date,Close,High,Low,Open,Volume,aVWAP_OB_bull_738,aVWAP_OB_bull_692,aVWAP_OB_bull_616,Peaks_Valleys_avg
2023-02-17 00:00:00+00:00,0.578,0.578,0.56,0.578,179082,,,,0.6159372170054768
2023-02-21 00:00:00+00:00,0.58,0.6599,0.562,0.571,621510,,,,0.618072425603994
2023-02-22 00:00:00+00:00,0.56,0.571,0.54,0.571,269147,,,,0.6159479829983693
2023-02-23 00:00:00+00:00,0.5652,0.57,0.5369,0.56,208460,,,,0.6145197035724176
2023-02-24 00:00:00+00:00,0.554,0.571,0.55,0.571,94721,,,,0.6139304501953432
2023-02-27 00:00:00+00:00,0.545,0.571,0.545,0.545,276129,,,,0.6121359474387749
2023-02-28 00:00:00+00:00,0.571,0.571,0.545,0.545,154368,,,,0.6114095524428313
2023-03-01 00:00:00+00:00,0.5566,0.571,0.5558,0.571,337826,,,,0.6098712671680665
2023-03-02 00:00:00+00:00,0.571,0.571,0.555,0.555,282849,,,,0.6088458182972546
2023-03-03 00:00:00+00:00,0.571,0.571,0.562,0.571,149119,,,,0.6083717243935747
2023-03-06 00:00:00+00:00,0.5749,0.575,0.568,0.57,102923,,,,0.6081088882909997
2023-03-07 00:00:00+00:00,0.565,0.575,0.565,0.575,91095,,,,0.6078333944306358
2023-03-08 00:00:00+00:00,0.5603,0.575,0.56,0.575,98032,,,,0.598779825381716
2023-03-09 00:00:00+00:00,0.5499,0.5603,0.5457,0.5603,107882,,,,0.596947624480022
2023-03-10 00:00:00+00:00,0.54,0.5603,0.54,0.5575,182687,,,,0.5950328417324225
2023-03-13 00:00:00+00:00,0.5399,0.55,0.535,0.55,163270,,,,0.5935737128998306
2023-03-14 00:00:00+00:00,0.54,0.57,0.53,0.54,273872,,,,0.5922500883816154
2023-03-15 00:00:00+00:00,0.5153,0.55,0.51,0.55,717967,,,,0.5861290830025783
2023-03-16 00:00:00+00:00,0.5399,0.54,0.505,0.521,343882,,,,0.5691003928827223
2023-03-17 00:00:00+00:00,0.5289,0.545,0.52,0.545,64084,,,,0.5689413172623089
2023-03-20 00:00:00+00:00,0.5235,0.535,0.52,0.528,109512,,,,0.5683171883996041
2023-03-21 00:00:00+00:00,0.515,0.535,0.5145,0.535,128554,,,,0.5673775414414761
2023-03-22 00:00:00+00:00,0.5111,0.515,0.505,0.515,75012,,,,0.5466797480802283
2023-03-23 00:00:00+00:00,0.512,0.5145,0.51,0.512,113121,,,,0.5459637058784135
2023-03-24 00:00:00+00:00,0.511,0.512,0.5069,0.51,72276,,,,0.5452907758486878
2023-03-27 00:00:00+00:00,0.5147,0.5284,0.506878,0.511,53481,,,,0.5451960615004469
2023-03-28 00:00:00+00:00,0.5251,0.53,0.521,0.53,46096,,,,0.5454334366590481
2023-03-29 00:00:00+00:00,0.53,0.535,0.5252,0.535,137037,,,,0.5462144246998655
2023-03-30 00:00:00+00:00,0.531,0.535,0.5246,0.53,136936,,,,0.5465863848152857
2023-03-31 00:00:00+00:00,0.533,0.535,0.5321,0.535,332996,,,,0.5472788747008457
2023-04-03 00:00:00+00:00,0.5471,0.55,0.523,0.533,439359,,,,0.5484219079281649
2023-04-04 00:00:00+00:00,0.5889,0.5982,0.561,0.5654,369389,,,,0.5534214144060102
2023-04-05 00:00:00+00:00,0.5859,0.5889,0.57,0.5889,155891,,,,0.5550325473472909
2023-04-06 00:00:00+00:00,0.56595,0.58,0.547,0.58,113645,,,,0.5555721007797825
2023-04-10 00:00:00+00:00,0.5655,0.58,0.5603,0.58,68122,,,,0.5559469790528399
2023-04-11 00:00:00+00:00,0.57,0.5966,0.5658,0.58,179331,,,,0.5572301914966137
2023-04-12 00:00:00+00:00,0.5776,0.6,0.56,0.57,191884,,,,0.5585152712572629
2023-04-13 00:00:00+00:00,0.615,0.63,0.5843,0.6,268889,,,,0.5618114054909409
2023-04-14 00:00:00+00:00,0.6199,0.6499,0.6096,0.62,234757,,,,0.5704221410173025
2023-04-17 00:00:00+00:00,0.601226,0.64,0.5986,0.639,321781,,,,0.571971455442118
2023-04-18 00:00:00+00:00,0.5828,0.6174,0.5741,0.6,71634,,,,0.5717075509835094
2023-04-19 00:00:00+00:00,0.5976,0.6,0.5715,0.5715,70140,,,,0.5715075314550451
2023-04-20 00:00:00+00:00,0.6,0.6099,0.5801,0.59,217187,,,,0.5719039409778328
2023-04-21 00:00:00+00:00,0.57,0.62,0.56,0.62,131982,,,,0.5716477357691987
2023-04-24 00:00:00+00:00,0.5997,0.617041,0.5737,0.59,172377,,,,0.5722185376180429
2023-04-25 00:00:00+00:00,0.5716,0.61,0.5642,0.6,97041,,,,0.5721178487379477
2023-04-26 00:00:00+00:00,0.5888,0.5935,0.5702,0.5717,59335,,,,0.5721136421321774
2023-04-27 00:00:00+00:00,0.579,0.6001,0.5766,0.6,125422,,,,0.5721723692397613
2023-04-28 00:00:00+00:00,0.5997,0.6,0.5712,0.5712,107967,,,,0.5723888752382278
2023-05-01 00:00:00+00:00,0.5612,0.6,0.5602,0.5832,121009,,,,0.5721390460182498
2023-05-02 00:00:00+00:00,0.5749,0.59,0.56,0.56,167870,,,,0.5719088865102553
2023-05-03 00:00:00+00:00,0.6301,0.6863,0.63,0.63,1052918,,,,0.6006878746462344
2023-05-04 00:00:00+00:00,0.599899,0.64,0.585,0.64,429826,,,,0.599195133819135
2023-05-05 00:00:00+00:00,0.599899,0.6201,0.5935,0.6147,269575,,,,0.598547611979743
2023-05-08 00:00:00+00:00,0.6005,0.65,0.6,0.647,244550,,,,0.5988793469681032
2023-05-09 00:00:00+00:00,0.6065,0.6199,0.5969,0.5969,57148,,,,0.5988448776042951
2023-05-10 00:00:00+00:00,0.59,0.61,0.58,0.607,174242,,,,0.5982295020191151
2023-05-11 00:00:00+00:00,0.5672,0.59,0.5613,0.59,161243,,,,0.5970591194763493
2023-05-12 00:00:00+00:00,0.55,0.5889,0.55,0.5889,383265,,,,0.5940145705567644
2023-05-15 00:00:00+00:00,0.5594,0.57,0.55,0.55,226198,,,,0.5923735144240346
2023-05-16 00:00:00+00:00,0.5485,0.5621,0.5454,0.55,397614,,,,0.5893859671829603
2023-05-17 00:00:00+00:00,0.5503,0.57,0.5401,0.5585,166577,,,,0.5883205429607342
2023-05-18 00:00:00+00:00,0.5686,0.588,0.55,0.55,95413,,,,0.587971888200138
2023-05-19 00:00:00+00:00,0.5701,0.5864,0.5701,0.5822,68531,,,,0.5878004469944267
2023-05-22 00:00:00+00:00,0.5745,0.58,0.56,0.5701,270946,,,,0.5870092929363866
2023-05-23 00:00:00+00:00,0.5481,0.57,0.5352,0.57,374066,,,,0.5849905304768608
2023-05-24 00:00:00+00:00,0.5027,0.58,0.4903,0.58,837197,,,,0.5785286123213194
2023-05-25 00:00:00+00:00,0.4701,0.5058,0.4692,0.5027,751147,,,,0.5536687314081874
2023-05-26 00:00:00+00:00,0.502,0.51,0.482001,0.49,105394,,,,0.553336115368457
2023-05-30 00:00:00+00:00,0.5002,0.5179,0.49,0.5179,78167,,,,0.553156374437433
2023-05-31 00:00:00+00:00,0.4912,0.5098,0.491,0.5072,94234,,,,0.5527432275547467
2023-06-01 00:00:00+00:00,0.5043,0.5147,0.5,0.5,83928,,,,0.5525608215853497
2023-06-02 00:00:00+00:00,0.5096,0.53,0.5,0.5,401450,,,,0.5519609992952147
2023-06-05 00:00:00+00:00,0.51,0.52,0.5,0.52,38600,,,,0.5518495472021984
2023-06-06 00:00:00+00:00,0.52,0.53,0.5081,0.53,397519,,,,0.5513083638250031
2023-06-07 00:00:00+00:00,0.5208,0.54,0.51,0.52,79267,,,,0.5512302829445025
2023-06-08 00:00:00+00:00,0.5272,0.53,0.515,0.5267,62531,,,,0.551167118678799
2023-06-09 00:00:00+00:00,0.549,0.549,0.5168,0.52,117629,,,,0.5513202187096706
2023-06-12 00:00:00+00:00,0.5593,0.57,0.549,0.549,97246,,,,0.5517639602367077
2023-06-13 00:00:00+00:00,0.56,0.56,0.54,0.56,81839,,,,0.5520267129937297
2023-06-14 00:00:00+00:00,0.55,0.56,0.55,0.56,32883,,,,0.5521263857441873
2023-06-15 00:00:00+00:00,0.565,0.57,0.5483,0.56,100845,,,,0.552536121841598
2023-06-16 00:00:00+00:00,0.58,0.58,0.56,0.5745,76435,,,,0.5529693806959244
2023-06-20 00:00:00+00:00,0.5799,0.58,0.5652,0.58,83145,,,,0.5534369476616414
2023-06-21 00:00:00+00:00,0.5501,0.585,0.55,0.582,247627,,,,0.5542175765353503
2023-06-22 00:00:00+00:00,0.5503,0.579899,0.55,0.5775,156240,,,,0.554608679819593
2023-06-23 00:00:00+00:00,0.54,0.555,0.5242,0.5408,91487,,,,0.5545653760770093
2023-06-26 00:00:00+00:00,0.5599,0.56,0.53,0.53,38551,,,,0.5545993352870309
2023-06-27 00:00:00+00:00,0.5799,0.58,0.55,0.5532,63116,,,,0.5548204930918881
2023-06-28 00:00:00+00:00,0.5899,0.59,0.532,0.553,96800,,,,0.5551536921528722
2023-06-29 00:00:00+00:00,0.5949,0.5949,0.57,0.5785,37503,,,,0.5553562414048882
2023-06-30 00:00:00+00:00,0.5935,0.595,0.58,0.5948,65894,,,,0.5557283883598114
2023-07-03 00:00:00+00:00,0.639,0.649,0.58,0.5935,136238,,,,0.5689237951606796
2023-07-05 00:00:00+00:00,0.602449,0.6428,0.5902,0.641,563888,,,,0.5708446717498082
2023-07-06 00:00:00+00:00,0.5548,0.6046,0.554,0.59,519950,,,,0.5680036714061237
2023-07-07 00:00:00+00:00,0.555,0.5695,0.543,0.554,79587,,,,0.5675123623670291
2023-07-10 00:00:00+00:00,0.55,0.57,0.5331,0.55,173606,,,,0.5664328907751143
2023-07-11 00:00:00+00:00,0.55,0.5692,0.54,0.555,54029,,,,0.5661673925697585
2023-07-12 00:00:00+00:00,0.55,0.565,0.5333,0.55,99810,,,,0.5656436041487016
2023-07-13 00:00:00+00:00,0.557,0.57,0.542001,0.57,394636,,,,0.5645222234906426
2023-07-14 00:00:00+00:00,0.55,0.565,0.543,0.543,82639,,,,0.5642844411918686
2023-07-17 00:00:00+00:00,0.5376,0.568,0.5351,0.568,112030,,,,0.5638757039363355
2023-07-18 00:00:00+00:00,0.53,0.559799,0.517,0.5333,283939,,,,0.5624622726147608
2023-07-19 00:00:00+00:00,0.54,0.5565,0.5264,0.5264,49361,,,,0.5622819791856367
2023-07-20 00:00:00+00:00,0.5311,0.5499,0.53,0.54,91133,,,,0.5619066595289787
2023-07-21 00:00:00+00:00,0.5418,0.5443,0.53,0.54,59759,,,,0.5616858564842584
2023-07-24 00:00:00+00:00,0.5438,0.544,0.51,0.51,241224,,,,0.5606495531278803
2023-07-25 00:00:00+00:00,0.545,0.55,0.535,0.54,81363,,,,0.5604490812095445
2023-07-26 00:00:00+00:00,0.535,0.5478,0.5228,0.53,141288,,,,0.5599611112783632
2023-07-27 00:00:00+00:00,0.5396,0.541,0.5252,0.5349,57875,,,,0.5597701818805892
2023-07-28 00:00:00+00:00,0.532,0.54,0.5126,0.515,66388,,,,0.5594941305313462
2023-07-31 00:00:00+00:00,0.5311,0.55,0.51,0.5315,735564,,,,0.5570391953980278
2023-08-01 00:00:00+00:00,0.525,0.5399,0.5168,0.52,80816,,,,0.5567755679606672
2023-08-02 00:00:00+00:00,0.5065,0.5385,0.5,0.5385,85732,,,,0.5563831433157118
2023-08-03 00:00:00+00:00,0.5081,0.5179,0.497,0.5065,205029,,,,0.5553179041942051
2023-08-04 00:00:00+00:00,0.519,0.5249,0.495,0.5,43485,,,,0.5551254129064722
2023-08-07 00:00:00+00:00,0.5236,0.5299,0.5,0.52,72390,,,,0.5548485533189036
2023-08-08 00:00:00+00:00,0.5004,0.5234,0.49,0.5234,174264,,,,0.5539590455847773
2023-08-09 00:00:00+00:00,0.4949,0.5,0.489,0.5,469187,,,,0.5512895893043506
2023-08-10 00:00:00+00:00,0.5,0.5151,0.491,0.5151,80874,,,,0.5509194734275175
2023-08-11 00:00:00+00:00,0.496,0.51,0.486,0.51,207663,,,,0.549906677756461
2023-08-14 00:00:00+00:00,0.508,0.5215,0.4901,0.51,55080,,,,0.5496946541490448
2023-08-15 00:00:00+00:00,0.448,0.52,0.44,0.5,376081,,,,0.529631708737911
2023-08-16 00:00:00+00:00,0.479,0.479,0.444413,0.473,288357,,,,0.5277847287944845
2023-08-17 00:00:00+00:00,0.482,0.4899,0.469,0.48,89330,,,,0.5276526505023705
2023-08-18 00:00:00+00:00,0.485,0.485,0.4659,0.4659,113119,,,,0.5273562005286269
2023-08-21 00:00:00+00:00,0.4774,0.49,0.4616,0.49,73524,,,,0.527092081875448
2023-08-22 00:00:00+00:00,0.4753,0.49,0.451,0.451,135321,,,,0.5264408784929677
2023-08-23 00:00:00+00:00,0.49,0.49,0.461001,0.47,72805,,,,0.5262457281431536
2023-08-24 00:00:00+00:00,0.4616,0.5,0.4614,0.4965,43693,,,,0.5260608470945429
2023-08-25 00:00:00+00:00,0.479,0.4985,0.4616,0.4915,54175,,,,0.5259005850816162
2023-08-28 00:00:00+00:00,0.4606,0.4924,0.4602,0.4924,81620,,,,0.5254960755456871
2023-08-29 00:00:00+00:00,0.4749,0.4796,0.4521,0.455,34721,,,,0.5253097874997678
2023-08-30 00:00:00+00:00,0.48,0.48,0.476,0.476,36895,,,,0.5251919885421624
2023-08-31 00:00:00+00:00,0.4893,0.4977,0.4805,0.4805,48411,,,,0.5251433954874389
2023-09-01 00:00:00+00:00,0.49,0.4907,0.4805,0.484,84274,,,,0.5250097988987857
2023-09-05 00:00:00+00:00,0.475,0.5097,0.4711,0.4805,264282,,,,0.5114935320254859
2023-09-06 00:00:00+00:00,0.473,0.4898,0.4675,0.47,150545,,,,0.5104340433642941
2023-09-07 00:00:00+00:00,0.4826,0.4849,0.465,0.474,59367,,,,0.510152199589814
2023-09-08 00:00:00+00:00,0.5097,0.5097,0.4704,0.4797,64702,,,,0.5011531510256466
2023-09-11 00:00:00+00:00,0.506,0.509,0.4901,0.5,117025,,,,0.5026163081882693
2023-09-12 00:00:00+00:00,0.4913,0.5097,0.49,0.505,73343,,,,0.49721109079986
2023-09-13 00:00:00+00:00,0.4888,0.4999,0.4801,0.4901,30060,,,,0.4965996064389146
2023-09-14 00:00:00+00:00,0.48,0.4913,0.465,0.49,81450,,,,0.49405938148448225
2023-09-15 00:00:00+00:00,0.5096,0.5097,0.49,0.4946,110273,,,,0.4921720767157639
2023-09-18 00:00:00+00:00,0.492,0.5097,0.4911,0.4962,40335,,,,0.49568291686574034
2023-09-19 00:00:00+00:00,0.4825,0.5096,0.47,0.5096,63914,,,,0.4931537772968088
2023-09-20 00:00:00+00:00,0.4917,0.4965,0.47,0.47,89844,,,,0.4914585007385052
2023-09-21 00:00:00+00:00,0.477719,0.494,0.4651,0.4851,136638,,,,0.4884285170743616
2023-09-22 00:00:00+00:00,0.47,0.479999,0.451,0.4773,62741,,,,0.48636066170993975
2023-09-25 00:00:00+00:00,0.48,0.48,0.47,0.48,150773,,,,0.48465813243356204
2023-09-26 00:00:00+00:00,0.4799,0.4802,0.46,0.47,73735,,,,0.4837687460022567
2023-09-27 00:00:00+00:00,0.4899,0.49,0.4666,0.4666,45190,,,,0.48371993580437067
2023-09-28 00:00:00+00:00,0.5,0.5,0.4785,0.49,92275,,,,0.4845776733484839
2023-09-29 00:00:00+00:00,0.49,0.5,0.47,0.47,33878,,,,0.48465605955056895
2023-10-02 00:00:00+00:00,0.4818,0.5,0.47,0.5,45371,,,,0.4846412402856376
2023-10-03 00:00:00+00:00,0.48,0.4999,0.4798,0.496,63181,,,,0.4847609459217409
2023-10-04 00:00:00+00:00,0.4657,0.4799,0.45,0.4711,133982,,,,0.4790226991587658
2023-10-05 00:00:00+00:00,0.4613,0.4797,0.461,0.47,25888,,,,0.4788455527553926
2023-10-06 00:00:00+00:00,0.4778,0.4799,0.46,0.47,26434,,,,0.47889014199458757
2023-10-09 00:00:00+00:00,0.48,0.48,0.455,0.46,67152,,,,0.4787600693432375
2023-10-10 00:00:00+00:00,0.47,0.48,0.465,0.465,59553,,,,0.47857909335515403
2023-10-11 00:00:00+00:00,0.48,0.48,0.47,0.47,194006,,,,0.4787878652361829
2023-10-12 00:00:00+00:00,0.475,0.48,0.47,0.475,87993,,,,0.4786613935294439
2023-10-13 00:00:00+00:00,0.475475,0.49,0.47,0.48,156077,,,,0.47881273801011537
2023-10-16 00:00:00+00:00,0.4751,0.48,0.465,0.465,359077,,,,0.4779400186153936
2023-10-17 00:00:00+00:00,0.4751,0.48,0.46,0.4751,65754,,,,0.477752865141157
2023-10-18 00:00:00+00:00,0.48,0.483,0.460001,0.47,350192,,,,0.4773258700255189
2023-10-19 00:00:00+00:00,0.475,0.485,0.4654,0.485,58940,,,,0.4772839144921003
2023-10-20 00:00:00+00:00,0.47,0.4799,0.465,0.47,61177,,,,0.4771536302430074
2023-10-23 00:00:00+00:00,0.4651,0.4798,0.465,0.465,42454,,,,0.477038173302049
2023-10-24 00:00:00+00:00,0.4675,0.4749,0.465,0.465,40882,,,,0.47691702526404967
2023-10-25 00:00:00+00:00,0.4751,0.495,0.4651,0.4666,45662,,,,0.47676264201466917
2023-10-26 00:00:00+00:00,0.4699,0.4868,0.466,0.466,30505,,,,0.47641171731481957
2023-10-27 00:00:00+00:00,0.46765,0.47,0.4654,0.4699,27466,,,,0.4758595893672382
2023-10-30 00:00:00+00:00,0.464,0.4699,0.455,0.4654,56456,,,,0.47483070911894754
2023-10-31 00:00:00+00:00,0.455,0.4698,0.455,0.4551,21624,,,,0.4744787731498651
2023-11-01 00:00:00+00:00,0.433,0.4699,0.4311,0.455,313389,,,,0.4627607016535108
2023-11-02 00:00:00+00:00,0.4455,0.4599,0.4405,0.455,40874,,,,0.46257750371313666
2023-11-03 00:00:00+00:00,0.445,0.4599,0.435,0.459899,49991,,,,0.4622460462786213
2023-11-06 00:00:00+00:00,0.45,0.4589,0.441,0.4466,65336,,,,0.4620443436111473
2023-11-07 00:00:00+00:00,0.4499,0.45,0.445,0.4455,33027,,,,0.4618891054685347
2023-11-08 00:00:00+00:00,0.44,0.456999,0.438,0.45,51570,,,,0.46151153856490834
2023-11-09 00:00:00+00:00,0.4499,0.4521,0.4326,0.435,51632,,,,0.461153638372252
2023-11-10 00:00:00+00:00,0.445,0.4499,0.435,0.4499,30944,,,,0.46091365565943787
2023-11-13 00:00:00+00:00,0.4395,0.4499,0.434,0.445,48806,,,,0.4604794378662141
2023-11-14 00:00:00+00:00,0.4403,0.495,0.4351,0.495,76022,,,,0.4578773121487334
2023-11-15 00:00:00+00:00,0.4499,0.45,0.437999,0.45,69780,,,,0.45657181518125994
2023-11-16 00:00:00+00:00,0.442601,0.454601,0.4425,0.445,52756,,,,0.4561302706993821
2023-11-17 00:00:00+00:00,0.441,0.47,0.4401,0.47,35353,,,,0.45609181426342005
2023-11-20 00:00:00+00:00,0.43,0.4551,0.414,0.4206,833964,,,,0.44787123712636595
2023-11-21 00:00:00+00:00,0.439,0.4544,0.43,0.4544,93319,,,,0.44776939222710077
2023-11-22 00:00:00+00:00,0.4301,0.44,0.4251,0.44,114353,,,,0.44716212865478305
2023-11-24 00:00:00+00:00,0.438,0.4397,0.4298,0.43,61541,,,,0.44696718065707186
2023-11-27 00:00:00+00:00,0.4349,0.4379,0.425,0.43,148501,,,,0.4463345778084319
2023-11-28 00:00:00+00:00,0.43,0.44,0.4252,0.4301,100208,,,,0.4459105618380364
2023-11-29 00:00:00+00:00,0.43,0.4389,0.4252,0.4255,129445,,,,0.44538666366058094
2023-11-30 00:00:00+00:00,0.427,0.43,0.405,0.4265,433156,,,,0.44248387416931967
2023-12-01 00:00:00+00:00,0.436,0.4394,0.4197,0.4265,375597,,,,0.44165204564617583
2023-12-04 00:00:00+00:00,0.4401,0.45,0.41,0.44,1998035,,,,0.4393821295738965
2023-12-05 00:00:00+00:00,0.4151,0.44,0.4141,0.43,612715,,,,0.43793622530967413
2023-12-06 00:00:00+00:00,0.4322,0.439,0.415201,0.423,323033,,,,0.4375500428365771
2023-12-07 00:00:00+00:00,0.429,0.435,0.4262,0.43,151593,,,,0.43740794445141973
2023-12-08 00:00:00+00:00,0.4231,0.4276,0.4205,0.4276,204078,,,,0.4370437177329521
2023-12-11 00:00:00+00:00,0.415,0.425,0.4131,0.425,167921,,,,0.436619830934295
2023-12-12 00:00:00+00:00,0.395,0.4237,0.39,0.413,484269,,,,0.43457813957992747
2023-12-13 00:00:00+00:00,0.3993,0.4001,0.3888,0.4,230887,,,,0.42428497520674896
2023-12-14 00:00:00+00:00,0.4244,0.439,0.4,0.419,243889,,,,0.4266183684091166
2023-12-15 00:00:00+00:00,0.4351,0.439,0.4195,0.43,120239,,,,0.4275250339629017
2023-12-18 00:00:00+00:00,0.4251,0.439,0.41,0.4151,521101,,,,0.42828553355249976
2023-12-19 00:00:00+00:00,0.435,0.4389,0.425,0.425,764677,,,,0.4296194709757499
2023-12-20 00:00:00+00:00,0.435,0.4381,0.425,0.438,201138,,,,0.42981384244095705
2023-12-21 00:00:00+00:00,0.435,0.44,0.4257,0.44,226908,,,,0.43003114763555167
2023-12-22 00:00:00+00:00,0.4401,0.4479,0.43,0.435,171704,,,,0.43033383496904687
2023-12-26 00:00:00+00:00,0.439,0.4419,0.43,0.43,82730,,,,0.43043842002682914
2023-12-27 00:00:00+00:00,0.43,0.44,0.418,0.434,787495,,,,0.4304375707238123
2023-12-28 00:00:00+00:00,0.4302,0.4399,0.42,0.4226,104583,,,,0.43044474938738475
2023-12-29 00:00:00+00:00,0.43,0.4397,0.415,0.425,402236,,,,0.43037749150624816
2024-01-02 00:00:00+00:00,0.4276,0.4406,0.4276,0.4365,118004,,,,0.43041099357976415
2024-01-03 00:00:00+00:00,0.4351,0.4425,0.4251,0.43,92181,,,,0.4304612162771518
2024-01-04 00:00:00+00:00,0.4396,0.4446,0.436,0.44,106512,,,,0.4305898417105111
2024-01-05 00:00:00+00:00,0.4474,0.45,0.434,0.434,217835,,,,0.43093188328802706
2024-01-08 00:00:00+00:00,0.4573,0.4575,0.447,0.4474,160998,,,,0.4313513694224989
2024-01-09 00:00:00+00:00,0.4554,0.4599,0.449,0.4573,109933,,,,0.4316370666667801
2024-01-10 00:00:00+00:00,0.4565,0.4598,0.45,0.456,219696,,,,0.4321986646358146
2024-01-11 00:00:00+00:00,0.443,0.4594,0.438,0.4594,175147,,,,0.43246724789189306
2024-01-12 00:00:00+00:00,0.444,0.4528,0.4399,0.44,250802,,,,0.43280082760392746
2024-01-16 00:00:00+00:00,0.4509,0.466,0.4487,0.46,186802,,,,0.4332133342708537
2024-01-17 00:00:00+00:00,0.4543,0.4599,0.4455,0.455,116456,,,,0.4334393693657808
2024-01-18 00:00:00+00:00,0.4542,0.4561,0.445,0.445,103814,,,,0.43362130293923845
2024-01-19 00:00:00+00:00,0.453,0.4599,0.4481,0.45,139734,,,,0.4338846995000015
2024-01-22 00:00:00+00:00,0.439,0.4601,0.439,0.4597,525279,,,,0.43444971536048527
2024-01-23 00:00:00+00:00,0.4521,0.4521,0.439,0.44,197345,,,,0.43467626011724647
2024-01-24 00:00:00+00:00,0.4525,0.465,0.447,0.4525,366021,,,,0.43529361917521986
2024-01-25 00:00:00+00:00,0.4769,0.4855,0.4299,0.45,635896,,,,0.44168772638301057
2024-01-26 00:00:00+00:00,0.501,0.51,0.46,0.485,425731,,,,0.4452774589183687
2024-01-29 00:00:00+00:00,0.6,0.6099,0.4901,0.51,682941,,,,0.45784626743981044
2024-01-30 00:00:00+00:00,0.6129,0.613,0.5349,0.558,1028224,,,,0.4717098949885029
2024-01-31 00:00:00+00:00,0.5555,0.614,0.5502,0.614,322669,,,,0.4984578278267472
2024-02-01 00:00:00+00:00,0.5282,0.575,0.5281,0.57,90625,,,,0.49749867550145244
2024-02-02 00:00:00+00:00,0.508,0.5531,0.495,0.5531,40062,,,,0.49668911724990483
2024-02-05 00:00:00+00:00,0.509,0.5573,0.5005,0.5145,79576,,,,0.4955983226379798
2024-02-06 00:00:00+00:00,0.51,0.576,0.5,0.544,93482,,,,0.494961500039879
2024-02-07 00:00:00+00:00,0.5,0.549039,0.5,0.51,130947,,,,0.4938291881531982
2024-02-08 00:00:00+00:00,0.4855,0.5265,0.4855,0.5265,57035,,,,0.49312720357051293
2024-02-09 00:00:00+00:00,0.4722,0.5099,0.4705,0.5,208839,,,,0.4903054109307162
2024-02-12 00:00:00+00:00,0.4567,0.4956,0.455,0.4705,178860,,,,0.48790134845413835
2024-02-13 00:00:00+00:00,0.4451,0.472,0.4402,0.472,192155,,,,0.48515927930471686
2024-02-14 00:00:00+00:00,0.44,0.46,0.44,0.45,338921,,,,0.48112743367003297
2024-02-15 00:00:00+00:00,0.45535,0.46525,0.4479,0.4479,118328,,,,0.48020044796820366
2024-02-16 00:00:00+00:00,0.4489,0.46,0.4405,0.4505,97197,,,,0.4793888103533682
2024-02-20 00:00:00+00:00,0.4405,0.46,0.4405,0.445,50400,,,,0.4789653712984806
2024-02-21 00:00:00+00:00,0.4438,0.4625,0.4401,0.4625,61762,,,,0.4784867551322822
2024-02-22 00:00:00+00:00,0.454,0.4549,0.436,0.4405,86827,,,,0.47784043119818176
2024-02-23 00:00:00+00:00,0.442,0.453899,0.44,0.445,21853,,,,0.47767245691406385
2024-02-26 00:00:00+00:00,0.431,0.45,0.4305,0.45,85350,,,,0.4769233048406398
2024-02-27 00:00:00+00:00,0.4306,0.4464,0.43,0.4305,26659,,,,0.4766908628881178
2024-02-28 00:00:00+00:00,0.425,0.437801,0.425,0.4306,41168,,,,0.4762963215417006
2024-02-29 00:00:00+00:00,0.431,0.4443,0.425,0.4252,60383,,,,0.4757753083738076
2024-03-01 00:00:00+00:00,0.44,0.4599,0.431,0.4425,56211,,,,0.4753971201863864
2024-03-04 00:00:00+00:00,0.4387,0.46,0.43,0.4401,478667,,,,0.4725551868467928
2024-03-05 00:00:00+00:00,0.4474,0.4552,0.42,0.43,335561,,,,0.46808788509566623
2024-03-06 00:00:00+00:00,0.449,0.4576,0.433,0.4548,48445,,,,0.46804160031710146
2024-03-07 00:00:00+00:00,0.4445,0.4699,0.44,0.4699,62197,,,,0.4681158779132238
2024-03-08 00:00:00+00:00,0.4491,0.47,0.44,0.445,218262,,,,0.4681488832805708
2024-03-11 00:00:00+00:00,0.44,0.45,0.43,0.44,69147,,,,0.46774258077947606
2024-03-12 00:00:00+00:00,0.44935,0.4572,0.4417,0.4519,23705,,,,0.4676936181105883
2024-03-13 00:00:00+00:00,0.49745,0.52,0.44,0.44,431184,,,,0.47098814866786515
2024-03-14 00:00:00+00:00,0.471,0.51,0.468,0.51,126056,,,,0.47149129171765924
2024-03-15 00:00:00+00:00,0.468,0.5,0.4212,0.47,386439,,,,0.47098742421182627
2024-03-18 00:00:00+00:00,0.4701,0.49,0.4511,0.46,179815,,,,0.47103181467899036
2024-03-19 00:00:00+00:00,0.452,0.49,0.4511,0.47,88476,,,,0.4709435295504404
2024-03-20 00:00:00+00:00,0.4641,0.4899,0.4521,0.4521,140151,,,,0.4709187165692678
2024-03-21 00:00:00+00:00,0.472,0.4842,0.47,0.484,105958,,,,0.4710226838537343
2024-03-22 00:00:00+00:00,0.4896,0.5099,0.4674,0.48,222304,,,,0.47171298627149094
2024-03-25 00:00:00+00:00,0.4965,0.5099,0.48001,0.4979,74822,,,,0.47200389674519566
2024-03-26 00:00:00+00:00,0.503,0.5225,0.495,0.51,152290,,,,0.4728312261861146
2024-03-27 00:00:00+00:00,0.5088,0.515,0.5,0.515,63977,,,,0.4731704541766998
2024-03-28 00:00:00+00:00,0.5,0.52,0.5,0.51,127413,,,,0.47379054639506774
2024-04-01 00:00:00+00:00,0.5101,0.519,0.4791,0.501,92945,,,,0.47416595999846284
