date,Close,High,Low,Open,Volume,aVWAP_OB_bull_649,aVWAP_OB_bear_781,aVWAP_OB_bear_318,Peaks_Valleys_avg
2023-03-08 00:00:00+00:00,3.05,3.1,3.05,3.092,6306,,,,2.5909073349147484
2023-03-09 00:00:00+00:00,3.19,3.23,3.02,3.05,48382,,,,2.6008875769837516
2023-03-10 00:00:00+00:00,3.3,3.3552,3.19,3.2,64681,,,,2.616618829980033
2023-03-13 00:00:00+00:00,3.2,3.42,3.1,3.23,82330,,,,2.731405512562289
2023-03-14 00:00:00+00:00,3.1,3.19,3.0101,3.12,68507,,,,2.728571804105273
2023-03-15 00:00:00+00:00,3.04,3.09,2.9619,2.965,55101,,,,2.7272773668604597
2023-03-16 00:00:00+00:00,3.03,3.07,2.84,2.97,49912,,,,2.786951150833069
2023-03-17 00:00:00+00:00,2.93,3.02,2.9,2.96,67136,,,,2.7819602711218763
2023-03-20 00:00:00+00:00,2.99,3.045,2.92,2.92,61127,,,,2.785405259478286
2023-03-21 00:00:00+00:00,3.0,3.1,2.95,2.95,51012,,,,2.79059408205874
2023-03-22 00:00:00+00:00,3.1,3.11,3.0,3.0,35049,,,,2.7963330103162383
2023-03-23 00:00:00+00:00,3.18,3.215,3.05,3.05,47973,,,,2.8077697447560324
2023-03-24 00:00:00+00:00,3.31,3.37,3.07,3.16,39811,,,,2.820481160985609
2023-03-27 00:00:00+00:00,3.41,3.44,3.26,3.27,47877,,,,2.8396423703208216
2023-03-28 00:00:00+00:00,3.55,3.57,3.3,3.42,105991,,,,2.883312021560942
2023-03-29 00:00:00+00:00,3.56,3.65,3.46,3.5,22966,,,,2.8929441776899183
2023-03-30 00:00:00+00:00,3.65,3.68,3.5,3.51,43477,,,,2.9117119117200145
2023-03-31 00:00:00+00:00,3.71,3.75,3.59,3.59,73306,,,,2.943681371436174
2023-04-03 00:00:00+00:00,3.6,3.74,3.54,3.72,41451,,,,2.9582497853859238
2023-04-04 00:00:00+00:00,3.58,3.62,3.54,3.54,31122,,,,2.967558240384128
2023-04-05 00:00:00+00:00,3.56,3.57,3.46,3.52,37285,,,,2.976926864419009
2023-04-06 00:00:00+00:00,3.63,3.65,3.51,3.51,29844,,,,2.985333089221922
2023-04-10 00:00:00+00:00,3.58,3.68,3.52,3.52,49471,,,,2.9984169442016193
2023-04-11 00:00:00+00:00,3.01,4.0,2.85,3.53,209561,,,3.2866666666666666,3.1062207162369013
2023-04-12 00:00:00+00:00,2.69,3.11,2.42,2.85,126097,,,3.0812998150895656,3.041211549595209
2023-04-13 00:00:00+00:00,2.59,2.79,2.58,2.69,63309,,,3.013389110711747,3.0150312819456992
2023-04-14 00:00:00+00:00,2.34,2.633,2.295,2.6,110675,,,2.8851064995951408,2.96004257203981
2023-04-17 00:00:00+00:00,2.34,2.43,2.32,2.34,79408,,,2.8147678804855274,2.9255921871512998
2023-04-18 00:00:00+00:00,2.33,2.4,2.33,2.3559,68966,,,2.766405386292532,2.899460427189998
2023-04-19 00:00:00+00:00,2.27,2.38,2.25,2.33,90930,,,2.709778818054528,2.86663927755687
2023-04-20 00:00:00+00:00,2.14,2.32,2.12,2.27,39084,,,2.6841646214822616,2.851509053693401
2023-04-21 00:00:00+00:00,2.22,2.305,2.15,2.15,135250,,,2.6169022362302514,2.8076281903784945
2023-04-24 00:00:00+00:00,2.3,2.4173,2.215,2.22,109396,,,2.5844719223970865,2.782020865878813
2023-04-25 00:00:00+00:00,2.23,2.44,2.22,2.28,56367,,,2.5695756154103497,2.7696682030302595
2023-04-26 00:00:00+00:00,2.16,2.3,2.16,2.23,117179,,,2.534320655954432,2.741588961912872
2023-04-27 00:00:00+00:00,2.12,2.2,2.1,2.18,116067,,,2.499708240987157,2.7136572173390654
2023-04-28 00:00:00+00:00,1.87,2.15,1.87,2.15,68012,,,2.473469368815338,2.693827026328778
2023-05-01 00:00:00+00:00,1.91,1.95,1.89,1.89,44042,,,2.456372548453659,2.6808228843368105
2023-05-02 00:00:00+00:00,1.87,1.955,1.84,1.91,81369,,,2.4258781122447184,2.6572195611565625
2023-05-03 00:00:00+00:00,1.76,2.1,1.76,1.91,126024,,,2.383463312777856,2.6230450958310563
2023-05-04 00:00:00+00:00,1.78,1.8399,1.73,1.75,63439,,,2.3611349532843646,2.605108303105659
2023-05-05 00:00:00+00:00,1.74,1.86,1.72,1.77,39294,,,2.347894777130844,2.594298258573386
2023-05-08 00:00:00+00:00,1.74,1.8,1.73,1.8,50910,,,2.331129836077322,2.5804752221572125
2023-05-09 00:00:00+00:00,1.69,1.81,1.69,1.74,55714,,,2.3130370942824947,2.565440524230933
2023-05-10 00:00:00+00:00,1.71,1.73,1.67,1.7,55723,,,2.295219684175086,2.372909171582988
2023-05-11 00:00:00+00:00,1.88,1.88,1.75,1.88,156889,,,2.2603591181717673,2.364097946508932
2023-05-12 00:00:00+00:00,1.92,1.96,1.88,1.9067,52005,,,2.2519929545952264,2.361130054466644
2023-05-15 00:00:00+00:00,2.06,2.1,1.885,1.9,69202,,,2.244486754600033,2.360982915275073
2023-05-16 00:00:00+00:00,2.04,2.37,2.03,2.07,138316,,,2.2386629253062265,2.367016055082076
2023-05-17 00:00:00+00:00,2.13,2.27,1.99,2.01,142722,,,2.2323738318430357,2.364969054841382
2023-05-18 00:00:00+00:00,2.22,2.27,2.03,2.17,73655,,,2.2306615073210203,2.364527220582497
2023-05-19 00:00:00+00:00,2.41,2.54,2.17,2.18,137745,,,2.2380017245784076,2.343227080876101
2023-05-22 00:00:00+00:00,1.96,2.5,1.95,2.43,57702,,,2.235863836336567,2.3273052403929215
2023-05-23 00:00:00+00:00,1.91,2.09,1.91,2.0,58045,,,2.2303387627783784,2.306274829208649
2023-05-24 00:00:00+00:00,1.84,1.99,1.78,1.9,1555650,,,2.101437036300341,2.119934751865964
2023-05-25 00:00:00+00:00,1.83,1.91,1.79,1.86,649566,,,2.0678946411119115,2.0842749811588677
2023-05-26 00:00:00+00:00,1.74,1.92,1.64,1.82,129042,,,2.0603135275985376,1.9754094160332343
2023-05-30 00:00:00+00:00,1.94,1.97,1.75,1.75,108338,,,2.056720392244796,1.984135587775711
2023-05-31 00:00:00+00:00,2.1,2.19,1.91,1.99,164386,,,2.057023170827686,2.0067745801226655
2023-06-01 00:00:00+00:00,2.2,2.25,2.03,2.1,91993,,,2.0587480476038915,2.018594111225521
2023-06-02 00:00:00+00:00,2.11,2.29,2.06,2.24,65284,,,2.059859170554007,2.0248736978709942
2023-06-05 00:00:00+00:00,2.22,2.39,2.09,2.15,106615,,,2.06312453823769,2.037248116235383
2023-06-06 00:00:00+00:00,2.2,2.36,2.13,2.22,95181,,,2.0658824743584936,2.046075276638363
2023-06-07 00:00:00+00:00,2.24,2.31,2.22,2.26,38779,,,2.067158519243043,2.0497122106123347
2023-06-08 00:00:00+00:00,2.14,2.36,2.14,2.24,67352,,,2.0688370684415403,2.0543482698802378
2023-06-09 00:00:00+00:00,2.29,2.42,2.08,2.09,155733,,,2.073867695634757,2.066416268361685
2023-06-12 00:00:00+00:00,2.56,2.61,2.23,2.3,167184,,,2.084479780436961,2.0883874943933987
2023-06-13 00:00:00+00:00,2.61,2.75,2.56,2.62,64458,,,2.0902065805134393,2.179991257945634
2023-06-14 00:00:00+00:00,2.28,2.56,2.245,2.55,85416,,,2.0938649528705406,2.1543683819425494
2023-06-15 00:00:00+00:00,2.3,2.41,2.22,2.22,28969,,,2.0948483318394424,2.1503769563318698
2023-06-16 00:00:00+00:00,2.3,2.35,2.19,2.31,20561,,,2.095444314847946,2.1477155765810787
2023-06-20 00:00:00+00:00,2.32,2.47,2.26,2.27,48580,,,2.0973656886285412,2.147376799255875
2023-06-21 00:00:00+00:00,2.56,2.7,2.31,2.31,128255,,,2.1056881789847792,2.1675191906176616
2023-06-22 00:00:00+00:00,2.51,2.6,2.37,2.58,27995,,,2.1073343275993865,2.170522380169584
2023-06-23 00:00:00+00:00,2.48,2.56,2.41,2.47,36056,,,2.1093795928333603,2.1739638251478763
2023-06-26 00:00:00+00:00,2.34,2.5,2.32,2.44,10163,,,2.1098040868581824,2.1742328463897076
2023-06-27 00:00:00+00:00,2.48,2.51,2.29,2.32,35385,,,2.111484056673536,2.176166429256234
2023-06-28 00:00:00+00:00,2.44,2.55,2.33,2.47,43793,,,2.1136256256868227,2.1789230081255218
2023-06-29 00:00:00+00:00,2.41,2.64,2.4,2.44,173161,,,2.1229158637779095,2.193121242107593
2023-06-30 00:00:00+00:00,2.41,2.46,2.36,2.44,31063,,,2.1242041653767076,2.1943354262917616
2023-07-03 00:00:00+00:00,2.44,2.485,2.35,2.46,17898,,,2.1249799118188073,2.195167598423908
2023-07-05 00:00:00+00:00,2.5,2.64,2.4,2.4,81843,,,2.129506390383125,2.2021919473300953
2023-07-06 00:00:00+00:00,2.54,2.57,2.48,2.48,20039,,,2.130646077899676,2.203985336399249
2023-07-07 00:00:00+00:00,2.56,2.7,2.52,2.55,80173,,,2.1358545844514634,2.2129816513799736
2023-07-10 00:00:00+00:00,2.6,2.695,2.51,2.55,24448,,,2.137448125891584,2.2156739657168707
2023-07-11 00:00:00+00:00,2.57,2.71,2.54,2.6,22025,,,2.1388897895244474,2.2180926119240327
2023-07-12 00:00:00+00:00,2.37,2.6,2.33,2.52,88317,,,2.1424732392027446,2.2214741172658052
2023-07-13 00:00:00+00:00,2.43,2.5,2.3,2.35,53956,,,2.1444476831391124,2.2761576861031743
2023-07-14 00:00:00+00:00,2.45,2.49,2.42,2.45,24564,,,2.1454820578058102,2.279768867248753
2023-07-17 00:00:00+00:00,2.55,2.6,2.44,2.44,31017,,,2.147101125227131,2.2877098512624823
2023-07-18 00:00:00+00:00,2.64,2.66,2.51,2.51,38062,,,2.149446368236783,2.298623108862992
2023-07-19 00:00:00+00:00,2.68,2.7,2.6201,2.66,25115,,,2.1511949117429694,2.3062594455332484
2023-07-20 00:00:00+00:00,2.65,2.7,2.61,2.62,13335,,,2.152094569609362,2.30948658842841
2023-07-21 00:00:00+00:00,2.63,2.75,2.63,2.64,28435,,,2.1540656692028666,2.4297617168837773
2023-07-24 00:00:00+00:00,2.61,2.69,2.56,2.58,21217,,,2.155385085955077,2.428169139491532
2023-07-25 00:00:00+00:00,2.56,2.67,2.4911,2.55,21629,,,2.156589182195636,2.4250533494919644
2023-07-26 00:00:00+00:00,2.65,2.69,2.51,2.56,34531,,,2.1586937858896524,2.4280003412662876
2023-07-27 00:00:00+00:00,2.62,2.63,2.57,2.58,44349,,,2.1613102916657003,2.4306912098878426
2023-07-28 00:00:00+00:00,2.56,2.6054,2.53,2.58,24039,,,2.162584735961324,2.430239094123683
2023-07-31 00:00:00+00:00,2.57,2.67,2.53,2.53,18709,,,2.1636319816007736,2.4309752694819227
2023-08-01 00:00:00+00:00,2.55,2.61,2.53,2.56,18004,,,2.1645722022422094,2.4309014883791003
2023-08-02 00:00:00+00:00,2.62,2.68,2.51,2.53,15310,,,2.165448114564956,2.4319225379792653
2023-08-03 00:00:00+00:00,2.66,2.75,2.58,2.59,28602,,,2.1672980911588158,2.4363105402776357
2023-08-04 00:00:00+00:00,2.83,2.96,2.65,2.73,68307,,,2.1729804049131043,2.45792420297461
2023-08-07 00:00:00+00:00,2.9,2.95,2.81,2.86,43378,,,2.176944659929535,2.4726090454947305
2023-08-08 00:00:00+00:00,2.9,2.98,2.83,2.93,36372,,,2.1803121237852254,2.4840238948366027
2023-08-09 00:00:00+00:00,3.04,3.13,2.86,2.86,57585,,,2.1863573823124494,2.5057207424679153
2023-08-10 00:00:00+00:00,3.14,3.25,2.97,3.02,58319,,,2.193196318975433,2.7190788022502463
2023-08-11 00:00:00+00:00,2.98,3.25,2.92,3.2,25412,,,2.195922370367681,2.850092981686509
2023-08-14 00:00:00+00:00,2.99,3.12,2.93,2.99,15750,,,2.197531086155941,2.8477706848553512
2023-08-15 00:00:00+00:00,3.0,3.12,2.91,2.91,24718,,,2.200032808247503,2.8475141084733244
2023-08-16 00:00:00+00:00,3.15,3.2,3.0,3.06,44948,,,2.205136686565184,2.8683386011045875
2023-08-17 00:00:00+00:00,3.0,3.24,2.96,3.15,39285,,,2.2093090565171383,2.8753841830372866
2023-08-18 00:00:00+00:00,2.99,3.09,2.92,2.92,216386,,,2.229853213417687,2.884156418609396
2023-08-21 00:00:00+00:00,3.01,3.04,2.9801,3.04,10473,,,2.23083309271355,2.8849378516928468
2023-08-22 00:00:00+00:00,3.04,3.16,2.98,2.98,40951,,,2.234885242257068,2.89076119079809
2023-08-23 00:00:00+00:00,3.07,3.15,2.97,3.0777,18243,,,2.2366849255461663,2.893276004248513
2023-08-24 00:00:00+00:00,3.0,3.18,2.96,3.14,28497,,,2.2394242133277382,2.8964128991657474
2023-08-25 00:00:00+00:00,3.05,3.13,2.9,2.98,28861,,,2.2421114022759525,2.9695831785005127
2023-08-28 00:00:00+00:00,3.0,3.1,2.96,2.99,26384,,,2.24453122348089,2.969986009857663
2023-08-29 00:00:00+00:00,3.04,3.17,2.9613,2.99,14924,,,2.245958496637523,2.972577346287384
2023-08-30 00:00:00+00:00,3.04,3.16,3.0,3.09,14325,,,2.2473398777473457,2.9750224714622764
2023-08-31 00:00:00+00:00,3.02,3.17,2.97,2.97,28087,,,2.2499910388060007,2.9777676434058007
2023-09-01 00:00:00+00:00,3.02,3.17,2.97,3.03,47076,,,2.254395691598436,2.9814906735841324
2023-09-05 00:00:00+00:00,3.14,3.16,2.95,2.97,42882,,,2.2585151937042096,2.9867829206741217
2023-09-06 00:00:00+00:00,3.02,3.25,3.02,3.04,34487,,,2.2618517117105883,3.0349524766623603
2023-09-07 00:00:00+00:00,3.03,3.2,2.98,3.02,46938,,,2.266206675208317,3.0338990453312418
2023-09-08 00:00:00+00:00,3.04,3.11,2.99,2.99,14886,,,2.267538220540951,3.0329523767113633
2023-09-11 00:00:00+00:00,3.0,3.1,2.99,3.0,28672,,,2.2700355656012037,3.030504079863431
2023-09-12 00:00:00+00:00,3.06,3.1,2.98,2.99,31253,,,2.2727984404603365,3.030089230484953
2023-09-13 00:00:00+00:00,3.12,3.18,3.001,3.04,37998,,,2.276362355789502,3.034257146410354
2023-09-14 00:00:00+00:00,3.09,3.18,2.99,3.08,20992,,,2.278285669988029,3.035640154881566
2023-09-15 00:00:00+00:00,3.0,3.11,3.0,3.04,29243,,,2.280785002309549,3.034703988629771
2023-09-18 00:00:00+00:00,3.1,3.1,3.0,3.0,20481,,,2.282594765235873,3.035244659661436
2023-09-19 00:00:00+00:00,3.04,3.1,2.99,3.01,36542,,,2.285707630952371,3.0347995896764197
2023-09-20 00:00:00+00:00,2.96,3.03,2.96,3.0,60322,,,2.290388291672084,3.0292322032190726
2023-09-21 00:00:00+00:00,3.02,3.07,2.96,2.96,36856,,,2.293353420551968,3.02809258433757
2023-09-22 00:00:00+00:00,2.99,3.02,2.95,2.95,36819,,,2.2961696372283242,3.025739894863329
2023-09-25 00:00:00+00:00,2.96,3.04,2.95,2.95,16482,,,2.2974168648465776,3.024713677736286
2023-09-26 00:00:00+00:00,2.98,3.03,2.9,2.9,27669,,,2.299459984333271,3.0226783571941716
2023-09-27 00:00:00+00:00,3.04,3.11,2.97,2.97,27327,,,2.301675086741152,3.0229857096893786
2023-09-28 00:00:00+00:00,2.99,3.06,2.97,2.97,96459,,,2.3090408645076206,3.020763767838557
2023-09-29 00:00:00+00:00,2.85,3.05,2.81,2.98,124955,,,2.316976965955115,3.0073339017562675
2023-10-02 00:00:00+00:00,2.91,2.99,2.82,2.82,126113,,,2.3248188891052908,2.997131296599541
2023-10-03 00:00:00+00:00,2.85,3.0099,2.82,2.86,49598,,,2.3277765878412775,2.9932099213912493
2023-10-04 00:00:00+00:00,2.83,2.91,2.81,2.89,36161,,,2.3297500382690584,2.9894090014813575
2023-10-05 00:00:00+00:00,2.75,2.86,2.72,2.8,64057,,,2.3327218754484287,2.9459655372280187
2023-10-06 00:00:00+00:00,2.88,2.9,2.72,2.79,67573,,,2.336209021249766,2.9135626364458322
2023-10-09 00:00:00+00:00,2.99,3.07,2.76,2.76,71473,,,2.340625098731696,2.932919999002265
2023-10-10 00:00:00+00:00,2.95,3.15,2.92,2.93,73825,,,2.345619049457837,2.9503717185798104
2023-10-11 00:00:00+00:00,2.99,3.15,2.91,2.91,33450,,,2.347891089545392,2.955958913078754
2023-10-12 00:00:00+00:00,3.01,3.09,2.93,2.93,40970,,,2.350625505861502,2.9608744345010574
2023-10-13 00:00:00+00:00,2.98,3.13,2.95,2.95,33536,,,2.3528807003743486,2.964633133716128
2023-10-16 00:00:00+00:00,3.06,3.15,2.94,2.94,59343,,,2.357012114456267,2.9723437293035175
2023-10-17 00:00:00+00:00,3.05,3.22,2.95,3.14,137889,,,2.3667422722335845,2.9881676611224477
2023-10-18 00:00:00+00:00,3.0,3.155,2.97,3.0,24529,,,2.3683692037255026,2.98953155221459
2023-10-19 00:00:00+00:00,3.01,3.08,3.0,3.02,14542,,,2.3693133818796177,2.990126498887416
2023-10-20 00:00:00+00:00,3.0,3.0065,2.93,2.98,17850,,,2.3703791928031173,2.989923585577157
2023-10-23 00:00:00+00:00,3.16,3.2,2.92,2.92,80836,,,2.376059136667605,2.9974138406722797
2023-10-24 00:00:00+00:00,3.19,3.38,3.05,3.05,118192,,,2.385492183840607,3.05586970659649
2023-10-25 00:00:00+00:00,3.1,3.17,3.06,3.17,34607,,,2.3878934114108468,3.053537083314585
2023-10-26 00:00:00+00:00,3.0,3.1,2.98,3.05,49745,,,2.3909221261264864,3.0457793409628175
2023-10-27 00:00:00+00:00,3.05,3.05,2.9138,3.03,41051,,,2.393313956789469,3.040460753321461
2023-10-30 00:00:00+00:00,3.21,3.35,2.99,2.99,94749,,,2.4003574683766637,3.0526183735268946
2023-10-31 00:00:00+00:00,2.99,3.3,2.99,3.1,81686,,,2.405643346990704,3.0533666528301127
2023-11-01 00:00:00+00:00,3.04,3.185,2.88,2.94,64526,,,2.4094127629940463,3.0506791995088647
2023-11-02 00:00:00+00:00,3.07,3.19,2.96,3.01,20632,,,2.4106817846841526,3.0506807300088066
2023-11-03 00:00:00+00:00,3.03,3.33,3.0,3.12,79195,,,2.415848038604008,3.0539013494006193
2023-11-06 00:00:00+00:00,3.06,3.17,2.98,3.02,38702,,,2.4181681341397074,3.0538181935942035
2023-11-07 00:00:00+00:00,2.91,3.2,2.79,3.0,97891,,,2.423044916799553,3.035436336454012
2023-11-08 00:00:00+00:00,2.87,3.0,2.82,2.96,29170,,,2.4242964262236057,3.0291577294725522
2023-11-09 00:00:00+00:00,2.96,2.96,2.87,2.87,20922,,,2.4252530539296044,3.026913115573247
2023-11-10 00:00:00+00:00,3.06,3.06,2.85,3.0,42081,,,2.427393648486638,3.0271377964601536
2023-11-13 00:00:00+00:00,3.15,3.17,2.89,3.01,53744,,,2.430489443372062,3.0326364582407037
2023-11-14 00:00:00+00:00,3.25,3.32,3.04,3.12,113171,,,2.4382508527105635,3.055530076743871
2023-11-15 00:00:00+00:00,3.18,3.34,3.11,3.21,59923,,,2.4423329196556165,3.064414596060562
2023-11-16 00:00:00+00:00,3.29,3.29,3.06,3.14,18714,,,2.4436044152061154,3.066923185620568
2023-11-17 00:00:00+00:00,3.35,3.35,3.24,3.24,40840,,,2.446723326632422,3.0756325819252353
2023-11-20 00:00:00+00:00,3.47,3.5,3.245,3.29,94205,,,2.4545851012135023,3.0995749276441344
2023-11-21 00:00:00+00:00,3.44,3.6,3.37,3.41,65341,,,2.4603305072684134,3.1167181227279768
2023-11-22 00:00:00+00:00,3.44,3.58,3.36,3.4,37458,,,2.463562616410538,3.1253508765421936
2023-11-24 00:00:00+00:00,3.49,3.55,3.34,3.36,45133,,,2.4674293178388553,3.135025254419428
2023-11-27 00:00:00+00:00,3.47,3.6,3.41,3.41,60878,,,2.4727712238255015,3.1483245062909293
2023-11-28 00:00:00+00:00,3.5,3.59,3.44,3.52,59600,,,2.47803190117728,3.160820055825616
2023-11-29 00:00:00+00:00,3.36,3.62,3.36,3.44,66310,,,2.4834671089682483,3.171034978980182
2023-11-30 00:00:00+00:00,3.3,3.35,3.13,3.29,72398,,,2.48819547361995,3.1735886316164006
2023-12-01 00:00:00+00:00,3.46,3.53,3.21,3.21,52700,,,2.4922190865946123,3.1793868436690524
2023-12-04 00:00:00+00:00,3.66,3.69,3.37,3.37,68340,,,2.4983704626713665,3.2852103548919835
2023-12-05 00:00:00+00:00,3.39,3.59,3.36,3.53,63538,,,2.50336059296679,3.2791135027381415
2023-12-06 00:00:00+00:00,3.21,3.4721,3.21,3.45,48253,,,2.506521053436364,3.2688324251288217
2023-12-07 00:00:00+00:00,3.14,3.2932,3.12,3.2,29457,,,2.5081642475153627,3.2605472098737223
2023-12-08 00:00:00+00:00,3.09,3.15,3.06,3.06,40945,,,2.51015166649471,3.2478542959135366
2023-12-11 00:00:00+00:00,3.04,3.11,3.0,3.04,35667,,,2.511726219075714,3.2373362727670325
2023-12-12 00:00:00+00:00,3.08,3.14,3.0,3.06,37448,,,2.5134407769263754,3.229164139931479
2023-12-13 00:00:00+00:00,3.06,3.17,3.03,3.03,62031,,,2.5163250393190544,3.219090113597806
2023-12-14 00:00:00+00:00,3.03,3.12,2.99,3.07,46755,,,2.518328773051557,3.211359034376494
2023-12-15 00:00:00+00:00,2.93,3.015,2.88,2.99,55342,,,2.5202135516831,3.1990481461276734
2023-12-18 00:00:00+00:00,2.94,3.01,2.92,2.92,49017,,,2.5219278779257,3.1901010347620775
2023-12-19 00:00:00+00:00,3.12,3.3,2.84,2.9,105526,,,2.5266633061456027,3.182831758554795
2023-12-20 00:00:00+00:00,2.87,3.07,2.8,3.05,76716,,,2.529006127867866,3.170308022799393
2023-12-21 00:00:00+00:00,2.85,2.88,2.83,2.83,43888,,,2.530126440382109,3.1623073709223495
2023-12-22 00:00:00+00:00,2.79,2.855,2.76,2.81,55809,,,2.531313971397958,3.1512832587687476
2023-12-26 00:00:00+00:00,2.88,2.88,2.76,2.79,37019,,,2.5322068454141786,3.1452293704002305
2023-12-27 00:00:00+00:00,3.0,3.03,2.83,2.84,66006,,,2.534367624769108,3.139055304254943
2023-12-28 00:00:00+00:00,2.91,3.07,2.82,3.02,65111,,,2.536376772162982,3.1327896591964115
2023-12-29 00:00:00+00:00,2.69,2.99,2.69,2.85,239470,,,2.540988799364581,3.09838610120394
2024-01-02 00:00:00+00:00,2.72,2.765,2.7,2.75,21535,,,2.5412946631102407,3.095123200901782
2024-01-03 00:00:00+00:00,2.8,2.8,2.69,2.71,35305,,,2.5418873783142812,3.090439107462566
2024-01-04 00:00:00+00:00,2.86,2.9,2.705,2.74,57065,,,2.5430893570802904,3.0845494607831925
2024-01-05 00:00:00+00:00,2.74,2.85,2.73,2.85,65909,,,2.544226185114324,3.0768450850432947
2024-01-08 00:00:00+00:00,2.78,2.89,2.7,2.7,55251,,,2.5452392649403457,3.0710726885912716
2024-01-09 00:00:00+00:00,2.82,2.86,2.7,2.7,60535,,,2.546354673288244,3.0651204755805788
2024-01-10 00:00:00+00:00,2.76,2.919,2.74,2.78,34836,,,2.547025568614093,3.0619920460396193
2024-01-11 00:00:00+00:00,2.64,2.79,2.61,2.77,67184,,,2.5476840852096045,3.053133278248661
2024-01-12 00:00:00+00:00,2.72,2.72,2.51,2.65,45681,,,2.5480274467282826,3.0468843954035196
2024-01-16 00:00:00+00:00,2.69,2.78,2.61,2.68,31899,,,2.5483671631658877,3.0431308636578303
2024-01-17 00:00:00+00:00,2.49,2.63,2.47,2.62,34483,,,2.548320860372634,3.037231025954868
2024-01-18 00:00:00+00:00,2.51,2.55,2.46,2.46,34156,,,2.5482171068862516,2.922049746882183
2024-01-19 00:00:00+00:00,2.66,2.7383,2.51,2.56,95583,,,2.5488254453274477,2.9311260906480547
2024-01-22 00:00:00+00:00,2.67,2.76,2.58,2.61,31331,,,2.5490997679656227,2.9309399411004464
2024-01-23 00:00:00+00:00,2.71,2.76,2.625,2.63,25435,,,2.549373532247855,2.9311526815827698
2024-01-24 00:00:00+00:00,2.65,2.7,2.54,2.67,23796,,,2.5495116709591983,2.9288988962013622
2024-01-25 00:00:00+00:00,2.8,2.8,2.5901,2.5901,21258,,,2.549787551658787,2.929316508881773
2024-01-26 00:00:00+00:00,2.88,2.96,2.755,2.755,52919,,,2.550982187402002,2.901820470184471
2024-01-29 00:00:00+00:00,2.86,2.88,2.7998,2.87,11702,,,2.5512297285447065,2.902158871794442
2024-01-30 00:00:00+00:00,2.89,2.89,2.79,2.85,24370,,,2.551761441319734,2.9038810797262196
2024-01-31 00:00:00+00:00,2.8,2.915,2.8,2.905,23544,,,2.552242595269744,2.904206362814403
2024-02-01 00:00:00+00:00,2.91,2.91,2.69,2.77,35516,,,2.5529611536154992,2.9046972068791708
2024-02-02 00:00:00+00:00,2.85,2.9,2.75,2.86,14232,,,2.553244705835758,2.904798375559747
2024-02-05 00:00:00+00:00,2.83,2.89,2.73,2.79,56566,,,2.554299329315767,2.9036535087167863
2024-02-06 00:00:00+00:00,2.81,2.94,2.78,2.87,37092,,,2.5550561283037854,2.9044330031890833
2024-02-07 00:00:00+00:00,2.78,2.83,2.77,2.77,12590,,,2.5552677078951738,2.9037953569886854
2024-02-08 00:00:00+00:00,2.72,2.79,2.685,2.72,20763,,,2.555525646388273,2.9011773021925698
2024-02-09 00:00:00+00:00,2.88,2.93,2.7,2.73,65968,,,2.556825739882238,2.9018110722202195
2024-02-12 00:00:00+00:00,2.94,3.1,2.88,2.92,87817,,,2.5593740558053177,2.9132957231016916
2024-02-13 00:00:00+00:00,2.86,2.88,2.77,2.85,18064,,,2.5597225999068876,2.91296192668933
2024-02-14 00:00:00+00:00,2.87,2.97,2.75,2.82,26495,,,2.560281310142383,2.913098883764061
2024-02-15 00:00:00+00:00,2.76,2.8583,2.75,2.82,24703,,,2.560673805453434,2.9116490070123393
2024-02-16 00:00:00+00:00,2.79,2.89,2.71,2.71,41544,,,2.561351632762928,2.909611330744027
2024-02-20 00:00:00+00:00,2.98,3.09,2.73,2.73,79282,,,2.5633794744470153,2.913973318402637
2024-02-21 00:00:00+00:00,2.88,3.15,2.82,2.93,121270,,,2.5665766742732226,2.9073836628154557
2024-02-22 00:00:00+00:00,2.73,2.91,2.69,2.84,45950,,,2.5672329157606235,2.8954097574381623
2024-02-23 00:00:00+00:00,2.7,2.9799,2.61,2.68,124789,,,2.568882160919859,2.8768778291462036
2024-02-26 00:00:00+00:00,2.79,2.85,2.63,2.63,44405,,,2.569442560580019,2.8723742767343525
2024-02-27 00:00:00+00:00,2.82,2.85,2.69,2.74,53628,,,2.570222648265928,2.869384639559281
2024-02-28 00:00:00+00:00,2.75,2.84,2.71,2.75,84058,,,2.571322220900789,2.8640218489236067
2024-02-29 00:00:00+00:00,2.81,2.88,2.67,2.71,84849,,,2.5725320933347042,2.8608726352420946
2024-03-01 00:00:00+00:00,2.73,2.96,2.66,2.75,56686,,,2.5733203743823125,2.8588691111373965
2024-03-04 00:00:00+00:00,2.62,2.715,2.55,2.69,53267,,,2.573513007945697,2.8514347945372784
2024-03-05 00:00:00+00:00,2.46,2.62,2.44,2.55,74458,,,2.573187413342585,2.8363276535496436
2024-03-06 00:00:00+00:00,2.47,2.61,2.4,2.46,43515,,,2.5729607455688446,2.8279811912744206
2024-03-07 00:00:00+00:00,2.35,2.5301,2.34,2.41,47652,,,2.5724455445932146,2.817007905359305
2024-03-08 00:00:00+00:00,2.33,2.46,2.29,2.32,42913,,,2.5718543477888693,2.806619674360372
2024-03-11 00:00:00+00:00,2.34,2.46,2.23,2.28,55276,,,2.57103813317336,2.7936312389961224
2024-03-12 00:00:00+00:00,2.34,2.45,2.28,2.28,40306,,,2.570481269767123,2.785044229522626
