date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_677,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_587,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_671,aVWAP_valley_612,aVWAP_valley_572,aVWAP_valley_540,aVWAP_valley_504,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_179,aVWAP_valley_158,aVWAP_valley_59,aVWAP_valley_39,aVWAP_OB_bull_774,aVWAP_OB_bull_504,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 20:00:00+00:00,229.68,229.8,228.43,228.73,26828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.98666666666668,229.69334087211922,225.53625971997224,223.48188036223317,,,,226.9245369052478,"rgba(239, 83, 80, 1.0)",1.4643408811515597,227.11031578122854,1.106084136296005,45.30942404540233,0.693579039081115,False,True,False,True,False,6.527581855796253,0.0,0.0,0.0,0.0,0,1.0014502737391693,0.9008375330843698,False,False,False,False,0.2658980216547553,0.27517889143418395,False,False,False,False,-62540.0,565.7737423581319,False,False,False,False,8978.416841543725,False,False,False,False
2025-02-27 15:00:00+00:00,230.325,230.66,229.02,230.27,6298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.17615548712996,229.70056541838574,225.56168933519763,223.51333343959507,,,,226.9879359200771,#000000,1.4499168196070003,227.14286759324784,2.156766763764956,48.428780528888836,0.693579039081115,False,True,False,False,True,10.41313969357335,0.0,0.0,0.0,0.0,0,1.0042725836564708,0.894011202068074,False,False,False,False,0.2903126955464875,0.2827457934903357,False,False,False,False,-56242.0,-314.9669358179632,False,False,False,False,8936.859991287234,False,False,False,False
2025-02-27 16:00:00+00:00,230.27,230.735,229.64,229.64,4021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.26587427427967,229.70533187707179,225.5778522952304,223.53332289559145,,,,227.02059533554333,#000000,1.4229725675231435,227.16111761261382,1.7420450990850513,48.548223784771054,0.693579039081115,False,True,False,False,True,8.436677696342748,0.0,0.0,0.0,0.0,0,1.0049777968772389,0.8986176765506374,False,False,False,False,0.3021336743500966,0.29243973392021616,False,False,False,False,-60263.0,-1244.3938050300878,False,False,False,False,8860.645107701386,False,False,False,False
2025-02-27 17:00:00+00:00,229.64,230.115,229.4,229.96,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.32711325790265,229.7074236233586,225.59533494598952,223.55526010493944,,,,227.04628298304755,#000000,1.4039341537634782,227.17677570077183,1.9824464642927067,49.616383309793925,0.693579039081115,False,True,False,False,True,9.225545784775537,0.0,0.0,0.0,0.0,0,1.020210480317542,0.8999672262481335,False,False,False,False,0.28751794440383677,0.2899788391620265,False,False,False,False,-55694.0,-2088.5737460373734,False,False,False,False,8794.107974248653,False,False,False,False
2025-02-27 18:00:00+00:00,230.05,230.53,229.64,230.34,6363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.43866483634574,229.71841645067238,225.62141013478953,223.58722437353018,,,,227.09142894883445,#000000,1.3845635894854316,227.20481210712717,2.2643870723467585,51.48329565887237,-3.58515684088605,False,True,False,False,True,10.156743196110376,0.0,0.0,0.0,0.0,0,1.02133847104584,0.8894543603911448,False,False,False,False,0.29863851681457465,0.29430867798830057,False,False,False,False,-49331.0,-2821.014463153073,False,False,False,False,8756.416377748674,False,False,False,False
2025-02-27 19:00:00+00:00,230.36,230.69,229.74,229.74,7339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5205067547247,229.72744037470963,225.65037797210098,223.62308187241382,,,,227.13035174348727,#000000,1.364620776941456,227.231348254226,1.8383508357513756,50.64583786614027,-3.58515684088605,False,True,False,False,True,8.25763308829417,0.0,0.0,0.0,0.0,1,1.0206361295470212,0.8897834838428897,False,False,False,False,0.3030726166242942,0.29869064730629735,False,False,False,False,-56670.0,-3655.882455972405,False,False,False,False,8734.440930031638,False,False,False,False
2025-02-27 20:00:00+00:00,229.71,230.24,229.17,229.63,13195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.551178979688,229.72526901917527,225.6971476141595,223.68284467480845,,,,227.1641100719578,#000000,1.33759372829623,227.25986689517848,1.7719379619404274,49.71536658566296,-3.58515684088605,False,True,False,False,True,7.9117236559796424,0.0,0.0,0.0,0.0,1,1.0145618789521234,0.8948148148148147,False,False,False,False,0.28574174236344435,0.2922161948348708,False,False,False,False,-69865.0,-4682.380402391437,False,False,False,False,8803.59688460479,False,False,False,False
2025-02-28 15:00:00+00:00,231.07,231.11,230.03,230.53,9893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.67788636112735,229.75285299309255,225.73907026753633,223.73332186631455,,,,227.2257828720177,"rgba(38, 166, 154, 0.5)",1.3216396280006573,227.30445125693447,2.440566002053872,52.110032976306414,-2.417211508912459,False,False,True,False,True,10.16077769274342,0.0,0.0,0.0,0.0,1,1.0248172027518645,0.8824694737600401,False,False,False,False,0.31524084284064724,0.30372851883775903,False,False,False,False,-59972.0,-5539.583807005523,False,False,False,False,8820.486855386112,False,False,False,False
2025-02-28 16:00:00+00:00,230.58,231.2,230.41,230.94,9358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.8027229202707,229.78623770752108,225.78043981669688,223.78241524916675,,,,227.28795392341385,"rgba(38, 166, 154, 1.0)",1.323688666069207,227.35061561135828,2.7116530349244927,54.879369663064324,0.317822329970916,True,False,True,False,True,11.155703358897696,0.0,0.0,0.0,0.0,1,1.0328420900170192,0.8795307238295254,False,False,False,False,0.31017539669143435,0.3069519577645967,False,False,False,False,-50614.0,-6238.4119650364455,False,False,False,False,8828.820392511909,False,False,False,False
2025-02-28 17:00:00+00:00,230.94,231.03,229.73,229.73,11040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.84297547790447,229.79930553593718,225.82189705249843,223.8339256273483,,,,227.3245259234221,"rgba(38, 166, 154, 0.5)",1.3093180433852274,227.38261661691885,1.7928290188470963,52.43089749636945,0.317822329970916,False,False,True,False,False,7.350360605488262,0.0,0.0,0.0,0.0,1,1.0295837231057068,0.8981914561895854,False,False,False,False,0.28581847951046135,0.29638521863752904,False,False,False,False,-61654.0,-7097.568368679291,False,False,False,False,8863.102246891569,False,False,False,False
2025-02-28 18:00:00+00:00,229.8,230.65,229.8,230.27,3661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.85714704496334,229.80431230863124,225.83571189056545,223.851028661558,,,,227.33704997642948,"rgba(38, 166, 154, 0.5)",1.3014943836321393,227.3935872790023,2.210084620550087,52.48992662828273,0.317822329970916,False,False,True,False,False,8.684216664734961,0.0,0.0,0.0,0.0,1,1.0231441729763489,0.900281008508313,False,False,False,False,0.27701828203290324,0.28670175033521617,False,False,False,False,-57993.0,-7886.644828079611,False,False,False,False,8782.449498877746,False,False,False,False
2025-02-28 19:00:00+00:00,230.29,231.32,230.29,231.31,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.89519944750512,229.81729903946479,225.8515476978086,223.86978143847153,,,,227.35845690581255,"rgba(38, 166, 154, 1.0)",1.3282703987696223,227.41052144301537,2.935756575315329,55.26600100571298,0.7298713361200697,True,False,True,False,True,11.158009915017516,0.0,0.0,0.0,0.0,1,1.0426834083550507,0.8894811656005687,False,False,False,False,0.30890643446083865,0.2978040923980274,False,False,False,False,-54373.0,-8607.363512915586,False,False,False,False,8702.411522150958,False,False,False,False
2025-02-28 20:00:00+00:00,231.31,233.04,231.22,232.75,11749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.1384270015432,229.9049745761122,225.91578175072863,223.94152212866973,,,,227.47517636426343,"rgba(38, 166, 154, 1.0)",1.4011122415812578,227.49876093374573,3.747907491214168,59.89219900024374,5.06452756082615,True,False,True,False,True,14.354323763386873,0.0,0.0,0.0,0.0,0,1.0392149181226988,0.8738932852777562,False,False,False,False,0.34282824843873383,0.3203161704183806,False,False,False,False,-42624.0,-9134.753225893639,False,False,False,False,8749.645452040091,False,False,False,False
2025-03-03 15:00:00+00:00,235.27,235.55,234.275,234.79,8069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.44153495022604,230.02090974837856,225.97629220650717,224.00475846314677,,,,227.61087384206465,"rgba(38, 166, 154, 1.0)",1.548590635045386,228.15889722736614,4.282024327519912,65.5784476291895,10.18867145176624,True,False,True,False,True,18.44728875786286,0.0,0.0,0.0,0.0,0,1.0494205201752012,0.8691034536222336,False,False,False,False,0.3428282492531175,0.3315722098357491,False,False,False,False,-34555.0,-9528.865578980558,False,False,False,False,8739.092809372802,False,True,False,False
2025-03-03 16:00:00+00:00,234.62,235.405,234.1,234.75,11605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.80502456252543,230.17457066713692,226.06074483923803,224.09344363586027,,,,227.78344592619015,"rgba(38, 166, 154, 1.0)",1.6733201122897807,228.2758100411534,3.8690683936065824,69.2269243609079,13.328144525086103,True,False,True,False,True,18.32127365655672,0.0,0.0,0.0,0.0,0,1.0424480188309144,0.8859552765790508,False,False,False,False,0.3345908726645276,0.33308154125013834,False,False,False,False,-46160.0,-10096.790143647526,False,False,False,False,8783.525478994929,False,False,False,False
2025-03-03 17:00:00+00:00,234.79,234.96,234.11,234.63,11965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.10593480552416,230.31689081141494,226.14431447159566,224.18179962146212,,,,227.93723492749922,"rgba(38, 166, 154, 1.0)",1.7805567557243476,228.38223877587748,3.5088806936574533,71.19024289297633,15.005320056005502,True,False,True,False,True,17.937617121987397,0.0,0.0,0.0,0.0,0,1.043384982121574,0.8858164481525628,False,False,False,False,0.3234627574621657,0.328272149356152,False,False,False,False,-58125.0,-10841.413552273145,False,False,False,False,8832.8506653671,False,False,False,False
2025-03-03 18:00:00+00:00,234.63,234.78,233.92,234.11,10747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.31803690535594,230.42869245209369,226.21539422940737,224.25766879914386,,,,228.0549480965002,"rgba(38, 166, 154, 1.0)",1.8616244238542652,228.46349378249735,3.03310707850097,70.43940816366614,15.005320056005502,True,False,True,False,True,16.278314587565166,0.0,0.0,0.0,0.0,0,1.0281539133542472,0.88913155700274,False,False,False,False,0.31405812225410584,0.32116513580512895,False,False,False,False,-68872.0,-11741.112566966585,False,False,False,False,8862.527399237377,False,False,False,False
2025-03-03 19:00:00+00:00,234.315,234.35,233.46,233.515,8999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.44862007020276,230.50610604105293,226.2703638290428,224.3172278171455,,,,228.135579439361,"rgba(38, 166, 154, 0.75)",1.891808960793701,228.51638477236978,2.642241014406159,67.7385592485646,15.005320056005502,True,False,True,False,False,14.414387180865809,0.0,0.0,0.0,0.0,0,1.026174895895301,0.8904620265714854,False,False,False,False,0.29165128089889514,0.30640820835201205,False,False,False,False,-77871.0,-12766.382139571753,False,False,False,False,8864.643253512766,False,False,False,False
2025-03-03 20:00:00+00:00,233.41,233.75,232.31,233.675,22366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.65822350036083,230.65502208122652,226.394175150543,224.45395873619765,,,,228.290344867082,"rgba(38, 166, 154, 0.75)",1.9288594468651517,228.6176616020028,2.6219320470532774,66.29141570058896,15.005320056005502,True,False,True,False,False,14.751970647875861,0.0,0.0,0.0,0.0,0,1.0199992095174109,0.8947867673214499,False,False,False,False,0.24838828339077793,0.277398245871395,False,False,False,False,-55505.0,-13428.99636996599,False,False,False,False,9073.966613923421,False,False,False,False
2025-03-04 15:00:00+00:00,233.575,234.55,231.67,232.1,9570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.7112487722872,230.70318267487073,226.44226346170055,224.50812155231102,,,,228.34120411529238,"rgba(38, 166, 154, 0.75)",1.9394727782706345,228.651098604003,1.7782674934330651,60.30429291027369,16.741955364951465,True,False,True,False,False,9.994905914553495,0.0,0.0,0.0,0.0,0,1.0215661804851417,0.8848763746977616,False,False,False,False,0.25230387237676627,0.26485105912408063,False,False,False,False,-65075.0,-14229.70960454016,False,False,False,False,9081.65705401763,False,False,False,False
2025-03-04 16:00:00+00:00,232.2,232.6,231.55,231.615,7806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.71910543653127,230.72536762327712,226.4757495018848,224.54728247590486,,,,228.36687625939953,"rgba(38, 166, 154, 0.5)",1.9359721630775992,228.66337824567697,1.524619935459647,55.08739168883041,11.980182213915292,False,False,True,False,False,8.602551786976509,0.0,0.0,0.0,0.0,0,1.0225552173573718,0.8982283618200266,False,False,False,False,0.18370228221238707,0.22427667066823387,False,False,False,False,-72881.0,-15139.031936252715,False,False,False,False,9061.879425273171,False,False,False,False
2025-03-04 17:00:00+00:00,231.615,231.795,230.63,230.805,6631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.69935499848546,230.73071819866917,226.49951115675162,224.57645038376216,,,,228.3765086844171,"rgba(239, 83, 80, 1.0)",1.9270088383445976,228.66227773535255,1.1119421053035605,49.74811806987367,7.190406300911384,False,True,False,True,False,6.331979381167653,0.0,0.0,0.0,0.0,0,1.0151625424551192,0.9367620896005177,False,False,False,False,0.13743303714610866,0.18085485390717126,False,False,False,False,-79512.0,-16137.062448868952,False,False,False,False,9024.191372168161,False,False,False,False
2025-03-04 18:00:00+00:00,230.73,231.86,230.73,231.53,5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.690888031382,230.7390961828808,226.5212444408777,224.60268216818088,,,,228.38847770583035,"rgba(239, 83, 80, 1.0)",1.9396062384812767,228.6665065080472,1.4763272230939655,48.46004241137014,6.0851252108265115,False,True,False,True,False,7.994074761775519,0.0,0.0,0.0,0.0,0,0.9996351548564943,0.9368007134749472,False,False,False,False,0.141830551204009,0.16134270255559013,False,False,False,False,-73761.0,-17030.456829506642,False,False,False,False,8973.44421911129,False,False,False,False
2025-03-04 19:00:00+00:00,231.5,232.385,231.44,232.33,12172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.70968561522162,230.77434206946256,226.57295187022143,224.66303541133877,,,,228.4300037415611,#000000,1.9641596671842434,228.69547335859008,1.8504232125997555,49.80039026701934,6.0851252108265115,False,True,False,False,False,9.771792326863334,0.0,0.0,0.0,0.0,0,1.0104488534721094,0.9261261993820136,False,False,False,False,0.17493108772305346,0.16813689513932178,False,False,False,False,-61589.0,-17721.286956180957,False,False,False,False,9023.034231218093,False,False,False,False
2025-03-04 20:00:00+00:00,232.33,232.42,229.635,229.84,20151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.6240825012019,230.76826939717236,226.63481716867616,224.74203527039955,,,,228.4423010843625,"rgba(239, 83, 80, 1.0)",1.9630275729717528,228.68979972126758,0.5859317997205626,45.460457237474934,3.1281620237068637,False,True,False,True,False,3.183848551455693,0.0,0.0,0.0,0.0,0,0.9983173751051643,0.9216778173951367,False,False,False,False,0.12759085630607328,0.14786387572269755,False,False,False,False,-81740.0,-18713.825142906833,False,False,False,False,9195.560832284478,False,False,False,False
2025-03-05 15:00:00+00:00,229.12,229.69,228.53,228.995,6903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5564897820608,230.7438876027736,226.64747521740028,224.76157772314343,,,,228.42735758134452,"rgba(239, 83, 80, 1.0)",1.9603643483734077,228.66953185123606,0.1660243153442368,41.31041783726445,-0.851756354715242,False,True,False,True,False,1.1349802469410584,0.0,0.0,0.0,0.0,0,0.9844129958142317,0.9443890771377318,False,False,False,False,0.026667703240573104,0.08726578948163533,False,False,False,False,-88643.0,-19797.99839650518,False,False,False,False,9160.01725348937,False,False,False,False
2025-03-05 16:00:00+00:00,228.9,228.9,228.115,228.74,6648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.48259076302668,230.71441630800237,226.65711953039803,224.7781258864971,,,,228.40806312198106,"rgba(239, 83, 80, 1.0)",1.9590657867340426,228.64568531756044,0.04814268263895615,38.17367549896035,-3.879460037565181,False,True,False,True,False,0.5255161909521711,0.0,0.0,0.0,0.0,0,0.9878502058271054,0.9463250869269814,False,False,False,False,-0.004835683831847338,0.041215052824893995,False,False,False,False,-95291.0,-20968.432529892696,False,False,False,False,9121.071249559302,False,False,False,False
2025-03-05 17:00:00+00:00,228.8,229.98,228.72,229.98,3944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.45463724973368,230.7051421502328,226.66566662436273,224.7903728341316,,,,228.40395471461522,"rgba(239, 83, 80, 1.0)",1.9451525149204665,228.6393715889215,0.6892150619527639,39.609844430435416,-3.879460037565181,False,True,False,True,False,3.3706978930763363,0.0,0.0,0.0,0.0,0,1.0022917336764234,0.9354293985204246,False,False,False,False,0.0392280273510689,0.04022154008798145,False,False,False,False,-91347.0,-22059.573110824593,False,False,False,False,9040.8065790235,False,False,False,False
2025-03-05 18:00:00+00:00,230.035,230.55,229.585,230.48,3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.440486098962,230.70199679312668,226.67385709703345,224.80127536384975,,,,228.40440383824296,"rgba(239, 83, 80, 0.75)",1.9322875347919157,228.6382889597696,0.9531247327684715,41.82976084175753,-3.879460037565181,False,True,False,True,True,4.479213711053575,0.0,0.0,0.0,0.0,0,1.0091883614088821,0.9260095107600548,False,False,False,False,0.07686786709101408,0.05854470358949776,False,False,False,False,-88240.0,-23085.626240889324,False,False,False,False,8948.809577798329,False,False,False,False
2025-03-05 19:00:00+00:00,230.48,230.95,230.06,230.45,4819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.42402238165343,230.69991670709206,226.68749326315577,224.81897566108782,,,,228.40760200324726,"rgba(239, 83, 80, 0.75)",1.9184653729954266,228.6393248441136,0.9438143535837052,43.24145675206511,-3.879460037565181,False,True,False,True,True,4.403978938034921,0.0,0.0,0.0,0.0,0,1.0044276284012237,0.9273063918853647,False,False,False,False,0.09991931997449072,0.07923201178199424,False,False,False,False,-93059.0,-24170.484748782514,False,False,False,False,8884.781522328589,False,False,False,False
2025-03-05 20:00:00+00:00,230.51,231.0,229.85,230.53,12706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.38205882520884,230.69395780880228,226.72273465294552,224.8649038874763,,,,228.41591379360824,"rgba(239, 83, 80, 0.75)",1.9041915784822319,228.6426838293358,0.99113775735135,44.41812608893765,-3.879460037565181,False,True,False,True,True,4.585351140809994,0.0,0.0,0.0,0.0,0,1.0007216742843397,0.9285542458503729,False,False,False,False,0.09569699941280504,0.08746450559739964,False,False,False,False,-80353.0,-25041.531496863405,False,False,False,False,8944.025219656827,False,False,False,False
2025-03-06 15:00:00+00:00,226.305,227.715,225.99,227.715,16840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.15067354855708,230.5806956146261,226.72783764116866,224.88919197903246,,,,228.3370996958461,"rgba(239, 83, 80, 1.0)",1.9038123156783124,228.55794080041957,-0.4427646535731315,39.87827778841042,-3.879460037565181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9861197998123242,0.9353299968720675,False,False,False,False,-0.09160987457523956,-0.0020726844889199583,False,False,False,False,-97193.0,-26160.158915516684,False,False,False,False,9066.44343330556,False,False,False,False
2025-03-06 16:00:00+00:00,227.72,228.4,226.765,226.875,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.10442170906754,230.55760443598496,226.72954069189038,224.89509778606106,,,,228.32166615575096,"rgba(239, 83, 80, 1.0)",1.9185199273676568,228.54149134093288,-0.8686338448511304,35.79579817444509,-7.097248494618768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9998832048586778,0.9203846453320876,False,False,False,False,-0.0952142281571138,-0.04864345632301688,False,False,False,False,-100993.0,-27320.358002097822,False,False,False,False,8984.793147517876,False,False,False,False
2025-03-06 17:00:00+00:00,226.81,226.91,224.92,225.8,6108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.87666666666667,231.0042113538434,230.50449219727204,226.72578456432046,224.89887483000822,,,,227.80200592242218,"rgba(239, 83, 80, 1.0)",1.9589851366870692,228.31415600707018,-1.2833971835651474,31.88618754993848,-10.840071695358311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823838226715923,0.9446237604510987,False,False,False,False,-0.19674163820833815,-0.12269254726567752,False,False,False,False,-107101.0,-28557.26718035987,False,False,False,False,8940.191703370312,False,False,False,False
2025-03-06 18:00:00+00:00,225.71,226.55,225.46,225.63,6702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.8784106167057,230.8986536363162,230.4476255493703,226.721717069808,224.90299989941659,,,,227.76988135432333,"rgba(239, 83, 80, 1.0)",2.01600761027328,228.27531597202164,-1.312155747102097,29.099823711319296,-13.532004829092784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9870422973656563,0.9487528697614693,False,False,False,False,-0.21838473698309077,-0.17053864212438413,False,False,False,False,-113803.0,-29878.906448881422,False,False,False,False,8905.49105680643,False,False,False,False
2025-03-06 19:00:00+00:00,225.63,226.19,225.24,225.46,8065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.78243784431137,230.7712071096075,230.3773754240624,226.71543545685992,224.90665963318534,,,,227.7106230936053,"rgba(239, 83, 80, 1.0)",2.0738087386930806,228.2207348577485,-1.3312388969333424,27.04920937701773,-15.611848937221495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796743228012904,0.9543352376510826,False,False,False,False,-0.2398362715049601,-0.2051874568146721,False,False,False,False,-121868.0,-31305.09394579799,False,False,False,False,8892.460187708655,False,False,False,False
2025-03-06 20:00:00+00:00,225.495,226.69,225.48,225.815,19812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.88594219283797,230.50331113753472,230.2258230071247,226.7053942832111,224.91995395041195,,,,227.64808491422409,"rgba(239, 83, 80, 1.0)",2.121017459394941,228.12957894925233,-1.0912587913880787,27.08616486701748,-15.883462620901568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773307543520311,0.953462282398453,False,False,False,False,-0.21589115175544202,-0.21053930428505707,False,False,False,False,-102056.0,-32402.00721795616,False,False,False,False,9061.755378596892,False,False,False,False
2025-03-07 15:00:00+00:00,226.06,227.28,225.48,226.14,6420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.94237225889992,230.42827705483265,230.18231682533113,226.70357157697504,224.92539504048415,,,,227.63638655130458,"rgba(239, 83, 80, 1.0)",2.159593930798348,228.10652828249246,-0.9106009488392568,28.404943824952166,-15.883462620901568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9750737067810239,0.9506068844047941,False,False,False,False,-0.19697419111883546,-0.20375674770194627,False,False,False,False,-95636.0,-33382.37919907312,False,False,False,False,9020.797930866707,False,False,False,False
2025-03-07 16:00:00+00:00,226.115,226.115,225.24,226.0,6194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.92408435113782,230.34966091177972,230.1357983594901,226.69960415492858,224.9286524963929,,,,227.60756005474582,"rgba(239, 83, 80, 1.0)",2.1987729993561915,228.07571932116596,-0.9440352968559013,29.02357997080976,-15.883462620901568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9755976286096772,0.9591126410403523,False,False,False,False,-0.24227783329246802,-0.22301729049720714,False,False,False,False,-101830.0,-34443.5826223433,False,False,False,False,8976.971606357147,False,False,False,False
2025-03-07 17:00:00+00:00,225.935,227.03,225.415,226.79,4071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.9586821968904,230.306321204093,230.11008354534872,226.6987890896161,224.9323369620496,,,,227.60124259959957,"rgba(239, 83, 80, 0.75)",2.2178068909173603,228.06265391010828,-0.5738344106153789,32.63977348052959,-15.883462620901568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9824902723735411,0.9506370641641875,False,False,False,False,-0.2161735205329566,-0.2195954055150819,False,False,False,False,-97759.0,-35425.217000291465,False,False,False,False,8900.910031064788,False,False,False,False
2025-03-07 18:00:00+00:00,226.765,228.025,226.61,227.96,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.11298363516312,230.26029149663032,230.08307988430516,226.70238723395212,224.9421980164993,,,,227.62018805331,"rgba(239, 83, 80, 0.75)",2.2107475459008956,228.05956130548225,-0.04503513106543697,38.79339135927526,-17.568330719125576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9901340850220939,0.9442709126923667,False,False,False,False,-0.1615096221716695,-0.19055251384337568,False,False,False,False,-91519.0,-36294.88805455051,False,False,False,False,8859.655611978513,False,False,False,False
2025-03-07 19:00:00+00:00,227.99,229.07,227.99,228.475,8976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.40959710971507,230.21953636649263,230.05975796246452,226.71356128895383,224.96157116810537,,,,227.67280477914628,"rgba(239, 83, 80, 0.75)",2.203672279062527,228.07252009233963,0.1826405457310489,44.27551941563789,-12.551341159912297,False,True,False,True,True,0.5115783769651756,0.0,0.0,0.0,0.0,0,0.9945247148288978,0.939391634980989,False,False,False,False,-0.08205853813818013,-0.13630552599077791,False,False,False,False,-82543.0,-37011.913045952824,False,False,False,False,8861.459400940084,False,False,False,False
2025-03-07 20:00:00+00:00,228.475,229.94,228.34,229.55,27284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.19285093252694,230.15715774137885,230.02595549613974,226.76079145276972,225.03160468527673,,,,227.8336720616184,"rgba(38, 166, 154, 0.5)",2.1876303914795217,228.131917053589,0.648227850524575,50.40424379195157,-7.060103436383557,False,False,True,False,True,2.9567539016402193,0.0,0.0,0.0,0.0,0,0.9929067310594629,0.9354059764563843,False,False,False,False,-0.042536026586217156,-0.08942077628849754,False,False,False,False,-55259.0,-37294.81361888379,False,False,False,False,9147.080185421633,False,False,False,False
2025-03-10 14:00:00+00:00,230.69,231.87,229.09,231.87,12334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.6051145363587,230.1799875021288,230.04351398841948,226.7953445093178,225.07466242084604,,,,227.93972459141415,"rgba(38, 166, 154, 1.0)",2.1853700430866017,228.18784878280562,1.6849097153330348,58.062463940011966,-0.2771228717781611,True,False,True,False,True,7.813618171808802,0.0,0.0,0.0,0.0,0,1.0030872233587507,0.919657801748187,False,False,False,False,0.0439907074673354,-0.022715034410581068,False,False,False,False,-42925.0,-37382.103330218924,False,False,False,False,9196.48979494998,False,False,False,False
