date,Close,High,Low,Open,Volume,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg
2023-02-02 00:00:00+00:00,35.9104,36.2,35.6301,36.2,15548,,,,30.546014917348604,34.3341259638247
2023-02-03 00:00:00+00:00,36.2917,36.53,35.89,36.53,16911,,,,30.602398936850577,34.40785850966537
2023-02-06 00:00:00+00:00,35.1491,35.4205,34.98,35.4205,3864,,,,30.612745069406895,34.405112193523884
2023-02-07 00:00:00+00:00,35.29,35.29,34.72,34.92,10198,,,,30.639334811424884,34.39851927184871
2023-02-08 00:00:00+00:00,34.72,35.11,34.6,34.75,15189,,,,30.675821693952432,34.379984484995035
2023-02-09 00:00:00+00:00,35.13,35.41,35.0953,35.0953,7245,,,,30.694671197162076,34.385762970478034
2023-02-10 00:00:00+00:00,35.98,36.1,35.71,35.71,11404,,,,30.72869347591415,34.42576127405455
2023-02-13 00:00:00+00:00,35.755,35.93,35.51,35.93,7317,,,,30.7494672968977,34.445334329919675
2023-02-14 00:00:00+00:00,35.43,35.74,35.07,35.56,9984,,,,30.775742865394903,34.460795555752114
2023-02-15 00:00:00+00:00,36.4377,36.73,36.0,36.0,8931,,,,30.803891112754307,34.5023883751423
2023-02-16 00:00:00+00:00,37.8055,37.97,37.06,37.28,10688,,,,30.844501041452137,34.589260949756955
2023-02-17 00:00:00+00:00,37.1722,37.44,37.1521,37.44,7423,,,,30.870948254041824,34.63826235580972
2023-02-21 00:00:00+00:00,38.69,39.02,38.5,38.61,16175,,,,30.941032460705195,35.791614687826666
2023-02-22 00:00:00+00:00,37.2258,38.14,37.0401,38.14,3931,,,,30.955136863538335,35.761737234869955
2023-02-23 00:00:00+00:00,37.4919,37.64,37.405,37.64,1389,,,,30.960139337668345,35.75611654679123
2023-02-24 00:00:00+00:00,37.9175,38.15,37.45,38.0,4773,,,,30.97812589521207,35.7621337729471
2023-02-27 00:00:00+00:00,38.953,39.0,38.11,38.11,22511,,,,31.07203982763724,35.957382893042976
2023-02-28 00:00:00+00:00,38.5061,39.0,38.3,39.0,11350,,,,31.11800595936958,36.03320918763094
2023-03-01 00:00:00+00:00,37.6555,37.8299,37.4,37.59,24268,,,,31.20188653601836,36.074766329786655
2023-03-02 00:00:00+00:00,35.995,36.67,35.95,36.67,21929,,,,31.25946339216273,36.006542445513986
2023-03-03 00:00:00+00:00,35.7543,36.0999,35.7,35.7,5992,,,,31.273857771114024,35.98587941268232
2023-03-06 00:00:00+00:00,35.92,36.3,35.72,35.72,5047,,,,31.286250827502975,35.972494368891674
2023-03-07 00:00:00+00:00,37.185,37.3,36.89,37.12,4345,,,,31.299457888982943,35.97910980423816
2023-03-08 00:00:00+00:00,37.75,37.9599,37.65,37.65,2426,,,,31.307640556260356,35.98829612379064
2023-03-09 00:00:00+00:00,38.2894,38.599,37.96,37.96,3050,,,,31.318684247920526,36.004751977874236
2023-03-10 00:00:00+00:00,38.8933,38.9999,38.58,38.58,4001,,,,31.334241034011942,36.03296340919048
2023-03-13 00:00:00+00:00,37.0653,37.715,37.01,37.62,10793,,,,31.36720773465474,36.05264435984152
2023-03-14 00:00:00+00:00,35.8109,36.73,35.8109,36.73,6733,,,,31.383626542625205,36.04145475574418
2023-03-15 00:00:00+00:00,34.6188,35.35,34.32,35.35,7702,,,,31.39693572354728,35.99949795936395
2023-03-16 00:00:00+00:00,34.2031,34.78,33.401,33.84,39311,,,,31.450753779569006,35.76423455329031
2023-03-17 00:00:00+00:00,34.2826,34.387,33.72,33.82,2564,,,,31.454192745704493,35.75137193453503
2023-03-20 00:00:00+00:00,34.0512,34.394,33.18,33.34,6843,,,,31.46245792543462,35.522929379931526
2023-03-21 00:00:00+00:00,35.0909,35.589,34.3,35.12,5037,,,,31.471308954934443,35.60479613448203
2023-03-22 00:00:00+00:00,34.7134,35.19,34.37,34.74,37731,,,,31.531884159980333,35.56659069631637
2023-03-23 00:00:00+00:00,36.0906,36.2,35.86,35.86,16681,,,,31.56840478612078,35.63924400626718
2023-03-24 00:00:00+00:00,34.1906,34.21,33.746,34.21,16972,,,,31.588637222418203,35.54305015433668
2023-03-27 00:00:00+00:00,34.3045,34.4606,33.8,34.08,3173,,,,31.592595616767387,35.52914631135029
2023-03-28 00:00:00+00:00,34.875,34.875,34.48,34.81,2021,,,,31.595648276645647,35.525032413978316
2023-03-29 00:00:00+00:00,35.1916,35.3,34.69,34.69,4320,,,,31.602809280890536,35.52172770929767
2023-03-30 00:00:00+00:00,35.3927,35.3927,35.2101,35.3801,887,,,,31.604391023823222,35.5219652779145
2023-03-31 00:00:00+00:00,35.718,35.81,35.66,35.72,4029,,,,31.6123232720081,35.52887011816078
2023-04-03 00:00:00+00:00,37.3765,37.44,36.54,36.54,8088,,,,31.633498370700792,35.5810767638301
2023-04-04 00:00:00+00:00,36.93,37.545,36.59,37.54,3650,,,,31.642832823343806,35.6015219036223
2023-04-05 00:00:00+00:00,37.815,38.16,37.2965,37.7,12659,,,,31.679350388090636,35.69564541685645
2023-04-06 00:00:00+00:00,37.48,38.11,37.48,38.11,2391,,,,31.68612313136245,35.711411567629376
2023-04-10 00:00:00+00:00,37.645,37.86,37.49,37.86,10636,,,,31.715941931383657,35.77609422604037
2023-04-11 00:00:00+00:00,38.1,38.24,37.8501,38.0,9476,,,38.06336666666667,31.744021430629967,36.38819357180812
2023-04-12 00:00:00+00:00,37.5321,37.5321,37.12,37.38,3253,,,37.89249195275879,31.75258973617468,36.36647632125657
2023-04-13 00:00:00+00:00,36.6176,36.96,36.52,36.5542,4645,,,37.573461152680245,31.76327688409956,36.31153088096946
2023-04-14 00:00:00+00:00,36.67,36.7546,36.41,36.41,1181,,,37.51223578190964,31.76593862263558,36.301211790188596
2023-04-17 00:00:00+00:00,36.2328,36.5,36.0001,36.5,7124,,,37.16047852849929,31.780720754468117,36.23557164829258
2023-04-18 00:00:00+00:00,37.1839,37.4263,36.59,36.59,10584,,,37.1331173298771,31.806516465631248,36.257074393951164
2023-04-19 00:00:00+00:00,36.755,37.6,36.67,37.6,2038,,,37.12647756107326,31.81139984900223,36.26039189750436
2023-04-20 00:00:00+00:00,35.63,35.9243,35.63,35.74,1280,,,37.081255780972356,31.81370784942083,36.25040259511796
2023-04-21 00:00:00+00:00,35.0146,35.2,34.9737,35.2,2404,,,36.96568003175738,31.817299691602855,36.221837630477076
2023-04-24 00:00:00+00:00,34.22,34.5042,34.13,34.3,14139,,,36.290284383389164,31.83323919415158,36.032414275764225
2023-04-25 00:00:00+00:00,33.795,34.6,33.64,34.6,11880,,,35.89221988020313,31.844999516524915,35.9042589858405
2023-04-26 00:00:00+00:00,33.5827,33.819,33.405,33.63,3174,,,35.79010381484916,31.847530388682422,35.86879095651814
2023-04-27 00:00:00+00:00,33.818,33.818,33.38,33.4254,1616,,,35.74308268996529,31.8488672716099,35.85207804507142
2023-04-28 00:00:00+00:00,33.89,34.44,33.89,34.03,5282,,,35.630120754136996,31.854182239636767,35.81043063173744
2023-05-01 00:00:00+00:00,33.4,33.65,33.25,33.65,7682,,,35.43333770221631,31.859650735907316,35.73466531598673
2023-05-02 00:00:00+00:00,34.708,35.047,34.39,34.96,10019,,,35.35819413498718,31.872488710352723,35.699367143058964
2023-05-03 00:00:00+00:00,33.2505,33.43,32.69,33.25,3301,,,35.28374041832361,31.874339157895204,35.66800729240041
2023-05-04 00:00:00+00:00,32.973,33.18,32.86,33.14,10163,,,35.071680713590446,31.87946181011996,35.574527793557124
2023-05-05 00:00:00+00:00,33.1,33.29,33.05,33.29,5433,,,34.98047781391888,31.88252541006123,35.53154844742027
2023-05-08 00:00:00+00:00,33.4,33.56,32.6199,33.19,2347,,,34.94463376601921,31.88389292881338,35.06927813913653
2023-05-09 00:00:00+00:00,34.2045,34.41,33.52,33.52,44908,,,34.695090831578455,31.926186510648627,35.08309678524429
2023-05-10 00:00:00+00:00,34.81,34.81,34.6,34.6,1334,,,34.69545777834946,31.927821468951652,35.08590099941734
2023-05-11 00:00:00+00:00,34.6132,34.72,34.421,34.72,8219,,,34.690150841098976,31.93729909797457,35.09142400506231
2023-05-12 00:00:00+00:00,34.7744,34.7744,34.51,34.7,4432,,,34.69005298270746,31.942576720932642,35.09535501347791
2023-05-15 00:00:00+00:00,33.96,34.1899,33.911,34.0,3694,,,34.676278164669725,31.94589611795404,35.08425531031717
2023-05-16 00:00:00+00:00,34.8296,34.8296,34.6,34.6,1793,,,34.67703715598775,31.948071257115586,35.08611873325538
2023-05-17 00:00:00+00:00,34.5298,34.77,34.35,34.64,2545,,,34.675278600603804,31.950929720470807,35.08575570335016
2023-05-18 00:00:00+00:00,35.0968,35.12,34.86,35.0,8857,,,34.69137169373229,31.962640571601813,35.10387220656721
2023-05-19 00:00:00+00:00,34.9241,35.2,34.84,35.2,2884,,,34.695743839907614,31.96638807468234,34.94540814014356
2023-05-22 00:00:00+00:00,34.34,34.39,34.1,34.18,1601,,,34.69234301190814,31.96797560538167,34.89227149749516
2023-05-23 00:00:00+00:00,33.5172,33.52,33.18,33.52,1666,,,34.68156920628219,31.96900295134644,34.81158048532491
2023-05-24 00:00:00+00:00,33.2029,33.5,33.2,33.5,5000,,,34.647723276817324,31.971853234874605,34.688070423134924
2023-05-25 00:00:00+00:00,32.2,32.72,32.11,32.3075,6308,,,34.57859004416712,31.972853423730196,34.5200143561908
2023-05-26 00:00:00+00:00,32.38,32.59,32.02,32.02,6706,,,34.509091109595275,31.973872774136428,34.40919723087578
2023-05-30 00:00:00+00:00,31.45,31.95,31.45,31.95,4895,,,34.44527507155317,31.973130129279735,34.310343713947155
2023-05-31 00:00:00+00:00,31.7396,31.95,31.5,31.5,1149,,,34.43128477391351,31.97301147193387,34.29117004506354
2023-06-01 00:00:00+00:00,30.94,31.05,30.81,31.0,12531,,,34.24519208806885,31.967510009071827,33.1384631327053
2023-06-02 00:00:00+00:00,30.905,31.2686,30.901,31.14,2969,,,34.205105441794686,31.96632966941418,33.10027406547534
2023-06-05 00:00:00+00:00,32.12,32.36,32.0,32.0,2137,,,34.186944592054545,31.966504061098995,33.118600110604504
2023-06-06 00:00:00+00:00,31.84,31.945,31.755,31.755,2922,,,34.15886944313294,31.966356695423098,33.11902015930069
2023-06-07 00:00:00+00:00,32.75,32.76,32.15,32.15,1320,,,34.15021535758086,31.966682590145393,33.132442646928645
2023-06-08 00:00:00+00:00,32.72,33.0,32.4001,32.86,2374,,,34.13635611563842,31.967420786318943,33.157399189741305
2023-06-09 00:00:00+00:00,33.65,34.23,33.64,33.764,12523,,,34.122070360961,31.977222870224058,33.383796755721676
2023-06-12 00:00:00+00:00,34.53,34.61,34.1,34.1,3092,,,34.12549620206939,31.980367325075516,33.43883547374679
2023-06-13 00:00:00+00:00,35.6586,35.6741,34.62,34.62,4304,,,34.14469896600596,31.986352594519918,33.543005580093755
2023-06-14 00:00:00+00:00,36.7838,36.8,36.46,36.8,5342,,,34.19442025739441,31.99678045334988,33.71868939266618
2023-06-15 00:00:00+00:00,36.3726,36.49,36.251,36.2601,2570,,,34.2147561544576,32.00144977023599,33.78682350940426
2023-06-16 00:00:00+00:00,36.0389,36.15,35.81,36.06,12328,,,34.29131192523937,32.021817241759265,34.02262120378866
2023-06-20 00:00:00+00:00,37.055,37.49,36.86,37.41,17360,,,34.45328376423959,32.05823544423728,34.85604037218711
2023-06-21 00:00:00+00:00,35.6638,35.6638,35.48,35.49,1567,,,34.459162230687454,32.06051262529162,34.84263957185275
2023-06-22 00:00:00+00:00,35.8371,35.8371,35.1,35.5,1712,,,34.46545442111949,32.062989369930044,34.83174415541207
2023-06-23 00:00:00+00:00,34.385,34.78,34.27,34.78,3231,,,34.465588094641504,32.066182635223825,34.769082327007474
2023-06-26 00:00:00+00:00,34.0,34.0899,33.71,33.96,1007,,,34.46387175652122,32.0669516615928,34.74553022504145
2023-06-27 00:00:00+00:00,34.99,34.99,34.5,34.73,7430,,,34.47230248792474,32.07531299184486,34.689869477035344
2023-06-28 00:00:00+00:00,34.6,34.6,34.14,34.56,1999,,,34.47214320527564,32.07724441567432,34.67173836051705
2023-06-29 00:00:00+00:00,34.5203,34.71,34.481,34.71,2675,,,34.47295369245233,32.07995881880739,34.65413720639882
2023-06-30 00:00:00+00:00,35.2699,35.36,35.0,35.0,4025,,,34.48198598920114,32.08507794475898,34.657720104094
2023-07-03 00:00:00+00:00,34.37,34.37,34.34,34.34,2063,,,34.481224529516,32.0869833455876,34.6435200356222
2023-07-05 00:00:00+00:00,33.61,33.84,33.61,33.84,2238,,,34.475880210840984,32.088435524986636,34.61572967439058
2023-07-06 00:00:00+00:00,34.0426,34.0426,33.785,33.785,625,,,34.47490687663238,32.08890904921757,34.609902242368875
2023-07-07 00:00:00+00:00,33.8548,33.98,33.7,33.75,3573,,,34.46822625409705,32.091449734138706,34.575559548883724
2023-07-10 00:00:00+00:00,33.91,33.91,33.59,33.59,1390,,,34.46549450932403,32.09241274664822,34.43036331128225
2023-07-11 00:00:00+00:00,34.315,34.315,34.0,34.0,1329,,,34.46449479137223,32.09355109626626,34.46316707307407
2023-07-12 00:00:00+00:00,33.66,34.15,33.66,34.15,3588,,,34.457792442809016,32.096057917687865,34.415297253354204
2023-07-13 00:00:00+00:00,33.7969,34.005,33.69,33.9,2339,,,34.45354756063564,32.09769508414888,34.395255568614125
2023-07-14 00:00:00+00:00,34.013,34.15,33.79,34.1,3734,,,34.44853181261671,32.10053351615018,34.38163675139244
2023-07-17 00:00:00+00:00,34.22,34.4,33.875,33.875,1603,,,34.44723661183809,32.10186604461545,34.38151873663502
2023-07-18 00:00:00+00:00,34.74,34.74,34.23,34.23,1701,,,34.447828820642826,32.10355536032908,34.393798650935324
2023-07-19 00:00:00+00:00,35.1515,35.155,34.84,34.93,4072,,,34.45469002976481,32.108373294173354,34.44641074279927
2023-07-20 00:00:00+00:00,35.71,35.88,35.43,35.44,9165,,,34.48521856844789,32.121450587446084,34.59262213908791
2023-07-21 00:00:00+00:00,36.1251,36.36,35.99,36.06,4909,,,34.50737172997373,32.129366864880964,34.67511237465534
2023-07-24 00:00:00+00:00,35.9951,36.14,35.87,36.06,2358,,,34.51681548638451,32.13301092791167,34.705505560438574
2023-07-25 00:00:00+00:00,36.4104,36.5105,36.1001,36.37,2044,,,34.5267506088497,32.1364401998522,35.14005309623626
2023-07-26 00:00:00+00:00,35.52,35.52,35.49,35.49,1619,,,34.530975569740065,32.13861675769872,35.07503295323086
2023-07-27 00:00:00+00:00,35.7917,35.9199,35.63,35.72,4285,,,34.5450265978245,32.144825087843444,35.08503079030321
2023-07-28 00:00:00+00:00,34.965,35.0,34.6001,34.77,1874,,,34.5465436870276,32.14684411692797,35.04349067409605
2023-07-31 00:00:00+00:00,34.305,34.4,34.01,34.4,41059,,,34.516697298808005,32.18043356839903,34.63872440162226
2023-08-01 00:00:00+00:00,33.5111,33.99,33.5,33.99,1160,,,34.51437907781733,32.181107776483216,34.62819604163218
2023-08-02 00:00:00+00:00,32.845,33.22,32.7,33.04,4519,,,34.49762819893392,32.182413878857616,34.559826775664064
2023-08-03 00:00:00+00:00,33.3852,33.5499,33.29,33.41,4446,,,34.48647270435644,32.18453744384033,34.51740122076995
2023-08-04 00:00:00+00:00,32.905,33.35,32.79,33.35,1366,,,34.481857130337,32.184979179070524,34.50065489866638
2023-08-07 00:00:00+00:00,32.77,32.77,32.55,32.61,2493,,,34.471695799903486,32.18547542500882,34.14435325002315
2023-08-08 00:00:00+00:00,33.165,33.2,32.99,32.99,794,,,34.4692467830966,32.18576347758597,34.15714274789089
2023-08-09 00:00:00+00:00,33.2411,33.49,33.0,33.4,4233,,,34.457536548015945,32.18750219616054,34.172507637837775
2023-08-10 00:00:00+00:00,33.54,33.6337,33.24,33.57,3256,,,34.4503403680175,32.1891230028135,34.17812416740087
2023-08-11 00:00:00+00:00,34.3209,34.43,34.0,34.0,3699,,,34.44869590463532,32.192075230650026,34.23045239534902
2023-08-14 00:00:00+00:00,34.725,34.725,34.55,34.55,3331,,,34.45029764435962,32.19526286571428,34.28241420180395
2023-08-15 00:00:00+00:00,34.3057,34.45,34.2,34.45,1455,,,34.449876163166564,32.19645691235766,34.291625466303564
2023-08-16 00:00:00+00:00,34.9208,35.0799,34.65,35.0758,3022,,,34.452739188213044,32.19959177899321,34.3323568470233
2023-08-17 00:00:00+00:00,35.09,35.519,35.09,35.47,1535,,,34.45534681306111,32.201388253940436,34.35749414431249
2023-08-18 00:00:00+00:00,34.63,34.8553,34.5,34.5,5178,,,34.45764794657882,32.206293707040636,34.389888549008866
2023-08-21 00:00:00+00:00,34.8101,34.925,34.65,34.72,5706,,,34.46174228487288,32.211968920190415,34.424742050556745
2023-08-22 00:00:00+00:00,35.45,35.62,35.4,35.5,7607,,35.49,34.47811312870012,32.22152150904653,34.70632894217928
2023-08-23 00:00:00+00:00,34.825,34.825,34.54,34.55,1235,,35.383847545804116,34.47876252088408,32.22270773254199,34.68801282925693
2023-08-24 00:00:00+00:00,33.7236,34.35,33.59,33.94,3107,,34.99485996596646,34.47495467789438,32.22468638611272,34.59473423671953
2023-08-25 00:00:00+00:00,33.77,34.16,33.641,34.16,964,,34.909914793876965,34.47372159286612,32.22528796608371,34.57296021512716
2023-08-28 00:00:00+00:00,33.9,33.9,33.72,33.76,1744,,34.7826082918287,34.471442094017085,32.22636384854411,34.538907291043266
2023-08-29 00:00:00+00:00,33.545,33.7,33.38,33.47,10734,,34.25800243130769,34.45130373258108,32.23173581419392,34.36543627178194
2023-08-30 00:00:00+00:00,34.0644,34.16,33.95,33.95,2659,,34.23905583838384,34.44920547071263,32.23358176602871,34.356641920291665
2023-08-31 00:00:00+00:00,34.1537,34.3899,33.882,34.065,3918,,34.227144327660994,34.44680751820306,32.236419476400854,34.34949239673632
2023-09-01 00:00:00+00:00,33.9496,34.0001,33.7,33.71,1792,,34.20888933649289,34.444803504044366,32.23753877937889,34.34070733305026
2023-09-05 00:00:00+00:00,33.2702,33.56,33.1,33.56,16632,,33.912230766788376,34.40855002846167,32.24426215187462,34.18647494418692
2023-09-06 00:00:00+00:00,33.215,33.3748,32.99,33.26,3116,,33.87036240811343,34.4013191134602,32.24537539514055,34.160993607940405
2023-09-07 00:00:00+00:00,33.015,33.1,32.8012,33.1,3572,,33.8141481055828,34.39163663568322,32.24635128796732,34.126856406418405
2023-09-08 00:00:00+00:00,32.359,32.63,32.345,32.63,1872,,33.77066070475415,34.38474865307361,32.24649076330537,34.10141178027678
2023-09-11 00:00:00+00:00,32.43,32.54,32.23,32.23,9443,,33.58141954626313,34.349950159367914,32.2470334406268,33.98345170158663
2023-09-12 00:00:00+00:00,32.2879,32.33,32.02,32.14,3756,,33.51016397093133,34.3351481303925,32.246985137826435,33.50229675243808
2023-09-13 00:00:00+00:00,33.1379,33.155,32.61,32.61,14673,,33.41847789282533,34.299124783413966,32.25091659360145,33.554846053268236
2023-09-14 00:00:00+00:00,32.9204,33.14,32.77,33.14,6101,,33.387290984126984,34.284437098868906,32.25248399184925,33.536573914921874
2023-09-15 00:00:00+00:00,32.5056,32.72,32.48,32.72,1550,,33.373858072153126,34.27972696785946,32.25266561202771,33.52408625455151
2023-09-18 00:00:00+00:00,32.05,32.23,32.05,32.13,10717,,33.2450957427054,34.23931394920137,32.25210100291422,33.39852392684678
2023-09-19 00:00:00+00:00,32.35,32.5,32.13,32.13,3475,,33.21572582323367,34.22783194617678,32.25219656642509,33.37267946745628
2023-09-20 00:00:00+00:00,32.71,32.85,32.32,32.32,2800,,33.200928926946986,34.22012421623474,32.25258286697982,33.361167973784156
2023-09-21 00:00:00+00:00,33.4894,33.53,32.85,32.85,5677,,33.20523577221198,34.21113198765043,32.2547477345164,33.3722587571101
2023-09-22 00:00:00+00:00,33.74,33.97,33.71,33.84,4501,,33.22748938276679,34.20805596927753,32.25731164412004,33.38676001504375
2023-09-25 00:00:00+00:00,33.6847,33.73,33.46,33.46,969,,33.23063005910146,34.20710274159856,32.25779788268155,33.38416495085541
2023-09-26 00:00:00+00:00,32.825,32.825,32.66,32.7,2015,,33.223182598485636,34.202234441904,32.25817629535496,33.32509679248203
2023-09-27 00:00:00+00:00,32.5429,32.81,32.41,32.81,2694,,33.20973514814029,34.19495472061463,32.25850139528159,33.26663805142675
2023-09-28 00:00:00+00:00,33.0045,33.0045,32.85,32.85,534,,33.208662883273234,34.1938457731375,32.258637210421966,33.2630167413314
2023-09-29 00:00:00+00:00,32.4201,32.79,32.3,32.79,1686,,33.19948346469254,34.18909341997174,32.258788222366825,33.2358509150888
2023-10-02 00:00:00+00:00,32.0917,32.1901,32.04,32.04,6190,,33.14967375018111,34.16782588872532,32.25844573087516,33.126857556694844
2023-10-03 00:00:00+00:00,31.7665,31.7971,31.7665,31.77,2050,,33.12924600374018,34.159763359617344,32.2580853751135,32.72679430981934
2023-10-04 00:00:00+00:00,32.64,32.8,32.23,32.23,15445,,33.071531435507865,34.12004716806299,32.25975865872813,32.823269166233494
2023-10-05 00:00:00+00:00,31.91,32.1,31.91,32.1,954,,33.06473634276374,34.11676713353502,32.259659546203885,32.81055143991035
2023-10-06 00:00:00+00:00,31.97,32.0247,31.8,31.88,5809,,33.02359288689154,34.0966240169242,32.25896969913813,32.74213825205661
2023-10-09 00:00:00+00:00,32.47,32.5,32.12,32.12,3517,,33.00939093438853,34.087004334181785,32.25910238470934,32.73306455095201
2023-10-10 00:00:00+00:00,33.7,33.7,33.45,33.45,4785,,33.02665733512386,34.083479475705985,32.261446580642314,32.806767281668996
2023-10-11 00:00:00+00:00,33.4228,33.73,33.39,33.73,3143,,33.035596858497236,34.08069119550766,32.26286593993961,32.84271215753163
2023-10-12 00:00:00+00:00,34.055,34.06,33.265,33.87,7580,,33.06768137875944,34.077336067489505,32.267036242266244,32.93771654919497
2023-10-13 00:00:00+00:00,34.08,34.45,34.08,34.31,685,,33.072010356277,34.077468871289376,32.267512925513074,33.13782468693611
2023-10-16 00:00:00+00:00,33.3076,33.71,33.13,33.71,1409,,33.07442616365744,34.07596547397695,32.26807726608027,33.03529202226521
2023-10-17 00:00:00+00:00,32.9089,32.9089,32.76,32.76,687,,33.073613088774835,34.0746834379876,32.26822312187116,32.996204129496576
2023-10-18 00:00:00+00:00,32.6256,32.75,32.6256,32.72,910,,33.071588222491016,34.072721521636346,32.26835342125323,32.955591981555486
2023-10-19 00:00:00+00:00,32.66,32.7,32.535,32.535,1088,,33.0689840458119,34.07032411911977,32.26849527438313,32.92453152130136
2023-10-20 00:00:00+00:00,32.485,32.5699,32.22,32.3,3783,,33.055995754299545,34.06086124196589,32.26870740868296,32.848132943540165
2023-10-23 00:00:00+00:00,32.1005,32.1005,32.0,32.0,2588,,33.04253635034654,34.053047115827745,32.268520502737424,32.79562708151364
2023-10-24 00:00:00+00:00,32.196,32.3,32.05,32.05,1644,,33.035160709034976,34.04840059496385,32.26846960455422,32.77480616478466
2023-10-25 00:00:00+00:00,31.833,31.885,31.78,31.78,1104,,33.028279127486854,34.044711631290156,32.2682975092079,32.75365971318608
2023-10-26 00:00:00+00:00,31.7675,31.8,31.63,31.64,3089,,33.007857696565864,34.033990397341704,32.26770615334648,32.697768355485074
2023-10-27 00:00:00+00:00,31.54,31.876,31.51,31.51,4165,,32.97943758293033,34.019128748576,32.26677639534191,32.63214093813171
2023-10-30 00:00:00+00:00,31.36,31.5,31.33,31.42,1685,,32.96622515114134,34.01255351152602,32.26625364126872,32.602686378982085
2023-10-31 00:00:00+00:00,31.7361,31.7361,31.06,31.06,1537,,32.955226129931,34.00684477328387,32.26583982689829,32.58065234435277
2023-11-01 00:00:00+00:00,31.33,31.59,31.1,31.59,2691,,32.93413455178627,33.9962329495134,32.26495283665092,32.538572518944555
2023-11-02 00:00:00+00:00,31.6251,31.6251,30.43,30.43,6798,,32.87961102676481,33.96867053513304,32.26244620901466,32.43960147093181
2023-11-03 00:00:00+00:00,30.725,31.5199,30.725,31.24,1142,,32.86952802622172,33.96369885995372,32.261930315243795,32.421657444460834
2023-11-06 00:00:00+00:00,30.2901,30.2901,30.2,30.25,3547,,32.82698611085576,33.94459800719922,32.25941268167212,32.33898366493367
2023-11-07 00:00:00+00:00,30.1022,30.3868,29.74,30.09,7305,,32.737631148099894,33.90394322800969,32.25377288862812,31.646742821611888
2023-11-08 00:00:00+00:00,30.04,30.15,30.0,30.15,2617,,32.70686655457383,33.889537108172156,32.251747507925906,31.601559632600054
2023-11-09 00:00:00+00:00,30.98,30.98,30.55,30.55,3891,,32.67541648838928,33.87260553324057,32.24980475529997,31.610440746370408
2023-11-10 00:00:00+00:00,31.4525,31.49,30.7,30.7,1213,,32.667795930534176,33.86801709389546,32.249361699931484,31.619348368302308
2023-11-13 00:00:00+00:00,30.7438,30.855,30.52,30.52,8088,,32.6018797062791,33.832044089638124,32.24497249428659,31.57376580462725
2023-11-14 00:00:00+00:00,31.3721,31.5299,31.21,31.36,3909,,32.58220272809165,33.81858330810418,32.24377220887268,31.589354820142752
2023-11-15 00:00:00+00:00,31.7812,31.8,31.62,31.68,2132,,32.57487087516499,33.81238326159064,32.243390597855665,31.515203972444226
2023-11-16 00:00:00+00:00,30.9294,30.9766,30.42,30.54,3702,,32.54826854720308,33.79678111171552,32.24148581278803,31.37635830830405
2023-11-17 00:00:00+00:00,30.55,30.73,30.35,30.73,2798,,32.52611491689143,33.78419751935497,32.23982215009351,31.318781499245006
2023-11-20 00:00:00+00:00,30.51,30.675,30.42,30.675,4765,,32.48933932043351,33.76293567826957,32.236982538833054,31.25885268563593
2023-11-21 00:00:00+00:00,30.148,30.3,30.07,30.25,2274,,32.46909774227509,33.75175868025274,32.235342936838215,31.21862216846978
2023-11-22 00:00:00+00:00,29.8,30.02,29.8,30.02,4796,,32.422129583965265,33.726459865886696,32.23139285799548,31.12320004897332
2023-11-24 00:00:00+00:00,30.42,30.5301,30.41,30.41,1039,,32.41444236963713,33.7218410973695,32.23074892405165,31.116877408078288
2023-11-27 00:00:00+00:00,29.2422,29.74,29.0801,29.74,3123,,32.378941852512185,33.70339336607109,32.22762087209982,31.040366196324804
2023-11-28 00:00:00+00:00,29.08,29.3806,28.9,29.1999,12051,,32.239321706586644,33.62989389004367,32.21463653514577,30.782897967610193
2023-11-29 00:00:00+00:00,28.3376,28.75,28.08,28.75,17468,,32.01419567359244,33.51083956667056,32.191606302944905,30.407524532652225
2023-11-30 00:00:00+00:00,28.2,28.56,28.05,28.35,2998,,31.97699407541446,33.490485288783404,32.18755848241131,30.353634091485493
2023-12-01 00:00:00+00:00,28.83,29.0,28.81,28.81,9005,,31.887246208537416,33.43732141937912,32.17733562036822,30.25829354972155
2023-12-04 00:00:00+00:00,28.18,28.31,27.98,28.28,3105,,31.850338258238356,33.41640861539873,32.173055277266336,30.209328052571273
2023-12-05 00:00:00+00:00,27.35,27.89,27.34,27.79,8992,,31.729911497681506,33.34962607299428,32.158774441811,30.03655901817345
2023-12-06 00:00:00+00:00,27.475,27.5971,27.22,27.27,4834,,31.666487326694597,33.31376521370391,32.15097513963696,29.95020818023129
2023-12-07 00:00:00+00:00,27.88,28.0483,27.64,27.64,2060,,31.64268201180955,33.299710390570425,32.14795812530945,29.921848376609347
2023-12-08 00:00:00+00:00,27.39,27.53,27.3,27.42,5631,,31.57155630240574,33.25851676728052,32.13887137362425,29.830555179517546
2023-12-11 00:00:00+00:00,26.8403,27.09,26.37,26.78,57764,,30.86556774773949,32.82415883838998,32.03529210965657,28.385184631804616
2023-12-12 00:00:00+00:00,27.119,27.23,26.94,26.94,3113,,30.835955398860786,32.80357935748756,32.030165448892696,28.368365853825576
2023-12-13 00:00:00+00:00,27.5449,27.6,27.25,27.36,22994,,30.65106502733152,32.66556218662373,31.995429659496835,28.30508634918658
