date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_831,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_722,aVWAP_peak_648,aVWAP_valley_870,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_735,aVWAP_valley_708,aVWAP_valley_659,aVWAP_valley_595,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_479,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_354,aVWAP_OB_bull_540,aVWAP_OB_bull_479,aVWAP_OB_bear_864,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 15:00:00+00:00,35.47,35.71,35.305,35.705,17667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7329776150933391,36.84562632403311,-0.6581887233273233,52.421940361396395,3.3998164248092237,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.891505979985355,1.036001952648279,False,False,False,False,-0.1801662938605166,-0.18741749868046081,False,False,False,False,-576660.0,-545675.9186673217,False,False,False,False,29139.08405465034,False,False,False,False
2025-03-12 16:00:00+00:00,35.705,35.835,35.64,35.7,10492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7053083523447496,36.84775069698805,-0.6730458426535729,54.65227569862434,-1.1517530841070993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8948350964530181,1.0482887367766023,False,False,False,False,-0.15685045886319238,-0.1721339787718266,False,False,False,False,-587152.0,-546318.9586879833,False,False,False,False,28849.981976283667,False,False,False,False
2025-03-12 17:00:00+00:00,35.7,35.92,35.655,35.835,15919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6824028772685913,36.85046862130508,-0.603582313740281,57.64365859320526,1.8305282616042717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8848983663798479,1.0517520887891256,False,False,False,False,-0.1518049511225227,-0.16196946494717465,False,False,False,False,-571233.0,-546705.2228943711,False,False,False,False,28649.501635566092,False,False,False,False
2025-03-12 18:00:00+00:00,35.83,35.965,35.8,35.895,12994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6543920741877765,36.85271915045695,-0.5788949097372444,60.2721160734484,4.422840215810631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8845913911416093,1.0505302557704304,False,False,False,False,-0.14223936062352807,-0.15210441278535136,False,False,False,False,-558239.0,-546884.0411440708,False,False,False,False,28406.780679975916,False,False,False,False
2025-03-12 19:00:00+00:00,35.895,35.985,35.685,35.74,43252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.625969958611324,36.8497640990444,-0.682524356103235,59.14205534113574,4.422840215810631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8820238687220288,1.0492292391844855,False,False,False,False,-0.14701881679734066,-0.149561614791346,False,False,False,False,-601491.0,-547730.6606612169,False,False,False,False,28636.939119046056,False,False,False,False
2025-03-13 14:00:00+00:00,35.9,36.18,35.73,35.97,29515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5921442055201476,36.8508802609191,-0.5532666311663137,60.983230897344825,5.340339437448776,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8828895463510846,1.0441321499013807,False,False,False,False,-0.13262257941539618,-0.1410920971033711,False,False,False,False,-571976.0,-548106.5573951516,False,False,False,False,28650.55246603759,False,False,False,False
2025-03-13 15:00:00+00:00,35.975,36.01,35.72,35.755,26896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5601676740566661,36.847194618792514,-0.700049511955753,58.77153582107673,5.340339437448776,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8857740071314397,1.0472150497971229,False,False,False,False,-0.13372616701257886,-0.13740913205797498,False,False,False,False,-598872.0,-548893.6185208082,False,False,False,False,28623.350102223052,False,False,False,False
2025-03-13 16:00:00+00:00,35.755,35.93,35.645,35.75,22098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.529346109460754,36.84287745708635,-0.7146043987856352,57.22176514124005,5.340339437448776,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8917252435565423,1.048094709581946,False,False,False,False,-0.1400139028204818,-0.13871151743922838,False,False,False,False,-620970.0,-550011.0817995553,False,False,False,False,28522.181883583933,False,False,False,False
2025-03-13 17:00:00+00:00,35.75,35.8,35.285,35.305,12475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5174406885422147,36.83711242235679,-1.0096687362645254,50.88655970316907,6.681956292231192,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8857177853993141,1.0499755022048016,False,False,False,False,-0.16543869656015459,-0.15207510699969148,False,False,False,False,-633445.0,-551304.630918942,False,False,False,False,28273.38836600899,False,False,False,False
2025-03-13 18:00:00+00:00,35.305,35.735,35.29,35.715,20917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.502975223522582,36.82983797286949,-0.74175405916313,51.471839427340704,6.681956292231192,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8884549670490605,1.0505247742250428,False,False,False,False,-0.16869074240953524,-0.16038292470461335,False,False,False,False,-612528.0,-552253.8304395786,False,False,False,False,28159.335833202647,False,False,False,False
2025-03-13 19:00:00+00:00,35.705,35.895,35.645,35.855,51331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4816882810370064,36.82109859098626,-0.6520255328672159,53.16141163658969,6.681956292231192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9082974800245854,1.041180086047941,False,False,False,False,-0.14088484490080372,-0.15063388480270853,False,False,False,False,-561197.0,-552392.484231213,False,False,False,False,28518.586440439813,False,False,False,False
2025-03-14 14:00:00+00:00,36.01,36.28,35.92,36.25,14180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.45500085755842,36.82212951472225,-0.3932159295646859,57.28865306737835,1.3257840515374895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9180749448934608,1.0202057310800878,False,False,False,False,-0.10555805597797986,-0.1280959703903442,False,False,False,False,-547017.0,-552309.143390419,False,False,False,False,28296.28277469656,False,False,False,False
2025-03-14 15:00:00+00:00,36.255,36.575,36.205,36.54,7892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4273857127536407,36.82420908996717,-0.199111625840004,61.71817367252579,5.449929059301375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9218769043266302,1.014137720901889,False,False,False,False,-0.07473146565198736,-0.10141371802116578,False,False,False,False,-539125.0,-552104.7380665365,False,False,False,False,27979.93730532142,False,False,False,False
2025-03-14 16:00:00+00:00,36.545,36.545,36.33,36.485,12449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.398584264871515,36.82740088450198,-0.24481963161042192,63.96001691014182,7.522877375359293,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922766217870257,1.0239902080783352,False,False,False,False,-0.06969730637608788,-0.08555551219862684,False,False,False,False,-551574.0,-552096.5095693809,False,False,False,False,27739.14757965752,False,False,False,False
2025-03-14 17:00:00+00:00,36.475,36.575,36.455,36.46,9135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3777868988849447,36.829860202340136,-0.268445143903942,65.10727450761479,8.704802044679084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9225473321858864,1.0260634374231616,False,False,False,False,-0.061491127842118354,-0.0735233200203726,False,False,False,False,-560709.0,-552230.0365528013,False,False,False,False,27450.711183073683,False,False,False,False
2025-03-14 18:00:00+00:00,36.47,36.55,36.465,36.515,10773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3567593943121645,36.83269651441841,-0.234158330320219,66.26664638305934,10.026522557078565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9207932988420793,1.0251293422025127,False,False,False,False,-0.06228489517753674,-0.06790410759895467,False,False,False,False,-549936.0,-552194.4700946183,False,False,False,False,27192.142017444632,False,False,False,False
2025-03-14 19:00:00+00:00,36.515,36.645,36.405,36.64,37144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.334948752264083,36.84253553846874,-0.15171783795088425,67.9291042188967,11.876242690022579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190218726959941,1.0224870975669693,False,False,False,False,-0.060432891592059335,-0.064168499595507,False,False,False,False,-512792.0,-551583.5790853993,False,False,False,False,27346.434389267197,False,False,False,False
2025-03-17 14:00:00+00:00,37.23,37.3,37.01,37.145,15715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3188817335255236,36.85182398160379,0.22229136316303078,71.70644539123141,15.637812076427053,True,False,True,False,True,4.028437504205513,0.0,0.0,0.0,0.0,0,0.9247115968427444,1.016879174256223,False,False,False,False,0.006062369218702077,-0.02905306518840246,False,False,False,False,-497077.0,-550738.5158437652,False,False,False,False,27166.10207315453,False,False,False,False
2025-03-17 15:00:00+00:00,37.145,37.56,37.11,37.555,25521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3072141549291423,36.86972782871438,0.5242233406834271,75.6267310023657,19.39872051604472,True,False,True,False,True,7.0943058292406675,0.0,0.0,0.0,0.0,0,0.9293209504281752,1.0086841153057526,False,False,False,False,0.025045165730061644,-0.0020039497291704077,False,False,False,False,-471556.0,-549510.8799392107,False,False,False,False,27140.59661465601,False,False,False,False
2025-03-17 16:00:00+00:00,37.555,37.71,37.525,37.7,17130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2967295244034993,36.883300216998734,0.6298150598344355,78.65174421611054,22.268351438097284,True,False,True,False,True,8.13665990587728,0.0,0.0,0.0,0.0,0,0.9440857595322207,1.0101108539407961,False,False,False,False,0.05487930273687043,0.02643767650385001,False,False,False,False,-454426.0,-548036.6957541067,False,False,False,False,26985.393566366765,False,False,False,False
2025-03-17 17:00:00+00:00,37.705,37.77,37.56,37.57,15075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.279065600667565,36.89459627923073,0.5280446291548796,78.69099079953166,22.45956440761377,True,False,True,False,True,6.985343819455199,0.0,0.0,0.0,0.0,0,0.947156946304639,0.996590770729331,False,False,False,False,0.05990381372503834,0.04317074511444417,False,False,False,False,-469501.0,-546819.0880679965,False,False,False,False,26800.73630177193,False,False,False,False
2025-03-17 18:00:00+00:00,37.57,37.71,37.57,37.7,11285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.265986166185572,36.90291160110274,0.6296185694500127,79.2340280606582,23.2948134854054,True,False,True,False,True,7.933073170982645,0.0,0.0,0.0,0.0,0,0.9508737626787243,0.9968226811682753,False,False,False,False,0.057258973716021115,0.05021485941523264,False,False,False,False,-458216.0,-545445.3967801207,False,False,False,False,26560.182250581664,False,False,False,False
2025-03-17 19:00:00+00:00,37.695,37.755,37.555,37.675,45186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.248182325270386,36.93384728850109,0.5937856164870419,79.17957894830954,23.65950360749764,True,False,True,False,True,7.706924377150127,0.0,0.0,0.0,0.0,0,0.9494813910921294,0.993166564978645,False,False,False,False,0.05884577933540339,0.05453031937531802,False,False,False,False,-503402.0,-544793.5611711266,False,False,False,False,26848.9546187897,False,False,False,False
2025-03-18 14:00:00+00:00,37.585,37.645,37.37,37.5,9177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2231251436862012,36.93894945808946,0.45870248421160714,76.26691877949746,23.65950360749764,True,False,True,False,False,6.126758765390161,0.0,0.0,0.0,0.0,0,0.9427703523693804,0.9965978128797081,False,False,False,False,0.04325378528473943,0.048892052330028725,False,False,False,False,-512579.0,-544294.1106103339,False,False,False,False,26574.970826250323,False,False,False,False
2025-03-18 15:00:00+00:00,37.505,37.555,37.225,37.255,8099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2003386046303939,36.94267941587314,0.2601937344363217,70.88121895861978,26.402603497017452,True,False,True,False,False,3.9713373770252858,0.0,0.0,0.0,0.0,0,0.9407846936304192,0.9989101477355288,False,False,False,False,0.030848434048824494,0.03987024318942661,False,False,False,False,-520678.0,-543927.9693605612,False,False,False,False,26288.521666153418,False,False,False,False
2025-03-18 16:00:00+00:00,37.245,37.385,37.17,37.215,12230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1807115620646178,36.9476121101485,0.2264633450221707,66.76513278209642,22.604691551413225,True,False,True,False,False,3.6233308951135967,0.0,0.0,0.0,0.0,0,0.9375978797735214,1.000602337067823,False,False,False,False,0.018979908967805905,0.02942507607861626,False,False,False,False,-532908.0,-543757.1171224129,False,False,False,False,26070.560089933984,False,False,False,False
2025-03-18 17:00:00+00:00,37.215,37.36,37.155,37.325,7949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1601152202796943,36.950832106580116,0.3225264929544485,65.05866380231075,21.038918626621694,True,False,True,False,False,4.4951838481545074,0.0,0.0,0.0,0.0,0,0.9375449532486215,1.0011987532965714,False,False,False,False,0.01687060441668446,0.02314784024765036,False,False,False,False,-524959.0,-543465.6734460965,False,False,False,False,25789.60566993501,False,False,False,False
2025-03-18 18:00:00+00:00,37.325,37.51,37.315,37.495,10437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1480084321818549,36.9558109523649,0.4696734209611499,65.39695972078282,21.038918626621694,True,False,True,False,False,5.827630346823497,0.0,0.0,0.0,0.0,0,0.9416537406037466,0.9976136499224434,False,False,False,False,0.033223074997842064,0.028185457622746213,False,False,False,False,-514522.0,-543016.9343229012,False,False,False,False,25551.580775827486,False,False,False,False
2025-03-18 19:00:00+00:00,37.495,37.62,37.39,37.605,43032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1420588015976179,36.977177117418826,0.5497290347072444,66.49917998545666,21.038918626621694,True,False,True,False,False,6.680132915698703,0.0,0.0,0.0,0.0,0,0.9437522249911001,0.99501601993592,False,False,False,False,0.04298971658885064,0.03558758710579843,False,False,False,False,-471490.0,-541907.9896047167,False,False,False,False,25822.595027365045,False,False,False,False
2025-03-19 14:00:00+00:00,37.71,37.83,37.655,37.805,11279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1366310342887833,36.98367514446204,0.7225958387207697,68.66180038040483,21.038918626621694,True,False,True,False,True,8.207357488798127,0.0,0.0,0.0,0.0,0,0.9491265344664778,0.9905571293673275,False,False,False,False,0.06810830576052872,0.05184794643316357,False,False,False,False,-460211.0,-540641.3696108451,False,False,False,False,25597.112933917524,False,False,False,False
2025-03-19 15:00:00+00:00,37.805,37.99,37.74,37.79,11047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1308409610902679,37.0469465561197,0.657080411346177,69.82580094823861,21.038918626621694,True,False,True,False,True,8.06525212662703,0.0,0.0,0.0,0.0,0,0.9514198544942502,0.9868575451771883,False,False,False,False,0.08109583387777253,0.06647189015546805,False,False,False,False,-471258.0,-539565.6584540878,False,False,False,False,25371.529787655236,False,False,False,False
2025-03-19 16:00:00+00:00,37.79,37.95,37.695,37.84,14637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1195035981659858,37.054414235415045,0.7017268777625506,70.98286206133525,21.038918626621694,True,False,True,False,True,8.45183046931044,0.0,0.0,0.0,0.0,0,0.9533137829912023,0.9904985337243398,False,False,False,False,0.07658708528932687,0.07152948772239745,False,False,False,False,-456621.0,-538279.6947571252,False,False,False,False,25205.102969241976,False,False,False,False
2025-03-19 17:00:00+00:00,37.84,37.865,36.98,37.165,31599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1049801392370777,37.06400684336084,0.09139816459405818,62.371086627645724,18.001983142498787,False,False,True,False,False,2.301722343112587,0.0,0.0,0.0,0.0,0,0.9351114190047338,0.9942269945733746,False,False,False,False,0.03427858962152411,0.05290403867196078,False,False,False,False,-488220.0,-537503.5754585651,False,False,False,False,25304.233155765356,False,False,False,False
2025-03-19 18:00:00+00:00,37.155,37.59,37.12,37.585,32212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1006226043096703,37.074002599423466,0.4642803069604787,60.50383869861572,16.425873136298833,False,False,True,False,False,5.55132520857569,0.0,0.0,0.0,0.0,0,0.9359151682803135,1.0074919317657904,False,False,False,False,0.027155229440944506,0.04002963405645264,False,False,False,False,-456008.0,-536240.078164634,False,False,False,False,25411.330316141088,False,False,False,False
2025-03-19 19:00:00+00:00,37.58,37.705,37.48,37.48,45708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.089502394888948,37.09447579418246,0.35385347258170585,58.19480247163989,14.297187425124477,False,True,True,False,False,4.643152302228604,0.0,0.0,0.0,0.0,0,0.9372481289579735,1.006908462867012,False,False,False,False,0.052235950743544125,0.04613279239999839,False,False,False,False,-501716.0,-535704.8211388256,False,False,False,False,25726.007365503243,False,False,False,False
2025-03-20 14:00:00+00:00,37.315,37.58,37.29,37.56,18121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.09858265362563,37.09943388570206,0.41923665258862686,57.36707481306111,13.423561464377144,False,True,True,False,False,5.254497732237798,0.0,0.0,0.0,0.0,0,0.9334175180805878,1.0089541958443347,False,False,False,False,0.03559809055335663,0.040865441476677505,False,False,False,False,-483595.0,-534896.9169351229,False,False,False,False,25608.100274565208,False,False,False,False
2025-03-20 15:00:00+00:00,37.565,37.585,37.355,37.425,22641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1104602689917777,37.10489414573587,0.2882641218264946,55.324147453411406,11.313292461251898,False,True,True,False,False,4.071408563693222,0.0,0.0,0.0,0.0,0,0.9386700356035373,1.0071207074767425,False,False,False,False,0.03929336713529061,0.04007940430598406,False,False,False,False,-506236.0,-534452.5616338032,False,False,False,False,25562.098719920785,False,False,False,False
2025-03-20 16:00:00+00:00,37.415,37.565,37.405,37.475,20941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1237645989592988,37.110443493962265,0.3244064694468456,54.488381856094605,10.278438971528807,False,True,True,False,False,4.464385184234214,0.0,0.0,0.0,0.0,0,0.9409998845398915,1.0093522687911325,False,False,False,False,0.040877379613724604,0.04047839195985433,False,False,False,False,-485295.0,-533690.4288952947,False,False,False,False,25490.453778526666,False,False,False,False
2025-03-20 17:00:00+00:00,37.475,37.615,37.46,37.52,15303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.127524794477903,37.11513539085075,0.35907379698618636,54.430359910013316,9.867200684298254,False,True,True,False,False,4.821465660880893,0.0,0.0,0.0,0.0,0,0.9418846955313731,1.0056726094003239,False,False,False,False,0.046423090474455336,0.04345074121715484,False,False,False,False,-469992.0,-532702.8563542822,False,False,False,False,25332.508758704545,False,False,False,False
2025-03-20 18:00:00+00:00,37.52,37.645,37.495,37.57,14838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.136040864954742,37.12005690202844,0.3960624233261958,54.972767488177304,9.867200684298254,False,True,True,False,False,5.221970497873006,0.0,0.0,0.0,0.0,0,0.9443152755173215,1.0045338293420132,False,False,False,False,0.04985755840330705,0.046654149810230944,False,False,False,False,-455154.0,-531500.5485038282,False,False,False,False,25169.803196554087,False,False,False,False
2025-03-20 19:00:00+00:00,37.575,37.72,37.515,37.72,53867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1457207024088352,37.14003021072555,0.5062052104453428,57.00550091913493,9.867200684298254,False,True,True,False,True,6.4200775932097685,0.0,0.0,0.0,0.0,0,0.944425107321035,0.9983756816336,False,False,False,False,0.05487930273687043,0.05076672627355069,False,False,False,False,-401287.0,-529481.7337983425,False,False,False,False,25614.720976452474,False,False,False,False
2025-03-21 14:00:00+00:00,37.445,37.57,37.225,37.545,11969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1528839670329813,37.14215790472146,0.3494211965799846,55.70935440134606,9.867200684298254,False,True,True,False,True,4.789124934224525,0.0,0.0,0.0,0.0,1,0.9347023534840795,1.0012690355329947,False,False,False,False,0.03163994106762391,0.0412033336705873,False,False,False,False,-413256.0,-527679.7844371279,False,False,False,False,25403.159410926077,False,False,False,False
2025-03-21 15:00:00+00:00,37.55,37.555,37.205,37.235,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1550878559465572,37.14334333702096,0.0793503823169635,51.196717253447034,5.9022405452286435,False,True,False,False,False,2.0010523666089526,0.0,0.0,0.0,0.0,0,0.9318494722349703,1.0011473152822394,False,False,False,False,0.02979315128866318,0.03549824247962524,False,False,False,False,-426586.0,-526112.4389419786,False,False,False,False,25215.97864486521,False,False,False,False
2025-03-21 16:00:00+00:00,37.23,37.445,37.18,37.425,18062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1570133771721096,37.14526861664636,0.2417702239859445,50.586424354775275,5.245844845554082,False,True,False,False,False,3.562236230902535,0.0,0.0,0.0,0.0,1,0.9329044117647058,1.006893382352941,False,False,False,False,0.022671609613923796,0.02908492604677452,False,False,False,False,-408524.0,-524289.3623692348,False,False,False,False,25105.0642472704,False,False,False,False
2025-03-21 17:00:00+00:00,37.42,37.42,37.25,37.345,27696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1378455499301057,37.14808142101803,0.17306266126722378,49.26380882622419,3.839608257585155,False,True,False,False,False,2.8469344928213474,0.0,0.0,0.0,0.0,1,0.9296309072093827,1.0094285385765205,False,False,False,False,0.025045165730061644,0.02706504588841808,False,False,False,False,-436220.0,-522923.9458983939,False,False,False,False,25145.233793824347,False,False,False,False
2025-03-21 18:00:00+00:00,37.345,37.405,37.29,37.3,21528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1155036958682563,37.150226827516576,0.13426506163822663,47.85343134730021,2.333719071271716,False,True,False,True,False,2.4422191360422296,0.0,0.0,0.0,0.0,1,0.9291719451802374,1.0104802487619486,False,False,False,False,0.02636392822744947,0.026714487057933778,False,False,False,False,-457748.0,-521913.4661170235,False,False,False,False,25089.152649734046,False,False,False,False
2025-03-21 19:00:00+00:00,37.305,37.465,37.275,37.435,44506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1018457773741999,37.15641410690456,0.2528356497942343,48.800181257481526,2.333719071271716,False,True,False,False,False,3.57887767298061,0.0,0.0,0.0,0.0,1,0.9292615596963425,1.0075914423740508,False,False,False,False,0.02873793486133165,0.027726210959632715,False,False,False,False,-413242.0,-520228.6371849766,False,False,False,False,25390.189042761423,False,False,False,False
2025-03-24 14:00:00+00:00,37.975,38.335,37.91,38.255,22710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.099009041761761,37.17014792485432,0.9871184257106896,56.220189797331294,1.4101751454056384,False,True,True,False,True,9.899825256677204,0.0,0.0,0.0,0.0,0,0.933363502658672,0.9987555153297881,False,False,False,False,0.1084907452368999,0.06810847809826631,False,False,False,False,-390532.0,-518217.83660846535,False,False,False,False,25348.635724268996,False,False,False,False
2025-03-24 15:00:00+00:00,38.255,38.465,38.205,38.44,19623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0996643754977977,37.1837936456086,1.1423543240843224,62.082238661390846,6.574169508416816,False,False,True,False,True,11.199725033623594,0.0,0.0,0.0,0.0,0,0.9367231638418082,0.9998870056497171,False,False,False,False,0.164203634901659,0.11615605649996266,False,False,False,False,-370909.0,-515933.97867655114,False,False,False,False,25259.866178156295,False,False,False,False
2025-03-24 16:00:00+00:00,38.44,38.47,38.105,38.175,15910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.089711309815106,37.19331732378909,0.9008649055661111,62.727196078264924,6.928199069051487,False,False,True,False,True,8.755237869506288,0.0,0.0,0.0,0.0,0,0.9427727943681165,0.9963665266265468,False,False,False,False,0.15870373584528039,0.13742989617262152,False,False,False,False,-386819.0,-513932.19606141077,False,False,False,False,25114.907012603486,False,False,False,False
2025-03-24 17:00:00+00:00,38.175,38.255,38.14,38.22,13306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0858722155339813,37.200698754720584,0.9386935503991787,63.45356996324412,7.627701617908087,False,False,True,False,True,9.079163382537505,0.0,0.0,0.0,0.0,0,0.9409354728576308,1.001251849322863,False,False,False,False,0.14851720986587694,0.14297355301924924,False,False,False,False,-373513.0,-511755.1542620091,False,False,False,False,24931.82318295072,False,False,False,False
2025-03-24 18:00:00+00:00,38.215,38.28,38.09,38.27,14196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0738692649472743,37.20842338077945,0.9885529401688155,64.28833870148881,8.594830561023286,False,False,True,False,True,9.442615034141,0.0,0.0,0.0,0.0,0,0.9403716793980166,1.0012541329380913,False,False,False,False,0.17232421850877705,0.15764888576401315,False,False,False,False,-359317.0,-509391.7720253888,False,False,False,False,24765.37631189722,False,False,False,False
2025-03-24 19:00:00+00:00,38.27,38.425,38.19,38.42,45279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0636823130348911,37.23485998785671,1.1141860662906575,65.88701314014276,10.34608841254758,True,False,True,False,True,10.53072281610206,0.0,0.0,0.0,0.0,0,0.9499371356726486,0.9922276831637901,False,False,False,False,0.1976296316568873,0.17763925871045022,False,False,False,False,-314038.0,-506363.0313738324,False,False,False,False,25083.416989232148,False,False,False,False
