date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_810,aVWAP_peak_762,aVWAP_peak_749,aVWAP_peak_721,aVWAP_peak_672,aVWAP_peak_653,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_696,aVWAP_valley_618,aVWAP_valley_571,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_353,aVWAP_OB_bull_353,aVWAP_OB_bear_833,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 15:00:00+00:00,76.75,76.86,76.43,76.43,14778.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6980172175780578,77.8624967904282,-2.052237042803312,43.200889377532455,-2.2977854901211145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198179271708689,1.0008503401360542,False,False,False,False,-0.17303042867788254,-0.19928851812627896,False,False,False,False,-870078.0,-756988.9812803746,False,False,False,False,17367.55737042575,False,False,False,False
2025-03-21 16:00:00+00:00,76.46,77.1,76.46,77.09,15975.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6679336699005137,77.85706071223426,-1.1484085124028938,46.503366631225354,-2.2977854901211145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9321248326295194,0.9950046348748584,False,False,False,False,-0.1570807267789838,-0.1781846224526314,False,False,False,False,-854103.0,-758494.624981454,False,False,False,False,17345.967333674966,False,False,False,False
2025-03-21 17:00:00+00:00,77.085,77.13,76.85,76.99,13633.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6426161899352926,77.85435050329423,-1.3450493729099287,48.003553403975395,-6.55100196146104,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9393368894467111,0.9965484781926577,False,False,False,False,-0.1324237271348938,-0.1553041747937626,False,False,False,False,-867736.0,-760188.2897104237,False,False,False,False,17288.40194865675,False,False,False,False
2025-03-21 18:00:00+00:00,77.015,77.04,76.66,76.875,15013.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6292904484161946,77.84887237679986,-1.547572157262062,48.174619115962784,-6.215622130788994,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9328428796636894,0.9920126116657907,False,False,False,False,-0.14884211086337323,-0.15207314282856793,False,False,False,False,-882749.0,-762088.4557614248,False,False,False,False,17253.12439906517,False,False,False,False
2025-03-21 19:00:00+00:00,76.875,77.035,76.61,76.895,36501.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.615578809146042,77.83556741729772,-1.527939888968116,48.4508470876804,-5.686246270414884,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9341724156090374,0.98783506240455,False,False,False,False,-0.15207625785353907,-0.1520747003410535,False,False,False,False,-846248.0,-763393.2548969067,False,False,False,False,17551.54107504866,False,False,False,False
2025-03-24 14:00:00+00:00,76.59,76.77,75.77,75.95,8779.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6160673956925693,77.82598904184694,-3.045103595748628,43.17305613259037,-2.4895697968693042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9272965192358027,0.9856582046584663,False,False,False,False,-0.21782338420908223,-0.18494904227506787,False,False,False,False,-855027.0,-764813.9331155592,False,False,False,False,17415.532686288214,False,False,False,False
2025-03-24 15:00:00+00:00,75.9,75.9,75.615,75.73,6022.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6327475978001884,77.81692445065069,-3.2981941897623797,38.779029529659496,-6.489509046363878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9269574356279565,0.9938518129269573,False,False,False,False,-0.2805035690471217,-0.23272630566109478,False,False,False,False,-861049.0,-766305.9496564032,False,False,False,False,17238.888768671342,False,False,False,False
2025-03-24 16:00:00+00:00,75.75,76.38,75.75,76.315,11329.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6329844012703937,77.8051101102262,-2.354102419009948,40.37983437016398,-6.489509046363878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418950499256434,0.9876248141066497,False,False,False,False,-0.24266772467881384,-0.2376970151699543,False,False,False,False,-849720.0,-767599.1907470016,False,False,False,False,17147.26258621132,False,False,False,False
2025-03-24 17:00:00+00:00,76.33,76.61,76.22,76.53,5934.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6355451869726257,77.80094709330696,-1.9997745547582921,42.84432807832643,-6.489509046363878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512586179252853,0.9766447544225323,False,False,False,False,-0.20041075056127033,-0.21905388286561234,False,False,False,False,-843786.0,-768780.3815881334,False,False,False,False,16973.413553866958,False,False,False,False
2025-03-24 18:00:00+00:00,76.53,76.76,76.3,76.73,10458.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6365401482701188,77.79526722043727,-1.6735271503804852,45.74329912572037,-9.60853924012605,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9511908576311018,0.9698280465662716,False,False,False,False,-0.18668599977963385,-0.2028699413226231,False,False,False,False,-833328.0,-769781.1198580848,False,False,False,False,16872.399390241113,False,False,False,False
2025-03-24 19:00:00+00:00,76.71,77.02,76.63,76.88,16540.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6355069055694139,77.79049324954212,-1.432703943203145,48.60280055196371,-6.952962636111671,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9578490707514334,0.9667934229553856,False,False,False,False,-0.15178211499397348,-0.1773260281582983,False,False,False,False,-816788.0,-770509.9086974943,False,False,False,False,16867.245911322647,False,False,False,False
2025-03-25 14:00:00+00:00,76.54,76.76,74.115,74.115,33138.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7183741967010415,77.72489651940268,-5.025092126053876,40.67033864137733,-3.0723706207851293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9320697577276532,0.9652255639097747,False,False,False,False,-0.3207285213373025,-0.2490272747478004,False,False,False,False,-849926.0,-771741.1659269906,False,False,False,False,17119.505664635475,False,False,False,False
2025-03-25 15:00:00+00:00,74.39,75.73,73.81,75.6,26901.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7350229082654868,77.41358290131265,-2.4673828270092493,41.57703378613354,-3.0723706207851293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9301485761452754,0.9799834915394141,False,False,False,False,-0.34282825441539394,-0.2959277645815972,False,False,False,False,-823025.0,-772536.2641296728,False,False,False,False,17271.156739602364,False,False,False,False
2025-03-25 16:00:00+00:00,75.56,75.59,74.75,74.845,13115.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7750450437356493,77.39278021160978,-3.2872672784664214,40.390081356055,-3.0723706207851293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431724422442254,0.9784447194719474,False,False,False,False,-0.2960115202880779,-0.2959696424348376,False,False,False,False,-836140.0,-773522.3685617709,False,False,False,False,17206.720201003875,False,False,False,False
2025-03-25 17:00:00+00:00,74.845,75.2,74.79,74.93,29336.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.798722093084544,77.34437119779226,-3.022792556630445,39.91789336720977,-3.6828803517156885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424311451646313,0.9831227997515017,False,False,False,False,-0.3163279153393619,-0.30614877888709974,False,False,False,False,-806804.0,-774038.3628476349,False,False,False,False,17394.771050600713,False,False,False,False
2025-03-25 18:00:00+00:00,74.93,74.97,74.48,74.96,28154.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8296240166535557,77.2955916969318,-2.8152411816051903,39.72709089288114,-4.231811244032485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334781709083395,0.9873784398924067,False,False,False,False,-0.34282825441539394,-0.32448851665124684,False,False,False,False,-778650.0,-774109.8610980592,False,False,False,False,17561.58080175419,False,False,False,False
2025-03-25 19:00:00+00:00,74.89,75.08,74.705,75.01,41534.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8593697302865041,77.23673437798843,-2.5911249832433048,39.82834170749581,-4.5912814499922305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9382281364883766,0.9843628643918608,False,False,False,False,-0.32319888205604397,-0.32384369935364543,False,False,False,False,-737116.0,-773536.3128639808,False,False,False,False,17933.246215680483,False,False,False,False
2025-03-26 14:00:00+00:00,75.425,75.99,75.41,75.54,13536.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8728648750462187,77.22886566858897,-1.934853511546714,42.2695147917691,-4.5912814499922305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9392597930714994,0.9798218973593456,False,False,False,False,-0.2315850128132285,-0.277714356083437,False,False,False,False,-723580.0,-772761.7963854694,False,False,False,False,17865.07185574745,False,False,False,False
2025-03-26 15:00:00+00:00,75.47,75.78,75.15,75.27,10887.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8906567927781599,77.21958012963763,-2.1889241124591408,42.89549142011407,-4.5912814499922305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9428025214425969,0.9817092073989876,False,False,False,False,-0.2577921514820596,-0.2677532537827483,False,False,False,False,-734467.0,-772168.0786120512,False,False,False,False,17756.88469519323,False,False,False,False
2025-03-26 16:00:00+00:00,75.27,75.54,75.2,75.445,7809.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9052416182361145,77.21289988465278,-1.9529591316156985,44.13939288327482,-4.5912814499922305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9426465206252951,0.9981701259998957,False,False,False,False,-0.268483726460147,-0.2681184901214476,False,False,False,False,-726658.0,-771462.4959979109,False,False,False,False,17602.653924725113,False,False,False,False
2025-03-26 17:00:00+00:00,75.39,75.81,75.37,75.68,12879.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9095386267294321,77.20477116172046,-1.6764226574997763,46.08694434947991,-8.437398773907653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496568704489506,0.9904133270469906,False,False,False,False,-0.24381121750475623,-0.2559648538131019,False,False,False,False,-713779.0,-770568.1782305014,False,False,False,False,17529.418980155733,False,False,False,False
2025-03-26 18:00:00+00:00,75.695,76.42,75.67,76.37,18421.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9018667177448788,77.20224961385466,-0.9228077691299001,50.2518540645185,-4.396505995070605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9508799579721575,0.9899658523772,False,False,False,False,-0.19365909914950555,-0.22481197648130374,False,False,False,False,-695358.0,-769402.1289556099,False,False,False,False,17543.241941703705,False,False,False,False
2025-03-26 19:00:00+00:00,76.395,76.865,76.38,76.69,46677.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8924128291642828,77.21286211900856,-0.5858971340631769,54.16496255766602,-0.7681447880232568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9518736223365182,0.985094993177286,False,False,False,False,-0.13133110026567726,-0.1780715383734905,False,False,False,False,-648681.0,-767530.4835454454,False,False,False,False,17994.92811315016,False,False,False,False
2025-03-27 14:00:00+00:00,77.2,77.74,76.535,77.62,13808.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.895954999070658,77.22250540478426,0.4436546429542263,59.4605100251814,4.012933963464043,True,False,True,False,True,1.4524517254961609,0.0,0.0,0.0,0.0,0,0.9548605681522031,0.9765962991920776,False,False,False,False,-0.076606516065462,-0.12733902721947624,False,False,False,False,-634873.0,-765473.7783741981,False,False,False,False,17930.01449899279,False,False,False,False
2025-03-27 15:00:00+00:00,77.625,77.96,77.34,77.395,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.89862482526131,77.22538230999068,0.18875250854548214,61.71663328884621,5.932087964973093,True,False,True,False,True,0.6173219547704463,0.0,0.0,0.0,0.0,0,0.9653121902874143,0.9736581294663819,False,False,False,False,-0.022599392925682922,-0.07496921007257958,False,False,False,False,-638109.0,-763499.1306474663,False,False,False,False,17702.200320713833,False,False,False,False
2025-03-27 16:00:00+00:00,77.45,77.74,77.43,77.43,5949.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9010537274875257,77.23040163793637,0.2215166043651961,63.32720072771852,7.397320145133413,True,False,True,False,True,0.7460702365803442,0.0,0.0,0.0,0.0,0,0.9700821172655483,0.9683037815785347,False,False,False,False,-0.029435254670563932,-0.052202232371571754,False,False,False,False,-632160.0,-761462.8650560327,False,False,False,False,17519.980160702766,False,False,False,False
2025-03-27 17:00:00+00:00,77.465,77.67,77.32,77.49,4168.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9003517680915889,77.23369863942631,0.2846680260504743,64.60068958165168,8.687640771400986,True,False,True,False,True,0.9702173941210965,0.0,0.0,0.0,0.0,0,0.9675996429134072,0.9734810691592714,False,False,False,False,-0.03890497189142983,-0.045553602131500795,False,False,False,False,-627992.0,-759393.5493187298,False,False,False,False,17312.972716350785,False,False,False,False
2025-03-27 18:00:00+00:00,77.5,77.7,77.38,77.555,7807.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8957837325464438,77.24003156268607,0.3516121423846088,65.68368873938121,9.909634300061619,True,False,True,False,True,1.2164295499329505,0.0,0.0,0.0,0.0,0,0.9727737110958984,0.9670862078045187,False,False,False,False,-0.03416934753457579,-0.03986147483303829,False,False,False,False,-620185.0,-757235.2772362689,False,False,False,False,17165.59329439186,False,False,False,False
2025-03-27 19:00:00+00:00,77.67,78.09,77.67,77.95,15125.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8977571803969594,77.25599370375478,0.7730445507975252,67.77173239065449,12.108792161176254,True,False,True,False,True,2.7073511876452727,0.0,0.0,0.0,0.0,0,0.9747008188116743,0.9581146336342644,False,False,False,False,0.0015764291470148485,-0.01914252284301172,False,False,False,False,-605060.0,-754875.9706124507,False,False,False,False,17133.95618905245,False,False,False,False
2025-03-28 14:00:00+00:00,77.03,77.46,77.03,77.095,4942.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8946993656834108,77.25825138952712,-0.18246507797892558,63.482893526431,12.108792161176254,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9672833699174254,0.9628932789798268,False,False,False,False,-0.06525169162015206,-0.04219710723158189,False,False,False,False,-610002.0,-752629.8625409399,False,False,False,False,16944.93361247799,False,False,False,False
2025-03-28 15:00:00+00:00,77.06,77.6,77.03,77.32,4184.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8947780337765743,77.26051852587865,0.06647623418993508,61.60871437350445,17.442560001807806,True,False,True,False,False,0.24499906716590303,0.0,0.0,0.0,0.0,0,0.9653336117782196,0.9630364414743661,False,False,False,False,-0.057867056843157766,-0.05003208203736983,False,False,False,False,-605818.0,-750353.7096333285,False,False,False,False,16747.089680501587,False,False,False,False
2025-03-28 16:00:00+00:00,77.295,77.39,77.0,77.0,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8950895168878844,77.2614026477179,-0.29204078786082277,58.52893757939468,14.462784480140328,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.963528727734025,0.9749986785770922,False,False,False,False,-0.07053073834039872,-0.06028141018888428,False,False,False,False,-608095.0,-748148.1482436645,False,False,False,False,16522.747204834897,False,False,False,False
2025-03-28 17:00:00+00:00,76.95,77.32,76.885,77.09,4548.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8908307085808691,77.26302623334972,-0.1942302074715797,56.93859155825763,12.85811999945021,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9603275224511368,0.9754886423666144,False,False,False,False,-0.08030755266758668,-0.07029448142823548,False,False,False,False,-603547.0,-745906.2699763209,False,False,False,False,16337.092209411101,False,False,False,False
2025-03-28 18:00:00+00:00,77.09,77.25,76.905,76.96,10070.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8786068415288611,77.26602458955387,-0.348306631691325,55.06788861464256,10.928542398434992,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.957699619771864,0.9784009294465572,False,False,False,False,-0.08295248909236887,-0.07662348526030217,False,False,False,False,-613617.0,-743855.2735425795,False,False,False,False,16239.927989110154,False,False,False,False
2025-03-28 19:00:00+00:00,76.98,77.38,76.9,77.35,14812.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8661360659180645,77.27205235686327,0.08999468582814801,55.9694034353047,10.928542398434992,True,False,True,False,False,0.4203658347683046,0.0,0.0,0.0,0.0,0,0.9556234847686317,0.9790239274797095,False,False,False,False,-0.07634223763323322,-0.07648286144676769,False,False,False,False,-598805.0,-741606.432092307,False,False,False,False,16217.789570674338,False,False,False,False
2025-03-31 14:00:00+00:00,77.72,78.22,77.51,78.05,11157.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.860366845076822,77.28225224674121,0.8923493015240918,59.54028250139537,10.928542398434992,True,False,True,False,True,3.0951422400201984,0.0,0.0,0.0,0.0,0,0.9604116349889749,0.9738527774860867,False,False,False,False,-5.254775531228527e-09,-0.03824143335077161,False,False,False,False,-587648.0,-739219.4796567673,False,False,False,False,16139.327716865433,False,False,False,False
2025-03-31 15:00:00+00:00,78.05,78.22,77.685,77.74,8835.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8340723767929635,77.28977917712099,0.5397862768338141,59.80661282490594,10.928542398434992,True,False,True,False,True,1.8496339678498437,0.0,0.0,0.0,0.0,0,0.9620989725309297,0.9727930383728249,False,False,False,False,0.00919611369650412,-0.014522659827133745,False,False,False,False,-596483.0,-737006.5109799183,False,False,False,False,16026.082325906278,False,False,False,False
2025-03-31 16:00:00+00:00,77.79,78.26,77.79,78.09,7229.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8412060893051234,77.29664650952161,0.9431142981070708,61.40922714409611,6.092339213687431,True,False,True,False,True,3.1694460105312956,0.0,0.0,0.0,0.0,0,0.9695727573703301,0.968679384097956,False,False,False,False,0.016816866231460427,0.0011471032021633408,False,False,False,False,-589254.0,-734715.7743755785,False,False,False,False,15889.693452636413,False,False,False,False
2025-03-31 17:00:00+00:00,78.09,78.12,77.69,78.01,15509.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8506589231900997,77.30970489363531,0.8232384182117072,61.896734872576765,6.860814245738588,True,False,True,False,True,2.8418755422816275,0.0,0.0,0.0,0.0,0,0.9696889964742416,0.9668473398937012,False,False,False,False,0.004203841097978665,0.002675472150071003,False,False,False,False,-604763.0,-732701.002679833,False,False,False,False,15883.79122856453,False,False,False,False
2025-03-31 18:00:00+00:00,77.955,78.38,77.88,78.27,9895.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.867542230973146,77.31937438636075,1.095768689638202,63.33262483419183,8.5343711105508,True,False,True,False,True,3.8309211922620463,0.0,0.0,0.0,0.0,0,0.970108409641091,0.9651089359014844,False,False,False,False,0.0278575167307928,0.015266494440431901,False,False,False,False,-594868.0,-730564.056901851,False,False,False,False,15790.941752152676,False,False,False,False
2025-03-31 19:00:00+00:00,78.295,78.66,78.01,78.14,15091.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8808040297013199,77.33459368279405,0.914398992337788,63.229210867249066,8.76465271390557,True,False,True,False,True,3.283470386269034,0.0,0.0,0.0,0.0,0,0.9660526879417441,0.9854358535018208,False,False,False,False,0.049435129474768656,0.03235081195760028,False,False,False,False,-609959.0,-728694.2110584114,False,False,False,False,15780.08994204178,False,False,False,False
2025-04-01 14:00:00+00:00,77.615,78.3,77.23,78.23,6680.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.890019419769545,77.33952959255436,1.0005067166694175,63.605027560900695,9.495035229316194,True,False,True,False,True,3.6335891891878553,0.0,0.0,0.0,0.0,0,0.9458881403058503,0.9868463265960863,False,False,False,False,-0.010509946183062878,0.0109204328872687,False,False,False,False,-603279.0,-726749.7891815368,False,False,False,False,15639.00327627369,False,False,False,False
2025-04-01 15:00:00+00:00,78.23,79.18,78.23,79.165,8893.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9196610862230017,77.35164211852438,1.9717675441971645,67.37985403477214,13.283700874989634,True,False,True,False,True,7.1453029603554725,0.0,0.0,0.0,0.0,0,0.9531665779670044,0.9765832889835021,False,False,False,False,0.18826385874279616,0.09959214581503244,False,False,False,False,-594386.0,-724697.6374112803,False,False,False,False,15534.414078191927,False,False,False,False
2025-04-01 16:00:00+00:00,79.165,79.51,79.165,79.45,6694.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9660671315711277,77.36292568684962,2.1603822808422692,70.6679661382616,16.415704964474727,True,False,True,False,True,8.168162106916323,0.0,0.0,0.0,0.0,0,0.97639589776982,0.9703727820283252,False,False,False,False,0.2747988166218358,0.18719548121843413,False,False,False,False,-587692.0,-722573.519001803,False,False,False,False,15397.353394809104,False,False,False,False
2025-04-01 17:00:00+00:00,79.39,79.42,79.06,79.13,5162.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9991248107152356,77.3709112145179,1.7606296697034547,70.17083449016404,16.415704964474727,True,False,True,False,True,6.756159680221586,0.0,0.0,0.0,0.0,0,0.9721204832449577,0.9744164434483138,False,False,False,False,0.26122614747070627,0.2242108143445702,False,False,False,False,-592854.0,-720562.3636684417,False,False,False,False,15238.66574527718,False,False,False,False
2025-04-01 18:00:00+00:00,79.15,79.29,78.99,79.1,6819.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0295602883691464,77.3809653025489,1.6696785189472434,69.58817654442942,16.415704964474727,True,False,True,False,True,6.623591516786895,0.0,0.0,0.0,0.0,0,0.969164693574143,0.9765431418974729,False,False,False,False,0.31143259794596256,0.26782170614526635,False,False,False,False,-599673.0,-718688.1099681557,False,False,False,False,15108.128291862029,False,False,False,False
2025-04-01 19:00:00+00:00,79.06,79.64,79.04,79.6,19414.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0732159929701686,77.4125611660726,2.038209315045299,70.98526862872657,16.9816069913698,True,False,True,False,True,8.458580625279183,0.0,0.0,0.0,0.0,0,0.9784288652916003,0.9693111691777399,False,False,False,False,0.3428282383664752,0.30532497225587074,False,False,False,False,-580259.0,-716541.9222167114,False,False,False,False,15174.885992763393,False,False,False,False
2025-04-02 14:00:00+00:00,79.02,79.715,79.005,79.37,6930.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1066864632439086,77.42323164371766,1.759096565233119,69.93195458122284,16.9816069913698,True,False,True,False,True,7.420350990462975,0.0,0.0,0.0,0.0,0,0.9849557029029928,0.9553128656599993,False,False,False,False,0.34282823843572613,0.3240766053457984,False,False,False,False,-587189.0,-714536.4505544369,False,False,False,False,15047.058302953108,False,False,False,False
2025-04-02 15:00:00+00:00,79.32,79.66,79.18,79.25,6744.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1292218360244124,77.43346396940967,1.6086617993375896,68.20725367157402,16.9816069913698,True,False,True,False,False,6.8780787109443615,0.0,0.0,0.0,0.0,0,0.9920223152022323,0.9477824267782431,False,False,False,False,0.34282823863993916,0.3334524219928688,False,False,False,False,-593933.0,-712666.6296156084,False,False,False,False,14918.328716860811,False,False,False,False
2025-04-02 16:00:00+00:00,79.27,79.46,79.21,79.41,9315.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1588213839929757,77.44733877975108,1.6936701784757668,67.8037568221718,16.9816069913698,True,False,True,False,False,7.4824616624485785,0.0,0.0,0.0,0.0,0,1.0083110377412199,0.9480275516593617,False,False,False,False,0.32947738331678345,0.3314649026548261,False,False,False,False,-584618.0,-710681.3795440486,False,False,False,False,14831.455403421107,False,False,False,False
2025-04-02 17:00:00+00:00,79.41,79.545,78.92,79.015,5007.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.179065964884471,77.45404788152662,1.3238887093364011,64.185367800893,17.974098394847687,True,False,True,False,False,5.679284524180986,0.0,0.0,0.0,0.0,0,1.0054694621695541,0.9435391978122153,False,False,False,False,0.3135268096829066,0.32249585616886633,False,False,False,False,-589625.0,-708804.5364503424,False,False,False,False,14679.13826538357,False,False,False,False
2025-04-02 18:00:00+00:00,79.05,79.405,79.0,79.2,7474.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2023441555843615,77.46413059535669,1.4437375493372324,62.824090678920626,16.673060435841393,True,False,True,False,False,6.396045718711445,0.0,0.0,0.0,0.0,0,1.004446217864676,0.9441942655190106,False,False,False,False,0.30888775327668067,0.3156918047227735,False,False,False,False,-582151.0,-706840.915730182,False,False,False,False,14567.430695377623,False,False,False,False
2025-04-02 19:00:00+00:00,79.21,79.735,79.06,79.73,14190.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2375425117820704,77.48557205457276,1.813616844721766,64.45630664782837,16.673060435841393,True,False,True,False,False,8.408870158970128,0.0,0.0,0.0,0.0,0,1.006033010813888,0.9406374501992034,False,False,False,False,0.33928289924994776,0.3274873519863606,False,False,False,False,-567961.0,-704687.7387421171,False,False,False,False,14561.579056689598,False,False,False,False
