date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_857,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_783,aVWAP_peak_725,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_606,aVWAP_peak_581,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_461,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_343,aVWAP_peak_323,aVWAP_peak_289,aVWAP_peak_271,aVWAP_peak_245,aVWAP_peak_192,aVWAP_peak_132,aVWAP_peak_102,aVWAP_peak_71,aVWAP_valley_827,aVWAP_valley_811,aVWAP_valley_792,aVWAP_valley_737,aVWAP_valley_706,aVWAP_valley_690,aVWAP_valley_618,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_509,aVWAP_valley_469,aVWAP_valley_393,aVWAP_valley_378,aVWAP_valley_313,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_222,aVWAP_valley_161,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_54,aVWAP_valley_40,aVWAP_OB_bull_827,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 19:00:00+00:00,9.935,10.065,9.9,9.945,806.0,,,,,,,,,,,,,,,,,,,,,,,10.767541410034083,10.494474796987818,10.721883735752597,10.701822414429948,,,,,,,,,,,,,,,,,,,10.755964691017041,10.278870849634483,10.731412809456891,10.703883484543322,10.728041927238609,10.707542137186692,,,10.65914382562815,"rgba(239, 83, 80, 0.5)",0.9767354524865742,10.694325875853327,-0.7671738278217421,29.00717611028451,-15.232153637542098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522810118192865,0.9988953937921132,False,False,False,False,-0.15893089968625668,-0.14933825062822287,False,False,False,False,10146.0,15908.595501051384,False,False,False,False,1968.0965937754122,False,False,False,False
2025-02-25 20:00:00+00:00,9.945,10.07,9.76,9.77,2107.0,,,,,,,,,,,,,,,,,,,,,,,10.666737210125683,10.487058756473006,10.714615259984727,10.695937377372287,,,,,,,,,,,,,,,,,,,10.730321810294097,10.273580225104215,10.723533633159636,10.697367420464591,10.72303790819759,10.702827683713538,,,10.641501728488938,"rgba(239, 83, 80, 0.5)",0.9362609553840138,10.67716792662231,-0.9689263675961256,27.129959792095363,-17.297661121446282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9491600353669318,0.9928160919540231,False,False,False,False,-0.16972436300977728,-0.15953130681900007,False,False,False,False,8039.0,15786.586268476944,False,False,False,False,1970.2501349571887,False,False,False,False
2025-02-26 15:00:00+00:00,9.835,10.05,9.81,10.005,2173.0,,,,,,,,,,,,,,,,,,,,,,,10.593099874621084,10.48065490762999,10.708014928257727,10.690591565647676,,,,,,,,,,,,,,,,,,,10.707930997820423,10.269418268864653,10.716378985339606,10.691456033117007,10.718463760568978,10.698528436248832,,,10.627453775811599,"rgba(239, 83, 80, 0.5)",0.8876728761966007,10.663178180284465,-0.7414647872362067,29.922908569439862,-17.297661121446282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516129032258065,0.988510826336721,False,False,False,False,-0.16732251454258926,-0.16342691068079468,False,False,False,False,10212.0,15700.15857439203,False,False,False,False,1973.3935437175423,False,False,False,False
2025-02-26 16:00:00+00:00,10.005,10.4,9.96,10.4,1235.0,,,,,,,,,,,,,,,,,,,,,,,10.574230746170217,10.479110476022822,10.705780598440237,10.688805899820114,,,,,,,,,,,,,,,,,,,10.700590053042882,10.269299721308833,10.713941934118322,10.689482190671441,10.716894691796414,10.697078557019106,,,10.623521486841039,#000000,0.8470050469445627,10.659005028295812,-0.30578923848226397,36.738456615973725,-19.190011500829264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9491525423728813,0.9931317159632214,False,False,False,False,-0.1275504514759809,-0.1454886810783878,False,False,False,False,11447.0,15634.218131378198,False,False,False,False,1961.9455817994408,False,False,False,False
2025-02-26 17:00:00+00:00,10.4,10.55,10.215,10.215,1115.0,,,,,,,,,,,,,,,,,,,,,,,10.562410682424812,10.478181103237615,10.704106060305955,10.687475606555287,,,,,,,,,,,,,,,,,,,10.69521689821378,10.269678916395943,10.712110422109872,10.68801242668546,10.7157098157755,10.69599263359013,,,10.620889456529435,"rgba(239, 83, 80, 0.5)",0.8135977380003532,10.656101996356112,-0.5421622698217489,39.46434574834102,-16.768497780787314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9686383928571428,0.9830357142857141,False,False,False,False,-0.09563246180825595,-0.12056057144332188,False,False,False,False,10332.0,15552.01319910877,False,False,False,False,1948.8146425467362,False,False,False,False
2025-02-26 18:00:00+00:00,10.215,10.31,9.875,9.965,2234.0,,,,,,,,,,,,,,,,,,,,,,,10.517672125167728,10.473014046289196,10.698368130134936,10.682818041088199,,,,,,,,,,,,,,,,,,,10.677160394848924,10.26680758219341,10.705895538692953,10.68287567648737,10.711684373215249,10.692220330018857,,,10.610851623813682,"rgba(239, 83, 80, 0.5)",0.8112829734827888,10.645754892936452,-0.8391090595849837,39.165546830595055,-16.768497780787314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9581885438852146,0.9952920076224638,False,False,False,False,-0.1414187711531141,-0.13098967129821798,False,False,False,False,8098.0,15436.447102998554,False,False,False,False,1953.2361209568644,False,False,False,False
2025-02-26 19:00:00+00:00,9.965,10.03,9.93,9.97,2968.0,,,,,,,,,,,,,,,,,,,,,,,10.461440144749895,10.465182010058802,10.690054068320935,10.676029465590007,,,,,,,,,,,,,,,,,,,10.652049696442662,10.261855267244055,10.696913709867065,10.675401685904086,10.705826604764733,10.686711673739147,,,10.59714643266814,"rgba(239, 83, 80, 0.5)",0.8091940824444255,10.631613668146578,-0.8176204973570306,39.03125940801269,-16.768497780787314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9524078042178866,1.0024811097327169,False,False,False,False,-0.1593299883588363,-0.14515982982852715,False,False,False,False,11066.0,15368.688233184623,False,False,False,False,1968.9688942753626,False,False,False,False
2025-02-26 20:00:00+00:00,10.0,10.04,9.92,10.02,16596.0,,,,,,,,,,,,,,,,,,,,,,,10.289379711043683,10.426925130685428,10.647890005943852,10.641203105164308,,,,,,,,,,,,,,,,,,,10.542060393861343,10.238459933222037,10.65157923276623,10.637293537212285,10.675430349799793,10.658095643675647,,,10.540831704337462,"rgba(239, 83, 80, 0.5)",0.8082146490375757,10.572175590893462,-0.6832041358703341,39.644612112500894,-15.97554046349564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.952128260133228,0.9986451394377329,False,False,False,False,-0.1593299883588363,-0.1522449090936817,False,False,False,False,27662.0,15559.28221406548,False,False,False,False,2195.744570333109,False,False,False,False
2025-02-27 15:00:00+00:00,9.89,10.225,9.75,10.225,3400.0,,,,,,,,,,,,,,,,,,,,,,,10.27378323824432,10.421038837362039,10.640772122430212,10.635260751764115,,,,,,,,,,,,,,,,,,,10.526336031338365,10.23544729096392,10.64395868938227,10.630835882381003,10.670155813730263,10.65313702547461,,,10.53307256830711,#000000,0.8081578039195371,10.56377631722761,-0.41919575061276065,42.754858544815995,-12.735581552222627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.947808404880253,1.0037279710799818,False,False,False,False,-0.15813287279888322,-0.15518889094628247,False,False,False,False,31062.0,15799.6344278009,False,False,False,False,2214.41519714965,False,False,False,False
2025-02-27 16:00:00+00:00,10.225,10.225,9.81,9.895,445.0,,,,,,,,,,,,,,,,,,,,,,,10.271084714398453,10.42009057632212,10.639709374108465,10.634370419089395,,,,,,,,,,,,,,,,,,,10.523966697986188,10.234854695092979,10.64282275803237,10.629868382277998,10.669370281373933,10.65239552466133,,,10.531853342334323,"rgba(239, 83, 80, 0.5)",0.8086869292560396,10.562482060616093,-0.8253899456865843,41.58208333273056,-12.735581552222627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9420632242096975,1.0053999325008438,False,False,False,False,-0.15334886708476264,-0.15426887901552255,False,False,False,False,30617.0,16029.36102581949,False,False,False,False,2186.9824033953914,False,False,False,False
2025-02-27 17:00:00+00:00,9.86,9.94,9.83,9.925,452.0,,,,,,,,,,,,,,,,,,,,,,,10.267677425443564,10.418962112475898,10.63850626503429,10.633361127459604,,,,,,,,,,,,,,,,,,,10.521239443592538,10.23407377078638,10.641537699738668,10.628771089415137,10.668484189740068,10.65155690471797,,,10.53041700284041,"rgba(239, 83, 80, 0.5)",0.8096712045388996,10.560975291780226,-0.7854735208749423,41.20394009055795,-12.735581552222627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9443747862760742,1.019833580303203,False,False,False,False,-0.17453391377158375,-0.16440139639355317,False,False,False,False,31069.0,16262.533723093606,False,False,False,False,2160.0834514047656,False,False,False,False
2025-02-27 18:00:00+00:00,9.925,9.925,9.55,9.56,177.0,,,,,,,,,,,,,,,,,,,,,,,10.265575382031907,10.418335373199978,10.63789648268612,10.6328485793034,,,,,,,,,,,,,,,,,,,10.519803031470035,10.233569215617884,10.640887084669007,10.628213145038522,10.668038795860262,10.65113324577843,,,10.529630033565553,"rgba(239, 83, 80, 1.0)",0.8085411286735945,10.560166642166951,-1.23700156578023,38.06199233167272,-12.735581552222627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413166855845629,1.0056753688989784,False,False,False,False,-0.1983020041310958,-0.1813517002623245,False,False,False,False,30892.0,16489.347153743314,False,False,False,False,2129.3379715380247,False,False,False,False
2025-02-27 19:00:00+00:00,9.62,9.625,9.435,9.6,950.0,,,,,,,,,,,,,,,,,,,,,,,10.252196638655462,10.414424391838082,10.634212201613645,10.629747958950231,,,,,,,,,,,,,,,,,,,10.511043431664376,10.230270571940965,10.636958509195534,10.624837076490897,10.665354032033846,10.648574284181327,,,10.524761909656437,"rgba(239, 83, 80, 1.0)",0.8042580823734855,10.555199429902327,-1.1876777502607017,36.552822011704805,-8.60278651461961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9395691609977325,1.0105442176870747,False,False,False,False,-0.2321235630456218,-0.20673763165397313,False,False,False,False,31842.0,16727.372779266672,False,False,False,False,2111.053661901776,False,False,False,False
2025-02-27 20:00:00+00:00,9.57,9.8,9.385,9.8,2433.0,,,,,,,,,,,,,,,,,,,,,,,10.225092061575612,10.405807664500871,10.625824086875348,10.62267880903359,,,,,,,,,,,,,,,,,,,10.491774872803786,10.223295578109534,10.62801849626194,10.617151198004127,10.659200955812569,10.64271761568513,,,10.51415613386625,"rgba(239, 83, 80, 0.5)",0.7946810907754437,10.54430148171533,-0.9366039916578931,38.34928535412597,-8.60278651461961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375070374957776,1.0072063956761625,False,False,False,False,-0.22188471062613643,-0.21431117114005477,False,False,False,False,34275.0,16999.429015247035,False,False,False,False,2116.045077996322,False,False,False,False
2025-02-28 15:00:00+00:00,9.38,9.845,9.34,9.8,1236.0,,,,,,,,,,,,,,,,,,,,,,,10.212253889831134,10.401505366033158,10.621617983053678,10.619126976295416,,,,,,,,,,,,,,,,,,9.661666666666667,10.482317217434055,10.219817320138628,10.623539326755644,10.61329345402201,10.656103910348838,10.639768887451439,,,10.43191009073006,"rgba(239, 83, 80, 0.5)",0.7867270266200516,10.476270660139877,-0.8596001373504097,39.54692758240674,-8.60278651461961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.938695603535071,1.00671216019689,False,False,True,False,-0.22188471062613643,-0.2180979408830956,False,False,False,False,34275.0,17267.267325088167,False,False,False,False,2102.4009682599453,False,False,False,False
2025-02-28 16:00:00+00:00,9.8,10.075,9.695,9.975,1423.0,,,,,,,,,,,,,,,,,,,,,,,10.20465527152532,10.398288461598034,10.618086741890812,10.616143538437868,,,,,,,,,,,,,,,,,,9.797241444151936,10.474972052383205,10.217659313359668,10.61977834518294,10.610062579592807,10.653464325076113,10.637269526920706,,,10.440692872738127,"rgba(239, 83, 80, 0.5)",0.7835947886457678,10.482137479609856,-0.6471935328798017,42.723274508451865,-11.98409804504275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9540976265114197,0.9985445588893865,False,False,False,False,-0.17453391377158375,-0.19631592732733966,False,False,False,False,35698.0,17553.01511849765,False,False,False,False,2091.86761991483,False,False,False,False
2025-02-28 17:00:00+00:00,9.975,10.01,9.65,9.78,2356.0,,,,,,,,,,,,,,,,,,,,,,,10.188765805513906,10.391953925777479,10.611482889535187,10.610550944556637,,,,,,,,,,,,,,,,,,9.804801262878032,10.461086738996176,10.212974910746777,10.61275276280207,10.604005698410187,10.648539163359336,10.632591951807232,,,10.434500550398456,"rgba(239, 83, 80, 0.5)",0.7822947418096812,10.475357830365551,-0.888869364962088,42.65741961249282,-11.903897221883895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9451103394197381,1.0049288674806767,False,False,False,False,-0.18337239537809716,-0.18984416135271842,False,False,False,False,33342.0,17797.805581776756,False,False,False,False,2095.962695575065,False,False,False,False
2025-02-28 18:00:00+00:00,9.78,9.78,9.51,9.71,1174.0,,,,,,,,,,,,,,,,,,,,,,,10.178411490447152,10.388061163533512,10.607635178652162,10.607285765500304,,,,,,,,,,,,,,,,,,9.778598319599288,10.452865074607569,10.209839076638245,10.608663454977442,10.600468285731122,10.645679238854198,10.629867138905045,,,10.42794310794964,"rgba(239, 83, 80, 0.5)",0.7803206086297253,10.469098064105811,-0.9728027886368621,41.8885204147024,-11.903897221883895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.944469374018398,1.0114426744446936,False,False,False,False,-0.21331939203133068,-0.20158177669202454,False,False,False,False,32168.0,18020.59929368719,False,False,False,False,2081.6687002948315,False,False,False,False
2025-02-28 19:00:00+00:00,9.665,9.71,9.54,9.71,1619.0,,,,,,,,,,,,,,,,,,,,,,,10.16443323577129,10.38266294539871,10.602305667280675,10.60275650988971,,,,,,,,,,,,,,,,,,9.752624445013662,10.441614634485516,10.205468492548198,10.603002752249926,10.595564570115293,10.64170914900242,10.626082948573421,,,10.419838668211712,"rgba(239, 83, 80, 0.5)",0.7755883962259704,10.46121130080149,-0.9685695459819926,41.37592094950878,-11.903897221883895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9418921992267455,1.0256993404594041,False,False,False,False,-0.21657867076831097,-0.20908022373016777,False,False,False,False,32168.0,18239.9388395215,False,False,False,False,2074.4955421507257,False,False,False,False
2025-02-28 20:00:00+00:00,9.71,9.71,9.45,9.54,5351.0,,,,,,,,,,,,,,,,,,,,,,,10.116091178381973,10.363317442454637,10.58353607181283,10.586749012304683,,,,,,,,,,,,,,,,,,9.677006231476556,10.402731449183886,10.189306502504358,10.583096820086483,10.578254253719217,10.627679525919714,10.61268576812307,,,10.392768568724309,"rgba(239, 83, 80, 1.0)",0.7732338026195739,10.434702234073443,-1.157091465792568,39.207006691623384,-11.903897221883895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9259888926668932,1.0249348294230987,False,False,False,False,-0.2239287573179641,-0.21650449052406595,False,False,False,False,26817.0,18372.91653193202,False,False,False,False,2125.294060877071,False,False,False,False
2025-03-03 15:00:00+00:00,9.42,9.72,9.42,9.72,1428.0,,,,,,,,,,,,,,,,,,,,,,,10.105610843997336,10.358644177739423,10.578898268711987,10.582779418375393,,,,,,,,,,,,,,,,,,9.671425584424489,10.393557309279142,10.185488416946106,10.578185201718984,10.573971124180835,10.624182279881822,10.609346981587738,,,10.387462691531205,"rgba(239, 83, 80, 0.5)",0.7616589705290681,10.429271910705804,-0.9312197954067616,40.7848757483805,-11.903897221883895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9239388794567063,1.0289756649688737,False,False,False,False,-0.22556532011771022,-0.2210349053208881,False,False,False,False,28245.0,18525.972089576484,False,False,False,False,2114.483300243318,False,False,False,False
2025-03-03 16:00:00+00:00,9.72,9.72,9.44,9.6,4459.0,,,,,,,,,,,,,,,,,,,,,,,10.073496428604473,10.34378082814823,10.564206034261375,10.5701693580746,,,,,,,,,,,,,,,,,,9.651582046973994,10.365069044696941,10.173205388289594,10.562643328447034,10.56038106615793,10.613059163388764,10.598718072431444,,,10.37057370540676,"rgba(239, 83, 80, 1.0)",0.7480143263550804,10.412068775907779,-1.0856326507338738,40.45148302017908,-11.903897221883895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9220484930886019,1.0331973714026739,False,False,False,False,-0.2239287573179641,-0.22248183131942612,False,False,False,False,23786.0,18607.522909893127,False,False,False,False,2150.8323963635767,False,False,False,False
2025-03-03 17:00:00+00:00,9.6,9.64,9.53,9.58,7797.0,,,,,,,,,,,,,,,,,,,,,,,10.025634765584234,10.319012838185943,10.539450296126775,10.548797856098625,,,,,,,,,,,,,,,,,,9.631758062312956,10.319613735345884,10.152780876505819,10.536517538817376,10.537417106018081,10.594110553605864,10.58059433766456,,,10.34415345147874,"rgba(239, 83, 80, 1.0)",0.7370676439186051,10.38490541135182,-1.092037369965878,39.998141099651505,-11.903897221883895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9213893967093236,1.0409049360146252,False,False,False,False,-0.22311091867328334,-0.22279637499635474,False,False,False,False,15989.0,18566.925655476178,False,False,False,False,2238.3698785904976,False,False,False,False
2025-03-03 18:00:00+00:00,9.58,9.99,9.5,9.99,2774.0,,,,,,,,,,,,,,,,,,,,,,,10.018954735249622,10.313372989654392,10.533106961558985,10.54327642457936,,,,,,,,,,,,,,,,,,9.65001367457879,10.30962268447484,10.14881238777074,10.529843439307664,10.531523099749982,10.589118867241755,10.57583686304127,,,10.340316557018854,"rgba(239, 83, 80, 0.5)",0.72032952294185,10.380345456959956,-0.5418984569253417,45.51596193280066,-8.305839606924707,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9205358156430923,1.0271313429447155,False,False,False,False,-0.1970883256586021,-0.20994235032747843,False,False,False,False,18763.0,18569.965567794377,False,False,False,False,2246.674221558087,False,False,False,False
2025-03-03 19:00:00+00:00,9.99,10.175,9.97,10.025,1759.0,,,,,,,,,,,,,,,,,,,,,,,10.019740847396031,10.311521805378472,10.530433438820584,10.540928548047608,,,,,,,,,,,,,,,,,,9.672811437616863,10.306412948602347,10.148106799004564,10.527039124121037,10.52903918058397,10.586931845247827,10.573767762292851,,,10.340612157919287,"rgba(239, 83, 80, 0.5)",0.7008744538075357,10.379975754624928,-0.5064755216808144,49.58253831419431,-4.667781913035071,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9338468509288629,1.0182374263706389,False,False,False,False,-0.14459608494833942,-0.17726921763790893,False,False,False,False,20522.0,18600.229667518495,False,False,False,False,2239.113380913776,False,False,False,False
2025-03-03 20:00:00+00:00,10.025,10.155,9.905,10.13,3984.0,,,,,,,,,,,,,,,,,,,,,,,10.021706179461644,10.307533281969985,10.524571328818185,10.53576572078745,,,,,,,,,,,,,,,,,,9.71681141591252,10.299622148672247,10.146661617436674,10.52089714179325,10.523586309523807,10.582105672905632,10.56920148050014,,,10.340769299798321,#000000,0.6831655715843776,10.378796741729804,-0.364182201326102,53.4624103899623,-1.2801361957572794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509477311889719,1.016771970132108,False,False,False,False,-0.1513575973779332,-0.16431340750792106,False,False,False,False,24506.0,18691.791998254645,False,False,False,False,2266.165886636043,False,False,False,False
2025-03-04 15:00:00+00:00,9.975,9.975,9.705,9.925,994.0,,,,,,,,,,,,,,,,,,,,,,,10.020000167856582,10.305779312524523,10.522522929201575,10.53397044072811,,,,,,,,,,,,,,,,,,9.720954365406834,10.296636827457181,10.145482808037167,10.518747712162732,10.521677675213674,10.580467975766195,10.567640642351819,,,10.339443714246038,"rgba(239, 83, 80, 0.5)",0.6642677808570092,10.377273132539326,-0.680859655658479,52.90468200590769,-1.2801361957572794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9462242562929062,0.9999999999999999,False,False,False,False,-0.18176332912307225,-0.17303836831549665,False,False,False,False,23512.0,18766.523905258447,False,False,False,False,2246.442384517655,False,False,False,False
2025-03-04 16:00:00+00:00,9.925,10.35,9.92,10.35,1264.0,,,,,,,,,,,,,,,,,,,,,,,10.022603686212197,10.305278529503859,10.521274157460349,10.532854724688331,,,,,,,,,,,,,,,,,,9.737274753220978,10.295851815803463,10.14581056435424,10.517446005655998,10.520515171156019,10.57938052374289,10.56662127674152,,,10.34044647350362,#000000,0.6429280780254695,10.377816089560003,-0.043264698666499284,56.781161684540386,1.5509156433296738,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.961070280202113,0.9890904915020671,False,False,False,False,-0.13467630461470995,-0.1538573364651033,False,False,False,False,24776.0,18859.694077269945,False,False,False,False,2231.210719641412,False,False,False,False
2025-03-04 17:00:00+00:00,10.24,10.24,9.97,10.04,2923.0,,,,,,,,,,,,,,,,,,,,,,,10.024501223957497,10.302715208412357,10.517306463627694,10.529338920299217,,,,,,,,,,,,,,,,,,9.762225524777387,10.291648611768952,10.145046076133067,10.513298748654524,10.516815849682187,10.57606568726743,10.56348571817535,,,10.340222548432331,"rgba(239, 83, 80, 0.5)",0.623392296194752,10.376783823237025,-0.5402438004011075,55.53087858005187,1.5509156433296738,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.967619267112238,0.9796035952984559,False,False,False,False,-0.13943439344126113,-0.14664586495318221,False,False,False,False,21853.0,18906.1019210332,False,False,False,False,2241.93613484077,False,False,False,False
2025-03-04 18:00:00+00:00,10.08,10.345,10.0,10.32,2254.0,,,,,,,,,,,,,,,,,,,,,,,10.029140023450902,10.301999762410153,10.515255362153788,10.527494430126342,,,,,,,,,,,,,,,,,,9.786424153912062,10.29059732478473,10.145762287082425,10.51116604156798,10.514902466078595,10.574248814438267,10.561784096765171,,,10.34170679661549,#000000,0.6201792315768803,10.377560968719298,-0.09281344132234418,57.098389807743104,1.741330837584357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9590737131720739,0.9773013871374526,False,False,False,False,-0.12873718012610816,-0.13769152253964517,False,False,False,False,24107.0,18986.735999776873,False,False,False,False,2242.123171509905,False,False,False,False
2025-03-04 19:00:00+00:00,10.32,10.46,10.32,10.37,697.0,,,,,,,,,,,,,,,,,,,,,,,10.03169829015544,10.302221172034988,10.514972945883576,10.5272276763354,,,,,,,,,,,,,,,,,,9.795990182102457,10.291026119856799,10.146447009137235,10.510877614662068,10.514639243219243,10.573946635571039,10.561509815639312,,,10.342777882236142,#000000,0.6162824978182712,10.378375757509064,-0.013590776208501416,58.539570836932384,3.2432245072652464,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9677973871189548,0.9734127893651157,False,False,False,False,-0.0944544311792788,-0.116072976859462,False,False,False,False,24804.0,19076.926139315216,False,False,False,False,2218.1677735019994,False,False,False,False
2025-03-04 20:00:00+00:00,10.37,10.86,10.3,10.71,5274.0,,,,,,,,,,,,,,,,,,,,,,,10.062357232692042,10.308702080136335,10.516700261342296,10.528554704954198,,,,,,,,,,,,,,,,,,9.88546661608498,10.302259579741266,10.156625267261555,10.512765304747566,10.516260148578771,10.574531115828465,10.562220565550087,,,10.356949352447053,"rgba(38, 166, 154, 0.5)",0.6145741732406468,10.39031357127611,0.5201755014178124,61.89336996270194,6.512353663559168,True,False,True,False,True,2.6592128085973243,0.0,0.0,0.0,0.0,0,0.9669243009774949,0.9669243009774949,False,False,False,False,-0.06468914665951186,-0.09038106175948693,False,False,False,False,30078.0,19247.485423976992,False,False,False,False,2265.5450173236736,False,False,False,False
2025-03-05 15:00:00+00:00,10.74,10.915,10.51,10.69,2292.0,,,,,,,,,,,,,,,,,,,,,,,10.076511108335096,10.31214782218344,10.517995730626227,10.529607194039894,,,,,,,,,,,,,,,,,,9.922255572094482,10.308090535057412,10.16166492245964,10.51415749549999,10.517475450947778,10.575198711251215,10.562930370196854,,,10.36345771933564,#000000,0.6141126536323457,10.395906119573594,0.4788923965121106,63.851058156684125,8.435324909644436,True,False,True,False,True,2.490848482005365,0.0,0.0,0.0,0.0,0,0.9695448842249343,0.9758184099463898,False,False,False,False,-0.04400244076421159,-0.06719175126184926,False,False,False,False,27786.0,19379.865494923084,False,False,False,False,2265.9551720938493,False,False,False,False
2025-03-05 16:00:00+00:00,10.69,10.74,10.59,10.74,887.0,,,,,,,,,,,,,,,,,,,,,,,10.081695949615543,10.313414986716671,10.51845247254529,10.529976596707783,,,,,,,,,,,,,,,,,,9.935365386466456,10.310218465101283,10.16353732826176,10.514648951164997,10.517904295377116,10.575425594807069,10.563174369854023,,,10.365801308783453,"rgba(38, 166, 154, 0.5)",0.6139119357569739,10.39791882365181,0.5572153861553322,65.51163708476498,10.124256428144776,True,False,True,False,True,2.889660801162389,0.0,0.0,0.0,0.0,0,0.9619385072579725,0.9818264944565093,False,False,False,False,-0.05141318367469219,-0.059302467468270725,False,False,False,False,28673.0,19523.94509965296,False,False,False,False,2244.576022138906,False,False,False,False
2025-03-05 17:00:00+00:00,10.74,10.85,10.74,10.82,1275.0,,,,,,,,,,,,,,,,,,,,,,,10.090357391648155,10.31576533831012,10.519535718191126,10.530878575039376,,,,,,,,,,,,,,,,,,9.956159432544156,10.314136489498493,10.166780066174004,10.515804076453374,10.518920508066284,10.576071204277666,10.563835422041361,,,10.369840383840375,"rgba(38, 166, 154, 0.5)",0.6151532219589656,10.401447833235787,0.6804031123031866,67.2025703467615,11.87973724807491,True,False,True,False,True,3.5314385995304534,0.0,0.0,0.0,0.0,0,0.9638222120133225,0.9849546342023658,False,False,False,False,-0.03114214617960013,-0.045222306823935424,False,False,False,False,29948.0,19685.558353921908,False,False,False,False,2229.5438357491553,False,False,False,False
2025-03-05 18:00:00+00:00,10.82,11.01,10.795,11.01,1408.0,,,,,,,,,,,,,,,,,,,,,,,10.101449871170736,10.31904624309909,10.52128693743726,10.532357882902625,,,,,,,,,,,,,,,,,,9.981474304996217,10.319565729947225,10.171074487976691,10.51766290893222,10.520563050032818,10.57720092152494,10.564970330145737,,,10.375150242560506,"rgba(38, 166, 154, 0.5)",0.6181621481791417,10.406153303941737,0.976841914110971,69.6100067759026,14.30065379532688,True,False,True,False,True,5.040379171501364,0.0,0.0,0.0,0.0,0,0.9622252747252747,0.9811126373626374,False,False,False,False,-0.014399587509020503,-0.029810947166477964,False,False,False,False,31356.0,19866.495433706063,False,False,False,False,2216.8067220166104,False,False,False,False
