date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-28 00:00:00+00:00,12.4,12.7,11.0,11.0,806756,,,13.188186018656689,13.461626071526403,12.889521828666938,"rgba(239, 83, 80, 0.5)",1.3777511379774332,13.72560175116762,-0.9621489067420622,47.08895640962985,-1.163642156024629,False,True,False,True,False,0.0,12.828,,0.0,0.0,0.0,0.0,0,0.9526887745912304,0.9366782076170274,False,False,False,False,-0.22626602940729898,-0.23535661502613714,False,False,False,False,4372329,6930654.856838729,False,False,False,False,656999.0036522758,False,False,False,False
2022-09-29 00:00:00+00:00,12.1,12.4,11.7,12.2,657694,,,13.104108986321528,13.44412285615572,12.867983666867044,"rgba(239, 83, 80, 1.0)",1.2999306980834526,13.706096730036762,-1.235524887907259,46.85064863779172,-1.283556718642295,False,True,False,True,True,0.0,12.815999999999999,,0.0,0.0,0.0,0.0,0,0.958609902340225,0.9465778972065695,False,False,False,False,-0.1861700632688125,-0.2107633391474748,False,False,False,False,3714635,6804536.431080349,False,False,False,False,657026.2584110101,False,False,False,False
2022-09-30 00:00:00+00:00,12.1,12.6,11.65,12.0,593586,,,13.04153277885073,13.429258512452396,12.84837284943481,"rgba(239, 83, 80, 1.0)",1.2048595297736573,13.68900245680167,-1.3188279774823028,46.65566955174235,-1.4562975176091157,False,True,False,True,True,0.0,12.818,,0.0,0.0,0.0,0.0,0,0.9676014212015978,0.9425095850813978,False,False,False,False,-0.17129190687681942,-0.1910276230121471,False,False,False,False,3714635,6683363.825939944,False,False,False,False,654538.4051399902,False,False,False,False
2022-10-03 00:00:00+00:00,12.4,13.182,12.4,12.7,661038,,,13.016425698456654,13.419792176692313,12.861445933287081,"rgba(239, 83, 80, 1.0)",1.1023725437551213,13.685745678762427,-1.1663440694764247,46.8003872432504,-1.4562975176091157,False,True,False,True,True,0.0,12.835999999999999,,0.0,0.0,0.0,0.0,0,0.9847349597394552,0.9201582449199786,False,False,False,False,-0.0416764724678921,-0.1163520477400196,False,False,False,False,4375673,6592866.146491319,False,False,False,False,654793.2912129317,False,False,False,False
2022-10-04 00:00:00+00:00,13.2,13.45,12.7,12.8,907586,,,13.024745285747318,13.414751516769526,12.906338941114427,#000000,1.0556275619504545,13.694878563733745,-0.46880034357891537,47.68242363285802,-1.4562975176091157,False,True,False,False,True,0.07018182586723754,12.856000000000002,,0.0,0.0,0.0,0.0,0,0.9827541467893571,0.9138904968163039,False,False,False,False,0.012923988027137167,-0.05171402985644122,False,False,False,False,5283259,6541509.00349166,False,False,False,False,664706.7307732089,False,False,False,False
2022-10-05 00:00:00+00:00,13.9,14.2,13.1,13.5,842847,,,13.07545195465291,13.419596490102718,12.977883959259549,#000000,1.0494906529505357,13.718814731649301,0.17264114534161432,49.008405555754656,-2.9226142155222092,False,True,False,False,True,1.9971562740027942,12.892000000000001,,0.0,0.0,0.0,0.0,0,0.982822720133601,0.9052863874033281,False,False,False,False,0.12405214925181172,0.03616905969768525,False,False,False,False,6126106,6525218.689629242,False,False,False,False,671692.6236840636,False,False,False,False
2022-10-06 00:00:00+00:00,14.1,14.4,13.6,13.8,498936,,,13.114379846446328,13.425072401660469,13.024732650266326,#000000,1.063184067017688,13.735977453300213,0.34238901615681383,50.259577286779916,-1.7132809581182045,False,False,True,False,True,2.5404352242252273,12.912,,0.0,0.0,0.0,0.0,0,0.9882649791733419,0.9103051906440244,False,False,False,False,0.19304106581623182,0.11460506275695853,False,False,False,False,6625042,6529133.329251625,False,False,False,False,664917.8541278257,False,False,False,False
2022-10-07 00:00:00+00:00,14.3,14.45,13.805,14.1,705458,,,13.172556187874163,13.434539747605251,13.30679944202024,#000000,1.0818519323842404,13.787485177270977,0.4737384177883915,51.451604070372895,-0.5711755592172523,False,False,True,False,True,3.0865290614620733,12.942,,0.0,0.0,0.0,0.0,0,0.982674814949275,0.9150077650712974,False,False,False,False,0.21859631700506568,0.16660068988101212,False,False,False,False,7330500,6560559.4732025415,False,False,False,False,666507.6637698718,False,False,False,False
2022-10-10 00:00:00+00:00,13.5,14.4,13.2,14.2,559192,,,13.194336417573497,13.437135585769951,13.288684432358185,#000000,1.071540105734783,13.7822456209113,-0.2634018263999157,51.58592509744967,-0.46109268825742333,False,False,True,False,True,0.7561666803474196,12.943999999999999,,0.0,0.0,0.0,0.0,0,0.9646358332832142,0.9245404061666768,False,False,False,False,0.15343775739880022,0.16001922363990617,False,False,False,False,6771308,6568824.121312246,False,False,False,False,662299.2063671318,False,False,False,False
2022-10-11 00:00:00+00:00,13.1,13.5,12.7,13.1,624615,,,13.190176991076937,13.433492946020532,13.233821624514135,"rgba(239, 83, 80, 0.5)",1.0636720350738336,13.761194385599524,-0.6216148998912319,51.304906692204405,-0.46109268825742333,False,False,True,False,True,0.0,12.952,,0.0,0.0,0.0,0.0,0,0.9627058282147215,0.9366959444588944,False,False,False,False,0.017729318500975488,0.08887427107044082,False,False,False,False,6146693,6552269.959692158,False,False,False,False,660821.3943527344,False,False,False,False
2022-10-12 00:00:00+00:00,12.8,13.1,12.4,12.6,734218,,,13.169308749480445,13.42513006566277,13.171574337571318,"rgba(239, 83, 80, 0.5)",1.0636042751202002,13.734442257085133,-0.8785619604429751,50.78762721145517,-0.46109268825742333,False,False,False,False,False,0.0,12.948,,0.0,0.0,0.0,0.0,0,0.9605075305141664,0.947437212201645,False,False,False,False,-0.049571800856313394,0.019651235107063715,False,False,False,False,5412475,6507572.118135603,False,False,False,False,663699.6926134116,False,False,False,False
2022-10-13 00:00:00+00:00,13.3,13.5,12.413,12.5,652455,,,13.16518466468656,13.421226889080254,13.15871296699218,#000000,1.066666103603414,13.726276879502604,-0.39963478548962433,50.85767459718231,-0.46109268825742333,False,False,False,False,False,0.21645578096936902,12.962,,0.0,0.0,0.0,0.0,0,0.9657764788874332,0.9392522422654439,False,False,False,False,-0.009848922899566358,0.004901156103748678,False,False,False,False,6064930,6490213.603698913,False,False,False,False,663258.7242756308,False,False,False,False
2022-10-14 00:00:00+00:00,12.5,13.3,12.4,13.1,461230,,,13.152746829446539,13.415908587960239,13.136209334094897,"rgba(239, 83, 80, 1.0)",1.0652800672224811,13.714625709347729,-1.1401937825746036,50.15536504297347,-0.46109268825742333,False,False,False,False,False,0.0,12.982000000000001,,0.0,0.0,0.0,0.0,0,0.9844762775576551,0.9255511531037285,False,False,False,False,-0.03032375609743855,-0.012711299996844935,False,False,False,False,5603700,6455448.364338172,False,False,False,False,655336.0292059983,False,False,False,False
2022-10-17 00:00:00+00:00,13.0,13.2,12.5,12.5,603870,,,13.143562511958573,13.410738756275522,13.121702060126257,"rgba(239, 83, 80, 0.5)",1.0588673193558826,13.70523255825145,-0.6660254267554954,50.07329956461524,-0.46109268825742333,False,False,False,False,False,0.0,13.004000000000001,,0.0,0.0,0.0,0.0,0,0.9904359476450586,0.9244769658868394,False,False,False,False,-0.030323756097438904,-0.02151752804714192,False,False,False,False,6207570,6445727.644168048,False,False,False,False,653317.753550861,False,False,False,False
2022-10-18 00:00:00+00:00,12.8,13.2,12.5,13.0,493981,,,13.1346070256887,13.406044078724792,13.109011110031853,"rgba(239, 83, 80, 0.5)",1.051296925338003,13.696989030587446,-0.8532213963234543,49.81525993759461,-0.46109268825742333,False,False,False,False,False,0.0,13.008,13.527265,0.0,0.0,0.0,0.0,0,0.9737840920875247,0.9323032251374055,False,False,False,False,-0.030323756097438904,-0.02592064207229041,False,False,False,False,5713589,6417016.324788909,False,False,False,False,647069.2534116117,False,False,False,False
2022-10-19 00:00:00+00:00,13.4,13.6,12.6,12.8,486059,,,13.136413170002005,13.404408757204516,13.112951953441556,#000000,1.0379675219275841,13.695970769789664,-0.28514453827998737,50.18945432461936,-0.46109268825742333,True,False,False,False,False,0.5728478563819941,13.04,13.555015000000001,0.0,0.0,0.0,0.0,0,0.9857861500588677,0.9429733490313604,False,False,False,False,0.017729318500975488,-0.004095661785657461,False,False,False,False,6199648,6408492.076757972,False,False,False,False,640755.1258268426,False,False,False,False
2022-10-20 00:00:00+00:00,13.0,13.9,12.7,13.4,448046,,,13.137991884173424,13.402924154069828,13.116287575017537,"rgba(239, 83, 80, 0.5)",1.010695951464247,13.694952290021554,-0.6875977775657863,50.09707588849329,-0.46109268825742333,True,False,False,False,False,0.0,13.06,13.578410000000002,0.0,0.0,0.0,0.0,0,0.988054643651382,0.899099862331886,False,False,False,False,0.05622015901750865,0.026062248615925595,False,False,False,False,5751602,6382731.681590993,False,False,False,False,633197.9052061822,False,False,False,False
2022-10-21 00:00:00+00:00,13.0,13.35,12.8,13.0,380709,,,13.136173930654754,13.400759488335023,13.114605522187754,"rgba(239, 83, 80, 0.5)",0.9964115796376263,13.692084268689626,-0.6945767018698467,50.02149353166287,-0.46109268825742333,True,False,False,False,False,0.0,13.07,13.603410000000002,0.0,0.0,0.0,0.0,0,0.9773448312573194,0.9251783242840416,False,False,False,False,0.012923988027137167,0.01949311832153138,False,False,False,False,5751602,6357981.497999189,False,False,False,False,623296.3795118221,False,False,False,False
2022-10-24 00:00:00+00:00,12.6,13.1,12.6,12.9,305354,,,13.130150611710421,13.397655346920121,13.107030334506177,"rgba(239, 83, 80, 1.0)",0.9829208174279591,13.686945919790936,-1.1058326372974616,49.553490419649926,-0.46109268825742333,True,False,False,False,False,0.0,13.068,13.625575,0.0,0.0,0.0,0.0,0,0.9709570957095711,0.9305014372404983,False,False,False,False,-0.030323756097438904,-0.005415318887953761,False,False,False,False,5446248,6322227.243175692,False,False,False,False,610828.0509035153,False,False,False,False
2022-10-25 00:00:00+00:00,12.8,13.0,12.6,12.9,360195,,,13.123922054403376,13.394223934895932,13.099529489307411,"rgba(239, 83, 80, 0.5)",0.9596226735939444,13.681486056358544,-0.9185756866886372,49.39207457866266,1.1146994883104924,False,False,False,False,False,0.0,13.08,13.648825000000002,0.0,0.0,0.0,0.0,0,0.9899708202745056,0.9294499081379013,False,False,False,False,-0.03994408063674069,-0.022679699762347225,False,False,False,False,5806443,6302000.410109978,False,False,False,False,600999.3038092599,False,False,False,False
2022-10-26 00:00:00+00:00,12.9,13.2,12.6,12.9,860838,,,13.114261474487341,13.387534169790204,13.089168705275906,"rgba(239, 83, 80, 0.5)",0.9231028755879993,13.671795536426316,-0.8360883243210531,49.37281756608788,1.0367950817172158,False,False,False,False,False,0.0,13.096000000000002,13.673824999999999,0.0,0.0,0.0,0.0,0,0.9855542260415533,0.9289894484934188,False,False,False,False,-0.02070903970650828,-0.021694369734427753,False,False,False,False,6667281,6316325.139125274,False,False,False,False,611189.0566010537,False,False,False,False
2022-10-27 00:00:00+00:00,13.1,13.6,12.8,13.2,857495,,,13.1164207938963,13.384595759258916,13.094248350654592,"rgba(239, 83, 80, 0.5)",0.8972771624789194,13.66938334580384,-0.6345679680855779,49.586484823750055,1.0367950817172158,False,False,False,False,False,0.0,13.122,13.696825,0.0,0.0,0.0,0.0,0,0.9964475251814147,0.9076356547167769,False,False,False,False,0.03696105344309498,0.007633341854333613,False,False,False,False,7524776,6363715.368963498,False,False,False,False,620848.1132049339,False,False,False,False
2022-10-28 00:00:00+00:00,13.0,13.15,12.5,13.1,857780,,,13.107193717124458,13.378012385831425,13.084701645309087,"rgba(239, 83, 80, 0.5)",0.8595682972618132,13.660042229266455,-0.7678764228148531,49.64217943083238,1.0367950817172158,False,False,False,False,False,0.0,13.132,13.718685,0.0,0.0,0.0,0.0,0,0.9834327225414725,0.9281361812859157,False,False,False,False,-0.03513310579725003,-0.013749881971458208,False,False,False,False,6666996,6375608.727043361,False,False,False,False,630139.559745917,False,False,False,False
2022-10-31 00:00:00+00:00,13.5,13.9,12.75,12.8,735387,,,13.116257709013802,13.378071630555741,13.097502279836267,#000000,0.829088286847247,13.66228708287236,-0.1957416181688992,50.271071295105415,1.0367950817172158,True,False,False,False,True,1.038067743301049,13.16,13.744375,0.0,0.0,0.0,0.0,0,0.9953844494769762,0.9123476760487437,False,False,False,False,0.061040894397239774,0.023645506212890785,False,False,False,False,7402383,6415874.384806368,False,False,False,False,634266.9103441163,False,False,False,False
2022-11-01 00:00:00+00:00,14.0,14.1,13.6,13.9,499534,,,13.133351415188288,13.381989485824976,13.256097152699784,#000000,0.8233637883267905,13.683883724210105,0.3839326920513408,51.325441293400125,-0.15280882420627506,True,False,True,False,True,2.563535889385708,13.202,13.771375,0.0,0.0,0.0,0.0,0,1.0202751001841224,0.8968049388064552,False,False,False,False,0.16328920618159917,0.09346735619724497,False,False,False,False,7901917,6474150.565794353,False,False,False,False,628983.2668012098,False,False,False,False
2022-11-02 00:00:00+00:00,12.6,13.7,12.6,13.6,917283,,,13.126932776357824,13.37634250737709,13.13010575344139,"rgba(239, 83, 80, 1.0)",0.8200131838095883,13.64089914102872,-1.269368787697959,50.581282711061085,-0.15280882420627506,True,False,False,False,False,0.0,13.196,13.789875,0.0,0.0,0.0,0.0,0,0.9792084546532945,0.9231316725978649,False,False,False,False,0.02734265828780799,0.06040500724252648,False,False,False,False,6984634,6494169.523998497,False,False,False,False,640289.1386913585,False,False,False,False
2022-11-03 00:00:00+00:00,12.6,13.0,12.5,12.7,481838,,,13.118468161571842,13.371546233686237,13.091870063578972,"rgba(239, 83, 80, 1.0)",0.820443738429299,13.625227609233956,-1.2496013574272709,49.97242568914732,-0.15280882420627506,False,False,False,False,False,0.0,13.184,13.806885,0.0,0.0,0.0,0.0,0,0.9639553774504495,0.9444600888118705,False,False,False,False,-0.049571800856313394,0.005416603193106544,False,False,False,False,6984634,6513403.425018164,False,False,False,False,634075.3685465993,False,False,False,False
2022-11-04 00:00:00+00:00,13.2,13.7,12.8,13.2,938791,,,13.122740281290248,13.369662609437103,13.103846881609474,"rgba(239, 83, 80, 0.5)",0.814120871119706,13.625511548603107,-0.5226638496785841,50.14581255905159,-0.15280882420627506,False,False,False,False,False,0.10700159940355647,13.186000000000002,13.82779,0.0,0.0,0.0,0.0,0,0.962117470202942,0.9299044346612263,False,False,False,False,0.046586289353335496,0.02600144627322102,False,False,False,False,7923425,6568698.388742942,False,False,False,False,646025.0011526151,False,False,False,False
2022-11-07 00:00:00+00:00,13.3,13.7,13.1,13.2,537867,,,13.12782963568847,13.36963939771866,13.11604746340312,#000000,0.797864266267956,13.62800059396126,-0.4110982379189592,50.39621039128019,-0.15280882420627506,True,False,False,False,False,0.4143676488865182,13.196,13.851489999999998,0.0,0.0,0.0,0.0,0,0.9750026844196286,0.9213142918501022,False,False,False,False,0.07552102180363152,0.050761234038426264,False,False,False,False,8461292,6642917.746047141,False,False,False,False,641783.510911336,False,False,False,False
2022-11-08 00:00:00+00:00,12.8,13.4,12.6,13.4,819081,,,13.121840238298287,13.364551680511239,13.100569608638782,"rgba(239, 83, 80, 1.0)",0.7932303665482877,13.61815968910283,-1.0314275948146323,50.035947715188314,-0.15280882420627506,False,False,False,False,False,0.0,13.176000000000002,13.874035000000001,0.0,0.0,0.0,0.0,0,0.9594474056347221,0.9485695637985423,False,False,False,False,-0.001489310418652365,0.02463596180988695,False,False,False,False,7642211,6682105.71679039,False,False,False,False,648736.3536206955,False,False,False,False
2022-11-09 00:00:00+00:00,11.9,12.8,11.9,12.5,774136,,,13.095769200575171,13.351857031308613,13.045957942928748,"rgba(255, 26, 202, 1.0)",0.7964855235276443,13.591493811022206,-2.123696867120143,48.83596763305228,0.2613720999891811,False,True,False,True,False,0.0,13.146,13.889785,0.0,0.0,0.0,0.0,0,0.9414054767403497,0.9634004179038821,False,False,False,False,-0.1270779800656689,-0.051221009127890973,False,False,False,False,6868075,6689398.629857434,False,False,False,False,653653.9868120409,False,False,False,False
2022-11-10 00:00:00+00:00,12.7,12.7,12.0,12.2,505427,,,13.084363571176864,13.345601563122592,13.025550222155061,"rgba(239, 83, 80, 1.0)",0.7968473917668817,13.58003724648463,-1.104398728761965,48.75915005577934,0.17879798393260415,False,True,False,True,False,0.0,13.118,13.909645000000001,0.0,0.0,0.0,0.0,0,0.9449569976544177,0.960594214229867,False,False,False,False,-0.1270779800656694,-0.08914949459678018,False,False,False,False,7373502,6716226.21300028,False,False,False,False,647841.1637998039,False,False,False,False
2022-11-11 00:00:00+00:00,13.0,13.4,12.8,12.8,824694,,,13.083855097529392,13.342421898612736,13.029365323647099,"rgba(239, 83, 80, 0.5)",0.7966710015336325,13.577273220580542,-0.7246067943596061,49.01200344057196,0.17879798393260415,False,True,False,False,False,0.0,13.111999999999998,13.931645000000001,0.0,0.0,0.0,0.0,0,0.9602389270821594,0.9444607235433338,False,False,False,False,0.017729318500975918,-0.03571008804790213,False,False,False,False,8198196,6774342.675235563,False,False,False,False,654776.5691409882,False,False,False,False
2022-11-14 00:00:00+00:00,12.6,13.2,12.5,12.9,515993,,,13.07825363540689,13.338344522316191,13.02163036392172,"rgba(239, 83, 80, 1.0)",0.7959650497102725,13.571091598984308,-1.2200178881444375,48.80647062491039,0.17879798393260415,False,True,False,False,False,0.0,13.088,13.950895000000001,0.0,0.0,0.0,0.0,0,0.9467147526203089,0.959111912543672,False,False,False,False,-0.030323756097438904,-0.03301692207267051,False,False,False,False,7682203,6809945.040912599,False,False,False,False,649334.0762334984,False,False,False,False
2022-11-15 00:00:00+00:00,12.9,13.2,12.4,12.7,629457,,,13.073088586312197,13.334019081363962,13.015540857481813,"rgba(239, 83, 80, 0.5)",0.7954759468279969,13.565004064247576,-0.8359826175754469,48.96588745868831,0.17879798393260415,False,True,False,False,False,0.0,13.075999999999999,13.97,0.0,0.0,0.0,0.0,0,0.945710109074553,0.9637017879230856,False,False,False,False,-0.03994408063674069,-0.0364805013547056,False,False,False,False,8311660,6868835.823621909,False,False,False,False,648554.583047871,False,False,False,False
2022-11-16 00:00:00+00:00,12.4,13.0,12.3,12.9,398558,,,13.066415497308055,13.32988002999324,13.005852745999405,"rgba(239, 83, 80, 1.0)",0.7979320118252003,13.55845004517211,-1.451815478015797,48.57844316928035,-0.0738153430695121,False,True,False,True,False,0.0,13.062000000000001,13.984000000000002,0.0,0.0,0.0,0.0,0,0.9569549083548858,0.9524569886427527,False,False,False,False,-0.06885662166840383,-0.05266856151155471,False,False,False,False,7913102,6909787.438381834,False,False,False,False,638750.7954773662,False,False,False,False
2022-11-17 00:00:00+00:00,12.3,12.3,11.75,12.3,592543,,,13.048167054803868,13.32022835589934,12.977827076516386,"rgba(255, 0, 0, 1.0)",0.8003940470983945,13.542243526812852,-1.552039937473622,48.15961410338807,-0.5102774152420153,False,True,False,True,False,0.0,13.052,13.9945,0.0,0.0,0.0,0.0,0,0.9467507602207454,0.9640950557495213,False,False,False,False,-0.19114729467034658,-0.12190792809095065,False,False,False,False,7320559,6925896.127072743,False,False,False,False,636938.7250664891,False,False,False,False
2022-11-18 00:00:00+00:00,12.2,12.2,11.5,11.9,465820,,,13.032074274266916,13.311815680731659,12.953704021502173,"rgba(255, 0, 0, 1.0)",0.7874305346167134,13.5283213415086,-1.6869060610599365,47.71205856247892,-0.9719901098245742,False,True,False,True,False,0.0,13.02,14.002,0.0,0.0,0.0,0.0,0,0.9339154099104207,0.9849416033563896,False,False,False,False,-0.22626602940729898,-0.17408697874912482,False,False,False,False,6854739,6923105.6515012635,False,False,False,False,630228.1868285876,False,False,False,False
2022-11-21 00:00:00+00:00,11.9,11.9,11.1,11.8,572670,,,13.006946435578687,13.29908787976525,12.916310390474143,"rgba(255, 26, 202, 1.0)",0.7874305346167134,13.507271067432603,-2.041159183920841,47.03035982330614,-1.6578646945745987,False,True,False,True,False,0.0,12.976,14.0085,0.0,0.0,0.0,0.0,0,0.9053990346840274,0.9963183297788752,False,False,False,False,-0.298283358517679,-0.23618516863340192,False,False,False,False,6282069,6897966.9592855275,False,False,False,False,627971.003031388,False,False,False,False
2022-11-22 00:00:00+00:00,12.3,12.45,11.9,11.9,350739,,,12.998345889170457,13.294084076652307,12.904942927646562,"rgba(255, 0, 0, 1.0)",0.7899526727754907,13.499745484141673,-1.5187561552597562,46.989510378382306,-1.7139888458894816,False,True,False,True,False,0.0,12.942,14.015,0.0,0.0,0.0,0.0,1,0.9266434430834924,0.9794583661085515,False,False,False,False,-0.16141508855595804,-0.19880012859468,False,False,False,False,6632808,6887568.568725311,False,False,False,False,617099.1597752552,False,False,False,False
2022-11-23 00:00:00+00:00,12.0,12.1,11.6,11.9,307523,,,12.987964547935357,13.288456392621896,12.890594523157272,"rgba(255, 0, 0, 1.0)",0.7863864212990455,13.490992136671396,-1.8960044277066743,46.627484741582684,-2.0904912335191383,False,True,False,True,False,0.0,12.882,14.021500000000001,0.0,0.0,0.0,0.0,0,0.9051372593689486,1.0076546303679235,False,False,False,False,-0.22626602940729898,-0.2125330790009895,False,False,False,False,6325285,6865518.232696868,False,False,False,False,604958.9182154413,False,False,False,False
2022-11-25 00:00:00+00:00,11.6,12.0,11.6,12.0,142270,,,12.982502301957465,13.285557508130623,12.88298203478534,"rgba(255, 26, 202, 1.0)",0.7941747373931192,13.4864505468874,-2.375359550065368,45.909578230739065,-2.8114069574587646,False,True,False,True,False,0.0,12.824000000000002,14.026,0.0,0.0,0.0,0.0,0,0.8972493957877774,1.0065830360225572,False,False,False,False,-0.21568604040002937,-0.21410955970050943,False,False,False,False,6183015,6838753.400042089,False,False,False,False,586814.2547560122,False,False,False,False
2022-11-28 00:00:00+00:00,11.5,11.6,11.0,11.2,432184,,,12.96141108643641,13.27475264071626,12.853130313588744,"rgba(255, 26, 202, 1.0)",0.8098337055411726,13.46928224626313,-2.4317118845370294,45.21806951322527,-3.497398024172938,False,True,False,True,False,0.0,12.776,14.0285,0.0,0.0,0.0,0.0,0,0.9014949588596592,1.0008343956426005,False,False,False,False,-0.3403695894944587,-0.27723957459748405,False,False,False,False,5750831,6796089.776511027,False,False,False,False,580750.3231969529,False,False,False,False
2022-11-29 00:00:00+00:00,11.7,11.95,11.4,11.6,418614,,,12.945454117108946,13.266120139318987,12.831694321722974,"rgba(255, 26, 202, 1.0)",0.8216945795013485,13.456151193763946,-2.1372310802265235,44.942274083983094,-3.7732956180161636,False,True,False,True,False,0.0,12.722000000000001,14.024000000000001,0.0,0.0,0.0,0.0,0,0.9154661269198713,1.0071437075842362,False,False,False,False,-0.24535768318155055,-0.26129862888951727,False,False,False,False,6169445,6771515.47154981,False,False,False,False,574392.0360127586,False,False,False,False
2022-11-30 00:00:00+00:00,11.9,11.95,11.4,11.8,454116,,,12.92947927754832,13.257250813348053,12.810870850247966,"rgba(255, 0, 0, 1.0)",0.8259136355172065,13.4429807261549,-1.8682107423842798,45.00587408096243,-3.7732956180161636,False,True,False,True,False,0.0,12.687999999999999,14.0185,0.0,0.0,0.0,0.0,0,0.9143443117384485,0.9927614911328267,False,False,False,False,-0.24535768318155055,-0.25332815603553394,False,False,False,False,6623561,6765713.335410601,False,False,False,False,569675.3287181406,False,False,False,False
2022-12-01 00:00:00+00:00,11.5,12.0,11.4,11.9,305410,,,12.917934426618364,13.250886785228168,12.795834793321735,"rgba(255, 26, 202, 1.0)",0.8366557193928148,13.433547432601934,-2.3110431062434675,44.59430975455743,-4.14159162214515,False,True,False,True,False,0.0,12.652000000000001,14.011499999999998,0.0,0.0,0.0,0.0,0,0.91615020051039,0.9842022116903633,False,False,False,False,-0.2391935477262668,-0.24626085188090036,False,False,False,False,6318151,6748161.871276853,False,False,False,False,559311.9824938999,False,False,False,False
2022-12-02 00:00:00+00:00,11.3,11.55,11.2,11.4,306125,,,12.90405991427037,13.243449108209768,12.77745512296355,"rgba(255, 26, 202, 1.0)",0.8474402368042661,13.422384699224622,-2.5044653381437567,44.03333448900679,-4.705921836789976,False,True,False,True,False,0.0,12.613999999999999,14.0045,0.0,0.0,0.0,0.0,0,0.9151187107885348,0.9889285274941566,False,False,False,False,-0.32092371583549484,-0.28359228385819757,False,False,False,False,6012026,6719293.797893447,False,False,False,False,549383.0812196294,False,False,False,False
2022-12-05 00:00:00+00:00,10.6,11.4,10.5,11.3,531946,,,12.872701491179608,13.227173212041727,12.735204384984682,"rgba(255, 26, 202, 1.0)",0.8867635251573357,13.397629832375854,-3.154876980172904,42.847318367005215,-5.871682420639829,False,True,False,True,False,0.0,12.595999999999998,13.992,0.0,0.0,0.0,0.0,0,0.9221985192621409,0.9761576107416239,False,False,False,False,-0.34282825441539394,-0.3132102691367957,False,False,False,False,5480080,6670697.178368214,False,False,False,False,548699.2741129772,False,False,False,False
2022-12-06 00:00:00+00:00,10.6,11.2,10.4,10.9,533478,,,12.840696347777458,13.210397029369087,12.692784366459843,"rgba(255, 26, 202, 1.0)",0.920530595133313,13.37249807592453,-3.0118478305688607,41.87694153991302,-6.809350949139912,False,True,False,True,False,0.0,12.586000000000002,13.981999999999998,0.0,0.0,0.0,0.0,0,0.9369705526421943,0.9667456635740217,False,False,False,False,-0.34282825441539394,-0.32801926177609486,False,False,False,False,5480080,6624006.308628283,False,False,False,False,548102.3614026643,False,False,False,False
2022-12-07 00:00:00+00:00,10.4,11.0,10.4,10.6,406035,,,12.815470419160707,13.197099829959955,12.659713811867423,"rgba(255, 26, 202, 1.0)",0.9569226201218234,13.352787393604745,-3.085711771792825,40.88006973264938,-7.762959955435498,False,True,False,True,False,0.0,12.572000000000001,13.9695,0.0,0.0,0.0,0.0,0,0.9294958956539257,0.968524953416931,False,False,False,False,-0.34282825441539394,-0.33542375809574443,False,False,False,False,5074045,6563223.512211489,False,False,False,False,542531.09232805,False,False,False,False
2022-12-08 00:00:00+00:00,9.45,10.65,9.311,10.3,1207122,,,12.717930863916918,13.146476239257765,12.531542833880417,"rgba(255, 26, 202, 1.0)",1.0331692691609893,13.277779167701791,-3.704890652439009,39.205421591077446,-9.365895487095308,False,True,False,True,False,0.0,12.513000000000002,13.950750000000001,0.0,0.0,0.0,0.0,0,0.9037176327090691,1.0038116534952861,False,False,False,False,-0.34282825441539394,-0.3391260062555692,False,False,False,False,3866923,6457486.237222804,False,False,False,False,568593.4808642049,False,False,False,False
2022-12-09 00:00:00+00:00,9.505,9.747,9.22,9.472,812170,,,12.649109558203527,13.110147054477975,12.443159073066777,"rgba(255, 26, 202, 1.0)",1.0988490579930283,13.225190745155473,-3.385533907587037,37.93304112967,-10.556304149849979,False,True,False,True,False,0.0,12.461100000000002,13.927275,0.0,0.0,0.0,0.0,0,0.8831036242981113,1.019218989280245,False,False,False,False,-0.34282825441539394,-0.3409771303354816,False,False,False,False,4679093,6387745.325959165,False,False,False,False,578145.5012224715,False,False,False,False
