date,Open,High,Low,Close,Volume,aVWAP_OB_bear_798,aVWAP_OB_bear_660,aVWAP_OB_bear_182,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 17:00:00+00:00,3.045,3.125,3.045,3.105,21909.0,,,3.0775614866746803,0.0,0.0,0.0,0.0,3.0659678617526245,"rgba(38, 166, 154, 0.5)",0.06874630211185985,3.0659678617526245,0.567770731636805,60.662115393694194,1.8819919935344132,True,False,True,False,True,2.5855858671978957,3.0107,3.143125,0,0.9670750382848392,0.981623277182236,False,False,False,False,-0.09550676243888238,-0.11042729127838005,False,False,False,False,-74888.0,-117647.48424162406,False,False,False,False,14508.508231645814,False,False,False,False
2025-02-13 18:00:00+00:00,3.105,3.12,3.09,3.115,14887.0,,,3.077838775290731,0.0,0.0,0.0,0.0,3.066873768737907,"rgba(38, 166, 154, 0.5)",0.06974858324629898,3.066873768737907,0.6899958253223308,62.84365825236159,4.236331207853965,True,False,True,False,True,3.1215175840555283,3.0151,3.143875,0,0.9752895752895753,0.9837837837837838,False,False,False,False,-0.07448531119153877,-0.0924563012349594,False,False,False,False,-60001.0,-116753.74029989346,False,False,False,False,14514.376321077661,False,False,False,False
2025-02-13 19:00:00+00:00,3.115,3.145,3.11,3.135,11195.0,,,3.0781898585874616,0.0,0.0,0.0,0.0,3.0675143910818674,"rgba(38, 166, 154, 0.5)",0.07109516525421081,3.0675143910818674,0.949229229256702,65.05660525403025,6.623955846489437,True,False,True,False,True,4.191007692517669,3.0204999999999997,3.144475,0,0.975232198142415,0.9775541795665635,False,True,False,False,-0.050913556322552185,-0.07168492877875579,False,False,False,False,-48806.0,-115700.28696191062,False,False,False,False,14462.913122301263,False,False,False,False
2025-02-13 20:00:00+00:00,3.135,3.145,3.125,3.135,30717.0,,,3.0792199970916667,0.0,0.0,0.0,0.0,3.0700690948627827,"rgba(38, 166, 154, 0.5)",0.07241472151360454,3.0700690948627827,0.8966533845610185,66.63728168379356,8.428453416320004,True,False,True,False,True,4.191007692517669,3.0255,3.144975,0,0.9765990639625585,0.9812792511700468,False,True,False,False,-0.04307013610944198,-0.057377532444098885,False,False,False,False,-48806.0,-114663.16623381898,False,False,False,False,14714.914469242327,False,False,False,False
2025-02-14 15:00:00+00:00,3.065,3.075,3.01,3.015,24400.0,,,3.0785684342004465,0.0,0.0,0.0,0.0,3.0647040260984078,"rgba(239, 83, 80, 0.5)",0.07235840475535478,3.0647040260984078,-0.6869143434886098,60.82529922206491,8.428453416320004,True,False,True,False,False,0.0,3.0277,3.1451249999999997,0,0.9561538461538462,0.986923076923077,False,False,False,False,-0.1404821595667945,-0.09892984600544669,False,False,False,False,-73206.0,-114020.41947050396,False,False,False,False,14865.070834060274,False,False,False,False
2025-02-14 16:00:00+00:00,3.015,3.025,3.0,3.015,20311.0,,,3.077806373634463,0.0,0.0,0.0,0.0,3.0616742512285473,"rgba(239, 83, 80, 0.5)",0.0721239548615152,3.0616742512285473,-0.6471393771759487,56.673883177973025,15.168768970211033,True,False,True,False,False,0.0,3.0305,3.145225,0,0.957627118644068,0.9915254237288139,False,False,False,False,-0.1725622695211905,-0.1357460577633186,False,False,False,False,-73206.0,-113387.63777328684,False,False,False,False,14949.50384438492,False,False,False,False
2025-02-14 17:00:00+00:00,3.015,3.015,2.97,2.975,19273.0,,,3.0768071878861583,0.0,0.0,0.0,0.0,3.058727721755073,"rgba(239, 83, 80, 1.0)",0.07220510076564954,3.058727721755073,-1.1595818144042378,52.09631596093787,10.865293865680869,True,False,False,False,False,0.0,3.0297,3.145,0,0.9532710280373834,1.004672897196262,False,False,False,False,-0.19414207698440353,-0.16494406737386108,False,False,False,False,-92479.0,-113063.4728465692,False,False,False,False,15016.534792533992,False,False,False,False
2025-02-14 18:00:00+00:00,2.975,2.975,2.965,2.975,26737.0,,,3.075232057155323,0.0,0.0,0.0,0.0,3.045683349098087,"rgba(239, 83, 80, 0.5)",0.0721230804856515,3.045683349098087,-0.9800378550407146,48.82662509162705,7.814836260698215,False,False,False,True,False,0.0,3.0286,3.1448750000000003,0,0.9514106583072099,1.0015673981191224,False,False,False,False,-0.2186357764399423,-0.1917899219069017,False,False,False,False,-92479.0,-112744.33373266889,False,False,False,False,15198.247431409434,False,False,False,False
2025-02-14 19:00:00+00:00,2.975,2.985,2.965,2.98,17555.0,,,3.074271975707524,0.0,0.0,0.0,0.0,3.0354456989718845,"rgba(239, 83, 80, 0.5)",0.07148407496060916,3.0354456989718845,-0.7756370772432539,46.7980799933209,5.857909377226832,False,False,False,True,False,0.0,3.0279000000000003,3.144775,0,0.9503937007874017,1.0007874015748033,False,False,False,False,-0.21317136641246914,-0.20248064415968542,False,False,False,False,-74924.0,-112157.9719693717,False,False,False,False,15234.786230922466,False,False,False,False
2025-02-14 20:00:00+00:00,2.985,3.02,2.98,3.01,27859.0,,,3.0731921111097757,0.0,0.0,0.0,0.0,3.036031053069521,#000000,0.07053067826540152,3.036031053069521,-0.36907419168107963,47.1260131150179,5.857909377226832,False,False,False,True,False,0.0,3.0274,3.14485,0,0.9511811023622048,0.9952755905511812,False,False,False,False,-0.18602975194894797,-0.19425519805431668,False,False,False,False,-47065.0,-111148.77860550547,False,False,False,False,15430.510475404288,False,False,False,False
2025-02-17 15:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.0731921111097757,0.0,0.0,0.0,0.0,3.036031053069521,#000000,0.07011252217519182,3.036031053069521,-0.37127537652228443,47.36025105908718,5.857909377226832,False,False,False,True,False,0.0,3.0269,3.145025,0,0.9536741214057507,1.0063897763578276,False,False,False,False,-0.1752506607791516,-0.18475292941673416,False,False,False,False,-47065.0,-110155.23165038136,False,False,False,False,15191.277754855384,False,False,False,False
2025-02-17 16:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.0731921111097757,0.0,0.0,0.0,0.0,3.036031053069521,#000000,0.06980345637949108,3.036031053069521,-0.3729192567199227,47.52756387627953,5.599022036989737,False,True,False,True,False,0.0,3.0260999999999996,3.145175,0,0.946987951807229,1.0040160642570284,False,False,False,False,-0.1752506607791516,-0.1800017950979429,False,False,False,False,-47065.0,-109177.08852401887,False,False,False,False,14955.754068733595,False,False,False,False
2025-02-17 17:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.0731921111097757,0.0,0.0,0.0,0.0,3.036031053069521,#000000,0.0697600778989635,3.036031053069521,-0.37315114680954403,47.647073031416916,5.181206521255191,False,True,False,True,False,0.0,3.0246000000000004,3.145325,0,0.945616883116883,1.0097402597402598,False,False,False,False,-0.1752506607791516,-0.17762622793854727,False,False,False,False,-47065.0,-108214.1104073674,False,False,False,False,14723.881912629198,False,False,False,False
2025-02-17 18:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.0731921111097757,0.0,0.0,0.0,0.0,3.036031053069521,#000000,0.0696613429579397,3.036031053069521,-0.3736800349260917,47.73243671365791,4.691260225304148,False,True,False,True,False,0.0,3.0229000000000004,3.1454750000000002,0,0.9411283728536385,1.010629599345871,False,False,False,False,-0.1752506607791516,-0.17643844435884942,False,False,False,False,-47065.0,-107266.06218399738,False,False,False,False,14495.604673673706,False,False,False,False
2025-02-17 19:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.0731921111097757,0.0,0.0,0.0,0.0,3.036031053069521,#000000,0.06952328017640914,3.036031053069521,-0.3744221072922606,47.79341077240148,4.164493984319478,False,True,False,True,False,0.0,3.0212,3.145625,0,0.9405940594059404,1.0123762376237624,False,False,False,False,-0.17331476882900726,-0.17487660659392834,False,False,False,False,-47065.0,-106332.7123826951,False,False,False,False,14270.866616717525,False,False,False,False
2025-02-17 20:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.0731921111097757,0.0,0.0,0.0,0.0,3.036031053069521,#000000,0.06949282158793997,3.036031053069521,-0.37458621588102103,47.83696367150402,3.626548772093784,False,True,False,False,False,0.0,3.0197000000000003,3.145775,0,0.9418604651162792,1.0083056478405317,False,False,False,False,-0.17331476882900726,-0.1740956877114678,False,False,False,False,-47065.0,-105413.8331209479,False,False,False,False,14049.612870721905,False,False,False,False
2025-02-18 15:00:00+00:00,3.065,3.12,3.055,3.095,60470.0,,,3.0737297073714633,0.0,0.0,0.0,0.0,3.045590167794135,"rgba(38, 166, 154, 0.5)",0.07005679806382782,3.045590167794135,0.7052824789515605,53.382483266152875,3.626548772093784,False,True,True,False,True,2.6922494614799284,3.0203,3.14635,0,0.9442165709598032,0.9950779327317477,False,False,False,False,-0.09000227199593736,-0.13204897985370256,False,False,False,False,13405.0,-103571.68066946033,False,False,False,False,14769.308795206836,False,False,False,False
2025-02-18 16:00:00+00:00,3.095,3.11,3.075,3.095,41005.0,,,3.074145864751702,0.0,0.0,0.0,0.0,3.049584063377984,"rgba(38, 166, 154, 0.5)",0.07050186886540316,3.049584063377984,0.6441806061725941,57.343568690902046,1.5555704604814622,True,False,True,False,True,2.692249461479939,3.0203,3.146925,0,0.9490131578947368,0.9975328947368423,False,False,False,False,-0.08468187884403867,-0.10836542934887061,False,False,False,False,13405.0,-101758.0887210966,False,False,False,False,15176.063697606729,False,False,False,False
2025-02-18 17:00:00+00:00,3.095,3.095,3.04,3.04,15829.0,,,3.0740173376220805,0.0,0.0,0.0,0.0,3.0495675307143175,#000000,0.07054440809528774,3.0495675307143175,-0.13562422554306727,55.850248295879574,1.5555704604814622,False,False,True,False,True,0.0,3.0188,3.146725,0,0.9356153219233904,1.0000000000000002,False,False,False,False,-0.111337817232267,-0.1098516232905688,False,False,False,False,-2424.0,-100218.02533007185,False,False,False,False,15186.186741054686,False,False,False,False
2025-02-18 18:00:00+00:00,3.045,3.045,3.01,3.015,13916.0,,,3.07365772668114,0.0,0.0,0.0,0.0,3.043677649192549,#000000,0.06988568529398567,3.043677649192549,-0.41035083324877486,53.27790075653744,1.5555704604814622,False,True,True,False,False,0.0,3.0170000000000003,3.1461,0,0.9311183144246354,1.0081037277147489,False,False,False,False,-0.1543338205134862,-0.1320927219020275,False,False,False,False,-16340.0,-98917.59082883042,False,False,False,False,15166.493923363914,False,False,False,False
2025-02-18 19:00:00+00:00,3.015,3.06,3.01,3.055,18031.0,,,3.0733663051204707,0.0,0.0,0.0,0.0,3.0419299272107394,#000000,0.06980171401391427,3.0419299272107394,0.18724572847387913,53.734882623897605,1.5555704604814622,False,True,True,False,False,0.24919207663798204,3.0157,3.1460500000000002,0,0.9316720257234726,1.0056270096463023,False,False,False,False,-0.14623355509428837,-0.13916313849815792,False,False,False,False,1691.0,-97357.76771520513,False,False,False,False,15210.904870288505,False,False,False,False
2025-02-18 20:00:00+00:00,3.055,3.07,3.045,3.065,19207.0,,,3.0732378503494493,0.0,0.0,0.0,0.0,3.0434291265946003,#000000,0.06950520104980616,3.0434291265946003,0.3103490541656351,54.575561072341756,1.5555704604814622,False,False,True,False,False,0.8426668155900785,3.0154999999999994,3.14625,0,0.9375500400320255,1.0040032025620498,False,False,False,False,-0.12204235847981118,-0.13060274848898457,False,False,False,False,20898.0,-95524.34495993063,False,False,False,False,15272.859833539844,False,False,False,False
2025-02-19 15:00:00+00:00,3.035,3.055,3.015,3.02,22090.0,,,3.0727651724728386,0.0,0.0,0.0,0.0,3.041925605435183,#000000,0.0694941179700371,3.041925605435183,-0.31550303933113066,52.505832251100486,1.5555704604814622,False,True,False,False,False,0.0,3.015,3.146175,0,0.9316918189038921,1.0047656870532171,False,False,False,False,-0.14623355509428837,-0.13841815179163647,False,False,False,False,-1192.0,-94061.82798380767,False,False,False,False,15378.551929143876,False,False,False,False
2025-02-19 16:00:00+00:00,3.025,3.055,3.025,3.045,19405.0,,,3.0724693658537707,0.0,0.0,0.0,0.0,3.0417181766233847,#000000,0.0694731136016985,3.0417181766233847,0.04723875477109702,52.405019679468836,1.5555704604814622,False,True,False,False,False,0.0,3.0145,3.146125,0,0.9328593996840444,1.0039494470774093,False,False,False,False,-0.04885546785850697,-0.09363680982507172,False,False,False,False,18213.0,-92321.13297630678,False,False,False,False,15440.977480630016,False,False,False,False
2025-02-19 17:00:00+00:00,3.045,3.08,3.045,3.05,10463.0,,,3.072397235711934,0.0,0.0,0.0,0.0,3.0421114546321686,#000000,0.06947142779071308,3.0421114546321686,0.11355093192550986,52.602895952875244,1.5555704604814622,False,True,False,False,False,0.0,3.0142,3.1459249999999996,0,0.9557595993322204,1.0000000000000002,False,False,False,False,-0.013669565278986636,-0.05365318755202918,False,False,False,False,28676.0,-90445.20843403845,False,False,False,False,15363.799535193892,False,False,False,False
2025-02-19 18:00:00+00:00,3.055,3.055,3.035,3.045,13833.0,,,3.072213651125665,0.0,0.0,0.0,0.0,3.042080778440764,#000000,0.06867635285483939,3.042080778440764,0.042506939257622986,52.421786804619565,1.5555704604814622,False,True,False,False,False,0.0,3.0146,3.145725,0,0.93929173693086,1.0084317032040475,False,False,False,False,-0.041028992506622716,-0.04734109002932595,False,False,False,False,14843.0,-88812.8331094797,False,False,False,False,15340.066209066856,False,False,False,False
2025-02-19 19:00:00+00:00,3.045,3.105,3.035,3.09,34616.0,,,3.072287089350733,0.0,0.0,0.0,0.0,3.0453712820474816,"rgba(38, 166, 154, 0.5)",0.06757525001370955,3.0453712820474816,0.6604299346796944,54.6780735783323,1.5555704604814622,True,False,True,False,False,2.3673770835935066,3.0153,3.145575,0,0.9334456613310869,1.0033698399326034,False,False,False,False,-0.001952742848280507,-0.024646916438803228,False,False,False,False,49459.0,-86669.08375894514,False,False,False,False,15638.917895747989,False,False,False,False
2025-02-19 20:00:00+00:00,3.095,3.095,3.065,3.075,39998.0,,,3.07240015144283,0.0,0.0,0.0,0.0,3.0475734258581677,#000000,0.06528261498914341,3.0475734258581677,0.4201206423240483,55.257009525087085,1.5555704604814622,True,False,True,False,True,1.4375566080851456,3.0161000000000002,3.1451250000000006,0,0.9382402707275804,1.0033840947546533,False,False,False,False,0.01366940903681488,-0.005488753700994174,False,False,False,False,9461.0,-85178.69486345761,False,False,False,False,16016.57808341081,False,False,False,False
2025-02-20 15:00:00+00:00,3.035,3.04,2.995,2.995,22825.0,,,3.0717413118167567,0.0,0.0,0.0,0.0,3.0448934902896623,"rgba(239, 83, 80, 0.5)",0.06329880519203847,3.0448934902896623,-0.7882216755639113,51.456501391081176,5.948944417943849,False,True,False,False,False,0.0,3.0152000000000005,3.144275,0,0.9382924767540155,1.0008453085376166,False,False,False,False,-0.08416271216919996,-0.04482573293509707,False,False,False,False,-13364.0,-84065.28874154354,False,False,False,False,16122.135012350176,False,False,False,False
2025-02-20 16:00:00+00:00,2.995,3.03,2.995,3.025,10120.0,,,3.071484693769494,0.0,0.0,0.0,0.0,3.0440685557385616,#000000,0.06168124979746646,3.0440685557385616,-0.3091467147824384,50.348815847944344,4.84858645955638,False,True,False,False,False,0.0,3.0153999999999996,3.1435250000000003,0,0.9406276505513148,0.9966072943172184,False,False,False,False,-0.09203417897774743,-0.06842995595642225,False,False,False,False,-3244.0,-82812.24550524053,False,False,False,False,16029.078655569554,False,False,False,False
2025-02-20 17:00:00+00:00,3.025,3.04,3.01,3.03,6680.0,,,3.071347273592993,0.0,0.0,0.0,0.0,3.0437153313993823,#000000,0.05902038127127157,3.0437153313993823,-0.23238296845870296,49.819030971278146,4.243045295032417,False,True,False,False,False,0.0,3.0153999999999996,3.1415499999999996,0,0.9477739726027397,0.9948630136986303,False,False,False,False,-0.07237468600222144,-0.07040232097932184,False,False,False,False,3436.0,-81475.06340438408,False,False,False,False,15884.131699669251,False,False,False,False
2025-02-20 18:00:00+00:00,3.035,3.04,3.02,3.035,10516.0,,,3.0711566577833502,0.0,0.0,0.0,0.0,3.043313803488532,#000000,0.05899595344193853,3.043313803488532,-0.14092158874445618,49.71783242179984,3.974782138005132,False,True,False,False,False,0.0,3.0158000000000005,3.1397749999999998,0,0.9433962264150944,0.9914236706689539,False,False,False,False,-0.06452734294327457,-0.06746483196129821,False,False,False,False,13952.0,-79995.57404927736,False,False,False,False,15800.904851612362,False,False,False,False
2025-02-20 19:00:00+00:00,3.035,3.04,3.02,3.03,7062.0,,,3.0710243153579135,0.0,0.0,0.0,0.0,3.0430408699227054,#000000,0.05899595344193853,3.0430408699227054,-0.22104685426501147,49.358633502271466,3.4112507699671824,False,True,False,False,False,0.0,3.0164,3.1377750000000004,0,0.9416309012875537,0.9922746781115883,False,False,False,False,-0.06452734294327457,-0.06599608745228638,False,False,False,False,6890.0,-78648.51088572267,False,False,False,False,15665.417954688139,False,False,False,False
2025-02-20 20:00:00+00:00,3.035,3.05,3.02,3.045,28483.0,,,3.0706057640686617,0.0,0.0,0.0,0.0,3.0425268517856052,#000000,0.058991372097814736,3.0425268517856052,0.04192389711319021,50.02664700069131,3.4112507699671824,False,True,False,False,False,0.0,3.0176999999999996,3.1358249999999996,0,0.9442060085836911,0.9888412017167386,False,False,False,False,-0.056687928306630074,-0.06134200787945823,False,False,False,False,35373.0,-76880.73552315333,False,False,False,False,15864.140156941034,False,False,False,False
2025-02-21 15:00:00+00:00,3.02,3.025,2.97,2.985,10829.0,,,3.0702314475176893,0.0,0.0,0.0,0.0,3.0414810106916237,"rgba(239, 83, 80, 0.5)",0.059226089941263126,3.0414810106916237,-0.9536508445456772,47.30651425349793,1.1418991415249025,False,True,False,True,False,0.0,3.0179999999999993,3.133725,0,0.9343563512361468,0.9889173060528562,False,False,False,False,-0.11572095223877643,-0.08853148005911733,False,False,False,False,24544.0,-75308.25900341451,False,False,False,False,15786.075968461328,False,False,False,False
2025-02-21 16:00:00+00:00,2.985,2.995,2.97,2.975,15417.0,,,3.0696134324160926,0.0,0.0,0.0,0.0,3.039749862102672,"rgba(239, 83, 80, 1.0)",0.05956463670624386,3.039749862102672,-1.0870520779300659,44.921809171700374,-1.1634175523153374,False,True,False,True,False,0.0,3.0183000000000004,3.1315250000000003,0,0.946643717728055,0.9888123924268504,False,False,False,False,-0.1395377365080894,-0.11403460828360337,False,False,False,False,9127.0,-73999.18522041583,False,False,False,False,15780.353860423167,False,False,False,False
2025-02-21 17:00:00+00:00,2.975,2.98,2.94,2.955,23535.0,,,3.068461954285173,0.0,0.0,0.0,0.0,3.036544950555795,"rgba(239, 83, 80, 1.0)",0.06012809149963324,3.036544950555795,-1.356187241637171,42.35610296586087,-3.5689277848085297,False,True,False,True,False,0.0,3.0191,3.128825,0,0.9369057908383751,0.9948141745894556,False,False,False,False,-0.17556899151789013,-0.14480179990074676,False,False,False,False,-14408.0,-73075.29087591326,False,False,False,False,15900.580932354591,False,False,False,False
2025-02-21 18:00:00+00:00,2.955,2.955,2.93,2.93,25937.0,,,3.066994745082528,0.0,0.0,0.0,0.0,3.032624206701052,"rgba(255, 0, 0, 1.0)",0.060807034917815195,3.032624206701052,-1.6877028593772976,39.534890348946405,-6.156985736859923,False,True,False,True,False,0.0,3.02,3.1262,0,0.9334500875656742,1.0078809106830122,False,False,False,False,-0.2039039652767848,-0.1743528825887658,False,False,False,False,-40345.0,-72567.84450574405,False,False,False,False,16056.184328752193,False,False,False,False
2025-02-21 19:00:00+00:00,2.93,2.945,2.915,2.925,41294.0,,,3.0645495404508205,0.0,0.0,0.0,0.0,3.0266462654328086,"rgba(255, 0, 0, 1.0)",0.0613686247858711,3.0266462654328086,-1.6563230117584575,37.327266737407065,-8.138397861121454,False,True,False,True,False,0.0,3.0208000000000004,3.12365,0,0.9260563380281691,1.0070422535211272,False,False,False,False,-0.2243402321029966,-0.1993465573458812,False,False,False,False,-81639.0,-72708.48257542244,False,False,False,False,16447.468292647507,False,False,False,False
2025-02-21 20:00:00+00:00,2.925,2.96,2.92,2.96,39657.0,,,3.062586406678158,0.0,0.0,0.0,0.0,3.022674556721892,"rgba(239, 83, 80, 1.0)",0.06123172645226712,3.022674556721892,-1.0235634425684481,38.43330231230834,-8.138397861121454,False,True,False,True,False,0.0,3.0227,3.121275,0,0.9218612818261633,1.0035118525021949,False,False,False,False,-0.20797728039322097,-0.2036619188695511,False,False,False,False,-41982.0,-72232.10300060968,False,False,False,False,16807.30599353669,False,False,False,False
2025-02-24 15:00:00+00:00,2.885,2.95,2.81,2.81,55006.0,,,3.057937296980475,0.0,0.0,0.0,0.0,3.0120855284739667,"rgba(255, 26, 202, 1.0)",0.06549362117348069,3.0120855284739667,-3.0855757378062645,34.58987340228218,-10.47594724706385,False,True,False,True,False,0.0,3.0218000000000003,3.1181,0,0.905579399141631,1.0000000000000002,False,False,False,False,-0.308154672214657,-0.25590829554210404,False,False,False,False,-96988.0,-72615.91535718938,False,False,False,False,17399.533807590386,False,False,False,False
2025-02-24 16:00:00+00:00,2.81,2.87,2.81,2.865,14420.0,,,3.0567040115142436,0.0,0.0,0.0,0.0,3.0094557298844893,"rgba(255, 26, 202, 1.0)",0.06760543983657313,3.0094557298844893,-2.136747135048466,34.78128760904349,-10.47594724706385,False,True,False,True,False,0.0,3.0211,3.1152749999999996,0,0.9075342465753425,1.0162671232876714,False,False,False,False,-0.34282825441539394,-0.29936827497874896,False,False,False,False,-82568.0,-72770.21124312443,False,False,False,False,17353.339484992084,False,False,False,False
2025-02-24 17:00:00+00:00,2.865,2.885,2.865,2.885,1929.0,,,3.0565637259918477,0.0,0.0,0.0,0.0,3.0091792436273095,"rgba(255, 0, 0, 1.0)",0.06861650840159582,3.0091792436273095,-1.809757542609406,35.87908142446966,-10.47594724706385,False,True,False,True,False,0.0,3.0186,3.1133499999999996,0,0.9105902777777777,1.029513888888889,False,False,False,False,-0.2852928491398156,-0.2923305620592823,False,False,False,False,-80639.0,-72892.20796803724,False,False,False,False,17114.20243871314,False,False,False,False
2025-02-24 18:00:00+00:00,2.885,2.9,2.885,2.895,5631.0,,,3.056189832603976,0.0,0.0,0.0,0.0,3.0084777033082206,"rgba(255, 0, 0, 1.0)",0.06889324552726743,3.0084777033082206,-1.6471528150507437,37.150421270246234,-10.47594724706385,False,True,False,True,True,0.0,3.0162,3.1115,0,0.9017543859649124,1.035087719298246,False,False,False,False,-0.24599886720237227,-0.2691647146308273,False,False,False,False,-75008.0,-72925.01094527697,False,False,False,False,16936.1682923765,False,False,False,False
2025-02-24 19:00:00+00:00,2.895,2.905,2.885,2.905,12322.0,,,3.0554025448425612,0.0,0.0,0.0,0.0,3.00704976720887,"rgba(239, 83, 80, 1.0)",0.06903433014623842,3.00704976720887,-1.4782466490613266,38.56410227676174,-10.47594724706385,False,True,False,True,True,0.0,3.0134000000000003,3.109875,0,0.9097345132743364,1.0247787610619472,False,False,False,False,-0.2270585467711945,-0.2481116307010109,False,False,False,False,-62686.0,-72766.26658953623,False,False,False,False,16864.630799471437,False,False,False,False
2025-02-24 20:00:00+00:00,2.905,2.91,2.875,2.875,22784.0,,,3.0538607003423954,0.0,0.0,0.0,0.0,3.0042408742520204,"rgba(255, 0, 0, 1.0)",0.06942330008430693,3.0042408742520204,-1.8616354177210186,38.50172032025677,-10.47594724706385,False,True,False,True,True,0.0,3.0105,3.107975,0,0.9148181011535051,1.013309671694765,False,False,False,False,-0.22974830766660556,-0.2389299691838082,False,False,False,False,-85470.0,-72963.22369667521,False,False,False,False,16956.403965371104,False,False,False,False
2025-02-25 15:00:00+00:00,2.82,2.82,2.735,2.755,41077.0,,,3.0492601388962886,0.0,0.0,0.0,0.0,2.9946245921392824,"rgba(255, 26, 202, 1.0)",0.07463828691680334,2.9946245921392824,-3.210478188042869,35.370710352507274,-10.47594724706385,False,True,False,True,False,0.0,3.0048000000000004,3.1054000000000004,0,0.9008695652173914,1.0156521739130437,False,False,False,False,-0.34282825441539394,-0.2908791117996011,False,False,False,False,-126547.0,-73793.97991843217,False,False,False,False,17330.366694590157,False,False,False,False
2025-02-25 16:00:00+00:00,2.755,2.765,2.725,2.755,27840.0,,,3.0459905548758415,0.0,0.0,0.0,0.0,2.9707570008329998,"rgba(255, 26, 202, 1.0)",0.07960787909758456,2.9707570008329998,-2.710246815752014,33.13427466125763,-12.01373763005435,False,True,False,True,False,0.0,2.9991,3.1027500000000003,0,0.9036458333333336,1.0217013888888893,False,False,False,False,-0.34282825441539394,-0.3168536831074975,False,False,False,False,-126547.0,-74611.85619876656,False,False,False,False,17493.30674583682,False,False,False,False
2025-02-25 17:00:00+00:00,2.755,2.78,2.735,2.775,20919.0,,,3.0437016264436534,0.0,0.0,0.0,0.0,2.9669451473481674,"rgba(255, 26, 202, 1.0)",0.08310646596195723,2.9669451473481674,-2.309629523123173,32.649723908327566,-12.547735884149617,False,True,False,True,False,0.0,2.9932999999999996,3.1001999999999996,0,0.9141104294478528,1.0157756354075376,False,False,False,False,-0.3192693998546694,-0.31806154148108345,False,False,False,False,-105628.0,-75092.72664529731,False,False,False,False,17546.418269157177,False,False,False,False
2025-02-25 18:00:00+00:00,2.775,2.785,2.755,2.765,8604.0,,,3.042787510140693,0.0,0.0,0.0,0.0,2.9654383854819923,"rgba(255, 26, 202, 1.0)",0.08668478674054383,2.9654383854819923,-2.3122671580415166,32.045660052463695,-13.269203522487402,False,True,False,True,False,0.0,2.9877,3.0976,0,0.9235500878734625,1.0087873462214414,False,False,False,False,-0.2960485200286285,-0.30705503075485596,False,False,False,False,-114232.0,-75699.53708490511,False,False,False,False,17407.776125449313,False,False,False,False
2025-02-25 19:00:00+00:00,2.765,2.78,2.745,2.775,8939.0,,,3.041838480005118,0.0,0.0,0.0,0.0,2.9638439209075242,"rgba(255, 26, 202, 1.0)",0.08998408267652944,2.9638439209075242,-2.0986369510080087,32.22194960176633,-13.28989626037891,False,True,False,True,False,0.0,2.9811,3.09505,0,0.9250440917107584,1.0079365079365081,False,False,False,False,-0.30994232044171005,-0.30849867559828303,False,False,False,False,-105293.0,-76158.35046343372,False,False,False,False,17276.477270791183,False,False,False,False
2025-02-25 20:00:00+00:00,2.775,2.795,2.765,2.77,24767.0,,,3.0393371182834703,0.0,0.0,0.0,0.0,2.959905503999062,"rgba(255, 26, 202, 1.0)",0.09294011440097465,2.959905503999062,-2.043310417929403,32.19329805455913,-13.57762438192185,False,True,False,True,False,0.0,2.9742,3.0924749999999994,0,0.9259259259259262,1.0035273368606705,False,False,False,False,-0.2776937423018949,-0.293096208950089,False,False,False,False,-130060.0,-76994.03495237272,False,False,False,False,17392.609406127754,False,False,False,False
2025-02-26 15:00:00+00:00,2.88,2.895,2.84,2.865,31207.0,,,3.0373089018879127,0.0,0.0,0.0,0.0,2.958952259922871,"rgba(239, 83, 80, 1.0)",0.093670545910508,2.958952259922871,-1.0030074983509945,37.16003473747647,-17.18554888512142,False,True,False,True,True,0.0,2.9688,3.090375,0,0.9270833333333335,0.9913194444444448,False,False,False,False,-0.1233136282530743,-0.20820491860158163,False,False,False,False,-98853.0,-77332.93363528168,False,False,False,False,17606.78600448236,False,False,False,False
