date,Close,High,Low,Open,Volume,aVWAP_OB_bear_830,aVWAP_OB_bear_720,aVWAP_OB_bear_539,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-30 00:00:00+00:00,384.37,385.61,368.61,375.71,96652,,,,,378.2843115151436,"rgba(38, 166, 154, 0.5)",23.66346692517582,362.22158887033095,0.9359749017209783,52.65601730094529,4.330071706366297,False,True,False,False,True,4.177989627251399,361.7136,357.09595,0.0,0.0,0.0,0.0,0,0.9909612340547359,0.896834216885606,False,False,False,False,0.09752950774688587,0.08492040145673418,False,False,False,False,-37486,17436.203968972353,False,False,False,False,154270.1724340306,False,False,False,False
2022-12-01 00:00:00+00:00,384.48,391.5,381.78,386.43,74665,,,,,378.41541823023897,"rgba(38, 166, 154, 0.5)",23.75196101908689,362.33626162091775,0.9322909532096204,53.020863211387294,4.330071706366297,False,True,True,False,True,4.197623430027999,362.87059999999997,356.90615,0.0,0.0,0.0,0.0,0,1.008627538792492,0.8909192909013296,False,False,False,False,0.16250745714691958,0.12371392930182688,False,False,False,False,37179,18210.43126430677,False,False,False,False,151148.40096602938,False,False,False,False
2022-12-02 00:00:00+00:00,388.72,392.05,381.31,384.81,62672,,,,,382.44001130365814,"rgba(38, 166, 154, 1.0)",23.899347061833154,364.0001019364287,1.0343336158772556,53.55236507907468,4.330071706366297,False,True,True,False,True,4.961320663997402,364.2754,356.80915,0.0,0.0,0.0,0.0,0,1.021528369854747,0.878513327071775,False,False,False,False,0.16278269311743435,0.1432483112096306,False,False,False,False,99851,21412.02219511827,False,False,False,False,147678.73818304786,False,False,False,False
2022-12-05 00:00:00+00:00,379.7,385.99,377.888,385.99,67797,,,,,381.78636166198555,"rgba(38, 166, 154, 0.5)",23.875261672448723,363.85311402779234,0.6637366404446339,53.38016513499187,4.330071706366297,False,True,True,False,True,3.1318885056691776,365.51660000000004,356.7218500000001,0.0,0.0,0.0,0.0,0,1.0183358899990806,0.8744559950056393,False,False,False,False,0.10995434558281084,0.12660132839622074,False,False,False,False,32054,21829.354658054806,False,False,False,False,144546.12099939893,False,False,False,False
2022-12-06 00:00:00+00:00,359.92,369.81,352.09,369.68,165783,,,,,378.214426115822,#000000,23.838424839128567,362.75388000333055,-0.11887866008155804,52.07832791513495,3.8674181243432955,False,True,False,False,False,0.0,366.3108,356.63015,0.0,0.0,0.0,0.0,0,0.984579928175176,0.8943013059005512,False,False,False,False,-0.055684187043353636,0.03545857067643355,False,False,False,False,-133729,15729.0270244056,False,False,False,False,145378.93978373622,False,False,False,False
2022-12-07 00:00:00+00:00,359.02,367.76,357.92,357.92,87353,,,,,377.3626568456091,#000000,23.83728709698558,362.49961762898533,-0.14597372657500854,50.96448193836192,2.742268471658271,False,True,False,True,False,0.0,366.9978,356.5115,0.0,0.0,0.0,0.0,0,0.9901178067034057,0.90098992437253,False,False,False,False,-0.052348069181848755,-0.008444749252707603,False,False,False,False,-221082,6442.320082272046,False,False,False,False,143103.41273339363,False,False,False,False
2022-12-08 00:00:00+00:00,359.32,364.26,352.68,358.9,88090,,,,,376.5253404153873,#000000,23.830970272821776,362.2412313429762,-0.1225813011192318,50.07315245112185,1.8507450262137226,False,True,False,True,False,0.0,367.50039999999996,356.46735,0.0,0.0,0.0,0.0,0,0.9779622607826548,0.9112688553682345,False,False,False,False,-0.08660942088307581,-0.04752708506789171,False,False,False,False,-132992,974.3075300260844,False,False,False,False,140946.02399875075,False,False,False,False
2022-12-09 00:00:00+00:00,360.61,362.64,352.6101,355.61,92470,,,,,375.7965395602631,#000000,23.83454455839837,362.0165511694396,-0.05901313389871202,49.43364241894234,1.212487263103057,False,True,False,True,False,0.0,368.069,356.39735,0.0,0.0,0.0,0.0,0,0.9817085053173238,0.9118721790036205,False,False,False,False,-0.09325490670486332,-0.07039099588637751,False,False,False,False,-40522,-652.9986476219973,False,False,False,False,139045.00344978014,False,False,False,False
2022-12-12 00:00:00+00:00,358.94,362.535,354.2071,360.61,76299,,,,,375.27381929846626,#000000,23.8345563914739,361.8556265084966,-0.1223277018715383,48.805845586877226,0.5867502255040478,False,True,False,True,False,0.0,368.7748,356.2894,0.0,0.0,0.0,0.0,0,0.9824581744665634,0.9153841084682977,False,False,False,False,-0.08738725168477997,-0.07888912378557875,False,False,False,False,-116821,-5208.606543793683,False,False,False,False,136584.37586351426,False,False,False,False
2022-12-13 00:00:00+00:00,363.49,372.35,361.8,369.04,106823,,,,,375.01587783597745,#000000,23.823183263215764,361.80548169853785,0.07070920299988401,48.62914001892723,0.3992052117238316,False,True,False,True,False,0.06165583448978751,369.4658,356.18955,0.0,0.0,0.0,0.0,0,0.988769271484152,0.8955062141442462,False,False,False,False,-0.058338374933854104,-0.06861374935971642,False,False,False,False,-9998,-5396.425895017461,False,False,False,False,135417.26308455292,False,False,False,False
2022-12-14 00:00:00+00:00,357.25,364.56,356.1,360.67,78822,,,,,374.5925671283094,#000000,23.799959264859673,361.67769042689144,-0.1860377313094343,48.07307842201557,-0.16665514033093132,False,True,False,True,False,0.0,369.8336,356.0760000000001,0.0,0.0,0.0,0.0,0,0.974735610661965,0.9161048118404022,False,False,False,False,-0.11730737756642141,-0.09296056346306891,False,False,False,False,-88820,-8667.938605016776,False,False,False,False,133197.84100280574,False,False,False,False
2022-12-15 00:00:00+00:00,345.34,352.82,344.24,352.5,99445,,,,,373.59929595398756,"rgba(239, 83, 80, 0.5)",23.76717643995388,361.3328011060331,-0.67289444947059,46.89706046035498,-1.3329322191841442,False,True,False,True,False,0.0,369.996,355.83415,0.0,0.0,0.0,0.0,0,0.9690491177507466,0.9258061649224995,False,False,False,False,-0.2227258901999858,-0.15784322683152735,False,False,False,False,-188265,-15710.960620506314,False,False,False,False,131874.2001791663,False,False,False,False
2022-12-16 00:00:00+00:00,344.08,347.65,338.3,344.08,132338,,,,,372.2242214061022,"rgba(239, 83, 80, 0.5)",23.700613180191937,360.8395041986572,-0.7071337805160323,45.86205766927588,-2.3466948846615097,False,True,False,True,False,0.0,369.939,355.5961500000001,0.0,0.0,0.0,0.0,0,0.9565944985457419,0.9389863366335928,False,False,False,False,-0.27394690697870094,-0.21589506690511415,False,False,False,False,-320603,-27667.511184408027,False,False,False,False,131892.3884074343,False,False,False,False
2022-12-19 00:00:00+00:00,339.45,345.18,338.79,344.92,70686,,,,,371.5042986577031,"rgba(239, 83, 80, 0.5)",23.677236289446387,360.57579530317975,-0.8922407600669222,44.74562314977517,-3.4303443413004118,False,True,False,True,False,0.0,369.87899999999996,355.41275,0.0,0.0,0.0,0.0,0,0.95194001143251,0.939101415241572,False,False,False,False,-0.2832170986828508,-0.24955608279398245,False,False,False,False,-391289,-41927.17741247046,False,False,False,False,129492.13788165257,False,False,False,False
2022-12-20 00:00:00+00:00,333.64,344.045,333.3301,337.27,79402,,,,,370.6319184597529,"rgba(239, 83, 80, 1.0)",23.636427114492353,360.24908910342947,-1.125766131003551,43.50356957496612,-4.626820733036375,False,True,False,True,False,0.0,369.5868,355.24235,0.0,0.0,0.0,0.0,0,0.9447216791051823,0.9466861017723662,False,False,False,False,-0.314448919486032,-0.28200250114000724,False,False,False,False,-470691,-58741.4449649226,False,False,False,False,127527.81874903875,False,False,False,False
2022-12-21 00:00:00+00:00,336.42,339.3299,335.0,335.91,112218,,,,,369.4967291798327,"rgba(239, 83, 80, 0.5)",23.567936056896297,359.8185321625767,-0.9928121031086187,42.740928749528095,-5.348360912342031,False,True,False,True,False,0.0,369.17699999999996,355.13415000000003,0.0,0.0,0.0,0.0,0,0.9387949198227311,0.9652908207819602,False,False,False,False,-0.32906974578150705,-0.30553612346075715,False,False,False,False,-358473,-70495.62359374917,False,False,False,False,126927.43370005683,False,False,False,False
2022-12-22 00:00:00+00:00,334.34,335.39,331.35,334.4,71486,,,,,368.7503417607028,"rgba(239, 83, 80, 1.0)",23.686572052611883,359.5299169568535,-1.0634682342764705,41.992358953658155,-6.060289194349956,False,True,False,True,False,0.0,368.4964,354.9674,0.0,0.0,0.0,0.0,0,0.9168177115465244,0.974751255723427,False,False,False,False,-0.34282825441539394,-0.32418218893807554,False,False,False,False,-429959,-84592.22659007274,False,False,False,False,124753.25982946638,False,False,False,False
2022-12-23 00:00:00+00:00,336.02,336.31,330.07,333.56,76068,,,,,368.01171507701963,"rgba(239, 83, 80, 0.5)",23.7471798708771,359.24183813959434,-0.9778777213067303,41.54331604887158,-6.48565470428462,False,True,False,True,False,0.0,367.7964,354.8969,0.0,0.0,0.0,0.0,0,0.9281897528635648,0.9758972854710672,False,False,False,False,-0.34282825441539394,-0.33350522167673474,False,False,False,False,-353891,-95152.96280222674,False,False,False,False,122844.03395380103,False,False,False,False
2022-12-27 00:00:00+00:00,333.4,337.95,332.83,335.89,78303,,,,,367.3082473582673,"rgba(239, 83, 80, 1.0)",23.84595384342328,358.96516913032224,-1.0720967296249775,41.00676135112308,-7.006644363739056,False,True,False,True,False,0.0,367.45079999999996,354.83079999999995,0.0,0.0,0.0,0.0,0,0.9348684458351273,0.9761340279621603,False,False,False,False,-0.32224898562972304,-0.32787710365322886,False,False,False,False,-432194,-108370.25837861001,False,False,False,False,121097.32673992647,False,False,False,False
2022-12-28 00:00:00+00:00,328.26,333.65,325.558,332.22,85548,,,,,366.43987269137796,"rgba(239, 83, 80, 1.0)",24.047802111926682,358.6167366885776,-1.2623497377135333,40.241614566840056,-7.756095006326774,False,True,False,True,False,0.0,366.92040000000003,354.72255000000007,0.0,0.0,0.0,0.0,0,0.913858533361048,0.9697080942893147,False,False,False,False,-0.34282825441539394,-0.33535267903431143,False,False,False,False,-517742,-124424.05216768415,False,False,False,False,119703.23549522347,False,False,False,False
2022-12-29 00:00:00+00:00,334.91,335.0,327.99,329.71,91462,,,,,365.6581056115073,"rgba(239, 83, 80, 0.5)",23.977242666200063,358.3012984084702,-0.975562483731464,40.30147306536957,-7.756095006326774,False,True,False,True,True,0.0,366.5324,354.60224999999997,0.0,0.0,0.0,0.0,0,0.9141616221053732,0.9713533587251604,False,False,False,False,-0.3258910628590635,-0.3306218709466875,False,False,False,False,-426280,-136261.54031797103,False,False,False,False,118595.73606403824,False,False,False,False
2022-12-30 00:00:00+00:00,329.52,333.89,323.515,329.4,132244,,,,,364.4716132306911,"rgba(239, 83, 80, 1.0)",23.9766243842797,357.8134222266505,-1.1800419347271065,39.992057047895344,-8.026316843186237,False,True,False,True,True,0.0,366.41720000000004,354.38455,0.0,0.0,0.0,0.0,0,0.9408994557966994,0.9522801696437232,False,False,False,False,-0.34282825441539394,-0.33672506268104074,False,False,False,False,-558524,-152820.85246236433,False,False,False,False,119130.96210074263,False,False,False,False
2023-01-03 00:00:00+00:00,322.63,333.11,321.9225,330.0,134230,,,,,363.2516254015171,"rgba(239, 83, 80, 1.0)",24.08962178469601,357.30190696333636,-1.439288141309185,39.307118968323095,-8.722795386594662,False,True,False,True,True,0.0,366.14660000000003,354.07370000000003,0.0,0.0,0.0,0.0,0,0.9295870319873565,0.9488694115714587,False,False,False,False,-0.34282825441539394,-0.33977665854821737,False,False,False,False,-692754,-173994.70138540887,False,False,False,False,119723.08123404685,False,False,False,False
2023-01-04 00:00:00+00:00,327.72,332.575,310.1,312.17,140953,,,,,352.7811115830551,"rgba(239, 83, 80, 1.0)",24.076704140522246,354.8011610138585,-1.1247868834455461,39.27754809159162,-8.78052776918232,False,True,False,True,True,0.0,364.6554,353.70419999999996,0.0,0.0,0.0,0.0,0,0.9001344310378155,1.0349157252366172,True,False,False,False,-0.34282825441539394,-0.3413024564818057,False,False,False,False,-551801,-188810.63466441244,False,False,False,False,120555.62706800581,False,False,False,False
2023-01-05 00:00:00+00:00,324.52,325.26,320.0,320.93,109959,,,,,351.9626551771136,"rgba(239, 83, 80, 1.0)",24.142260321714122,354.4163794013214,-1.2383421851528924,39.04351131452027,-9.049773504077294,False,True,False,True,True,0.0,363.06080000000003,353.3372,0.0,0.0,0.0,0.0,0,0.8359341833289113,1.069478706190668,False,False,False,False,-0.33224743518854005,-0.33677494583517287,False,False,False,False,-661760,-207357.66859914138,False,False,False,False,120140.07306533892,False,False,False,False
2023-01-06 00:00:00+00:00,328.7,337.12,325.02,327.08,126828,,,,,351.7493452963191,"rgba(239, 83, 80, 1.0)",24.19773149817206,354.22336301246094,-1.0547832971197746,39.292463411378584,-9.049773504077294,False,True,False,True,True,0.0,361.3306,352.94565,0.0,0.0,0.0,0.0,0,0.8377689270208529,1.0449885493893332,False,False,False,False,-0.2601888979769806,-0.2984819219060767,False,False,False,False,-534932,-220203.72081093976,False,False,False,False,120402.34470983542,False,False,False,False
2023-01-09 00:00:00+00:00,322.62,332.34,321.28,328.97,127354,,,,,350.97369331794886,"rgba(239, 83, 80, 1.0)",24.269501892087955,353.84420085324285,-1.2865612566783737,39.08038071699961,-9.097820893122346,False,True,False,True,True,0.0,359.85799999999995,352.61285,0.0,0.0,0.0,0.0,0,0.8463052369103122,1.054584296805806,False,False,False,False,-0.28960155684400807,-0.2940417393750424,False,False,False,False,-662286,-237540.2807791382,True,False,False,False,120674.95864278305,False,False,False,False
2023-01-10 00:00:00+00:00,332.2,332.6,320.941,323.91,100564,,,,,350.56723400320897,"rgba(239, 83, 80, 0.5)",24.028073252264463,353.6189870505526,-0.8914150887455803,39.87452404638922,-9.097820893122346,False,True,False,True,True,0.0,358.92080000000004,352.31064999999995,0.0,0.0,0.0,0.0,0,0.8707633273998888,1.0233042713246026,False,False,False,False,-0.28997975406290655,-0.2920107467189745,False,False,False,False,-561722,-250253.28937603475,False,False,False,False,119886.29359796803,False,False,False,False
2023-01-11 00:00:00+00:00,344.58,348.5,332.17,334.18,164941,,,,,350.8682460961401,#000000,23.63167850062131,353.61579867279625,-0.38235958027944134,41.60401434278836,-10.196225276448345,False,True,False,True,True,0.0,358.13740000000007,352.11755,0.0,0.0,0.0,0.0,0,0.8967028257032491,0.983446360129974,False,False,False,False,-0.16402047477761936,-0.2280156107482969,False,False,False,False,-396781,-255999.47410638633,False,False,False,False,121653.14482942027,False,False,False,False
2023-01-12 00:00:00+00:00,349.95,358.885,342.71,345.23,139994,,,,,351.4436704916169,#000000,23.24839586290135,353.75282046658094,-0.1635734563798145,43.441210581379266,-8.403531397638858,False,False,False,False,True,0.0,357.6706,351.93465,0.0,0.0,0.0,0.0,0,0.9122511710607493,0.9630448480273763,False,False,False,False,-0.07047029834413696,-0.14924295454621694,False,False,False,False,-256787,-256030.35747476335,False,False,False,False,122372.39405179594,False,False,False,False
2023-01-13 00:00:00+00:00,357.66,361.58,346.2,347.85,136124,,,,,352.06833737842163,#000000,22.926156403972946,353.92831824148936,0.16276961967615233,45.51512882885536,-6.409430189219812,True,False,True,False,True,0.8452056851887519,357.41839999999996,351.7404,0.0,0.0,0.0,0.0,0,0.9320976943774715,0.948830294659202,False,False,False,False,-0.04312479799442253,-0.09618387627031974,False,False,False,False,-120663,-250721.8336522236,False,False,False,False,122911.67271643139,False,False,False,False
2023-01-17 00:00:00+00:00,359.35,371.32,353.96,355.15,171709,,,,,353.02635483209826,#000000,22.75541001152831,354.23867363945345,0.2246202708699636,47.333615207999955,-4.690904612905015,True,False,True,False,True,1.2152916315923505,357.2278,351.60585,0.0,0.0,0.0,0.0,0,0.9372408389612695,0.9398187391254291,False,False,False,False,0.034033297543823914,-0.031075289363247913,False,False,False,False,51046,-238887.80095997956,False,False,False,False,124825.2933942184,False,False,False,False
2023-01-18 00:00:00+00:00,348.14,364.81,346.81,360.37,176015,,,,,353.3529890473996,#000000,22.580774444701678,354.3132512736578,-0.27338527687682035,47.872684398123546,-4.228730550568216,True,False,True,False,True,0.0,356.7572,351.40420000000006,0.0,0.0,0.0,0.0,0,0.9368578691690368,0.9393983111609535,False,False,False,False,-0.02618211815162587,-0.02862870375743689,False,False,False,False,-124969,-234420.39700076467,False,False,False,False,126832.73286895495,False,False,False,False
2023-01-19 00:00:00+00:00,348.57,351.415,341.355,347.97,103884,,,,,353.31952479237276,#000000,22.240008405435542,354.2691626271073,-0.25625721551950437,48.34800250529422,-3.8089428906330483,True,False,True,False,True,0.0,356.2184,351.19129999999996,0.0,0.0,0.0,0.0,0,0.9174479216635332,0.9741264601930487,False,False,False,False,-0.10968122146264053,-0.06915496261003871,False,False,False,False,-21085,-226054.30300073468,False,False,False,False,125932.78256036848,False,False,False,False
2023-01-20 00:00:00+00:00,354.83,358.235,345.63,348.02,117077,,,,,353.4615735522105,#000000,21.967111331538835,354.29613243540496,0.024303039054048858,49.23252086366767,-2.974370291312283,True,False,True,False,True,0.24089453938716687,355.975,350.98065,0.0,0.0,0.0,0.0,0,0.9390212951201731,0.9511264256560278,False,False,False,False,-0.06042396770823232,-0.06478946515913551,False,False,False,False,95992,-213425.03621639215,False,False,False,False,125585.4969697658,False,False,False,False
2023-01-23 00:00:00+00:00,364.76,373.55,352.7,352.7,113306,,,,,353.9023584479951,#000000,21.84470508503655,354.4531739327544,0.47182262370324646,50.67420673382352,-1.594322150543995,True,False,True,False,True,2.4283626612614846,356.19739999999996,350.8413,0.0,0.0,0.0,0.0,0,0.96355271952843,0.922040722311162,False,False,False,False,0.038313454113833176,-0.01323800552265117,False,False,False,False,209298,-196847.6622471219,False,False,False,False,125103.94806899066,False,False,False,False
2023-01-24 00:00:00+00:00,378.81,379.0,363.73,366.43,100987,,,,,354.5228460463957,"rgba(38, 166, 154, 1.0)",21.79560835010853,354.6945358416539,1.106436845944979,52.72567632640129,0.36836208229620127,True,False,True,False,True,5.369908383371325,356.8328000000001,350.81395000000003,0.0,0.0,0.0,0.0,0,0.992288413630909,0.897354259813253,False,False,False,False,0.11137632961338191,0.04906916204536537,False,False,False,False,310285,-176960.10686488182,False,False,False,False,124158.18539961848,False,False,False,False
2023-01-25 00:00:00+00:00,381.9,382.88,370.22,373.59,97926,,,,,355.1887070486556,"rgba(38, 166, 154, 1.0)",21.88180654465318,354.9616094640075,1.231086221378503,54.57935067993373,2.1180832062762818,True,False,True,False,True,5.997575120572389,357.07439999999997,350.79904999999997,0.0,0.0,0.0,0.0,0,0.9974073006678726,0.9262136748513214,False,False,False,False,0.15791585221837134,0.10349250713186836,False,False,False,False,408211,-154012.22032116097,False,False,False,False,123129.47224669227,False,False,False,False
2023-01-26 00:00:00+00:00,389.92,390.92,375.215,385.86,137158,,,,,356.275019883341,"rgba(0, 255, 255, 0.75)",22.033834844300593,355.4116741796414,1.5661516056649913,56.53346450742083,3.9539841777379294,True,False,True,False,True,7.606515214252713,356.62980000000005,350.86199999999997,0.0,0.0,0.0,0.0,0,0.9854238183771202,0.9912387586316022,False,False,False,False,0.24075866819534186,0.1721255876636051,False,False,False,False,545369,-126585.50579876252,False,False,False,False,123679.61058995924,False,False,False,False
2023-01-27 00:00:00+00:00,392.29,393.81,384.57,386.51,98762,,,,,357.1093410703653,"rgba(0, 255, 255, 0.75)",22.267015865794328,355.7658051392026,1.6402824285451014,58.257358030974046,5.556203285500764,True,False,True,False,True,8.077057277688002,356.90219999999994,350.93444999999997,0.0,0.0,0.0,0.0,0,0.9958227181113225,0.9713707062167694,False,False,False,False,0.3428282533238238,0.25747692049371446,False,False,False,False,644131,-96361.32910077184,False,False,False,False,122702.449390353,False,False,False,False
2023-01-30 00:00:00+00:00,377.47,394.0881,377.02,388.8,121203,,,,,357.8667056063621,"rgba(38, 166, 154, 0.5)",22.331408409446958,356.0911434570017,0.9573447474076171,58.27802233137763,5.556203285500764,True,False,True,False,True,4.5337737080658265,356.70619999999997,350.9376500000001,0.0,0.0,0.0,0.0,0,0.9825817980794438,0.9492084629290638,False,False,False,False,0.30363234936182093,0.28055463492776767,False,False,False,False,522928,-72075.47305760431,False,False,False,False,122643.64745347641,False,False,False,False
2023-01-31 00:00:00+00:00,388.61,388.79,374.21,377.47,107945,,,,,358.5203238956281,"rgba(38, 166, 154, 1.0)",22.52890419474913,356.3772276934124,1.4307296985221403,58.931798766301505,6.108145890209585,True,False,True,False,False,6.765991684393715,356.9246,351.00505,0.0,0.0,0.0,0.0,0,0.9915067795853562,0.9506130642686434,False,False,False,False,0.2609667165753982,0.2707606757515829,False,False,False,False,630873,-44508.866271031584,False,False,False,False,122067.22990628127,False,False,False,False
2023-02-01 00:00:00+00:00,401.73,406.27,390.38,391.23,159099,,,,,359.9296165991627,"rgba(0, 255, 255, 0.75)",22.96207615938764,357.0083692561686,1.9476301024961018,60.12315624299834,7.251229058826887,True,False,True,False,False,9.268367721686857,357.41839999999996,351.1849,0.0,0.0,0.0,0.0,0,1.030059178490561,0.916305557191864,False,False,False,False,0.3428282534533447,0.30679446460246385,False,False,False,False,789972,-11784.126417265641,False,False,False,False,123519.45618446633,False,False,False,False
2023-02-02 00:00:00+00:00,417.0,420.495,400.21,404.83,235779,,,,412.5683333333333,371.30400070229746,"rgba(0, 255, 0, 1.0)",23.75097125145319,361.1777521690465,2.3503143193581195,61.75191402754693,8.82074119213631,True,False,True,False,False,12.01177438568942,358.22540000000004,351.48150000000004,-1.0,420.495,400.21,0.0,0,1.0457757125273381,0.9007610381191696,False,False,False,False,0.3428282535833345,0.32481135909289915,False,False,False,False,1025751,28903.525599097717,False,True,False,False,127921.79123605588,False,True,False,False
2023-02-03 00:00:00+00:00,402.99,414.22,400.505,410.11,146470,,,,410.01508026181887,371.90203962109433,"rgba(0, 255, 255, 0.75)",24.15462986973952,361.5853123549349,1.7141511945474333,61.933071561418046,8.977786750841666,True,False,True,False,False,8.739721554637374,358.80400000000003,351.6721,0.0,0.0,0.0,0.0,0,1.0337150834176576,0.8982097259835068,False,False,False,False,0.31814725743809946,0.3214793082654993,False,False,False,False,879281,62251.661850113494,False,False,False,False,128649.17197189684,False,False,False,False
2023-02-06 00:00:00+00:00,395.07,402.2276,393.69,399.26,144825,,,,406.4377692790765,371.9996203271418,"rgba(38, 166, 154, 1.0)",24.38279460736265,361.8011824239669,1.3644382488456512,61.48955471366989,8.977786750841666,True,False,True,False,False,6.961791404399051,359.2586,351.84135000000003,0.0,0.0,0.0,0.0,0,1.0330993054300983,0.9125866415596572,False,False,False,False,0.24276653552578858,0.2821229218956439,False,False,False,False,734456,88612.61628736396,False,False,False,False,129283.51816907736,False,False,False,False
2023-02-07 00:00:00+00:00,377.12,391.54,376.05,391.54,202177,,,,399.54344758526213,371.1859574698554,"rgba(38, 166, 154, 0.5)",24.173482306999446,361.72397240813143,0.6368973818642027,59.932633922198,8.977786750841666,True,False,True,False,False,3.1256886101004753,359.3258,351.9971,0.0,0.0,0.0,0.0,0,1.0012590253447133,0.9237091053754083,False,False,False,False,0.1338841907663558,0.20800355633099987,False,False,False,False,532279,106011.29800158498,False,False,False,False,132142.08608401552,False,False,False,False
2023-02-08 00:00:00+00:00,369.94,378.47,368.07,375.09,144723,,,,395.0089709476483,370.4496429048443,#000000,23.933565640167796,361.57662425601325,0.34944127714720724,58.2302614533958,11.24592174410217,True,False,True,False,False,1.6611923080730016,359.1832,352.0933,0.0,0.0,0.0,0.0,0,0.9860073464474286,0.9466932497827362,False,False,False,False,0.05510823751807147,0.13155589692453568,False,False,False,False,387556,117052.26670740517,False,False,False,False,132635.45525719138,False,False,False,False
2023-02-09 00:00:00+00:00,364.67,373.06,359.01,372.11,172684,,,,390.1536004072008,369.504562926611,#000000,23.552352223147725,361.3422259154141,0.14129264258010443,56.530769076187376,9.597479171127588,True,False,False,False,False,0.5998018630685706,358.9666,352.1254,0.0,0.0,0.0,0.0,0,0.9618048675794078,0.9643790651795071,False,False,False,False,0.0014087518936652928,0.06648232440910049,False,False,False,False,214872,120888.3346796638,False,False,False,False,134205.98642357605,False,False,False,False
2023-02-10 00:00:00+00:00,359.98,363.94,355.46,363.94,126450,,,,386.8810493961341,368.7646295227262,#000000,23.116651266256845,361.1321211163875,-0.04983944703397551,54.8702858260346,7.9974936589593995,False,False,False,False,False,0.0,358.6986,352.12729999999993,0.0,0.0,0.0,0.0,0,0.9693249372020211,0.9672837846460252,False,False,False,False,-0.04559355087100888,0.010444386769045803,False,False,False,False,88422,119615.14508438286,False,False,False,False,133901.83009323975,False,False,False,False
2023-02-13 00:00:00+00:00,375.0,376.155,358.12,361.85,250002,,,,383.87305053369033,368.3436198069479,"rgba(38, 166, 154, 0.5)",22.387085789850598,361.09083189750254,0.6213032027957527,54.40237385523385,7.561350136720932,False,False,False,False,False,2.5989170856328094,358.51120000000003,352.2041,0.0,0.0,0.0,0.0,0,0.9693752464064276,0.9632095395891935,False,False,False,False,0.00958350931441727,0.010013948041731537,False,False,False,False,338424,128195.88449283844,False,False,False,False,138454.77793272055,False,False,False,False
2023-02-14 00:00:00+00:00,385.65,388.97,371.0,373.27,235914,,,,383.588689798942,368.8138879798242,"rgba(38, 166, 154, 1.0)",22.215386699271445,361.38652505667017,1.0921923292078248,54.584681245611634,7.561350136720932,False,False,False,False,False,4.585567740843924,358.53460000000007,352.24625,0.0,0.0,0.0,0.0,0,0.969316831664584,0.9528524941766359,False,False,False,False,0.10522743201722036,0.05762069002947595,False,False,False,False,574338,145691.6537284134,False,False,False,False,142276.70820986875,False,False,False,False
2023-02-15 00:00:00+00:00,392.91,396.2,384.17,387.49,264426,,,,384.6203895422288,369.86462686291304,"rgba(38, 166, 154, 1.0)",22.397835024076194,361.9387860333376,1.382777127046897,55.0969750525103,7.561350136720932,False,False,True,False,True,5.904394668531285,358.61840000000007,352.3358,0.0,0.0,0.0,0.0,0,0.990670784400897,0.9425198935017055,False,False,False,False,0.18246687696686317,0.12004378349816956,False,False,False,False,838764,172870.96142533838,False,False,False,False,147066.8765153641,False,False,False,False
2023-02-16 00:00:00+00:00,335.01,348.8,330.3301,340.07,791711,,,,371.0400153687755,364.68823222592135,"rgba(239, 83, 80, 1.0)",22.53350702262538,359.92262378927546,-1.1055812911972058,52.65858654461475,5.828983933453159,False,True,False,False,False,0.0,357.7246,352.0542,0.0,0.0,0.0,0.0,0,0.9609533549858736,0.9467582646057514,False,False,False,False,-0.19737593750137236,-0.0386660770016014,False,False,False,False,47053,167936.92372238394,False,False,False,False,172347.03822064394,False,False,False,False
2023-02-17 00:00:00+00:00,329.04,340.1254,324.175,330.95,373072,,,,366.2167143492627,362.4820257592372,"rgba(239, 83, 80, 1.0)",22.855559222809582,358.97576338947766,-1.3097803951172675,50.444222703917816,3.672302945961583,False,True,False,True,False,0.0,357.107,351.79329999999993,0.0,0.0,0.0,0.0,0,0.9799362273661137,0.9493494559640486,False,False,False,False,-0.25523089435828916,-0.14694848567994528,False,False,False,False,-326019,148566.10318425126,False,False,False,False,180218.60534924615,False,False,False,False
