date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_715,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_679,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_630,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_558,aVWAP_peak_542,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_446,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_373,aVWAP_peak_357,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_728,aVWAP_valley_715,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_581,aVWAP_valley_536,aVWAP_valley_496,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_391,aVWAP_valley_340,aVWAP_valley_339,aVWAP_OB_bull_536,aVWAP_OB_bull_477,aVWAP_OB_bull_415,aVWAP_OB_bear_735,aVWAP_OB_bear_320,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 17:00:00+00:00,36.24,36.3,36.24,36.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.115633333333335,35.13546296296296,34.13637071651091,34.13637071651091,34.13637071651091,34.13637071651091,34.13637071651091,34.13637071651091,34.1628485424588,34.18800595238095,34.15431827557755,34.160687062216724,35.09775782881001,35.09830690038953,35.25512946428571,35.25512946428571,35.25512946428571,35.511053710537105,35.511053710537105,35.511053710537105,35.511053710537105,35.511053710537105,35.511053710537105,35.69533265597953,35.69533265597953,35.69533265597953,35.69533265597953,35.69533265597953,35.69533265597953,36.10780999482803,36.10780999482803,36.296714276823494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17462121212122,35.17462121212122,35.17462121212122,35.1618115942029,34.21498188405798,34.21498188405798,34.21498188405798,34.21498188405798,34.21498188405798,34.21498188405798,34.21498188405798,34.20700839328538,34.076132123045895,33.92798601714027,33.92798601714027,,,34.21498188405798,,34.15431827557755,34.88614484500937,34.42197739797228,"rgba(38, 166, 154, 1.0)",0.779429700266839,34.614649227162,2.1622870828004332,67.20872427533402,9.262577706079774,True,False,True,False,True,10.39526927487768,0.0,0.0,0.0,0.0,0,0.9692961738308926,0.9574870099196979,False,False,False,False,0.0887142922104779,0.054055927138439736,False,False,False,False,232.0,52.50490393638003,False,False,False,False,12.142898084382248,False,False,False,False
2025-04-30 18:00:00+00:00,36.3,36.3,36.3,36.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.115633333333335,35.13546296296296,34.13637071651091,34.13637071651091,34.13637071651091,34.13637071651091,34.13637071651091,34.13637071651091,34.1628485424588,34.18800595238095,34.15431827557755,34.160687062216724,35.09775782881001,35.09830690038953,35.25512946428571,35.25512946428571,35.25512946428571,35.511053710537105,35.511053710537105,35.511053710537105,35.511053710537105,35.511053710537105,35.511053710537105,35.69533265597953,35.69533265597953,35.69533265597953,35.69533265597953,35.69533265597953,35.69533265597953,36.10780999482803,36.10780999482803,36.296714276823494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17462121212122,35.17462121212122,35.17462121212122,35.1618115942029,34.21498188405798,34.21498188405798,34.21498188405798,34.21498188405798,34.21498188405798,34.21498188405798,34.21498188405798,34.20700839328538,34.076132123045895,33.92798601714027,33.92798601714027,,,34.21498188405798,,34.15431827557755,34.88614484500937,34.42197739797228,"rgba(38, 166, 154, 1.0)",0.8077617445982632,34.614649227162,2.0864453956979623,70.15269704960967,11.953989877514545,True,False,True,False,True,10.39526927487768,0.0,0.0,0.0,0.0,0,0.9707132735002358,0.9574870099196979,False,False,False,False,0.09095827594779445,0.0725071015431171,False,False,False,False,232.0,55.28777364279274,False,False,False,False,11.954636098577872,False,False,False,False
2025-04-30 19:00:00+00:00,36.3,36.38,36.24,36.35,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32333333333333,35.36484126984127,35.365945273631844,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.189220657276984,34.21030254350736,34.171627788009,34.17792458614347,35.10437430786267,35.10491766984917,35.259246467042196,35.259246467042196,35.259246467042196,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,36.10835203456503,36.10835203456503,36.29677872974482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.601285714285716,35.601285714285716,35.601285714285716,35.58125,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30155211912944,34.11947576656776,33.948871003800576,33.948871003800576,,,34.30982122260669,,34.171627788009,34.95592832997977,34.59150837296015,"rgba(38, 166, 154, 1.0)",0.8362805523044003,34.911331847038255,1.7203176003524723,72.3300501968389,14.079917211086496,True,False,True,False,True,10.680678813668578,0.0,0.0,0.0,0.0,0,0.9978192391567724,0.9544463290525806,False,False,False,False,0.09170647246903497,0.08210678700607604,False,False,False,False,245.0,58.22904847003627,False,False,False,False,11.970843290847982,False,False,False,False
2025-05-01 14:00:00+00:00,36.35,36.35,36.35,36.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32333333333333,35.36484126984127,35.365945273631844,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.189220657276984,34.21030254350736,34.171627788009,34.17792458614347,35.10437430786267,35.10491766984917,35.259246467042196,35.259246467042196,35.259246467042196,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,36.10835203456503,36.10835203456503,36.29677872974482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.601285714285716,35.601285714285716,35.601285714285716,35.58125,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30155211912944,34.11947576656776,33.948871003800576,33.948871003800576,,,34.30982122260669,,34.171627788009,34.95592832997977,34.59150837296015,"rgba(38, 166, 154, 1.0)",0.8643478872946102,34.911331847038255,1.6644549886790905,73.78161896165838,15.683421898113465,True,False,True,False,True,10.680678813668578,0.0,0.0,0.0,0.0,0,0.9801797365505354,0.9610981164594362,False,False,False,False,0.09470029116339704,0.08840353908473654,False,False,False,False,245.0,61.12472213716749,False,False,False,False,11.785248821222432,False,False,False,False
2025-05-01 15:00:00+00:00,36.35,36.35,36.35,36.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32333333333333,35.36484126984127,35.365945273631844,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.189220657276984,34.21030254350736,34.171627788009,34.17792458614347,35.10437430786267,35.10491766984917,35.259246467042196,35.259246467042196,35.259246467042196,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,36.10835203456503,36.10835203456503,36.29677872974482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.601285714285716,35.601285714285716,35.601285714285716,35.58125,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30155211912944,34.11947576656776,33.948871003800576,33.948871003800576,,,34.30982122260669,,34.171627788009,34.95592832997977,34.59150837296015,"rgba(38, 166, 154, 1.0)",0.8761391555113861,34.911331847038255,1.6420543973086357,74.74933147153803,16.97553002975974,True,False,True,False,True,10.680678813668578,0.0,0.0,0.0,0.0,0,0.9640526898928965,0.9610981164594362,False,False,False,False,0.15908041251731142,0.12374197580102397,False,False,False,False,245.0,63.97550163891683,False,False,False,False,11.602531785234486,False,False,False,False
2025-05-01 16:00:00+00:00,36.35,36.35,36.35,36.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32333333333333,35.36484126984127,35.365945273631844,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.189220657276984,34.21030254350736,34.171627788009,34.17792458614347,35.10437430786267,35.10491766984917,35.259246467042196,35.259246467042196,35.259246467042196,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,36.10835203456503,36.10835203456503,36.29677872974482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.601285714285716,35.601285714285716,35.601285714285716,35.58125,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30155211912944,34.11947576656776,33.948871003800576,33.948871003800576,,,34.30982122260669,,34.171627788009,34.95592832997977,34.59150837296015,"rgba(38, 166, 154, 1.0)",0.9029730673507056,34.911331847038255,1.5932569917979427,75.39447314479114,18.074722791289304,True,False,True,False,True,10.680678813668578,0.0,0.0,0.0,0.0,0,0.9630005068423718,0.9599594526102383,False,False,False,False,0.15908041251731142,0.1414111941591677,False,False,False,False,245.0,66.7820830088561,False,False,False,False,11.42264757150992,False,False,False,False
2025-05-01 17:00:00+00:00,36.35,36.35,36.35,36.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32333333333333,35.36484126984127,35.365945273631844,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.22149201596807,34.189220657276984,34.21030254350736,34.171627788009,34.17792458614347,35.10437430786267,35.10491766984917,35.259246467042196,35.259246467042196,35.259246467042196,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.51364312571522,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,35.697170568812844,36.10835203456503,36.10835203456503,36.29677872974482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.601285714285716,35.601285714285716,35.601285714285716,35.58125,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30982122260669,34.30155211912944,34.11947576656776,33.948871003800576,33.948871003800576,,,34.30982122260669,,34.171627788009,34.95592832997977,34.59150837296015,"rgba(38, 166, 154, 1.0)",0.9284182421908836,34.911331847038255,1.5495905698349632,75.82456759362654,19.045190505878168,True,False,True,False,True,10.680678813668578,0.0,0.0,0.0,0.0,0,0.9630005068423718,0.9599594526102383,False,False,False,False,0.18055239108098062,0.16098179262007417,False,False,False,False,245.0,69.54515148933896,False,False,False,False,11.24555226032372,False,False,False,False
2025-05-01 18:00:00+00:00,36.35,36.35,35.72,35.72,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17349206349206,35.428521126760565,35.42611111111111,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.202199440820124,34.22128225591912,34.18022093260028,34.18647651006711,35.10710816777041,35.10764860019307,35.26083357980873,35.26083357980873,35.26083357980873,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,36.108076427789584,36.108076427789584,36.29623302957039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66244186046512,35.66244186046512,35.66244186046512,35.644659090909094,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.3451226309922,34.14071358748779,33.95944407382699,33.95944407382699,,,34.35346240179574,,34.18022093260028,34.96674570617705,34.63406305673391,"rgba(38, 166, 154, 0.75)",0.938956196389967,34.95285568737283,0.8170182119002245,66.42244438585061,23.525019820784422,True,False,True,False,False,5.710474625604885,0.0,0.0,0.0,0.0,0,0.963122544671144,0.9599543784057788,False,False,False,False,0.17381247351801193,0.16739713306904305,False,False,False,False,237.0,72.14135069105464,False,False,False,False,11.195233620628779,False,False,False,False
2025-05-01 19:00:00+00:00,35.72,35.72,35.72,35.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17349206349206,35.428521126760565,35.42611111111111,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.202199440820124,34.22128225591912,34.18022093260028,34.18647651006711,35.10710816777041,35.10764860019307,35.26083357980873,35.26083357980873,35.26083357980873,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,36.108076427789584,36.108076427789584,36.29623302957039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66244186046512,35.66244186046512,35.66244186046512,35.644659090909094,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.3451226309922,34.14071358748779,33.95944407382699,33.95944407382699,,,34.35346240179574,,34.18022093260028,34.96674570617705,34.63406305673391,"rgba(38, 166, 154, 0.5)",0.9483323817663712,34.95285568737283,0.8089403329223852,60.15436224733332,17.806489820920177,False,False,True,False,False,5.7104746256048955,0.0,0.0,0.0,0.0,0,0.963122544671144,0.9598276517551643,False,False,False,False,0.14380511007661115,0.1556011215728271,False,False,False,False,237.0,74.69729874235612,False,False,False,False,11.021664107130658,False,False,False,False
2025-05-02 14:00:00+00:00,35.72,35.72,35.72,35.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17349206349206,35.428521126760565,35.42611111111111,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.202199440820124,34.22128225591912,34.18022093260028,34.18647651006711,35.10710816777041,35.10764860019307,35.26083357980873,35.26083357980873,35.26083357980873,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,36.108076427789584,36.108076427789584,36.29623302957039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66244186046512,35.66244186046512,35.66244186046512,35.644659090909094,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.3451226309922,34.14071358748779,33.95944407382699,33.95944407382699,,,34.35346240179574,,34.18022093260028,34.96674570617705,34.63406305673391,"rgba(38, 166, 154, 0.5)",0.9579943764060385,34.95285568737283,0.8007816449874636,55.97564082165512,14.09126880360428,False,False,True,False,False,5.710474625604885,0.0,0.0,0.0,0.0,0,0.963122544671144,0.9598276517551643,False,False,False,False,0.17446487270431804,0.16503299713857256,False,False,False,False,237.0,77.21361969208704,False,False,False,False,10.85078559384181,False,False,False,False
2025-05-02 15:00:00+00:00,35.72,35.72,35.72,35.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17349206349206,35.428521126760565,35.42611111111111,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.202199440820124,34.22128225591912,34.18022093260028,34.18647651006711,35.10710816777041,35.10764860019307,35.26083357980873,35.26083357980873,35.26083357980873,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,36.108076427789584,36.108076427789584,36.29623302957039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66244186046512,35.66244186046512,35.66244186046512,35.644659090909094,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.3451226309922,34.14071358748779,33.95944407382699,33.95944407382699,,,34.35346240179574,,34.18022093260028,34.96674570617705,34.63406305673391,#000000,0.9672688773456155,34.95285568737283,0.7931034799055754,53.189826537869656,11.556051090271275,False,True,False,False,False,5.710474625604885,0.0,0.0,0.0,0.0,0,0.9842009842009839,0.9589484589484591,False,False,False,False,0.23655869354669046,0.2007958453426315,False,False,False,False,237.0,79.69092791391515,False,False,False,False,10.682556359828759,False,False,False,False
2025-05-02 16:00:00+00:00,35.72,35.72,35.72,35.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17349206349206,35.428521126760565,35.42611111111111,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.202199440820124,34.22128225591912,34.18022093260028,34.18647651006711,35.10710816777041,35.10764860019307,35.26083357980873,35.26083357980873,35.26083357980873,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,36.108076427789584,36.108076427789584,36.29623302957039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66244186046512,35.66244186046512,35.66244186046512,35.644659090909094,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.3451226309922,34.14071358748779,33.95944407382699,33.95944407382699,,,34.35346240179574,,34.18022093260028,34.96674570617705,34.63406305673391,#000000,0.9759579816684457,34.95285568737283,0.7860423573929872,51.33261701534602,9.710295342993504,False,True,False,False,False,5.710474625604885,0.0,0.0,0.0,0.0,0,1.0018508725542037,0.9386567953463776,False,False,False,False,0.26322305115224226,0.23200944824743688,False,False,False,False,237.0,82.12982825633507,False,False,False,False,10.516935330994205,False,False,False,False
2025-05-02 17:00:00+00:00,35.72,35.72,35.72,35.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17349206349206,35.428521126760565,35.42611111111111,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.202199440820124,34.22128225591912,34.18022093260028,34.18647651006711,35.10710816777041,35.10764860019307,35.26083357980873,35.26083357980873,35.26083357980873,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,36.108076427789584,36.108076427789584,36.29623302957039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66244186046512,35.66244186046512,35.66244186046512,35.644659090909094,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.3451226309922,34.14071358748779,33.95944407382699,33.95944407382699,,,34.35346240179574,,34.18022093260028,34.96674570617705,34.63406305673391,#000000,0.9776824960402137,34.95285568737283,0.7846558731840209,50.09447733366359,8.268192912530779,False,True,False,False,False,5.710474625604885,0.0,0.0,0.0,0.0,0,1.0018508725542037,0.9177683765203598,False,False,False,False,0.26322305115224226,0.24761624969983959,False,False,False,False,237.0,84.53091619034538,False,False,False,False,10.353882070048558,False,False,False,False
2025-05-02 18:00:00+00:00,35.72,35.72,35.72,35.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17349206349206,35.428521126760565,35.42611111111111,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.202199440820124,34.22128225591912,34.18022093260028,34.18647651006711,35.10710816777041,35.10764860019307,35.26083357980873,35.26083357980873,35.26083357980873,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,36.108076427789584,36.108076427789584,36.29623302957039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66244186046512,35.66244186046512,35.66244186046512,35.644659090909094,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.3451226309922,34.14071358748779,33.95944407382699,33.95944407382699,,,34.35346240179574,,34.18022093260028,34.96674570617705,34.63406305673391,#000000,0.9841628811212767,34.95285568737283,0.7794891753620538,49.269050879208635,7.067824321147242,False,True,False,False,False,5.710474625604885,0.0,0.0,0.0,0.0,0,1.0018508725542037,0.9177683765203598,False,False,False,False,0.26322305115224226,0.2554196504260409,False,False,False,False,237.0,86.89477795483614,False,False,False,False,10.193356766636953,False,False,False,False
2025-05-02 19:00:00+00:00,35.72,35.72,35.72,35.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17349206349206,35.428521126760565,35.42611111111111,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.261457115009755,34.202199440820124,34.22128225591912,34.18022093260028,34.18647651006711,35.10710816777041,35.10764860019307,35.26083357980873,35.26083357980873,35.26083357980873,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.51445831293849,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,35.69758913857678,36.108076427789584,36.108076427789584,36.29623302957039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66244186046512,35.66244186046512,35.66244186046512,35.644659090909094,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.35346240179574,34.3451226309922,34.14071358748779,33.95944407382699,33.95944407382699,,,34.35346240179574,,34.18022093260028,34.96674570617705,34.63406305673391,#000000,0.9901351259135893,34.95285568737283,0.7747874936962057,48.718766576238664,6.020654543162429,False,True,False,False,False,5.710474625604885,0.0,0.0,0.0,0.0,0,1.0018508725542037,0.9177683765203598,False,False,False,False,0.26322305115224226,0.2593213507891416,False,False,False,False,237.0,89.22199069972241,False,False,False,False,10.035320227619325,False,False,False,False
2025-05-05 14:00:00+00:00,36.075,36.39,36.0,36.39,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,36.24460451977401,35.90860119047619,35.89638565891473,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.372803418803414,34.367767901234565,34.29656382160707,34.30233582949309,35.151608966706455,35.15211084592946,35.288699923327584,35.288699923327584,35.288699923327584,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,36.11087062318291,36.11087062318291,36.29559097552064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07646428571429,36.07646428571429,36.07646428571429,36.06797872340425,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.81417087542088,34.404604193410364,34.099264828738505,34.099264828738505,,,34.822838409475466,,34.29656382160707,35.16910616044206,35.03163634487891,"rgba(38, 166, 154, 0.5)",1.005099932282467,35.6195527058659,0.7665380022307864,57.22933531423455,-0.3135273038023598,False,True,True,False,True,10.395176158149773,0.0,0.0,0.0,0.0,0,1.0018186541958947,0.9090672902052483,False,False,False,False,0.3228873863408081,0.29110436856497485,False,False,False,False,334.0,93.01699859585075,False,False,False,False,11.383609836493445,False,False,False,False
