date,Close,High,Low,Open,Volume,aVWAP_OB_bear_809,aVWAP_OB_bear_693,aVWAP_OB_bear_667,aVWAP_OB_bear_627,aVWAP_OB_bear_213,aVWAP_OB_bear_108,Peaks_Valleys_avg
2022-12-30 00:00:00+00:00,6.64,6.64,6.46,6.46,594340,,,,,7.390454599628152,8.211661143591325,7.67328193220794
2023-01-03 00:00:00+00:00,5.92,6.56,5.875,6.52,1174285,,,,,7.3392923250459186,8.189234979266633,7.632076955985205
2023-01-04 00:00:00+00:00,5.83,6.06,5.75,5.81,902463,,,,,7.295540172722834,8.170377625811936,7.597090719071043
2023-01-05 00:00:00+00:00,5.74,5.9,5.73,5.81,457261,,,,,7.273011459468548,8.160569184337659,7.18245045164345
2023-01-06 00:00:00+00:00,5.99,6.05,5.77,5.81,813929,,,,,7.23834028895442,8.144376513008298,7.1773868306279835
2023-01-09 00:00:00+00:00,6.1,6.3,6.1,6.24,695342,,,,,7.21510203040725,8.132150519116946,7.180689819494747
2023-01-10 00:00:00+00:00,6.05,6.18,5.945,6.13,535752,,,,,7.19609313150844,8.122319608616426,7.170326905815938
2023-01-11 00:00:00+00:00,6.13,6.176,6.005,6.1,299745,,,,,7.186140998164368,8.116979836121264,7.165359043931427
2023-01-12 00:00:00+00:00,6.39,6.42,6.16,6.2,353472,,,,,7.176970344759653,8.111402222684342,7.165398543494004
2023-01-13 00:00:00+00:00,6.43,6.45,6.22,6.35,339007,,,,,7.168793551692606,8.106214204296336,7.165312510572862
2023-01-17 00:00:00+00:00,6.65,6.66,6.47,6.5,457754,,,,,7.161057909496434,8.100164141696538,7.170730266995565
2023-01-18 00:00:00+00:00,6.52,6.9,6.52,6.7,303971,,,,,7.156506822784208,8.096314523498211,6.989997556775295
2023-01-19 00:00:00+00:00,6.73,6.73,6.44,6.5,251936,,,,,7.152698337306816,8.09311011476815,6.991389305721134
2023-01-20 00:00:00+00:00,6.63,6.72,6.57,6.72,387726,,,,,7.147018122591218,8.088228304572308,6.994504971900787
2023-01-23 00:00:00+00:00,6.73,6.84,6.62,6.62,564969,,,,,7.140392871444999,8.081611717890684,7.00673833545753
2023-01-24 00:00:00+00:00,6.53,6.81,6.52,6.8,555363,,,,,7.132390824679606,8.074645920363567,7.004639733685837
2023-01-25 00:00:00+00:00,6.48,6.55,6.31,6.52,603036,,,,,7.121129383034838,8.066264601912442,6.990309935350069
2023-01-26 00:00:00+00:00,6.66,6.72,6.47,6.6,365389,,,,,7.116159048289165,8.061756739801176,6.9900802822266925
2023-01-27 00:00:00+00:00,6.6,6.81,6.55,6.71,407370,,,,,7.111130263899809,8.056890575536658,6.990971975891066
2023-01-30 00:00:00+00:00,6.42,6.5783,6.415,6.5,403961,,,,,7.1043077853901115,8.051476000799,6.984680942285739
2023-01-31 00:00:00+00:00,6.62,6.66,6.36,6.5,568798,,,,,7.0960617525740535,8.044275948264454,6.980242289381079
2023-02-01 00:00:00+00:00,6.49,6.67,6.31,6.58,1005369,,,,,7.080624529563825,8.031241510123355,6.968674875387483
2023-02-02 00:00:00+00:00,6.26,6.5,6.17,6.46,588692,,,,,7.069299789963578,8.022830633653117,6.9554999036009395
2023-02-03 00:00:00+00:00,6.32,6.65,6.25,6.27,841398,,,,,7.055668263145312,8.011621408952994,6.943566439894117
2023-02-06 00:00:00+00:00,6.22,6.38,6.0814,6.35,505037,,,,,7.045562383576151,8.004223290356345,6.93174075510611
2023-02-07 00:00:00+00:00,6.61,6.63,6.21,6.28,613231,,,,,7.037357118591535,7.996605559843773,6.92688057519233
2023-02-08 00:00:00+00:00,6.49,6.74,6.4599,6.69,455111,,,,,7.032277575630937,7.991297345584973,6.9252131799482
2023-02-09 00:00:00+00:00,6.35,6.64,6.335,6.54,447631,,,,,7.026118079301437,7.985673134696699,6.920769291327259
2023-02-10 00:00:00+00:00,6.84,6.91,6.45,6.5,1020012,,,,,7.019321705793579,7.975400928036212,6.924789503031441
2023-02-13 00:00:00+00:00,6.79,6.82,6.58,6.75,550981,,,,,7.015738849203176,7.969907263821102,6.926294833942483
2023-02-14 00:00:00+00:00,6.84,6.86,6.61,6.63,373134,,,,,7.013695119575695,7.966333438114719,6.927772590344051
2023-02-15 00:00:00+00:00,6.61,6.77,6.365,6.75,620796,,,,,7.007798840479095,7.959505834519538,6.925004800451676
2023-02-16 00:00:00+00:00,6.43,6.61,6.42,6.52,349900,,,,,7.003820695309881,7.955423880829073,6.922076317637144
2023-02-17 00:00:00+00:00,6.1,6.32,6.06,6.23,693655,,,,,6.991241309501491,7.945613187246512,6.907545250388123
2023-02-21 00:00:00+00:00,5.98,6.25,5.97,6.19,580930,,,,,6.979840310274069,7.937053764124076,6.8939762749390425
2023-02-22 00:00:00+00:00,6.02,6.08,5.82,5.97,1006203,,,,,6.958792763143921,7.921680776217783,6.610383622800969
2023-02-23 00:00:00+00:00,6.82,6.87,6.28,6.54,993177,,,,,6.9526827650206915,7.911980768489621,6.680270806371413
2023-02-24 00:00:00+00:00,7.37,7.385,6.63,6.66,1429661,,,,,6.957651508001898,7.903425444829541,6.770000136313817
2023-02-27 00:00:00+00:00,7.3,7.48,7.235,7.45,586807,,,,,6.962020768201371,7.900904545815615,6.801496833202234
2023-02-28 00:00:00+00:00,7.08,7.5,7.06,7.5,412488,,,,,6.9640321115119805,7.89875518078065,6.816299055249504
2023-03-01 00:00:00+00:00,7.27,7.33,7.024,7.1,384979,,,,,6.9658409443684395,7.896745731097144,6.8284181130692945
2023-03-02 00:00:00+00:00,7.35,7.39,7.08,7.25,388181,,,,,6.96812266628091,7.894922450033943,6.841100030864172
2023-03-03 00:00:00+00:00,7.62,7.66,7.2,7.27,565829,,,,,6.973742721283491,7.893217688928935,6.914885460225106
2023-03-06 00:00:00+00:00,7.53,7.61,7.421,7.58,373588,,,,,6.977577315307061,7.89217549643285,6.931638530527399
2023-03-07 00:00:00+00:00,7.3,7.56,7.251,7.52,437220,,,,,6.980775739045705,7.89047411461725,6.935421547796847
2023-03-08 00:00:00+00:00,7.26,7.39,7.2,7.24,360694,,,,,6.9827948128493755,7.888845477317997,6.9358397218388586
2023-03-09 00:00:00+00:00,7.19,7.53,7.18,7.32,602836,,,,,6.986293681692562,7.886217304813033,6.941992207780267
2023-03-10 00:00:00+00:00,7.02,7.19,6.91,7.15,408492,,,,,6.986692121897278,7.883665735847736,6.934481400074127
2023-03-13 00:00:00+00:00,6.7,7.06,6.53,6.63,642716,,,,,6.984114991932647,7.878375776148135,6.909256242537454
2023-03-14 00:00:00+00:00,6.61,6.88,6.475,6.71,519702,,,,,6.981072824191912,7.87372264147015,6.889233109968574
2023-03-15 00:00:00+00:00,5.97,6.3,5.73,6.18,1532674,,,,,6.955038181156647,7.852938023741649,6.7746247302013485
2023-03-16 00:00:00+00:00,6.07,6.08,5.76,5.85,602663,,,,,6.9448658618792045,7.844760772650729,6.740043205900207
2023-03-17 00:00:00+00:00,5.73,6.4,5.73,6.4,1316887,,,,,6.922985383165682,7.826980715615688,6.677102797185344
2023-03-20 00:00:00+00:00,5.85,5.87,5.69,5.75,599282,,,,,6.911853308781587,7.818360718106374,6.647983798607726
2023-03-21 00:00:00+00:00,6.12,6.175,5.9685,6.04,458174,,,,,6.905636876385622,7.812743284660453,6.634851342423779
2023-03-22 00:00:00+00:00,6.17,6.375,6.02,6.11,560171,,,,,6.89908132392966,7.80632195297855,6.6229858215878865
2023-03-23 00:00:00+00:00,5.98,6.34,5.87,6.21,541105,,,,,6.8917678213887905,7.799691705295076,6.608898771146114
2023-03-24 00:00:00+00:00,5.93,6.02,5.66,5.73,767821,,,,,6.879235799012677,7.789331612239596,6.381483009141328
2023-03-27 00:00:00+00:00,6.25,6.265,5.85,6.08,514242,,,,,6.87306351547761,7.78335667575263,6.393209912007583
2023-03-28 00:00:00+00:00,6.33,6.43,6.18,6.21,240862,,,,,6.8709356268540205,7.780893920369635,6.402260330103802
2023-03-29 00:00:00+00:00,6.39,6.5,6.31,6.5,391315,,,,,6.868044841554839,7.777145613690662,6.416231518508782
2023-03-30 00:00:00+00:00,6.35,6.39,6.23,6.39,283710,,,,,6.865631379480331,7.774290144801136,6.420099931877722
2023-03-31 00:00:00+00:00,6.4,6.475,6.335,6.4,258396,,,,,6.86377332643148,7.771842052369506,6.42504956357593
2023-04-03 00:00:00+00:00,6.92,6.96,6.76,6.82,615245,,,,,6.86392713890255,7.768066228746989,6.463656197712711
2023-04-04 00:00:00+00:00,6.9,7.02,6.71,7.02,636100,,,,,6.86405077838739,7.7641813577136505,6.4925768215222135
2023-04-05 00:00:00+00:00,6.9,6.96,6.68,6.94,297917,,,,,6.86397211789234,7.762312391063525,6.502967809535734
2023-04-06 00:00:00+00:00,6.75,6.94,6.715,6.94,218317,,,,,6.863766204398718,7.7608805452707825,6.509083613531598
2023-04-10 00:00:00+00:00,6.88,7.015,6.72,6.73,263762,,,,,6.863797624336119,7.75928215606406,6.517402285257676
2023-04-11 00:00:00+00:00,6.96,6.97,6.83,6.9,265651,,,,,6.8640218424218045,7.757765462004635,6.526135076482257
2023-04-12 00:00:00+00:00,6.84,7.05,6.82,7.03,322473,,,,,6.864211303172273,7.755895219974613,6.535500432017075
2023-04-13 00:00:00+00:00,6.94,7.055,6.83,6.89,257655,,,,,6.864508420037996,7.754473700178527,6.543155769647955
2023-04-14 00:00:00+00:00,6.87,7.07,6.79,6.95,251660,,,,,6.864678228100565,7.753036132200643,6.549627126596606
2023-04-17 00:00:00+00:00,6.76,6.9,6.7054,6.82,438722,,,,,6.864185501025991,7.750182065934995,6.556502527257234
2023-04-18 00:00:00+00:00,7.03,7.14,6.68,6.81,412325,,,,,6.864703782392292,7.747963033909086,6.65170337627311
2023-04-19 00:00:00+00:00,6.89,7.02,6.83,6.95,597745,,,,,6.865125863146116,7.744621064947135,6.658263895786779
2023-04-20 00:00:00+00:00,6.68,6.8,6.62,6.79,348909,,,,,6.864293501813576,7.742185219625832,6.6483651903116465
2023-04-21 00:00:00+00:00,6.61,6.77,6.5,6.74,700031,,,,,6.861914322359069,7.736990695512465,6.632622973642528
2023-04-24 00:00:00+00:00,6.89,6.91,6.62,6.62,329978,,,,,6.861654803790387,7.7349530966755,6.636435110774352
2023-04-25 00:00:00+00:00,6.65,6.8,6.62,6.8,278065,,,,,6.860978010283632,7.733028047736828,6.635428333910537
2023-04-26 00:00:00+00:00,6.35,6.67,6.305,6.62,330882,,,,,6.859019928405593,7.730203372086569,6.6253546563751815
2023-04-27 00:00:00+00:00,6.3,6.4456,6.255,6.42,220774,,,,,6.857387705029985,7.7281679428216234,6.616979567446604
2023-04-28 00:00:00+00:00,6.51,6.59,6.22,6.29,242015,,,,,6.855971338300024,7.7261133025990025,6.611380644278265
2023-05-01 00:00:00+00:00,6.51,6.56,6.34,6.38,243382,,,,,6.854658661672939,7.7241016998217615,6.607038508767867
2023-05-02 00:00:00+00:00,6.05,6.35,6.03,6.31,826525,,,,,6.846536880423764,7.715551157404315,6.571746178652195
2023-05-03 00:00:00+00:00,5.9,6.1646,5.9,5.99,640430,,,,,6.839009720701854,7.708341654594477,6.541979461071311
2023-05-04 00:00:00+00:00,5.95,6.41,5.86,6.09,533786,,,,,6.833453860231245,7.702673626565773,6.523942241412523
2023-05-05 00:00:00+00:00,6.28,6.36,6.1801,6.31,343454,,,,,6.830851063858588,7.699492570745876,6.518322029758538
2023-05-08 00:00:00+00:00,6.32,6.46,6.3,6.35,341134,,,,,6.828687724968799,7.696538073806471,6.51513907788736
2023-05-09 00:00:00+00:00,6.25,6.3,6.13,6.2,220759,,,,,6.826903059844575,7.694443013486596,6.511195147030152
2023-05-10 00:00:00+00:00,6.12,6.33,6.05,6.27,148588,,,,,6.825588306925356,7.692978727707118,6.508036476938616
2023-05-11 00:00:00+00:00,5.96,6.06,5.87,6.02,417516,,,,,6.820790458937326,7.6883330990803795,6.494171275282843
2023-05-12 00:00:00+00:00,5.97,6.1428,5.89,5.98,227351,,,,,6.818313842227024,7.685868794237256,6.487569955340606
2023-05-15 00:00:00+00:00,6.03,6.08,5.96,6.06,280950,,,,,6.815357252331295,7.682873796768308,6.4801323461904
2023-05-16 00:00:00+00:00,5.84,6.08,5.82,6.01,389314,,,,,6.810732470606173,7.67846749488964,6.467823657217048
2023-05-17 00:00:00+00:00,5.91,5.98,5.75,5.9,336907,,,,,6.806621111705878,7.674600340521259,6.4571005910048385
2023-05-18 00:00:00+00:00,5.94,5.975,5.79,5.93,295738,,,,,6.803125657665001,7.671260239940083,6.448475279882023
2023-05-19 00:00:00+00:00,5.93,6.08,5.905,6.0,323450,,,,,6.7996279225484155,7.667765472919795,6.440687356981243
2023-05-22 00:00:00+00:00,6.04,6.11,5.91,5.98,219276,,,,,6.797410846329008,7.665471715350797,6.4361701471679424
2023-05-23 00:00:00+00:00,6.21,6.26,5.99,6.03,507731,,,,,6.793197534217341,7.66061336709415,6.429718584119752
2023-05-24 00:00:00+00:00,6.23,6.315,6.175,6.29,201781,,,,,6.791763086489209,7.658801754163143,6.428159674754511
2023-05-25 00:00:00+00:00,5.92,6.13,5.87,6.08,293580,,,,,6.788687012885832,7.6556803407572955,6.421991127720252
2023-05-26 00:00:00+00:00,6.01,6.06,5.92,6.0,352501,,,,,6.785128815387052,7.651999475824811,6.4152678062325705
2023-05-30 00:00:00+00:00,5.75,6.0,5.7,5.97,403932,,,,,6.78016867188696,7.6473451166811515,6.404382221522712
2023-05-31 00:00:00+00:00,5.5,5.7,5.465,5.7,430412,,,,,6.773518698629816,7.6417063708825514,6.2026564423776165
2023-06-01 00:00:00+00:00,5.85,5.91,5.5,5.55,263986,,,,,6.770133717580052,7.638590235907917,6.211354672899985
2023-06-02 00:00:00+00:00,6.18,6.24,5.98,6.0,419360,,,,,6.766794817102175,7.63465466055512,6.2459870556588895
2023-06-05 00:00:00+00:00,6.1,6.39,6.09,6.35,435800,,,,,6.763687077111237,7.630749128202992,6.211890215439723
2023-06-06 00:00:00+00:00,6.04,6.0725,5.89,5.96,399791,,,,,6.759913321673354,7.626707539125989,6.192740360353191
2023-06-07 00:00:00+00:00,6.26,6.355,6.05,6.05,379110,,,,,6.757400199927656,7.623411531653306,6.208625044234134
2023-06-08 00:00:00+00:00,6.15,6.36,6.07,6.31,247049,,,,,6.755689155664144,7.621228733968618,6.213716390267502
2023-06-09 00:00:00+00:00,6.07,6.2799,6.05,6.14,241753,,,,,6.753847136254132,7.6190096363333515,6.214333158749193
2023-06-12 00:00:00+00:00,5.83,6.0401,5.8,6.0,491658,,,,,6.74867895918132,7.613781350800829,6.193197098362157
2023-06-13 00:00:00+00:00,5.92,6.1499,5.85,5.85,297837,,,,,6.745878845930289,7.610781758253416,6.187347835746631
2023-06-14 00:00:00+00:00,5.81,6.09,5.76,6.02,306426,,,,,6.74269832414773,7.607544420946283,6.178053696765365
2023-06-15 00:00:00+00:00,5.89,5.97,5.8,5.87,321809,,,,,6.739383386970079,7.604157627330096,6.169544585023912
2023-06-16 00:00:00+00:00,5.88,5.92,5.755,5.89,486279,,,,,6.734219065064942,7.598961351493188,6.156314872117574
2023-06-20 00:00:00+00:00,5.72,5.86,5.61,5.83,405009,,,,,6.729376813663241,7.594357251937625,6.141054986793888
2023-06-21 00:00:00+00:00,5.78,5.825,5.69,5.7,340768,,,,,6.725480074267617,7.590573367990064,6.130947088139573
2023-06-22 00:00:00+00:00,5.54,5.7,5.49,5.7,426248,,,,,6.71970286452635,7.585376280968773,6.11132718180914
2023-06-23 00:00:00+00:00,5.43,5.45,5.33,5.42,472073,,,,,6.712411963874285,7.5791577001139565,5.903692052362281
2023-06-26 00:00:00+00:00,5.51,5.603,5.42,5.45,319276,,,,,6.707928345678806,7.575179079985996,5.90049035203345
2023-06-27 00:00:00+00:00,5.51,5.605,5.45,5.45,272342,,,,,6.704164037226273,7.571814875149764,5.895146332219276
2023-06-28 00:00:00+00:00,5.57,5.65,5.425,5.55,255336,,,,,6.700735521041832,7.568711636165895,5.890791383087494
2023-06-29 00:00:00+00:00,5.8,5.8,5.6,5.62,301270,,,,,6.69736151741773,7.565396508502128,5.8960523550454145
2023-06-30 00:00:00+00:00,5.83,5.895,5.76,5.88,259439,,,,,6.69475926574611,7.562698802261512,5.902810076091048
2023-07-03 00:00:00+00:00,5.89,5.9212,5.84,5.91,125702,,,,,6.693584293895321,7.561436390404672,5.906533386979317
2023-07-05 00:00:00+00:00,5.98,6.13,5.96,5.99,333133,,,,,6.6910207463380456,7.558377558150684,5.921593043290278
2023-07-06 00:00:00+00:00,5.77,6.02,5.655,5.9,552604,,,,,6.685497835936243,7.552645273905471,5.924086629843695
2023-07-07 00:00:00+00:00,6.18,6.27,5.78,5.78,401704,,,,,6.682720318392939,7.549125849323218,5.937847667524318
2023-07-10 00:00:00+00:00,6.15,6.22,6.07,6.2,656513,,,,,6.678753161806057,7.543681702182757,5.960405165007542
2023-07-11 00:00:00+00:00,6.43,6.49,6.16,6.16,598022,,,,,6.676618733742353,7.539510939987745,5.989384915345035
2023-07-12 00:00:00+00:00,6.63,6.65,6.45,6.45,391321,,,,,6.676182684032473,7.5372960490112915,6.013726516419746
2023-07-13 00:00:00+00:00,6.67,6.73,6.52,6.57,277581,,,,,6.676071059487419,7.53583427391861,6.118653879127434
2023-07-14 00:00:00+00:00,6.41,6.605,6.38,6.52,377776,,,,,6.675188563717098,7.533465356750086,6.11365474383987
2023-07-17 00:00:00+00:00,6.27,6.41,6.19,6.39,250276,,,,,6.674124565583875,7.531645613519765,6.105713893407012
2023-07-18 00:00:00+00:00,6.43,6.5,6.23,6.28,445180,,,,,6.672719069880894,7.5286728434833465,6.1129704047528595
2023-07-19 00:00:00+00:00,6.45,6.59,6.43,6.43,301578,,,,,6.672115861925644,7.526849185399485,6.124901824324022
2023-07-20 00:00:00+00:00,6.47,6.55,6.325,6.5,289294,,,,,6.6714094208012105,7.52503575830605,6.133153855542828
2023-07-21 00:00:00+00:00,6.45,6.51,6.39,6.51,177932,,,,,6.670980360722137,7.523925146686227,6.13804802102015
2023-07-24 00:00:00+00:00,6.57,6.6399,6.48,6.52,339117,,,,,6.670584125589854,7.522037440097882,6.152603711376308
2023-07-25 00:00:00+00:00,6.59,6.7085,6.36,6.57,497525,,,,,6.66995184859151,7.519251249260278,6.170701046216555
2023-07-26 00:00:00+00:00,6.62,6.675,6.52,6.53,379863,,,,,6.6696866505609,7.517248986412993,6.185453427567291
2023-07-27 00:00:00+00:00,6.57,6.835,6.57,6.71,418852,,,,,6.669635766201138,7.515179835559731,6.202697644996185
2023-07-28 00:00:00+00:00,6.87,6.89,6.57,6.59,585017,,,,,6.670301603983173,7.512703275040059,6.231212887907222
2023-07-31 00:00:00+00:00,7.14,7.18,6.95,6.95,406282,,,,,6.672107045397209,7.511721131059417,6.261214753519357
2023-08-01 00:00:00+00:00,6.94,7.08,6.83,7.08,327593,,,,,6.673067610655642,7.510670731662814,6.279159886725357
2023-08-02 00:00:00+00:00,6.73,6.9,6.62,6.85,460585,,,,,6.6734396837229735,7.508676088213209,6.294333495980695
2023-08-03 00:00:00+00:00,6.89,6.9978,6.7,6.76,423325,,,,,6.674276802263121,7.507122732441388,6.311261368618129
2023-08-04 00:00:00+00:00,7.0,7.18,6.87,6.89,451747,,,,,6.6758861616276475,7.505867581695503,6.333572260265742
2023-08-07 00:00:00+00:00,6.93,7.0,6.855,6.98,188527,,,,,6.6763803924688485,7.505251429189137,6.341070884588839
2023-08-08 00:00:00+00:00,7.02,7.02,6.61,6.67,272735,,,,,6.676964872900223,7.504293041525194,6.35058560540722
2023-08-09 00:00:00+00:00,7.2,7.215,7.05,7.11,475388,,,,,6.679306581529377,7.503357333574892,6.375694328762568
2023-08-10 00:00:00+00:00,6.99,7.22,6.985,7.17,249196,,,,,6.680294439166321,7.502742635170645,6.5482397554019105
2023-08-11 00:00:00+00:00,7.1,7.12,6.94,6.99,150269,,,,,6.680869699381163,7.502362938216031,6.552760919464023
2023-08-14 00:00:00+00:00,6.93,7.02,6.91,7.01,160967,,,,,6.681319033517246,7.501866499776001,6.551228860358108
2023-08-15 00:00:00+00:00,6.74,6.86,6.7,6.83,199158,,,,,6.681492824809293,7.501044918841419,6.540709803643253
2023-08-16 00:00:00+00:00,6.63,6.92,6.6,6.73,312028,,,,,6.681604683265467,7.499674016234206,6.53052614704354
2023-08-17 00:00:00+00:00,6.76,6.87,6.71,6.71,193402,,,,,6.681798252184771,7.498895237545433,6.530324327959758
2023-08-18 00:00:00+00:00,6.81,6.83,6.67,6.69,230313,,,,,6.682004400430588,7.497957153940788,6.530675469404922
2023-08-21 00:00:00+00:00,6.71,6.88,6.615,6.85,317838,,,,,6.68217478532516,7.4966044794823885,6.530466198325399
2023-08-22 00:00:00+00:00,6.68,6.78,6.6,6.71,310061,,,,,6.682188829650653,7.495206065841725,6.529117150257602
2023-08-23 00:00:00+00:00,6.52,6.62,6.33,6.57,423646,,,,,6.681371296491259,7.49284030019177,6.51783409799652
2023-08-24 00:00:00+00:00,6.35,6.475,6.3,6.46,325674,,,,,6.680372705990913,7.4908215093399875,6.520531073930364
2023-08-25 00:00:00+00:00,6.42,6.46,6.31,6.46,493911,,,,,6.67897719890223,7.48783290724491,6.510707681982803
2023-08-28 00:00:00+00:00,6.55,6.61,6.42,6.48,310950,,,,,6.678506988271511,7.486182908921229,6.51576598138754
2023-08-29 00:00:00+00:00,6.73,6.74,6.49,6.57,244104,,,,,6.678446126881203,7.485062049812035,6.524908210430714
2023-08-30 00:00:00+00:00,7.0,7.11,6.69,6.69,619313,,,,,6.680000027305526,7.483184614429056,6.570764472847657
2023-08-31 00:00:00+00:00,7.08,7.12,6.995,7.1,254173,,,,,6.680960908734258,7.482601410306915,6.589818344352343
2023-09-01 00:00:00+00:00,7.33,7.35,7.17,7.18,385495,,,,,6.683232460790337,7.4821808173756885,6.626625785166728
2023-09-05 00:00:00+00:00,7.37,7.57,7.34,7.39,544644,,,,,6.687172371805982,7.4820157623534405,6.678770093067437
2023-09-06 00:00:00+00:00,7.38,7.461,7.2787,7.33,317862,,,,,6.689287765966261,7.481827329447254,6.702220842506392
2023-09-07 00:00:00+00:00,7.32,7.44,7.31,7.33,356129,,,,,6.691585353507628,7.481584895996922,6.724958753774653
2023-09-08 00:00:00+00:00,7.54,7.65,7.35,7.35,729712,,,,,6.69734146996003,7.481710403860114,6.776644232245333
2023-09-11 00:00:00+00:00,7.45,7.6276,7.395,7.62,410495,,,,,6.700456054134758,7.4817307208087245,6.800710725337666
2023-09-12 00:00:00+00:00,7.73,7.835,7.51,7.51,686654,,,,,6.706921423270078,7.482507053982026,6.848669341719505
2023-09-13 00:00:00+00:00,7.67,7.8093,7.62,7.78,418583,,,,,6.710853564837048,7.482995713157698,6.874911868296683
2023-09-14 00:00:00+00:00,7.89,7.97,7.75,7.84,454425,,,,,6.715816095791789,7.483938393173901,6.90739307383418
2023-09-15 00:00:00+00:00,7.77,7.875,7.71,7.85,470432,,,,,6.720533807925302,7.484695652767474,6.9351282193166
2023-09-18 00:00:00+00:00,7.78,7.87,7.71,7.82,313132,,,,,6.723655911309018,7.485200382342074,6.952419168182791
2023-09-19 00:00:00+00:00,7.62,7.93,7.5501,7.9,527060,,,,,6.728444977705754,7.485803090239515,6.976321225283678
2023-09-20 00:00:00+00:00,7.45,7.71,7.44,7.52,253968,,,,,6.730342830310385,7.485867256726819,6.98419232247299
2023-09-21 00:00:00+00:00,7.68,7.831,7.47,7.47,885127,,,,,6.737922976754244,7.486684285264954,7.017005928972365
2023-09-22 00:00:00+00:00,8.2,8.25,7.84,7.95,1431104,,,,,6.755596221060653,7.491268164638457,7.099595827992081
2023-09-25 00:00:00+00:00,8.42,8.425,8.08,8.18,640808,,,,,6.764587289999303,7.494008289857932,7.449554212447114
2023-09-26 00:00:00+00:00,8.19,8.4039,8.11,8.33,473488,,,,,6.770850128403564,7.495838994671678,7.46457609904026
2023-09-27 00:00:00+00:00,8.31,8.4,8.25,8.38,340341,,,,,6.775579583391902,7.49730072191164,7.482503238276623
2023-09-28 00:00:00+00:00,8.27,8.3647,8.15,8.31,301564,,,,,6.779588478540133,7.498499895472439,7.494369321890055
2023-09-29 00:00:00+00:00,8.22,8.34,8.215,8.28,464173,,,,,6.785703579248528,7.500330559766163,7.512029622669743
2023-10-02 00:00:00+00:00,8.06,8.29,7.94,8.26,685150,,,,,6.7936571790034685,7.502443783447333,7.524526471071435
2023-10-03 00:00:00+00:00,7.97,8.15,7.83,8.01,308025,,,,,6.796893259977867,7.503208690498388,7.527175899626643
2023-10-04 00:00:00+00:00,7.45,7.79,7.37,7.77,586719,,,,,6.800706456116324,7.503309753772024,7.5091732480127025
2023-10-05 00:00:00+00:00,7.6,7.73,7.3,7.32,543163,,,,,6.804233360141659,7.503421362175908,7.597168715626983
2023-10-06 00:00:00+00:00,7.73,7.78,7.405,7.64,494598,,,,,6.807824970093292,7.503763067901721,7.600320471722052
2023-10-09 00:00:00+00:00,8.12,8.19,7.95,8.04,473931,,,,,6.813079844935822,7.505174332746406,7.641901439936662
2023-10-10 00:00:00+00:00,8.19,8.255,8.07,8.2,324661,,,,,6.816893375398413,7.506277908755183,7.665517777760927
2023-10-11 00:00:00+00:00,8.21,8.21,8.05,8.07,234461,,,,,6.819603767676445,7.507054695136449,7.67879464726037
2023-10-12 00:00:00+00:00,8.12,8.295,8.05,8.27,316987,,,,,6.823246234524146,7.5080992639633735,7.6939833145607945
2023-10-13 00:00:00+00:00,8.39,8.42,8.25,8.25,568872,,,,,6.830699627282001,7.510537603311159,7.730484026132304
2023-10-16 00:00:00+00:00,8.48,8.48,8.26,8.45,309861,,,,,6.834870112114478,7.511943515472767,7.7490682324647775
2023-10-17 00:00:00+00:00,8.44,8.58,8.38,8.42,272171,,,,,6.838654294394735,7.513257353856782,7.7656705397686725
2023-10-18 00:00:00+00:00,8.54,8.65,8.47,8.55,396085,,,,,6.844421590065278,7.515336127601103,7.791058636042604
2023-10-19 00:00:00+00:00,8.64,8.82,8.36,8.44,620021,,,,,6.853651406805809,7.518739894606306,8.06837978284154
2023-10-20 00:00:00+00:00,8.53,8.68,8.415,8.57,755832,,,,,6.864360629705639,7.5226144229378855,8.090325314321234
2023-10-23 00:00:00+00:00,8.39,8.52,8.25,8.3,407826,,,,,6.8695539972514466,7.5243767124523915,8.090923687608846
2023-10-24 00:00:00+00:00,8.3,8.4733,8.24,8.34,500190,,,,,6.875671621385846,7.526406315615985,8.091039979092649
2023-10-25 00:00:00+00:00,8.3,8.36,8.12,8.3,240427,,,,,6.878438640974186,7.527285126782567,8.089282938388973
2023-10-26 00:00:00+00:00,8.36,8.44,8.05,8.16,416364,,,,,6.883284894255481,7.528850361096932,8.089054100201846
2023-10-27 00:00:00+00:00,8.37,8.44,8.24,8.38,302149,,,,,6.8869473322920935,7.530082183746737,8.092092729252379
2023-10-30 00:00:00+00:00,8.45,8.54,8.25,8.33,331586,,,,,6.891118670912343,7.531533863223895,8.098003481395386
2023-10-31 00:00:00+00:00,8.5,8.6259,8.33,8.36,338208,,,,,6.895549934803358,7.533130068268876,8.106490882550219
2023-11-01 00:00:00+00:00,8.59,8.69,8.465,8.62,250276,,,,,6.899011085073138,7.534427033039181,8.115004470164262
2023-11-02 00:00:00+00:00,8.78,8.78,8.5,8.6,287952,,,,,6.903223130778349,7.5360644929260046,8.127331868559498
2023-11-03 00:00:00+00:00,8.76,8.82,8.61,8.7,296609,,,,,6.907646021309946,7.537809662702577,8.33089867461942
2023-11-06 00:00:00+00:00,8.51,8.79,8.47,8.79,212502,,,,,6.9105591796369294,7.5389103786533305,8.323958349885284
2023-11-07 00:00:00+00:00,8.08,8.32,7.98,8.32,532086,,,,,6.915809170579039,7.540445917991468,8.259272456261574
