date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bull_183,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-12 00:00:00+00:00,76.9106501517,77.7778631519,75.4184624197,77.6034515988,3825524,,,,,,,,,,,,,,,,,79.00988709032514,79.76927538199573,76.78780558298182,74.11488754653192,72.1173418901147,64.75436124618554,62.934676219642334,62.228681783458626,61.78804285630266,60.460537235093966,59.7489167262833,59.15123928022523,,,,,,,,,,,,,,,,,,,76.71287049862468,79.3023114444482,78.11191443208347,74.77007162031906,73.57156495175728,68.44977080624687,66.81584618076663,62.982900623376636,61.970919398847684,61.19150233484471,59.59654475276079,58.802185447512855,,66.81584618076663,,,,,69.89225845619737,"rgba(38, 166, 154, 1.0)",5.182104380846872,69.89225845619737,1.354351664826108,40.80563647786392,-8.350592609343565,False,True,False,True,True,4.723665115500378,0.0,0.0,0.0,0.0,0,0.8665584235073495,0.8595639678612406,False,False,False,False,-0.24287306894979926,-0.23257248708251432,False,False,False,False,16949620,15093539.467969064,False,False,False,False,2784305.1659002346,False,False,False,False
2023-06-13 00:00:00+00:00,76.368036431,77.5356248837,76.208159174,77.0995960009,1836130,,,,,,,,,,,,,,,,,78.93784065907107,79.71330220029631,76.78703558104999,74.13219864817967,72.14123135983215,64.79315621776206,62.973504171144604,62.26643100345485,61.82526128490621,60.49480112556553,59.78208069393542,59.18378306748454,,,,,,,,,,,,,,,,,,,76.7120801441177,79.24124001498377,78.09699551262389,74.78415292454548,73.5909688670619,68.48316440700602,66.85248030819703,63.02184161912838,62.008414210503425,61.22794417630108,59.629564857270445,58.83452125312509,,66.85248030819703,,,,,69.90420222178655,"rgba(38, 166, 154, 1.0)",5.088732015761431,69.90420222178655,1.2702249183476126,40.50480021157101,-8.350592609343565,False,True,False,True,True,3.7160080493304832,0.0,0.0,0.0,0.0,0,0.8712951724405541,0.8733923964413068,False,False,False,False,-0.21721178873130706,-0.2248921379069107,False,False,False,False,15113490,15094321.8417742,False,False,False,False,2747121.82606101,False,False,False,False
2023-06-14 00:00:00+00:00,77.0656826434,77.3757476267,76.6635671182,76.8040653137,1985472,,,,,,,,,,,,,,,,,78.8756541876552,79.66144245335444,76.78947320430562,74.15303552680423,72.16863954900276,64.83598226663399,63.01625094351757,62.30796057227038,61.866189282353716,60.53244299766593,59.818495113934034,59.219500683020236,,,,,,,,,,,,,,,,,,,76.7402844998282,79.18655727034299,78.08496516320318,74.80173685681211,73.61388511331887,68.5204133318393,66.89311083277043,63.06471479174568,62.04965305546879,61.267996686134694,59.66581704816619,58.870001266478106,,66.89311083277043,,,,,69.92151942925139,"rgba(38, 166, 154, 1.0)",5.0099071878692145,69.92151942925139,1.4260070987836244,41.841002267506894,-12.833837659130033,False,True,False,True,True,4.878776863295521,0.0,0.0,0.0,0.0,0,0.8757879737050462,0.8712083649181573,False,False,False,False,-0.20347744332235812,-0.2141847906146344,False,False,False,False,17098962,15172935.181312466,False,False,False,False,2717253.2054311666,False,False,False,False
2023-06-15 00:00:00+00:00,78.7419714593,78.8994263336,77.5453144144,77.7536393251,2221200,,,,,,,,,,,,,,,,78.39557073576667,78.85872098547105,79.63460278700116,76.80694447041446,74.18683354080902,72.20741191788518,64.8888432504235,63.06837741958549,62.35841164057761,61.915799808807165,60.57780660827448,59.86225617289444,59.26232861625355,,,,,,,,,,,,,,,,,,,76.88762811411581,79.16521640124911,78.08885220417356,74.83287358567284,73.64921649067914,68.56829963137898,66.94422925859298,63.11700928778881,62.09968507915813,61.31641048749554,59.7093576661901,58.912490851810446,,66.94422925859298,,,,,70.8495468548523,"rgba(0, 255, 255, 0.75)",4.906103608368639,70.8495468548523,1.6086950530325348,45.8497565299557,-8.873261579527494,False,True,False,True,True,7.5753224813822655,0.0,0.0,0.0,0.0,0,0.8807225590477187,0.8544485592786535,False,False,False,False,-0.09400759181123872,-0.15409619121293655,False,False,False,False,19320162,15335571.52714335,False,False,False,False,2697800.138551513,False,False,False,False
2023-06-16 00:00:00+00:00,78.1412205542,78.8243324705,78.1073071966,78.7468162247,2103806,,,,,,,,,,,,,,,,78.37711045376486,78.84252176627325,79.60946335827882,76.82275839746177,74.2180682220227,72.24346998061681,64.93839218099842,63.117302694463014,62.405792975383385,61.962406934996565,60.62046966645332,59.9034302129623,59.30263688115256,,,,,,,,,,,,,,,,,,,77.00192593678939,79.1450932132252,78.09200058913586,74.86156233445884,73.6819386897678,68.61305526643807,66.9920697066942,63.166089804600986,62.146681517553155,61.361912499928316,59.750327455927724,58.95248656480685,,66.9920697066942,,,,,70.87998082614256,"rgba(0, 255, 255, 0.75)",4.815044329690267,70.87998082614256,1.508031750254838,47.40333349780919,-7.351411482930494,False,True,False,False,True,6.430170461726647,0.0,0.0,0.0,0.0,1,0.8962187835003288,0.8479569336040234,False,False,False,False,-0.0722016021298892,-0.11314889667141287,False,False,False,False,17216356,15409327.780980866,False,False,False,False,2674506.2507651793,False,False,False,False
2023-06-20 00:00:00+00:00,78.325321638,78.8243324705,77.2400941965,77.3563685652,3804630,,,,,,,,,,,,,,,,78.26142470254261,78.80316227115047,79.55859906769899,76.8464294126678,74.27033978506496,72.30522780710947,65.02557443144637,63.20368092825353,62.48955790516325,62.04486471156475,60.69612219176074,59.976514724894805,59.37423594914197,,,,,,,,,,,,,,,,,,,77.14098400987119,79.10131994186602,78.09278714569443,74.90897272683644,73.73714818777067,68.69109569408238,67.07586291876744,63.25273294863981,62.22980171210317,61.442492306608166,59.823062851031345,59.02355672439348,,67.07586291876744,,,,,70.9241029307451,"rgba(0, 255, 255, 0.75)",4.727778777738803,70.9241029307451,1.5654748361120991,48.77845448386128,-5.980840212401432,False,True,False,False,True,6.72624597022725,0.0,0.0,0.0,0.0,1,0.8758748905757087,0.8655428783348139,False,False,False,False,-0.11110130859447384,-0.11212510263294335,False,False,False,False,21020986,15629392.809177697,False,False,False,False,2718824.829166545,False,False,False,False
2023-06-21 00:00:00+00:00,77.7778631519,78.6014732637,77.4290400457,78.2138920346,3826950,,,,,,,,,,,,,,,,78.15730603250267,78.75752745077135,79.5043692578318,76.86592315188304,74.31895728178046,72.3640305650916,65.1108335280066,63.28845381556142,62.57188584076398,62.125972941664536,60.770723313307705,60.048660609270414,59.44496930001714,,,,,,,,,,,,,,,,,,,77.22870596358361,79.05288409946444,78.08958495584788,74.95250668805483,73.78892633149424,68.76672795506434,67.15742986119592,63.337755916205076,62.31153348566561,61.521835072446265,59.89487814388658,59.09379468274436,,67.15742986119592,,,,,70.96365750974397,"rgba(38, 166, 154, 1.0)",4.648358891988035,70.96365750974397,1.4659379364835767,48.612140786331295,-5.980840212401432,False,True,False,False,True,5.669315166707506,0.0,0.0,0.0,0.0,1,0.8870589838413709,0.8612648593128717,False,False,False,False,-0.11262858772589732,-0.11237684517942034,False,False,False,False,17194036,15690751.365680534,False,False,False,False,2762280.7182188374,False,False,False,False
2023-06-22 00:00:00+00:00,77.525935353,78.1169967274,77.3938670491,77.4241952803,1804920,,,,,,,,,,,,,,,,78.09456399134,78.73140144269198,79.47603972093216,76.8727252350037,74.33984344953447,72.39007930898973,65.14985648533977,63.32740185204736,62.60976581354542,62.16332208291957,60.80516031854108,60.08199993358895,59.47768140353691,,,,,,,,,,,,,,,,,,,77.25097348052917,79.02646531734963,78.08566395706282,74.97087448497022,73.81141895034821,68.80098237874063,67.19456808738218,63.3768144013547,62.349156826898856,61.558409313293666,59.92807138460169,59.12629086163914,,67.19456808738218,,,,,70.97901632901372,"rgba(38, 166, 154, 1.0)",4.563150177636884,70.97901632901372,1.4347366992371762,48.00348339065336,-5.980840212401432,False,True,False,False,True,5.182389325942186,0.0,0.0,0.0,0.0,1,0.8914114007320054,0.862844846464929,False,False,False,False,-0.1361007745023043,-0.12423880984086232,False,False,False,False,15389116,15678922.52781071,False,False,False,False,2724737.1606416283,False,False,False,False
2023-06-23 00:00:00+00:00,77.0656826434,77.4193989626,76.634498526,76.7798414869,1433366,,,,,,,,,,,,,,,,77.99507142712604,78.6994771029352,79.44638038040057,76.87382838900244,74.35310668741342,72.40810683116813,65.17910219397652,63.356811668558905,62.63844286163976,62.191638684983694,60.831376490461615,60.10742817048197,59.50266682118299,,,,,,,,,,,,,,,,,,,77.24299493291757,78.99658599951748,78.0777936518721,74.98188487161572,73.82617574472167,68.82605357751548,67.22208853085733,63.406301968955304,62.37766406477819,61.5861899847939,59.95339759222684,59.151130492518924,,67.22208853085733,,,,,70.98428497773747,"rgba(38, 166, 154, 1.0)",4.464144180408807,70.98428497773747,1.3622762661544712,46.68503609109023,-5.980840212401432,False,True,False,False,True,4.29017739132307,0.0,0.0,0.0,0.0,1,0.8682462076158861,0.8941538177948961,False,False,False,False,-0.20280172921447537,-0.16352026952766885,False,False,False,False,13955750,15611347.134563232,False,False,False,False,2674095.1543419566,False,False,False,False
2023-06-26 00:00:00+00:00,76.1694010511,77.4823324647,76.0531266823,77.2594732579,2410302,,,,,,,,,,,,,,,,77.79973214774462,78.63392188417073,79.38864124992435,76.87047440993977,74.3712548991515,72.435053669823,65.22601534038608,63.40428822217944,62.68483848198057,62.23750812225501,60.87399332086137,60.148829887201025,59.54339611832752,,,,,,,,,,,,,,,,,,,77.2026786949428,78.93668579072296,78.05892984457903,74.995955179575,73.84709148428644,68.86546943738216,67.26581451297585,63.453896155307405,62.42381851066451,61.63126226597451,59.994645985691356,59.19164803966516,,67.26581451297585,,,,,70.98666651519828,"rgba(38, 166, 154, 1.0)",4.330054874269433,70.98666651519828,1.1969212137931962,44.17047651314892,-5.980840212401432,False,True,False,True,False,2.5749079475298124,0.0,0.0,0.0,0.0,1,0.8445918181079451,0.9153290844373607,False,False,False,False,-0.22694179524104965,-0.19523103238435924,False,False,False,False,11545448,15451900.109678399,False,False,False,False,2663750.324759919,False,False,False,False
2023-06-27 00:00:00+00:00,75.5686501459,75.7721302912,74.8283699983,75.3603252353,2751092,,,,,,,,,,,,,,,,77.47402536485063,78.52388434090729,79.29912336591265,76.85215126648002,74.38069031467968,72.45673761724808,65.27357628135623,63.45324777076677,62.732954205911504,62.28523021003446,60.91872278502249,60.19245783485514,59.586445359425355,,,,,,,,,,,,,,,,,,,77.08692551902168,78.8395546559978,78.02139277973943,74.99990141538723,73.86040576395827,68.90316172728775,67.30896542550757,63.50295639719891,62.47177408500797,61.67834390108775,60.03814666557796,59.23454348423243,,67.30896542550757,,,,,70.97025012041709,"rgba(38, 166, 154, 1.0)",4.200479048346153,70.97025012041709,1.0947322847124834,41.50384987760644,-4.030809700256583,False,True,False,True,False,1.443864015870087,0.0,0.0,0.0,0.0,1,0.8113486689906579,0.9457009472016978,False,False,False,False,-0.34282825441539394,-0.26902964339987656,False,False,False,False,8794356,15190819.948514542,False,False,False,False,2667175.4884948246,False,False,False,False
2023-06-28 00:00:00+00:00,75.9610761404,76.6829461796,75.4039281236,76.6829461796,2303424,,,,,,,,,,,,,,,,77.32581112768294,78.45462950167344,79.23872013051509,76.84357690445204,74.39327739136624,72.47847447179112,65.31550104952433,63.496068493171386,62.774940494174295,62.3268180619616,60.95757384654376,60.230292240857985,59.623731244852486,,,,,,,,,,,,,,,,,,,77.03258025025116,78.77626635506546,77.99805470088488,75.00835650464231,73.87587121347956,68.93740199195213,67.34751648924085,63.54587212733751,62.51358754424111,61.719306336271416,60.07585825665141,59.27166998811811,,67.34751648924085,,,,,70.97013155698394,"rgba(38, 166, 154, 1.0)",4.050557241524865,70.97013155698394,1.2321624620560034,40.82643574390842,-4.704766142027012,False,True,False,True,False,2.1518327736668112,0.0,0.0,0.0,0.0,1,0.8131749189173122,0.9520203983845628,False,False,False,False,-0.27274803633543127,-0.2708888398676539,False,False,False,False,11097780,15030308.57798456,False,False,False,False,2652910.7242401256,False,False,False,False
2023-06-29 00:00:00+00:00,76.0773505092,76.1112638667,74.9097620565,75.0551050174,2319732,,,,,,,,,,,,,,,,77.17477874940184,78.38008093718248,79.17433667457655,76.83188241613514,74.40332454800922,72.49816368444284,65.35615402213362,63.537815558552545,62.81595224992595,62.36748397586274,60.995680219657345,60.26745175302313,59.660388692099076,,,,,,,,,,,,,,,,,,,76.96776406143998,78.70834682885152,77.97142732839683,75.01409993524425,73.88895287001625,68.97002601937355,67.38459191511011,63.58770570968008,62.55445588931823,61.7594148139595,60.112906775854235,59.30819003512575,,67.38459191511011,,,,,70.96733790938065,"rgba(38, 166, 154, 1.0)",3.8785460239014373,70.96733790938065,1.3175072742025076,40.70927051790591,-4.933899705192495,False,True,False,True,False,2.363206982351759,0.0,0.0,0.0,0.0,1,0.8122470545930779,0.956149883581273,False,False,False,False,-0.3226975549182335,-0.2967931973929437,False,False,False,False,13417512,14967061.653357714,False,False,False,False,2639844.8919169838,False,False,False,False
2023-06-30 00:00:00+00:00,78.4028378838,78.5239570179,77.7633288558,77.7730183865,2179896,,,,,,,,,,,,,,,,77.25947758128906,78.37636053158649,79.15846560701473,76.84518430289401,74.4307867915834,72.53090129811922,65.40334318004979,63.58489562914449,62.86177875388395,62.41268468259192,61.037442488651806,60.307908479507624,59.70009538274094,,,,,,,,,,,,,,,,,,,77.02291639980179,78.69862650152237,77.97421225286827,75.0390204285472,73.91802085187392,69.01181905249643,67.42964621685793,63.63491488498764,62.599979518246734,61.80370046771093,60.153188727457966,59.34763644485332,,67.42964621685793,,,,,70.99983674665353,"rgba(0, 255, 255, 0.75)",3.7304691146641207,70.99983674665353,1.9844692207867314,45.93337312978301,-8.660019692386797,False,True,False,True,True,6.423987467070177,0.0,0.0,0.0,0.0,1,0.8428053918719058,0.9369569917332385,False,False,False,False,-0.08603998133279432,-0.191416589362869,False,False,False,False,15597408,14991781.117931923,False,False,False,False,2621807.680469259,False,False,False,False
2023-07-03 00:00:00+00:00,77.2400941965,77.579227772,76.6392948437,77.579227772,1678914,,,,,,,,,,,,,,,,77.25327119705697,78.35343281064904,79.13283563763481,76.84742245336298,74.44574950403747,72.55114378102186,65.43641981631833,63.61829872859608,62.89442728935572,62.44496335243783,61.06746269682992,60.337078172041025,59.72879013634129,,,,,,,,,,,,,,,,,,,77.0271472117287,78.67480529994675,77.96745624641332,75.05156140929195,73.9346178408049,69.04001965923057,67.46065640973909,63.66839929970248,62.632457184518515,61.83542039211451,60.18224978698749,59.376178649893504,,67.46065640973909,,,,,71.01352527619807,"rgba(0, 255, 255, 0.75)",3.5372645806969394,71.01352527619807,1.760277971368238,47.007847162372144,-7.711770810000509,False,True,False,False,True,4.165929453674607,0.0,0.0,0.0,0.0,1,0.8202837125311802,0.9409103080467222,False,False,False,False,-0.17646323986606086,-0.18393991461446493,False,False,False,False,13918494,14949691.42703263,False,False,False,False,2584831.457705759,False,False,False,False
2023-07-05 00:00:00+00:00,77.5162458222,77.7294154982,77.0559931127,77.1577331853,1944486,,,,,,,,,,,,,,,,77.26468021700728,78.33389900734616,79.10805675947304,76.85232195377607,74.46465243415082,72.5757859700159,65.4754097994287,63.657579572197385,62.932795825601275,62.48288256377737,61.10269702136097,60.37129840827373,59.76244023841581,,,,,,,,,,,,,,,,,,,77.04192618988178,78.65304522223258,77.96242102915294,75.0678191472553,73.95528854930589,69.0735607621855,67.49735969924254,63.70777745799351,62.670615956061006,61.872665324899096,60.21633909786719,59.409642290231155,,67.49735969924254,,,,,71.03252717204921,"rgba(0, 255, 255, 0.75)",3.282244278256551,71.03252717204921,1.9753918662003995,48.27314102799578,-6.5084739549204755,False,False,False,False,True,4.638812157651358,0.0,0.0,0.0,0.0,1,0.8122646587683281,0.9695570948257332,False,False,False,False,-0.15146159785432878,-0.16770075623439684,False,False,False,False,15862980,14985506.665188216,False,False,False,False,2559719.8711290625,False,False,False,False
2023-07-06 00:00:00+00:00,76.7023252411,76.95425304,76.034716574,76.6248089953,2552762,,,,,,,,,,,,,,,,77.21100557801914,78.28587280360584,79.06025583226057,76.84919146982207,74.48194176624772,72.602034562224,65.52251699221817,63.70557466626817,62.97985640643182,62.52949312177081,61.146271428054646,60.41373561834585,59.804257432738645,,,,,,,,,,,,,,,,,,,77.02015549797808,78.60603046517629,77.945305326622,75.08110248459779,73.97536170837736,69.11264864968942,67.54095268855966,63.755877656623774,62.717478901783736,61.91857306563678,60.25863688821896,59.451274486945984,,67.54095268855966,,,,,71.04506148219566,"rgba(0, 255, 255, 0.75)",3.0168112335956767,71.04506148219566,1.8752461857421407,47.507230877386434,-6.5084739549204755,False,False,False,False,True,3.0712997396802884,0.0,0.0,0.0,0.0,1,0.7951418682210929,0.9703589785315345,False,False,False,False,-0.23149558740800052,-0.19959817182119868,False,False,False,False,13310218,14919809.070474952,False,False,False,False,2559447.0134377265,False,False,False,False
2023-07-07 00:00:00+00:00,76.0531266823,76.8137548445,76.0264804728,76.6393432914,2180008,,,,,,,,,,,,,,,,77.15495051045393,78.24085262065232,79.0166342002395,76.84412981417326,74.49462485758052,72.62269167231541,65.5614684092457,63.74543782716249,63.019006833317334,62.56830425985251,61.18265051859284,60.449206497803985,59.83923991556376,,,,,,,,,,,,,,,,,,,76.99311976720826,78.56250933612446,77.92826622337788,75.09025912978683,73.99052430848567,69.14452732853184,67.57676207082109,63.79582311793161,62.756485409848985,61.956842948149855,60.2939990545256,59.486117798261716,,67.57676207082109,,,,,71.05316103226296,"rgba(0, 255, 255, 0.75)",2.8272009449289333,71.05316103226296,1.7685214979166342,45.81709138295747,-6.5084739549204755,False,True,False,True,True,1.8403369698438041,0.0,0.0,0.0,0.0,1,0.8035851137922689,0.9684675871369157,False,False,False,False,-0.23824057127536286,-0.21891937154828078,False,False,False,False,11130210,14771197.342221033,False,False,False,False,2544567.052126443,False,False,False,False
2023-07-10 00:00:00+00:00,76.0967295706,76.2566068276,75.6413216264,75.7575959951,1532958,,,,,,,,,,,,,,,,77.10708830594349,78.20570130879761,78.98348600594926,76.8387045012232,74.50197373943682,72.63590696787644,65.58793085739886,63.772652983837766,63.04578146040314,62.59487243143809,61.20762253541345,60.47358484270998,59.86330436154354,,,,,,,,,,,,,,,,,,,76.96760748059064,78.52895584605662,77.91433113967122,75.09503887767681,73.99969944451583,69.16584349371985,67.60090900801094,63.82309087984047,62.78317661480134,61.983072555731624,60.318308399782,59.51009799532303,,67.60090900801094,,,,,71.056791195146,"rgba(0, 255, 255, 0.75)",2.6976306906274594,71.056791195146,1.8682833024418652,44.79882355166165,-6.5084739549204755,False,True,False,True,False,1.919307998495988,0.0,0.0,0.0,0.0,1,0.8111234739374596,0.9600604526482583,False,False,False,False,-0.28149993871090506,-0.2502096551295929,False,False,False,False,12663168,14688529.52487903,False,False,False,False,2504896.1089057983,False,False,False,False
2023-07-11 00:00:00+00:00,73.7615526652,74.6869028497,73.2140941791,74.464043643,4447596,,,,,,,,,,,,,,,,76.76201071039316,78.01787100063277,78.82613079699648,76.78479251537617,74.4933823765562,72.64996400961186,65.64853929382866,63.837418158095126,63.11028408902536,62.659318073819065,61.26932853020885,60.534325784801936,59.92363849261831,,,,,,,,,,,,,,,,,,73.88751656466668,76.75432119058318,78.35919550040728,77.83170928765843,75.07687345776863,73.99823147861068,69.20806893131046,67.65277566865382,63.887921749569536,62.84773887496893,62.04724356983404,60.37897649688972,59.570423410900226,,67.65277566865382,,,,,71.61470318642662,"rgba(38, 166, 154, 0.5)",2.5919919132852707,71.61470318642662,0.8282624138484714,40.55834986755633,-4.562770756991711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7840462319792079,0.9663275638500836,True,False,False,False,-0.34282825441539394,-0.29651895477249346,False,False,False,False,8215572,14434688.053315148,True,False,False,False,2581080.418360473,False,False,False,False
2023-07-12 00:00:00+00:00,74.9727440062,75.3021880509,73.6057450111,73.7227945423,3407620,,,,,,,,,,,,,,,,76.59998223248037,77.90850615383593,78.7290807526027,76.7550067165269,74.49479746083384,72.66683034333619,65.69849395924643,63.89009045730922,63.16254222209943,62.71141775760134,61.31894759235531,60.58304914502739,59.97194378489418,,,,,,,,,,,,,,,,,,74.20826035252566,76.64713736020609,78.25745739947817,77.78210853782062,75.07174610312349,74.00447168877594,69.24494490752222,67.6965833596826,63.94066212351525,62.89997795970396,62.09898449192478,60.42761697975602,59.618670871890586,,67.6965833596826,,,,,71.61850489241131,"rgba(38, 166, 154, 1.0)",2.5088915625013524,71.61850489241131,1.3369406489790792,40.55630587850587,-4.571065080551598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7834293659309766,0.9702781324790453,False,False,False,False,-0.3020899340526501,-0.29930444441257176,False,False,False,False,11623192,14324433.306126319,False,False,False,False,2613493.7352875136,False,False,False,False
2023-07-13 00:00:00+00:00,76.0046790287,76.2566068276,75.583184442,76.2469172969,2361498,,,,,,,,,,,,,,,,76.56741523101023,77.86564905738739,78.68524281863667,76.74736180363308,74.5053948690597,72.68611693315121,65.73786292803814,63.93074689215991,63.20262185970181,62.75123196926718,61.35651074218451,60.619775671015624,60.0082351965968,,,,,,,,,,,,,,,,,,74.61042115499727,76.62355587581405,78.2146423838263,77.76264704790061,75.07861247333305,74.0177507650298,69.27640895379304,67.73234751112801,63.98139019013245,62.93995725102464,62.138347633096544,60.464249224224396,59.654853232916345,,67.73234751112801,,,,,71.64586889845124,"rgba(0, 255, 255, 0.75)",2.469917514503333,71.64586889845124,1.7647593916209197,42.62954312198628,-4.571065080551598,False,True,False,True,False,1.6757057888029436,0.0,0.0,0.0,0.0,0,0.8013829351758551,0.9533533262908592,False,False,False,False,-0.18834057275130256,-0.24382250858193716,False,False,False,False,13984690,14311110.039219406,False,False,False,False,2603611.549589964,False,False,False,False
2023-07-14 00:00:00+00:00,77.5840725373,77.9183613474,76.6441880567,77.5646934759,2348880,,,,,,,,,,,,,,,,76.60598997371257,77.85536027287542,78.66512718396397,76.75328897212746,74.5261093007951,72.71341199552168,65.7821805755851,63.97570833632781,63.24669631355879,62.794874132124086,61.39733549453302,60.659533550100605,60.04740236973478,,,,,,,,,,,,,,,,,,75.12854971085294,76.64818717087176,78.19956925904813,77.75867341901603,75.0964250875373,74.0404592893079,69.31407740437332,67.77377009276915,64.02644935939352,62.983837770045184,62.181321859200736,60.503873335218984,59.69383714840117,,67.77377009276915,,,,,71.69443728099036,"rgba(0, 255, 0, 1.0)",2.435691967462555,71.69443728099036,2.4180542264731963,46.67018427571712,-8.458944810545475,False,False,False,False,True,4.355817668110824,0.0,0.0,0.0,0.0,1,0.8103161859960047,0.9336967248670983,False,False,False,False,-0.08692065704411524,-0.1653715828130262,False,False,False,False,16333570,14390422.194544135,False,False,False,False,2593622.077057024,False,False,False,False
2023-07-17 00:00:00+00:00,77.9764985318,78.4125274146,77.7875526826,78.2914082805,2234694,,,,,,,,,,,,,,,,76.66860903224675,77.85939890559413,78.65635178254136,76.76478363414377,74.55014554882469,72.74280838742753,65.82647306446742,64.02035088915426,63.29036968579417,62.838068531850254,61.437619005095804,60.69870746243386,60.085950092493036,,,,,,,,,,,,,,,,,,75.57099689836983,76.69045563806817,78.19718630121336,77.76162704135537,75.11805945986112,74.06609849352976,69.35256956783726,67.81560236628106,64.07119537087489,63.02728864218597,62.22379264119544,60.54290370458246,59.732179836810126,,67.81560236628106,,,,,71.74442196208106,"rgba(0, 255, 0, 1.0)",2.4045237937222548,71.74442196208106,2.5918132255499757,49.95736088939455,-5.4583776565830675,True,False,False,False,True,5.004476952653977,0.0,0.0,0.0,0.0,0,0.8212661213133773,0.9328794492757618,False,False,False,False,-0.02690193360242445,-0.09613675820772533,False,False,False,False,18568264,14554259.128091425,False,False,False,False,2579546.466192043,False,False,False,False
2023-07-18 00:00:00+00:00,77.6373649563,77.9135165821,77.2400941965,77.6034515988,1746182,,,,,,,,,,,,,,,,76.6988567794975,77.85539175927426,78.64450410745643,76.77046982927779,74.56625841998333,72.763578332991,65.85956282400659,64.05389672011454,63.323255406,62.87063167847586,61.46809015384204,60.728384135097414,60.11518539758696,,,,,,,,,,,,,,,,,,75.78480419528879,76.7111950258249,78.18934756138319,77.76037091870363,75.13212513055137,74.08361500169968,69.38082902479111,67.84659063609928,64.10481365730426,63.06002916962177,62.25585799310775,60.57248030640516,59.76127716149422,,67.84659063609928,,,,,71.77300630891726,"rgba(0, 255, 0, 1.0)",2.3850511999130877,71.77300630891726,2.4587978017396206,51.46944271305276,-4.120899816754658,True,False,False,False,True,4.361879314631572,0.0,0.0,0.0,0.0,0,0.8421381845126414,0.9288035296189229,False,False,False,False,-0.0652075488732552,-0.08067215354049026,False,False,False,False,16822082,14643193.35836235,False,False,False,False,2546865.5067335316,False,False,False,False
2023-07-19 00:00:00+00:00,77.6276754256,77.9855097954,77.2933866155,77.7003469061,1408082,,,,,,,,,,,,,,,,76.72283554837186,77.85271724659854,78.63548607878248,76.77520990390455,74.5792915041521,72.78033023669397,65.88619762215102,64.0809034512861,63.349735097089756,62.896853836158044,61.492636337918995,60.75229341962004,60.138740895663254,,,,,,,,,,,,,,,,,,75.92994650612545,76.72793816426478,78.18357572053746,77.7596075010365,75.14352714723584,74.09776737623355,69.40358232003072,67.87153443047343,64.13187829361803,63.08639311804411,62.2816822155032,60.59630941411541,59.784722190514735,,67.87153443047343,,,,,71.7947655551394,"rgba(0, 255, 0, 1.0)",2.3756417069293865,71.7947655551394,2.455298647707221,52.45693872959996,-3.1816606089735444,True,False,True,False,True,4.343299517398158,0.0,0.0,0.0,0.0,0,0.8278357270529031,0.9401768187536557,False,False,False,False,-0.060613643263480996,-0.07064289840198562,False,False,False,False,15414000,14673421.069799121,False,False,False,False,2502207.329998883,False,False,False,False
