date,Close,High,Low,Open,Volume,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,Peaks_Valleys_avg
2022-12-21 00:00:00+00:00,12.9,13.803,12.27,13.353,4237,58.62837034750315,58.18215430155798,,,,,37.69636365663672,45.34277814646144
2022-12-22 00:00:00+00:00,12.45,13.1925,12.0,12.9,5945,58.48124887517775,58.04022654983827,,,,,37.55557959888173,45.22186577398007
2022-12-23 00:00:00+00:00,13.0485,13.05,12.3,13.0485,5911,58.33669465942677,57.90075991155882,,,,,37.41854964968369,45.10879180959743
2022-12-27 00:00:00+00:00,12.375,12.9,12.0,12.3975,4370,58.229538527190115,57.79735229339322,,,,,37.31668852621842,45.019764034485334
2022-12-28 00:00:00+00:00,12.3,12.373485,11.7,12.15,2472,58.168747964017975,57.73867912909536,,,,,37.25874386047153,44.96728576636714
2022-12-29 00:00:00+00:00,12.2985,12.3,11.7345,12.3,1754,58.125698729251475,57.697126821631436,,,,,37.21776881687489,44.93023594124967
2022-12-30 00:00:00+00:00,12.525,12.675,11.85,12.0015,2097,58.074603361963426,57.64780798824349,,,,,37.169420553910925,44.88785156663097
2023-01-03 00:00:00+00:00,14.343,15.45,12.0,12.6,27221,57.444121742486615,57.03921256745733,,,,,36.59737351681942,44.461620658225876
2023-01-04 00:00:00+00:00,16.2,16.2,14.478,14.85,20433,57.00054785765679,56.6109279546002,,,,,36.216896482132135,35.961866770881585
2023-01-05 00:00:00+00:00,13.95,16.2,13.95,15.3,42237,56.092959627302506,55.73373422232815,,,,14.699999999999998,35.4391234198563,27.097566121057127
2023-01-06 00:00:00+00:00,11.25,14.7,11.25,14.085,40987,55.2017950523549,54.871123093563675,,,,13.567272661732192,34.65835993092803,26.26856880900179
2023-01-09 00:00:00+00:00,11.538,11.9325,11.2815,11.2815,4320,55.108229678043415,54.78049245496101,,,,13.469404870693593,34.57623550267223,26.18606989774786
2023-01-10 00:00:00+00:00,11.7,12.1485,11.25,11.5515,5016,55.00037923147869,54.67601530992969,,,,13.37349040622299,34.48208568364432,26.098039733346315
2023-01-11 00:00:00+00:00,11.5215,12.159,11.115,11.67,13264,54.717092371267135,54.401524982724844,,,,13.151012775929845,34.23572824858795,25.87828807210685
2023-01-12 00:00:00+00:00,11.2185,12.0975,11.115,12.0975,11369,54.47652908415515,54.168359564667085,,,,12.988615267123462,34.02763968286164,25.70244883766449
2023-01-13 00:00:00+00:00,12.0,12.555,11.25,11.6955,11098,54.246741746356136,53.945598153836045,,,,12.897470742296807,33.83220066171396,25.564397669271237
2023-01-17 00:00:00+00:00,11.55,12.3,11.28,12.3,5318,54.13692762438111,53.839117599048805,,,,12.850206191199693,33.7388196640706,25.496610283559693
2023-01-18 00:00:00+00:00,11.3805,11.998485,10.965,11.998485,6572,54.00116659276432,53.707454275518295,,,,12.784467382455537,33.62314295358571,16.818213223879447
2023-01-19 00:00:00+00:00,11.487,11.676,11.103015,11.178195,1744,53.96526286821499,53.672630811656944,,,,12.7677251989431,33.59261158335989,16.80174644282426
2023-01-20 00:00:00+00:00,11.673,11.7,11.10165,11.10165,2550,53.91296051825256,53.62190023629232,,,,12.745200563142408,33.548260370547595,16.782555196492062
2023-01-23 00:00:00+00:00,11.3985,11.7,11.265,11.268,2004,53.87191150945408,53.58208253728691,,,,12.727542305449925,33.51347191325967,16.76570652744966
2023-01-24 00:00:00+00:00,11.25,11.6835,11.1,11.124,4688,53.77594578475926,53.48898675872035,,,,12.68465131516799,33.43211317505947,16.719612767366062
2023-01-25 00:00:00+00:00,11.475,11.55,11.25,11.25,2104,53.73309795484808,53.44741770840623,,,,12.667359678999938,33.395925129541794,16.70256399802238
2023-01-26 00:00:00+00:00,11.4015,11.817,11.2665,11.2665,3127,53.66968183315344,53.38589132075276,,,,12.643919681581602,33.34253185234795,16.68032184980593
2023-01-27 00:00:00+00:00,11.289,11.697,11.25,11.4015,2475,53.61952472013517,53.337225152987386,,,,12.624728244320933,33.30029579328497,16.660441439672745
2023-01-30 00:00:00+00:00,12.15,12.675,11.25,11.25,4817,53.52365921378743,53.24421100062164,,,,12.607079695522021,33.22084715709161,16.651843397234245
2023-01-31 00:00:00+00:00,12.675,12.75,12.0,12.15,3542,53.454210899892146,53.176827082396166,,,,12.604282226846534,33.16403738661325,12.519120427355446
2023-02-01 00:00:00+00:00,12.567,12.75,11.6655,12.45,3564,53.38431734192414,53.109004185968715,,,,12.598506612332839,33.106782633082396,12.38864035953753
2023-02-02 00:00:00+00:00,12.162,12.675,12.003,12.1515,3385,53.31807721549661,53.04472107610323,,,,12.592316816185459,33.0525704099445,12.382507021021487
2023-02-03 00:00:00+00:00,12.15,12.5685,11.6655,12.1665,5920,53.20231493459791,52.93236469429434,,,,12.577054515854988,32.95774558882069,12.351529506501675
2023-02-06 00:00:00+00:00,11.865,12.0,11.2545,11.835,3559,53.13232237285485,52.864419832456555,,,,12.560184737340734,32.90000588289633,12.300074819878585
2023-02-07 00:00:00+00:00,11.58,12.15,11.568,11.7015,2223,53.08878635890415,52.82215524852856,,,,12.550686974387109,32.86420060329758,12.279191964147891
2023-02-08 00:00:00+00:00,11.4,12.0,11.283,11.583,2269,53.044223885802765,52.77889069065016,,,,12.538751944491683,32.82742542591971,12.250436447303917
2023-02-09 00:00:00+00:00,10.95,11.6475,10.95,11.5335,4081,52.96358540812806,52.7005909431816,,,,12.509959467729262,32.76042897801396,12.177167972663971
2023-02-10 00:00:00+00:00,10.8,11.223,10.6725,10.6725,1355,52.93669842913736,52.67448111154953,,,,12.498680217058903,32.73798443508129,12.149075076849545
2023-02-13 00:00:00+00:00,10.65,10.8,10.65,10.725,2961,52.87778651562336,52.6172676606536,,,,12.471583197370625,32.688653422165935,12.083857088202928
2023-02-14 00:00:00+00:00,10.647,11.2935,10.5,10.656,2371,52.83085819033056,52.57169046236262,,,,12.451819899255977,32.64951397643606,12.042757003686813
2023-02-15 00:00:00+00:00,10.674,11.631,10.5,10.5,2890,52.773963892882996,52.51643211003908,,,,12.430098430999449,32.602260490012064,12.003784903492758
2023-02-16 00:00:00+00:00,10.5,11.1,10.5,11.1,2594,52.72274217194639,52.46667859157759,,,,12.408142523433977,32.55956349035769,11.963325248837688
2023-02-17 00:00:00+00:00,10.05,11.099985,10.05,10.5015,2673,52.669714923422966,52.41516617219314,,,,12.382220869507472,32.515138517902,11.914200706145532
2023-02-21 00:00:00+00:00,9.825,11.1,9.75,11.1,2629,52.617474626193115,52.36441409834472,,,,12.355176656819541,32.47127385718351,11.864049552585481
2023-02-22 00:00:00+00:00,9.4515,10.3335,9.4515,10.3335,2377,52.569819339919384,52.318110852295135,,,,12.325927724027851,32.430910503328064,11.807626853787998
2023-02-23 00:00:00+00:00,9.15,9.525,9.15,9.45,2504,52.51918205336079,52.26890450944293,,,,12.290326671676285,32.38766671188881,11.738088650784182
2023-02-24 00:00:00+00:00,9.45,9.756,9.15,9.15,2540,52.46814737320833,52.21931055153501,,,,12.257123294178056,32.344300575297446,11.678204971241247
2023-02-27 00:00:00+00:00,9.189,9.9,9.15,9.9,2923,52.40951367564691,52.162328523899845,,,,12.219343824108153,32.29451320306043,11.61323036624262
2023-02-28 00:00:00+00:00,8.7,9.7485,8.7,9.225,2495,52.359169549478224,52.11339740262927,,,,12.183806021231655,32.25151424404132,11.551775505082755
2023-03-01 00:00:00+00:00,8.85,9.75,8.55,9.0,4029,52.278119654027776,52.034616957643955,,,,12.128079837028958,32.18241459694357,11.460614031747628
2023-03-02 00:00:00+00:00,9.375,10.2225,8.85,10.2225,1912,52.24014646987725,51.99770687164571,,,,12.10594128740929,32.150376923829576,11.428804748363493
2023-03-03 00:00:00+00:00,9.1515,9.9285,8.9205,9.1515,3574,52.169098904570085,51.92864304665873,,,,12.063242394186844,32.090340423673304,11.367761254738086
2023-03-06 00:00:00+00:00,8.5605,9.1575,8.5605,9.0,3144,52.105958662984264,51.8672569010608,,,,12.01908087445366,32.03646217662805,11.301004243521438
2023-03-07 00:00:00+00:00,8.55,8.706,8.55,8.562,1613,52.07351894190965,51.835716200525894,,,,11.995806567919528,32.0087305298792,11.266134352250688
2023-03-08 00:00:00+00:00,8.49,8.85,8.49,8.7,3060,52.01212205418735,51.776018019998126,,,,11.952615398704332,31.95631908354417,11.20331824832574
2023-03-09 00:00:00+00:00,8.475,8.985,8.25,8.985,3302,51.946002998206055,51.71172378495276,,,,11.90668463968928,31.89992897795635,11.138560145946146
2023-03-10 00:00:00+00:00,8.1,8.8485,7.8015,8.25,1062,51.924623759662786,51.69093283267816,,,,11.890784774034659,31.881602388312874,11.1157149866653
2023-03-13 00:00:00+00:00,8.625,8.9685,8.085,8.085,1322,51.89822803316508,51.6652637873282,,,,11.872850645231566,31.85912697323304,11.09132739491064
2023-03-14 00:00:00+00:00,8.2545,8.9685,8.2545,8.9685,314,51.891953585747125,51.65916192379606,,,,11.868533730259434,31.853779669601572,11.085446827915476
2023-03-15 00:00:00+00:00,8.67,8.67,8.2545,8.2545,344,51.88508792596124,51.65248509705215,,,,11.863871497536763,31.847934060836042,11.079154502969605
2023-03-16 00:00:00+00:00,8.9985,9.0,8.4,8.962815,1174,51.8618179722067,51.6298555674362,,,,11.849329683279771,31.828235318967813,11.060553190331735
2023-03-17 00:00:00+00:00,9.15,9.2985,8.254515,8.254515,491,51.852116195028465,51.620420757699215,,,,11.843489791476724,31.820043000156485,11.053294517428133
2023-03-20 00:00:00+00:00,8.1,9.1455,7.8,8.541,1643,51.81926643711289,51.58847204145131,,,,11.820477363152175,31.79201229647007,10.27016162148324
2023-03-21 00:00:00+00:00,8.3985,8.4,7.9515,8.4,813,51.80299305572452,51.57264443731744,,,,11.808882033178609,31.77810853345356,10.25024662693643
2023-03-22 00:00:00+00:00,8.7,8.7,7.95,8.7,146,51.800085354214275,51.56981642825122,,,,11.806924267629585,31.7756346197104,10.249579212046315
2023-03-23 00:00:00+00:00,9.0,9.0,7.95,8.103,3463,51.731548892362966,51.503157569271806,,,,11.763874904804469,31.71761067178435,10.241891646392475
2023-03-24 00:00:00+00:00,8.9655,8.9655,8.55,8.55,175,51.72810544014188,51.499808402277935,,,,11.761852470624808,31.714708644517966,10.241688217522974
2023-03-27 00:00:00+00:00,8.5515,8.85,7.804515,8.85,776,51.71269164924686,51.484815724953165,,,,11.751624062698603,31.701610301895347,10.22811261716559
2023-03-28 00:00:00+00:00,8.505,8.55,7.953,8.2785,192,51.70887381062554,51.48110212543155,,,,11.749053246371924,31.69836257149438,10.22442442984484
2023-03-29 00:00:00+00:00,9.0,9.0,8.4,8.4765,3803,51.63419852650092,51.40846691623442,,,,11.705733897380037,31.635493313270352,10.203592308297429
2023-03-30 00:00:00+00:00,8.85,8.85,8.4,8.85,450,51.6253589818944,51.399868384646595,,,,11.700518567132065,31.62804449956195,10.199316390307121
2023-03-31 00:00:00+00:00,8.62569,8.931,7.953,8.838,502,51.615457089712244,51.390236145813994,,,,11.694341753441421,31.619669377002065,10.192222562931363
2023-04-03 00:00:00+00:00,8.418,8.931,8.0235,8.931,332,51.60890398215697,51.38386140654063,,,,11.690211430850061,31.614122832496676,10.187253102051496
2023-04-04 00:00:00+00:00,8.7,8.7,8.058,8.058,474,51.59955766451531,51.374769442630786,,,,11.6843845861004,31.606218313317413,10.180570360541545
2023-04-05 00:00:00+00:00,8.7,8.9295,8.175,8.3955,876,51.582341626332756,51.358021934558934,,,,11.674058441599657,31.591697079076532,10.170637459562876
2023-04-06 00:00:00+00:00,10.05,10.05,8.1075,8.4855,4413,51.49743452024246,51.27542937709102,,,,11.636364839176668,31.52136083254144,9.737091716365297
2023-04-10 00:00:00+00:00,9.597,9.75,9.0015,9.75,865,51.480850316797074,51.25929649277241,,,,11.62927498056662,31.507655518998657,9.74137223144318
2023-04-11 00:00:00+00:00,9.1515,9.5805,9.1515,9.5805,507,51.471100120270094,51.24981132057209,,,,11.624846772321893,31.499573979448275,9.739490017406457
2023-04-12 00:00:00+00:00,8.706015,9.3,8.7015,9.1485,946,51.45275051770899,51.23195935889791,,,,11.615246697333202,31.484244605532762,9.719870899535627
2023-04-13 00:00:00+00:00,9.0,9.0,8.763,9.0,216,51.448564794806664,51.22788711443158,,,,11.61307908104202,31.480750232957682,9.716107470416118
2023-04-14 00:00:00+00:00,8.4015,9.15,8.4015,9.0,444,51.439908786854545,51.2194654451504,,,,11.608188580778068,31.473484828389008,9.70381967390084
2023-04-17 00:00:00+00:00,9.5925,9.7245,8.4015,8.4015,523,51.429857295333086,51.209686682697715,,,,11.603590892464139,31.465153161575287,9.702846237658665
2023-04-18 00:00:00+00:00,8.265,9.6,8.25,9.6,2395,51.38330674045229,51.16439489645046,,,,11.578053351309594,31.42616354309023,9.656033647902847
2023-04-19 00:00:00+00:00,8.7015,9.6,8.28,9.223485,2135,51.342046009603216,51.124248829165836,,,,11.556876322730176,31.39175616560043,9.633511162850924
2023-04-20 00:00:00+00:00,8.736615,9.45,8.4015,9.0,2202,51.299576447007894,51.08292480765396,,,,11.53539529696535,31.356382231855623,9.613783718395815
2023-04-21 00:00:00+00:00,8.70075,9.0,8.5365,8.55,927,51.28167375642747,51.06550422095411,,,,11.526063056397597,31.341446427794228,9.603516976406528
2023-04-24 00:00:00+00:00,8.655,9.45,8.4885,8.7,699,51.26822193457474,51.052414620104955,,,,11.519366107205466,31.330256316990543,9.59812621427156
2023-04-25 00:00:00+00:00,8.49,9.219,8.478,8.478,469,51.259172276138735,51.043608398484146,,,,11.514663220446183,31.322709213968444,9.593111387609175
2023-04-26 00:00:00+00:00,8.487,8.85,8.4,8.49,588,51.24779187748902,51.03253381906645,,,,11.508473125152406,31.313191520896417,9.58498050256507
2023-04-27 00:00:00+00:00,9.0,9.345,8.115,8.55,838,51.23167490635659,51.016850179793366,,,,11.500418221367333,31.299784594060778,9.289149714066284
2023-04-28 00:00:00+00:00,9.75,9.888,9.153735,9.6,4791,51.14145017349453,50.9290547322531,,,,11.468367411305886,31.226080189529824,9.461665600372722
2023-05-01 00:00:00+00:00,12.9,13.05,8.715,8.82,210052,47.70664797550758,47.58106920947318,,,,11.505163851884879,28.67672140180347,11.177041621571668
2023-05-02 00:00:00+00:00,10.4955,15.75,9.1215,12.75,177248,45.256286283697946,45.1848813544104,,,11.789,11.58005252910512,27.01194485603952,11.521311705205289
2023-05-03 00:00:00+00:00,9.2505,10.587,8.7,10.587,46355,44.62973324775174,44.57105808482904,,,11.317060189264009,11.446595454358736,26.57213015036195,11.274648788224619
2023-05-04 00:00:00+00:00,9.45,11.085,8.475,9.45,34521,44.17924903578208,44.12948076655933,,,11.096785573987697,11.365111857167532,26.261588241397657,11.143889037301168
2023-05-05 00:00:00+00:00,9.105,9.15,8.469,8.7,14553,43.98868161793107,43.94261289075493,,,10.979968253648089,11.31850404966385,26.128209574928306,11.070531719997277
2023-05-08 00:00:00+00:00,9.3,9.5235,8.5875,9.12,9710,43.863495702080606,43.81983833523751,,,10.916596987467553,11.291239741616984,26.041520049010426,11.029352631350942
2023-05-09 00:00:00+00:00,9.0,9.3,8.7,9.264,3126,43.82322673523602,43.78034146618228,,,10.89561271640871,11.282057793402764,26.013574821454533,11.015563068156842
2023-05-10 00:00:00+00:00,9.15,9.15,8.4015,8.85,3534,43.77768405967081,43.73566987481009,,,10.871219699564431,11.271316912682432,25.981908284946766,10.99945477081856
2023-05-11 00:00:00+00:00,8.244,9.0,7.545,8.997,12861,43.60993105742883,43.57110410219177,,,10.760111966228122,11.22273883195911,25.863385217526208,10.925754906579758
2023-05-12 00:00:00+00:00,7.7715,8.25,7.65,8.2245,4131,43.555819638387405,43.518014237928426,,,10.721377141475433,11.20554444961778,25.82485228379782,10.89977583691589
2023-05-15 00:00:00+00:00,7.92,8.2185,7.6515,8.082,3925,43.504615028046366,43.46777372090091,,,10.68603060032778,11.18956380069111,25.788473926432005,10.87585377264513
2023-05-16 00:00:00+00:00,7.845765,8.1,7.59,7.905,2413,43.47313378823656,43.43688386592076,,,10.664086630305688,11.179563011099024,25.76607689025259,10.860931746564138
2023-05-17 00:00:00+00:00,7.95,8.1,7.5075,7.6005,1282,43.45643415337554,43.420497548448616,,,10.65259499748134,11.174285487243258,25.754205125067283,10.853087103007528
2023-05-18 00:00:00+00:00,7.8,7.9845,7.5015,7.8,1624,43.435248298681294,43.39970873567456,,,10.637705751071259,11.167442578622023,25.739112981307958,10.842912500278311
2023-05-19 00:00:00+00:00,7.581,7.9845,7.5015,7.65,866,43.42393809596934,43.388610294361676,,,10.6296286128218,11.163726816403313,25.731042784701984,10.837387389705537
2023-05-22 00:00:00+00:00,7.5015,7.8,7.5015,7.650735,2539,43.39073770137092,43.356030714110275,,,10.605499407931894,11.152603549295463,25.707308348954474,10.82085476600839
2023-05-23 00:00:00+00:00,7.77,7.799985,7.503,7.5075,628,43.382555982963936,43.348001840666,,,10.599767440951908,11.14993245330568,25.701476552598443,10.816907976970157
2023-05-24 00:00:00+00:00,7.77,7.8,7.515,7.7835,489,43.376188497396264,43.341753263397415,,,10.595325886634042,11.147857829043184,25.696939174934375,10.813846121156098
2023-05-25 00:00:00+00:00,7.7265,7.77,7.5015,7.67619,1611,43.355209980680364,43.32116621006563,,,10.58064353104699,11.140983357762728,25.681982989765206,10.80371020708445
2023-05-26 00:00:00+00:00,7.59,7.95,7.575,7.95,972,43.34257828819299,43.30877003360894,,,10.571973464195315,11.136895149578486,25.672990649696796,10.797704760657297
2023-05-30 00:00:00+00:00,7.65,7.95,7.425,7.5015,4538,43.28367311060097,43.250961034828165,,,10.53176110549482,11.117770729256321,25.631056763592667,10.76972298057101
2023-05-31 00:00:00+00:00,7.65,7.653,6.7575,7.143,1091,43.26941286468929,43.23696553821947,,,10.521190059280462,11.112777987874415,25.620824392325122,10.086646139971581
2023-06-01 00:00:00+00:00,7.875,7.95,7.65,7.65,571,43.26205186758196,43.229741211768584,,,10.516504786160784,11.11049727460702,25.615611720460183,10.116254222702215
2023-06-02 00:00:00+00:00,7.4535,8.2185,7.02,8.2095,3615,43.21517755272471,43.18373566302733,,,10.484375922779142,11.094989949911946,25.58219792404236,10.103827965837011
2023-06-05 00:00:00+00:00,7.503,8.1,7.5,7.827,2950,43.17716379675577,43.146425008854116,,,10.459876786646694,11.082922524629563,25.55522893590426,10.100075977659833
2023-06-06 00:00:00+00:00,7.875,9.4485,7.3965,7.5,8627,43.068143558007876,43.03941473148618,,,10.404170006035836,11.053666556307192,25.479192327182687,9.634544783129135
2023-06-07 00:00:00+00:00,7.65,7.8,7.2,7.65,2762,43.032694887170805,43.004616530974346,,,10.38142177477766,11.0421610009357,25.454020835577513,9.579557965484431
2023-06-08 00:00:00+00:00,7.626,7.95,7.263,7.95,476,43.02660368381464,42.998636984505595,,,10.377624367251842,11.040221409491197,25.449705186350442,9.572807954240554
2023-06-09 00:00:00+00:00,7.7265,8.034,7.1895,7.425,5329,42.9586242025654,42.931901227239614,,,10.336370971442925,11.01888861236669,25.401631935648354,9.518715807335491
2023-06-12 00:00:00+00:00,8.061,8.25,7.2,8.25,3854,42.90988267203372,42.884048866872426,,,10.309328442859508,11.004474138046554,25.367390791459314,9.502549853136117
2023-06-13 00:00:00+00:00,8.25,8.3355,7.8,8.061,2549,42.87798704869837,42.85273403099109,,,10.293833162857142,10.995882862528727,25.34519262693166,9.504426544418287
2023-06-14 00:00:00+00:00,7.8015,8.25,7.7946,8.101515,946,42.86610346324689,42.841066533519054,,,10.287665465768315,10.992508348210158,25.336882967019054,9.502069782896612
2023-06-15 00:00:00+00:00,8.25,8.25,7.500015,8.193,860,42.85532308156569,42.8304820704997,,,10.282208926421971,10.989498686289394,25.329357885431865,9.500567854796952
2023-06-16 00:00:00+00:00,8.097,8.1,7.4085,8.1,4187,42.8027350962086,42.778848026637135,,,10.25450119995449,10.974291116382943,25.292537051844793,9.485236150185134
2023-06-20 00:00:00+00:00,7.686765,7.873935,7.686765,7.873935,97,42.80151451113379,42.77764954788282,,,10.25383510363447,10.973927089015234,25.291680035870424,9.484736448459298
2023-06-21 00:00:00+00:00,7.7625,8.2485,7.425,7.425,1508,42.782583746137284,42.75906147873615,,,10.243783766282332,10.968388412077516,25.278414983244677,9.478318248075132
2023-06-22 00:00:00+00:00,7.6695,8.238,7.2825,7.920015,2024,42.75714801697988,42.73408561116859,,,10.229971917545308,10.960792631105338,25.26055913717254,9.467950374025888
2023-06-23 00:00:00+00:00,7.6335,8.4,7.5,7.5,1871,42.73374461445323,42.71110481767881,,,10.217917083401982,10.954050388518983,25.24419295423761,8.901749370081452
2023-06-26 00:00:00+00:00,7.7295,7.8015,7.533,7.533,409,42.72860988708494,42.70606272475134,,,10.215125418748583,10.952506438661663,25.240587266010102,8.89435135728685
2023-06-27 00:00:00+00:00,7.8,7.81575,7.501515,7.81575,492,42.72243827102828,42.70000241733929,,,10.211798919475997,10.950661192749095,25.236256208462287,8.888398388195075
2023-06-28 00:00:00+00:00,7.7265,7.8,7.54299,7.8,1332,42.70573306604766,42.68359830911071,,,10.20278018377023,10.945651571082228,25.22453075036274,8.875868875848955
2023-06-29 00:00:00+00:00,7.8,7.8015,7.501515,7.7265,766,42.696136596005616,42.67417468583429,,,10.197645821102663,10.942787491844161,25.217799119154666,8.870904707274239
2023-06-30 00:00:00+00:00,7.5,8.1,7.0515,7.5,3166,42.65635826661374,42.63511176342216,,,10.175380450362372,10.930456135818517,25.189792407212057,8.216742233795108
2023-07-03 00:00:00+00:00,7.5015,7.77,7.051515,7.65,915,42.64484296487307,42.62380325446229,,,10.168749649862319,10.926794041972144,25.18166462777446,8.20254986663258
2023-07-05 00:00:00+00:00,7.125,7.4685,7.0515,7.0545,1363,42.627593494345724,42.6068632473525,,,10.158118254001995,10.921000387768588,25.169417075734238,7.577592318890888
2023-07-06 00:00:00+00:00,7.2375,7.425,7.0515,7.3935,1633,42.606962546007246,42.58660205909901,,,10.14557995560306,10.914125756818233,25.154784114504096,7.444391075347498
2023-07-07 00:00:00+00:00,7.14,7.347,7.1325,7.20075,165,42.60487745635596,42.58455431579852,,,10.144305399530596,10.91342662450787,25.153304316297113,7.441353504690397
2023-07-10 00:00:00+00:00,7.344,7.346985,7.1835,7.335,282,42.60132297236938,42.58106349186819,,,10.14219257293193,10.912259737097955,25.150787746491975,7.441402412473961
2023-07-11 00:00:00+00:00,7.823985,8.0955,7.1925,7.3425,2816,42.566281958820504,42.54664962956345,,,10.124292972936686,10.901971345267121,25.126276122157588,7.559097021495437
2023-07-12 00:00:00+00:00,7.7115,8.1,7.6125,8.097,1189,42.55155178396247,42.5321827561984,,,10.11713528084237,10.897787697222373,25.116008903667883,7.592826984587846
2023-07-13 00:00:00+00:00,7.4565,7.905,7.35,7.7775,2061,42.525873872970195,42.50696323587152,,,10.10356707729712,10.890007177574079,25.09799681076823,7.595678407255588
2023-07-14 00:00:00+00:00,7.5,7.785,7.2,7.785,3267,42.48515986145709,42.46697467339063,,,10.081720857128573,10.87746932211973,25.069397879365205,7.58330014557224
2023-07-17 00:00:00+00:00,7.803,8.4,7.503,7.503,2785,42.45093012211797,42.43335379941709,,,10.066269674115004,10.868131426452939,25.04565449263632,7.6309992688916655
2023-07-18 00:00:00+00:00,7.8765,8.394,7.7235,7.8,1409,42.433686303092834,42.41641629457232,,,10.058878744093857,10.863581628425553,25.03373425690286,7.655831681593261
2023-07-19 00:00:00+00:00,7.8315,7.878,7.687515,7.8765,2943,42.397516680337205,42.380888128457435,,,10.042136030873333,10.85346805853369,25.008599764310603,7.674478784994041
2023-07-20 00:00:00+00:00,8.55,8.6985,8.0685,8.085,5391,42.33267853863365,42.31719720230753,,,10.020670738326043,10.838959742027132,24.96445307887885,7.8081807492493756
2023-07-21 00:00:00+00:00,8.9835,9.0,8.382,8.4855,1969,42.30930240734542,42.29423375508755,,,10.014674277204914,10.834469486112793,24.948727380730798,7.865803034552016
2023-07-24 00:00:00+00:00,9.4695,9.75,8.7,9.0,4315,42.258978003420424,42.244796241489055,,,10.007201325863084,10.82717171231565,24.915472953752577,8.028285250909551
2023-07-25 00:00:00+00:00,9.9,10.1655,9.4935,9.528,2645,42.22871638968102,42.215066901528076,,,10.006210300323648,10.824327994502795,24.895869777426086,8.14513909269641
2023-07-26 00:00:00+00:00,10.05,10.575,9.0255,9.9,8825,42.128251336021954,42.11636213088551,,,10.003634260016506,10.815253114839296,24.830963499437342,8.446950686165447
2023-07-27 00:00:00+00:00,10.335,10.659,9.72,9.72,6665,42.05361835860211,42.043030280414946,,,10.007292057202266,10.81107836843944,24.783468203585183,8.652193976011493
2023-07-28 00:00:00+00:00,10.785,11.1,10.0545,10.0545,13692,41.90334406726252,41.8953584906644,,,10.02714973943703,10.808669026392122,24.689574592836458,9.029022279142605
2023-07-31 00:00:00+00:00,10.35,11.2485,10.35,11.097,8678,41.808851475122545,41.80249000285814,,,10.039167014213998,10.807205751252438,24.630720374532185,9.569459362984329
2023-08-01 00:00:00+00:00,9.3765,10.4985,9.0015,9.9045,4712,41.75610434298414,41.75064503073059,,,10.034874834540036,10.801336267270248,24.596644358436627,9.51263586391725
2023-08-02 00:00:00+00:00,9.2265,9.8985,9.2265,9.3765,1228,41.74231152269103,41.73708762911115,,,10.03329889769762,10.799589944315013,24.587685665329744,9.500100939611963
2023-08-03 00:00:00+00:00,9.225,9.554265,9.225,9.554265,223,41.73979909066386,41.7346180572952,,,10.032956969537658,10.79924613701427,24.58604750760347,9.49746707337783
2023-08-04 00:00:00+00:00,8.73,9.3,8.715,9.226515,1304,41.72492515146884,41.71999769535708,,,10.029766183519625,10.796663632302737,24.576211915426146,9.471430968526981
2023-08-07 00:00:00+00:00,8.85,9.282,8.73,8.73,151,41.723205702877635,41.718307546518965,,,10.029410759866874,10.796371230538842,24.57507660976393,9.468771727996224
2023-08-08 00:00:00+00:00,7.65,9.369,7.5765,9.369,9867,41.608657784561956,41.60570456960353,,,9.99071819663054,10.769710032638473,24.49767604837139,9.230444082404057
2023-08-09 00:00:00+00:00,7.5915,7.881,7.503,7.65,1564,41.590280535680186,41.587638120414354,,,9.982931938832136,10.764657174721652,24.485070312165412,8.907508914125675
2023-08-10 00:00:00+00:00,7.8,7.8,7.6665,7.6665,297,41.58680295571792,41.58421931767154,,,9.98152067408407,10.763729408815294,24.482692431087784,8.904582903499684
2023-08-11 00:00:00+00:00,7.6365,7.6365,7.503,7.578,216,41.58426203491602,41.581721334522285,,,9.980420118267801,10.763018376077689,24.480946587997288,8.589766613099751
2023-08-14 00:00:00+00:00,8.5455,8.7,7.503,7.6365,6544,41.5089467435324,41.50767595721836,,,9.956599682506798,10.746062297706436,24.43027708213799,8.563600854187689
2023-08-15 00:00:00+00:00,9.003,9.399,8.4,8.985,2359,41.48243730106613,41.481612172720865,,,9.951551746616829,10.741666413038782,24.412858491123643,8.669084925233964
2023-08-16 00:00:00+00:00,9.4035,9.4035,8.52,8.7,1895,41.46128765283747,41.46081756831725,,,9.948223869524522,10.738490954894555,24.3990522360937,8.741456250263457
2023-08-17 00:00:00+00:00,8.9985,9.12,8.9985,9.12,443,41.45633672976021,41.45594969152766,,,9.947385114343657,10.737718585805736,24.395813537198276,8.75329430953514
2023-08-18 00:00:00+00:00,8.4315,8.7,8.4315,8.7,264,41.45333987763645,41.45300309571222,,,9.94660139115223,10.737118381393687,24.39381904589765,8.752255902674294
2023-08-21 00:00:00+00:00,7.9485,7.9965,7.827,7.827,880,41.44317328903873,41.44300692988816,,,9.942903788253348,10.734581713672654,24.3869244432182,8.721189890335193
2023-08-22 00:00:00+00:00,8.7,8.7,7.8,8.463015,5237,41.383655206652115,41.38448449141523,,,9.92629838928277,10.72212050327119,24.34719571688069,8.686083570052158
