date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_462,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_253,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_413,aVWAP_BoS_CHoCH_bear_441,aVWAP_BoS_CHoCH_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-14 00:00:00+00:00,8.963,9.189,8.83,9.079,180026,13.202968174379377,,,12.618916639379245,11.83636040590455,9.153267564887365,,,,,11.613766776733483,"rgba(255, 0, 0, 1.0)",1.6160748257807924,11.613766776733483,-1.6402500270696247,1,0.5806993940253573,0.5806993940253573,0.0,0.0,0.0,0.0,46.40035958411667,-1.7959606332231246,True,False,False,True,True,0.0,0,0.8673278657257294,1.073354949456418,False,False,False,False,-0.21913537633404398,-0.22108623377659986,False,False,False,False,3103546,4384872.49736208,False,False,False,False,320481.63990295515,False,False,False,False
2023-02-15 00:00:00+00:00,8.816,8.975,8.65,8.968,386210,13.187565088318845,,,12.603259562012255,11.813114792831975,9.121657349701126,,,,,11.59445336249755,"rgba(255, 0, 0, 1.0)",1.594613135946531,11.59445336249755,-1.7423996453210664,1,0.5809825196083386,0.5809825196083386,0.0,0.0,0.0,0.0,45.4986117748037,-1.7959606332231246,True,False,False,True,True,0.0,0,0.8679648720885834,1.064413898434517,False,False,False,False,-0.25448035605418623,-0.23778329491539305,False,False,False,False,2717336,4319478.909230234,False,False,False,False,323059.2226518589,False,False,False,False
2023-02-16 00:00:00+00:00,8.605,8.926,8.6,8.905,409196,13.170979991331098,,,12.58636206575552,11.788037445908175,9.084733844682232,,,,,11.572907642661354,"rgba(255, 0, 0, 1.0)",1.5759749086811912,11.572907642661354,-1.8832201111278866,1,0.57636072479531,0.57636072479531,0.0,0.0,0.0,0.0,43.83952788535576,-1.7959606332231246,True,False,False,True,True,0.0,0,0.8903810118675826,1.0619144284821986,False,False,False,False,-0.2640827012602464,-0.2509329980878197,False,False,False,False,2308140,4240602.873574147,False,False,False,False,326437.1354890409,False,False,False,False
2023-02-17 00:00:00+00:00,8.3,8.75,8.199,8.59,633782,13.143856187286698,,,12.558514719257,11.746351892135056,9.003145770285832,,,,,11.533438342042874,"rgba(255, 26, 202, 1.0)",1.5463137838737953,11.533438342042874,-2.0910622253799787,1,0.5704175510638186,0.5704175510638186,0.0,0.0,0.0,0.0,41.33502134078351,-3.9927012424067954,False,False,False,True,False,0.0,0,0.8774391926518704,1.061576063389443,False,False,False,False,-0.34282825441539394,-0.2968806262516068,False,False,False,False,1674358,4139965.8197084945,False,False,False,False,338489.87527378445,False,False,False,False
2023-02-21 00:00:00+00:00,8.194,8.55,8.1,8.529,442468,13.124567185376401,,,12.538666371385863,11.71670008312471,8.946464548085292,,,,,11.23330077314671,"rgba(255, 26, 202, 1.0)",1.498417944438771,11.23330077314671,-2.028339812951901,1,0.5643205842587417,0.5643205842587417,0.0,0.0,0.0,0.0,39.20432866612479,-6.085855508195451,False,False,False,True,False,0.0,0,0.8727842328587858,1.0619423404845936,False,False,False,False,-0.34282825441539394,-0.3198544403335004,False,False,False,False,1231890,4025923.6307003186,False,False,False,False,342567.4487924596,False,False,False,False
2023-02-22 00:00:00+00:00,8.7,8.85,8.3,8.3,504190,13.104282134686736,,,12.518036516236739,11.686762965235845,8.919377872631006,,,,,11.218856861560297,"rgba(255, 0, 0, 1.0)",1.4790521840838273,11.218856861560297,-1.7030209540041072,1,0.5624932087555837,0.5624932087555837,0.0,0.0,0.0,0.0,41.396984479475826,-6.085855508195451,False,False,False,True,False,0.0,0,0.917461482024945,1.03285236814217,False,False,False,False,-0.22916735953838444,-0.2745108999359424,False,False,False,False,1736080,3936125.8412610907,False,False,False,False,348905.58805550047,False,False,False,False
2023-02-23 00:00:00+00:00,8.57,8.85,8.3,8.766,370978,13.089329790197993,,,12.502828264846665,11.664796427724829,8.899657675940503,,,,,11.203238573802341,"rgba(255, 0, 0, 1.0)",1.45922373452027,11.203238573802341,-1.804547521746579,1,0.5597312085298284,0.5597312085298284,0.0,0.0,0.0,0.0,42.17249562569337,-6.085855508195451,False,False,False,True,True,0.0,0,0.9212444516838376,0.996050006108238,False,False,False,False,-0.22916735953838444,-0.25183912973716344,False,False,False,False,1365102,3835301.376897911,False,False,False,False,349771.1728376377,False,False,False,False
2023-02-24 00:00:00+00:00,8.628,8.692,8.381,8.501,205126,13.081092901681943,,,12.4944558869262,11.652758353383883,8.889495755264315,,,,,11.194385236352726,"rgba(255, 0, 0, 1.0)",1.4196819622273753,11.194385236352726,-1.8077184218965907,1,0.5574123955614065,0.5574123955614065,0.0,0.0,0.0,0.0,43.094558657262766,-6.085855508195451,False,False,False,True,True,0.0,1,0.9255960930767022,0.9997948044486398,False,False,False,False,-0.24622987913276956,-0.2490345044349665,False,False,False,False,1570228,3746474.9699607384,False,False,False,False,344098.8131185147,False,False,False,False
2023-02-27 00:00:00+00:00,8.5,8.609,8.382,8.56,309162,13.068543321594024,,,12.481680572649365,11.634382941855648,8.87222028199931,,,,,11.179735428977283,"rgba(255, 0, 0, 1.0)",1.3746612785084649,11.179735428977283,-1.949378709411856,1,0.5556063808350531,0.5556063808350531,0.0,0.0,0.0,0.0,42.96317206338469,-6.085855508195451,False,False,False,True,True,0.0,1,0.924166494098157,1.0010768275005177,False,False,False,False,-0.2645564639805236,-0.25679548420774506,False,False,False,False,1261066,3649007.951530906,False,False,False,False,342728.74201582785,False,False,False,False
2023-02-28 00:00:00+00:00,8.343,8.59,8.343,8.572,320522,13.055402123460855,,,12.468285094870103,11.615126872407258,8.85271799011223,,,,,11.163585231912315,"rgba(255, 26, 202, 1.0)",1.3435092315034651,11.163585231912315,-2.099416338774178,1,0.5562060197180869,0.5562060197180869,0.0,0.0,0.0,0.0,41.979304731513025,-6.085855508195451,False,False,False,True,True,0.0,1,0.9308790383170549,0.9937390433258202,False,False,False,False,-0.2776241618718128,-0.2672098230397789,False,False,False,False,940544,3542793.678921851,False,False,False,False,341857.8893877562,False,False,False,False
2023-03-01 00:00:00+00:00,8.333,8.663,8.326,8.4,281223,13.04397125195641,,,12.456648983540044,11.598501414914693,8.837522532695363,,,,,11.15007488335527,"rgba(255, 26, 202, 1.0)",1.3326502203240076,11.15007488335527,-2.113889181416526,1,0.5604898954894045,0.5604898954894045,0.0,0.0,0.0,0.0,41.26480948344445,-6.085855508195451,False,False,False,True,True,0.0,1,0.950259899421037,0.9863499978869964,False,False,False,False,-0.26500558361040616,-0.26610770332509254,False,False,False,False,659321,3429716.318964131,False,False,False,False,339480.0505882363,False,False,False,False
2023-03-02 00:00:00+00:00,8.4,8.496,8.275,8.385,189017,13.036236387542342,,,12.448768222475628,11.587247988144322,8.826706438286639,,,,,11.140677965858014,"rgba(255, 26, 202, 1.0)",1.2978634406710619,11.140677965858014,-2.1116843883366827,1,0.5668084233451249,0.5668084233451249,0.0,0.0,0.0,0.0,41.41734820724568,-6.085855508195451,False,False,False,True,True,0.0,1,0.9670702387085695,0.9905976300875836,False,False,False,False,-0.31463476154953957,-0.29037123243731605,False,False,False,False,848338,3328485.7966518123,False,False,False,False,333579.5388004624,False,False,False,False
2023-03-03 00:00:00+00:00,8.7,8.977,8.256,8.3,662670,13.010792354643169,,,12.423093083845108,11.551496548534594,8.812450746220886,,,,,10.870065434919676,"rgba(255, 0, 0, 1.0)",1.2455579005423634,10.870065434919676,-1.7422437238563917,1,0.5762669639166712,0.5762669639166712,0.0,0.0,0.0,0.0,44.11793310878751,-9.827293342880083,False,False,False,True,True,0.0,1,0.965651438240271,0.9746192893401016,False,False,False,False,-0.21092073503851402,-0.250645983737915,False,False,False,False,1511008,3257212.157567428,False,False,False,False,346485.04708279716,False,False,False,False
2023-03-06 00:00:00+00:00,8.742,8.895,8.41,8.8,471879,12.993009073305426,,,12.405202121085832,11.526889264363055,8.805590001234345,,,,,10.85571230684324,"rgba(255, 0, 0, 1.0)",1.2021013625171806,10.85571230684324,-1.7583478172066618,1,0.5818068988282246,0.5818068988282246,0.0,0.0,0.0,0.0,46.25800917211999,-7.727242694835745,True,False,False,False,True,0.0,1,0.9711932418162621,0.982386483632524,False,False,False,False,-0.19520409057884708,-0.22292503715838105,False,False,False,False,1982887,3207238.6219765483,False,False,False,False,351402.45700111886,False,False,False,False
2023-03-07 00:00:00+00:00,8.843,8.973,8.606,8.748,477930,12.975664069413194,,,12.387857924082178,11.50346942657432,8.805678381414017,,,,,10.845165275973597,"rgba(255, 0, 0, 1.0)",1.1425515395554098,10.845165275973597,-1.752363203460109,1,0.5860653121029187,0.5860653121029187,0.0,0.0,0.0,0.0,48.52050792010172,-5.570379495720488,True,False,False,False,True,0.0,1,0.961927835943584,1.0183005970407546,False,False,False,False,-0.13618816380019894,-0.17955660047929,False,False,False,False,2460817,3177967.185820605,False,False,False,False,356364.3214324475,False,False,False,False
2023-03-08 00:00:00+00:00,8.5,8.972,8.405,8.788,397142,12.960736590928095,,,12.372847427952237,11.483022326852799,8.798401646192323,,,,,10.830908409407645,"rgba(255, 26, 202, 1.0)",1.1000184367004846,10.830908409407645,-2.1189721295937782,1,0.5881763020722067,0.5881763020722067,0.0,0.0,0.0,0.0,47.213572040397054,-5.570379495720488,True,False,False,False,True,0.0,1,0.9491833817094832,1.0109171251570421,False,False,False,False,-0.17958210965010446,-0.17956935506469723,False,False,False,False,2063675,3134269.4530433263,False,False,False,False,357963.4460821555,False,False,False,False
2023-03-09 00:00:00+00:00,8.257,8.85,8.23,8.648,279769,12.949848114740895,,,12.361840404302896,11.467895362373932,8.788635040596908,,,,,10.818116170261472,"rgba(255, 26, 202, 1.0)",1.0602421112247482,10.818116170261472,-2.415595591937936,1,0.592386437517504,0.592386437517504,0.0,0.0,0.0,0.0,44.701271318976,-5.570379495720488,False,False,False,True,False,0.0,1,0.9328694755830435,1.0193274062620798,False,False,False,False,-0.24467306208036194,-0.21212120857252958,False,False,False,False,1783906,3081314.023512216,False,False,False,False,354896.99721618864,False,False,False,False
2023-03-10 00:00:00+00:00,8.258,8.449,8.126,8.26,359418,12.935417689551356,,,12.347187204033554,11.447613475969385,8.771083731337146,,,,,10.79905140479517,"rgba(255, 26, 202, 1.0)",1.0197720054320771,10.79905140479517,-2.491783841152345,1,0.5930644484713408,0.5930644484713408,0.0,0.0,0.0,0.0,43.036446492183686,-2.5450421027179075,False,True,False,True,False,0.0,1,0.9224610378489467,1.0369926357252952,False,False,False,False,-0.34282825441539394,-0.27747473149396173,False,False,False,False,2143324,3044530.101021541,False,False,False,False,355074.29144300474,False,False,False,False
2023-03-13 00:00:00+00:00,7.824,8.199,7.714,8.037,324152,12.921464589089073,,,12.332883336921153,11.427458780531733,8.745280053969465,,,,,10.776491444342447,"rgba(255, 26, 202, 1.0)",0.9936981750325201,10.776491444342447,-2.9712155245186227,1,0.5947061239690768,0.5947061239690768,0.0,0.0,0.0,0.0,39.378406092367115,-5.939376637158091,False,True,False,True,False,0.0,1,0.9209895565827769,1.038734805683958,False,False,False,False,-0.34282825441539394,-0.3101514929546778,False,False,False,False,1819172,2996476.842157951,False,False,False,False,353861.6525628869,False,False,False,False
2023-03-14 00:00:00+00:00,7.779,8.18,7.6,7.854,319119,12.907641834617944,,,12.318703605520973,11.40750909781546,8.719643531808499,,,,,10.75460664835835,"rgba(255, 26, 202, 1.0)",0.9489541254729601,10.75460664835835,-3.1356696477559467,1,0.5956031695076106,0.5956031695076106,0.0,0.0,0.0,0.0,36.71007717438363,-8.332277329644768,False,True,False,True,False,0.0,1,0.9024846039498832,1.0476959014652794,False,False,False,False,-0.34282825441539394,-0.3264898736850359,False,False,False,False,1500053,2937793.5542301885,False,False,False,False,352499.1955996364,False,False,False,False
2023-03-15 00:00:00+00:00,7.24,7.63,7.001,7.6,506560,12.883428832347425,,,12.29356563581668,11.371353737280234,8.657299632433773,,,,,10.407209763080141,"rgba(255, 26, 202, 1.0)",0.9246647509349105,10.407209763080141,-3.4252519736237774,1,0.5977663533634622,0.5977663533634622,-1.0,0.0,7.001,334.0,32.623831652773234,-12.024445164969606,False,True,False,True,False,0.0,1,0.866301831193433,1.0768259313828668,True,False,False,False,-0.34282825441539394,-0.33465906405021495,False,False,False,False,993493,2861546.473672142,False,False,False,False,358540.7957721997,False,False,False,False
2023-03-16 00:00:00+00:00,7.56,7.687,7.03,7.35,320697,12.868575788807787,,,12.27820758294192,11.349538891363956,8.6242030837133,,,,,10.385377689718762,"rgba(255, 26, 202, 1.0)",0.902408661146163,10.385377689718762,-3.1309292689303394,1,0.5998934074488483,0.5998934074488483,0.0,0.0,0.0,0.0,33.071239855122336,-12.024445164969606,False,True,False,True,False,0.0,0,0.8985022791404385,1.0767527675276751,False,False,False,False,-0.3305547463347809,-0.3326069051924979,False,False,False,False,1314190,2800865.8276457833,False,False,False,False,357056.7253497605,False,False,False,False
2023-03-17 00:00:00+00:00,7.369,7.598,7.268,7.536,458722,12.847415824694062,,,12.25634436098052,11.318641289462333,8.579321262792346,,,,,10.353253166889129,"rgba(255, 26, 202, 1.0)",0.8848304643436108,10.353253166889129,-3.372683567244627,1,0.6016597049415469,0.6016597049415469,0.0,0.0,0.0,0.0,32.504811966418536,-12.024445164969606,False,True,False,True,False,0.0,0,0.92133263561835,1.0301325658468514,False,False,False,False,-0.3095132276553784,-0.32106006642393814,False,False,False,False,855468,2724575.7167577134,False,False,False,False,361043.5988654562,False,False,False,False
2023-03-20 00:00:00+00:00,7.35,7.489,7.206,7.379,209080,12.83771397650913,,,12.24631498618616,11.30449313147328,8.55889793210452,,,,,10.338015476706989,"rgba(255, 26, 202, 1.0)",0.8558947771481312,10.338015476706989,-3.4911014256485506,1,0.6016604511470294,0.6016604511470294,0.0,0.0,0.0,0.0,32.040525026985236,-12.548710237845974,False,True,False,True,False,0.0,0,0.9258108285551715,1.027924891670679,False,False,False,False,-0.33368521232364734,-0.32737263937379274,False,False,False,False,646388,2643078.159237803,False,False,False,False,355084.242047203,False,False,False,False
2023-03-21 00:00:00+00:00,7.765,7.882,7.4,7.414,248340,12.826933200385659,,,12.23526418994055,11.289226501782533,8.54195784072342,,,,,10.326224727958687,"rgba(255, 26, 202, 1.0)",0.802489492058784,10.326224727958687,-3.1915990842295945,1,0.6053645796269854,0.6053645796269854,0.0,0.0,0.0,0.0,35.544162449629795,-12.548710237845974,False,True,False,True,True,0.0,0,0.9284755595964845,1.0090920898818028,False,False,False,False,-0.2520849491021317,-0.2897287942379622,False,False,False,False,894728,2574515.407895144,False,False,False,False,350898.19333946955,False,False,False,False
2023-03-22 00:00:00+00:00,7.644,7.895,7.62,7.691,126556,12.821496300875957,,,12.229699186745329,11.281575919698936,8.533938525034314,,,,,10.320434491526484,"rgba(255, 26, 202, 1.0)",0.7635411628637239,10.320434491526484,-3.505291687861721,1,0.6097596850039317,0.6097596850039317,0.0,0.0,0.0,0.0,37.16270399891822,-12.548710237845974,False,True,False,True,True,0.0,0,0.9334405703851839,1.0199113120598209,False,False,False,False,-0.22063909179106256,-0.2551839430145124,False,False,False,False,768172,2503678.4115070994,False,False,False,False,342100.4602673335,False,False,False,False
2023-03-23 00:00:00+00:00,7.445,7.898,7.375,7.756,183870,12.813390755991499,,,12.221375596690276,11.270062511621752,8.520508534516425,,,,,10.310203564804619,"rgba(255, 26, 202, 1.0)",0.7331073401979773,10.310203564804619,-3.9083002006648355,1,0.6152719568714943,0.6152719568714943,0.0,0.0,0.0,0.0,37.11307838080721,-12.548710237845974,False,True,False,True,True,0.0,0,0.9266954643628509,1.0196544276457882,False,False,False,False,-0.2533090633095461,-0.25424650316202924,False,False,False,False,584302,2428408.748310743,False,False,False,False,335895.34417841845,False,False,False,False
2023-03-24 00:00:00+00:00,7.508,7.573,7.21,7.304,223396,12.80330985851456,,,12.210994245828449,11.255635117029817,8.502312352202567,,,,,10.295962807059,"rgba(255, 26, 202, 1.0)",0.7236427556728103,10.295962807059,-3.8526783902740496,1,0.6212275725500949,0.6212275725500949,0.0,0.0,0.0,0.0,37.67540002167755,-17.507332842048854,False,True,False,True,True,0.0,0,0.9165178765840699,1.043983800026129,False,False,False,False,-0.32120047265517,-0.2877234879085996,False,False,False,False,807698,2364851.4640632626,False,False,False,False,331483.6051910295,False,False,False,False
2023-03-27 00:00:00+00:00,7.884,7.961,7.451,7.6,231285,12.793560923241497,,,12.201043420666492,11.242110150346251,8.489793328424208,,,,,10.286064606473113,"rgba(255, 26, 202, 1.0)",0.7034951678377558,10.286064606473113,-3.414472076412458,1,0.6339838984364836,0.6339838984364836,0.0,0.0,0.0,0.0,41.25218804585448,-13.95117861893116,False,True,False,True,True,0.0,0,0.9040041965378564,1.0519758699073265,False,False,False,False,-0.23448363483105883,-0.2611035613698292,False,False,False,False,1038983,2312856.6223352915,False,False,False,False,327554.2481247146,False,False,False,False
2023-03-28 00:00:00+00:00,8.046,8.195,7.801,7.9,202250,12.785486791409946,,,12.192864009078427,11.231208468817755,8.482829132297717,,,,,10.280183214490794,"rgba(255, 26, 202, 1.0)",0.6848670220106521,10.280183214490794,-3.262214623696752,1,0.6543702957071087,0.6543702957071087,0.0,0.0,0.0,0.0,44.82745566242781,-10.543641036008253,False,False,False,True,True,0.0,0,0.9142062008088012,1.0329608209766492,False,False,False,False,-0.1569880578519929,-0.20904580961091107,False,False,False,False,1241233,2270832.166557437,False,False,False,False,322640.3560413924,False,False,False,False
2023-03-29 00:00:00+00:00,7.958,8.252,7.915,8.213,192238,12.777881953204155,,,12.185170348261211,11.221003014810181,8.476775703235129,,,,,10.274702273412405,"rgba(255, 26, 202, 1.0)",0.6874191878466305,10.274702273412405,-3.3701449048426655,0,,,0.0,0.0,0.0,0.0,46.522646674205575,-8.956998001401544,True,False,False,False,True,0.0,0,0.9228304174605922,1.0256798891390957,False,False,False,False,-0.1346855067612133,-0.1718656581860622,False,False,False,False,1048995,2222916.9835551847,False,False,False,False,317526.5381574163,False,False,False,False
2023-03-30 00:00:00+00:00,8.75,8.895,7.98,8.091,431920,12.762678494121223,,,12.170061260543052,11.201878766634536,8.478716429778933,,,,,10.272862766518669,"rgba(255, 26, 202, 1.0)",0.6821803684767221,10.272862766518669,-2.232346219401113,0,,,0.0,0.0,0.0,0.0,52.36564552992269,-3.524083904596111,True,False,True,False,True,0.0,0,0.924764623184084,1.0114599752907598,False,False,False,False,-0.04350392987354443,-0.10768479402980331,False,False,False,False,1480915,2193818.8665530207,False,False,False,False,322012.55626889016,False,False,False,False
2023-03-31 00:00:00+00:00,8.791,8.973,8.601,8.623,353246,12.751047119845031,,,12.158630866276923,11.187871328772708,8.48610880114337,,,,,10.274353041179513,"rgba(255, 26, 202, 1.0)",0.6805041949019717,10.274353041179513,-2.179785300799201,0,,,0.0,0.0,0.0,0.0,56.45054641267092,0.09923108408217729,True,False,True,False,True,0.0,0,0.9537088204038258,0.9957066950053135,False,False,False,False,0.04580680822287958,-0.030938992903461866,False,False,False,False,1834161,2179714.636492118,False,False,False,False,323237.3971995219,False,False,False,False
2023-04-03 00:00:00+00:00,9.65,9.7,9.269,9.399,431645,12.739603686570545,,,12.147858489439704,11.17626500202351,8.515974852353619,9.539666666666667,,,,10.11602731849224,"rgba(239, 83, 80, 0.5)",0.683566433632526,10.11602731849224,-0.6817586346593019,0,,,0.0,0.0,0.0,0.0,62.32474308688933,5.339791034805728,True,False,True,False,True,1.1922584608747258,0,0.9631618695980532,0.980909624905597,False,False,False,False,0.22775224187452425,0.0984066244855312,False,False,False,True,2265806,2183090.768394388,False,False,False,False,327488.6757407171,False,False,False,False
2023-04-04 00:00:00+00:00,9.4,9.699,9.08,9.627,217751,12.733598557934451,,,12.142154030054016,11.169952624750826,8.528339969609904,9.490487408812703,,,,10.119067685101646,"rgba(239, 83, 80, 1.0)",0.684714161970895,10.119067685101646,-1.0501720645471486,0,,,0.0,0.0,0.0,0.0,64.29532869950981,6.900162123172059,True,False,True,False,True,0.0,0,0.939067803626128,0.9853464690785659,False,False,False,False,0.2023516853250782,0.15037915490530468,False,False,False,False,2048055,2177795.248065196,False,False,False,False,323185.23747637525,False,False,False,False
2023-04-05 00:00:00+00:00,9.15,9.437,9.02114,9.354,133838,12.729708624321274,,,12.138417686571172,11.165681820474854,8.534133704415188,9.441312951736009,,,,10.118611973198288,"rgba(239, 83, 80, 1.0)",0.6851158294914235,10.118611973198288,-1.4137930135365715,0,,,0.0,0.0,0.0,0.0,63.79483076879193,6.900162123172059,True,False,True,False,True,0.0,0,0.9431727287210376,0.9919104737078013,False,False,False,False,0.16001750060613437,0.1551983277557195,False,False,False,False,1914217,2167458.8461802863,False,False,False,False,315759.8556145566,False,False,False,False
2023-04-06 00:00:00+00:00,9.0,9.209,8.88,9.122,115146,12.726204954152053,,,12.135021724957067,11.161699686904338,8.537769520651285,9.38855195623233,,,,10.116713720750402,"rgba(255, 0, 0, 1.0)",0.6855506978183166,10.116713720750402,-1.6289294494254192,0,,,0.0,0.0,0.0,0.0,62.41439001484784,6.900162123172059,True,False,True,False,True,0.0,0,0.9433357643628729,0.9973509780271904,False,False,False,False,0.1119981424834953,0.1335982351196074,False,False,False,False,1799071,2153012.263977138,False,False,False,False,307892.6455904563,False,False,False,False
2023-04-10 00:00:00+00:00,9.0,9.197,8.85,8.9,113277,12.72275159311239,,,12.131673088055853,11.157771021876087,8.541194304597221,9.346799339538995,,,,10.115203656696943,"rgba(255, 0, 0, 1.0)",0.6856590511429976,10.115203656696943,-1.6264696788263675,0,,,0.0,0.0,0.0,0.0,61.494096178885115,6.900162123172059,True,False,True,False,True,0.0,0,0.9348032691804237,1.0209185120834923,False,False,False,False,0.10657108717704762,0.1200846611483275,False,False,False,False,1799071,2139132.2144094068,False,False,False,False,300260.65948886983,False,False,False,False
2023-04-11 00:00:00+00:00,8.9,9.2,8.9,8.973,168113,12.71761672562257,,,12.12669172870802,11.151924532067207,8.54602258571907,9.29738167561474,,,,10.113342055380734,"rgba(255, 0, 0, 1.0)",0.6855357954525411,10.113342055380734,-1.7699178707069165,0,,,0.0,0.0,0.0,0.0,60.109502444852296,6.900162123172059,True,False,True,False,False,0.0,0,0.9312949989810335,1.0298380918067351,False,False,False,False,0.18461447977111925,0.15234957045972336,False,False,False,False,1630958,2119203.813844332,False,False,False,False,295078.3983324436,False,False,False,False
2023-04-12 00:00:00+00:00,9.247,9.49,9.088,9.088,207027,12.7117790161007,,,12.121116664919569,11.145682648702284,8.55534892938172,9.294040443150656,,,,10.116073414704843,"rgba(239, 83, 80, 1.0)",0.6804553954706559,10.116073414704843,-1.2771938035758013,0,,,0.0,0.0,0.0,0.0,61.01980076409214,6.900162123172059,True,False,True,False,False,0.0,0,0.9430008554144487,0.9835924501342942,False,False,False,False,0.2587968977235988,0.2055732340916611,False,False,False,False,1837985,2108175.625066123,False,False,False,False,291625.4023194066,False,False,False,False
2023-04-13 00:00:00+00:00,9.363,9.49,9.2,9.213,103779,12.708924665949908,,,12.118404585433314,11.14269578364018,8.560419141505307,9.298006162342611,,,,10.117936544200774,"rgba(239, 83, 80, 1.0)",0.680971592057327,10.117936544200774,-1.1086167954818595,0,,,0.0,0.0,0.0,0.0,62.18733424184724,6.900162123172059,True,False,True,False,False,0.0,0,0.9415708591178098,0.9843134640060252,False,False,False,False,0.29589537073729827,0.2507343024144797,False,False,False,False,1941764,2101649.6789850984,False,False,False,False,284258.87673825346,False,False,False,False
2023-04-14 00:00:00+00:00,9.181,9.393,9.101,9.331,189005,12.703544091865703,,,12.113254627952667,11.136900734930393,8.568043510327065,9.289790702824098,,,,10.119410965638362,"rgba(239, 83, 80, 1.0)",0.6769081692145923,10.119410965638362,-1.3863194570796644,0,,,0.0,0.0,0.0,0.0,61.407271104311796,6.900162123172059,True,False,True,False,False,0.0,0,0.9513557470082264,0.9882837214025166,False,False,False,False,0.2636771283619468,0.25720571538821324,False,False,False,False,1752759,2087967.691573918,False,False,False,False,280523.4305916553,False,False,False,False
2023-04-17 00:00:00+00:00,9.205,9.29861,9.027,9.226,89376,12.700970404716651,,,12.110785238086839,11.134103894261377,8.571328602261987,9.284085419577751,,,,10.11977620214231,"rgba(239, 83, 80, 1.0)",0.6723298605902782,10.11977620214231,-1.3606062377464145,0,,,0.0,0.0,0.0,0.0,61.026442640993935,6.900162123172059,True,False,True,False,False,0.0,0,0.9584392065071822,0.9834371395209102,False,False,False,False,0.23642073381883605,0.24681322460352464,False,False,False,False,1842135,2078327.1938651372,False,False,False,False,273027.4529213943,False,False,False,False
2023-04-18 00:00:00+00:00,9.13,9.388,9.03,9.2,168783,12.696128308321383,,,12.106142395065191,11.128859461847611,8.577495124095234,9.275251540227275,,,,10.120494963296586,"rgba(239, 83, 80, 1.0)",0.6667985127281539,10.120494963296586,-1.4854486691100328,0,,,0.0,0.0,0.0,0.0,60.07910745880668,6.900162123172059,True,False,True,False,False,0.0,0,0.9584504774429946,0.9662465499057163,False,False,False,False,0.2513302560056611,0.2490717403045929,False,False,False,False,1673352,2062445.8137135634,False,False,False,False,268939.435159771,False,False,False,False
2023-04-19 00:00:00+00:00,8.9,9.105,8.732,9.1,150407,12.691493468356702,,,12.101635987966091,11.12356383627332,8.580478080316466,9.249110929080503,,,,10.118533543761938,"rgba(255, 0, 0, 1.0)",0.6563609990553846,10.118533543761938,-1.8564990081915518,0,,,0.0,0.0,0.0,0.0,57.42462991173602,6.900162123172059,True,False,True,False,False,0.0,0,0.9538873619004082,0.968740952057488,False,False,False,False,0.15910216715596504,0.20408695373027896,False,False,False,False,1522945,2041288.9190581294,False,False,False,False,264291.10436919174,False,False,False,False
2023-04-20 00:00:00+00:00,8.569,8.838,8.505,8.8,140504,12.686859724534896,,,12.097075767060604,11.118027298780651,8.580947329820637,9.210541768044136,,,,10.114458519643964,"rgba(255, 26, 202, 1.0)",0.6426337978958931,10.114458519643964,-2.4048821034687133,0,,,0.0,0.0,0.0,0.0,53.193111676312355,8.762815281435387,True,False,False,False,False,0.0,0,0.939648727858711,0.986399713320273,False,False,False,False,0.0828028117623593,0.14344488274631914,False,False,False,False,1382441,2015451.745761732,False,False,False,False,259436.70811941955,False,False,False,False
2023-04-21 00:00:00+00:00,8.6,8.795,8.47,8.7,73918,12.68441678480778,,,12.094670646478267,11.115106126289227,8.581123370808017,9.19163746170473,,,,10.11233374588766,"rgba(255, 26, 202, 1.0)",0.6423577634123507,10.11233374588766,-2.3543480471907112,0,,,0.0,0.0,0.0,0.0,50.63720375777904,6.322421999501621,True,False,False,False,False,0.0,0,0.9235130895286907,0.9927368818895942,False,False,False,False,0.07086525740166115,0.10715507007399014,False,False,False,False,1456359,1993526.5400455857,False,False,False,False,252161.46466375605,False,False,False,False
