date,Close,High,Low,Open,Volume,aVWAP_OB_bull_751,aVWAP_OB_bull_616,aVWAP_OB_bull_580,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_287,aVWAP_OB_bull_183,Peaks_Valleys_avg
2022-11-08 00:00:00+00:00,8.2839455917,8.3757167899,7.8030056225,7.8520811296,6221531,,,,,,,7.4702933180768785,7.451191353377138
2022-11-09 00:00:00+00:00,8.1367190705,8.3915191032,8.0680133606,8.2348700847,4397378,,,,,,,7.49535571162216,7.4707392699283774
2022-11-10 00:00:00+00:00,8.7158100538,8.7845157637,8.4409872143,8.6176590397,5375459,,,,,,,7.541840024290743,7.50755235448992
2022-11-11 00:00:00+00:00,8.7158100538,8.7845157637,8.5980288369,8.696179851,3747059,,,,,,,7.573516511995845,7.532856018333109
2022-11-14 00:00:00+00:00,8.7747006623,8.8434063722,8.6273759901,8.6765496482,3085187,,,,,,,7.599405714107124,7.55366630163132
2022-11-15 00:00:00+00:00,8.7648855609,8.918786351,8.7256251553,8.8434063722,5827458,,,,,,,7.6475000359786645,7.59263028055382
2022-11-16 00:00:00+00:00,8.7648855609,8.8286837201,8.674979232,8.7452553581,3643083,,,,,,,7.674518483512386,7.614720988291969
2022-11-17 00:00:00+00:00,8.6765496482,8.696179851,8.48024762,8.647104344,4018049,,,,,,,7.699204826237982,7.6350971222265045
2022-11-18 00:00:00+00:00,8.7550704595,8.7599780102,8.4998778228,8.6765496482,4414498,,,,,,,7.726387685859594,7.657680617793853
2022-11-21 00:00:00+00:00,8.8335912708,8.863036575,8.6274741411,8.6372892425,2670418,,,,,,,7.743819400752965,7.6722173888102985
2022-11-22 00:00:00+00:00,9.2654557329,9.280178385,8.9121120821,8.9219271835,3680941,,,,,,,7.775385768292352,7.698489365249555
2022-11-23 00:00:00+00:00,9.5697238767,9.6089842823,9.2605481822,9.31453124,4261948,,,,,,,7.818485580847179,7.734424153727491
2022-11-25 00:00:00+00:00,9.4323124569,9.6237069344,9.3881445006,9.5206483696,1603156,,,,,,,7.834154363703695,7.747547682898653
2022-11-28 00:00:00+00:00,9.0495235018,9.397959602,9.0348008497,9.3734218484,3707486,,,,,,,7.862445640167383,7.771482852008427
2022-11-29 00:00:00+00:00,9.3047161386,9.4372200076,9.147674516,9.1869349216,4109551,,,,,,,7.895562959889269,7.799583541911483
2022-11-30 00:00:00+00:00,9.5206483696,9.648244688,9.3292538921,9.363606747,5457743,,,,,,,7.9432865837717275,7.840194285090774
2022-12-01 00:00:00+00:00,9.7365806007,9.8445467162,9.5353710217,9.6875050936,2838450,,,,,,,7.970142194041903,7.8630936017351925
2022-12-02 00:00:00+00:00,9.8445467162,9.898529774,9.4617577612,9.5010181668,3099107,,,,,,,7.999026455120629,7.887812934245436
2022-12-05 00:00:00+00:00,9.6040767316,9.7861212189,9.5548755189,9.7319998848,2939498,,,,,,,8.024239162991345,7.909521722677146
2022-12-06 00:00:00+00:00,9.5450352763,9.771360855,9.5056743061,9.6926389146,3700958,,,,,,,8.054133333513258,7.93540723137103
2022-12-07 00:00:00+00:00,9.7910413401,9.8894437657,9.6237572167,9.6237572167,3591898,,,,,,,8.084978956400214,7.962142414673535
2022-12-08 00:00:00+00:00,9.8796035231,10.002606555,9.7854324019,9.8402425529,4416207,,,,,,,8.124036937063986,7.996080547415161
2022-12-09 00:00:00+00:00,9.682798672,10.037047404,9.682798672,9.9091242508,3144209,,,,,,,8.149489343963728,8.018356071411414
2022-12-12 00:00:00+00:00,9.7319998848,9.7418401274,9.4958340635,9.5843962465,3005516,,,,,,,8.171042988643102,8.037380394974416
2022-12-13 00:00:00+00:00,9.8500827954,10.1944912848,9.7615206125,10.0764083742,4217175,,,,,,,8.20575175907253,8.06789791039574
2022-12-14 00:00:00+00:00,9.7615206125,9.8796035231,9.5794761252,9.8402425529,2910771,,,,,,,8.226307955061294,8.086164300704784
2022-12-15 00:00:00+00:00,9.3383901827,9.577803284,9.2842688487,9.5155145486,5265243,,,,,,,8.254080356014569,8.414194819002109
2022-12-16 00:00:00+00:00,9.485993821,9.5942364891,9.2990292125,9.2990292125,4849082,,,,,,,8.279790912294914,8.439356457948056
2022-12-19 00:00:00+00:00,9.3580706678,9.5548755189,9.3236298189,9.4761535784,3761741,,,,,,,8.298219240459103,8.452469031154644
2022-12-20 00:00:00+00:00,9.6926389146,9.7566004912,9.4761535784,9.5450352763,5226271,,,,,,,8.327925087536032,8.486856428725542
2022-12-21 00:00:00+00:00,9.8402425529,9.9189644933,9.7566004912,9.7615206125,2825988,,,,,,,8.3457721916067,8.509478005925908
2022-12-22 00:00:00+00:00,9.8500827954,9.859923038,9.6040767316,9.7516803699,2268821,,,,,,,8.359166503480102,8.524161786302267
2022-12-23 00:00:00+00:00,9.8304023103,10.0075266763,9.7024791572,9.8697632806,2370162,,,,,,,8.37362618615231,8.540369642575712
2022-12-27 00:00:00+00:00,10.1256095869,10.2830534678,9.8304023103,9.8697632806,2233338,,,,,,,8.38910985282169,8.5598269064325
2022-12-28 00:00:00+00:00,9.8992840082,10.0891022871,9.8205620678,10.037047404,2349366,,,,,,,8.40374161908028,8.575729803964101
2022-12-29 00:00:00+00:00,9.948485221,10.0813284954,9.9189644933,9.9780059486,2331268,,,,,,,8.418422985742765,8.591619089930315
2022-12-30 00:00:00+00:00,9.948485221,10.002606555,9.8500827954,9.948485221,2418294,,,,,,,8.432896749396248,8.60624251742694
2023-01-03 00:00:00+00:00,10.1944912848,10.3863760146,10.0664697292,10.0764083742,3647252,,,,,,,8.458215945178102,8.635232720533974
2023-01-04 00:00:00+00:00,10.6766631699,10.7701454741,10.2712451767,10.3322546805,6042883,,,,,,,8.506823828338225,8.694195622844855
2023-01-05 00:00:00+00:00,10.607781472,10.6176217146,10.3348131436,10.4404973486,3493265,,,,,,,8.533227042884109,8.723819548535404
2023-01-06 00:00:00+00:00,10.6865034124,10.8341070507,10.5044589252,10.6766631699,4104504,,,,,,,8.565730197636377,8.76051652306037
2023-01-09 00:00:00+00:00,10.519219289,10.8144265656,10.5093790465,10.8045863231,2736773,,,,,,,8.58625186586804,8.782577438177329
2023-01-10 00:00:00+00:00,10.7160241401,10.765717365,10.5093790465,10.5684205018,2229523,,,,,,,8.603068075683959,8.800558472194648
2023-01-11 00:00:00+00:00,10.7061838975,10.784905838,10.607781472,10.7160241401,2208730,,,,,,,8.61974687532684,8.818277737002992
2023-01-12 00:00:00+00:00,10.8045863231,11.0013911741,10.696343655,10.8734680209,3589124,,,,,,,8.64800701212705,8.848706114342408
2023-01-13 00:00:00+00:00,10.8242668082,11.1981960252,10.7996662018,10.9128289912,7268551,,,,,,,8.705770198754466,8.910195289721806
2023-01-17 00:00:00+00:00,10.5881009869,11.016151538,10.4601778337,10.8341070507,5840886,,,,,,,8.745108438493816,8.948218509632369
2023-01-18 00:00:00+00:00,10.5782607444,10.8734680209,10.5782607444,10.7160241401,4690502,,,,,,,8.77540622507412,8.976881275167235
2023-01-19 00:00:00+00:00,10.8144265656,10.9423497188,10.5093790465,10.5290595316,3277687,,,,,,,8.796873562039979,8.997397429588776
2023-01-20 00:00:00+00:00,11.0013911741,11.0112314167,10.6766631699,10.7652253529,3073213,,,,,,,8.818002486236447,9.018096460922681
2023-01-23 00:00:00+00:00,11.0013911741,11.0013911741,10.7750655954,10.8439472933,1984210,,,,,,,8.831610415887459,9.031409116195878
2023-01-24 00:00:00+00:00,11.1883557826,11.2621576018,10.8833082635,11.0013911741,2708698,,,,,,,8.851524740715663,9.051463812581583
2023-01-25 00:00:00+00:00,11.4048411188,11.4294417252,11.0112314167,11.1391545699,3203182,,,,,,,8.87637407392242,9.635297439561526
2023-01-26 00:00:00+00:00,11.2670777231,11.3950008763,11.1391545699,11.3654801486,3356839,,,,,,,8.901719424371477,9.65497974590019
2023-01-27 00:00:00+00:00,11.1293143273,11.2572374805,11.0801131146,11.1686752975,3319618,,,,,,,8.925103645304187,9.665852225692944
2023-01-30 00:00:00+00:00,10.8439472933,11.0604326295,10.8242668082,11.0505923869,3921672,,,,,,,8.94913245056072,9.665333797094624
2023-01-31 00:00:00+00:00,10.8636277784,10.9423497188,10.6668229273,10.7553851103,2583229,,,,,,,8.963970161166845,9.66600029732906
2023-02-01 00:00:00+00:00,11.0505923869,11.1391545699,10.7357046252,10.8144265656,3773687,,,,,,,8.986952651111135,9.678865104138882
2023-02-02 00:00:00+00:00,10.6569826848,11.0997935997,10.5684205018,11.0112314167,4339895,,,,,,,9.010147100054605,9.68456502196574
2023-02-03 00:00:00+00:00,10.4798583188,10.5831808656,10.3322546805,10.3814558933,3881742,,,,,,,9.02683398066053,9.679371992810472
2023-02-06 00:00:00+00:00,10.4306571061,10.4700180763,10.3519351656,10.4306571061,2700224,,,,,,,9.037841341163872,9.676600465107956
2023-02-07 00:00:00+00:00,10.5585802593,10.6471424422,10.3322546805,10.4503375912,3891132,,,,,,,9.054473091851328,9.678249615724823
2023-02-08 00:00:00+00:00,10.6865034124,10.8144265656,10.4847784401,10.5979412295,3062076,,,,,,,9.068612605987907,9.684487200003899
2023-02-09 00:00:00+00:00,10.4896985614,10.927589355,10.4208168635,10.8144265656,3823645,,,,,,,9.08538874812569,9.69115701248297
2023-02-10 00:00:00+00:00,10.4995388039,10.5881009869,10.3716156508,10.519219289,3136540,,,,,,,9.09776493745259,9.693966928420997
2023-02-13 00:00:00+00:00,10.3617754082,10.5093790465,10.3420949231,10.4306571061,2174002,,,,,,,9.105716591877668,9.69489412468912
2023-02-14 00:00:00+00:00,10.3912961359,10.4701164787,10.2043315274,10.3322546805,2580781,,,,,,,9.114678695891996,9.69544250672438
2023-02-15 00:00:00+00:00,10.1944912848,10.2240120125,10.0173669188,10.1354498295,4182022,,,,,,,9.126519315176964,9.691217970293017
2023-02-16 00:00:00+00:00,10.2633729827,10.3322546805,9.9829260699,10.0960888593,3289806,,,,,,,9.136070306084312,9.689834450160966
2023-02-17 00:00:00+00:00,10.1846510422,10.2190918912,9.9238846146,10.0764083742,2955238,,,,,,,9.143837652579709,9.687563419304375
2023-02-21 00:00:00+00:00,10.0173669188,10.2535327401,9.9976864337,10.145290072,2764012,,,,,,,9.150845175263605,9.68556616516943
2023-02-22 00:00:00+00:00,9.8796035231,9.9878461912,9.7812010976,9.9583254635,2969099,,,,,,,9.156626011622748,9.680265243816892
2023-02-23 00:00:00+00:00,9.8697632806,10.0764083742,9.7270797635,9.9878461912,2976221,,,,,,,9.162394205710756,9.675693365307676
2023-02-24 00:00:00+00:00,9.9189644933,9.9386449784,9.6237572167,9.6729584295,2694258,,,,,,9.827122229466667,9.16708681358069,9.856469127034762
2023-02-27 00:00:00+00:00,10.0075266763,10.1010089805,9.9288047359,9.9780059486,2212869,,,,,,9.910694346448127,9.17196005210864,9.870802395683755
2023-02-28 00:00:00+00:00,10.0173669188,10.1748107997,9.9288047359,10.0173669188,3804054,,,,,,9.967303370928274,9.180480999262883,9.878973699432244
2023-03-01 00:00:00+00:00,10.2535327401,10.3322546805,10.1157693444,10.1157693444,4123292,,,,,,10.052936718031958,9.191566834651587,9.896899488090618
2023-03-02 00:00:00+00:00,10.1551303146,10.2043315274,10.0764083742,10.1551303146,2114420,,,,,,10.065999476514348,9.19668623397253,9.899144958977999
2023-03-03 00:00:00+00:00,10.2633729827,10.2879735891,10.1059291018,10.2830534678,1977288,,,,,,10.083883474945473,9.201792741732074,9.903104104326307
2023-03-06 00:00:00+00:00,10.1944912848,10.3125741954,10.145290072,10.1846510422,1914954,,,,,,10.097458946672015,9.206681982837189,9.90621488305575
2023-03-07 00:00:00+00:00,9.7910413401,10.1256095869,9.7615206125,10.1256095869,2676043,,,,,,10.0719965030528,9.211266220071396,9.897963836300026
2023-03-08 00:00:00+00:00,9.7615206125,9.9534053423,9.6729584295,9.8796035231,3035347,,,,,,10.037871208995487,9.215664491508814,9.88656672324602
2023-03-09 00:00:00+00:00,9.6926389146,9.9288047359,9.6483578231,9.8697632806,3420113,,,,,,10.003481258414077,9.220210863305152,9.874341252240773
2023-03-10 00:00:00+00:00,9.9091242508,10.1649705571,9.8648431593,9.8894437657,3973671,,,,,,10.000516486534389,9.22755500249614,9.871568160485113
2023-03-13 00:00:00+00:00,10.4700180763,10.5339796529,10.2436924976,10.3027339529,5602030,,,,,,10.062489205328152,9.243538219184245,9.890800669241383
2023-03-14 00:00:00+00:00,10.5487400167,10.6619028061,10.322414438,10.4306571061,4738664,,,,,,10.112751277645899,9.257796317268644,9.908159220941622
2023-03-15 00:00:00+00:00,10.4749381976,10.7511135926,10.3417822035,10.7116599647,4139457,,,,,,10.149295051774764,9.270104326371847,9.921823337941117
2023-03-16 00:00:00+00:00,10.4650747906,10.5834356742,10.1839676921,10.5045284185,2197988,,,,,,10.161117129442001,9.275968194663179,9.926596532442048
2023-03-17 00:00:00+00:00,11.1653766852,11.2590790513,10.4749381976,10.6031624881,12567558,,,,,,10.326518662579527,9.324236663528175,9.996487975410297
2023-03-20 00:00:00+00:00,11.2344205339,11.3429180105,11.0667426155,11.2640107548,4345751,,,,,,10.385412769129667,9.342719265800374,10.023639966837917
2023-03-21 00:00:00+00:00,10.8398842553,11.1061962434,10.7116599647,11.1061962434,3534067,,,,,,10.411020940029124,9.354891982999616,10.037076491296435
2023-03-22 00:00:00+00:00,11.0568792085,11.21469372,10.8398842553,10.8990646971,4648078,,,,,,10.450498852507884,9.372165327590139,10.057790512458046
2023-03-23 00:00:00+00:00,11.4316886732,11.6289568125,11.0766060225,11.1456498712,5004950,,,,,,10.50953384965799,9.394111760884298,10.08816842892528
2023-03-24 00:00:00+00:00,11.5993665916,11.7029323648,11.2738741618,11.5303227429,4882315,,,,,,10.568855735248675,9.416607089996646,10.119587722409525
2023-03-27 00:00:00+00:00,11.6092299986,11.6190934056,11.2544432501,11.3429180105,3152358,,,,,,10.60247961128705,9.430670289665272,10.138242902976987
2023-03-28 00:00:00+00:00,12.0037662772,12.0136296842,11.500732522,11.6585470334,4160183,,,,,,10.659075877516031,9.451996343280307,10.1690562407732
2023-03-29 00:00:00+00:00,12.0136296842,12.1023017128,11.8558151728,11.9248590215,3134683,,,,,,10.703452861488286,9.468819678676676,10.193567855725503
2023-03-30 00:00:00+00:00,12.1122637539,12.1517173817,11.9246617534,12.1319905678,2636062,,,,,,10.740514811752673,9.483196037592059,10.214378375990716
2023-03-31 00:00:00+00:00,12.062946719,12.1798280916,11.9051322076,12.1122637539,2594941,,,,,,10.774721519093541,9.49711966196864,10.234045568670165
2023-04-03 00:00:00+00:00,12.3884391489,12.5166634395,11.9741760563,12.1024003469,5051641,,,,,,10.84823584723115,9.526344513221018,10.276403594679628
2023-04-04 00:00:00+00:00,12.7139315788,12.8569509798,12.2826047922,12.4081659628,4999611,,,,,,10.9291536209182,9.55799792338046,10.3233368424345
2023-04-05 00:00:00+00:00,12.7928388345,12.8618826833,12.511731736,12.8027022415,3485505,,,,,,10.984546126461284,9.580423900890487,10.356159675637059
2023-04-06 00:00:00+00:00,12.7928388345,12.8322924624,12.5955706952,12.7040681718,4016036,,,,,,11.044893739475164,9.606018867934752,10.392801755543411
2023-04-10 00:00:00+00:00,12.9506533459,12.9506533459,12.5166634395,12.635024323,2780325,,,,,,11.085827370903628,9.623863557544361,10.418067863246947
2023-04-11 00:00:00+00:00,13.0887410435,13.2761457758,12.9506533459,13.0196971947,3447678,,,,,,11.1423991866349,9.647771640240247,10.45274856209108
2023-04-12 00:00:00+00:00,13.2761457758,13.3895749559,13.0492874156,13.2564189619,2839604,,,,,,11.189669693490234,9.667966715061715,10.481989924380242
2023-04-13 00:00:00+00:00,13.4832773221,13.6164333161,13.3550530315,13.4832773221,4140702,,,,,,11.262750882849694,9.69901721094865,11.28450896337363
2023-04-14 00:00:00+00:00,13.226828741,13.2860091828,12.8913742701,13.2712140723,3683491,,,,,,11.314313330698841,9.723701661393362,11.280343929036482
2023-04-17 00:00:00+00:00,12.930926532,13.1479214853,12.8027022415,13.0986044504,2940101,,,,,,11.34972710995912,9.742157882414936,11.281141375004792
2023-04-18 00:00:00+00:00,12.921063125,13.2563203278,12.8766777937,12.9901069738,3027070,,,,,,11.38587702659811,9.761277035270526,11.293234749909235
2023-04-19 00:00:00+00:00,12.5758438812,12.6650090802,12.4476195907,12.5265268464,3539172,,,,,,11.414957766275498,9.780264486544393,11.2865099195738
2023-04-20 00:00:00+00:00,12.64488773,12.787907131,12.5462536603,12.6251609161,2481151,,,,,,11.436151866264582,9.793881015619913,11.290023641470183
2023-04-21 00:00:00+00:00,12.5659804743,12.6054341021,12.368712335,12.5363902534,2431612,,,,,,11.453832637674568,9.806426367529117,11.290927004581627
2023-04-24 00:00:00+00:00,12.7435217997,12.8124670144,12.5906389917,12.6152975091,1948438,,,,,,11.470211079231614,9.817140219336903,11.29757617732523
2023-04-25 00:00:00+00:00,12.64488773,12.6897662317,12.4964434552,12.654751137,1820663,,,,,,11.483875259077212,9.826719691044197,11.30204262726923
2023-04-26 00:00:00+00:00,12.5166634395,12.920964491,12.4525512942,12.7829754275,2134919,,,,,,11.499759462787994,9.837948149978407,11.308274900294645
2023-04-27 00:00:00+00:00,12.6942047648,12.8619813173,12.2306246374,12.5758438812,3802565,,,,,,11.526157109755005,9.85748220077024,11.834747152077767
2023-04-28 00:00:00+00:00,12.7533852066,12.9259948285,12.5561170673,12.654751137,2167690,,,,,,11.542669902641117,9.869095944978323,11.852811167442601
2023-05-01 00:00:00+00:00,12.8618826833,13.0986044504,12.8354487526,13.0394240086,4129703,,,,,,11.577621624099969,9.89238542408207,11.895660521070905
2023-05-02 00:00:00+00:00,13.3057359967,13.3451896246,12.7139315788,12.9062680146,3452074,,,,,,11.609422517966717,9.912781117512974,11.93442120792013
2023-05-03 00:00:00+00:00,13.503004136,13.5523211708,13.1889532582,13.3353262176,3680612,,,,,,11.648215848808942,9.936206011622392,11.986524276806417
2023-05-04 00:00:00+00:00,13.5621845778,13.9271306355,13.503004136,13.7199990893,3914523,,,,,,11.693257158805324,9.96253951200728,12.56272688236843
2023-05-05 00:00:00+00:00,13.6213650196,13.6706820544,13.0986044504,13.1775117062,3328844,,,,,,11.726265948979808,9.983444568495258,12.572453062450244
2023-05-08 00:00:00+00:00,13.6312284266,13.7199990893,13.4438236942,13.7002722753,1958007,,,,,,11.746575177931321,9.996096388408873,12.591922120505949
2023-05-09 00:00:00+00:00,13.5523211708,13.7693161241,13.5038918426,13.5917747987,2157538,,,,,,11.76856976739204,10.009974360180081,12.612034962449808
2023-05-10 00:00:00+00:00,13.4339602873,13.6410918335,13.2226861101,13.5819113917,1626664,,,,,,11.78325889205242,10.019859177630462,12.618192949846676
2023-05-11 00:00:00+00:00,13.0690142295,13.3353262176,12.9999703808,13.2465555549,2437426,,,,,,11.80090246166368,10.033281130705769,12.61051887093056
2023-05-12 00:00:00+00:00,13.1281946713,13.1676482992,12.9605167529,13.0887410435,2351164,,,,,,11.816877235697948,10.045914790726448,12.604098945958762
2023-05-15 00:00:00+00:00,13.3846432524,13.503004136,13.216965334,13.226828741,2131109,,,,,,11.834169087245233,10.058332858441577,12.612816511372811
2023-05-16 00:00:00+00:00,12.8914729041,13.3649164385,12.7287266892,13.3353262176,3400480,,,,,,11.854455243526685,10.07574407202425,12.603312373863996
2023-05-17 00:00:00+00:00,12.6843413579,12.940789939,12.6054341021,12.8520192763,1838746,,,,,,11.862777625172367,10.084269372205705,12.591811849083069
2023-05-18 00:00:00+00:00,12.4870732186,12.5166634395,12.1813076026,12.4870732186,4226274,,,,,,11.873987725910915,10.10111820322296,12.548184296382336
2023-05-19 00:00:00+00:00,12.5363902534,12.7089998753,12.3785757419,12.5265268464,1898725,,,,,,11.880243224812489,10.10908580900801,12.536087629179516
2023-05-22 00:00:00+00:00,12.4772098116,12.6054341021,12.4574829977,12.4772098116,1283655,,,,,,11.884230312355117,10.114381433647027,12.528147501492532
2023-05-23 00:00:00+00:00,12.6942047648,12.7632486136,12.3112086724,12.3983025559,3358060,,,,,,11.895661557206493,10.128561582459056,12.513363741968591
2023-05-24 00:00:00+00:00,12.3095318932,12.7731120206,12.3095318932,12.7533852066,2880709,,,,,,11.903455752552121,10.139983431383532,12.498145979906155
2023-05-25 00:00:00+00:00,12.1517173817,12.3292587071,12.0925369399,12.2799416723,1982000,,,,,,11.906144861753427,10.146862155069021,12.482189264004234
2023-05-26 00:00:00+00:00,12.2108978235,12.358848928,12.1122637539,12.2503514514,1391663,,,,,,11.90823897358647,10.151749510534934,12.47235755057268
2023-05-30 00:00:00+00:00,11.9445858354,12.2799416723,11.8854053936,12.2306246374,3822462,,,,,,11.910497987185513,10.163833614886473,12.529939819251068
2023-05-31 00:00:00+00:00,12.1714441957,12.3144635967,11.9544492424,12.0136296842,3699258,,,,,,11.914453623749132,10.176060752707748,12.516192570551247
2023-06-01 00:00:00+00:00,12.3884391489,12.5462536603,12.1319905678,12.2404880444,2198231,,,,,,11.918798520278266,10.184017578347483,12.519385842229743
2023-06-02 00:00:00+00:00,12.1122637539,12.5068000325,11.9741760563,12.4081659628,2741396,,,,,,11.922183488097431,10.193144190425588,12.507324847717282
2023-06-05 00:00:00+00:00,12.1813076026,12.225692934,11.9445858354,12.0234930912,1642251,,,,,,11.92359087832449,10.198353922990853,12.497184177228053
2023-06-06 00:00:00+00:00,12.4081659628,12.4081659628,12.0974686434,12.1615807887,2249317,,,,,,11.927320185713699,10.20613628491645,12.493205614659265
2023-06-07 00:00:00+00:00,12.0925369399,12.7435217997,12.0135310501,12.4574829977,3652676,,,,,,11.932888241444784,10.218524644972117,12.484421787626482
2023-06-08 00:00:00+00:00,12.2799416723,12.5097590546,12.215829527,12.2996684862,1846204,,,,,,11.936044623714928,10.224886378384074,12.481633942400977
2023-06-09 00:00:00+00:00,12.1911710096,12.3144635967,12.0974686434,12.2404880444,1273849,,,,,,11.937471461487647,10.228976008398945,12.47677218475018
2023-06-12 00:00:00+00:00,12.3983025559,12.4476195907,12.1024003469,12.1615807887,2912702,,,,,,11.942076477846957,10.238805752986412,12.471469387453695
2023-06-13 00:00:00+00:00,12.2207612305,12.6251609161,12.1615807887,12.4772098116,2488051,,,,,,11.94612515425989,10.247208403644288,12.467713201361589
2023-06-14 00:00:00+00:00,12.1665124922,12.3839481338,12.0380277949,12.3641812573,2209776,,,,,,11.948387871088482,10.2541197045497,12.460084183053217
2023-06-15 00:00:00+00:00,11.9984940418,12.2060462452,11.9144848167,12.1170953009,2572897,,,,,,11.949339695026707,10.261461734055274,12.446391998478111
2023-06-16 00:00:00+00:00,12.0973284244,12.3641812573,11.9984940418,12.0676781096,11586265,,,,,,11.95848840458771,10.295856127351986,12.410052508222984
2023-06-20 00:00:00+00:00,11.5438558821,12.0083774801,11.5044209635,11.9688437271,3105930,,,,,,11.955246046044174,10.302596006390385,12.386596344480385
2023-06-21 00:00:00+00:00,11.6031565116,11.6624571412,11.306653364,11.5290307247,2467905,,,,,,11.951214322250632,10.30728511049248,12.36516676475313
2023-06-22 00:00:00+00:00,11.5438558821,11.5735061969,11.3906625891,11.4993804099,2381759,,,,,,11.9472026673027,10.311697479175724,12.345157225271574
2023-06-23 00:00:00+00:00,11.5833896351,11.8008252767,11.5290307247,11.6130399499,1942511,,,,,,11.94496173636405,10.31567747603198,12.332158691015636
2023-06-26 00:00:00+00:00,11.4845552526,11.7316412089,11.4263418012,11.6624571412,3111841,,,,,,11.94040390388805,10.321571961319053,12.309850946695946
2023-06-27 00:00:00+00:00,11.3659539935,11.6130399499,11.2770030492,11.4845552526,1879258,,,,,,11.936815499795316,10.324733167216957,12.294881482602992
2023-06-28 00:00:00+00:00,11.3560705552,11.425254623,11.2226441388,11.2868864875,2258796,,,,,,11.931878364592466,10.328218839209393,12.156521480040105
2023-06-29 00:00:00+00:00,11.5932730734,11.6130399499,11.2275858579,11.2770030492,1608051,,,,,,11.929244273764645,10.331036947066254,12.158026290275847
2023-06-30 00:00:00+00:00,11.7810584002,11.7909418385,11.5982147925,11.6723405794,1418498,,,,,,11.928195942240686,10.33404094842209,12.16951927198994
2023-07-03 00:00:00+00:00,12.0083774801,12.0380277949,11.7612915237,11.7612915237,1145078,,,,,,11.928227481703786,10.336825919619404,12.182686310134578
2023-07-05 00:00:00+00:00,11.5636227586,11.9984940418,11.5636227586,11.9787271653,2372184,,,,,,11.926380058004812,10.341748862720143,12.180446840257577
2023-07-06 00:00:00+00:00,11.4153711848,11.5636227586,11.3956043083,11.5142055673,1532475,,,,,,11.923849914880087,10.344331285872968,12.167035119620156
2023-07-07 00:00:00+00:00,11.4746718143,11.617981669,11.4351380613,11.5240890056,1950190,,,,,,11.921018175139546,10.347750259374564,12.154231075425589
2023-07-10 00:00:00+00:00,11.8403590297,11.8601259063,11.38572087,11.38572087,2000233,,,,,,11.9194486047805,10.351794815898673,12.150002504690294
2023-07-11 00:00:00+00:00,11.7909418385,11.9391934123,11.7019908942,11.8798927828,1722512,,,,,,11.918801034460001,10.355555645023449,12.149744957262078
2023-07-12 00:00:00+00:00,12.5420831459,12.6112672137,11.9787271653,11.9787271653,4124319,,,,,,11.925247677037522,10.367958182409588,12.185378912035935
2023-07-13 00:00:00+00:00,12.5223162694,12.6606844049,12.4926659546,12.6310340902,2584492,,,,,,11.93077821976342,10.376346808318743,12.208896102848117
2023-07-14 00:00:00+00:00,12.5519665841,12.6903347197,12.4778407972,12.5321997076,2254179,,,,,,11.935635723280686,10.383660390087897,12.226612350997303
2023-07-17 00:00:00+00:00,12.5816168989,12.6508009667,12.3740646955,12.4432487633,1688963,,,,,,11.93901402524912,10.389014064699934,12.23742430311626
2023-07-18 00:00:00+00:00,12.818819417,12.9127120804,12.5816168989,12.7101015962,1912374,,,,,,11.944286124551061,10.395705548653556,12.311745473507196
2023-07-19 00:00:00+00:00,12.7101015962,12.8385862935,12.6903347197,12.7496353492,1988418,,,,,,11.949535754916264,10.402551403441914,12.324021231220982
2023-07-20 00:00:00+00:00,12.3345309425,12.7101015962,12.2653468747,12.6804512814,3045811,,,,,,11.954371095526643,10.411585374192342,12.305647656470708
2023-07-21 00:00:00+00:00,12.275230313,12.3839481338,12.1887502282,12.275230313,1948398,,,,,,11.956442413711008,10.416886087855998,12.293434704612242
2023-07-24 00:00:00+00:00,12.23569656,12.2851137512,12.0874449861,12.2455799982,1984517,,,,,,11.95801527032072,10.4220244153919,12.281638412240804
2023-07-25 00:00:00+00:00,12.2949971895,12.354297819,12.1763959304,12.1763959304,2124709,,,,,,11.960169279536842,10.427715637362414,12.276976911318267
2023-07-26 00:00:00+00:00,12.1368621774,12.2604051556,11.9935523227,12.2258131217,3778309,,,,,,11.962198799914917,10.436962968368324,12.26089739699849
2023-07-27 00:00:00+00:00,11.6624571412,12.4037150103,11.6624571412,12.4037150103,3751611,,,,,,11.961582304230548,10.444862075007014,12.234968581680794
2023-07-28 00:00:00+00:00,12.0281443566,12.1269787391,11.8601259063,11.8601259063,2329224,,,,,,11.96189623132735,10.450040940564394,12.225897686636312
2023-07-31 00:00:00+00:00,12.2060462452,12.4135984486,12.0627363905,12.0874449861,2024821,,,,,,11.963551853996513,10.455154961238145,12.226312825736262
2023-08-01 00:00:00+00:00,11.7415246472,12.0577946714,11.7316412089,11.8996596593,2218006,,,,,,11.962738601457549,10.459517380909942,12.213745776901302
2023-08-02 00:00:00+00:00,11.4845552526,11.771174962,11.3560705552,11.7514080855,2881877,,,,,,11.959021666683055,10.4638990877204,12.186690291584132
2023-08-03 00:00:00+00:00,11.4153711848,11.5735061969,11.3560705552,11.5142055673,1656312,,,,,,11.95647027817277,10.466193955270096,12.170591820859709
2023-08-04 00:00:00+00:00,11.5339724438,11.7069326133,11.4845552526,11.4845552526,1752431,,,,,,11.954465339234126,10.468922450292759,12.157662356044058
