date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_732,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_633,aVWAP_peak_595,aVWAP_peak_572,aVWAP_peak_540,aVWAP_peak_502,aVWAP_peak_465,aVWAP_peak_416,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_288,aVWAP_peak_274,aVWAP_peak_239,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_61,aVWAP_valley_834,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_350,aVWAP_valley_300,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_120,aVWAP_valley_82,aVWAP_valley_25,aVWAP_valley_12,aVWAP_OB_bull_834,aVWAP_OB_bull_769,aVWAP_OB_bull_582,aVWAP_OB_bull_442,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 15:00:00+00:00,100.53,100.815,100.24,100.44,71860.0,,,,,,,,,,,,,,,,,99.53174648408162,98.88977907677604,102.50303469896018,104.35531386729427,105.99820414821917,107.12236078127057,109.14521908967177,,,,,,,,,,,,,,,,,98.56435452637496,98.8882501567156,105.85130613412834,108.05193721701815,110.0921584445161,110.35223280713599,,,,,104.5650690332433,"rgba(255, 0, 0, 1.0)",2.240013809079752,104.76362454468837,-1.9301776297819404,54.565538446161305,4.858994114193358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8898867510959574,1.038206283487579,False,False,False,False,-0.1879189266675371,-0.2118616565980001,False,False,False,False,-718591.0,187198.778473805,False,False,False,False,115408.10178885875,False,False,False,False
2025-03-14 16:00:00+00:00,100.435,101.22,99.92,101.09,83560.0,,,,,,,,,,,,,,,,,99.62901342397731,98.92145637740146,102.49085407174582,104.33464047527747,105.97636158728396,107.09861462092452,109.11964235580602,,,,,,,,,,,,,,,,,98.64496105116334,98.91561402828982,105.8298387677447,108.02755294033692,110.06617512152292,110.32673409417083,,,,,104.56780453197271,"rgba(255, 0, 0, 1.0)",2.1924228380729898,104.7624754695025,-1.6750762698359731,57.27582415247359,0.6450802481091529,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8838267392173139,1.0452519290479263,False,False,False,False,-0.1863705365822896,-0.19911609659014484,False,False,False,False,-635031.0,174451.02997033513,False,False,False,False,114914.33276887644,False,False,False,False
2025-03-14 17:00:00+00:00,101.025,101.15,100.165,100.34,52535.0,,,,,,,,,,,,,,,,,99.6733451391887,98.93878624870622,102.48245144923185,104.32107640620985,105.96222209978434,107.08332795108875,109.1032754552842,,,,,,,,,,,,,,,,,98.68829877565219,98.93064727113637,105.8159290593367,108.01190423488707,110.04957863713035,110.31045273290283,,,,,104.56702272773379,"rgba(255, 26, 202, 1.0)",2.1190878604634347,104.75969971407385,-2.0856613812639537,57.141646413608946,0.7889290762993255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8886016740521913,1.0405896110290496,False,False,False,False,-0.18318544577495538,-0.1911507711825501,False,False,False,False,-687566.0,161086.424854516,False,False,False,False,113947.21133059928,False,False,False,False
2025-03-14 18:00:00+00:00,100.34,100.615,100.07,100.56,32817.0,,,,,,,,,,,,,,,,,99.69495663444332,98.94852440382958,102.47687051890045,104.31234717708246,105.95320477940979,107.0736159637992,109.09292036194444,,,,,,,,,,,,,,,,,98.71247157629352,98.93911870587215,105.80705262098111,108.00198370153454,110.03909191771372,110.30016771306607,,,,,104.5655635442208,"rgba(255, 26, 202, 1.0)",2.018411343446748,104.75715688914225,-2.0794358408504374,57.4796983594291,1.5252215239449285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8894023413431917,1.0398028342575474,False,False,False,False,-0.19466946690746179,-0.19291011904500593,False,False,False,False,-654749.0,148437.81361646147,False,False,False,False,112689.37859679153,False,False,False,False
2025-03-14 19:00:00+00:00,100.555,101.11,100.375,101.02,73608.0,,,,,,,,,,,,,,,,,99.76489802682485,98.97603030588152,102.46698920481764,104.29500363276738,105.93461110831161,107.0533022596073,109.07090337828657,,,,,,,,,,,,,,,,,98.77709085573613,98.96308125346138,105.7887912193536,107.9810526656169,110.01667607709078,110.27815302010004,,,,,104.56666023137352,"rgba(255, 0, 0, 1.0)",1.9231006237355805,104.75528973365536,-1.942326723600997,58.61697657376776,3.0418249114373737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9026202094924315,1.0337550119665555,False,False,False,False,-0.1800948738676309,-0.18650249645631842,False,False,False,False,-581141.0,137126.51418054732,False,False,False,False,112083.46575032965,False,False,False,False
2025-03-17 14:00:00+00:00,105.16,106.15,104.55,105.115,252609.0,,,,,,,,,,,,,,,,105.27166666666665,100.72265214398794,99.27603855068762,102.52374419802535,104.3114393127709,105.92644777685926,107.03361353960054,109.03645635866496,,,,,,,,,,,,,,,,,99.39145435474335,99.22534421045037,105.78235430780173,107.9541671777637,109.97734641166657,110.2385080212499,,,,,104.76223093078134,#000000,1.9555320581963864,104.9028690709533,0.10847734669322945,64.5333768253789,8.832359315199035,True,False,True,False,True,5.406537770639879,0.0,0.0,0.0,0.0,0,0.9052287581699346,1.0179435971919628,False,False,False,False,-0.016054959551433986,-0.1012787280038762,False,False,False,False,-328532.0,129907.0023327869,False,False,False,False,114262.1562038129,False,False,False,False
2025-03-17 15:00:00+00:00,105.185,105.415,104.34,104.54,168173.0,,,,,,,,,,,,,,,,105.0691683341968,101.14213723676528,99.44482098746019,102.5535367922644,104.31646444224897,105.91700387018514,107.017045042088,109.01082774456196,,,,,,,,,,,,,,,,,99.70981482336116,99.37453387557788,105.77399292787378,107.93323703658957,109.94874193553088,110.2098038466307,,,,,104.81579492109533,#000000,1.9608400778273523,104.95003471873943,-0.20911175948308394,66.98014974728802,11.18194150270078,True,False,True,False,True,4.294969136864982,0.0,0.0,0.0,0.0,0,0.9032248324174167,1.0230992209674494,False,False,False,False,-0.03269057021863817,-0.06698464911125719,False,False,False,False,-496705.0,120192.08756793749,False,False,False,False,115097.9832394127,False,False,False,False
2025-03-17 16:00:00+00:00,104.555,105.03,103.91,104.09,132802.0,,,,,,,,,,,,,,,,104.8950441908244,101.38459585500799,99.56094714590745,102.5721291246308,104.31669748028199,105.90696385240045,107.00171342278732,108.9888173179876,,,,,,,,,,,,,,,,,99.91690521664253,99.47800436728583,105.7647676201802,107.91472811669408,109.92455513885884,110.18560973121335,,,,,104.84367704147878,#000000,1.938484961496765,104.97511413748619,-0.4566009822447937,67.43155355688651,11.757931191102188,True,False,True,False,True,3.429122704862145,0.0,0.0,0.0,0.0,0,0.8960085313833029,1.0345216331505178,False,False,False,False,-0.04705188632054662,-0.057018267715901905,False,False,False,False,-629507.0,108568.84590021752,False,False,False,False,115372.4641194218,False,False,False,False
2025-03-17 17:00:00+00:00,104.09,105.1,103.97,104.825,82599.0,,,,,,,,,,,,,,,,104.86084849537528,101.53067753835529,99.63462701106022,102.58535039364286,104.31838744960704,105.90192325167939,106.9932906637587,108.97607508699966,,,,,,,,,,,,,,,,,100.04442307984071,99.54390086449216,105.76024130274762,107.90423373137509,109.9103883956938,110.1713998033233,,,,,104.86684050485367,#000000,2.006325822569571,104.99512076186622,-0.08479219075610347,68.60833205316777,13.123711694820564,True,False,True,False,True,4.708350021053622,0.0,0.0,0.0,0.0,0,0.9002070141256698,1.028190452995616,False,False,False,False,-0.04475997708398912,-0.050889122399945516,False,False,False,False,-546908.0,98406.4141808343,False,False,False,False,114864.34839664007,False,False,False,False
2025-03-17 18:00:00+00:00,104.82,106.145,104.64,105.83,127671.0,,,,,,,,,,,,,,,,104.97408370360478,101.79124232111111,99.76430772995165,102.61436347071074,104.32842162992894,105.89971547544356,106.98534214673049,108.96060563496297,,,,,,,,,,,,,,,,,100.26488007045863,99.66007580316179,105.75887956487901,107.89260181014585,109.89237534119894,110.1531498248191,,,,,104.9242888947934,#000000,2.1075036532950056,105.04360673359626,0.37313969310289813,70.48848771215548,15.156197887003131,True,False,True,False,True,6.418641432918427,0.0,0.0,0.0,0.0,0,0.9088805674795265,1.0203976009985691,False,False,False,False,-0.014559207031287701,-0.03272416471561661,False,False,False,False,-419237.0,90380.93489120896,False,False,False,False,115062.90113467665,False,False,False,False
2025-03-17 19:00:00+00:00,105.83,105.94,104.54,104.7,169219.0,,,,,,,,,,,,,,,,104.98966519589926,102.05057964294322,99.9141266362648,102.64580202732553,104.33631114093646,105.8930112141235,106.97150115272764,108.93747923532459,,,,,,,,,,,,,,,,,100.50703509297591,99.79531228356771,105.75324108837336,107.87426277404565,109.86612988611257,110.12669678381148,,,,,104.97579672531654,#000000,2.164087155412035,105.08794059398392,-0.17926292525406654,68.64209633010128,15.156197887003131,True,False,True,False,True,4.207487782504131,0.0,0.0,0.0,0.0,0,0.9041435878809895,1.0197039861981294,False,False,False,False,-0.019926669063796778,-0.026325416889706695,False,False,False,False,-588456.0,79856.33124948479,False,False,False,False,115902.5305744491,False,False,False,False
2025-03-18 14:00:00+00:00,103.495,104.075,103.05,103.49,94900.0,,,,,,,,,,,,,,,,104.85568172186103,102.11395560397443,99.97072939578305,102.65219041912425,104.3315140443557,105.88251513357362,106.95771560246158,108.9195865099697,,,,,,,,,,,,,,,,,100.59052058075778,99.84715506626137,105.74326474003152,107.85857662742904,109.84691480366276,110.10756212911826,,,,,104.97699159845459,"rgba(239, 83, 80, 0.5)",2.180373011315175,105.08974825526111,-0.7337039336659968,64.57290621860103,19.896993068224674,True,False,True,False,False,1.9248215240366235,0.0,0.0,0.0,0.0,0,0.897743999519361,1.0267655982456667,False,False,False,False,-0.07911306276426214,-0.05271923982698441,False,False,False,False,-683356.0,68023.58192778735,False,False,False,False,115576.90994538787,False,False,False,False
2025-03-18 15:00:00+00:00,103.5,103.645,102.975,103.48,80981.0,,,,,,,,,,,,,,,,104.74694688868968,102.15789506184338,100.0153927662289,102.65652780725352,104.32658978382425,105.87298172431876,106.94545302484524,108.90392753466186,,,,,,,,,,,,,,,,,100.65426658872863,99.8882664886218,105.73416513398459,107.84475232001064,109.83016636217292,110.09089723343253,,,,,104.97630205132975,"rgba(239, 83, 80, 0.5)",2.216038283892858,105.0896714514246,-0.7263734851172943,61.83721146568659,17.297386569747417,True,False,True,False,False,1.906130818449423,0.0,0.0,0.0,0.0,0,0.8960972680876613,1.0315821074752325,False,False,False,False,-0.08805978493994322,-0.07038951238346382,False,False,False,False,-764337.0,55118.76670410073,False,False,False,False,115040.53924856015,False,False,False,False
2025-03-18 16:00:00+00:00,103.48,104.42,103.375,104.255,76787.0,,,,,,,,,,,,,,,,104.69965491901968,102.21772591645534,100.06467746966776,102.66431239348532,104.32509718084385,105.86633569355978,106.93600047952165,108.89089429722824,,,,,,,,,,,,,,,,,100.7259156114713,99.93349191128358,105.72795224055439,107.83361365779035,109.81595414068487,110.07669148971108,,,,,104.98416552866264,#000000,2.2749141712358285,105.09661893191587,-0.36995634497220264,61.40909491138218,16.780771149550816,True,False,True,False,False,3.284133542126728,0.0,0.0,0.0,0.0,0,0.8966556281511979,1.0258659267877916,False,False,False,False,-0.06726239053654036,-0.06882595146000209,False,False,False,False,-687550.0,43604.522259075915,False,False,False,False,114447.46112067549,False,False,False,False
2025-03-18 17:00:00+00:00,104.255,104.555,103.605,103.875,40329.0,,,,,,,,,,,,,,,,104.67702498905716,102.24754926564763,100.09004680637655,102.66835033785993,104.32430638525689,105.86285479818736,106.93105188086994,108.88406997118048,,,,,,,,,,,,,,,,,100.76228130353775,99.95682138206908,105.72469767874189,107.82778185786265,109.80851118012717,110.06925099308471,,,,,104.98818563070424,"rgba(239, 83, 80, 0.5)",2.317878773579867,105.10014912703375,-0.528564798555687,60.10900648018851,15.339185237778764,True,False,True,False,False,2.5526215906038594,0.0,0.0,0.0,0.0,0,0.89860274704085,1.024919161054911,False,False,False,False,-0.06081456724146735,-0.06482025935073472,False,False,False,False,-727879.0,31643.537417849933,False,False,False,False,113298.33769244795,False,False,False,False
2025-03-18 18:00:00+00:00,103.875,104.19,103.285,103.955,48269.0,,,,,,,,,,,,,,,,104.64418409727185,102.27803165170394,100.11844582089599,102.67243077985555,104.32275797430911,105.85825372489012,106.92474334754259,108.87559009364348,,,,,,,,,,,,,,,,,100.80212574339693,99.98302405739378,105.72036187652465,107.82045761501071,109.7993188611412,110.0600738956711,,,,,104.99141425280366,#000000,2.3637024572287846,105.10301498046246,-0.48568506452728444,59.408932908456585,14.409353485346259,True,False,True,False,False,2.6977591277708015,0.0,0.0,0.0,0.0,0,0.8972558276777812,1.0269401003245795,False,False,False,False,-0.07291985642951548,-0.0688700578901251,False,False,False,False,-679610.0,20616.350791216602,False,False,False,False,112290.13090651852,False,False,False,False
2025-03-18 19:00:00+00:00,103.955,104.005,103.36,103.525,119173.0,,,,,,,,,,,,,,,,104.55745117970517,102.34015975847187,100.18340868358347,102.68080681590507,104.3176465824538,105.84599123875306,106.90838284450295,108.85403505618758,,,,,,,,,,,,,,,,,100.89054889114537,100.04324366736368,105.70873992711054,107.80168187186976,109.77606535958851,110.03688183919547,,,,,104.99607455113116,"rgba(239, 83, 80, 0.5)",2.397307094702174,105.10716429548927,-0.6599756447497693,57.657856078779034,12.4863222799125,True,False,True,False,False,1.85331278304783,0.0,0.0,0.0,0.0,0,0.8980863635027486,1.0279255710044386,False,False,False,False,-0.07486566878351955,-0.07186786333682232,False,False,False,False,-798783.0,7912.48488747681,False,False,False,False,112396.84205525467,False,False,False,False
2025-03-19 14:00:00+00:00,102.945,104.23,102.925,104.04,100385.0,,,,,,,,,,,,,,,,104.50196115707216,102.39201635343031,100.23785348415181,102.68849309038067,104.31402714986973,105.83623532532242,106.89515065673035,108.83636591088575,,,,,,,,,,,,,,,,103.73166666666665,100.96346026744726,100.09384217794967,105.69952393591686,107.78637851765677,109.75693520408356,110.01778345206816,,,,,104.91677955664211,#000000,2.4379765221440457,104.79745055460462,-0.3106882070949917,57.7457617983799,12.27982912294415,True,False,True,False,False,2.8121401710270675,0.0,0.0,0.0,0.0,0,0.8963243873978998,1.0264002333722286,False,False,False,False,-0.07858198583738316,-0.07522492458710274,False,False,False,False,-698398.0,-3038.065265817404,False,False,False,False,112210.61194587087,False,False,False,False
2025-03-19 15:00:00+00:00,104.04,104.945,103.965,104.92,63586.0,,,,,,,,,,,,,,,,104.5063719646806,102.44316534604725,100.2799385455674,102.69735440743548,104.31518062031489,105.83266181277452,106.8891373076877,108.82715173192776,,,,,,,,,,,,,,,,104.07227386753348,101.02178823017326,100.13274681323826,105.6963164237189,107.77883137757378,109.74663758069322,110.00742782727671,,,,,104.9497989237762,#000000,2.501426193195201,104.82442180051537,0.03820948215247869,59.71717506684562,12.27982912294415,True,False,True,False,True,4.425179362227986,0.0,0.0,0.0,0.0,0,0.9029469776076113,1.0221023320570832,False,False,False,False,-0.04758085773088828,-0.06140289115899551,False,False,False,False,-634812.0,-12833.009990378374,False,False,False,False,111456.7419932217,False,False,False,False
2025-03-19 16:00:00+00:00,104.92,105.635,104.7,105.59,76903.0,,,,,,,,,,,,,,,,104.54410676853568,102.52090876656922,100.33780377707008,102.71183632026107,104.31983980796349,105.83082028313964,106.88412218714848,108.81789783722748,,,,,,,,,,,,,,,,104.46690625250822,101.10313937441823,100.18611374164414,105.69493990364943,107.77175240488852,109.73592392867424,109.99656986558489,,,,,104.99484541461885,#000000,2.579153864673582,104.86186777656653,0.2823143796911973,62.29840991928813,7.96380043788669,True,False,True,False,True,5.629444134501149,0.0,0.0,0.0,0.0,0,0.9070220310410978,1.022583270359821,False,False,False,False,-0.022478797021488604,-0.041940844090242055,False,False,False,False,-557909.0,-21283.800533163205,False,False,False,False,110921.02506309422,False,False,False,False
2025-03-19 17:00:00+00:00,105.585,105.64,104.975,105.29,78609.0,,,,,,,,,,,,,,,,104.57887104165509,102.59595418595505,100.39551473853983,102.72643681425708,104.32452557223368,105.82892737446068,106.87900704429508,108.80847095204643,,,,,,,,,,,,,,,,104.67229959549229,101.18303774499351,100.23946942499936,105.69351881564963,107.76453873001839,109.7250095238244,109.98550706194064,,,,,105.02673924135739,#000000,2.6441607227872757,104.88940824662582,0.1515005309328976,62.893773938306076,8.690177999713292,True,False,True,False,True,5.005689980965599,0.0,0.0,0.0,0.0,0,0.9071931150782111,1.0237250683258705,False,False,False,False,-0.017550783907650087,-0.02974581399894607,False,False,False,False,-636518.0,-30822.31525357928,False,False,False,False,110420.06343420903,False,False,False,False
2025-03-19 18:00:00+00:00,105.12,107.14,105.12,107.125,146333.0,,,,,,,,,,,,,,,,104.72705099279594,102.78086950829595,100.524020572923,102.76522947519145,104.34334504411689,105.83311299895124,106.87651083355296,108.79681693536085,,,,,,,,,,,,,,,,105.23441736651381,101.36363593591868,100.3579781890536,105.6986513262323,107.757494043185,109.71012528886557,109.97011758102795,,,,,105.11595840613235,"rgba(38, 166, 154, 0.5)",2.7567765400726394,104.96609186733367,0.7831277222815601,66.35756951159007,12.059586520610146,True,False,True,False,True,8.229667904622985,0.0,0.0,0.0,0.0,0,0.9098192927342423,1.0126235697610741,False,False,False,False,0.01139193437755717,-0.009176939810694451,False,False,False,False,-490185.0,-37944.21734267107,False,False,False,False,110976.85314840735,False,False,False,False
2025-03-19 19:00:00+00:00,107.12,107.9,106.12,106.26,244034.0,,,,,,,,,,,,,,,,104.96291561240209,103.07484252101995,100.73680722815196,102.83323977421615,104.37832067727678,105.84322659325592,106.87536015311693,108.78008766338638,,,,,,,,,,,,,,,,105.75888596182293,101.65491121339605,100.55506255068572,105.71034736226072,107.74857989690035,109.68785522446478,109.9469070434133,,,,,105.23648996505133,#000000,2.839992772164906,105.07317201715905,0.41789824061285985,65.74502225724984,12.059586520610146,True,False,True,False,True,6.425635059990022,0.0,0.0,0.0,0.0,0,0.9157136322049406,1.0080340805123513,False,False,False,False,0.04238041091701193,0.01660173555315874,False,False,False,False,-734219.0,-48739.17521332733,False,False,False,False,113039.75464998242,False,False,False,False
2025-03-20 14:00:00+00:00,106.385,108.26,106.365,107.545,188388.0,,,,,,,,,,,,,,,,105.16242846223771,103.30766799730435,100.90756511596331,102.89235117986657,104.41159714912025,105.8561466810342,106.87925415501697,108.77132925581081,,,,,,,,,,,,,,,,106.10098049737375,101.88432314306941,100.71372427753325,105.72451586675918,107.74612308183887,109.67454200604136,109.93271435294486,,,,,105.33101754812766,"rgba(38, 166, 154, 0.5)",2.9563473674045295,105.04410882940742,0.8459395530330363,67.30685350030907,13.105017713746264,True,False,True,False,True,8.607103035465343,0.0,0.0,0.0,0.0,0,0.9178716513735407,1.0073009289508823,False,False,False,False,0.05304850452729452,0.03482512004022663,False,False,False,False,-545831.0,-56446.02521001993,False,False,False,False,114207.9445003703,False,False,False,False
2025-03-20 15:00:00+00:00,107.565,107.945,107.24,107.53,107333.0,,,,,,,,,,,,,,,,105.27021579773047,103.43483707300283,101.00360855150778,102.92668162719043,104.43136592695429,105.86427222907686,106.88222629659018,108.76703818285813,,,,,,,,,,,,,,,,106.25795912803109,102.01105290388631,100.80324123517438,105.73335082899747,107.74544471987592,109.66762333428038,109.92527109111606,,,,,105.38161259508483,"rgba(38, 166, 154, 0.5)",3.0569078839267814,105.09385541007995,0.7969309781067638,68.29682627104506,14.193436446064581,True,False,True,False,True,8.575434517004108,0.0,0.0,0.0,0.0,0,0.9237854279785088,1.0078176080961991,False,False,False,False,0.06293381271979548,0.048879466380011054,False,False,False,False,-653164.0,-65697.46667963202,False,False,False,False,114101.35621354285,False,False,False,False
2025-03-20 16:00:00+00:00,107.505,107.8,106.42,106.57,86280.0,,,,,,,,,,,,,,,,105.32783562267025,103.51666843863279,101.07148057894706,102.9501531014579,104.44386806312475,105.86831453910244,106.88239057270049,108.76177128498743,,,,,,,,,,,,,,,,106.31106498811042,102.09761104191512,100.86686010333949,105.73793414143223,107.7429038023588,109.6604020794131,109.9176997579397,,,,,105.41046387440879,#000000,3.1196361274306397,105.11529371791634,0.4663063968558916,65.77507616243128,14.193436446064581,True,False,True,False,False,6.55797466209809,0.0,0.0,0.0,0.0,0,0.9177490415975283,1.019110831378383,False,False,False,False,0.04590586793439875,0.0473926671572049,False,False,False,False,-739444.0,-76143.1493667695,False,False,False,False,113670.01735751893,False,False,False,False
2025-03-20 17:00:00+00:00,106.555,107.125,106.51,106.98,65527.0,,,,,,,,,,,,,,,,105.36749339576905,103.57528230471172,101.12149456634977,102.96753729659895,104.45305894428948,105.87119656314913,106.88236263980512,108.75766463128167,,,,,,,,,,,,,,,,106.34280444245528,102.16057148582544,100.91384441284644,105.74122244501763,107.74084688886742,109.65482653497408,109.91186331763515,,,,,105.43080465797175,"rgba(38, 166, 154, 0.5)",3.1688921643931627,105.13135060309544,0.5833740313654932,64.89578194003286,14.193436446064581,True,False,True,False,False,7.270484353914849,0.0,0.0,0.0,0.0,0,0.9110468942233412,1.019513032531258,False,False,False,False,0.037312429937382346,0.042352548547293624,False,False,False,False,-673917.0,-85410.961004494,False,False,False,False,112923.6139876349,False,False,False,False
2025-03-20 18:00:00+00:00,106.98,107.21,106.475,106.525,79318.0,,,,,,,,,,,,,,,,105.40878293845961,103.64075321119113,101.17949811865964,102.98765457276366,104.46347568580404,105.87419531392024,106.88190471430686,108.75236337383869,,,,,,,,,,,,,,,,106.36806559305332,102.23247475924063,100.96847613537666,105.74470507733142,107.7379853251099,109.64778137663103,109.90451598982338,,,,,105.45284214570069,#000000,3.2183189053571706,105.14869527315004,0.427647093816274,62.81431400141542,16.887850438746398,True,False,True,False,False,6.31191491958376,0.0,0.0,0.0,0.0,0,0.9125128615525323,1.0169772493426317,False,False,False,False,0.03819746110264045,0.040275004824967035,False,False,False,False,-753235.0,-95764.82207419178,False,False,False,False,112402.59671650878,False,False,False,False
2025-03-20 19:00:00+00:00,106.53,107.495,106.49,107.14,114574.0,,,,,,,,,,,,,,,,105.47694355022244,103.7395356345774,101.26568313867074,103.0186710176178,104.48035238756182,105.88000938906157,106.882626765013,108.74590597046152,,,,,,,,,,,,,,,,106.42518013671089,102.33920637177422,101.04968365665182,105.75122650806303,107.73513082474389,109.63872451730393,109.8949787569683,,,,,105.48825724169349,"rgba(38, 166, 154, 0.5)",3.288412497963041,105.18130602321091,0.5956351212028226,62.77054069209361,16.689543965545596,True,False,True,False,False,7.398277819741711,0.0,0.0,0.0,0.0,0,0.914373699067606,1.0139716574947961,False,False,False,False,0.04350895295321086,0.04189197888908895,False,False,False,False,-638661.0,-104181.81708079344,False,False,False,False,112436.26188369468,False,False,False,False
2025-03-21 14:00:00+00:00,105.03,105.87,104.63,105.86,107819.0,,,,,,,,,,,,,,,,105.47605116114498,103.78513318124276,101.32282913095425,103.03607462728064,104.48630926954951,105.87801912197965,106.87657361011495,108.73425158091774,,,,,,,,,,,,,,,,106.353365771382,102.4029137550323,101.10440675120523,105.74982357998596,107.72636210424284,109.62508146954707,109.88109785664496,,,,,105.49588619808166,#000000,3.332790030498492,104.9922745789273,0.26036006262984357,58.857802274791844,12.912418034153376,False,False,True,False,False,4.720513309616319,0.0,0.0,0.0,0.0,0,0.9020880361173815,1.0187641083521444,False,False,False,False,-0.013584589503557992,0.01415369469276548,False,False,False,False,-746480.0,-114139.9284438819,False,False,False,False,112364.67642813352,False,False,False,False
2025-03-21 15:00:00+00:00,105.875,106.065,104.955,105.355,87469.0,,,,,,,,,,,,,,,,105.4755240442121,103.82048521546965,101.36811067151703,103.05004052161213,104.49111322355121,105.87643694206754,106.87171760087605,108.7248716253544,,,,,,,,,,,,,,,,106.3027452370576,102.4527946951214,101.14786192754171,105.7487141455761,107.71931331204436,109.61409180326054,109.86991309464167,,,,,105.5022489373269,#000000,3.366110049429104,104.9932100322563,0.10748013654665382,54.952928904859725,9.322639361822112,False,True,True,False,False,3.6909937333939418,0.0,0.0,0.0,0.0,0,0.9062517616551102,1.0168555160944812,False,False,False,False,0.008192000803112836,0.011172847747939158,False,False,False,False,-833949.0,-125299.75901064342,False,False,False,False,111978.69694862758,False,False,False,False
2025-03-21 16:00:00+00:00,105.355,106.98,105.085,106.98,76087.0,,,,,,,,,,,,,,,,105.49754194327416,103.86610616681125,101.41509801144943,103.06650018777715,104.49906343033395,105.8779793977134,106.87016337167624,108.71896705254052,,,,,,,,,,,,,,,,106.30488289593019,102.50734077422716,101.19262348434124,105.75069281815323,107.71561689435617,109.60661643880974,109.8621832203041,,,,,105.51675840584653,"rgba(38, 166, 154, 0.5)",3.4306658928655795,105.0189717785252,0.5716173718790174,56.15939422813323,9.322639361822112,False,True,True,False,False,6.591735106607338,0.0,0.0,0.0,0.0,0,0.9140481893757926,1.0099478652951952,False,False,False,False,0.027654436258663782,0.019413642003301472,False,False,False,False,-757862.0,-135106.9255376102,False,False,False,False,111422.2365308194,False,False,False,False
2025-03-21 17:00:00+00:00,106.945,107.07,106.42,106.865,44704.0,,,,,,,,,,,,,,,,105.51634532081003,103.89673192048822,101.44470086707467,103.07737105027357,104.50479830900393,105.8797179424271,106.87001504266537,108.71614805199259,,,,,,,,,,,,,,,,106.31775551889055,102.54224515066608,101.22076218742276,105.75269425863354,107.71414502468483,109.60282679382502,109.85821985176233,,,,,105.52763181937468,"rgba(38, 166, 154, 0.5)",3.4849871430738557,105.03753786881195,0.5243813122295108,56.63328313462829,9.322639361822112,False,True,True,False,True,6.352758545057927,0.0,0.0,0.0,0.0,0,0.921575265177161,1.0035827127059354,False,False,False,False,0.05423081439268343,0.036822228197992454,False,False,False,False,-802566.0,-145455.12824245344,False,False,False,False,110387.84526677568,False,False,False,False
2025-03-21 18:00:00+00:00,106.865,107.26,106.82,107.09,70775.0,,,,,,,,,,,,,,,,105.55115659621146,103.94836466237015,101.49325674405385,103.09570392158231,104.51489386589382,105.88327871168973,106.87052830881758,108.71232728194305,,,,,,,,,,,,,,,,106.34784338171498,102.599820271714,101.26688369048131,105.75667685763482,107.71250282005778,109.59742426271524,109.85251875007967,,,,,105.54687867513066,"rgba(38, 166, 154, 0.5)",3.541953179296274,105.06846177856066,0.5707410908918306,57.45700459213133,9.322639361822112,False,True,True,False,True,6.751837388637622,0.0,0.0,0.0,0.0,0,0.9220042342978123,1.002709950599859,False,False,False,False,0.06525466240052848,0.051038445299260465,False,False,False,False,-731791.0,-154545.60687435337,False,False,False,False,109773.6926269807,False,False,False,False
