date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_219,aVWAP_BoS_CHoCH_bull_323,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_511,aVWAP_BoS_CHoCH_bear_622,aVWAP_BoS_CHoCH_bear_654,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-31 00:00:00+00:00,48.8271367814,48.8818246329,47.6969211829,47.7242651087,669865,52.11550971888566,,,51.62380078332725,51.31806535657974,50.539585287248066,,,,,,51.301290567508055,"rgba(239, 83, 80, 0.5)",4.339674876663679,51.301290567508055,-0.5701242273730358,3,0.6920381326143784,2.0761143978431353,0.0,0.0,0.0,0.0,46.5094429781538,-7.768455452277472,False,False,False,False,True,0.0,0,0.9006328636500448,0.9523703635318613,False,False,False,False,-0.21778220713731125,-0.2446159506676185,False,False,False,False,-15025632,-16848302.03408889,False,False,False,False,1125997.982989908,False,False,False,False
2023-04-03 00:00:00+00:00,48.7724489298,49.0823467552,48.3622900433,48.7086464364,727756,52.085491673512514,,,51.61456591871765,51.307591156397066,50.51512211877325,,,,,,51.303813310325,"rgba(239, 83, 80, 0.5)",4.3534208792350695,51.303813310325,-0.5814655763239182,3,0.6893977962967596,2.0681933888902786,0.0,0.0,0.0,0.0,49.477501461760916,-5.173427467347771,True,False,False,False,True,0.0,0,0.8999602539999838,0.9581856214319835,False,False,False,False,-0.19898581570208854,-0.22180088318485353,False,False,False,False,-15753388,-16805364.228830505,False,False,False,False,1110380.650323637,False,False,False,False
2023-04-04 00:00:00+00:00,47.6604626152,48.8909392748,47.5146283445,48.8089074975,621689,52.054863723396906,,,51.60476822434449,51.29623166752748,50.48651832971389,,,,,,51.29518086522081,"rgba(239, 83, 80, 0.5)",4.380280570151974,51.29518086522081,-0.8297911952920185,3,0.6851036051807456,2.055310815542237,0.0,0.0,0.0,0.0,48.916907996655915,-5.173427467347771,True,False,False,False,True,0.0,0,0.8811541047489684,0.9749107674482933,False,False,False,False,-0.22155932465930772,-0.22168010392208062,False,False,False,False,-16375077,-16788490.21985676,False,False,False,False,1091216.271879573,False,False,False,False
2023-04-05 00:00:00+00:00,46.7034252133,47.3779087156,46.3023809687,47.3779087156,911010,51.99739799352304,,,51.58562121333306,51.27353957650995,50.42547386545654,,,,,,51.26150527046154,"rgba(239, 83, 80, 1.0)",4.42494778119853,51.26150527046154,-1.030086745097577,3,0.67936023768039,2.03808071304117,0.0,0.0,0.0,0.0,46.70844620969296,-5.173427467347771,False,False,False,False,False,0.0,0,0.9186736287418776,0.9885818733915066,False,False,False,False,-0.28190269399165196,-0.2517913989568663,False,False,False,False,-17286087,-16808003.819078065,False,False,False,False,1084149.3592568445,False,False,False,False
2023-04-06 00:00:00+00:00,46.621393436,47.2776476545,45.910451366,46.7034252133,1744894,51.88684224670751,,,51.54792227512523,51.22887876979874,50.30814032149079,,,,,,51.194749569837846,"rgba(239, 83, 80, 1.0)",4.469298702374931,51.194749569837846,-1.0232827202638353,2,0.7821788015071452,1.5643576030142905,0.0,0.0,0.0,0.0,45.08471499756194,-5.173427467347771,False,False,False,True,False,0.0,0,0.9177772546549354,0.969870996791675,False,False,False,False,-0.29300504884923956,-0.2723982239030529,False,False,False,False,-19030981,-16895179.394800495,False,False,False,False,1110060.9137957918,False,False,False,False
2023-04-10 00:00:00+00:00,48.0615068598,48.0842934646,46.4391005975,46.4664445233,1039564,51.834264239296495,,,51.52988380839241,51.20791548402103,50.25821424334854,,,,,,51.171373220998674,"rgba(239, 83, 80, 0.5)",4.492255890789218,51.171373220998674,-0.6922727548924918,2,0.7804966654562384,1.5609933309124768,0.0,0.0,0.0,0.0,47.33288794891736,-5.173427467347771,True,False,False,False,False,0.0,0,0.8981190990068306,0.9708807729439262,False,False,False,False,-0.26303934701493703,-0.26771878545899497,False,False,False,False,-17991417,-16938169.10480832,False,False,False,False,1107296.3289410549,False,False,False,False
2023-04-11 00:00:00+00:00,48.7997928556,49.2099517421,48.4352071787,48.4625511044,1124965,51.79535780574805,,,51.51676325770833,51.193335616020796,50.23069912878621,,,,,,51.16660460608175,"rgba(239, 83, 80, 0.5)",4.504516968685104,51.16660460608175,-0.5254307547147794,2,0.779313665786909,1.558627331573818,0.0,0.0,0.0,0.0,50.24984907519699,-5.173427467347771,True,False,False,False,True,0.0,0,0.9064313586593141,0.9828847219410053,False,False,False,False,-0.19465314872231645,-0.2311859670906557,False,False,False,False,-16866452,-16935356.66932564,False,False,False,False,1107989.2180021899,False,False,False,False
2023-04-12 00:00:00+00:00,48.9273978425,49.6656838383,48.6448439429,49.583652061,773600,51.771501585552656,,,51.50868958142132,51.18451506993982,50.21579937576058,,,,,,51.16511979144864,#000000,4.516967091259587,51.16511979144864,-0.4954036422533766,2,0.7810099885549854,1.5620199771099708,0.0,0.0,0.0,0.0,52.436245196141265,-3.1508353029079004,True,False,True,False,True,0.0,0,0.9073419941389373,0.9773213045834104,False,False,False,False,-0.18032720139073838,-0.20575658424069704,False,False,False,False,-16092852,-16902317.270528555,False,False,False,False,1094875.9153354373,False,False,False,False
2023-04-13 00:00:00+00:00,49.3740152967,49.583652061,48.7815635718,49.2737542356,932012,51.74506078841215,,,51.49969757967549,51.1748213697252,50.20091807467623,,,,,,51.16434335588189,#000000,4.519651723119658,51.16434335588189,-0.3961208006412775,2,0.781419363436537,1.562838726873074,0.0,0.0,0.0,0.0,54.75450691611057,-0.9815861406093518,True,False,True,False,True,0.0,0,0.8983509482238855,0.9908595024279303,False,False,False,False,-0.17915305347701702,-0.192454818858857,False,False,False,False,-15160840,-16834024.04423332,False,False,False,False,1088489.0951262047,False,False,False,False
2023-04-14 00:00:00+00:00,49.5380788514,50.0849573667,49.0732321133,49.2828688775,817194,51.725231079717716,,,51.49297987229307,51.16779422014292,50.19247788585936,,,,,,51.16615438693052,#000000,4.52324680171001,51.16615438693052,-0.35993515430443185,2,0.7822814909140703,1.5645629818281406,0.0,0.0,0.0,0.0,56.619290328800346,0.7836536297715782,True,False,True,False,True,0.0,0,0.8852635448632996,1.0188145719779749,False,False,False,False,-0.16218103393600714,-0.17731792639743207,False,False,False,False,-14343646,-16736362.160145737,False,False,False,False,1077850.0717879222,False,False,False,False
2023-04-17 00:00:00+00:00,49.5927667029,49.6428972335,48.8362514233,49.3922445806,833212,51.70346799431785,,,51.485444005344384,51.159769817812624,50.18131940916236,,,,,,51.16494397508846,#000000,4.528895487940601,51.16494397508846,-0.3471436416174331,2,0.783960308718247,1.567920617436494,0.0,0.0,0.0,0.0,57.97580566928771,2.120099515254644,True,False,True,False,True,0.0,0,0.8565093641413729,1.0368696521891738,False,False,False,False,-0.16415567822783622,-0.17073680231263416,False,False,False,False,-13510434,-16609855.173473356,False,False,False,False,1068256.421913886,False,False,False,False
2023-04-18 00:00:00+00:00,49.9208938121,50.877931214,49.3684553652,49.9755816637,1057962,51.68446122565656,,,51.47906708148192,51.15359154632625,50.17922488138481,50.05576013043333,,,,,51.11278812494885,#000000,4.527902581668167,51.11278812494885,-0.26323320596039307,2,0.7851543277045787,1.5703086554091574,0.0,1.0,50.87793,362.0,59.58197396576808,3.741141836442921,True,False,True,False,True,0.0,0,0.8778660643422179,1.002964341640965,False,False,False,False,-0.10893706533141069,-0.13983693382202242,False,False,False,False,-12452472,-16446820.5392195,False,False,False,False,1067852.7190937337,False,False,False,False
2023-04-19 00:00:00+00:00,48.9456271264,49.3010981614,48.3577327223,48.8089074975,1518776,51.638583794853844,,,51.46245532675852,51.135377253982575,50.14856221817089,49.3557628050256,,,,,51.062750044761614,#000000,4.540572536449635,51.062750044761614,-0.46626783326691157,2,0.7860853767807411,1.5721707535614822,0.0,0.0,0.0,0.0,57.53365534082829,3.741141836442921,True,False,True,False,True,0.0,0,0.877741968794446,1.0072292258626643,False,False,False,False,-0.17230306958410196,-0.15607000170306218,False,False,False,False,-13971248,-16349739.263171677,False,False,False,False,1085535.9850116265,False,False,False,False
2023-04-20 00:00:00+00:00,48.3349461175,48.5901560914,47.4781697768,47.7242651087,1237439,51.59268443540555,,,51.44529226166539,51.116016553704476,50.110900086329345,48.95952207591142,,,,,51.02103604453012,"rgba(239, 83, 80, 0.5)",4.557060753549195,51.02103604453012,-0.5894347414477848,2,0.7857379485938655,1.571475897187731,0.0,0.0,0.0,0.0,54.5100462518388,3.741141836442921,True,False,True,False,False,0.0,0,0.8660511500017501,1.0066391196707565,False,False,False,False,-0.21191135313243248,-0.18399067741774733,False,False,False,False,-15208687,-16304992.115596317,False,False,False,False,1091492.9659915627,False,False,False,False
2023-04-21 00:00:00+00:00,47.9065579471,48.1161947114,47.3779087156,47.9794750825,660910,51.56633720170102,,,51.4352798780381,51.10463047231501,50.088051564323884,48.78830886100145,,,,,50.9986965766739,"rgba(239, 83, 80, 0.5)",4.5792379198138615,50.9986965766739,-0.6752517959799723,2,0.7850332895687899,1.5700665791375799,0.0,0.0,0.0,0.0,51.411731456262125,7.49412858104246,True,False,False,False,False,0.0,0,0.8568121284789045,1.0118762626506252,False,False,False,False,-0.22636734232642153,-0.20517900987208443,False,False,False,False,-15869597,-16287917.797337638,False,False,False,False,1074607.3594820898,False,False,False,False
2023-04-24 00:00:00+00:00,48.4625511044,48.5263535979,47.7607236764,48.0068190083,511758,51.548592006219394,,,51.42851911889678,51.097059976963784,50.07408418064958,48.73305403365481,,,,,50.98797959232096,"rgba(239, 83, 80, 0.5)",4.588867926625031,50.98797959232096,-0.5503380198127288,2,0.7832083701946196,1.5664167403892393,0.0,0.0,0.0,0.0,50.94079444616327,7.001104743069867,True,False,False,False,False,0.0,0,0.8614200707770551,1.0154027784464355,False,False,False,False,-0.06047645221600611,-0.13282773104404527,False,False,False,False,-15357839,-16251444.119010672,False,False,False,False,1052534.8355808314,False,False,False,False
2023-04-25 00:00:00+00:00,47.4052526414,48.280258266,47.3845624042,48.2073411306,949063,51.510680224245014,,,51.413861882463095,51.080386276038446,50.040955931753125,48.56628918522721,,,,,50.95942642443321,"rgba(239, 83, 80, 0.5)",4.607484623757365,50.95942642443321,-0.771391349784867,2,0.7800996318943143,1.5601992637886286,0.0,0.0,0.0,0.0,48.05279520657061,4.170092079172434,True,False,False,False,False,0.0,1,0.9082004631603363,0.9898324475300019,False,False,False,False,-0.09250907656159213,-0.1126684038028187,False,False,False,False,-16306902,-16253618.937872998,False,False,False,False,1048477.1165384458,False,False,False,False
2023-04-26 00:00:00+00:00,47.3232208641,48.4716657464,47.1865012352,47.4234819252,743738,51.48126127410499,,,51.402365194823474,51.06732052755418,50.01531288796433,48.46543089999561,,,,,50.9386644186323,"rgba(239, 83, 80, 0.5)",4.608537672959374,50.9386644186323,-0.7845099272478422,2,0.7789441608678211,1.5578883217356423,0.0,0.0,0.0,0.0,45.94412667648761,2.106795024367983,True,False,False,True,False,0.0,1,0.9069887284471564,0.949552535750257,False,False,False,False,-0.0928525044000642,-0.10276045410144145,False,False,False,False,-17050640,-16284874.665799549,False,False,False,False,1036526.5629487028,False,False,False,False
2023-04-27 00:00:00+00:00,47.2503037287,47.7880676021,46.5302470168,47.4325965672,803683,51.446115982498625,,,51.38846723081705,51.05137728236418,49.98279827435117,48.328404682272215,,,,,50.91128650393673,"rgba(239, 83, 80, 0.5)",4.616823486516318,50.91128650393673,-0.7929657232789665,2,0.7779860924844533,1.5559721849689065,0.0,0.0,0.0,0.0,44.36364058573981,0.518338844907035,False,False,False,True,False,0.0,0,0.8732636475074382,0.9628367471482127,False,False,False,False,-0.16256913101973025,-0.13266479256058586,False,False,False,False,-17854323,-16346421.659297606,False,False,False,False,1027395.4428330675,False,False,False,False
2023-04-28 00:00:00+00:00,47.5419722702,47.8700993795,46.9267339404,47.2503037287,790061,51.414173206290585,,,51.37572381424935,51.03686499467891,49.954427437307636,48.244165770462914,,,,,50.88936389896297,"rgba(239, 83, 80, 0.5)",4.615822602397672,50.88936389896297,-0.725199366852656,2,0.7774298920225347,1.5548597840450693,0.0,0.0,0.0,0.0,44.336446098645965,0.31691194071001405,False,False,False,True,False,0.0,0,0.8770146642378569,0.9692742381765368,False,False,False,False,-0.13752481029685615,-0.135094801428721,False,False,False,False,-17064262,-16374572.260893779,False,False,False,False,1018088.2097807904,False,False,False,False
2023-05-01 00:00:00+00:00,47.450825851,48.3531754014,47.3141062222,47.6695772572,647612,51.39005718639238,,,51.36602582871361,51.02591047202194,49.934000896255945,48.2051007180924,,,,,50.87479589247462,"rgba(239, 83, 80, 0.5)",4.598773663789913,50.87479589247462,-0.7445398038251971,2,0.7744593623142388,1.5489187246284777,0.0,0.0,0.0,0.0,44.05727647938733,-0.2261123288782656,False,False,False,True,False,0.0,0,0.8761323513215931,0.9625930436483826,False,False,False,False,-0.09238206081844684,-0.11373843112358392,False,False,False,False,-17711874,-16427015.466348924,False,False,False,False,1003559.7309658574,False,False,False,False
2023-05-02 00:00:00+00:00,47.3505647898,47.4690551348,46.3114956106,47.0315523225,903169,51.35099040927188,,,51.350154041906414,51.007728898006,49.89783898800193,48.09832972966107,,,,,50.846354436641825,"rgba(239, 83, 80, 0.5)",4.55235214178914,50.846354436641825,-0.7679084433630666,2,0.7711186188683454,1.5422372377366909,0.0,0.0,0.0,0.0,43.56739124822741,-1.017200942163079,False,False,False,True,False,0.0,0,0.8567566394960171,0.970036995975865,False,False,False,False,-0.1909591500366344,-0.15234879058010917,False,False,False,False,-18615043,-16512820.467668574,False,False,False,False,999622.8395554316,False,False,False,False
2023-05-03 00:00:00+00:00,47.1135840998,48.1671455597,47.095354816,47.3779087156,1195835,51.30521284331399,,,51.3313254797613,50.9864032248015,49.85809117012919,48.02891980320403,,,,,50.817752660125784,"rgba(239, 83, 80, 0.5)",4.502131841992689,50.817752660125784,-0.822758793017994,2,0.7671401123614355,1.534280224722871,0.0,0.0,0.0,0.0,42.507484570752624,-2.3483790732575187,False,False,False,True,False,0.0,0,0.8823952592879888,0.9560538559232096,False,False,False,False,-0.11331689477354191,-0.13283284267682555,False,False,False,False,-19810878,-16642156.05717177,False,False,False,False,1007317.4340826697,False,False,False,False
2023-05-04 00:00:00+00:00,45.7737317372,47.0315523225,45.6552413922,46.9404059033,3148621,51.150472957277,,,51.26619223262603,50.91113152268005,49.70567930038015,47.61215680539285,,,,,50.469868732214714,"rgba(239, 83, 80, 1.0)",4.441270646417729,50.469868732214714,-1.057385907972655,2,0.7606991923768807,1.5213983847537613,0.0,0.0,0.0,0.0,38.52745046516996,-6.328019300499427,False,True,False,True,False,0.0,0,0.8621308627833159,0.9681696326074409,False,False,False,False,-0.24970688573069727,-0.1912698642037614,False,False,False,False,-22959499,-16889894.99610621,False,False,False,False,1091290.122942173,False,False,False,False
2023-05-05 00:00:00+00:00,49.2008371002,49.583652061,47.6513479733,49.2919835194,2579500,51.09430981310676,,,51.24115786514341,50.884684059127665,49.676538190003505,47.796944960110295,,,,,50.52139704952423,#000000,4.367800518484397,50.52139704952423,-0.30233980323406845,2,0.7600918829624181,1.5201837659248363,0.0,0.0,0.0,0.0,45.27577117697662,-10.288489025676434,False,False,False,True,True,0.0,0,0.873508263595283,0.9177396383818112,False,False,False,False,-0.011894558781720115,-0.10158221149274076,False,False,False,False,-20379999,-17026761.81978832,False,False,False,False,1149651.2945914995,False,False,False,False
2023-05-08 00:00:00+00:00,49.7750595414,50.2125623537,49.1279199648,49.9026645283,1125039,51.07990995461972,,,51.2343547561578,50.878238145223655,49.67693980259775,47.9170601953478,,,,,50.33732336289408,#000000,4.302731501399782,50.33732336289408,-0.13067601855034808,2,0.761166456136885,1.52233291227377,0.0,0.0,0.0,0.0,50.731887832231955,-5.423965119620377,True,False,False,False,True,0.0,0,0.9146676252445487,0.8928127273915341,False,False,False,False,0.09614675868528048,-0.0027177264037301363,False,False,False,False,-19254960,-17114142.140580937,False,False,False,False,1148686.1065683034,False,False,False,False
2023-05-09 00:00:00+00:00,48.4260925368,49.3010981614,48.2437996983,49.3010981614,1261176,51.05207798478934,,,51.22162105912716,50.86471316353822,49.66115612470121,47.965830635733866,,,,,50.30968483812057,#000000,4.224565278627949,50.30968483812057,-0.4458665394164107,2,0.7612423753465745,1.522484750693149,0.0,0.0,0.0,0.0,51.23489011137492,-5.202712079798481,True,False,False,False,True,0.0,0,0.8855746687351351,0.9245366886860772,False,False,False,False,0.003964679907949938,0.0006234767521099008,False,False,False,False,-20516136,-17247553.664479725,False,False,False,False,1153097.474938174,False,False,False,False
2023-05-10 00:00:00+00:00,47.9794750825,49.2828688775,47.8336408118,49.0732321133,1282631,51.021052744797736,,,51.20734094037362,50.849330943040236,49.64107796891083,47.990927795523625,,,,,50.28809937099761,"rgba(239, 83, 80, 0.5)",4.105668669487874,50.28809937099761,-0.5623016551858224,2,0.7607145953236506,1.5214291906473012,0.0,0.0,0.0,0.0,50.65374845690606,-5.202712079798481,True,False,False,False,True,0.0,1,0.8717436829801944,0.9286601923948881,False,False,False,False,-0.017959532679253258,-0.008668027963571679,False,False,False,False,-21798767,-17426032.618813854,False,False,False,False,1158177.2210190299,False,False,False,False
2023-05-11 00:00:00+00:00,48.5719268075,48.6038280543,47.332335506,47.7242651087,994454,50.99574798899032,,,51.19561044289628,50.83660379758305,49.623607809920784,47.99921524204632,,,,,50.27109566610526,#000000,4.073137475680743,50.27109566610526,-0.41716462278781297,2,0.7597023137724452,1.5194046275448905,0.0,0.0,0.0,0.0,51.46706846326868,-4.968263748831049,True,False,False,False,True,0.0,1,0.8531673547496342,0.9535475632947551,False,False,False,False,-0.07852140842357219,-0.043594718193571934,False,False,False,False,-20804313,-17558514.20238978,False,False,False,False,1151756.7025476953,False,False,False,False
2023-05-12 00:00:00+00:00,47.9065579471,48.7861208927,47.2822049754,48.7633342879,942452,50.97069527344747,,,51.18392863088301,50.82385690330666,49.60545248014963,47.99889535709498,,,,,50.25354659210497,"rgba(239, 83, 80, 0.5)",4.036492907686559,50.25354659210497,-0.5814425291162231,2,0.7575714645077636,1.5151429290155272,0.0,0.0,0.0,0.0,50.57623405104883,-4.968263748831049,True,False,False,False,True,0.0,1,0.8630611501419396,0.943927680948453,False,False,False,False,-0.0717198942428311,-0.05765730621820152,False,False,False,False,-21746765,-17722759.331707828,False,False,False,False,1143548.6749968054,False,False,False,False
2023-05-15 00:00:00+00:00,48.7268757202,48.8134648185,47.9339018729,48.1708825629,844751,50.95230032705218,,,51.17515800439138,50.81452724736768,49.59445356493221,48.01682985288256,,,,,50.24837935542835,#000000,3.9765753325239426,50.24837935542835,-0.38261657531900617,2,0.7564629425687612,1.5129258851375225,0.0,0.0,0.0,0.0,51.671215291059504,-4.4242351571612275,True,False,False,False,True,0.0,1,0.8560871632961016,0.9569992909207314,False,False,False,False,-0.0368647518638327,-0.04726102904101711,False,False,False,False,-20902014,-17847435.985366344,False,False,False,False,1131831.1191145778,False,False,False,False
2023-05-16 00:00:00+00:00,47.2229598029,48.4898950302,47.2047305191,48.2529143402,3860622,50.843644085918456,,,51.12329099225393,50.7575232886214,49.51003928936273,47.96295160939792,,,,,50.16914914495346,"rgba(239, 83, 80, 0.5)",3.881986360398861,50.16914914495346,-0.7589386124867133,2,0.7534179828330317,1.5068359656660635,0.0,0.0,0.0,0.0,49.414619365250275,-4.4242351571612275,True,False,False,False,True,0.0,1,0.8416115212270939,0.963967866988819,False,False,False,False,-0.046465577659317046,-0.04686330335016708,False,False,False,False,-24762636,-18118620.299665704,False,False,False,False,1238842.526208124,False,False,False,False
2023-05-17 00:00:00+00:00,47.6604626152,47.8154115279,46.7489984229,47.3687940737,1483059,50.800902100252934,,,51.10247470913917,50.734584126852205,49.47575067366558,47.93413142650304,,,,,50.138017952976654,"rgba(239, 83, 80, 0.5)",3.787722194104738,50.138017952976654,-0.6541016502299872,2,0.7510826467641933,1.5021652935283867,0.0,0.0,0.0,0.0,48.83847264686263,-4.4242351571612275,True,False,False,False,True,0.0,1,0.84932084561529,0.9578978055971433,False,False,False,False,-0.09690217457754649,-0.07188273896385679,False,False,False,False,-23279577,-18321010.75850234,False,False,False,False,1248419.642827413,False,False,False,False
2023-05-18 00:00:00+00:00,48.2711436241,48.3079216383,47.3424987658,47.3976657871,3483769,50.72062412229542,,,51.06182953124535,50.69087064814387,49.420317785963015,47.938452486882866,,,,,50.09932565464345,"rgba(239, 83, 80, 0.5)",3.640519348326674,50.09932565464345,-0.5021761610424503,2,0.7498682941704219,1.4997365883408438,0.0,0.0,0.0,0.0,49.71014226741455,-4.4242351571612275,True,False,False,False,True,0.0,1,0.8632830302707029,0.9414084134121582,False,False,False,False,0.0012745644391649925,-0.0353040872623459,False,False,False,False,-19795808,-18378845.944443427,False,False,False,False,1336080.4019322202,False,False,False,False
2023-05-19 00:00:00+00:00,48.4826172057,48.8503973476,48.2343656099,48.5653677376,965997,50.70345122134267,,,51.05271473695805,50.68139177186477,49.411222014732346,47.9555520334861,,,,,50.09595639544817,#000000,3.377645801842113,50.09595639544817,-0.47765197548786154,2,0.7487431780253085,1.497486356050617,0.0,0.0,0.0,0.0,50.72330375723783,-4.4242351571612275,True,False,False,False,True,0.0,1,0.8891620040664306,0.9309894729737132,False,False,False,False,0.10424152358084868,0.034468718159251385,False,False,False,False,-18829811,-18396530.8485829,False,False,False,False,1321567.327346643,False,False,False,False
2023-05-22 00:00:00+00:00,48.4458391915,48.7676468156,48.0699678864,48.4826172057,625738,50.691993181052226,,,51.04662580164324,50.6750285676421,49.404810802786535,47.964342454253796,,,,,50.09286523988422,"rgba(239, 83, 80, 0.5)",3.0977288831613277,50.09286523988422,-0.5316882498456026,2,0.7474757064294942,1.4949514128589885,0.0,0.0,0.0,0.0,51.309392400829665,-3.771479641010245,True,False,False,False,True,0.0,1,0.9084750861921853,0.9085213088590955,False,False,False,False,0.08640273355188013,0.06043572585556576,False,False,False,False,-19455549,-18438060.972167883,False,False,False,False,1294279.9027448138,False,False,False,False
2023-05-23 00:00:00+00:00,48.2803381276,49.0480791738,47.9769195105,48.1148370638,801123,50.67753769323445,,,51.038892940696265,50.6669603912726,49.39678401707119,47.975299925620504,,,,,50.088881443332305,"rgba(239, 83, 80, 0.5)",2.8087877494871436,50.088881443332305,-0.6438874977514872,2,0.7463213419173161,1.4926426838346323,0.0,0.0,0.0,0.0,51.27086911195222,-3.4941275216242644,True,False,False,False,True,0.0,1,0.9232064961373941,0.8790079248061414,False,False,False,False,0.09992219163874953,0.08017895874715765,False,False,False,False,-20256672,-18509379.051690713,False,False,False,False,1274940.4163626644,False,False,False,False
2023-05-24 00:00:00+00:00,46.8459955742,47.7930294396,46.3816731451,47.7286679148,801173,50.654175166244464,,,51.02698845328652,50.65382335474736,49.3771626787486,47.95327113742931,,,,,50.0706336327208,"rgba(239, 83, 80, 1.0)",2.5766308025146083,50.0706336327208,-1.251494026763081,2,0.7431538894345384,1.4863077788690768,0.0,0.0,0.0,0.0,48.01016198258171,-3.4941275216242644,True,False,False,False,False,0.0,1,0.8861875348948283,0.9083722277076925,False,False,False,False,-0.10465624417704918,-0.012238642714945763,False,False,False,False,-21057845,-18609318.892800882,False,False,False,False,1256361.3019955012,False,False,False,False
2023-05-25 00:00:00+00:00,46.606938482,47.09424717,46.3230122124,46.7724395458,996324,50.62292510820267,,,51.011066809527,50.63614128832273,49.349849718418476,47.91809819430617,,,,,50.04466176716535,"rgba(255, 0, 0, 1.0)",2.2917784598641897,50.04466176716535,-1.500024258614017,2,0.739548918698641,1.479097837397282,0.0,0.0,0.0,0.0,45.37184824575424,0.0910210966498397,False,False,False,True,False,0.0,1,0.9082970660935431,0.909593014250417,False,False,False,False,-0.15979818637824808,-0.08601841454659692,False,False,False,False,-22054169,-18744411.053867515,False,False,False,False,1246163.7607407758,False,False,False,False
2023-05-26 00:00:00+00:00,47.3976657871,47.5079998296,46.80921756,47.1310251842,725641,50.603677167223054,,,51.00104145514536,50.62517976543199,49.33442018214035,47.90474503270421,,,,,50.031166136882945,"rgba(239, 83, 80, 1.0)",1.9766981162849746,50.031166136882945,-1.3322724031995172,2,0.7375355159383322,1.4750710318766644,0.0,0.0,0.0,0.0,45.787522147445245,0.0910210966498397,False,False,False,True,False,0.0,1,0.9115467516351491,0.9098916770258165,False,False,False,False,-0.09436154911012248,-0.0901899818283597,False,False,False,False,-21328528,-18845748.97332369,False,False,False,False,1225751.103456824,False,False,False,False
2023-05-30 00:00:00+00:00,46.7264670281,48.0780590496,46.6207302373,47.9953085176,928409,50.57867027583739,,,50.987965001657074,50.61086109930154,49.314110672000844,47.886039977804145,,,,,50.01326808809766,"rgba(255, 26, 202, 1.0)",1.6201859097414837,50.01326808809766,-2.0286567363878043,1,1.0915042992047992,1.0915042992047992,0.0,0.0,0.0,0.0,44.63037025658585,-0.8063153356934407,False,False,False,True,False,0.0,1,0.9151447406643632,0.8990109460357452,False,False,False,False,-0.06689021679042632,-0.07854009930939301,False,False,False,False,-22256937,-18979521.052801196,False,False,False,False,1214090.6288114584,False,False,False,False
2023-05-31 00:00:00+00:00,44.4646191554,46.3770758933,44.2991180916,46.0920462833,1363765,50.520591220243986,45.04693771343333,,50.958541918423855,50.57746754056366,49.25683134896175,47.78735405161543,,,,,49.61711108412052,"rgba(255, 26, 202, 1.0)",1.6814856445797337,49.61711108412052,-3.064249727810387,1,1.0835531719336067,1.0835531719336067,0.0,-1.0,44.299118,457.0,40.263237322721636,-4.994014441655132,False,True,False,True,False,0.0,0,0.8779761992954419,0.9171967881910632,False,False,False,False,-0.34282825441539394,-0.2106841768623935,False,False,False,False,-23620702,-19161528.148769777,False,False,False,False,1219960.2119953227,False,False,False,False
2023-06-01 00:00:00+00:00,44.8323992973,45.2369574534,44.4094521341,44.8048157867,1234897,50.46696438547438,44.9420751509423,,50.93116427881759,50.54638065485303,49.20362534219363,47.69699795216168,,,,,49.56043522988112,"rgba(255, 26, 202, 1.0)",1.7096542234208965,49.56043522988112,-2.7654925000686155,1,1.0817100881647683,1.0817100881647683,0.0,0.0,0.0,0.0,38.347080755321436,-6.757627476718099,False,True,False,True,False,0.0,0,0.8716340029368863,0.9485841915827223,False,False,False,False,-0.34282825441539394,-0.27675621563889374,False,False,False,False,-22385805,-19287970.378229786,False,False,False,False,1220545.968387663,False,False,False,False
