date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_857,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_691,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-17 00:00:00+00:00,34.3715339559,34.8099674817,33.7676538166,34.2722659878,2058313,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.065465754681867,38.668229704397966,-1.4016453264681397,41.8166111310168,-13.507758578714359,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8242718022663321,0.9777507181243853,False,False,False,False,-0.22615235547555895,-0.257752914620625,False,False,False,False,20902698,29386090.233053487,False,False,False,False,2122627.605111893,False,False,False,False
2022-10-18 00:00:00+00:00,35.1574053701,35.413847621,34.4749380893,35.0167757486,3074494,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0732838530855746,38.63780322661369,-1.1324687282039938,44.94510545683819,-10.447973500877794,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8270551504400734,0.9705017332022107,False,False,False,False,-0.16902615869837845,-0.21338953665950172,False,False,False,False,23977192,29173976.576855313,False,False,False,False,2159955.6990290736,False,False,False,False
2022-10-19 00:00:00+00:00,35.1243160474,35.2649456688,34.8513291351,35.0002310872,1420484,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.091946972073266,38.620808688245,-1.1308384886369733,46.96216598836563,-8.496908353697222,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8399268251325955,0.9717900134816126,False,False,False,False,-0.1592349065742741,-0.18631222161688793,False,False,False,False,22556708,28914475.848351184,False,False,False,False,2130956.808871071,False,False,False,False
2022-10-20 00:00:00+00:00,34.7189718443,35.6041112265,34.6238400415,35.3476689756,1692288,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1183799087226074,38.59683015916493,-1.243549031347316,47.43347757330355,-7.959061908243264,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8351444001315228,0.9690142100725496,False,False,False,False,-0.15443946199040837,-0.17037584180364815,False,False,False,False,20864420,28598787.383709963,False,False,False,False,2113754.11048397,False,False,False,False
2022-10-21 00:00:00+00:00,35.6289282186,35.7736940054,34.6941548522,34.8347844737,2126941,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.123303696562137,38.57422330657667,-0.9430063081020889,49.68515955271399,-5.699022566160139,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.819151019799425,0.9857600712887966,False,False,False,False,-0.14416162708282235,-0.15726873444323525,False,False,False,False,22991361,28378888.309838984,False,False,False,False,2114271.2434061673,False,False,False,False
2022-10-24 00:00:00+00:00,35.1160437167,35.7488770133,35.0250480793,35.7033791946,1248757,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1314339992922133,38.55915130212535,-1.0995306259699502,50.007647411187314,-5.248044357401511,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8131939898263155,0.9939984192809169,False,False,False,False,-0.13109200988009168,-0.14418037216166346,False,False,False,False,21742604,28118641.866315886,False,False,False,False,2080329.5083706314,False,False,False,False
2022-10-25 00:00:00+00:00,35.389030629,35.389030629,34.7437888363,35.0250480793,1650939,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1346454865260562,38.5366732255436,-1.0041462774892458,50.82793531481992,-4.2608929311349115,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8246795062940654,0.9985007037233034,False,False,False,False,-0.15852401711958558,-0.15135219464062452,False,False,False,False,23393543,27933343.871558398,False,False,False,False,2063490.6649051167,False,False,False,False
2022-10-26 00:00:00+00:00,35.9846384376,36.1831743738,35.483417922,35.5710219038,1225079,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1409200078919155,38.52811654851376,-0.8097876114396371,52.66049980630762,-2.3238083608321602,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8360700290052719,0.9898448172499014,False,False,False,False,-0.0932113154232921,-0.12228175503195832,False,False,False,False,24618622,27803354.77855611,False,False,False,False,2030611.776085308,False,False,False,False
2022-10-27 00:00:00+00:00,36.7291481984,37.0889945827,36.1831743738,36.2907146726,1568827,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.134106833753841,38.52760620982115,-0.573834303301994,55.3435420566578,0.34668342803094276,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8573094222864922,0.9651413818551312,False,False,False,False,-0.02567223040890743,-0.07397699272043287,False,False,False,False,26187449,27739985.924495086,False,False,False,False,2012502.569180002,False,False,False,False
2022-10-28 00:00:00+00:00,36.2162636965,36.8945948119,35.9267321229,36.8449608278,1607174,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1332656331301525,38.52099658866913,-0.7355689437242781,55.701751973646786,0.8051285489222337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.851962080432007,0.966687421377333,False,False,False,False,-0.044586969857440234,-0.05928198128893655,False,False,False,False,24580275,27616075.692161947,False,False,False,False,1996607.331172943,False,False,False,False
2022-10-31 00:00:00+00:00,36.332076326,36.5347484275,35.7778301707,35.7778301707,1079175,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1268537043606828,38.51480994444943,-0.6980606785042138,56.191227803765656,1.4594398243723745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8585238310671901,0.9686687941080514,False,False,False,False,-0.06597018635864269,-0.06262608382378962,False,False,False,False,25659450,27539345.27286148,False,False,False,False,1960629.5926955729,False,False,False,False
2022-11-01 00:00:00+00:00,36.1997190352,37.0021351107,36.1418127204,36.969045788,1177127,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1066634142938767,38.51003786526902,-0.7436656380086614,56.11294144627187,1.6205372179950714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8675560164520009,0.961374191684059,False,False,False,False,-0.031049194355518436,-0.04683763908965403,False,False,False,False,24482323,27419462.04647476,False,False,False,False,1929904.0008251583,False,False,False,False
2022-11-02 00:00:00+00:00,36.4230719634,37.2250744224,36.100451067,36.2658976806,1649502,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.0718088675561277,38.50452321649906,-0.6775979049617836,56.617413627197806,2.3739977729046515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8548825614781838,0.9706711396486849,False,False,False,False,-0.023435174633675216,-0.035136406861664624,False,False,False,False,26131825,27368966.47602477,False,False,False,False,1918907.843930054,False,False,False,False
2022-11-03 00:00:00+00:00,36.1418127204,36.4230719634,35.6788103725,35.9846384376,1058397,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.039672697834853,38.49634019736113,-0.7745990147683505,55.995194957904666,2.3739977729046515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.837647777775254,0.9926185441894513,False,False,False,False,-0.07484252092605351,-0.054989463893859065,False,False,False,False,25073428,27278945.359317917,False,False,False,False,1885162.3206386794,False,False,False,False
2022-11-04 00:00:00+00:00,36.8615054892,37.4157516444,36.5471569235,37.0517690947,1465423,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.999317279235459,38.49471153912844,-0.5445259363640087,57.43798118175232,3.5904219712394934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8505236686250128,0.9730753790512119,False,False,False,False,0.011270258776243061,-0.021859602558808002,False,False,False,False,26538851,27249922.051109374,False,False,False,False,1868701.9551234373,False,False,False,False
2022-11-07 00:00:00+00:00,36.8118715051,37.1923987162,36.4644336168,37.0269521027,1280698,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.951012729846221,38.491629504643406,-0.5692140811710216,58.213709938910945,4.517360354406989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8528487632653902,0.9742623561208492,False,False,False,False,0.0017699113312440707,-0.010044845613781966,False,False,False,False,25258153,27171813.460869793,False,False,False,False,1845642.9764911456,False,False,False,False
2022-11-08 00:00:00+00:00,37.0352244334,37.2627135269,36.5057952701,36.7539651904,1449968,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.8639280168461823,38.48893429290776,-0.5075930159406065,59.31845601219538,5.7377273169934355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.856068529770118,0.9724009238559619,False,False,False,False,0.023092057305491142,0.006523605845854588,False,False,False,False,26708121,27153629.44279647,False,False,False,False,1830126.310746395,False,False,False,False
2022-11-09 00:00:00+00:00,37.6970108874,38.5325162856,37.2668496923,37.5646535966,2225465,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.7687266841986338,38.49849862765724,-0.28947882246066564,61.65735182672607,8.061472117195244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8777129139578483,0.9415282155545829,False,False,False,False,0.17115183680647264,0.08883772132616362,False,False,False,False,28933586,27223431.660726022,False,False,False,False,1845629.7887563403,False,False,False,False
2022-11-10 00:00:00+00:00,39.1777580783,39.260481385,38.292618696,38.5656056083,1912708,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.6689117527350072,38.52000036389288,0.24645165346252884,65.85599952150238,11.999596513832103,True,False,True,False,True,2.6957412280347697,0.0,0.0,0.0,0.0,0,0.9003722899605638,0.8962981874188094,False,False,False,False,0.2650097228330144,0.176923722079589,False,False,False,False,30846294,27365504.693638727,False,False,False,False,1848260.306844327,False,False,False,False
2022-11-11 00:00:00+00:00,39.9139955084,40.0628974605,39.1198517635,39.4507449905,1670457,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.59549647375985,38.546489591219746,0.5268764303883938,69.63328430960874,15.388310918323597,True,False,True,False,True,4.458912921500573,0.0,0.0,0.0,0.0,0,0.9286885293240729,0.870513302892975,False,False,False,False,0.34282824317089367,0.25987598262524136,False,False,False,False,32516751,27567514.35271172,False,False,False,False,1841287.6281445494,False,False,False,False
2022-11-14 00:00:00+00:00,39.2191197316,40.0711697912,39.2067112356,39.7899105482,1654441,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5310708541873406,38.56895990230682,0.2568714456245158,69.42902357183046,15.388310918323597,True,False,True,False,True,2.6356261114644894,0.0,0.0,0.0,0.0,0,0.9228990087100789,0.8793807469834978,False,False,False,False,0.34282824325151207,0.3013521129383767,False,False,False,False,30862310,27696722.025154397,False,False,False,False,1833960.3093937829,False,False,False,False
2022-11-15 00:00:00+00:00,39.5500129587,39.8809061857,39.2191197316,39.541740628,1271774,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.480124012098549,38.585798987827424,0.3887765152746178,69.83513953971338,15.392661837324567,True,False,True,False,True,3.4335772708969365,0.0,0.0,0.0,0.0,0,0.9336830844157287,0.8781981511636491,False,False,False,False,0.33293257198075676,0.31714234245956674,False,False,False,False,32134084,27870736.220246382,False,False,False,False,1811913.7874567718,False,False,False,False
2022-11-16 00:00:00+00:00,40.0132634765,40.0918506179,39.4176556678,39.4176556678,1511006,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.461732130891112,38.60779094000383,0.5709282983552758,70.83794986827408,16.415474875853363,True,False,True,False,True,4.543454162027729,0.0,0.0,0.0,0.0,0,0.9480333307007421,0.8670096224755003,False,False,False,False,0.34282824344304924,0.32998529295130796,False,False,False,False,33645090,28097181.46651123,False,False,False,False,1800113.4820663102,False,False,False,False
2022-11-17 00:00:00+00:00,39.7320042335,40.0132634765,39.3928386758,39.7237319028,1795277,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.4313094792994177,38.631140783737635,0.45278622862918244,70.35090638732096,16.415474875853363,True,False,True,False,True,3.786478349967883,0.0,0.0,0.0,0.0,0,0.9328983207603874,0.8685086132376902,False,False,False,False,0.337165854279564,0.333575573615436,False,False,False,False,31849813,28244343.487432357,False,False,False,False,1799923.8161029257,False,False,False,False
2022-11-18 00:00:00+00:00,39.5748299507,39.9843103191,39.4631534866,39.5831022814,1440005,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.4102104419840638,38.64862924198533,0.3842820911323523,69.36890262709642,16.415474875853363,True,False,True,False,True,3.3612448305323746,0.0,0.0,0.0,0.0,0,0.9277770703384008,0.8803172219992429,False,False,False,False,0.33942829194923446,0.3365019327823352,False,False,False,False,30409808,28329263.664395794,False,False,False,False,1785809.3527263405,False,False,False,False
2022-11-21 00:00:00+00:00,39.2273920623,39.5582852893,38.648328915,39.5582852893,1570609,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.4086890522734175,38.66168467696869,0.23486111036099516,67.2617522735061,16.415474875853363,True,False,True,False,False,2.418722996452683,0.0,0.0,0.0,0.0,0,0.9047984331094849,0.8999729994269021,False,False,False,False,0.2728826882922795,0.3046923105373074,False,False,False,False,28839199,28349261.128537137,False,False,False,False,1777370.1232076604,False,False,False,False
2022-11-22 00:00:00+00:00,40.1125314446,40.228344074,39.5334682973,39.5334682973,1298688,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.417377125985758,38.678537653332135,0.5932023497091347,67.74619920289376,16.415474875853363,True,False,True,False,False,4.619376240148611,0.0,0.0,0.0,0.0,0,0.9352945208791631,0.8767582459191424,False,False,False,False,0.34282824364434633,0.3237602770908269,False,False,False,False,30137887,28419403.3195749,False,False,False,False,1758598.2752387326,False,False,False,False
2022-11-23 00:00:00+00:00,40.3772460262,40.4434246716,39.8023190442,39.9305401697,1801067,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.434207316150648,38.703722632986846,0.6875024087346804,68.57006541750329,16.415474875853363,True,False,True,False,False,5.264614840055035,0.0,0.0,0.0,0.0,0,0.9372422982718812,0.8722712799532603,False,False,False,False,0.3428282440104744,0.33329426055065065,False,False,False,False,31938954,28557424.91488569,False,False,False,False,1760263.715425449,False,False,False,False
2022-11-25 00:00:00+00:00,40.7495009066,40.9563091735,40.4682416636,40.534420309,872754,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.449843813274905,38.87259446294076,0.7661331034610831,69.80590930749383,16.415474875853363,True,False,True,False,True,6.170098950448267,0.0,0.0,0.0,0.0,0,0.9565487287910764,0.8527432087643629,False,False,False,False,0.3428282448061282,0.33806125267838943,False,False,False,False,32811708,28724259.545674484,False,True,False,False,1725459.4128597453,False,False,False,False
2022-11-28 00:00:00+00:00,40.0380804685,40.484786325,40.0215358071,40.1621654286,1820097,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.440002385749075,38.86607572926802,0.48032934151094164,67.57154647734498,16.415474875853363,True,False,True,False,False,4.165518223458584,0.0,0.0,0.0,0.0,0,0.9576946060863114,0.8461655882973589,False,False,False,False,0.2993163684941256,0.31868881058625753,False,False,False,False,30991611,28813175.28898137,False,False,False,False,1729170.690786814,False,False,False,False
2022-11-29 00:00:00+00:00,37.324756007,40.2531610661,37.2420327002,40.2531610661,5499467,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.4040859391517286,38.76416167163839,-0.5987330324581829,58.77271973983637,13.361856497019112,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9140937921252523,0.8589838720764207,False,False,False,False,0.16320185134548265,0.2409453309658701,False,False,False,False,25492144,28682938.76784485,False,False,False,False,1877025.4480108605,False,False,False,False
2022-11-30 00:00:00+00:00,36.7953268438,37.5315642739,36.3487037106,37.374389991,4764910,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.3807916463310965,38.67601455180068,-0.7899421652032844,51.95422118778955,7.426679916586636,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8963458121431299,0.9099231210121471,False,False,False,False,0.006998553674732176,0.12397194232030113,False,False,False,False,20727234,28370950.345576424,False,False,False,False,1990275.82259867,False,False,False,False
2022-12-01 00:00:00+00:00,36.2079913658,37.0765860867,36.2079913658,37.043496764,2516076,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3547252815523465,38.63464372111672,-1.0305458451259142,46.4112256855708,2.807005999596157,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8949765084153299,0.9224258210664918,False,False,False,False,-0.018507617309037133,0.052732162505632,False,False,False,False,18211158,27972527.116338134,False,False,False,False,2010895.4373987222,False,False,False,False
2022-12-02 00:00:00+00:00,35.7530131787,36.0094554296,35.2577487412,35.8936428002,3486367,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3436268026677207,38.561970413551855,-1.1985514210942,41.98129535138177,-0.7902284923915275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8849025875718505,0.9308500891549754,False,False,False,False,-0.10526457525495646,-0.02626620637466223,False,False,False,False,14724791,27453008.052952327,False,False,False,False,2068757.0673046545,False,False,False,False
2022-12-05 00:00:00+00:00,35.132588378,36.1087233977,35.1052896868,35.8274641548,2573290,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3340268416282703,38.51113017365352,-1.4475162561954817,38.08326018813629,-3.985957394844128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9127513971606305,0.9167120039798395,False,False,False,False,-0.10756779069553593,-0.06691699853509908,False,False,False,False,12151501,26852948.95283655,False,False,False,False,2088542.6725083936,False,False,False,False
2022-12-06 00:00:00+00:00,35.2070393541,35.3269881489,34.9175077805,35.0415927406,2655145,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.326755916396732,38.45761884442602,-1.3970436122753895,35.74411674247198,-5.8627590505141285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291935977707296,0.9001597511512345,False,False,False,False,-0.1497737659739482,-0.10834538225452364,False,False,False,False,14806646,26380544.915470414,False,False,False,False,2110762.3716257117,False,False,False,False
2022-12-07 00:00:00+00:00,35.1739500314,35.5544772425,35.058137402,35.1160437167,1775796,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3129646037544402,38.42592923880453,-1.4059788040534074,34.12844963690128,-7.255858882208273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934170569828269,0.8876377445725648,False,False,False,False,-0.13369404105035876,-0.1210197116524412,False,False,False,False,13030850,25857027.46780491,False,False,False,False,2097626.435483527,False,False,False,False
2022-12-08 00:00:00+00:00,35.2897626609,35.4469369437,34.9257801112,35.4469369437,2499083,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.281015811967157,38.3832479265799,-1.3561875588280388,33.52309478896865,-7.895531649312538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263035922933595,0.9101109143511226,False,False,False,False,-0.14416464950451358,-0.13259218057847738,False,False,False,False,15529933,25452043.37102825,False,False,False,False,2113369.8301704475,False,False,False,False
2022-12-09 00:00:00+00:00,34.9919587566,35.438664613,34.9712779299,35.1574053701,1489410,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.2414720441858473,38.35818272123005,-1.501791634368895,32.529730500688835,-9.068318956374853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419448989100058,0.9063991732174436,False,False,False,False,-0.14253789765557226,-0.13756503911702483,False,False,False,False,14040523,25004532.76824283,False,False,False,False,2088900.8172225868,False,False,False,False
2022-12-12 00:00:00+00:00,35.1408607087,35.1904946928,34.7479250016,35.058137402,2030741,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2010803083012456,38.32390476817069,-1.44612808876897,32.5443862988936,-9.410428675333549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427248798878983,0.8968108036352318,False,False,False,False,-0.16320186014279717,-0.15038344962991101,False,False,False,False,16071264,24654208.502821542,False,False,False,False,2086620.0400766032,False,False,False,False
2022-12-13 00:00:00+00:00,35.7364685173,35.8357364854,35.4552092744,35.5627495732,1689346,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.16360432615831,38.30383872597527,-1.1866172468021854,35.11588823448923,-9.410428675333549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488019110522573,0.9266712034241957,False,False,False,False,-0.10423690646546928,-0.12731017804769015,False,False,False,False,17760610,24383871.306632463,False,False,False,False,2071040.6659559521,False,False,False,False
2022-12-14 00:00:00+00:00,35.0167757486,35.76955784,34.9175077805,35.6537452106,1785392,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.117663710217377,38.27815267889459,-1.5400825516152499,35.06466245706153,-9.410428675333549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180080005926847,0.9469513116004796,False,False,False,False,-0.13045056331862045,-0.1288803706831553,False,False,False,False,15975218,24054120.196568444,False,False,False,False,2059838.7574870912,False,False,False,False
2022-12-15 00:00:00+00:00,34.2309043344,34.8844184578,33.9082834381,34.7934228203,1955535,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.1056347515926404,38.23990212075849,-1.9039378901427213,33.44014645081975,-9.503407474000397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202293465997755,0.9615945285164577,False,False,False,False,-0.21403041713112267,-0.171455393907139,False,False,False,False,14019683,23660612.855526544,False,False,False,False,2055748.414056225,False,False,False,False
2022-12-16 00:00:00+00:00,33.3374926215,33.7428368246,32.9073314264,33.5360285577,2411784,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.1254730332504805,38.17965505660265,-2.278157548626973,30.890095252511145,-12.273979385772932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9250907131840355,0.9639484228232809,False,False,False,False,-0.31232598381524557,-0.24189068886119228,False,False,False,False,11607899,23187957.41021178,False,False,False,False,2069710.5938971573,False,False,False,False
2022-12-19 00:00:00+00:00,32.9073314264,33.5773902111,32.6343445141,33.5112115657,1883261,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.155230083056084,38.13123455244993,-2.423826192441837,28.573909906330897,-14.74017548639133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916467784700125,0.9640241306146573,False,False,False,False,-0.3331214902546617,-0.287506089557927,False,False,False,False,9724638,22659984.100007396,False,False,False,False,2062398.8451168765,False,False,False,False
2022-12-20 00:00:00+00:00,32.8494251117,33.0314163865,32.6881146635,32.9073314264,2206216,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.181723435983673,38.07420675347228,-2.3947955802274206,26.945977356122903,-16.522340975977315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209219626317098,0.9700167814509699,False,False,False,False,-0.34282825441539394,-0.31516717198666044,False,False,False,False,7518422,22066197.350987498,False,False,False,False,2068038.7335436656,False,False,False,False
2022-12-21 00:00:00+00:00,33.4284882589,33.5773902111,33.159637512,33.3126756295,2825907,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.2023969988095136,38.0128292754788,-2.0815234578764965,28.494806506797474,-16.522340975977315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345270580032047,0.9414980316864215,False,False,False,False,-0.295555376487139,-0.30536127423689974,False,False,False,False,10344329,21606516.239184067,False,False,False,False,2097759.0577184237,False,False,False,False
2022-12-22 00:00:00+00:00,32.816335789,33.3871266055,32.360613092,33.3871266055,1838284,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.2251862208518243,37.968832242539996,-2.315534945011284,28.395524594037568,-16.522340975977315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9200923297624439,0.9363453161932599,False,False,False,False,-0.3414985016562398,-0.3234298879465698,False,False,False,False,8506045,21092772.269019984,False,False,False,False,2087583.5652588778,False,False,False,False
2022-12-23 00:00:00+00:00,33.6766581792,33.8421047927,32.9238760877,32.9321484184,1303679,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.23298917481043,37.94289447700369,-1.910549475980275,31.739538671292536,-16.522340975977315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9370878631292484,0.9469763921060879,False,False,False,False,-0.2942297128095922,-0.308829800378081,False,False,False,False,9809724,20650299.787881944,False,False,False,False,2056842.20975853,False,False,False,False
2022-12-27 00:00:00+00:00,33.9248280994,34.0034152409,33.540164723,33.6435688565,1264013,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.2247569008116157,37.920564534453916,-1.7960328310909948,34.856651338775976,-21.185503651238324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925407513395024,0.9450961640478323,False,False,False,False,-0.25898374202671737,-0.28390677120239916,False,False,False,False,11073737,20274748.306004222,False,False,False,False,2025750.868199372,False,False,False,False
2022-12-28 00:00:00+00:00,33.0893227012,34.1895426811,32.9941908985,34.1068193743,7646656,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.216061686026449,37.77729967314935,-2.115454186816983,35.043584126439086,-20.869977221234425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9124705768198387,0.9549034284928926,False,False,False,False,-0.27521124393198276,-0.279559007567191,False,False,False,False,3427081,19614055.470474645,False,False,False,False,2246178.5204268475,False,False,False,False
