date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_873,Gap_Up_aVWAP_872,Gap_Up_aVWAP_794,Gap_Up_aVWAP_774,Gap_Up_aVWAP_761,Gap_Up_aVWAP_753,Gap_Up_aVWAP_716,Gap_Up_aVWAP_683,Gap_Up_aVWAP_664,Gap_Up_aVWAP_663,Gap_Down_aVWAP_816,Gap_Down_aVWAP_736,Gap_Down_aVWAP_690,Gap_Down_aVWAP_603,Gap_Down_aVWAP_464,Gap_Down_aVWAP_438,Gap_Down_aVWAP_420,Gap_Down_aVWAP_393,Gap_Down_aVWAP_389,Gap_Down_aVWAP_377,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-13 00:00:00+00:00,40.8320641046,41.0441245593,39.7653454784,39.9177338536,1399281,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.9731757033201263,42.83125529759085,-1.013184578356073,0.0,0.0,0.0,0.0,40.7933126667571,-13.420286408836432,False,True,False,True,True,0.0,1,0.8762261029273424,0.9728108288035621,False,False,False,False,-0.2648137496130613,-0.24101726888511005,False,False,False,False,33681973,36071408.62750156,False,False,False,False,1770348.8210731405,False,False,False,False
2022-07-14 00:00:00+00:00,40.5513486767,40.6636348478,39.1277204349,39.78138636,2279461,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.003961959097621,42.437874403627305,-0.9413979733311907,0.0,0.0,0.0,0.0,40.44746862767391,-13.420286408836432,False,True,False,True,True,0.0,1,0.8680279095261777,0.9450889577694068,False,False,False,False,-0.3174023769059317,-0.2792098228955209,False,False,False,False,31402512,35888314.64210934,False,False,False,False,1790314.0045604685,False,False,False,False
2022-07-15 00:00:00+00:00,40.8801867494,41.2330861445,40.6796757294,41.0325751246,1212161,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.029495023993047,42.45654528223878,-0.7767245123554318,0.0,0.0,0.0,0.0,41.323108537684064,-13.420286408836432,False,False,False,True,True,0.0,1,0.8841867134351071,0.947137834558262,False,False,False,False,-0.20938990936893215,-0.2442998661322265,False,False,False,False,32614673,35759936.53849721,False,False,False,False,1767641.33771496,False,False,False,False
2022-07-18 00:00:00+00:00,41.8667009676,42.051171106,41.2170452629,41.3052701117,2198634,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.0330019706377627,42.508234128151045,-0.3155595369884416,0.0,0.0,0.0,0.0,44.82565957747563,-10.04210291568706,False,False,False,True,True,0.0,1,0.871470349668155,0.9547943217289929,False,False,False,False,-0.1429599473361904,-0.19362990673420846,False,False,False,False,34813307,35722813.81149732,False,False,False,False,1784543.010745746,False,False,False,False
2022-07-19 00:00:00+00:00,42.4762544683,42.5805201986,41.9549258164,42.1153346323,1553530,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,2.030820604401866,42.54809146983948,-0.03537338619854917,0.0,0.0,0.0,0.0,48.68047621146661,-6.333451470461412,True,False,False,False,True,0.0,1,0.882124512120079,0.9451584665279261,False,False,False,False,-0.0819795145907532,-0.13780471066248084,False,False,False,False,36366837,35748069.62281115,False,False,False,False,1775483.676991011,False,False,False,False
2022-07-20 00:00:00+00:00,42.3158456523,42.3960500603,41.9148236124,42.2516821259,845094,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,2.0345076522785295,42.56067200218348,-0.12033690294027195,0.0,0.0,0.0,0.0,50.749069343865116,-4.399468933462927,True,False,False,False,True,0.0,1,0.8773339776072487,0.9381130349187015,False,False,False,False,-0.0927291516748926,-0.11526693116868672,False,False,False,False,35521743,35739194.06897542,False,False,False,False,1738997.807305089,False,False,False,False
2022-07-21 00:00:00+00:00,42.3639682971,42.3709460806,41.6742103884,41.770455678,1376525,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0327306168280943,42.57373982846109,-0.10319691631762935,0.0,0.0,0.0,0.0,52.25932087570699,-2.9655363239321133,True,False,True,False,True,0.0,1,0.8953868405680305,0.933725289742406,False,False,False,False,-0.10547613497650075,-0.11037153307259373,False,False,False,False,36898268,35784647.94862344,False,False,False,False,1724783.1874107716,False,False,False,False
2022-07-22 00:00:00+00:00,42.6366632842,42.825143643,42.2436616851,42.4762544683,1748076,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0239345388405465,42.60041350543628,0.017910549016315815,0.0,0.0,0.0,0.0,54.03496183105794,-1.2457297775864475,True,False,True,False,True,0.3452447879486584,1,0.9118891013614912,0.9175210856226209,False,False,False,False,-0.056520143860507535,-0.08344583846655063,False,False,False,False,38646344,35896871.323187225,False,False,False,False,1725696.631041722,False,False,False,False
2022-07-25 00:00:00+00:00,43.9840973384,44.040240424,42.8291538634,43.0537262057,2101873,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.008640483944881,42.66506727473943,0.6566780238691861,0.0,0.0,0.0,0.0,58.31417407705908,2.7847934307899394,True,False,True,False,True,4.251993726111397,0,0.9103799819711247,0.8961674771020723,False,False,False,False,0.02908205178194393,-0.027181893342303347,False,False,False,False,40748217,36087120.17325831,False,False,False,False,1740448.645510674,False,False,False,False
2022-07-26 00:00:00+00:00,44.0241995424,44.4252215823,43.9119133712,44.1605470359,1732480,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9803123997666525,42.7237566003005,0.6566857543550891,0.0,0.0,0.0,0.0,61.24557023181317,5.452799758915923,True,False,True,False,True,4.364251706408787,0,0.9340754705193538,0.8808650007569861,False,False,False,False,0.09911969646660523,0.03596890156215094,False,False,False,False,42480697,36337848.67626779,False,False,False,False,1740136.1496082945,False,False,False,False
2022-07-27 00:00:00+00:00,44.1685674767,44.4492829047,43.8958724896,44.1364857135,1654895,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9547246783718786,42.773734557880616,0.7135700153850624,0.0,0.0,0.0,0.0,63.50035831386146,7.497689523215591,True,False,True,False,True,4.773587691345565,0,0.9156725821954256,0.8920822926998472,False,False,False,False,0.09950446386436382,0.06773668271325738,False,False,False,False,44135592,36643642.532100424,False,False,False,False,1736793.3594275771,False,True,False,False
2022-07-28 00:00:00+00:00,43.4226664825,44.5134464311,42.9173787122,44.1846083583,1734866,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9242612482961645,42.89557348071911,0.273919667741376,0.0,0.0,0.0,0.0,61.94797434234781,7.497689523215591,True,False,True,False,True,2.408599623898237,0,0.8885257984490759,0.9088608285530025,False,False,False,False,0.05580151226207038,0.06176909748766388,False,False,False,False,42400726,36869410.51123375,False,False,False,False,1736717.7767049272,False,False,False,False
2022-07-29 00:00:00+00:00,42.764990337,43.59911618,42.4161011623,43.5509935352,1674032,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.9139499205746702,42.866993355484006,-0.05329450754561985,0.0,0.0,0.0,0.0,58.645365999440536,7.497689523215591,True,False,True,False,False,0.397508935158033,0,0.8666072708930183,0.9347567500307985,False,False,False,False,-0.011502862873903803,0.02513311730688004,False,False,False,False,40726694,37020676.53040105,False,False,False,False,1734259.5109517928,False,False,False,False
2022-08-01 00:00:00+00:00,42.3078252115,42.4120909419,42.0030484612,42.4120909419,1108652,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.907813442942024,42.83460670087824,-0.27611792511844957,0.0,0.0,0.0,0.0,55.0346969237401,11.578115049314789,True,False,True,False,False,0.0,0,0.8473290084277219,0.9566181008217125,False,False,False,False,-0.08773574071788467,-0.03130131170550232,False,False,False,False,39618042,37122533.99979709,False,False,False,False,1709725.8830713306,False,False,False,False
2022-08-02 00:00:00+00:00,41.1047590917,42.5083362315,41.0325751246,41.9228440532,2721720,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,1.9097632762249928,42.74132663315254,-0.8569478541275163,0.0,0.0,0.0,0.0,49.593681119617756,6.583496831605601,False,False,False,False,False,0.0,0,0.8358629491995405,0.9532229866062006,False,False,False,False,-0.12976349021547667,-0.0805324009604895,False,False,False,False,36896322,37113662.94098152,False,False,False,False,1749411.9268724548,False,False,False,False
2022-08-03 00:00:00+00:00,41.4817198093,41.5378628949,40.8721663086,41.1689226181,1347174,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.9059226649497878,42.702630368229016,-0.6405876698891025,0.0,0.0,0.0,0.0,47.2241940413162,4.527303786171991,False,False,False,True,False,0.0,0,0.8256763784172022,0.9767927751393254,False,False,False,False,-0.18483723882847872,-0.1326848198944841,False,False,False,False,38243496,37157970.11976656,False,False,False,False,1733637.8905245154,False,False,False,False
2022-08-04 00:00:00+00:00,40.9202889534,41.4175562829,40.8240436638,41.2250657037,2282247,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.9110437431683294,42.63894982616002,-0.8993309959041801,0.0,0.0,0.0,0.0,44.34691615601134,1.9045001989992727,False,False,False,True,False,0.0,0,0.8180969289266112,0.9813403251620877,False,False,False,False,-0.19312739061439005,-0.16290610525443708,False,False,False,False,35961249,37111039.87977572,False,False,False,False,1755151.9732490443,False,False,False,False
2022-08-05 00:00:00+00:00,39.3723438793,39.4044256425,38.6344633258,38.706647293,4682096,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9458399289996224,42.063550686572874,-1.3830566261719461,0.0,0.0,0.0,0.0,39.631249052555226,-2.4514092733267248,False,True,False,True,False,0.0,0,0.8120726399094246,0.9886139958866166,False,False,False,False,-0.34282825441539394,-0.2528671798349155,False,False,False,False,31279153,36882338.433510005,False,False,False,False,1869934.0919451604,False,False,False,False
2022-08-08 00:00:00+00:00,39.4525482873,39.7332637152,39.1838635205,39.3322416753,3135623,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.96899519609818,41.97484179415775,-1.2810054142620573,0.0,0.0,0.0,0.0,36.77231530491949,-5.042193011322411,False,True,False,True,False,0.0,0,0.8209524183060843,0.9822282454468773,False,False,False,False,-0.3005095507276277,-0.2766883652812716,False,False,False,False,34414776,36785571.27925471,False,False,False,False,1919568.951084566,False,False,False,False
2022-08-09 00:00:00+00:00,39.0435058066,39.661079748,38.8429947866,39.5327526953,2590112,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9934511910771968,41.890760818999944,-1.4283043523435235,0.0,0.0,0.0,0.0,34.20110124587362,-7.440298716635468,False,True,False,True,False,0.0,0,0.8168256115148521,0.9757200536377013,False,False,False,False,-0.3202743935848441,-0.29848137943305786,False,False,False,False,31824664,36591025.89575452,False,False,False,False,1945864.756924387,False,False,False,False
2022-08-10 00:00:00+00:00,39.7332637152,39.861590768,38.8510152274,39.0996488921,2201855,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.0142409338500165,41.83998952703429,-1.0459154991987458,0.0,0.0,0.0,0.0,35.00565341056001,-7.440298716635468,False,True,False,True,False,0.0,0,0.8149529266655935,0.9777730626235953,False,False,False,False,-0.31026665878096077,-0.30437401910700934,False,False,False,False,34026519,36490456.99788179,False,False,False,False,1955903.5899861758,False,False,False,False
2022-08-11 00:00:00+00:00,40.655614407,40.7679005782,39.8856520904,39.9257542944,1875757,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.024914873578013,41.83238899977561,-0.5811476858265425,0.0,0.0,0.0,0.0,38.403869112876365,-7.440298716635468,False,True,False,True,False,0.0,0,0.8237927008252621,0.9717789750364099,False,False,False,False,-0.21967595351749383,-0.2620249863122516,False,False,False,False,35902276,36467391.076396234,False,False,False,False,1952760.586457306,False,False,False,False
2022-08-12 00:00:00+00:00,41.0245546838,41.1568919569,40.5353077951,40.6876961702,1986286,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.0345674774910787,41.83778723083769,-0.3997078278477783,0.0,0.0,0.0,0.0,41.69676629939083,-7.440298716635468,False,True,False,True,True,0.0,0,0.8378003911601125,0.9658350700967081,False,False,False,False,-0.17270382020576244,-0.21736440325900702,False,False,False,False,37888562,36523123.26947874,False,False,False,False,1954075.3085570198,False,False,False,False
2022-08-15 00:00:00+00:00,40.3187558935,40.4390625055,40.001948482,40.4390625055,1553216,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.053518539655178,41.822741682446654,-0.7323945510612255,0.0,0.0,0.0,0.0,42.188713365905386,-7.440298716635468,False,False,False,True,True,0.0,0,0.816096944839666,0.9758363780754419,False,False,False,False,-0.2294001297415411,-0.22338226650027404,False,False,False,False,36335346,36515759.45498937,False,False,False,False,1938355.3356724307,False,False,False,False
2022-08-16 00:00:00+00:00,40.5593691174,40.7037370518,40.1102244327,40.3668785383,1220842,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.061480446816607,41.81476945201248,-0.6089799864709351,0.0,0.0,0.0,0.0,43.23976646353369,-14.753296870962785,False,False,False,True,True,0.0,0,0.8074472736851754,0.974707027654802,False,False,False,False,-0.21160156927232648,-0.21749191788630026,False,False,False,False,37556188,36556560.57440156,False,False,False,False,1910217.5578029237,False,False,False,False
2022-08-17 00:00:00+00:00,39.7653454784,40.4551033871,39.68113085,40.4230216239,1554084,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.0878106799240608,41.79268264696428,-0.9710349640696443,0.0,0.0,0.0,0.0,42.101048404450054,-14.753296870962785,False,False,False,True,True,0.0,0,0.8025323594127097,0.9752900071015337,False,False,False,False,-0.24283517744397823,-0.23016354766513925,False,False,False,False,36002104,36534817.17932699,False,False,False,False,1896251.5359282992,False,False,False,False
2022-08-18 00:00:00+00:00,39.9899178208,40.2545923671,39.8335192252,39.9658564984,2475022,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.1097061459721407,41.76088565146499,-0.8394381530556401,0.0,0.0,0.0,0.0,42.07368713220059,-14.753296870962785,False,False,False,True,True,0.0,0,0.8051332092426032,0.9773266847879944,False,False,False,False,-0.24507003092684812,-0.23761678929599367,False,False,False,False,38477126,36610986.152686715,False,False,False,False,1918948.4168722876,False,False,False,False
2022-08-19 00:00:00+00:00,39.6691001888,39.9498156168,39.4164563037,39.821488564,2402580,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.138470426728713,41.720057993976056,-0.9590770017397295,0.0,0.0,0.0,0.0,41.29601796122034,-14.753296870962785,False,False,False,True,True,0.0,0,0.7936818442548284,0.9869191893701811,False,False,False,False,-0.2721572524252877,-0.2548870208606407,False,False,False,False,36074546,36589949.283953905,False,False,False,False,1937914.3613086685,False,False,False,False
2022-08-22 00:00:00+00:00,39.9979382616,40.0380404656,39.3402621161,39.4365074057,1618352,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.151260465606368,41.6962508392222,-0.7894500014174279,0.0,0.0,0.0,0.0,41.934781902422095,-14.478299306821683,False,False,False,True,True,0.0,0,0.8085203455541256,0.9762574690241319,False,False,False,False,-0.2609349954018852,-0.25791100813126294,False,False,False,False,37692898,36633202.174779244,False,False,False,False,1925382.5040024463,False,False,False,False
2022-08-23 00:00:00+00:00,40.7518596966,40.7839414598,40.1342857551,40.2786536895,1392315,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.1594439618320793,41.68980808633178,-0.4343471774724922,0.0,0.0,0.0,0.0,44.7620111988583,-11.406926780542484,False,False,False,True,True,0.0,0,0.8340253544916721,0.9428857009166667,False,False,False,False,-0.14665329858646634,-0.20228215335886462,False,False,False,False,39085213,36729359.46204281,False,False,False,False,1904477.8960023506,False,False,False,False
2022-08-24 00:00:00+00:00,41.0806977693,41.1127795325,40.6475939662,40.6636348478,1843630,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,2.160472930393025,41.68975978641015,-0.28191143177126016,0.0,0.0,0.0,0.0,47.59510357907424,-8.469022134081335,True,False,False,False,True,0.0,0,0.8702946755556485,0.9293304724329338,False,False,False,False,-0.0919391132593077,-0.14711063330908616,False,False,False,False,40928843,36894045.0909823,False,False,False,False,1902091.7040022584,False,False,False,False
2022-08-25 00:00:00+00:00,40.9042480718,41.2330861445,40.5272873543,41.2330861445,1344747,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,2.1685343724460853,41.615548947630195,-0.32800996141364225,0.0,0.0,0.0,0.0,48.902297585938214,-7.02952672864253,True,False,False,False,True,0.0,0,0.8766317670509632,0.9147876027271301,False,False,False,False,-0.09193911325285034,-0.11952487328096825,False,False,False,False,39584096,36999537.2834928,False,False,False,False,1880235.0489433464,False,False,False,False
2022-08-26 00:00:00+00:00,40.4390625055,41.0726773285,40.3187558935,41.0004933614,984473,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,2.1816447143110476,41.60080471717483,-0.5325075178621405,0.0,0.0,0.0,0.0,48.28405978901193,-7.02952672864253,True,False,False,False,True,0.0,0,0.8910393002257285,0.9057264336118904,False,False,False,False,-0.11582254759110389,-0.11767371043603607,False,False,False,False,38599623,37062285.74296368,False,False,False,False,1845107.125455372,False,False,False,False
2022-08-29 00:00:00+00:00,40.9122685126,41.0486160062,40.1743879591,40.3989603015,1362211,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,2.189140738219082,41.59457631225278,-0.3116783620809366,0.0,0.0,0.0,0.0,49.433677569007955,-6.087293575529813,True,False,False,False,True,0.0,0,0.9192421141796462,0.8886444161700663,False,False,False,False,-0.12676811339149094,-0.1222209119137635,False,False,False,False,39961834,37175993.51774942,False,False,False,False,1826170.0224963378,False,False,False,False
2022-08-30 00:00:00+00:00,39.7573250376,40.856125427,39.6570695276,40.8481049862,1269780,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,2.2099638124793985,41.56720364391672,-0.8189630056820645,0.0,0.0,0.0,0.0,46.889998444123044,-6.087293575529813,True,False,False,False,True,0.0,0,0.9445062046466375,0.8702713331915012,False,False,False,False,-0.1732618261808813,-0.14774136904732238,False,False,False,False,38692054,37235446.86999454,False,False,False,False,1804350.805927854,False,False,False,False
2022-08-31 00:00:00+00:00,38.6585246482,39.2440168265,38.626442885,39.1237102145,2189176,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.2453139924781023,41.47201327095344,-1.253049075620936,0.0,0.0,0.0,0.0,42.86329720353254,-1.5739518909753514,False,False,False,True,False,0.0,0,0.9093925425543146,0.924027522848658,False,False,False,False,-0.34282825441539394,-0.24528481173135816,False,False,False,False,36502878,37206718.67901436,False,False,False,False,1819441.9900091146,False,False,False,False
2022-09-01 00:00:00+00:00,38.3938501019,38.5101464935,37.8805418908,38.4419727467,1718204,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.27484926928208,41.39600378574466,-1.319715430988582,0.0,0.0,0.0,0.0,39.68636327031677,-4.553140812777805,False,False,False,True,False,0.0,0,0.9139423412672043,0.9291563075967207,False,False,False,False,-0.34282825441539394,-0.29405653307337604,False,False,False,False,34784674,37111736.53473929,False,False,False,False,1815471.8727538553,False,False,False,False
2022-09-02 00:00:00+00:00,38.5221771547,38.967311619,38.2895843715,38.826953905,909448,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.288110619478987,41.36663619171898,-1.2431475177833293,0.0,0.0,0.0,0.0,38.06029495273135,-6.066394288108121,False,True,False,True,False,0.0,0,0.9168378782289468,0.9211510356512206,False,False,False,False,-0.29004596963743684,-0.29205125135540644,False,False,False,False,35694122,37056143.80788677,False,False,False,False,1779941.524802724,False,False,False,False
2022-09-06 00:00:00+00:00,37.7602352788,38.7627903786,37.7000819728,38.6825859706,1452901,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3179033289872963,41.31071980567888,-1.5317655755859758,0.0,0.0,0.0,0.0,35.51074263888284,-8.488287789768776,False,True,False,True,False,0.0,0,0.8970141528960393,0.9294619694587853,False,False,False,False,-0.33836254541646593,-0.3152068983859362,False,False,False,False,34241221,36945754.67816573,False,False,False,False,1767116.4061830095,False,False,False,False
2022-09-07 00:00:00+00:00,38.4660340691,38.4740545099,37.1025591333,37.3431723573,1975251,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3257759975717858,41.24118931775979,-1.1932169097785768,0.0,0.0,0.0,0.0,36.455985101744496,-8.488287789768776,False,True,False,True,False,0.0,0,0.876058867554541,0.9576737124757584,False,False,False,False,-0.34282825441539394,-0.3290175764006651,False,False,False,False,36216472,36917155.357453346,False,False,False,False,1775278.5471170093,False,False,False,False
2022-09-08 00:00:00+00:00,38.2254208451,38.4339523059,37.9046032132,38.4179114243,1183524,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3327638005704063,41.20619166357209,-1.2777850966922748,0.0,0.0,0.0,0.0,36.56200061604622,-8.488287789768776,False,True,False,True,False,0.0,0,0.8742788717412034,0.9790258911150104,False,False,False,False,-0.2992384970941125,-0.31412803674738876,False,False,False,False,35032948,36843264.87284733,False,False,False,False,1752072.486445754,False,False,False,False
2022-09-09 00:00:00+00:00,38.9552809578,38.987362721,38.5783202402,38.5783202402,866099,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.313176067222182,41.19003944287496,-0.966099605102093,0.0,0.0,0.0,0.0,39.16922054550489,-8.488287789768776,False,True,False,True,True,0.0,0,0.8889703767859481,0.960352640289581,False,False,False,False,-0.23122023941229275,-0.27267413807984076,False,False,False,False,35899047,36806236.720970966,False,False,False,False,1717328.4281537638,False,False,False,False
2022-09-12 00:00:00+00:00,39.5407731361,39.7573250376,39.1878737409,39.2600577081,1347978,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.28165229974042,41.17805652890768,-0.7175867212519422,0.0,0.0,0.0,0.0,42.68723574052023,-13.19731299688469,False,False,False,True,True,0.0,0,0.9150577965180385,0.9278502970386131,False,False,False,False,-0.15716067128087804,-0.21491740468035941,False,False,False,False,37247025,36823522.53583485,False,False,False,False,1702844.09763793,False,False,False,False
2022-09-13 00:00:00+00:00,38.5462384771,39.3202110141,38.3858296611,39.027464925,1144718,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.2781812162709922,41.15624517521654,-1.1456536817508725,0.0,0.0,0.0,0.0,42.51154208623499,-13.19731299688469,False,False,False,True,True,0.0,0,0.8897312316418761,0.9464482164479249,False,False,False,False,-0.2235835022010598,-0.2192504534407096,False,False,False,False,36102307,36795239.57364525,False,False,False,False,1680956.7996913446,False,False,False,False
2022-09-14 00:00:00+00:00,38.8590356682,39.3001599121,38.5622793587,38.6344633258,1269231,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.2621125450907185,41.1354623362943,-1.0063277678357112,0.0,0.0,0.0,0.0,43.35826292025756,-12.29482854214642,False,False,False,True,True,0.0,0,0.9278225799324724,0.9402211551526188,False,False,False,False,-0.21510406688382372,-0.21717726016226666,False,False,False,False,37371538,36817839.51193367,False,False,False,False,1664810.6898995272,False,False,False,False
2022-09-15 00:00:00+00:00,38.3136456939,38.8349743458,38.1532368779,38.8349743458,1465601,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.2443820368730805,41.10348412593444,-1.2430318841445123,0.0,0.0,0.0,0.0,42.60883104038416,-12.29482854214642,False,False,False,True,True,0.0,0,0.9151860801275493,0.9370388746832339,False,False,False,False,-0.2629312470429037,-0.2400542536025852,False,False,False,False,35905937,36782078.62911274,False,False,False,False,1656998.5451975851,False,False,False,False
2022-09-16 00:00:00+00:00,37.6880513116,38.032930266,37.4153563245,38.0249098252,1465988,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.228027436727043,41.05998467321985,-1.5134164445358893,0.0,0.0,0.0,0.0,40.74681596635486,-12.29482854214642,False,True,False,True,True,0.0,0,0.8789216622251876,0.959045720675894,False,False,False,False,-0.34282825441539394,-0.29144125400898957,False,False,False,False,34439949,36690230.40836322,False,False,False,False,1649507.9355819938,False,False,False,False
2022-09-19 00:00:00+00:00,38.1692777595,38.2013595227,37.0464160478,37.1266204557,931555,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.1907849161860766,41.03444299425832,-1.3078258908894946,0.0,0.0,0.0,0.0,41.13442677709502,-12.29482854214642,False,False,False,True,True,0.0,0,0.8673154643258235,0.9608920496947808,False,False,False,False,-0.34282825441539394,-0.3171347542121917,False,False,False,False,35371504,36638515.647250935,False,False,False,False,1621352.918500347,False,False,False,False
2022-09-20 00:00:00+00:00,37.7842966012,37.9366849764,37.3752541205,37.8404396868,1140902,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.134273728825633,41.002708774601494,-1.5079659792150475,0.0,0.0,0.0,0.0,40.49986838726623,-12.29482854214642,False,True,False,True,True,0.0,0,0.8782575579931854,0.9556578940387528,False,False,False,False,-0.3392041268109222,-0.32816944051155694,False,False,False,False,34230602,36544087.66108423,False,False,False,False,1602511.7060101375,False,False,False,False
