date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_738,Gap_Up_aVWAP_714,Gap_Up_aVWAP_590,Gap_Up_aVWAP_438,Gap_Up_aVWAP_330,Gap_Up_aVWAP_318,Gap_Up_aVWAP_276,Gap_Down_aVWAP_798,Gap_Down_aVWAP_774,Gap_Down_aVWAP_498,Gap_Down_aVWAP_492,Gap_Down_aVWAP_463,Gap_Down_aVWAP_456,aVWAP_OB_bull_569,aVWAP_OB_bull_519,aVWAP_OB_bull_389,aVWAP_OB_bull_12,aVWAP_OB_bear_833,aVWAP_OB_bear_359,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 17:00:00+00:00,25.95,25.95,25.95,25.95,0.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17770187099450035,25.95756683336429,-0.04258161898883095,0.0,0.0,0.0,0.0,54.32505992064411,-0.9202213323114776,True,False,True,False,True,8.617853600709179,0,,,False,False,False,False,,,False,False,False,False,369.0,459.01408032647544,False,False,False,False,13.862478892303109,False,False,False,False
2025-02-06 18:00:00+00:00,25.95,25.95,25.95,25.95,0.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1696744365377571,25.95756683336429,-0.044596189730716336,0.0,0.0,0.0,0.0,54.23956160415322,-0.364789610628506,True,False,True,False,True,8.61785360070919,0,,,False,False,False,False,,,False,False,False,False,369.0,457.61851318963085,False,False,False,False,13.647556738934068,False,False,False,False
2025-02-06 19:00:00+00:00,25.95,25.95,25.95,25.95,0.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1609216977066287,25.95756683336429,-0.047021834048041555,0.0,0.0,0.0,0.0,54.18256272649262,0.16688089696737762,True,False,True,False,True,8.61785360070921,0,,,False,False,False,False,,,False,False,False,False,369.0,456.2445827525823,False,False,False,False,13.43596671197385,False,False,False,False
2025-02-06 20:00:00+00:00,25.95,25.95,25.95,25.95,0.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15131784458576164,25.95756683336429,-0.05000621959032458,0.0,0.0,0.0,0.0,54.14456347471889,0.6624573997614362,True,False,True,False,True,8.61785360070919,0,,,False,False,False,False,,,False,False,False,False,369.0,454.8919535626198,False,False,False,False,13.227657150547898,False,False,False,False
2025-02-07 15:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15170600420452085,25.95756683336429,1.8617138333888859,0.0,0.0,0.0,0.0,64.62500825970126,10.575630432167245,True,False,True,False,True,19.984965465993504,0,,,False,False,False,False,,,False,False,False,False,369.0,453.5602953678505,False,False,False,False,13.02257719472545,False,False,False,False
2025-02-07 16:00:00+00:00,26.24,26.24,26.16,26.16,30.0,,,,,,,,,,,,,,,,,,,,25.73011141304348,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1494371723115057,26.063286772983247,0.6471831975992691,0.0,0.0,0.0,0.0,66.60331890769416,12.15503120681322,True,False,True,False,True,15.617045666022694,0,,,False,False,False,False,,,False,False,False,False,339.0,451.78416675749617,False,False,False,False,13.285793052171568,False,False,False,False
2025-02-07 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,25.73011141304348,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1466918385442265,26.063286772983247,0.6592952135342888,0.0,0.0,0.0,0.0,67.92219267302276,13.264646784702173,True,False,True,False,True,15.617045666022694,0,,,False,False,False,False,,,False,False,False,False,339.0,450.0355750248218,False,False,False,False,13.079811764541,False,False,False,False
2025-02-07 18:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,25.73011141304348,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1434426463531066,26.063286772983247,0.6742292440609219,0.0,0.0,0.0,0.0,68.8014418499085,14.108347639470779,True,False,True,False,True,15.617045666022694,0,,,False,False,False,False,,,False,False,False,False,339.0,448.3140932414912,False,False,False,False,12.87702398524579,False,False,False,False
2025-02-07 19:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,25.73011141304348,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13965443193951863,26.063286772983247,0.6925181369012168,0.0,0.0,0.0,0.0,69.38760796783232,14.800869987864758,True,False,True,False,True,15.617045666022694,0,,,False,False,False,False,,,False,False,False,False,339.0,446.61930109821225,False,False,False,False,12.6773802025288,False,False,False,False
2025-02-07 20:00:00+00:00,26.16,26.16,26.01,26.09,12.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1339656067196828,26.05494654722287,0.2616600904923211,0.0,0.0,0.0,0.0,65.13373835525707,14.800869987864758,True,False,True,False,False,11.829224563439848,0,,,False,False,False,False,,,False,False,False,False,327.0,444.764738290488,False,False,False,False,12.666878183884943,False,False,False,False
2025-02-10 15:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1276282961649594,26.05494654722287,0.2746526736659115,0.0,0.0,0.0,0.0,62.2978252802069,17.262844175773438,True,False,True,False,False,11.829224563439848,0,,,False,False,False,False,,,False,False,False,False,327.0,442.93892839451144,False,False,False,False,12.470492475607657,False,False,False,False
2025-02-10 16:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12054026279606009,26.05494654722287,0.2908028567719087,0.0,0.0,0.0,0.0,60.40721656350679,15.493531709986968,True,False,True,False,False,11.829224563439848,0,,,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,441.141425628705,False,False,False,False,12.277151506993585,False,False,False,False
2025-02-10 17:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12152280770612983,26.05494654722287,0.2884516366828705,0.0,0.0,0.0,0.0,59.14681075237339,14.233343474692418,True,False,True,False,False,11.829224563439848,0,1.1196473551637283,0.8803526448362716,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,439.3717911228336,False,False,False,False,12.08680807277663,False,False,False,False
2025-02-10 18:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12248276216274351,26.05494654722287,0.2861909068523062,0.0,0.0,0.0,0.0,58.306540211617786,13.273777927656482,True,False,True,False,False,11.829224563439848,0,1.1196473551637283,0.8803526448362716,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,437.62959281085165,False,False,False,False,11.899415699555288,False,False,False,False
2025-02-10 19:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12342065328641628,26.05494654722287,0.2840161013876994,0.0,0.0,0.0,0.0,57.74635985111405,12.49457729054216,True,False,True,False,False,11.829224563439848,0,1.1196473551637283,0.8803526448362716,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,435.9144053254121,False,False,False,False,11.714928634445902,False,False,False,False
2025-02-10 20:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12433698035851107,26.05494654722287,0.28192298603406957,0.0,0.0,0.0,0.0,57.37290627744489,11.828367399632022,True,False,True,False,False,11.829224563439848,0,1.1196473551637283,0.8803526448362716,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,434.2258098940103,False,False,False,False,11.533301833911857,False,False,False,False
2025-02-11 15:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12523221673393853,26.05494654722287,0.2799076283349957,0.0,0.0,0.0,0.0,57.12393722833212,11.238712767508808,True,False,True,False,False,11.829224563439848,0,1.1196473551637283,0.8803526448362716,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,432.5633942367388,False,False,False,False,11.354490952765936,False,False,False,False
2025-02-11 16:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12610681158413273,26.05494654722287,0.2779663710214799,0.0,0.0,0.0,0.0,56.95795786225694,10.7067015433474,True,False,True,False,False,11.829224563439848,0,1.1384615384615382,0.8794871794871789,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,430.9267524656266,False,False,False,False,11.178452333343207,False,False,False,False
2025-02-11 17:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1254191171829195,26.05494654722287,0.27949050802204767,0.0,0.0,0.0,0.0,56.84730495154015,10.222903787283485,True,False,True,False,False,11.829224563439848,0,1.1384615384615382,0.8615384615384618,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,429.31548498553934,False,False,False,False,11.005142994841762,False,False,False,False
2025-02-11 18:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12620278976366586,26.05494654722287,0.2777549754864681,0.0,0.0,0.0,0.0,56.77353634439563,9.782675386401522,True,False,True,False,False,11.829224563439848,0,1.1384615384615382,0.8615384615384618,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,427.7291983966162,False,False,False,False,10.83452062282871,False,False,False,False
2025-02-11 19:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12694529573046798,26.05494654722287,0.27613038021949926,0.0,0.0,0.0,0.0,56.724357272965946,9.383514392442606,True,False,True,False,False,11.829224563439848,0,1.1384615384615382,0.8615384615384618,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,426.167505398219,False,False,False,False,10.666543558908886,False,False,False,False
2025-02-11 20:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1276473534658462,26.05494654722287,0.27461166898779404,0.0,0.0,0.0,0.0,56.69157122534616,9.02365223438703,True,False,True,False,False,11.829224563439848,0,1.1384615384615382,0.8615384615384618,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,424.63002469437066,False,False,False,False,10.50117079055371,False,False,False,False
2025-02-12 15:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12830962691999442,26.05494654722287,0.27319425376388917,0.0,0.0,0.0,0.0,56.6697138602663,8.701368654774612,True,False,True,False,False,11.829224563439848,1,1.1384615384615382,0.8615384615384618,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,423.11638090065946,False,False,False,False,10.33836194108776,False,False,False,False
2025-02-12 16:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12893272915996315,26.05494654722287,0.27187396873947406,0.0,0.0,0.0,0.0,56.65514228354639,8.414715266645523,True,False,True,False,False,11.829224563439848,0,1.1384615384615382,0.8615384615384618,False,False,False,False,0.2331122702952704,0.2331122702952704,False,False,False,False,327.0,421.6262044525872,False,False,False,False,10.178077259830586,False,False,False,False
2025-02-12 17:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12959510751521308,26.05494654722287,0.2704843836254852,0.0,0.0,0.0,0.0,56.645427899066455,8.161457041987738,False,False,True,False,False,11.829224563439848,0,1.1384615384615382,0.8615384615384618,False,False,False,False,0.2182858411944358,0.2256990557448531,False,False,False,False,327.0,420.1591315153378,False,False,False,False,10.020277612391352,False,False,False,False
2025-02-12 18:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1302429123453708,26.05494654722287,0.26913904293062896,0.0,0.0,0.0,0.0,56.6389516427465,7.939119187869103,False,False,True,False,False,11.829224563439848,0,1.1499999999999995,0.9333333333333329,False,False,False,False,0.2182858411944358,0.22199244846964444,False,False,False,False,327.0,418.7148038949449,False,False,False,False,9.864924471113966,False,False,False,False
2025-02-12 19:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13087636005638803,26.05494654722287,0.26783639736028825,0.0,0.0,0.0,0.0,56.634634138533194,7.745075309681077,False,False,True,False,False,11.829224563439848,0,1.066666666666667,0.9333333333333329,False,False,False,False,0.2182858411944358,0.2201391448320401,False,False,False,False,327.0,417.2928689508372,False,False,False,False,9.711979905670338,False,False,False,False
2025-02-12 20:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13149565813400754,26.05494654722287,0.2665749825854162,0.0,0.0,0.0,0.0,56.63175580239099,7.576642280963355,False,False,True,False,False,11.829224563439848,0,1.066666666666667,0.9333333333333329,False,False,False,False,0.2182858411944358,0.21921249301323797,False,False,False,False,327.0,415.89297950973895,False,False,False,False,9.56140657379948,False,False,False,False
2025-02-13 15:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,,,,,,,,,,,,,,,25.7324217062635,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1321010055815751,26.05494654722287,0.26535341364592924,0.0,0.0,0.0,0.0,56.62983691162952,7.431164816886799,False,False,True,False,False,11.829224563439848,0,1.066666666666667,0.9333333333333329,False,False,False,False,0.2182858411944358,0.2187491671038369,False,False,False,False,327.0,414.51479378090573,False,False,False,False,9.413167712190186,False,False,False,False
2025-02-13 16:00:00+00:00,26.09,26.24,26.09,26.24,1.0,,,,,,,,,,,,,,,,,,,,25.732668645439833,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13545628595747414,26.162958912468646,0.568752398508394,0.0,0.0,0.0,0.0,68.43969085281672,16.58130815657266,True,False,True,False,True,19.302135551861557,0,1.0640000000000005,0.8959999999999999,False,False,False,False,0.2794994970422627,0.2491243320730498,False,False,False,False,328.0,413.1734791486436,False,False,False,False,9.282731003474058,False,False,False,False
2025-02-13 17:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,25.732668645439833,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1386556106991921,26.162958912468646,0.5556290664536462,0.0,0.0,0.0,0.0,76.31292681360819,23.06504076290321,True,False,True,False,True,19.302135551861557,0,1.104,0.8959999999999999,False,False,False,False,0.34282816829242796,0.2959762501827389,False,False,False,False,328.0,411.8529600920754,False,False,False,False,9.138812693342677,False,False,False,False
2025-02-13 18:00:00+00:00,26.24,26.24,26.22,26.22,1.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14125004982853656,26.193382575757578,0.18844187506292231,0.0,0.0,0.0,0.0,77.8439465345648,23.683591806937358,True,False,True,False,True,17.778408751923482,0,1.0981432360742707,0.8965517241379309,False,False,False,False,0.33424006808190315,0.31510815913232104,False,False,False,False,327.0,410.537410323206,False,False,False,False,9.012629550810232,False,False,False,False
2025-02-13 19:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14373702840020297,26.193382575757578,0.18518140063610117,0.0,0.0,0.0,0.0,78.86462634853586,24.184637875386045,True,False,True,False,True,17.778408751923482,0,1.0981432360742707,0.9018567639257292,False,False,False,False,0.3256992537724917,0.32040370645240634,False,False,False,False,327.0,409.2422566747842,False,False,False,False,8.872898860099996,False,False,False,False
2025-02-13 20:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14612203341261037,26.193382575757578,0.18215886831563588,0.0,0.0,0.0,0.0,79.5450795578499,24.651679705560355,True,False,True,False,True,17.778408751923482,0,1.0981432360742707,0.9018567639257292,False,False,False,False,0.3256992537724917,0.323051480112449,False,False,False,False,327.0,407.9671829278883,False,False,False,False,8.735334536687592,False,False,False,False
2025-02-14 15:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14840998120918228,26.193382575757578,0.17935063413897792,0.0,0.0,0.0,0.0,79.99871503072593,25.11910434259093,True,False,True,False,True,17.778408751923482,0,1.0981432360742707,0.9018567639257292,False,False,False,False,0.3256992537724917,0.3243753669424704,False,False,False,False,327.0,406.7118777662156,False,False,False,False,8.599902993483132,False,False,False,False
2025-02-14 16:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1506052952420406,26.193382575757578,0.17673631063000325,0.0,0.0,0.0,0.0,80.30113867930996,25.595295118900864,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8969359331476321,False,False,False,False,0.3256992537724917,0.32503731035748107,False,False,False,False,327.0,405.4760347000727,False,False,False,False,8.466571164126805,False,False,False,False
2025-02-14 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15271197053909413,26.193382575757578,0.17429821741188653,0.0,0.0,0.0,0.0,80.50275444503264,26.076194012212227,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.32536828206498636,False,False,False,False,327.0,404.2593519915444,False,False,False,False,8.335306494915535,False,False,False,False
2025-02-14 18:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1517886451378359,26.193382575757578,0.1753584678106188,0.0,0.0,0.0,0.0,80.63716495551442,26.552967090615397,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.325533767918739,False,False,False,False,327.0,403.06153258082276,False,False,False,False,8.20607693685483,False,False,False,False
2025-02-14 19:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15059560430511576,26.193382575757578,0.1767476837404373,0.0,0.0,0.0,0.0,80.72677196250228,27.016093354970124,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.3256165108456154,False,False,False,False,327.0,401.8822840136782,False,False,False,False,8.078850937833824,False,False,False,False
2025-02-14 20:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1491263748491946,26.193382575757578,0.1784890450756129,0.0,0.0,0.0,0.0,80.78650996716085,27.457337028178927,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.32565788230905357,False,False,False,False,327.0,400.72131837005526,False,False,False,False,7.953597434921671,False,False,False,False
2025-02-17 15:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15085417455930328,26.193382575757578,0.17644473094748125,0.0,0.0,0.0,0.0,80.8263353035999,27.87051037640549,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.32567856804077266,False,False,False,False,327.0,399.5783521937753,False,False,False,False,7.830285846783351,False,False,False,False
2025-02-17 16:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1525197668476647,26.193382575757578,0.17451786606129469,0.0,0.0,0.0,0.0,80.8528855278926,28.25158130290069,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.3256889109066322,False,False,False,False,327.0,398.45310642332913,False,False,False,False,7.708886066213066,False,False,False,False
2025-02-17 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1540862341922673,26.193382575757578,0.17274368720834385,0.0,0.0,0.0,0.0,80.87058567742106,28.5984568558856,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.325694082339562,False,False,False,False,327.0,397.3453063237426,False,False,False,False,7.589368452783406,False,False,False,False
2025-02-17 18:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15382606885520425,26.193382575757578,0.17303584782807843,0.0,0.0,0.0,0.0,80.8823857771067,28.910634356676226,True,False,True,False,True,17.778408751923493,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.3256966680560268,False,False,False,False,327.0,396.25468141949847,False,False,False,False,7.471703825608469,False,False,False,False
2025-02-17 19:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15338689820361784,26.193382575757578,0.1735312764919894,0.0,0.0,0.0,0.0,80.89025251023047,29.188826010012008,True,False,True,False,True,17.778408751923493,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.3256979609142593,False,False,False,False,327.0,395.18096542849844,False,False,False,False,7.355863456219191,False,False,False,False
2025-02-17 20:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15276717844745702,26.193382575757578,0.1742352284890532,0.0,0.0,0.0,0.0,80.89549699897964,29.434611058830697,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.3256992537724917,0.3256986073433755,False,False,False,False,327.0,394.12389619704885,False,False,False,False,7.241819061549125,False,False,False,False
2025-02-18 15:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15196470073756113,26.193382575757578,0.1751553098399358,0.0,0.0,0.0,0.0,80.89899332481242,29.650139148130663,True,False,True,False,True,17.778408751923482,0,1.1532033426183845,0.8467966573816156,False,False,False,False,0.32539687690900065,0.3255477421261881,False,False,False,False,327.0,393.0832156358543,False,False,False,False,7.129542797028984,False,False,False,False
2025-02-18 16:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15097655089087528,26.193382575757578,0.17630171099656075,0.0,0.0,0.0,0.0,80.90132420870094,29.83789143931658,True,False,True,False,True,17.778408751923482,0,1.154494382022472,0.8539325842696631,False,False,False,False,0.32508363139294605,0.32531568675956707,False,False,False,False,327.0,392.0586696570038,False,False,False,False,7.019007249788224,False,False,False,False
2025-02-18 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1519801729600248,26.193382575757578,0.1751374782908149,0.0,0.0,0.0,0.0,80.90287813129329,30.00049698109541,True,False,True,False,True,17.778408751923482,0,1.1460674157303368,0.8539325842696631,False,False,False,False,0.32508363139294605,0.3251996590762566,False,False,False,False,327.0,391.05000811193395,False,False,False,False,6.9101854319620495,False,False,False,False
2025-02-18 18:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15291757186069171,26.193382575757578,0.17406386930253626,0.0,0.0,0.0,0.0,80.90391407968819,30.14059761693808,True,False,True,False,True,17.778408751923482,0,1.1460674157303368,0.8539325842696631,False,False,False,False,0.32508363139294605,0.3251416452346013,False,False,False,False,327.0,390.0569847303536,False,False,False,False,6.803050774102172,False,False,False,False
2025-02-18 19:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1537899585517121,26.193382575757578,0.17307647711908636,0.0,0.0,0.0,0.0,80.90460471195146,30.260753244451607,True,False,True,False,True,17.778408751923482,0,1.1460674157303368,0.8539325842696631,False,False,False,False,0.32508363139294605,0.3251126383137737,False,False,False,False,327.0,389.0793570601155,False,False,False,False,6.697577118689735,False,False,False,False
2025-02-18 20:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15459843361322131,26.193382575757578,0.17217137082392991,0.0,0.0,0.0,0.0,80.90506513346031,30.363379279469726,True,False,True,False,True,17.778408751923482,0,1.1460674157303368,0.8539325842696631,False,False,False,False,0.32508363139294605,0.32509813485335987,False,False,False,False,327.0,388.11688640802066,False,False,False,False,6.593738713748809,False,False,False,False
