date,Close,High,Low,Open,Volume,aVWAP_OB_bull_708,aVWAP_OB_bull_538,aVWAP_OB_bull_334,aVWAP_OB_bear_637,aVWAP_OB_bear_594,aVWAP_OB_bear_519,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-01 00:00:00+00:00,1.49,1.53,1.33,1.44,7045001,,,,,,,1.5178946135234692,"rgba(255, 0, 0, 1.0)",0.23762928202501232,1.8625778014923497,-1.5678951613931698,47.074636648315504,-0.4567313050798347,False,True,False,True,False,0.0,1.466,2.027775,0.0,0.0,0.0,0.0,0,0.9694698529763901,0.9856328719888895,False,False,False,False,-0.135263404587267,-0.15993861956769045,False,False,False,False,-90623572,-91893216.5572543,False,False,False,False,3874499.4213710525,False,False,False,False
2023-03-02 00:00:00+00:00,1.46,1.51,1.385,1.45,2295795,,,,,,,1.5179570329064098,"rgba(255, 0, 0, 1.0)",0.23760842949233288,1.8614641210787464,-1.689603866060235,47.25791415572702,-0.4567313050798347,False,True,False,True,True,0.0,1.4676,2.016325,0.0,0.0,0.0,0.0,0,0.9797556386500585,0.9803510610427038,False,False,False,False,-0.12438759311273993,-0.1421631063402152,False,False,False,False,-92919367,-91933457.75108747,False,False,False,False,3812589.4440623843,False,False,False,False
2023-03-03 00:00:00+00:00,1.63,1.66,1.4601,1.5,3523380,,,,,,,1.5243378983914448,"rgba(239, 83, 80, 0.5)",0.2375268974812625,1.8619871857783774,-0.9766775394213113,48.28453112874459,-0.4567313050798347,False,True,False,False,True,0.0,1.476,2.0057750000000003,0.0,0.0,0.0,0.0,0,1.0095381166988575,0.9570665522092662,False,False,False,False,-0.055024936536274355,-0.09859402143824478,False,False,False,False,-89395987,-91833949.09418209,False,False,False,False,3801247.8972364087,False,False,False,False
2023-03-06 00:00:00+00:00,1.57,1.6876,1.52,1.6401,3205506,,,,,,,1.5289570336878584,"rgba(239, 83, 80, 1.0)",0.23513844877037293,1.8622128855099658,-1.242726942522826,48.80281169228127,-0.4567313050798347,False,True,False,False,True,0.0,1.4842000000000002,1.995075,0.0,0.0,0.0,0.0,0,1.0230378250591015,0.9340780141843971,False,False,False,False,-0.028240866682272544,-0.06341744406025866,False,False,False,False,-92601493,-91864048.85519455,False,False,False,False,3777885.4698938043,False,False,False,False
2023-03-07 00:00:00+00:00,1.64,1.78,1.56,1.58,5239287,,,,,,,1.5697415833299988,"rgba(239, 83, 80, 0.5)",0.22930117101112735,1.795940208843188,-0.6800672153375994,49.57828169593373,-3.1337480577192522,False,True,False,False,True,0.0,1.4924000000000002,1.986875,0.0,0.0,0.0,0.0,0,1.0287779083431257,0.9312455934195064,False,False,False,False,0.012222799181052882,-0.02559732243960289,False,False,False,False,-87362206,-91687505.9981281,False,False,False,False,3835195.3338195374,False,False,False,False
2023-03-08 00:00:00+00:00,1.54,1.69,1.495,1.63,4474438,,,,,,,1.5639108923677207,"rgba(239, 83, 80, 1.0)",0.22813485817288157,1.793457242213711,-1.110997434778862,49.66964894899866,-2.9901204193144366,False,True,False,False,True,0.0,1.501,1.977875,0.0,0.0,0.0,0.0,0,1.027377622377622,0.934137529137529,False,False,False,False,-0.035153389430111225,-0.03037535593485706,False,False,False,False,-91836644,-91693354.54722112,False,False,False,False,3860263.6736697517,False,False,False,False
2023-03-09 00:00:00+00:00,1.46,1.56,1.45,1.54,4010931,,,,,,,1.5545311185669957,"rgba(239, 83, 80, 1.0)",0.22796735976267393,1.7896866113259624,-1.446200945912536,49.33123334128501,-2.9901204193144366,False,True,False,False,True,0.0,1.5082000000000002,1.968875,0.0,0.0,0.0,0.0,0,1.0274095682613769,0.9468961493582262,False,False,False,False,-0.0888441551469719,-0.05960975554091448,False,False,False,False,-95847575,-91856265.15321246,False,False,False,False,3866172.196270938,False,False,False,False
2023-03-10 00:00:00+00:00,1.36,1.47,1.31,1.44,4446395,,,,,,,1.538745052620882,"rgba(255, 0, 0, 1.0)",0.22820119146014795,1.7834507548081056,-1.8556027341428454,48.563326462062335,-2.9901204193144366,False,True,False,True,False,0.0,1.5122,1.959725,0.0,0.0,0.0,0.0,0,1.0133760186263097,0.9574970896391153,False,False,False,False,-0.1746103313666521,-0.11711004345378329,False,False,False,False,-100293970,-92187155.53936099,False,False,False,False,3888926.0317112934,False,False,False,False
2023-03-13 00:00:00+00:00,1.39,1.405,1.2701,1.33,3387781,,,,,,,1.5284784579796158,"rgba(255, 0, 0, 1.0)",0.22840717553939754,1.7790381604007837,-1.7032659305997997,48.110431087195984,-2.9901204193144366,False,True,False,True,False,0.0,1.5166000000000002,1.953375,0.0,0.0,0.0,0.0,0,1.0017431928319909,0.9697730362932746,False,False,False,False,-0.20880846772320266,-0.16295925558849297,False,False,False,False,-96906189,-92372215.67507233,False,False,False,False,3869273.285369674,False,False,False,False
2023-03-14 00:00:00+00:00,1.31,1.47,1.31,1.43,2859037,,,,,,,1.5217120783458986,"rgba(255, 26, 202, 1.0)",0.2290558765774018,1.7758401861949313,-2.0337403831571903,47.34504047305229,-2.9901204193144366,False,True,False,True,False,0.0,1.5175999999999998,1.946025,0.0,0.0,0.0,0.0,0,1.0017335861964654,0.9726465694772483,False,False,False,False,-0.1746103313666521,-0.16878479347757253,False,False,False,False,-99765226,-92662137.64859891,False,False,False,False,3829656.176139491,False,False,False,False
2023-03-15 00:00:00+00:00,1.3,1.355,1.26,1.3,3398503,,,,,,,1.5119832509226538,"rgba(255, 26, 202, 1.0)",0.2297964630155603,1.7713483215258143,-2.0511556850807477,46.66947726917563,-0.918442738673285,False,True,False,True,False,0.0,1.5186000000000002,1.938125,0.0,0.0,0.0,0.0,0,0.9889030210387518,0.9871527088997537,False,False,False,False,-0.22861562786815265,-0.1987002106728626,False,False,False,False,-103163729,-93073964.76041856,False,False,False,False,3812748.2084477465,False,False,False,False
2023-03-16 00:00:00+00:00,1.29,1.335,1.25,1.3,4062879,,,,,,,1.5014175932527878,"rgba(255, 26, 202, 1.0)",0.23074669236217327,1.7661990066167106,-2.0637305858724186,46.06532573479807,-1.5614689949025333,False,True,False,True,False,0.0,1.5226,1.9282250000000003,0.0,0.0,0.0,0.0,0,1.0029802870171995,0.9952004213096508,False,False,False,False,-0.23856816492444596,-0.2186341877986543,False,False,False,False,-107226608,-93628970.37765706,False,False,False,False,3822557.2590968544,False,False,False,False
2023-03-17 00:00:00+00:00,1.2,1.29,1.19,1.28,4151051,,,,,,,1.4889147299691743,"rgba(255, 26, 202, 1.0)",0.2328747101569384,1.7601634739142251,-2.4054285393923673,45.11386550054954,-2.5396059995264793,False,True,False,True,False,0.0,1.5228,1.917825,0.0,0.0,0.0,0.0,0,0.996974044292276,0.9825073237772606,False,False,False,False,-0.29609395702271796,-0.25736407241068615,False,False,False,False,-111377659,-94324997.38245481,False,False,False,False,3835439.3665832523,False,False,False,False
2023-03-20 00:00:00+00:00,1.14,1.2181,1.12,1.21,3049193,,,,,,,1.4784471044843253,"rgba(255, 26, 202, 1.0)",0.23591050372082473,1.7551466345486477,-2.607542372410044,44.04424189061839,-3.6222143701630145,False,True,False,True,False,0.0,1.5216,1.908725,0.0,0.0,0.0,0.0,0,0.9812749003984065,0.9923699142822648,False,False,False,False,-0.34282825441539394,-0.30009616341304,False,False,False,False,-114426852,-95113305.40667227,False,False,False,False,3804606.17573685,False,False,False,False
2023-03-21 00:00:00+00:00,1.16,1.22,1.13,1.18,2659578,,,,,,,1.4704233075289301,"rgba(255, 26, 202, 1.0)",0.23847994608505813,1.7511092890992301,-2.478654070512078,43.31948315006059,-4.359083442067622,False,True,False,True,False,0.0,1.5213999999999999,1.897725,0.0,0.0,0.0,0.0,0,0.978834763689109,0.9945485313670979,False,False,False,False,-0.33851788546773154,-0.3193070244403858,False,False,False,False,-111767274,-95766402.21425374,False,False,False,False,3759703.1100216797,False,False,False,False
2023-03-22 00:00:00+00:00,1.11,1.1947,1.1,1.16,2650900,,,,,,,1.4620434571117311,"rgba(255, 26, 202, 1.0)",0.24118827455710076,1.7468791176424108,-2.6405890535596126,42.47396704564713,-5.212257765818322,False,True,False,True,False,0.0,1.5201999999999998,1.888575,0.0,0.0,0.0,0.0,0,0.974541665152011,1.0000242344929537,False,False,False,False,-0.34282825441539394,-0.33106763942788986,False,False,False,False,-114418174,-96497844.24506733,False,False,False,False,3716220.6351188687,False,False,False,False
2023-03-23 00:00:00+00:00,1.1,1.165,1.08,1.14,2819231,,,,,,,1.3815084397390174,"rgba(255, 26, 202, 1.0)",0.2426783731461057,1.6604178182678282,-2.3093026832284957,41.7310913490545,-5.9621881010616775,False,True,False,True,False,0.0,1.5168000000000001,1.879575,0.0,0.0,0.0,0.0,0,0.9702103868638865,1.004849471905879,False,False,False,False,-0.34282825441539394,-0.33694794692164187,False,False,False,False,-117237405,-97311160.3531039,False,False,False,False,3681044.57099656,False,False,False,False
2023-03-24 00:00:00+00:00,1.16,1.18,1.08,1.09,2389662,,,,,,,1.307490258902887,"rgba(255, 0, 0, 1.0)",0.24378420526930483,1.5843388533316838,-1.7406330851620309,41.61614602145063,-6.102466531643358,False,True,False,True,False,0.0,1.5136,1.870075,0.0,0.0,0.0,0.0,0,0.960390852492172,1.0139990496728681,False,False,False,False,-0.3376334452282399,-0.3372906960749409,False,False,False,False,-114847743,-97998869.4765116,False,False,False,False,3630402.1172319893,False,False,False,False
2023-03-27 00:00:00+00:00,1.14,1.2,1.12,1.2,2290130,,,,,,,1.306122110677886,"rgba(255, 0, 0, 1.0)",0.24600131838812678,1.582291174676326,-1.7979219687697137,41.408185207176345,-6.347522209370503,False,True,False,True,False,0.0,1.5070000000000001,1.8602750000000001,0.0,0.0,0.0,0.0,0,0.9634220409782218,1.0253975730381646,False,False,False,False,-0.3170256090966419,-0.3271581525857914,False,False,False,False,-117137873,-98749418.63429545,False,False,False,False,3577842.426360147,False,False,False,False
2023-03-28 00:00:00+00:00,1.15,1.2,1.13,1.14,2085281,,,,,,,1.3044618642841026,"rgba(255, 0, 0, 1.0)",0.24815404980068403,1.580362063858932,-1.7342536388368293,41.32442057275834,-6.481263669987307,False,True,False,True,True,0.0,1.5,1.8506749999999998,0.0,0.0,0.0,0.0,0,0.949093330987597,1.0358018020282242,False,False,False,False,-0.31361658597946207,-0.32038736928262673,False,False,False,False,-115052592,-99388758.76628385,False,False,False,False,3519310.6057185726,False,False,False,False
2023-03-29 00:00:00+00:00,1.17,1.2,1.15,1.19,1512048,,,,,,,1.3038593068033444,"rgba(255, 0, 0, 1.0)",0.24970952494227136,1.579156195969339,-1.6385285906251637,41.43380106368703,-6.481263669987307,False,True,False,True,True,0.0,1.492,1.842975,0.0,0.0,0.0,0.0,0,0.9356371930629356,1.0490462173630488,False,False,False,False,-0.3068195739776111,-0.3136034716301189,False,False,False,False,-113540544,-99943730.7362335,False,False,False,False,3440594.425102158,False,False,False,False
2023-03-30 00:00:00+00:00,1.18,1.21,1.17,1.18,1316372,,,,,,,1.3037924929040416,"rgba(255, 0, 0, 1.0)",0.251301118684936,1.5782558203732493,-1.5847753581732162,41.61483730926084,-6.481263669987307,False,True,False,True,True,0.0,1.4874,1.8368250000000002,0.0,0.0,0.0,0.0,0,0.9496449913045751,1.046406109026243,False,False,False,False,-0.2966751523941086,-0.30513931201211375,False,False,False,False,-112224172,-100425316.66814592,False,False,False,False,3357291.5849020733,False,False,False,False
2023-03-31 00:00:00+00:00,1.26,1.28,1.17,1.21,3631368,,,,,,,1.3085228100586972,"rgba(239, 83, 80, 1.0)",0.25198848822564546,1.5773255370473682,-1.2592858478646693,42.47701000121323,-6.481263669987307,False,True,False,True,True,0.0,1.4851999999999999,1.831025,0.0,0.0,0.0,0.0,0,0.9589590632611329,1.007150578949425,False,False,False,False,-0.2732298399432864,-0.2891845759777001,False,False,False,False,-108592804,-100745610.28900294,False,False,False,False,3368039.679611796,False,False,False,False
2023-04-03 00:00:00+00:00,1.3,1.32,1.25,1.25,2081084,,,,,,,1.2671637635720558,"rgba(239, 83, 80, 0.5)",0.25225991172421974,1.5406354151162864,-0.9539185733932957,43.52137322204003,-8.476804678858848,False,True,False,False,True,0.0,1.4806,1.824875,0.0,0.0,0.0,0.0,0,0.9636608700248428,1.0204688408478249,False,False,False,False,-0.2336949873662871,-0.2614397816719936,False,False,False,False,-106511720,-100971732.2384538,False,False,False,False,3317570.8294309415,False,False,False,False
2023-04-04 00:00:00+00:00,1.2,1.32,1.17,1.32,2629295,,,,,,,1.2374911199152296,"rgba(239, 83, 80, 1.0)",0.253137572538489,1.4980407021269917,-1.177386269206146,43.63935514358782,-8.320817643796211,False,True,False,True,True,0.0,1.4742,1.819625,0.0,0.0,0.0,0.0,0,0.9387026200643153,1.028322526227002,False,False,False,False,-0.25996447241617127,-0.26070212704408247,False,False,False,False,-109141015,-101292096.26831836,False,False,False,False,3290579.62043365,False,False,False,False
2023-04-05 00:00:00+00:00,1.15,1.22,1.12,1.21,2814785,,,,,,,1.220782444489296,"rgba(239, 83, 80, 1.0)",0.25494341361210404,1.4916223112727525,-1.3399926926236672,43.394947321985924,-8.320817643796211,False,True,False,True,True,0.0,1.469,1.8124249999999997,0.0,0.0,0.0,0.0,0,0.9444131983502061,1.0408297177138572,False,False,False,False,-0.31021460771267056,-0.2854583673783765,False,False,False,False,-111955800,-101710280.7283843,False,False,False,False,3271921.0078676245,False,False,False,False
2023-04-06 00:00:00+00:00,1.16,1.18,1.1,1.15,2486614,,,,,,,1.211081950943027,"rgba(239, 83, 80, 1.0)",0.25654144599569434,1.4871622775133344,-1.2752803986254346,43.28817273129166,-8.320817643796211,False,True,False,True,False,0.0,1.4628,1.804725,0.0,0.0,0.0,0.0,0,0.9515062955780733,1.0368584928850408,False,False,False,False,-0.3307341943862113,-0.3080962808822939,False,False,False,False,-109469186,-102014551.52334963,False,False,False,False,3241124.654617914,False,False,False,False
2023-04-10 00:00:00+00:00,1.16,1.17,1.12,1.15,1442411,,,,,,,1.2074088700475216,"rgba(239, 83, 80, 1.0)",0.25712197827443684,1.485092877680116,-1.2643527397456904,43.200811702541806,-8.320817643796211,False,True,False,True,False,0.0,1.4542000000000002,1.796625,0.0,0.0,0.0,0.0,0,0.9326493210784993,1.052050648376975,False,False,False,False,-0.32729596693230245,-0.3176961239072982,False,False,False,False,-109469186,-102306890.1302771,False,False,False,False,3170586.8642407414,False,False,False,False
2023-04-11 00:00:00+00:00,1.18,1.2199,1.16,1.18,1480633,,,,,,,1.2070936698946837,"rgba(239, 83, 80, 1.0)",0.25687435144926535,1.4839701226081807,-1.183341664487734,43.33117086166238,-8.320817643796211,False,True,False,True,False,0.0,1.4428,1.786825,0.0,0.0,0.0,0.0,0,0.9238020647917408,1.069063723745105,False,False,False,False,-0.2967088677110849,-0.30720249580919157,False,False,False,False,-107988553,-102529700.43889369,False,False,False,False,3104314.163682281,False,False,False,False
2023-04-12 00:00:00+00:00,1.11,1.2,1.11,1.18,1873436,,,,,,,1.2027015721572611,"rgba(239, 83, 80, 1.0)",0.25835236779637655,1.4813687553428274,-1.4374505583611525,42.90354152277602,-8.320817643796211,False,True,False,True,False,0.0,1.4298,1.774225,0.0,0.0,0.0,0.0,0,0.8964512674044983,1.0735308818279186,False,False,False,False,-0.3204417784537858,-0.31382213713148865,False,False,False,False,-109861989,-102817241.16678022,False,False,False,False,3056044.431773172,False,False,False,False
2023-04-13 00:00:00+00:00,1.16,1.19,1.13,1.14,1519851,,,,,,,1.2009858235397566,"rgba(239, 83, 80, 1.0)",0.25764701042711563,1.479804319429317,-1.2412498747769662,43.06903075633513,-8.320817643796211,False,False,False,True,False,0.0,1.4163999999999999,1.7634750000000003,0.0,0.0,0.0,0.0,0,0.8851426507764535,1.0902708559046588,False,False,False,False,-0.31702560909664224,-0.31542387311406545,False,False,False,False,-108342138,-103033903.7876908,False,False,False,False,2995801.552095793,False,False,False,False
2023-04-14 00:00:00+00:00,1.15,1.2,1.12,1.18,1374096,,,,,,,1.199426976187284,"rgba(239, 83, 80, 1.0)",0.2569116649816661,1.4783885211967012,-1.2782156902845805,43.12447476591114,-8.320817643796211,False,False,False,True,False,0.0,1.4003999999999999,1.754375,0.0,0.0,0.0,0.0,0,0.8880088987764183,1.0986132740081573,False,False,False,False,-0.3170256090966419,-0.3162247411053537,False,False,False,False,-109716234,-103295955.95287941,False,False,False,False,2932205.255935174,False,False,False,False
2023-04-17 00:00:00+00:00,1.22,1.23,1.13,1.13,1639222,,,,,,,1.1999427297791794,"rgba(239, 83, 80, 1.0)",0.25622990802366147,1.4774404622945547,-1.0047244846639116,43.88067099168295,-7.657599520587688,True,False,False,True,True,0.0,1.3796000000000002,1.747425,0.0,0.0,0.0,0.0,0,0.8448187134502922,1.1598284600389863,False,False,False,False,-0.302112399539977,-0.3091685703226653,False,False,False,False,-108077012,-103483448.34688415,False,False,False,False,2881500.0302122263,False,False,False,False
2023-04-18 00:00:00+00:00,1.18,1.26,1.18,1.2,1956031,,,,,,,1.2012807105740007,"rgba(239, 83, 80, 1.0)",0.25610794458455893,1.476563155086094,-1.1579615601818167,44.155672582124865,-7.341901813895163,True,False,False,True,True,0.0,1.3616,1.7408749999999997,0.0,0.0,0.0,0.0,0,0.8416076402705928,1.1392598487863113,False,False,False,False,-0.2597597504911338,-0.2844641604068996,False,False,False,False,-110033043,-103740295.19602594,False,False,False,False,2845207.127066649,False,False,False,False
2023-04-19 00:00:00+00:00,1.19,1.24,1.12,1.16,2982173,,,,,,,1.2007900272362748,"rgba(239, 83, 80, 1.0)",0.2567748689677041,1.474471445225999,-1.107863267030928,44.484327656575545,-6.975166793554806,True,False,False,False,True,0.0,1.3472,1.734475,0.0,0.0,0.0,0.0,0,0.8602987484860718,1.115446104158256,False,False,False,False,-0.2879311292379782,-0.2861976448224389,False,False,False,False,-107050870,-103870121.65892687,False,False,False,False,2850578.3377699177,False,False,False,False
2023-04-20 00:00:00+00:00,1.14,1.21,1.13,1.15,3368468,,,,,,,1.1981336428108496,"rgba(239, 83, 80, 1.0)",0.2579854035958561,1.4714610428729418,-1.284805412449567,44.316805245049196,-6.975166793554806,True,False,False,True,True,0.0,1.3324,1.726325,0.0,0.0,0.0,0.0,0,0.8701347488770927,1.1036994691710902,False,False,False,False,-0.29369476902198477,-0.28994620692221185,False,False,False,False,-110419338,-104126953.67230229,False,False,False,False,2870887.7362887445,False,False,False,False
2023-04-21 00:00:00+00:00,1.23,1.25,1.125,1.13,2637164,,,,,,,1.1990693120989793,"rgba(239, 83, 80, 0.5)",0.25618391479217906,1.4701276625693134,-0.9373252913404388,45.105990517719725,-6.289839295102361,True,False,False,False,True,0.0,1.321,1.7189749999999997,0.0,0.0,0.0,0.0,0,0.8766680277664353,1.0857329522253982,False,False,False,False,-0.2706750765401808,-0.28031064173119635,False,False,False,False,-107782174,-104270295.6459375,False,False,False,False,2861722.099571539,False,False,False,False
2023-04-24 00:00:00+00:00,1.14,1.43,1.12,1.21,5717444,,,,,,,1.196111321969239,"rgba(239, 83, 80, 1.0)",0.256817178286639,1.4351256358019229,-1.1491662581563258,44.982083783757275,-6.289839295102361,True,False,False,False,True,0.0,1.3104,1.709375,0.0,0.0,0.0,0.0,0,0.8982336182336182,1.061033781033781,False,False,False,False,-0.1530421965455658,-0.2166764191383811,False,False,False,False,-113499618,-104632229.85590075,False,False,False,False,2973711.1937059886,False,False,False,False
2023-04-25 00:00:00+00:00,1.07,1.25,1.06,1.17,5973516,,,,,,,1.1794016482966663,"rgba(239, 83, 80, 1.0)",0.25865208466383793,1.4265486314553937,-1.3784873681524306,44.342288835605345,-6.289839295102361,True,False,False,True,False,0.0,1.3006,1.7000750000000002,0.0,0.0,0.0,0.0,0,0.9116889428918591,1.0493965168084245,False,False,False,False,-0.3007900008631165,-0.2587332100007488,False,False,False,False,-119473134,-105214226.09684582,False,False,False,False,3091350.5978743816,False,False,False,False
2023-04-26 00:00:00+00:00,1.135,1.179,1.05,1.12,4661392,,,,,,,1.1720387018768148,"rgba(239, 83, 80, 1.0)",0.25910992832194457,1.4213518409646722,-1.1051365064208556,44.47155162738833,-6.289839295102361,True,False,False,True,False,0.0,1.2911,1.69315,0.0,0.0,0.0,0.0,0,0.9060794948595483,1.0624787501011899,False,False,False,False,-0.34282825441539394,-0.30078073220807133,False,False,False,False,-114811742,-105590599.26951854,False,False,False,False,3152920.8489381317,False,False,False,False
2023-04-27 00:00:00+00:00,1.09,1.17,1.08,1.14,2573672,,,,,,,1.168438065330621,"rgba(239, 83, 80, 1.0)",0.2602437007572558,1.4185987684853347,-1.2626579145976622,44.22593669404911,-6.289839295102361,True,False,False,True,False,0.0,1.2821,1.6862000000000001,0.0,0.0,0.0,0.0,0,0.9144881786195784,1.06974450034527,False,False,False,False,-0.32931569147333434,-0.31504821184070286,False,False,False,False,-117385414,-106053141.02365507,False,False,False,False,3130205.207803303,False,False,False,False
2023-04-28 00:00:00+00:00,1.12,1.125,1.06,1.11,2138716,,,,,,,1.1652618454807264,"rgba(239, 83, 80, 1.0)",0.2618417615816019,1.4162324422652603,-1.1313414654558098,44.328001100034754,-6.289839295102361,True,False,False,True,False,0.0,1.2689,1.67965,0.0,0.0,0.0,0.0,0,0.9023134936812065,1.1002004348416903,False,False,False,False,-0.34282825441539394,-0.3289382331280484,False,False,False,False,-115246698,-106413672.66978624,False,False,False,False,3091323.2780855265,False,False,False,False
2023-05-01 00:00:00+00:00,1.09,1.11,1.04,1.11,2467326,,,,,,,1.1608587609928844,"rgba(239, 83, 80, 1.0)",0.2641259084140438,1.4132235452178754,-1.2237479736792425,44.1672063542945,-6.289839295102361,True,False,False,True,False,0.0,1.2585,1.6738,0.0,0.0,0.0,0.0,0,0.8876658833287254,1.0993399225877798,False,False,False,False,-0.34282825441539394,-0.3358832437717212,False,False,False,False,-117714024,-106856823.70234366,False,False,False,False,3066852.7965919767,False,False,False,False
2023-05-02 00:00:00+00:00,1.03,1.1,1.0,1.1,2519937,,,,,,,1.1311960497780364,"rgba(239, 83, 80, 1.0)",0.26734350478288793,1.37014119565684,-1.272300203938269,43.565169187827074,-5.2197120757504365,True,False,False,True,False,0.0,1.2495,1.6667499999999997,0.0,0.0,0.0,0.0,0,0.9034437969528892,1.0807238643544197,True,False,False,False,-0.34282825441539394,-0.3393557490935576,False,False,False,False,-120233961,-107381417.3218596,False,False,False,False,3045405.1182942525,False,False,False,False
2023-05-03 00:00:00+00:00,1.05,1.095,1.0,1.02,2369263,,,1.0483333333333331,,,,1.105295815053794,"rgba(239, 83, 80, 1.0)",0.2698985962399597,1.3319043569494036,-1.0444824866698077,43.29333075963606,-5.512332011624274,True,False,False,True,False,0.0,1.2441,1.65885,1.0,1.095,1.0,0.0,0,0.9279719782369048,1.0529675331602717,True,False,False,False,-0.34282825441539394,-0.34109200175447574,False,False,False,False,-117864698,-107792526.36806118,False,False,False,False,3018889.741106243,False,False,False,False
2023-05-04 00:00:00+00:00,1.1,1.12,1.05,1.08,1885635,,,1.0667986702227252,,,,1.110206610209406,"rgba(239, 83, 80, 0.5)",0.2709961104738231,1.3317842374340523,-0.855304664811569,43.612144382997414,-5.512332011624274,True,False,False,True,False,0.0,1.2385,1.64955,0.0,0.0,0.0,0.0,0,0.9359731161765229,1.0319867714519397,False,False,False,False,-0.2988293804141192,-0.3199606910842975,False,False,False,False,-115979063,-108113567.02029409,False,False,False,False,2974448.3787099198,False,False,False,False
2023-05-05 00:00:00+00:00,1.15,1.15,1.09,1.1,2149240,,,1.0880091478874023,,,,1.1177038806856,"rgba(239, 83, 80, 0.5)",0.2722491075772798,1.3324441228923565,-0.6701367160241968,44.38704832052178,-5.512332011624274,True,False,False,True,True,0.0,1.2341,1.63985,0.0,0.0,0.0,0.0,0,0.9502459668668162,1.0343449323591114,False,False,False,False,-0.25875699651918543,-0.2893588438017415,False,False,False,False,-113829823,-108337733.92145902,False,False,False,False,2942087.265819335,False,False,False,False
2023-05-08 00:00:00+00:00,1.37,1.38,1.16,1.17,5499176,,,1.1874861164714297,,,,1.165183519192912,#000000,0.2722491075772798,1.3444064944209904,0.09400767483414009,46.84894985909976,-4.38096266293141,True,False,True,False,True,0.0,1.2355,1.6322999999999999,0.0,0.0,0.0,0.0,0,0.9699427480916031,0.9840790217698615,False,False,False,False,-0.09437562239059258,-0.19186723309616704,False,False,False,False,-108330647,-108337456.00297044,False,False,False,False,3042365.2553950474,False,False,False,False
2023-05-09 00:00:00+00:00,1.32,1.36,1.22,1.35,4228409,,,1.2169779889600139,,,,1.1835781614399143,#000000,0.27171419470401675,1.3489564097163282,-0.10656936693304127,48.3974683633876,-2.9142716158414217,True,False,True,False,True,0.0,1.2351,1.6266,0.0,0.0,0.0,0.0,0,0.9737550706392503,0.999982515037068,False,False,False,False,-0.07302111624856436,-0.1324441746723657,False,False,False,False,-112559056,-108503008.94403043,False,False,False,False,3088876.7747913203,False,False,False,False
2023-05-10 00:00:00+00:00,1.225,1.38,1.18,1.28,5168569,,,1.2278218081079202,,,,1.1932589552262944,#000000,0.2716828934523544,1.3506422635424524,-0.4624592367442762,48.84436353245749,-2.533946142381602,True,False,True,False,True,0.0,1.2326000000000001,1.6209750000000003,0.0,0.0,0.0,0.0,0,0.9715550808035562,0.9999827710967921,False,False,False,False,-0.08368885033595709,-0.10806651250416138,False,False,False,False,-117727625,-108864758.59328414,False,False,False,False,3170433.332642641,False,False,False,False
2023-05-11 00:00:00+00:00,1.21,1.2799,1.19,1.22,2179681,,,1.2277114802176308,,,,1.1945405015661121,"rgba(239, 83, 80, 0.5)",0.27225000103418157,1.3504152060750654,-0.5157583307315984,49.08614235457267,-2.339559041625641,True,False,True,False,True,0.0,1.2269999999999999,1.616225,0.0,0.0,0.0,0.0,0,0.9666145659542333,1.038636483377531,False,False,False,False,-0.13201955015887287,-0.12004303133151713,False,False,False,False,-119907306,-109297799.66805732,False,False,False,False,3131580.2999899886,False,False,False,False
2023-05-12 00:00:00+00:00,1.12,1.26,1.1,1.23,3279512,,,1.2194130913692847,,,,1.1912455764131993,"rgba(239, 83, 80, 0.5)",0.2734357147304261,1.3481272685303736,-0.834299457754737,48.57053315991918,-2.339559041625641,True,False,False,False,False,0.0,1.2202,1.609775,0.0,0.0,0.0,0.0,0,0.9415091375608735,1.038382992092999,False,False,False,False,-0.19183726320104807,-0.1559401472662826,False,False,False,False,-123186818,-109842467.0536237,False,False,False,False,3137381.543127636,False,False,False,False
2023-05-15 00:00:00+00:00,1.3,1.39,1.11,1.11,10902368,,,1.2330920749075553,,,,1.2046126408355522,#000000,0.2722022797133228,1.350044905956452,-0.18385189870253185,49.53349552573273,-1.9781151285994696,True,False,True,False,False,0.0,1.2136,1.604475,0.0,0.0,0.0,0.0,0,0.931125303403281,1.0413144893356976,False,False,False,False,-0.11581630676225861,-0.1358782270142706,False,False,False,False,-112284450,-109938231.09073651,False,False,False,False,3441890.8159461603,False,False,False,False
