date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,6.25,6.36,6.0901,6.34,4674464,,,,,,,6.785771196592885,8.41563751457942,6.184188163025577,"rgba(239, 83, 80, 0.5)",1.1182938259156698,6.903488858252041,-0.584362394844627,49.91045726567281,-2.02403513621357,True,False,True,False,True,0.0,6.1574,7.964824999999999,0.0,0.0,0.0,0.0,0,0.8285718749349055,1.0208302955818944,False,False,False,False,-0.09676909489374629,-0.10486350441495583,False,False,False,False,-45884511,-45977509.959874004,False,False,False,False,3853104.0441645337,False,False,False,False
2022-11-21 00:00:00+00:00,5.89,6.15,5.83,6.15,2704758,,,,,,,6.77747821801356,8.408661387890243,6.174021482371403,"rgba(239, 83, 80, 0.5)",1.0987310125039083,6.895712662359572,-0.9153401978411846,49.54092597096898,-2.02403513621357,True,False,True,False,False,0.0,6.1148,7.945625,0.0,0.0,0.0,0.0,0,0.8093735074859315,1.02751417239446,False,False,False,False,-0.13056727453655642,-0.11771538947575613,False,False,False,False,-48589269,-46079931.8830162,False,False,False,False,3808070.865962003,False,False,False,False
2022-11-22 00:00:00+00:00,5.92,5.93,5.73,5.89,2197308,,,,,,,6.770083104742107,8.402800871923514,6.164016208203262,"rgba(239, 83, 80, 0.5)",1.074206298236608,6.8885137628730195,-0.901608717490215,49.3205234145676,-2.02403513621357,True,False,True,False,False,0.0,6.0813999999999995,7.928825,0.0,0.0,0.0,0.0,0,0.8289817094432529,1.0332843753632224,False,False,False,False,-0.16952591055639418,-0.14362065001607516,False,False,False,False,-46391961,-46092168.31897635,False,False,False,False,3744903.6947478065,False,False,False,False
2022-11-23 00:00:00+00:00,6.09,6.12,5.81,5.95,2471367,,,,,,,6.763224472903365,8.396619862349105,6.160860327579146,"rgba(239, 83, 80, 0.5)",1.0579929494477296,6.883967412519358,-0.7504467897766314,49.60219182328872,-2.02403513621357,True,False,True,False,False,0.0,6.050999999999999,7.912375000000001,0.0,0.0,0.0,0.0,0,0.8400658304233614,1.0158246210003272,False,False,False,False,-0.12920987564866476,-0.13641526283236996,False,False,False,False,-43920594,-46007008.54176159,False,False,False,False,3694961.0792675004,False,False,False,False
2022-11-25 00:00:00+00:00,6.1,6.11,5.935,6.08,947964,,,,,,,6.760769331889188,8.394298598773505,6.160474900684116,"rgba(239, 83, 80, 0.5)",1.0273821012563957,6.882592666052261,-0.7617347675175782,49.85984023086641,-2.02403513621357,True,False,True,False,False,0.0,6.0246,7.893574999999999,0.0,0.0,0.0,0.0,0,0.8444970992625966,1.0191257411224686,False,False,False,False,-0.07845138004751094,-0.10743332143994044,False,False,False,False,-42972630,-45888013.30482976,False,False,False,False,3587235.703609952,False,False,False,False
2022-11-28 00:00:00+00:00,5.65,6.11,5.61,6.05,3131926,,,,,,,6.749878217717044,8.385821099224557,6.147654580018654,"rgba(239, 83, 80, 1.0)",1.0064819292336542,6.872743901929576,-1.2148692057100179,48.89878707958732,-2.02403513621357,True,False,False,False,False,0.0,5.991999999999999,7.874175,0.0,0.0,0.0,0.0,0,0.8474104090160822,1.004748638723566,False,False,False,False,-0.13380304020158926,-0.12061818082076485,False,False,False,False,-46104556,-45896505.175228596,False,False,False,False,3569380.421115444,False,False,False,False
2022-11-29 00:00:00+00:00,5.63,5.79,5.5842,5.64,3135776,,,,,,,6.737861378526966,8.3769921788288,6.131773114338839,"rgba(239, 83, 80, 1.0)",0.9738193960977777,6.861346643226252,-1.2644507268600522,48.06472292483854,-2.02403513621357,True,False,False,True,False,0.0,5.958399999999999,7.855975,0.0,0.0,0.0,0.0,0,0.841793061228798,1.0189987650802697,False,False,False,False,-0.17476740381438965,-0.14769279231757726,False,False,False,False,-49240332,-46027635.63894512,False,False,False,False,3552376.3261697404,False,False,False,False
2022-11-30 00:00:00+00:00,6.1,6.11,5.7,5.7,3503233,,,,,,,6.7284492220931265,8.368288101664053,6.1298418474607415,"rgba(239, 83, 80, 0.5)",0.9402044630996264,6.855920448864416,-0.8039958099883188,48.673371357781626,-2.02403513621357,True,False,False,False,False,0.0,5.9441999999999995,7.840075000000001,0.0,0.0,0.0,0.0,0,0.866286391584562,0.9968251616521859,False,False,False,False,-0.08990156237849918,-0.11879717734803821,False,False,False,False,-45737099,-46016242.045260996,False,False,False,False,3550449.136908182,False,False,False,False
2022-12-01 00:00:00+00:00,6.19,6.195,5.88,6.1,3407662,,,,,,,6.720906904019337,8.360296445004156,6.1328822104541345,"rgba(239, 83, 80, 0.5)",0.9108656015813575,6.8530266480431274,-0.727908318079027,49.393320525819966,-2.02403513621357,True,False,False,False,True,0.0,5.9288,7.819675000000001,0.0,0.0,0.0,0.0,0,0.8741152007317711,0.9909592261097551,False,False,False,False,0.014103475597945647,-0.052346850875046286,False,False,False,False,-42329437,-45871661.45525076,False,False,False,False,3544849.6413431554,False,False,False,False
2022-12-02 00:00:00+00:00,6.3,6.33,6.0,6.08,2242861,,,,,,,6.716975218120402,8.35534702867042,6.137700518191307,"rgba(239, 83, 80, 0.5)",0.8853836548165096,6.8525263380761725,-0.6240530137081426,50.252770753696225,-1.853254646902542,True,False,True,False,True,0.0,5.9232000000000005,7.7989250000000006,0.0,0.0,0.0,0.0,0,0.8968271399261828,0.9702695029382302,False,False,False,False,0.07176394119776738,0.009708545161360549,False,False,False,False,-40086576,-45644795.358966425,False,False,False,False,3493791.2632512674,False,False,False,False
2022-12-05 00:00:00+00:00,5.95,6.3,5.92,6.265,2186222,,,,,,,6.712059009459972,8.350201229406428,6.138406113737662,"rgba(239, 83, 80, 1.0)",0.8637310016684981,6.850160109746796,-1.0421764507791509,50.01729346294512,-1.853254646902542,True,False,True,False,True,0.0,5.9136,7.778875,0.0,0.0,0.0,0.0,0,0.9072380942226393,0.952552818309281,False,False,False,False,0.04685474476050569,0.02828164496093312,False,False,False,False,-42272798,-45512560.16841872,False,False,False,False,3442514.0372414137,False,False,False,False
2022-12-06 00:00:00+00:00,5.52,5.93,5.43,5.91,4139667,,,,,,,6.696969976702658,8.338705374185396,6.121607261525059,"rgba(255, 0, 0, 1.0)",0.8605426320767876,6.8368578567246425,-1.530264518733498,48.844691586839964,-1.853254646902542,True,False,False,False,False,0.0,5.893399999999999,7.758375000000001,0.0,0.0,0.0,0.0,0,0.8750840271639313,0.9880906381830022,False,False,False,False,-0.14830867183593527,-0.060013513437501075,False,False,False,False,-46412465,-45547850.553970926,False,False,False,False,3469853.3691143,False,False,False,False
2022-12-07 00:00:00+00:00,5.46,5.5595,5.28,5.47,2940613,,,,,,,6.684611672452083,8.330019624456822,6.105354684251969,"rgba(255, 0, 0, 1.0)",0.8613501239542836,6.825202789955048,-1.5849568624750168,47.75889668155702,-0.11152516038050919,True,False,False,True,False,0.0,5.869800000000001,7.7403249999999995,0.0,0.0,0.0,0.0,0,0.8610905319306565,1.0079641428359758,False,False,False,False,-0.27113100914858695,-0.165572261293044,False,False,False,False,-49353078,-45697075.15969756,False,False,False,False,3449098.844835308,False,False,False,False
2022-12-08 00:00:00+00:00,5.51,5.73,5.43,5.51,2995310,,,,,,,6.673487523031048,8.32160045433509,6.093499734102657,"rgba(255, 0, 0, 1.0)",0.8592547997019477,6.815586018889954,-1.519439890638757,47.014281803087265,-0.8394313325030822,False,False,False,True,False,0.0,5.8432,7.723574999999999,0.0,0.0,0.0,0.0,0,0.8660303770174715,1.0021139191003159,False,False,False,False,-0.19478564510730784,-0.1801789532001759,False,False,False,False,-46357768,-45722984.68284668,False,False,False,False,3431303.2038613744,False,False,False,False
2022-12-09 00:00:00+00:00,5.39,5.52,5.36,5.48,2016869,,,,,,,6.665240373074994,8.315688220073293,6.083575131787176,"rgba(255, 0, 0, 1.0)",0.8439050157901059,6.808110126776745,-1.680414383423281,46.13611629851583,-1.6991806884402507,False,True,False,True,False,0.0,5.828199999999999,7.702625,0.0,0.0,0.0,0.0,0,0.8912055892370014,1.0131202746510828,False,False,False,False,-0.26132931678504334,-0.22075413499260962,False,False,False,False,-48374637,-45826971.04822525,False,False,False,False,3375835.1958668106,False,False,False,False
2022-12-12 00:00:00+00:00,5.61,5.72,5.34,5.34,3258628,,,,,,,6.653549215027723,8.306624710749949,6.072267153086778,"rgba(239, 83, 80, 1.0)",0.8114346542995444,6.7983575332510275,-1.464514150282199,46.064343182307184,-1.7755305608993268,False,True,False,True,False,0.0,5.818,7.681724999999999,0.0,0.0,0.0,0.0,0,0.8920527959961403,0.9803732356356618,False,False,False,False,-0.2183271774663759,-0.21954065622949276,False,False,False,False,-45116009,-45799090.18358897,False,False,False,False,3371238.835244583,False,False,False,False
2022-12-13 00:00:00+00:00,5.69,6.01,5.62,5.87,2510965,,,,,,,6.646453877831699,8.300228329194479,6.068647672463433,"rgba(239, 83, 80, 1.0)",0.7894255409376538,6.793409049499828,-1.3977366987508844,46.23321104567336,-1.7755305608993268,False,True,False,True,False,0.0,5.8054,7.653075,0.0,0.0,0.0,0.0,0,0.9056516811894396,0.9642127066580635,False,False,False,False,-0.08652297453801686,-0.15303181538375482,False,False,False,False,-42605044,-45673833.47050705,False,False,False,False,3337502.606411462,False,False,False,False
2022-12-14 00:00:00+00:00,5.91,5.99,5.72,5.73,3571284,,,,,,,6.637690652146661,8.291544183287423,6.066629956621588,"rgba(239, 83, 80, 1.0)",0.7677603323485463,6.787995658138919,-1.1435803871934451,46.976273102090815,-1.7755305608993268,False,True,False,False,True,0.0,5.7858,7.627525,0.0,0.0,0.0,0.0,0,0.8930381037971474,0.9853892255186825,False,False,False,False,-0.02498530184009977,-0.0890085586119273,False,False,False,False,-39033760,-45413438.432447955,False,False,False,False,3346670.504199248,False,False,False,False
2022-12-15 00:00:00+00:00,5.74,5.99,5.7,5.76,3516572,,,,,,,6.628554579366934,8.282831223153675,6.062959543134308,"rgba(239, 83, 80, 1.0)",0.7491785772034346,6.781842102655298,-1.39064588117873,47.13866393146114,-1.7755305608993268,False,True,False,False,True,0.0,5.7712,7.601425000000001,0.0,0.0,0.0,0.0,0,0.911669173100468,0.9832283240064179,False,False,False,False,-0.018449323730636916,-0.05372894117128211,False,False,False,False,-42550332,-45301159.74882255,False,False,False,False,3353333.30795614,False,False,False,False
2022-12-16 00:00:00+00:00,5.65,5.85,5.52,5.78,5346460,,,,,,,6.612788833498188,8.26897530494414,6.05231451812714,"rgba(255, 0, 0, 1.0)",0.7281696663986251,6.769899297099287,-1.5379647749377894,47.040936558669706,-1.7755305608993268,False,True,False,False,True,0.0,5.7582,7.578024999999999,0.0,0.0,0.0,0.0,0,0.9096927861468735,0.9898404384415233,False,False,False,False,-0.10629921510225276,-0.08001407813676743,False,False,False,False,-47896792,-45402949.248868726,False,False,False,False,3431495.1390166837,False,False,False,False
2022-12-19 00:00:00+00:00,5.35,5.64,5.28,5.62,3299984,,,,,,,6.600793774572845,8.259679583096938,6.040299210652703,"rgba(255, 0, 0, 1.0)",0.7198182453274771,6.7596672836164275,-1.9583655912682625,46.238480628362254,-1.7755305608993268,False,True,False,True,True,0.0,5.7436,7.556075,0.0,0.0,0.0,0.0,0,0.9144014011139081,0.9791634989553591,False,False,False,False,-0.23300933677574032,-0.15651170745625387,False,False,False,False,-51196776,-45630158.141069956,False,False,False,False,3426337.8394474024,False,False,False,False
2022-12-20 00:00:00+00:00,5.05,5.43,5.03,5.28,3181282,,,,,,,6.5870178787227625,8.24998026661792,6.02374573127455,"rgba(255, 26, 202, 1.0)",0.7189602853370368,6.747138131321521,-2.360545034175192,44.94192607552841,-3.0398041160040705,False,True,False,True,False,0.0,5.725599999999999,7.530425,0.0,0.0,0.0,0.0,0,0.9073003747075216,0.986597644536027,False,False,False,False,-0.34282825441539394,-0.2496699809358239,False,False,False,False,-54378058,-45973213.037498586,False,False,False,False,3416727.8065278963,False,False,False,False
2022-12-21 00:00:00+00:00,5.16,5.21,4.92,5.08,2041705,,,,,,,6.577865227473454,8.24363994094754,6.012554761677113,"rgba(255, 26, 202, 1.0)",0.7163252570403302,6.738762906158578,-2.203974927090545,44.223990663419436,-3.760984711900697,False,True,False,True,False,0.0,5.709,7.498425000000001,0.0,0.0,0.0,0.0,0,0.9053608328246711,0.9994400049279567,False,False,False,False,-0.34282825441539394,-0.2962491176756089,False,False,False,False,-52336353,-46222747.93798884,False,False,False,False,3362805.343526802,False,False,False,False
2022-12-22 00:00:00+00:00,4.92,5.09,4.66,5.08,3721924,,,,,,,6.559178400942213,8.231392470501179,5.988009502053776,"rgba(255, 26, 202, 1.0)",0.7110877849027213,6.72120495628201,-2.5330275593588207,43.14037228154082,-4.83487338743776,False,True,False,True,False,0.0,5.6952,7.4647749999999995,0.0,0.0,0.0,0.0,0,0.8990366647515241,0.9955375321437139,False,False,False,False,-0.34282825441539394,-0.3195386860455014,False,False,False,False,-56058277,-46608454.96002849,False,False,False,False,3376888.4280943787,False,False,False,False
2022-12-23 00:00:00+00:00,4.79,4.93,4.71,4.9,2302634,,,,,,,6.547279008922418,8.223679704610516,5.972337801198871,"rgba(255, 26, 202, 1.0)",0.700270166654504,6.710022260256964,-2.7418307271745523,41.99865901131186,-5.954701740733405,False,True,False,True,False,0.0,5.678,7.430925000000001,0.0,0.0,0.0,0.0,0,0.9184182743065553,0.9870146734190367,False,False,False,False,-0.34282825441539394,-0.3311834702304477,False,False,False,False,-58360911,-47069335.58904698,False,False,False,False,3334760.8034632266,False,False,False,False
2022-12-27 00:00:00+00:00,4.52,4.77,4.4701,4.77,3279030,,,,,,,6.52846815470275,8.212041749349275,5.946340621227742,"rgba(255, 26, 202, 1.0)",0.6791022690964241,6.692026608502644,-3.1983792535292555,40.565836367461344,-7.347279315031962,False,True,False,True,False,0.0,5.658599999999999,7.398625000000001,0.0,0.0,0.0,0.0,0,0.8923609138728258,1.0052828302336942,False,False,False,False,-0.34282825441539394,-0.33700586232292085,False,False,False,False,-61639941,-47640731.87967259,False,False,False,False,3332575.2817587866,False,False,False,False
2022-12-28 00:00:00+00:00,4.47,4.64,4.43,4.53,2425953,,,,,,,6.514264720668552,8.20330608462376,5.52662247260537,"rgba(255, 26, 202, 1.0)",0.6578698083091398,6.523825076686072,-3.1219324108592605,39.304592787549886,-8.558955924384065,False,True,False,True,False,0.0,5.6348,7.370424999999999,0.0,0.0,0.0,0.0,0,0.8868196316493465,1.0151478775822842,False,False,False,False,-0.34282825441539394,-0.3399170583691574,False,False,False,False,-64065894,-48284855.88439131,False,False,False,False,3297021.466787854,False,False,False,False
2022-12-29 00:00:00+00:00,4.71,4.77,4.52,4.53,2913982,,,,,,,6.498753719213929,8.193301229513715,5.526582018975343,"rgba(255, 26, 202, 1.0)",0.6432892110155651,6.516434574237048,-2.808121982001249,39.08987023900838,-8.748452063196908,False,True,False,True,False,0.0,5.6148,7.342574999999999,0.0,0.0,0.0,0.0,0,0.8852171118329678,1.0172174332250545,False,False,False,False,-0.30154016335602163,-0.3207286108625895,False,False,False,False,-61151912,-48789446.32029754,False,False,False,False,3282000.3112275465,False,False,False,False
2022-12-30 00:00:00+00:00,4.79,4.79,4.6,4.61,1906341,,,,,,,6.48907423058125,8.18689741410084,5.523446639494688,"rgba(255, 26, 202, 1.0)",0.6233278026444581,6.510658283022482,-2.760438850509503,39.17601257753609,-8.748452063196908,False,True,False,True,True,0.0,5.602799999999999,7.311525,0.0,0.0,0.0,0.0,0,0.9064538177268566,0.9979726833563094,False,False,False,False,-0.28310527368974864,-0.30191694227616905,False,False,False,False,-59245571,-49199490.42538391,False,False,False,False,3228052.8872578386,False,False,False,False
2023-01-03 00:00:00+00:00,4.73,5.03,4.67,4.92,3381734,,,,,,,6.472960792036652,8.175867639650747,5.519327690248808,"rgba(255, 26, 202, 1.0)",0.6089637631787982,6.501315776855546,-2.908737570211495,39.116357331922,-8.748452063196908,False,True,False,True,True,0.0,5.5872,7.277525,0.0,0.0,0.0,0.0,0,0.9101633813232269,0.9884454509740483,False,False,False,False,-0.22707163241002537,-0.2644942873430972,False,False,False,False,-62627305,-49726071.389094345,False,False,False,False,3234079.5975614525,False,False,False,False
2023-01-04 00:00:00+00:00,5.17,5.175,4.74,4.82,3768935,,,,,,,6.45767341047691,8.16445147084503,5.5249306625781305,"rgba(255, 26, 202, 1.0)",0.5887051603016438,6.495556256123062,-2.2516470816119,40.43330601281699,-8.748452063196908,False,True,False,True,True,0.0,5.5767999999999995,7.244625,0.0,0.0,0.0,0.0,0,0.9126396615936365,0.9833325670145754,False,False,False,False,-0.1890364364144165,-0.22676536187875684,False,False,False,False,-58858370,-50084200.74638476,False,False,False,False,3255054.3192257094,False,False,False,False
2023-01-05 00:00:00+00:00,5.04,5.1,4.945,5.06,2659724,,,,,,,6.447078445079413,8.156444835318496,5.524519797569845,"rgba(255, 26, 202, 1.0)",0.5672273961286929,6.489994360611681,-2.5562840767350834,41.19981904083324,-8.748452063196908,False,True,False,True,True,0.0,5.569,7.212524999999999,0.0,0.0,0.0,0.0,0,0.9265913937148249,0.9822304564150963,False,False,False,False,-0.16630459918551518,-0.19653498053213603,False,False,False,False,-61518094,-50532588.71711477,False,False,False,False,3231708.03219725,False,False,False,False
2023-01-06 00:00:00+00:00,5.12,5.15,4.77,5.02,3729075,,,,,,,6.432331221428203,8.145234200700912,5.520238943761084,"rgba(255, 26, 202, 1.0)",0.5582558101350737,6.480896580525784,-2.4377651890385272,42.06251122985445,-10.096168475018096,False,True,False,True,True,0.0,5.556800000000001,7.179075,0.0,0.0,0.0,0.0,0,0.9080050147424142,0.9796856499431199,False,False,False,False,-0.18815870184378736,-0.1923468411879617,False,False,False,False,-57789019,-50817154.610561244,False,False,False,False,3251212.619169907,False,False,False,False
2023-01-09 00:00:00+00:00,5.54,5.62,5.17,5.25,4299313,,,,,,,6.4207404653614395,8.134169095508506,5.536837703134297,"rgba(255, 0, 0, 1.0)",0.5398442551512774,6.480203489393172,-1.7416198846641497,43.896753726009194,-8.301452215790746,False,False,False,False,True,0.0,5.554200000000001,7.146075,0.0,0.0,0.0,0.0,0,0.914847011330795,0.9653080416532869,False,False,False,False,-0.038568549926998874,-0.11545769555748028,False,False,False,False,-53489706,-50921960.54740198,False,False,False,False,3292314.594888734,False,False,False,False
2023-01-10 00:00:00+00:00,5.71,5.71,5.44,5.54,2426141,,,,,,,6.415479537008561,8.12837220511007,5.548588981937509,"rgba(239, 83, 80, 1.0)",0.5302403670476857,6.481164115844144,-1.4543670451532997,45.804299451333456,-6.461167054719397,True,False,True,False,True,0.0,5.5562000000000005,7.113275,0.0,0.0,0.0,0.0,0,0.9344185300586508,0.953892503665689,False,False,False,False,0.0224556169522796,-0.04650103930260034,False,False,False,False,-51063565,-50927513.66319014,False,False,False,False,3258347.002932313,False,False,False,False
2023-01-11 00:00:00+00:00,5.77,5.865,5.67,5.78,4298121,,,,,,,6.4080337629415185,8.118771303914158,5.571863950269751,"rgba(239, 83, 80, 1.0)",0.5234303003068287,6.484482537291742,-1.3650003388663605,47.50701215638688,-4.841362122801911,True,False,True,False,True,0.0,5.5596,7.083175,0.0,0.0,0.0,0.0,0,0.9595157974526535,0.9322392070838739,False,False,False,False,0.08791512650169643,0.020707043599548045,False,False,False,False,-46765444,-50764295.24502582,False,False,False,False,3299122.4537977125,False,False,False,False
2023-01-12 00:00:00+00:00,5.92,5.94,5.56,5.83,3300315,,,,,,,6.402767483274973,8.111571468105858,5.587490548218684,"rgba(239, 83, 80, 1.0)",0.5149241875450563,6.486408805679232,-1.099984850934334,49.25250896983029,-3.1919017672100196,True,False,True,False,True,0.0,5.5646,7.054675,0.0,0.0,0.0,0.0,0,0.9506678377114438,0.9324177892347525,False,False,False,False,0.08194154917673141,0.05132429638813973,False,False,False,False,-43465129,-50478053.4314954,False,False,False,False,3299169.2203154494,False,False,False,False
2023-01-13 00:00:00+00:00,6.03,6.05,5.77,5.81,2769490,,,,,,,6.399464517472958,8.105937741973293,5.602581300126497,"rgba(239, 83, 80, 0.5)",0.5043480494212031,6.489177481228201,-0.9104377061736617,50.93316050521772,-1.615015201373545,True,False,True,False,True,0.0,5.5738,7.023475000000001,0.0,0.0,0.0,0.0,0,0.9561207282238359,0.9389131706645556,False,False,False,False,0.1368295804778032,0.09407693843297146,False,False,False,False,-40695639,-50094429.33614264,False,False,False,False,3278397.486185432,False,False,False,False
2023-01-17 00:00:00+00:00,6.16,6.175,5.97,6.12,2660835,,,,,,,6.397391823133663,8.10093146820707,5.619218589977403,"rgba(239, 83, 80, 0.5)",0.48903932301960834,6.493043831651904,-0.681016466315021,52.60121465649463,-0.05557054290529351,True,False,True,False,True,0.6723196644914324,5.5914,6.994924999999999,0.0,0.0,0.0,0.0,0,0.9837861626479514,0.9140087554721701,False,False,False,False,0.1934294232789411,0.1437531808559563,False,False,False,False,-38034804,-49621502.85237234,False,False,False,False,3254179.349472278,False,False,False,False
2023-01-18 00:00:00+00:00,6.12,6.46,6.105,6.24,2783052,,,,,,,6.396170012343547,8.096051994628748,5.638051305927412,"rgba(239, 83, 80, 0.5)",0.48878385576620165,6.49798283566588,-0.7733128482187005,53.82989613376414,1.074844652865103,True,False,True,False,True,0.364367460092037,5.6078,6.967325000000001,0.0,0.0,0.0,0.0,0,0.9994231057677885,0.8854864949060238,False,False,False,False,0.26849166060149665,0.20612242072872647,False,False,False,False,-40817856,-49276261.79933813,False,False,False,False,3235703.767140032,False,False,False,False
2023-01-19 00:00:00+00:00,5.49,6.0,5.47,5.93,4218440,,,,,,,6.388120692166217,8.086442059501952,5.643285923024035,"rgba(255, 26, 202, 1.0)",0.48631358288754195,6.494668900120386,-2.065886982130029,52.98408084458123,1.074844652865103,True,False,True,False,False,0.0,5.6102,6.936975,0.0,0.0,0.0,0.0,0,0.9646177013394323,0.9125349577110765,False,False,False,False,0.07682599609757237,0.14147420841314942,False,False,False,False,-45036296,-49109988.63073664,False,False,False,False,3274242.442938462,False,False,False,False
2023-01-20 00:00:00+00:00,5.77,5.78,5.505,5.57,2404048,,,,,,,6.383805368708674,8.081070037627956,5.646470006806862,"rgba(255, 0, 0, 1.0)",0.4803264655560119,6.492961024092975,-1.5051450959632149,52.980201788493844,1.074844652865103,True,False,True,False,False,0.0,5.617000000000001,6.903825,0.0,0.0,0.0,0.0,0,0.9699900538464176,0.9268328931874563,False,False,False,False,0.045358404461678686,0.09341630643741405,False,False,False,False,-42632248,-48855959.58639403,False,False,False,False,3240117.1706663654,False,False,False,False
2023-01-23 00:00:00+00:00,6.32,6.345,5.765,5.87,3543514,,,,,,,6.381649472012713,8.074701762675293,5.66319570656138,#000000,0.46472962206173035,6.496437715856864,-0.3796567024802804,54.12095591538072,1.2204840776412524,True,False,True,False,False,1.855891451695797,5.6366,6.875725,0.0,0.0,0.0,0.0,0,0.9787525780205335,0.8997121682569181,False,False,False,False,0.18728121863552713,0.1403487625364706,False,False,False,False,-39088734,-48472931.13202564,False,False,False,False,3252015.0855421945,False,False,False,False
2023-01-24 00:00:00+00:00,6.23,6.42,6.19,6.28,1949594,,,,,,,6.381150539737429,8.07146251026112,5.673749435539454,"rgba(239, 83, 80, 0.5)",0.4597677439516559,6.499115147544351,-0.5853284643923333,54.811013585977186,1.8917104148062833,True,False,True,False,False,1.20067799747466,5.6584,6.851075,0.0,0.0,0.0,0.0,0,1.0085889992098123,0.8880567102987826,False,False,False,False,0.2766976404366353,0.20852320148655296,False,False,False,False,-41038328,-48181378.068024635,False,False,False,False,3200939.748854265,False,False,False,False
2023-01-25 00:00:00+00:00,6.43,6.47,5.95,6.08,3087960,,,,,,,6.3803959412781595,8.066365223121812,5.689530635028017,#000000,0.4625217988532341,6.503044326797967,-0.15792623608027148,55.76052118960617,2.8266724419586424,True,False,True,False,False,2.600278053479709,5.6672,6.827725,0.0,0.0,0.0,0.0,0,0.9941397780147914,0.9305563694752756,False,False,False,False,0.24228281915697042,0.2254030103217617,False,False,False,False,-37950368,-47780161.98692563,False,False,False,False,3196509.1704678233,False,False,False,False
2023-01-26 00:00:00+00:00,6.24,6.585,6.06,6.53,3172061,,,,,,,6.379724543713555,8.061193344576765,5.7048572389103835,"rgba(239, 83, 80, 0.5)",0.4649276995036786,6.506816747638813,-0.5738886883350804,56.0132185296352,3.0893454323172094,True,False,True,False,False,1.1993989581103186,5.665800000000001,6.805525,0.0,0.0,0.0,0.0,0,0.9768724530422971,0.941449248208347,False,False,False,False,0.28310523701059825,0.25425412366617994,False,False,False,False,-41122429,-47519074.418810904,False,False,False,False,3195550.4186847713,False,False,False,False
2023-01-27 00:00:00+00:00,6.46,6.5,6.11,6.2,2188894,,,,,,,6.379600122271344,8.057766036947488,5.715755059205516,#000000,0.47310559170328775,6.509678587384078,-0.10500528477210375,56.65189641763456,3.746181991416691,True,False,True,False,False,2.740653644197735,5.6694,6.783974999999999,0.0,0.0,0.0,0.0,0,0.9716209969514517,0.9469927033779791,False,False,False,False,0.2766976404366353,0.2654758820514076,False,False,False,False,-38933535,-47182386.598465376,False,False,False,False,3156073.6963834073,False,False,False,False
2023-01-30 00:00:00+00:00,6.23,6.44,6.19,6.32,2472556,,,,,,,6.37903709391242,8.053752490129847,5.726313411543265,"rgba(239, 83, 80, 0.5)",0.47622494495586365,6.512119808676558,-0.5924087170668985,56.55047906402223,3.746181991416691,True,False,True,False,False,1.0464235763351581,5.665400000000001,6.763225,0.0,0.0,0.0,0.0,0,0.9580278366431664,0.9677137204947431,False,False,False,False,0.3397237326543986,0.3025998073529031,False,False,False,False,-41406091,-46955865.202447124,False,False,False,False,3129269.0808389597,False,False,False,False
2023-01-31 00:00:00+00:00,6.53,6.55,6.28,6.29,2503662,,,,,,,6.379490094206571,8.050088508409553,5.739226473604719,#000000,0.48678019162140546,6.515809193300356,0.029152391456965975,57.05456180311225,4.2360837040246935,True,False,True,False,False,3.131071465626441,5.6704,6.743375000000001,0.0,0.0,0.0,0.0,0,0.9728151253135032,0.9482610449515056,False,False,False,False,0.3428282150187149,0.322714011185809,False,False,False,False,-38902429,-46640044.17490018,False,False,False,False,3104735.469825667,False,False,False,False
2023-02-01 00:00:00+00:00,6.73,6.84,6.41,6.6,2332585,,,,,,,6.38107455525407,8.047129825332565,5.753818447282031,#000000,0.5019970209164855,6.520643668140857,0.41704696071089403,57.83089716618772,5.054989462905951,True,False,True,False,False,4.483294128997031,5.681,6.726274999999999,0.0,0.0,0.0,0.0,0,1.0008748855358094,0.924468215408484,False,False,False,False,0.34282821897723265,0.3327711150815208,False,False,False,False,-36569844,-46245134.36411978,False,False,False,False,3074455.059244268,False,False,False,False
