date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_107,aVWAP_OB_bear_163,aVWAP_OB_bear_84,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-31 00:00:00+00:00,7.6155534759,7.7613832233,7.5507402548,7.7451799181,235289,,,,,0.0,0.0,0.0,0.0,7.678218545766284,#000000,,7.703026101657464,,47.471472830255976,-3.8789047701137775,True,False,False,False,False,0.0,8.08989364191,,0,1.0220722563598663,1.040137720509685,False,False,False,False,0.011454928071602056,-0.01174279125628273,False,False,False,False,-952165,-848648.9370055196,False,False,False,False,153322.21612083353,False,False,False,False
2023-04-07 00:00:00+00:00,7.5578697092,7.7046716549,7.4535204232,7.6155534759,149105,,,,,0.0,0.0,0.0,0.0,7.670369631287634,#000000,,7.689158824353177,,47.01290700273036,-3.8789047701137775,True,False,False,True,False,0.0,8.04196450874,,1,1.0426660227488673,0.9872371756938763,False,False,False,False,-0.02865030015453902,-0.020196545705410875,False,False,False,False,-1101270,-867361.608338444,False,False,False,False,153009.8297415125,False,False,False,False
2023-04-14 00:00:00+00:00,7.6802290893,7.7210813717,7.4616220759,7.5345369496,145992,,,,,0.0,0.0,0.0,0.0,7.667295904337838,#000000,,7.68335167663975,,47.13542984204973,-3.8789047701137775,True,False,False,False,False,0.0,8.005927735708,,1,1.0558456647030792,0.9293225252408837,False,False,False,False,-0.04389868122910212,-0.0320476134672565,False,False,False,False,-955278,-873873.9336467074,False,False,False,False,152489.99050140046,False,False,False,False
2023-04-21 00:00:00+00:00,7.7210813717,7.79461548,7.6614370394,7.6720586328,136873,,,,,0.0,0.0,0.0,0.0,7.670481838618421,#000000,,7.687356977721113,,47.39307452831341,-3.8789047701137775,True,False,False,False,False,0.0,7.974692690488,,1,1.0779709188575688,0.9352648232103971,False,False,False,False,0.03171229406491211,-0.00016765970117219378,False,False,False,False,-818405,-869765.1237469513,False,False,False,False,151333.1763901856,False,False,False,False
2023-04-28 00:00:00+00:00,7.5576722421,7.7374222846,7.4677972209,7.7047404587,119764,,,,,0.0,0.0,0.0,0.0,7.666719139827516,#000000,,7.680916702216686,,46.98873862006428,-3.8789047701137775,True,False,False,True,False,0.0,7.951988307994001,,1,1.0495135480144242,0.9366922996349997,False,False,False,False,-0.037663341415820166,-0.01891550055849618,False,False,False,False,-938169,-874832.0775434735,False,False,False,False,148994.71887980148,False,False,False,False
2023-05-05 00:00:00+00:00,7.5780983833,7.5953380465,7.3942631126,7.5168199597,113905,,,,,0.0,0.0,0.0,0.0,7.627134786728971,#000000,,7.649731874452122,,46.76484428995112,-3.8789047701137775,True,False,False,True,False,0.0,7.92716198337,,1,1.040745588957421,0.9538339549788025,False,False,False,False,-0.0975654385521926,-0.05824046955534439,False,False,False,False,-824264,-871086.2940217346,False,False,False,False,146395.48044426064,False,False,False,False
2023-05-12 00:00:00+00:00,7.5247052967,7.6895400239,7.4936339506,7.590354068,125484,,,,,0.0,0.0,0.0,0.0,7.6269932971508485,#000000,,7.650227781051255,,46.3807654358,-3.8789047701137775,True,False,False,True,False,0.0,7.894718358314,,1,1.0520632742204294,0.9787619830676625,False,False,False,False,-0.0437683456659817,-0.05100440761066305,False,False,False,False,-949748,-876913.0870571617,False,False,False,False,144846.48189283395,False,False,False,False
2023-05-19 00:00:00+00:00,7.6400896057,7.6812982875,7.4018210076,7.5576722421,111959,,,,,0.0,0.0,0.0,0.0,7.625700805987427,#000000,,7.648190486021387,,46.63669880991044,-3.8789047701137775,True,False,False,True,False,0.0,7.866368629992,,1,1.023027681831502,0.9688333735619871,False,False,False,False,-0.07152401490048425,-0.06126421125557365,False,False,False,False,-837789,-874015.006534409,False,False,False,False,142410.37212299442,False,False,False,False
2023-05-26 00:00:00+00:00,7.5494305058,7.6895400239,7.4010792513,7.6812982875,99366,,,,,0.0,0.0,0.0,0.0,7.622753523934255,#000000,,7.643313101551849,,46.446821795502636,-3.8789047701137775,True,False,False,True,False,0.0,7.841862053096,,1,1.0171087678901451,0.9576981660790949,False,False,False,False,-0.06944019473182624,-0.06535220299369994,False,False,False,False,-937155,-878692.0430874157,False,False,False,False,139221.90011388372,False,False,False,False
2023-06-02 00:00:00+00:00,7.6400896057,7.6895400239,7.417562724,7.5659139785,63030,,,,,0.0,0.0,0.0,0.0,7.622211978558227,#000000,1.1956001318222167,7.642412217935293,-0.0019426329702332554,46.756426397984676,-3.8789047701137775,True,False,False,False,False,0.0,7.837033437714,,1,1.0166156829961146,0.9824359299189184,False,False,False,False,-0.06486245966676277,-0.06510733133023136,False,False,False,False,-874125,-878353.7435994591,False,False,False,False,133578.05566100343,False,False,False,False
2023-06-09 00:00:00+00:00,7.6812982875,7.7478030346,7.5906391876,7.6483313421,94966,,,,,0.0,0.0,0.0,0.0,7.625365347664259,#000000,1.1602195727759388,7.647321002409003,0.029285219701735594,47.20759358304779,-3.8789047701137775,True,False,False,False,True,0.0,7.828825518436,,1,1.03431197862606,0.9717942500084453,False,False,False,False,-0.0008137733486347767,-0.03296055233943307,False,False,False,False,-779159,-871005.9848143139,False,False,False,False,130717.90338981798,False,False,False,False
2023-06-16 00:00:00+00:00,7.756116128,7.9913766708,7.6896113809,7.7228637544,136079,,,,,0.0,0.0,0.0,0.0,7.636711955100569,#000000,1.1214389543879755,7.6645466174414665,0.08165358462022385,47.94658745064804,-3.8789047701137775,True,False,True,False,True,0.0,7.814757870284001,,1,1.061776074327329,0.932178674352167,False,False,False,False,0.09416641312783734,0.030602930394202137,False,False,False,False,-643080,-854122.5785317721,False,False,False,False,131115.02165723886,False,False,False,False
2023-06-23 00:00:00+00:00,7.7311768478,7.7976815949,7.6290089301,7.7976815949,69834,,,,,0.0,0.0,0.0,0.0,7.639029488624214,#000000,1.0839100200063434,7.667693813199216,0.058568546677344846,48.38624484484229,-3.55336904150753,True,False,True,False,True,0.0,7.797339076774,,1,1.071945242196901,0.931402965577459,False,False,False,False,0.023588400456818166,0.027095665425510153,False,False,False,False,-712914,-843662.683825715,False,False,False,False,126575.68671966561,False,False,False,False
2023-06-30 00:00:00+00:00,8.0637005832,8.1634577038,7.7228637544,7.7228637544,140951,,,,,0.0,0.0,0.0,0.0,7.656644943705192,#000000,1.0622694886946855,7.693321860663625,0.34866738287992716,50.36037468370913,-1.5900240298565222,True,False,True,False,True,0.0,7.796556577266,,0,1.0857020791898575,0.8828501598281074,False,False,False,False,0.14620961767669807,0.08665264155110411,False,False,False,False,-571963,-823536.7813201065,False,False,False,False,127640.52474043112,False,False,False,False
2023-07-07 00:00:00+00:00,7.8974387155,8.1302053303,7.8808125288,8.1218922369,110601,,,,,0.0,0.0,0.0,0.0,7.6680631114012225,#000000,1.0485212995236433,7.709242735185187,0.17948703607672312,50.968650142179136,-0.9880436369399561,True,False,True,False,True,0.0,7.787288441746,,1,1.0978156058323514,0.888887192096835,False,False,False,False,0.15443116828379264,0.12054190491744837,False,False,False,False,-682564,-813094.3530741726,False,False,False,False,126378.33772262142,False,False,False,False
2023-07-14 00:00:00+00:00,8.0465247704,8.2057789065,7.6979244743,7.6979244743,114130,,,,,0.0,0.0,0.0,0.0,7.679111589239689,#000000,1.0304861463816353,7.724216498618778,0.31277302748120284,52.123542704770834,0.13846701751464252,True,False,True,False,True,0.0,7.774034656082,,1,1.073897593410127,0.918700339622349,False,False,False,False,0.07860177878138623,0.09957184184941731,False,False,False,False,-568434,-794971.3639575673,False,False,False,False,125471.05344687168,False,False,False,False
2023-07-21 00:00:00+00:00,8.0381429738,8.1135791435,8.0074655981,8.0465247704,100463,,,,,0.0,0.0,0.0,0.0,7.690113856704148,#000000,1.0022227237095436,7.738996482656931,0.29848304580027174,52.97280538249201,0.9572074164135529,True,False,True,False,True,0.0,7.761673486632,,1,1.0613986230792627,0.9381034791398424,False,False,False,False,0.16656815104115755,0.13306999644528744,False,False,False,False,-668897,-785632.5221829327,False,False,False,False,123618.60504339972,False,False,False,False
2023-07-28 00:00:00+00:00,8.1973971099,8.1973971099,8.0298449951,8.0716701603,88090,,,,,0.0,0.0,0.0,0.0,7.701362579668762,#000000,0.9829040922816972,7.754058876683475,0.45104933095493366,54.35767476936922,2.2852861492775602,True,False,True,False,True,0.0,7.74553131226,,0,1.0506558314556356,0.9716109026652626,False,False,False,False,0.2104123738665391,0.17174118515591327,False,False,False,False,-580807,-770460.2612804933,False,False,False,False,120986.8565216664,False,True,False,False
2023-08-04 00:00:00+00:00,8.0046157873,8.2560696863,7.8788888377,8.1806335166,119374,,,,,0.0,0.0,0.0,0.0,7.71220733631223,#000000,0.9625135101790002,7.767890784225881,0.24594460292832185,54.282819945573735,2.2852861492775602,True,False,True,False,False,0.0,7.732254431816,,1,1.0209897150416298,1.005712094699425,False,False,False,False,0.1722730738349526,0.17200712949543295,False,False,False,False,-700181,-765254.3900745308,False,False,False,False,120867.38566820964,False,False,False,False
2023-08-11 00:00:00+00:00,8.0206110492,8.2895968729,7.97488765,8.1303427368,90389,,,,8.095031857366667,-1.0,8.289597,7.974888,109.0,7.76448292757896,#000000,0.9437566693437772,7.866715022406731,0.16306748528757642,54.30351648376788,2.2852861492775602,True,False,True,False,False,0.0,7.71914470842,,1,0.9834379933984294,1.0137888281495544,False,False,False,True,0.22597045574620456,0.19898879262081876,False,False,False,False,-609792,-753738.6574764175,False,False,False,False,118609.72747056447,False,False,False,False
2023-08-18 00:00:00+00:00,7.8684814402,8.1327643775,7.8183631857,7.9952561144,84000,,,,8.02029306120636,0.0,0.0,0.0,0.0,7.759134533048113,#000000,0.9292985107301717,7.851867872277256,0.017877536368470302,53.43795886797619,2.2852861492775602,True,False,True,False,False,0.0,7.699479184462,,1,0.9505711085934128,1.0250806288570449,False,False,False,False,0.18276900624360726,0.190878899432213,False,False,False,False,-693792,-749298.1643300162,False,False,False,False,116046.04395422635,False,False,False,False
2023-08-25 00:00:00+00:00,7.7985018201,7.9445462447,7.7332551212,7.9191913099,76941,,,,7.960639933402529,0.0,0.0,0.0,0.0,7.753014854188581,#000000,0.9037781474949297,7.837533999767205,-0.04318778870167734,52.375905133628514,2.2852861492775602,True,False,False,False,False,0.0,7.6660414646740005,,1,0.9927697201574451,1.027999262141077,False,False,False,False,0.05062980183442049,0.12075435063331674,False,False,False,False,-770733,-750885.9299352003,False,False,False,False,113149.37403169106,False,False,False,False
2023-09-01 00:00:00+00:00,7.8869905427,8.002524529,7.7332551212,7.7839649908,91965,,,,7.93749881217439,0.0,0.0,0.0,0.0,7.752724970544282,#000000,0.8532715289621062,7.833723417419751,0.06242693383317473,52.062320273714384,4.124941217780361,False,False,False,False,False,0.0,7.637632513704,,1,0.9906638449380861,0.9969952334244306,False,False,False,False,0.07835927009967295,0.09955681036649484,False,False,False,False,-678768,-745543.8610511114,False,False,False,False,111580.16114045467,False,False,False,False
2023-09-08 00:00:00+00:00,7.8598607624,7.9699011795,7.7755133459,7.90228802,66644,,,,7.926269461599868,0.0,0.0,0.0,0.0,7.753042286276968,#000000,0.7949074575571997,7.832149575826177,0.034860896460804765,51.653748339976005,3.696781436933861,False,True,False,False,False,0.0,7.62530964064,,1,1.015102573647456,1.0378853588017227,False,False,False,False,0.08297790265719905,0.09126735651184695,False,False,False,False,-745412,-745534.0935658439,False,False,False,False,108251.55661153211,False,False,False,False
2023-09-15 00:00:00+00:00,7.8257115484,7.9864029021,7.6466920032,7.9280084314,103896,,,,7.904701629751432,0.0,0.0,0.0,0.0,7.751786200163265,#000000,0.7357287822062994,7.82717093416673,-0.001983592054607156,51.12132346132124,3.142394636883921,False,True,False,False,False,0.0,7.6307031026,,1,1.0644733810442284,0.9559426892955963,False,False,False,False,0.003133077891175098,0.047200217201511026,False,False,False,False,-849308,-753221.0495980036,False,False,False,False,107928.92278845566,False,False,False,False
2023-09-22 00:00:00+00:00,7.4591477177,7.8171868081,7.4591477177,7.8171868081,125333,,,,7.840736333167787,0.0,0.0,0.0,0.0,7.738952343843369,"rgba(239, 83, 80, 0.5)",0.6759636774048595,7.8037487905957414,-0.509792292714195,48.72459114131665,0.8096153111932054,False,True,False,True,False,0.0,7.640389962486,,1,0.988320321219772,1.0189471983514,False,False,False,False,-0.18359514642031388,-0.06819746460940143,False,False,False,False,-974641,-769622.527405559,False,False,False,False,109218.1136930145,False,False,False,False
2023-09-29 00:00:00+00:00,7.4600001917,7.5829269461,7.2375044712,7.4420982372,126989,,,,7.772128955027001,0.0,0.0,0.0,0.0,7.721870737793588,#000000,0.6382051091873782,7.774942643863193,-0.4934815588740856,46.86644703388424,-0.9450427825860785,False,True,False,True,False,0.0,7.652916305058,,0,0.9527836865011615,1.0231191670449522,False,False,False,False,-0.34282825441539394,-0.20551285951239767,False,False,False,False,-847652,-775402.4883384806,False,False,False,False,110534.4756416801,False,False,False,False
2023-10-06 00:00:00+00:00,7.3994745359,7.4581247488,6.8286579289,7.4420982372,85551,,,,7.717548738249322,0.0,0.0,0.0,0.0,7.706236605691412,"rgba(239, 83, 80, 0.5)",0.6157534065435646,7.749914322054015,-0.5691235849122692,45.12363614765706,-2.561123400935834,False,True,False,True,False,0.0,7.659417494174001,,1,0.9126864746503386,1.0309100470905463,False,False,False,False,-0.34282825441539394,-0.2741705569638958,False,False,False,False,-933203,-787091.4151282227,False,False,False,False,108683.84781637046,False,False,False,False
2023-10-13 00:00:00+00:00,7.3563755878,7.4860370851,7.3227518737,7.3739003152,102399,,,,7.682221765720145,0.0,0.0,0.0,0.0,7.6950392737893845,"rgba(239, 83, 80, 0.5)",0.5983532348563669,7.732133237849017,-0.6279863267376118,43.55402684807167,-3.9963050353127443,False,True,False,True,False,0.0,7.6645907713920005,,0,0.9783381054842917,1.0297375051926867,False,False,False,False,-0.1570749167301295,-0.21562273684701266,False,False,False,False,-1035602,-805499.6066002061,False,False,False,False,108218.30353367634,False,False,False,False
2023-10-20 00:00:00+00:00,7.1498808345,7.3993953281,7.1068610942,7.382187432,122367,,,,7.629532849649472,0.0,0.0,0.0,0.0,7.676862038252252,"rgba(239, 83, 80, 0.5)",0.5972839861302057,7.704350996561777,-0.9283191495793832,41.38190377953857,-6.001964718155229,False,True,False,True,False,0.0,7.6656341535440005,,0,0.9228832383860307,1.0506463227363096,False,False,False,False,-0.2626335006907532,-0.23912811876888293,False,False,False,False,-1157969,-831608.4505557463,False,False,False,False,109266.35512377438,False,False,False,False
2023-10-27 00:00:00+00:00,6.8143268603,7.2186263795,6.8100248863,7.1154650423,100625,,,,7.571242494845239,0.0,0.0,0.0,0.0,7.655492377774259,"rgba(239, 83, 80, 1.0)",0.5995572406929623,7.6726269425380185,-1.431556528691079,38.463193522599155,-8.697288956854763,False,True,False,True,False,0.0,7.654067265846001,,0,0.910671597583863,1.0660347855747085,False,False,False,False,-0.34282825441539394,-0.2909781865921384,False,False,False,False,-1258594,-863237.0097738391,True,False,False,False,108626.25474423554,False,False,False,False
2023-11-03 00:00:00+00:00,7.3477716398,7.3822734715,6.7971189642,6.7971189642,264782,,,,7.498610372274954,0.0,0.0,0.0,0.0,7.569015156553439,#000000,0.5828773575159952,7.493945156803957,-0.25077919929312903,39.670659558539,-8.697288956854763,False,True,False,True,True,0.0,7.6553620152079995,,0,0.9226027569597325,1.0244248978202324,True,False,False,False,-0.29366265234677474,-0.2923204194694566,False,False,False,False,-993812,-872909.2312720733,False,False,False,False,120193.34698540327,False,False,False,False
2023-11-10 00:00:00+00:00,7.4510190165,7.4682269126,7.3133558476,7.3907913801,81960,,,,7.493891096725726,0.0,0.0,0.0,0.0,7.572270093864002,#000000,0.5664323929100089,7.503809039340402,-0.0931973939011452,41.14927330807787,-8.697288956854763,False,True,False,True,True,0.0,7.657781965759999,,1,0.9748623290120101,1.0255935106191392,False,False,False,False,-0.10816051135862279,-0.20024046541403967,False,False,False,False,-911852,-875793.8808074753,False,False,False,False,117361.24720870673,False,False,False,False
2023-11-17 00:00:00+00:00,7.7897856667,7.8158384616,7.3989937436,7.4510993334,114507,,,,7.506074266442892,0.0,0.0,0.0,0.0,7.587715634261563,#000000,0.5550254731970004,7.534334421437685,0.4602513895279281,43.87418503733949,-9.513275628704207,False,False,False,True,True,0.0,7.663061639546,,0,0.9973252961485504,0.9809704128393492,False,False,False,False,0.020153772560044577,-0.09004334642699754,False,False,False,False,-797345,-869982.8525995142,False,False,False,False,117149.82148954326,False,False,False,False
2023-11-24 00:00:00+00:00,7.7811014017,7.928733906,7.7724171368,7.9113653761,86628,,,,7.522212067800108,0.0,0.0,0.0,0.0,7.601706022649429,#000000,0.5549354594386685,7.5597889550046595,0.39880754226663345,45.950673623388916,-7.636072676200101,True,False,False,False,True,0.0,7.673336232928001,,0,1.0445160802214162,0.9674412520380206,False,False,False,False,0.16519490589699315,0.0375757797349978,False,False,False,False,-883973,-871019.159814365,False,False,False,False,114888.94582365117,False,False,False,False
2023-12-01 00:00:00+00:00,7.8853125812,7.8939968462,7.4945206582,7.7550486069,105845,,,,7.53584036833876,0.0,0.0,0.0,0.0,7.611972074167838,"rgba(38, 166, 154, 0.5)",0.5539492889508116,7.578509686868717,0.5538465351447104,48.02724215752401,-5.753378444354645,True,False,True,False,True,0.0,7.687906858688,,0,1.0072364533847027,0.9722728215068202,False,False,False,False,0.07154335790770641,0.05455956882135211,False,False,False,False,-778128,-864138.3331614491,False,False,False,False,114219.02391078812,False,False,False,False
2023-12-08 00:00:00+00:00,7.8316438238,7.8679440513,7.7463643419,7.7811014017,64958,,,,7.545416521144939,0.0,0.0,0.0,0.0,7.61856923772808,#000000,0.5484280735248998,7.590028763697414,0.4405592488175508,49.34854221448845,-4.583377143346567,True,False,True,False,True,0.0,7.7014041093,,0,1.0148984887196466,0.9805464824246876,False,False,False,False,0.13896078618195565,0.09676017750165387,False,False,False,False,-843086,-862578.9010754158,False,False,False,False,110570.05917665568,False,False,False,False
2023-12-15 00:00:00+00:00,8.0079729992,8.0167344576,7.6925604959,7.7801750801,116326,,,,7.566248857620034,0.0,0.0,0.0,0.0,7.632298330608732,"rgba(38, 166, 154, 0.5)",0.5406681540055425,7.612928869061107,0.7306591431587134,51.17028773941669,-2.90142780996225,True,False,True,False,True,0.0,7.720797738550001,,0,0.9969147754283119,0.9933960581376508,False,False,False,False,0.1676661300305368,0.13221315376609533,False,False,False,False,-726760,-852518.2417364961,False,False,False,False,110996.42516357008,False,False,False,False
2023-12-22 00:00:00+00:00,8.0430188329,8.1306334171,7.9729271655,8.0605417497,121282,,,,7.593685052244053,0.0,0.0,0.0,0.0,7.708266311719594,"rgba(38, 166, 154, 0.5)",0.540221711047527,7.736254774240532,0.5678484451589907,52.74063242943402,-1.4481039309812616,True,False,True,False,True,0.0,7.73786334814,,0,1.0393529230968879,0.955099070269482,False,False,False,False,0.290393002429203,0.21130307809764917,False,False,False,False,-605478,-834218.9645708298,False,False,False,False,111758.31959589823,False,False,False,False
2023-12-29 00:00:00+00:00,8.0252650982,8.1218719587,7.9545579167,8.0780646666,137527,,,,7.620344454889035,0.0,0.0,0.0,0.0,7.722861551679103,#000000,0.5366734155704201,7.757127057820789,0.4996298169422322,53.84877224872484,-0.416053218537904,True,False,True,False,True,0.0,7.748516010366001,,0,1.0262776349925977,1.0017804493014553,False,False,False,False,0.28171080164606493,0.24650693987185707,False,False,False,False,-743005,-827462.3746026201,False,False,False,False,113667.11073694279,False,False,False,False
2024-01-05 00:00:00+00:00,7.9457195191,8.0416161339,7.8750123376,7.9633963144,143678,,,,7.640205212983265,0.0,0.0,0.0,0.0,7.72992213520955,#000000,0.5257375026858861,7.76489409632361,0.34394621242081663,54.193528012420344,-0.0790757057697391,True,False,True,False,True,0.0,7.755824166288001,,1,0.9956276994638197,1.0079217787201755,False,False,False,False,0.2313570122558852,0.23893197606387112,False,False,False,False,-886683,-831849.0875950187,False,False,False,False,115890.13957124333,False,False,False,False
2024-01-12 00:00:00+00:00,8.087133882,8.1136490751,7.9280427237,7.9280427237,140439,,,,7.662341905919333,0.0,0.0,0.0,0.0,7.743503255592666,"rgba(38, 166, 154, 0.5)",0.5166466075537386,7.784099946687441,0.5865400660373817,55.16841933346334,0.9109217943298518,True,False,True,False,True,0.0,7.758627395184,,1,1.0275104063588172,1.0087502079348276,False,False,False,False,0.2706540508791358,0.25479301347150346,False,False,False,False,-746244,-825507.9699953877,False,False,False,False,117708.57367707716,False,False,False,False
2024-01-19 00:00:00+00:00,8.0164267005,8.0782954843,7.8661739399,8.0341034959,90871,,7.9869653749,,7.6734907917245305,1.0,8.078296,7.8661737,0.0,7.788293401406537,#000000,0.4964738135386939,7.857459693425623,0.3201921284454365,55.447667111531246,1.2551689001899788,True,False,True,False,True,0.0,7.754596278586,,1,0.9761856305510868,0.999822836518053,False,False,False,False,0.2400405659403662,0.24741678970593484,False,False,False,False,-837115,-826367.7499957294,False,False,False,False,115720.60525655292,False,False,False,False
2024-01-26 00:00:00+00:00,8.1401642681,8.1490026658,7.9545579167,8.0341034959,77471,,8.030351307949385,,7.685089960907226,0.0,0.0,0.0,0.0,7.800724013926966,"rgba(38, 166, 154, 0.5)",0.48675488373941733,7.877119210834028,0.5404055841107736,56.28981241847389,2.173111540762825,True,False,True,False,True,0.0,7.751286318619999,,1,0.9850750448143885,1.0015722480543288,False,False,False,False,0.2903930023971232,0.268904896051529,False,False,False,False,-759644,-821425.2499960458,False,False,False,False,112887.30116347494,False,False,False,False
2024-02-02 00:00:00+00:00,8.2639018357,8.2914776365,8.1136490751,8.1666794612,105515,,8.104581036595503,,7.705153880663326,0.0,0.0,0.0,0.0,7.824151124328026,"rgba(38, 166, 154, 0.5)",0.47819744533945324,7.914414109154912,0.7308439849506129,57.53067957109483,3.4781688303795093,True,False,True,False,True,0.0,7.752700225514001,,1,1.0271525646881883,0.9901319063903871,False,False,False,False,0.34282819208295623,0.3058665440672426,False,False,False,False,-654129,-809032.9351815239,False,False,False,False,112341.20478099532,False,False,False,False
2024-02-09 00:00:00+00:00,8.6174377431,8.7588521061,8.2270457174,8.3080938242,143079,,8.252096561862706,,7.745078338467342,0.0,0.0,0.0,0.0,7.8740995876356905,"rgba(38, 166, 154, 1.0)",0.47146121004298563,7.994051434185733,1.3222430512521468,59.89603559430261,5.8451148439604665,True,False,True,False,True,3.20489699412407,7.770020661477999,,0,1.0286832754070678,0.9326851100088465,False,False,False,False,0.3428282043243691,0.32434737419580584,False,False,False,False,-511050,-786960.1251680776,False,False,False,False,114618.07850092159,False,False,False,False
2024-02-16 00:00:00+00:00,8.6709068501,8.7511105106,8.3946497973,8.6530838145,128213,,8.335226236422839,,7.7806647839101775,0.0,0.0,0.0,0.0,7.911739922745246,"rgba(38, 166, 154, 1.0)",0.43936209096891843,8.050477770055764,1.4121133634356418,61.920217455710656,7.838926153718575,True,False,True,False,True,3.713620054305263,7.7843942018900005,,0,1.0714152250712596,0.9133307208168278,False,False,False,False,0.34282820689331206,0.33358779054455895,False,False,False,False,-382837,-757025.0788593312,False,False,False,False,115625.10972307554,False,False,False,False
2024-02-23 00:00:00+00:00,8.8134911354,8.8402256889,8.6085262253,8.679818368,152178,,8.426633112576573,,7.826210980069434,0.0,0.0,0.0,0.0,7.958004162002479,"rgba(0, 255, 255, 0.75)",0.4183257985403672,8.117907783808782,1.6627789967012894,63.97226755138595,9.835304124145729,True,False,True,False,True,5.062091938583247,7.807081565668001,,0,1.1106806252260846,0.8769637666316724,False,False,False,False,0.3428282111033609,0.33820800082395996,False,False,False,False,-230659,-718034.9989438251,False,False,False,False,118332.73122506993,False,False,False,False
2024-03-01 00:00:00+00:00,8.8669602424,8.9115178316,8.6530838145,8.8134911354,139485,,8.490621858314043,,7.866689395919113,0.0,0.0,0.0,0.0,7.996366070049099,"rgba(0, 255, 255, 0.75)",0.43031869208240087,8.171463679771657,1.6162360023513997,65.74208124949625,11.544173887814637,True,False,True,False,True,5.56469011100592,7.834378163736,,0,1.116727921773566,0.8750279960641628,False,False,False,False,0.34282821252241,0.340518106673185,False,False,False,False,-91174,-671600.8508739122,False,False,False,False,119899.56594913882,False,False,False,False
2024-03-08 00:00:00+00:00,9.0630136347,9.1084623757,8.7868456971,8.8758717603,178995,,8.577931165248398,,7.922802329705368,0.0,0.0,0.0,0.0,8.049668129287774,"rgba(0, 255, 255, 0.75)",0.45732656863665494,8.24486870435816,1.7889731024830435,67.71885466387982,13.447218151118562,True,False,True,False,True,7.382761987794936,7.860572805016001,,0,1.1266909086499453,0.847256299047565,False,False,False,False,0.342828216105422,0.3416731613893035,False,False,False,False,87821,-615347.3804388077,False,False,False,False,124277.00550846188,False,False,False,False
2024-03-15 00:00:00+00:00,9.427646739,9.8137313197,8.9560754207,9.0273675634,520665,,8.856218376771427,,8.110675383598087,0.0,0.0,0.0,0.0,8.412525930791256,"rgba(38, 166, 154, 1.0)",0.48912015585054813,8.805349960328792,1.2722779284960652,70.16337817584909,15.787450062680804,True,False,True,False,True,10.583733988415226,7.896814670277999,,0,1.1549960027886208,0.7730138793149365,False,False,False,False,0.3428282231716357,0.34225069228046956,False,False,False,False,608486,-524693.055961859,False,False,False,False,153639.07917450173,False,False,False,False
2024-03-22 00:00:00+00:00,9.4545828725,9.526412562,9.32564858,9.328880916,158838,,8.910497275298598,,8.160186732784368,0.0,0.0,0.0,0.0,8.453859465410758,"rgba(38, 166, 154, 1.0)",0.514733904414817,8.849509098346584,1.1755079060535234,72.12415346755586,17.64483963279544,True,False,True,False,True,10.81278176909639,7.934748933543999,,0,1.2284921386686294,0.784074599640327,False,False,False,False,0.34282822370444055,0.34253945799245505,False,False,False,False,767324,-428988.0888535731,False,False,False,False,154024.18442083494,False,False,False,False
2024-03-29 00:00:00+00:00,9.3378596272,9.4545828725,9.1765121873,9.427646739,141720,,8.942319153851784,,8.197707103208112,0.0,0.0,0.0,0.0,8.480787009401038,"rgba(38, 166, 154, 0.5)",0.5375478780390718,8.873501824449193,0.863844546172789,72.68076693164096,18.166196426325712,True,False,True,False,True,9.484459679991367,7.967901544302,,0,1.2395087440522934,0.761893401766725,False,False,False,False,0.3092609399373077,0.32590019896488137,False,False,False,False,625604,-350870.156345901,False,False,False,False,153112.76335262496,False,False,False,False
2024-04-05 00:00:00+00:00,9.2031789595,9.4006208183,9.077477003,9.3019447825,160813,,8.965241484366192,,8.234066228293072,0.0,0.0,0.0,0.0,8.503750547444657,"rgba(38, 166, 154, 0.5)",0.5535904312810442,8.889806964702316,0.566071913621269,72.05473392048052,18.166196426325712,True,False,True,False,False,7.972270179956137,7.997543496058,,0,1.289767786354059,0.7433350167024887,False,False,False,False,0.28641253528173694,0.3061563671233092,False,False,False,False,464791,-290450.8114313898,False,False,False,False,153683.1512524305,False,False,False,False
