date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_793,aVWAP_peak_755,aVWAP_peak_727,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_583,aVWAP_peak_540,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_160,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_481,aVWAP_valley_464,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_317,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_154,aVWAP_valley_101,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_776,aVWAP_OB_bull_617,aVWAP_OB_bull_547,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 19:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,1.1063016456582635,1.077444596395259,1.042167424689371,1.042167424689371,1.0420437155271787,1.0418577333054653,1.0385395590980901,1.0385395590980901,1.0395505212396283,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,1.075379220887973,1.043886479327421,1.0437419193079156,1.0414410362711977,1.0414410362711977,1.0413264907085968,1.0387788511728757,1.0387788511728757,1.036071302757662,,,,,,1.0586344873552922,"rgba(38, 166, 154, 1.0)",0.039691717428605805,1.0696560782926903,1.1424026130607887,57.63216388173633,3.436239493609868,False,False,True,False,True,8.706171322460733,0.0,0.0,0.0,0.0,0,1.0326308633582595,0.9104161945766299,False,False,False,False,0.2412895155910958,0.23986005038663522,False,False,False,False,7909.0,5166.399048949563,False,False,False,False,280.26098704690696,False,False,False,False
2025-02-17 20:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,1.1063016456582635,1.077444596395259,1.042167424689371,1.042167424689371,1.0420437155271787,1.0418577333054653,1.0385395590980901,1.0385395590980901,1.0395505212396283,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,1.075379220887973,1.043886479327421,1.0437419193079156,1.0414410362711977,1.0414410362711977,1.0413264907085968,1.0387788511728757,1.0387788511728757,1.036071302757662,,,,,,1.0586344873552922,"rgba(38, 166, 154, 1.0)",0.03942114948890862,1.0696560782926903,1.1502435189026519,57.89359718365256,4.032843371279078,False,False,True,False,True,8.706171322460733,0.0,0.0,0.0,0.0,0,1.032754568200773,0.9062855409811208,False,False,False,False,0.2412895155910958,0.2405747829888655,False,False,False,False,7909.0,5208.919993927088,False,False,False,False,275.9158554647844,False,False,False,False
2025-02-18 15:00:00+00:00,1.08,1.09,1.08,1.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1120653514180026,1.1005686336885638,1.1040181766137112,1.1063016456582635,1.077444596395259,1.042167424689371,1.042167424689371,1.0420437155271787,1.0418577333054653,1.0385395590980901,1.0385395590980901,1.0395505212396283,,,,,,,,,,,,,,,,,,,,,,,,,,1.1038491925177183,1.075379220887973,1.043886479327421,1.0437419193079156,1.0414410362711977,1.0414410362711977,1.0413264907085968,1.0387788511728757,1.0387788511728757,1.036071302757662,,,,,,1.0586344873552922,"rgba(38, 166, 154, 0.5)",0.038819865816123476,1.0696560782926903,0.5240595576417513,49.230102159449736,3.5882661532666518,False,True,False,True,False,2.6008418559528756,0.0,0.0,0.0,0.0,0,1.0286378289227076,0.9148361946172878,False,False,False,False,0.09708805849701882,0.16883142074294216,False,False,False,False,7909.0,5250.781699447598,False,False,False,False,271.63809026378,False,False,False,False
2025-02-18 16:00:00+00:00,1.09,1.09,1.08,1.09,174.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1096046770601335,1.100194242377341,1.103596564725597,1.1058630723149339,1.0775282323916744,1.0423740995800408,1.0423740995800408,1.0422493185750092,1.0420605097529256,1.0386894233866641,1.0386894233866641,1.0396954222489307,,,,,,,,,,,,,,,,,,,,,,,,,,1.1028666885748715,1.07547704504325,1.0440997307053226,1.0439552800472296,1.0416415269639063,1.0416415269639063,1.0415269783989831,1.0389751450760518,1.0389751450760518,1.0362637562667598,,,,,,1.0585609958407403,"rgba(38, 166, 154, 0.5)",0.03818600753117584,1.0695071618783434,0.5366583061852152,43.454438809981184,-1.4658149048839206,False,True,False,True,False,2.6008418559528756,0.0,0.0,0.0,0.0,0,1.0323862358497637,0.9035909738361199,False,False,False,False,0.09708805849701882,0.13295973961998048,False,False,False,False,7909.0,5291.994386277867,False,False,False,False,270.1243214224811,False,False,False,False
2025-02-18 17:00:00+00:00,1.09,1.1,1.085,1.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1096046770601335,1.100194242377341,1.103596564725597,1.1058630723149339,1.0775282323916744,1.0423740995800408,1.0423740995800408,1.0422493185750092,1.0420605097529256,1.0386894233866641,1.0386894233866641,1.0396954222489307,,,,,,,,,,,,,,,,,,,,,,,,,,1.1028666885748715,1.07547704504325,1.0440997307053226,1.0439552800472296,1.0416415269639063,1.0416415269639063,1.0415269783989831,1.0389751450760518,1.0389751450760518,1.0362637562667598,,,,,,1.0585609958407403,"rgba(38, 166, 154, 0.5)",0.037401161036078684,1.0695071618783434,0.5479198386886566,39.60399657700214,-4.67259009952695,False,True,False,True,False,2.6008418559528756,0.0,0.0,0.0,0.0,0,1.032026095336941,0.8935428867966493,False,False,False,False,0.13253709622594456,0.13274841792296252,False,False,False,False,7909.0,5332.568116723171,False,False,False,False,265.9363474469387,False,False,False,False
2025-02-18 18:00:00+00:00,1.09,1.09,1.08,1.08,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.099625920810313,1.0977412599744303,1.1008983980954687,1.1030753655793026,1.0778430116007756,1.043542421256439,1.043542421256439,1.0434121534925205,1.0432084264643906,1.0395513051821172,1.0395513051821172,1.0405276581481095,,,,,,,,,,,,,,,,,,,,,,,,,,1.0976804248129377,1.0758851253718658,1.0452983354626078,1.0451549659336394,1.042778106567534,1.042778106567534,1.0426638632056033,1.040095584284369,1.040095584284369,1.037369053311701,,,,,,1.05828721803839,#000000,0.03689918087911154,1.0687780800975646,0.30412382158835843,34.85275513267859,-8.765697027821936,False,True,False,True,False,0.2676953534905273,0.0,0.0,0.0,0.0,0,1.0281109721097945,0.9016851865479434,False,False,False,False,0.09708805849701882,0.11491823820999067,False,False,False,False,6809.0,5355.458533518161,False,False,False,False,278.867566866366,False,False,False,False
2025-02-18 19:00:00+00:00,1.08,1.085,1.06,1.06,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0889482863208977,1.092872935290439,1.0958940340812076,1.0980596727622713,1.0771882554545733,1.0444705953807238,1.0444705953807238,1.0443382700756445,1.0441265107592363,1.0402895835470891,1.0402895835470891,1.041232455754954,,,,,,,,,,,,,,,,,,,,,,,,,,1.0898794967216021,1.07538560215196,1.0462195879770344,1.0460794873158534,1.0436940645161288,1.0436940645161288,1.0435817226857367,1.0410358187751112,1.0410358187751112,1.0383298016989353,,,,,,1.0573234656131114,#000000,0.03647781011286821,1.0670856620200606,-0.1942458167893407,29.014409525314775,-13.854263897771062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0131512392513908,0.9070742105643473,False,False,False,False,0.038499314883250035,0.07670877654662035,False,False,False,False,5309.0,5354.738246176794,False,False,False,False,297.7998526513836,False,False,False,False
2025-02-18 20:00:00+00:00,1.06,1.075,1.04,1.045,5945.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0684733907101183,1.0772083388866676,1.0797840528035996,1.08178185899398,1.0720742129746492,1.0456157838683733,1.0456157838683733,1.0454930272733158,1.0452911997730252,1.0414932700019148,1.0414932700019148,1.0423371302509612,,,,,,,,,,,,,,,,,,,,,,,,,,1.0711301921528018,1.0708051836582582,1.0471928962125916,1.0470696853497428,1.04489304878474,1.04489304878474,1.0447921481017501,1.0424694918356405,1.0424694918356405,1.0399727863839818,,,,,,1.053743149659399,#000000,0.03622166491216062,1.0611140973971211,-0.44487456433045597,23.905423278959375,-18.257746190622086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9987314116569171,0.9164141236168866,False,False,False,False,-0.03149471916101787,0.02260702869280124,False,False,False,False,-636.0,5261.858583445371,False,False,False,False,385.3533433079513,False,False,False,False
2025-02-19 15:00:00+00:00,1.035,1.045,1.035,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0684733907101183,1.0772083388866676,1.0797840528035996,1.08178185899398,1.0720742129746492,1.0456157838683733,1.0456157838683733,1.0454930272733158,1.0452911997730252,1.0414932700019148,1.0414932700019148,1.0423371302509612,,,,,,,,,,,,,,,,,,,,,,,,,,1.0711301921528018,1.0708051836582582,1.0471928962125916,1.0470696853497428,1.04489304878474,1.04489304878474,1.0447921481017501,1.0424694918356405,1.0424694918356405,1.0399727863839818,,,,,,1.053743149659399,"rgba(239, 83, 80, 0.5)",0.03569364139501422,1.0611140973971211,-0.5915366595258724,20.165573403150667,-21.485561769823867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9952410945482536,0.9379942613198967,False,False,False,False,-0.1135957985922107,-0.04549438494970473,False,False,False,False,-636.0,5170.418915484977,False,False,False,False,379.37887286906835,False,False,False,False
2025-02-19 16:00:00+00:00,1.04,1.05,1.03,1.05,184.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0680338875692794,1.0767980030721966,1.0793619676945667,1.0813535928324958,1.0718847692399545,1.0456066922116622,1.0456066922116622,1.0454844801009469,1.0452835640150628,1.0414985104813206,1.0414985104813206,1.0423399370154296,,,,,,,,,,,,,,,,,,,,,,,,,,1.0706957186544344,1.0706297056168852,1.0471766212138571,1.0470539659311762,1.0448870672585922,1.0448870672585922,1.0447865651670512,1.0424725976005313,1.0424725976005313,1.0399841377073658,,,,,,1.053627120497042,#000000,0.035131926395404044,1.0609349516266642,-0.311253971774649,21.786817104145335,-21.485561769823867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918558906756848,0.9353992684105185,False,False,False,False,-0.1135957985922107,-0.07954509177095771,False,False,False,False,-452.0,5083.249629973582,False,False,False,False,376.3497430571448,False,False,False,False
2025-02-19 17:00:00+00:00,1.05,1.06,1.03,1.04,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,1.065888715368153,1.0747290675889896,1.077226826909794,1.079181316590563,1.070896389542122,1.045558473534771,1.045558473534771,1.0454391417863305,1.04524304552373,1.0415265048977769,1.0415265048977769,1.0423549335424585,,,,,,,,,,,,,,,,,,,,,,,,,,1.0685513713823431,1.0697130193131366,1.047090432237058,1.0469707141154025,1.0448553137334964,1.0448553137334964,1.0447569261070357,1.0424891099228935,1.0424891099228935,1.0400445722320364,,,,,,1.0530429671098651,"rgba(239, 83, 80, 0.5)",0.03504180257817458,1.0600268269962037,-0.5715124657621671,21.722836434582412,-21.485561769823867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9970776131575367,0.9295908658420553,False,False,False,False,-0.09003061763279097,-0.08478785470187433,False,False,False,False,-1453.0,4981.9124264081,False,False,False,False,386.03424316478595,False,False,False,False
2025-02-19 18:00:00+00:00,1.04,1.04,1.005,1.025,6665.0,,,,,,,,,,,,,,,,,,,,,,,,,1.050296850090704,1.0597416433321665,1.0619780523009,1.0637905037557713,1.0619869218590445,1.0428081335833685,1.0428081335833685,1.0427187220345029,1.0425804831798702,1.039848734658863,1.039848734658863,1.0406175928082988,,,,,,,,,,,,,,,,,,,,,,,,,,1.0530467812189184,1.0612374597865029,1.044003921950839,1.0439057320544993,1.0422774720699672,1.0422774720699672,1.0421954722396625,1.0403194197086079,1.0403194197086079,1.0382521325844745,,,,,,1.047129990419899,"rgba(239, 83, 80, 0.5)",0.03504180257817458,1.0520291160736637,-0.7713392030379899,20.32678293226102,-21.743518209815942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9814617940199333,0.9394684385382063,False,False,False,False,-0.19725421432653623,-0.14102103451420528,False,False,False,False,-8118.0,4778.813008944409,False,False,False,False,483.3825494723086,False,False,False,False
2025-02-19 19:00:00+00:00,1.025,1.03,1.005,1.01,5138.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0425230399931416,1.0515297920983067,1.053566076531679,1.0552413918539485,1.0560580236908241,1.0403863461983938,1.0403863461983938,1.0403169345273224,1.0402180051014451,1.0381994496906124,1.0381994496906124,1.0389325139865064,,,,,,,,,,,,,,,,,,,,,,,,,,1.045092502170139,1.0555280613634543,1.0413635110473252,1.0412789142597731,1.0399717015174197,1.0399717015174197,1.0399004089811603,1.0382861731945443,1.0382861731945443,1.036476348033751,,,,,,1.0432596756745782,"rgba(239, 83, 80, 1.0)",0.03504180257817458,1.0470410190887722,-1.0570523307451891,18.375621828506326,-24.034993849309025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817647058823527,0.9460784313725493,False,False,False,False,-0.2216147957254973,-0.1813179151198513,False,False,False,False,-13256.0,4499.203504929767,False,False,False,False,555.5471611083968,False,False,False,False
2025-02-19 20:00:00+00:00,1.01,1.02,1.005,1.0099,3915.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0380841469681397,1.046634789557805,1.0485316783710017,1.0501049351144272,1.052161382951711,1.0385970524966086,1.0385970524966086,1.0385404316690918,1.038466635888447,1.0369205678380837,1.0369205678380837,1.0376295577012167,,,,,,,,,,,,,,,,,,,,,,,,,,1.0404948170767379,1.0517532593812922,1.0394349951950157,1.0393590669489747,1.0382568925366058,1.0382568925366058,1.0381925537825238,1.0367493472956586,1.0367493472956586,1.0351101776416827,,,,,,1.0407066431173626,"rgba(239, 83, 80, 0.5)",0.035182829401350306,1.0438380861969183,-0.9646207190947457,17.06853879269836,-25.73274525729615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9816580106501871,0.9680494379067783,False,False,False,False,-0.2462370151970929,-0.2137774651584721,False,False,False,False,-17171.0,4163.231357566515,False,False,False,False,607.631701246251,False,False,False,False
2025-02-20 15:00:00+00:00,1.04,1.04,1.02,1.025,504.0,,,,,,,,,,,,,,,,,,,,,,,,,1.037907038345106,1.04635021442014,1.0482242472744843,1.0497797354434628,1.0518953247079328,1.0385154813716828,1.0385154813716828,1.0384596924895888,1.0383873342442778,1.0368676781131614,1.0368676781131614,1.0375727868653823,,,,,,,,,,,,,,,,,,,,,,,,,,1.0402834224291546,1.0514968201206485,1.0393430559663477,1.039267906318011,1.0381801851681438,1.0381801851681438,1.0381164604453152,1.036687335467805,1.036687335467805,1.0350625385888568,,,,,,1.040574906268195,"rgba(239, 83, 80, 0.5)",0.0347954582828988,1.043655624250602,-0.5361511292343293,21.38030686694207,-25.73274525729615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.975901253918495,0.9551332288401256,False,False,False,False,-0.16113298156210165,-0.18745522336028686,False,False,False,False,-16667.0,3840.2820341933902,False,False,False,False,606.0250082036736,False,False,False,False
2025-02-20 16:00:00+00:00,1.025,1.03,1.02,1.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.037907038345106,1.04635021442014,1.0482242472744843,1.0497797354434628,1.0518953247079328,1.0385154813716828,1.0385154813716828,1.0384596924895888,1.0383873342442778,1.0368676781131614,1.0368676781131614,1.0375727868653823,,,,,,,,,,,,,,,,,,,,,,,,,,1.0402834224291546,1.0514968201206485,1.0393430559663477,1.039267906318011,1.0381801851681438,1.0381801851681438,1.0381164604453152,1.036687335467805,1.036687335467805,1.0350625385888568,,,,,,1.040574906268195,#000000,0.03443199522965999,1.043655624250602,-0.39659694884132096,25.73448025272539,-31.4408250558254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.966105015673981,0.9649294670846397,False,False,False,False,-0.18516176917516652,-0.1863084962677267,False,False,False,False,-16667.0,3522.339677074113,False,False,False,False,596.6292716423762,False,False,False,False
2025-02-20 17:00:00+00:00,1.03,1.03,1.01,1.01,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,1.037168191410417,1.0454618312233759,1.0472991577013648,1.0488266219561335,1.05113177496496,1.0381762983316771,1.0381762983316771,1.0381229438366604,1.0380552241011995,1.0366237929091715,1.0366237929091715,1.0373225040903469,,,,,,,,,,,,,,,,,,,,,,,,,,1.039496066011002,1.050756209998086,1.0389764681474771,1.0389031230833787,1.0378552173650342,1.0378552173650342,1.03779294390315,1.0363988573651677,1.0363988573651677,1.0348094865375446,,,,,,1.040101403586691,"rgba(239, 83, 80, 0.5)",0.03457325357936242,1.0430571927122219,-0.9561493145659412,26.088271764570123,-30.888769409105226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9629605520114566,0.965043614112746,False,False,False,False,-0.2094038829243916,-0.19785618959605916,False,False,False,False,-17667.0,3193.8227828559093,False,False,False,False,602.8830813843549,False,False,False,False
2025-02-20 18:00:00+00:00,1.01,1.01,1.0,1.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0365897782184537,1.0448407051376558,1.0466640520421033,1.0481811805989063,1.050619334019469,1.0379079287078683,1.0379079287078683,1.0378562177993127,1.0377917883119379,1.0364240421616866,1.0364240421616866,1.0371202598278395,,,,,,,,,,,,,,,,,,,,,,,,,1.0033333333333334,1.0389031371263049,1.0502573264042303,1.0386906737440795,1.0386183734136003,1.037596440386595,1.037596440386595,1.0375350204085705,1.0361623405482994,1.0361623405482994,1.0345944737417347,,,,,,1.03816422424941,"rgba(239, 83, 80, 1.0)",0.03502178662973339,1.04094544041623,-1.1691419643756091,25.332499352409993,-30.888769409105226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9531961984116649,0.9780627522458015,False,False,False,False,-0.28373726244450764,-0.2407967260202834,False,False,False,False,-18167.0,2862.6472358348874,True,False,False,False,601.2879948512641,True,False,False,False
2025-02-20 19:00:00+00:00,1.0,1.03,1.0,1.03,153.0,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,1.0480593633752409,1.0505192130965355,1.0378658208978158,1.0378658208978158,1.0378144242683838,1.037750578053642,1.0363939416807415,1.0363939416807415,1.0370891442848715,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,1.0501602379654096,1.0386449270261764,1.0385728764381121,1.0375561703188492,1.0375561703188492,1.037494950837627,1.036127041520351,1.036127041520351,1.0345640308661332,,,,,,1.0375159226703785,#000000,0.034661086886362595,1.0401921596200439,-0.2940519336124435,31.74992928575073,-25.061143711029622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9568720990201132,0.9653816400206294,False,False,False,False,-0.2338910872275627,-0.23734390662392305,False,False,False,False,-18014.0,2538.978286442098,False,False,False,False,594.3377933807019,False,False,False,False
2025-02-20 20:00:00+00:00,1.03,1.045,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,1.0480593633752409,1.0505192130965355,1.0378658208978158,1.0378658208978158,1.0378144242683838,1.037750578053642,1.0363939416807415,1.0363939416807415,1.0370891442848715,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,1.0501602379654096,1.0386449270261764,1.0385728764381121,1.0375561703188492,1.0375561703188492,1.037494950837627,1.036127041520351,1.036127041520351,1.0345640308661332,,,,,,1.0375159226703785,#000000,0.034354465830840016,1.0401921596200439,-0.005593439321397261,37.74117018745036,-19.501816155728772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9763643351268253,0.9495900589290293,False,False,False,False,-0.12542404054891254,-0.18138397358641778,False,False,False,False,-18014.0,2220.327460295709,False,False,False,False,585.1232539484429,False,False,False,False
2025-02-21 15:00:00+00:00,1.035,1.035,1.025,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,1.0480593633752409,1.0505192130965355,1.0378658208978158,1.0378658208978158,1.0378144242683838,1.037750578053642,1.0363939416807415,1.0363939416807415,1.0370891442848715,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,1.0501602379654096,1.0386449270261764,1.0385728764381121,1.0375561703188492,1.0375561703188492,1.037494950837627,1.036127041520351,1.036127041520351,1.0345640308661332,,,,,,1.0375159226703785,#000000,0.034742991360107174,1.0401921596200439,-0.43727264191442033,39.49257314705404,-17.91225858005351,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9700549099731831,0.9561358702592264,False,False,False,False,-0.1611329815621028,-0.17125847757426027,False,False,False,False,-18014.0,1906.6169570353102,False,False,False,False,576.0515755926531,False,False,False,False
2025-02-21 16:00:00+00:00,1.025,1.035,1.025,1.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,1.0480593633752409,1.0505192130965355,1.0378658208978158,1.0378658208978158,1.0378144242683838,1.037750578053642,1.0363939416807415,1.0363939416807415,1.0370891442848715,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,1.0501602379654096,1.0386449270261764,1.0385728764381121,1.0375561703188492,1.0375561703188492,1.037494950837627,1.036127041520351,1.036127041520351,1.0345640308661332,,,,,,1.0375159226703785,#000000,0.035015738391971245,1.0401921596200439,-0.2910736739563027,41.5777982635791,-15.842943751810843,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9763643351268252,0.9527927235459904,False,False,False,False,-0.1611329815621028,-0.16619572956818152,False,False,False,False,-18014.0,1597.770182507631,False,False,False,False,567.120543412922,False,False,False,False
2025-02-21 17:00:00+00:00,1.03,1.03,1.025,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,1.0480593633752409,1.0505192130965355,1.0378658208978158,1.0378658208978158,1.0378144242683838,1.037750578053642,1.0363939416807415,1.0363939416807415,1.0370891442848715,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,1.0501602379654096,1.0386449270261764,1.0385728764381121,1.0375561703188492,1.0375561703188492,1.037494950837627,1.036127041520351,1.036127041520351,1.0345640308661332,,,,,,1.0375159226703785,#000000,0.035523015607316806,1.0401921596200439,-0.4276708877417141,42.18216046216622,-15.012370676967564,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9795013494409456,0.9494280940753118,False,False,False,False,-0.1731226314828049,-0.16965918052549323,False,False,False,False,-18014.0,1293.7117300656523,False,False,False,False,558.3279768483806,False,False,False,False
2025-02-21 18:00:00+00:00,1.025,1.025,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,1.0480593633752409,1.0505192130965355,1.0378658208978158,1.0378658208978158,1.0378144242683838,1.037750578053642,1.0363939416807415,1.0363939416807415,1.0370891442848715,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,1.0501602379654096,1.0386449270261764,1.0385728764381121,1.0375561703188492,1.0375561703188492,1.037494950837627,1.036127041520351,1.036127041520351,1.0345640308661332,,,,,,1.0375159226703785,"rgba(239, 83, 80, 0.5)",0.03613289469830942,1.0401921596200439,-0.5588303895560458,41.79255183107087,-15.008383964803166,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9729886539453323,0.955711707065498,False,False,False,False,-0.19725421432653623,-0.18345669742601473,False,False,False,False,-18014.0,994.3673621576577,False,False,False,False,549.6717291453049,False,False,False,False
2025-02-21 19:00:00+00:00,1.02,1.025,1.01,1.02,146.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0364136629776288,1.0446164942125566,1.0464287207836844,1.0479372508745763,1.0504190972296197,1.0378220925656159,1.0378220925656159,1.037771010710015,1.0377077551698612,1.036362411364479,1.036362411364479,1.0370566720819647,,,,,,,,,,,,,,,,,,,,,,,,1.019186176142698,1.0092657488527328,1.038711691671538,1.0500630829918316,1.0385975980337387,1.0385257904828673,1.0375142823738948,1.0375142823738948,1.0374532585207372,1.036090034662868,1.036090034662868,1.0345317881034992,,,,,,1.0375109766988861,"rgba(239, 83, 80, 0.5)",0.036867404827822914,1.0401800766672806,-0.5473690584277635,41.53281274367397,-14.77015850941855,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9635536766589801,0.9559953881629518,False,False,False,False,-0.2216147957254973,-0.20253574657575601,False,False,False,False,-18014.0,699.663992201725,False,False,False,False,543.4132527244475,False,False,False,False
2025-02-21 20:00:00+00:00,1.015,1.085,1.015,1.065,11782.0,,,,,,,,,,,,,,,,,,,,,,,,1.0549999999999997,1.041712223862179,1.0472763730051742,1.048591457146528,1.0496956624333478,1.0513382579176527,1.040450637903641,1.040450637903641,1.0403971404668568,1.0403203403305847,1.0386639077255244,1.0386639077255244,1.0392562984465878,,,,,,,,,,,,,,,,,,,,,,,,1.0541136219407883,1.0520954879050417,1.0432191336277088,1.0510388715539896,1.0411937250634744,1.041129784855355,1.0401292719664563,1.0401292719664563,1.0400740476401757,1.0388076703829296,1.0388076703829296,1.0373597073849534,,,,,,1.0435966043815,#000000,0.03692270411656115,1.0468578601939134,0.49135458087830547,48.91560447399345,-7.554829794627153,True,False,False,False,True,0.4418178429174162,0.0,0.0,0.0,0.0,0,0.9680851063829784,0.9208584429959417,False,False,False,False,-0.06656475659543167,-0.13455025158559383,False,False,False,False,-6232.0,592.1963334078998,False,False,False,False,717.6549077209677,False,False,False,False
