date,Close,High,Low,Open,Volume,aVWAP_OB_bull_118,aVWAP_OB_bull_26,aVWAP_OB_bull_12,aVWAP_OB_bear_128,aVWAP_OB_bear_60,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-28 00:00:00+00:00,19.74,20.42,19.32,20.28,1457353,,17.356118509878968,16.425723260233006,,20.300294388602484,0.0,0.0,0.0,0.0,18.381212140410227,#000000,,19.2200268244093,,60.274189545792005,8.218903187286713,True,False,True,False,False,5.450726796464302,16.928,,1,1.0626647129231546,0.9139869786215372,False,False,False,False,0.24304847789387124,0.281995679095405,False,False,False,False,-1057424,-7262011.767227115,False,False,False,False,2282782.562285928,False,False,False,False
2023-08-04 00:00:00+00:00,18.63,20.3,18.34,19.82,3705340,,17.43246865013985,16.48846831185242,,20.011700759876078,0.0,0.0,0.0,0.0,18.382911902297714,#000000,,19.155050405943133,,58.360544178399394,8.218903187286713,True,False,True,False,False,1.968421263262627,16.9906,,1,1.0302897940294007,0.9288904835447119,False,False,False,False,0.16100825620260892,0.22150196764900698,False,False,False,False,-4762764,-7076882.302988069,False,False,False,False,2388157.187301785,False,False,False,False
2023-08-11 00:00:00+00:00,18.8,19.07,18.01,18.7,2190116,,17.462761972192304,16.517823407692642,,19.840607710161084,0.0,0.0,0.0,0.0,18.367378208987354,#000000,,19.09865681657211,,57.05679668366659,9.798230443087348,False,False,False,False,False,2.4591252161070827,17.0552,,1,1.0389540892612625,0.9602589594405299,False,False,False,False,0.047997771178837884,0.13474986941392242,False,False,False,False,-2572648,-6743235.317581546,False,False,False,False,2373487.469723875,False,False,False,False
2023-08-18 00:00:00+00:00,19.23,19.37,18.05,18.99,2489942,,17.502582586551743,16.554177736146702,,19.722722963074883,0.0,0.0,0.0,0.0,18.36870297610004,#000000,,19.066561663019996,,56.5126775413747,9.256818621357795,False,True,False,False,False,3.695693452408122,17.1398,,1,1.0359938932624868,0.9895413970520323,False,False,False,False,0.0724257113321444,0.10358779037303341,False,False,False,False,-82706,-6249862.775538468,False,False,False,False,2382113.7312258105,False,False,False,False
2023-08-25 00:00:00+00:00,18.07,20.06,17.93,19.31,2268822,,17.532073291641932,16.583628041025282,,19.618195874904,0.0,0.0,0.0,0.0,18.36366681570304,#000000,,19.031598979142583,,54.70619324154468,7.494208861013107,False,True,False,True,False,0.16845841632330405,17.157799999999998,,1,1.0017255177217852,0.9671646473589478,False,False,False,False,0.11358794689653853,0.10858786863478598,False,False,False,False,-2351528,-5961097.236609693,False,False,False,False,2373721.75113501,False,False,False,False
2023-09-01 00:00:00+00:00,17.95,18.52,17.68,18.17,1913559,,17.5427290421979,16.600511415047304,,19.49521974623754,0.0,0.0,0.0,0.0,18.338997447699693,#000000,,18.97579769589558,,53.16700225810574,6.017196155162132,False,True,False,True,False,0.0,17.165399999999998,,0,1.0046889359866458,0.9931675504194589,False,False,False,False,-0.015033677285251968,0.046777095674767004,False,False,False,False,-4265087,-5835466.848712678,False,False,False,False,2339635.6214213055,False,False,False,False
2023-09-08 00:00:00+00:00,17.24,18.05,16.72,17.83,2539031,,17.53725328919313,16.611588514626416,,19.29178730260888,0.0,0.0,0.0,0.0,18.279811309923645,#000000,,18.868828092912544,,51.19161682567489,4.137477879013261,False,True,False,True,False,0.0,17.1912,,0,1.0211391117208872,0.9870437702355853,False,False,False,False,-0.11794079545428691,-0.03558184988975996,False,False,False,False,-6804118,-5907218.785845072,False,False,False,False,2354405.649464172,False,False,False,False
2023-09-15 00:00:00+00:00,17.59,17.915,17.06,17.19,1775367,,17.53696895976996,16.62106418456028,,19.182350219860453,0.0,0.0,0.0,0.0,18.248471031706377,#000000,,18.810216876174962,,50.11670751466437,3.1401710295263356,False,True,False,True,False,0.0,17.2362,,1,1.0463515132731362,0.9584911821434602,False,False,False,False,-0.12558192684490985,-0.0805818883673349,False,False,False,False,-5028751,-5842147.098004696,False,False,False,False,2311513.897652011,False,False,False,False
2023-09-22 00:00:00+00:00,17.05,17.75,16.75,17.6,1738298,,17.53076350794903,16.62673840971195,,19.06824915692554,0.0,0.0,0.0,0.0,18.211029978290462,#000000,,18.74527300860539,,48.682859859491195,1.785707750373689,False,True,False,True,False,0.0,17.264599999999998,,1,1.0238246724451827,0.9618529811137828,False,False,False,False,-0.21027370687200525,-0.14542779761967006,False,False,False,False,-6767049,-5910658.350004348,False,False,False,False,2269053.460788899,False,False,False,False
2023-09-29 00:00:00+00:00,16.95,17.27,16.51,16.98,2305160,,17.516646904101556,16.630479114347303,,18.91638205457488,0.0,0.0,0.0,0.0,18.156134116822873,#000000,,18.65447837679131,,47.45718791776041,0.6297858455072074,False,True,False,True,False,0.0,17.3098,,0,1.0119796261792884,1.0045099769145556,False,False,False,False,-0.27315089755176913,-0.2092893475857196,False,False,False,False,-9072209,-6144847.2870410625,False,False,False,False,2271728.019248981,False,False,False,False
2023-10-06 00:00:00+00:00,17.3,17.32,16.12,16.82,2768329,,17.500608458261834,16.634894935567186,,18.760305024322253,0.0,0.0,0.0,0.0,18.097009289920994,"rgba(239, 83, 80, 0.5)",1.6614031299959582,18.557727588497244,-0.7570273377902584,47.02094751467636,0.21782474067091329,False,True,False,True,False,0.0,17.3576,,1,0.9818925868250464,1.002507180285763,False,False,False,False,-0.30356238509533073,-0.25642586634052517,False,False,False,False,-6303880,-6156627.488000983,False,False,False,False,2308513.2770823897,False,False,False,False
2023-10-13 00:00:00+00:00,16.37,17.63,16.23,17.25,1482369,,17.48997993560473,16.635793926024398,,18.679519559493194,0.0,0.0,0.0,0.0,18.0643222732255,"rgba(239, 83, 80, 1.0)",1.6231139352635884,18.50581316018339,-1.3158738359525821,45.62630118103994,-1.1428099150115258,False,True,False,True,False,0.0,17.394199999999998,,1,1.0077633508840516,0.9841960357003238,False,False,False,False,-0.2969664289479391,-0.2766961476442321,False,False,False,False,-7786249,-6277340.192593504,False,False,False,False,2247317.404705916,False,False,False,False
2023-10-20 00:00:00+00:00,16.91,17.47,16.25,16.36,844778,,17.485113309497162,16.63692658432207,,18.63928692662739,0.0,0.0,0.0,0.0,18.04807121705782,"rgba(239, 83, 80, 0.5)",1.6201340396110169,18.479710068402778,-0.9688766670069188,45.34457220807735,-1.4357752905571743,False,True,False,True,False,0.0,17.4354,,1,1.0101160820414254,1.0005620045578572,False,False,False,False,-0.3157070297327176,-0.29620158868847485,False,False,False,False,-6941471,-6326535.067216207,False,False,False,False,2143425.5969499224,False,False,False,False
2023-10-27 00:00:00+00:00,15.78,16.86,15.6,16.78,1481224,,17.465832095222094,16.63237228800169,,18.54291602706153,0.0,0.0,0.0,0.0,18.00456786933647,"rgba(255, 0, 0, 1.0)",1.6245514086292514,18.414903278315766,-1.621926683464588,43.9397954427125,-2.833613086107036,False,True,False,True,False,0.0,17.4454,,1,0.975074845478045,1.0173635907905756,False,False,False,False,-0.34282825441539394,-0.3195149215519344,False,False,False,False,-8422695,-6481806.17334834,False,False,False,False,2094373.6268054838,False,False,False,False
2023-11-03 00:00:00+00:00,17.14,17.425,15.67,15.97,3148204,,17.4454046442502,16.634296386315498,,18.409686206822744,0.0,0.0,0.0,0.0,17.94636600697682,"rgba(239, 83, 80, 0.5)",1.6219451896405759,18.32422744836244,-0.7301279080983397,44.66668218247857,-2.833613086107036,False,True,False,True,True,0.0,17.4882,,1,0.9646784072870523,1.0189766988300935,False,False,False,False,-0.2888105986562991,-0.30416276010411675,False,False,False,False,-5274491,-6392375.419766982,False,False,False,False,2172435.1359310034,False,False,False,False
2023-11-10 00:00:00+00:00,16.04,17.055,15.76,16.95,764825,,17.43747033677842,16.632852687601737,,18.3721130894766,0.0,0.0,0.0,0.0,17.92857669796315,"rgba(239, 83, 80, 1.0)",1.6243812072005486,18.297892510383523,-1.3900016205400245,44.138491973722125,-2.833613086107036,False,True,False,True,True,0.0,17.5124,,1,0.9513269304904194,1.0418782535381577,False,False,False,False,-0.31241058477736083,-0.3082866724407388,False,False,False,False,-6039316,-6366222.870154613,False,False,False,False,2068167.7184546327,False,False,False,False
2023-11-17 00:00:00+00:00,15.64,16.44,15.52,16.1,2169010,,17.407590365111393,16.62397591254056,,18.252462410155836,0.0,0.0,0.0,0.0,17.869009612121616,"rgba(255, 0, 0, 1.0)",1.598178264701961,18.21241871524392,-1.6095943563114607,43.36092388329128,-3.496685233875965,False,True,False,True,True,0.0,17.5156,,1,0.91436299350798,1.0942572332181144,False,False,False,False,-0.34282825441539394,-0.32555746342806635,False,False,False,False,-8208326,-6502674.9538468635,False,False,False,False,2075637.5170876228,False,False,False,False
2023-11-24 00:00:00+00:00,15.45,15.92,15.2,15.7,937898,,17.392218205747625,16.618489466829303,,18.19724560703094,0.0,0.0,0.0,0.0,17.840448636968333,"rgba(255, 0, 0, 1.0)",1.601354741776167,18.172308016763022,-1.7000030947193707,42.58027466390824,-4.319885625526759,False,True,False,True,True,0.0,17.5204,,1,0.9174363321200532,1.1094591859779617,False,False,False,False,-0.34282825441539394,-0.3341928589217301,False,False,False,False,-9146224,-6698493.401710059,False,False,False,False,1991360.515821873,False,False,False,False
2023-12-01 00:00:00+00:00,15.45,15.575,14.77,15.3,1877769,,17.358031515541818,16.60511509385314,,18.083092185498288,0.0,0.0,0.0,0.0,17.779694513813006,"rgba(255, 0, 0, 1.0)",1.605396215583248,18.08824782221664,-1.6433624276721952,41.97310304883255,-4.979609307890861,False,True,False,True,True,0.0,17.532,,1,0.9160145122199623,1.079557430427839,False,False,False,False,-0.34282825441539394,-0.338510556668562,False,False,False,False,-9146224,-6879806.779361165,False,False,False,False,1982946.3294646973,False,False,False,False
2023-12-08 00:00:00+00:00,15.66,15.94,14.83,15.09,5477663,,17.273780758917294,16.57349873626897,,17.81728191157285,0.0,0.0,0.0,0.0,17.6323062789967,"rgba(239, 83, 80, 1.0)",1.6072214510741196,17.886115086610868,-1.3850705421602831,41.8231846725979,-5.210349306183396,False,True,False,True,True,0.0,17.5524,,1,0.8986819873557462,1.0824306952582583,False,False,False,False,-0.31361658381016094,-0.3260635702393615,False,False,False,False,-3668561,-6641936.721630708,False,False,False,False,2241814.2309858305,False,False,False,False
2023-12-15 00:00:00+00:00,15.17,16.235,14.64,15.61,6848088,,17.171698903082184,16.53203703227915,,17.53809371084778,0.0,0.0,0.0,0.0,17.25710004117498,"rgba(239, 83, 80, 1.0)",1.6181498722334142,17.080185707831134,-1.1804751467147134,41.184789313418094,-5.927049968871259,False,True,False,True,True,0.0,17.5456,,1,0.8857306936146897,1.1040143686327821,False,False,False,False,-0.3064804460288414,-0.31627200813410145,False,False,False,False,-10516649,-6928952.44595436,False,False,False,False,2583019.6953572505,False,False,False,False
2023-12-22 00:00:00+00:00,15.8,16.02,14.97,15.45,2618405,,17.14040511748282,16.52008835091145,,17.457631729267092,0.0,0.0,0.0,0.0,17.218226483035558,"rgba(239, 83, 80, 0.5)",1.616161529702429,17.043978765323097,-0.7697119022206522,41.673643815130404,-5.927049968871259,False,True,False,True,True,0.0,17.539,,1,0.8750538685578267,1.1013741182187078,False,False,False,False,-0.29869923156418504,-0.30748561984914324,False,False,False,False,-7898244,-7000751.820328111,False,False,False,False,2585640.829034491,False,False,False,False
2023-12-29 00:00:00+00:00,17.06,17.24,15.845,15.95,1828222,,17.134584352712046,16.52181144847757,,17.43674616360582,0.0,0.0,0.0,0.0,17.179060255617866,#000000,1.606789726512225,16.866102283856854,0.12067398300089224,43.74830635503528,-5.927049968871259,False,True,False,False,True,0.0,17.5484,,1,0.8957292763823039,1.1352048746186045,False,False,False,False,-0.16060183016056806,-0.23404372500485565,False,False,False,False,-6070022,-6931808.870674177,False,False,False,False,2529535.7305874913,False,False,False,False
2024-01-05 00:00:00+00:00,16.39,17.24,16.01,16.81,1535227,,17.127905898876595,16.5219946044955,,17.4162105393423,0.0,0.0,0.0,0.0,17.078091621675732,#000000,1.5817700998086464,16.58454860650174,-0.1229942369787341,44.55413106283942,-8.22916656394655,False,False,False,False,True,0.0,17.5338,,1,0.8935613811328373,1.105826902666777,False,False,False,False,-0.1500683264101158,-0.19205602570748573,False,False,False,False,-7605249,-6981693.324698312,False,False,False,False,2455883.232025455,False,False,False,False
2024-01-12 00:00:00+00:00,15.22,17.2,14.83,16.39,3711907,,17.09107296629253,16.508480951032123,,17.328174859940518,0.0,0.0,0.0,0.0,16.905290889198,"rgba(239, 83, 80, 0.5)",1.5855123933762094,16.305878371447537,-0.68487536015739,43.94233238375397,-8.22916656394655,False,False,False,True,True,0.0,17.4942,,1,0.8566049103780691,1.1144720590450372,False,False,False,False,-0.22890162934056638,-0.21047882752402605,False,False,False,False,-11317156,-7302838.708053993,False,False,False,False,2548922.0296531995,False,False,False,False
2024-01-19 00:00:00+00:00,14.59,15.385,14.395,15.12,1917818,,17.059725646992902,16.49307802035812,,17.260727644989885,0.0,0.0,0.0,0.0,16.78253166461036,"rgba(239, 83, 80, 0.5)",1.6063231250224805,16.11081345933043,-0.946766833920259,42.876078057640484,-8.22916656394655,False,True,False,True,False,0.0,17.4402,,1,0.8279635258358662,1.1670212765957446,False,False,False,False,-0.34282825441539394,-0.27665354096971,False,False,False,False,-13234974,-7742256.13708703,False,False,False,False,2502173.5830122214,False,False,False,False
2024-01-26 00:00:00+00:00,14.37,14.71,14.14,14.53,1720960,,17.027684840767876,16.476430756171776,,17.194256263636028,0.0,0.0,0.0,0.0,16.676124262032367,"rgba(239, 83, 80, 0.5)",1.6243712574353153,15.947946607436256,-0.9714199264567402,41.84471255220981,-8.22916656394655,False,True,False,True,False,0.0,17.3954,,0,0.834158415841584,1.1711014851485146,False,False,False,False,-0.34282825441539394,-0.309740897692552,False,False,False,False,-14955934,-8276602.645450953,False,False,False,False,2444305.9101965013,False,False,False,False
2024-02-02 00:00:00+00:00,13.98,14.67,13.79,14.36,2051248,,16.986801824200345,16.45448292767912,,17.111940381155282,0.0,0.0,0.0,0.0,16.55874720311015,"rgba(239, 83, 80, 1.0)",1.6512790237916848,15.775564700591467,-1.0873781321756701,40.68351718042111,-6.565597883187088,False,True,False,True,False,0.0,17.2968,,0,0.8485915492957745,1.1744558258642765,False,False,False,False,-0.34282825441539394,-0.326284576053973,False,False,False,False,-17007182,-8923312.227269402,False,False,False,False,2415190.509441205,True,False,False,False
2024-02-09 00:00:00+00:00,14.04,14.32,13.62,13.98,2030859,,16.945327997895745,16.431739949207284,,17.030715661839828,0.0,0.0,0.0,0.0,16.051011545469773,#000000,1.6691657839814533,14.871494087130234,-0.4981494918658564,39.87778637339627,-7.3699608307701965,False,True,False,True,False,0.0,17.211000000000002,,0,0.8520077720207252,1.1479922279792745,False,False,False,False,-0.34282825441539394,-0.3345564152346835,False,False,False,False,-14976323,-9371683.395619815,False,False,False,False,2386721.5087418566,False,False,False,False
2024-02-16 00:00:00+00:00,14.31,14.66,13.8,13.97,2080417,,16.907702211461725,16.411343149932662,,16.95862535244993,0.0,0.0,0.0,0.0,15.998725903920164,#000000,1.6931573683133765,14.82957315011884,-0.3068664259107868,39.70251304510266,-7.578974904349863,False,True,False,True,False,0.0,17.142,,0,0.8543721236028927,1.1489151873767258,False,False,False,False,-0.30496618251250884,-0.31976129887359617,False,False,False,False,-12895906,-9632736.9218702,False,False,False,False,2364032.2858720897,False,False,False,False
2024-02-23 00:00:00+00:00,17.6,17.695,14.19,14.21,4577211,,16.895374941354774,16.413034256781664,,16.933550798985653,0.0,0.0,0.0,0.0,16.154574543023564,"rgba(38, 166, 154, 1.0)",1.6933537595419805,15.631580641739006,1.162438354755485,43.578714066148784,-9.253185398360785,True,False,False,False,True,1.1557010817378526,17.176,,0,0.8767101745557477,1.0687214970907375,False,False,False,False,-0.014783166777094537,-0.16727223282534534,False,False,False,False,-8318695,-9535400.483213147,False,False,False,False,2527971.4498815644,False,False,False,True
2024-03-01 00:00:00+00:00,16.47,17.6,16.27,17.6,2534966,,16.89349740968341,16.41709711037374,,16.929085279379276,0.0,0.0,0.0,0.0,16.257070835692534,#000000,1.6910349408487029,15.816339402656244,0.38654470203654906,45.34447736178184,-7.612756066892295,True,False,False,False,True,0.0,17.1878,,0,0.9507511228124514,1.0229208610809972,False,False,False,False,0.2303206586388517,0.03152421290675318,False,False,False,False,-10853661,-9633049.410382543,False,False,False,False,2528489.564705152,False,False,False,False
2024-03-08 00:00:00+00:00,16.33,16.71,15.87,16.47,1238501,,16.88884226136207,16.41648505454833,,16.920318922175586,0.0,0.0,0.0,0.0,16.26963141551264,#000000,1.6835542946584965,15.841490224094358,0.2901657389105668,46.570279527510806,-6.494165421672342,True,False,True,False,True,0.0,17.196199999999997,,0,0.967604969334801,1.0364837238559523,False,False,False,False,0.105701060620304,0.06861263676352859,False,False,False,False,-12092162,-9815205.898502354,False,False,False,False,2432934.8562084744,False,False,False,False
2024-03-15 00:00:00+00:00,15.95,16.73,15.54,16.4,1112806,,16.883103139729364,16.41483422598907,,16.9097900100003,0.0,0.0,0.0,0.0,16.269853254765387,#000000,1.6809909668498029,15.845897430829528,0.06192928529863622,47.11536098020173,-6.008836530135028,True,False,True,False,True,0.0,17.167,,0,0.9470899470899471,1.0312791783380018,False,False,False,False,0.10603585978716679,0.08732424827534768,False,False,False,False,-13204968,-10066299.38750218,False,False,False,False,2335147.533526365,False,False,False,False
2024-03-22 00:00:00+00:00,16.17,16.26,15.54,16.01,1535136,,16.87451597512339,16.41203337511215,,16.894282607555187,0.0,0.0,0.0,0.0,16.2662419730496,#000000,1.6646208669335594,15.846046875458878,0.19461075550367568,47.78760934673494,-5.365032274317279,True,False,True,False,True,0.0,17.1478,,0,0.9563579277864991,1.0411302982731552,False,False,False,False,0.09994357231615188,0.09363391029574977,False,False,False,False,-11669832,-10185079.581020538,False,False,False,False,2275887.4199318197,False,False,False,False
2024-03-29 00:00:00+00:00,17.3,17.525,16.21,16.21,1254794,,16.875585453287503,16.415247388923003,,16.895878269866156,0.0,0.0,0.0,0.0,16.307015719462647,"rgba(38, 166, 154, 0.5)",1.6505921732888857,15.916180550641265,0.8383775663987355,49.503096242549056,-3.702476323682035,True,False,True,False,True,0.5477786292879436,17.173199999999998,,0,0.9839728771767606,0.9853598397287717,False,False,False,False,0.3260584477784395,0.20984617903709463,False,False,False,False,-10415038,-10202113.53798198,False,False,False,False,2200250.8703072406,False,False,False,False
2024-04-05 00:00:00+00:00,16.45,17.36,16.12,17.35,1752499,,16.873083295380216,16.41694214370824,,16.891172962905753,0.0,0.0,0.0,0.0,16.336304111667214,#000000,1.6292077663533127,15.968557634341593,0.29550704066187206,49.85271707740516,-3.359682149015029,True,False,True,False,True,0.0,17.159799999999997,,1,0.993227643527782,0.9919963059873786,False,False,False,False,0.2948510388269567,0.25234860893202565,False,False,False,False,-12167537,-10347700.461094426,False,False,False,False,2167084.065099297,False,False,False,False
2024-04-12 00:00:00+00:00,14.24,16.55,13.8,16.4,4888250,,16.81445136412069,16.38539669510249,,16.79099422368181,0.0,0.0,0.0,0.0,16.178086073881577,"rgba(239, 83, 80, 0.5)",1.640890803993561,15.74502382765597,-0.9171992578623018,48.05981658333028,-3.359682149015029,True,False,False,False,False,0.0,17.095399999999998,,0,0.921678735037683,1.0254174671198464,False,False,False,False,-0.06184941144020036,0.09524959874591264,False,False,False,False,-17055787,-10844595.760272618,False,False,False,False,2368651.912128979,False,False,False,False
2024-04-19 00:00:00+00:00,14.64,14.73,13.89,14.39,2514986,,16.779042652368833,16.36507714786012,,16.732224438204007,0.0,0.0,0.0,0.0,16.08954214924032,"rgba(239, 83, 80, 0.5)",1.6508433334849542,15.624776329697944,-0.5965292464301059,47.10617223282835,-3.359682149015029,True,False,False,True,False,0.0,17.038200000000003,,0,0.9228814825885518,1.0753250635181588,False,False,False,False,-0.26002298868354845,-0.0823866949688179,False,False,False,False,-14540801,-11118388.740993164,False,False,False,False,2379491.474193499,False,False,False,False
2024-04-26 00:00:00+00:00,14.79,15.09,14.28,14.65,1684187,,16.758852267212756,16.353765955547757,,16.69936916008529,0.0,0.0,0.0,0.0,16.048438908530507,#000000,1.6541977506326753,15.572936144535788,-0.4733026291665202,46.53322325160977,-0.19757398015902083,False,False,False,True,False,0.0,16.962,,0,0.9547868305264755,1.0485510544682142,False,False,False,False,-0.17253506055147516,-0.12746087776014653,False,False,False,False,-12856614,-11247146.167586263,False,False,False,False,2327987.439068055,False,False,False,False
2024-05-03 00:00:00+00:00,13.6,15.15,13.16,14.89,4063289,,16.694400096398407,16.31486789932028,,16.595926725444397,0.0,0.0,0.0,0.0,15.539858797782962,"rgba(239, 83, 80, 0.5)",1.6803546065053079,15.03505354559216,-0.8540182768782898,45.068585347871235,-1.6492980869843592,False,True,False,True,False,0.0,16.845,,0,0.9192527869840315,1.0634227176860502,True,False,False,False,-0.29727791703141726,-0.2123693973957819,False,False,False,False,-16919903,-11667350.377394687,False,False,False,False,2456528.295433384,True,False,False,False
2024-05-10 00:00:00+00:00,15.41,15.48,14.125,14.4,4353143,,16.65358245230795,16.292362314648013,,16.533850308666718,0.0,0.0,0.0,0.0,15.565944589299647,#000000,1.6811341409893514,15.13363385416294,0.16439267938156252,45.8473508799126,-1.6492980869843592,False,True,False,True,False,0.0,16.7944,,0,0.9333630157316712,1.0286435143959634,False,False,False,False,-0.14571057150214817,-0.17903998444896502,False,False,False,False,-12566760,-11733973.312402487,False,False,False,False,2597018.273549429,False,False,False,False
2024-05-17 00:00:00+00:00,14.65,15.49,14.63,15.42,1842319,,16.636069163873007,16.282479269283026,,16.507687128702084,0.0,0.0,0.0,0.0,15.557551143820916,#000000,1.6896467672854592,15.137086803451234,-0.2882772972920101,45.797591266071144,-1.6492980869843592,False,True,False,True,False,0.0,16.7224,,0,0.9553969669937558,1.0101100208147489,False,False,False,False,-0.08759264879040678,-0.1333163166196859,False,False,False,False,-14409079,-11932129.28926156,False,False,False,False,2541114.6236568787,False,False,False,False
2024-05-24 00:00:00+00:00,15.02,15.15,14.45,14.65,1415807,,16.622463478855252,16.274704801963594,,16.48753493999968,0.0,0.0,0.0,0.0,15.547999383840935,#000000,1.6873921133347012,15.133875040245355,-0.06748581989061844,46.129890471533436,-1.6492980869843592,False,True,False,True,True,0.0,16.653,,1,0.9595358524248736,1.0047604879500147,False,False,False,False,-0.1462790097672065,-0.13979766319344622,False,False,False,False,-12993272,-12010732.453019965,False,False,False,False,2457758.5033859992,False,False,False,False
2024-05-31 00:00:00+00:00,15.34,15.66,14.925,15.1,1247710,,16.61358503101765,16.270028937635644,,16.474859003755977,0.0,0.0,0.0,0.0,15.552975897830802,#000000,1.6770521864378702,15.15044839910847,0.11302665619138885,46.71235689372887,-1.6492980869843592,False,True,False,False,True,0.0,16.5678,,1,0.9864341085271319,0.97927847346452,False,False,False,False,-0.03563059475612772,-0.08771412897478698,False,False,False,False,-11745562,-11991090.197240708,False,False,False,False,2368125.2809129623,False,False,False,False
2024-06-07 00:00:00+00:00,15.32,15.72,15.128,15.3,1122864,,16.606186417881144,16.2662106368766,,16.464458259512217,0.0,0.0,0.0,0.0,15.392583319924475,#000000,1.6792205184398965,15.200059073203235,0.07142654909207403,47.14535478569847,-1.6492980869843592,False,True,False,False,True,0.0,16.4874,,1,0.9905517533765367,0.9881896917206711,False,False,False,False,-0.00634410951723256,-0.04702911924600977,False,False,False,False,-12868426,-12056078.034482138,False,False,False,False,2275883.7045490392,False,False,False,False
2024-06-14 00:00:00+00:00,15.09,15.29,14.66,15.15,828712,,16.599113492870206,16.262214485915592,,16.454268935786878,0.0,0.0,0.0,0.0,15.370060405811987,#000000,1.6893504055680093,15.160579371790986,-0.04177900070841436,47.241257748559484,-1.6492980869843592,False,True,False,False,True,0.0,16.3878,,1,0.9806775329572722,1.0095054071742449,False,False,False,False,-0.10669306684884532,-0.07686109304742754,False,False,False,False,-13697138,-12177638.031927906,False,False,False,False,2168685.8005083697,False,False,False,False
2024-06-21 00:00:00+00:00,14.93,15.25,14.55,14.9,1678718,,16.584055492536592,16.253533759932054,,16.43261165989151,0.0,0.0,0.0,0.0,15.342552574422882,#000000,1.703183325846471,15.119049149723512,-0.11099753435500333,47.14318199039344,-1.6492980869843592,False,True,False,False,True,0.0,16.291,,1,0.9666004978416359,1.0040961653590446,False,False,False,False,-0.12361057809474,-0.10023583557108377,False,False,False,False,-15375856,-12414543.066599913,False,False,False,False,2132391.889359602,False,False,False,False
2024-06-28 00:00:00+00:00,14.52,15.16,14.41,14.98,1975519,,16.564460688876103,16.241860373623776,,16.404427096983905,0.0,0.0,0.0,0.0,15.093537997554076,#000000,1.7228244983898553,14.935925323658179,-0.24142059974588306,46.6205916191708,-1.6492980869843592,False,True,False,True,True,0.0,16.1642,,1,0.9346152607337262,1.047830708280993,False,False,False,False,-0.14969162450911358,-0.12496373004009867,False,False,False,False,-17351375,-12780234.320925845,False,False,False,False,2120771.675332965,False,False,False,False
2024-07-05 00:00:00+00:00,14.72,14.79,14.43,14.58,1126857,,16.553170406755175,16.235066884997835,,16.388297664530587,0.0,0.0,0.0,0.0,15.075971287635074,#000000,1.7380033278355862,14.912636955225812,-0.11083808191881374,46.48326898750901,-1.6492980869843592,False,True,False,True,True,0.0,16.0492,,1,0.9279252410776417,1.0614706564602179,False,False,False,False,-0.1897841413130274,-0.15737393567656305,False,False,False,False,-16224518,-13035366.445301708,False,False,False,False,2047148.3660490417,False,False,False,False
2024-07-12 00:00:00+00:00,15.94,16.11,14.77,14.77,1664954,,16.545008393510944,16.231137496102704,,16.377842134818106,0.0,0.0,0.0,0.0,15.148982310344861,"rgba(38, 166, 154, 0.5)",1.739086246559663,15.048196872641233,0.5127998275663272,47.8811417677982,-1.6492980869843592,False,True,False,False,True,0.0,15.973199999999999,,1,0.9758536835976298,1.0152412919135527,False,False,False,False,-0.002782480274154183,-0.08007820797535861,False,False,False,False,-14559564,-13148269.967871951,False,False,False,False,2018837.6722676312,False,False,False,False
2024-07-19 00:00:00+00:00,16.98,17.43,15.755,15.93,3002245,,16.547713296531683,16.236606748507267,,16.38594006288183,0.0,0.0,0.0,0.0,15.363494547601091,"rgba(38, 166, 154, 0.5)",1.7393258194790047,15.405810232267147,0.9050574366822108,50.04682658464304,-2.410412793067131,True,False,True,False,True,1.0729773343591695,15.940199999999999,,0,1.0239274479619838,0.9099792517234454,False,False,False,False,0.2594280812432578,0.08967493663394958,False,False,False,False,-11557319,-13030421.748029584,False,False,False,False,2091682.6595070658,False,False,False,False
2024-07-26 00:00:00+00:00,15.81,17.32,14.05,17.3,8480565,,16.51367440735287,16.221036562479643,,16.344814836743186,0.0,0.0,0.0,0.0,15.475362711629998,#000000,1.7231974993080816,15.560059377972216,0.14504467545254884,50.31987377726505,-2.1210138587025895,True,False,True,False,True,0.0,15.8804,,0,0.9774415321343073,0.9000982137376466,False,False,False,False,0.05180006249665316,0.07073749956530137,False,False,False,False,-20037884,-13549493.025953319,False,False,False,False,2564933.203247283,False,False,False,False
