date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_835,aVWAP_peak_791,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_617,aVWAP_peak_614,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_552,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_290,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_234,aVWAP_peak_214,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_valley_840,aVWAP_valley_811,aVWAP_valley_777,aVWAP_valley_775,aVWAP_valley_683,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_507,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_335,aVWAP_valley_293,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_150,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_19,aVWAP_OB_bull_840,aVWAP_OB_bull_577,aVWAP_OB_bear_552,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 18:00:00+00:00,20.885,20.885,20.885,20.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,#000000,0.07792309676219324,20.887746882947646,-0.03525120358123086,51.66817842414581,3.9319785266814478,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0447761194029845,0.9373134328358207,False,False,False,False,-0.013562562049703557,-0.028617677256907344,False,False,False,False,-1027.0,-1002.947969077704,False,False,False,False,2.607979758602835,False,False,False,False
2025-03-18 19:00:00+00:00,20.885,20.89,20.885,20.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,#000000,0.07710575398307451,20.887746882947646,-0.03562487629972458,53.41526979771324,3.9319785266814478,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0446428571428568,0.9345238095238099,False,False,False,False,-0.009041430187589442,-0.018829553722248392,False,False,False,False,-1027.0,-1003.3208687819256,False,False,False,False,2.5675459638958142,False,False,False,False
2025-03-19 14:00:00+00:00,20.885,20.885,20.885,20.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,#000000,0.07622997447861384,20.887746882947646,-0.0360341580386421,54.579997380091534,-3.319209342101452,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0446428571428568,0.9374999999999998,False,False,False,False,-0.013562562049703557,-0.016196057885975973,False,False,False,False,-1027.0,-1003.6879870953841,False,False,False,False,2.527739049726887,False,False,False,False
2025-03-19 15:00:00+00:00,20.885,20.885,20.885,20.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,#000000,0.07529371915468941,20.887746882947646,-0.03648223222976421,55.3564824350104,-2.0575505515841854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0446428571428568,0.9374999999999998,False,False,False,False,-0.013562562049703557,-0.014879309967839765,False,False,False,False,-1027.0,-1004.0494136520448,False,False,False,False,2.488549297017943,False,False,False,False
2025-03-19 16:00:00+00:00,20.885,20.885,20.885,20.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,#000000,0.07318635968023235,20.887746882947646,-0.037532717293847835,55.87413913828964,-0.9845870083861072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0446428571428568,0.9374999999999998,False,False,False,False,-0.013562562049703557,-0.01422093600877166,False,False,False,False,-1027.0,-1004.4052366961992,False,False,False,False,2.4499671373742538,False,False,False,False
2025-03-19 17:00:00+00:00,20.885,20.885,20.885,20.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,#000000,0.0709248428502625,20.887746882947646,-0.03872948937572244,56.21924360714247,-0.04424756300348065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0446428571428568,0.9374999999999998,False,False,False,False,-0.013562562049703557,-0.013891749029237609,False,False,False,False,-1027.0,-1004.75554310401,False,False,False,False,2.4119831507482963,False,False,False,False
2025-03-19 18:00:00+00:00,20.885,20.925,20.885,20.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,"rgba(38, 166, 154, 0.5)",0.06843073699564305,20.887746882947646,0.5443915802737447,63.352189111995045,7.006893423148753,True,False,True,False,True,5.2943015454941325,0.0,0.0,0.0,0.0,0,1.0436046511627903,0.9156976744186048,False,False,False,False,0.022606493378337006,0.0043573721745496985,False,False,False,False,-1027.0,-1005.1004184047231,False,False,False,False,2.3745880631397953,False,False,False,False
2025-03-19 19:00:00+00:00,20.925,20.925,20.925,20.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,"rgba(38, 166, 154, 0.5)",0.06578062093117702,20.887746882947646,0.566323584742856,68.1074861152301,11.48811766164593,True,False,True,False,True,5.294301545494111,0.0,0.0,0.0,0.0,0,1.0668604651162783,0.9156976744186048,False,False,False,False,0.058834809157267805,0.03159609066590875,False,False,False,False,-1027.0,-1005.4399468015491,False,False,False,False,2.3377727443314265,False,False,False,False
2025-03-20 14:00:00+00:00,20.925,20.925,20.925,20.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,"rgba(38, 166, 154, 0.5)",0.06295479573715916,20.887746882947646,0.5917439111055112,71.2776841173868,14.430664032298083,True,False,True,False,True,5.294301545494111,0.0,0.0,0.0,0.0,0,1.0668604651162783,0.9156976744186048,False,False,False,False,0.058834809157267805,0.04521544991158828,False,False,False,False,-1027.0,-1005.7742111922228,False,False,False,False,2.301528205659621,False,False,False,False
2025-03-20 15:00:00+00:00,20.925,21.0,20.925,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,"rgba(0, 255, 255, 0.75)",0.060847024252312455,20.887746882947646,1.8448415256410555,77.58388508260317,20.234428660233462,True,False,True,False,True,13.98093083324191,0.0,0.0,0.0,0.0,0,1.1072463768115937,0.8724637681159425,False,True,False,False,0.12725775648662363,0.08623660319910595,False,True,False,False,-1027.0,-1006.1032931892425,False,True,False,False,2.265845597819937,False,True,False,False
2025-03-20 16:00:00+00:00,21.0,21.0,20.96,20.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,"rgba(38, 166, 154, 1.0)",0.05796954776837251,20.887746882947646,1.2463978042584576,74.20665334823843,20.234428660233462,True,False,True,False,False,8.329548548868676,0.0,0.0,0.0,0.0,0,1.1249999999999996,0.8380681818181815,False,False,False,False,0.15955948247323923,0.12289804283617259,False,False,False,False,-1027.0,-1006.427273139797,False,False,False,False,2.2307162087064496,False,False,False,False
2025-03-20 17:00:00+00:00,20.96,20.96,20.96,20.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,"rgba(38, 166, 154, 1.0)",0.05585679888771956,20.887746882947646,1.2935420305340937,71.95516552532861,20.234428660233462,True,False,True,False,False,8.329548548868676,0.0,0.0,0.0,0.0,0,1.1249999999999996,0.8579545454545453,False,False,False,False,0.12266624328214622,0.12278214305915941,False,False,False,False,-1027.0,-1006.7462301453814,False,False,False,False,2.196131461284644,False,False,False,False
2025-03-20 18:00:00+00:00,20.96,20.96,20.95,20.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.920808823529416,20.941894736842105,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.9123615819209,20.84795372378886,20.84795372378886,20.832248880358282,20.832248880358282,20.821074313408722,20.803207663782445,20.803207663782445,20.801803377563328,20.799680015704748,20.747916666666665,20.747916666666665,20.747916666666665,20.746921558954117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854999999999997,20.865131578947366,20.865131578947366,20.865131578947366,20.865131578947366,20.9123615819209,20.9123615819209,20.9123615819209,20.85708217913204,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.84766233766233,20.843763213530654,20.84342827004219,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.799680015704748,20.78513698630137,20.735561891727492,20.735561891727492,20.735561891727492,20.735561891727492,20.69236873508353,,,,20.88282895644162,"rgba(38, 166, 154, 1.0)",0.053505746092041756,20.887746882947646,1.163484702096566,68.79281911333129,26.755788771650785,True,False,True,False,False,6.974286601904094,0.0,0.0,0.0,0.0,0,1.1186440677966087,0.8587570621468926,False,False,False,False,0.11349843737126557,0.1181402902152125,False,False,False,False,-1027.0,-1007.0602420811119,False,False,False,False,2.162082911497285,False,False,False,False
