date,Close,High,Low,Open,Volume,aVWAP_OB_bull_143,aVWAP_OB_bear_162,aVWAP_OB_bear_83,aVWAP_OB_bear_66,aVWAP_OB_bear_59,aVWAP_OB_bear_33,aVWAP_OB_bear_20,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,4.76,5.03,4.66,4.87,242084,,,,,5.8010465088224334,5.842615372886919,6.530020605332028,0.0,0.0,0.0,0.0,5.689375411099839,#000000,,5.560024620723917,,44.19837684617048,-3.097693104939559,False,True,False,True,False,0.0,6.6688,,0,0.9654141259351489,1.0446955910991924,False,False,False,False,-0.34282825441539394,-0.2273832757804581,False,False,False,False,242969,586793.6475632241,False,False,False,False,295588.3646009008,False,False,False,False
2023-03-31 00:00:00+00:00,5.18,5.38,4.7,4.78,249824,,,,,5.7102310696290335,5.822304452176205,6.503485976746883,0.0,0.0,0.0,0.0,5.680079532347485,#000000,,5.562665724552041,,43.849151917287514,-3.3966033573133956,False,True,False,True,False,0.0,6.529,,0,0.9716050811959965,0.9994737783765012,False,False,False,False,-0.2659622992100797,-0.24667278749526889,False,False,False,False,492793,579830.6366326149,False,False,False,False,292198.41166750074,False,False,False,False
2023-04-07 00:00:00+00:00,5.09,5.44,5.02,5.18,98029,,,,5.183333333333334,5.68519671393109,5.815638162278469,6.494030942779373,-1.0,5.44,5.02,0.0,5.676514947531661,#000000,,5.562402393678746,,43.43229542882237,-3.798432597513802,False,True,False,True,False,0.0,6.437199999999999,,0,0.9772276261426853,1.0384961558064132,False,False,False,False,-0.19392068771052332,-0.2202967376028961,False,False,False,False,394764,566121.9968820508,False,False,False,False,277815.4922847229,False,False,False,False
2023-04-14 00:00:00+00:00,5.14,5.29,4.77,5.1,198934,,,,5.105178928014601,5.630803012887304,5.80010986294422,6.4735824413784675,0.0,0.0,0.0,0.0,5.659800087234925,#000000,,5.545110673842303,,43.224692157695586,-4.028069102942318,False,True,False,True,False,0.0,6.3726,,0,0.9747562053088795,1.0264017165780388,False,False,False,False,-0.26982339238104935,-0.24506006499197272,False,False,False,False,593698,568164.6637796767,False,False,False,False,271972.41878215084,False,False,False,False
2023-04-21 00:00:00+00:00,4.8,5.29,4.74,5.17,174967,,,,5.045175033020435,5.581447747310072,5.784766333346538,6.454541081362363,0.0,0.0,0.0,0.0,5.639814013866994,#000000,,5.52117296794693,,42.479417512193585,-4.798203799751214,False,True,False,True,False,0.0,6.304000000000001,,0,0.9479802653554044,1.0388779069449081,False,False,False,False,-0.2756298348149036,-0.26034494990343815,False,False,False,False,418731,557095.5034997006,False,False,False,False,264786.8322056952,False,False,False,False
2023-04-28 00:00:00+00:00,4.73,4.89,4.5,4.89,326057,,,,4.9068607216241205,5.47822276110351,5.74994888789225,6.414928989770298,0.0,0.0,0.0,0.0,5.589538608821494,#000000,,5.45727754320023,,41.7805650967106,-5.525868152041134,False,True,False,True,False,0.0,6.2379999999999995,,1,0.9145284461833455,1.0864524566906442,False,False,False,False,-0.34282825441539394,-0.301586602159416,False,False,False,False,92674,522693.9106478709,False,False,False,False,269325.3631534215,False,False,False,False
2023-05-05 00:00:00+00:00,4.61,4.88,4.47,4.71,194788,,,,4.857117232001209,5.423902044279827,5.72919201663497,6.391397360883872,0.0,0.0,0.0,0.0,5.561320910060384,#000000,,5.422621347571942,,41.02623807493335,-6.308982214278643,False,True,False,True,False,0.0,6.1392,,1,0.9166413211224135,1.0884277877282507,False,False,False,False,-0.34282825441539394,-0.322207428287405,False,False,False,False,-102114,476411.84319247305,False,False,False,False,263804.0769939088,False,False,False,False
2023-05-12 00:00:00+00:00,4.27,5.4,4.11,4.61,540245,,,,4.764158280170296,5.295633270729816,5.672536865088625,6.327161097434771,0.0,0.0,0.0,0.0,5.331119391628132,#000000,,5.1106285285148765,,39.85770605937038,-7.486416552445547,False,True,False,True,False,0.0,6.048399999999999,,1,0.953744693409612,1.0425662330586392,False,False,False,False,-0.31355289235202743,-0.3178801603197162,False,False,False,False,-642359,393539.9288819195,False,False,False,False,284281.1824017674,False,False,False,False
2023-05-19 00:00:00+00:00,3.88,4.29,3.87,4.19,354238,,,,4.623228567583236,5.177723869522827,5.619990496385994,6.274200299775683,0.0,0.0,0.0,0.0,5.236113222914774,#000000,,4.978813928006336,,38.3340870556335,-8.986929840316272,False,True,False,True,False,0.0,5.9478,,0,0.9435474115336092,1.059903108924693,False,False,False,False,-0.34282825441539394,-0.33035420736755505,False,False,False,False,-996597,290566.82303881436,False,False,False,False,289463.16889052535,False,False,False,False
2023-05-26 00:00:00+00:00,4.0,4.3,3.83,3.92,529118,,,,4.496247912852415,5.040734720053411,5.548776587577159,6.200451523330292,0.0,0.0,0.0,0.0,5.1396681307107945,#000000,,4.863395732631711,,37.51923949697855,-9.78775021695003,False,True,False,True,False,0.0,5.8576,,0,0.925464203395383,1.0783909955656437,False,False,False,False,-0.34282825441539394,-0.33659123089147447,False,False,False,False,-467479,234415.28059149478,False,False,False,False,307215.37860233826,False,False,False,False
2023-06-02 00:00:00+00:00,3.82,4.0,3.6,4.0,237730,,,,4.434481672296938,4.977223905337297,5.514126095741592,6.165417130154946,0.0,0.0,0.0,0.0,4.879084785170203,#000000,2.349385942391392,4.43643093804864,-0.26237959754759915,36.589452641659555,-10.705292037910844,False,True,False,True,False,0.0,5.7863999999999995,,0,0.9066954847701048,1.090942375603822,False,False,False,False,-0.34282825441539394,-0.33970974265343423,False,False,False,False,-705209,164813.48202916182,False,False,False,False,302068.31352068356,False,False,False,False
2023-06-09 00:00:00+00:00,4.33,4.38,3.7166,3.75,275463,,,,4.406998862949921,4.930231116109658,5.483219704961224,6.131678456340459,0.0,0.0,0.0,0.0,4.873789524236371,#000000,2.3588457094691595,4.459891394561339,-0.055065659462131586,37.41381221507815,-10.705292037910844,False,True,False,True,True,0.0,5.731,,1,0.9370292292387133,1.0598086124401915,False,False,False,False,-0.2802083676860352,-0.3099590551697347,False,False,False,False,-429746,120772.03891589057,False,False,False,False,300097.5495561885,False,False,False,False
2023-06-16 00:00:00+00:00,4.58,4.63,4.25,4.3,189914,,,,4.411849035646826,4.91366384322493,5.467978534037065,6.1129809496050935,0.0,0.0,0.0,0.0,4.780998699647133,#000000,2.3437968964677536,4.324530033761223,0.10899833796340702,38.74499710187784,-10.705292037910844,False,True,False,True,True,0.0,5.6832,,1,0.9621557979720314,1.0522610408957662,False,False,False,False,-0.18542979473505775,-0.24769442495239624,False,False,False,False,-239832,94060.62862582461,False,False,False,False,291935.805144619,False,False,False,False
2023-06-23 00:00:00+00:00,4.02,4.58,3.97,4.58,134262,,,,4.402694693427625,4.89504689754792,5.454308577568565,6.09765208507046,0.0,0.0,0.0,0.0,4.757341473045947,#000000,2.3367540665563307,4.293689613653619,-0.11712384181573517,38.70998874412354,-10.705292037910844,False,True,False,True,True,0.0,5.6293999999999995,,1,0.9434661277906081,1.0577367205542725,False,False,False,False,-0.22486054500996558,-0.2362774849811809,False,False,False,False,-374094,59382.50798687465,False,False,False,False,280256.26402279537,False,False,False,False
2023-06-30 00:00:00+00:00,4.29,4.3,3.97,3.97,118581,,,,4.3950985062733166,4.879309146296377,5.442444922060195,6.084292053560344,0.0,0.0,0.0,0.0,4.7439613764209465,#000000,2.3522923456235745,4.281084205315392,0.0037902579163664263,39.42269129770012,-13.264238735710748,False,False,False,True,True,0.0,5.5854,,1,0.9276114180923195,1.0754047728205005,False,False,False,False,-0.25886024143862735,-0.24756886320990412,False,False,False,False,-255513,36056.91480266172,False,False,False,False,268280.3185396253,False,False,False,False
2023-07-07 00:00:00+00:00,4.13,4.4099,3.96,4.39,128007,,,,4.386743546504481,4.8626176861093455,5.429684603144592,6.069928074351073,0.0,0.0,0.0,0.0,4.731172257729423,#000000,2.368553745821873,4.270635642751965,-0.05937616699644085,39.66702616585516,-12.969372168276017,True,False,False,True,True,0.0,5.537000000000001,,1,0.9188206059329123,1.1084519523334426,False,False,False,False,-0.24666620327884564,-0.24711753324437488,False,False,False,False,-383520,4977.143335797893,False,False,False,False,257889.70235150494,False,False,False,False
2023-07-14 00:00:00+00:00,4.33,4.68,4.2,4.2,178519,,,,4.387548578116217,4.848090678429167,5.415565540552014,6.052698639619034,0.0,0.0,0.0,0.0,4.732964429171901,#000000,2.380169953807708,4.289831945806691,0.01687612858445237,40.42102100159203,-12.170838784232501,True,False,False,True,True,0.0,5.4716,,1,0.8808718690086926,1.1160258359134088,False,False,False,False,-0.18542979473505775,-0.2162736639897163,False,False,False,False,-205001,-10576.793207594543,False,False,False,False,252010.39106620828,False,False,False,False
2023-07-21 00:00:00+00:00,4.53,4.7077,4.3,4.3,202965,,,,4.394085284082172,4.8364437490454515,5.401659810052232,6.034806559712407,0.0,0.0,0.0,0.0,4.73976730659711,#000000,2.3556106532170222,4.317997940474129,0.08999876920931026,41.560630339859344,-11.010050998495686,True,False,False,False,True,0.0,5.4176,,1,0.8686948137623058,1.1447718968841976,False,False,False,False,-0.1615401781158583,-0.1889069210527873,False,False,False,False,-2036,-9944.141858883837,False,False,False,False,248377.39913537804,False,False,False,False
2023-07-28 00:00:00+00:00,4.62,4.69,4.27,4.63,268775,,,,4.402670700597248,4.822829727196332,5.384172958144038,6.011956786095893,0.0,0.0,0.0,0.0,4.745001033503738,#000000,2.355167276628324,4.3463589284300035,0.11618753125754334,42.696775033036054,-9.870781443055996,True,False,False,False,True,0.0,5.3526,,1,0.8914816373776702,1.136141218562559,False,False,False,False,-0.16745273223224474,-0.17817982664251603,False,False,False,False,266739,10550.905686218666,False,False,False,False,249888.33253275746,False,False,False,False
2023-08-04 00:00:00+00:00,4.15,4.76,4.1,4.62,417439,,,4.336666666666667,4.396639073859175,4.791766405432423,5.352637976878241,5.973441479625512,-1.0,4.76,4.1,0.0,4.624249381304136,#000000,2.345190301350729,4.317082859430834,-0.07124490466065855,42.50651839761724,-9.870781443055996,True,False,False,False,True,0.0,5.3016,,1,0.8813822916941245,1.11136884835385,False,False,False,False,-0.1798862829274156,-0.1790330547849658,False,False,False,False,-150700,-1393.6058460938257,False,False,False,False,262299.4930858865,False,False,False,False
2023-08-11 00:00:00+00:00,3.61,4.44,3.53,4.2,577848,,,4.0599214866331685,4.33637807363912,4.716050692828711,5.292923512744869,5.908256393586463,0.0,0.0,0.0,0.0,4.520382296130231,#000000,2.292706469427547,4.177424563611963,-0.24749115125654958,41.307399382054754,-9.870781443055996,True,False,False,True,False,0.0,5.232200000000001,,1,0.8456075343523235,1.1215840666975452,False,False,False,False,-0.293503777734041,-0.2362684162595034,False,False,False,False,-728548,-55256.89430193873,False,False,False,False,285673.456561006,False,False,False,False
2023-08-18 00:00:00+00:00,3.56,3.794,3.4404,3.59,351988,,,3.9392750792525653,4.289113690988403,4.663325153356586,5.252605532342113,5.865655009731718,0.0,0.0,0.0,0.0,4.455934785377546,#000000,2.149858004948562,4.096138304757015,-0.24938312368673982,40.283286136770066,-9.870781443055996,True,False,False,True,False,0.0,5.1722,,0,0.8209386090364957,1.1990306689972985,False,False,False,False,-0.34282825441539394,-0.28954833533744867,False,False,False,False,-1080536,-131203.49472401734,False,False,False,False,290585.64496389445,False,False,False,False
2023-08-25 00:00:00+00:00,3.46,3.63,3.23,3.57,479760,,,3.808170742432411,4.220964443069689,4.589434143260496,5.195677807375823,5.806180263568498,0.0,0.0,0.0,0.0,4.371608279084348,#000000,2.0586749171285845,3.9946953247490544,-0.25972790570297577,39.2974302725358,-8.168175252426785,False,False,False,True,False,0.0,5.1068,,0,0.8043607318257867,1.2050839224998648,False,False,False,False,-0.34282825441539394,-0.3161882948764213,False,False,False,False,-1560296,-237062.19881853455,False,False,False,False,304598.5601517541,False,False,False,False
2023-09-01 00:00:00+00:00,3.44,3.69,3.28,3.45,344289,,,3.7545497873187053,4.180067221857003,4.542927069768578,5.1576413726790316,5.765784685260531,0.0,0.0,0.0,0.0,4.324883472516237,#000000,1.9427982048748225,3.9442565280607886,-0.2595516748963018,38.491222161895124,-8.97010602761921,False,True,False,True,False,0.0,5.062200000000001,,0,0.7942838334521914,1.212573372099402,False,False,False,False,-0.32673033891226744,-0.32145931689434437,False,False,False,False,-1904585,-360582.4063134579,False,False,False,False,307538.59273310564,False,False,False,False
2023-09-08 00:00:00+00:00,3.29,3.54,3.23,3.53,226104,,,3.716710634229683,4.151519990918374,4.511332403530858,5.1318962819276015,5.738697290912455,0.0,0.0,0.0,0.0,4.292703816909404,#000000,1.8106510500991602,3.909180045145157,-0.34196541907467354,37.56094235333898,-9.893170882235552,False,True,False,True,False,0.0,5.0226,,0,0.8496765381324767,1.2342734491091665,False,False,False,False,-0.34282825441539394,-0.33214378565486913,False,False,False,False,-2130689,-491701.41325320175,False,False,False,False,301506.4006788015,False,False,False,False
2023-09-15 00:00:00+00:00,3.18,3.35,3.13,3.35,140905,,,3.6891378091054245,4.131897133086906,4.490307113663475,5.115045442881113,5.721195821261212,0.0,0.0,0.0,0.0,4.270637559226563,#000000,1.706942612122928,3.8844975425336288,-0.4127247966804482,36.61494054731253,-10.829084385188509,False,True,False,True,False,0.0,4.9808,,0,0.8699459775599094,1.1446754805842425,False,False,False,False,-0.34282825441539394,-0.3374860200351315,False,False,False,False,-2271594,-623545.3085677794,False,False,False,False,289610.0006285199,False,False,False,False
2023-09-22 00:00:00+00:00,3.0,3.22,2.88,3.22,158515,,,3.650591014300151,4.106465900287796,4.464100146660787,5.094607512029441,5.700347655431145,0.0,0.0,0.0,0.0,4.242000416383881,"rgba(239, 83, 80, 0.5)",1.5708631586051742,3.851355092596978,-0.5419664265046019,35.518958837376765,-11.905905205860059,False,True,False,True,False,0.0,4.928,,0,0.8573037347854927,1.1342116224179688,False,False,False,False,-0.34282825441539394,-0.34015713722526275,False,False,False,False,-2430109,-757364.8412664623,False,False,False,False,279899.25984122214,False,False,False,False
2023-09-29 00:00:00+00:00,2.83,3.0,2.6851,2.95,159415,,,3.605258793710523,4.0776150050819275,4.435214154865468,5.072548121066496,5.678195712601896,0.0,0.0,0.0,0.0,4.209617472558543,"rgba(239, 83, 80, 0.5)",1.5365137443207095,3.8130995805018735,-0.6398247878586341,34.33605360993649,-13.058928194245574,False,True,False,True,False,0.0,4.8709999999999996,,1,0.8345251795706178,1.1833406087543155,False,False,False,False,-0.34282825441539394,-0.3414926958203284,False,False,False,False,-2589524,-893080.3345059836,False,False,False,False,270974.49985298346,False,False,False,False
2023-10-06 00:00:00+00:00,2.79,2.83,2.58,2.83,214436,,,3.5443696580376867,4.037696604817615,4.395487879401428,5.042183192273334,5.647851189825991,0.0,0.0,0.0,0.0,4.165333508160851,"rgba(239, 83, 80, 0.5)",1.5372791337733998,3.7610393466444547,-0.6316610466577693,33.337542319830106,-14.028459087661588,False,True,False,True,False,0.0,4.8056,,0,0.7980610644032344,1.2043525483728228,False,False,False,False,-0.34282825441539394,-0.3421604751178612,False,False,False,False,-2803960,-1034626.9763944293,False,False,False,False,266786.46282683656,False,False,False,False
2023-10-13 00:00:00+00:00,2.85,2.94,2.7286,2.76,212685,,,3.4987130690673607,4.003417323394641,4.360279613746417,5.014184933757898,5.619440306614268,0.0,0.0,0.0,0.0,4.128171680937926,"rgba(239, 83, 80, 0.5)",1.536452858823643,3.719391788171511,-0.5658434511535517,32.84854144521998,-14.513506158066235,False,True,False,True,False,0.0,4.7386,,0,0.8258050144791229,1.1881048436997252,False,False,False,False,-0.301907368542465,-0.3220339218301631,False,False,False,False,-2591275,-1149934.2374022494,False,False,False,False,262778.94706188573,False,False,False,False
2023-10-20 00:00:00+00:00,2.79,3.01,2.67,2.84,146718,,,3.4698246091710003,3.980577783524833,4.336657099701651,4.995141139538072,5.6000618834265765,0.0,0.0,0.0,0.0,4.103669222820923,"rgba(239, 83, 80, 0.5)",1.5383750289606517,3.692399716995001,-0.5865928008495271,32.334090065113166,-15.042033504584374,False,True,False,True,False,0.0,4.6724,,0,0.8203326364926242,1.1855443333417288,False,False,False,False,-0.2947889570781832,-0.30841143945417315,False,False,False,False,-2737993,-1267568.2198168975,False,False,False,False,254181.83987211643,False,False,False,False
2023-10-27 00:00:00+00:00,2.24,2.7,2.211,2.7,198299,,,3.410464016491011,3.9398699595736018,4.29691275080572,4.964816830359085,5.570213413528216,0.0,0.0,0.0,0.0,4.059536696289554,"rgba(239, 83, 80, 0.5)",1.5041584998904693,3.640747409975204,-0.9312498716572783,30.848841338346183,-16.509436178291303,False,True,False,True,False,0.0,4.6176,,0,0.7976016330713478,1.1677699815700955,False,False,False,False,-0.34282825441539394,-0.3256198469347835,False,False,False,False,-2936292,-1391177.3887193494,False,False,False,False,250042.37025195966,False,False,False,False
2023-11-03 00:00:00+00:00,2.37,2.45,2.15,2.24,195063,,,3.3550014902454945,3.900325907722912,4.258180187305363,4.934985349275548,5.540841871449022,0.0,0.0,0.0,0.0,4.017092214920218,"rgba(239, 83, 80, 0.5)",1.485903577437444,3.59164349843522,-0.8221552979514586,30.33675144731309,-17.02513538511066,False,True,False,True,False,0.0,4.5626,,0,0.7931592423623216,1.18932601606352,False,False,False,False,-0.34282825441539394,-0.33422405067508876,False,False,False,False,-2741229,-1491181.2117771753,False,False,False,False,245969.82430737006,False,False,False,False
2023-11-10 00:00:00+00:00,2.0,2.51,1.97,2.42,321773,,,3.262239794226482,3.8328233243999286,4.192383798409156,4.8842341800525855,5.491133759004784,0.0,0.0,0.0,0.0,3.6348915848592314,"rgba(239, 83, 80, 0.5)",1.46899058313295,3.125442946397959,-0.7661335336797743,29.265430576726366,-18.090221990530864,False,True,False,True,False,0.0,4.4898,,0,0.7953718449452397,1.2428847231736937,False,False,False,False,-0.34282825441539394,-0.3385261525452413,False,False,False,False,-3063002,-1607612.3812751623,False,False,False,False,251584.87435867597,False,False,False,False
2023-11-17 00:00:00+00:00,2.06,2.19,1.98,2.0,288057,,,3.185206184814271,3.773890433357728,4.134611216155632,4.839007833420749,5.446775431339313,0.0,0.0,0.0,0.0,3.574089393005921,"rgba(239, 83, 80, 0.5)",1.4578726943024698,3.060647431399822,-0.6863750417375019,28.73179064749064,-18.635392367452155,False,True,False,True,False,0.0,4.4212,,0,0.8141415606669145,1.175885547466432,False,False,False,False,-0.34282825441539394,-0.3406772034803176,False,False,False,False,-2774945,-1694081.4641436688,False,False,False,False,254286.51329507036,False,False,False,False
2023-11-24 00:00:00+00:00,2.21,2.21,2.0,2.09,367946,,,3.105106161720722,3.7067328449007237,4.067385054346646,4.784591957538532,5.392797661779948,0.0,0.0,0.0,0.0,3.5126528096282144,"rgba(239, 83, 80, 0.5)",1.4686568969916116,3.0034840770175526,-0.5402787258500749,29.068297227797434,-18.635392367452155,False,True,False,True,True,0.0,4.3618,,0,0.8152257681129815,1.1792031495185658,False,False,False,False,-0.33671648241908,-0.3386968429496988,False,False,False,False,-2406999,-1746890.170503397,False,False,False,False,262705.73453247256,False,False,False,False
2023-12-01 00:00:00+00:00,2.355,2.38,1.99,2.16,796337,,,2.9822692954886247,3.5870502249978093,3.943262878958817,4.678270901322387,5.285272178479793,0.0,0.0,0.0,0.0,3.411224324626499,#000000,1.4785460748638988,2.9208534612323334,-0.38270938650621394,30.03849834781739,-18.635392367452155,False,True,False,True,True,0.0,4.3095,,0,0.8355003299287169,1.1356889933921317,False,False,False,False,-0.31250504002137297,-0.32560094148553587,False,False,False,False,-1610662,-1736799.1949105528,False,False,False,False,302233.97641895607,False,False,False,False
2023-12-08 00:00:00+00:00,2.21,2.415,2.035,2.38,348893,,,2.9375452119044287,3.539813290714336,3.893418575009124,4.634050028664281,5.2401214547938775,0.0,0.0,0.0,0.0,3.370173008414323,#000000,1.491600884351489,2.886887231368959,-0.45379916200790715,30.446245632783153,-18.635392367452155,False,True,False,True,True,0.0,4.249099999999999,,0,0.8242161027060565,1.1722903641483322,False,False,False,False,-0.3005327003193508,-0.3130668209024433,False,False,False,False,-1959555,-1753299.6249171786,False,False,False,False,305690.20038792223,False,False,False,False
2023-12-15 00:00:00+00:00,1.96,2.25,1.9,2.16,617387,,,2.8528098646217708,3.4531991134681777,3.803011044316338,4.553920997906687,5.158743917735764,0.0,0.0,0.0,0.0,3.2889585665271275,"rgba(239, 83, 80, 0.5)",1.5126677555691743,2.8121713688943615,-0.5633566034292266,30.201050168784175,-18.635392367452155,False,True,False,True,True,0.0,4.1807,,1,0.759728138611018,1.2125113674436412,False,False,False,False,-0.34282825441539394,-0.3279475376589186,False,False,False,False,-2576942,-1814310.17121961,False,False,False,False,328778.85221103905,False,False,False,False
2023-12-22 00:00:00+00:00,2.43,2.47,1.86,1.92,849853,,,2.7840902993103316,3.3650217610568576,3.705668243782272,4.460204273118843,5.060579789063193,0.0,0.0,0.0,0.0,2.9812786148325445,#000000,1.5238436555258645,2.5562549043971527,-0.08285292519302656,32.17512741492083,-20.318038778020224,True,False,False,True,True,0.0,4.1061000000000005,,1,0.7827023404968172,1.1866653903221174,False,False,False,False,-0.31562312388665115,-0.32178533077278487,False,False,False,False,-1727089,-1807849.343721861,False,False,False,False,367376.9372324436,False,False,False,False
2023-12-29 00:00:00+00:00,2.31,2.45,2.24,2.43,341254,,,2.7642549244887955,3.3354500381810537,3.6719054661651596,4.425974267473815,5.0240748837999725,0.0,0.0,0.0,0.0,2.9651178571712427,#000000,1.5344825550366006,2.5539924433458516,-0.15900633248973747,33.39485285343772,-19.124334767445994,True,False,False,True,True,0.0,4.0227,,1,0.8169757420229508,1.1636566116302718,False,False,False,False,-0.2624995413847598,-0.2921424360787723,False,False,False,False,-2068343,-1827145.1701128343,False,False,False,False,365441.9048448552,False,False,False,False
2024-01-05 00:00:00+00:00,2.34,2.38,2.1604,2.31,253284,,,2.749364884483264,3.3137442079973645,3.6471861338096274,4.400801590460213,4.997213837635478,0.0,0.0,0.0,0.0,2.9510118260110834,#000000,1.5196151213768103,2.5478445634464157,-0.13677447698605644,34.477083928753494,-18.073393622977935,True,False,False,True,True,0.0,3.9333,,1,0.8059071729957806,1.185208296190646,False,False,False,False,-0.28438391103088667,-0.2882631735548295,False,False,False,False,-1815059,-1826249.8982526243,False,False,False,False,357133.9118933844,False,False,False,False
2024-01-12 00:00:00+00:00,2.41,2.63,2.23,2.3,482455,,,2.7308392627520552,3.2797616786334,3.6067620300947225,4.357316482081382,4.949872703711788,0.0,0.0,0.0,0.0,2.7636036946003033,#000000,1.509439687821647,2.4222581880381435,-0.008121018770769057,35.641706783764576,-16.947467605854975,True,False,False,True,True,0.0,3.8607000000000005,,1,0.7928857252015845,1.1970601837887838,False,False,False,False,-0.23792471284540576,-0.26309394320011764,False,False,False,False,-1332604,-1789683.5354190967,False,False,False,False,366416.95545683743,False,False,False,False
2024-01-19 00:00:00+00:00,2.12,2.43,2.03,2.42,306438,,,2.712115879552989,3.254048843090911,3.5777182015204394,4.3275075300396315,4.918041281592066,0.0,0.0,0.0,0.0,2.735716035670319,#000000,1.4844165201874249,2.3906533454891923,-0.18232978534557068,35.712663489044225,-16.8690084128056,True,False,False,True,True,0.0,3.7779,,1,0.7625396186547266,1.2201237611309552,False,False,False,False,-0.2957992018329096,-0.2794465725165136,False,False,False,False,-1639042,-1778524.9031658303,False,False,False,False,361974.0698674421,False,False,False,False
2024-01-26 00:00:00+00:00,2.06,2.2078,2.06,2.11,159909,,,2.70135329423936,3.240082870183669,3.5621392659360267,4.311676062560114,4.901217258382653,0.0,0.0,0.0,0.0,2.7209952596226956,#000000,1.4871034091647717,2.3744852632228595,-0.21147504691653513,35.603730972790785,-16.8690084128056,True,False,False,True,False,0.0,3.6966999999999994,,1,0.7620599402046286,1.2474783526271684,False,False,False,False,-0.3244144227300772,-0.3019304976232954,False,False,False,False,-1798951,-1780037.9473757688,False,False,False,False,347006.28691429825,False,False,False,False
2024-02-02 00:00:00+00:00,1.98,2.11,1.96,2.07,168622,,,2.68870181733831,3.2245442452309376,3.5450411105351955,4.294533249712141,4.883112280349837,0.0,0.0,0.0,0.0,2.7036692258756787,#000000,1.4800764437282337,2.354775752858595,-0.2532137812521054,35.29590768011793,-16.8690084128056,True,False,False,True,False,0.0,3.6031,,1,0.7564518419012047,1.2795889169205903,False,False,False,False,-0.34282825441539394,-0.32237937601934463,False,False,False,False,-1967573,-1793929.4327553415,False,False,False,False,333792.6360317577,False,False,False,False
2024-02-09 00:00:00+00:00,1.79,2.02,1.78,2.02,378215,,,2.6558555996614857,3.1868401054359774,3.5043201919396685,4.254471782420401,4.8411896909419205,0.0,0.0,0.0,0.0,2.6594288184878154,#000000,1.4860714974372633,2.303107083876556,-0.3452775218160173,34.5422627004662,-16.8690084128056,True,False,False,True,False,0.0,3.5099,,0,0.7831799488587488,1.2745601734560408,False,False,False,False,-0.34282825441539394,-0.33260381521736926,False,False,False,False,-2345788,-1834807.8451438348,False,False,False,False,337083.1815108867,False,False,False,False
2024-02-16 00:00:00+00:00,2.03,2.12,1.8,1.8,408246,,,2.6281567658040905,3.1519018679547055,3.465579223071136,4.214782219873662,4.798997029852673,0.0,0.0,0.0,0.0,2.6294687365984086,#000000,1.4804963953270909,2.2764895450948552,-0.1664911484234973,35.22491462512467,-16.8690084128056,True,False,False,True,False,0.0,3.4199,,0,0.7943445945147529,1.1859926500998497,False,False,False,False,-0.3150406295606605,-0.32382222238901487,False,False,False,False,-1937542,-1842417.782540588,False,False,False,False,342354.50139896915,False,False,False,False
2024-02-23 00:00:00+00:00,1.98,2.07,1.8619,1.94,135119,,,2.6193141580271564,3.1406598918399165,3.453081838999246,4.2018767406220885,4.785243654968685,0.0,0.0,0.0,0.0,2.62019898344772,#000000,1.4928685640569574,2.2686352249084263,-0.19334269061439893,35.60229756390504,-16.741093431075754,True,False,False,True,True,0.0,3.3557,,0,0.8224960100594864,1.1765246409053536,False,False,False,False,-0.31231114738748605,-0.31806668488825046,False,False,False,False,-2072661,-1859472.8356857297,False,False,False,False,327003.72351756407,False,False,False,False
2024-03-01 00:00:00+00:00,1.8,1.9885,1.76,1.93,268558,,,2.5992730996273354,3.1166904681896717,3.4268728851526697,4.175293053851044,4.757141696572454,0.0,0.0,0.0,0.0,2.59778003746968,#000000,1.5119427720472352,2.2468989201822547,-0.29557925633463916,35.35284201774883,-16.741093431075754,True,False,False,True,True,0.0,3.2943000000000002,,0,0.7997354530058226,1.1979775753155402,False,False,False,False,-0.34282825441539394,-0.3304474696518222,False,False,False,False,-2341219,-1895157.736746046,False,False,False,False,322674.41066441115,False,False,False,False
2024-03-08 00:00:00+00:00,1.71,1.97,1.7001,1.82,417522,,,2.5679236858849297,3.0795687521516504,3.386394498854835,4.134167285186637,4.713681725420135,0.0,0.0,0.0,0.0,2.5632262486486193,#000000,1.531206151789892,2.2136218865402717,-0.32890534429447443,34.89649010124346,-16.741093431075754,True,False,False,True,True,0.0,3.2333000000000003,,1,0.7975078268647817,1.1826268449038417,False,False,False,False,-0.34282825441539394,-0.33663786203360807,False,False,False,False,-2758741,-1959126.86735745,False,False,False,False,329700.1580226029,False,False,False,False
