date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_387,aVWAP_peak_357,aVWAP_peak_316,aVWAP_peak_270,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_147,aVWAP_peak_98,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_414,aVWAP_valley_364,aVWAP_valley_337,aVWAP_valley_299,aVWAP_valley_244,aVWAP_valley_242,aVWAP_valley_222,aVWAP_valley_187,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_83,aVWAP_valley_61,aVWAP_valley_42,aVWAP_OB_bull_414,aVWAP_OB_bull_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-15 17:00:00+00:00,3.12,3.13,3.07,3.115,1538.0,,,,,,,,,3.455117771722677,3.9483866791827964,4.036779188916493,,,,,,,,,,3.0907874270900844,3.046877241088378,3.03152781647627,3.578057358798256,3.836565757584849,3.9670563399833947,,,3.554572842315911,"rgba(239, 83, 80, 1.0)",0.4100645631433509,3.6123856454752277,-1.2129447169550975,25.067017224880644,-29.957119946394684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2936451899952078,-0.2936451899952078,False,False,False,False,-15876.0,2125.8248310921203,False,False,False,False,1488.080872127569,False,False,False,False
2024-05-16 17:00:00+00:00,3.125,3.155,3.12,3.145,1387.0,,,,,,,,,3.4465363622084353,3.939178513256409,4.02798655243185,,,,,,,,,,3.106047395484015,3.067954471279373,3.0490935979762597,3.5687329844538906,3.827035714520573,3.9579700404494855,,,3.5545039591178105,"rgba(239, 83, 80, 1.0)",0.4137997731418585,3.611522251303471,-1.1274106018988512,28.596516531955682,-26.94190213607593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7724409448818899,0.9496062992125985,False,False,False,False,-0.2797200032356075,-0.2866825966154076,False,False,False,False,-14489.0,1868.2306476643355,False,False,False,False,1486.5137268232656,False,False,False,False
2024-05-17 17:00:00+00:00,3.155,3.155,3.11,3.135,2132.0,,,,,,,,,3.4339525227398364,3.925311656725613,4.014703355502165,,,,,,,,,,3.114854907898057,3.0848294995964487,3.065883269452494,3.554938502766508,3.8127474962161463,3.9442753414342833,,,3.5501662835923944,"rgba(239, 83, 80, 1.0)",0.4183829660804891,3.60640323834467,-1.1267266513282976,30.728255514019974,-25.13094046342083,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7770270270270272,0.9491255961844199,False,False,False,False,-0.2815704884301914,-0.2841265425227995,False,False,False,False,-16621.0,1581.5759089408573,False,False,False,False,1496.5212659422848,False,False,False,False
2024-05-20 17:00:00+00:00,3.155,3.165,3.14,3.15,965.0,,,,,,,,,3.4289106775990676,3.9193325164314734,4.008942215458403,,,,,,,,,,3.119547556142668,3.091821138211382,3.0729816212199164,3.5492372322658143,3.806641317699609,3.938361951885783,,,3.5484195807682353,"rgba(239, 83, 80, 1.0)",0.42252018449573236,3.604301070333764,-1.075217438134847,32.80943324258446,-23.228810146637045,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7787504974134501,0.9438917628332671,False,False,False,False,-0.2741796781544002,-0.27915311033859985,False,False,False,False,-15656.0,1314.3266700425493,False,False,False,False,1488.2806261602339,False,False,False,False
2024-05-21 17:00:00+00:00,3.205,3.205,3.145,3.165,2488.0,,,,,,,,,3.4175862424875114,3.904725585656328,3.9947758101662956,,,,,,,,,,3.1324400145820905,3.10878141096787,3.0903334511189633,3.5359588056804148,3.7918715661802054,3.9238926014983604,,,3.5444850542597823,"rgba(239, 83, 80, 1.0)",0.4252916328508879,3.5994478367014886,-1.0215292358074934,34.892938832756826,-21.226715723452703,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7801980198019804,0.9378217821782181,False,False,False,False,-0.26589976429905265,-0.27252643731882625,False,False,False,False,-13168.0,1089.7944736077811,False,False,False,False,1503.7801513360441,False,False,False,False
2024-05-22 17:00:00+00:00,3.185,3.195,3.165,3.165,278.0,,,,,,,,,3.416398832056813,3.903136093438222,3.993228916371404,,,,,,,,,,3.1335847200722395,3.1103166263586575,3.091964813788005,3.534545951603213,3.7902724548757782,3.9223167134707433,,,3.5439739024483417,"rgba(239, 83, 80, 1.0)",0.42825617491327883,3.5988439882267413,-1.0130478289416236,36.2819425595384,-19.78392933397324,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7812624057165544,0.9396585946804288,False,False,False,False,-0.26406464820753617,-0.26829554276318124,False,False,False,False,-13168.0,868.743396497583,False,False,False,False,1484.7758079044775,False,False,False,False
2024-05-23 17:00:00+00:00,3.16,3.16,3.14,3.15,1279.0,,,,,,,,,3.410531764071128,3.895663566240261,3.985971490416429,,,,,,,,,,3.1353923087960966,3.114141421753328,3.0966905413722117,3.527743546833003,3.7827263023712985,3.914911412649624,,,3.5404191505003753,"rgba(239, 83, 80, 1.0)",0.43113790356670506,3.594970962224706,-1.0320849977317315,36.68397600969339,-19.145043448966636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7834394904458599,0.9406847133757961,False,False,False,False,-0.275101917458257,-0.2716987301107191,False,False,False,False,-14447.0,631.2900105053724,False,False,False,False,1481.5854853013072,False,False,False,False
2024-05-24 17:00:00+00:00,3.19,3.19,3.15,3.155,833.0,,,,,,,,,3.4070597155969016,3.8909723164277272,3.9813952162992905,,,,,,,,,,3.1373736075407024,3.1171454064147106,3.1001307940346634,3.523611992270108,3.778020752364666,3.910257395031651,,,3.53844079955338,"rgba(239, 83, 80, 1.0)",0.43368951404731504,3.5927637450285586,-1.0093943497577837,37.26178531718465,-18.24026873557306,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7864811133200795,0.933996023856859,False,False,False,False,-0.2677366319309228,-0.26971768102082094,False,False,False,False,-13614.0,410.43280104017276,False,False,False,False,1471.529896381907,False,False,False,False
2024-05-27 17:00:00+00:00,3.155,3.155,3.155,3.155,0.0,,,,,,,,,3.4070597155969016,3.8909723164277272,3.9813952162992905,,,,,,,,,,3.1373736075407024,3.1171454064147106,3.1001307940346634,3.523611992270108,3.778020752364666,3.910257395031651,,,3.53844079955338,"rgba(239, 83, 80, 1.0)",0.43380651227257044,3.5927637450285586,-1.0091221146848572,37.64699152217883,-17.46424312919052,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7905675459632292,0.9344524380495606,False,False,False,False,-0.2732578936738614,-0.27148778734734114,False,False,False,False,-13614.0,192.9997343573794,False,False,False,False,1448.7154793837378,False,False,False,False
2024-05-28 17:00:00+00:00,3.24,3.24,3.135,3.155,1333.0,,,,,,,,,3.401961542718017,3.883707895600162,3.9742804319132996,,,,,,,,,,3.1411743221343396,3.1222854582361577,3.1058389749902084,3.5174016481130845,3.7707785989194655,3.9030435760866355,,,3.535608049856819,"rgba(239, 83, 80, 0.5)",0.4382777822504994,3.5520135135282165,-0.9058490519177219,37.90379565884162,-16.778545603250677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7970435477427086,0.9236915701158612,False,False,False,False,-0.2613152257520543,-0.26640150654969774,False,False,False,False,-13614.0,-21.06227702800632,False,False,False,False,1446.92144094368,False,False,False,False
2024-05-29 17:00:00+00:00,3.16,3.18,3.15,3.155,1544.0,,,,,,,,,3.3959565043808544,3.875301494780709,3.9660430576984105,,,,,,,,,,3.1432389342033713,3.1258664114644676,3.1102782784844893,3.5101758471138704,3.762398764442068,3.8946942985655233,,,3.5315503990148627,"rgba(239, 83, 80, 0.5)",0.44040038089844713,3.547259947183117,-0.8906893912827234,38.0749984166168,-16.162677701632013,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7952979327117955,0.9391974057559789,False,False,False,False,-0.2695752660253365,-0.2679883862875171,False,False,False,False,-13614.0,-231.80549753920002,False,False,False,False,1448.4265348825377,False,False,False,False
2024-05-30 17:00:00+00:00,3.175,3.225,3.175,3.22,6512.0,,,,,,,,,3.377907783764789,3.844005718913143,3.934908181018761,,,,,,,,,,3.1621536841141182,3.1482643027413584,3.134485968092355,3.4862261132990002,3.7319215329594133,3.863496098283337,,,3.520374375909586,"rgba(239, 83, 80, 0.5)",0.4384716186486444,3.537821838146122,-0.724840159838939,43.04178454752839,-11.2384774470218,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7910204081632652,0.9391836734693878,False,False,False,False,-0.2567414034306839,-0.26236489485910053,False,False,False,False,-7102.0,-338.3201409882047,False,False,False,False,1526.9315498455992,False,False,False,False
2024-05-31 17:00:00+00:00,3.2,3.23,3.17,3.195,1604.0,,,,,,,,,3.3737870767763476,3.8366466879362577,3.9275438558217144,,,,,,,,,,3.1646293531277103,3.15146444320476,3.138205547282655,3.480737161581222,3.7248097430187403,3.8561489665968853,,,3.5171080928162546,"rgba(239, 83, 80, 0.5)",0.43592924461007226,3.5345520113319653,-0.778915421551234,44.71435117995678,-9.58921195888712,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7952497952497952,0.9377559377559379,False,False,False,False,-0.2567414034306839,-0.25955314914489225,False,False,False,False,-8706.0,-468.0516116705581,False,False,False,False,1528.1264095379154,False,False,False,False
2024-06-03 17:00:00+00:00,3.155,3.175,3.155,3.155,1241.0,,,,,,,,,3.370086799454605,3.8307466625344544,3.9216649553829157,,,,,,,,,,3.1644803905680248,3.1519451721912133,3.1392174069182825,3.476098922338058,3.7190619199969297,3.850264286901047,,,3.5137296129206144,"rgba(239, 83, 80, 0.5)",0.4334150997007956,3.5309653315969745,-0.8674486234017206,43.53655233538376,-9.58921195888712,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7922665569724394,0.9399424105306459,False,False,False,False,-0.2695752660253365,-0.26456420758511434,False,False,False,False,-9947.0,-615.0120517996968,False,False,False,False,1523.6748372970173,False,False,False,False
2024-06-04 17:00:00+00:00,3.19,3.195,3.175,3.185,1262.0,,,,,,,,,3.3668606963799848,3.825057224906215,3.915959140920046,,,,,,,,,,3.1654785306814675,3.1534566469799623,3.1411410196652905,3.471858377966571,3.7135756226478573,3.8445807693435956,,,3.51088533661011,"rgba(239, 83, 80, 0.5)",0.4320157759048073,3.5280795669102414,-0.7941366636246111,44.86393532421897,-9.337103733957129,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7895392278953922,0.9414694894146949,False,False,False,False,-0.26223126880981645,-0.26339773819746537,False,False,False,False,-8685.0,-740.1281440198564,False,False,False,False,1519.6178630753582,False,False,False,False
2024-06-05 17:00:00+00:00,3.175,3.175,3.15,3.16,1363.0,,,,,,,,,3.363069255031677,3.818804060424576,3.90970156687787,,,,,,,,,,3.165288265524102,3.1538430241926196,3.14203201800482,3.4670536583518,3.707519429148016,3.838337145553006,,,3.5072942692342766,"rgba(239, 83, 80, 0.5)",0.43086553367391806,3.524347368422817,-0.8456173445020952,44.29561498557885,-9.337103733957129,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7737104825291181,0.9446755407653911,False,False,False,False,-0.27049525018007314,-0.26694649418876926,False,False,False,False,-10048.0,-884.4362348102463,False,False,False,False,1517.1896791517092,False,False,False,False
2024-06-06 17:00:00+00:00,3.165,3.165,3.13,3.13,1798.0,,,,,,,,,3.357801113404973,3.8104876807584853,3.9013874890875706,,,,,,,,,,3.1638290099066593,3.153131285218899,3.1420122300207853,3.4605381637024415,3.6994454408380286,3.830035094114528,,,3.5020741674502633,"rgba(239, 83, 80, 0.5)",0.4304291070736485,3.5188896654065362,-0.9034929539279402,42.331234089011595,-9.337103733957129,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7813816343723673,0.9422914911541704,False,False,False,False,-0.27602461349208096,-0.2714855538404251,False,False,False,False,-11846.0,-1054.382959851948,False,False,False,False,1521.543327536954,False,False,False,False
2024-06-07 17:00:00+00:00,3.135,3.16,3.135,3.155,701.0,,,,,,,,,3.355891081535873,3.807340106595603,3.8982296038274304,,,,,,,,,,3.1635037688161214,3.1530615153152577,3.1421774145967314,3.4581326202105482,3.6964057579847056,3.8268902105145104,,,3.5001813421551975,"rgba(239, 83, 80, 0.5)",0.42894031378828806,3.5169410832383603,-0.8438029059143265,42.944420021042404,-9.337103733957129,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7853803654908628,0.9294517637059073,False,False,False,False,-0.27602461349208096,-0.273755083666253,False,False,False,False,-11145.0,-1210.826634893003,False,False,False,False,1508.821725559637,False,False,False,False
2024-06-10 17:00:00+00:00,3.15,3.16,3.13,3.16,353.0,,,,,,,,,3.354942485229755,3.8057664241002094,3.896649426559537,,,,,,,,,,3.163345712169943,3.1530275455250303,3.142258036261715,3.4569353234926123,3.694887773090726,3.82531753919465,,,3.499236696180464,"rgba(239, 83, 80, 0.5)",0.42769574307988023,3.5159712513175396,-0.8323001972246779,43.73723004223522,-9.337103733957129,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7786956521739131,0.9517391304347826,False,False,False,False,-0.2769477681675205,-0.27535142591688677,False,False,False,False,-10792.0,-1359.3719583830339,False,False,False,False,1490.9020088842935,False,False,False,False
2024-06-11 17:00:00+00:00,3.15,3.185,3.14,3.165,780.0,,,,,,,,,3.3530114903916557,3.8023859044329456,3.8932433052063673,,,,,,,,,,3.1633454000883447,3.1532741711153376,3.142727298678313,3.4544359559227455,3.6916446606802045,3.8219363974488254,,,3.497333842662749,"rgba(239, 83, 80, 0.5)",0.4239506706813583,3.514044764419068,-0.8233145706742154,44.67927743406383,-8.848726198978468,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7692986325540364,0.9625055138950155,False,False,False,False,-0.270495250180073,-0.2729233380484799,False,False,False,False,-10012.0,-1493.5212303460876,False,False,False,False,1479.880272312444,False,False,False,False
2024-06-12 17:00:00+00:00,3.275,3.275,3.23,3.23,795.0,,,,,,,,3.245,3.3519133213117973,3.799412451518527,3.8901888883620592,,,,,,,,,,3.1653910106930514,3.155458184831331,3.1449967900407523,3.452634419654773,3.688884358553783,3.8189485307050397,,,3.4712827955671117,"rgba(239, 83, 80, 0.5)",0.4214688707473084,3.4909129334345472,-0.6190562377048662,49.74511981782406,-4.047477665782765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.769162210338681,0.9754901960784315,False,False,False,False,-0.23764326985186926,-0.25528330395017457,False,False,False,False,-9217.0,-1613.2650872399468,False,False,False,False,1469.2619735169021,False,False,False,False
2024-06-13 17:00:00+00:00,3.17,3.17,3.155,3.16,311.0,,,,,,,,3.2215672091621457,3.351159643669962,3.798084321590318,3.888848512635451,,,,,,,,,,3.1653548655536476,3.155515479723046,3.1451402532953296,3.451658596903656,3.6876128215070447,3.8176196095002815,,,3.468256131354088,"rgba(239, 83, 80, 0.5)",0.41656102805002354,3.488253596424817,-0.7880084173054177,48.4946469408711,-4.047477665782765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7560106856634015,0.9839715048975958,False,False,False,False,-0.27049525018007314,-0.2628892770651239,False,False,False,False,-9528.0,-1735.9741556548313,False,False,False,False,1451.3044235398959,False,False,False,False
2024-06-14 17:00:00+00:00,3.11,3.115,3.065,3.095,2451.0,,,,,,,,3.132057445412801,3.3433032137195564,3.786677427288938,3.8774546221460264,,,,,,,,,,3.1601191925633882,3.1511865969590507,3.1417437631733525,3.4423887593152918,3.676496741526574,3.8062335515440058,,,3.4517661313648986,"rgba(239, 83, 80, 0.5)",0.41246268736513725,3.4727521489782234,-0.9158456281011762,44.67164577286311,-1.0768670017338167,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7557251908396947,0.9892231701841042,False,False,False,False,-0.2973771416611631,-0.28013320936314345,False,False,False,False,-11979.0,-1894.780757892741,False,False,False,False,1466.8035797640835,False,False,False,False
2024-06-17 17:00:00+00:00,3.09,3.13,3.085,3.125,588.0,,,,,,,,3.1294012866907917,3.3416449194494526,3.7840790763199808,3.8748435169365125,,,,,,,,,,3.1593350720176328,3.1505807634031044,3.1413173456538015,3.4403684967074586,3.673987895455935,3.8036361530631546,,,3.4499194525697825,"rgba(239, 83, 80, 0.5)",0.40883014821572616,3.470873797661947,-0.8460085421083982,44.052813417160706,-1.601503585868393,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7543221110100091,0.9931756141947223,False,False,False,False,-0.29085144084383446,-0.285492325103489,False,False,False,False,-11391.0,-2042.0089631967294,False,False,False,False,1453.1787180623146,False,False,False,False
2024-06-18 17:00:00+00:00,3.11,3.11,3.06,3.065,3340.0,,,,,,,,3.106613449120463,3.3312840615906607,3.7689413205236884,3.859677429775655,,,,,,,,,,3.152294008952737,3.1445599940118263,3.1363694060275344,3.4281681834692077,3.659286787507975,3.788514264550132,,,3.4375708905529883,"rgba(239, 83, 80, 0.5)",0.4072441771466136,3.458366459715132,-0.9659228585446776,41.19411274682569,-4.2878762152453405,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7512482977757602,0.9872900590104402,False,False,False,False,-0.2992461337110617,-0.29236922940727533,False,False,False,False,-14731.0,-2238.7375064029816,False,False,False,False,1482.4317611931315,False,False,False,False
2024-06-19 17:00:00+00:00,3.065,3.065,3.065,3.065,0.0,,,,,,,,3.106613449120463,3.3312840615906607,3.7689413205236884,3.859677429775655,,,,,,,,,,3.152294008952737,3.1445599940118263,3.1363694060275344,3.4281681834692077,3.659286787507975,3.788514264550132,,,3.4375708905529883,"rgba(239, 83, 80, 0.5)",0.40427306577573824,3.458366459715132,-0.9730216851333441,39.288312299935676,-6.073527112750341,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7499999999999999,0.996343692870201,False,False,False,False,-0.30674259252889474,-0.29955591096808504,False,False,False,False,-14731.0,-2432.4159946758036,False,False,False,False,1459.4483230350984,False,False,False,False
2024-06-20 17:00:00+00:00,3.02,3.055,3.01,3.03,1966.0,,,,,,,,3.0910229958029127,3.324501625426507,3.7597488827725,3.8505001315443312,,,,,,,,,,3.146422423042006,3.1392811670036065,3.131741790686869,3.4204560999096416,3.650299561770883,3.779338657129056,,,3.4293313335088316,"rgba(239, 83, 80, 1.0)",0.396923109625728,3.4500146483591645,-1.0581763524809893,36.68945644750791,-8.521128091821481,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.747157798999545,0.9895407003183266,False,False,False,False,-0.31899644857839826,-0.3092761797732416,False,False,False,False,-16697.0,-2653.5723358436203,False,False,False,False,1467.301837406647,False,False,False,False
2024-06-21 17:00:00+00:00,3.03,3.035,3.01,3.02,3315.0,,,,,,,,3.0730129510679407,3.3133674933084905,3.744551440917119,3.8352944925611303,,,,,,,,,,3.1369597681424697,3.1306856628453845,3.1241074404948703,3.4077925403682885,3.6354790081312385,3.7641604927080814,,,3.416541129054502,"rgba(239, 83, 80, 1.0)",0.39246646726558787,3.4369943572908794,-1.0624967788870818,34.591091045532224,-10.504430453078186,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7425925925925925,1.0013888888888889,False,False,False,False,-0.32278543103695756,-0.3160308054050996,False,False,False,False,-20012.0,-2922.6952453654244,False,False,False,False,1495.9483205476292,False,False,False,False
2024-06-24 17:00:00+00:00,3.05,3.05,3.01,3.025,796.0,,,,,,,,3.0703905520326398,3.310873131046615,3.7410277432686625,3.8317552477349666,,,,,,,,,,3.1350167411968264,3.1289205087095935,3.122538568655293,3.404921046877526,3.632061275099124,3.760637925296896,,,3.4138142739918145,"rgba(239, 83, 80, 1.0)",0.3870603812569062,3.434211503759116,-1.057229113530758,33.63822449365382,-11.484549143764177,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7407925407925405,1.0004662004662004,False,False,False,False,-0.3187979529529749,-0.31741437917903725,False,False,False,False,-19216.0,-3175.3046214062706,False,False,False,False,1485.0964086011543,False,False,False,False
2024-06-25 17:00:00+00:00,3.025,3.05,3.02,3.04,3650.0,,,,,,,,3.0632390192888677,3.30029440157841,3.7254881439529024,3.8160803117623874,,,,,,,,,,3.127561490588634,3.1221597464830206,3.1165390578642116,3.392571351568219,3.6170795416942427,3.7450870673116534,,,3.402610013209255,"rgba(239, 83, 80, 0.5)",0.38349579792617017,3.4227718629075654,-0.9981122739218536,34.389477684482046,-11.484549143764177,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7475409836065572,0.9901639344262295,False,False,False,False,-0.31601460934476144,-0.31671449426189935,False,False,False,False,-15566.0,-3367.408425725553,False,False,False,False,1518.660805367028,False,False,False,False
2024-06-26 17:00:00+00:00,3.07,3.11,3.07,3.1,2870.0,,,,,,,,3.0675399196627158,3.2942010668855155,3.7147089153343282,3.8050475326798265,,,,,,,,,,3.1256361106211163,3.1205891677424256,3.115330623748783,3.3848834024116234,3.6069180310876168,3.734261971727741,,,3.3969116741901693,"rgba(239, 83, 80, 0.5)",0.38149773593368214,3.416923472997558,-0.8307348724414203,39.488625457778475,-15.48357846081818,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7548144668858616,0.9812118365429778,False,False,False,False,-0.2934611678824051,-0.3050878310721522,False,False,False,False,-12696.0,-3512.03775245849,False,False,False,False,1539.6118006326556,False,False,False,False
2024-06-27 17:00:00+00:00,3.12,3.12,3.06,3.06,1298.0,,,,,,,,3.0682963829123793,3.291386341088097,3.709851611432435,3.8000762333891513,,,,,,,,,,3.124503908713851,3.119613054433616,3.1145176768124423,3.381381507340254,3.602334722743438,3.7293839630697594,,,3.394134540193542,"rgba(239, 83, 80, 0.5)",0.3808709554228146,3.4140858972174066,-0.9296741906305949,40.586549230763566,-14.44528381096179,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7552545539467537,0.9710415693601122,False,False,False,False,-0.2934611678824051,-0.2992744994772787,False,False,False,False,-13994.0,-3674.5487950560328,False,False,False,False,1535.865881243002,False,False,False,False
2024-06-28 17:00:00+00:00,3.09,3.1,2.92,2.92,25844.0,,,,,,,,3.019974942119826,3.2268113174238904,3.613347121673361,3.701569356070642,,,,,,,,,2.98,3.076724793060655,3.0744082161918365,3.0722530747877537,3.3066733404872855,3.510464029215315,3.6325185390804484,,,3.2922495209191833,"rgba(239, 83, 80, 1.0)",0.3795053442394578,3.3145825498114325,-1.0397285724715948,36.27511935939044,-14.44528381096179,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7457076566125288,0.9814385150812066,False,False,False,False,-0.32620399376407183,-0.31273924662067526,False,False,False,False,-39838.0,-4235.2224571481875,False,False,False,False,1912.736177657839,True,False,False,False
2024-07-01 17:00:00+00:00,3.02,3.07,2.99,3.06,737.0,,,,,,,,3.020282660216982,3.2257130321716034,3.611193329323656,3.699310906788952,,,,,,,,,2.981663594296678,3.0763817490494296,3.074093414437341,3.071966655420603,3.3052653523225497,3.508491775925979,3.630342452555957,,,3.291336811137248,"rgba(239, 83, 80, 0.5)",0.3772678929660807,3.3136115393896763,-0.6722319712811552,40.264722795211895,-14.44528381096179,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7592764378478664,0.9689239332096474,False,False,False,False,-0.31795723444445323,-0.3153482405325643,False,False,False,False,-39101.0,-4775.777147735037,False,False,False,False,1894.5077097871747,False,False,False,False
2024-07-02 17:00:00+00:00,3.04,3.06,3.035,3.05,1136.0,,,,,,,,3.020931693043024,3.2241200574462763,3.607952993661991,3.6959034324612414,,,,,,,,,2.984396098663876,3.0759836406950205,3.073735193187336,3.071647529161912,3.303191258539174,3.5055374578720215,3.6270663062634507,,,3.290042332817757,"rgba(239, 83, 80, 0.5)",0.3739609870291592,3.3122266170655355,-0.7012138328886398,42.564881747183804,-13.326615127330427,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7635605006954101,0.9596662030598054,False,False,False,False,-0.3107755238067648,-0.3130618821696646,False,False,False,False,-40237.0,-5325.563548545346,False,False,False,False,1882.74790033311,False,False,False,False
2024-07-03 17:00:00+00:00,3.05,3.05,3.05,3.05,0.0,,,,,,,,3.020931693043024,3.2241200574462763,3.607952993661991,3.6959034324612414,,,,,,,,,2.984396098663876,3.0759836406950205,3.073735193187336,3.071647529161912,3.303191258539174,3.5055374578720215,3.6270663062634507,,,3.290042332817757,"rgba(239, 83, 80, 0.5)",0.3689502639886581,3.3122266170655355,-0.7107370360184828,44.09832104849841,-11.860059960554018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.762482501166589,0.9659356042930473,False,False,False,False,-0.309752111925133,-0.3114069970473988,False,False,False,False,-40237.0,-5866.8261291880535,False,False,False,False,1853.5580104054648,False,False,False,False
2024-07-04 17:00:00+00:00,3.05,3.05,3.05,3.05,0.0,,,,,,,,3.020931693043024,3.2241200574462763,3.607952993661991,3.6959034324612414,,,,,,,,,2.984396098663876,3.0759836406950205,3.073735193187336,3.071647529161912,3.303191258539174,3.5055374578720215,3.6270663062634507,,,3.290042332817757,"rgba(239, 83, 80, 0.5)",0.3617016465003779,3.3122266170655355,-0.7249804351257264,45.120613916041485,-10.744466985507607,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7606358111266948,0.9630668536699393,False,False,False,False,-0.309752111925133,-0.31057955448626595,False,False,False,False,-40237.0,-6399.69704191382,False,False,False,False,1824.8206769108062,False,False,False,False
2024-07-05 17:00:00+00:00,2.975,3.005,2.975,3.0,2193.0,,,,,,,,3.0197516734906094,3.220187171038999,3.601197509702404,3.6888751355189715,,,,,,,,,2.985051376351276,3.073779404670696,3.0716332276318092,3.069657943412766,3.2984366217221655,3.4992669361111424,3.6202538103828026,,,3.2861900736394216,"rgba(239, 83, 80, 0.5)",0.35614334344626514,3.308246709415307,-0.8655130443616312,43.64317579082777,-10.744466985507607,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7677146879399341,0.961520412951666,False,False,False,False,-0.33449383807015826,-0.32253669627821213,False,False,False,False,-42430.0,-6958.306390101203,False,False,False,False,1830.5288834703285,False,False,False,False
2024-07-08 17:00:00+00:00,3.02,3.02,2.99,2.995,412.0,,,,,,,,3.0196075587017916,3.2194898011877098,3.5999620622908672,3.687586019277789,,,,,,,,,2.9852771365125426,3.073419892466613,3.071291263326058,3.0693349705417776,3.2975835548516588,3.4981251044300623,3.619007049350344,,,3.2855167648124746,"rgba(239, 83, 80, 0.5)",0.34959800595222096,3.3075487568177433,-0.8940232824453203,42.45187474926514,-10.744466985507607,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7699905926622763,0.9529633113828786,False,False,False,False,-0.32827235821394046,-0.32540452724607627,False,False,False,False,-42842.0,-7514.642725138393,False,False,False,False,1808.5361876025713,False,False,False,False
