date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_796,aVWAP_OB_bear_314,Peaks_Valleys_avg
2023-03-01 00:00:00+00:00,5.75,5.79,5.6,5.62,706325,,,,5.927857534852566
2023-03-02 00:00:00+00:00,5.71,5.745,5.655,5.69,365625,,,,5.9258096734937915
2023-03-03 00:00:00+00:00,5.8,5.82,5.7,5.77,507954,,,,5.923656527726202
2023-03-06 00:00:00+00:00,5.66,5.8,5.61,5.8,674467,,,,5.9199432450299225
2023-03-07 00:00:00+00:00,5.45,5.61,5.435,5.61,786065,,,,5.91327844932893
2023-03-08 00:00:00+00:00,5.4,5.49,5.3225,5.45,747504,,,,5.906041566947677
2023-03-09 00:00:00+00:00,5.32,5.51,5.315,5.45,743524,,,,5.898843684035827
2023-03-10 00:00:00+00:00,5.32,5.56,5.31,5.37,793508,,,,5.844556343544857
2023-03-13 00:00:00+00:00,5.63,5.73,5.455,5.48,1138820,,,,5.862944345373114
2023-03-14 00:00:00+00:00,5.67,5.715,5.59,5.7,1604313,,,,5.868548324195685
2023-03-15 00:00:00+00:00,5.6,5.73,5.495,5.73,1237895,,,,5.8640238270995955
2023-03-16 00:00:00+00:00,5.6,5.62,5.49,5.58,815742,,,,5.859367443065221
2023-03-17 00:00:00+00:00,5.77,5.92,5.64,5.69,4438963,,,,5.866925378889811
2023-03-20 00:00:00+00:00,5.91,5.94,5.73,5.81,1295359,,,,5.870075147865201
2023-03-21 00:00:00+00:00,5.66,5.87,5.59,5.84,732451,,,,5.868335001129509
2023-03-22 00:00:00+00:00,5.69,5.86,5.63,5.7,1045309,,,,5.866454519030517
2023-03-23 00:00:00+00:00,5.82,5.91,5.725,5.73,930663,,,,5.866935675995755
2023-03-24 00:00:00+00:00,5.99,6.03,5.835,5.85,962491,,,,5.8703529552949005
2023-03-27 00:00:00+00:00,5.94,5.945,5.8,5.91,831701,,,,5.871893299901711
2023-03-28 00:00:00+00:00,6.11,6.12,5.8999,5.95,640956,,,,5.875113546978218
2023-03-29 00:00:00+00:00,6.11,6.18,6.04,6.11,969101,,,,5.881023416480881
2023-03-30 00:00:00+00:00,6.26,6.26,6.12,6.17,1069968,,,,5.889310162562421
2023-03-31 00:00:00+00:00,6.22,6.29,6.1,6.25,1232935,,,,5.8977899999750045
2023-04-03 00:00:00+00:00,6.35,6.395,6.18,6.23,1249664,,,,5.908183265408015
2023-04-04 00:00:00+00:00,6.55,6.68,6.27,6.33,2000658,,,6.5,6.082148494386419
2023-04-05 00:00:00+00:00,6.03,6.62,5.83,6.53,2451836,,,6.312773641020066,6.052754145244519
2023-04-06 00:00:00+00:00,6.04,6.04,5.85,6.0,1005665,,,6.250845979996796,6.040519282921183
2023-04-10 00:00:00+00:00,5.94,6.04,5.8501,5.97,1525590,,,6.183677562915467,6.026523742536858
2023-04-11 00:00:00+00:00,6.11,6.21,5.97,6.1,1505628,,,6.168245801350715,6.0261672973548475
2023-04-12 00:00:00+00:00,6.21,6.26,6.14,6.23,1025985,,,6.172029081640123,6.030178612011176
2023-04-13 00:00:00+00:00,6.41,6.51,6.35,6.36,1267648,,,6.2015723475788915,6.043650251813451
2023-04-14 00:00:00+00:00,6.22,6.39,6.14,6.38,1084432,,,6.2059976058586726,6.048198236954754
2023-04-17 00:00:00+00:00,5.86,6.14,5.86,6.13,944157,,,6.187377389790819,6.04390810651285
2023-04-18 00:00:00+00:00,5.88,5.975,5.75,5.9,1068343,,,6.162820479941487,6.037228758955823
2023-04-19 00:00:00+00:00,5.65,5.8,5.615,5.75,1282222,,,6.122694422862946,6.024326514968431
2023-04-20 00:00:00+00:00,5.67,5.74,5.62,5.65,741837,,,6.101889601951945,6.017343072208023
2023-04-21 00:00:00+00:00,5.56,5.645,5.5,5.6,825092,,,6.075574187913236,6.007959209680737
2023-04-24 00:00:00+00:00,5.57,5.57,5.48,5.53,660371,,,6.055235570113029,6.000458929753181
2023-04-25 00:00:00+00:00,5.54,5.54,5.42,5.53,729448,,,6.032882380465229,5.991947945566049
2023-04-26 00:00:00+00:00,5.42,5.6,5.39,5.57,998381,,,6.003486426033225,5.980358119102669
2023-04-27 00:00:00+00:00,5.47,5.47,5.32,5.32,656892,,,5.984103196566634,5.869923376127046
2023-04-28 00:00:00+00:00,5.44,5.49,5.385,5.39,861237,,,5.961325024174451,5.863091580248386
2023-05-01 00:00:00+00:00,5.43,5.59,5.4126,5.52,625834,,,5.947084412564024,5.860147508000186
2023-05-02 00:00:00+00:00,5.51,5.56,5.35,5.43,1094450,,,5.92389136875391,5.852602958016656
2023-05-03 00:00:00+00:00,5.54,5.63,5.47,5.51,1082692,,,5.906466194595154,5.849844061471682
2023-05-04 00:00:00+00:00,5.68,5.75,5.6,5.62,1229186,,,5.895015281423588,5.776479287397642
2023-05-05 00:00:00+00:00,5.62,5.66,5.49,5.6,1056477,,,5.882488424584284,5.765946651793652
2023-05-08 00:00:00+00:00,5.51,5.68,5.475,5.68,671734,,,5.874154327831384,5.759466581691369
2023-05-09 00:00:00+00:00,5.57,5.575,5.46,5.54,612140,,,5.866467330279047,5.753647730562311
2023-05-10 00:00:00+00:00,5.53,5.6,5.41,5.6,652809,,,5.858133170814206,5.747261322008991
2023-05-11 00:00:00+00:00,5.3,5.465,5.3,5.45,1029540,,,5.840078427100966,5.727089552487105
2023-05-12 00:00:00+00:00,5.38,5.39,5.25,5.28,878723,,,5.825217244387003,5.712353585508859
2023-05-15 00:00:00+00:00,5.49,5.5,5.39,5.39,683082,,,5.816970761781112,5.707387125056611
2023-05-16 00:00:00+00:00,5.42,5.475,5.35,5.46,1199434,,,5.801641221183471,5.696606791138455
2023-05-17 00:00:00+00:00,5.42,5.43,5.3,5.41,1163173,,,5.7867226568395225,5.6856590037501675
2023-05-18 00:00:00+00:00,5.34,5.38,5.2663,5.36,928678,,,5.77404373989331,5.6755147997621505
2023-05-19 00:00:00+00:00,5.36,5.42,5.295,5.42,947410,,,5.762624799799661,5.667320172978512
2023-05-22 00:00:00+00:00,5.44,5.45,5.34,5.34,746339,,,5.755156039070879,5.66291049966061
2023-05-23 00:00:00+00:00,5.52,5.52,5.31,5.38,1075134,,,5.746120973227673,5.6585924274248525
2023-05-24 00:00:00+00:00,5.37,5.56,5.36,5.56,1659737,,,5.732303482480624,5.651147402482934
2023-05-25 00:00:00+00:00,5.26,5.4,5.205,5.31,2092527,,,5.709115397334549,5.63308533694152
2023-05-26 00:00:00+00:00,5.24,5.34,5.195,5.28,1775600,,,5.6899852272081155,5.618021368978528
2023-05-30 00:00:00+00:00,5.01,5.24,4.97,5.2,1599263,,,5.667282590408434,5.451049215329383
2023-05-31 00:00:00+00:00,5.15,5.185,5.0,5.03,1264493,,,5.651566449138182,5.442777483413145
2023-06-01 00:00:00+00:00,5.28,5.3401,5.13,5.18,1014245,,,5.642658538287436,5.445791277587955
2023-06-02 00:00:00+00:00,5.21,5.33,5.14,5.29,1164316,,,5.63232746309894,5.443761663478126
2023-06-05 00:00:00+00:00,5.26,5.31,5.16,5.17,576700,,,5.627600598598455,5.442791915160022
2023-06-06 00:00:00+00:00,5.35,5.37,5.21,5.24,864629,,,5.621917956184308,5.4439212925293825
2023-06-07 00:00:00+00:00,5.33,5.51,5.3,5.36,1358408,,,5.615303445305418,5.448586865357586
2023-06-08 00:00:00+00:00,5.33,5.515,5.29,5.43,822750,,,5.61144308595185,5.450351017574371
2023-06-09 00:00:00+00:00,5.22,5.3,5.165,5.3,1010926,,,5.60392509678429,5.445689103140901
2023-06-12 00:00:00+00:00,5.1,5.18,5.02,5.18,1333504,,,5.59120997221442,5.43348364679409
2023-06-13 00:00:00+00:00,5.12,5.235,5.105,5.16,1155691,,,5.581839549853052,5.426087576318918
2023-06-14 00:00:00+00:00,5.09,5.19,5.06,5.11,1231173,,,5.571396905252211,5.417155355188591
2023-06-15 00:00:00+00:00,5.0,5.09,4.98,5.08,1295117,,,5.558840923043107,5.404862509955388
2023-06-16 00:00:00+00:00,5.08,5.16,4.96,5.03,2760031,,,5.535930063102891,5.385184852422056
2023-06-20 00:00:00+00:00,4.85,5.07,4.8301,5.0,1314778,,,5.522496605754527,5.371560592735271
2023-06-21 00:00:00+00:00,4.78,4.86,4.755,4.82,1107865,,,5.509496718957333,5.357484701702952
2023-06-22 00:00:00+00:00,4.7,4.75,4.65,4.75,1201813,,,5.494033777619027,5.340257560280303
2023-06-23 00:00:00+00:00,4.58,4.74,4.57,4.7,2586218,,,5.459919119904982,5.302592090590368
2023-06-26 00:00:00+00:00,4.61,4.67,4.58,4.66,1034061,,,5.446865640982395,5.288627366331365
2023-06-27 00:00:00+00:00,4.57,4.69,4.51,4.67,1212177,,,5.431534287368392,5.272323003033676
2023-06-28 00:00:00+00:00,3.96,4.515,3.85,4.5,4823217,,,5.343592248307793,5.170787064373698
2023-06-29 00:00:00+00:00,3.89,3.93,3.84,3.92,2081021,,,5.302978845670179,4.817553638760866
2023-06-30 00:00:00+00:00,3.99,3.99,3.85,3.88,2405047,,,5.2605428901225935,4.784307002883511
2023-07-03 00:00:00+00:00,4.07,4.08,3.985,3.99,675756,,,5.249975859134367,4.778327517967659
2023-07-05 00:00:00+00:00,3.94,4.06,3.92,4.05,2879296,,,5.204377143941092,4.741038486409703
2023-07-06 00:00:00+00:00,3.93,4.06,3.9,3.92,2011604,,,5.174162169523254,4.7157699290418655
2023-07-07 00:00:00+00:00,3.94,3.981,3.915,3.93,1048703,,,5.1587608133760705,4.7026237074916635
2023-07-10 00:00:00+00:00,4.11,4.1487,3.9,3.9,1426301,,,5.1402260922606455,4.689990422841911
2023-07-11 00:00:00+00:00,4.24,4.295,4.09,4.1,916395,,,5.130297873702837,4.685956484790234
2023-07-12 00:00:00+00:00,4.38,4.45,4.28,4.32,1895060,,,5.113908396281791,4.684872996515122
2023-07-13 00:00:00+00:00,4.44,4.45,4.29,4.45,1817446,,,5.099313125670092,4.68340368025436
2023-07-14 00:00:00+00:00,4.31,4.489,4.31,4.44,951222,,,5.091659169317427,4.681685166795953
2023-07-17 00:00:00+00:00,4.44,4.45,4.25,4.3,1292036,,,5.081661610984654,4.679356505160499
2023-07-18 00:00:00+00:00,4.6,4.665,4.425,4.47,1220413,,,5.074873732700677,4.579365706581539
2023-07-19 00:00:00+00:00,4.61,4.63,4.5557,4.62,771260,,,5.070964147344604,4.584634726243425
2023-07-20 00:00:00+00:00,4.49,4.57,4.45,4.57,767361,,,5.066366070371393,4.581514583493325
2023-07-21 00:00:00+00:00,4.42,4.49,4.35,4.49,901102,,,5.060275591365785,4.5744367531197625
2023-07-24 00:00:00+00:00,4.45,4.47,4.36,4.43,659014,,,5.055939161408526,4.571257071912471
2023-07-25 00:00:00+00:00,4.47,4.515,4.42,4.42,653439,,,5.051978476109891,4.570388634882269
2023-07-26 00:00:00+00:00,4.46,4.52,4.425,4.45,662207,,,5.048018748323983,4.569698781598076
2023-07-27 00:00:00+00:00,4.27,4.415,4.26,4.41,1169121,,,5.039342615605993,4.560549660874182
2023-07-28 00:00:00+00:00,4.36,4.41,4.28,4.28,912255,,,5.033034343246423,4.556100295109371
2023-07-31 00:00:00+00:00,4.51,4.56,4.31,4.33,859251,,,5.028137317154228,4.556128919586923
2023-08-01 00:00:00+00:00,4.38,4.4429,4.36,4.43,776706,,,5.023278570773057,4.554212428174325
2023-08-02 00:00:00+00:00,4.31,4.37,4.21,4.36,795362,,,5.017619288853498,4.549695984891338
2023-08-03 00:00:00+00:00,4.28,4.365,4.27,4.31,871503,,,5.011589115295694,4.545418256822818
2023-08-04 00:00:00+00:00,4.35,4.42,4.32,4.32,557469,,,5.008099110274104,4.54390004320496
2023-08-07 00:00:00+00:00,4.36,4.39,4.2508,4.32,445388,,,5.005210328012301,4.542318131439903
2023-08-08 00:00:00+00:00,4.25,4.3,4.14,4.3,1106641,,,4.997047810858005,4.535245939692857
2023-08-09 00:00:00+00:00,4.24,4.295,4.2,4.24,624782,,,4.992603569101198,4.531795858202499
2023-08-10 00:00:00+00:00,4.29,4.35,4.25,4.29,645214,,,4.98838218358718,4.529317055091125
2023-08-11 00:00:00+00:00,4.36,4.37,4.22,4.28,597757,,,4.9846284997881165,4.527428888142934
2023-08-14 00:00:00+00:00,4.22,4.34,4.07,4.34,906525,,,4.978118876479459,4.522173456162568
2023-08-15 00:00:00+00:00,4.13,4.26,4.11,4.21,686507,,,4.9729874815321375,4.517642695365607
2023-08-16 00:00:00+00:00,4.06,4.14,4.05,4.09,891522,,,4.965740972316721,4.510232389325686
2023-08-17 00:00:00+00:00,4.13,4.16,4.06,4.06,786388,,,4.959684091815898,4.504649999392549
2023-08-18 00:00:00+00:00,4.08,4.11,4.045,4.1,874535,,,4.9527472675270845,4.497960361236992
2023-08-21 00:00:00+00:00,4.05,4.105,3.93,4.1,1446137,,,4.940870595564837,4.346967259865007
2023-08-22 00:00:00+00:00,4.01,4.06,3.94,4.06,668092,,,4.935338705671548,4.340825698925657
2023-08-23 00:00:00+00:00,4.16,4.21,4.05,4.05,859474,,,4.929347014338415,4.344333158821623
2023-08-24 00:00:00+00:00,4.12,4.185,4.005,4.11,1054132,,,4.921784739324982,4.342179575037735
2023-08-25 00:00:00+00:00,3.99,4.14,3.945,4.14,1006988,,,4.914009727866462,4.334825209926775
2023-08-28 00:00:00+00:00,4.25,4.275,3.965,3.97,1062560,,,4.907204545809929,4.335321836294439
2023-08-29 00:00:00+00:00,4.28,4.35,4.18,4.2,876447,,,4.902475182544116,4.339250864290734
2023-08-30 00:00:00+00:00,4.29,4.41,4.235,4.32,976541,,,4.897629458580005,4.276338537919225
2023-08-31 00:00:00+00:00,4.12,4.3205,4.12,4.28,1244710,,,4.89027555296085,4.262234044183922
2023-09-01 00:00:00+00:00,4.18,4.27,4.1693,4.19,812498,,,4.8856882238820045,4.260638925860994
2023-09-05 00:00:00+00:00,4.01,4.1573,3.97,4.1,982152,,,4.878932192128064,4.246734207864776
2023-09-06 00:00:00+00:00,3.93,4.0099,3.9,4.0,1336104,,,4.86884098238152,4.2250662004953075
2023-09-07 00:00:00+00:00,3.9,3.95,3.855,3.93,1529431,,,4.857004176243925,4.096290468335513
2023-09-08 00:00:00+00:00,3.95,4.04,3.8631,3.93,1671535,,,4.845046160633076,4.089426704816283
2023-09-11 00:00:00+00:00,3.94,4.09,3.915,4.02,1241701,,,4.8366629442645355,4.086796580482944
2023-09-12 00:00:00+00:00,3.97,3.99,3.88,3.88,1095962,,,4.829100372664286,4.08110355415367
2023-09-13 00:00:00+00:00,3.96,3.97,3.91,3.96,1141629,,,4.821358149188974,4.0758057298156185
2023-09-14 00:00:00+00:00,4.01,4.0312,3.96,4.02,1456697,,,4.812269195068243,4.074312908949704
2023-09-15 00:00:00+00:00,4.09,4.13,4.01,4.01,3393678,,,4.793773188435838,4.081848342304521
2023-09-18 00:00:00+00:00,4.11,4.14,4.03,4.09,1334032,,,4.786917836511859,4.084524213348861
2023-09-19 00:00:00+00:00,4.11,4.14,4.07,4.1,1526171,,,4.779385504687321,4.087743198959141
2023-09-20 00:00:00+00:00,4.39,4.55,4.12,4.16,2039485,,,4.773173081696869,4.148018455607849
2023-09-21 00:00:00+00:00,4.36,4.43,4.23,4.28,1472755,,,4.768659506469992,4.158480482642867
2023-09-22 00:00:00+00:00,4.35,4.46,4.35,4.41,1107852,,,4.765688696194746,4.169617421914266
2023-09-25 00:00:00+00:00,4.27,4.34,4.15,4.33,1295616,,,4.761070702033559,4.1701187196255205
2023-09-26 00:00:00+00:00,4.15,4.275,4.15,4.23,827017,,,4.757813465602982,4.1682093102323305
2023-09-27 00:00:00+00:00,4.01,4.2,3.98,4.1,1380437,,,4.751245005361708,4.1575090275566895
2023-09-28 00:00:00+00:00,3.95,4.04,3.84,4.04,1682124,,,4.742039823374525,4.138998059301519
2023-09-29 00:00:00+00:00,3.84,4.03,3.78,4.0,1650781,,,4.73254437270184,4.120775291409599
2023-10-02 00:00:00+00:00,3.55,3.82,3.455,3.82,2169538,,,4.716440497396614,4.080024297791811
2023-10-03 00:00:00+00:00,3.52,3.59,3.45,3.54,1607440,,,4.703875680541872,4.050062748220461
2023-10-04 00:00:00+00:00,3.44,3.58,3.41,3.45,1375997,,,4.692941668333456,4.025533816889952
2023-10-05 00:00:00+00:00,3.41,3.45,3.285,3.43,1609407,,,4.679417803088545,3.8512516912185846
2023-10-06 00:00:00+00:00,3.52,3.56,3.34,3.39,1400838,,,4.668687164720485,3.842479840540451
2023-10-09 00:00:00+00:00,3.65,3.71,3.609,3.62,1012695,,,4.662217429206907,3.8472267391696313
2023-10-10 00:00:00+00:00,3.69,3.7065,3.625,3.65,920150,,,4.656511250649815,3.848811500921375
2023-10-11 00:00:00+00:00,3.78,3.84,3.73,3.74,931486,,,4.651437731930041,3.8542915233728268
2023-10-12 00:00:00+00:00,3.54,3.82,3.53,3.8,1936881,,,4.639244203532888,3.845670155052086
2023-10-13 00:00:00+00:00,3.78,3.87,3.645,3.73,2098206,,,4.628082892992282,3.8477431790089796
2023-10-16 00:00:00+00:00,3.81,3.92,3.76,3.87,1437298,,,4.621163825790915,3.851303778935941
2023-10-17 00:00:00+00:00,3.84,3.88,3.78,3.81,1313789,,,4.6149696563669975,3.8537377120279013
2023-10-18 00:00:00+00:00,3.86,3.98,3.805,3.96,1446895,,,4.608674582531586,3.857941412296081
2023-10-19 00:00:00+00:00,3.74,3.85,3.68,3.85,1974587,,,4.598808564497073,3.8549810734581262
2023-10-20 00:00:00+00:00,3.82,4.03,3.755,3.77,2206588,,,4.589476775455975,3.8452820455809174
2023-10-23 00:00:00+00:00,3.69,3.81,3.64,3.81,1466819,,,4.582099136294754,3.829785674814719
2023-10-24 00:00:00+00:00,3.71,3.755,3.6407,3.66,1133856,,,4.576406849322924,3.822289815125424
2023-10-25 00:00:00+00:00,3.58,3.7575,3.56,3.67,1332483,,,4.569287330681639,3.810987742549399
2023-10-26 00:00:00+00:00,3.62,3.66,3.55,3.58,1257135,,,4.562509184872061,3.8014114008087327
2023-10-27 00:00:00+00:00,3.67,3.7,3.51,3.65,1109201,,,4.556710971799888,3.7951728469971693
2023-10-30 00:00:00+00:00,3.64,3.75,3.61,3.68,1184420,,,4.5508612564837145,3.7912580218281677
2023-10-31 00:00:00+00:00,3.52,3.63,3.455,3.61,1779830,,,4.540926388578115,3.7776844974063066
2023-11-01 00:00:00+00:00,3.47,3.525,3.41,3.51,1232776,,,4.533709725717138,3.68742342843336
2023-11-02 00:00:00+00:00,3.57,3.59,3.46,3.53,1246862,,,4.526993121146799,3.688773109323835
2023-11-03 00:00:00+00:00,3.83,3.86,3.59,3.6,1354495,,,4.521402455367518,3.7090948291568004
2023-11-06 00:00:00+00:00,3.74,3.835,3.72,3.79,867126,,,4.517889214395621,3.716742250431249
2023-11-07 00:00:00+00:00,3.63,3.7,3.56,3.65,900623,,,4.513626516306756,3.7151185273901364
2023-11-08 00:00:00+00:00,3.6,3.625,3.56,3.59,1014054,,,4.508687487942189,3.711430045967088
2023-11-09 00:00:00+00:00,3.57,3.68,3.56,3.61,624768,,,4.505698373799746,3.7096395500273096
2023-11-10 00:00:00+00:00,3.58,3.61,3.515,3.55,926929,,,4.5011291934240765,3.705638742110905
2023-11-13 00:00:00+00:00,3.65,3.73,3.58,3.6,1195306,,,4.495833386812311,3.7054155532266533
2023-11-14 00:00:00+00:00,3.97,3.995,3.75,3.8,1364342,,,4.491650611817498,3.718482125060432
2023-11-15 00:00:00+00:00,3.86,3.99,3.86,3.97,989904,,,4.488644148880623,3.7265117384272415
2023-11-16 00:00:00+00:00,3.92,4.05,3.85,3.85,1355701,,,4.48483105984639,3.7378140751323015
2023-11-17 00:00:00+00:00,3.98,4.02,3.895,3.95,1110323,,,4.481888882784011,3.746855186655098
2023-11-20 00:00:00+00:00,3.83,3.98,3.7799,3.9,1417570,,,4.477450988901327,3.7526531688195157
2023-11-21 00:00:00+00:00,3.89,4.0007,3.88,3.89,1096994,,,4.474392906651265,3.758620571439006
2023-11-22 00:00:00+00:00,3.91,3.9299,3.845,3.88,861921,,,4.471890190784206,3.76224752141587
2023-11-24 00:00:00+00:00,3.92,3.95,3.84,3.88,914786,,,4.469295694902408,3.766055666273407
2023-11-27 00:00:00+00:00,4.01,4.06,3.89,3.94,2794749,,,4.462659746169415,3.7821436373515693
2023-11-28 00:00:00+00:00,4.22,4.25,4.05,4.05,1329982,,,4.460778922053535,3.794843209153828
2023-11-29 00:00:00+00:00,4.25,4.305,4.135,4.24,1109270,,,4.4595344091446165,3.8061674615411683
2023-11-30 00:00:00+00:00,4.2,4.22,4.11,4.19,1308552,,,4.457746331350025,3.8170750633392236
2023-12-01 00:00:00+00:00,4.33,4.35,4.14,4.15,1684258,,,4.456258022907047,3.916448703512151
2023-12-04 00:00:00+00:00,4.2,4.29,4.16,4.28,2435005,,,4.453494736937492,3.9264677568891764
2023-12-05 00:00:00+00:00,4.09,4.1901,4.07,4.16,1481356,,,4.451148115559537,3.9266047566608626
2023-12-06 00:00:00+00:00,4.07,4.14,4.04,4.07,1342071,,,4.4488408895576095,3.9267029350879
2023-12-07 00:00:00+00:00,4.05,4.11,4.01,4.07,1395079,,,4.446300263981925,3.9266428350447393
2023-12-08 00:00:00+00:00,4.0,4.075,3.925,4.0,1288715,,,4.4436453185075235,3.9247906919507196
2023-12-11 00:00:00+00:00,3.65,3.94,3.61,3.93,2400503,,,4.4358607045328995,3.903200390405641
2023-12-12 00:00:00+00:00,3.31,3.65,3.25,3.65,2429798,,,4.424532365175358,3.777489210511058
2023-12-13 00:00:00+00:00,3.65,3.67,3.25,3.29,2309771,,,4.415230326704858,3.7141222996658185
2023-12-14 00:00:00+00:00,3.69,3.839,3.64,3.73,2678238,,,4.407043392309359,3.747071890411444
2023-12-15 00:00:00+00:00,3.44,3.7,3.41,3.7,4301396,,,4.390446267904528,3.7105220703509274
2023-12-18 00:00:00+00:00,3.46,3.52,3.42,3.47,2984199,,,4.378652153640838,3.687218000859697
2023-12-19 00:00:00+00:00,3.63,3.64,3.48,3.51,2280700,,,4.370966841186849,3.6835930277272206
2023-12-20 00:00:00+00:00,3.51,3.66,3.5,3.63,1965780,,,4.364240647994718,3.678618067021734
2023-12-21 00:00:00+00:00,3.58,3.66,3.56,3.56,1585145,,,4.359183962797708,3.677180920106091
2023-12-22 00:00:00+00:00,3.69,3.85,3.68,3.7,1495641,,,4.3553423731401395,3.682350357966836
2023-12-26 00:00:00+00:00,3.72,3.78,3.64,3.72,845822,,,4.353097649387297,3.684258754340413
2023-12-27 00:00:00+00:00,3.85,3.86,3.715,3.73,2215383,,,4.34815407393145,3.6944516684542172
2023-12-28 00:00:00+00:00,3.77,3.87,3.76,3.82,1665285,,,4.344440239969158,3.700643918044828
2023-12-29 00:00:00+00:00,3.74,3.77,3.68,3.77,1411852,,,4.340931003727529,3.7028023120008156
2024-01-02 00:00:00+00:00,3.8,3.89,3.725,3.75,1906707,,,4.336828965245962,3.716119312949716
2024-01-03 00:00:00+00:00,3.68,3.755,3.59,3.72,1756889,,,4.332194017816069,3.7037010968718747
2024-01-04 00:00:00+00:00,3.67,3.75,3.61,3.71,1963452,,,4.327103288645462,3.6991518119748377
2024-01-05 00:00:00+00:00,3.66,3.8101,3.615,3.66,1818389,,,4.322589839851035,3.6985717220450853
2024-01-08 00:00:00+00:00,3.68,3.71,3.58,3.62,1595489,,,4.318443527937799,3.6959357456409
2024-01-09 00:00:00+00:00,3.57,3.67,3.56,3.67,3371097,,,4.3091146007391,3.6858927473883
2024-01-10 00:00:00+00:00,3.57,3.62,3.42,3.57,2196795,,,4.302633225602594,3.6769319279396155
2024-01-11 00:00:00+00:00,3.53,3.595,3.47,3.56,2736263,,,4.2946590380676595,3.6674230198952444
2024-01-12 00:00:00+00:00,3.55,3.675,3.53,3.63,1846208,,,4.289740872389931,3.6643827704385195
2024-01-16 00:00:00+00:00,3.54,3.58,3.46,3.54,3169310,,,4.280769312238377,3.6556469913613463
2024-01-17 00:00:00+00:00,3.52,3.55,3.46,3.48,2394096,,,4.273984116670896,3.64909062102912
2024-01-18 00:00:00+00:00,3.52,3.57,3.485,3.53,2753518,,,4.266476848859788,3.643211755066377
2024-01-19 00:00:00+00:00,3.58,3.6,3.49,3.57,2976700,,,4.258868014889184,3.6393028753052703
2024-01-22 00:00:00+00:00,3.5,3.58,3.44,3.56,4163900,,,4.247755524713264,3.6309457920186383
2024-01-23 00:00:00+00:00,3.47,3.54,3.38,3.51,3125058,,,4.239153589089455,3.623257965712096
2024-01-24 00:00:00+00:00,3.17,3.52,3.05,3.52,4991470,,,4.222069156498082,3.5966174984045565
2024-01-25 00:00:00+00:00,2.97,3.295,2.96,3.25,3023868,,,4.210230722254076,3.5751428135494194
2024-01-26 00:00:00+00:00,2.83,2.99,2.81,2.93,2821243,,,4.197512266507791,3.549269316649658
2024-01-29 00:00:00+00:00,2.8,2.9,2.71,2.88,3824133,,,4.17971910300225,3.513773794108812
2024-01-30 00:00:00+00:00,2.64,2.83,2.6,2.8,3001761,,,4.1649432323168245,3.4842002800759886
2024-01-31 00:00:00+00:00,2.56,2.6999,2.54,2.65,2789595,,,4.15064979107965,3.45572035018258
2024-02-01 00:00:00+00:00,2.6,2.665,2.56,2.58,2163045,,,4.139803979940537,3.4351528673505385
2024-02-02 00:00:00+00:00,2.5,2.53,2.4199,2.51,2523496,,,4.126324607328983,3.408943805859656
2024-02-05 00:00:00+00:00,2.39,2.45,2.29,2.43,2901428,,,4.110106685940152,3.377301278687373
2024-02-06 00:00:00+00:00,2.41,2.435,2.355,2.39,910746,,,4.105145460674471,3.368012290907405
2024-02-07 00:00:00+00:00,2.28,2.4,2.24,2.4,1912681,,,4.094254195573853,3.3472340216312944
2024-02-08 00:00:00+00:00,2.37,2.41,2.225,2.26,1789340,,,4.084343629475873,3.101725629149371
2024-02-09 00:00:00+00:00,2.45,2.49,2.35,2.37,2957639,,,4.069081236226852,3.0922268891462594
2024-02-12 00:00:00+00:00,2.51,2.57,2.46,2.46,2464542,,,4.057212586675361,3.0852933081802165
2024-02-13 00:00:00+00:00,2.35,2.45,2.32,2.41,2160659,,,4.046025215719775,3.0674184756378002
2024-02-14 00:00:00+00:00,2.43,2.43,2.31,2.38,2103852,,,4.035381027825374,3.0525517362204875
2024-02-15 00:00:00+00:00,2.53,2.58,2.44,2.47,2816570,,,4.022423983836307,3.0417752598123657
2024-02-16 00:00:00+00:00,2.37,2.52,2.36,2.52,3119063,,,4.007395005813705,3.0233329350910916
2024-02-20 00:00:00+00:00,2.39,2.42,2.28,2.38,2400410,,,3.99563758850736,3.00774837147528
2024-02-21 00:00:00+00:00,2.39,2.465,2.35,2.37,1849061,,,3.9869047758479668,2.9975662895816906
2024-02-22 00:00:00+00:00,2.37,2.48,2.325,2.37,3655286,,,3.9698128459960014,2.9779841887585
2024-02-23 00:00:00+00:00,2.4,2.43,2.3,2.39,2058755,,,3.960256505926616,2.967134946939802
2024-02-26 00:00:00+00:00,2.36,2.38,2.31,2.38,1883243,,,3.951469189763375,2.956916147507676
2024-02-27 00:00:00+00:00,2.37,2.435,2.36,2.39,1456979,,,3.9448975286964814,2.950014049060356
2024-02-28 00:00:00+00:00,2.33,2.42,2.315,2.37,1311464,,,3.938903618062847,2.9433949822695284
2024-02-29 00:00:00+00:00,2.48,2.51,2.39,2.41,2060573,,,3.9301950307382922,2.9359882219784184
2024-03-01 00:00:00+00:00,2.49,2.55,2.4107,2.49,2829934,,,3.91858976648756,2.9269036713509506
2024-03-04 00:00:00+00:00,2.49,2.54,2.465,2.52,2126838,,,3.9100781438318997,2.9206166831533666
2024-03-05 00:00:00+00:00,2.52,2.61,2.47,2.52,3739657,,,3.895721797919043,2.9112972368700225
