date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_564,aVWAP_BoS_CHoCH_bull_596,aVWAP_BoS_CHoCH_bull_687,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_140,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_351,aVWAP_BoS_CHoCH_bear_552,aVWAP_BoS_CHoCH_bear_594,aVWAP_BoS_CHoCH_bear_711,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-27 00:00:00+00:00,17.12,17.18,16.605,16.67,917253,,,,,21.72675256664967,19.403801614544143,,,,,,20.770695970343276,"rgba(255, 0, 0, 1.0)",2.115677192291422,20.770695970343276,-1.7255448910848838,8,0.4418165601873889,3.5345324814991113,0.0,0.0,0.0,0.0,37.064396485425505,-9.27290149336848,False,True,False,True,False,0.0,0,0.8901009476720233,0.9418756254046738,False,False,False,False,-0.32724624804356295,-0.3289407296960582,False,False,False,False,-12776400,-10469440.510729594,False,False,False,False,1040155.995104581,False,False,False,False
2022-09-28 00:00:00+00:00,18.63,18.74,17.1,17.24,940921,,,,,21.702860005400865,19.367372167919534,,,,,,20.781256739715797,"rgba(239, 83, 80, 1.0)",2.0922004279300697,20.781256739715797,-1.0282268902144123,8,0.4401953690839874,3.521562952671899,0.0,0.0,0.0,0.0,41.94871073196808,-13.313995848308878,False,True,False,True,True,0.0,0,0.8977112727485178,0.9161642274997809,False,False,False,False,-0.23186878470427985,-0.280404757200169,False,False,False,False,-11835479,-10523010.647563728,False,False,False,False,1036264.4266691073,False,False,False,False
2022-09-29 00:00:00+00:00,18.05,18.25,17.72,18.19,768037,,,,,21.682778248361842,19.335683884531903,,,,,,20.772964912905366,"rgba(239, 83, 80, 1.0)",2.109662028352885,20.772964912905366,-1.2907114392305363,8,0.4381856023492302,3.5054848187938417,0.0,0.0,0.0,0.0,43.873650018857596,-11.580284376367487,False,False,False,True,True,0.0,0,0.8845653012191145,0.9437917123958116,False,False,False,False,-0.2259887610365893,-0.25319675911837913,False,False,False,False,-12603516,-10604599.092757307,False,False,False,False,1025745.7040546325,False,False,False,False
2022-09-30 00:00:00+00:00,17.58,18.81,17.55,17.91,715850,,,,,21.664122145151836,19.30688291799839,,,,,,20.76096153913497,"rgba(239, 83, 80, 1.0)",2.134340060884308,20.76096153913497,-1.490372409454295,8,0.4372932902466161,3.498346321972929,0.0,0.0,0.0,0.0,44.13243764772262,-11.324361299310048,False,False,False,True,True,0.0,0,0.8636131827963331,0.9386861421454472,False,False,False,False,-0.2084388079120416,-0.23081778351521037,False,False,False,False,-13319366,-10711060.540100157,False,False,False,False,1013592.9313466076,False,False,False,False
2022-10-03 00:00:00+00:00,18.24,18.47,17.69,17.98,865426,,,,,21.642745697139617,19.277496641888476,,,,,,20.748168499003665,"rgba(239, 83, 80, 1.0)",2.14299615971207,20.748168499003665,-1.1704027035403837,8,0.43885047029694496,3.5108037623755597,0.0,0.0,0.0,0.0,45.97432292867725,-9.486377981994885,False,False,False,True,True,0.0,0,0.8721143182567516,0.9482975152114617,False,False,False,False,-0.21742232164857106,-0.22412005258189072,False,False,False,False,-12453940,-10779408.754213877,False,False,False,False,1007782.4634506623,False,False,False,False
2022-10-04 00:00:00+00:00,20.02,20.28,18.93,18.93,1256493,,,,,21.626195148912306,19.293838373443805,,,,,,20.700289218304313,#000000,2.1428561978548215,20.700289218304313,-0.31746844187927303,8,0.4465923842092151,3.572739073673721,0.0,0.0,0.0,0.0,50.753373719167,-4.956604984610237,True,False,False,False,True,0.0,0,0.8998410717998991,0.8992974482369366,False,False,False,False,-0.0832824545448505,-0.1537012535633706,False,False,False,False,-11197447,-10795802.410911372,False,False,False,False,1017535.8178251461,False,False,False,False
2022-10-05 00:00:00+00:00,19.52,19.605,18.71,19.31,1453166,,,,,21.602770873863733,19.29323383968102,,,,,,20.687114268556954,"rgba(239, 83, 80, 0.5)",2.1421862874386597,20.687114268556954,-0.5448238910876577,9,0.4252150236993972,3.8269352132945746,0.0,0.0,0.0,0.0,52.70553229335684,-3.181625350598736,True,False,True,False,True,0.0,0,0.9095033201322098,0.8859556918679093,False,False,False,False,-0.12212600863021197,-0.13791363109679128,False,False,False,False,-12650613,-10868540.08107171,False,False,False,False,1034619.3543810229,False,False,False,False
2022-10-06 00:00:00+00:00,19.68,20.0,19.15,19.57,1043360,,,,,21.588597603886296,19.301859945408378,,,,,,20.697375115303853,#000000,2.1303928327005237,20.697375115303853,-0.47755282485353195,9,0.42466410985030534,3.821976988652748,0.0,0.0,0.0,0.0,54.31283123209084,-1.6677767639954197,True,False,True,False,True,0.0,0,0.9109276398822047,0.8917467996874813,False,False,False,False,-0.08587737884821803,-0.11189550497250465,False,False,False,False,-11607253,-10897509.215147331,False,False,False,False,1034962.1247974533,False,False,False,False
2022-10-07 00:00:00+00:00,17.87,19.29,17.66,19.17,1233436,,,,,21.56095512539108,19.2697815119669,,,,,,20.64761693867357,"rgba(239, 83, 80, 1.0)",2.1327018519214844,20.64761693867357,-1.3023934574685339,8,0.4500142561804803,3.6001140494438424,0.0,0.0,0.0,0.0,51.38949454166499,-1.6677767639954197,True,False,False,False,True,0.0,0,0.8707916328554685,0.9193805788477144,False,False,False,False,-0.18212389904115836,-0.1470097020068315,False,False,False,False,-12840689,-10973712.343965083,False,False,False,False,1042745.4140210826,False,False,False,False
2022-10-10 00:00:00+00:00,17.51,17.88,17.015,17.69,712406,,,,,21.541340278320938,19.23790457249321,,,,,,20.60567257731821,"rgba(239, 83, 80, 1.0)",2.1060806432033456,20.60567257731821,-1.4698737141469067,8,0.44620945800848977,3.569675664067918,0.0,0.0,0.0,0.0,48.778833118645714,-1.6677767639954197,True,False,False,False,False,0.0,0,0.8360948526203338,0.9490693790343208,False,False,False,False,-0.2751172193756991,-0.2110634606912653,False,False,False,False,-13553095,-11074864.60498606,False,False,False,False,1029790.9271967264,False,False,False,False
2022-10-11 00:00:00+00:00,17.42,17.74,16.53,17.3,878840,,,,,21.515999631834873,19.195010047142986,,,,,,20.554115441082175,"rgba(255, 0, 0, 1.0)",2.0324458261011977,20.554115441082175,-1.5420413183136532,8,0.44256829444351836,3.540546355548147,0.0,0.0,0.0,0.0,46.866400353425405,3.2225855046408043,False,False,False,True,False,0.0,0,0.8239254483754186,0.9635797477156094,False,False,False,False,-0.3042728357545757,-0.2576681482229205,False,False,False,False,-14431935,-11206514.424398374,False,False,False,False,1023871.2829929333,False,False,False,False
2022-10-12 00:00:00+00:00,17.06,17.64,16.59,17.44,838926,,,,,21.491342301492413,19.153074540461816,,,,,,20.507297223882293,"rgba(255, 0, 0, 1.0)",1.9939101699339195,20.507297223882293,-1.728913005141321,8,0.4387090903483498,3.5096727227867985,0.0,0.0,0.0,0.0,44.880691395105174,1.2861047342663028,False,False,False,True,False,0.0,0,0.8119605885804421,0.9773696763721985,False,False,False,False,-0.3061555057123059,-0.2819118269676132,False,False,False,False,-15270861,-11365900.564618045,False,False,False,False,1016618.526797132,False,False,False,False
2022-10-13 00:00:00+00:00,17.18,17.43,15.56,16.0,1301422,,,,,21.450427721832686,19.08001111449329,,,,,,20.16581812859459,"rgba(255, 0, 0, 1.0)",1.9903776453656523,20.16581812859459,-1.5001264385915398,8,0.4360040366010406,3.4880322928083247,0.0,0.0,0.0,0.0,43.90828742144033,0.25099251839247927,False,True,False,True,False,0.0,0,0.7797881507805174,1.006941150452601,False,False,False,False,-0.34282825441539394,-0.31237004069150354,False,False,False,False,-13969439,-11468000.111103611,False,False,False,False,1027787.2904521464,False,False,False,False
2022-10-14 00:00:00+00:00,16.87,17.84,16.805,17.6,1431677,,,,,21.41041431808115,19.01890429445318,,,,,,20.127556230270915,"rgba(255, 0, 0, 1.0)",1.9978313647959156,20.127556230270915,-1.630546145021446,7,0.4596570164050539,3.2175991148353775,0.0,0.0,0.0,0.0,42.58509829960272,-1.1816644864080175,False,True,False,True,False,0.0,1,0.8166845634380892,1.0083534174879296,False,False,False,False,-0.26722592149338853,-0.28979798109244603,False,False,False,False,-15401116,-11622239.949883863,False,False,False,False,1043626.1025912779,False,False,False,False
2022-10-17 00:00:00+00:00,18.39,18.84,17.53,17.71,1075062,,,,,21.388399120682102,19.000928509180675,,,,,,20.139414533769536,"rgba(239, 83, 80, 0.5)",1.9812522202790108,20.139414533769536,-0.8829842641252272,6,0.39382426501791734,2.362945590107504,0.0,0.0,0.0,0.0,45.83721593445951,-1.1816644864080175,False,False,False,True,False,0.0,1,0.8306072387594334,0.9408860099011159,False,False,False,False,-0.1914727694896068,-0.2406353752910264,False,False,False,False,-14326054,-11728271.87341783,False,False,False,False,1044858.8828818161,False,False,False,False
2022-10-18 00:00:00+00:00,18.38,19.39,18.19,19.29,960828,,,,,21.371458921214366,18.993784058819774,,,,,,20.153271851974388,"rgba(239, 83, 80, 0.5)",1.9551138581162861,20.153271851974388,-0.906991602874168,6,0.39317112055216724,2.3590267233130033,0.0,0.0,0.0,0.0,47.97925994313809,-1.1816644864080175,True,False,False,False,True,0.0,1,0.8174304005051823,0.9532045891688655,False,False,False,False,-0.1396508155853233,-0.19014309543817487,False,False,False,False,-15286882,-11867825.21171517,False,False,False,False,1041563.5541413528,False,False,False,False
2022-10-19 00:00:00+00:00,17.33,18.09,17.235,17.96,974591,,,,,21.347611174872046,18.964332301776786,,,,,,20.126937482973407,"rgba(239, 83, 80, 1.0)",1.931842531773157,20.126937482973407,-1.4478082126115204,5,0.4022700690084541,2.0113503450422705,0.0,0.0,0.0,0.0,46.846199161949905,-1.1816644864080175,False,False,False,True,True,0.0,1,0.8131037701365502,0.9625515652332837,False,False,False,False,-0.23705096441457657,-0.21359702992637572,False,False,False,False,-16261473,-12040125.124981241,False,False,False,False,1038937.1794691428,False,False,False,False
2022-10-20 00:00:00+00:00,17.88,18.49,17.24,17.25,774681,,,,,21.330438449024985,18.946851279310103,,,,,,20.114041734293785,"rgba(239, 83, 80, 1.0)",1.9259348964140452,20.114041734293785,-1.1599778053003837,5,0.40781919865842103,2.039095993292105,0.0,0.0,0.0,0.0,47.53343059194107,-1.1816644864080175,False,False,False,False,True,0.0,1,0.8022239701567832,0.9911237006651,False,False,False,False,-0.2192817059806333,-0.2164393679535045,False,False,False,False,-15486792,-12175288.531844722,False,False,False,False,1028574.1920389803,False,False,False,False
2022-10-21 00:00:00+00:00,18.05,18.1,17.2,17.77,1283341,,,,,21.301656966253038,18.916855052882685,,,,,,20.089489254162565,"rgba(239, 83, 80, 1.0)",1.9164253322407863,20.089489254162565,-1.0642153491980224,5,0.4144333645082394,2.072166822541197,0.0,0.0,0.0,0.0,48.43207257063166,-1.1816644864080175,True,False,False,False,True,0.0,1,0.7850622812400949,1.0171146959448067,False,False,False,False,-0.23188365921845722,-0.22416151358598085,False,False,False,False,-14203451,-12254824.314909637,False,False,False,False,1038565.0472531379,False,False,False,False
2022-10-24 00:00:00+00:00,18.08,18.14,17.14,18.12,830250,,,,,21.283301887657867,18.89831429436304,,,,,,20.07393810265495,"rgba(239, 83, 80, 1.0)",1.9123055091591707,20.07393810265495,-1.0426880501597644,6,0.3823585677219649,2.2941514063317894,0.0,0.0,0.0,0.0,49.114045979579124,-6.481066851318467,True,False,False,False,True,0.0,1,0.7852660286305205,1.002620746988929,False,False,False,False,-0.2142094724201281,-0.21918549300305448,False,False,False,False,-13373201,-12298682.224128867,False,False,False,False,1030395.8297137993,False,False,False,False
2022-10-25 00:00:00+00:00,18.52,19.32,18.21,18.28,1529800,,,,,21.258523830466828,18.89200661969687,,,,,,20.077247608512124,"rgba(239, 83, 80, 0.5)",1.9149902923565891,20.077247608512124,-0.8131882520384863,6,0.3973101586129771,2.3838609516778626,0.0,0.0,0.0,0.0,50.799895532882076,-4.6081959594101605,True,False,False,False,True,0.0,1,0.8215465303200185,0.965639226228268,False,False,False,False,-0.06574520718444346,-0.14246535009374897,False,False,False,False,-11843401,-12280828.058476754,False,False,False,False,1049980.306979925,False,False,False,False
2022-10-26 00:00:00+00:00,18.75,19.59,17.9008,18.22,988648,,,,,21.243149775457077,18.889306979241635,,,,,,20.07872935429819,"rgba(239, 83, 80, 0.5)",1.9160826027446458,20.07872935429819,-0.69346141570039,6,0.4119821702614906,2.4718930215689436,0.0,0.0,0.0,0.0,52.55199268225,-2.7220062125610553,True,False,True,False,True,0.0,1,0.8316533716427403,0.9528999525618296,False,False,False,False,-0.024080045682028043,-0.0832726978878885,False,False,False,False,-10854753,-12224903.546379626,False,False,False,False,1047575.1184709083,False,False,False,False
2022-10-27 00:00:00+00:00,18.69,19.73,18.56,19.03,1082283,,,,,21.228174137359474,18.891383818039312,,,,,,20.084423293845077,"rgba(239, 83, 80, 0.5)",1.9154281152956434,20.084423293845077,-0.7279956280843507,6,0.4300405216020142,2.5802431296120854,0.0,0.0,0.0,0.0,53.502132875666604,-1.6114245399335942,True,False,True,False,True,0.0,1,0.862310807640124,0.9436392942032583,False,False,False,False,0.08664473535063798,0.001686018731374736,False,False,False,False,-11937036,-12213614.62299219,False,False,False,False,1048936.211864206,False,False,False,False
2022-10-28 00:00:00+00:00,19.31,19.32,18.47,18.55,930143,,,,,21.215689590512945,18.89377831209406,,,,,,20.088714956899242,#000000,1.910785178925186,20.088714956899242,-0.4075366323163912,6,0.4520953314475234,2.7125719886851405,0.0,0.0,0.0,0.0,55.8756149393186,0.8177283071882755,True,False,True,False,True,0.0,1,0.8665619005409722,0.9337757418490488,False,False,False,False,0.07113747988933883,0.03641174931035678,False,False,False,False,-11006893,-12166292.206404261,False,False,False,False,1044277.6545361979,False,False,False,False
2022-10-31 00:00:00+00:00,19.16,19.46,18.89,19.03,622605,,,,,21.207930300821086,18.896862382248084,,,,,,20.09263631918458,#000000,1.9080180462629328,20.09263631918458,-0.48879847913978286,6,0.47286236361082734,2.837174181664964,0.0,0.0,0.0,0.0,56.847477618179255,1.8877595466682422,True,False,True,False,True,0.0,1,0.8900733970316951,0.9270483676370456,False,False,False,False,0.11835264897635434,0.07738219914335556,False,False,False,False,-11629498,-12145241.453211937,False,False,False,False,1027741.4720053667,False,False,False,False
2022-11-01 00:00:00+00:00,19.03,19.9899,18.86,19.77,932427,,,,,21.197115727779845,18.903382293256207,,,,,,20.04599079907936,"rgba(239, 83, 80, 0.5)",1.9064863488098602,20.04599079907936,-0.5329127059911015,7,0.44678334531322517,3.1274834171925763,0.0,0.0,0.0,0.0,56.9467957074353,2.184743686458333,True,False,True,False,True,0.0,1,0.9069154644092047,0.9147524229675177,False,False,False,False,0.16094281392377124,0.1191625065335634,False,False,False,False,-12561925,-12161581.984458528,False,False,False,False,1024003.6495737836,False,False,False,False
2022-11-02 00:00:00+00:00,17.94,19.38,17.94,19.1,1687012,,,,,21.16902221598378,18.889414536114188,,,,,,19.993709917238483,"rgba(239, 83, 80, 1.0)",1.9142368177931248,19.993709917238483,-1.0728609428827893,6,0.44411313265045943,2.6646787959027565,0.0,0.0,0.0,0.0,53.10416426126979,2.184743686458333,True,False,True,False,False,0.0,1,0.8940056239370928,0.9286921820539158,False,False,False,False,0.03176208195364372,0.07546229424360357,False,False,False,False,-14248937,-12243439.043891529,False,False,False,False,1050003.9770414785,False,False,False,False
2022-11-03 00:00:00+00:00,14.61,17.66,14.55,17.55,4450797,,,,,21.024427800110864,18.656880843768732,,,,,,19.642141789628724,"rgba(255, 26, 202, 1.0)",1.9832877245115885,19.642141789628724,-2.5372726949479594,6,0.4305763931667928,2.583458359000757,0.0,0.0,0.0,0.0,44.36325019487353,-0.19411421187656686,False,False,False,True,False,0.0,1,0.8447847957216895,0.9628160465828792,False,False,False,False,-0.34282825441539394,-0.1336829800858952,False,False,False,False,-18699734,-12496627.08138598,False,False,False,False,1183368.4093143619,False,False,False,False
2022-11-04 00:00:00+00:00,14.99,15.2,14.41,15.16,2415292,,,,,20.938770609001935,18.5165792268458,,,,,,19.482704183116198,"rgba(255, 26, 202, 1.0)",2.0302509319901825,19.482704183116198,-2.212881231736296,5,0.464972650662844,2.32486325331422,0.0,0.0,0.0,0.0,39.72380275139137,-4.160686747001854,False,True,False,True,False,0.0,0,0.8324085793341447,1.0150289449355705,False,False,False,False,-0.34282825441539394,-0.23825561725064456,False,False,False,False,-16284442,-12645168.842900254,False,False,False,False,1231679.1383608575,False,False,False,False
2022-11-07 00:00:00+00:00,15.06,15.33,14.6,15.17,1803503,,,,,20.877684743556504,18.42190390132105,,,,,,19.38467484413409,"rgba(255, 26, 202, 1.0)",2.0828449186041462,19.38467484413409,-2.0763306982222867,5,0.45628734427653417,2.2814367213826707,0.0,0.0,0.0,0.0,36.857560126335045,-6.490676869766951,False,True,False,True,False,0.0,0,0.8493381285218452,1.0152809463944399,False,False,False,False,-0.3212357369612888,-0.2797456771059667,False,False,False,False,-14480939,-12717159.829453185,False,False,False,False,1254103.6035231769,False,False,False,False
2022-11-08 00:00:00+00:00,15.12,15.59,14.73,15.21,1003738,,,,,20.845081706211676,18.373598223202308,,,,,,19.33692016323282,"rgba(255, 0, 0, 1.0)",2.134719957581663,19.33692016323282,-1.975397357511004,5,0.4470739457109346,2.235369728554673,0.0,0.0,0.0,0.0,35.1564742635606,-7.862379200827341,False,True,False,True,False,0.0,0,0.8548483301361963,0.993143091292717,False,False,False,False,-0.29530389230181175,-0.2875247847038892,False,False,False,False,-13477201,-12746965.36555306,False,False,False,False,1244285.3445614837,False,False,False,False
2022-11-09 00:00:00+00:00,14.15,15.0,13.93,15.0,1335183,,,,,20.796375079149843,18.296370746679866,,,,,,18.95235348644576,"rgba(255, 26, 202, 1.0)",2.206410864028062,18.95235348644576,-2.176545431651156,5,0.435682437768279,2.1784121888413948,0.0,0.0,0.0,0.0,32.543099944991155,-10.223154499592681,False,True,False,True,False,0.0,0,0.8441954737998248,1.0038731630223925,True,False,False,False,-0.34282825441539394,-0.31517651955964154,False,False,False,False,-14812384,-12827962.17474706,False,False,False,False,1247849.958500249,True,False,False,False
2022-11-10 00:00:00+00:00,16.27,16.375,15.3,15.45,3182130,,,,,20.711707983631765,18.194877340431358,,,,,,18.941628394186836,"rgba(239, 83, 80, 1.0)",2.22962221984878,18.941628394186836,-1.1982426307036151,5,0.4343638862101201,2.1718194310506007,0.0,0.0,0.0,0.0,36.89406396189071,-10.223154499592681,False,True,False,True,True,0.0,0,0.846469778147613,0.970478076727803,False,False,False,False,-0.1753238027501476,-0.24525016115489456,False,False,False,False,-11630254,-12780993.226717765,False,False,False,False,1323704.0777747491,False,False,False,False
2022-11-11 00:00:00+00:00,17.71,17.94,15.93,16.42,1662625,,,,,20.67967546672151,18.172446192778903,,,,,,18.957892968572054,"rgba(239, 83, 80, 0.5)",2.224504398696478,18.957892968572054,-0.5609757253360781,5,0.4364540376942994,2.182270188471497,0.0,0.0,0.0,0.0,42.663348270299274,-15.4119985079072,False,True,False,True,True,0.0,0,0.8788128964279921,0.9342264825543576,False,False,False,False,-0.04848355440230876,-0.14686685777860167,False,False,False,False,-9967629,-12670665.217826871,False,False,False,False,1336995.094332602,False,False,False,False
2022-11-14 00:00:00+00:00,17.03,17.63,17.03,17.44,972061,,,,,20.66141041698347,18.160265068236036,,,,,,18.961678978031582,"rgba(239, 83, 80, 0.5)",2.216844100464876,18.961678978031582,-0.8713643767852256,5,0.44281070303158143,2.2140535151579073,0.0,0.0,0.0,0.0,45.13769537082556,-13.269908393178028,False,False,False,True,True,0.0,0,0.8946971515861494,0.9349813323106523,False,False,False,False,-0.003419708090010477,-0.07514328293430607,False,False,False,False,-10939690,-12602783.836735621,False,False,False,False,1322683.9533783824,False,False,False,False
2022-11-15 00:00:00+00:00,17.33,18.14,17.25,17.75,1008154,,,,,20.64454543861864,18.152501367939017,,,,,,18.969899955289822,"rgba(239, 83, 80, 0.5)",2.192640022956443,18.969899955289822,-0.747911165590541,5,0.457436215347807,2.287181076739035,0.0,0.0,0.0,0.0,47.378547248549054,-11.212983640846055,True,False,False,False,True,0.0,0,0.9011246867217962,0.9133443336778261,False,False,False,False,0.03820509972396768,-0.018469091605169196,False,False,False,False,-9931536,-12498029.019608734,False,False,False,False,1310349.4454027594,False,False,False,False
2022-11-16 00:00:00+00:00,16.3,17.12,16.18,17.01,1491834,,,,,20.611587083916923,18.121416569585836,,,,,,18.946995124466895,"rgba(239, 83, 80, 1.0)",2.1680405900259707,18.946995124466895,-1.2209158521497911,5,0.46561851286143546,2.3280925643071773,0.0,0.0,0.0,0.0,46.82682195062407,-11.212983640846055,True,False,False,False,True,0.0,0,0.8884987625985273,0.9279175892208583,False,False,False,False,-0.08111004997980306,-0.04978957079248613,False,False,False,False,-11423370,-12455885.528643684,False,False,False,False,1317466.4867595138,False,False,False,False
2022-11-17 00:00:00+00:00,15.59,16.182,15.515,15.8,815426,,,,,20.590430977701214,18.096918609136342,,,,,,18.922745445417473,"rgba(255, 0, 0, 1.0)",2.0938338645299472,18.922745445417473,-1.5916952638291832,4,0.4527128837247826,1.8108515348991303,0.0,0.0,0.0,0.0,45.2040569455456,-11.212983640846055,False,False,False,True,True,0.0,0,0.875613053395725,0.9497661917629414,False,False,False,False,-0.17403126701809582,-0.11191041890529098,False,False,False,False,-12238796,-12447372.213794913,False,False,False,False,1297778.6245336505,False,False,False,False
2022-11-18 00:00:00+00:00,15.06,15.97,15.0,15.86,730657,,,,,20.569998806104543,18.071532755501387,,,,,,18.896226223211343,"rgba(255, 0, 0, 1.0)",2.107019140315963,18.896226223211343,-1.8206888346709904,4,0.4496018496694725,1.79840739867789,0.0,0.0,0.0,0.0,43.2364765220095,-11.212983640846055,False,False,False,True,True,0.0,0,0.8418834419847091,0.9734173332619267,False,False,False,False,-0.21707724769369235,-0.16449383329949166,False,False,False,False,-12969453,-12467845.970116682,False,False,False,False,1275538.5608264485,False,False,False,False
2022-11-21 00:00:00+00:00,14.81,15.01,14.24,14.85,1535136,,,,,20.522255403701095,18.007214204756693,,,,,,18.826334258892615,"rgba(255, 0, 0, 1.0)",2.1167121198212953,18.826334258892615,-1.8974400067363417,4,0.4461299507507025,1.78451980300281,0.0,0.0,0.0,0.0,41.50797591655709,-11.212983640846055,False,True,False,True,False,0.0,0,0.8143689307760966,0.9966183865476815,False,False,False,False,-0.3199428592472709,-0.2422183462733813,False,False,False,False,-14504589,-12547718.245798381,False,False,False,False,1285718.8525587446,False,False,False,False
2022-11-22 00:00:00+00:00,14.86,14.985,14.34,14.89,744946,,,,,20.499528842755318,17.977256254008275,,,,,,18.79483412133569,"rgba(255, 0, 0, 1.0)",2.078450496997375,18.79483412133569,-1.8931574877631834,4,0.4447244959076092,1.7788979836304368,0.0,0.0,0.0,0.0,40.49916738621582,-11.212983640846055,False,True,False,True,False,0.0,0,0.8415014114824976,0.9961240374554391,False,False,False,False,-0.31462644760733205,-0.27842239694035664,False,False,False,False,-13759643,-12595244.706747465,False,False,False,False,1264512.0740270293,False,False,False,False
2022-11-23 00:00:00+00:00,15.42,15.665,14.64,14.88,764553,,,,,20.478447016252403,17.951842620873705,,,,,,18.769907207793253,"rgba(255, 0, 0, 1.0)",2.0639632827239436,18.769907207793253,-1.6230459310168384,4,0.4469610513561776,1.7878442054247103,0.0,0.0,0.0,0.0,41.4440676213716,-11.212983640846055,False,True,False,True,False,0.0,0,0.8502212415016944,0.9789270159628268,False,False,False,False,-0.24660194461308466,-0.2625121707767206,False,False,False,False,-12995090,-12610924.914325995,False,False,False,False,1244905.8358298908,False,False,False,False
2022-11-25 00:00:00+00:00,15.63,15.7971,15.33,15.5,422960,,,,,20.46761819374353,17.939744381825715,,,,,,18.758726120795238,"rgba(255, 0, 0, 1.0)",1.96917591031526,18.758726120795238,-1.5888504954818061,4,0.44585332250354814,1.7834132900141926,0.0,0.0,0.0,0.0,42.669203685513864,-11.212983640846055,False,False,False,True,False,0.0,0,0.8546921418021673,0.9928489962352512,False,False,False,False,-0.19123879168614985,-0.22687548123143525,False,False,False,False,-12572130,-12609403.545136742,False,False,False,False,1212672.6657973463,False,False,False,False
2022-11-28 00:00:00+00:00,15.01,16.12,15.01,15.45,1098876,,,,,20.438530969522468,17.906186385352985,,,,,,18.726845346002058,"rgba(255, 0, 0, 1.0)",1.897355228960838,18.726845346002058,-1.958961236814751,4,0.44325592769545336,1.7730237107818134,0.0,0.0,0.0,0.0,42.089732724715546,-11.212983640846055,False,True,False,True,False,0.0,0,0.8666581449874027,0.9706002065385948,False,False,False,False,-0.19104571927057584,-0.20896060025100555,False,False,False,False,-13671006,-12651035.01395491,False,False,False,False,1208210.0514523522,False,False,False,False
2022-11-29 00:00:00+00:00,15.3,15.34,14.78,15.07,3350674,,,,,20.34774454198885,17.799859848984457,,,,,,18.62459809998058,"rgba(255, 0, 0, 1.0)",1.8135619523344455,18.62459809998058,-1.833186947763822,4,0.4408079725106696,1.7632318900426784,0.0,0.0,0.0,0.0,42.60103051303648,-11.212983640846055,False,False,False,True,False,0.0,0,0.8737579492935651,0.9780580902762517,False,False,False,False,-0.259255690643924,-0.23410814544746478,False,False,False,False,-10320332,-12559634.8957606,False,False,False,False,1292228.2455130443,False,False,False,False
2022-11-30 00:00:00+00:00,16.48,16.635,15.19,15.39,2694616,,,,,20.29003140868275,17.748939602303142,,,,,,18.5833107256324,"rgba(239, 83, 80, 1.0)",1.7433772547135127,18.5833107256324,-1.2064575925524712,4,0.43911466249603825,1.756458649984153,0.0,0.0,0.0,0.0,46.12652290323349,-9.991459313356607,True,False,False,True,True,0.0,0,0.8836132522334663,0.9523160762942778,False,False,False,False,-0.14514498811386484,-0.1896265667806648,False,False,False,False,-7625716,-12366147.880240576,False,False,False,False,1347223.843728219,False,False,False,False
2022-12-01 00:00:00+00:00,17.26,17.4,16.32,16.48,1492685,,,,,20.265394883859887,17.73659390050284,,,,,,18.577893411921675,"rgba(239, 83, 80, 0.5)",1.6571683435665465,18.577893411921675,-0.7952682761760415,4,0.43836589433928497,1.7534635773571399,0.0,0.0,0.0,0.0,50.18905590558501,-5.984515697700374,True,False,False,False,True,0.0,0,0.9000355697536291,0.9569136191888754,False,False,False,False,-0.022474606373278475,-0.10605058657697164,False,False,False,False,-6133031,-12121711.924152711,False,False,False,False,1352928.2027977007,False,False,False,False
2022-12-02 00:00:00+00:00,17.24,17.61,16.47,16.79,1552905,,,,,20.241026549093025,17.72606538234415,,,,,,18.48746421410715,"rgba(239, 83, 80, 0.5)",1.621206735515077,18.48746421410715,-0.7694664639490386,4,0.4375423467581541,1.7501693870326165,0.0,0.0,0.0,0.0,52.83745129059156,-3.4239355687803794,True,False,True,False,True,0.0,0,0.9124986152188289,0.938935346665279,False,False,False,False,0.0006420170017894226,-0.05270428478759111,False,False,False,False,-7685936,-11947759.927127115,False,False,False,False,1360770.4301389672,False,False,False,False
