date,Close,High,Low,Open,Volume,aVWAP_OB_bull_425,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 00:00:00+00:00,85.1990495992,86.5820541413,85.1990495992,86.1940168957,1023510,,,,,,82.53955335692524,81.59022556993382,85.47365156220062,#000000,4.354487841907288,83.24011809676314,0.44986496083057903,57.69604541162157,5.987991622287325,True,False,True,False,False,2.6609717624173186,80.55115937034,,0.0,0.0,0.0,0.0,0,1.0019615850335601,0.9303191498869176,False,False,False,False,0.1509899518519294,0.16910064927077528,False,False,False,False,-11878012,-15209566.517742889,False,False,False,False,1413784.8461182308,False,False,False,False
2024-02-20 00:00:00+00:00,85.3283953477,86.5124064306,85.0697038507,85.2786469829,921893,,,,,,82.5809677577936,81.61604042854532,85.43097277969693,#000000,4.391651559251397,83.23814703484015,0.47595950741049836,57.20606912786958,5.987991622287325,True,False,True,False,False,2.83484195261018,80.80169213559799,,0.0,0.0,0.0,0.0,0,1.003258951851251,0.9255351823960025,False,False,False,False,0.14731361061479806,0.15820712994278668,False,False,False,False,-10956119,-15042764.654301992,False,False,False,False,1394494.969799869,False,False,False,False
2024-02-21 00:00:00+00:00,85.1393515614,85.411475117,83.9553404786,85.2189489451,1413409,,,,,,82.62625542765642,81.64722262889907,85.3318587212718,#000000,4.423286137194324,83.21256776399443,0.43560008049303567,56.71414735818961,5.987991622287325,True,False,True,False,False,2.5568343287684634,81.055806783124,,0.0,0.0,0.0,0.0,0,1.0005348418268698,0.9253583663098783,False,False,False,False,0.10531780100356568,0.1317624654731762,False,False,False,False,-12369528,-14937931.844329365,False,False,False,False,1395236.696474384,False,False,False,False
2024-02-22 00:00:00+00:00,85.7164325934,85.8557280149,84.8607607184,85.1791502533,876415,,,,,,82.66133598224482,81.67009052989528,85.31987771943064,"rgba(38, 166, 154, 0.5)",4.456221445769931,83.223644132576,0.5593951043860896,56.547403684340175,5.987991622287325,True,False,True,False,False,3.3539534114150484,81.302160685738,,0.0,0.0,0.0,0.0,0,1.008741438995206,0.9241512062753096,False,False,False,False,0.13019030100837387,0.13097638324077504,False,False,False,False,-11493113,-14802840.909257624,False,False,False,False,1374890.7475930357,False,False,False,False
2024-02-23 00:00:00+00:00,85.3781437126,86.3631613361,84.8707103914,86.1343188579,858932,,,,,,82.69560042020721,81.69258612607535,85.3133941278771,#000000,4.468369196646797,83.23709508643836,0.4791566076877317,56.235194866644775,5.987991622287325,True,False,False,False,False,2.8416084906391426,81.551101503322,,0.0,0.0,0.0,0.0,0,1.0040247675265395,0.9208462386776906,False,False,False,False,0.13976588185846794,0.1353711325496215,False,False,False,False,-12352045,-14706731.265757326,False,False,False,False,1354657.0712168384,False,False,False,False
2024-02-26 00:00:00+00:00,84.0349378623,85.9651744175,83.9951391704,85.8457783419,1173281,,,,,,82.72713877719451,81.7160188665107,85.2646266398974,#000000,4.466678223097052,83.2306273788434,0.1800690453360933,55.30479839548327,7.247947229391542,False,False,False,False,False,0.8325798506338167,81.76283054401601,,0.0,0.0,0.0,0.0,0,0.9983435214241128,0.9299802028443852,False,False,False,False,0.11623731640032889,0.1258042244749752,False,False,False,False,-13525326,-14660401.647492332,False,False,False,False,1347544.2841102958,False,False,False,False
2024-02-27 00:00:00+00:00,85.8656776879,86.2039665687,83.5076051952,84.0349378623,1002811,,,,,,82.76042510026952,81.739285399478,85.25074091899235,"rgba(38, 166, 154, 0.5)",4.4766468278708835,83.24099675640957,0.586305114611586,55.33242552847686,7.217376286313936,False,False,False,False,False,3.4025601751264354,82.01495525695,,0.0,0.0,0.0,0.0,0,0.9965315758585753,0.9206407550475474,False,False,False,False,0.08911193967479479,0.107458082074885,False,False,False,False,-12522515,-14576562.95543381,False,False,False,False,1334025.3317922452,False,False,False,False
2024-02-28 00:00:00+00:00,82.5126378987,86.3001799062,82.4827888798,82.8310274335,2118693,,,,,,82.78829293081583,81.76753256312988,85.12802932450155,#000000,4.461658698936356,83.20236842514862,-0.15459060698951332,53.878231529185946,5.7408181578057125,False,True,False,True,False,0.0,82.17017015520399,,0.0,0.0,0.0,0.0,0,0.9764493225939239,0.9321575375225489,False,False,False,False,0.060757868779192675,0.08410797542703884,False,False,False,False,-14641208,-14579098.055220721,False,False,False,False,1364796.6128984317,False,False,False,False
2024-02-29 00:00:00+00:00,83.3086117359,84.7363898063,81.9405317032,81.9952549045,1135936,,,,,,82.79620842234024,81.77911504175405,85.05886985971877,#000000,4.449126905872325,83.17754641613587,0.02945866066241943,53.02742262952426,4.878792714181657,False,True,False,True,False,0.0,82.32419109270201,,0.0,0.0,0.0,0.0,0,0.9693388721186643,0.9538577977329058,False,False,False,False,-0.0014768804393018988,0.04131554749386847,False,False,False,False,-13505272,-14536987.229525791,False,False,False,False,1355821.686902415,False,False,False,False
2024-03-01 00:00:00+00:00,81.8957581748,83.4877058492,81.3714104096,83.2887123899,1108636,,,,,,82.78853053276343,81.78251220796126,84.96379852106617,#000000,4.449353115123785,83.13437127161654,-0.27838048920108943,51.77489278989857,3.6362396682886455,False,True,False,True,False,0.0,82.436025416828,,0.0,0.0,0.0,0.0,0,0.95527708111583,0.9769814821195031,False,False,False,False,-0.04147478602531581,-7.961926572367176e-05,False,False,False,False,-14613908,-14540003.730328703,False,False,False,False,1346128.1305533007,False,False,False,False
2024-03-04 00:00:00+00:00,81.2589791051,82.7962035782,80.6619987272,81.9256071937,733756,,,,,,82.77728736562584,81.78151709793143,84.89202027526507,#000000,4.449496231386491,83.09925684652086,-0.413592381186807,50.50898617853034,2.3977779894010283,False,True,False,True,False,0.0,82.488559690084,,0.0,0.0,0.0,0.0,0,0.9471774298828595,0.9987381758390508,False,False,False,False,-0.07238373654289891,-0.03623167790431129,False,False,False,False,-15347664,-14571676.68208052,False,False,False,False,1322113.5371982695,False,False,False,False
2024-03-05 00:00:00+00:00,80.1744647519,81.1296333565,78.2939765615,78.4531713289,3632044,,,,,79.86602488996668,82.64989184073292,81.73764147161623,83.88495355268948,"rgba(239, 83, 80, 0.5)",4.448335084907797,82.58134008148068,-0.5410732967816789,49.07293389651208,1.0081497530439094,False,True,False,True,False,0.0,82.5466657802,,1.0,81.12963,78.293976,0.0,0,0.9098079531417607,1.0150320078114432,False,False,False,False,-0.16239220843969449,-0.09931194317200288,False,False,False,False,-18979708,-14744540.655332265,False,False,False,False,1412699.0455434355,False,False,False,False
2024-03-06 00:00:00+00:00,78.8909569394,80.8908412054,78.5327687127,80.5923510164,1441052,,,,,79.7444947960441,82.59508166632027,81.71693210259413,83.7082405790753,"rgba(239, 83, 80, 0.5)",4.440307678970968,82.48645948828442,-0.8097417586426524,47.449967589169546,-0.5478762466581486,False,True,False,True,False,0.0,82.552038603602,,0.0,0.0,0.0,0.0,0,0.9136546012224861,1.012200046395192,False,False,False,False,-0.1623922084374372,-0.13085207580472005,False,False,True,False,-20420760,-14967137.49237806,False,False,False,False,1413810.9261103596,False,False,False,False
2024-03-07 00:00:00+00:00,80.2043137708,81.4181738725,80.0650183493,80.8410928405,1282791,,,,,79.9095909149659,82.56466569733371,81.707750501813,83.64579240821537,"rgba(239, 83, 80, 0.5)",4.429186916833851,82.45213529603268,-0.5075020692148859,46.761842714155954,-1.1811572878742709,False,True,False,True,False,0.0,82.58726044589801,,0.0,0.0,0.0,0.0,0,0.9089695970360099,1.0023798798167611,False,False,False,False,-0.11620901939932164,-0.12353054760202084,False,False,False,False,-19137969,-15130699.512284804,False,False,False,False,1408672.8897923063,False,False,False,False
2024-03-08 00:00:00+00:00,80.980388262,81.4082241995,79.5973837199,79.8361758711,843615,,,,,79.99775569587182,82.54612388348633,81.70230920865328,83.60603194966095,#000000,4.419648149428056,82.43062386318788,-0.32813372290179804,46.56112801387448,-1.3519970417510407,False,True,False,True,False,0.0,82.6204923536,,0.0,0.0,0.0,0.0,0,0.9045344040389953,1.0044048012343814,False,False,False,False,-0.12686725285002465,-0.12519890022602276,False,False,False,False,-18294354,-15254764.394155988,False,False,False,False,1386513.7568592748,False,False,False,False
2024-03-11 00:00:00+00:00,80.8908412054,81.4480228914,80.0053203115,81.4480228914,1088444,,,,,80.10066989005999,82.52421083595601,81.69616807178566,83.55880497644549,#000000,4.405610579122395,82.40539645177364,-0.34377873830949185,46.36129737004929,-1.5425028091174084,False,True,False,True,True,0.0,82.62666115084,,0.0,0.0,0.0,0.0,0,0.8986660802045934,1.0138720891886228,False,False,False,False,-0.11687436477357882,-0.12103663249980079,False,False,False,False,-19382798,-15416648.0649734,False,False,False,False,1374824.746786362,False,False,False,False
2024-03-12 00:00:00+00:00,80.8709418594,81.0301366269,79.8162765251,80.0948673682,903042,,,,,80.14702385794048,82.50430861417661,81.68998517605253,83.51118816343993,#000000,4.395012470740949,82.37983880404907,-0.3433202874154038,46.18949090906321,-1.722563924550606,False,True,False,True,True,0.0,82.62347725549,,0.0,0.0,0.0,0.0,0,0.889680106096742,1.024581232103379,False,False,False,False,-0.13042625992421342,-0.1257314462120071,False,False,False,False,-20285840,-15607596.768307777,False,False,False,False,1356323.4625986614,False,False,False,False
2024-03-13 00:00:00+00:00,80.3635085382,81.1743073881,79.7068301225,80.8908412054,1591138,,,,,80.18655217492758,82.46743050399611,81.67774210585446,83.42046070632904,#000000,4.385235541195859,82.33074428749138,-0.4486043522202511,45.83139086927107,-2.0974866849149976,False,True,False,True,True,0.0,82.607358785286,,0.0,0.0,0.0,0.0,0,0.894427516913333,1.0232403386801416,False,False,False,False,-0.12964967436562644,-0.12769056028881676,False,False,False,False,-21876978,-15853454.85582512,False,False,False,False,1365531.8758300866,False,False,False,False
2024-03-14 00:00:00+00:00,79.298893531,81.0201869539,78.9208059583,80.6719484001,1115607,,,,,80.14530216700858,82.43417217679816,81.6648286568609,83.33468900846647,"rgba(239, 83, 80, 0.5)",4.378174303290963,82.28308764936622,-0.6816069693988829,45.095203051181244,-2.845926496583793,False,True,False,True,True,0.0,82.59462320389201,,0.0,0.0,0.0,0.0,0,0.8907245846060244,1.0223613784413081,False,False,False,False,-0.15073349315394646,-0.1392120267213816,False,False,False,False,-22992585,-16133420.74383198,False,False,False,False,1355730.9003073382,False,False,False,False
2024-03-15 00:00:00+00:00,79.3884405876,80.4530555949,79.0402020339,79.9058235818,1413304,,,,,80.09029596462443,82.39136790173532,81.64771222242689,83.22826917466872,"rgba(239, 83, 80, 0.5)",4.3755571020391475,82.22323635508586,-0.6478708199613608,44.54442040875193,-3.410698479061544,False,True,False,True,True,0.0,82.60278193572199,,0.0,0.0,0.0,0.0,0,0.900107907083631,1.017379874275322,False,False,False,False,-0.16082028285473823,-0.1500161547880599,False,False,False,False,-21579281,-16346983.891132686,False,False,False,False,1357988.6689227368,False,False,False,False
2024-03-18 00:00:00+00:00,80.4033072301,81.2589791051,79.2491451661,79.3983902606,1339259,,,,,80.10981442784954,82.36163134688296,81.63709897354026,83.16147255279638,#000000,4.3629521522563355,82.18617195003378,-0.4086372386668877,44.67371207805592,-3.410698479061544,False,True,False,True,True,0.0,82.64138666682601,,0.0,0.0,0.0,0.0,0,0.905623860705594,1.0082285246006255,False,False,False,False,-0.1380001873601099,-0.14400817107408492,False,False,False,False,-20240022,-16499652.052264737,False,False,False,False,1357254.1721022374,False,False,False,False
2024-03-19 00:00:00+00:00,80.6122503623,81.2987777969,79.6272327388,80.6420993812,1035279,,,,,80.13640921299601,82.34149423587037,81.63027668380316,83.1181016623848,#000000,4.344991675000159,82.16231159556953,-0.35674665205646783,44.89718030487769,-3.410698479061544,False,True,False,True,True,0.0,82.68894610359801,,0.0,0.0,0.0,0.0,0,0.9130674150064882,1.0023427453133065,False,False,False,False,-0.1286463512435138,-0.13632726115879937,False,False,False,False,-19204743,-16605734.05021514,False,False,False,False,1344627.6947648947,False,False,False,False
2024-03-20 00:00:00+00:00,86.9302926951,87.0596384437,80.4779297773,80.7415961109,4944530,,,,,81.25957903363238,82.464176590906,81.7201851843439,83.43184359514589,"rgba(38, 166, 154, 1.0)",4.380723572290117,82.37397783848618,1.0400827126902916,47.77487103341592,-4.2433509473826945,False,True,False,False,True,5.596704618792579,82.834012335428,,0.0,0.0,0.0,0.0,0,0.9202608271157893,0.9630055274566538,False,False,False,False,0.01745079923484617,-0.0594382309619766,False,False,False,False,-14260213,-16513752.832559645,False,False,False,False,1485800.3341858792,False,False,False,False
2024-03-21 00:00:00+00:00,85.9850737634,86.9800410599,85.0200549826,86.5621547954,1596287,,,,,81.59967837504252,82.51965502905726,81.75870367109924,83.54919732775313,"rgba(38, 166, 154, 0.5)",4.4061096860453794,82.45614214075721,0.8009177878206916,49.671456876383594,-2.413700102379522,False,False,True,False,True,4.224679325988447,82.95679129981599,,0.0,0.0,0.0,0.0,0,0.9492295705679749,0.9660327713913527,False,False,False,False,0.11610035160876446,0.02833106032339393,False,False,False,False,-15856500,-16487978.211674953,False,False,False,False,1490133.1446099626,False,False,False,False
2024-03-22 00:00:00+00:00,86.1940168957,87.0596384437,85.6069861908,85.8656776879,1119365,,,,,81.82441685826547,82.56070990544426,81.78713485038818,83.63105178630228,"rgba(38, 166, 154, 0.5)",4.39343487967946,82.51446803015956,0.8375107327888505,51.29603773340948,-0.8712224496280356,False,False,True,False,True,4.495406505809733,83.07837630344801,,0.0,0.0,0.0,0.0,0,0.9510442048579355,0.9674952593947778,False,False,False,False,0.1309826449557205,0.07965685263955723,False,False,False,False,-14737135,-16419317.693570053,False,False,False,False,1475593.2173703564,False,False,False,False
2024-03-25 00:00:00+00:00,85.3781437126,86.7511985817,84.4528241268,86.3631613361,1526182,,,,,82.05163714594445,82.60414519755429,81.81888203193552,83.70922096172751,"rgba(38, 166, 154, 0.5)",4.3311384677377935,82.57360484330967,0.647529255917595,52.22030360835305,-0.019515544564654874,True,False,True,False,True,3.3019920172906545,83.162152549814,,0.0,0.0,0.0,0.0,0,0.9409589656894497,0.978195971914745,False,False,False,False,0.09839186592884842,0.08902435928420283,False,False,False,False,-16263317,-16413200.019312404,False,False,False,False,1477577.0911989699,False,False,False,False
2024-03-26 00:00:00+00:00,85.7960299771,86.0049731094,84.7861381712,85.5970365178,747110,,,,,82.15304636453958,82.62495941793196,81.83423437743679,83.74478590678152,"rgba(38, 166, 154, 0.5)",4.247270795739403,82.6011388049824,0.7522221505919808,53.1361880511589,0.8325177908832444,True,False,True,False,True,3.860168412483816,83.34343559123602,,0.0,0.0,0.0,0.0,0,0.9669237366336878,0.9823430525200447,False,False,False,False,0.08923159890687068,0.08912797909553676,False,False,False,False,-15516207,-16378023.822476625,False,False,False,False,1448931.3229166572,False,False,False,False
2024-03-27 00:00:00+00:00,85.9552247445,86.3432619902,85.1294018884,86.2338155876,784563,,,,,82.26168901334458,82.64857929966837,81.85143268033866,83.78481783197988,"rgba(38, 166, 154, 0.5)",4.145826933783274,82.63200763903188,0.8015812426679171,53.94795495451008,1.5912489927767055,True,False,True,False,True,4.074807846523779,83.531683403732,,0.0,0.0,0.0,0.0,0,0.9776176340360903,0.9471482088392416,False,False,False,False,0.10436031215930046,0.0967441456274186,False,False,False,False,-14731644,-16313459.9078697,False,False,False,False,1422877.6631944354,False,False,False,False
2024-03-28 00:00:00+00:00,85.9751240905,86.8904940033,85.4975397882,86.2636646065,736118,,,,,82.36636754274787,82.67257896865965,81.86869468121756,83.82525387730121,"rgba(38, 166, 154, 0.5)",4.062540792277618,82.66304728697902,0.8152722576513753,54.62028735006045,2.224019557897144,True,False,True,False,True,4.102092223410267,83.732467804166,,0.0,0.0,0.0,0.0,0,0.9785477390302924,0.9409451066824988,False,False,False,False,0.124755605170419,0.11074987539891881,False,False,False,False,-13995526,-16222560.538933635,False,False,False,False,1395945.9116966145,False,False,False,False
2024-04-01 00:00:00+00:00,85.7462816123,87.0894874626,85.3383450207,86.7611482547,880719,,,,,82.48240152712499,82.70034395004306,81.88886171869811,83.87041000785328,"rgba(38, 166, 154, 0.5)",3.9532732130354544,82.69832640856943,0.7709953346205094,55.03742157335741,2.620557349768582,True,False,True,False,True,3.7466106022939805,83.93822704108199,,0.0,0.0,0.0,0.0,0,0.9843728068886312,0.9370016027058207,False,False,False,False,0.1138802932763621,0.11231508433764045,False,False,False,False,-14876245,-16169763.851132317,False,False,False,False,1375740.9347673354,False,False,False,False
2024-04-02 00:00:00+00:00,90.1738860817,90.6813194029,84.5821698754,85.7263822663,3969339,,,,,83.22648363324646,82.90632813056828,82.02880695262671,84.21948129353429,"rgba(0, 255, 255, 0.75)",3.9387675044140353,82.95764405178612,1.832106622649573,56.99060030438023,4.522626251641931,True,False,True,False,True,9.553231691815881,84.198510485846,,0.0,0.0,0.0,0.0,0,0.9749273922589458,0.919245638790242,False,False,False,False,0.16687929126634843,0.13959718780199443,False,False,False,False,-10906906,-15963377.268734971,False,False,False,False,1477450.6628156751,False,False,False,False
2024-04-03 00:00:00+00:00,92.1538710017,92.2533677314,88.6515861181,89.0595227096,2697261,,,,,83.83247612306296,83.09819719276491,82.15669693469097,84.53764827788355,"rgba(0, 255, 0, 1.0)",3.9649187335538127,83.19298655950102,2.2600423979351545,59.13946606360433,6.590306817005626,True,False,True,False,True,11.899708752328031,84.50117953743998,,0.0,0.0,0.0,0.0,0,0.99657101353093,0.9163405232945083,False,False,False,False,0.3150232308252886,0.22731020931364151,False,False,False,False,-8209645,-15659309.336627718,False,False,False,False,1525286.3623130997,False,False,False,False
2024-04-04 00:00:00+00:00,91.3280481456,93.2781840468,91.2584004349,92.2732670773,1080026,,,,,84.07774092918302,83.18127739703638,82.21218865611112,84.67200184889903,"rgba(0, 255, 0, 1.0)",3.9931563650393707,83.29316798075672,2.0121626679059568,60.42830864440806,7.8002157058243,True,False,True,False,True,10.593632584491761,84.544162124648,,0.0,0.0,0.0,0.0,0,1.0194030998463932,0.9922208770196869,False,False,False,False,0.3428282485167888,0.28506922891521513,False,False,False,False,-9289671,-15409519.597936435,False,False,False,False,1507825.1716341546,False,False,False,False
2024-04-05 00:00:00+00:00,92.0444245991,92.5419082474,90.9151367176,91.7558840831,767490,,,,,84.24067473099086,83.23857330513736,82.25075653729677,84.76257374339683,"rgba(0, 255, 0, 1.0)",4.052102946341067,83.36143899019311,2.1428344057120703,61.686729493487775,8.983228568309563,True,False,True,False,True,11.439237715282612,84.635699115926,,0.0,0.0,0.0,0.0,0,1.0122699053184083,0.9475699248766445,False,False,False,False,0.3113099767226356,0.29818960281892537,False,False,False,False,-8522181,-15139427.888213439,False,False,False,False,1478792.4198053645,False,False,False,False
2024-04-08 00:00:00+00:00,95.3875147154,95.6959545773,93.0294422226,93.0294422226,1670545,,,,,84.69820418941389,83.40148487387289,82.35847315147288,85.02580889711713,"rgba(0, 255, 0, 1.0)",4.229627296387913,83.55651243233211,2.7971737115399087,63.550927353353444,10.757455032489538,True,False,True,False,True,15.17923650082729,84.802057647902,,0.0,0.0,0.0,0.0,0,1.0262135434249764,0.9126514460522773,False,False,False,False,0.3428282493600189,0.3205089260894721,False,False,False,False,-6851636,-14814416.441616833,False,False,False,False,1486312.1288326052,False,False,False,False
2024-04-09 00:00:00+00:00,97.0093114086,97.0889087924,95.1586722372,95.8153506528,1532641,,,,,85.15026090648185,83.56899251550021,82.46917111815239,85.29356712294052,"rgba(0, 255, 0, 1.0)",4.490260068133571,83.75537156911133,2.9517087292001376,65.41879750570072,12.524346972969632,True,False,True,False,True,16.872354957199075,85.02015447929399,,0.0,0.0,0.0,0.0,0,1.0547057745595523,0.8844800885329984,False,False,False,False,0.342828249902487,0.33166858799597954,False,False,False,False,-5318995,-14442046.973318134,False,False,False,False,1488128.947309758,False,False,False,False
2024-04-10 00:00:00+00:00,97.0590597735,97.1486068302,95.198470929,96.8799656601,838946,,,,,85.38427625030641,83.65921883899176,82.52924406529826,85.43473793061986,"rgba(0, 255, 0, 1.0)",4.703458865636147,83.86125446930352,2.8059786810554925,66.95738106184525,13.963925176144713,True,False,True,False,True,16.923805489025458,85.31506278597601,,0.0,0.0,0.0,0.0,0,1.0896996093338351,0.8704186348051751,False,False,False,False,0.34282824991612537,0.33724841895605245,False,False,False,False,-4480049,-14051380.386129187,False,False,False,False,1462670.792513297,False,False,False,False
2024-04-11 00:00:00+00:00,97.1685061761,97.9843793592,95.7805267975,97.9843793592,584409,,,,,85.54888217764717,83.7237966139871,82.57230429565067,85.53511079132518,"rgba(0, 255, 0, 1.0)",4.919135026462233,83.93672115767293,2.6898600967949355,68.24002980367838,15.157834678674604,True,False,True,False,True,17.038975603027918,85.56698850544998,,0.0,0.0,0.0,0.0,0,1.096761211691101,0.866843219944094,False,False,False,False,0.34282825010188384,0.34003833452896814,False,False,False,False,-3895640,-13653116.057261376,False,False,False,False,1428229.153591207,False,False,False,False
2024-04-12 00:00:00+00:00,97.5067950569,98.899749272,96.2630859363,98.8002525423,1509286,,,,,85.97360278973908,83.89487041939188,82.68675310375315,88.28165189964031,"rgba(0, 255, 0, 1.0)",5.122789872983667,85.25375070222422,2.391869402900033,69.36551195465248,16.208495532533888,True,False,True,False,True,17.399247147706504,85.851748145708,,0.0,0.0,0.0,0.0,0,1.0912169765045523,0.8547353508653821,False,False,False,False,0.3428282502706056,0.34143329239978687,False,False,False,False,-2386354,-13211282.251094263,False,False,False,False,1431407.8534503754,False,False,False,False
2024-04-15 00:00:00+00:00,97.1088081383,98.0639767429,95.899922873,98.0639767429,1100875,,,,,86.25153318972379,84.01224801388103,82.76618650525104,88.38759960930582,"rgba(0, 255, 0, 1.0)",5.305480389669464,85.35821341966643,2.214803157413169,70.0212066134011,16.81548426507824,True,False,True,False,True,16.714880694019286,86.09133627070601,,0.0,0.0,0.0,0.0,0,1.085393436549513,0.8661724016498527,False,False,False,False,0.3181786591924209,0.3298059757961039,False,False,False,False,-3487229,-12829946.829482725,False,False,False,False,1418445.780766047,False,False,False,False
2024-04-16 00:00:00+00:00,96.9396636979,97.2282042139,95.2979676587,96.6511231819,808137,,,,,86.43711131101948,84.09359390261807,82.82176994286148,88.44961651776546,"rgba(0, 255, 0, 1.0)",5.480977809394163,85.42602975563506,2.1006532671106726,70.44207968297584,17.21633656582351,True,False,True,False,True,16.42123056395243,86.33689419948202,,0.0,0.0,0.0,0.0,0,1.0808758476285663,0.8751958731408018,False,False,False,False,0.2891024078224337,0.3094541918092688,False,False,False,False,-4295366,-12495257.385189286,False,False,False,False,1394512.1030889472,False,False,False,False
2024-04-17 00:00:00+00:00,95.8352499988,98.342567586,95.765602288,97.2879022517,657030,,,,,86.58541506859822,84.15979134453003,82.86715204214254,88.51607038938073,"rgba(0, 255, 255, 0.75)",5.616046347052988,85.48791337452367,1.842459264907255,70.04135360822804,17.21633656582351,True,False,True,False,False,14.511736312382489,86.551210155148,,0.0,0.0,0.0,0.0,0,1.079108053264384,0.8653285022578716,False,False,False,False,0.32112453944629693,0.31528936562778287,False,False,False,False,-4952396,-12199458.899495587,False,False,False,False,1365591.2363011455,False,False,False,False
2024-04-18 00:00:00+00:00,95.3079173316,96.7904186034,94.7407859726,96.6411735089,760572,,,,,86.7346891155427,84.22927661330529,82.91539846226,88.55418229733789,"rgba(0, 255, 255, 0.75)",5.729177492085813,85.53990325146556,1.7049592360557517,69.3690727617973,17.21633656582351,True,False,True,False,False,13.609997357860795,86.72274251706399,,0.0,0.0,0.0,0.0,0,1.0582054542367265,0.8993798456711519,False,False,False,False,0.2692580290570796,0.29227369734243125,False,False,False,False,-5712968,-11945086.707358506,False,False,False,False,1341864.9917403162,False,False,False,False
2024-04-19 00:00:00+00:00,95.0392761616,95.4472127531,94.0841075569,95.0989741994,789748,,,,,86.87178929880815,84.29580694366284,82.96215014327761,88.57631982267324,"rgba(0, 255, 255, 0.75)",5.814496034543553,85.58389572571527,1.626173683791496,68.64161057773649,17.21633656582351,True,False,True,False,False,13.148385421291241,86.886315140608,,0.0,0.0,0.0,0.0,0,1.0541143060648754,0.9127695886828856,False,False,False,False,0.22997246522285011,0.26112308128264067,False,False,False,False,-6502716,-11731660.405109152,False,False,False,False,1320213.3450054019,False,False,False,False
2024-04-22 00:00:00+00:00,95.0193768156,95.5367598098,94.0940572299,95.2681186398,1156053,,,,,87.06497457096125,84.39194816853573,83.03008124310851,88.62975035589928,"rgba(0, 255, 255, 0.75)",5.87817194926369,85.65650363475277,1.5928205676290297,68.03276207806545,17.21633656582351,True,False,True,False,False,13.11368954577625,87.076751881156,,0.0,0.0,0.0,0.0,0,1.0582196885012907,0.9078033012871946,False,False,False,False,0.23190963315857505,0.24651635722060786,False,False,False,False,-7658769,-11571939.173536245,False,False,False,False,1313775.6844169546,False,False,False,False
2024-04-23 00:00:00+00:00,95.1785715831,95.9944447662,94.7308362997,94.8999807401,527598,,,,,87.15462640069691,84.43697176023564,83.06191086711306,88.66734776834674,"rgba(0, 255, 255, 0.75)",5.928846172974609,85.69573602882129,1.599440308892514,67.59523564887718,17.21633656582351,True,False,True,False,False,13.311901017388138,87.266392647868,,0.0,0.0,0.0,0.0,0,1.0612063209438545,0.8935380962959812,False,False,False,False,0.25333519173434904,0.24992577447747844,False,False,False,False,-7131171,-11397791.40202502,False,False,False,False,1282945.1869888387,False,False,False,False
2024-04-24 00:00:00+00:00,95.4074140613,96.3128343011,94.0244095191,95.2581689668,498196,,,,,87.23696887164047,84.4789404619629,83.09168582901364,88.70283267524452,"rgba(0, 255, 255, 0.75)",5.971527324476348,85.73252026742364,1.620170731568204,67.32705286354349,17.21633656582351,True,False,True,False,False,13.60035849876201,87.44170588551201,,0.0,0.0,0.0,0.0,0,1.050630810092262,0.9051018149602144,False,False,False,False,0.24571373211487374,0.2478197532961761,False,False,False,False,-6632975,-11210935.856847567,False,False,False,False,1252170.7090677079,False,False,False,False
2024-04-25 00:00:00+00:00,95.7158539232,96.2332369174,93.8453154058,94.4223964377,591071,,,,,87.33271243111277,84.52838842151642,83.12687127998089,90.47007922622615,"rgba(0, 255, 255, 0.75)",6.034656495192912,86.50640519063269,1.5260932813497132,67.23102244575753,17.21633656582351,True,False,True,False,False,13.992705168271556,87.614830195102,,0.0,0.0,0.0,0.0,0,1.0553318529022797,0.9104370340999464,False,False,False,False,0.24064831297639597,0.24423403313628603,False,False,False,False,-6041904,-11008228.725206487,False,False,False,False,1226245.230280739,False,False,False,False
2024-04-26 00:00:00+00:00,96.2730356092,96.4969032509,94.641289243,96.1735388796,423293,,,,,87.40445142891022,84.56528631988485,83.15305774208568,90.54651708066548,"rgba(0, 255, 255, 0.75)",6.103973957345636,86.55661559953349,1.5918187196676332,67.37454101129644,17.21633656582351,True,False,True,False,False,14.702937675919351,87.79790417765798,,0.0,0.0,0.0,0.0,0,1.0609060464430395,0.9042707834969929,False,False,False,False,0.2614769990670267,0.25285551610165635,False,False,False,False,-5618611,-10796871.167355252,False,False,False,False,1194756.9075246318,False,False,False,False
