date,Close,High,Low,Open,Volume,aVWAP_OB_bull_622,aVWAP_OB_bull_18,aVWAP_OB_bear_761,aVWAP_OB_bear_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-31 00:00:00+00:00,1.91,1.94,1.86,1.88,2905629,,2.0400393684569504,,,1.345433505363177,"rgba(0, 255, 255, 0.75)",0.2601892695158118,1.4867219406945023,1.6268082849580194,68.4643722337272,15.746668158444749,True,False,True,False,True,13.347408279921662,1.2016,1.525947,0.0,0.0,0.0,0.0,0,1.1021429843481014,0.8535330549894138,False,False,False,False,0.3428281734249606,0.3348845332713754,False,False,False,False,-18611214,-39333609.43775871,False,False,False,False,2785664.9028274133,False,False,False,False
2023-02-01 00:00:00+00:00,1.93,1.9399,1.83,1.9,2012965,,2.039631021021164,,,1.3544982542722155,"rgba(0, 255, 255, 0.75)",0.26883896202504437,1.4914152474452005,1.6314032357926675,69.67637576791532,16.880774205755955,True,False,True,False,True,13.760549045322293,1.2184,1.519597,0.0,0.0,0.0,0.0,0,1.12315133104165,0.8400951315053162,False,False,False,False,0.33068734975733627,0.3327859415143558,False,False,False,False,-16598249,-38442026.675493665,False,False,False,False,2755362.9458537893,False,False,False,False
2023-02-02 00:00:00+00:00,2.06,2.1,1.94,1.94,3917828,,2.039595489861016,,,1.3754235276715747,"rgba(0, 255, 255, 0.75)",0.28301452248097747,1.5025820172807829,1.9695737795811643,71.16795742916834,18.292467468422686,True,False,True,False,True,16.366577985896836,1.2384,1.513897,0.0,0.0,0.0,0.0,0,1.1470750551876379,0.7910753705455692,False,False,False,False,0.3428281828196931,0.33780706216702444,False,False,False,False,-12680421,-37431767.62939587,False,True,False,False,2800949.810722268,False,False,False,False
2023-02-03 00:00:00+00:00,2.04,2.14,1.97,2.03,3359625,,2.0396455854234343,,,1.5282491002581868,"rgba(0, 255, 255, 0.75)",0.2941906321473269,1.5478062579965264,1.6730435582224432,72.13858602815259,19.198022506189957,True,False,True,False,True,15.760254738889344,1.2574,1.507897,0.0,0.0,0.0,0.0,0,1.1504671810181057,0.783856084984298,False,False,False,False,0.3428281851627031,0.34031762366486373,False,False,False,False,-16040046,-36592876.58510584,False,False,False,False,2822858.641674336,False,False,False,False
2023-02-06 00:00:00+00:00,2.02,2.04,1.97,2.0,1960683,,2.03956251706908,,,1.5331483018735574,"rgba(0, 255, 255, 0.75)",0.3020829999421593,1.5514108963059676,1.5511932276353004,72.67848852718133,19.698423980881728,True,False,True,False,True,15.149797091863352,1.2766,1.5018970000000003,0.0,0.0,0.0,0.0,0,1.159146745700581,0.7972156143976916,False,False,False,False,0.3085796505954138,0.3244486371301388,False,False,False,False,-18000729,-35863772.75823895,False,False,False,False,2789047.8321969113,False,False,False,False
2023-02-07 00:00:00+00:00,1.9,1.9816,1.86,1.98,3058955,,2.0390154157100366,,,1.5340738049451157,"rgba(38, 166, 154, 1.0)",0.3078712749139122,1.554178342048793,1.1232670473979964,71.7034274310052,19.698423980881728,True,False,True,False,False,11.584267902889614,1.2928,1.495647,0.0,0.0,0.0,0.0,0,1.1226868772361789,0.8076405186011619,False,False,False,False,0.25241097915894556,0.28842980814454217,False,False,False,False,-21059684,-35283220.257915854,False,False,False,False,2799632.427012719,False,False,False,False
2023-02-08 00:00:00+00:00,1.87,1.98,1.83,1.9,1691184,,2.03866569049687,,,1.5357676158013662,"rgba(38, 166, 154, 1.0)",0.3123122342253781,1.5560130475492384,1.0053623202739315,70.57949166580029,19.698423980881728,True,False,True,False,False,10.719395035166766,1.3092000000000001,1.4900969999999998,0.0,0.0,0.0,0.0,0,1.1108303793649597,0.8070367297684591,False,False,False,False,0.24205233561028616,0.2652410718774142,False,False,False,False,-22750868,-34791755.46348778,False,False,False,False,2756163.8612475144,False,False,False,False
2023-02-09 00:00:00+00:00,1.83,1.94,1.81,1.87,2549774,,2.0380213673069214,,,1.5378391123953243,"rgba(38, 166, 154, 0.5)",0.31541685920424556,1.5584291276253806,0.8609903511808354,69.22925458042366,22.303493214947878,True,False,True,False,False,9.570070606138955,1.3258,1.4843470000000003,0.0,0.0,0.0,0.0,0,1.115398983861327,0.8135086670651525,False,False,False,False,0.22252146621239072,0.24388126904490245,False,False,False,False,-25300642,-34419554.93550787,False,False,False,False,2748070.1411985927,False,False,False,False
2023-02-10 00:00:00+00:00,1.79,1.865,1.74,1.82,4375787,,2.0365470739978964,,,1.5391886357021018,"rgba(38, 166, 154, 0.5)",0.3183419507271911,1.5612659638580955,0.7185167886902921,67.70247382630833,20.819031641320066,True,False,True,False,False,8.428631922661392,1.3412,1.4790969999999999,0.0,0.0,0.0,0.0,0,1.1015504445587478,0.8211845102505694,False,False,False,False,0.17597369886206468,0.20992748395348357,False,False,False,False,-29676429,-34233549.996860504,False,False,False,False,2811902.1748770797,False,False,False,False
2023-02-13 00:00:00+00:00,1.74,1.8,1.71,1.79,1415661,,2.035977994091844,,,1.539139595544572,"rgba(38, 166, 154, 0.5)",0.3202542938477617,1.5618791527802782,0.5561856644594889,65.94170729689023,19.114201065829278,False,False,True,False,False,7.016673265716825,1.3534,1.473597,0.0,0.0,0.0,0.0,0,1.0917840548713031,0.8527915037982152,False,False,False,False,0.14589307949536323,0.1779102817244234,False,False,False,False,-31092090,-34110355.487179704,False,False,False,False,2757147.6189995473,False,False,False,False
2023-02-14 00:00:00+00:00,1.74,1.79,1.67,1.71,1675995,,2.035268083226846,,,1.5390246023602647,"rgba(38, 166, 154, 0.5)",0.32315947660949557,1.562526258731393,0.549183156039906,64.50108013645723,17.730375905201015,False,False,True,False,False,7.016673265716815,1.3668,1.468547,0.0,0.0,0.0,0.0,0,1.0804247189359981,0.8588434124476448,False,False,False,False,0.13016919473942504,0.15403973823192424,False,False,False,False,-31092090,-33991992.134741284,False,False,False,False,2714749.477077997,False,False,False,False
2023-02-15 00:00:00+00:00,1.8,1.83,1.725,1.73,1667237,,2.034685458814079,,,1.5405668740554854,"rgba(38, 166, 154, 0.5)",0.32696616973526776,1.5638713074473334,0.7221808077081834,63.76694203652108,17.031978610417326,False,False,True,False,False,8.424503751768714,1.381,1.4652470000000002,0.0,0.0,0.0,0.0,0,1.0956003364663716,0.8430311231393777,False,False,False,False,0.16010586956069447,0.15707280389630934,False,False,False,False,-29424853,-33812888.63926123,False,False,False,False,2673670.5564082717,False,False,False,False
2023-02-16 00:00:00+00:00,1.75,1.835,1.74,1.77,1699413,,2.0340707023419524,,,1.5420441248822594,"rgba(38, 166, 154, 0.5)",0.3297504933477184,1.5651696009056482,0.5605159137683234,62.63053541334756,15.925963872373558,False,True,False,False,False,6.98088265272057,1.3956,1.462047,0.0,0.0,0.0,0.0,0,1.1021140294682896,0.8419694335133155,False,False,False,False,0.16644297631121308,0.1617578901037612,False,False,False,False,-31124266,-33707452.45732942,False,False,False,False,2635464.3777255947,False,False,False,False
2023-02-17 00:00:00+00:00,1.85,1.8675,1.75,1.78,1866054,,2.033522161692315,,,1.5450198749662187,"rgba(38, 166, 154, 0.5)",0.33528320868368255,1.5671954856500423,0.8434795033734155,62.42130568708498,15.7146741802637,False,True,True,False,False,9.301063556119978,1.4124,1.4585970000000001,0.0,0.0,0.0,0.0,0,1.1042772062804547,0.8256812849666126,False,False,False,False,0.1799540945931395,0.17085599234845034,False,False,False,False,-29258212,-33532972.439394936,False,False,False,False,2605291.4217363554,False,False,False,False
2023-02-21 00:00:00+00:00,1.69,1.83,1.67,1.82,2631610,,2.032416414184741,,,1.5461071561629163,#000000,0.3379249521246827,1.5685566178565507,0.3593797420991891,60.72871357461928,14.038257573903877,False,True,False,False,False,4.853921412838748,1.4258000000000002,1.454097,0.0,0.0,0.0,0.0,0,1.0862068965517242,0.8342283776144716,False,False,False,False,0.14274281104608025,0.1567994016972653,False,False,False,False,-31889822,-33468535.1672618,False,False,False,False,2606323.5228447337,False,False,False,False
2023-02-22 00:00:00+00:00,1.73,1.8,1.713,1.74,2962277,,2.0312534784088783,,,1.5483249811713438,#000000,0.34117675814084425,1.5704905515100263,0.46752729980547264,59.63944197022877,12.961670837598,False,True,False,False,False,5.785371912009918,1.4402,1.450347,0.0,0.0,0.0,0.0,0,1.086066575849663,0.8373327744594642,False,False,False,False,0.14683871821193242,0.15181905995459888,False,False,False,False,-28927545,-33290457.121486828,False,False,False,False,2620282.4827331756,False,False,False,False
2023-02-23 00:00:00+00:00,1.64,1.77,1.555,1.77,6132117,,2.028099189600104,,,1.5473803741269747,#000000,0.34306459839784476,1.5715787146393134,0.19944140456410417,57.99104973575152,11.339782824629921,False,True,False,True,False,3.395343348496059,1.4526,1.4463469999999998,0.0,0.0,0.0,0.0,0,1.0576652124463155,0.8469843317659441,False,False,False,False,0.08801050901929387,0.11991478448694637,False,False,False,False,-35059662,-33359837.704957932,False,False,False,False,2758001.4834103063,False,False,False,False
2023-02-24 00:00:00+00:00,1.57,1.635,1.54,1.56,2162626,,2.0267831601562207,,,1.5457886230357611,#000000,0.34407789780070963,1.5712523009230372,-0.0036395854864311006,56.101795521516735,9.495187325355829,False,True,False,True,False,1.5968423470103303,1.4628,1.4434969999999998,0.0,0.0,0.0,0.0,0,1.0488627358411033,0.8766797619248342,False,False,False,False,0.041524516783939425,0.0807196506354429,False,False,False,False,-37222288,-33511306.34397919,False,False,False,False,2734653.425237353,False,False,False,False
2023-02-27 00:00:00+00:00,1.55,1.61,1.54,1.57,3756205,,2.024439322678722,,,1.5430326996259252,#000000,0.3446330563639236,1.5705813964657864,-0.05971973983845868,54.40527053789416,7.851797732321707,False,True,False,True,False,1.0879310722238493,1.4716,1.441547,0.0,0.0,0.0,0.0,0,1.042840727846473,0.9062923390900204,False,False,False,False,0.03379964746360747,0.057259649049525185,False,False,False,False,-40978493,-33804137.19323491,False,False,False,False,2774714.2713064766,False,False,False,False
2023-02-28 00:00:00+00:00,1.77,1.85,1.64,1.68,4386783,,2.0228360048100438,,,1.548039535017947,"rgba(38, 166, 154, 0.5)",0.34678381110837264,1.5739136162819145,0.5654427266698646,54.64548489235823,7.851797732321707,False,True,False,True,True,6.217443970772944,1.4845999999999997,1.441247,0.0,0.0,0.0,0.0,0,1.044699216355473,0.855630477642108,False,False,False,False,0.13959535422122377,0.09842750163537448,False,False,False,False,-36591710,-33913453.773892365,False,False,False,False,2837932.6528238696,False,False,False,False
2023-03-01 00:00:00+00:00,1.63,1.8,1.63,1.79,2508121,,2.0217031481758476,,,1.5493339645330593,#000000,0.34522205936218925,1.5749932078698679,0.15933741960684425,53.81323185651453,7.278666855192434,False,True,False,True,True,2.715202940226142,1.4958,1.4406470000000002,0.0,0.0,0.0,0.0,0,1.0455262858165606,0.8574008688719309,False,False,False,False,0.120765981884271,0.10959674175982273,False,False,False,False,-39099831,-34116841.11609267,False,False,False,False,2824998.8625170514,False,False,False,False
2023-03-02 00:00:00+00:00,1.58,1.6,1.52,1.57,1734945,,2.0206448961533234,,,1.5484432984849896,#000000,0.3452781617898961,1.5747895967015455,0.015090451337681563,52.796686242361275,6.260496112616096,False,True,False,True,True,1.5128090688210953,1.5070000000000001,1.4391470000000002,0.0,0.0,0.0,0.0,0,1.0470767881219645,0.8771260091944314,False,False,False,False,0.024535043049778445,0.06706589240480058,False,False,False,False,-40834776,-34380289.542912565,False,False,False,False,2782251.6522222655,False,False,False,False
2023-03-03 00:00:00+00:00,1.59,1.62,1.55,1.58,1605614,,2.019712860446066,,,1.547964485535606,#000000,0.34514130805008436,1.5747681213109541,0.044132296928177675,52.03767187575443,5.488297724282198,False,True,False,True,True,1.7441152329601977,1.5188000000000001,1.437947,0.0,0.0,0.0,0.0,0,1.0550276925075932,0.8690249963455635,False,False,False,False,0.03172703513595118,0.04939646377037588,False,False,False,False,-39229162,-34570441.403974816,False,False,False,False,2736108.9991939417,False,False,False,False
2023-03-06 00:00:00+00:00,1.57,1.63,1.55,1.57,1688203,,2.018729680730068,,,1.5474716739063057,#000000,0.34453321339913784,1.5747375129687926,-0.013750526174392918,51.27483902740606,4.703164545300105,False,True,False,True,True,1.2542870774168975,1.5284,1.435897,0.0,0.0,0.0,0.0,0,1.0472225390669556,0.8800045625641612,False,False,False,False,0.0349037902990811,0.04215012703472849,False,False,False,False,-40917365,-34819340.36852482,False,False,False,False,2695014.6462843753,False,False,False,False
2023-03-07 00:00:00+00:00,1.49,1.56,1.47,1.56,1587637,,2.0176470028240447,,,1.546063573984521,#000000,0.3447348112536516,1.5741909285190128,-0.24421939929085415,50.09888620381235,3.5101437834219382,False,True,False,True,True,0.0,1.5373999999999999,1.4340469999999998,0.0,0.0,0.0,0.0,0,1.0275788140135458,0.8917637122577922,False,False,False,False,-0.012709498869731198,0.014720314082498649,False,False,False,False,-42505002,-35120738.86387679,False,False,False,False,2651588.071920282,False,False,False,False
2023-03-08 00:00:00+00:00,1.48,1.53,1.4625,1.5,1247913,,2.0167729355964132,,,1.5448527035397264,#000000,0.3443564045191174,1.5736940217652695,-0.272084446624741,49.06911869527503,2.4633316943342365,False,True,False,True,False,0.0,1.5463999999999998,1.4327969999999999,0.0,0.0,0.0,0.0,0,1.0338805505998658,0.8942010246002258,False,False,False,False,-0.024613393217621758,-0.004946539567561555,False,False,False,False,-43752915,-35459255.57509731,False,False,False,False,2596541.9906685064,False,False,False,False
2023-03-09 00:00:00+00:00,1.36,1.48,1.355,1.47,1722466,,2.0153598840552647,,,1.542001098348799,"rgba(239, 83, 80, 0.5)",0.34266402004095986,1.5723541096947267,-0.619715223294652,47.45793541645763,0.8527356736449576,False,True,False,True,False,0.0,1.553,1.431097,0.0,0.0,0.0,0.0,0,1.0120943618930587,0.8971009103109284,False,False,False,False,-0.07472556049968991,-0.03983605003362573,False,False,False,False,-45475381,-35852044.807446435,False,False,False,False,2562264.500838369,False,False,False,False
2023-03-10 00:00:00+00:00,1.24,1.37,1.175,1.35,3888805,,2.0114918858632773,,,1.53198886476298,"rgba(239, 83, 80, 0.5)",0.34097512524528345,1.5672867074435877,-0.9598550838808289,45.472536908289584,-1.1065732027661426,False,True,False,True,False,0.0,1.5578,1.4288470000000002,0.0,0.0,0.0,0.0,0,0.9865240607918103,0.9136781572877501,False,False,False,False,-0.1693847196244766,-0.10461038482905116,False,False,False,False,-49364186,-36381932.697350495,False,False,False,False,2614285.6968839234,False,False,False,False
2023-03-13 00:00:00+00:00,1.18,1.25,1.14,1.24,3949740,,2.007232083937529,,,1.5206295363002438,"rgba(239, 83, 80, 1.0)",0.34006745488781276,1.5613218807877445,-1.1213124787655482,43.5428463793097,-2.991449313042949,False,True,False,True,False,0.0,1.5612000000000001,1.4274969999999998,0.0,0.0,0.0,0.0,0,0.980421592543942,0.9333208231688248,False,False,False,False,-0.22477867726608863,-0.1646945310475699,False,False,False,False,-53313926,-37045932.4347093,False,False,False,False,2666656.453868868,False,False,False,False
2023-03-14 00:00:00+00:00,1.16,1.29,1.14,1.23,2598652,,2.004476112761599,,,1.513782987105211,"rgba(239, 83, 80, 1.0)",0.3389513770971239,1.5576565823503086,-1.1731965385594618,41.8631638433134,-4.619098736886336,False,True,False,True,False,0.0,1.5632,1.425797,0.0,0.0,0.0,0.0,0,0.9784135000307939,0.9312680913961939,False,False,False,False,-0.21134386222930993,-0.1880191966384399,False,False,False,False,-55912578,-37785800.88825011,False,False,False,False,2663989.612540677,False,False,False,False
2023-03-15 00:00:00+00:00,1.11,1.14,1.09,1.12,3443284,,2.000479367801805,,,1.5032570930646383,"rgba(239, 83, 80, 1.0)",0.33871910284279994,1.551888926125804,-1.304588145212717,40.23754680916205,-6.188977813367295,False,True,False,True,False,0.0,1.5644,1.4234970000000002,0.0,0.0,0.0,0.0,0,0.9707600541138851,0.9513589964334029,False,False,False,False,-0.2923076960972751,-0.2401634463678575,False,False,False,False,-59355862,-38631685.6377305,False,False,False,False,2694550.176754768,False,False,False,False
2023-03-16 00:00:00+00:00,1.09,1.13,1.07,1.11,2446711,,1.9976081538249257,,,1.4959069756266818,"rgba(239, 83, 80, 1.0)",0.33820549220105167,1.5477924873002338,-1.3535927057863733,38.80735862170165,-7.566847363265566,False,True,False,True,False,0.0,1.5656,1.4206969999999999,0.0,0.0,0.0,0.0,0,0.966737766236978,0.9603697177656187,False,False,False,False,-0.3030041505002679,-0.2715837984340627,False,False,False,False,-61802573,-39540347.88723126,False,False,False,False,2684830.9933526204,False,False,False,False
2023-03-17 00:00:00+00:00,1.09,1.12,1.03,1.08,6153675,,1.9903347097716708,,,1.4781155809897208,"rgba(239, 83, 80, 1.0)",0.3369536552194774,1.5376473206649874,-1.3285130276251456,37.637204650143154,-8.695776559402312,False,True,False,True,False,0.0,1.5662,1.418247,0.0,0.0,0.0,0.0,0,0.9584933484899689,0.9575409382776736,False,False,False,False,-0.3409447987765904,-0.30626429860532656,False,False,False,False,-61802573,-40413376.32302612,False,False,False,False,2820864.0916525177,False,False,False,False
2023-03-20 00:00:00+00:00,1.07,1.1,1.0205,1.1,2260997,,1.9876432520280956,,,1.4034792665393483,"rgba(239, 83, 80, 1.0)",0.33625430102075365,1.5045609374542015,-1.2923580044478904,36.57210653671008,-9.732199849245326,False,True,False,True,False,0.0,1.5667999999999997,1.415847,0.0,0.0,0.0,0.0,0,0.9568650432583317,0.9689403636475795,False,False,True,False,-0.34282825441539394,-0.3245462765103603,False,False,False,False,-64063570,-41340834.898593724,False,False,False,False,2798908.51943085,False,False,False,False
2023-03-21 00:00:00+00:00,1.12,1.18,1.09,1.11,3035718,,1.984312338224536,,,1.404859167498038,"rgba(239, 83, 80, 1.0)",0.33636225645510265,1.5031225338341017,-1.1390176111666097,36.27202033933801,-10.037013789728725,False,True,False,True,False,0.0,1.5659999999999998,1.4134970000000002,0.0,0.0,0.0,0.0,0,0.9611749918532656,0.9651785298636004,False,False,False,False,-0.28812117731081277,-0.3063337269105865,False,False,False,False,-61027852,-42112874.78492338,False,False,False,False,2808195.1657276796,False,False,False,False
2023-03-22 00:00:00+00:00,1.07,1.1385,1.07,1.11,1562980,,1.9825332713444677,,,1.4010537607287215,"rgba(239, 83, 80, 1.0)",0.33636225645510265,1.5008852592768802,-1.2810154855599691,35.73208860336581,-10.601486704251272,False,True,False,True,False,0.0,1.5637999999999999,1.411497,0.0,0.0,0.0,0.0,0,0.9428509343763581,0.9762680822002855,False,False,False,False,-0.3104063658758761,-0.3083700463932313,False,False,False,False,-62590832,-42915931.93061266,False,False,False,False,2759363.1984442417,False,False,False,False
2023-03-23 00:00:00+00:00,1.08,1.135,1.04,1.08,2203893,,1.9800147338277538,,,1.3955940262792388,"rgba(239, 83, 80, 1.0)",0.33648618835690064,1.497686453719692,-1.2413182715145044,35.40788203091997,-10.972509681073348,False,True,False,True,True,0.0,1.5606,1.409247,0.0,0.0,0.0,0.0,0,0.9366915847265734,0.981482055895034,False,False,False,False,-0.32267103199957686,-0.3155205391964041,False,False,False,False,-60386939,-43601069.462745495,False,False,False,False,2737580.0534072127,False,False,False,False
2023-03-24 00:00:00+00:00,1.1,1.1,1.04,1.08,1333397,,1.9784893477837615,,,1.3923534151985875,"rgba(239, 83, 80, 1.0)",0.33541137844860525,1.49576756464889,-1.1799467462298179,35.38346090091097,-11.070315547606896,False,True,False,True,True,0.0,1.555,1.407297,0.0,0.0,0.0,0.0,0,0.9247853030922646,1.0071722923023687,False,False,False,False,-0.335585953946844,-0.32555324657162404,False,False,False,False,-59053542,-44207048.77793194,False,False,False,False,2682514.051312812,False,False,False,False
2023-03-27 00:00:00+00:00,1.08,1.09,1.05,1.07,1296363,,1.9770003100107842,,,1.3891559754616143,"rgba(239, 83, 80, 1.0)",0.33442283210126567,1.4938788445276694,-1.2375914704362763,35.23053259909109,-11.313559872471878,False,True,False,True,True,0.0,1.55,1.405397,0.0,0.0,0.0,0.0,0,0.9151333800216466,1.0120328515948303,False,False,False,False,-0.335585953946844,-0.330569600259234,False,False,False,False,-60349905,-44840101.96311109,False,False,False,False,2628155.186555447,False,False,False,False
2023-03-28 00:00:00+00:00,1.07,1.08,1.05,1.06,1793261,,1.974933442789021,,,1.3847282433108925,"rgba(239, 83, 80, 1.0)",0.3337133149524863,1.491254468849885,-1.2623244263114364,35.03744092761954,-11.608573847750186,False,True,False,True,True,0.0,1.5432000000000001,1.4034970000000002,0.0,0.0,0.0,0.0,0,0.9097172801966746,1.018697030471631,False,False,False,False,-0.3392956716682574,-0.3349326359637457,False,False,False,False,-62143166,-45518653.49396948,False,False,False,False,2595414.2380630765,False,False,False,False
2023-03-29 00:00:00+00:00,1.08,1.1,1.04,1.1,1159862,,1.973611381886338,,,1.3821496408781189,"rgba(239, 83, 80, 1.0)",0.3327151745673589,1.4896644878063876,-1.2312768371298017,35.014644617734476,-11.74678318666848,False,True,False,True,True,0.0,1.5382000000000002,1.402297,0.0,0.0,0.0,0.0,0,0.9042456208894967,1.0139350133489613,False,False,False,False,-0.335585953946844,-0.33525929495529483,False,False,False,False,-60983304,-46125110.376558915,False,False,False,False,2539118.0718645244,False,False,False,False
2023-03-30 00:00:00+00:00,1.12,1.13,1.07,1.09,990130,,1.9725275260669952,,,1.3805962837492416,"rgba(239, 83, 80, 1.0)",0.3313813839394457,1.488566600297946,-1.1122127499029795,35.534651682112084,-11.74678318666848,False,True,False,True,True,0.0,1.5339999999999998,1.402097,0.0,0.0,0.0,0.0,0,0.9095797321369665,1.0141188889621957,False,False,False,False,-0.31350960662191757,-0.3243844507886062,False,False,False,False,-59993174,-46668956.00885072,False,False,False,False,2478373.441595327,False,False,False,False
2023-03-31 00:00:00+00:00,1.2,1.21,1.13,1.16,1979666,,1.9705514214222983,,,1.3798535734380868,"rgba(239, 83, 80, 0.5)",0.3298401469235109,1.487352614091333,-0.8711875033149598,36.95036417878375,-11.74678318666848,False,True,False,True,True,0.0,1.5313999999999999,1.4022469999999998,0.0,0.0,0.0,0.0,0,0.9245488077987091,0.9828085891186933,False,False,False,False,-0.26308923003040147,-0.2937368404095039,False,False,False,False,-58013508,-47113840.4006605,False,False,False,False,2458816.2870229613,False,False,False,False
2023-04-03 00:00:00+00:00,1.18,1.21,1.1,1.2,1930731,,1.9685932014086942,,,1.378317611671256,"rgba(239, 83, 80, 0.5)",0.3291059141107972,1.485872055874398,-0.9294030971786879,37.93057407359134,-11.74678318666848,False,True,False,True,True,0.0,1.5248000000000002,1.402097,0.0,0.0,0.0,0.0,0,0.9101922306768122,1.01231477773328,False,False,False,False,-0.27377606977756086,-0.28375645509353237,False,False,False,False,-59944239,-47616993.28690911,False,False,False,False,2438107.060080884,False,False,False,False
2023-04-04 00:00:00+00:00,1.1,1.19,1.09,1.18,1323095,,1.9671958916993944,,,1.376472747468148,"rgba(239, 83, 80, 1.0)",0.329344858827395,1.4845374886447706,-1.167583092123813,38.061641475853165,-11.74678318666848,False,True,False,True,True,0.0,1.5130000000000001,1.402147,0.0,0.0,0.0,0.0,0,0.8876566029985624,1.0519956185390567,False,False,False,False,-0.2845242804721704,-0.28414036778285134,False,False,False,False,-61267334,-48152300.76585385,False,False,False,False,2394381.0969404574,False,False,False,False
2023-04-05 00:00:00+00:00,1.07,1.1,1.05,1.09,2287667,,1.964638209733294,,,1.3716640079083073,"rgba(239, 83, 80, 1.0)",0.329344858827395,1.4815412210749235,-1.2495753616442709,37.934533919427814,-11.74678318666848,False,True,False,True,True,0.0,1.5020000000000002,1.4005969999999999,0.0,0.0,0.0,0.0,0,0.8580981206447528,1.081614696980362,False,False,False,False,-0.331885119813675,-0.30801274379826316,False,False,False,False,-63555001,-48756328.22601645,False,False,False,False,2390196.230393773,False,False,False,False
2023-04-06 00:00:00+00:00,1.04,1.09,1.03,1.09,1437310,,1.9630028358053386,,,1.3684012600475064,"rgba(239, 83, 80, 1.0)",0.32904020948732116,1.479545941182934,-1.335842637189516,37.599552375881956,-11.74678318666848,False,True,False,True,False,0.0,1.4902000000000002,1.399597,0.0,0.0,0.0,0.0,0,0.8680948627928637,1.059790785985527,False,False,False,False,-0.34282825441539394,-0.3254204991068286,False,False,False,False,-64992311,-49393033.432839334,False,False,False,False,2352828.142927351,False,False,False,False
2023-04-10 00:00:00+00:00,1.15,1.16,1.025,1.03,3619757,,1.9591726036825812,,,1.3116037289846905,"rgba(239, 83, 80, 0.5)",0.3270183067856809,1.4543862520532418,-0.9307926979535386,38.67680055398947,-13.98484054575507,False,True,False,True,True,0.0,1.4778,1.3993969999999998,0.0,0.0,0.0,0.0,0,0.8447312448177655,1.0709830923969863,False,False,False,False,-0.3188229217418663,-0.32212171042434745,False,False,False,False,-61372554,-49862818.55312015,False,False,False,False,2402511.6275184355,False,False,False,False
2023-04-11 00:00:00+00:00,1.2,1.2099,1.135,1.16,2250883,,1.9570033690598803,,,1.3158795459290653,"rgba(239, 83, 80, 0.5)",0.3258391799203587,1.4545665520563316,-0.7812644020235765,40.10086450103659,-12.522013030174875,False,False,False,True,True,0.0,1.4660000000000002,1.399597,0.0,0.0,0.0,0.0,0,0.8446961406580579,1.0754906252279857,False,False,False,False,-0.26119194183849914,-0.2916568261314233,False,False,False,False,-59121671,-50225910.80593897,False,False,False,False,2396565.406831438,False,False,False,False
2023-04-12 00:00:00+00:00,1.17,1.23,1.15,1.22,1601432,,1.955470749464337,,,1.3169948826955662,"rgba(239, 83, 80, 0.5)",0.3242148103391391,1.4541397405703564,-0.8763934635593519,40.992131369526746,-11.599856901915523,True,False,False,False,True,0.0,1.4529999999999998,1.399247,0.0,0.0,0.0,0.0,0,0.8493115286647718,1.0699176787625975,False,False,False,False,-0.24877718343112143,-0.27021700478127236,False,False,False,False,-60723103,-50637565.401784495,False,False,False,False,2365383.7046027547,False,False,False,False
2023-04-13 00:00:00+00:00,1.21,1.23,1.155,1.16,1639417,,1.953938412079802,,,1.318173383458738,"rgba(239, 83, 80, 0.5)",0.32204985345146303,1.4537609255576964,-0.7569043206983924,42.157280917625286,-10.418721657132458,True,False,False,False,True,0.0,1.439,1.3994469999999999,0.0,0.0,0.0,0.0,0,0.8266453245979751,1.0900461584276355,False,False,False,False,-0.24701488107666925,-0.25861594292897083,False,False,False,False,-59083686,-50968785.81740079,False,False,False,False,2336914.422069313,False,False,False,False
2023-04-14 00:00:00+00:00,1.21,1.22,1.09,1.21,2239076,,1.9517866627828087,,,1.3173648955458699,"rgba(239, 83, 80, 0.5)",0.31985199279869747,1.4524475472466984,-0.7579991768232803,43.11058509334227,-9.455308166624945,True,False,False,False,True,0.0,1.4245999999999999,1.399847,0.0,0.0,0.0,0.0,0,0.820801424094643,1.0915462923473456,False,False,False,False,-0.2736145135254732,-0.266115228227222,False,False,False,False,-59083686,-51287017.19711056,False,False,False,False,2333077.6212038496,False,False,False,False
