date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_810,aVWAP_peak_763,aVWAP_valley_843,aVWAP_valley_791,aVWAP_valley_740,aVWAP_valley_700,aVWAP_valley_678,aVWAP_valley_627,aVWAP_valley_578,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_459,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_49,aVWAP_OB_bull_678,aVWAP_OB_bull_510,aVWAP_OB_bull_49,aVWAP_OB_bear_810,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 16:00:00+00:00,4.055,4.065,4.04,4.045,4475.0,,,,,,,,,,,,,,,,,,4.0386668349364125,4.054518748469811,3.9810987562793914,3.9121407788230145,3.854952610417625,3.8168246130173062,3.807554788748606,3.7060460448828336,,,3.7060460448828336,,,3.896475396946875,#000000,0.1517916424007041,3.8995570593977513,0.9581748922533164,50.26779458341062,0.1840173833662817,False,False,False,False,False,4.183090870039287,0.0,0.0,0.0,0.0,0,1.0236966824644553,0.9363574813811778,False,False,False,False,0.15915639905592532,0.16469984215298528,False,False,False,False,-593827.0,-479802.617267349,False,False,False,False,23541.743677727154,False,False,False,False
2025-03-26 17:00:00+00:00,4.045,4.045,4.035,4.035,10497.0,,,,,,,,,,,,,,,,,,4.038655381722927,4.054426292594838,3.9813364617693416,3.9125718280792445,3.855441623194149,3.8173430835536224,3.8080859726806864,3.706676685503213,,,3.706676685503213,,,3.896817166137253,"rgba(239, 83, 80, 0.5)",0.14686415859930443,3.8997916203046237,0.9206356471511276,48.00073501766385,2.251986820931748,False,False,False,True,False,3.6450787996635725,0.0,0.0,0.0,0.0,0,1.0224184782608698,0.9334239130434783,False,False,False,False,0.14866317313882518,0.15668150764590522,False,False,False,False,-604324.0,-481733.18134072336,False,False,False,False,23339.499589700376,False,False,False,False
2025-03-26 18:00:00+00:00,4.035,4.04,3.99,3.995,6191.0,,,,,,,,,,,,,,,,,,4.038053411533572,4.054271524950744,3.9814024288523715,3.912764361306089,3.855681707386979,3.8176063775382225,3.8083574432443394,3.707013965719036,,,3.707013965719036,,,3.8968939025664193,"rgba(239, 83, 80, 1.0)",0.14156598436039824,3.8997878568193576,0.6725637066758335,43.535472713836924,-1.8640769371817854,False,True,False,True,False,1.5228860536864275,0.0,0.0,0.0,0.0,1,1.0148849797023007,0.9336941813261164,False,False,False,False,0.12777149127648255,0.14222649946119387,False,False,False,False,-610515.0,-483729.798684278,False,False,False,False,23073.631379007344,False,False,False,False
2025-03-26 19:00:00+00:00,3.995,3.995,3.965,3.975,81222.0,,,,,,,,,,,,,,,,,,4.025713187524221,4.051067492697941,3.981307098034807,3.914449435423311,3.8581574742134808,3.82046164547071,3.8113277399677767,3.7109363251249605,,,3.7109363251249605,,,3.896677549807151,"rgba(239, 83, 80, 1.0)",0.13606546516589516,3.8987729780635996,0.5602231384977975,39.37190787951128,-5.57181623277755,False,True,False,True,False,0.4836597022942257,0.0,0.0,0.0,0.0,0,1.0094979647218458,0.9457259158751695,False,False,False,False,0.09870433957091287,0.12046541951605337,False,False,False,False,-691737.0,-486954.7165341341,False,False,False,False,23975.156473906452,False,False,False,False
2025-03-27 14:00:00+00:00,4.09,4.105,4.05,4.09,10938.0,,,,,,,,,,,,,,,,,,4.027228052675393,4.051240374744872,3.981725152701971,3.915026156018117,3.858763396754095,3.8210850445716207,3.811962434144652,3.711656676317422,,,3.711656676317422,,,3.8973359109910177,"rgba(239, 83, 80, 0.5)",0.12603649550110022,3.899427954044339,1.5120385980106648,45.78062837882874,-10.005996868092865,False,False,False,True,True,5.983071091539685,0.0,0.0,0.0,0.0,0,1.0066934404283805,0.937751004016064,False,False,False,False,0.1802499887254557,0.15035770412075453,False,False,False,False,-680799.0,-489960.0542622871,False,False,False,False,23773.03001694666,False,False,False,False
2025-03-27 15:00:00+00:00,4.095,4.115,4.055,4.055,11446.0,,,,,,,,,,,,,,,,,,4.028544194517656,4.0513800229911965,3.982129976159582,3.9156014431237605,3.8593750939154634,3.8217176100229238,3.812607083951867,3.712393964036219,,,3.712393964036219,,,3.897968673589834,#000000,0.11361199181726096,3.9000497230388986,1.3638549459667129,47.70238348759409,-8.51237585022185,False,False,False,False,True,4.16855208404877,0.0,0.0,0.0,0.0,1,1.0059920106524638,0.936750998668442,False,False,False,False,0.18660829948779398,0.16848300180427425,False,False,False,False,-692245.0,-493096.2549713989,False,False,False,False,23581.913272497874,False,False,False,False
2025-03-27 16:00:00+00:00,4.055,4.075,4.045,4.065,15803.0,,,,,,,,,,,,,,,,,,4.029757932992933,4.051462825857924,3.982603737720316,3.9163230777070566,3.8601620997399873,3.8225401003770214,3.813446984941818,3.7133697515166144,,,3.7133697515166144,,,3.8987083138567087,#000000,0.10020281235376739,3.9007612044985827,1.6390637312810186,49.58507408066352,-6.843369761119106,True,False,False,False,True,4.628248922936319,0.0,0.0,0.0,0.0,0,1.0033829499323415,0.953315290933694,False,False,False,False,0.1654689132379651,0.16697595752111966,False,False,False,False,-676442.0,-495938.8246617648,False,False,False,False,23461.30996594752,False,False,False,False
2025-03-27 17:00:00+00:00,4.065,4.085,4.065,4.075,3000.0,,,,,,,,,,,,,,,,,,4.0300704803749525,4.051498738269551,3.982708098571531,3.916471759867593,3.8603206518909197,3.8227042739970925,3.8136143205404966,3.7135614447527754,,,3.7135614447527754,,,3.8988687210331143,"rgba(38, 166, 154, 1.0)",0.09433728066105812,3.900917742442978,1.8453177401040177,51.465509990658795,-5.030597770990731,True,False,True,False,True,5.091217018648191,0.0,0.0,0.0,0.0,0,0.9993234100135322,0.9506089309878213,False,False,False,False,0.1781337763993967,0.17255486696025818,False,False,False,False,-673442.0,-498690.8118763111,False,False,False,False,23144.080354072365,False,False,False,False
2025-03-27 18:00:00+00:00,4.075,4.085,4.075,4.08,3468.0,,,,,,,,,,,,,,,,,,4.030466060198997,4.051548920139264,3.9828349662665827,3.9166486996647554,3.8605079088425605,3.8228975487028825,3.8138111890446584,3.7137858510258646,,,3.7137858510258646,,,3.8990626429856956,"rgba(38, 166, 154, 1.0)",0.0883494800812737,3.9011077519793824,2.024825135994605,53.049258339707045,-3.3886848550961446,True,False,True,False,True,5.325086242517699,0.0,0.0,0.0,0.0,0,0.9993215739484401,0.9531886024423337,False,False,False,False,0.18236779944679754,0.17746133320352786,False,False,False,False,-669974.0,-501346.3651805543,False,False,False,False,22839.024844706903,False,False,False,False
2025-03-27 19:00:00+00:00,4.085,4.125,4.08,4.12,97565.0,,,,,,,,,,,,,,,,,,4.044658565776993,4.054228894323919,3.987275963992038,3.922311251905006,3.866311779469556,3.828804774801646,3.8198099471271068,3.7204682057447784,,,3.7204682057447784,,,3.9054836728926303,"rgba(38, 166, 154, 1.0)",0.08236372856897962,3.907441094963905,2.5807343685039332,56.528122516616946,0.037035954696548856,True,False,True,False,True,7.17725521928126,0.0,0.0,0.0,0.0,0,1.0013540961408265,0.946513202437373,False,False,False,False,0.20150349113300514,0.1894824121682665,False,False,False,False,-572409.0,-502448.11145682476,False,False,False,False,23997.567095176564,False,False,False,False
2025-03-28 14:00:00+00:00,4.115,4.155,3.995,4.005,31291.0,,,,,,,,,,,,,,,,,,4.045045606814194,4.054190689331958,3.9879985505349267,3.9235253104562458,3.867693599573123,3.8302742535257357,3.8213146846175325,3.7222575391569657,,,3.7222575391569657,,,3.9065375292513354,#000000,0.07697302674864502,3.9240507459274703,1.0516574115874247,51.45388962691438,0.037035954696548856,True,False,False,False,False,1.2322190522241065,-1.0,4.155,3.995,582.0,0,0.992671552298468,0.9420386409060626,False,True,False,False,0.1781337763993967,0.1838080942838316,False,False,False,False,-603700.0,-504017.90817842435,False,False,False,False,24110.64357432111,False,False,False,False
2025-03-28 15:00:00+00:00,4.005,4.015,3.955,3.955,37222.0,,,,,,,,,,,,,,,,,,4.040727587097799,4.052810555581827,3.9878273193453055,3.924093649180081,3.868636832579177,3.831400570080777,3.8224920568275085,3.723871449163654,,,3.723871449163654,,,3.9064825024820165,"rgba(239, 83, 80, 0.5)",0.0749935732982288,3.921704249694259,0.44398138188899083,46.061571307637664,3.2831127693264364,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988063660477454,0.9582228116710874,False,False,False,False,0.10284549638645564,0.14332679533514361,False,False,False,False,-640922.0,-506140.45223767357,False,False,False,False,24313.920418130085,False,False,False,False
2025-03-28 16:00:00+00:00,3.955,3.995,3.935,3.955,46572.0,,,,,,,,,,,,,,,,,,4.035066207855148,4.050865502652436,3.9874031278459072,3.9246056329854944,3.869648855722019,3.8326567818009827,3.823813424196489,3.725756284188161,,,3.725756284188161,,,3.90622697715583,"rgba(239, 83, 80, 1.0)",0.07312675654316486,3.920238523865341,0.4753591951550598,42.466692428119856,0.04600464301761065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946344735077133,0.959087860496311,False,False,False,False,0.086300517550583,0.11481365644286332,False,False,False,False,-640922.0,-508230.0886370895,False,False,False,False,24659.006923275356,False,False,False,False
2025-03-28 17:00:00+00:00,3.955,3.955,3.915,3.925,25007.0,,,,,,,,,,,,,,,,,,4.0312376952534095,4.049515096601942,3.986922039753976,3.9246569213785385,3.8700090127539393,3.833166821165362,3.8243604717318114,3.7266289354488107,,,3.7266289354488107,,,3.9058121242609736,"rgba(239, 83, 80, 1.0)",0.07431822251775791,3.919184334724669,0.07825355718029088,38.89688599601731,-3.2410203524168395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946236559139789,0.9616935483870968,False,False,False,False,0.06156831160446724,0.08819098402366528,False,False,False,False,-665929.0,-510675.0329993051,False,False,False,False,24664.40216477496,False,False,False,False
2025-03-28 18:00:00+00:00,3.925,3.955,3.915,3.92,6031.0,,,,,,,,,,,,,,,,,,4.030341669430527,4.049189441504986,3.986803792712244,3.924666264887082,3.8700929165050098,3.8332869750570664,3.824489538702144,3.7268365872530684,,,3.7268365872530684,,,3.9057133982565158,"rgba(239, 83, 80, 1.0)",0.07498348166445261,3.9189561492305707,0.013921076299183282,36.32262059169692,-5.691362842900247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.993967828418231,0.9577747989276137,False,False,False,False,0.06156831160446724,0.07487964781406625,False,False,False,False,-671960.0,-513175.5751233469,False,False,False,False,24375.51220873194,False,False,False,False
2025-03-28 19:00:00+00:00,3.92,3.92,3.875,3.875,56942.0,,,,,,,,,,,,,,,,,,4.019518522681922,4.045196791514356,3.9849416624805167,3.924103201916461,3.8703523637514685,3.8339436969488325,3.825236609274315,3.7283945104530876,,,3.7283945104530876,,,3.90396091987762,"rgba(239, 83, 80, 1.0)",0.07770352526004602,3.915740778579115,-0.5243105566030638,32.97726300636917,-8.942314667455662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9873079492317974,0.9639278557114229,False,False,False,False,0.03075498986911672,0.052817318841591486,False,False,False,False,-728902.0,-516520.1708578686,False,False,False,False,24880.418996193457,False,False,False,False
2025-03-31 14:00:00+00:00,3.845,3.905,3.795,3.835,45304.0,,,,,,,,,,,,,,,,,,4.00942946983811,4.0412800317726685,3.9828321981227734,3.923094015257564,3.8700921779350597,3.8340446291159083,3.825414311815973,3.7292736530836867,,,3.7292736530836867,,,3.901932560867718,"rgba(239, 83, 80, 1.0)",0.08178570107849945,3.912568547881592,-0.9484365464708826,29.55945952242093,-12.281135009161787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9807819748177605,0.9662027833001988,False,False,False,False,-0.008198981455194605,0.02230916869319844,False,False,False,False,-774206.0,-520515.2999918551,False,False,False,False,25197.06366291914,False,False,False,False
2025-03-31 15:00:00+00:00,3.835,3.87,3.835,3.84,19856.0,,,,,,,,,,,,,,,,,,4.005448559829549,4.03963961475898,3.9819494451108564,3.9226783111752077,3.8699947446992,3.834101571225779,3.8255042771826844,3.7296657808037117,,,3.7296657808037117,,,3.901122788098246,"rgba(239, 83, 80, 1.0)",0.08584356188508181,3.911381881505566,-0.8315344789761223,27.762685706505586,-14.174058451187342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9907100199071007,0.9654943596549435,False,False,False,False,-0.006149186057076913,0.008079991318060763,False,False,False,False,-754350.0,-524140.64417802787,False,False,False,False,25114.25647434675,False,False,False,False
2025-03-31 16:00:00+00:00,3.845,3.9,3.835,3.875,13177.0,,,,,,,,,,,,,,,,,,4.003263153963607,4.0386878589828195,3.9814639556324347,3.9224846386440255,3.8699947602697873,3.834196258997703,3.8256198864033344,3.7299718382862044,,,3.7299718382862044,,,3.9007102938974896,"rgba(239, 83, 80, 1.0)",0.08806989443792389,3.9107962933900637,-0.4064532337471436,29.80981738892497,-14.174058451187342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.001330671989355,0.9560878243512974,False,False,False,False,0.006149104066409675,0.007114547692235219,False,False,False,False,-741173.0,-527505.4869039499,False,False,False,False,24929.182730558427,False,False,False,False
2025-03-31 17:00:00+00:00,3.875,3.88,3.86,3.865,3689.0,,,,,,,,,,,,,,,,,,4.002656416969981,4.038420704527138,3.9813267717117786,3.922428959769394,3.8699933833117752,3.8342214483085244,3.825650933082286,3.730056265350941,,,3.730056265350941,,,3.900594360378977,"rgba(239, 83, 80, 1.0)",0.09118430005531279,3.9106332797697236,-0.500451061663489,30.72671240911781,-14.174058451187342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9973351099267159,0.9586942038640907,False,False,False,False,0.008198899462116016,0.007656723577175618,False,False,False,False,-744862.0,-530875.3553240437,False,False,False,False,24599.877571945115,False,False,False,False
2025-03-31 18:00:00+00:00,3.865,3.905,3.865,3.88,21506.0,,,,,,,,,,,,,,,,,,3.999608312903063,4.0370156806081825,3.9806388933044046,3.9221960084378376,3.870057526620271,3.83443180841208,3.8258943262823237,3.7305995812967487,,,3.7305995812967487,,,3.900055267233114,"rgba(239, 83, 80, 0.75)",0.09352640904680302,3.909891238952401,-0.31960212368939284,32.74705327905283,-14.174058451187342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0006662225183214,0.9540306462358427,False,False,False,False,0.020499721978833787,0.014078222778004702,False,False,False,False,-723356.0,-533859.5513655313,False,False,False,False,24551.910477806432,False,False,False,False
2025-03-31 19:00:00+00:00,3.885,3.905,3.86,3.86,90145.0,,,,,,,,,,,,,,,,,,3.9875563615594443,4.031088341808745,3.977619453474012,3.921045974410914,3.8701551732828943,3.8351473194079775,3.8267477499605262,3.7327136567656654,,,3.7327136567656654,,,3.897759253833772,"rgba(239, 83, 80, 0.75)",0.09650071184912631,3.906846090350399,-0.485448132482592,33.04007363925382,-14.174058451187342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0013297872340428,0.9514627659574466,False,False,False,False,0.018449254620285842,0.016263738699145273,False,False,False,False,-813501.0,-538195.0777009494,False,False,False,False,25568.857602181524,False,False,False,False
2025-04-01 14:00:00+00:00,3.835,3.845,3.795,3.835,8546.0,,,,,,,,,,,,,,,,,,3.986079391878124,4.030376024184615,3.9772070156820596,3.9208246120717383,3.870070756429875,3.83513038080144,3.826744875087938,3.732841567902011,,,3.732841567902011,,,3.897409328004725,"rgba(239, 83, 80, 0.75)",0.09964915932889586,3.9063875666073344,-0.7163890502248703,32.026842376195226,-14.174058451187342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9947124917382688,0.9563780568407136,False,False,False,False,-0.032806832780708305,-0.008271547040781516,False,False,False,False,-822047.0,-542595.8826978338,False,False,False,False,25304.937329279484,False,False,False,False
2025-04-01 15:00:00+00:00,3.835,3.875,3.815,3.815,11553.0,,,,,,,,,,,,,,,,,,3.9842462214622905,4.029467369459521,3.97668938767387,3.9205580383887857,3.869982346211508,3.835130087244097,3.826763191068652,3.7330326253805066,,,3.7330326253805066,,,3.8969836583611537,"rgba(239, 83, 80, 0.75)",0.10362679920519702,3.9058350706776275,-0.8765596484145004,30.466761082795795,-14.174058451187342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9960343688037016,0.9590218109715796,False,False,False,False,-0.012298796181403107,-0.010285171611092311,False,False,False,False,-833600.0,-547107.5744389526,False,False,False,False,25091.72899859298,False,False,False,False
2025-04-01 16:00:00+00:00,3.815,3.82,3.78,3.785,49327.0,,,,,,,,,,,,,,,,,,3.9749248729437086,4.0249021610873745,3.973908914840514,3.9189147329295326,3.8691838795249573,3.8347479808522476,3.8264651159030008,3.733523520530993,,,3.733523520530993,,,3.894571397326541,"rgba(239, 83, 80, 1.0)",0.10831065597714243,3.9027395389065473,-1.0870540654041891,28.242736324865977,-16.11556127769913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.984697272122422,0.9747172322022621,False,False,False,False,-0.04923231972164792,-0.029758745666370115,False,False,False,False,-882927.0,-552314.0771608292,False,False,False,False,25467.469634273708,False,False,False,False
2025-04-01 17:00:00+00:00,3.785,3.795,3.765,3.795,21880.0,,,,,,,,,,,,,,,,,,3.9708640913063347,4.0228479727332305,3.972635218017167,3.9181417840665382,3.8687881096054273,3.834538751855086,3.8262932288661986,3.733703769881532,,,3.733703769881532,,,3.8934766157914393,"rgba(239, 83, 80, 1.0)",0.11189852223903575,3.901361708914777,-0.9505193347198022,27.93983036178105,-16.78404755496956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9820598006644521,0.9740863787375414,False,False,False,False,-0.06568439601113824,-0.047721570838754175,False,False,False,False,-861047.0,-557100.6341040721,False,False,False,False,25411.849950021402,False,False,False,False
2025-04-01 18:00:00+00:00,3.795,3.795,3.775,3.785,17403.0,,,,,,,,,,,,,,,,,,3.9677561233555805,4.021239052191233,3.9716343381215173,3.917533334856381,3.8684759676753315,3.834373586902665,3.826157526845781,3.733846238511475,,,3.733846238511475,,,3.8926270210574954,"rgba(239, 83, 80, 1.0)",0.11564086998467064,3.9003035757092577,-0.9970832606546646,27.28546272453275,-17.81799471290173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9860372340425536,0.9720744680851064,False,False,False,False,-0.06156839390321401,-0.05464498237098409,False,False,False,False,-878450.0,-562082.7948156368,False,False,False,False,25287.681733742,False,False,False,False
2025-04-01 19:00:00+00:00,3.785,3.835,3.785,3.835,27755.0,,,,,,,,,,,,,,,,,,3.9638747558486362,4.019073411796556,3.9703411826682466,3.9168155654318246,3.8681798111493606,3.834288747416877,3.826116733068802,3.7342188204898585,,,3.7342188204898585,,,3.8916136284837703,"rgba(239, 83, 80, 0.75)",0.11749594587600874,3.899067498599197,-0.5452741209199368,32.23640442662827,-22.716439710406505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9913563829787239,0.966090425531915,False,False,False,False,-0.041016811190474935,-0.047830896780729514,False,False,False,False,-850695.0,-566557.4026479524,False,False,False,False,25325.934730118093,False,False,False,False
2025-04-02 14:00:00+00:00,3.77,3.815,3.77,3.795,1530.0,,,,,,,,,,,,,,,,,,3.9636309037061683,4.018940673732044,3.9702589117096974,3.9167663326068056,3.8681554501920656,3.8342768096879936,3.826107313441516,3.734233187626377,,,3.734233187626377,,,3.891546197837833,"rgba(239, 83, 80, 0.75)",0.12063204420920155,3.898984962671733,-0.8620011652244,33.23027828177666,-21.659872482951886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9873837981407705,0.9661354581673307,False,False,False,False,-0.055398251330561823,-0.051614574055645665,False,False,False,False,-852225.0,-570986.3576456585,False,False,False,False,24957.005509496106,False,False,False,False
2025-04-02 15:00:00+00:00,3.795,3.855,3.785,3.825,15529.0,,,,,,,,,,,,,,,,,,3.961600089416545,4.017770300153874,3.969561228460533,3.9163830426697355,3.868002379905854,3.834239613406545,3.8260944008524653,3.734448334945116,,,3.734448334945116,,,3.891012423726333,"rgba(239, 83, 80, 0.75)",0.12300047608492325,3.8983405648419946,-0.596262446914091,36.520911950720745,-18.462572392037085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.992724867724868,0.9556878306878306,False,False,False,False,-0.032806832780708305,-0.04221070341817698,False,False,False,False,-836696.0,-575105.8869844856,False,False,False,False,24810.834881441904,False,False,False,False
2025-04-02 16:00:00+00:00,3.825,3.88,3.825,3.88,10540.0,,,,,,,,,,,,,,,,,,3.9606391350149384,4.01714423504143,3.9692184788224916,3.916233771320773,3.8679882523880122,3.8342944142408304,3.826164468810526,3.734660454283546,,,3.734660454283546,,,3.8907929012403186,"rgba(239, 83, 80, 0.5)",0.12408773414712035,3.898084938108699,-0.14574315691232922,42.52013219133724,-12.923668291710669,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0106453759148373,0.951430472388556,False,False,False,False,-0.006149186057076913,-0.024179944737626947,False,False,False,False,-826156.0,-578998.1367986796,False,False,False,False,24589.58162746606,False,False,False,False
2025-04-02 17:00:00+00:00,3.875,3.895,3.865,3.865,36176.0,,,,,,,,,,,,,,,,,,3.9579029714885943,4.015214142002558,3.9682022678880666,3.915851259799626,3.8680415080047057,3.834571665676011,3.82649241119791,3.735459022942193,,,3.735459022942193,,,3.890216906124958,"rgba(239, 83, 80, 0.5)",0.12481943715580732,3.89742992781635,-0.25981472561736146,45.465729963936795,-10.349480606834796,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0180965147453087,0.9504021447721179,False,False,False,False,-0.0010820107721535917,-0.01263097775489027,False,False,False,False,-862332.0,-583390.9098715683,False,False,False,False,24769.216020838678,False,False,False,False
2025-04-02 18:00:00+00:00,3.865,3.875,3.835,3.84,17889.0,,,,,,,,,,,,,,,,,,3.9562247053528456,4.014112208461125,3.967575179232835,3.9155505598283282,3.867974000909449,3.8346234554557523,3.8265702140429374,3.7357804173258375,,,3.7357804173258375,,,3.889801342576139,"rgba(239, 83, 80, 0.5)",0.12490897586744068,3.8969424007379323,-0.45587116812455825,45.75058002121406,-10.098209588597555,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.006040268456376,0.9563758389261745,False,False,False,False,-0.027415544639087196,-0.02002326119698873,False,False,False,False,-880221.0,-587992.9267727843,False,False,False,False,24662.54600501172,False,False,False,False
2025-04-02 19:00:00+00:00,3.835,3.9,3.835,3.9,36932.0,,,,,,,,,,,,,,,,,,3.953801403933812,4.012267966753095,3.96660833253151,3.9152029796250782,3.868053412359226,3.834924286076345,3.8269215051880416,3.7366014524056426,,,3.7366014524056426,,,3.8892976673590938,#000000,0.12422672530208582,3.902056679430685,-0.0165558532246891,49.68654871886955,-6.34337676130076,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0046885465505695,0.9544541192230406,False,False,False,False,-0.03720029035765407,-0.0286117757773214,False,False,False,False,-843289.0,-591951.0054274698,False,False,False,False,24852.770097957276,False,False,False,False
2025-04-03 14:00:00+00:00,3.735,3.855,3.725,3.79,11917.0,,,,,,,,,,,,,,,,,,3.952173376368838,4.011298065849935,3.9659930865362516,3.91482681061515,3.8678608220402952,3.8348247399562325,3.8268408299452283,3.736700506584381,,,3.736700506584381,,,3.8888147797370394,"rgba(239, 83, 80, 0.5)",0.125620513904036,3.9003993044782335,-0.8788318169321425,46.52441316665022,-6.34337676130076,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782751810401583,0.9605003291639235,False,False,False,False,-0.12591678253472008,-0.07726427915602074,False,False,False,False,-855206.0,-596032.47821154,False,False,False,False,24652.215522795148,False,False,False,False
2025-04-03 15:00:00+00:00,3.785,3.815,3.725,3.745,15224.0,,,,,,,,,,,,,,,,,,3.9497848135806883,4.0099141896296855,3.965087780389637,3.9142411955734517,3.867527135869334,3.834618230664774,3.826659408934908,3.736759530631638,,,3.736759530631638,,,3.8880740356592645,"rgba(239, 83, 80, 0.5)",0.12784693128049027,3.89838285667523,-1.1997382740358085,42.783149121346575,-0.7484864242880533,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9745098039215689,0.9686274509803922,False,False,False,False,-0.1545649708731854,-0.11591462501460308,False,False,False,False,-870430.0,-600286.7033555472,False,False,False,False,24506.041638720806,False,False,False,False
2025-04-03 16:00:00+00:00,3.745,3.765,3.695,3.705,12272.0,,,,,,,,,,,,,,,,,,3.9475023413392734,4.008631818395486,3.9642214821815562,3.9136494767665306,3.8671586141219034,3.8343618005230313,3.8264243457823826,3.7367308222574183,,,3.7367308222574183,,,3.8873350876709476,"rgba(239, 83, 80, 1.0)",0.1310986836885306,3.896597422775463,-1.4614748019184356,39.01064768691762,-4.244075185512493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969251336898396,0.9913101604278075,False,False,False,False,-0.19503827176404448,-0.15547644838932378,False,False,False,False,-882702.0,-604665.235086469,False,False,False,False,24316.36657455459,False,False,False,False
2025-04-03 17:00:00+00:00,3.705,3.715,3.675,3.705,15640.0,,,,,,,,,,,,,,,,,,3.9443650263334584,4.006882399463899,3.9630209764443225,3.9128095969087173,3.8666167526835036,3.8339693605055576,3.8260599041929724,3.73663796632641,,,3.73663796632641,,,3.886295247857355,"rgba(239, 83, 80, 1.0)",0.13285221756414986,3.894361436141234,-1.4253539731077343,36.495646730631655,-6.600163020421768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604292421193832,1.0,False,False,False,False,-0.2309732621282095,-0.19322485525876665,False,False,False,False,-882702.0,-608975.8826045082,False,False,False,False,24181.849263321186,False,False,False,False
2025-04-03 18:00:00+00:00,3.705,3.705,3.67,3.695,9077.0,,,,,,,,,,,,,,,,,,3.9425197346915777,4.005848926407922,3.962307416740714,3.912306330446115,3.866288370176455,3.833728706781455,3.8258356046025797,3.736572601680747,,,3.736572601680747,,,3.8856759614409455,"rgba(239, 83, 80, 1.0)",0.13401082381994883,3.8931524196578793,-1.4786299644281606,34.47043084155048,-8.597320532871606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583892617449666,0.9993288590604026,False,False,False,False,-0.23874741463699006,-0.21598613494787836,False,False,False,False,-891779.0,-613360.4270602523,False,False,False,False,23947.66555381233,False,False,False,False
2025-04-03 19:00:00+00:00,3.695,3.715,3.675,3.685,14807.0,,,,,,,,,,,,,,,,,,3.9395858536790866,4.0041862679609785,3.9611584576058165,3.911496348814663,3.865760343508274,3.8333423907836646,3.8254757652095495,3.7364701686532507,,,3.7364701686532507,,,3.8846844495269104,"rgba(239, 83, 80, 1.0)",0.1350458714192619,3.8913775184424195,-1.5282030933156199,32.75486185164836,-10.400665207762579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590329079919412,0.9986568166554736,False,False,False,False,-0.2309732621282095,-0.22347969853804395,False,False,False,False,-906586.0,-617906.5599740468,False,False,False,False,23805.949808791982,False,False,False,False
