date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_290,aVWAP_peak_240,aVWAP_peak_200,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_105,aVWAP_peak_73,aVWAP_valley_400,aVWAP_valley_341,aVWAP_valley_259,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_110,aVWAP_valley_55,aVWAP_OB_bull_381,aVWAP_OB_bull_259,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-14 17:00:00+00:00,1.395,1.475,1.38,1.39,2341.0,,,,,,,,1.4038118615874806,1.4917171881712734,,,,,,,,1.3758068784416837,1.4682580539214036,,,1.6595596624771074,1.4348984955304604,"rgba(239, 83, 80, 0.5)",0.14096274506228634,1.463175687106401,-0.5191136642101245,48.69707296625479,-2.514965500137855,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226514.0,-156675.42158003346,False,False,False,False,6829.414710647943,False,False,False,False
2024-05-15 17:00:00+00:00,1.315,1.325,1.28,1.3,6202.0,,,,,,,,1.3995453208694213,1.4875889832190399,,,,,,,,1.3713993290198898,1.4658056452250972,,,1.6571377329880987,1.431084819583362,"rgba(239, 83, 80, 1.0)",0.14127721773963375,1.4578051729777468,-1.1169895295402343,46.14185903887611,0.4208020857684929,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.29097690874109344,-0.29097690874109344,False,False,False,False,-232716.0,-157854.34527646704,False,False,False,False,6819.687350792936,False,False,False,False
2024-05-16 17:00:00+00:00,1.29,1.295,1.22,1.26,5330.0,,,,,,,,1.394651945231842,1.4833877653697873,,,,,,,,1.3659035307707508,1.4632136394533908,,,1.6548318075324904,1.4267892202064427,"rgba(239, 83, 80, 1.0)",0.14288374913112198,1.4523113262746676,-1.3459286129046544,43.60004065244022,-2.059228305722854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7971895176604634,0.9278389669578428,False,False,False,False,-0.3101805473292019,-0.3005787280351477,False,False,False,False,-238046.0,-159097.62674504894,False,False,False,False,6796.591422873666,False,False,False,False
2024-05-17 17:00:00+00:00,1.275,1.275,1.22,1.265,1553.0,,,,,,,,1.3932393503470328,1.4821659171354802,,,,,,,,1.3643315079250893,1.4624524132594399,,,1.6541565298192253,1.4255472971667604,"rgba(239, 83, 80, 1.0)",0.14359094804464517,1.4507611315882443,-1.2936827433612854,42.08064063461171,-3.560773246677485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8015414258188824,0.9260115606936415,False,False,False,False,-0.3164824413424857,-0.30853058468881667,False,False,False,False,-236493.0,-160297.55501256755,False,False,False,False,6715.295431821361,False,False,False,False
2024-05-20 17:00:00+00:00,1.285,1.325,1.285,1.325,7632.0,,,,,,,,1.3894198768484496,1.4778289510960319,,,,,,,,1.3609493296308761,1.4598118505940978,,,1.6513489101993983,1.422002502042364,"rgba(239, 83, 80, 0.5)",0.14068846165639484,1.4461285980345067,-0.8609703781561033,43.16948289924431,-3.560773246677485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8051597997689642,0.9199075856757797,False,False,False,False,-0.2793323045883571,-0.2939314446385869,False,False,False,False,-228861.0,-161360.55415965954,False,False,False,False,6729.507905746611,False,False,False,False
2024-05-21 17:00:00+00:00,1.285,1.295,1.28,1.285,993.0,,,,,,,,1.388797680752892,1.4771983689333292,,,,,,,,1.3603337839604561,1.4594182379138358,,,1.6509603546822966,1.421437017890128,"rgba(239, 83, 80, 1.0)",0.14068846165639484,1.44542921605986,-1.140315376051793,42.807156180953235,-3.560773246677485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8019953952417498,0.917498081350729,False,False,False,False,-0.29055520600083373,-0.2922433253197103,False,False,False,False,-229854.0,-162422.46804865706,False,False,False,False,6640.569798680772,False,False,False,False
2024-05-22 17:00:00+00:00,1.285,1.285,1.235,1.25,5413.0,,,,,,,,1.3845756470271093,1.4733029035307277,,,,,,,,1.3558534005078007,1.456936460125895,,,1.6486835174948056,1.4176671027978833,"rgba(239, 83, 80, 1.0)",0.1401189970465567,1.4409398301934258,-1.3626976656847112,41.637294166536996,-4.386195575374828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043143297380587,0.9191063174114023,False,False,False,False,-0.30833735235084886,-0.30029033883527956,False,False,False,False,-235267.0,-163551.84063704996,False,False,False,False,6621.537708778744,False,False,False,False
2024-05-23 17:00:00+00:00,1.24,1.255,1.21,1.215,2399.0,,,,,,,,1.3823706456657474,1.4713871008476829,,,,,,,1.2266666666666666,1.353425424680429,1.4556940121152147,,,1.6476062485568743,1.3779087699951482,"rgba(239, 83, 80, 1.0)",0.1412428743319435,1.4151293092311665,-1.4169161465861304,39.949724856427196,-6.164877284583348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.817755181853735,0.9131795072350412,False,False,False,False,-0.326310592800387,-0.3133004658178333,False,False,False,False,-237666.0,-164700.89737135926,False,False,False,False,6556.072007867446,False,False,False,False
2024-05-24 17:00:00+00:00,1.27,1.27,1.235,1.245,7105.0,,,,,,,,1.3771137611533744,1.4664085590304705,,,,,,,1.2441101992143657,1.3479720841063698,1.4524587341118307,,,1.644622855911779,1.3776126675232823,"rgba(239, 83, 80, 1.0)",0.1431571932596529,1.412213709885068,-1.168042667487775,40.14882916004635,-6.164877284583348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8268927444794952,0.8931388012618298,False,False,False,False,-0.31321958178523623,-0.3132600238015347,False,False,False,False,-230561.0,-165721.98423381877,False,False,False,False,6564.582519373376,False,False,False,False
2024-05-27 17:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,1.3771137611533744,1.4664085590304705,,,,,,,1.2441101992143657,1.3479720841063698,1.4524587341118307,,,1.644622855911779,1.3776126675232823,"rgba(239, 83, 80, 1.0)",0.14540121565349146,1.412213709885068,-1.1500159000290495,40.28156536245912,-6.285286943743067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8175621491579792,0.9053728949478748,False,False,False,False,-0.3181163163335479,-0.31568817006754135,False,False,False,False,-230561.0,-166727.24029220917,False,False,False,False,6462.806046204797,False,False,False,False
2024-05-28 17:00:00+00:00,1.28,1.3,1.24,1.285,7477.0,,,,,,,,1.373017354851633,1.4619835262689227,,,,,,,1.2577114618298884,1.3441358766853926,1.4495692454881877,,,1.6417270896484946,1.3772834930248048,"rgba(239, 83, 80, 0.5)",0.14601160018090004,1.409821927395642,-0.8548767854129048,42.264394052943054,-6.285286943743067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8086991542488925,0.9085783326621023,False,False,False,False,-0.3018497655055871,-0.30876896778656426,False,False,False,False,-223084.0,-167600.98850473305,False,False,False,False,6478.529983472939,False,False,False,False
2024-05-29 17:00:00+00:00,1.255,1.325,1.255,1.325,9889.0,,,,,,,,1.3694224286240766,1.4572271158540673,,,,,,,1.2738883513211763,1.341374970417313,1.4464512820184856,,,1.6382396322476083,1.3776728296470238,"rgba(239, 83, 80, 0.5)",0.1467776402442664,1.4079468487233253,-0.5651191052348692,45.326554784693776,-8.10837908093226,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8092929292929293,0.9107070707070708,False,False,False,False,-0.288947629566306,-0.2988582986764351,False,False,False,False,-213195.0,-168307.87240388448,False,False,False,False,6531.405487605142,False,False,False,False
2024-05-30 17:00:00+00:00,1.35,1.355,1.28,1.285,4546.0,,,,,,,,1.368001807597887,1.4552012772586593,,,,,,,1.2786314828961889,1.340367808828348,1.4451096198143307,,,1.636683787185346,1.3774623992790826,"rgba(239, 83, 80, 0.5)",0.1482891016145734,1.3969541887210308,-0.7549724659605626,45.67910691260049,-7.721669558599217,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8060728744939272,0.9149797570850203,False,False,False,False,-0.27135788610375794,-0.2851080923900965,False,False,False,False,-217741.0,-169074.27748289402,False,False,False,False,6500.624007177155,False,False,False,False
2024-05-31 17:00:00+00:00,1.245,1.305,1.24,1.245,11460.0,,,,,,,,1.3623512217411993,1.448906725180518,,,,,,,1.2745425568305502,1.335116770361206,1.4408153111645716,,,1.632319110837265,1.3723465170556088,"rgba(239, 83, 80, 0.5)",0.15043217022245425,1.388703355450551,-0.9552701077040038,44.37208348177661,-7.721669558599217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8056795131845841,0.9172413793103449,False,False,False,False,-0.3002317347065086,-0.2926699135483025,False,False,False,False,-229201.0,-170006.4747312212,False,False,False,False,6577.513557453478,False,False,False,False
2024-06-03 17:00:00+00:00,1.23,1.315,1.22,1.305,10168.0,,,,,,,,1.358586966783099,1.4441292406494068,,,,,,,1.2755886936631227,1.3319734234486884,1.4375137047843078,,,1.6287021739027998,1.369558405865725,"rgba(239, 83, 80, 0.5)",0.15150892698106788,1.3856749615577508,-0.5324766214457568,46.297488988138326,-7.116293857732039,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8007320048800325,0.922732818218788,False,False,False,False,-0.29943129476471697,-0.29605060415650974,False,False,False,False,-219033.0,-170766.57589817903,False,False,False,False,6633.180013927067,False,False,False,False
2024-06-04 17:00:00+00:00,1.225,1.265,1.22,1.245,2878.0,,,,,,,,1.3571148711120975,1.4425344657090688,,,,,,,1.2739286863846073,1.3305653040272012,1.4363918359453682,,,1.627585628321339,1.3681070326356686,"rgba(239, 83, 80, 0.5)",0.15343185240794344,1.3839683402176282,-0.9057333144107528,45.24980294200029,-7.116293857732039,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8060131795716641,0.9130971993410214,False,False,False,False,-0.317371972160877,-0.30671128815869336,False,False,False,False,-221911.0,-171559.5127059592,False,False,False,False,6574.9601687499035,False,False,False,False
2024-06-05 17:00:00+00:00,1.245,1.28,1.23,1.275,3584.0,,,,,,,,1.3556204503390725,1.4407630981366257,,,,,,,1.273190154494225,1.3292287408706445,1.4351437169350403,,,1.626270107171373,1.3667892321551216,"rgba(239, 83, 80, 0.5)",0.15476043678147328,1.3824941417619336,-0.6945841198013606,45.9296965862983,-7.116293857732039,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8004123711340206,0.9129896907216495,False,False,False,False,-0.30837757655120107,-0.3075444323549472,False,False,False,False,-218327.0,-172284.59002834742,False,False,False,False,6528.588693265408,False,False,False,False
2024-06-06 17:00:00+00:00,1.265,1.28,1.245,1.25,4647.0,,,,,,,,1.3536847551194005,1.4384755636866022,,,,,,,1.2721139827183976,1.3274892862862704,1.4335211260188456,,,1.6245629595978244,1.3650569427659032,"rgba(239, 83, 80, 0.5)",0.15607984789497495,1.3805751896707894,-0.8365922406501354,45.37661072302174,-7.116293857732039,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8028169014084506,0.9125932062966033,False,False,False,False,-0.3030041505002679,-0.30527429142760754,False,False,False,False,-222974.0,-173070.4723534893,False,False,False,False,6499.416775540363,False,False,False,False
2024-06-07 17:00:00+00:00,1.25,1.265,1.23,1.255,2159.0,,,,,,,,1.3527350684795907,1.4373839116846188,,,,,,,1.2713939910322922,1.326615924854787,1.4327419787244229,,,1.623757270497372,1.3641741749551426,"rgba(239, 83, 80, 0.5)",0.15756914684047643,1.3795983290263096,-0.7907533392463788,45.270948670866886,-7.116293857732039,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8131545873481357,0.912861332216171,False,False,False,False,-0.3137683226067708,-0.30952130701718916,False,False,False,False,-220815.0,-173810.69758831896,False,False,False,False,6432.1234921986525,False,False,False,False
2024-06-10 17:00:00+00:00,1.29,1.305,1.26,1.265,8503.0,,,,,,,,1.3500865756550842,1.4337995180866152,,,,,,,1.2719932500167084,1.3244929796412093,1.4301752166838162,,,1.6208415800827942,1.3621095080166865,"rgba(239, 83, 80, 0.5)",0.15904274455187883,1.3774172795150625,-0.7068368936402047,45.76599698880155,-7.050356772507698,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8114893617021278,0.9212765957446809,False,False,False,False,-0.28875672758326154,-0.29913901730022535,False,False,False,False,-212312.0,-174407.61700555432,False,False,False,False,6464.230104722704,False,False,False,False
2024-06-11 17:00:00+00:00,1.245,1.3,1.245,1.29,2044.0,,,,,,,,1.3494910163430276,1.432970477586864,,,,,,,1.2721618591620156,1.3240261415270937,1.4295773034342816,,,1.6201513367860925,1.3616453596106566,"rgba(239, 83, 80, 0.5)",0.15744148062000496,1.3769261732747409,-0.552117351363982,47.51419737033879,-5.2379791429668,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7969151670951158,0.924592973436161,False,False,False,False,-0.2946910375335026,-0.296915027416864,False,False,False,False,-210268.0,-174963.59193570077,False,False,False,False,6395.699405424677,False,False,False,False
2024-06-12 17:00:00+00:00,1.365,1.365,1.33,1.35,2355.0,,,,,,,1.3483333333333334,1.3494800503049538,1.4324536440412077,,,,,,,1.274426406106665,1.324306115295575,1.429210374575291,,,1.619521667965091,1.3597016539428377,#000000,0.15440376459957864,1.3746999625361886,-0.15996995021620064,51.5775473669069,-1.4298036468009414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8035253654342218,0.9153052450558902,False,False,False,False,-0.24073821481043392,-0.26882662111364897,False,False,False,False,-207913.0,-175474.43547158138,False,False,False,False,6333.052903014992,False,False,False,False
2024-06-13 17:00:00+00:00,1.255,1.265,1.25,1.255,754.0,,,,,,,1.326102176476895,1.349199419071718,1.432110632633819,,,,,,,1.274258953581433,1.3240575935365033,1.4289612349806937,,,1.619252746460644,1.355781668380177,"rgba(239, 83, 80, 0.5)",0.15116192618489446,1.3724230230553518,-0.7768029028138035,49.50653590864095,-1.4298036468009414,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8085197934595524,0.9087779690189328,False,False,False,False,-0.30567508523861786,-0.2872508531761334,False,False,False,False,-208667.0,-175989.04887512277,False,False,False,False,6246.555958782201,False,False,False,False
2024-06-14 17:00:00+00:00,1.215,1.245,1.185,1.205,6349.0,,,,,,,1.2492834989779376,1.3457847645862664,1.4285471365040567,,,,,,,1.2696550119520686,1.3206847448120258,1.426351009766564,,,1.6167249394934862,1.3400510277664865,"rgba(239, 83, 80, 1.0)",0.15091785248338824,1.3619393196739553,-1.0398989721327356,46.243152339634065,-0.14326227344857045,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8023305999136814,0.9175658178679327,False,False,False,False,-0.3371991464529698,-0.3122249998145516,False,False,False,False,-215016.0,-176594.11788481078,False,False,False,False,6248.144238491003,False,False,False,False
2024-06-17 17:00:00+00:00,1.23,1.26,1.23,1.255,1666.0,,,,,,,1.2491411962123937,1.3451539840291755,1.4277859387227685,,,,,,,1.2692512758146464,1.3201194490430472,1.4257916449769024,,,1.6161263931758953,1.339540581466489,"rgba(239, 83, 80, 0.5)",0.1484454581792706,1.3613569566623989,-0.7164716116403957,46.53637422237369,-0.14326227344857045,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8,0.9259259259259258,False,False,False,False,-0.30816819548160235,-0.31019659764807694,False,False,False,False,-213350.0,-177163.97652225557,False,False,False,False,6177.103242545406,False,False,False,False
2024-06-18 17:00:00+00:00,1.265,1.265,1.23,1.235,8225.0,,,,,,,1.2466723517149896,1.3420009713453134,1.424018103353359,,,,,,,1.267035502938079,1.3172675438992596,1.423004425838876,,,1.6131598749367095,1.3366664831816462,"rgba(239, 83, 80, 0.5)",0.14876585387540647,1.358263706455431,-0.8285752626988317,45.90892762457112,-0.37897734595434684,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8026373626373627,0.9103296703296704,False,False,False,False,-0.2984002217056635,-0.3042984096768702,False,False,False,False,-221575.0,-177852.51952191052,False,False,False,False,6208.853579870283,False,False,False,False
2024-06-19 17:00:00+00:00,1.235,1.235,1.235,1.235,0.0,,,,,,,1.2466723517149896,1.3420009713453134,1.424018103353359,,,,,,,1.267035502938079,1.3172675438992596,1.423004425838876,,,1.6131598749367095,1.3366664831816462,"rgba(239, 83, 80, 0.5)",0.1489374377393403,1.358263706455431,-0.8276206998482029,45.49062989270274,-0.9130062938797181,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8090138331102185,0.9089692101740293,False,False,False,False,-0.31144486865478255,-0.3078716391658264,False,False,False,False,-221575.0,-178530.3874362995,False,False,False,False,6112.592284058341,False,False,False,False
2024-06-20 17:00:00+00:00,1.215,1.215,1.16,1.16,4935.0,,,,,,,1.2327844808653161,1.339015527858479,1.4210433830733473,,,,,,,1.2627075197163096,1.3142389500667728,1.420782247259664,,,1.6110936486462621,1.3317620181399816,"rgba(239, 83, 80, 1.0)",0.14947089867110935,1.3539758082739117,-1.2977496622986762,42.24770549756783,-4.049560780314323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8031914893617019,0.9046985815602837,False,False,False,False,-0.34282825441539394,-0.32534994679061013,False,False,False,False,-226510.0,-179274.2573985274,False,False,False,False,6094.335039344258,False,False,False,False
2024-06-21 17:00:00+00:00,1.26,1.31,1.215,1.235,10357.0,,,,,,,1.2389281968380437,1.335856392894819,1.4168873785819278,,,,,,,1.2618367713004488,1.3115744933388525,1.417650221561641,,,1.6075610749780873,1.330455575752622,"rgba(239, 83, 80, 0.5)",0.1474200959322852,1.351879826227932,-0.7928350981511942,44.00480546417219,-4.049560780314323,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8079964850615113,0.8936731107205624,False,False,False,False,-0.26044834856158894,-0.29289914767609954,False,False,False,False,-216153.0,-179846.02084971304,False,False,False,False,6160.422868191634,False,False,False,False
2024-06-24 17:00:00+00:00,1.285,1.35,1.275,1.32,17793.0,,,,,,,1.2647424698986662,1.3346139999642892,1.4127268728465554,,,,,,,1.2691529703850948,1.3118139459964875,1.4144544024001748,,,1.6026810115981285,1.3345841102485447,#000000,0.1467351293937402,1.3540696569956594,-0.23218473406077744,48.486079895483286,-5.669755743831232,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8155594405594406,0.8841783216783218,False,False,False,False,-0.20745030071178952,-0.25017472419394454,False,False,False,False,-198360.0,-180133.0592861516,False,False,False,False,6340.772901242925,False,False,False,False
2024-06-25 17:00:00+00:00,1.335,1.35,1.31,1.315,4995.0,,,,,,,1.269983486856234,1.3344558723614903,1.4117326252672644,,,,,,,1.2712302662933401,1.3120677252306054,1.413679349903182,,,1.6013867785149303,1.3355248876520196,#000000,0.1450139788229174,1.3521491756116333,-0.2561765142448628,51.2367923375794,-3.2566328181979074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8168273444347064,0.8878177037686241,False,False,False,False,-0.1891833247504106,-0.21967902447217758,False,False,False,False,-203355.0,-180493.0893747384,False,False,False,False,6319.908205099624,False,False,False,False
2024-06-26 17:00:00+00:00,1.28,1.31,1.27,1.295,12190.0,,,,,,,1.2737801222846254,1.332804616295377,1.408501147735109,,,,,,,1.2729309976014604,1.3111524991044834,1.4111528726904583,,,1.5979034702488581,1.3350537092852524,#000000,0.1445738690206604,1.3493116875965956,-0.37566738695243895,52.073638856618444,-2.539791235367858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8136263736263737,0.8901098901098901,False,False,False,False,-0.23114047438403315,-0.22540974942810538,False,False,False,False,-215545.0,-181036.52984954865,False,False,False,False,6410.917380214358,False,False,False,False
2024-06-27 17:00:00+00:00,1.285,1.29,1.225,1.28,17740.0,,,,,,,1.2719971420613028,1.3291991661196387,1.4030923495537835,,,,,,,1.2720742346555598,1.3083240115063242,1.4068775012820747,,,1.5925425403799245,1.331927400863114,#000000,0.14470793823210545,1.3446282029181382,-0.4466113173036664,51.86862437891361,-2.539791235367858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8051550895587593,0.890345128877239,False,False,False,False,-0.2658229829513013,-0.24561636618970334,False,False,False,False,-233285.0,-181846.58365033084,False,False,False,False,6586.56207199398,False,False,False,False
2024-06-28 17:00:00+00:00,1.245,1.25,1.21,1.25,22364.0,,,,,,,1.2647960014460657,1.323386008773778,1.3955431502797355,,,,,,,1.2678302301400994,1.3031848166296802,1.4008237847677787,,,1.5854616495133966,1.3259273320061895,"rgba(239, 83, 80, 0.5)",0.14474155283510182,1.3374994500925823,-0.6045219798924424,50.232187637304605,-2.539791235367858,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8047389205792014,0.8968845985081175,False,False,False,False,-0.2924521987454706,-0.269034282467587,False,False,False,False,-255649.0,-182990.80715962802,False,False,False,False,6831.173512738259,False,False,False,False
2024-07-01 17:00:00+00:00,1.145,1.15,1.125,1.14,13238.0,,,,,,,1.2511810113233734,1.3167511910146443,1.388817508554513,,,,,,,1.259251109331732,1.296471398628791,1.3954115936521192,,,1.5802567865670312,1.3179806354175287,"rgba(239, 83, 80, 1.0)",0.14721819927644017,1.3285319666145023,-1.2806294842697064,44.992099493821755,-0.25591503648439584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8008714596949893,0.890631808278867,False,False,False,False,-0.34282825441539394,-0.30593126844149043,False,False,False,False,-268887.0,-184322.53107963377,False,False,False,False,6930.5041559516185,False,False,False,False
2024-07-02 17:00:00+00:00,1.105,1.11,1.1,1.1,1036.0,,,,,,,1.24994573793452,1.3161540390195332,1.3882344961584128,,,,,,,1.2584468972796434,1.295857814426161,1.3949410542335265,,,1.5798227086184902,1.3172633398419662,"rgba(255, 0, 0, 1.0)",0.15029550471899744,1.327737483277732,-1.5152647692525814,40.373290552708625,-4.4115490225924034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.810405643738977,0.8880070546737214,False,False,False,False,-0.34282825441539394,-0.32437976142844216,False,False,False,False,-269923.0,-185649.6701326627,False,False,False,False,6839.116494619035,False,False,False,False
2024-07-03 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,1.24994573793452,1.3161540390195332,1.3882344961584128,,,,,,,1.2584468972796434,1.295857814426161,1.3949410542335265,,,1.5798227086184902,1.3172633398419662,"rgba(255, 0, 0, 1.0)",0.1515672478823511,1.327737483277732,-1.6345053878000722,36.75275618299488,-7.582204401119462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8123336291038156,0.880656610470275,False,False,False,False,-0.34282825441539394,-0.333604007921918,False,False,False,False,-269923.0,-186956.23338641986,False,False,False,False,6733.083680748972,False,False,False,False
2024-07-04 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,1.24994573793452,1.3161540390195332,1.3882344961584128,,,,,,,1.2584468972796434,1.295857814426161,1.3949410542335265,,,1.5798227086184902,1.3172633398419662,"rgba(255, 0, 0, 1.0)",0.15203727613099607,1.327737483277732,-1.6294522605382649,34.339066603185714,-9.693204045223652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.808664259927798,0.8907942238267149,False,False,False,False,-0.34282825441539394,-0.338216131168656,False,False,False,False,-269923.0,-188242.53984554514,False,False,False,False,6628.694786473794,False,False,False,False
2024-07-05 17:00:00+00:00,1.095,1.11,1.085,1.095,3235.0,,,,,,,1.2460484652707915,1.314252959886906,1.3863869758592637,,,,,1.0966666666666667,1.0966666666666667,1.2558825556573623,1.2939012065655138,1.393448094728243,,,1.578453440654767,1.2604066989126768,"rgba(239, 83, 80, 1.0)",0.15290558236086912,1.2925776447975508,-1.2921545554252696,33.83834793118384,-10.18883846523778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8082689686506133,0.8873239436619719,False,False,False,False,-0.3246161823820312,-0.33141615677534364,False,False,False,False,-266688.0,-189458.74853011032,False,False,False,False,6576.079363427689,False,False,False,False
2024-07-08 17:00:00+00:00,1.155,1.155,1.12,1.125,6503.0,,,,,,,1.2405675776722624,1.3111568293083016,1.3832042097567485,,,,,1.1211525296090914,1.1211525296090914,1.2520983187238637,1.2907920686437984,1.3908569681558587,,,1.575931989310066,1.263872628934877,"rgba(239, 83, 80, 1.0)",0.1530628146390384,1.2928041869439382,-1.0963092985037792,35.652785523500306,-10.18883846523778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8130118289353958,0.8812556869881711,False,False,False,False,-0.2837372296105758,-0.3075766931929597,False,False,False,False,-260185.0,-190555.27956065122,False,False,False,False,6574.946350041213,False,False,False,False
2024-07-09 17:00:00+00:00,1.105,1.12,1.105,1.11,2916.0,,,,,,,1.2378169570658102,1.3096376505019853,1.3816813731241093,,,,,1.1189665981771246,1.1189665981771246,1.250180381871263,1.2892501633427402,1.3896154241093785,,,1.5747557067786233,1.2620143932961918,"rgba(239, 83, 80, 1.0)",0.15338384401103983,1.2908823806596152,-1.1792792247832575,36.19185320002319,-10.18883846523778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8147810218978101,0.8772810218978103,False,False,False,False,-0.30917017168499145,-0.3083734324389756,False,False,False,False,-263101.0,-191680.01941242407,False,False,False,False,6518.218499652977,False,False,False,False
2024-07-10 17:00:00+00:00,1.12,1.165,1.11,1.165,2239.0,,,,,,,1.2363475532195742,1.3086902530256452,1.3806737017546549,,,,,1.123131001141476,1.123131001141476,1.2491061372242747,1.2883139488848807,1.3887886960398401,,,1.5739245134996767,1.2622727865539778,"rgba(239, 83, 80, 0.5)",0.1502963139334474,1.290533109878427,-0.835237449229887,40.198036983657474,-15.536380673568324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8221814848762603,0.8698441796516957,False,False,False,False,-0.2837372296105758,-0.29605533102477566,False,False,False,False,-260862.0,-192752.60825874307,False,False,False,False,6451.874026790139,False,False,False,False
2024-07-11 17:00:00+00:00,1.335,1.355,1.315,1.35,7865.0,,,,,,,1.2419025700430424,1.3093168192045976,1.3800701842757792,,,,,1.1980793567097283,1.1980793567097283,1.252303075836039,1.2894792036920253,1.3882123924595937,,,1.5723398529104384,1.2821803698663166,#000000,0.14465423203918445,1.302888531163802,0.3256833082037743,49.73227990780259,-6.747531647203857,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8297297297297298,0.8621621621621622,False,False,False,False,-0.09238209101282734,-0.1942187110188015,False,False,False,False,-252997.0,-193686.6298361269,False,False,False,False,6473.782956607346,False,False,False,False
