date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bull_153,aVWAP_BoS_CHoCH_bull_174,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_407,aVWAP_BoS_CHoCH_bull_439,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-31 00:00:00+00:00,76.5,76.5,76.25,76.5,30087,67.92546401120367,76.2954044722131,,,,,,70.61979401213506,"rgba(38, 166, 154, 1.0)",5.590539075136717,70.61979401213506,1.0518137712365672,2,0.9948389738055088,1.9896779476110176,0.0,0.0,0.0,0.0,46.42775189764333,-2.4575767184593076,False,True,False,True,True,15.170106398636339,0,1.0368291008922443,0.8911050102951271,False,False,False,False,0.30904188590851844,0.1284728116944808,False,False,False,False,3402130,2919510.6203224063,False,False,False,False,58347.90365997522,False,False,False,False
2022-09-01 00:00:00+00:00,76.5,76.5,76.5,76.5,0,67.92546401120367,76.2954044722131,,,,,,70.61979401213506,"rgba(38, 166, 154, 1.0)",5.705120375766128,70.61979401213506,1.0306892055849566,3,1.0322237041474027,3.096671112442208,0.0,0.0,0.0,0.0,51.489880567651255,-9.133133237118656,False,False,False,False,True,15.170106398636339,0,1.0402608098833217,0.8911050102951271,False,False,False,False,0.3138252291954018,0.22114902044494128,False,False,False,False,3402130,2938436.8705058414,False,False,False,False,56059.750575270315,False,False,False,False
2022-09-02 00:00:00+00:00,76.5,76.5,76.5,76.5,0,67.92546401120367,76.2954044722131,,,,,,70.61979401213506,"rgba(38, 166, 154, 1.0)",5.79776938600814,70.61979401213506,1.0142186755574905,3,1.01497169448191,3.04491508344573,0.0,0.0,0.0,0.0,54.8646330143232,-6.3514952821870025,False,False,True,False,True,15.170106398636328,0,1.0402608098833217,0.8911050102951271,False,False,False,False,0.3138252291954018,0.26748712482017156,False,False,False,False,3402130,2956620.91479973,False,False,False,False,53861.328984083244,False,False,False,False
2022-09-06 00:00:00+00:00,76.5,76.5,76.5,76.5,0,67.92546401120367,76.2954044722131,,,,,,70.61979401213506,"rgba(38, 166, 154, 0.5)",5.8977750421602035,70.61979401213506,0.9970210707987892,3,0.999309387819974,2.997928163459922,0.0,0.0,0.0,0.0,57.11446797877117,-4.3894725091373985,True,False,True,False,True,15.170106398636328,0,1.0402608098833217,0.8911050102951271,False,False,False,False,0.3138252291954018,0.2906561770077867,False,False,False,False,3402130,2974091.8593173875,False,False,False,False,51749.12000431528,False,False,False,False
2022-09-07 00:00:00+00:00,76.5,76.5,76.5,76.5,501,67.92671989619664,76.29872052020316,,,,,,70.6213498430991,"rgba(38, 166, 154, 0.5)",5.992172135242631,70.6213498430991,0.9810549537330454,3,0.985071402273582,2.955214206820746,0.0,0.0,0.0,0.0,58.614357955069806,-2.89488903911505,True,False,True,False,True,15.170106398636328,0,1.0402608098833217,0.8911050102951271,False,False,False,False,0.3138252291954018,0.30224070310159423,False,False,False,False,3402130,2990877.668755921,False,False,False,False,49739.38980806762,False,False,False,False
2022-09-08 00:00:00+00:00,76.5,76.55,76.5,76.5,1027,67.92929818795142,76.30572880789863,,,,,,70.62461548308336,"rgba(38, 166, 154, 0.5)",6.070923013159659,70.62461548308336,0.967790977447884,3,0.9701887363910394,2.910566209173118,0.0,0.0,0.0,0.0,59.614284605935566,-1.6622733775637215,True,False,True,False,True,15.170106398636328,0,1.0418104062722735,0.886200997861725,False,False,False,False,0.3147835626152617,0.30851213285842793,False,False,False,False,3402130,3007005.2111576498,False,False,False,False,47829.10001167282,False,False,False,False
2022-09-09 00:00:00+00:00,77.25,77.25,75.25,75.5,51617,68.05790970803028,76.47722198950791,,,,,,70.75291154093023,"rgba(38, 166, 154, 1.0)",6.159072197971026,70.75291154093023,1.0548810356875014,3,0.9560221791545702,2.8680665374637107,0.0,0.0,0.0,0.0,60.942906124283255,0.030456993439386792,True,False,True,False,True,16.06477397733125,0,1.128672294704528,0.8667229470452803,False,False,False,False,0.3042722118792667,0.3063921723688473,False,False,False,False,3453747,3024524.4969946044,False,False,False,False,47977.64510925428,False,False,False,False
2022-09-12 00:00:00+00:00,76.0,77.25,76.0,77.0,147206,68.39777612597435,76.43859281536598,,,,,,70.9740523173862,"rgba(38, 166, 154, 0.5)",6.216502720143326,70.9740523173862,0.8084847556373188,3,0.9454723249873416,2.8364169749620247,0.0,0.0,0.0,0.0,59.99197657638239,0.030456993439386792,True,False,True,False,True,13.806326228174097,0,1.1440536277602522,0.836230283911672,False,False,False,False,0.318622520429239,0.31250734639904315,False,False,False,False,3306541,3035583.9677006984,False,False,False,False,51868.953144185485,False,False,False,False
2022-09-13 00:00:00+00:00,77.5,77.5,76.15,76.15,123700,68.68363237342821,76.65196204001757,,,,,,71.65414508837945,"rgba(38, 166, 154, 0.5)",6.297434884427421,71.65414508837945,0.9282914422944556,3,0.9312319308955294,2.793695792686588,0.0,1.0,77.5,204.0,60.79166319360271,0.9102518114179503,True,False,True,False,True,15.609879642731443,0,1.140724191063174,0.8184437596302003,False,False,False,False,0.32632790582710836,0.3194176261130758,False,False,False,False,3430241,3051060.714065377,False,False,False,False,54685.85694245272,False,True,False,False
2022-09-14 00:00:00+00:00,77.5,77.5,77.5,77.5,0,68.68363237342821,76.65196204001757,,,,,,71.65414508837945,"rgba(38, 166, 154, 0.5)",6.37183954212835,71.65414508837945,0.917451682982571,3,0.9181801532554882,2.7545404597664644,0.0,0.0,0.0,0.0,61.324787605082925,2.058366810879498,True,False,True,False,True,15.609879642731443,0,1.1615254237288133,0.8184437596302003,False,False,False,False,0.34282825056281857,0.33112293833794715,False,False,False,False,3430241,3065930.5292000687,False,False,False,False,52541.313532944776,False,True,False,False
2022-09-15 00:00:00+00:00,77.5,77.5,77.5,77.5,0,68.68363237342821,76.65196204001757,,,,,,71.65414508837945,"rgba(38, 166, 154, 0.5)",6.439942946224788,71.65414508837945,0.9077494879123884,3,0.9062044045392609,2.7186132136177825,0.0,0.0,0.0,0.0,61.68020387940307,3.06864243716565,True,False,True,False,True,15.609879642731443,0,1.1627795031055899,0.8170341614906832,False,False,False,False,0.34282825056281857,0.33697559445038283,False,False,False,False,3430241,3080217.214329478,False,False,False,False,50480.86986498616,False,True,False,False
2022-09-16 00:00:00+00:00,77.5,77.5,77.5,77.5,100000,68.91297921032643,76.8385650620552,,,,,,73.1542048456778,"rgba(38, 166, 154, 0.5)",6.50194310368857,73.1542048456778,0.6683840638126812,3,0.8952080539280559,2.6856241617841676,0.0,0.0,0.0,0.0,61.91714806228316,3.9798147503998393,True,False,True,False,True,15.609879642731443,0,1.1627795031055899,0.8170341614906832,False,False,False,False,0.34282825056281857,0.3399019225066007,False,False,False,False,3430241,3093943.6372969495,False,False,False,False,52422.79653694749,False,True,False,False
2022-09-19 00:00:00+00:00,77.0,77.0,77.0,77.0,2000,68.91718449814358,76.83927239493991,,,,,,73.15490339071953,"rgba(38, 166, 154, 0.5)",6.567322508786526,73.15490339071953,0.5854892315911178,3,0.8863060252929559,2.6589180758788675,0.0,0.0,0.0,0.0,61.083202767975635,3.9798147503998393,True,False,True,False,True,14.654950386209244,0,1.1615254237288133,0.8184437596302003,False,False,False,False,0.3236847114935685,0.3317933170000846,False,False,False,False,3428241,3107053.337795108,False,False,False,False,50445.431966871125,False,False,False,False
2022-09-20 00:00:00+00:00,77.0,77.0,77.0,77.0,0,68.91718449814358,76.83927239493991,,,,,,73.15490339071953,"rgba(38, 166, 154, 0.5)",6.630102622906374,73.15490339071953,0.5799452629882427,3,0.8783490845775658,2.635047253732697,0.0,0.0,0.0,0.0,60.52723923843728,3.9798147503998393,True,False,True,False,True,14.654950386209233,0,1.1615254237288133,0.8184437596302003,False,False,False,False,0.3236847114935685,0.3277390142468265,False,False,False,False,3428241,3119648.932391378,False,False,False,False,48467.17973287618,False,False,False,False
2022-09-21 00:00:00+00:00,77.0,77.0,77.0,77.0,25000,68.96938396174751,76.84761822175975,,,,,,73.16736185637286,"rgba(38, 166, 154, 0.5)",6.689035284891404,73.16736185637286,0.5729732286334259,3,0.871122191121695,2.613366573365085,0.0,0.0,0.0,0.0,60.156596885411716,3.989110209395001,True,False,True,False,True,14.654950386209244,0,1.189563145353455,0.8207625099285146,False,False,False,False,0.3236847114935685,0.3257118628701975,False,False,False,False,3428241,3131750.58210152,False,False,False,False,47546.89817472418,False,False,False,False
2022-09-22 00:00:00+00:00,77.0,77.0,77.0,77.0,0,68.96938396174751,76.84761822175975,,,,,,73.16736185637286,"rgba(38, 166, 154, 0.5)",6.744221355439844,73.16736185637286,0.5682847495116328,3,0.8644090788792922,2.5932272366378766,0.0,0.0,0.0,0.0,59.90950198339467,4.28419829075613,True,False,True,False,True,14.654950386209233,0,1.189563145353455,0.7897855440826052,False,False,False,False,0.3236847114935685,0.324698287181883,False,False,False,False,3428241,3143377.6573132253,False,False,False,False,45682.31393257813,False,False,False,False
2022-09-23 00:00:00+00:00,77.0,77.0,77.0,77.0,0,68.96938396174751,76.84761822175975,,,,,,73.16736185637286,"rgba(38, 166, 154, 0.5)",6.792291422800697,73.16736185637286,0.5642629129194234,3,0.8581725329723979,2.574517598917194,0.0,0.0,0.0,0.0,59.74477204871664,4.63851525810751,True,False,True,False,True,14.654950386209233,0,1.1940325203252031,0.7929593495934959,False,False,False,False,0.3236847114935685,0.32419149933772573,False,False,False,False,3428241,3154548.7687911377,False,False,False,False,43890.85064110448,False,False,False,False
2022-09-26 00:00:00+00:00,77.0,77.0,77.0,77.0,0,68.96938396174751,76.84761822175975,,,,,,73.16736185637286,"rgba(38, 166, 154, 0.5)",6.836539050987373,73.16736185637286,0.5606108756262578,3,0.8523792906933965,2.5571378720801894,0.0,0.0,0.0,0.0,59.63495209226462,5.021833342544056,True,False,True,False,True,14.654950386209233,1,1.1859024390243902,0.7929593495934959,False,False,False,False,0.3236847114935685,0.3239381054156471,False,False,False,False,3428241,3165281.797465995,False,False,False,False,42169.64081204156,False,False,False,False
2022-09-27 00:00:00+00:00,77.0,77.0,77.0,77.0,0,68.96938396174751,76.84761822175975,,,,,,73.16736185637286,"rgba(38, 166, 154, 0.5)",6.8898468436539755,73.16736185637286,0.5562733440377213,3,0.8458323101529462,2.537496930458839,0.0,0.0,0.0,0.0,59.56173878796327,5.4131180898824525,True,False,True,False,True,14.654950386209233,0,1.1859024390243902,0.7929593495934959,False,False,False,False,0.3236847114935685,0.32381140845460776,False,False,False,False,3428241,3175593.9230555636,False,False,False,False,40515.929407647774,False,False,False,False
2022-09-28 00:00:00+00:00,77.0,77.0,77.0,77.0,50000,69.07178603103195,76.86195434221263,,,,,,73.20345936759178,"rgba(38, 166, 154, 0.5)",6.940524441928623,73.20345936759178,0.5470106278241484,3,0.8386819943285507,2.516045982985652,0.0,0.0,0.0,0.0,59.512929918429045,5.798049369805767,True,False,True,False,True,14.654950386209233,0,1.1859024390243902,0.7929593495934959,False,False,False,False,0.3236847114935685,0.3237480599740881,False,False,False,False,3428241,3185501.6515631885,False,False,False,False,40887.85374460276,False,False,False,False
2022-09-29 00:00:00+00:00,77.0,77.0,77.0,77.0,0,69.07178603103195,76.86195434221263,,,,,,73.20345936759178,"rgba(38, 166, 154, 0.5)",6.9886290641065845,73.20345936759178,0.5432454058703955,3,0.8319510966093775,2.4958532898281325,0.0,0.0,0.0,0.0,59.48039067207289,6.167198083060548,True,False,True,False,True,14.654950386209233,0,1.1859024390243902,0.7929593495934959,False,False,False,False,0.3236847114935685,0.3237163857338283,False,False,False,False,3428241,3195020.8416979653,False,False,False,False,39284.40849971638,False,False,False,False
2022-09-30 00:00:00+00:00,76.0,76.0,75.25,75.5,341747,69.60716740447216,76.4267692997163,,,,,,73.14582822009086,#000000,7.0214709501487915,73.14582822009086,0.4064920014870466,3,0.8271801133878572,2.481540340163572,0.0,0.0,0.0,0.0,55.82203664733936,9.069108972321565,False,False,True,False,False,12.444288078876646,0,1.168901185770751,0.7986877470355731,False,False,False,False,0.27215689424806183,0.2979366399909451,False,False,False,False,3086494,3190764.887121575,False,False,False,False,51145.68659776672,False,False,False,False
2022-10-03 00:00:00+00:00,76.0,76.0,76.0,76.0,0,69.60716740447216,76.4267692997163,,,,,,73.14582822009086,#000000,7.0524212427268145,73.14582822009086,0.40470806857327957,3,0.8227931788095265,2.4683795364285794,0.0,0.0,0.0,0.0,53.38313396418367,6.697334875936193,False,False,False,False,False,12.444288078876646,0,1.1807588932806323,0.7986877470355731,False,False,False,False,0.2860601388965052,0.29199838944372514,False,False,False,False,3086494,3186675.8327246504,False,False,False,False,49139.9733978543,False,False,False,False
2022-10-04 00:00:00+00:00,74.0,74.0,74.0,74.0,1339,69.6085467944091,76.42305372571934,,,,,,73.14425175077604,#000000,7.06267590084381,73.14425175077604,0.1211648759249627,3,0.8209207867326613,2.462762360197984,0.0,0.0,0.0,0.0,46.78289923096143,0.6016756415242952,False,True,False,True,False,8.173472578779982,0,1.1752183908045977,0.8048582375478927,False,False,False,False,0.2130081032612615,0.2525032463524933,False,False,False,False,3085155,3182694.6235981933,False,False,False,False,47265.42542146786,False,False,False,False
2022-10-05 00:00:00+00:00,74.0,74.0,74.0,74.0,2400,69.61101702196079,76.41642239116693,,,,,,73.14144719112687,#000000,7.07192051703629,73.14144719112687,0.12140306254925663,3,0.8188244694070912,2.4564734082212736,0.0,0.0,0.0,0.0,42.38274274214661,-3.1874786104533044,False,True,False,True,False,8.173472578779982,0,1.1752183908045977,0.8048582375478927,False,False,False,False,0.2130081032612615,0.23275567480687742,False,False,False,False,3085155,3178869.540319833,False,False,False,False,45505.99697356716,False,False,False,False
2022-10-06 00:00:00+00:00,74.0,74.0,74.0,74.0,0,69.61101702196079,76.41642239116693,,,,,,73.14144719112687,#000000,7.080159047763062,73.14144719112687,0.12126179695700241,3,0.8168400180439371,2.4505200541318115,0.0,0.0,0.0,0.0,39.44930508293673,-5.575205429353183,False,True,False,True,False,8.173472578779982,0,1.1822698412698411,0.7978888888888889,False,False,False,False,0.1462335210060083,0.18949459790644285,False,False,False,False,3085155,3175194.4603072903,False,False,False,False,43721.44807264296,False,False,False,False
2022-10-07 00:00:00+00:00,74.0,74.0,74.0,74.0,0,69.61101702196079,76.41642239116693,,,,,,73.14144719112687,#000000,7.087395001507035,73.14144719112687,0.12113799339398591,3,0.8147796505463226,2.4443389516389677,0.0,0.0,0.0,0.0,37.49367997679681,-7.127103956646998,False,True,False,True,False,8.173472578779982,0,1.2228654970760233,0.8395126705653021,False,False,False,False,0.1462335210060083,0.16786405945622557,False,False,False,False,3085155,3171663.5010795533,False,False,False,False,42006.88148155892,False,False,False,False
2022-10-10 00:00:00+00:00,74.0,74.0,74.0,74.0,0,69.61101702196079,76.41642239116693,,,,,,73.14144719112687,#000000,7.0936314463451,73.14144719112687,0.12103149358224496,3,0.8163049010171064,2.448914703051319,0.0,0.0,0.0,0.0,36.189929906036866,-8.19126517693816,False,True,False,True,False,8.173472578779982,0,1.1660039370078739,0.8280905511811023,False,False,False,False,0.1462335210060083,0.15704879023111695,False,False,False,False,3085155,3168271.0108411396,False,False,False,False,40359.55279600759,False,False,False,False
2022-10-11 00:00:00+00:00,75.75,76.0,73.5,76.0,27211,69.64569646897698,76.37630253783078,,,,,,73.40672733972721,#000000,7.1134701733673475,73.40672733972721,0.3294134372062094,3,0.8140575588864726,2.4421726766594176,0.0,0.0,0.0,0.0,42.01629852991013,-14.098340337568025,False,True,False,True,True,11.1902553898577,0,1.1488367729831144,0.7986303939962476,False,False,False,False,0.18694788625851624,0.17199833824481658,False,False,False,False,3112366,3166078.6574748205,False,False,False,False,39843.92327459553,False,False,False,False
2022-10-12 00:00:00+00:00,77.0,77.0,77.0,77.0,102,69.64587116695338,76.37637289054034,,,,,,73.40720974529418,"rgba(38, 166, 154, 0.5)",7.145267518251983,73.40720974529418,0.5028209574418786,3,0.8103981121164182,2.4311943363492547,0.0,0.0,0.0,0.0,48.8657169369892,-7.994184850352525,False,True,False,True,True,13.222932190943776,0,1.1892750929368028,0.8097955390334571,False,False,False,False,0.3134803639512439,0.24273935109803024,False,False,False,False,3112468,3163976.278750318,False,False,False,False,38285.416479513355,False,False,False,False
2022-10-13 00:00:00+00:00,77.0,77.0,77.0,77.0,1,69.64587287963757,76.37637358019421,,,,,,73.40721446143979,"rgba(38, 166, 154, 0.5)",7.152002351587741,73.40721446143979,0.5023468061028546,3,0.8085677736695144,2.4257033210085432,0.0,0.0,0.0,0.0,53.43199587504192,-4.135420024061077,False,False,True,False,True,13.222932190943776,0,1.1753345724907063,0.8097955390334571,False,False,False,False,0.3134803639512439,0.27810985752463707,False,False,False,False,3112468,3161956.346250306,False,False,False,False,36784.06681365008,False,False,False,False
2022-10-14 00:00:00+00:00,77.0,77.0,77.0,77.0,0,69.64587287963757,76.37637358019421,,,,,,73.40721446143979,"rgba(38, 166, 154, 0.5)",7.028525659939775,73.40721446143979,0.5111720028338052,3,0.8070911079461869,2.4212733238385606,0.0,0.0,0.0,0.0,56.47618183374374,-1.6260394756657632,False,False,True,False,True,13.222932190943776,0,1.2398228346456692,0.8034842519685038,False,False,False,False,0.3134803639512439,0.2957951107379405,False,False,False,False,3112468,3160015.62678951,False,False,False,False,35341.55438958538,False,False,False,False
2022-10-17 00:00:00+00:00,77.0,77.0,77.0,77.0,0,69.64587287963757,76.37637358019421,,,,,,73.40721446143979,"rgba(38, 166, 154, 0.5)",6.941376630684176,73.40721446143979,0.5175897706916509,3,0.8059624004058676,2.417887201217603,0.0,0.0,0.0,0.0,58.50563913954495,0.08796544497831604,False,False,True,False,True,13.222932190943776,0,1.2786787748473132,0.8650410595420545,False,False,False,False,0.3134803639512439,0.3046377373445922,False,False,False,False,3112468,3158151.013974235,False,False,False,False,33955.611080189876,False,False,False,False
2022-10-18 00:00:00+00:00,77.0,77.0,77.0,77.0,0,69.64587287963757,76.37637358019421,,,,,,73.40721446143979,"rgba(38, 166, 154, 0.5)",6.845516924341126,73.40721446143979,0.5248377263936147,3,0.8051773204613685,2.4155319613841053,0.0,0.0,0.0,0.0,59.858610676745755,1.3429494670134545,True,False,True,False,True,13.222932190943776,0,1.1205673758865247,0.8723404255319147,False,False,False,False,0.3134803639512439,0.30905905064791805,False,False,False,False,3112468,3156359.5232301475,False,False,False,False,32624.01848880988,False,False,False,False
2022-10-19 00:00:00+00:00,77.0,77.0,77.0,77.0,0,69.64587287963757,76.37637358019421,,,,,,73.40721446143979,"rgba(38, 166, 154, 0.5)",6.74057491982168,73.40721446143979,0.5330087687320377,3,0.8047328749549946,2.4141986248649836,0.0,0.0,0.0,0.0,60.760591701546296,2.3382646655970234,True,False,True,False,True,13.222932190943776,0,1.178391959798995,0.8643216080402009,False,False,False,False,0.3134803639512439,0.311269707299581,False,False,False,False,3112468,3154638.2870250437,False,False,False,False,31344.645214738906,False,False,False,False
2022-10-20 00:00:00+00:00,77.0,77.05,77.0,77.0,45594,69.72331564671373,76.40710829547669,,,,,,73.52194895523242,"rgba(38, 166, 154, 0.5)",6.638028645899554,73.52194895523242,0.5239584265602779,3,0.8046273763059868,2.4138821289179604,0.0,0.0,0.0,0.0,61.36191238474665,3.1882442191008167,True,False,True,False,True,13.222932190943776,0,1.1248391248391247,0.8790218790218789,False,False,False,False,0.31493502857080174,0.31310236793519136,False,False,False,False,3112468,3152984.550278964,False,False,False,False,31903.443441611893,False,False,False,False
2022-10-21 00:00:00+00:00,77.0,77.0,77.0,77.0,0,69.72331564671373,76.40710829547669,,,,,,73.52194895523242,"rgba(38, 166, 154, 0.5)",6.5263611798404915,73.52194895523242,0.5329234697446806,3,0.804860424661119,2.414581273983357,0.0,0.0,0.0,0.0,61.76279284021356,3.9554440789241383,True,False,True,False,True,13.222932190943776,0,1.1248391248391247,0.8545688545688545,False,False,False,False,0.3134803639512439,0.3132913659432176,False,False,False,False,3112468,3151395.665954299,False,False,False,False,30652.328012529073,False,False,False,False
2022-10-24 00:00:00+00:00,77.0,77.0,77.0,77.0,0,69.72331564671373,76.40710829547669,,,,,,73.52194895523242,"rgba(38, 166, 154, 0.5)",6.4050954784114476,73.52194895523242,0.5430131457822057,3,0.8030049420030488,2.4090148260091464,0.0,0.0,0.0,0.0,62.0300464771915,4.6716858536594685,True,False,True,False,True,13.222932190943776,0,1.1393442622950818,0.9002732240437157,False,False,False,False,0.3134803639512439,0.31338586494723075,False,False,False,False,3112468,3149869.0908188364,False,False,False,False,29450.275933606365,False,False,False,False
2022-10-25 00:00:00+00:00,79.5,80.0,51.0,75.0,89578,69.73228238248382,75.86930905278808,70.16666666666667,,,,,73.06195481903475,"rgba(38, 166, 154, 1.0)",6.30395661378373,73.06195481903475,1.021270540931124,3,0.7976981439813882,2.3930944319441645,0.0,0.0,0.0,0.0,68.1378574009068,10.78670875782813,True,False,True,False,True,17.60848483937704,0,0.6471036585365852,0.8986280487804877,True,False,False,False,-0.3134803697673297,-4.725241004946423e-05,False,False,False,False,3202046,3151915.2441200586,False,False,False,False,31808.22589699435,False,False,False,False
2022-10-26 00:00:00+00:00,80.25,80.25,80.25,80.25,146000,70.06792301488144,76.40884260575392,76.41583537794985,,,,,74.00130377876881,"rgba(38, 166, 154, 1.0)",6.160483684151905,74.00130377876881,1.0143190927209516,3,0.7916087035506237,2.3748261106518713,0.0,0.0,0.0,0.0,73.09746374925385,15.542221470324392,True,False,True,False,True,18.82916833065284,0,1.0806330067822154,0.8922381311228333,False,False,False,False,0.3428282495586228,0.17139049857428668,False,False,False,False,3348046,3159606.646311429,False,False,False,False,36286.334685347516,False,False,False,False
2022-10-27 00:00:00+00:00,79.8,80.05,79.75,80.0,2224,70.07268397215019,76.41531770817109,76.44810865061409,,,,,74.00978994573549,"rgba(38, 166, 154, 0.5)",5.993178317038373,74.00978994573549,0.96613345172847,3,0.7867224454039428,2.3601673362118283,0.0,0.0,0.0,0.0,74.13143166564757,16.558161543203624,True,False,True,False,True,17.623023365356378,0,1.078173374613003,0.8893188854489164,False,False,False,False,0.32592276354804495,0.2486566310611658,False,False,False,False,3345822,3166909.2092011767,False,False,False,False,34950.55685454958,False,False,False,False
2022-10-28 00:00:00+00:00,81.0,81.0,80.75,80.75,50000,70.18985754203948,76.59716732234106,77.22443369631436,,,,,74.76682027044592,"rgba(38, 166, 154, 1.0)",5.872909728759773,74.76682027044592,1.0613443790954349,3,0.7808009371702777,2.342402811510833,1.0,0.0,81.0,293.0,76.36082934043874,18.799625357167244,True,False,True,False,True,19.562169437114473,0,1.0775075987841944,0.8837386018237081,False,False,False,False,0.3428282497498341,0.29574244040549996,False,False,False,False,3395822,3175886.181389366,False,False,False,False,35540.731095547635,False,True,False,False
2022-10-31 00:00:00+00:00,81.0,81.0,81.0,81.0,60000,70.32823279719139,76.80074188839322,77.87576398832286,,,,,75.52636527234554,"rgba(38, 166, 154, 0.5)",5.736942529175455,75.52636527234554,0.9541031132555474,3,0.7754130948291073,2.326239284487322,0.0,0.0,0.0,0.0,77.84709445696619,20.38044775461138,True,False,True,False,True,19.562169437114473,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.31928534509589185,False,False,False,False,3395822,3184511.115452528,False,False,False,False,36499.918111408515,False,True,False,False
2022-11-01 00:00:00+00:00,81.0,81.0,81.0,81.0,101,70.32846274227362,76.8010687020744,77.87667098779448,,,,,76.06028865942703,"rgba(38, 166, 154, 0.5)",5.584130106159909,76.06028865942703,0.8845981821096763,3,0.7687645679506709,2.306293703852013,0.0,0.0,0.0,0.0,78.8379378679845,21.561792512635705,True,False,True,False,True,19.562169437114473,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.3310567974410878,False,False,False,False,3395822,3192797.816807331,False,False,False,False,35072.50955801995,False,True,False,False
2022-11-02 00:00:00+00:00,81.0,81.0,81.0,81.0,0,70.32846274227362,76.8010687020744,77.87667098779448,,,,,76.06028865942703,"rgba(38, 166, 154, 0.5)",5.41304600576602,76.06028865942703,0.912556689027056,3,0.762563594953166,2.287690784859498,0.0,0.0,0.0,0.0,79.49850014199669,22.501715681327426,True,False,True,False,True,19.562169437114473,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.33694252361368576,False,False,False,False,3395822,3200759.5494815535,False,False,False,False,33697.11702633289,False,True,False,False
2022-11-03 00:00:00+00:00,81.0,81.0,81.0,81.0,0,70.32846274227362,76.8010687020744,77.87667098779448,,,,,76.06028865942703,"rgba(38, 166, 154, 0.5)",5.221894640560647,76.06028865942703,0.9459615102541823,3,0.7567834098329472,2.270350229498842,0.0,0.0,0.0,0.0,79.93887499133815,23.293748371769794,True,False,True,False,True,19.562169437114473,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.33988538669998475,False,False,False,False,3395822,3208409.057345022,False,False,False,False,32375.661456672777,False,True,False,False
2022-11-04 00:00:00+00:00,81.0,81.0,81.0,81.0,0,70.32846274227362,76.8010687020744,77.87667098779448,,,,,76.06028865942703,"rgba(38, 166, 154, 0.5)",5.008378856701149,76.06028865942703,0.9862894724834359,3,0.7514000330207228,2.2542000990621682,0.0,0.0,0.0,0.0,80.23245822423246,23.991660019897665,True,False,True,False,True,19.562169437114473,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.34135681824313424,False,False,False,False,3395822,3215758.5845079627,False,False,False,False,31106.027674058158,False,True,False,False
2022-11-07 00:00:00+00:00,81.0,81.0,81.0,81.0,0,70.32846274227362,76.8010687020744,77.87667098779448,,,,,76.06028865942703,"rgba(38, 166, 154, 1.0)",4.769496038990363,76.06028865942703,1.0356883201476856,3,0.7463919512955096,2.239175853886529,0.0,0.0,0.0,0.0,80.42818037949533,24.625211122921243,True,False,True,False,True,19.562169437114473,0,1.0958781362007168,0.8629032258064515,False,False,False,False,0.34282824978628373,0.34209253401470896,False,False,False,False,3395822,3222819.8949194155,False,False,False,False,29886.183451546072,False,True,False,False
2022-11-08 00:00:00+00:00,60.0,75.0,60.0,60.0,684,70.3276853126671,76.79485207399844,77.85140428836034,65.0,,,,74.27774321067179,"rgba(255, 26, 202, 1.0)",4.790485995131221,74.27774321067179,-2.980437313705306,3,0.7372784619789309,2.2118353859367925,0.0,0.0,0.0,0.0,57.15415754330727,14.431387232047257,False,False,True,False,False,0.0,0,0.8743489583333333,0.9003906249999999,False,False,False,False,-0.23089241162149365,0.05560006119660765,False,False,False,False,3395138,3229577.4676676737,True,False,False,False,28740.99978677956,False,False,False,False
