date,Close,High,Low,Open,Volume,aVWAP_OB_bull_751,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_440,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-03 00:00:00+00:00,50.268568719,50.8129258859,49.5271167159,49.5740440578,2857955,,,,,43.255078018914695,45.32435945258531,"rgba(38, 166, 154, 1.0)",4.393217016880939,44.311046160725446,1.3560729040661479,58.67142342378653,9.670129901402348,False,True,True,False,False,9.398538431666012,45.49712747004801,45.466291486981,0.0,0.0,0.0,0.0,0,1.0550944635551511,0.7584469996795672,False,False,False,False,0.34282824787114663,0.31340580350706804,False,False,False,False,57851025,42689461.4125563,False,False,False,False,2803810.3386530057,False,False,False,False
2023-01-04 00:00:00+00:00,52.0705786507,52.338346064,51.0569480641,51.2071155584,4250891,,,,,43.42442126940712,45.55974202150077,"rgba(0, 255, 255, 0.75)",4.478749087397831,44.442248416965484,1.703227862261559,59.72581229832833,8.355526749471636,False,True,True,False,True,11.913576336812866,45.736444417395994,45.4504116197635,0.0,0.0,0.0,0.0,0,1.053969310570488,0.750968568248521,False,False,False,False,0.3428282486494196,0.3281170260782438,False,False,False,False,62101916,43450734.14147566,False,False,False,False,2860558.5998822995,False,False,False,False
2023-01-05 00:00:00+00:00,51.1789591532,51.4323667999,50.4375071501,51.3009702424,3138775,,,,,43.53363579591218,45.683002923003755,"rgba(38, 166, 154, 1.0)",4.537254296284281,44.517890435095644,1.468083621312418,59.99098834517662,8.62278535470503,False,False,True,False,True,10.263177779587732,45.97152379895599,45.420417407136,0.0,0.0,0.0,0.0,0,1.0350384951861793,0.7536514049339419,False,False,False,False,0.2994524996310399,0.31378476285464185,False,False,False,False,58963141,44059063.82220211,False,False,False,False,2871469.046945739,False,False,False,False
2023-01-06 00:00:00+00:00,51.8828692828,52.4084555129,51.1789591532,51.7608581937,2986107,,,,,43.64555839374987,45.81730524030938,"rgba(0, 255, 255, 0.75)",4.594600490195426,44.59845161486334,1.5854300463078617,60.495518338575394,9.127548350498493,True,False,True,False,True,11.238551326117385,46.208017711286004,45.399297157512,0.0,0.0,0.0,0.0,0,1.0356542017214416,0.7478171605751628,False,False,False,False,0.3428282486922188,0.32830650577343035,False,False,False,False,61949248,44760639.67231183,False,False,False,False,2875964.652947867,False,False,False,False
2023-01-09 00:00:00+00:00,51.3478975843,52.6618631595,51.2352719636,52.1832042714,2508217,,,,,43.736417994144254,45.920404257361206,"rgba(38, 166, 154, 1.0)",4.631803613467108,44.66219357078858,1.4434342583248854,60.547087224827806,9.191438601983798,True,False,True,False,True,10.24254177434035,46.400476935874,45.3693696455015,0.0,0.0,0.0,0.0,0,1.027865383250771,0.7646895704027634,False,False,False,False,0.3428282487598942,0.3355673772666623,False,False,False,False,59441031,45336341.29300549,False,False,False,False,2861543.1763616763,False,False,False,False
2023-01-10 00:00:00+00:00,51.8453274092,51.8734838144,51.0663335325,51.3760539895,2408970,,,,,43.82015113789423,46.01034450062677,"rgba(0, 255, 255, 0.75)",4.673215119127965,44.71951386322247,1.5248203569338858,60.8041472016137,9.4643235715332,True,False,True,False,True,10.944471457434894,46.600649991344,45.343988671983,0.0,0.0,0.0,0.0,0,1.0199266210409668,0.7782733200513089,False,False,False,False,0.3159909429107983,0.3257791600887303,False,False,False,False,61850001,45983935.791319,False,False,False,False,2843795.2086612186,False,False,False,False
2023-01-11 00:00:00+00:00,51.1883446216,52.0424222455,50.7472276071,51.864098346,3262090,,,,,43.926907420238024,46.11714561195968,"rgba(38, 166, 154, 1.0)",4.65501605800934,44.790380530205454,1.3744236349918326,60.560314351154304,9.4643235715332,True,False,True,False,True,9.707044879063709,46.78321385983,45.3159634834405,0.0,0.0,0.0,0.0,0,1.0164714830708486,0.7696771098383941,False,False,False,False,0.31182173921117284,0.3188004496499516,False,False,False,False,58587911,46478209.32891433,False,False,False,False,2860198.9259686223,False,False,False,False
2023-01-12 00:00:00+00:00,51.7984000672,52.173818803,50.7847694807,51.9954949035,2846227,,,,,44.020786571386346,46.211995135508836,"rgba(0, 255, 255, 0.75)",4.603761339503913,44.85332625028604,1.5085651285438573,60.6409728030049,9.4643235715332,True,False,True,False,True,10.585808951316416,47.000512723856,45.298585430680994,0.0,0.0,0.0,0.0,0,1.0203291237555414,0.768423433796687,False,False,False,False,0.31651283914768485,0.31765664439881824,False,False,False,False,61434138,47064716.33562357,False,False,False,False,2859651.007303186,False,False,False,False
2023-01-13 00:00:00+00:00,52.5116956652,52.6853268305,51.6763889781,51.7984000672,2917595,,,,,44.123414931172505,46.32208781681526,"rgba(0, 255, 255, 0.75)",4.5593192105753415,44.9245239713377,1.6641018852691551,61.024685386255285,9.752440516588472,True,False,True,False,True,11.603798605165565,47.198556015602,45.2835839864995,0.0,0.0,0.0,0.0,0,1.0311396373087547,0.7822880861660048,False,False,False,False,0.3428282488584585,0.33024244662863833,False,False,False,False,64351733,47742638.55775598,False,False,False,False,2861923.320742277,False,False,False,False
2023-01-17 00:00:00+00:00,51.2258864952,52.1832042714,50.9443224434,52.0893495875,2631534,,,,,44.20452273392668,46.398353218747104,"rgba(38, 166, 154, 1.0)",4.548183393810483,44.97760921484038,1.3737962477200807,60.44223948102644,9.752440516588472,True,False,True,False,False,9.157357327552283,47.435318865874,45.257165197777994,0.0,0.0,0.0,0.0,0,1.0539509102861089,0.783066666183395,False,False,False,False,0.30890740778744125,0.3195749272080398,False,False,False,False,61720199,48290778.18294202,False,False,False,False,2852888.4454190508,False,False,False,False
2023-01-18 00:00:00+00:00,51.0287916589,52.0424222455,50.8786241646,51.7420872569,2450185,,,,,44.27707113943484,46.46412434940062,"rgba(38, 166, 154, 1.0)",4.53997532915413,45.024522476622074,1.3225334383913083,59.83372865471989,9.752440516588472,False,False,True,False,False,8.787147526919359,47.690859936516,45.2320491452835,0.0,0.0,0.0,0.0,0,1.0672843127679237,0.7369583237197924,False,False,False,False,0.30203390051747475,0.31080441386275726,False,False,False,False,59270014,48721336.45027763,False,False,False,False,2837096.1534418333,False,False,False,False
2023-01-19 00:00:00+00:00,52.0987350559,52.5023101968,51.0287916589,51.1414172797,2782171,,,,,44.36408761432399,46.54825365827505,"rgba(0, 255, 255, 0.75)",4.5596159029578045,45.08269557251945,1.5387347602742758,59.859303855476426,9.752440516588472,False,False,True,False,False,10.362224225955757,47.924408176056005,45.20294691130851,0.0,0.0,0.0,0.0,0,1.0729642856686499,0.740938394540761,False,False,False,False,0.31751987080902117,0.31416214233588924,False,False,False,False,62052185,49244114.824776545,False,False,False,False,2834942.225855879,False,False,False,False
2023-01-20 00:00:00+00:00,52.7838742486,52.8279859501,51.4417522683,51.7796291305,2096534,,,,,44.43241440411453,46.61696487605261,"rgba(0, 255, 255, 0.75)",4.613502043563253,45.12938223288141,1.6591500217059874,60.195978540463564,9.752440516588472,True,False,True,False,True,11.351549664435222,48.177804804894,45.176721202799,0.0,0.0,0.0,0.0,0,1.0611352118057356,0.7411428204487995,False,False,False,False,0.3396013346871103,0.32688173851149976,False,False,False,False,64148719,49828609.106157854,False,False,False,False,2805985.040528198,False,False,False,False
2023-01-23 00:00:00+00:00,52.9246562745,52.9715836165,52.0424222455,52.2301316134,2533920,,,,,44.51647049467806,46.7027154125692,"rgba(0, 255, 255, 0.75)",4.67845094796671,45.18739869780327,1.653807566382502,60.5363419721936,9.752440516588472,True,False,True,False,True,11.55515606633498,48.386714535378,45.1541740779495,0.0,0.0,0.0,0.0,0,1.0658693162619917,0.7652240428984002,False,False,False,False,0.34282824745741386,0.3348549929844568,False,False,False,False,66682639,50489551.45493598,False,False,False,False,2795315.8232525825,False,False,False,False
2023-01-24 00:00:00+00:00,53.7975048352,53.8444321772,52.3052153605,52.5492375388,2611943,,,,,44.60832148019002,46.80035462499587,"rgba(0, 255, 255, 0.75)",4.747036058772854,45.25225068121521,1.8001241297066972,61.2114136573212,10.00720305993503,True,False,True,False,True,12.81368734834166,48.639898424467994,45.1358996674875,0.0,0.0,0.0,0.0,0,1.0541623476044977,0.7416838637020197,False,False,False,False,0.3428282465235953,0.33884161975402605,False,False,False,False,69294582,51227003.63317379,False,False,False,False,2788124.7321446384,False,False,False,False
2023-01-25 00:00:00+00:00,54.3512474704,54.5061076989,53.2249912631,53.4408570362,2072163,,,,,44.685683444448316,48.75385629631715,"rgba(0, 255, 255, 0.75)",4.829239401265078,45.852911031539364,1.7597670632427935,62.00477116932921,10.79161884470956,True,False,True,False,True,13.602119001380885,48.839721424334,45.119432921830004,0.0,0.0,0.0,0.0,0,1.065266924572837,0.7738604858508782,False,False,False,False,0.34282824713683435,0.3408349334454302,False,False,False,False,71366745,52016797.41226502,False,False,False,False,2760047.8014722997,False,True,False,False
2023-01-26 00:00:00+00:00,53.5910245305,54.2855491917,53.196834858,54.2480073181,1770487,,,,,44.74843928621832,48.776903516402456,"rgba(0, 255, 255, 0.75)",4.854369939675831,45.884978429901736,1.587445167212136,62.04588813814655,10.836391028649452,True,False,True,False,True,12.055888173409052,49.00459953579401,45.08932575671801,0.0,0.0,0.0,0.0,0,1.0473912883609025,0.7888048561907285,False,False,False,False,0.3338035265572674,0.3373192300013488,False,False,False,False,69596258,52706188.023548745,False,False,False,False,2721241.4955322095,False,False,False,False
2023-01-27 00:00:00+00:00,53.3751587575,53.6473373409,52.8589579958,53.3188459471,2025942,,,,,44.81604210532051,48.79215888117808,"rgba(0, 255, 255, 0.75)",4.858208778442219,45.91673408061,1.5352211107077087,61.90919426227863,10.836391028649452,True,False,True,False,False,11.617907799571409,49.16665017553801,45.0641343740105,0.0,0.0,0.0,0.0,0,1.0270623188429078,0.8031920886420553,False,False,False,False,0.2988720828108894,0.3180956564061191,False,False,False,False,67570316,53289095.003017426,False,False,False,False,2693974.8486485933,False,False,False,False
2023-01-30 00:00:00+00:00,52.5398520704,53.6285664041,52.48353926,53.1780639212,2458795,,,,,44.892767967852315,48.804521295479915,"rgba(38, 166, 154, 1.0)",4.827670603852083,45.95150071510163,1.3647060654969727,61.15178332945862,10.836391028649452,True,False,True,False,False,9.930742954614818,49.321678665876,45.029640866553,0.0,0.0,0.0,0.0,0,1.030242261169337,0.802052650356448,False,False,False,False,0.28496782462233416,0.3015317405142266,False,False,False,False,65111521,53752719.55191871,False,False,False,False,2684752.1094859038,False,False,False,False
2023-01-31 00:00:00+00:00,53.0091254901,53.0185109585,52.1550478662,52.3239862973,3436283,,,,,44.99553150482363,48.83897020182691,"rgba(38, 166, 154, 1.0)",4.807174235454595,46.00403549166468,1.4572157478233931,60.787243263052005,11.98809048971193,True,False,True,False,False,10.649293084544283,49.49242446052,44.994107174789995,0.0,0.0,0.0,0.0,0,1.0267914370882982,0.8015052903735506,False,False,False,False,0.2522791876003446,0.2769054640572856,False,False,False,False,68547804,54332918.94203954,False,False,False,False,2714223.9091139077,False,False,False,False
2023-02-01 00:00:00+00:00,53.6848792145,54.0509124818,52.1653718815,52.9340417429,3264065,,,,,45.09772801557583,48.921366559628524,"rgba(0, 255, 255, 0.75)",4.789409032565069,46.071504145646514,1.589627241500395,60.84592675653276,11.98809048971193,True,False,True,False,False,11.676790083781704,49.686741774924,44.96140308115099,0.0,0.0,0.0,0.0,0,1.038996863384948,0.7783508102610248,False,False,False,False,0.28746023146538785,0.28218284776133673,False,False,False,False,71811869,55018367.96392035,False,False,False,False,2735786.3048349307,False,False,False,False
2023-02-02 00:00:00+00:00,51.5825342942,53.6851607785,51.4980650786,53.5722535937,3050860,,,,,45.17911662737627,48.942070001828114,"rgba(38, 166, 154, 1.0)",4.689089647361738,46.11179316732968,1.16669578495868,59.37952365998233,10.594551934945166,False,True,True,False,False,7.495164179504961,49.829514437053994,44.9184160839515,0.0,0.0,0.0,0.0,0,1.0240454402443442,0.7956512871517591,False,False,False,False,0.2506798165712855,0.2664313321663111,False,False,False,False,68761009,55557295.06337445,False,False,False,False,2748142.136017875,False,False,False,False
2023-02-03 00:00:00+00:00,49.2173962589,50.4656635553,48.8982903335,50.2028704402,4036054,,,,,45.243554400526904,48.824340667379694,"rgba(38, 166, 154, 0.5)",4.588131634900298,46.10333536997071,0.6787209122863286,56.84286805259147,8.141343519698914,False,True,False,False,False,3.1661639976900204,49.931874865794,44.870834141465004,0.0,0.0,0.0,0.0,0,1.0064884118787396,0.8295453759236631,False,False,False,False,0.016320194255501796,0.14137576321090645,False,False,False,False,64724955,55916811.13932055,False,False,False,False,2798648.483625017,False,False,False,False
2023-02-06 00:00:00+00:00,49.2173962589,49.4426475003,48.4290169137,49.0109159542,3246359,,,,,45.2881549300899,48.739158581589706,"rgba(38, 166, 154, 0.5)",4.490204978172524,46.096828025659086,0.6949723338712618,54.76742255563531,6.182768858617493,False,True,False,True,False,3.1661639976900204,50.001272501698004,44.819957175991,0.0,0.0,0.0,0.0,0,0.9871371919877912,0.863023080501936,False,False,False,False,-0.0790425831132726,0.031166590048816924,False,False,False,False,64724955,56262228.54562171,False,False,False,False,2816205.758776977,False,False,False,False
2023-02-07 00:00:00+00:00,49.5458876526,50.1184012247,48.9546031438,49.3487928164,2162484,,,,,45.32125627870632,48.70768026130736,"rgba(38, 166, 154, 0.5)",4.351078910655295,46.10176058964884,0.791557021527899,53.27871868795816,4.819238020999379,False,True,False,True,False,3.70719254615776,50.06457629365201,44.7850468646405,0.0,0.0,0.0,0.0,0,0.9815556078673359,0.864237190317611,False,False,False,False,-0.030438009920634532,0.00036429006409119565,False,False,False,False,66887439,56678903.465401255,False,False,False,False,2790569.6113739586,False,False,False,False
2023-02-08 00:00:00+00:00,49.4520329687,49.8180662361,49.1610834485,49.7335970205,1538942,,,,,45.34415602862304,48.687703261105455,"rgba(38, 166, 154, 0.5)",4.21758912521588,46.1058012795747,0.7933991647311128,52.00712904194287,3.6717810253819465,False,True,False,True,False,3.5347442780426874,50.12488560912,44.7595523488335,0.0,0.0,0.0,0.0,0,0.9694297633060868,0.8739285296719714,False,False,False,False,-0.034349201356367785,-0.016992455646138296,False,False,False,False,65348497,57018887.5255816,False,False,False,False,2741486.1756338035,False,False,False,False
2023-02-09 00:00:00+00:00,48.3727041034,50.3248815294,48.2037656723,50.0714738827,2361520,,,,,45.374533517898364,48.64838384068233,"rgba(38, 166, 154, 0.5)",4.125331158339643,46.10747474288344,0.549102429252798,50.366759038254244,2.164523048791864,False,True,False,True,False,1.5661642658906771,50.190611765141995,44.738408965038495,0.0,0.0,0.0,0.0,0,0.973741734824627,0.8657816072662194,False,False,False,False,-0.06050118850973632,-0.03874682207793731,False,False,False,False,62986977,57252930.2500686,False,False,False,False,2726585.541295223,False,False,False,False
2023-02-10 00:00:00+00:00,48.0817545832,48.719966434,47.7110285816,48.719966434,1920668,,,,,45.393474127086066,48.604457609696624,#000000,4.009053328975548,46.10287174560844,0.49360352063394375,48.869243356452394,0.801775939288504,False,True,False,True,False,1.0418619723009321,50.223143051964,44.7224924080345,0.0,0.0,0.0,0.0,0,0.9661868270086732,0.8918674659193054,False,False,False,False,-0.2170613103853593,-0.1279040662316483,False,False,False,False,61066309,57402474.5147718,False,False,False,False,2694980.931832665,False,False,False,False
2023-02-13 00:00:00+00:00,48.1192964567,48.3539331666,47.434157264,47.7720341262,1252868,,,,,45.40480395650199,48.575636663345605,"rgba(38, 166, 154, 0.5)",3.9039113022885426,46.0994234031652,0.5173972708731155,47.67241995731736,-0.26930554013905805,False,True,False,True,False,1.1084830525102696,50.240036895071995,44.710653518091995,0.0,0.0,0.0,0.0,0,0.9530872290751446,0.9140273965140063,False,False,False,False,-0.3072411961979196,-0.21757263121478396,False,False,False,False,62319177,57595286.376937605,False,False,False,False,2638427.483525502,False,False,False,False
2023-02-14 00:00:00+00:00,47.9034306837,48.5697989397,47.3027607064,47.7626486578,1907682,,,,,45.42157377777979,48.53440496289471,#000000,3.835118180054152,46.09482395330666,0.4715908729487459,46.56920272266986,-1.2581580478095162,False,True,False,True,False,0.7083437448001995,50.218825736502005,44.694577568921,0.0,0.0,0.0,0.0,0,0.9340478722674579,0.9369483846916378,False,False,False,False,-0.3023745150050359,-0.25997357310990993,False,False,False,False,60411495,57705725.93078319,False,False,False,False,2609770.797897051,False,False,False,False
2023-02-15 00:00:00+00:00,46.1295771572,46.9367274391,45.6133763955,46.8991855655,3727701,,,,,45.431904986197154,48.40408611371844,#000000,3.7727570367750567,46.06145155399772,0.018057246342191333,44.73823364085076,-2.96328902061785,False,True,False,True,False,0.0,50.169645882118004,44.658740470575005,0.0,0.0,0.0,0.0,0,0.9170886162326162,0.9423373503849579,False,False,False,False,-0.34282825441539394,-0.30140091376265193,False,False,False,False,56683794,57665650.1687917,False,False,False,False,2653611.1979795196,False,False,False,False
2023-02-16 00:00:00+00:00,46.2703591831,46.5042450555,44.6748295561,45.5664490535,3164260,,,,,45.436049433586476,48.29578637847082,#000000,3.7125022445887303,46.03199095196851,0.06420689212482748,43.3576612198514,-4.223500174073813,False,True,False,True,False,0.0,50.14993639849,44.626856541138,0.0,0.0,0.0,0.0,0,0.9144900285966564,0.9452491285738408,False,False,False,False,-0.34282825441539394,-0.32211458408902294,False,False,False,False,59848054,57751234.63276065,False,False,False,False,2673636.641196009,False,False,False,False
2023-02-17 00:00:00+00:00,43.3890203861,44.0178467685,41.8028762275,43.9146066162,10374419,,,,,45.35530008694741,47.78684753435332,"rgba(239, 83, 80, 0.5)",3.658369754234251,45.849189027064654,-0.6724767604797787,41.01092091362265,-6.426534030466307,False,True,False,True,False,0.0,50.064340926736,44.5790556988465,0.0,0.0,0.0,0.0,0,0.8630620337384,0.9468068056685971,False,False,False,False,-0.34282825441539394,-0.33247141925220847,False,False,False,False,49473635,57426622.88245631,False,False,False,False,2975628.1062471457,False,False,False,False
2023-02-21 00:00:00+00:00,43.6424280327,44.219634339,43.0886853975,43.220081955,5017298,,,,,45.32761578438614,47.6086070917557,"rgba(239, 83, 80, 0.5)",3.6389719430015517,45.7861639008336,-0.5891048080918613,39.29894897019822,-7.996370041779741,False,True,False,True,False,0.0,49.963165577446006,44.5244673941515,0.0,0.0,0.0,0.0,0,0.874004290208644,0.962519032291051,False,False,False,False,-0.29332204512046095,-0.31289673218633474,False,False,False,False,54490933,57311497.789026655,False,False,False,False,3055693.592276669,False,False,False,False
2023-02-22 00:00:00+00:00,42.6100265094,43.4547186649,42.243993242,43.4547186649,3719960,,,,,45.2971877153474,47.46593358009502,"rgba(239, 83, 80, 0.5)",3.551451180229011,45.73198920079285,-0.8790667625597309,37.51858983873756,-9.635235104166895,False,True,False,True,False,0.0,49.843594710106,44.4716732414805,0.0,0.0,0.0,0.0,0,0.8550450011470052,0.9751855604465506,False,False,False,False,-0.34282825441539394,-0.32786249330086437,False,False,False,False,50770973,57055006.62082953,False,False,False,False,3081743.2553246426,False,False,False,False
2023-02-23 00:00:00+00:00,42.600641041,43.2763947654,42.4598590151,42.5349427622,3157133,,,,,45.272019404920854,47.353692697451756,"rgba(239, 83, 80, 0.5)",3.4190962604609294,45.68892544842958,-0.9032458205822037,36.058532145643696,-10.965342621089363,False,True,False,True,False,0.0,49.739791429667996,44.422081420247,0.0,0.0,0.0,0.0,0,0.8659486053977689,0.9749710053736266,False,False,False,False,-0.34156674273758797,-0.3347146180192262,False,False,False,False,47613840,56684764.7925617,False,False,False,False,3084699.7159001473,False,False,False,False
2023-02-24 00:00:00+00:00,42.6287974462,42.6522611172,41.7559488855,42.0093565322,3035777,,,,,45.24416400252609,46.543695294724344,"rgba(239, 83, 80, 0.5)",3.3592965102882046,45.45112710724953,-0.8401549706630095,34.88961833579722,-12.02369062627428,False,True,False,True,False,0.0,49.62960603072201,44.387869862357995,0.0,0.0,0.0,0.0,0,0.865377243604321,0.9692290842528131,True,False,False,False,-0.34282825441539394,-0.3387714362173101,False,False,False,False,50649617,56448092.33010831,False,False,False,False,3082781.1780217104,False,False,False,False
2023-02-27 00:00:00+00:00,43.1168418027,43.4641041332,42.7883504089,42.7883504089,2704485,,,,,45.22632853253784,46.5427896709362,"rgba(239, 83, 80, 0.5)",3.2768890655047227,45.44424361759715,-0.7102473621696048,34.385545168819654,-12.453950206845946,False,True,False,True,False,0.0,49.499711148148,44.358752850325,0.0,0.0,0.0,0.0,0,0.860363333679192,0.9834980873711897,False,False,False,False,-0.2853082839965315,-0.3120398601069208,False,False,False,False,53354102,56326759.37598642,False,False,False,False,3067946.033785565,False,False,False,False
2023-02-28 00:00:00+00:00,43.576729754,43.9364768169,42.8383015722,43.3211199987,2855214,,,,,45.2107025762481,46.52300877424747,"rgba(239, 83, 80, 0.5)",3.2525687176968803,45.43282236022058,-0.5706543865228044,34.39236991498414,-12.453950206845946,False,True,False,True,True,0.0,49.38351904943001,44.3339489032075,0.0,0.0,0.0,0.0,0,0.8561237582669029,0.9755596532967915,False,False,False,False,-0.2693607871318182,-0.2907003236193695,False,False,False,False,56209316,56322153.75339872,False,False,False,False,3059603.601088092,False,False,False,False
2023-03-01 00:00:00+00:00,44.4003611875,44.8453115022,43.908075733,44.3246249637,3210301,,,,,45.202609367658724,46.54413600818909,#000000,3.1751970071245075,45.436948080536126,-0.3264638038868862,35.11739487352786,-12.453950206845946,False,True,False,True,True,0.0,49.324157093475996,44.324338051633006,0.0,0.0,0.0,0.0,0,0.8878021283417574,0.9478379244777926,False,False,False,False,-0.21007524429669996,-0.25038778395803474,False,False,False,False,59419617,56443622.900324255,False,False,False,False,3065513.303006206,False,False,False,False
2023-03-02 00:00:00+00:00,44.6086358029,44.6181028309,43.8607405931,43.9459438449,2235187,,,,,45.19691778582654,46.53877636598853,#000000,3.1710167689721462,45.43386702118055,-0.2602418335832539,35.888184171453126,-12.453950206845946,False,True,False,True,True,0.0,49.257885777124,44.315631280511006,0.0,0.0,0.0,0.0,0,0.890315899904604,0.9537164728493619,False,False,False,False,-0.21820617130237774,-0.23429697763020624,False,False,False,False,61654804,56647982.9434488,False,False,False,False,3032951.4872020413,False,False,False,False
2023-03-03 00:00:00+00:00,45.1766574812,45.2192591071,44.6607044567,44.9967839497,2321234,,,,,45.195673897395984,46.55212610810115,#000000,3.1733204231826893,45.43832225057048,-0.08245772077061132,37.000005305346804,-12.453950206845946,False,True,False,True,True,0.0,49.217240806297994,44.305142432756,0.0,0.0,0.0,0.0,0,0.9017288577939133,0.9414810945046678,False,False,False,False,-0.17698325759029854,-0.2056401176102524,False,False,False,False,63976038,56935357.65154885,False,False,False,False,3005040.9975078437,False,False,False,False
2023-03-06 00:00:00+00:00,44.7979763623,45.1671904532,44.5897964172,44.7033060826,2092167,,,,,45.19352117446681,46.550246745167335,#000000,3.1801745275173783,45.43776638376129,-0.20118078926968527,37.682137683249586,-15.514159404204221,False,True,False,True,True,0.0,49.136548492450004,44.290700790039,0.0,0.0,0.0,0.0,0,0.8941103430467855,0.9644321516951936,False,False,False,False,-0.18057572195015917,-0.19310791978020578,False,False,False,False,61883871,57129416.998546936,False,False,False,False,2969242.0172134186,False,False,False,False
2023-03-07 00:00:00+00:00,43.0560432155,44.4192952435,42.9708399638,44.2772898239,2719733,,,,,45.17971149206985,46.48726851041364,"rgba(239, 83, 80, 0.5)",3.2130789632481376,45.41421503947157,-0.7339289979937722,37.30380725495056,-15.514159404204221,False,True,False,True,True,0.0,49.015949362734,44.273041186567504,0.0,0.0,0.0,0.0,0,0.8566039397024701,0.9784610635591385,False,False,False,False,-0.2507423387627506,-0.22192512927147817,False,False,False,False,59164138,57209209.978996076,False,False,False,False,2959457.349871716,False,False,False,False
2023-03-08 00:00:00+00:00,42.3838842295,43.5293946141,42.1188074463,43.216982691,2837082,,,,,45.1588247899192,46.39576375498687,"rgba(239, 83, 80, 0.5)",3.2563600653342766,45.3790581515781,-0.9197919953519137,36.67736506714371,-15.514159404204221,False,True,False,True,False,0.0,48.891855649796,44.2375135341785,0.0,0.0,0.0,0.0,0,0.8589407649645789,0.9828664756829034,False,False,False,False,-0.30393576434968234,-0.26293044681058025,False,False,False,False,56327056,57174615.70530996,True,False,False,False,2954658.3165434133,False,False,False,False
2023-03-09 00:00:00+00:00,42.563757761,43.235916747,42.3280287645,42.885636712,2331945,,,,,45.142133403335265,46.32785424918168,"rgba(239, 83, 80, 0.5)",3.2859672550614896,45.352481972895234,-0.8486768112493108,36.32885828938197,-15.514159404204221,False,True,False,True,False,0.0,48.755404111218006,44.20384629781851,0.0,0.0,0.0,0.0,0,0.858377914833739,0.9964862826780687,False,False,False,False,-0.3065492298130374,-0.2847398383118088,False,False,False,False,58659001,57232826.89333702,False,False,False,False,2930238.1864828872,False,False,False,False
2023-03-10 00:00:00+00:00,42.9992410477,44.4950314672,42.7814994043,43.3968562225,3283581,,,,,45.12581715516608,46.26690853123042,"rgba(239, 83, 80, 0.5)",3.3133363439315566,45.32848260529402,-0.7029897709781473,36.44327524911748,-15.514159404204221,False,True,False,True,False,0.0,48.610392976528004,44.1728141199735,0.0,0.0,0.0,0.0,0,0.8452751061699713,0.9908164346573616,False,False,False,False,-0.2541664409437881,-0.2694531396277985,False,False,False,False,61942582,57417523.17202969,False,False,False,False,2944094.767405127,False,False,False,False
2023-03-13 00:00:00+00:00,45.1955915371,45.7636132155,44.5991687749,44.921047726,5235003,,,,,45.1267172536666,46.27219217357962,#000000,3.296762926270584,45.33259658815454,-0.041557447143923655,38.27980641611339,-14.704667936457383,False,False,False,True,True,0.0,48.537652966176005,44.1469058759305,0.0,0.0,0.0,0.0,0,0.8622982411146689,0.9452070287513334,False,False,False,False,-0.1629216124592792,-0.21618737604353883,False,False,False,False,67177585,57800270.6946952,False,False,False,False,3033934.3059382597,False,False,False,False
2023-03-14 00:00:00+00:00,45.3091958728,45.6310748238,44.7601082504,45.3281299288,2815152,,,,,45.12756715761024,46.272000833016634,#000000,3.301827754655318,45.334065501836015,-0.007532079467487185,39.86244795968496,-13.115386985396356,False,False,False,True,True,0.0,48.464932530124,44.122618230354,0.0,0.0,0.0,0.0,0,0.8636301828385787,0.9396368806953224,False,False,False,False,-0.16209649503242485,-0.18914193553798184,False,False,False,False,69992737,58278406.62823656,False,False,False,False,3025354.607666171,False,False,False,False
2023-03-15 00:00:00+00:00,45.6026737399,46.2937667819,44.8831796141,46.0570910826,5517497,,,,,45.134721966654965,46.2836934675202,#000000,3.309301392065642,45.34299431228849,0.07846956104817612,41.36900408432774,-11.618871274975575,True,False,False,False,True,0.0,48.4010850013,44.105198150676,0.0,0.0,0.0,0.0,0,0.8735857277536321,0.9259707832526964,False,False,False,False,-0.13935076869679638,-0.1642463521173891,False,False,False,False,75510234,58954164.56438415,False,False,False,False,3123085.681875341,False,False,False,False
