date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_814,aVWAP_peak_767,aVWAP_peak_754,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_644,aVWAP_peak_624,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_464,aVWAP_peak_422,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_350,aVWAP_peak_325,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_valley_850,aVWAP_valley_827,aVWAP_valley_771,aVWAP_valley_758,aVWAP_valley_736,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_668,aVWAP_valley_652,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_548,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_435,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_OB_bull_548,aVWAP_OB_bull_410,aVWAP_OB_bear_861,aVWAP_OB_bear_814,aVWAP_OB_bear_260,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 17:00:00+00:00,63.03,63.255,62.99,62.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.3156261722938487,58.67624112284136,3.2788636833192695,67.81051682841516,13.135178195023158,True,False,True,False,True,11.877131968292261,0.0,0.0,0.0,0.0,0,0.9488134511014155,1.0510801319570076,False,False,False,False,0.21263662637026934,0.1963822264090574,False,False,False,False,414.0,579.4945836574386,False,False,False,False,6.4463260205205,False,False,False,False
2025-05-01 18:00:00+00:00,62.99,63.45,62.99,63.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.3425081844162354,58.67624112284136,3.5558508563092457,71.16752351378257,16.311869015099333,True,False,True,False,True,13.810014372729956,0.0,0.0,0.0,0.0,0,0.9405627568763832,1.0453156286226157,False,False,False,False,0.21713830252302843,0.2067602644660429,False,False,False,False,414.0,576.9287761588737,False,False,False,False,6.346382981442662,False,False,False,False
2025-05-01 19:00:00+00:00,63.45,63.45,63.34,63.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.3630699485661215,58.67624112284136,3.4215110398880655,72.13202354767262,17.2587430717613,True,False,True,False,True,13.151361618518798,0.0,0.0,0.0,0.0,0,0.9480601408894964,1.045210808537483,False,False,False,False,0.22524014854341692,0.2160002065047299,False,False,False,False,414.0,574.4027486215268,False,False,False,False,6.247989446846652,False,False,False,False
2025-05-02 14:00:00+00:00,63.34,64.565,63.34,64.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.4239185876107956,58.67624112284136,4.114532198774857,76.01582650458238,20.93781632659058,True,False,True,False,True,17.849879327097085,0.0,0.0,0.0,0.0,0,0.9493644936449365,1.021217712177122,False,False,False,False,0.25125095297784544,0.23362557974128767,False,False,False,False,414.0,571.9158843018132,False,False,False,False,6.151121393407169,False,False,False,False
2025-05-02 15:00:00+00:00,64.515,64.515,64.15,64.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.472486124683958,58.67624112284136,3.8497876361146237,76.85028405908923,21.760921523434916,True,False,True,False,True,16.719428476500916,0.0,0.0,0.0,0.0,0,0.9658293501474627,1.0216617512458053,False,False,False,False,0.2691710424809068,0.25139831111109723,False,False,False,False,414.0,569.4675760180642,False,False,False,False,6.055755170253569,False,False,False,False
2025-05-02 16:00:00+00:00,64.345,64.425,64.29,64.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.5152922234743802,58.67624112284136,3.717935583567584,77.07017041357699,22.155128234996056,True,False,True,False,True,16.51000407464313,0.0,0.0,0.0,0.0,0,0.9687626774847872,1.02342799188641,False,False,False,False,0.3174198084043009,0.28440905975769903,False,False,False,False,414.0,567.0572260022802,False,False,False,False,5.961867493195374,False,False,False,False
2025-05-02 17:00:00+00:00,64.34,64.72,64.34,64.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.5659642857177714,58.67624112284136,3.8466770488304,78.25707255292517,23.531506876079618,True,False,True,False,True,17.990089526387614,0.0,0.0,0.0,0.0,0,1.0106963087248324,1.0174077181208057,False,False,False,False,0.3428282489853528,0.3136186543715259,False,False,False,False,414.0,564.6842457541828,False,False,False,False,5.869435439037306,False,False,False,False
2025-05-02 18:00:00+00:00,64.7,64.745,64.52,64.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.6130803529969198,58.67624112284136,3.762217341426036,79.16258366014219,24.6567544607594,True,False,True,False,True,18.15943959652587,0.0,0.0,0.0,0.0,0,1.0144035069408204,0.9744285565181089,False,False,False,False,0.3428282490258533,0.3282234516986896,False,False,False,False,414.0,562.3480558975289,False,False,False,False,5.778436439982464,False,False,False,False
2025-05-02 19:00:00+00:00,64.745,65.0,64.72,64.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.6610704054588867,58.67624112284136,3.662553289231558,79.80806340435609,25.558550744103385,True,False,True,False,True,18.21681258320033,0.0,0.0,0.0,0.0,0,1.0404961306053218,0.968620799321531,False,False,False,False,0.3428282491136216,0.33552585040615557,False,False,False,False,414.0,560.0480860386524,False,False,False,False,5.68884827812227,False,False,False,False
2025-05-05 14:00:00+00:00,64.76,64.97,64.76,64.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.7110471136776744,58.67624112284136,3.678308345134353,80.83096096756039,26.813181642440625,True,False,True,False,True,19.02396069175525,0.0,0.0,0.0,0.0,0,1.041160949868074,0.9478627968337733,False,False,False,False,0.3428282491155184,0.33917704976083696,False,False,False,False,414.0,557.7837746272004,False,True,False,False,5.600649080011848,False,True,False,False
2025-05-05 15:00:00+00:00,64.97,65.0,64.795,64.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,,59.686615853658544,,,61.90644174265451,60.83784167929539,58.50681522023728,"rgba(38, 166, 154, 1.0)",1.7563398750686745,58.67624112284136,3.5777579079976944,81.37439443016567,27.611292266275242,True,False,True,False,True,18.959063369944886,0.0,0.0,0.0,0.0,0,1.0417192097519967,0.9474569146700296,False,False,False,False,0.342828249127815,0.341002649444326,False,False,False,False,414.0,555.5545688190267,False,False,False,False,5.513817311329493,False,False,False,False
