date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_896,Gap_Up_aVWAP_822,Gap_Up_aVWAP_775,Gap_Up_aVWAP_685,Gap_Up_aVWAP_608,Gap_Up_aVWAP_606,Gap_Up_aVWAP_585,Gap_Up_aVWAP_490,Gap_Up_aVWAP_469,Gap_Up_aVWAP_331,Gap_Down_aVWAP_880,Gap_Down_aVWAP_580,Gap_Down_aVWAP_501,Gap_Down_aVWAP_439,Gap_Down_aVWAP_396,Gap_Down_aVWAP_377,Gap_Down_aVWAP_284,Gap_Down_aVWAP_256,Gap_Down_aVWAP_182,Gap_Down_aVWAP_181,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-15 00:00:00+00:00,37.4778062655,37.9362116671,37.3482287438,37.5475787771,846227,,,,,,,,,,36.490043743334475,,,,,,,33.19365447437385,32.46984589912208,30.23420970675531,30.208273239375643,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.070508207628017,31.244246716113974,3.010642279234053,0.0,0.0,0.0,0.0,67.20269474014849,10.118900851416683,True,False,True,False,True,16.51554725223758,0,1.1087246224211358,0.8561580007344213,False,False,False,False,0.3416123271662119,0.33546322764902625,False,False,False,False,-3078285,-12389263.920116378,False,False,False,False,1245536.3651741277,False,False,False,False
2023-05-16 00:00:00+00:00,37.3183262388,37.6472537938,37.0990412022,37.3282937405,484404,,,,,,,,,,36.51630966187706,,,,,,,33.21698891717272,32.48901751716023,30.25060289185577,30.22459787902456,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1133834411014027,31.257953442569782,2.867616296393339,0.0,0.0,0.0,0.0,66.30510087684999,10.118900851416683,True,False,True,False,True,15.830867715636604,0,1.0927579458142396,0.8793294024435615,False,False,False,False,0.30930068161507096,0.3223819546320486,False,False,False,False,-3562689,-12043123.727170637,False,False,False,False,1215688.0371280834,False,False,False,False
2023-05-17 00:00:00+00:00,37.2485537272,37.4845841666,36.7402111422,37.4778062655,450584,,,,,,,,,,36.533933864500455,,,,,,,33.23743778144984,32.50599914417625,30.26536276557614,30.23929807561472,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.141180843599165,31.26907992401962,2.792605688144177,0.0,0.0,0.0,0.0,65.35427574523861,10.118900851416683,True,False,True,False,True,15.528503917994069,0,1.0721967922041216,0.8956053430555534,False,False,False,False,0.27857539675216514,0.30047867569210684,False,False,False,False,-4013273,-11728227.62022277,False,False,False,False,1185683.9572407077,False,False,False,False
2023-05-18 00:00:00+00:00,37.1588462122,37.2485537272,35.7235259722,35.8630709955,4118009,,,,,,,,,,36.5693325957029,,,,,,,33.39467781999954,32.64126286743269,30.38881894141945,30.36230763354964,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1634753596530545,31.35050085233077,2.6847291483831275,0.0,0.0,0.0,0.0,64.24123251772903,10.118900851416683,True,False,True,False,True,15.13485642154269,0,1.0438101012471999,0.8993504006364925,False,False,False,False,0.206704878000044,0.2535917768460754,False,False,False,False,-8131282,-11587170.929233642,False,False,False,False,1300677.0961724445,False,False,False,False
2023-05-19 00:00:00+00:00,37.1289437072,37.3980662521,36.9196261722,37.3781312488,1821125,,,,,,,,,,36.616578116880625,,,,,,,33.468372232218954,32.7044968435834,30.44560386392747,30.418883855943328,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1858819978372512,31.399065697608613,2.6213116788832274,0.0,0.0,0.0,0.0,63.328906551630254,10.118900851416683,True,False,True,False,False,15.001741808349394,0,1.0666790629912528,0.9113647183514462,False,False,False,False,0.2840097065893285,0.26880074171770196,False,False,False,False,-9952407,-11523062.539851932,False,False,False,False,1321086.8178911724,False,False,False,False
2023-05-22 00:00:00+00:00,36.9794311822,37.3382612422,36.9096586705,37.1389112088,793492,,,,,,,,,,36.63232969325369,,,,,,,33.49896486060544,32.73105324524662,30.469782064427687,30.44297645851783,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.2116121505560726,31.41906559845895,2.514168491226182,0.0,0.0,0.0,0.0,61.83203591722032,10.118900851416683,True,False,True,False,False,14.328660217955314,0,1.0778233498784078,0.8997360072350838,False,False,False,False,0.2799266330915712,0.27436368740463657,False,False,False,False,-10745899,-11492585.538289111,False,False,False,False,1300396.825032695,False,False,False,False
2023-05-23 00:00:00+00:00,36.5906986172,37.1090087038,36.3813810822,36.8498536605,1378812,,,,,,,,,,36.63578165912249,,,,,,,33.545359181150495,32.77244813533631,30.508972623381258,30.48204089280466,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.2216154745037118,31.447529492652052,2.3150582013734313,0.0,0.0,0.0,0.0,58.67091141193838,14.003620806216318,False,False,True,False,False,12.590769703593935,1,1.0850012383192038,0.8877682157029554,False,False,False,False,0.23282647305400198,0.25359508022931926,False,False,False,False,-12124711,-11517374.772081695,False,False,False,False,1303471.9299333736,False,False,False,False
2023-05-24 00:00:00+00:00,36.1421610422,36.4411860922,35.9627460122,36.2817060655,1002251,,,,,,,,,,36.61795705955574,,,,,,,33.572901316186105,32.798143169922426,30.534820406486272,30.50781767037035,,,,,#000000,0.0,0.0,2.220769746148115,31.46280562848255,2.107087158330444,0.0,0.0,0.0,0.0,54.420686112515256,9.912858399818177,False,True,False,False,False,10.629325552227808,0,1.0729229617441,0.9226471389737816,False,False,False,False,0.16965441893492933,0.2116247495821243,False,False,False,False,-13126962,-11580495.839843197,False,False,False,False,1291659.3444457904,False,False,False,False
2023-05-25 00:00:00+00:00,36.2518035605,36.5109586038,36.0823560322,36.2717385639,927500,,,,,,,,,,36.60616211625009,,,,,,,33.5988358592368,32.82226947114398,30.558949927687657,30.53188049512804,,,,,#000000,0.0,0.0,2.226270263600186,31.478158896984002,2.144234121780146,0.0,0.0,0.0,0.0,52.16340747798577,7.801864097008412,False,True,False,False,False,10.986878780230715,0,1.074721453940305,0.8999900663151309,False,False,False,False,0.16782523078543474,0.18972499018377953,False,False,False,False,-12199462,-11604769.022594444,False,False,False,False,1277378.5858400732,False,False,False,False
2023-05-26 00:00:00+00:00,36.4810560988,36.6604711288,36.2119335539,36.2617710622,770229,,,,,,,,,,36.601774550570504,,,,,,,33.62133497477637,32.843021257876565,30.579423244124552,30.5522956232944,,,,,#000000,0.0,0.0,2.2330118230283005,31.492305439396794,2.234090571288472,0.0,0.0,0.0,0.0,51.853607737903815,7.462843548432467,False,True,False,False,False,11.736624644018118,0,1.072255258695248,0.9226076366866737,False,False,False,False,0.18521112994318528,0.1874680600634824,False,False,False,False,-11429233,-11597885.257002506,False,False,False,False,1257490.3667875214,False,False,False,False
2023-05-30 00:00:00+00:00,36.7302436405,37.0654507215,36.4411860922,36.7103086372,883421,,,,,,,,,,36.60629787006953,,,,,,,33.64934770886727,32.86845122028124,30.60389971597564,30.576698515886985,,,,,#000000,0.0,0.0,2.23822370645235,31.511036244056207,2.3318524334265,0.0,0.0,0.0,0.0,52.87735174486644,7.462843548432467,False,True,False,False,False,12.547918320854674,0,1.0577970010681943,0.9085899337065878,False,False,False,False,0.22515372399397746,0.20631089202872993,False,False,False,False,-10545812,-11556627.482218094,False,False,False,False,1242820.9798546776,False,False,False,False
2023-05-31 00:00:00+00:00,36.0225510222,36.8199511555,35.9228760055,36.7003411355,1740488,,,,,,,,,,36.585811769814505,,,,,,,33.694579101903955,32.911377962082895,30.64775215857988,30.620439652996176,,,,,#000000,0.0,0.0,2.2360742293983185,31.53969857691888,2.004786954897898,0.0,0.0,0.0,0.0,50.058838891276864,5.595818111442249,False,True,False,False,False,9.41090368020642,0,1.0407382040566937,0.9190299658181176,False,False,False,False,0.17712595418439325,0.1917184231065616,False,False,False,False,-12286300,-11585242.090758562,False,False,False,False,1262337.3335858667,False,False,False,False
2023-06-01 00:00:00+00:00,36.7900486505,36.8598211622,35.6288347064,36.1919985505,826577,,,,,,,,,,36.5815099349353,,,,,,,33.716913553027375,32.93240934918623,30.668968947570477,30.641601331514657,,,,,#000000,0.0,0.0,2.24391834796007,31.883562845804583,2.186570562674825,0.0,0.0,0.0,0.0,51.62104427429243,5.595818111442249,False,True,False,False,False,11.912517234705689,0,1.0284474850108651,0.9228036521163683,False,False,False,False,0.16133189040874502,0.1765251567576533,False,False,False,False,-11459723,-11580319.773473913,False,False,False,False,1245248.6930530877,False,False,False,False
2023-06-02 00:00:00+00:00,37.3880987505,37.881490083,36.7103086372,37.0492036938,892102,,,,,,,,,,36.60257618177497,,,,,,,33.748488189977394,32.96060472974125,30.695247490440277,30.667796302930732,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.253892712597931,31.929217871911096,2.4219790268085872,0.0,0.0,0.0,0.0,54.73436794509459,5.595818111442249,False,True,True,False,True,13.769429270445876,0,1.0649589966712338,0.8879849889136818,False,False,False,False,0.29525022310799554,0.2358876899328244,False,False,False,False,-10567621,-11540606.096082779,False,False,False,False,1231399.8031294371,False,False,False,False
2023-06-05 00:00:00+00:00,37.3482287438,37.8964413355,37.3183262388,37.4080337538,707539,,,,,,,,,,36.62271839740264,,,,,,,33.77447953861936,32.983695029855504,30.716548899196564,30.68902856798702,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.2606731729827585,31.956948225889427,2.3848120030536104,0.0,0.0,0.0,0.0,56.60728970596038,0.914368283927196,False,True,True,False,True,13.592040753175645,0,1.0888142735814041,0.893865153973974,False,False,False,False,0.3367606291333039,0.28632415953306417,False,False,False,False,-11275160,-11530196.445256002,False,False,False,False,1210856.2422224006,False,False,False,False
2023-06-06 00:00:00+00:00,37.1688137138,37.9064088371,37.0292686905,37.1588462122,547915,,,,,,,,,,36.63516725181364,,,,,,,33.79355127001804,33.00081911892576,30.732585025909803,30.705014762575047,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.2585631714187886,32.34533622866884,2.1356398378271333,0.0,0.0,0.0,0.0,56.90960925402642,1.3022570790214303,False,True,True,False,True,12.786520711303666,1,1.0854305855662163,0.8744637631092209,False,False,False,False,0.31712648631224694,0.3017253229226555,False,False,False,False,-11823075,-11541681.878775375,False,False,False,False,1184858.5464489732,False,False,False,False
2023-06-07 00:00:00+00:00,36.5906986172,37.2086837205,36.2219010555,37.0591711955,886195,,,,,,,,,,36.636182268800965,,,,,,,33.81806326016714,33.02387522156714,30.755661569340347,30.728031624619252,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.2372708365526255,32.334432177060016,1.9024368308927648,0.0,0.0,0.0,0.0,54.37158512781809,1.3022570790214303,False,True,True,False,True,10.238249890066964,1,1.0613251674773199,0.8988560476758383,False,False,False,False,0.2131037897773308,0.25741455634999316,False,False,False,False,-12709270,-11587469.648235165,False,False,False,False,1173146.2505097978,False,False,False,False
2023-06-08 00:00:00+00:00,36.8398861588,37.1488787105,36.4810560988,36.5508286105,638255,,,,,,,,,,36.63966022613935,,,,,,,33.83637123914467,33.04097508194602,30.772588095880376,30.744913254223334,,,,,#000000,0.0,0.0,2.1882263878294212,32.343271826812156,2.054912762681832,0.0,0.0,0.0,0.0,53.7520432033596,1.3022570790214303,False,True,False,False,True,11.054667815855058,1,1.0620552310760905,0.9012498730826766,False,False,False,False,0.2125552120920584,0.23498488422102579,False,False,False,False,-12071015,-11606432.211049471,False,False,False,False,1152170.1230388256,False,False,False,False
2023-06-09 00:00:00+00:00,37.1389112088,37.1488787105,36.2817060655,37.0292686905,726191,,,,,,,,,,36.64415154065761,,,,,,,33.8571609061659,33.06041391815666,30.791837320023575,30.764111764202696,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.178137812461443,32.355494094115485,2.196103978048539,0.0,0.0,0.0,0.0,54.56238188924883,1.3022570790214303,False,True,True,False,True,12.026754958625823,1,1.0449812000046104,0.9137040838978745,False,False,False,False,0.19196163551905115,0.21347325987003846,False,False,False,False,-11344824,-11596173.06551812,False,False,False,False,1135465.0593902443,False,False,False,False
2023-06-12 00:00:00+00:00,37.7568963121,37.7568963121,37.0093336872,37.2485537272,682964,,,,,,,,,,36.660652023754956,,,,,,,33.88064234612177,33.08162110584101,30.811761908336162,30.783975962192745,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.162547704275733,32.38091535201473,2.4859479166429557,0.0,0.0,0.0,0.0,57.285292641029706,1.9793043126893508,False,True,True,False,True,13.982861682034304,1,1.052354264283658,0.9228867288981659,False,False,False,False,0.29822045691787374,0.2558468583939561,False,False,False,False,-10661860,-11559533.337458586,False,False,False,False,1117719.9198063132,False,False,False,False
2023-06-13 00:00:00+00:00,36.9295936738,37.8466038271,36.6804061322,37.8466038271,1089141,,,,,,,,,,36.67518728650764,,,,,,,33.91386050157174,33.112342409243865,30.841618671870826,30.813750759991073,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.126906642151516,32.40616182862466,2.126765583184962,0.0,0.0,0.0,0.0,55.32894223665898,1.9793043126893508,False,True,True,False,True,10.360804524486337,1,1.025887737784266,0.9319725437349775,False,False,False,False,0.27876825772741964,0.26730755806068784,False,False,False,False,-11751001,-11567041.873244524,False,False,False,False,1116599.1778531244,False,False,False,False
2023-06-14 00:00:00+00:00,37.3581962455,37.7170263055,36.9196261722,36.9196261722,806099,,,,,,,,,,36.68924600040276,,,,,,,33.939353127861175,33.135779633460935,30.864159051027606,30.836227835554407,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.0915394225774127,32.427379045571726,2.357506220873429,0.0,0.0,0.0,0.0,55.534186895476665,1.9793043126893508,False,True,True,False,True,11.722446399062719,1,1.0358621042841345,0.9310006017195083,False,False,False,False,0.2876575085190454,0.2774825332898666,False,False,False,False,-10944902,-11542644.231156504,False,False,False,False,1104422.7002902569,False,False,False,False
2023-06-15 00:00:00+00:00,37.3382612422,37.5575462788,36.7302436405,37.3183262388,576550,,,,,,,,,,36.697082782828105,,,,,,,33.95670196033258,33.15189719037016,30.879880294141923,30.85190689371686,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.0425941379685177,32.440362235026086,2.397881652615123,0.0,0.0,0.0,0.0,55.58250865497237,1.9793043126893508,False,True,True,False,True,11.63583003271646,1,1.040512264952504,0.934776075307693,False,False,False,False,0.259519596984514,0.2685010651371903,False,False,False,False,-11521452,-11541813.163268015,False,False,False,False,1083721.8100827958,False,False,False,False
2023-06-16 00:00:00+00:00,37.1588462122,37.6821400496,36.9096586705,37.3681637472,696372,,,,,,,,,,36.706981863539646,,,,,,,33.97767688690438,33.171392679605184,30.898889173250023,30.870864953539332,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.9941702807702832,32.45629806105204,2.3581477452023387,0.0,0.0,0.0,0.0,54.781789849328774,1.9793043126893508,False,True,True,False,True,10.848390827946687,1,1.0465884394348905,0.9226719769971858,False,False,False,False,0.2840157208839983,0.2762583930105943,False,False,False,False,-12217824,-11568323.392159466,False,False,False,False,1068531.621452098,False,False,False,False
2023-06-20 00:00:00+00:00,37.1289437072,37.2585212288,36.7003411355,36.9893986838,599650,,,,,,,,,,36.71187315208622,,,,,,,33.99432054850376,33.187130985097326,30.9146008908242,30.886537760025668,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.9575857000170513,32.46717203511207,2.381388294799724,0.0,0.0,0.0,0.0,54.10331625929549,1.9793043126893508,False,True,True,False,False,10.715894595578487,1,1.0387725642879835,0.9335753429904194,False,False,False,False,0.2333535298626392,0.2548059614366167,False,False,False,False,-12817474,-11617309.690506153,False,False,False,False,1050144.1068853491,False,False,False,False
2023-06-21 00:00:00+00:00,37.0691386972,37.1688137138,36.5308936072,37.0193011888,495805,,,,,,,,,,36.71448901995249,,,,,,,34.00746812329039,33.1996897234234,30.927306195800426,30.899213040604717,,,,,#000000,0.0,0.0,1.9226595240884654,32.475192003923844,2.3893708874191613,0.0,0.0,0.0,0.0,53.34091049993417,1.9793043126893508,False,True,False,False,False,10.446759158394013,1,1.0382952720904606,0.9347339211042431,False,False,False,False,0.21295832945378596,0.23388214544520133,False,False,False,False,-13313279,-11683818.290878462,False,False,False,False,1028405.3183800414,False,False,False,False
2023-06-22 00:00:00+00:00,36.7003411355,37.2884237338,36.5607961122,36.9794311822,642953,,,,,,,,,,36.71663007278338,,,,,,,34.02391985922996,33.215533250687606,30.943502563049893,30.915372612763843,,,,,#000000,0.0,0.0,1.895842264393426,32.48485870522053,2.2235406971624863,0.0,0.0,0.0,0.0,50.98708710865135,5.150974447674095,False,True,False,False,False,8.7912462513249,1,1.0279712042930114,0.943165920569184,False,False,False,False,0.22470244374080067,0.229292294593001,False,False,False,False,-13956232,-11772932.553981267,False,False,False,False,1013289.5411886673,False,False,False,False
2023-06-23 00:00:00+00:00,36.6604711288,36.7601461455,36.2617710622,36.4511535938,595967,,,,,,,,,,36.71437839494535,,,,,,,34.03745763266312,33.22893831643427,30.95770555017201,30.92954731149103,,,,,#000000,0.0,0.0,1.877843697423586,32.81311539276086,2.0488157461229273,0.0,0.0,0.0,0.0,49.22431083700825,3.3659215931809356,False,True,False,False,False,8.612539655306698,1,1.0116249632546497,0.98386343803002,False,False,False,False,0.16038843390443483,0.19484036424871792,False,False,False,False,-14552199,-11881923.395001609,False,False,False,False,996923.9513381314,False,False,False,False
2023-06-26 00:00:00+00:00,37.1488787105,37.2086837205,36.5308936072,36.5308936072,601666,,,,,,,,,,36.71795038271065,,,,,,,34.05313334342035,33.24398285814088,30.972995281327176,30.944802021411903,,,,,#000000,0.0,0.0,1.856496834501577,32.8331577523978,2.3246583984943126,0.0,0.0,0.0,0.0,50.66685903025878,3.3659215931809356,False,True,False,False,False,10.336437678228094,1,1.0092803872156868,0.9624929032906873,False,False,False,False,0.21608431160321323,0.20546233792596558,False,False,False,False,-13950533,-11963045.340295663,False,False,False,False,981423.6395209499,False,False,False,False
2023-06-27 00:00:00+00:00,37.5176762721,37.7269938071,37.1090087038,37.2784562322,446295,,,,,,,,,,36.72568813345516,,,,,,,34.06658657939975,33.25651965834362,30.98520715183483,30.956981992704076,,,,,#000000,0.0,0.0,1.8439698428082094,32.85328848938449,2.5295358277725635,0.0,0.0,0.0,0.0,53.28896491421813,3.3659215931809356,False,True,False,False,True,11.604851907923667,1,1.0338860745322789,0.9480738570178291,False,False,False,False,0.3039349490128614,0.2546986434694135,False,False,False,False,-13504238,-12023484.268127207,False,False,False,False,960438.2026769912,False,False,False,False
2023-06-28 00:00:00+00:00,37.6771562988,37.6771562988,37.2385862255,37.4578712621,726299,,,,,,,,,,36.73928353189344,,,,,,,34.08876452205916,33.27714786331058,31.005226454304005,30.976948629528973,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.81834108393882,32.880226189903894,2.6380804741567965,0.0,0.0,0.0,0.0,55.70792476379937,1.3288016355592092,False,False,True,False,True,12.148861815433822,1,1.0411464175720067,0.9390151311071897,False,False,False,False,0.31048948950789856,0.28259406648865604,False,False,False,False,-12777939,-12053070.72820065,False,False,False,False,951256.2731602466,False,False,False,False
2023-06-29 00:00:00+00:00,38.0758563655,38.1854988838,37.4977412688,37.5974162855,1116590,,,,,,,,,,36.76914634763719,,,,,,,34.1261003190857,33.311338427362124,31.037585004967063,31.009215952858792,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7831724611641935,32.92584465236364,2.888117568714603,0.0,0.0,0.0,0.0,58.86924966308016,4.2433121185899125,True,False,True,False,True,13.495259365717803,1,1.052315865310988,0.9236702948806211,False,False,False,False,0.3428282382966855,0.3127111523926708,False,False,False,False,-11661349,-12037709.091800625,False,False,False,False,957739.9487225899,False,False,False,False
2023-06-30 00:00:00+00:00,38.6739064654,38.8034839871,38.0957913688,38.1655638805,915683,,,,,,,,,,36.80482165924011,,,,,,,34.16097410840205,33.342633669686336,31.066207971348963,31.037750433460957,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7779139326331275,32.97106829255749,3.207600811360137,0.0,0.0,0.0,0.0,62.86444637166855,7.862675133080316,True,False,True,False,True,15.447900466845358,1,1.0684632870265054,0.906184476104038,False,False,False,False,0.3428282401802893,0.32776969628648,False,False,False,False,-10745666,-11987040.735259423,False,False,False,False,956090.6566158216,False,False,False,False
2023-07-03 00:00:00+00:00,38.6041339538,38.8134514888,38.4446539271,38.6440039604,260137,,,,,,,,,,36.815246844099406,,,,,,,34.17099733210437,33.35161998323906,31.07440414908789,31.045921152901176,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7587954444039837,32.983384465974304,3.1957948866136867,0.0,0.0,0.0,0.0,65.04487950850265,9.73934797757098,True,False,True,False,True,15.107339620672803,0,1.064840586118448,0.911641263530723,False,False,False,False,0.34282824065479267,0.33529896847063634,False,False,False,False,-11005803,-11948560.82407278,False,False,False,False,928798.3563563777,False,False,False,False
2023-07-05 00:00:00+00:00,38.7137764721,38.9280777579,38.5144264388,38.7436789771,561923,,,,,,,,,,36.83856337348403,,,,,,,34.1929690454973,33.37128644564713,31.09227735298975,31.063738399228775,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7642750278616057,33.436711160787205,2.991067281448107,0.0,0.0,0.0,0.0,66.8467145726142,11.327461348071736,True,False,True,False,True,15.466777782843042,0,1.0626713670255465,0.9092978848442761,False,False,False,False,0.34282824088653696,0.33906360467858665,False,False,False,False,-10443880,-11889553.732932672,False,False,False,False,914411.087479657,False,True,False,False
2023-07-06 00:00:00+00:00,38.3150764055,38.497980061,37.9562463455,38.4047839205,500888,,,,,,,,,,36.85387750036943,,,,,,38.25643427066667,34.21039353972439,33.38719052875621,31.107177351491135,31.078595771184442,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.748991439331106,33.44249346371795,2.7859387028478237,0.0,0.0,0.0,0.0,65.22599310423846,11.327461348071736,True,False,True,False,True,13.496098568490101,0,1.0397017184216228,0.9287248584266795,False,False,False,False,0.277326350007193,0.3081949773428898,False,False,False,False,-10944768,-11852503.312033352,False,False,False,False,898194.4958137881,False,False,False,False
2023-07-07 00:00:00+00:00,38.3350114088,38.6440039604,38.1655638805,38.1655638805,276421,,,,,,,,,,36.86292916736386,,,,,,38.30091863410749,34.22024093907893,33.39614746553322,31.11551699522637,31.08691117022871,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7404251329086877,33.450915453293206,2.8062660456668094,0.0,0.0,0.0,0.0,64.22871284408401,11.327461348071736,True,False,True,False,True,13.56437817352418,0,1.0667645172493279,0.9127608663485969,False,False,False,False,0.30058509494516894,0.3043900361440294,False,False,False,False,-10668347,-11806065.809600672,False,False,False,False,873811.2214681495,False,False,False,False
2023-07-10 00:00:00+00:00,38.1256938738,38.6141014554,37.9861488505,38.3649139138,497128,,,,,,,,,,36.87746967181205,,,,,,38.27792859797288,34.23724445414002,33.41172680264257,31.130180242459854,31.10153323086959,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.7205695320535792,33.463209780982694,2.709849271393536,0.0,0.0,0.0,0.0,62.101574408164915,11.327461348071736,True,False,True,False,False,12.52331918559873,0,1.0857523733633578,0.895933521041827,False,False,False,False,0.2868475864085055,0.29561881127626743,False,False,False,False,-11165475,-11780944.601381037,False,False,False,False,859039.3304301827,False,False,False,False
2023-07-11 00:00:00+00:00,37.2585212288,38.2054338871,37.0392361922,38.0758563655,908147,,,,,,,,,,36.889253953849355,,,,,,37.95468446922262,34.26225927126898,33.43560371003722,31.154037157521824,31.12533517489323,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.6729034405521481,33.46266841576732,2.2690208657708575,0.0,0.0,0.0,0.0,55.99534540656043,12.065099815141949,False,False,True,False,False,8.37996689655402,0,1.0708600103872912,0.8940375250265086,False,False,False,False,0.10875114231360808,0.20218497679493774,False,False,False,False,-12073622,-11792422.14642492,False,False,False,False,860965.121393705,False,False,False,False
2023-07-12 00:00:00+00:00,37.0093336872,37.5874487838,36.7003411355,37.5874487838,753801,,,,,,,,,,36.89249377824759,,,,,,37.73503181796945,34.28019188696662,33.45327282541962,31.172458425915725,31.143720445566128,,,,,#000000,0.0,0.0,1.617592480553614,33.45868220524313,2.1950222473472887,0.0,0.0,0.0,0.0,50.88297816972772,7.468759035908938,False,True,False,False,False,7.238410246909979,0,1.0458676291168483,0.9567288967351779,False,False,False,False,-0.005566333006471032,0.09830932189423336,False,False,False,False,-12827423,-11833010.415192569,False,False,False,False,856762.606829246,False,False,False,False
2023-07-13 00:00:00+00:00,36.9893986838,37.1588462122,36.6156173713,37.0890737005,997928,,,,,,,,,,36.89307066685223,,,,,,37.528627722222986,34.302111098346984,33.47527599436811,31.195944551293945,31.167165311542984,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.5603143996704498,33.4549946234033,2.2651871066133777,0.0,0.0,0.0,0.0,47.39014954809143,4.442412815348213,False,True,False,True,False,7.146600401155581,0,1.0091900230086264,0.9736848985541876,False,False,False,False,-0.06024145049126079,0.019033935701486284,False,False,False,False,-13825351,-11911141.418518351,False,False,False,False,862298.5046006482,False,False,False,False
2023-07-14 00:00:00+00:00,37.5007315193,37.6153974094,36.812736179,37.0520389061,777127,,,,,,,,,,36.899469969752346,,,,,,37.49250384267927,34.321423796847775,33.494127580440136,31.215333210779775,31.18651470713961,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.5003693276087406,33.463367489837545,2.6909134672175177,0.0,0.0,0.0,0.0,48.03593847345631,4.442412815348213,False,True,False,True,False,9.07296887605754,0,1.0015395285201296,0.9681882186758041,False,False,False,False,0.009362322806054616,0.01419812925377045,False,False,False,False,-13048224,-11955732.892301947,False,False,False,False,858958.4455967012,False,False,False,False
2023-07-17 00:00:00+00:00,37.4708186784,37.8995693977,37.3288323937,37.4508767845,430218,,,,,,,,,,36.90509426097558,,,,,,37.498687527495015,34.332918655842654,33.50518134752644,31.226464031823323,31.197621240583025,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4477862401397936,33.471066876518094,2.7626673682820075,0.0,0.0,0.0,0.0,48.30955505996887,4.442412815348213,False,True,False,True,False,8.930730541901639,0,1.0108474679686432,0.9664557452756506,False,False,False,False,0.09476909686617857,0.05448361305997451,False,False,False,False,-13478442,-12015446.974956771,False,False,False,False,842145.0947889875,False,False,False,False
2023-07-18 00:00:00+00:00,36.9523294365,37.4608477315,36.7828233381,37.331225421,588530,,,,,,,,,,36.90692173224756,,,,,,37.454179067283064,34.34609571314084,33.51835213356432,31.24042928684481,31.211561825668472,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4045201503013245,33.474759635752505,2.4759842712127846,0.0,0.0,0.0,0.0,45.98493546685845,3.1254162442626523,False,True,False,True,False,6.492177487839481,0,1.0345123599534944,0.9697642636975903,False,False,False,False,-0.010259547675303097,0.022112032692335706,False,False,False,False,-14066972,-12095898.936723173,False,False,False,False,832199.4047972625,False,False,False,False
