date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_352,aVWAP_peak_313,aVWAP_peak_312,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_231,aVWAP_valley_176,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_70,aVWAP_valley_69,aVWAP_OB_bull_231,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 17:00:00+00:00,27.88,27.88,27.88,27.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.072560553633217,26.072560553633217,26.072560553633217,26.072560553633217,25.79646856840993,25.79646856840993,,,25.980529891892118,"rgba(38, 166, 154, 0.5)",2.3178371461420864,25.508130642000886,1.0233114789565612,62.45438701203811,10.71099647276182,False,False,True,False,False,7.913217215679271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-234.4725386309149,False,False,False,False,33.14230469333495,False,False,False,False
2024-05-13 17:00:00+00:00,27.88,27.88,27.315,27.315,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,25.79916930379747,25.79916930379747,,,25.98307754379125,"rgba(38, 166, 154, 0.5)",2.3462578447122833,25.510476961508644,0.7691068748297109,58.464161102279974,13.718833656413388,False,False,True,False,False,5.671347314786502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,-236.86831322578442,False,False,False,False,32.64397438801192,False,False,False,False
2024-05-14 17:00:00+00:00,27.315,27.315,27.315,27.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,25.79916930379747,25.79916930379747,,,25.98307754379125,"rgba(38, 166, 154, 0.5)",2.373361739378555,25.510476961508644,0.7603236407459137,55.80401049577455,11.207146927260567,False,True,True,False,False,5.671347314786491,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,-239.22694402848543,False,False,False,False,32.13786625796522,False,False,False,False
2024-05-15 17:00:00+00:00,27.315,27.315,27.315,27.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,25.79916930379747,25.79916930379747,,,25.98307754379125,"rgba(38, 166, 154, 0.5)",2.3991363085550352,25.510476961508644,0.7521552785711435,54.03057675810426,9.489947987603529,False,True,True,False,False,5.671347314786491,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1213472088994372,0.1213472088994372,False,False,False,False,-389.0,-241.5490069117647,False,False,False,False,31.639604765593667,False,False,False,False
2024-05-16 17:00:00+00:00,27.49,27.49,27.49,27.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,25.79916930379747,25.79916930379747,,,25.98307754379125,"rgba(38, 166, 154, 0.5)",2.4271623813056427,25.510476961508644,0.8155709126583077,53.619329948985595,8.937441280945244,False,True,True,False,False,6.282800853370119,0.0,0.0,0.0,0.0,0,0.9486672317980598,0.9788075727606668,False,False,False,False,0.13270974349243628,0.12702847619593674,False,False,False,False,-389.0,-243.83506882010943,False,False,False,False,31.149068257599964,False,False,False,False
2024-05-17 17:00:00+00:00,27.49,27.49,27.49,27.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,25.79916930379747,25.79916930379747,,,25.98307754379125,"rgba(38, 166, 154, 0.5)",2.4547000330493143,25.510476961508644,0.8064215634658715,53.34516540957315,8.387562407770304,False,True,True,False,False,6.282800853370119,0.0,0.0,0.0,0.0,0,0.9465950833568806,0.9788075727606668,False,False,False,False,0.13270974349243628,0.1298691098441865,False,False,False,False,-389.0,-246.08568790816975,False,False,False,False,30.66613696678446,False,False,False,False
2024-05-20 17:00:00+00:00,28.88,29.0,28.88,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,25.80416271721959,25.80416271721959,,,25.98805807049082,"rgba(38, 166, 154, 0.5)",2.5122426361844736,26.132759594492562,1.1413071190695678,58.47766673356371,3.300172656503385,False,True,True,False,True,11.328082105532431,0.0,0.0,0.0,0.0,0,0.94750486066105,0.9769465790204607,False,False,False,False,0.2284730266497726,0.17917106824697954,False,False,False,False,-388.0,-248.28590980106634,False,False,False,False,30.206196858772298,False,False,False,False
2024-05-21 17:00:00+00:00,29.0,29.0,29.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,25.80416271721959,25.80416271721959,,,25.98805807049082,"rgba(38, 166, 154, 0.5)",2.5673525695190884,26.132759594492562,1.1168082013934393,61.89933428289075,6.500311083507704,False,False,True,False,True,11.328082105532431,0.0,0.0,0.0,0.0,0,0.9497268771410056,0.9769465790204607,False,False,False,False,0.23251382117434097,0.20584244471066027,False,False,False,False,-388.0,-250.4520197266312,False,False,False,False,29.73788372917893,False,False,False,False
2024-05-22 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,25.80416271721959,25.80416271721959,,,25.98805807049082,"rgba(38, 166, 154, 1.0)",2.6400557545982686,26.132759594492562,1.4004402744403546,66.16308305841741,10.411867271170479,True,False,True,False,True,13.895758467151467,0.0,0.0,0.0,0.0,0,0.9504878271177167,0.9772955229324333,False,False,False,False,0.2892478584858492,0.24754515159825474,False,False,False,False,-388.0,-252.5845465525749,False,True,False,False,29.276831268261425,False,True,False,False
2024-05-23 17:00:00+00:00,29.67,29.67,29.67,29.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,25.80416271721959,25.80416271721959,,,25.98805807049082,"rgba(38, 166, 154, 1.0)",2.7017048288038477,26.132759594492562,1.309262347165259,68.01887272416707,12.08672334560216,True,False,True,False,True,13.196145626741195,0.0,0.0,0.0,0.0,0,0.9506318756250568,0.9773615783253019,False,False,False,False,0.27817994457193007,0.2628625480850924,False,False,False,False,-388.0,-254.68401094710862,False,False,False,False,28.822926907513185,False,False,False,False
2024-05-24 17:00:00+00:00,29.67,29.67,29.67,29.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,25.80416271721959,25.80416271721959,,,25.98805807049082,"rgba(38, 166, 154, 1.0)",2.7529840533861147,26.132759594492562,1.284875007233226,69.25606583466683,13.321685621751037,True,False,True,False,True,13.196145626741195,0.0,0.0,0.0,0.0,0,0.949829067726139,0.9769934398965165,False,False,False,False,0.27817994457193007,0.27052124632851127,False,False,False,False,-388.0,-256.7509255060682,False,False,False,False,28.37605982367577,False,False,False,False
2024-05-27 17:00:00+00:00,29.67,29.67,29.67,29.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,25.80416271721959,25.80416271721959,,,25.98805807049082,"rgba(38, 166, 154, 1.0)",2.7918719429705203,26.132759594492562,1.2669780268445463,70.08086124166667,14.29994896258296,True,False,True,False,True,13.196145626741195,0.0,0.0,0.0,0.0,0,0.9520322913733222,0.9766263024500138,False,False,False,False,0.27817994457193007,0.27435059545022067,False,False,False,False,-388.0,-258.7857948780671,False,False,False,False,27.936120911680796,False,False,False,False
2024-05-28 17:00:00+00:00,29.03,29.03,29.03,29.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,25.80416271721959,25.80416271721959,,,25.98805807049082,"rgba(38, 166, 154, 0.75)",2.8129022635250207,26.132759594492562,1.0299826066038744,66.22766323522895,14.29994896258296,True,False,True,False,False,10.34171264801877,0.0,0.0,0.0,0.0,0,0.9526017994620166,0.9739356274928112,False,False,False,False,0.23453701118976839,0.2544438033199945,False,False,False,False,-388.0,-260.7891158877095,False,False,False,False,27.503002758011323,False,False,False,False
2024-05-29 17:00:00+00:00,28.6,28.75,28.6,28.75,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,26.735300107181136,26.735300107181136,,,26.893890439767446,"rgba(38, 166, 154, 0.5)",2.8213117915652752,27.113748715804594,0.57996116880354,62.037743397488654,18.095793300107673,False,False,True,False,False,9.126216509346296,0.0,0.0,0.0,0.0,0,0.9495994037637414,0.974287311347121,False,False,False,False,0.21071170996799474,0.2325777566439946,False,False,False,False,-688.0,-267.41254044759,False,False,False,False,31.727762405173937,False,False,False,False
2024-05-30 17:00:00+00:00,28.75,28.75,28.75,28.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,26.735300107181136,26.735300107181136,,,26.893890439767446,"rgba(38, 166, 154, 0.5)",2.826529762004202,27.113748715804594,0.5788905201674555,59.24446350566179,15.481134628051478,False,False,True,False,False,9.126216509346296,0.0,0.0,0.0,0.0,0,0.9526470309688418,0.9738611610948005,False,False,False,False,0.2157247567092958,0.2241512566766452,False,False,False,False,-688.0,-273.93327625460415,False,False,False,False,31.235859112070465,False,False,False,False
2024-05-31 17:00:00+00:00,28.75,28.75,28.75,28.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,26.735300107181136,26.735300107181136,,,26.893890439767446,"rgba(38, 166, 154, 0.5)",2.83436843784316,27.113748715804594,0.5772895514743057,57.38227691111055,13.670017428713003,False,True,True,False,False,9.126216509346296,0.0,0.0,0.0,0.0,0,0.9520787953404678,0.9738611610948005,False,False,False,False,0.2157247567092958,0.2199380066929705,False,False,False,False,-688.0,-280.35291538243973,False,False,False,False,30.75158222661201,False,False,False,False
2024-06-03 17:00:00+00:00,28.75,28.75,28.75,28.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,26.735300107181136,26.735300107181136,,,26.893890439767446,"rgba(38, 166, 154, 0.5)",2.8393510107350575,27.113748715804594,0.5762765075572006,56.140819181409725,12.333880264214336,False,True,True,False,False,9.126216509346296,0.0,0.0,0.0,0.0,0,0.9520787953404678,0.9738611610948005,False,False,False,False,0.2157247567092958,0.21783138170113314,False,False,False,False,-688.0,-286.6730252214717,False,False,False,False,30.27481350992035,False,False,False,False
2024-06-04 17:00:00+00:00,28.29,28.29,28.29,28.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,26.735300107181136,26.735300107181136,,,26.893890439767446,#000000,2.8137128688102018,27.113748715804594,0.4180424012819729,52.103577188683005,8.39204518917748,False,True,False,False,False,7.044894447952117,0.0,0.0,0.0,0.0,0,0.9582820925172644,0.9738908334121653,False,False,False,False,0.1851359613287624,0.20148367151494778,False,False,False,False,-688.0,-292.8951488614489,False,False,False,False,29.805436556278174,False,False,False,False
2024-06-05 17:00:00+00:00,28.29,28.29,28.29,28.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,26.735300107181136,26.735300107181136,,,26.893890439767446,#000000,2.787388089298005,27.113748715804594,0.42199049666300353,49.41208252686519,5.779221700843188,False,True,False,False,False,7.044894447952117,0.0,0.0,0.0,0.0,0,0.9666252271205893,0.973606196805967,False,False,False,False,0.1851359613287624,0.19330981642185507,False,False,False,False,-688.0,-299.0208054682481,False,False,False,False,29.34333676470797,False,False,False,False
2024-06-06 17:00:00+00:00,28.29,28.29,28.29,28.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,26.735300107181136,26.735300107181136,,,26.893890439767446,"rgba(239, 83, 80, 1.0)",2.757417560617837,27.113748715804594,0.4265771354309684,47.61775275231999,3.9599888878228313,False,True,False,True,False,7.044894447952117,0.0,0.0,0.0,0.0,0,0.9765572023636541,0.973263586166812,False,False,False,False,0.1851359613287624,0.18922288887530875,False,False,False,False,-688.0,-305.0514906547869,False,False,False,False,28.88840131099157,False,False,False,False
2024-06-07 17:00:00+00:00,27.88,27.88,27.88,27.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,26.735300107181136,26.735300107181136,,,26.893890439767446,"rgba(239, 83, 80, 1.0)",2.698277775721946,27.113748715804594,0.28397791031369585,43.69922198146375,0.1636838040080164,False,True,False,True,False,5.166661197728242,0.0,0.0,0.0,0.0,0,0.9767419509851033,0.960595867371456,False,False,False,False,0.15815951294933872,0.17369120091232373,False,False,False,False,-688.0,-310.98867684618557,False,False,False,False,28.440519120123483,False,False,False,False
2024-06-10 17:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,26.735300107181136,26.735300107181136,,,26.893890439767446,"rgba(239, 83, 80, 1.0)",2.630129479907994,27.113748715804594,0.1468563761389109,39.14956212173881,-4.111364102939696,False,True,False,True,False,3.467780060948865,0.0,0.0,0.0,0.0,0,0.9765980079296007,0.9603519969055216,False,False,False,False,0.13336003386516,0.15352561738874188,False,False,False,False,-688.0,-316.833813639268,False,False,False,False,27.999580839191335,False,False,False,False
2024-06-11 17:00:00+00:00,27.54,27.67,27.49,27.67,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.254418358714045,27.254418358714045,27.254418358714045,27.254418358714045,27.10902087170043,27.10902087170043,,,27.205952529709506,"rgba(239, 83, 80, 1.0)",2.587978744499652,27.2227041918678,0.17283596671064683,37.874838388031456,-5.352426764511748,False,True,False,True,False,4.153156158841156,0.0,0.0,0.0,0.0,0,0.9938211063162025,0.956453511180855,False,False,False,False,0.13856644282539715,0.1460460301070695,False,False,False,False,8.0,-311.7976304820701,False,False,False,False,38.35617648509535,False,False,False,False
2024-06-12 17:00:00+00:00,27.55,27.55,27.42,27.42,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.266883452665077,27.266883452665077,27.266883452665077,27.266883452665077,27.129513206092156,27.129513206092156,,,27.221093370474104,"rgba(239, 83, 80, 1.0)",2.5402158310798075,27.229477201048816,0.07500260277891323,35.71886343299205,-7.542170531778893,False,True,False,True,False,3.03123906232252,0.0,0.0,0.0,0.0,0,0.9901424946320516,0.939000585594378,False,False,False,False,0.1323846401796711,0.1392153351433703,False,False,False,False,-92.0,-308.38991528079765,False,False,False,False,39.311894679124876,False,False,False,False
2024-06-13 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.266883452665077,27.266883452665077,27.266883452665077,27.266883452665077,27.129513206092156,27.129513206092156,,,27.221093370474104,"rgba(239, 83, 80, 1.0)",2.4889065727600013,27.229477201048816,0.07654879497542207,34.28154679629911,-9.126926186037451,False,True,False,True,False,3.03123906232252,0.0,0.0,0.0,0.0,0,0.9899692124342041,0.9434899195550699,False,False,False,False,0.12816080240235025,0.13368806877286027,False,False,False,False,-92.0,-305.0350328733434,False,False,False,False,38.702407939913634,False,False,False,False
2024-06-14 17:00:00+00:00,26.76,26.82,26.76,26.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.240594969969973,27.240594969969973,27.240594969969973,27.240594969969973,27.111497175141245,27.111497175141245,,,27.19756237169373,"rgba(239, 83, 80, 1.0)",2.444645643917402,27.19609790314179,-0.1538455702476026,30.684938162965818,-12.721896007985947,False,True,False,True,False,0.36190167870729795,0.0,0.0,0.0,0.0,0,0.9888910735351948,0.9439638222571763,False,False,False,False,0.08743412393460274,0.11056109635373151,False,False,False,False,-192.0,-303.28255174352415,False,False,False,False,39.6527582044111,False,False,False,False
2024-06-17 17:00:00+00:00,26.57,26.66,26.57,26.66,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,27.007802802802804,27.007802802802804,,,27.073293549622203,"rgba(239, 83, 80, 1.0)",2.397275578275931,27.044745182373866,-0.16049268004914408,27.736774569727793,-15.637921035775832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9827118303347071,0.9701477535430694,False,False,False,False,0.07617798836199827,0.09336954235786489,False,False,False,False,-694.0,-309.3401866002137,False,False,False,False,46.820932495815576,False,False,False,False
2024-06-18 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,27.007802802802804,27.007802802802804,,,27.073293549622203,"rgba(239, 83, 80, 1.0)",2.375775772778762,27.044745182373866,-0.16194507359752183,25.771332174235777,-17.65126268561169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957081113679767,0.9701477535430694,False,False,False,False,0.07907047024659367,0.08622000630222929,False,False,False,False,-694.0,-315.3039046374197,False,False,False,False,46.09502656564789,False,False,False,False
2024-06-19 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,27.007802802802804,27.007802802802804,,,27.073293549622203,"rgba(239, 83, 80, 1.0)",2.352258833891717,27.044745182373866,-0.16356413538782233,24.461037243907768,-19.12427985129306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957081113679767,0.9701477535430694,False,False,False,False,0.07907047024659367,0.08264523827441148,False,False,False,False,-694.0,-321.1751619298628,False,False,False,False,45.38037499098668,False,False,False,False
2024-06-20 17:00:00+00:00,26.66,27.04,26.66,27.04,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.097547908798436,27.097547908798436,27.097547908798436,27.097547908798436,27.003730842911878,27.003730842911878,,,27.06627555350292,"rgba(239, 83, 80, 0.75)",2.328873779551197,27.03582753972837,0.0017916214731196827,28.590979777897978,-19.12427985129306,False,True,False,True,True,1.3801703989839176,0.0,0.0,0.0,0.0,0,0.9574064837905238,0.9627930174563589,False,False,False,False,0.09129832037685937,0.08697177932563542,False,False,False,False,-589.0,-325.3274850007176,False,False,False,False,46.30471026244425,False,False,False,False
2024-06-21 17:00:00+00:00,27.04,27.04,26.62,26.62,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0592472718254,27.0592472718254,27.0592472718254,27.0592472718254,26.976610117961815,26.976610117961815,,,27.031701553870874,"rgba(239, 83, 80, 0.75)",2.290162140685813,26.997116960987512,-0.16466823649201506,28.976419296560163,-19.12427985129306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9558689256366034,0.962158871867708,False,False,False,False,0.09000995841703029,0.08849086887133285,False,False,False,False,-894.0,-334.14411314024136,False,False,False,False,50.315489948297824,False,False,False,False
2024-06-24 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0592472718254,27.0592472718254,27.0592472718254,27.0592472718254,26.976610117961815,26.976610117961815,,,27.031701553870874,"rgba(239, 83, 80, 0.75)",2.249535431518617,26.997116960987512,-0.1676421521100144,29.233378975668288,-19.12427985129306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9558689256366034,0.9706807345033984,False,False,False,False,0.07649931153984128,0.08249509020558707,False,False,False,False,-894.0,-342.8240493706252,False,False,False,False,49.53540483282033,False,False,False,False
2024-06-25 17:00:00+00:00,26.53,26.53,26.51,26.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05904549398785,27.05904549398785,27.05904549398785,27.05904549398785,26.976442377826405,26.976442377826405,,,27.031511121934034,"rgba(239, 83, 80, 0.75)",2.2068110129430742,26.996913562597573,-0.2206412600543478,28.809154814069935,-19.12427985129306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551629047084058,0.9794709427024817,False,False,False,False,0.07007575402804966,0.07628542211681837,False,False,False,False,-895.0,-351.3849168222433,False,False,False,False,48.78291793618745,False,False,False,False
2024-06-26 17:00:00+00:00,26.51,26.51,26.34,26.34,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05101518491305,27.05101518491305,27.05101518491305,27.05101518491305,26.969547747747747,26.969547747747747,,,27.023859372524615,"rgba(239, 83, 80, 0.75)",2.1351293228339157,26.988787213119604,-0.30386319281985297,27.645129700966034,-19.12427985129306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9429007633587788,0.979949109414758,False,False,False,False,0.06397872564645037,0.07013207388163437,False,False,False,False,-928.0,-360.32468555368143,False,False,False,False,48.538221534076015,False,False,False,False
2024-06-27 17:00:00+00:00,26.34,26.34,25.65,25.65,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.879999999999995,26.67251698988894,26.67251698988894,26.67251698988894,26.67251698988894,26.621961963190184,26.621961963190184,,,26.544855983705162,"rgba(239, 83, 80, 1.0)",2.0911566263759447,26.604595556541486,-0.4564916584922856,24.324403419640817,-20.637582356596024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298404095152063,0.9836394660242895,False,False,False,False,0.06561122385831869,0.06787164886997653,False,False,False,False,-2228.0,-389.2808919792057,False,False,True,False,67.94072972734615,False,False,False,False
2024-06-28 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.879999999999995,26.67251698988894,26.67251698988894,26.67251698988894,26.67251698988894,26.621961963190184,26.621961963190184,,,26.544855983705162,"rgba(239, 83, 80, 1.0)",2.0454831187739426,26.604595556541486,-0.4666846417748341,22.110585898757336,-22.902574826400418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285345450790045,0.9974181555303107,False,False,False,False,0.041748371931045546,0.05481001040051103,False,False,False,False,-2228.0,-417.78816497177615,False,False,True,False,66.88738508041055,False,False,False,False
2024-07-01 17:00:00+00:00,26.65,26.69,26.65,26.69,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,26.62222914122914,,,26.562918218363727,"rgba(239, 83, 80, 0.75)",1.994708766477715,26.64698092967202,0.02156659210153589,30.654576715012723,-24.95443610315199,False,True,False,True,True,0.04779494976952492,0.0,0.0,0.0,0.0,0,0.9286079052190787,1.0068430190991724,False,False,False,False,0.11254170338794398,0.0836758568942275,False,False,False,False,-2208.0,-445.54338722027575,False,False,False,False,66.16044887761349,False,False,False,False
2024-07-02 17:00:00+00:00,26.69,26.69,26.69,26.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,26.62222914122914,,,26.562918218363727,"rgba(239, 83, 80, 0.75)",1.9613669621874288,26.64698092967202,0.021933208398700343,36.35057059251631,-20.00187216839855,False,True,False,True,True,0.04779494976952492,0.0,0.0,0.0,0.0,0,0.9192115207843937,1.0068430190991724,False,False,False,False,0.11393877705204365,0.09880731697313558,False,False,False,False,-2208.0,-472.8682959455428,False,False,False,False,65.13470548416211,False,False,False,False
2024-07-03 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,26.62222914122914,,,26.562918218363727,#000000,1.9297166388634077,26.64698092967202,0.5405037451210013,45.507190914330295,-11.98261133168947,False,False,False,False,True,4.412002729620507,0.0,0.0,0.0,0.0,0,0.9208287458712842,1.0067060354318882,False,False,False,False,0.18447842766008346,0.14164287231660952,False,False,False,False,-2208.0,-499.76956267506927,False,False,False,False,64.12486508905882,False,False,False,False
2024-07-04 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,26.62222914122914,,,26.562918218363727,"rgba(38, 166, 154, 0.5)",1.895902409393987,26.64698092967202,0.5501438603379258,51.61160446220629,-6.916957119227419,False,False,True,False,True,4.412002729620507,0.0,0.0,0.0,0.0,0,0.9173804052642573,1.0069981199080842,False,False,False,False,0.18447842766008346,0.1630606499883465,False,False,False,False,-2208.0,-526.2537555018123,False,False,False,False,63.130681134189686,False,False,False,False
