date,Close,High,Low,Open,Volume,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg
2022-12-30 00:00:00+00:00,7.05,7.39,7.0,7.08,8562406,,6.598879181127136,4.90573253785826,6.753856513785747
2023-01-03 00:00:00+00:00,7.56,7.765,7.26,7.26,8454584,,6.6134394199914395,4.918440298545132,6.750105802863976
2023-01-04 00:00:00+00:00,8.2,8.23,7.75,7.79,10076978,,6.6399537755769975,4.9364795808612545,6.7641662425983755
2023-01-05 00:00:00+00:00,8.25,8.525,7.93,7.95,10027283,,6.668524484924636,4.9552196701889795,6.783509735011393
2023-01-06 00:00:00+00:00,8.54,8.57,8.06,8.1,5490013,,6.685243100320158,4.965870727776517,6.796311398665702
2023-01-09 00:00:00+00:00,9.23,9.675,8.99,9.31,17978267,,6.765786758587137,5.009423433576396,6.877620180069374
2023-01-10 00:00:00+00:00,9.5,9.555,8.88,9.27,10157049,,6.809361709097123,5.033719471671572,6.920302260674371
2023-01-11 00:00:00+00:00,8.95,9.53,8.84,9.42,6026922,,6.832458793999989,5.047322150197725,6.941686793158214
2023-01-12 00:00:00+00:00,8.52,8.78,8.23,8.76,8842190,,6.856843457842479,5.064205913230103,6.960079254073689
2023-01-13 00:00:00+00:00,8.64,8.91,8.48,8.71,7612829,,6.879336984653651,5.07930765961976,6.978387281066605
2023-01-17 00:00:00+00:00,8.05,8.58,8.03,8.34,5940425,,6.89214408318682,5.089519557717504,6.986516930526811
2023-01-18 00:00:00+00:00,7.97,8.27,7.935,8.14,8116846,,6.90716989341389,5.102650885393503,6.994822938530305
2023-01-19 00:00:00+00:00,7.79,8.53,7.31,7.6,10541093,,6.923125259066894,5.11849417800302,7.001813949396762
2023-01-20 00:00:00+00:00,7.84,8.38,7.8,8.38,5421113,,6.932219122462472,5.126952587378579,7.00693697420908
2023-01-23 00:00:00+00:00,7.86,8.0,7.732,7.98,4037083,,6.938006609332974,5.132908947831895,7.009627859878553
2023-01-24 00:00:00+00:00,8.1,8.175,7.73,7.86,3691297,,6.944013239841958,5.138605873227288,7.013112519076939
2023-01-25 00:00:00+00:00,7.65,8.12,7.62,8.0,4633455,,6.950014727728537,5.145215186005141,7.015660936221538
2023-01-26 00:00:00+00:00,7.58,7.95,7.37,7.8,5222629,,6.9553932372161205,5.152169129038279,7.016972059488121
2023-01-27 00:00:00+00:00,7.45,7.64,7.04,7.5,7782714,,6.9602772886695075,5.161395457852652,7.015391693737774
2023-01-30 00:00:00+00:00,7.44,7.6378,7.15,7.27,6243790,,6.964414890618721,5.168850376991566,7.014748256385434
2023-01-31 00:00:00+00:00,7.31,7.59,7.26,7.4,6587114,,6.968480532871757,5.176583004999382,7.014006630433796
2023-02-01 00:00:00+00:00,7.27,7.8,7.16,7.61,6797972,,6.972824610463225,5.184590481672945,7.013731566260626
2023-02-02 00:00:00+00:00,7.14,7.34,6.94,7.27,8675921,,6.9748977895632205,5.193497187704926,7.009576536154292
2023-02-03 00:00:00+00:00,6.78,7.03,6.72,7.01,6257825,,6.973731400450476,5.198899796783027,7.00366829328181
2023-02-06 00:00:00+00:00,6.17,6.68,6.115,6.68,16857561,,6.958521832276816,5.208717488457123,6.942248505261444
2023-02-07 00:00:00+00:00,6.54,6.8682,6.38,6.47,8376160,,6.954369173537322,5.214719170301901,6.950649644588699
2023-02-08 00:00:00+00:00,6.64,6.9,6.61,6.86,6991841,,6.952117431510015,5.220123266645907,6.957211011830235
2023-02-09 00:00:00+00:00,6.59,7.08,6.582,6.79,4695640,,6.950843920078033,5.223812779779939,6.960065639049236
2023-02-10 00:00:00+00:00,6.41,6.525,6.32,6.35,5261137,,6.947098662292222,5.22703036791695,6.950900921469897
2023-02-13 00:00:00+00:00,6.84,6.96,6.48,6.53,7324016,,6.945284557513722,5.232757201782449,6.952785280075287
2023-02-14 00:00:00+00:00,7.19,7.36,6.71,6.75,9360046,,6.947015036749171,5.241566265167083,6.967219642686773
2023-02-15 00:00:00+00:00,7.55,7.57,7.07,7.07,7500648,,6.951382507283763,5.24974110029987,6.985446319346472
2023-02-16 00:00:00+00:00,7.73,7.77,7.32,7.5,9192745,,6.959091373538593,5.260647701713437,7.010715910740345
2023-02-17 00:00:00+00:00,7.18,7.5899,7.17,7.56,7426961,,6.962426234022818,5.268293173092371,7.019611921245877
2023-02-21 00:00:00+00:00,7.11,7.32,7.0003,7.1,5453696,,6.963669035500546,5.273407826270825,7.021996911026774
2023-02-22 00:00:00+00:00,7.45,7.5,7.16,7.21,5315787,,6.966370292593282,5.2789671243452885,7.0280454461206485
2023-02-23 00:00:00+00:00,7.25,7.72,7.235,7.64,5310412,,6.969242111131163,5.284575102167736,7.034062015105526
2023-02-24 00:00:00+00:00,7.07,7.2,6.96,7.1,4617108,,6.969854790569034,5.28868208934114,7.034157320316815
2023-02-27 00:00:00+00:00,7.12,7.305,7.09,7.16,4817283,,6.971048591535159,5.293173728348918,7.035580193068425
2023-02-28 00:00:00+00:00,7.03,7.11,6.82,7.01,6791118,,6.971177756633716,5.298849469825282,7.033686017762119
2023-03-01 00:00:00+00:00,7.4,7.49,7.3,7.4,5786649,,6.974155189964292,5.3048233187794445,7.038816745446292
2023-03-02 00:00:00+00:00,7.9,7.98,7.25,7.29,8260989,,6.981433456046652,5.314561470366955,7.052503905392285
2023-03-03 00:00:00+00:00,8.15,8.325,7.84,7.84,10575233,,6.995482084210187,5.328949944476531,7.374500259272436
2023-03-06 00:00:00+00:00,7.72,8.04,7.52,8.0,7268192,,7.0019960137268855,5.3375348646565675,7.355326553812523
2023-03-07 00:00:00+00:00,7.07,7.59,7.04,7.56,6313873,,7.003695696635345,5.34333280492453,7.3169435532255305
2023-03-08 00:00:00+00:00,6.96,7.05,6.8101,6.93,3515470,,7.003436326765153,5.346047078975323,7.29341153802108
2023-03-09 00:00:00+00:00,6.64,6.9,6.45,6.83,10652533,,6.9992888115548695,5.352797774600248,7.224649379530985
2023-03-10 00:00:00+00:00,6.84,6.9853,6.54,6.6,5063015,,6.998073720532976,5.356286062908305,7.206162542867344
2023-03-13 00:00:00+00:00,6.8,7.15,6.575,6.8,5039490,,6.997181702403174,5.359869784110544,7.192477408503312
2023-03-14 00:00:00+00:00,6.12,6.3,5.26,6.3,44536546,,6.944215212411191,5.3710067914872015,6.783802942504711
2023-03-15 00:00:00+00:00,5.89,6.11,5.72,6.0,12474870,,6.930455115434757,5.374120945968345,6.746494213993242
2023-03-16 00:00:00+00:00,6.01,6.02,5.75,5.81,7650797,,6.922356555216879,5.376084053907315,6.727030108124481
2023-03-17 00:00:00+00:00,5.62,5.9,5.585,5.81,7413746,,6.912887211631879,5.377201111546277,6.699768905417765
2023-03-20 00:00:00+00:00,5.62,5.815,5.36,5.42,8431610,,6.901391099162446,5.378060615535343,6.666984452983058
2023-03-21 00:00:00+00:00,5.88,6.015,5.69,5.76,13455264,,6.887080640363459,5.381041765667949,6.638145550872274
2023-03-22 00:00:00+00:00,6.01,6.0992,5.825,5.96,5507652,,6.881988032593807,5.382544438264501,6.6301861716269155
2023-03-23 00:00:00+00:00,6.16,6.43,6.115,6.13,7108079,,6.877343704470154,5.385304513920801,6.628333708326176
2023-03-24 00:00:00+00:00,6.02,6.18,5.92,6.05,3162854,,6.874677629726161,5.3862463823549955,6.624707211015209
2023-03-27 00:00:00+00:00,5.9,6.05,5.8294,5.83,3596287,,6.871257210826253,5.387128623177002,6.61890238026672
2023-03-28 00:00:00+00:00,6.4,6.46,6.07,6.16,9777638,,6.865806196534602,5.391208180059743,6.618782992661721
2023-03-29 00:00:00+00:00,6.71,6.74,5.99,6.3,6880091,,6.863187489368481,5.394584379644924,6.622763533388391
2023-03-30 00:00:00+00:00,6.72,7.05,6.63,6.71,14869854,,6.862273930500802,5.4039405837417736,6.633921304769868
2023-03-31 00:00:00+00:00,6.41,6.71,6.4,6.63,5686184,,6.8603187096789275,5.406740677536138,6.620116097188314
2023-04-03 00:00:00+00:00,6.72,6.87,6.435,6.45,4322736,,6.859547325460376,5.409184182660458,6.622590458434184
2023-04-04 00:00:00+00:00,6.62,6.81,6.295,6.66,5265434,,6.858111885459199,5.411913742223881,6.62073907469952
2023-04-05 00:00:00+00:00,6.38,6.64,6.35,6.64,2297414,,6.857230213456173,5.412979940270079,6.617822484715513
2023-04-06 00:00:00+00:00,6.3,6.55,6.215,6.46,5929773,,6.854399294153791,5.4154547441934175,6.607030920275669
2023-04-10 00:00:00+00:00,6.0,6.27,5.99,6.22,5465508,,6.850431248730421,5.4170761152931854,6.588372082505138
2023-04-11 00:00:00+00:00,6.17,6.26,6.05,6.07,3892610,,6.8478990272289835,5.41835205725886,6.579068157423952
2023-04-12 00:00:00+00:00,5.9,6.06,5.8,6.0,4076287,,6.844348923419692,5.419252651403358,6.56386171128297
2023-04-13 00:00:00+00:00,5.95,6.0899,5.72,5.89,6430179,,6.83880347047572,5.420666653228441,6.26874028220783
2023-04-14 00:00:00+00:00,6.12,6.12,5.91,5.97,3337925,,6.83635464748994,5.421587862496128,6.271769133869361
2023-04-17 00:00:00+00:00,6.5,6.565,6.215,6.24,4096916,,6.834799503509604,5.423390376254573,6.300874938301292
2023-04-18 00:00:00+00:00,6.52,6.66,6.485,6.57,3921759,,6.83378649532294,5.425329716547923,6.325128705337206
2023-04-19 00:00:00+00:00,6.49,6.54,6.19,6.38,4576093,,6.831989698970572,5.42728820888152,6.334741346584748
2023-04-20 00:00:00+00:00,6.41,6.85,6.35,6.62,5458202,,6.830515257632698,5.429922753926427,6.344407536797408
2023-04-21 00:00:00+00:00,6.19,6.365,6.04,6.32,2941937,,6.828818620764342,5.4309050614234895,6.317079820946459
2023-04-24 00:00:00+00:00,5.99,6.215,5.93,6.1,4019259,,6.825955197361367,5.431975703815077,6.282674348642944
2023-04-25 00:00:00+00:00,5.84,5.9285,5.77,5.9,3718156,,6.82265516090003,5.432642650730451,6.247055279570118
2023-04-26 00:00:00+00:00,5.98,6.16,5.98,6.06,4857029,,6.819226746368064,5.433917519461377,6.231142572141062
2023-04-27 00:00:00+00:00,5.63,6.11,5.5,6.02,6028222,,6.813427009672349,5.434730173885786,6.190038799998097
2023-04-28 00:00:00+00:00,5.86,5.94,5.51,5.56,7516059,,6.806439354154666,5.435812854731378,6.154686575695992
2023-05-01 00:00:00+00:00,5.75,5.98,5.71,5.71,4282104,,6.802664690868557,5.436506145223317,6.140613904337533
2023-05-02 00:00:00+00:00,5.26,5.6,5.14,5.57,9186839,,6.790780101025304,5.436101251371598,6.071083558008694
2023-05-03 00:00:00+00:00,5.25,5.3,5.085,5.24,4408429,,6.7846747148229944,5.4356793933102345,5.831537689707817
2023-05-04 00:00:00+00:00,5.26,5.47,5.185,5.35,7734379,,6.774705254293571,5.435249861393468,5.804649693704256
2023-05-05 00:00:00+00:00,5.9,5.99,5.475,5.55,10403644,,6.765846188715069,5.436804071917367,5.845474331860514
2023-05-08 00:00:00+00:00,5.61,6.05,5.57,6.04,6084767,,6.760503017464261,5.437591201466648,5.849897804210287
2023-05-09 00:00:00+00:00,5.54,5.68,5.36,5.47,6625317,,6.753522516923805,5.437839561948775,5.834190009077238
2023-05-10 00:00:00+00:00,5.6,5.88,5.49,5.5,13837829,,6.740712842766887,5.439106528118666,5.824278593398461
2023-05-11 00:00:00+00:00,6.05,6.16,5.56,5.57,8053988,,6.7351944414266525,5.4407328058502005,5.837210220688452
2023-05-12 00:00:00+00:00,6.0,6.125,5.935,5.95,8184174,,6.730321308532284,5.44270300017998,5.853719058841025
2023-05-15 00:00:00+00:00,6.05,6.289,5.92,6.16,7260991,,6.726451713945106,5.444639329211194,5.888702528241192
2023-05-16 00:00:00+00:00,5.99,6.1877,5.89,5.89,7152130,,6.722310133869357,5.446346867032181,5.892298734482305
2023-05-17 00:00:00+00:00,5.88,5.9786,5.75,5.82,9253562,,6.715867260238618,5.447958422987288,5.880340570539692
2023-05-18 00:00:00+00:00,5.76,5.95,5.62,5.94,12222897,,6.706587104979134,5.449603591345144,5.862775612547979
2023-05-19 00:00:00+00:00,5.89,5.9,5.63,5.72,13111171,,6.697148898555606,5.451510310254161,5.855649034582944
2023-05-22 00:00:00+00:00,5.87,6.01,5.75,6.01,8188616,,6.691809551847027,5.452923542118423,5.857216262090665
2023-05-23 00:00:00+00:00,5.72,6.0,5.68,5.8,5388733,,6.688006683099347,5.453681102222774,5.854966669258864
2023-05-24 00:00:00+00:00,5.83,5.9277,5.63,5.66,7843666,,6.682503662175837,5.454764906259182,5.851904498509517
2023-05-25 00:00:00+00:00,5.52,5.995,5.5,5.8,12637790,,6.672555967197905,5.455866068882143,5.837731403178765
2023-05-26 00:00:00+00:00,5.85,6.05,5.64,5.68,10080705,,6.666123358855981,5.457442257634305,5.83879177076689
2023-05-30 00:00:00+00:00,5.58,6.39,5.56,6.02,13284292,,6.657764115722248,5.459482412328852,5.839701706096648
2023-05-31 00:00:00+00:00,5.43,5.61,5.28,5.54,15300722,,6.643678945040389,5.459364494887112,5.712926388776252
2023-06-01 00:00:00+00:00,6.13,6.34,5.41,5.43,10637285,,6.638225238572418,5.461462237732807,5.763375648275762
2023-06-02 00:00:00+00:00,6.21,6.4,6.14,6.33,7330528,,6.636102742466232,5.463732653028165,5.802877087475933
2023-06-05 00:00:00+00:00,6.04,6.1621,6.0,6.15,3213744,,6.634742832218414,5.4644936530578,5.8110637191843075
2023-06-06 00:00:00+00:00,6.32,6.35,5.93,5.94,6586936,,6.632622612593724,5.466389262287212,5.8325174099465045
2023-06-07 00:00:00+00:00,6.28,6.5,6.2,6.33,8771331,,6.630648472058518,5.469331616983622,5.863710286034966
2023-06-08 00:00:00+00:00,6.28,6.42,6.17,6.36,3502604,,6.629773017527668,5.470450944042346,5.873521999153011
2023-06-09 00:00:00+00:00,6.19,6.4,6.13,6.35,19229736,,6.62435005775647,5.476170574472197,5.911549428124099
2023-06-12 00:00:00+00:00,6.04,6.2,5.94,6.19,6965534,,6.621520157962814,5.477738159409187,5.9157586301385
2023-06-13 00:00:00+00:00,6.32,6.39,6.15,6.15,7508195,,6.619719972050099,5.4800725915615285,5.928998022322854
2023-06-14 00:00:00+00:00,6.31,6.42,6.215,6.24,4331521,,6.618777814653936,5.481460312940643,5.936722401130504
2023-06-15 00:00:00+00:00,6.54,6.75,6.445,6.46,9366881,,6.618509192213456,5.485388628164401,5.964073577156492
2023-06-16 00:00:00+00:00,6.52,6.78,6.365,6.72,9869474,,6.618067835284184,5.489409676080963,6.1121736050429005
2023-06-20 00:00:00+00:00,5.83,6.37,5.76,6.35,13937382,,6.611931563257799,5.49203559809835,6.042783190345051
2023-06-21 00:00:00+00:00,5.73,5.91,5.66,5.89,7226876,,6.607693392806009,5.492785548288435,6.014726813150406
2023-06-22 00:00:00+00:00,5.8,5.9314,5.7,5.71,6985092,,6.603848454811212,5.493621826764068,5.998461777679798
2023-06-23 00:00:00+00:00,5.59,5.7105,5.54,5.67,4582091,,6.600725143469112,5.49382847985392,5.923103905853056
2023-06-26 00:00:00+00:00,5.91,6.0,5.63,5.63,13767041,,6.593647097639274,5.495646550222486,5.943829462311603
2023-06-27 00:00:00+00:00,6.04,6.17,5.995,6.03,7048282,,6.591134703757295,5.497153333407387,5.962640197719205
2023-06-28 00:00:00+00:00,5.98,6.04,5.8806,6.03,5945507,,6.588626302013494,5.498193515332103,5.965621353881518
2023-06-29 00:00:00+00:00,5.89,5.92,5.79,5.85,3637544,,6.58685581832314,5.4986920709471,5.9628818158200145
2023-06-30 00:00:00+00:00,5.96,6.07,5.81,5.81,3023420,,6.585553571740143,5.499195297145441,5.963264030955974
2023-07-03 00:00:00+00:00,6.09,6.28,6.03,6.12,4858802,,6.584080078203887,5.500338020414005,5.972241797188047
2023-07-05 00:00:00+00:00,6.04,6.08,5.86,6.0,4054923,,6.582478037196511,5.5010783086284984,5.973581215436378
2023-07-06 00:00:00+00:00,5.77,5.965,5.67,5.83,8112454,,6.578264584248738,5.501978629024056,5.96321179619236
2023-07-07 00:00:00+00:00,6.18,6.22,5.84,5.84,4842106,,6.576664888012487,5.50301014309451,5.968052772120862
2023-07-10 00:00:00+00:00,6.32,6.42,6.08,6.08,4369397,,6.575788642252993,5.50424863349839,5.978037636330173
2023-07-11 00:00:00+00:00,6.49,6.65,6.365,6.39,5780422,,6.575506455369871,5.506365591226702,5.998867459446671
2023-07-12 00:00:00+00:00,6.68,6.76,6.605,6.68,4069975,,6.5757902611403285,5.5081193415911525,6.016979366990876
2023-07-13 00:00:00+00:00,6.66,6.84,6.555,6.75,4571937,,6.576117245546573,5.510088733751505,6.182315162680367
2023-07-14 00:00:00+00:00,6.33,6.53,6.265,6.48,4660661,,6.575505263433788,5.511561651144609,6.1590931769564925
2023-07-17 00:00:00+00:00,6.3,6.37,6.17,6.24,2568320,,6.5750105785676505,5.512282111545175,6.1511320719090765
2023-07-18 00:00:00+00:00,6.0,6.31,5.99,6.24,3257672,,6.57400410186924,5.512980202570288,6.135288533202123
2023-07-19 00:00:00+00:00,6.1,6.38,6.05,6.21,4024715,,6.5729666873654375,5.513952719192771,6.1281443324795095
2023-07-20 00:00:00+00:00,6.09,6.18,6.0,6.1,2687604,,6.572126098526624,5.514515834843002,6.121884413150734
2023-07-21 00:00:00+00:00,6.22,6.29,6.095,6.15,2439558,,6.571541756133045,5.515125024078164,6.121014028517671
2023-07-24 00:00:00+00:00,6.31,6.48,6.15,6.28,4886738,,6.570728485651445,5.516540015264079,6.1266275409601825
2023-07-25 00:00:00+00:00,6.42,6.61,6.3,6.49,10997851,,6.569831803235418,5.520222830733231,6.15120354734192
2023-07-26 00:00:00+00:00,6.6,6.68,6.33,6.4,4959122,,6.569726875980564,5.5220408560709595,6.1643554002475645
2023-07-27 00:00:00+00:00,6.43,6.61,6.03,6.39,13487055,,6.567909267407059,5.526081152537338,6.176126584984404
2023-07-28 00:00:00+00:00,8.0,8.09,6.68,6.7,25690271,,6.584252521122146,5.5449384461807725,6.378970233142238
2023-07-31 00:00:00+00:00,8.18,8.33,7.87,7.91,11794141,,6.595492649027267,5.555722375755312,6.482549074297164
2023-08-01 00:00:00+00:00,7.85,8.38,7.725,8.15,11027642,,6.604896339050923,5.565173144938147,6.904908599576672
2023-08-02 00:00:00+00:00,7.37,7.56,7.12,7.54,10906489,,6.609850376505323,5.572014161015293,6.870436924071704
2023-08-03 00:00:00+00:00,7.65,7.85,7.47,7.51,7327399,,6.61450561891239,5.577368503714184,6.896381821594524
2023-08-04 00:00:00+00:00,7.56,7.76,7.515,7.67,3328772,,6.6165160761586,5.579739412557863,6.906095643183183
2023-08-07 00:00:00+00:00,7.23,7.7299,7.175,7.71,5876462,,6.619217857473534,5.583432287301781,6.9104762892237845
2023-08-08 00:00:00+00:00,6.9,7.03,6.78,7.03,7330847,,6.620469367232051,5.5868044469016676,6.890053042561563
2023-08-09 00:00:00+00:00,6.87,7.12,6.79,7.09,3871517,,6.621180021867907,5.58860982564941,6.882669055316162
2023-08-10 00:00:00+00:00,7.08,7.38,7.07,7.08,4924791,,6.6228151703841585,5.5913271226589565,6.883937468347165
2023-08-11 00:00:00+00:00,6.85,6.94,6.75,6.8,4035000,,6.623353754019373,5.5930845589376235,6.876285260784437
2023-08-14 00:00:00+00:00,6.81,6.845,6.695,6.82,3827641,,6.623718050756621,5.594663141890207,6.86840834668741
2023-08-15 00:00:00+00:00,6.71,6.785,6.68,6.71,3255841,,6.6239138515155265,5.5959368792214,6.861213961600354
2023-08-16 00:00:00+00:00,6.64,6.72,6.51,6.65,4892919,,6.6239121698366485,5.5976738001478665,6.848537415013591
2023-08-17 00:00:00+00:00,6.76,6.87,6.675,6.86,2526749,,6.624127896067108,5.5986949457581145,6.844754195251722
2023-08-18 00:00:00+00:00,6.67,6.715,6.44,6.52,4128699,,6.624089439356915,5.600131941498693,6.835291298328917
2023-08-21 00:00:00+00:00,6.56,6.79,6.48,6.53,6810888,,6.624033074569688,5.602497459692735,6.821478889723224
2023-08-22 00:00:00+00:00,6.68,6.74,6.47,6.71,7169154,,6.624058095531252,5.605024657554292,6.809583967584176
2023-08-23 00:00:00+00:00,6.75,6.8,6.61,6.8,5175805,,6.624347669113769,5.6070009950644515,6.804276603575135
2023-08-24 00:00:00+00:00,6.78,7.03,6.74,6.85,6465492,,6.625195247289553,5.6097471797852245,6.802402158603675
2023-08-25 00:00:00+00:00,6.71,6.74,6.24,6.7,12333370,6.5633333333333335,6.624755155949377,5.613749138690662,6.791931479327967
2023-08-28 00:00:00+00:00,6.81,6.93,6.7,6.78,7858112,6.660628222336527,6.625606065276749,5.6169481822710265,6.808578457399918
2023-08-29 00:00:00+00:00,7.16,7.3975,6.87,6.96,12781267,6.847416768541198,6.629372004036253,5.6235367706378065,6.857130339527714
2023-08-30 00:00:00+00:00,7.16,7.24,6.8939,6.97,5157593,6.881306692757525,6.63074562645301,5.626101883545279,6.867297882910594
2023-08-31 00:00:00+00:00,7.05,7.185,6.91,7.11,6417882,6.905369543614877,6.632263309628587,5.629174144711564,6.875075091017773
2023-09-01 00:00:00+00:00,7.47,7.83,7.24,7.31,9859512,7.0155418595571275,6.637155343393079,5.635406185480528,7.07703357166172
2023-09-05 00:00:00+00:00,7.25,7.5,7.21,7.39,3311060,7.033007212966349,6.638426220409338,5.637275306372783,7.073736520496918
2023-09-06 00:00:00+00:00,7.41,7.6,7.3,7.3,5592428,7.068663393477697,6.6409276346747745,5.6406411044225715,7.08562630083117
2023-09-07 00:00:00+00:00,7.13,7.19,6.9209,7.18,3895676,7.069337914230036,6.64188465259519,5.642514540757592,7.073635489397361
2023-09-08 00:00:00+00:00,7.19,7.26,7.0379,7.1,4143202,7.07475545052199,6.643088201908146,5.644615460666865,7.069314625473791
2023-09-11 00:00:00+00:00,7.58,7.59,7.345,7.43,4687186,7.101277125373013,6.645335913446873,5.647519699080546,7.084763198675901
2023-09-12 00:00:00+00:00,7.29,7.7,7.21,7.43,4857051,7.119213018723101,6.647369767965705,5.650350055880018,7.093414712065335
2023-09-13 00:00:00+00:00,7.3,7.35,7.135,7.14,3663876,7.125385482295243,6.64861609096559,5.652310742784786,7.0945484861689465
2023-09-14 00:00:00+00:00,7.4,7.5392,7.35,7.38,3684415,7.1380929887190945,6.6502065083940165,5.654483017451172,7.101558716084384
2023-09-15 00:00:00+00:00,7.24,7.66,7.195,7.45,8155574,7.157289994937387,6.653413579171247,5.65909793692205,7.111234904337408
2023-09-18 00:00:00+00:00,7.52,7.73,7.17,7.17,5846314,7.175361267901586,6.656042226558822,5.662599958741616,7.122438994521443
2023-09-19 00:00:00+00:00,7.39,7.65,7.375,7.51,3998956,7.186514068234753,6.657826923034683,5.664985413796525,7.129470177642043
2023-09-20 00:00:00+00:00,7.21,7.52,7.19,7.41,3881211,7.190748700885121,6.659201948908981,5.667083728747148,7.131441530298938
2023-09-21 00:00:00+00:00,7.03,7.11,6.81,7.0,3394792,7.1845459588619,6.659801651821313,5.668553604927458,7.148536177393713
2023-09-22 00:00:00+00:00,7.23,7.44,7.215,7.28,4019560,7.188323228583764,6.661190131144005,5.670701305531707,7.183451292525066
2023-09-25 00:00:00+00:00,7.39,7.465,7.09,7.1,5083526,7.1935748286591155,6.662992605567808,5.673442731717645,7.198679349810663
2023-09-26 00:00:00+00:00,7.93,7.95,7.36,7.37,7449838,7.2252529137917065,6.667353213190425,5.678495902997817,7.258108835753338
2023-09-27 00:00:00+00:00,8.91,8.96,8.17,8.17,18541975,7.406755436157356,6.6873103010581065,5.696594265700717,7.50139121634561
2023-09-28 00:00:00+00:00,8.99,8.99,8.72,8.8,6167629,7.466257046025041,6.694584451652637,5.703006425854273,7.565551950777956
2023-09-29 00:00:00+00:00,9.11,9.33,9.025,9.23,5831976,7.527576168534999,6.702209099436187,5.709527792976501,7.630285936848236
2023-10-02 00:00:00+00:00,9.12,9.35,9.045,9.11,3369258,7.561356237140389,6.706622309525458,5.713302280215633,7.66452062967564
2023-10-03 00:00:00+00:00,8.74,8.93,8.65,8.77,4536278,7.593980737470306,6.711583140976367,5.717787334427275,7.693584759501678
2023-10-04 00:00:00+00:00,8.71,8.805,8.52,8.59,2857047,7.612058158668648,6.71455197263298,5.7205177621007595,7.70881462245102
2023-10-05 00:00:00+00:00,8.81,8.835,8.57,8.66,2773607,7.629995808057326,6.717513334923871,5.723217306239984,7.724162195091078
2023-10-06 00:00:00+00:00,9.0,9.0475,8.785,8.84,4702840,7.66455119656405,6.72302419830793,5.728095271441436,7.755335622031131
2023-10-09 00:00:00+00:00,9.0,9.0,8.76,8.83,3948437,7.69166838059802,6.727579905692937,5.7321486565857915,7.779249381805391
2023-10-10 00:00:00+00:00,9.56,9.945,9.1958,9.26,14406992,7.828665190531398,6.748901737252998,5.749835460017296,7.9105231166608645
2023-10-11 00:00:00+00:00,9.37,10.015,9.24,9.69,14017066,7.942341115393831,6.769158113330031,5.76677480776624,8.014752167849894
2023-10-12 00:00:00+00:00,8.69,9.59,8.66,9.46,8932684,7.984443019102158,6.779330131307966,5.775896576679047,8.048108162452113
2023-10-13 00:00:00+00:00,8.91,9.095,8.44,8.61,7492990,8.011780260017392,6.787156441638884,5.783116350887875,8.322895358379167
2023-10-16 00:00:00+00:00,9.51,9.62,9.19,9.26,11783769,8.082069963201848,6.803099532486528,5.796727626994509,8.451192924407314
2023-10-17 00:00:00+00:00,9.45,9.68,9.175,9.45,7496482,8.123142967262302,6.813123655059303,5.805322293850177,8.494343919237242
2023-10-18 00:00:00+00:00,9.42,9.535,9.25,9.3,4538584,8.146218033312373,6.819078834922546,5.810458439150059,8.514834016379337
2023-10-19 00:00:00+00:00,9.39,9.57,9.23,9.4,5942524,8.175085395575854,6.826819839110399,5.817151900418652,8.538919487325284
2023-10-20 00:00:00+00:00,9.34,9.53,9.3,9.3,3527140,8.191507481761713,6.831380641596121,5.821105573055148,8.552020814403965
2023-10-23 00:00:00+00:00,9.61,9.72,9.24,9.25,7784937,8.230090401718165,6.841911401066013,5.83012589960099,8.586791976135398
2023-10-24 00:00:00+00:00,10.17,10.28,9.54,9.54,7173291,8.276021035117893,6.853242150944388,5.839458962596092,8.639035437960175
2023-10-25 00:00:00+00:00,10.23,10.58,9.85,9.97,11939926,8.356660069758792,6.873249955785152,5.855731049461067,9.16913453948936
2023-10-26 00:00:00+00:00,9.7,10.55,9.1807,10.02,13202871,8.42041005450512,6.892423889939881,5.871907895276687,9.169115683754221
2023-10-27 00:00:00+00:00,9.24,9.98,8.96,9.89,9681675,8.450724983915304,6.904339483648467,5.882439676054537,9.144315990134709
2023-10-30 00:00:00+00:00,8.98,9.37,8.91,9.3,5963340,8.46270006282443,6.910725117555338,5.888331453918666,9.120018066017845
2023-10-31 00:00:00+00:00,8.77,9.07,8.66,8.88,6325053,8.4699576383691,6.916673567046058,5.8940638618942565,9.087356929812707
2023-11-01 00:00:00+00:00,8.53,8.72,8.41,8.6,7975300,8.47196662375036,6.923033657410974,5.900574628438132,9.054698354694072
2023-11-02 00:00:00+00:00,8.59,8.8,8.56,8.66,3154754,8.473647506366772,6.925684232734513,5.9032348008355155,9.04565962379913
2023-11-03 00:00:00+00:00,9.1,9.23,8.78,8.78,6935836,8.485096570450487,6.932783462288978,5.909885979033502,9.069444575729026
2023-11-06 00:00:00+00:00,9.14,9.49,8.92,9.4,7421769,8.499966513900604,6.940853281508656,5.917304323287505,9.090814730946086
2023-11-07 00:00:00+00:00,9.44,9.58,8.8708,9.0,8064432,8.51799162360355,6.949997418985386,5.9256060587038695,9.11289862143298
2023-11-08 00:00:00+00:00,9.49,9.54,9.18,9.23,3146985,8.525737191582534,6.953707414304941,5.928936487624867,9.122739527253097
