date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_754,aVWAP_peak_732,aVWAP_peak_678,aVWAP_peak_657,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_597,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_521,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_463,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_380,aVWAP_peak_352,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_47,aVWAP_peak_46,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_584,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_333,aVWAP_OB_bear_821,aVWAP_OB_bear_549,aVWAP_OB_bear_463,aVWAP_OB_bear_192,aVWAP_OB_bear_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 18:00:00+00:00,0.689,0.689,0.65,0.6653,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6590215123652505,0.6590215123652505,0.666414713857571,0.6764847990703254,0.6764847990703254,0.6764847990703254,0.6764847990703254,0.6764847990703254,0.6801127409447152,0.6801908940339008,0.6801908940339008,0.6846390367121509,0.6849463158745556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6603015451107509,0.6603015451107509,0.6603015451107509,0.6603015451107509,0.6603015451107509,0.6603015451107509,0.6528210878661087,0.6424721679520136,0.6689573073688299,0.6801298364473615,0.6801908940339008,0.6893211193442444,0.6893211193442444,0.6894283616869384,,,,,,1.009853590707701,0.6701065319686356,#000000,0.036083856388861066,0.6572278042728178,0.22370656950275583,63.59589671142878,2.688765070266335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8921245885034187,1.1115472271461129,False,False,False,False,-0.024000808874491974,0.0034584099781847216,False,False,False,False,101047.0,95092.86303270792,False,False,False,False,384.017525188931,False,False,False,False
2025-02-14 19:00:00+00:00,0.6653,0.6653,0.65,0.65,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6589292414860682,0.6589292414860682,0.6661744796759325,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6797164582030437,0.6797940762320952,0.6797940762320952,0.6842078098988349,0.6845126855923025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,0.6686900260135781,0.6797334687711623,0.6797940762320952,0.6889027480629507,0.6889027480629507,0.6890117786382446,,,,,,1.0091270724844668,0.6697964719490567,#000000,0.03604772427248749,0.6570040162942494,-0.19429843174857622,59.332899751481705,2.688765070266335,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8894654903995849,1.1351842241826673,False,False,False,False,-0.07631877978398326,-0.03643018490289927,False,False,False,False,100743.0,95180.46205545662,False,False,False,False,382.7769434030561,False,False,False,False
2025-02-14 20:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6589292414860682,0.6589292414860682,0.6661744796759325,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6797164582030437,0.6797940762320952,0.6797940762320952,0.6842078098988349,0.6845126855923025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,0.6686900260135781,0.6797334687711623,0.6797940762320952,0.6889027480629507,0.6889027480629507,0.6890117786382446,,,,,,1.0091270724844668,0.6697964719490567,#000000,0.03600326686878961,0.6570040162942494,-0.1945383545269616,56.490901778183655,2.688765070266335,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8449662688116244,1.1550337311883756,False,False,False,False,-0.1102985047617892,-0.07336434483234423,False,False,False,False,100743.0,95266.70295382163,False,False,False,False,376.84241714874514,False,False,False,False
2025-02-17 15:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6589292414860682,0.6589292414860682,0.6661744796759325,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6797164582030437,0.6797940762320952,0.6797940762320952,0.6842078098988349,0.6845126855923025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,0.6686900260135781,0.6797334687711623,0.6797940762320952,0.6889027480629507,0.6889027480629507,0.6890117786382446,,,,,,1.0091270724844668,0.6697964719490567,#000000,0.035950453291884246,0.6570040162942494,-0.1948241441459251,54.59623646265162,2.688765070266335,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8449662688116244,1.1550337311883756,False,False,False,False,-0.1102985047617892,-0.09183142479706671,False,False,False,False,100743.0,95351.60678399494,False,False,False,False,370.99989905341573,False,False,False,False
2025-02-17 16:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6589292414860682,0.6589292414860682,0.6661744796759325,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6797164582030437,0.6797940762320952,0.6797940762320952,0.6842078098988349,0.6845126855923025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,0.6686900260135781,0.6797334687711623,0.6797940762320952,0.6889027480629507,0.6889027480629507,0.6890117786382446,,,,,,1.0091270724844668,0.6697964719490567,#000000,0.035889246651682236,0.6570040162942494,-0.19515640331561837,53.333126252296935,2.688765070266335,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8538280020975355,1.1566596748820135,False,False,False,False,-0.1102985047617892,-0.10106496477942796,False,False,False,False,100743.0,95435.19427571594,False,False,False,False,365.2479626339829,False,False,False,False
2025-02-17 17:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6589292414860682,0.6589292414860682,0.6661744796759325,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6797164582030437,0.6797940762320952,0.6797940762320952,0.6842078098988349,0.6845126855923025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,0.6686900260135781,0.6797334687711623,0.6797940762320952,0.6889027480629507,0.6889027480629507,0.6890117786382446,,,,,,1.0091270724844668,0.6697964719490567,#000000,0.035819603923344615,0.6570040162942494,-0.1955358386775655,52.491052778727145,13.398919601997392,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8598320693391117,1.1510021668472372,False,False,False,False,-0.1102985047617892,-0.10568173477060858,False,False,False,False,100743.0,95517.48583733274,False,False,False,False,359.58520352337854,False,False,False,False
2025-02-17 18:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6589292414860682,0.6589292414860682,0.6661744796759325,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6797164582030437,0.6797940762320952,0.6797940762320952,0.6842078098988349,0.6845126855923025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,0.6686900260135781,0.6797334687711623,0.6797940762320952,0.6889027480629507,0.6889027480629507,0.6890117786382446,,,,,,1.0091270724844668,0.6697964719490567,#000000,0.035741475793424536,0.6570040162942494,-0.19596326505180164,51.92967046301395,11.917868176337748,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8443606923506422,1.1863484087102176,False,False,False,False,-0.1102985047617892,-0.10799011976619889,False,False,False,False,100743.0,95598.50156078495,False,False,False,False,354.01023912766726,False,False,False,False
2025-02-17 19:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6589292414860682,0.6589292414860682,0.6661744796759325,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6797164582030437,0.6797940762320952,0.6797940762320952,0.6842078098988349,0.6845126855923025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,0.6686900260135781,0.6797334687711623,0.6797940762320952,0.6889027480629507,0.6889027480629507,0.6890117786382446,,,,,,1.0091270724844668,0.6697964719490567,#000000,0.035654806481388815,0.6570040162942494,-0.19643961040443111,51.55541558587182,10.592922648011154,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8136515912897823,1.1863484087102176,False,False,False,False,-0.1102985047617892,-0.10914431226399404,False,False,False,False,100743.0,95678.2612265092,False,False,False,False,348.52170828847864,False,False,False,False
2025-02-17 20:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6589292414860682,0.6589292414860682,0.6661744796759325,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6761253906825889,0.6797164582030437,0.6797940762320952,0.6797940762320952,0.6842078098988349,0.6845126855923025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,0.6686900260135781,0.6797334687711623,0.6797940762320952,0.6889027480629507,0.6889027480629507,0.6890117786382446,,,,,,1.0091270724844668,0.6697964719490567,#000000,0.03555953353497886,0.6570040162942494,-0.19696592159623696,51.30591233444373,9.398427422482243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8136515912897823,1.1863484087102176,False,False,False,False,-0.1102985047617892,-0.10972140851289162,False,False,False,False,100743.0,95756.78430826875,False,False,False,False,343.11827095067275,False,False,False,False
2025-02-18 15:00:00+00:00,0.685,0.7377,0.685,0.7377,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7201333333333333,0.6650052751440789,0.6650052751440789,0.6710555244992166,0.679337122454558,0.679337122454558,0.679337122454558,0.679337122454558,0.679337122454558,0.6825086971990427,0.6825763634602344,0.6825763634602344,0.6865072500898959,0.6867824100590658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6709926344187214,0.657602190488783,0.672952770827272,0.6825233144205746,0.6825763634602344,0.6905943552681627,0.6905943552681627,0.6906857009757632,,,,,,1.0063810872007033,0.6788613729453553,"rgba(0, 255, 255, 0.75)",0.03644123285856713,0.6787396575301493,1.6179568539484652,61.973513887614445,3.742734111204925,True,False,True,False,True,12.795310413308307,0.0,0.0,0.0,0.0,0,0.8282074379101789,1.1387208853429418,False,False,False,False,0.16166022771142594,0.025969409599267156,False,False,False,False,102167.0,95856.16749728784,False,False,False,False,359.8761272150034,False,False,False,False
2025-02-18 16:00:00+00:00,0.7377,0.7377,0.7377,0.7377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7201333333333333,0.6650052751440789,0.6650052751440789,0.6710555244992166,0.679337122454558,0.679337122454558,0.679337122454558,0.679337122454558,0.679337122454558,0.6825086971990427,0.6825763634602344,0.6825763634602344,0.6865072500898959,0.6867824100590658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6709926344187214,0.657602190488783,0.672952770827272,0.6825233144205746,0.6825763634602344,0.6905943552681627,0.6905943552681627,0.6906857009757632,,,,,,1.0063810872007033,0.6788613729453553,"rgba(0, 255, 255, 0.75)",0.03729142586766163,0.6787396575301493,1.5810696721301807,69.08524825639492,10.384036833606288,True,False,True,False,True,12.795310413308307,0.0,0.0,0.0,0.0,0,0.8981481481481481,1.1446591519055287,False,False,False,False,0.2836542469511981,0.15481182827523263,False,False,False,False,102167.0,95954.00986167097,False,False,False,False,354.29665237446073,False,False,False,False
2025-02-18 17:00:00+00:00,0.7377,0.7377,0.6856,0.705,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7094333333333332,0.7094333333333332,0.7177367665758401,0.6662428171241388,0.6662428171241388,0.6720320167564333,0.6799579899278891,0.6799579899278891,0.6799579899278891,0.6799579899278891,0.6799579899278891,0.6830350742837211,0.6831005698817496,0.6831005698817496,0.6869230945761068,0.6871914583241796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6737527894246448,0.66027369785135,0.6738048685307269,0.6830491806136681,0.6831005698817496,0.6908843376652558,0.6908843376652558,0.690972291651169,,,,,,1.005568944697313,0.6818068324849079,"rgba(38, 166, 154, 0.5)",0.03745992919768476,0.684751975533118,0.5405248995540934,67.22611746420586,10.384036833606288,True,False,True,False,True,5.878871567788021,0.0,0.0,0.0,0.0,0,0.8282954973033989,1.1063589614950458,False,False,False,False,0.1630162245438755,0.15891402640955404,False,False,False,False,101756.0,96043.96319714894,False,False,False,False,355.1757740430737,False,False,False,False
2025-02-18 18:00:00+00:00,0.705,0.705,0.705,0.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7094333333333332,0.7094333333333332,0.7177367665758401,0.6662428171241388,0.6662428171241388,0.6720320167564333,0.6799579899278891,0.6799579899278891,0.6799579899278891,0.6799579899278891,0.6799579899278891,0.6830350742837211,0.6831005698817496,0.6831005698817496,0.6869230945761068,0.6871914583241796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6737527894246448,0.66027369785135,0.6738048685307269,0.6830491806136681,0.6831005698817496,0.6908843376652558,0.6908843376652558,0.690972291651169,,,,,,1.005568944697313,0.6818068324849079,"rgba(38, 166, 154, 0.5)",0.037626698734511875,0.684751975533118,0.5381291781601387,65.98669693607981,10.384036833606288,True,False,True,False,False,5.878871567788021,0.0,0.0,0.0,0.0,0,0.8526276182114636,1.1473723817885364,False,False,False,False,0.13308814201527078,0.14600108421241242,False,False,False,False,101756.0,96132.52190727067,False,False,False,False,349.66917289511906,False,False,False,False
2025-02-18 19:00:00+00:00,0.705,0.705,0.705,0.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7094333333333332,0.7094333333333332,0.7177367665758401,0.6662428171241388,0.6662428171241388,0.6720320167564333,0.6799579899278891,0.6799579899278891,0.6799579899278891,0.6799579899278891,0.6799579899278891,0.6830350742837211,0.6831005698817496,0.6831005698817496,0.6869230945761068,0.6871914583241796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6737527894246448,0.66027369785135,0.6738048685307269,0.6830491806136681,0.6831005698817496,0.6908843376652558,0.6908843376652558,0.690972291651169,,,,,,1.005568944697313,0.6818068324849079,"rgba(38, 166, 154, 0.5)",0.03782969123240102,0.684751975533118,0.5352416001095889,65.16041658399578,10.384036833606288,True,False,True,False,False,5.878871567788021,0.0,0.0,0.0,0.0,0,0.8526276182114636,1.1473723817885364,False,False,False,False,0.13308814201527078,0.1395446131138416,False,False,False,False,101756.0,96219.70761413469,False,False,False,False,344.247945408373,False,False,False,False
2025-02-18 20:00:00+00:00,0.705,0.705,0.679,0.679,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7051737116764513,0.7051737116764513,0.7161827562446167,0.6663870369123752,0.6663870369123752,0.6721282122274862,0.6799964890376068,0.6799964890376068,0.6799964890376068,0.6799964890376068,0.6799964890376068,0.6830570010572994,0.6831221518488759,0.6831221518488759,0.6869263617323551,0.68719353719177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6803144815927874,0.6803144815927874,0.6803144815927874,0.6803144815927874,0.6803144815927874,0.6803144815927874,0.6739916952838828,0.6606129716786391,0.6738832014767935,0.68307103129535,0.6831221518488759,0.6908723318781637,0.6908723318781637,0.6909600422441264,,,,,,1.0053575397669845,0.6814913662693243,#000000,0.03778778900912645,0.684235000178946,-0.13853682144995594,60.1211277020144,18.407813499522135,True,False,True,False,False,0.8321215063244622,0.0,0.0,0.0,0.0,0,0.8257014454026479,1.1427183286772744,False,False,False,False,0.0752112730781255,0.10737794309598354,False,False,False,False,101656.0,96303.99121701633,False,False,False,False,340.4611555570804,False,False,False,False
2025-02-19 15:00:00+00:00,0.679,0.679,0.679,0.679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7051737116764513,0.7051737116764513,0.7161827562446167,0.6663870369123752,0.6663870369123752,0.6721282122274862,0.6799964890376068,0.6799964890376068,0.6799964890376068,0.6799964890376068,0.6799964890376068,0.6830570010572994,0.6831221518488759,0.6831221518488759,0.6869263617323551,0.68719353719177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6803144815927874,0.6803144815927874,0.6803144815927874,0.6803144815927874,0.6803144815927874,0.6803144815927874,0.6739916952838828,0.6606129716786391,0.6738832014767935,0.68307103129535,0.6831221518488759,0.6908723318781637,0.6908723318781637,0.6909600422441264,,,,,,1.0053575397669845,0.6814913662693243,#000000,0.03774560636683506,0.684235000178946,-0.1386916434211972,56.761601780693475,15.016099817524037,True,False,True,False,False,0.8321215063244622,0.0,0.0,0.0,0.0,0,0.8257014454026479,1.174298554597352,False,False,False,False,0.017833546208500254,0.0626057446522419,False,False,False,False,101656.0,96386.96809737266,False,False,False,False,335.1826880290637,False,False,False,False
2025-02-19 16:00:00+00:00,0.679,0.679,0.6599,0.6599,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7032211276332093,0.7032211276332093,0.7154958375806999,0.6663868185279758,0.6663868185279758,0.672118490990991,0.6799780000000001,0.6799780000000001,0.6799780000000001,0.6799780000000001,0.6799780000000001,0.6830355665878646,0.683100668743706,0.683100668743706,0.6869018812721264,0.6871688484954414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6802435993272286,0.6802435993272286,0.6802435993272286,0.6802435993272286,0.6802435993272286,0.6802435993272286,0.6739560473993049,0.6606318150022629,0.6738715981116818,0.6830495880397625,0.683100668743706,0.690847568460812,0.690847568460812,0.6909353607522303,,,,,,1.005296666954782,0.6812811375291772,"rgba(239, 83, 80, 0.5)",0.037675347305561165,0.683898799891109,-0.6369894800562748,51.77509583253715,10.177464375876738,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8069800569800569,1.170346628679962,False,False,False,False,-0.0242210834973637,0.019192330577439104,False,False,False,False,101629.0,96468.2399098165,False,False,False,False,330.4046618580705,False,False,False,False
2025-02-19 17:00:00+00:00,0.69,0.69,0.6857,0.6857,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6994627255460588,0.6994627255460588,0.7133079492003762,0.6666129536089328,0.6666129536089328,0.6722682376550718,0.6800360525708257,0.6800360525708257,0.6800360525708257,0.6800360525708257,0.6800360525708257,0.6830670967439243,0.6831316485541191,0.6831316485541191,0.6869035352214962,0.6871685958062186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680448479903294,0.680448479903294,0.680448479903294,0.680448479903294,0.680448479903294,0.680448479903294,0.6743153283458021,0.661157676950998,0.6739931905853416,0.683080997045444,0.6831316485541191,0.6908250012349337,0.6908250012349337,0.6909124173627208,,,,,,1.004950118330489,0.6810243169109278,#000000,0.037486820506836424,0.6834079568915874,0.061142638330572235,52.33355922406366,10.177464375876738,True,False,False,False,False,1.963604649646694,0.0,0.0,0.0,0.0,0,0.8186348360180785,1.1391818287171167,False,False,False,False,0.056858801454491105,0.0380255660159651,False,False,False,False,101793.0,96550.79432981936,False,False,False,False,327.8247446199608,False,False,False,False
2025-02-19 18:00:00+00:00,0.6857,0.6857,0.67,0.6841,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697027639235245,0.697027639235245,0.7118086403114704,0.6667009001276466,0.6667009001276466,0.6723145692295295,0.6800355469134588,0.6800355469134588,0.6800355469134588,0.6800355469134588,0.6800355469134588,0.6830524625634322,0.6831167366032576,0.6831167366032576,0.686873295733912,0.6871373419726424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6804393054318789,0.6804393054318789,0.6804393054318789,0.6804393054318789,0.6804393054318789,0.6804393054318789,0.6744072008721723,0.6613821318987844,0.6740262152295179,0.6830663041279623,0.6831167366032576,0.6907847987105663,0.6907847987105663,0.6908721670271656,,,,,,1.004734399702656,0.6807871351970798,#000000,0.03622866701265138,0.6829747547628797,0.03105952633386634,52.46049922681288,10.177464375876738,True,False,False,False,False,1.6769315572641084,0.0,0.0,0.0,0.0,0,0.8033234691554747,1.1353289323924425,False,False,False,False,0.012768977611938867,0.025397271813951985,False,False,False,False,101693.0,96630.51844873688,False,False,False,False,324.2925780367056,False,False,False,False
