date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg
2023-02-06 00:00:00+00:00,3.83,3.92,3.72,3.8,160779,,,,,4.596154708715218,4.232325541038618
2023-02-07 00:00:00+00:00,3.835,3.86,3.72,3.8225,257409,,,,,4.5891720862298655,4.229418161434756
2023-02-08 00:00:00+00:00,3.83,3.86,3.76,3.85,95093,,,,,4.586661530911366,4.228433178427431
2023-02-09 00:00:00+00:00,3.71,3.805,3.6,3.76,364354,,,,,4.575818001755086,4.2214068183353275
2023-02-10 00:00:00+00:00,3.8,3.8,3.58,3.69,331773,,,,,4.566413524824655,4.215778178849691
2023-02-13 00:00:00+00:00,3.737286,3.82,3.59,3.67,212625,,,,,4.5604183358158465,4.212080167025649
2023-02-14 00:00:00+00:00,3.83,3.86,3.61,3.8,148714,,,,,4.556524856705578,4.210089674439547
2023-02-15 00:00:00+00:00,3.82,3.9,3.7675,3.87,241998,,,,,4.55076503998148,4.207963636199151
2023-02-16 00:00:00+00:00,3.94,3.986,3.73,3.75,164683,,,,,4.5471983386526516,4.207159312667402
2023-02-17 00:00:00+00:00,3.9,3.96,3.83,3.87,287069,,,,,4.541176483341996,4.2059209206035835
2023-02-21 00:00:00+00:00,3.74,3.91,3.65,3.9,298507,,,,,4.533792399061071,4.201980824244869
2023-02-22 00:00:00+00:00,3.714051,3.8,3.65,3.8,140039,,,,,4.530174816194335,4.199741911864757
2023-02-23 00:00:00+00:00,3.6612,3.75,3.62,3.75,110301,,,,,4.527193279578793,4.197680384687339
2023-02-24 00:00:00+00:00,3.67,3.69,3.57,3.65,207072,,,,,4.521431969006023,3.931217493371534
2023-02-27 00:00:00+00:00,3.65,3.74,3.61,3.61,124769,,,,,4.518087958321829,3.9314152801537654
2023-02-28 00:00:00+00:00,3.61,3.71,3.6,3.61,253882,,,,,4.511153054343955,3.926885009019911
2023-03-01 00:00:00+00:00,3.732261,3.732261,3.6,3.6,354753,,,,,4.5021701055590055,3.9262580372610687
2023-03-02 00:00:00+00:00,3.85,3.85,3.61,3.61,252483,,,,,4.496526100072377,3.929344276392656
2023-03-03 00:00:00+00:00,3.9,3.9043,3.74,3.89,6157931,,,,,4.393909185733497,3.9442838801876183
2023-03-06 00:00:00+00:00,3.79,3.91,3.75,3.91,172263,,,,,4.391364960476203,3.943706998538994
2023-03-07 00:00:00+00:00,3.85,3.85,3.69,3.83,3906988,,,,,4.3373187556487025,3.9281941732904477
2023-03-08 00:00:00+00:00,3.79,3.88,3.76,3.88,145827,,,,,4.335536102173855,3.927781883294039
2023-03-09 00:00:00+00:00,3.71,3.84,3.67,3.76,163287,,,,,4.3332902838748995,3.926788674696566
2023-03-10 00:00:00+00:00,3.71,3.76,3.65,3.66,5191578,,,,,4.266202671879471,3.894432984178772
2023-03-13 00:00:00+00:00,3.56,3.7,3.5,3.7,279411,,,,,4.262309559832392,3.89179597097703
2023-03-14 00:00:00+00:00,3.57,3.61,3.47,3.61,189650,,,,,4.25955039893608,3.8897870506096184
2023-03-15 00:00:00+00:00,3.42,3.58,3.37,3.49,244063,,,,,4.255567947676945,3.8864345455861504
2023-03-16 00:00:00+00:00,3.44,3.65,3.38,3.46,209392,,,,,4.252323838576199,3.8838508309858213
2023-03-17 00:00:00+00:00,3.396992,3.45,3.3372,3.4,137181,,,,,4.249949607969615,3.8817222727302094
2023-03-20 00:00:00+00:00,3.27,3.4,3.26,3.36,229939,,,,,4.245607964381591,3.8775267458062004
2023-03-21 00:00:00+00:00,3.29,3.32,3.134,3.265,448724,,,,,4.236695886258161,3.868590594636057
2023-03-22 00:00:00+00:00,3.2173,3.3,3.1,3.18,6739005,,,,,4.1147439779700345,3.7539929720891876
2023-03-23 00:00:00+00:00,3.05,3.25,3.04,3.14,268950,,,,,4.110038516320628,3.749634405587531
2023-03-24 00:00:00+00:00,2.94,3.17,2.85,3.05,1581284,,,,,4.079837849145449,3.720076708411059
2023-03-27 00:00:00+00:00,2.95,2.954383,2.6828,2.95,381345,,,,,4.071995550164012,3.712101967322828
2023-03-28 00:00:00+00:00,2.9458,2.95,2.844,2.95,309608,,,,,4.065967107273266,3.7061427351595655
2023-03-29 00:00:00+00:00,2.96,2.96,2.87,2.94,316124,,,,,4.059964589607283,3.700288589449168
2023-03-30 00:00:00+00:00,2.85,2.96,2.8476,2.96,205870,,,,,4.0559382008893925,3.696299672627859
2023-03-31 00:00:00+00:00,2.81,2.9,2.81,2.82,391300,,,,,4.048063790746021,3.688387981090031
2023-04-03 00:00:00+00:00,2.68,2.83,2.66,2.83,268926,,,,,4.042193922359752,3.682269790300378
2023-04-04 00:00:00+00:00,2.53,2.68,2.499721,2.67,503069,,,,,4.030090642232476,3.6691725798408177
2023-04-05 00:00:00+00:00,2.53,2.5738,2.37,2.52,493981,,,,,4.017768375254539,3.6556973459956423
2023-04-06 00:00:00+00:00,2.436,2.55,2.42,2.5,645770,,,,,4.001720165169388,3.638223856180794
2023-04-10 00:00:00+00:00,2.37,2.44,2.32,2.4,395821,,,,,3.991466331113038,3.6269312097007393
2023-04-11 00:00:00+00:00,2.376,2.42,2.327,2.38,271254,,,,,3.984503789640248,3.6193006395769083
2023-04-12 00:00:00+00:00,2.6,2.77,2.35,2.35,754222,,,,,3.967809946203584,3.6020070253124614
2023-04-13 00:00:00+00:00,2.54,2.74,2.5,2.5,673479,,,,,3.953442633873278,3.587369298994942
2023-04-14 00:00:00+00:00,2.37,2.5,2.23,2.5,1137335,,,,,3.925918180762133,3.558018741911661
2023-04-17 00:00:00+00:00,2.506,2.59,2.338,2.37,610576,,,,,3.912559213401678,3.5443284284823156
2023-04-18 00:00:00+00:00,2.45,2.585,2.43,2.58,424257,,,,,3.9034868236053226,3.535121990788343
2023-04-19 00:00:00+00:00,2.444,2.59,2.41,2.55,377421,,,,,3.8954731394810076,3.5270166318487464
2023-04-20 00:00:00+00:00,2.3815,2.48,2.32,2.4,551836,,,,,3.883202363283044,3.5143903884994607
2023-04-21 00:00:00+00:00,2.32,2.43,2.26,2.43,317745,,,,,3.875959733727522,3.5068765793988583
2023-04-24 00:00:00+00:00,2.404,2.435,2.19,2.33,797195,,,,,3.8581572793521346,3.1855310467965414
2023-04-25 00:00:00+00:00,2.29,2.42,2.26,2.41,203353,,,,,3.8536240353960993,3.1809815672990296
2023-04-26 00:00:00+00:00,2.39,2.54,2.28,2.28,341678,,,,,3.846462237149681,3.178502505540071
2023-04-27 00:00:00+00:00,2.63,2.75,2.53,2.53,788482,,,,,3.8328310818651374,3.1894840513652882
2023-04-28 00:00:00+00:00,2.56,2.65,2.51,2.65,352106,,,,,3.826525574824644,3.1880515323315946
2023-05-01 00:00:00+00:00,2.606,2.77,2.5,2.59,1296966,,,,,3.8047758107823233,3.1828416237601647
2023-05-02 00:00:00+00:00,2.63,2.66,2.396,2.55,415011,,,,,3.797616737128125,3.1783259140214843
2023-05-03 00:00:00+00:00,2.44,2.75,2.42,2.63,261849,,,,,3.793050298550219,3.175050721991997
2023-05-04 00:00:00+00:00,2.6,2.71,2.289,2.33,441311,,,,,3.785406331301143,3.169501031803796
2023-05-05 00:00:00+00:00,2.8,2.84,2.61,2.61,1014934,,,,,3.7711595231301027,3.1679864578304566
2023-05-08 00:00:00+00:00,2.957425,2.957425,2.7,2.7,286571,,,,,3.7676782423475617,3.168845410449633
2023-05-09 00:00:00+00:00,2.81,2.98,2.77,2.96,598843,,,,,3.760343077396505,3.0562029997182005
2023-05-10 00:00:00+00:00,2.62,2.88,2.62,2.72,285031,,,,,3.7563350464391894,3.045610389647652
2023-05-11 00:00:00+00:00,2.45,2.75,2.43,2.65,287939,,,,,3.7516917333213735,3.029671126046856
2023-05-12 00:00:00+00:00,2.465,2.52,2.36,2.44,240312,,,,,3.747541045102702,3.016344228388069
2023-05-15 00:00:00+00:00,2.5601,2.58,2.4,2.47,265411,,,,,3.7432153947320637,3.007747246475381
2023-05-16 00:00:00+00:00,2.5485,2.702,2.505,2.575,376799,,,,,3.737481668842597,3.001764377385344
2023-05-17 00:00:00+00:00,2.72,2.74,2.485,2.74,413664,,,,,3.73159349194364,2.9992969053647265
2023-05-18 00:00:00+00:00,2.88,2.92,2.6962,2.75,617667,,,,,3.7243903346054887,3.0067514924916887
2023-05-19 00:00:00+00:00,2.8273,2.934,2.78,2.88,321464,,,,,3.720749307898235,3.009890971255786
2023-05-22 00:00:00+00:00,2.8165,2.88,2.63,2.82,284442,,,,,3.717290739928047,3.0104085994364915
2023-05-23 00:00:00+00:00,2.87,2.98,2.73,2.73,297777,,,,,3.7140194792723906,2.923282192063225
2023-05-24 00:00:00+00:00,2.84,2.9,2.81,2.84,176151,,,,,3.7120735578255277,2.9238929386925427
2023-05-25 00:00:00+00:00,2.753,2.88,2.63,2.88,236269,,,,,3.709189119977856,2.9171197117245202
2023-05-26 00:00:00+00:00,2.68,2.76,2.6,2.6,362516,,,,,3.704455135413211,2.9055858214943076
2023-05-30 00:00:00+00:00,2.9,2.953475,2.7,2.7,222321,,,,,3.702054856509388,2.9096115321071547
2023-05-31 00:00:00+00:00,2.86,2.9,2.79,2.81,234983,,,,,3.6995290749159078,2.912843328244434
2023-06-01 00:00:00+00:00,2.75,2.865,2.75,2.83,139113,,,,,3.697932792595561,2.912879534324669
2023-06-02 00:00:00+00:00,2.835,2.8812,2.73,2.75,254171,,,,,3.6951170088838943,2.914079694256499
2023-06-05 00:00:00+00:00,2.7,2.85,2.7,2.83,213533,,,,,3.6925904438741837,2.9128021884411632
2023-06-06 00:00:00+00:00,2.8035,2.8035,2.65,2.65,167630,,,,,3.6906213437095854,2.9119741936181143
2023-06-07 00:00:00+00:00,3.02,3.25,2.7,2.7,578384,,,,,3.6855951151790927,2.880129992701111
2023-06-08 00:00:00+00:00,3.0,3.13,2.94,3.035,287542,,,,,3.683241543562873,2.889427693448008
2023-06-09 00:00:00+00:00,2.96,3.08,2.81,3.075,558166,,,,,3.6782178730485278,2.892907760307009
2023-06-12 00:00:00+00:00,2.92,2.96,2.87,2.94,232286,,,,,3.67605268143408,2.8930629638215843
2023-06-13 00:00:00+00:00,2.88,2.95,2.86,2.91,305748,,,,,3.673146864835266,2.8925359257763352
2023-06-14 00:00:00+00:00,3.0,3.05,2.85,2.88,188458,,,,,3.6715270340945696,2.8948459184971176
2023-06-15 00:00:00+00:00,3.01,3.1,2.91,2.91,407848,,,,,3.6682443112032916,2.902003065676883
2023-06-16 00:00:00+00:00,3.06,3.23,2.94,3.02,802394,,,,,3.6625530759528857,2.9208176653678013
2023-06-20 00:00:00+00:00,3.03,3.1,2.94,3.03,606400,,,,,3.65793915282602,2.9281492181472175
2023-06-21 00:00:00+00:00,3.11,3.23,3.0,3.04,495485,,,,,3.6547459985318396,2.9382285961475665
2023-06-22 00:00:00+00:00,3.17,3.21,3.05,3.19,462466,,,,,3.6519625179216644,2.94791806674712
2023-06-23 00:00:00+00:00,3.11,3.18,3.0759,3.09,252238,,,,,3.6503938443787063,2.952214801233252
2023-06-26 00:00:00+00:00,3.05,3.12,3.0,3.12,205198,,,,,3.6489676944079124,2.954244003465772
2023-06-27 00:00:00+00:00,3.03,3.16,3.0,3.01,329370,,,,,3.64671840934355,2.9575330211187945
2023-06-28 00:00:00+00:00,3.04,3.066,2.98,3.0212,130257,,,,,3.645781061773137,2.958367257522923
2023-06-29 00:00:00+00:00,3.0101,3.05,2.98,2.98,105809,,,,,3.6450029098361134,2.958886986024909
2023-06-30 00:00:00+00:00,3.092,3.11,2.96,3.0,301766,,,,,3.6429362042882114,2.9613828382337504
2023-07-03 00:00:00+00:00,3.3,3.37,2.95,2.95,328814,,,,,3.6412801590929,2.9681248512206597
2023-07-05 00:00:00+00:00,3.386,3.43,3.13,3.31,635421,,,,,3.6389065937950096,2.9853469639947017
2023-07-06 00:00:00+00:00,3.46,3.5,3.3224,3.3508,276197,,,,,3.638239439432827,2.9945478525618916
2023-07-07 00:00:00+00:00,4.0,4.08,3.42,3.48,749263,,,,,3.639895197038489,3.0387799395334016
2023-07-10 00:00:00+00:00,3.9,4.27,3.8,4.04,1278146,,,,,3.6448915697571427,3.2801565884710593
2023-07-11 00:00:00+00:00,3.71,3.92,3.66,3.75,541327,,,,,3.6456031498737866,3.2861290899781777
2023-07-12 00:00:00+00:00,3.68,3.77,3.6,3.7,287130,,,,,3.645723001790172,3.2880192927146545
2023-07-13 00:00:00+00:00,3.8,3.931,3.6,3.78,520707,,,,,3.6464749101469645,3.300589854094813
2023-07-14 00:00:00+00:00,3.72,3.94,3.65,3.8,177039,,,,,3.6467149935112593,3.304812387891675
2023-07-17 00:00:00+00:00,3.6125,3.75,3.55,3.66,244004,,,,,3.64669037464192,3.3068363131090606
2023-07-18 00:00:00+00:00,3.52,3.67,3.52,3.62,268109,,,,,3.6464659061668727,3.3074411863240476
2023-07-19 00:00:00+00:00,3.505,3.62,3.5,3.52,115226,,,,,3.646334242557696,3.3075041659691102
2023-07-20 00:00:00+00:00,3.56,3.6,3.26,3.5,479538,,,,,3.645434405772425,3.3053664684827213
2023-07-21 00:00:00+00:00,3.47,3.65,3.32,3.46,345027,,,,,3.644817599195906,3.304995122055581
2023-07-24 00:00:00+00:00,3.3,3.445,3.27,3.3,299216,,,,,3.6438298171986285,3.301238367298377
2023-07-25 00:00:00+00:00,3.25,3.3,3.2,3.26,229141,,,,,3.642860180763489,3.296989932909722
2023-07-26 00:00:00+00:00,3.27,3.4,3.18,3.2449,251891,,,,,3.6418897430422326,3.346501678620238
2023-07-27 00:00:00+00:00,3.24,3.33,3.2,3.33,158858,,,,,3.6412350972019727,3.3417954515794177
2023-07-28 00:00:00+00:00,3.46,3.46,3.2,3.25,207419,,,,,3.6406419717553256,3.3471077667069222
2023-07-31 00:00:00+00:00,3.72,3.72,3.45,3.5,387688,,,,,3.6405981153081295,3.3768239143801133
2023-08-01 00:00:00+00:00,3.586,3.8,3.51,3.75,316339,,,,,3.640569299748536,3.4810612794109246
2023-08-02 00:00:00+00:00,3.5,3.72,3.43,3.72,150691,,,,,3.640424939839796,3.4776052319676807
2023-08-03 00:00:00+00:00,3.547,3.6,3.42,3.44,99810,,,,,3.6403003986228657,3.475232995121143
2023-08-04 00:00:00+00:00,3.48,3.55,3.45,3.55,215793,,,,,3.639966058669215,3.4698583139019874
2023-08-07 00:00:00+00:00,3.43,3.5,3.35,3.44,190235,,,,,3.6395391442331118,3.462533373009766
2023-08-08 00:00:00+00:00,3.38,3.475,3.23,3.33,286269,,,,,3.6387047436760134,3.449472281782809
2023-08-09 00:00:00+00:00,3.05,3.41,3.0495,3.41,403810,,,,,3.636727091693814,3.4180707191889965
2023-08-10 00:00:00+00:00,3.1,3.1,2.67,3.05,945937,,,,,3.6300734600586124,3.3378406433641543
2023-08-11 00:00:00+00:00,2.98,3.1,2.78,3.1,680129,,,,,3.6253461089387904,3.3007118142210614
2023-08-14 00:00:00+00:00,2.77,2.97,2.77,2.85,427529,,,,,3.621898103864009,3.2752177368851294
2023-08-15 00:00:00+00:00,2.74,2.8,2.57,2.8,496194,,,,,3.617260805520822,3.134608965253279
2023-08-16 00:00:00+00:00,2.75,2.78,2.68,2.69,353819,,,,,3.6141021657768673,3.119651089541298
2023-08-17 00:00:00+00:00,2.77,2.865,2.72,2.735,175135,,,,,3.612632719365153,3.114790566055355
2023-08-18 00:00:00+00:00,2.79,2.85,2.7,2.7,125564,,,,,3.611576048165632,3.110919440921502
2023-08-21 00:00:00+00:00,2.91,2.96,2.77,2.77,467704,,,,,3.608134104858264,3.1067700299495704
2023-08-22 00:00:00+00:00,2.87,2.93,2.75,2.75,147396,,,,,3.607011669284747,3.103916788070581
2023-08-23 00:00:00+00:00,2.84,2.88,2.798207,2.8,127067,,,,,3.6060331964649226,3.1011528110332636
2023-08-24 00:00:00+00:00,2.864,2.87,2.79,2.84,144562,,,,,3.604925829555841,3.0980756963017875
2023-08-25 00:00:00+00:00,2.9,2.91,2.8,2.88,120715,,,,,3.60403821117307,3.0961591153121946
2023-08-28 00:00:00+00:00,2.7697,2.905,2.73,2.8,137779,,,,,3.6029335325549163,3.0922926139154887
2023-08-29 00:00:00+00:00,2.69,2.9,2.67,2.78,345012,,,,,3.6000149123134775,3.0804285606285986
2023-08-30 00:00:00+00:00,3.18,3.36,2.63,2.67,1574625,,,,,3.5916275015203487,3.0592371811684793
2023-08-31 00:00:00+00:00,3.74,4.02,3.18,3.25,2442056,,,,,3.592914343906198,3.2527686676104017
2023-09-01 00:00:00+00:00,3.84,4.1,3.62,3.74,1552520,,,,,3.5967285127569677,3.34629405705428
2023-09-05 00:00:00+00:00,4.4,4.5,3.88,4.08,1520095,,,,,3.606105609666772,3.4650067793724153
2023-09-06 00:00:00+00:00,4.39,4.71,4.216,4.64,2113999,,,,,3.6221591676475593,3.610699563755786
2023-09-07 00:00:00+00:00,4.39,4.53,4.28,4.33,854644,,,,,3.628175808183216,3.654837487952503
2023-09-08 00:00:00+00:00,4.78,5.15,4.28,4.5,1739379,,,,,3.6453557154618013,3.765711089245829
2023-09-11 00:00:00+00:00,5.24,5.38,4.79,4.79,1283851,,,,,3.6622226971904195,3.8620925114769604
2023-09-12 00:00:00+00:00,5.05,5.335,4.52,5.26,1639179,,,,,3.680815049081142,3.952222527857029
2023-09-13 00:00:00+00:00,4.885,5.3,4.8,5.11,1411132,,,,,3.6967247639547116,4.020216725608813
2023-09-14 00:00:00+00:00,5.39,5.4,4.87,4.87,694085,,,,,3.7057415327975716,4.057580634981614
2023-09-15 00:00:00+00:00,5.366,5.8,5.058,5.595,1281387,,,,,3.724142705093711,4.418645840771044
2023-09-18 00:00:00+00:00,5.142,5.44,4.89,5.225,952798,,,,,3.735570636560003,4.4295952887629495
2023-09-19 00:00:00+00:00,4.44,5.14,4.3,5.0,3002569,,,,,3.7574131339040497,4.389200785099631
2023-09-20 00:00:00+00:00,4.54,4.68,4.3,4.6,542045,,,,,3.76071402643084,4.385379551202747
2023-09-21 00:00:00+00:00,4.05,4.5,3.94,4.5,1350908,,,,,3.765086680795255,4.3539094899943365
2023-09-22 00:00:00+00:00,4.3,4.35,3.95,3.95,371711,,,,,3.7663824779325634,4.347794612551924
2023-09-25 00:00:00+00:00,4.23,4.7,4.0,4.4,2234706,,,,,3.775948522733739,4.331654890471336
2023-09-26 00:00:00+00:00,4.25,4.516,4.12,4.185,1473521,,,,,3.7819058846058726,4.324001497620371
2023-09-27 00:00:00+00:00,4.45,4.62,4.14,4.25,1356578,,,,,3.788399426064568,4.324553080275021
2023-09-28 00:00:00+00:00,4.492,4.5053,4.2,4.44,682897,,,,,3.791595019082095,4.324890029468084
2023-09-29 00:00:00+00:00,4.52,4.6,4.2,4.435,569398,,,,,3.794411712058648,4.326117444915203
2023-10-02 00:00:00+00:00,4.57,4.68,4.095,4.56,1669391,,,,,3.8026353639743227,4.330222216150238
2023-10-03 00:00:00+00:00,4.11,4.53,4.11,4.4788,507196,,,,,3.804338158420484,4.327997617094291
2023-10-04 00:00:00+00:00,3.94,4.25,3.9,4.11,644908,,,,,3.8054250440392416,4.320601956340815
2023-10-05 00:00:00+00:00,3.98,4.22,3.7848,3.88,968457,,,,,3.8067858826745473,4.309163428470524
2023-10-06 00:00:00+00:00,4.22,4.45,3.9,3.9,593142,,,,,3.8084638844191248,4.306252834716172
2023-10-09 00:00:00+00:00,4.295,4.355,4.02,4.12,211355,,,,,3.80911019179972,4.305473951608384
2023-10-10 00:00:00+00:00,4.475,4.59,4.16,4.16,271973,,,,,3.810309027760786,4.306055179623372
2023-10-11 00:00:00+00:00,3.99,4.55,3.72,4.55,975538,,,,,3.8122780727458596,4.298687055447773
2023-10-12 00:00:00+00:00,4.04,4.25,3.86,4.0,659557,,,,,3.8134177306340855,4.293301992984785
2023-10-13 00:00:00+00:00,4.0621,4.21,3.92,3.99,805000,,,,,3.8148756152377494,4.287394890207986
2023-10-16 00:00:00+00:00,3.96,4.1553,3.95,4.06,1017789,,,,,3.816386168763015,4.279200500494186
2023-10-17 00:00:00+00:00,4.08,4.18,3.92,3.955,1180700,,,,,3.818432214046338,4.2715725238069355
2023-10-18 00:00:00+00:00,3.6,4.3,3.6,4.05,1339891,,,,,3.8185728972965807,4.255772888960189
2023-10-19 00:00:00+00:00,3.7,3.8,3.57,3.57,335659,,,,,3.8182695250727248,4.250780407963327
2023-10-20 00:00:00+00:00,3.68,3.69,3.55,3.64,408190,,,,,3.817759462827304,4.244321851412799
2023-10-23 00:00:00+00:00,3.5,3.69,3.45,3.68,391607,,,,,3.817017364161848,4.237351313863285
2023-10-24 00:00:00+00:00,3.52,3.52,3.26,3.5,1076836,,,,,3.814150813193676,4.2159768880964865
2023-10-25 00:00:00+00:00,3.175101,3.45,3.147096,3.4,575823,,,,,3.8119353964092655,4.202620495583765
2023-10-26 00:00:00+00:00,3.04,3.29,2.95,3.29,431232,,,,,3.8098003271750365,4.191204491728859
2023-10-27 00:00:00+00:00,2.78,3.06,2.71,2.95,567785,,,,,3.80606024026098,4.173332771196729
2023-10-30 00:00:00+00:00,2.608437,2.81,2.51,2.71,797327,,,,,3.7997294836646085,3.8592768982550476
2023-10-31 00:00:00+00:00,2.915,2.966,2.56,2.585,500392,,,,,3.7963730274168994,3.85967839652744
2023-11-01 00:00:00+00:00,2.77,2.94,2.76,2.935,284900,,,,,3.794490903561841,3.856726470566575
2023-11-02 00:00:00+00:00,2.97,3.04,2.77,2.77,417063,,,,,3.792040539385814,3.8555722324265034
2023-11-03 00:00:00+00:00,3.08,3.18,2.86,2.97,420596,,,,,3.7899051912279047,3.856541409253262
2023-11-06 00:00:00+00:00,3.116,3.2,3.04,3.2,313223,,,,,3.7884888253361764,3.8577524757297765
2023-11-07 00:00:00+00:00,3.16,3.17,3.06,3.1025,200361,,,,,3.7876012182914267,3.8579945817316954
2023-11-08 00:00:00+00:00,3.14,3.25,3.08,3.18,301921,,,,,3.786322262510762,3.8581771584727322
2023-11-09 00:00:00+00:00,3.04,3.19,2.93,3.07,382938,,,,,3.7844425621379614,3.8543411484872117
2023-11-10 00:00:00+00:00,3.28,3.28,2.91,2.98,333216,,,,,3.783044825978482,3.8529383573273392
2023-11-13 00:00:00+00:00,3.31,3.35,3.1201,3.3,326656,,,,,3.7819057578328845,3.853197623268536
2023-11-14 00:00:00+00:00,3.25,3.36,3.13,3.19,329014,,,,,3.7807342143774028,3.852549881751193
2023-11-15 00:00:00+00:00,3.39,3.405996,3.22,3.25,434305,,,,,3.7794606292467368,3.8532572371493017
2023-11-16 00:00:00+00:00,3.38,3.43,3.23,3.23,241664,,,,,3.778767936390953,3.8533633635494082
2023-11-17 00:00:00+00:00,3.63,3.69,3.336,3.42,481087,,,,,3.778047706268397,3.858006286031574
2023-11-20 00:00:00+00:00,3.49,3.61,3.39,3.53,309184,,,,,3.7774745246164407,3.859450605265863
2023-11-21 00:00:00+00:00,3.61,3.65,3.32,3.4,207199,,,,,3.7771326107008734,3.860503362075176
2023-11-22 00:00:00+00:00,3.64,3.68,3.35,3.35,201039,,,,,3.776841380949674,3.8616519636577413
2023-11-24 00:00:00+00:00,3.52,3.6,3.45,3.52,205168,,,,,3.7765000857287765,3.862347357594806
2023-11-27 00:00:00+00:00,3.65,3.68,3.471,3.5,238427,,,,,3.776224897864498,3.8638249571765293
2023-11-28 00:00:00+00:00,3.77,3.8,3.55,3.55,400253,,,,,3.776042971493994,3.8677338180398744
2023-11-29 00:00:00+00:00,3.608234,3.8,3.608234,3.79,372316,,,,,3.775790838312435,3.870290685015535
2023-11-30 00:00:00+00:00,3.49,3.65,3.45,3.65,370722,,,,,3.775198291022289,3.8702761589970764
2023-12-01 00:00:00+00:00,3.59,3.6,3.39,3.46,464892,,,,,3.774449204925779,3.8698932724888033
2023-12-04 00:00:00+00:00,3.86,4.0,3.4773,3.5,795228,,,,,3.774473060151052,3.87608673102322
2023-12-05 00:00:00+00:00,3.95,3.96,3.74,3.86,524388,,,,,3.7748400215361055,3.881364901821152
2023-12-06 00:00:00+00:00,4.25,4.31,3.88,3.88,1177995,,,,,3.7776345326004286,3.9014226797996736
2023-12-07 00:00:00+00:00,4.33,4.33,4.09,4.095,1075121,,,,,3.7808525514369493,3.9201022290300642
2023-12-08 00:00:00+00:00,4.17,4.73,4.08,4.22,477681,,,,,3.7824996639521093,3.9959083006300333
2023-12-11 00:00:00+00:00,4.13,4.24,4.106,4.11,252993,,,,,3.783099919488855,3.9871733755379637
2023-12-12 00:00:00+00:00,3.54,4.1104,3.5,4.08,854405,,,,,3.7827445422471686,3.92694990091577
2023-12-13 00:00:00+00:00,3.89,3.91,3.49,3.51,859516,,,,,3.7826404343047098,3.9124005741816683
2023-12-14 00:00:00+00:00,3.75,4.1,3.662,3.67,559149,,,,,3.782830596061475,3.9110663027832464
2023-12-15 00:00:00+00:00,3.89,3.89,3.68,3.8,331528,,,,,3.7829070634246986,3.9100894594663713
2023-12-18 00:00:00+00:00,3.75,3.89,3.72,3.89,274469,,,,,3.7829134558632562,3.9087129477655296
2023-12-19 00:00:00+00:00,3.74,3.76,3.7,3.73,320122,,,,,3.7828153276336836,3.906066286492944
2023-12-20 00:00:00+00:00,3.67,3.74,3.6,3.71,291280,,,,,3.782612527508818,3.902646232278726
2023-12-21 00:00:00+00:00,3.5,3.67,3.49,3.6,501160,,,,,3.7819055764747613,3.8937265336985014
2023-12-22 00:00:00+00:00,3.75,3.8,3.45,3.45,592092,,,,,3.7814873057779232,3.8180508291052617
2023-12-26 00:00:00+00:00,4.18,4.2,3.65,3.65,858136,,,,,3.7826831013733018,3.8685478192355434
2023-12-27 00:00:00+00:00,4.06,4.18,3.9,4.1,976221,,,,,3.784245305664075,3.893490727404317
2023-12-28 00:00:00+00:00,4.1,4.16,3.95,3.95,567221,,,,,3.785224497353305,3.904276781970258
2023-12-29 00:00:00+00:00,4.06,4.19,3.96,3.96,493909,,,,,3.786071681255105,3.9119030290996655
2024-01-02 00:00:00+00:00,4.01,4.19,3.92,4.12,228625,,,,,3.786420874108339,3.9143901737341253
2024-01-03 00:00:00+00:00,4.2005,4.25,3.9,3.97,751164,,,,,3.7879070282746397,3.9263914122464607
2024-01-04 00:00:00+00:00,4.36,4.491,4.2,4.275,993519,,,,,3.791233152700372,3.955907326489084
2024-01-05 00:00:00+00:00,4.66,4.835,4.24,4.32,886624,,,,,3.7953653417357227,3.9902627972816056
2024-01-08 00:00:00+00:00,4.49,4.71,4.4,4.67,757686,,,,,3.798661388797663,4.013087722211885
2024-01-09 00:00:00+00:00,4.41,4.53,4.31,4.4,329550,,,,,3.7998596107314024,4.019856952952437
2024-01-10 00:00:00+00:00,4.17,4.4,4.12,4.35,319121,,,,,3.8006656844309057,4.02271340830658
2024-01-11 00:00:00+00:00,4.3,4.382,4.11,4.11,343436,,,,,3.8015982393977845,4.026309762997963
2024-01-12 00:00:00+00:00,4.6,5.15,4.2937,4.305,821271,,,,,3.8058116901606502,4.051919753472241
2024-01-16 00:00:00+00:00,4.85,5.0,4.68,4.85,1332379,,,,,3.8138120952437995,4.097802990811752
2024-01-17 00:00:00+00:00,4.77,4.99,4.68,4.99,457618,,,,,3.816452274873022,4.111217385816143
2024-01-18 00:00:00+00:00,4.57,4.8,4.52,4.8,350578,,,,,3.818095239063435,4.1181724383371625
2024-01-19 00:00:00+00:00,4.89,4.9,4.46,4.565,813768,,,,,3.822443358360626,4.137450208966725
2024-01-22 00:00:00+00:00,4.87,4.975,4.67,4.88,768298,,,,,3.8268988616278006,4.1569340080370125
2024-01-23 00:00:00+00:00,4.72,5.0,4.69,4.88,218774,,,,,3.828116777140731,4.161905788661793
