date,Close,High,Low,Open,Volume,aVWAP_OB_bull_146,aVWAP_OB_bear_323,Peaks_Valleys_avg
2024-11-06 00:00:00+00:00,7.83,7.86,7.69,7.83,61016,7.121693363290978,,7.364222003300135
2024-11-07 00:00:00+00:00,7.77,7.95,7.61,7.84,225424,7.132770806736997,,7.48093828335129
2024-11-08 00:00:00+00:00,7.66,7.8,7.64,7.69,168527,7.139853314375705,,7.490907708976503
2024-11-11 00:00:00+00:00,7.29,7.73,7.15,7.73,146815,7.142545008064147,,7.471021275198529
2024-11-12 00:00:00+00:00,7.13,7.29,7.048,7.17,59118,7.142603055886585,,7.457328759995439
2024-11-13 00:00:00+00:00,7.17,7.17,6.91,7.01,68787,7.1423070179357095,,7.4410127151836765
2024-11-14 00:00:00+00:00,7.26,7.274,7.1,7.12,124061,7.142923277044301,,7.424999489558172
2024-11-15 00:00:00+00:00,6.97,7.24,6.8,7.24,160220,7.14133214777366,,7.317184362265971
2024-11-18 00:00:00+00:00,6.94,7.04,6.81,6.81,141433,7.139226901618455,,7.286023009324521
2024-11-19 00:00:00+00:00,6.97,6.975,6.81,6.81,38367,7.138631574816601,,7.278876852665232
2024-11-20 00:00:00+00:00,7.03,7.05,6.93,6.93,78404,7.137890504207371,,7.271292988951187
2024-11-21 00:00:00+00:00,7.38,7.38,6.99,6.99,235045,7.1397016329278555,,7.286359132489379
2024-11-22 00:00:00+00:00,7.75,7.87,7.22,7.36,174680,7.14532060340702,,7.3519046856967165
2024-11-25 00:00:00+00:00,7.55,7.84,7.43,7.84,81641,7.147864541517197,,7.364821833354526
2024-11-26 00:00:00+00:00,7.22,7.44,7.19,7.44,157202,7.149287793643696,,7.339854463246422
2024-11-27 00:00:00+00:00,7.23,7.315,7.19,7.29,32439,7.14949484533706,,7.335788871295084
2024-11-29 00:00:00+00:00,7.3,7.32,7.2,7.22,26317,7.149711802752286,,7.3334722619832275
2024-12-02 00:00:00+00:00,7.27,7.37,7.12,7.34,196117,7.15104721214938,,7.318998729396557
2024-12-03 00:00:00+00:00,7.14,7.25,7.05,7.24,106253,7.151016838512393,,7.307010475013928
2024-12-04 00:00:00+00:00,6.97,7.13,6.85,7.1,185992,7.149006021335816,,7.2749227786574435
2024-12-05 00:00:00+00:00,6.95,7.0,6.88,7.0,51226,7.148328967760526,,7.266477257108919
2024-12-06 00:00:00+00:00,7.02,7.09,6.52,7.09,158465,7.145590431447404,,7.2387012338284595
2024-12-09 00:00:00+00:00,7.08,7.33,7.0,7.16,152617,7.145504626816906,,7.232963959864925
2024-12-10 00:00:00+00:00,6.96,7.15,6.94,7.15,39043,7.145188486600464,,7.229686794562545
2024-12-11 00:00:00+00:00,6.96,7.05,6.83,7.0,120471,7.1436966966944295,,7.217003214209386
2024-12-12 00:00:00+00:00,6.76,7.0,6.71,7.0,43987,7.142820111494178,,7.2106293687523735
2024-12-13 00:00:00+00:00,6.7,6.81,6.6,6.81,85215,7.140502755411907,,7.195183262237646
2024-12-16 00:00:00+00:00,6.48,6.68,6.45,6.68,62003,7.138194947470269,,7.180909720118836
2024-12-17 00:00:00+00:00,6.51,6.52,6.28,6.42,114425,7.133281553740095,,7.152442735815138
2024-12-18 00:00:00+00:00,6.33,6.47,6.3,6.46,92760,7.128953480413935,,7.128984499528419
2024-12-19 00:00:00+00:00,6.16,6.32,6.04,6.28,135210,7.12115353799851,,7.089271592071912
2024-12-20 00:00:00+00:00,6.09,6.22,5.97,6.13,77067,7.116393974592073,,6.850241402616348
2024-12-23 00:00:00+00:00,6.2,6.23,6.09,6.12,39031,7.1141874261338645,,6.846818752573
2024-12-24 00:00:00+00:00,7.01,7.03,6.57,6.93,158277,7.111892313260159,,6.9277491478540325
2024-12-26 00:00:00+00:00,7.06,7.09,6.8639,6.98,59394,7.1115153403720495,,6.943848159316521
2024-12-27 00:00:00+00:00,6.96,7.06,6.835,7.03,147574,7.1101315295960505,,6.961537137368016
2024-12-30 00:00:00+00:00,6.99,7.1,6.86,6.9,53553,7.109734436359088,,6.966347772655108
2024-12-31 00:00:00+00:00,7.06,7.14,6.86,7.01,156689,7.108919672096632,,6.978869996685903
2025-01-02 00:00:00+00:00,7.27,7.3,7.07,7.07,84344,7.1094275138317204,,6.991295530573621
2025-01-03 00:00:00+00:00,7.17,7.375,7.07,7.28,63154,7.109774308067874,7.205000000000001,7.019868896036028
2025-01-06 00:00:00+00:00,7.19,7.27,7.14,7.2,69154,7.110131386378905,7.202386628170633,7.026546004128536
2025-01-07 00:00:00+00:00,7.17,7.215,7.075,7.17,50793,7.110256603161143,7.188779034521931,7.027717869302137
2025-01-08 00:00:00+00:00,7.12,7.15,7.03,7.06,30828,7.110238592031832,7.17598563074665,7.026768261441555
2025-01-10 00:00:00+00:00,7.07,7.16,6.93,7.13,160131,7.1097242211337655,7.123479522001818,7.0210387192741255
2025-01-13 00:00:00+00:00,7.16,7.2,7.04,7.07,126096,7.109891079980221,7.125963799294619,7.027721575765225
2025-01-14 00:00:00+00:00,7.2,7.27,7.07,7.135,60836,7.110129325016213,7.131823680195082,7.032421368981377
2025-01-15 00:00:00+00:00,7.28,7.29,7.093,7.22,62110,7.110512647266919,7.140712660206515,7.038316236392683
2025-01-16 00:00:00+00:00,7.03,7.34,6.91,7.34,82800,7.110433829367976,7.13515521984638,7.039344642610375
2025-01-17 00:00:00+00:00,6.9,7.02,6.865,7.02,35305,7.110078290335932,7.125303927692714,7.036624346844812
2025-01-21 00:00:00+00:00,6.93,6.98,6.8,6.93,60489,7.109389002026762,7.108555959282987,7.031630072574143
2025-01-22 00:00:00+00:00,6.91,6.92,6.77,6.9,37725,7.108885354762923,7.097685045207749,7.0281025097032686
2025-01-23 00:00:00+00:00,6.85,6.92,6.72,6.91,69631,7.107821320307069,7.077181072516572,7.020947759151419
2025-01-24 00:00:00+00:00,6.79,6.9,6.73,6.855,35931,7.107229578784356,7.066895328628488,7.0171641061402195
2025-01-27 00:00:00+00:00,6.62,6.85,6.5,6.72,54187,7.105898392943483,7.044647802676223,7.008175705221154
2025-01-28 00:00:00+00:00,6.6,6.6,6.475,6.52,38238,7.104759154780804,7.0267226539606416,7.000574189739757
2025-01-29 00:00:00+00:00,6.59,6.6,6.48,6.57,29745,7.103873531268216,7.013620675760646,6.99489383303641
2025-01-30 00:00:00+00:00,6.52,6.69,6.5,6.69,30465,7.102991461881715,7.001307736389164,6.989461288862605
2025-01-31 00:00:00+00:00,6.38,6.59,6.38,6.59,205916,7.095779761076308,6.914219034562966,6.94799118832235
2025-02-03 00:00:00+00:00,6.38,6.5,6.21,6.3,73482,7.0929044244937565,6.884822002794448,6.8004131098822596
2025-02-04 00:00:00+00:00,6.64,6.6606,6.33,6.37,95582,7.090113412074876,6.86266996021091,6.810229885049853
2025-02-05 00:00:00+00:00,6.54,6.61,6.54,6.58,42911,7.088914662634679,6.854194369504459,6.810025290311946
2025-02-06 00:00:00+00:00,6.46,6.65,6.33,6.65,80885,7.086313928403579,6.83523494496555,6.8003095200531956
2025-02-07 00:00:00+00:00,6.46,6.55,6.38,6.52,89832,7.08337274628213,6.8154222593729035,6.78919729132992
2025-02-10 00:00:00+00:00,6.47,6.665,6.47,6.49,48202,7.0819870806151615,6.80762896167113,6.7862654263402735
2025-02-11 00:00:00+00:00,6.54,6.66,6.5,6.5,26993,7.081258912048403,6.803936320769803,6.785185359395828
2025-02-12 00:00:00+00:00,6.61,6.65,6.51,6.55,83372,7.079124182895037,6.794267865319669,6.782739737929035
2025-02-13 00:00:00+00:00,6.61,6.66,6.55,6.55,33337,7.078304685757599,6.790937924815287,6.7819445139755885
2025-02-14 00:00:00+00:00,6.52,6.67,6.5,6.6,40498,7.0772218548174495,6.786133694528939,6.7111085898103
2025-02-18 00:00:00+00:00,6.58,6.65,6.49,6.51,64094,7.075550560286237,6.77925465331667,6.710144042671287
2025-02-19 00:00:00+00:00,6.56,6.62,6.4,6.5,62730,7.073774533963665,6.771508275302152,6.703355314324909
2025-02-20 00:00:00+00:00,6.54,6.57,6.47,6.55,68888,7.071837355208875,6.763531011127193,6.698038294361675
2025-02-21 00:00:00+00:00,6.4,6.59,6.35,6.59,41360,7.070511152129831,6.757451543071857,6.691474179279235
2025-02-24 00:00:00+00:00,6.25,6.34,6.15,6.34,58756,7.068035888041483,6.743898925093418,6.671768712934075
2025-02-25 00:00:00+00:00,6.1,6.33,5.96,6.33,170612,7.059922904431703,6.699984653714975,6.615906504078248
2025-02-26 00:00:00+00:00,6.01,6.15,5.95,6.15,75322,7.056030636817315,6.679677939161408,6.592565319807759
2025-02-27 00:00:00+00:00,6.07,6.09,5.97,6.0,30228,7.05448707844743,6.6719547858135355,6.584236033256461
2025-02-28 00:00:00+00:00,5.95,6.02,5.89,6.0,30374,7.0528031668171245,6.663296524304719,6.574506346637546
2025-03-03 00:00:00+00:00,5.58,6.04,5.51,6.04,85512,7.047046871799415,6.632021570425367,6.537084151785661
2025-03-04 00:00:00+00:00,5.2,5.541,5.07,5.47,429824,7.009570875629798,6.4392603519997405,6.3199271430455655
2025-03-05 00:00:00+00:00,5.22,5.37,4.8699,5.0,239915,6.987970534953578,6.345091153362761,6.2255944214274725
2025-03-06 00:00:00+00:00,5.22,5.37,5.19,5.26,76200,6.9816076947774,6.320427364631306,6.202609807036941
2025-03-07 00:00:00+00:00,5.21,5.42,5.02,5.14,90230,6.973945532355478,6.291498585227235,6.175702230230654
2025-03-10 00:00:00+00:00,5.0,5.223,4.98,5.0,64230,6.968072606758937,6.269083729689702,6.15429005738684
2025-03-11 00:00:00+00:00,4.97,5.06,4.86,5.06,53801,6.962912495163752,6.249354294983989,6.135207557669882
2025-03-12 00:00:00+00:00,5.01,5.1,4.93,5.04,93963,6.954187591375622,6.2175756848891215,6.105153009666525
2025-03-13 00:00:00+00:00,4.84,5.005,4.84,5.0,50069,6.9492887508300205,6.199701255519062,6.0880102068715125
2025-03-14 00:00:00+00:00,4.97,5.03,4.8214,4.95,97024,6.940070434748374,6.167564567051402,5.745943747180326
2025-03-17 00:00:00+00:00,5.08,5.45,4.95,4.96,224615,6.921358552585249,6.111356659137148,5.736304448641777
2025-03-18 00:00:00+00:00,5.1,5.2,4.99,4.99,91935,6.913541421364264,6.088705250074263,5.720067357825731
2025-03-19 00:00:00+00:00,5.15,5.22,5.11,5.17,181599,6.898826878363441,6.0494830375325,5.696984065555574
2025-03-20 00:00:00+00:00,5.19,5.205,4.97,4.97,59864,6.893924465027906,6.036743200108508,5.688253742265632
2025-03-21 00:00:00+00:00,5.2,5.24,5.02,5.22,232459,6.875477140379489,5.992024951069546,5.660033462782995
2025-03-24 00:00:00+00:00,5.59,5.61,5.18,5.25,100894,6.868995793045915,5.980587345215109,5.661315683903419
2025-03-25 00:00:00+00:00,5.53,5.7687,5.45,5.48,222081,6.856162841196316,5.962618864271637,5.670804730843772
2025-03-26 00:00:00+00:00,5.36,5.64,5.31,5.57,52850,6.852800118800361,5.95702380494695,5.669590111526466
2025-03-27 00:00:00+00:00,5.6,5.6,5.36,5.39,32768,6.850845377299134,5.954160198233958,5.669747522418156
2025-03-28 00:00:00+00:00,5.52,5.68,5.44,5.68,51879,6.8478240636889645,5.949976229229603,5.670356823392251
2025-03-31 00:00:00+00:00,5.87,5.92,5.49,5.5,58353,6.844996849121569,5.9478072683073835,5.67498118671968
2025-04-01 00:00:00+00:00,5.99,6.115,5.81,5.81,129571,6.8399858523004795,5.948397175872815,5.6737411703094764
2025-04-02 00:00:00+00:00,6.0,6.07,5.9,5.92,48134,6.838177942434923,5.94877581086084,5.6810655674227775
2025-04-03 00:00:00+00:00,5.44,5.82,5.38,5.81,146664,6.829861658563021,5.937925707203078,5.643040475411452
2025-04-04 00:00:00+00:00,4.75,5.24,4.41,5.24,309726,6.8026292659308005,5.87657917057721,5.494694191674757
2025-04-07 00:00:00+00:00,4.43,5.06,4.43,4.56,348630,6.770457176973389,5.805833516033228,5.387900863180013
2025-04-08 00:00:00+00:00,4.75,4.98,4.52,4.67,272811,6.747207469748266,5.760590636938783,5.340306838487185
2025-04-09 00:00:00+00:00,5.08,5.2,4.36,4.84,130961,6.736949814231603,5.74284195329504,5.153932563922333
2025-04-10 00:00:00+00:00,4.86,4.98,4.61,4.98,166384,6.723640068835642,5.719717376072026,5.132187119312733
2025-04-11 00:00:00+00:00,4.91,5.14,4.8,4.85,109374,6.715595583846034,5.707288143771712,5.132927041705077
2025-04-14 00:00:00+00:00,5.0,5.35,4.85,5.13,57598,6.7116664943686795,5.701886445339396,5.136967912972484
2025-04-15 00:00:00+00:00,4.95,5.12,4.87,5.12,24839,6.709888890861119,5.699270985319522,5.136930411143147
2025-04-16 00:00:00+00:00,4.99,5.19,4.95,5.122,70898,6.705020116066947,5.692557106634711,5.139175725619455
2025-04-17 00:00:00+00:00,5.17,5.2,4.99,4.99,28515,6.703159897124094,5.69020971833582,5.1411156801300395
2025-04-21 00:00:00+00:00,4.95,5.22,4.85,5.13,33383,6.7008321430354485,5.686944558321271,5.141017332241604
2025-04-22 00:00:00+00:00,5.04,5.14,4.97,5.0,47250,6.697632351182863,5.682667055866939,5.141852319765668
2025-04-23 00:00:00+00:00,4.88,5.16,4.85,4.99,24136,6.695916907405308,5.680207847876511,5.141097608239548
2025-04-24 00:00:00+00:00,4.91,4.94,4.8,4.89,22604,6.694239384602911,5.677664612788123,5.139462475040073
2025-04-25 00:00:00+00:00,4.99,5.03,4.8,4.8,47112,6.690862092885218,5.67279019821505,5.137486532393547
2025-04-28 00:00:00+00:00,5.0,5.165,4.94,4.975,97697,6.6842775874317315,5.664168747652434,5.137745861380075
2025-04-29 00:00:00+00:00,4.72,4.89,4.715,4.89,67436,6.679051360895746,5.655948899532725,5.130091993517479
2025-04-30 00:00:00+00:00,4.66,4.785,4.655,4.7,15601,6.677798906493689,5.653908819982616,5.127898364481175
2025-05-01 00:00:00+00:00,4.67,4.85,4.54,4.61,97011,6.669993998289721,5.6412413212819486,5.114531606527489
2025-05-02 00:00:00+00:00,4.76,4.84,4.63,4.78,32801,6.667443859522333,5.637282784196593,5.111035531319656
2025-05-05 00:00:00+00:00,4.64,4.77,4.55,4.68,60586,6.662531766193663,5.629335134835107,5.102766777395207
2025-05-06 00:00:00+00:00,4.52,4.7589,4.52,4.75,92765,6.654857191597391,5.6167559902859585,5.089152551353531
2025-05-07 00:00:00+00:00,3.94,4.57,3.81,4.57,329759,6.621597741725842,5.553907763319582,4.761933782998218
2025-05-08 00:00:00+00:00,4.4,4.585,3.93,3.95,323971,6.592267902692054,5.50484792888333,4.738153218124896
2025-05-09 00:00:00+00:00,4.2,4.39,4.0,4.37,189838,6.574626198983383,5.475413388431966,4.711648428992454
2025-05-12 00:00:00+00:00,4.2,4.505,4.2,4.31,134680,6.562812807790146,5.456971479378719,4.700685684890919
2025-05-13 00:00:00+00:00,4.27,4.34,4.21,4.24,60281,6.55749921995933,5.44870569072265,4.6951811808374115
2025-05-14 00:00:00+00:00,4.26,4.32,4.19,4.2,33302,6.554552970511407,5.4441245521592165,4.691973054558606
2025-05-15 00:00:00+00:00,4.49,4.79,4.29,4.29,170807,6.541299375280004,5.426325282552277,4.692802481666201
2025-05-16 00:00:00+00:00,4.47,4.6,4.3,4.5,191908,6.526128118048025,5.405713475884712,4.687753542159642
2025-05-19 00:00:00+00:00,4.52,4.56,4.36,4.36,129108,6.516158839001436,5.392661774322233,4.685049824745546
2025-05-20 00:00:00+00:00,4.47,4.57,4.41,4.57,85659,6.509608719186354,5.384234492051539,4.6832365816586545
2025-05-21 00:00:00+00:00,4.38,4.48,4.38,4.38,23749,6.507737683797566,5.38174620975936,4.682223974236325
2025-05-22 00:00:00+00:00,4.26,4.38,4.22,4.36,28045,6.50539912270394,5.378441996853891,4.679981518618365
2025-05-23 00:00:00+00:00,4.24,4.29,4.19,4.19,17079,6.503947480396489,5.376353936862432,4.678395647538118
2025-05-27 00:00:00+00:00,4.28,4.37,4.22,4.29,51671,6.499663716743134,5.370359000378176,4.67442704093322
2025-05-28 00:00:00+00:00,4.3,4.37,4.3,4.36,13689,6.49854868994579,5.368830516130272,4.673522416968521
2025-05-29 00:00:00+00:00,4.32,4.52,4.1302,4.41,37601,6.495491894720386,5.364655208322824,4.533900001404724
2025-05-30 00:00:00+00:00,4.19,4.34,4.18,4.28,30578,6.492913355987424,5.361003471815716,4.524029601513606
2025-06-02 00:00:00+00:00,4.34,4.43,4.21,4.3,53888,6.4885641586175185,5.355135757264217,4.525360683232687
2025-06-03 00:00:00+00:00,4.39,4.445,4.32,4.32,49802,6.484668269315374,5.350076074739318,4.5286564608519715
2025-06-04 00:00:00+00:00,4.36,4.53,4.31,4.36,48890,6.48088495721181,5.345236530035708,4.530671260407777
2025-06-05 00:00:00+00:00,4.38,4.44,4.33,4.37,32885,6.478327573728397,5.341952025799213,4.5307700629371475
2025-06-06 00:00:00+00:00,4.54,4.56,4.47,4.47,46326,6.474975524773182,5.338033136224571,4.536377295573636
2025-06-09 00:00:00+00:00,4.54,4.56,4.49,4.5,83713,6.468967889060044,5.3311030623530895,4.543547772121395
2025-06-10 00:00:00+00:00,4.59,4.69,4.52,4.52,24735,6.467263714348829,5.329255040334478,4.546358420494488
2025-06-11 00:00:00+00:00,4.82,4.84,4.62,4.62,178292,6.456115950581598,5.3190688041945196,4.576288764026351
2025-06-12 00:00:00+00:00,4.82,4.95,4.77,4.9,32874,6.454180586915915,5.317515312716345,4.581898387244303
2025-06-13 00:00:00+00:00,5.12,5.14,4.88,5.0,53673,6.451422617235548,5.316068869187637,4.595650838758106
2025-06-16 00:00:00+00:00,5.06,5.17,4.98,5.17,47151,6.449048777179992,5.314919832738106,4.660677210192308
2025-06-17 00:00:00+00:00,4.96,5.12,4.92,5.1,26649,6.447642806328297,5.314090893902801,4.660632946830116
2025-06-18 00:00:00+00:00,4.94,4.99,4.76,4.89,25557,6.446200945124119,5.313039817834427,4.656471792120942
2025-06-20 00:00:00+00:00,4.89,4.965,4.87,4.95,43048,6.443796577503448,5.311330583199384,4.65624120746505
2025-06-23 00:00:00+00:00,4.81,5.1,4.64,4.89,57262,6.440488877679266,5.308753346538521,4.654681865406156
2025-06-24 00:00:00+00:00,4.59,4.79,4.55,4.79,38812,6.437964421147862,5.306243217438027,4.645561259059936
2025-06-25 00:00:00+00:00,4.45,4.6281,4.45,4.59,65256,6.433420258985346,5.301220949293238,4.626833983467703
2025-06-26 00:00:00+00:00,4.57,4.62,4.415,4.44,20608,6.432008706974553,5.299698948990286,4.622866471121051
2025-06-27 00:00:00+00:00,4.55,4.64,4.43,4.64,54227,6.428314182795064,5.295748759828085,4.614567020462429
2025-06-30 00:00:00+00:00,4.46,4.6,4.42,4.6,77779,6.42290982419658,5.289808636552667,4.603047368286967
2025-07-01 00:00:00+00:00,4.47,4.5,4.3,4.44,69524,6.417930217764705,5.284112761374105,4.591831926289034
2025-07-02 00:00:00+00:00,4.64,4.64,4.5,4.56,69827,6.413377951411432,5.279581966505192,4.590278711350885
2025-07-03 00:00:00+00:00,4.56,4.68,4.5,4.67,36965,6.410959669981532,5.277161296436502,4.589321358969799
