date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_803,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_567,aVWAP_peak_551,aVWAP_peak_531,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_320,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_181,aVWAP_peak_139,aVWAP_peak_126,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_12,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_727,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_655,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_544,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_486,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_317,aVWAP_valley_254,aVWAP_valley_221,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_155,aVWAP_valley_137,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_82,aVWAP_valley_81,aVWAP_OB_bull_775,aVWAP_OB_bull_714,aVWAP_OB_bull_583,aVWAP_OB_bull_514,aVWAP_OB_bear_320,aVWAP_OB_bear_181,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 18:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,20.70853157601229,20.711509209262037,20.711509209262037,20.71398312509266,20.78679769166368,20.84011532210657,20.84011532210657,20.840398098530684,20.906396841817024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,19.73158249783389,19.73158249783389,20.322328374260618,20.252686311348434,20.260442392109915,20.273175550358843,20.273175550358843,20.273175550358843,20.27448337466336,20.4253785303202,20.4253785303202,20.48518132438693,20.578686415165745,20.636650895990844,20.636650895990844,20.638557887453867,20.73264392630973,20.732654592092096,,,,,20.259335905767667,20.361501113163744,19.573030089059635,"rgba(239, 83, 80, 0.5)",1.1637118424473831,19.427712746473745,-0.9132095315269566,48.52517239173554,-5.405158948883475,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828031809145128,1.213220675944334,False,False,False,False,-0.2720483560913593,-0.27182213939270616,False,False,False,False,3449.0,3346.919528642933,False,False,False,False,54.381861447573904,False,False,False,False
2025-04-11 19:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,20.70853157601229,20.711509209262037,20.711509209262037,20.71398312509266,20.78679769166368,20.84011532210657,20.84011532210657,20.840398098530684,20.906396841817024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,19.73158249783389,19.73158249783389,20.322328374260618,20.252686311348434,20.260442392109915,20.273175550358843,20.273175550358843,20.273175550358843,20.27448337466336,20.4253785303202,20.4253785303202,20.48518132438693,20.578686415165745,20.636650895990844,20.636650895990844,20.638557887453867,20.73264392630973,20.732654592092096,,,,,20.259335905767667,20.361501113163744,19.573030089059635,"rgba(239, 83, 80, 0.5)",1.1609689840740844,19.427712746473745,-0.9153670434368226,48.56622650211365,-4.909324589829318,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828031809145128,1.213220675944334,False,False,False,False,-0.2720483560913593,-0.2719352477420327,False,False,False,False,3449.0,3348.5021716097094,False,False,False,False,53.5387318127278,False,False,False,False
2025-04-14 14:00:00+00:00,18.88,19.05,18.88,19.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,20.70853157601229,20.711509209262037,20.711509209262037,20.71398312509266,20.78679769166368,20.84011532210657,20.84011532210657,20.840398098530684,20.906396841817024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,19.73158249783389,19.73158249783389,20.322328374260618,20.252686311348434,20.260442392109915,20.273175550358843,20.273175550358843,20.273175550358843,20.27448337466336,20.4253785303202,20.4253785303202,20.48518132438693,20.578686415165745,20.636650895990844,20.636650895990844,20.638557887453867,20.73264392630973,20.732654592092096,,,,,20.259335905767667,20.361501113163744,19.573030089059635,#000000,1.1516329690902067,19.427712746473745,-0.332321804555567,58.247748629445,4.234126727599289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8098391674550612,1.1868495742667926,False,False,False,False,-0.135222177046084,-0.20357871239405834,False,False,False,False,3449.0,3350.0602774762256,False,False,False,False,52.70867395516613,False,False,False,False
2025-04-14 15:00:00+00:00,19.045,19.045,18.895,18.895,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54026625704045,18.54026625704045,18.712144555397053,20.233174761146493,20.355566778900112,20.355566778900112,20.34839403774492,20.23176328285997,20.23176328285997,20.23176328285997,20.23176328285997,20.35150745496448,20.56078086451927,20.588499010880316,20.701364787797505,20.704366314881455,20.704366314881455,20.70685903373471,20.780212787510433,20.833584720355628,20.833584720355628,20.833867872523687,20.90044726544727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.510776583034644,18.463940658321743,18.463940658321743,18.463940658321743,18.463940658321743,18.395805778969322,19.70341985917174,19.70341985917174,20.298075365381226,20.23988217631124,20.24928890396247,20.26255099592033,20.26255099592033,20.26255099592033,20.263932756659525,20.415575348210933,20.415575348210933,20.476009210735267,20.570298642843696,20.62884051279683,20.62884051279683,20.63078213957759,20.725957145707092,20.725969272002,,,,,20.233174761146493,20.35150745496448,19.59026066818639,#000000,1.142667508961406,19.450614487183827,-0.486243358480401,61.52576714399656,7.000522948431765,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8138992537313432,1.1683768656716418,False,False,False,False,-0.13410952539169815,-0.16884411889287826,False,False,False,False,3349.0,3350.0438390657414,False,False,False,False,53.4418728085744,False,False,False,False
2025-04-14 16:00:00+00:00,18.895,18.945,18.895,18.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56782691393248,18.56782691393248,18.72642698624057,20.207676945094978,20.337967319456418,20.337967319456418,20.33150690897573,20.220173756031148,20.220173756031148,20.220173756031148,20.220173756031148,20.341525384148326,20.552307805316467,20.58032070209974,20.69418181082284,20.697207120132088,20.697207120132088,20.699718556549406,20.773609488184302,20.827036013141473,20.827036013141473,20.827319542203146,20.894478231066223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62051011433597,18.52043956043956,18.52043956043956,18.52043956043956,18.52043956043956,18.4393546622915,19.67657045742597,19.67657045742597,20.274344465593817,20.227148582694984,20.238168824617457,20.251949580721107,20.251949580721107,20.251949580721107,20.253403931448968,20.405780540753895,20.405780540753895,20.466837161575498,20.561902913282594,20.621017663189175,20.621017663189175,20.622993677635584,20.71925188194082,20.719265461997022,,,,,20.207676945094978,20.341525384148326,19.597926755180836,#000000,1.132625797957219,19.461592809358656,-0.46051644797371655,64.13444583760267,9.201905272519639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8118811881188118,1.1951909476661953,False,False,False,False,-0.1452513716820946,-0.15704774528748644,False,False,False,False,3449.0,3351.578043111234,False,False,False,False,54.163704237898834,False,False,False,False
2025-04-14 17:00:00+00:00,18.94,19.03,18.94,19.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56782691393248,18.56782691393248,18.72642698624057,20.207676945094978,20.337967319456418,20.337967319456418,20.33150690897573,20.220173756031148,20.220173756031148,20.220173756031148,20.220173756031148,20.341525384148326,20.552307805316467,20.58032070209974,20.69418181082284,20.697207120132088,20.697207120132088,20.699718556549406,20.773609488184302,20.827036013141473,20.827036013141473,20.827319542203146,20.894478231066223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62051011433597,18.52043956043956,18.52043956043956,18.52043956043956,18.52043956043956,18.4393546622915,19.67657045742597,19.67657045742597,20.274344465593817,20.227148582694984,20.238168824617457,20.251949580721107,20.251949580721107,20.251949580721107,20.253403931448968,20.405780540753895,20.405780540753895,20.466837161575498,20.561902913282594,20.621017663189175,20.621017663189175,20.622993677635584,20.71925188194082,20.719265461997022,,,,,20.207676945094978,20.341525384148326,19.597926755180836,#000000,1.1232365438024892,19.461592809358656,-0.38424035590721184,66.71301294112477,11.459247611801182,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8022440392706874,1.1856007480130901,False,False,False,False,-0.13077353871696762,-0.14391064200222703,False,False,False,False,3449.0,3353.088461047494,False,False,False,False,53.32395688537327,False,False,False,False
2025-04-14 18:00:00+00:00,19.03,19.1,19.03,19.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56782691393248,18.56782691393248,18.72642698624057,20.207676945094978,20.337967319456418,20.337967319456418,20.33150690897573,20.220173756031148,20.220173756031148,20.220173756031148,20.220173756031148,20.341525384148326,20.552307805316467,20.58032070209974,20.69418181082284,20.697207120132088,20.697207120132088,20.699718556549406,20.773609488184302,20.827036013141473,20.827036013141473,20.827319542203146,20.894478231066223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62051011433597,18.52043956043956,18.52043956043956,18.52043956043956,18.52043956043956,18.4393546622915,19.67657045742597,19.67657045742597,20.274344465593817,20.227148582694984,20.238168824617457,20.251949580721107,20.251949580721107,20.251949580721107,20.253403931448968,20.405780540753895,20.405780540753895,20.466837161575498,20.561902913282594,20.621017663189175,20.621017663189175,20.622993677635584,20.71925188194082,20.719265461997022,,,,,20.207676945094978,20.341525384148326,19.597926755180836,#000000,1.1121753013355982,19.461592809358656,-0.352096300725611,68.80209050829447,13.343984186312895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8118903855085928,1.1778913144449605,False,False,False,False,-0.11302855947671378,-0.1284696007394704,False,False,False,False,3449.0,3354.575461651409,False,False,False,False,52.49722887164655,False,False,False,False
2025-04-14 19:00:00+00:00,19.07,19.08,19.04,19.04,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.571265344664777,18.571265344664777,18.728589065255733,20.20542851577717,20.336387009472258,20.336387009472258,20.32999050895717,20.219138497027778,20.219138497027778,20.219138497027778,20.219138497027778,20.340623541491638,20.551530973604205,20.57956960157403,20.693517956602065,20.6965453618346,20.6965453618346,20.69905844459591,20.772996854226022,20.826427100140748,20.826427100140748,20.82671065728505,20.893921607159058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631636675235647,18.52686771210293,18.52686771210293,18.52686771210293,18.52686771210293,18.44435042039599,19.674423584797335,19.674423584797335,20.27223527379513,20.226011495366336,20.237173499103946,20.25099912774562,20.25099912774562,20.25099912774562,20.252459811711642,20.404891416299606,20.404891416299606,20.466000867747404,20.561132724085702,20.620297517877102,20.620297517877102,20.622276610324345,20.71863128942532,20.718645003103664,,,,,20.20542851577717,20.340623541491638,19.599063582060623,#000000,1.1028098142864495,19.46313740493622,-0.38369027864519195,69.41089808484034,13.979457022782334,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8135122628412771,1.179083757519667,False,False,False,False,-0.11413543248292851,-0.12130251661119945,False,False,False,False,3439.0,3355.884369222705,False,False,False,False,51.838357106194664,False,False,False,False
2025-04-15 14:00:00+00:00,19.04,19.04,19.04,19.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.571265344664777,18.571265344664777,18.728589065255733,20.20542851577717,20.336387009472258,20.336387009472258,20.32999050895717,20.219138497027778,20.219138497027778,20.219138497027778,20.219138497027778,20.340623541491638,20.551530973604205,20.57956960157403,20.693517956602065,20.6965453618346,20.6965453618346,20.69905844459591,20.772996854226022,20.826427100140748,20.826427100140748,20.82671065728505,20.893921607159058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631636675235647,18.52686771210293,18.52686771210293,18.52686771210293,18.52686771210293,18.44435042039599,19.674423584797335,19.674423584797335,20.27223527379513,20.226011495366336,20.237173499103946,20.25099912774562,20.25099912774562,20.25099912774562,20.252459811711642,20.404891416299606,20.404891416299606,20.466000867747404,20.561132724085702,20.620297517877102,20.620297517877102,20.622276610324345,20.71863128942532,20.718645003103664,,,,,20.20542851577717,20.340623541491638,19.599063582060623,#000000,1.0936052864368153,19.46313740493622,-0.38691967767903396,69.81676980253759,14.579064977543254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8135122628412771,1.182785747339195,False,False,False,False,-0.1185657380551189,-0.11993412733315917,False,False,False,False,3439.0,3357.172983653361,False,False,False,False,51.034661647183896,False,False,False,False
2025-04-15 15:00:00+00:00,19.04,19.04,19.04,19.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.571265344664777,18.571265344664777,18.728589065255733,20.20542851577717,20.336387009472258,20.336387009472258,20.32999050895717,20.219138497027778,20.219138497027778,20.219138497027778,20.219138497027778,20.340623541491638,20.551530973604205,20.57956960157403,20.693517956602065,20.6965453618346,20.6965453618346,20.69905844459591,20.772996854226022,20.826427100140748,20.826427100140748,20.82671065728505,20.893921607159058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631636675235647,18.52686771210293,18.52686771210293,18.52686771210293,18.52686771210293,18.44435042039599,19.674423584797335,19.674423584797335,20.27223527379513,20.226011495366336,20.237173499103946,20.25099912774562,20.25099912774562,20.25099912774562,20.252459811711642,20.404891416299606,20.404891416299606,20.466000867747404,20.561132724085702,20.620297517877102,20.620297517877102,20.622276610324345,20.71863128942532,20.718645003103664,,,,,20.20542851577717,20.340623541491638,19.599063582060623,#000000,1.0844189293877344,19.46313740493622,-0.3901973614340397,70.0873509476691,15.156087392882142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8101742816768723,1.2039566650965614,False,False,False,False,-0.1185657380551189,-0.11924993269413903,False,False,False,False,3439.0,3358.441619565712,False,False,False,False,50.24342658288647,False,False,False,False
2025-04-15 16:00:00+00:00,19.04,19.295,19.04,19.23,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64982900700453,18.64982900700453,18.78371556072953,20.166192259675405,20.30801279744051,20.30801279744051,20.302754680563595,20.20063663559003,20.20063663559003,20.20063663559003,20.20063663559003,20.324241775937423,20.537131490787274,20.565613881314118,20.68107691690406,20.684141014892,20.684141014892,20.68668283824445,20.761456138490185,20.814923867962044,20.814923867962044,20.815207786601228,20.883365131348338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.824375350140055,18.658521739130432,18.658521739130432,18.658521739130432,18.658521739130432,18.551152148664347,19.642215610592903,19.642215610592903,20.23499026966917,20.205709310792418,20.21933195706028,20.233919533952303,20.233919533952303,20.233919533952303,20.23548914866713,20.388635921385482,20.388635921385482,20.450616280882237,20.546845012546523,20.60687387182404,20.60687387182404,20.608908022568183,20.706977264325324,20.706993458013013,,,,,20.166192259675405,20.324241775937423,19.625069138724378,#000000,1.0741012501135638,19.497843238859662,-0.24936498196174992,72.47213996844792,17.695770466707287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7904988123515442,1.1814726840855103,False,False,False,False,-0.09039442132781837,-0.1048221770109787,False,False,False,False,3645.0,3362.88438515384,False,False,False,False,52.658257178500634,False,False,False,False
2025-04-15 17:00:00+00:00,19.23,19.28,19.22,19.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68534536282499,18.68534536282499,18.809913824715803,20.14953431372549,20.29558822367121,20.29558822367121,20.290817019652735,20.19251158907029,20.19251158907029,20.19251158907029,20.19251158907029,20.316947452593094,20.530616178621234,20.559287006525814,20.675397833992722,20.678477750825145,20.678477750825145,20.681031937787985,20.75616671363818,20.80964130003963,20.80964130003963,20.80992533088776,20.87850228160042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.887055155875302,18.7115154185022,18.7115154185022,18.7115154185022,18.7115154185022,18.597331161780673,19.63030487171497,19.63030487171497,20.218993710691823,20.196811866905012,20.21147502047502,20.22637970633016,20.22637970633016,20.22637970633016,20.227995185782696,20.381362376748083,20.381362376748083,20.443697311328062,20.540376179225525,20.600772517931293,20.600772517931293,20.602830765303054,20.701647697974217,20.701665009574313,,,,,20.14953431372549,20.316947452593094,19.635186245580986,#000000,1.064396161769298,19.511472214868217,-0.21746810368373548,74.53607515463399,19.84349910829401,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8086915446386398,1.181861124232404,False,False,False,False,-0.07224464051888164,-0.08853340876493018,False,False,False,False,3745.0,3368.80865825223,False,False,False,False,53.39223768736109,False,False,False,False
2025-04-15 18:00:00+00:00,19.28,19.28,19.18,19.18,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.740401459854013,18.740401459854013,18.84989593657086,20.116335697399528,20.2705215209419,20.2705215209419,20.266698750233164,20.17588293566557,20.17588293566557,20.17588293566557,20.17588293566557,20.302023664638266,20.51731163518837,20.546367504959367,20.663804728488547,20.66691705790297,20.66691705790297,20.669496600778086,20.745372385083606,20.798868173893474,20.798868173893474,20.799152468990023,20.868585544273394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95996648044693,18.78669413233458,18.78669413233458,18.78669413233458,18.78669413233458,18.66834005763689,19.605841889117045,19.605841889117045,20.187042626423086,20.17864807461446,20.195388933655654,20.21093339432289,20.21093339432289,20.21093339432289,20.21264129530151,20.366499119848996,20.366499119848996,20.42956169577206,20.527167172647193,20.58831515151515,20.58831515151515,20.590422322438528,20.69076422912858,20.690783801238,,,,,20.116335697399528,20.302023664638266,19.64555819007103,#000000,1.0542844804727944,19.526534120670444,-0.3286912850268279,72.67959605206407,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8066479400749067,1.1807116104868909,False,False,False,False,-0.07663977478197873,-0.08258659177345445,False,False,False,False,3545.0,3371.5403069614977,False,False,False,False,55.665226250347736,False,False,False,False
2025-04-15 19:00:00+00:00,19.18,19.195,19.18,19.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.740401459854013,18.740401459854013,18.84989593657086,20.116335697399528,20.2705215209419,20.2705215209419,20.266698750233164,20.17588293566557,20.17588293566557,20.17588293566557,20.17588293566557,20.302023664638266,20.51731163518837,20.546367504959367,20.663804728488547,20.66691705790297,20.66691705790297,20.669496600778086,20.745372385083606,20.798868173893474,20.798868173893474,20.799152468990023,20.868585544273394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95996648044693,18.78669413233458,18.78669413233458,18.78669413233458,18.78669413233458,18.66834005763689,19.605841889117045,19.605841889117045,20.187042626423086,20.17864807461446,20.195388933655654,20.21093339432289,20.21093339432289,20.21093339432289,20.21264129530151,20.366499119848996,20.366499119848996,20.42956169577206,20.527167172647193,20.58831515151515,20.58831515151515,20.590422322438528,20.69076422912858,20.690783801238,,,,,20.116335697399528,20.302023664638266,19.64555819007103,#000000,1.0436844083074959,19.526534120670444,-0.31765744321895195,71.65275030633686,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8064516129032262,1.1884057971014488,False,False,False,False,-0.08598946959388873,-0.08428803068367159,False,False,False,False,3545.0,3374.229604527986,False,False,False,False,54.80219948677645,False,False,False,False
2025-04-16 14:00:00+00:00,19.195,19.29,19.195,19.285,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,20.647265081168616,20.650420971913544,20.650420971913544,20.653034528294555,20.729911202658727,20.783412671900223,20.783412671900223,20.78369721563519,20.854313618432055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,19.577599083310865,19.577599083310865,20.144720748041447,20.15379459070896,20.173231838447418,20.189596283322157,20.189596283322157,20.189596283322157,20.1914241325738,20.345711847828348,20.345711847828348,20.409691100067764,20.508476928357773,20.570618826135103,20.570618826135103,20.572792489131707,20.675204400241107,20.675227135763187,,,,,20.072918069584738,20.28124121935056,19.655677268094458,#000000,1.0337073705493016,19.542176563317142,-0.24879049007890952,72.19357551526863,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.808837209302326,1.1823255813953484,False,False,False,False,-0.07389248029771336,-0.07909025549069248,False,False,False,False,3845.0,3381.5283703492573,False,False,False,False,58.603715773803174,False,False,False,False
2025-04-16 15:00:00+00:00,19.285,19.285,19.285,19.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,20.647265081168616,20.650420971913544,20.650420971913544,20.653034528294555,20.729911202658727,20.783412671900223,20.783412671900223,20.78369721563519,20.854313618432055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,19.577599083310865,19.577599083310865,20.144720748041447,20.15379459070896,20.173231838447418,20.189596283322157,20.189596283322157,20.189596283322157,20.1914241325738,20.345711847828348,20.345711847828348,20.409691100067764,20.508476928357773,20.570618826135103,20.570618826135103,20.572792489131707,20.675204400241107,20.675227135763187,,,,,20.072918069584738,20.28124121935056,19.655677268094458,#000000,1.022494952519547,19.542176563317142,-0.25151866293660285,72.55412565455649,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8122659176029968,1.1877340823970033,False,False,False,False,-0.06455975237311351,-0.071825003931903,False,False,False,False,3845.0,3388.713977010509,False,False,False,False,57.695131033124056,False,False,False,False
