date,Close,High,Low,Open,Volume,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-21 00:00:00+00:00,5.7225,6.25,5.529975,6.075,56958,,,,6.864391368435098,6.8217390930743,6.934546820557868,"rgba(255, 26, 202, 1.0)",0.595428826559622,7.376429423315045,-2.7777113729468255,37.7376016738725,-9.447014636320873,False,True,False,True,False,0.0,7.013475,7.46014325,0.0,0.0,0.0,0.0,0,0.9627626544665396,0.9941318185600977,False,False,False,False,-0.34282825441539394,-0.31599110427289867,False,False,False,False,432175,466972.40957474645,False,False,False,False,18346.712916299086,False,False,False,False
2023-02-22 00:00:00+00:00,5.6825,6.0,5.5775,5.8425,16070,,,,6.820387822895205,6.814768101426834,6.912998598791606,"rgba(255, 26, 202, 1.0)",0.6068845352823181,7.3644212831778075,-2.771402442138998,36.49411862299963,-10.644407665117669,False,True,False,True,False,0.0,7.0016750000000005,7.433555749999999,0.0,0.0,0.0,0.0,0,0.9607658338646294,1.0047976561850318,False,False,False,False,-0.34282825441539394,-0.32940967934414633,False,False,False,False,416105,464977.6091992662,False,False,False,False,18257.43005683638,False,False,False,False
2023-02-23 00:00:00+00:00,5.6525,5.9375,5.552175,5.9375,8010,,,,6.798970646975987,6.811199995915913,6.902288872505466,"rgba(255, 26, 202, 1.0)",0.619490099989221,7.3583876692303445,-2.7536964178443317,35.41692402432754,-11.680568245066794,False,True,False,True,False,0.0,6.989075000000001,7.4093307500000005,0.0,0.0,0.0,0.0,0,0.9603777633768955,1.007259752890823,False,False,False,False,-0.34282825441539394,-0.33611896687977016,False,False,False,False,408095,462746.91864243225,False,False,False,False,17855.570054607506,False,False,False,False
2023-02-24 00:00:00+00:00,5.455,5.745,5.425,5.65,16223,,,,6.751533985869406,6.802919323318434,6.8782658899513525,"rgba(255, 26, 202, 1.0)",0.6380681810153949,7.344874966245387,-2.9618699419205,34.152772130415755,-12.90258310430169,False,True,False,True,False,0.0,6.968475,7.386068249999999,0.0,0.0,0.0,0.0,0,0.951494223645818,1.015491932976556,False,False,False,False,-0.34282825441539394,-0.3394736106475821,False,False,False,False,391872,459967.5100682192,False,False,False,False,17791.54769952486,False,False,False,False
2023-02-27 00:00:00+00:00,5.45,5.65,5.25,5.55,11944,,,,6.716357789642321,6.796453386504335,6.860087893986703,"rgba(255, 26, 202, 1.0)",0.6547896892077358,7.334563795649595,-2.8781207564979026,33.10895828189555,-13.910397986930832,False,True,False,True,False,0.0,6.9430250000000004,7.36630575,0.0,0.0,0.0,0.0,0,0.9304501837495529,1.0299435850116432,False,False,False,False,-0.34282825441539394,-0.341150932531488,False,False,False,False,379928,456828.7057518185,False,False,False,False,17562.232103465063,False,False,False,False
2023-02-28 00:00:00+00:00,5.5325,5.65,5.4,5.4,7429,,,,6.696703202651759,6.792692443865123,6.849699506553941,"rgba(255, 26, 202, 1.0)",0.6660620620266116,7.328565589068052,-2.696543898031372,32.658489343755974,-14.3480001318662,False,True,False,True,False,0.0,6.9136750000000005,7.34756825,0.0,0.0,0.0,0.0,0,0.944059526793954,1.0532036594484115,False,False,False,False,-0.32008926148768135,-0.33062009700958467,False,False,False,False,387357,454104.32513410016,False,False,False,False,17164.850452348786,False,False,False,False
2023-03-01 00:00:00+00:00,5.5,5.65,5.475,5.615,10710,,,,6.669815147520388,6.7873698329352194,6.8352455829504475,"rgba(255, 26, 202, 1.0)",0.6805687508035032,7.320125080244606,-2.674417651553502,32.21903451016143,-14.793784323201272,False,True,False,True,False,0.0,6.8816250000000005,7.33006825,0.0,0.0,0.0,0.0,0,0.931432732048274,1.054273114372213,False,False,False,False,-0.3088400114296016,-0.3197300542195931,False,False,False,False,376647,451066.7829719786,False,False,False,False,16911.719062060598,False,False,False,False
2023-03-02 00:00:00+00:00,5.4025,5.625,5.375,5.5,15727,,,,6.630073974619534,6.779174980948182,6.813536540076089,"rgba(255, 26, 202, 1.0)",0.6954931258997781,7.30736517822898,-2.738869885686656,31.646441906791004,-15.384197739906789,False,True,False,True,False,0.0,6.842175,7.309543250000001,0.0,0.0,0.0,0.0,0,0.9163378294557586,1.0787137890677596,False,False,False,False,-0.3276323686514951,-0.32368121143554407,False,False,False,False,360920,447531.61501229316,False,False,False,False,16865.2594909994,False,False,False,False
2023-03-03 00:00:00+00:00,5.625,5.7475,5.405,5.405,13376,,,,6.60170255440282,6.772941439785763,6.797448795856229,"rgba(255, 26, 202, 1.0)",0.7059717111915133,7.297627394917098,-2.369255550047606,32.27884100519024,-15.384197739906789,False,True,False,True,True,0.0,6.820625,7.29129325,0.0,0.0,0.0,0.0,0,0.9236134293055952,1.0719910759577131,False,False,False,False,-0.3047343335490392,-0.31420777249229165,False,False,False,False,374296,444659.6301098503,False,False,False,False,16728.42578547001,False,False,False,False
2023-03-06 00:00:00+00:00,5.6,5.75,5.3875,5.65,21991,,,,6.557711782897662,6.762720057814208,6.771829890816586,"rgba(255, 26, 202, 1.0)",0.7167888693463995,7.281870875119744,-2.3463964732785967,32.732249848996375,-15.384197739906789,False,True,False,True,True,0.0,6.802575000000001,7.2710557499999995,0.0,0.0,0.0,0.0,0,0.928004207141839,1.0432453930479137,False,False,False,False,-0.30697255049000993,-0.3105901614911508,False,False,False,False,352305,441037.87990946404,False,False,False,False,16934.801244863345,False,False,False,False
2023-03-07 00:00:00+00:00,5.37,5.65,5.35,5.5,5827,,,,6.54530196324386,6.759763652320063,6.764562334193213,"rgba(255, 26, 202, 1.0)",0.7321237047929747,7.277411212013889,-2.605312735438958,32.542438568180415,-15.384197739906789,False,True,False,True,True,0.0,6.772475000000001,7.251268250000001,0.0,0.0,0.0,0.0,0,0.9246824988292776,1.0581998872682856,False,False,False,False,-0.3276323686514951,-0.3191112650713229,False,False,False,False,346478,437329.64932477917,False,False,False,False,16499.201196045175,False,False,False,False
2023-03-08 00:00:00+00:00,5.305,5.432475,5.2525,5.3,6349,,,,6.530558248669129,6.756245939859522,6.755971654946199,"rgba(255, 26, 202, 1.0)",0.7467589689909586,7.272183197752672,-2.634294704770382,32.23861991515315,-15.384197739906789,False,True,False,True,True,0.0,6.746475,7.22916825,0.0,0.0,0.0,0.0,0,0.9201442228344356,1.0790953064100448,False,False,False,False,-0.34282825441539394,-0.3309697597433584,False,False,False,False,340129,433517.85915518005,False,False,False,False,16101.154090317912,False,False,False,False
2023-03-09 00:00:00+00:00,5.185,5.495,5.185,5.495,15232,,,,6.495425527983773,6.747632246312187,6.735261034146904,"rgba(255, 26, 202, 1.0)",0.7631944961703115,7.259507087400003,-2.7181892660518665,31.721567304749378,-15.548063066144366,False,True,False,True,True,0.0,6.709175,7.20946825,0.0,0.0,0.0,0.0,0,0.9106762583967553,1.069127514172053,False,False,False,False,-0.34282825441539394,-0.33689900707937614,False,False,False,False,324897,429258.2176196828,False,False,False,False,16067.069616187799,False,False,False,False
2023-03-10 00:00:00+00:00,5.25,5.4825,5.1625,5.175,12475,,,,6.468324988597504,6.740700404574606,6.718941132821094,"rgba(255, 26, 202, 1.0)",0.7778552360297448,7.249381550583846,-2.570377440394822,31.64024960408135,-15.705076261882745,False,True,False,True,True,0.0,6.671175000000001,7.18885575,0.0,0.0,0.0,0.0,0,0.884988439964358,1.0854408972733494,False,False,False,False,-0.34282825441539394,-0.339863630747385,False,False,False,False,337372,425654.836536558,False,False,False,False,15926.20414104318,False,False,False,False
2023-03-13 00:00:00+00:00,5.1975,5.6975,5.05,5.2525,38515,,,,6.3929806461074055,6.719954033779803,6.671842658899427,"rgba(255, 26, 202, 1.0)",0.7923083481696065,7.219451958166255,-2.5519760871349844,31.447531435037973,-15.979872978202167,False,True,False,True,True,0.0,6.639825000000001,7.1681557499999995,0.0,0.0,0.0,0.0,0,0.8910182142296477,1.0605886832794693,False,False,False,False,-0.3280286122051529,-0.33394612147626895,False,False,False,False,298857,420682.3723586538,False,False,False,False,16812.03927276698,False,False,False,False
2023-03-14 00:00:00+00:00,5.05,5.5,5.05,5.2825,15000,,,,6.363381282447626,6.71138856077794,6.652969966805463,"rgba(255, 26, 202, 1.0)",0.8111453355200949,7.207354508155797,-2.659639911228155,30.946534619481696,-16.558049468452943,False,True,False,True,True,0.0,6.608024999999999,7.1465682500000005,0.0,0.0,0.0,0.0,0,0.8986911255235045,1.0575031239056638,False,False,False,False,-0.34282825441539394,-0.33838718794583145,False,False,False,False,283857,415316.6714818439,False,False,False,False,16740.97890912906,False,False,False,False
2023-03-15 00:00:00+00:00,5.08,5.45,5.0575,5.375,26220,,,,6.314849443932735,6.696605070940892,6.621224978661671,"rgba(255, 26, 202, 1.0)",0.8284069800075303,7.186679261323229,-2.543048661062801,30.70625089627883,-16.878594375582928,False,True,False,True,True,0.0,6.572425000000001,7.123705749999999,0.0,0.0,0.0,0.0,0,0.8981779833266449,1.0664960108887216,False,False,False,False,-0.34282825441539394,-0.34060772118061267,False,False,False,False,310077,411189.6255413795,False,False,False,False,17112.705226418115,False,False,False,False
2023-03-16 00:00:00+00:00,5.1375,5.375,5.05,5.25,19272,,,,6.281427279560017,6.685862304385627,6.598770668263988,"rgba(255, 26, 202, 1.0)",0.8436769177547906,7.171810447939214,-2.4112434572145944,30.839603969165907,-16.878594375582928,False,True,False,True,True,0.0,6.530175000000001,7.10065575,0.0,0.0,0.0,0.0,0,0.883676560100664,1.0963860512219241,False,False,False,False,-0.34282825441539394,-0.34171798779800333,False,False,False,False,329349,407980.18924563914,False,False,False,False,17197.38345283309,False,False,False,False
2023-03-17 00:00:00+00:00,5.05,6.2475,5.05,5.25,75071,,,,6.195264943209948,6.652494619213908,6.5340401864075,"rgba(255, 26, 202, 1.0)",0.8588856528969523,7.1255407271714235,-2.416550701680476,30.721357523948157,-17.03738442717477,False,True,False,True,True,0.0,6.481175,7.078443249999999,0.0,0.0,0.0,0.0,0,0.8742566999173866,1.0479081973314757,False,False,False,False,-0.22561067060620632,-0.2836643292021048,False,False,False,False,254278,401952.65241247683,False,False,False,False,19466.93704291807,False,False,False,False
2023-03-20 00:00:00+00:00,6.6225,6.75,5.53,6.225,83777,,,,6.206198506425567,6.642215482046683,6.461074394438283,"rgba(239, 83, 80, 0.5)",0.8549860243971161,7.067570104679328,-0.5205583389426334,36.08294411346294,-16.224874278810596,True,False,False,True,True,1.121343699828774,6.467425,7.065343250000001,0.0,0.0,0.0,0.0,0,0.8839758998020558,0.9985936472703278,False,False,False,False,-0.10042071783137183,-0.19204252351673834,False,False,False,False,338055,399446.86212179146,False,False,False,False,21988.90029613697,False,False,False,False
2023-03-21 00:00:00+00:00,6.175,6.75,5.81,6.6225,25351,,,,6.207377590355067,6.63873287821147,6.3875071215776345,"rgba(239, 83, 80, 0.5)",0.8531563208288631,6.9187484819917175,-0.8717610874278552,39.21733846882388,-13.215347448338889,True,False,False,False,True,0.0,6.445925,7.046318250000001,0.0,0.0,0.0,0.0,0,0.8998141198191175,1.0049065977765121,False,False,False,False,-0.06547368910486259,-0.12875810631080048,False,False,False,False,312704,396045.18125427025,False,False,False,False,22120.747343347284,False,False,False,False
2023-03-22 00:00:00+00:00,6.4825,6.65,6.25,6.65,26961,,,,6.215312208716125,6.637089404007625,6.417192632113119,"rgba(239, 83, 80, 0.5)",0.8527948926567355,6.9231549298248725,-0.5167185376217347,42.43209942589293,-10.173845155970568,True,False,True,False,True,0.01079459040616726,6.430575,7.030080750000001,0.0,0.0,0.0,0.0,0,0.9202330464064645,1.0009064426544718,False,False,False,False,-0.023243633155474577,-0.07600086973313752,False,False,False,False,339665,393834.1937541028,False,False,False,False,22310.56117301994,False,False,False,False
2023-03-23 00:00:00+00:00,5.6525,6.1,5.01,6.0025,101691,,,,6.149010009940386,6.601748398083692,6.213853320137358,"rgba(239, 83, 80, 1.0)",0.859106971060762,6.839433729441045,-1.3815901504972157,43.20867760208529,-9.534844397652925,True,False,True,False,True,0.0,6.3937,7.01016825,0.0,0.0,0.0,0.0,0,0.8699462394047771,1.0081013555188052,False,False,False,False,-0.25019142332974,-0.16309614653143875,False,False,False,False,237974,387722.02929315757,False,False,False,False,25423.51955839171,False,False,False,False
2023-03-24 00:00:00+00:00,5.25,5.725,5.125,5.65,28954,,,,6.126172163547446,6.590020033905465,6.171804290061209,"rgba(255, 0, 0, 1.0)",0.8711335368797073,6.818390255672904,-1.8004016482830913,43.13065035114894,-9.534844397652925,True,False,False,False,False,0.0,6.3492500000000005,6.98891825,0.0,0.0,0.0,0.0,0,0.8703268297524682,1.0270019029404325,False,False,False,False,-0.28478071839608154,-0.22393843246376016,False,False,False,False,209020,380714.1065757788,False,False,False,False,25561.969771788114,False,False,False,False
2023-03-27 00:00:00+00:00,5.0,5.2125,4.8775,5.0,54791,,,,6.068788841284718,6.562481697674861,5.790059752379065,"rgba(255, 0, 0, 1.0)",0.8879907484071715,6.575948102313781,-1.7747348214388823,42.66074403227582,-9.534844397652925,True,False,False,True,False,0.0,6.297750000000001,6.96453075,0.0,0.0,0.0,0.0,0,0.8492725647367956,1.056230474791421,True,False,False,False,-0.34282825441539394,-0.28338334343957705,False,False,False,False,154229,371832.33769045415,False,False,False,False,26708.206251325835,True,False,False,False
2023-03-28 00:00:00+00:00,5.125,5.25,5.0,5.125,20554,,,,6.050611810942154,6.553025195692885,5.772657999021319,"rgba(255, 0, 0, 1.0)",0.9013239214476922,6.56322917616622,-1.595685127114078,42.56613440995675,-9.534844397652925,True,False,False,True,False,0.0,6.245250000000001,6.94309325,0.0,0.0,0.0,0.0,0,0.8519258653480005,1.0599297178211886,False,False,False,False,-0.3220316096220995,-0.3027074765308383,False,False,False,False,174783,364104.91268298536,False,False,False,False,26466.864829705213,False,False,False,False
2023-03-29 00:00:00+00:00,5.125,5.25,5.0,5.1875,16641,,,,6.036400297558911,6.545459651639005,5.758532382701519,"rgba(255, 0, 0, 1.0)",0.9148768879787212,6.553010275839801,-1.560876982032816,42.48872653715024,-9.534844397652925,True,False,False,True,False,0.0,6.189150000000001,6.919343250000001,0.0,0.0,0.0,0.0,0,0.8578581604530529,1.0702133521140649,False,False,False,False,-0.3220316096220995,-0.3123695430764689,False,False,False,False,174783,356680.5239503193,False,False,False,False,26081.536797167755,False,False,False,False
2023-03-30 00:00:00+00:00,5.125,5.3975,5.125,5.195,19615,,,,6.0218140036917145,6.537208032523937,5.748411203192585,"rgba(255, 0, 0, 1.0)",0.9280043057842061,6.543147606840778,-1.5281692099934583,42.42539282303583,-9.534844397652925,True,False,False,True,False,0.0,6.1377,6.89920575,0.0,0.0,0.0,0.0,0,0.858697096484604,1.0658981430767516,False,False,False,False,-0.28721245057466116,-0.29979099682556504,False,False,False,False,174783,349547.28771697346,False,False,False,False,25827.947118847453,False,False,False,False
2023-03-31 00:00:00+00:00,5.075,5.385,5.0125,5.25,28586,,,,5.999988709967834,6.524841395628799,5.728466732928583,"rgba(255, 0, 0, 1.0)",0.9418617731186113,6.5272325978275205,-1.541874444080062,42.278126764050334,-9.534844397652925,True,False,False,True,False,0.0,6.08225,6.87958075,0.0,0.0,0.0,0.0,0,0.8549390646496907,1.065158163038517,False,False,False,False,-0.3030957771023948,-0.30144338696397993,False,False,False,False,146197,341572.7666300333,False,False,False,False,25936.106055363238,False,False,False,False
2023-04-03 00:00:00+00:00,5.2,5.2125,4.915,5.0625,21355,,,,5.983495337976694,6.51542519351475,5.711886000665421,"rgba(239, 83, 80, 1.0)",0.9522709565360766,6.514803900939855,-1.3807035612243241,42.49549747537255,-9.534844397652925,True,False,False,True,False,0.0,6.03125,6.86033075,0.0,0.0,0.0,0.0,0,0.8425104803592708,1.0725209471885142,False,False,False,False,-0.33792896525174027,-0.3196861761078601,False,False,False,False,167552,334748.4228406203,False,False,False,False,25756.45483750586,False,False,False,False
2023-04-04 00:00:00+00:00,5.9675,6.145,5.0,5.25,121431,,,,5.956888611229645,6.485860133149703,5.764833451328151,"rgba(239, 83, 80, 0.5)",0.9513858067396938,6.500347372453059,-0.5600749650439655,44.43083728490124,-8.286506410355692,True,False,False,False,True,0.0,5.99565,6.84350575,0.0,0.0,0.0,0.0,0,0.8547179027499004,1.031064638504881,False,False,False,False,-0.2100128538325018,-0.26484951497018094,False,False,False,False,288983,332953.7003762823,False,False,False,False,29508.39778505465,False,False,False,False
2023-04-05 00:00:00+00:00,5.75,6.025,5.5625,6.0,42588,,,,5.9511434345322405,6.476941618199582,5.778223108309748,"rgba(239, 83, 80, 0.5)",0.9510248925678844,6.495219903884892,-0.7835966331782404,45.54412270919436,-7.1617786390145355,True,False,False,False,True,0.0,5.9521500000000005,6.82666825,0.0,0.0,0.0,0.0,0,0.8789103176939699,1.035577896347648,False,False,False,False,-0.15664873703682672,-0.21074912600350382,False,False,False,False,246395,329559.2415379967,False,False,False,False,30021.323362111332,False,False,False,False
2023-04-06 00:00:00+00:00,5.75,5.83,5.6375,5.75,25025,,,,5.947191905260816,6.471510821705673,5.782975886781257,"rgba(239, 83, 80, 0.5)",0.9469781725820396,6.491295433368994,-0.7828009713758987,46.45499260179783,-6.241907528598183,True,False,True,False,True,0.0,5.9086,6.80925575,0.0,0.0,0.0,0.0,0,0.8780323808391998,1.0437832479038769,False,False,False,False,-0.17102086591633894,-0.19088499595992137,False,False,False,False,246395,326297.8987325851,False,False,False,False,29825.389112616773,False,False,False,False
2023-04-10 00:00:00+00:00,5.75,5.965,5.5825,5.75,32875,,,,5.94285680187985,6.464752201182006,5.789345570997094,"rgba(239, 83, 80, 0.5)",0.9489359335426396,6.486488941887868,-0.7761208273970102,47.200249786655206,-5.484748071554122,True,False,True,False,True,0.0,5.8686,6.79073075,0.0,0.0,0.0,0.0,0,0.8764217460404679,1.0382553487508954,False,False,False,False,-0.14503455757004713,-0.16795977676498425,False,False,False,False,246395,323164.45172346407,False,False,False,False,29944.981696435723,False,False,False,False
2023-04-11 00:00:00+00:00,6.125,6.25,5.825,5.825,40783,,,,5.946422453943504,6.460077950293332,5.812046822186063,#000000,0.9491929546739563,6.487188299287259,-0.38157499747948387,48.617455830389666,-4.073567390078395,True,False,True,False,True,0.0,5.8406,6.77698075,0.0,0.0,0.0,0.0,0,0.9026250404420194,1.0235584579575758,False,False,False,False,-0.05994800971438235,-0.1139538932396833,False,False,False,False,287178,321753.21832254395,False,False,False,False,30370.002022065695,False,False,False,False
2023-04-12 00:00:00+00:00,6.125,6.5,6.055,6.5,30455,,,,5.952322546230366,6.458049121121612,5.832931603314711,#000000,0.94763327255681,6.489862994696189,-0.3850255212248425,49.77698804799059,-2.9267914502303896,True,False,True,False,True,0.0,5.817800000000001,6.76010575,0.0,0.0,0.0,0.0,0,0.9122817105798292,0.9994772449974959,False,False,False,False,0.018188186269680884,-0.04788285348500121,False,False,False,False,287178,320397.3274079344,False,False,False,False,30373.335276102334,False,False,False,False
2023-04-13 00:00:00+00:00,6.74,7.0,6.25,6.25,42184,,,,5.97246924643077,6.460491262621093,5.951345307848983,#000000,0.9482540223370269,6.417510307233664,0.3400878722048986,51.879296112479246,-0.8708474176740495,True,False,True,False,True,3.5897793305768566,5.8058499999999995,6.74701825,0.0,0.0,0.0,0.0,0,0.9175128389738596,0.966903299588277,False,False,False,False,0.11785631800722456,0.034986732261111674,False,False,False,False,329362,320748.88319585857,False,False,False,False,30836.498598608126,False,False,False,True
2023-04-14 00:00:00+00:00,6.4725,7.0,6.2225,6.75,25329,,,6.565,5.982381721890775,6.461232482377458,6.082614870160603,#000000,0.9448386275415326,6.379093424124726,0.0988598191823699,52.921371622763715,0.1299123967382485,True,False,True,False,True,1.5660122523548061,5.789350000000001,6.733243249999999,-1.0,7.0,6.2225,0.0,0,0.9289293739433914,0.9672369454348967,False,False,False,False,0.1139110414458607,0.07444888685348619,False,False,False,False,304033,320093.3583646484,False,False,False,False,30620.518261407808,False,False,False,False
2023-04-17 00:00:00+00:00,6.5075,6.975,6.5,6.6275,49968,,,6.628596159209531,6.004056901838462,6.46398668778647,6.13766887012503,#000000,0.9403261531041684,6.396107114628434,0.1184619666313021,53.83814931889734,1.0136356405916516,True,False,True,False,True,1.8176172049693982,5.7745,6.72140575,0.0,0.0,0.0,0.0,0,0.9371799818972459,0.976989750257338,False,False,False,False,0.2667960879876411,0.17062248742056363,False,False,False,False,354001,321423.0698013289,False,False,False,False,31379.24303547025,False,False,False,False
2023-04-18 00:00:00+00:00,6.625,6.775,6.5,6.525,29945,,,6.6299440495873005,6.0158786385043514,6.465375573029916,6.157917808448412,#000000,0.9395988526714014,6.402835955081876,0.23644563239565747,54.80728175016866,1.9551651293609211,True,False,True,False,True,2.666611225291838,5.772,6.70986825,0.0,0.0,0.0,0.0,0,0.9522180582857482,0.9644461250900405,False,False,False,False,0.28030251750384655,0.2254625024622051,False,False,False,False,383946,323874.94941696303,False,False,False,False,31322.998210549846,False,False,False,False
2023-04-19 00:00:00+00:00,6.245,6.5,6.2,6.2625,20538,,,6.5785183786505534,6.019683694683385,6.464534439733071,6.147466623692699,#000000,0.9389599991839589,6.399704941878339,-0.16476201543493993,54.64151150605182,1.9551651293609211,True,False,True,False,True,0.0,5.761950000000001,6.69584325,0.0,0.0,0.0,0.0,0,0.9440729059861451,0.960564228579974,False,False,False,False,0.16579231675996084,0.19562740961108296,False,False,False,False,363408,325425.26512610173,False,False,False,False,30900.057104253774,False,False,False,False
2023-04-20 00:00:00+00:00,6.0,6.46,6.0,6.2425,24733,,,6.508649983722336,6.021700191494275,6.462452195423625,6.127758433156985,#000000,0.9376188053850478,6.393167130057092,-0.41932513277144867,53.94556055847799,1.9551651293609211,True,False,True,False,False,0.0,5.746950000000001,6.68180575,0.0,0.0,0.0,0.0,0,0.9331408197241727,0.9664172972355004,False,False,False,False,0.1328739632543749,0.16425068643272894,False,False,False,False,338675,325944.8625721369,False,False,False,False,30658.211727616374,False,False,False,False
2023-04-21 00:00:00+00:00,5.9125,6.12,5.7525,5.95,17476,,,6.448279282175221,6.020715313898898,6.459938889807352,6.106343323271674,"rgba(239, 83, 80, 0.5)",0.9323184366029142,6.385720589383066,-0.5075739906070491,53.18119481671169,1.9551651293609211,True,False,True,False,False,0.0,5.73745,6.669430749999999,0.0,0.0,0.0,0.0,0,0.9309576860401395,0.982042806234655,False,False,False,False,0.017549786900873204,0.09090023666680107,False,False,False,False,321199,325758.75031440606,False,False,False,False,30141.262248102004,False,False,False,False
2023-04-24 00:00:00+00:00,5.9,5.9125,5.675,5.9125,20454,,,6.3810794953027345,6.018379297682168,6.456484026190431,6.080643811170479,"rgba(239, 83, 80, 0.5)",0.92270206928951,6.376379516003412,-0.5162874690096103,52.5271188390294,1.9551651293609211,True,False,False,False,False,0.0,5.729349999999999,6.656430749999999,0.0,0.0,0.0,0.0,0,0.9376683347807548,0.9778958296449398,False,False,False,False,-0.03803903319527691,0.026430601735762078,False,False,False,False,300745,324777.8189295274,False,False,False,False,29761.369610921538,False,False,False,False
2023-04-25 00:00:00+00:00,5.535,5.897475,5.45,5.75,20733,,,6.306385761551675,6.013606238142352,6.451906948572507,6.0489432905609375,"rgba(239, 83, 80, 0.5)",0.9185981525554856,6.364522774490331,-0.9030311809169745,51.18909990152218,3.9970450944478486,True,False,False,False,False,0.0,5.71365,6.64160575,0.0,0.0,0.0,0.0,0,0.9277159800815793,0.9682064143819586,False,False,False,False,-0.08502454581786638,-0.029296972041052152,False,False,False,False,280012,323022.29661856557,False,False,False,False,29407.315900689322,False,False,False,False
2023-04-26 00:00:00+00:00,5.45,5.5,5.4475,5.5,34281,,,6.188028196183856,6.002765577647549,6.442986397540495,5.994476069186915,"rgba(239, 83, 80, 0.5)",0.9157112866362115,6.343191930612476,-0.9754077989947479,49.91842838741283,2.7338469881940526,True,False,False,True,False,0.0,5.69645,6.62751825,0.0,0.0,0.0,0.0,0,0.9236023467523036,0.9829752220703162,False,False,False,False,-0.16426827541771347,-0.09678262372938282,False,False,False,False,245731,319991.2653786218,False,False,False,False,29598.440767328957,False,False,False,False
2023-04-27 00:00:00+00:00,5.575,5.9,5.5,5.645,17680,,,6.152165774638088,5.999285591248774,6.439342490842516,5.978140067426535,"rgba(239, 83, 80, 0.5)",0.9108904096546817,6.3360064954272115,-0.8354534062069099,49.20530222777768,2.0200138877031364,False,False,False,True,False,0.0,5.6802,6.61601825,0.0,0.0,0.0,0.0,0,0.9266784887185991,0.965328847517526,False,False,False,False,-0.07471777384876531,-0.08575019878907406,False,False,False,False,263411,317772.43144220527,False,False,False,False,29131.050933316055,False,False,False,False
2023-04-28 00:00:00+00:00,5.75,5.75,5.5,5.5,11920,,,6.130971850413404,5.997035156846127,6.436930791090231,5.968343122003352,"rgba(239, 83, 80, 0.5)",0.8997354240738255,6.331509248457956,-0.6463113854348385,49.06762013484787,1.857742518868804,False,False,False,True,False,0.0,5.6727,6.603768249999999,0.0,0.0,0.0,0.0,0,0.9262924694091794,0.9715693056744511,False,False,False,False,-0.10420121946729533,-0.09497570912818469,False,False,False,False,275331,316108.06158172665,False,False,False,False,28456.107759460527,False,False,False,False
2023-05-01 00:00:00+00:00,5.625,6.0,5.58,5.925,12451,,,6.113703523398059,5.995196297575914,6.434649742319524,5.960523739637734,"rgba(239, 83, 80, 0.5)",0.8891977708449617,6.327632338264495,-0.7901867967986665,48.66342112375647,1.4178509407872681,False,False,False,True,False,0.0,5.6622,6.591893249999999,0.0,0.0,0.0,0.0,0,0.9429319410244525,0.9479765384182873,False,False,False,False,-0.03950356649694044,-0.06723963781256256,False,False,False,False,262880,314020.6866177374,False,False,False,False,27828.4564747758,False,False,False,False
2023-05-02 00:00:00+00:00,5.5525,5.83,5.401475,5.5,19491,,,6.080533874318713,5.990844009951069,6.430398250854942,5.944285279224034,"rgba(239, 83, 80, 0.5)",0.8762452117821498,6.319951772212467,-0.875841330592365,48.16355486680513,0.87652539411215,False,False,False,True,False,0.0,5.64875,6.57965575,0.0,0.0,0.0,0.0,0,0.9256769339250553,0.9630686276356012,False,False,False,False,-0.10785394527086369,-0.08754679154171313,False,False,False,False,243389,311250.81655429676,False,False,False,False,27501.497397333616,False,False,False,False
2023-05-03 00:00:00+00:00,5.5825,5.83,5.575,5.575,5894,,,6.072608666432931,5.989768648867334,6.429224753913522,5.940445020491169,"rgba(239, 83, 80, 0.5)",0.8577052678960004,6.317999018533511,-0.8575195303833592,47.83914612388075,0.5011371835261755,False,True,False,True,False,0.0,5.64595,6.567868249999999,0.0,0.0,0.0,0.0,0,0.9529927421220207,0.9561894488425662,False,False,False,False,-0.07373750335171687,-0.080642147446715,False,False,False,False,249283,308820.7061011871,False,False,False,False,26654.144558222495,False,False,False,False
