date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_863,aVWAP_peak_828,aVWAP_peak_781,aVWAP_peak_742,aVWAP_peak_696,aVWAP_valley_867,aVWAP_valley_851,aVWAP_valley_819,aVWAP_valley_764,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_659,aVWAP_valley_641,aVWAP_valley_586,aVWAP_valley_546,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_388,aVWAP_valley_353,aVWAP_OB_bull_586,aVWAP_OB_bull_353,aVWAP_OB_bear_696,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,11.815,11.935,11.785,11.935,5997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3668602109991821,11.9518786204494,-0.04600831581988139,64.00894532335427,11.483266307548242,True,False,True,False,False,2.463587888810906,0.0,0.0,0.0,0.0,0,0.9436244858456324,1.0004839099927412,False,False,False,False,0.02473125549506099,0.029108542282229727,False,False,False,False,47759.0,-1962.2403588696534,False,False,False,False,5937.128267954913,False,False,False,False
2025-03-18 15:00:00+00:00,11.935,12.125,11.92,12.02,5445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.364074885871674,11.956856590893704,0.17343522323743013,64.32272747916159,11.483266307548242,True,False,True,False,False,3.609023888032308,0.0,0.0,0.0,0.0,0,0.9497233581910031,0.9935049314409431,False,False,False,False,0.05569149983946837,0.042400021060849044,False,False,False,False,53204.0,-1106.9498106701237,False,False,False,False,5929.4983723277055,False,False,False,False
2025-03-18 16:00:00+00:00,12.05,12.08,11.93,11.985,3838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3612950056131845,11.95998831564879,0.06922787185712721,63.93134555629112,11.483266307548242,True,False,True,False,False,3.090894532530985,0.0,0.0,0.0,0.0,0,0.9474564127059947,0.9947456412705995,False,False,False,False,0.05235324311170576,0.047376632086277404,False,False,False,False,49366.0,-324.42345701632337,False,False,False,False,5897.072040973788,False,False,False,False
2025-03-18 17:00:00+00:00,11.985,12.18,11.96,12.11,5127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3623662474586275,11.964981026345843,0.4002000039220375,64.90222225586477,11.483266307548242,True,False,True,False,False,4.777668663061419,0.0,0.0,0.0,0.0,0,0.949420940675963,0.9900732687307965,False,False,False,False,0.06475895193249756,0.05606779200938748,False,False,False,False,54493.0,525.459077200984,False,False,False,False,5885.132939563341,False,False,False,False
2025-03-18 18:00:00+00:00,12.11,12.17,12.05,12.15,3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.36409581948398656,11.969042287235803,0.497005741567313,65.93455119958261,11.483266307548242,True,False,True,False,False,5.31144389080082,0.0,0.0,0.0,0.0,0,0.953936545240893,0.9905992949471211,False,False,False,False,0.07240289706839505,0.06423534453889126,False,False,False,False,58464.0,1423.7310294924416,False,False,False,False,5855.456459880188,False,False,False,False
2025-03-18 19:00:00+00:00,12.15,12.185,12.025,12.105,14412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.36662833132926775,11.982048040667653,0.3353585875007696,65.6654574807645,11.483266307548242,True,False,True,False,False,4.616717359005801,0.0,0.0,0.0,0.0,0,0.9531140657802656,0.9899696757639371,False,False,False,False,0.07144696013576457,0.06784115233732792,False,False,False,False,44052.0,2084.6344243840317,False,False,False,False,5988.116049649488,False,False,False,False
2025-03-19 14:00:00+00:00,12.16,12.35,12.16,12.29,11545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.37459729728748065,11.995240730716116,0.7868697169421203,67.38564195944709,12.79289528048345,True,False,True,False,True,7.081385262407991,0.0,0.0,0.0,0.0,0,0.9573339483394835,0.9799354243542436,False,False,False,False,0.10018978963990689,0.0840154709886174,False,False,False,False,55597.0,2914.283503075752,False,False,False,False,6074.269289189805,False,False,False,False
2025-03-19 15:00:00+00:00,12.29,12.38,12.29,12.31,5972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38239338736784245,12.00235583347317,0.8045227158462697,68.72194130742602,14.388044294559535,True,False,True,False,True,7.342743064190795,0.0,0.0,0.0,0.0,0,0.9634818557648139,0.978640330730363,False,False,False,False,0.14106528911596675,0.11254038005229208,False,False,False,False,61569.0,3823.6589526404687,False,False,False,False,6072.683718814769,False,False,False,False
2025-03-19 16:00:00+00:00,12.315,12.35,12.255,12.28,7978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3853474856342452,12.01089188654829,0.6983518083912841,68.85511617212322,14.846921339603853,True,False,True,False,True,6.860588044346386,0.0,0.0,0.0,0.0,0,0.9719127205199627,0.9798050139275765,False,False,False,False,0.13441092069217395,0.12347565037223301,False,False,False,False,53591.0,4595.245635545268,False,False,False,False,6102.223506119966,False,False,False,False
2025-03-19 17:00:00+00:00,12.28,12.305,12.23,12.25,4812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3864216993514725,12.01549628692233,0.6068595875211849,68.1471727447001,14.846921339603853,True,False,True,False,True,6.37437906608006,0.0,0.0,0.0,0.0,0,0.966101694915254,0.9798003250522405,False,False,False,False,0.13189715238757416,0.12768640137990359,False,False,False,False,48779.0,5280.265083056194,False,False,False,False,6082.220040908805,False,False,False,False
2025-03-19 18:00:00+00:00,12.26,12.37,12.26,12.34,5387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3928158337939414,12.021116556209476,0.8117886713237734,68.83416803813844,15.394374023145005,True,False,True,False,True,7.599853162792076,0.0,0.0,0.0,0.0,0,0.9684893419833176,0.9747451343836885,False,False,False,False,0.14506479096769861,0.1363755961738011,False,False,False,False,54166.0,6038.183453861525,False,False,False,False,6071.4414356233965,False,False,False,False
2025-03-19 19:00:00+00:00,12.34,12.415,12.31,12.41,6535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4023219431573378,12.028355884444604,0.9486037787557234,70.12418725738445,16.866050582855138,True,False,True,False,True,8.541734744619284,0.0,0.0,0.0,0.0,0,0.9722157906922898,0.9719842556147256,False,False,False,False,0.1684105336606985,0.1523930649172498,False,False,False,False,60701.0,6885.668981708633,False,False,False,False,6078.628390109856,False,False,False,False
2025-03-20 14:00:00+00:00,12.35,12.5,12.325,12.485,9102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4178034043478284,12.038940700008574,1.0676296443484063,71.81877585721993,18.637766487585296,True,False,True,False,True,9.541818891220263,0.0,0.0,0.0,0.0,0,0.9784821841739932,0.9657565941693661,False,False,False,False,0.18469845951970545,0.1685457622184776,False,False,False,False,69803.0,7861.13147811625,False,False,False,False,6125.502368557764,False,False,False,False
2025-03-20 15:00:00+00:00,12.485,12.55,12.465,12.485,4077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4327785568616238,12.015267674713106,1.085387244444934,72.9485015904436,19.831121497404567,True,False,True,False,True,9.541818891220263,0.0,0.0,0.0,0.0,0,0.9854031510658015,0.9608433734939756,False,False,False,False,0.24305627454687753,0.20580101838267756,False,False,False,False,69803.0,8821.47052496716,False,False,False,False,6093.742641913457,False,False,False,False
2025-03-20 16:00:00+00:00,12.48,12.53,12.395,12.44,2651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4463228843752779,12.017420031882526,0.9468032738427967,72.06917539975953,19.831121497404567,True,False,True,False,True,8.75442075862216,0.0,0.0,0.0,0.0,0,0.9913732804849615,0.9566332478433202,False,False,False,False,0.23229027859560547,0.21904564848914151,False,False,False,False,67152.0,9725.819819153716,False,False,False,False,6040.36678700007,False,False,False,False
2025-03-20 17:00:00+00:00,12.435,12.495,12.39,12.405,4561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.45643386582704915,12.021281475244587,0.8406881116503528,70.2195448734922,19.831121497404567,True,False,True,False,False,8.139864620035443,0.0,0.0,0.0,0.0,0,0.9934868574086995,0.9497557571528263,False,False,False,False,0.22752245910788774,0.22328405379851463,False,False,False,False,62591.0,10545.435015755984,False,False,False,False,6017.430867821774,False,False,False,False
2025-03-20 18:00:00+00:00,12.4,12.41,12.29,12.3,4016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.4633381813213987,12.023143997715582,0.5975246881119317,65.57328152017045,18.97824948545363,True,False,True,False,False,6.3134005862918805,0.0,0.0,0.0,0.0,0,0.9911792014856081,0.9524141132776229,False,False,False,False,0.20559943852627074,0.2144417461623927,False,False,False,False,58575.0,11290.079434116356,False,False,False,False,5986.400931886553,False,False,False,False
2025-03-20 19:00:00+00:00,12.31,12.325,12.235,12.275,9219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.469533868910439,12.027285251840235,0.5275758886884807,61.73288951518289,15.610527746684966,True,False,True,False,False,5.8817058554392645,0.0,0.0,0.0,0.0,0,0.9879266310657069,0.9579753889017879,False,False,False,False,0.1891387186945411,0.2017902324284669,False,False,False,False,49356.0,11880.248745215327,False,False,False,False,6036.518746896063,False,False,False,False
2025-03-21 14:00:00+00:00,12.19,12.19,12.0,12.085,5482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.47289350838240707,12.026945659162537,0.12276408918372708,54.61542547986382,9.352213556017823,False,False,True,False,False,2.6833266326954472,0.0,0.0,0.0,0.0,0,0.9753228782287822,0.9642527675276753,False,False,False,False,0.146094855110317,0.17394254376939194,False,False,False,False,43874.0,12376.275896452298,False,False,False,False,6027.921557021705,False,False,False,False
2025-03-21 15:00:00+00:00,12.075,12.08,11.94,11.965,3111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4746709339062663,12.026132566501834,-0.128789361503029,47.81994824547243,3.596668422596643,False,True,False,True,False,0.7527821610817398,0.0,0.0,0.0,0.0,0,0.9693689543988943,0.9714417319207737,False,False,False,False,0.1265060256181619,0.1502242846937769,False,False,False,False,40763.0,12816.380146119704,False,False,False,False,5982.69796699036,False,False,False,False
2025-03-21 16:00:00+00:00,11.945,12.08,11.94,12.04,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.476018348877877,12.025919020902652,0.029580748579419905,45.41074132028275,1.862869927461901,False,True,False,True,False,1.9111777646949015,0.0,0.0,0.0,0.0,0,0.9761959787381554,0.9662583776288419,False,False,False,False,0.1265060256181619,0.13836515515596942,False,False,False,False,42564.0,13277.583554706995,False,False,False,False,5917.865440370354,False,False,False,False
2025-03-21 17:00:00+00:00,12.04,12.09,11.955,12.05,5271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4777232698147269,12.025796635907483,0.05066398398785255,44.08787648814153,0.8464678294827905,False,True,False,True,False,2.065995046872235,0.0,0.0,0.0,0.0,0,0.980170624855891,0.9598801014526168,False,False,False,False,0.12938033297877885,0.13387274406737415,False,False,False,False,47835.0,13813.35745308363,False,False,False,False,5907.836518814224,False,False,False,False
2025-03-21 18:00:00+00:00,12.05,12.11,11.98,12.005,4163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4777572888266373,12.025932104664937,-0.04381326073819887,42.27312944338068,-0.8610120145918714,False,True,False,True,False,1.3236360681938777,0.0,0.0,0.0,0.0,0,0.978346003225063,0.9631421331490438,False,False,False,False,0.13455948117774136,0.13421611262255775,False,False,False,False,43672.0,14276.282143733497,False,False,False,False,5880.784789840361,False,False,False,False
2025-03-21 19:00:00+00:00,12.005,12.025,11.865,11.95,6730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4776846843448194,11.98104353154163,-0.06498749605968462,39.96888007450123,-3.1408197798253212,False,True,False,True,False,0.4175948536296694,0.0,0.0,0.0,0.0,0,0.9706219876061508,0.9683268303878814,False,False,False,False,0.11159200460933687,0.1229040586159473,False,False,False,False,36942.0,14627.688622125224,False,False,False,False,5893.950917129657,False,False,False,False
2025-03-24 14:00:00+00:00,12.08,12.16,12.055,12.16,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48026314108479834,11.983868569766026,0.36673942921402664,44.19368654085486,-3.1408197798253212,False,True,False,True,True,3.7146028801392603,0.0,0.0,0.0,0.0,0,0.97400228050171,0.9605473204104902,False,False,False,False,0.14898462301152302,0.13594434081373516,False,False,False,False,38975.0,15005.166317906229,False,False,False,False,5834.091212988111,False,False,False,False
2025-03-24 15:00:00+00:00,12.15,12.195,12.135,12.17,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48404668079550084,11.985123744590599,0.3819388971029995,47.23313707162494,-9.945514148725579,False,True,False,True,True,3.8673971087613133,0.0,0.0,0.0,0.0,0,0.9762448606669709,0.961397898583828,False,False,False,False,0.16231019705926725,0.1491272689365012,False,False,False,False,39871.0,15390.683119179,False,False,False,False,5757.531659298372,False,False,False,False
2025-03-24 16:00:00+00:00,12.165,12.17,12.08,12.1,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4868260136512016,11.985851691565676,0.2344745457996579,47.481013564243376,-9.515816733377484,False,True,False,True,True,2.6781362158839066,0.0,0.0,0.0,0.0,0,0.9819903024705611,0.9612098822442852,False,False,False,False,0.15303446282514685,0.15108086588082403,False,False,False,False,39048.0,15757.463225858397,False,False,False,False,5681.027292487544,False,False,False,False
2025-03-24 17:00:00+00:00,12.1,12.11,12.035,12.085,1742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48879689586305464,11.986740833370899,0.20102248492312697,47.2695316916506,-9.35220819077773,False,True,False,True,True,2.4228567014830205,0.0,0.0,0.0,0.0,0,0.982431807674526,0.960933888118354,False,False,False,False,0.14089933886609213,0.14599010237345808,False,False,False,False,37306.0,16091.549067317957,False,False,False,False,5619.957101906342,False,False,False,False
2025-03-24 18:00:00+00:00,12.085,12.105,12.01,12.045,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48955529553599963,11.987339268714763,0.11778185592315174,46.09781291523725,-9.35220819077773,False,True,False,True,True,1.7366379324430312,0.0,0.0,0.0,0.0,0,0.9842629021059939,0.9590372598935429,False,False,False,False,0.13743987177665717,0.14171498707505764,False,False,False,False,35354.0,16390.19171743706,False,False,False,False,5563.0895499388025,False,False,False,False
2025-03-24 19:00:00+00:00,12.045,12.1,12.03,12.065,5934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4903871149637551,11.989275244047464,0.15441832307957815,45.98785797050567,-9.35220819077773,False,True,False,True,True,2.0664485942255304,0.0,0.0,0.0,0.0,0,0.9902552204176333,0.9542923433874708,False,False,False,False,0.13916919159737307,0.14044208933621535,False,False,False,False,41288.0,16776.204248949663,False,False,False,False,5568.840099552154,False,False,False,False
2025-03-25 14:00:00+00:00,12.115,12.195,12.08,12.12,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4914646890067417,11.99052702522027,0.26344308691107754,47.717075332461995,-7.6620274094587515,False,True,False,False,True,2.9762781161527982,0.0,0.0,0.0,0.0,0,0.9960538532961929,0.9456824512534818,False,False,False,False,0.15593025065100152,0.14818616999360845,False,False,False,False,43382.0,17188.697206330286,False,False,False,False,5514.966609636616,False,False,False,False
2025-03-25 15:00:00+00:00,12.12,12.19,12.1,12.13,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4930218002233252,11.991833337233892,0.28024453016788103,49.19518626687492,-5.880816830792895,False,True,False,False,True,3.1425870102374134,0.0,0.0,0.0,0.0,1,0.9965108164689461,0.9460339613863687,False,False,False,False,0.15766896631654911,0.1529275681550788,False,False,False,False,45583.0,17628.918955069348,False,False,False,False,5463.587282355428,False,False,False,False
2025-03-25 16:00:00+00:00,12.13,12.16,12.115,12.135,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.494255623763225,11.992922398847702,0.2874577330461716,50.35792329547718,-4.437329608822282,False,True,False,False,True,3.227142941811273,0.0,0.0,0.0,0.0,0,0.9955648926237157,0.9481792717086832,False,False,False,False,0.15593025065100152,0.15442890940304016,False,False,False,False,47578.0,18093.24579297525,False,False,False,False,5409.810735342166,False,False,False,False
2025-03-25 17:00:00+00:00,12.135,12.22,12.07,12.08,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.49432533876030843,11.993846234404863,0.17428555414779529,49.009120033675785,-4.437329608822282,False,True,False,False,True,2.2073830130338337,0.0,0.0,0.0,0.0,1,0.99347471451876,0.9452342111395943,False,False,False,False,0.15766896631654911,0.15604893785979462,False,False,False,False,45605.0,18519.784617890364,False,False,False,False,5356.526847972519,False,False,False,False
2025-03-25 18:00:00+00:00,12.08,12.12,12.065,12.115,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.49416690290617515,11.994471210859935,0.24390299801795842,49.53600943586496,-4.437329608822282,False,True,False,False,True,2.8183901965152813,0.0,0.0,0.0,0.0,1,0.9930004666355574,0.948436770881941,False,False,False,False,0.1455171936619719,0.15078306576088327,False,False,False,False,47328.0,18966.423616062606,False,False,False,False,5300.19309839155,False,False,False,False
2025-03-25 19:00:00+00:00,12.115,12.2,12.055,12.11,12460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4946178523059728,11.99955141199996,0.22330085233501773,49.674034783005695,-4.266325623915591,False,True,False,False,True,2.723288987622304,0.0,0.0,0.0,0.0,1,0.9928040854224696,0.9426648096564529,False,False,False,False,0.15361341517152438,0.15219824046620384,False,False,False,False,34868.0,19212.959684030626,False,False,False,False,5411.197856556021,False,False,False,False
2025-03-26 14:00:00+00:00,12.22,12.275,12.09,12.1,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4957108827524696,11.980929412566564,0.24020168121443708,49.30544604299839,-4.266325623915591,False,True,False,False,True,2.5299243403489875,0.0,0.0,0.0,0.0,1,0.9979181124219288,0.939393939393939,False,False,False,False,0.166376961425605,0.15928760094590444,False,False,False,False,33979.0,19441.890541642555,False,False,False,False,5341.086261880734,False,False,False,False
2025-03-26 15:00:00+00:00,12.1,12.145,12.015,12.02,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4959439266472892,11.97837778572503,0.08392524242880976,45.83245845239922,-4.266325623915591,False,True,False,True,False,0.9867057955622727,0.0,0.0,0.0,0.0,1,0.9958391123439666,0.9442903374942208,False,False,False,False,0.14263032454241356,0.150958962744159,False,False,False,False,32696.0,19647.380610764376,False,False,False,False,5278.1701958050635,False,False,False,False
2025-03-26 16:00:00+00:00,12.02,12.08,12.0,12.015,2316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4965151077784096,11.976906999460997,0.0767207280145925,43.337962351167334,-2.9725435213286104,False,True,False,True,False,0.8903675636820196,0.0,0.0,0.0,0.0,1,0.9942089413944868,0.9485753995830436,False,False,False,False,0.1334079487110295,0.14218345572759425,False,False,False,False,30380.0,19813.777810597487,False,False,False,False,5232.245076490256,False,False,False,False
2025-03-26 17:00:00+00:00,12.01,12.04,11.95,11.97,2544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.49349058243791083,11.975470406249135,-0.011085127951398965,40.10557616993797,-5.966585156161273,False,True,False,True,False,0.016920240040839474,0.0,0.0,0.0,0.0,1,0.9928057553956833,0.9496402877697839,False,False,False,False,0.12305959500548379,0.132621525366539,False,False,False,False,27836.0,19938.15334841768,False,False,False,False,5190.566858250097,False,False,False,False
2025-03-26 18:00:00+00:00,11.97,11.99,11.92,11.925,2417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4907243221609398,11.974008116094845,-0.0998689363490968,36.58980789497401,-9.13534964089098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9909302325581392,0.9516279069767439,False,False,False,False,0.1138830904536516,0.12325230791009531,False,False,False,False,25419.0,20023.127715108876,False,False,False,False,5147.565821688079,False,False,False,False
2025-03-26 19:00:00+00:00,11.93,12.03,11.865,12.005,9448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48821039254335924,11.972543840128203,0.06647986271393205,38.831931647940216,-9.13534964089098,False,True,False,True,True,0.7104760245809736,0.0,0.0,0.0,0.0,1,0.9851645804357901,0.9522484932777001,False,False,False,False,0.11216466577672955,0.11770848684341242,False,False,False,False,34867.0,20253.265269913387,False,False,False,False,5214.239219801442,False,False,False,False
2025-03-27 14:00:00+00:00,12.06,12.135,11.97,12.105,2434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48478260196826856,11.973630348135105,0.270986729580478,44.39795817771523,-10.702975004801715,False,True,False,True,True,2.6145751947013487,0.0,0.0,0.0,0.0,1,0.9881146585877416,0.957585644371941,False,False,False,False,0.13628744619108538,0.1269979665172489,False,False,False,False,37301.0,20517.571234720934,False,False,False,False,5171.134735773512,False,False,False,False
2025-03-27 15:00:00+00:00,12.105,12.125,11.975,11.975,1461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4795211293712374,11.973917214547935,0.0022580557680207092,43.67330397638656,-10.702975004801715,False,True,False,True,True,0.06244985580814699,0.0,0.0,0.0,0.0,1,0.9793023255813953,0.9590697674418603,False,False,False,False,0.13571136847462098,0.13135466749593494,False,False,False,False,35840.0,20755.12826984154,False,False,False,False,5113.61326700183,False,False,False,False
2025-03-27 16:00:00+00:00,11.975,12.035,11.93,11.935,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47517997538718154,11.973810440028974,-0.08167524314834584,42.11219521431603,-10.702975004801715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9722156257421036,0.9767276181429585,False,False,False,False,0.12018979318159766,0.1257722303387663,False,False,False,False,34515.0,20968.45961449516,False,False,False,False,5054.875076815755,False,False,False,False
2025-03-27 17:00:00+00:00,11.94,12.0,11.86,11.88,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47038537966794725,11.973474347448292,-0.1987186496193316,39.69474583003422,-10.702975004801715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659036719122555,0.9780639008106818,False,False,False,False,0.1255441234756804,0.12565817690722336,False,False,False,False,33441.0,21161.832333650273,False,False,False,False,4993.156083376751,False,False,False,False
2025-03-27 18:00:00+00:00,11.88,11.96,11.87,11.895,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46574482631930186,11.972788490749702,-0.16701954880411818,38.76659805762332,-5.822906218741267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696390150609606,0.9727468324169253,False,False,False,False,0.1362922063739582,0.1309751916405908,False,False,False,False,35672.0,21386.79617343864,False,False,False,False,4950.33195805308,False,False,False,False
2025-03-27 19:00:00+00:00,11.895,12.0,11.895,11.915,11610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46058714975830134,11.971346828925231,-0.12233695393977165,39.096018968145536,-5.822906218741267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974168859124611,0.9660368332934702,False,False,False,False,0.15338052061983648,0.14217785613021364,False,False,False,False,47282.0,21788.272201757423,False,False,False,False,5053.582625370086,False,False,False,False
2025-03-28 14:00:00+00:00,11.74,11.74,11.55,11.555,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.45668091646073067,11.970379844585057,-0.909562518627326,32.99107239845389,-11.575392116228379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9660297239915071,0.9672092474640244,False,False,False,False,0.08908102423891619,0.11562944018456492,False,False,False,False,46505.0,22171.47728390072,False,False,False,False,4987.279018775202,False,False,False,False
2025-03-28 15:00:00+00:00,11.545,11.545,11.45,11.46,1853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4550411128836248,11.967305309036139,-1.1148559870146926,28.061429143111596,-16.066252991435896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965549787635677,0.9733364794714484,False,False,False,False,0.0647770023736155,0.09020322127909021,False,False,False,False,44652.0,22520.012519809236,False,False,False,False,4938.685545615896,False,False,False,False
2025-03-28 16:00:00+00:00,11.46,11.545,11.46,11.48,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4524543877264606,11.965183959926552,-1.0723378379963426,25.55354873091472,-18.277417353744926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9787182587666264,0.9678355501813783,False,False,False,False,0.06609606741832431,0.07814964434870726,False,False,False,False,46011.0,22884.21387609126,False,False,False,False,4883.186544908674,False,False,False,False
2025-03-28 17:00:00+00:00,11.48,11.49,11.43,11.475,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.44498306476525745,11.963953345111623,-1.098813379267729,23.827088333910794,-19.888094795733856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696969696969698,0.9701818181818183,False,False,False,False,0.05489086808202034,0.0665202562153638,False,False,False,False,45254.0,23231.032265609225,False,False,False,False,4819.214660491484,False,False,False,False
2025-03-28 18:00:00+00:00,11.475,11.675,11.47,11.65,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.43388720666558206,11.961089751379962,-0.7169830006528257,29.013983520369003,-19.888094795733856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720549265237295,0.9595278246205732,False,False,False,False,0.08458922221012692,0.07555473921274536,False,False,False,False,47804.0,23612.008509553267,False,False,False,False,4784.033037848205,False,False,False,False
