date,Close,High,Low,Open,Volume,aVWAP_peak_863,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_797,aVWAP_peak_731,aVWAP_peak_700,aVWAP_peak_680,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_518,aVWAP_peak_496,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_155,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_44,aVWAP_valley_871,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_88,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_440,aVWAP_OB_bear_797,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-06 00:00:00+00:00,16.0865504884,16.2215460562,16.0022835922,16.1960974535,96641,,,,,,,,,,,,,,,,,,,,,,,15.95870581418662,16.072321290438428,16.196993579838175,16.28840776183311,,,,,,,,,,,,,,,,,,,,,,,,,15.891306645643823,16.124040518163888,16.065467607569154,16.150929906441046,16.287265311556215,16.29276097687043,,,,,,16.132819941254088,#000000,0.6581779556247522,16.132819941254088,-0.07029930501116159,54.40875325464047,8.25307855554189,True,False,True,False,False,0.5936322060522237,0.0,0.0,0.0,0.0,1,0.9791041449629625,0.8394538757893513,False,False,False,False,0.20587597369197289,0.24234809076625563,False,False,False,False,-2494945,-2656225.7361927945,False,False,False,False,128830.75352753082,False,False,False,False
2022-12-07 00:00:00+00:00,16.0528437299,16.1539640054,16.027647928,16.0781237988,93317,,,,,,,,,,,,,,,,,,,,,,,15.959696820217223,16.07234485146631,16.196610003237705,16.287823846552577,,,,,,,,,,,,,,,,,,,,,,,,,15.895176755042504,16.12376654105572,16.065525020731354,16.150672762429725,16.286708272023414,16.29225797549412,,,,,,16.133058284825065,#000000,0.6476881255436692,16.133058284825065,-0.12384749968626002,51.631132918907326,5.747771938819142,False,False,False,False,False,0.239489898997288,0.0,0.0,0.0,0.0,1,0.9844604316636824,0.8312531505861362,False,False,False,False,0.19749834105616304,0.21992321591120934,False,False,False,False,-2588262,-2653560.4916362143,False,False,False,False,127438.05731076491,False,False,False,False
2022-12-08 00:00:00+00:00,16.1034038677,16.1708173846,16.0460181113,16.1202572469,75854,,,,,,,,,,,,,,,,,,,,,,,15.960681890020375,16.072457481284637,16.19637485234537,16.28741599289962,,,,,,,,,,,,,,,,,,,,,,,,,15.898679924466947,16.123684338361805,16.065676130135323,16.150546964621803,16.286319439283726,16.291905212483893,,,,,,16.133374222590348,#000000,0.6361373303104375,16.133374222590348,-0.04711302648395601,50.55458492455925,4.835691942759745,False,False,False,False,False,0.7717537629860587,0.0,0.0,0.0,0.0,1,0.9830025041941565,0.8377474319156939,False,False,False,False,0.20448612186296053,0.21220466888708495,False,False,False,False,-2512408,-2648025.0998073434,False,False,False,False,125415.15310249962,False,False,False,False
2022-12-09 00:00:00+00:00,16.0865504884,16.1918841087,16.0468607803,16.0781237988,91867,,,,,,,,,,,,,,,,,,,,,,,15.961870945369064,16.072599560193996,16.196097027223583,16.286929078308166,,,,,,,,,,,,,,,,,,,,,,,,,15.902803477981971,16.123595640173793,16.065865111609806,16.150401397163932,16.285855165316303,16.291483644783565,,,,,,16.133750104812414,#000000,0.6234897903980894,16.133750104812414,-0.0757023084247735,49.58572860027489,3.9428678938051007,False,False,False,False,False,0.5887060496713303,0.0,0.0,0.0,0.0,0,1.0061209400212852,0.8267837712294499,False,False,False,False,0.2088425033679367,0.21052358612751082,False,False,False,False,-2604275,-2646309.40961882,False,False,False,False,124099.53925534278,False,False,False,False
2022-12-12 00:00:00+00:00,16.2887910393,16.2887910393,16.0696971092,16.1455373158,80794,,,,,,,,,,,,,,,,,,,,,,,15.963655274490701,16.07309509371086,16.19615150605194,16.286759209812672,,,,,,,,,,,,,,,,,,,,,,,,,15.908122409425527,16.124064602804,16.06644553681032,16.15059947144447,16.285694640513015,16.291330933863833,,,,,,16.13459186789273,#000000,0.6084582520019293,16.13459186789273,0.2534260500205721,51.91445128524926,3.9428678938051007,False,False,False,False,True,2.726621349044052,0.0,0.0,0.0,0.0,1,1.0118669984884234,0.801040205345419,False,False,False,False,0.23093418788711387,0.22072888700731236,False,False,False,False,-2523481,-2641492.6092416113,False,False,False,False,122401.28281395679,False,False,False,False
2022-12-13 00:00:00+00:00,16.3477778667,16.5837251761,16.297217729,16.4994582799,173266,,,,,,,,,,,,,,,,,,,,,,16.409573590599997,15.970276284248706,16.07557440172116,16.19741212925998,16.287384650290115,,,,,,,,,,,,,,,,,,,,,,,,,15.925756622995095,16.12714649259942,16.069271452099443,16.152271733312734,16.286300060114964,16.291840113749885,,,,,,16.16298250281741,#000000,0.6004809226928864,16.16298250281741,0.30774560339713253,54.217561973219304,-0.4201861771101463,True,False,True,False,True,3.3393848565844237,0.0,0.0,0.0,0.0,1,1.0288689123568,0.8017285849589274,False,False,False,False,0.34082951180315585,0.2807791994052341,False,False,False,False,-2350215,-2630069.957898803,False,False,False,False,124395.97760556632,False,False,False,False
2022-12-14 00:00:00+00:00,16.2887910393,16.4404714525,16.2213775224,16.3224977978,154789,,,,,,,,,,,,,,,,,,,,,,16.365837182184595,15.974813673020389,16.07715244127508,16.1980392312165,16.28751823162686,,,,,,,,,,,,,,,,,,,,,,,,,15.937669975640882,16.128958667701752,16.071079923641197,16.153215855544964,16.286432992375747,16.291936073411456,,,,,,16.161150386149036,#000000,0.5927578808500109,16.161150386149036,0.21533354051392767,54.694911680944145,0.03872455297129562,True,False,True,False,True,2.667449484727868,0.0,0.0,0.0,0.0,1,1.0035869288282726,0.8366032997713472,False,False,False,False,0.2939167519627813,0.2873479756840077,False,False,False,False,-2505004,-2625165.4105302226,False,False,False,False,125587.86083672059,False,False,False,False
2022-12-15 00:00:00+00:00,16.0444170403,16.1792440743,15.9854302129,16.1455373158,267271,,,,,,,,,,,,,,,,,,,,,,16.232885398698613,15.976911006309248,16.077069197313147,16.196886443201798,16.285828098356674,,,,,,,,,,,,,,,,,,,,,,,,,15.944266793273417,16.127997194796738,16.071062701824804,16.1523968395042,16.28481830428417,16.290475161882306,,,,,,16.149145194495006,#000000,0.5884023113245545,16.149145194495006,-0.17798732632312578,51.35192694825078,0.03872455297129562,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0023858992281376,0.8481527690448002,False,False,False,False,0.19164676912162273,0.2394973724028152,False,False,False,False,-2772275,-2630934.414038841,False,False,False,False,131144.06237253547,False,False,False,False
2022-12-16 00:00:00+00:00,15.8168964205,15.9600658772,15.7579095932,15.9348700752,152714,,,,,,,,,,,,,,,,,,,,,,16.153689029349525,15.975265214620432,16.075597738123495,16.195089479593637,16.28388211950792,,,,,,,,,,,,,,,,,,,,,,,,,15.941510255896462,16.125397447194782,16.069465081940944,16.150683795429025,16.28295383379754,16.288808038755462,,,,,,16.140212912200838,"rgba(239, 83, 80, 0.5)",0.583923972117856,16.140212912200838,-0.5536962124164689,46.6197852832603,1.8110596441679405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896328288314739,0.8549483443758957,False,False,False,False,0.10308385497043887,0.17129061368662704,False,False,False,False,-2924989,-2642465.966429475,False,False,False,False,131989.94227949486,False,False,False,False
2022-12-19 00:00:00+00:00,15.7747629724,15.9095900063,15.682490721,15.8421764894,153741,,,,,,,,,,,,,,,,,,,,,,16.091505787539486,15.972954756415739,16.07377991981575,16.193012435913523,16.281692545939404,,,,,,,,,,,,,,,,,,,,,,,,,15.937362988746239,16.122314849020004,16.067483762584054,16.14866597774006,16.280854730789123,16.286932055633923,,,,,,16.1324145281943,"rgba(239, 83, 80, 0.5)",0.5804356930987185,16.1324145281943,-0.6161777437995564,43.05485409284415,-1.341941250388814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0090646308279487,0.8346255178903967,False,False,False,False,0.07847014923867224,0.12488038146264964,False,False,False,False,-3078730,-2659574.359902829,False,False,True,False,132842.92493520095,False,False,True,False
2022-12-20 00:00:00+00:00,15.7747629724,15.8168964205,15.6483626281,15.7073494554,125853,,,,,,,,,,,,,,,,,,,,,,16.049274687676853,15.970680811282758,16.072090598218686,16.19115166895139,16.279761979222204,,,,,,,,,,,,,,,,,,,,,,,,,15.933211960359767,16.119518454008237,16.065639542929706,16.146838706729604,16.279003094626884,16.285277340157926,,,,,,16.126586258560366,"rgba(239, 83, 80, 0.5)",0.5775397460891049,16.126586258560366,-0.6091758853702954,40.67823329923338,-3.390092179539863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0059157436935269,0.8337886067090504,False,False,False,False,0.053770730052163686,0.08932555575740667,False,False,False,False,-3078730,-2676011.835985071,False,False,True,False,132568.81023185974,False,False,True,False
2022-12-21 00:00:00+00:00,15.9432967648,15.9854302129,15.8590298686,15.8590298686,110489,,,,,,,,,,,,,,,,,,,,,,16.037622910522906,15.970318507697018,16.071445895501167,16.190196608119237,16.278655106041004,,,,,,,,,,,,,,,,,,,,,,,,,15.933137705660517,16.118283036783698,16.064954673076233,16.145973851941992,16.277941980664075,16.28432258523903,,,,,,16.1248048055679,#000000,0.575585436385531,16.1248048055679,-0.3153450891803431,42.04440481450178,-3.390092179539863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0232463484465317,0.8238750920174845,False,False,False,False,0.12743326792297513,0.1083794118401909,False,False,False,False,-2968241,-2687471.803201343,False,False,False,False,131702.93532080643,False,False,False,False
2022-12-22 00:00:00+00:00,15.8421764894,15.8843099375,15.6315092488,15.8843099375,128398,,,,,,,,,,,,,,,,,,,,,,16.01211361099887,15.968464150840417,16.069956506903367,16.18849094429743,16.27685378772357,,,,,,,,,,,,,,,,,,,,,,,,15.785998558566664,15.92999959058729,16.115794542482863,16.063336285964496,16.144318760821996,16.276213640660984,16.28277444228961,,,,,,16.092859568511464,#000000,0.571741612345774,16.092859568511464,-0.4384551932173481,41.708029642457824,-3.390092179539863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9902383408835047,0.8215672705928925,False,False,True,False,0.05727509177260126,0.08282725180639608,False,False,False,False,-3096639,-2703517.5756248194,False,False,False,False,131573.33001410813,False,False,False,False
2022-12-23 00:00:00+00:00,16.0107102818,16.0107102818,15.8084697309,15.8421764894,102487,,,,,,,,,,,,,,,,,,,,,,16.00696182801954,15.96826365931504,16.069431184208913,16.187667831166426,16.27588314102179,,,,,,,,,,,,,,,,,,,,,,,,15.855821289647732,15.930222167177817,16.114769522693457,16.062782967951723,16.143583718413105,16.27528265247808,16.281934701280285,,,,,,16.09771705528116,#000000,0.5683942761656877,16.09771705528116,-0.15307468271512722,44.09474442934107,-3.390092179539863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0225843723636028,0.8280186244034962,False,False,False,False,0.0853981062101668,0.08411267900828144,False,False,False,False,-2994152,-2714915.0040316894,False,False,False,False,130432.68962139802,False,False,False,False
2022-12-27 00:00:00+00:00,16.0528437299,16.0696971092,15.9484370455,16.0107102818,93825,,,,,,,,,,,,,,,,,,,,,,16.0080327908888,15.968664736007653,16.06925804703892,16.187165334753374,16.275212991687166,,,,,,,,,,,,,,,,,,,,,,,,15.904318104774049,15.931632380389917,16.114276565153332,16.06261856441639,16.143183612581225,16.27464011467503,16.281351142494064,,,,,,16.101696198738328,#000000,0.5604939755327034,16.101696198738328,-0.08715966802657646,46.28657768338185,-3.390092179539863,False,True,False,True,True,0.27839213994909784,0.0,0.0,0.0,0.0,0,1.0079776446361226,0.829229685319961,False,False,False,False,0.1254620700232207,0.10478737451575107,False,False,False,False,-2900327,-2722186.0626971135,False,False,False,False,128997.09394997066,False,False,False,False
2022-12-28 00:00:00+00:00,15.783189662,16.0680117712,15.7579095932,16.0444170403,172310,,,,,,,,,,,,,,,,,,,,,,15.993455784548447,15.967366147668795,16.067881350836807,16.18538904879475,16.273243907901872,,,,,,,,,,,,,,,,,,,,,,,,15.892317758079841,15.929962153888965,16.1118702720365,16.061141190292236,16.141518162000008,16.27274997205411,16.279650078905224,,,,,,16.098045485583963,"rgba(239, 83, 80, 0.5)",0.5476269832616782,16.098045485583963,-0.5749457809925201,44.39019030337897,-3.390092179539863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9882955282421021,0.8338631876523056,False,False,False,False,0.0770229183446157,0.09090514643018338,False,False,False,False,-3072637,-2735929.2367089917,False,False,False,False,130695.63928526593,False,False,False,False
2022-12-29 00:00:00+00:00,15.9500381165,16.0009731479,15.8070640767,15.8398625079,121763,,,,,,,,,,,,,,,,,,,,,,15.988320442015691,15.966925070740714,16.06716080256493,16.18434133109494,16.27203374660046,,,,,,,,,,,,,,,,,,,,,,,,15.897638775963404,15.92976384287468,16.110541062435118,16.060378041782474,16.140566217749022,16.27158815284444,16.27860104918604,,,,,,16.097321544654328,#000000,0.5438085734276485,16.097321544654328,-0.2708368998781945,45.48575149229231,-3.390092179539863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9830848487539322,0.8615828572887481,False,False,False,False,0.07274517126042208,0.08182515884530273,False,False,False,False,-2950874,-2744358.4431125605,False,False,False,False,130345.33970545158,False,False,False,False
2022-12-30 00:00:00+00:00,15.9246129761,15.9426648258,15.8059623206,15.8652876483,138661,,,,,,,,,,,,,,,,,,,,,,15.981207292615883,15.966139746002826,16.06619335418212,16.18303195922788,16.270555987027684,,,,,,,,,,,,,,,,,,,,,,,,15.896438105323897,15.928957155973192,16.108828954876657,16.0593466524785,16.1393547338471,16.27016889134273,16.27732039976676,,,,,,16.0956286027221,#000000,0.5392792826803726,16.0956286027221,-0.3171188512417979,45.90486461161228,-3.390092179539863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.995033118043296,0.8588924375949862,False,False,False,False,0.058552929227150094,0.07018904403622642,False,False,False,False,-3089535,-2757894.778676774,False,False,False,False,130671.44403072799,False,False,False,False
2023-01-03 00:00:00+00:00,15.8991878356,16.0432636316,15.7890122269,15.9839383038,81181,,,,,,,,,,,,,,,,,,,,,,15.97830299162678,15.965804412437468,16.065694096191745,16.182321382001273,16.269740098016445,,,,,,,,,,,,,,,,,,,,,,,,15.897798160440244,15.928734386732657,16.10792716109111,16.05881759971742,16.13870591842802,16.269385157296874,16.2766120244455,,,,,,16.094986949035462,#000000,0.5371305911651607,16.094986949035462,-0.3645279502899457,45.85567159700041,-3.390092179539863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0033567402963839,0.8464797319997083,False,False,False,False,0.0742936294304004,0.0722413367333134,False,False,False,False,-3170716,-2774083.8461796455,False,False,False,False,128730.64230403278,False,False,False,False
2023-01-04 00:00:00+00:00,16.0178384911,16.1025889593,15.9330880229,15.9500381165,761220,,,,,,,,,,,,,,,,,,,,,,15.989294797560598,15.96858714417987,16.06429726248234,16.178396184837656,16.264499241237036,,,,,,,,,,,,,,,,,,,,,,,,15.954914381389662,15.937788068030528,16.104243421404863,16.05749598265032,16.135576169084967,16.26434850939363,16.27200969446662,,,,,,16.099287571393177,#000000,0.5360541603928857,16.099287571393177,-0.15194188630768202,47.589122197446976,-7.786329149625885,False,True,False,False,True,0.003725227147022281,0.0,0.0,0.0,0.0,1,1.0102968878006344,0.8383352608010618,False,False,False,False,0.09414828920633814,0.08319481296982577,False,False,False,False,-2409496,-2759786.283584365,False,False,False,False,153534.14652740405,False,False,False,False
2023-01-05 00:00:00+00:00,15.9161379293,15.9712257336,15.8229124142,15.9585131634,93158,,,,,,,,,,,,,,,,,,,,,,15.986469269783194,15.96816344919652,16.063724659654138,16.177595482972425,16.263582233440275,,,,,,,,,,,,,,,,,,,,,,,,15.95208118242624,15.937366023957589,16.10324350510331,16.056890276189357,16.134842827381874,16.263466273247126,16.27120919600247,,,,,,16.09821953161288,#000000,0.5328953971363918,16.09821953161288,-0.3416835710935551,47.309468838001834,-7.786329149625885,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9774256596056531,0.8579452386491492,False,False,False,False,-0.009751963935072303,0.036721424517376734,False,False,False,False,-2502654,-2749702.664620273,False,False,False,False,151166.45450672155,False,False,False,False
2023-01-06 00:00:00+00:00,16.2297146616,16.2736154041,16.0263135379,16.0263135379,92644,,,,,,,,,,,,,,,,,,,,,,15.992492192804104,15.969502273182721,16.064122614963505,16.17759245795928,16.263362968413112,,,,,,,,,,,,,,,,,,,,,,,,15.96372709654361,15.940252203251314,16.103604700854888,16.057356275345235,16.13497343234547,16.263255495599104,16.271005183693628,,,,,,16.100103907912995,#000000,0.5343697286544077,16.100103907912995,0.24254883227269586,51.07095826885262,-4.014476420751393,False,True,False,False,True,2.3498019749577104,0.0,0.0,0.0,0.0,1,0.9798917461122966,0.8486135532945601,False,False,False,False,0.10148729933710378,0.06910436192724026,False,False,False,False,-2410010,-2736381.383654772,False,False,False,False,148871.4562907717,False,False,False,False
2023-01-09 00:00:00+00:00,16.2212396148,16.3737057071,16.2042895212,16.3229401766,232421,,,,,,,,,,,,,,,,,,,,,,16.012663540444024,15.974212002461694,16.06589696796896,16.17823124412205,16.263382115708232,,,,,,,,,,,,,,,,,,,,,,,,15.998587288725911,15.949835850670505,16.105592662972256,16.059379022777065,16.135998026903014,16.26327458050741,16.27098048065977,,,,,,16.106502815326742,#000000,0.5368258254069983,16.106502815326742,0.21373189225065922,53.45031632711256,-1.6799673431702686,False,False,True,False,True,2.252096820595746,0.0,0.0,0.0,0.0,1,0.9722269981828006,0.8537755865809444,False,False,False,False,0.19266265592745355,0.1308835089273469,False,False,False,False,-2642431,-2732697.0548839965,False,False,False,False,152147.9089852512,False,False,False,False
2023-01-10 00:00:00+00:00,16.3144651298,16.3144651298,16.1524222346,16.2042895212,102064,,,,,,,,,,,,,,,,,,,,,,16.020425413613598,15.976192084296716,16.06664347728555,16.17849009635755,16.263374053398895,,,,,,,,,,,,,,,,,,,,,,,,16.011193504102824,15.95379272792431,16.106418594610677,16.06022974431767,16.1364225959077,16.263267102113133,16.270955672945924,,,,,,16.10895042223955,#000000,0.5409199925343007,16.10895042223955,0.37993549951367006,56.06227874863502,0.8256942974840058,True,False,True,False,True,3.269120431820131,0.0,0.0,0.0,0.0,0,0.9578298432424573,0.876394228291231,False,False,False,False,0.14152900677005045,0.13620625784869866,False,False,False,False,-2540367,-2725154.6997905066,False,False,False,False,150183.8341230845,False,False,False,False
2023-01-11 00:00:00+00:00,16.4754910194,16.4839660662,16.3501450769,16.3568403639,138066,,,,,,,,,,,,,,,,,,,,,,16.03734090998941,15.980459885936558,16.068553481920848,16.179584402454555,16.264015928314265,,,,,,,,,,,,,,,,,,,,,,,,16.03719878281847,15.961970568833484,16.108783250270392,16.062371209716378,16.137801203731275,16.26388562963591,16.27148170077119,,,,,,16.114453912866065,"rgba(38, 166, 154, 0.5)",0.5447936687736026,16.114453912866065,0.6627042993114695,59.38738562234262,3.9453496242005883,True,False,True,False,True,4.994084818852301,0.0,0.0,0.0,0.0,0,0.9698070983941586,0.8863355099412895,False,False,False,False,0.3149447407586328,0.22557549930366574,False,False,False,False,-2402301,-2712493.7703869576,False,False,False,False,149708.62494178707,False,False,False,False
2023-01-12 00:00:00+00:00,16.4839660662,16.5263413003,16.3495518237,16.5263413003,171298,,,,,,,,,,,,,,,,,,,,,,16.057312389563958,15.985836688589572,16.071002616079383,16.181016951765663,16.264882408162734,,,,,,,,,,,,,,,,,,,,,,,,16.066536133482305,15.97208443305253,16.111817966950706,16.06511192793117,16.139589067946144,16.26472079277801,16.27219548556011,,,,,,16.12100890515519,"rgba(38, 166, 154, 0.5)",0.5414288008047992,16.12100890515519,0.670369142729937,61.68399592960784,6.059068720398336,True,False,True,False,True,5.084380817900797,0.0,0.0,0.0,0.0,0,0.9545391132958855,0.8861870839536307,False,False,False,False,0.3356928753912938,0.28063418734747975,False,False,False,False,-2231003,-2693611.7793913907,False,False,False,False,150555.2671009327,False,False,False,False
2023-01-13 00:00:00+00:00,16.4839660662,16.4934581187,16.3609083864,16.4331157853,135199,,,,,,,,,,,,,,,,,,,,,,16.071508378676143,15.989930987833453,16.072877845761038,16.182107543453448,16.26553487251453,,,,,,,,,,,,,,,,,,,,,,,,16.086545578292853,15.979662889440364,16.11412611821005,16.06720859862063,16.140953965077408,16.26534988662465,16.272732737099314,,,,,,16.125711616800324,"rgba(38, 166, 154, 0.5)",0.5354087952218191,16.125711616800324,0.6691232056642865,63.21506946778466,7.491792989630497,True,False,True,False,True,5.084380817900808,0.0,0.0,0.0,0.0,0,0.9503020972693808,0.8938602286323973,False,False,False,False,0.3249693892563692,0.3028017883019245,False,False,False,False,-2231003,-2675470.258630944,False,False,False,False,149953.06054795493,False,False,False,False
2023-01-17 00:00:00+00:00,16.450065879,16.5517664408,16.4242169862,16.4754910194,116046,,,,,,,,,,,,,,,,,,,,,16.475349768666668,16.083780137487885,15.993609167382699,16.07459745826238,16.183139389190643,16.266181245861645,,,,,,,,,,,,,,,,,,,,,,,,16.103376436281792,15.9863729001753,16.116254275759882,16.06912738670698,16.14222717307166,16.265973171767943,16.273268561298366,,,,,,16.15640439014722,"rgba(38, 166, 154, 0.5)",0.535055084135024,16.15640439014722,0.5488434696915684,63.506285246137665,7.849422585191242,True,False,True,False,True,4.656460786936297,0.0,0.0,0.0,0.0,0,0.9703328155666842,0.8943938492951669,False,False,False,False,0.342828159499936,0.3228149739009303,False,False,False,False,-2347049,-2662590.9935865933,False,False,False,False,148623.37189901553,False,False,False,False
2023-01-18 00:00:00+00:00,16.1788643807,16.4997296533,16.1703893339,16.4924411131,104144,,,,,,,,,,,,,,,,,,,,,16.384370833720354,16.08906867525881,15.995563748026559,16.075393486476997,16.183453724504652,16.266227601524417,,,,,,,,,,,,,,,,,,,,,,,,16.11009346015964,15.98993313280841,16.11713123974896,16.07002592403584,16.142706534293087,16.26601838950977,16.27329158899667,,,,,,16.151021410697247,#000000,0.5216392082547854,16.151021410697247,0.053375914927683496,58.89047995474559,7.849422585191242,True,False,True,False,False,1.3271249134271237,0.0,0.0,0.0,0.0,0,0.9700860880572185,0.8665357682267257,False,False,False,False,0.19895928173354652,0.2608871278172384,False,False,False,False,-2451193,-2654300.876191041,False,False,False,False,146879.0828049365,False,False,False,False
2023-01-19 00:00:00+00:00,16.1025889593,16.1703893339,16.0602137252,16.1110640061,72018,,,,,,,,,,,,,,,,,,,,,16.317011243602483,16.08946518325123,15.99610070953584,16.075487460448965,16.18329648473894,16.265932330007615,,,,,,,,,,,,,,,,,,,,,,,,16.11011792608653,15.990930253011108,16.117109252933474,16.07014480877648,16.142632195134578,16.265734250984412,16.273026408255124,,,,,,16.145922192828216,#000000,0.501844572359767,16.145922192828216,-0.08634791709404165,54.73533199278478,10.883646344379251,False,False,True,False,False,0.42242705340513353,0.0,0.0,0.0,0.0,0,0.9497065366274767,0.9073264398147574,False,False,False,False,0.0043608066700362305,0.13262396724363731,False,False,False,False,-2523211,-2649160.096732569,False,False,False,False,143943.35406748802,False,False,False,False
2023-01-20 00:00:00+00:00,16.212764568,16.2212396148,15.9924133506,16.1280140998,97911,,,,,,,,,,,,,,,,,,,,,16.273122330643137,16.090725247474126,15.997017946577245,16.075725334566165,16.183175301582057,16.265612884609087,,,,,,,,,,,,,,,,,,,,,,,,16.111178985353376,15.992603758609066,16.11723196497339,16.070427245337118,16.142630625443637,16.265426898654358,16.27273617917969,,,,,,16.142893438692496,#000000,0.49212951421236406,16.142893438692496,0.14197711636809784,53.63976917628631,9.923911301439247,False,False,True,False,False,1.7029458186667057,0.0,0.0,0.0,0.0,0,0.9269197614930001,0.9085187545462664,False,False,False,False,-0.003044327243940701,0.0647898199998483,False,False,False,False,-2425300,-2640381.269409723,False,False,False,False,142138.16371190024,False,False,False,False
2023-01-23 00:00:00+00:00,16.2805649425,16.3821807539,16.212764568,16.212764568,179301,,,,,,,,,,,,,,,,,,,,,16.2790151952523,16.099165670122638,16.000370332980587,16.077128586463605,16.183758057428754,16.26573622365533,,,,,,,,,,,,,,,,,,,,,,,,16.121514317247566,15.998547999248066,16.118785615434575,16.07200653215269,16.14349552379059,16.265546622140416,16.272813426136093,,,,,,16.145991084773325,#000000,0.4912400776849137,16.145991084773325,0.2739472283305681,53.8753259119741,9.923911301439247,False,False,True,False,False,2.484802753693298,0.0,0.0,0.0,0.0,0,0.9419747738320405,0.9084465033376063,False,False,False,False,0.16501498258011477,0.11490240128998153,False,False,False,False,-2245999,-2624915.298060322,False,False,False,False,143595.52984084532,False,False,False,False
2023-01-24 00:00:00+00:00,16.2381897084,16.3144651298,16.1535239907,16.2381897084,86155,,,,,,,,,,,,,,,,,,,,,16.273282403206128,16.101858557315666,16.001647476943898,16.07762083668396,16.18389077682613,16.265667803551914,,,,,,,,,,,,,,,,,,,,,,,,16.124561022337147,16.000787354673047,16.11928205670697,16.072564607064734,16.1437507771827,16.265481082142582,16.272740849145602,,,,,,16.146395046444653,#000000,0.48590114605394574,16.146395046444653,0.18891633144070902,53.31832095378261,9.373312434052451,False,False,True,False,False,1.9612423621078428,0.0,0.0,0.0,0.0,0,0.9560247080288012,0.9032951498924413,False,False,False,False,0.10849284436487315,0.11169762282742735,False,False,False,False,-2332154,-2613434.4628422707,False,False,False,False,141342.9600431651,False,False,False,False
2023-01-25 00:00:00+00:00,16.2636148489,16.2720898957,16.1280140998,16.1619142871,105543,,,,,,,,,,,,,,,,,,,,,16.26606571405051,16.10468114145443,16.00309963678676,16.07816598083751,16.184008010366906,16.26554541783055,,,,,,,,,,,,,,,,,,,,,,,,16.12762906876198,16.003311538872694,16.11981105133335,16.073184119525624,16.14401355037559,16.265363595161784,16.272618774489445,,,,,,16.146730584603624,#000000,0.4747283356263473,16.146730584603624,0.24621295070192645,53.35093860953057,9.123408386570844,False,False,True,False,False,2.2621518463610037,0.0,0.0,0.0,0.0,0,0.9472601780007254,0.9505776342374055,False,False,False,False,0.07857304520481274,0.09513533401612004,False,False,False,False,-2226611,-2598264.915279829,False,False,False,False,139939.04004147238,False,False,False,False
