date,Close,High,Low,Open,Volume,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg
2022-12-27 00:00:00+00:00,2.8032,3.0496,2.8,2.964,685374,,,,3.7228356942540244,4.976225519961098,3.6742356356541066
2022-12-28 00:00:00+00:00,2.84,2.96,2.8004,2.8004,376007,,,,3.6699469212687994,4.96978868365855,3.6446135839998406
2022-12-29 00:00:00+00:00,3.0068,3.08,2.86,2.888,247779,,,,3.643044245253202,4.965800121502569,3.6332467886269257
2022-12-30 00:00:00+00:00,3.2,3.2,2.96,2.9624,324421,,,,3.617558488732635,4.960962922878826,3.626433945923625
2023-01-03 00:00:00+00:00,3.0968,3.2876,3.044,3.1852,238773,,,,3.6011221089870875,4.957462814858334,3.6210535707853113
2023-01-04 00:00:00+00:00,3.2352,3.2516,2.9948,2.9948,169593,,,,3.590548104067587,4.955009185407796,3.617292029793064
2023-01-05 00:00:00+00:00,3.2824,3.3192,3.1456,3.2352,111860,,,,3.5852267866968117,4.953474150463161,3.6162578511192223
2023-01-06 00:00:00+00:00,3.28,3.35,3.208,3.324,193805,,,,3.5771851855613575,4.950868240024542,3.614918502729064
2023-01-09 00:00:00+00:00,3.2872,3.36,3.2412,3.36,245502,,,,3.568127404065432,4.947611894371716,3.6130978609335243
2023-01-10 00:00:00+00:00,3.24,3.344,3.208,3.3436,182225,,,,3.561022189336865,4.945156263543656,3.6105301741169797
2023-01-11 00:00:00+00:00,3.3212,3.3396,3.24,3.24,235297,,,,3.5533863633112923,4.942064194945767,3.608053724045759
2023-01-12 00:00:00+00:00,3.6,3.696796,3.4,3.692,769197,,,,3.554453298682866,4.933657249039914,3.6212655681639405
2023-01-13 00:00:00+00:00,3.9596,4.04,3.52,3.6728,1180643,,,,3.5882010903693957,4.9234986054159195,3.661482588039317
2023-01-17 00:00:00+00:00,3.908,4.12,3.8264,4.04,1005118,,,3.9514666666666662,3.6214241338520305,4.9158732486962,3.725216803916651
2023-01-18 00:00:00+00:00,3.7692,4.04,3.6464,3.9164,394295,,,3.9140117132921683,3.6282509464185835,4.912506655969103,3.7238959925399735
2023-01-19 00:00:00+00:00,3.688,3.76,3.6,3.76,251282,,,3.8787945193186304,3.6294260979774027,4.910106774322882,3.718064522427845
2023-01-20 00:00:00+00:00,3.8596,3.8596,3.6524,3.68,212733,,,3.868718430047561,3.632318706196001,4.908260269629952,3.718549430387413
2023-01-23 00:00:00+00:00,3.8904,3.9464,3.798,3.84,158140,,,3.8694653542860458,3.6355581206016665,4.906999002466324,3.7213966409333947
2023-01-24 00:00:00+00:00,3.8568,3.948,3.82,3.9348,166637,,,3.8698817538576136,3.6388348917268734,4.905669008797297,3.7241771227546763
2023-01-25 00:00:00+00:00,3.818,3.848,3.776,3.848,131440,,,3.8667152789327677,3.6407060326078255,4.90456047711902,3.7250762316619843
2023-01-26 00:00:00+00:00,3.6136,3.88,3.6,3.8,340221,,,3.845118009102714,3.6422439901105483,4.901397123240562,3.7220117020448646
2023-01-27 00:00:00+00:00,3.68,3.72,3.6,3.6,247962,,,3.8299007569911283,3.64271370097311,4.899042519187996,3.719318964914143
2023-01-30 00:00:00+00:00,3.5588,3.7368,3.53,3.6136,298667,,,3.8092816247855263,3.6419398268103738,4.89608510239039,3.714515952138575
2023-01-31 00:00:00+00:00,3.636,3.6396,3.532,3.532,197055,,,3.7973115392653747,3.6413598346878495,4.894132205510737,3.7116015834822265
2023-02-01 00:00:00+00:00,3.7924,3.8,3.568,3.632,250044,,,3.792029631279958,3.6428040347297093,4.891887491695308,3.711587903947249
2023-02-02 00:00:00+00:00,3.6608,3.92,3.6608,3.8,487658,,,3.7867506653221454,3.64640793269773,4.88763481192816,3.7131172095421094
2023-02-03 00:00:00+00:00,3.6088,3.7952,3.6072,3.64,146273,,,3.782781251530117,3.646653817333499,4.886279886998025,3.7124277015342386
2023-02-06 00:00:00+00:00,3.56,3.7068,3.54,3.64,120003,,,3.7778664122534598,3.646283722817608,4.885108388112256,3.71107832236632
2023-02-07 00:00:00+00:00,3.536,3.616,3.4628,3.56,221774,,,3.7663880092506385,3.644644548104993,4.88284126130573,3.7073516237668565
2023-02-08 00:00:00+00:00,3.508,3.564,3.48,3.4948,96339,,,3.761310670869835,3.6438107948290535,4.881843497994417,3.705617754678362
2023-02-09 00:00:00+00:00,3.3604,3.559196,3.36,3.508,254514,,,3.7442015932130626,3.640115508042477,4.879039606118645,3.6991284331955696
2023-02-10 00:00:00+00:00,3.3688,3.461996,3.28,3.3976,309408,,,3.722328544286929,3.634649304626324,4.875514003047514,3.6902637720946982
2023-02-13 00:00:00+00:00,3.33,3.3988,3.3132,3.3368,235311,,,3.706357049175058,3.630290232410148,4.872803041080681,3.6834983209654646
2023-02-14 00:00:00+00:00,3.356,3.3864,3.2404,3.28,218072,,,3.691974830148847,3.626093351601636,4.870266869960827,3.6771911172871405
2023-02-15 00:00:00+00:00,3.368,3.384,3.2528,3.28,221378,,,3.678722509771546,3.622052022262527,4.867712950085276,3.6712295635203533
2023-02-16 00:00:00+00:00,3.32,3.3636,3.28,3.304,198328,,,3.667216631406522,3.618356907690287,4.86541171520949,3.665904941939035
2023-02-17 00:00:00+00:00,3.24,3.295996,3.184,3.28,333833,,,3.645263305135008,3.6106932439706885,4.861350743618195,3.6553068654490337
2023-02-21 00:00:00+00:00,3.0752,3.2,3.06,3.16,163565,,,3.6321602759028337,3.6057901384455824,4.859211604122202,3.6487564380654725
2023-02-22 00:00:00+00:00,3.0576,3.16,3.0,3.08,201995,,,3.6156867837785,3.599396418652391,4.856517977671611,3.640349110888612
2023-02-23 00:00:00+00:00,3.0756,3.1184,2.974,3.08,145020,,,3.6041033637041098,3.5947587595871227,4.854571246693025,3.6343272432720455
2023-02-24 00:00:00+00:00,2.984,3.04,2.96,3.04,108412,,,3.5948179354469145,3.590954349357477,4.8530691506198185,3.6294400940861635
2023-02-27 00:00:00+00:00,3.1996,3.1996,3.0,3.04,160969,,,3.584603108045696,3.5866843841625196,4.851009087438082,3.623967049564134
2023-02-28 00:00:00+00:00,3.156,3.2,3.018,3.2,204943,,,3.572003742592898,3.581263265800265,4.848380590356797,3.6170936730323335
2023-03-01 00:00:00+00:00,3.0228,3.1592,2.984,3.12,190860,,,3.559150703762787,3.5755784020296404,4.845841730381604,3.6099784867033877
2023-03-02 00:00:00+00:00,2.906,3.0,2.9004,3.0,231632,,,3.5408729512408743,3.5672899875141337,4.8425645252271385,3.599736792214739
2023-03-03 00:00:00+00:00,3.0084,3.0592,2.884,2.9,213483,,,3.5262239380082834,3.5604096130299516,4.8396304420469605,3.591326064835137
2023-03-06 00:00:00+00:00,2.9956,3.0752,2.92,3.0752,204920,,,3.5131911899417685,3.554102416674567,4.836842517213153,3.583690106059165
2023-03-07 00:00:00+00:00,2.908,3.0,2.884,2.9876,165682,,,3.501820523746208,3.548510886379369,4.834513621074533,3.5769712249389856
2023-03-08 00:00:00+00:00,2.8524,2.9872,2.8512,2.92,207148,,,3.487409997130957,3.5412853911996107,4.831558404014091,3.568352920978653
2023-03-09 00:00:00+00:00,2.8328,2.88,2.8,2.84,366686,,,3.4611154167376617,3.527738142111869,4.826189465915691,3.552361376444705
2023-03-10 00:00:00+00:00,2.6204,2.806,2.6204,2.8,470045,,,3.4227079561959592,3.5073757380437685,4.818815007443871,3.5286221266185294
2023-03-13 00:00:00+00:00,2.6192,2.6928,2.56,2.64,181106,,,3.407815386150581,3.49925384029527,4.815910067727567,3.5192467635004667
2023-03-14 00:00:00+00:00,2.6192,2.698,2.608,2.64,168612,,,3.394743503990884,3.491975865989621,4.813234260247428,3.5108966674033484
2023-03-15 00:00:00+00:00,2.56,2.602,2.5148,2.6,205594,,,3.3777082227688147,3.48241894287757,4.809856392622894,3.499971773601112
2023-03-16 00:00:00+00:00,2.596,2.6668,2.5148,2.56,347139,,,3.351586208792621,3.467290400632329,4.804260681368231,3.482833540930435
2023-03-17 00:00:00+00:00,2.52,2.6396,2.44,2.6192,194017,,,3.3366467882965067,3.4584985328349545,4.80106193863675,3.4729296748112675
2023-03-20 00:00:00+00:00,2.3912,2.52,2.388,2.52,229882,,,3.3175168311056007,3.447188920082502,4.797116707784281,3.460223900738351
2023-03-21 00:00:00+00:00,2.612,2.64,2.3752,2.38,276451,,,3.2982722297885965,3.4353454477123977,4.79260825524918,3.2342336278638806
2023-03-22 00:00:00+00:00,2.56,2.6548,2.526,2.62,152289,,,3.28858453785077,3.4292238059366786,4.790174034509728,3.2312530135531903
2023-03-23 00:00:00+00:00,2.5808,2.6784,2.5204,2.6,171658,,,3.2781671751781984,3.422531352167904,4.787452649929842,3.227228209608743
2023-03-24 00:00:00+00:00,2.5312,2.5804,2.4816,2.5472,66989,,,3.273824876805355,3.4197551203982646,4.786362445483131,3.2239553390580666
2023-03-27 00:00:00+00:00,2.576,2.6,2.5204,2.528,66178,,,3.2697808205420644,3.417134934015634,4.7853028852941595,3.2215957854720068
2023-03-28 00:00:00+00:00,2.5176,2.619196,2.483572,2.58,97099,,,3.263719572212938,3.4132059123635337,4.783732356584832,3.217450848104076
2023-03-29 00:00:00+00:00,2.6,2.6,2.5204,2.5852,107131,,,3.257450705926676,3.409075606317095,4.7820278271528505,3.2139803204990343
2023-03-30 00:00:00+00:00,2.55,2.64,2.5336,2.6,100328,,,3.251691299179349,3.4052491456312515,4.780434690218106,3.2107439694107263
2023-03-31 00:00:00+00:00,2.56,2.64,2.52,2.52,130788,,,3.2443145385823215,3.4003061990284063,4.778360191814925,3.206490749939718
2023-04-03 00:00:00+00:00,2.524,2.63,2.524,2.56,107253,,,3.238260136433303,3.396228462793047,4.7766511199765125,3.2027175170356346
2023-04-04 00:00:00+00:00,2.5768,2.6,2.52,2.5632,113393,,,3.232032466992365,3.391992032497838,4.774852166858449,3.198926201933849
2023-04-05 00:00:00+00:00,2.52,2.6,2.516,2.568,103896,,,3.226256290955723,3.3880539080547307,4.773191352259393,3.1951183640636858
2023-04-06 00:00:00+00:00,2.48,2.5576,2.4392,2.5468,190616,,,3.2151011943779855,3.3804741384137453,4.770078286198423,3.186685238093056
2023-04-10 00:00:00+00:00,2.754,2.76,2.476,2.4924,418697,,,3.1972766250334894,3.367388399241887,4.7637813422885165,3.179531061985819
2023-04-11 00:00:00+00:00,2.74,2.92,2.68,2.8276,439359,,,3.1835952919983015,3.35635265065553,4.757578777157803,3.0312568112227716
2023-04-12 00:00:00+00:00,2.4004,2.5288,2.3362,2.4456,973014,,,3.1320249684917005,3.319021145930987,4.741516320383832,2.94553376571729
2023-04-13 00:00:00+00:00,2.3928,2.4372,2.376,2.3996,200954,,,3.121959198039087,3.311517705383334,4.738198387857696,2.935442702676753
2023-04-14 00:00:00+00:00,2.22,2.44,2.2,2.38,486076,,,3.0949999789604923,3.2916275679440496,4.729817322215876,2.9049877584963233
2023-04-17 00:00:00+00:00,2.2356,2.2472,2.2,2.22,280365,,,3.0791474992575227,3.2798483915011225,4.724892950428824,2.887682413460067
2023-04-18 00:00:00+00:00,2.16,2.2796,2.1248,2.24,281894,,,3.0630700744045365,3.267830561153452,4.719883285785473,2.8704943665655263
2023-04-19 00:00:00+00:00,2.194,2.2,2.12,2.16,128570,,,3.0557912230312136,3.2623528001530597,4.717589856756865,2.862920080368724
2023-04-20 00:00:00+00:00,2.0652,2.196,2.0652,2.196,179021,,,3.045149098842658,3.254384111510918,4.71432509308087,2.8513807032005847
2023-04-21 00:00:00+00:00,2.0,2.11,1.978,2.0684,214819,,,3.0316330826827063,3.2443127769675084,4.710299103621565,2.8361916321981697
2023-04-24 00:00:00+00:00,2.04,2.0528,1.9728,2.04,139835,,,3.0229624145026754,3.237805670425549,4.707677612978027,2.8267317941753065
2023-04-25 00:00:00+00:00,2.0348,2.0392,1.98,2.026,111519,,,3.0161272255367817,3.2326493240046297,4.7055876201446765,2.819422288336164
2023-04-26 00:00:00+00:00,2.0148,2.0296,1.92,1.932,122900,,,3.0084791684897794,3.2268785185306634,4.703262539148563,2.8111991712883766
2023-04-27 00:00:00+00:00,2.08,2.116,2.04,2.0644,187922,,,2.9980206756937893,3.2187947228196556,4.69983331230001,2.8011515972238743
2023-04-28 00:00:00+00:00,2.0,2.12,2.0,2.1092,105774,,,2.9919935668249567,3.2141419141047147,4.697878656800308,2.795237902295392
2023-05-01 00:00:00+00:00,1.9608,2.072,1.96,2.0296,96438,,,2.9863223302523108,3.2097796368331664,4.696070638721336,2.78952413324608
2023-05-02 00:00:00+00:00,1.9308,1.999596,1.872,1.928,136655,,,2.977887129706412,3.203330625880011,4.693452614368881,2.780712842636169
2023-05-03 00:00:00+00:00,1.96,2.036,1.8808,1.974,147088,,,2.9691699514138694,3.1965959549956144,4.690665533985934,2.771953633671373
2023-05-04 00:00:00+00:00,1.952,2.06,1.942,1.9696,153404,,,2.9604635178476815,3.189793751690877,4.6877921467908275,2.763552518392971
2023-05-05 00:00:00+00:00,2.08,2.08,1.9604,1.966,142836,,,2.9529471792557382,3.1838168079420757,4.68517697405964,2.7567950571828916
2023-05-08 00:00:00+00:00,2.094,2.138,2.064,2.12,103445,,,2.9479240560751334,3.17974638877308,4.683328072274725,2.536416374023139
2023-05-09 00:00:00+00:00,2.03,2.11,2.0164,2.04,72265,,,2.9442595274126555,3.1767993125759886,4.682014801420047,2.529983867870386
2023-05-10 00:00:00+00:00,2.0,2.0896,1.98,2.04,155290,,,2.9362332596573393,3.170356589623191,4.679166149847277,2.518836466219946
2023-05-11 00:00:00+00:00,1.978,2.0024,1.9212,2.0,164035,,,2.927394764848138,3.1633003209631703,4.6761003957704075,2.506360825734901
2023-05-12 00:00:00+00:00,1.8812,1.96,1.808,1.96,418264,,,2.9036588578100373,3.144437369087983,4.668072658559139,2.474252807761183
2023-05-15 00:00:00+00:00,1.88,1.8904,1.8004,1.8904,203600,,,2.892205033974993,3.135268989049473,4.664145129252393,2.4613679643798605
2023-05-16 00:00:00+00:00,1.804,1.8944,1.774,1.8944,251875,,,2.877939575265296,3.1238194036161846,4.659244921300734,2.4456424685759712
2023-05-17 00:00:00+00:00,1.896,1.96,1.76,1.8,253441,,,2.8645997147388376,3.112915645611965,4.654414244687203,2.4341502597075855
2023-05-18 00:00:00+00:00,1.9564,1.96,1.844,1.96,278217,,,2.851047944459012,3.101618477786373,4.64922197473558,2.424914062892603
2023-05-19 00:00:00+00:00,1.96,1.98,1.8804,1.924,203228,,,2.84159953176614,3.093638023125704,4.645469349217985,2.4190907286528422
2023-05-22 00:00:00+00:00,2.16,2.16,1.9304,1.96,444393,,,2.824785574869307,3.0786854408289956,4.637732541928045,2.2475677855330773
2023-05-23 00:00:00+00:00,1.99,2.124,1.9648,2.0072,305568,,,2.81279120206872,3.068081861228076,4.632321182787393,2.2398936302717884
2023-05-24 00:00:00+00:00,1.79,2.008,1.7292,2.0,1012660,,,2.766776459170662,3.028478404289189,4.613292990084818,2.185134123940065
2023-05-25 00:00:00+00:00,1.772,1.8396,1.7284,1.8,428146,,,2.747382056327192,3.011652754116836,4.605146419909183,2.165915831947664
2023-05-26 00:00:00+00:00,1.7676,1.7724,1.7204,1.772,290423,,,2.734305469946906,3.000254912019523,4.599595346587479,2.153437971190294
2023-05-30 00:00:00+00:00,1.64,1.7676,1.64,1.76,402425,,,2.715474422794579,2.9839192103963503,4.591748304699096,2.1337481359601838
2023-05-31 00:00:00+00:00,1.484,1.6796,1.484,1.64,709477,,,2.6797873999581485,2.9532328921543756,4.577386918658672,1.8659460676854025
2023-06-01 00:00:00+00:00,1.56,1.628,1.4852,1.528,465260,,,2.6577148578728096,2.933930289987477,4.568068737358614,1.8487131108112087
2023-06-02 00:00:00+00:00,1.5704,1.6276,1.542,1.6,500999,,,2.635359575136925,2.9140600695915837,4.558172615348247,1.8348782856590855
2023-06-05 00:00:00+00:00,1.6,1.64,1.538,1.5804,348322,,,2.6205358219059844,2.900713376346955,4.551359928191242,1.8268328865616943
2023-06-06 00:00:00+00:00,1.6788,1.708,1.5704,1.5812,291174,,,2.609165339823839,2.8902617141948914,4.545803440870985,1.823628037815744
2023-06-07 00:00:00+00:00,1.71,1.72,1.64,1.6836,199057,,,2.6018440429837435,2.883430721611229,4.542066273139761,1.8226447942308244
2023-06-08 00:00:00+00:00,1.6792,1.71,1.64,1.7008,130664,,,2.597030573045468,2.8789382508974835,4.539606780732559,1.8216124991401343
2023-06-09 00:00:00+00:00,1.7,1.7,1.62,1.648,281857,,,2.586781959837513,2.8693360240130126,4.534310060009081,1.8191446691449453
2023-06-12 00:00:00+00:00,1.6784,1.7,1.618,1.7,163034,,,2.5809068661649466,2.8638152562232664,4.531246815362647,1.8174888745481965
2023-06-13 00:00:00+00:00,1.72,1.72,1.6624,1.6784,177169,,,2.5748499395449587,2.8580481735902157,4.527966347749465,1.8166127113464818
2023-06-14 00:00:00+00:00,1.6204,1.72,1.62,1.68,229467,,,2.566709726200961,2.850361133859019,4.52365786767977,1.8138753563667716
2023-06-15 00:00:00+00:00,1.65,1.6796,1.6308,1.6396,162188,,,2.5610424180401115,2.844986822689286,4.520620402665386,1.811979839814938
2023-06-16 00:00:00+00:00,1.76,1.76,1.64,1.64,288789,,,2.5518506776228134,2.836063679700797,4.515352969446349,1.7516376694528706
2023-06-20 00:00:00+00:00,1.644,1.7152,1.6108,1.7,322836,,,2.541045805005418,2.8256979977687715,4.50935505267981,1.7428746442563139
2023-06-21 00:00:00+00:00,1.64,1.6596,1.574,1.616,284674,,,2.5313938854974167,2.8164605195668506,4.50402764411211,1.7362016761955226
2023-06-22 00:00:00+00:00,1.68,1.708,1.56,1.628,326651,,,2.5208623103257257,2.806251367840901,4.497991306492301,1.7331265801516949
2023-06-23 00:00:00+00:00,1.6004,1.64,1.58,1.5984,201319,,,2.514185217645898,2.799819755193652,4.49422837851608,1.7294540687080786
2023-06-26 00:00:00+00:00,1.548,1.6176,1.528,1.6144,295364,,,2.5041154570803514,2.790177592211211,4.488644759332452,1.7222514293934374
2023-06-27 00:00:00+00:00,1.56,1.6,1.524,1.5848,152999,,,2.4989653274636745,2.785228993625477,4.4857576396304255,1.718906274163714
2023-06-28 00:00:00+00:00,1.4936,1.58,1.48,1.56,463865,,,2.4829812088976064,2.769942112329723,4.47690953738682,1.7066863316616636
2023-06-29 00:00:00+00:00,1.54,1.5444,1.4836,1.54,228159,,,2.4753469098475027,2.762585845440401,4.4725838213283895,1.7017228994966427
2023-06-30 00:00:00+00:00,1.56,1.56,1.4932,1.56,219033,,,2.4682454174428243,2.755689820487189,4.468464177266842,1.6978495898416859
2023-07-03 00:00:00+00:00,1.64,1.6912,1.5588,1.56,305809,,,2.4594740110294535,2.7469102350624475,4.462912201792981,1.6969523569464406
2023-07-05 00:00:00+00:00,1.628,1.68,1.5704,1.68,333419,,,2.450073877942586,2.7374601191792713,4.456875433492697,1.6957367446828218
2023-07-06 00:00:00+00:00,1.564,1.6,1.540004,1.6,180774,,,2.444712044039983,2.732138207886783,4.453546137030198,1.6936940550344342
2023-07-07 00:00:00+00:00,1.6,1.64,1.46,1.5,670493,,,2.425352216385582,2.7127929964711623,4.441258783198456,1.686692865440389
2023-07-10 00:00:00+00:00,1.59,1.62,1.5,1.62,413364,,,2.4138811390070942,2.7012170594348475,4.433744244164076,1.6829838605392058
2023-07-11 00:00:00+00:00,1.69,1.8,1.5975,1.6,1377581,,,2.383162058513133,2.668385904163291,4.410070751592253,1.6885742720254941
2023-07-12 00:00:00+00:00,1.84,1.88,1.74,1.77,878200,,,2.368210767240585,2.651084717226755,4.3958722136966975,1.7002169097142232
2023-07-13 00:00:00+00:00,1.94,1.97,1.78,1.84,865480,,,2.356187725979382,2.636221378792508,4.382442782707962,1.7269147463456034
2023-07-14 00:00:00+00:00,1.56,1.6756,1.51,1.6,1615286,,,2.321014227851571,2.598827466835966,4.354635300957193,1.6763867195523061
2023-07-17 00:00:00+00:00,1.49,1.56,1.48,1.56,899452,,,2.3010062602684194,2.5777407703642856,4.338993928475702,1.6587419135172041
2023-07-18 00:00:00+00:00,1.43,1.49,1.4,1.49,1102779,,,2.2757278435511306,2.551352447764691,4.3195811330410265,1.6362618205203994
2023-07-19 00:00:00+00:00,1.41,1.4899,1.4,1.44,1006994,,,2.253732792908366,2.5281642427452264,4.302039489579184,1.6201701526734678
2023-07-20 00:00:00+00:00,1.35,1.43,1.31,1.42,863355,,,2.234237702714376,2.5078137077817533,4.286806215904002,1.6041352650106924
2023-07-21 00:00:00+00:00,1.35,1.3698,1.3,1.36,403044,,,2.225189292696609,2.4983655611049316,4.279692248847528,1.5336508642624531
2023-07-24 00:00:00+00:00,1.36,1.37,1.32,1.35,393241,,,2.2166341150539277,2.4893722372926925,4.2728079920027735,1.5292854759548216
2023-07-25 00:00:00+00:00,1.34,1.36,1.325,1.34,310689,,,2.2099284047898653,2.4823146090575117,4.267376322042939,1.5249654270615591
2023-07-26 00:00:00+00:00,1.39,1.41,1.34,1.36,531309,,,2.1991919753715665,2.4708433268806815,4.258255222161297,1.5218947473689388
2023-07-27 00:00:00+00:00,1.36,1.48,1.36,1.4,843344,,,2.1831114437700885,2.4534423054499097,4.243994871118807,1.5181019182217121
2023-07-28 00:00:00+00:00,1.46,1.48,1.38,1.38,913970,,,2.167252949132258,2.4359037684124925,4.228915205816131,1.5171650620560926
2023-07-31 00:00:00+00:00,1.52,1.54,1.45,1.46,756540,,,2.1557285384825877,2.422733373204318,4.216835825182983,1.5201457017596165
2023-08-01 00:00:00+00:00,1.49,1.54,1.4401,1.51,293095,,,2.1512817712315373,2.4176580234224434,4.212162020048479,1.4997214937381336
2023-08-02 00:00:00+00:00,1.42,1.47,1.41,1.47,384380,,,2.1450469128311607,2.4106833084922408,4.2059296113111655,1.4922780311120827
2023-08-03 00:00:00+00:00,1.43,1.45,1.39,1.43,365847,,,2.139130451897178,2.40406908589846,4.200002310369259,1.488635303124676
2023-08-04 00:00:00+00:00,1.4,1.45,1.3913,1.43,170836,,,2.136364315669033,2.400980931503761,4.1972336304858855,1.4870594520674165
2023-08-07 00:00:00+00:00,1.42,1.43,1.3801,1.4,172213,,,2.1335828577351155,2.397875618972202,4.194444461673319,1.485571031511284
2023-08-08 00:00:00+00:00,1.46,1.47,1.355,1.39,597393,,,2.1243370747063177,2.3874495627274688,4.184875485880775,1.4834147502439663
2023-08-09 00:00:00+00:00,1.37,1.43,1.36,1.43,291035,,,2.119655592253013,2.382233906044557,4.180167558692014,1.4806370247146527
2023-08-10 00:00:00+00:00,1.36,1.42,1.34,1.41,383433,,,2.1134672318219025,2.375353881042922,4.173959596823565,1.47678156358352
2023-08-11 00:00:00+00:00,1.33,1.35,1.33,1.34,236408,,,2.109516142896235,2.3710050057721888,4.170095773057896,1.4735469045413867
2023-08-14 00:00:00+00:00,1.36,1.37,1.29,1.32,407012,,,2.1028360344013115,2.363626326084405,4.16347601250136,1.4290189101890913
2023-08-15 00:00:00+00:00,1.32,1.36,1.32,1.33,180177,,,2.0998902407600446,2.3603724799003376,4.160548544513857,1.426845259234906
2023-08-16 00:00:00+00:00,1.42,1.46,1.31,1.32,761991,,,2.0886865469044675,2.347670568989387,4.148510440566052,1.4315512374224015
2023-08-17 00:00:00+00:00,1.58,1.58,1.42,1.43,805537,,,2.079377579642731,2.33638831210229,4.136493719212979,1.4500692825147412
2023-08-18 00:00:00+00:00,1.57,1.65,1.51,1.56,890108,,,2.070342154340914,2.325024674274955,4.123594807102818,1.467851209857492
2023-08-21 00:00:00+00:00,1.49,1.6,1.47,1.56,218966,,,2.0679195579267056,2.3220733904839514,4.1203714247444765,1.469539650499007
2023-08-22 00:00:00+00:00,1.43,1.51,1.42,1.48,224942,,,2.06515283623766,2.3188138756889844,4.116983689113674,1.4692142846471257
2023-08-23 00:00:00+00:00,1.45,1.47,1.41,1.42,180941,,,2.0629092456367055,2.3161795632416373,4.114254662169231,1.4687517820804727
2023-08-24 00:00:00+00:00,1.34,1.44,1.34,1.44,221928,,,2.0598710287468767,2.312712698367134,4.110827524654852,1.4663787005604099
2023-08-25 00:00:00+00:00,1.39,1.4,1.33,1.33,164483,,,2.0576364578758977,2.3101596206590576,4.108293009996779,1.4647330613885086
2023-08-28 00:00:00+00:00,1.43,1.43,1.3733,1.4,176613,,,2.0553847644692755,2.307543561149459,4.105614312049804,1.4638118385340864
2023-08-29 00:00:00+00:00,1.43,1.49,1.4,1.42,224972,,,2.0526667837385704,2.3043398785776694,4.1022463610605024,1.4634151085029945
2023-08-30 00:00:00+00:00,1.53,1.58,1.4101,1.45,746615,,,2.0447797352365695,2.294682857065074,4.091408383570371,1.467135781587387
2023-08-31 00:00:00+00:00,1.64,1.73,1.52,1.56,1380764,,,2.033986832951304,2.2801263605668263,4.072546500898364,1.4866252438246896
2023-09-01 00:00:00+00:00,1.54,1.6949,1.515,1.68,817017,,,2.027152889134749,2.27121206668538,4.061310387233675,1.4927925130611315
2023-09-05 00:00:00+00:00,1.61,1.65,1.51,1.53,944395,,,2.0196226922376543,2.2612856539718025,4.0484830056235745,1.4993196481663749
2023-09-06 00:00:00+00:00,1.53,1.64,1.5,1.64,482913,,,2.0155804780213833,2.256074240344325,4.041886851261718,1.5011853598363758
2023-09-07 00:00:00+00:00,1.52,1.55,1.45,1.54,556451,,,2.0105113380367996,2.2497414984933854,4.034177358357886,1.501356751680335
2023-09-08 00:00:00+00:00,1.57,1.58,1.47,1.52,485738,,,2.0064555480080624,2.244544444192848,4.027574054220779,1.5025205632855518
2023-09-11 00:00:00+00:00,1.85,1.91,1.59,1.59,2250959,,,1.9978851105392208,2.229407789136965,4.000373791983764,1.536764240364904
2023-09-12 00:00:00+00:00,1.76,1.89,1.69,1.85,1119192,,,1.9938018356243754,2.2221920946060583,3.987073613045955,1.550379682230893
2023-09-13 00:00:00+00:00,1.75,1.78,1.66,1.73,482432,,,1.9916878784556034,2.2188090456055276,3.9812607685554835,1.554551783374898
2023-09-14 00:00:00+00:00,1.77,1.86,1.75,1.75,677337,,,1.9894810412315331,2.2147423082245328,3.973378030922711,1.562111506897364
2023-09-15 00:00:00+00:00,1.82,2.0,1.78,1.84,1613660,,,1.9863098435551192,2.2069928044755636,3.955449500961037,1.64209535848742
2023-09-18 00:00:00+00:00,1.625,1.795,1.58,1.78,1218314,,,1.9801975853828817,2.1980604908294996,3.940837492052814,1.6282010823316408
2023-09-19 00:00:00+00:00,1.59,1.69,1.57,1.69,431731,,,1.9777507844525268,2.1946744230051487,3.9355912784445266,1.6241861392969035
2023-09-20 00:00:00+00:00,1.58,1.6399,1.52,1.6,640851,,,1.9738159077508641,2.189405772515615,3.927724894711435,1.6179603570608911
2023-09-21 00:00:00+00:00,1.49,1.55,1.48,1.55,477936,,,1.9703948542773049,2.1850693565396417,3.921710295349513,1.6116687611745406
2023-09-22 00:00:00+00:00,1.5,1.5299,1.48,1.5,266134,,,1.968497831638865,2.182666593398758,3.918369408991928,1.6085572382362145
2023-09-25 00:00:00+00:00,1.48,1.52,1.455,1.48,441470,,,1.9652622917768137,2.178611595217487,3.912805929098374,1.6033883870390846
2023-09-26 00:00:00+00:00,1.43,1.52,1.41,1.47,428374,,,1.9619595632007665,2.1745441019243286,3.9073616553212442,1.5980545350091966
2023-09-27 00:00:00+00:00,1.34,1.47,1.3,1.46,726036,,,1.9555568025182593,2.1669688240298015,3.8978777091411048,1.586418698694275
2023-09-28 00:00:00+00:00,1.3,1.34,1.25,1.32,574219,,,1.9499681350963196,2.160535786767764,3.8902108099027615,1.5759083631724544
2023-09-29 00:00:00+00:00,1.32,1.34,1.3,1.32,183489,,,1.9482653069749039,2.158555125995699,3.8877923630670965,1.5730409886315846
