date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_160,Gap_Up_aVWAP_123,Gap_Down_aVWAP_91,Gap_Down_aVWAP_24,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_164,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,13.5537211772,13.9981054781,13.4221340481,13.8252893611,475969,,,,,13.005231825385634,,,,#000000,0.0,0.0,,13.22467986657438,,0.0,0.0,0.0,0.0,52.9389906786323,-1.1677564551360646,False,False,False,False,True,0.0,0,0.9540088945327889,1.0727922532508851,False,False,False,False,0.20701301397029315,0.1355127233571534,False,False,False,False,-8060861,-7634102.389735531,False,False,False,False,761211.0823127421,False,False,False,False
2023-02-24 00:00:00+00:00,13.091728706,13.6266595563,13.0337640627,13.5223231985,388060,,,,,13.008565648134313,,,,#000000,0.0,0.0,,13.196267887196866,,0.0,0.0,0.0,0.0,51.57829710714765,-1.1677564551360646,False,False,False,False,True,0.0,1,0.9553775076631935,1.0401144432611795,False,False,False,False,0.13898189285247797,0.13724730810481567,False,False,False,False,-8448921,-7694459.323829195,False,False,False,False,733570.2614006872,False,False,False,False
2023-03-03 00:00:00+00:00,13.4270955704,13.456077892,13.0420447261,13.1414126859,514564,,,,,13.013869557619877,,,,#000000,0.0,0.0,,13.182809269718467,,0.0,0.0,0.0,0.0,51.574834402882935,-1.1677564551360646,True,False,False,False,True,0.0,1,0.9846490585195368,1.0293765411955627,False,False,False,False,0.11138593269828957,0.12431662040155261,False,False,False,False,-7934357,-7712229.52206407,False,False,False,False,717347.5753710066,False,False,False,False
2023-03-10 00:00:00+00:00,12.6942568667,13.5388845252,12.6280115602,13.4643585553,530652,,,,,13.012791915235395,,,,#000000,0.0,0.0,,13.145928539174353,,0.0,0.0,0.0,0.0,49.61580559670296,-1.1677564551360646,True,False,False,False,False,0.0,1,0.9651661985450772,1.0273017530181385,False,False,False,False,0.05554309970619778,0.0899298600538752,False,False,False,False,-8465009,-7767990.964874139,False,False,False,False,703518.2734916727,False,False,False,False
2023-03-17 00:00:00+00:00,12.5120822737,12.8433088064,12.3216270174,12.5534855903,683096,,,,,13.002562607993035,,,,#000000,0.0,0.0,,12.991182437853933,,0.0,0.0,0.0,0.0,47.78002486412297,1.7582534113814603,True,False,False,False,False,0.0,1,0.9509280441445238,1.0744575574161261,False,False,False,False,-0.11269922703174559,-0.011384683488935197,False,False,False,False,-9148105,-7870221.634142722,False,False,False,False,702005.5124922895,False,False,False,False
2023-03-24 00:00:00+00:00,12.7184281229,13.0518076281,12.545204927,12.545204927,540362,,,,,12.99851999516657,,,,#000000,0.0,0.0,,12.98911227469819,,0.0,0.0,0.0,0.0,47.11488867516361,1.0827817892297489,True,False,False,False,False,0.0,1,1.040082938439173,1.0376517082652745,False,False,False,False,-0.03992364257713549,-0.025654163033035342,False,False,False,False,-8607743,-7924852.8464284465,False,False,False,False,690031.9189743422,False,False,False,False
2023-03-31 00:00:00+00:00,13.460197522,13.460197522,12.7467653809,12.8101074869,546649,,,,,13.0024185707905,,,,#000000,0.0,0.0,,13.037508256740933,,0.0,0.0,0.0,0.0,48.7116837996742,1.0827817892297489,True,False,False,False,False,0.0,1,1.0694068554453495,0.9317862805165229,False,False,False,False,0.06227290607196942,0.018309371519467037,False,False,False,False,-8061094,-7934944.783730043,False,False,False,False,679410.9620132798,False,False,False,False
2023-04-07 00:00:00+00:00,13.3101767446,13.5072873771,13.1268180168,13.460197522,389787,,,,,13.006249516249397,,,,#000000,0.0,0.0,,13.065709944681672,,0.0,0.0,0.0,0.0,49.43061222872909,1.0827817892297489,True,False,False,False,True,0.0,1,1.078935235460873,0.9402689167582127,False,False,False,False,0.13449379707930542,0.07640158429938623,False,False,False,False,-8450881,-7973162.281231521,False,False,False,False,657957.3351974813,False,False,False,False
2023-04-14 00:00:00+00:00,13.5602113735,13.7435701014,13.2268318683,13.3101767446,498182,,,,,13.014027599054254,,,,#000000,0.0,0.0,,13.235766150175246,,0.0,0.0,0.0,0.0,50.60771327297263,1.0827817892297489,True,False,False,False,True,0.0,1,1.1034137942155573,0.9086770673820764,False,False,False,False,0.15760681827235057,0.1170042012858684,False,False,False,False,-7952699,-7971646.482621778,False,False,False,False,646122.1251828531,False,False,False,False
2023-04-21 00:00:00+00:00,13.5186222803,13.6185527869,13.4176519253,13.5685458612,438590,,,,,13.02078740751001,,,,#000000,0.0,0.0,,13.263327842802935,,0.0,0.0,0.0,0.0,51.31974646793703,-2.6238075439596926,True,False,False,False,True,0.0,1,1.090656846139336,0.9391557271798757,False,False,False,False,0.17164293795785074,0.14432356962185958,False,False,False,False,-8391289,-8002731.113538682,False,False,False,False,630749.3751693084,False,False,False,False
2023-04-28 00:00:00+00:00,13.6360296698,13.6360296698,13.1496276274,13.5270085224,572164,,,,,13.028575380240724,,,,#000000,0.0,0.0,,13.283054515653687,,0.0,0.0,0.0,0.0,52.160949677799955,-1.7463051987510951,True,False,False,False,True,0.0,1,1.0380129821089314,0.9746276809922501,False,False,False,False,0.1185087847564618,0.13141617718916068,False,False,False,False,-7819125,-7989130.660683965,False,False,False,False,626409.7177493597,False,False,False,False
2023-05-05 00:00:00+00:00,13.5940984592,13.7198920909,13.1496276274,13.6444159119,699505,,,,,13.03802806806944,,,,#000000,0.0,0.0,,13.305215338043508,,0.0,0.0,0.0,0.0,52.61593791137433,-1.2273567512551722,True,False,False,False,True,0.0,1,1.0616477581650168,0.9752846419846427,False,False,False,False,0.13620509454324656,0.13381063586620362,False,False,False,False,-8518630,-8028352.833966634,False,False,False,False,631824.1831012589,False,False,False,False
2023-05-12 00:00:00+00:00,13.3005799854,13.6185862862,13.2754212591,13.5857122171,584056,,,,,13.044112644726173,,,,#000000,0.0,0.0,,13.309859545881757,,0.0,0.0,0.0,0.0,51.928622007474935,-1.2273567512551722,True,False,False,False,True,0.0,1,1.071417871986127,0.9675878315342985,False,False,False,False,0.14138796338831552,0.13759929962725959,False,False,False,False,-9102686,-8107933.068487625,False,False,False,False,628285.7991678324,False,False,False,False
2023-05-19 00:00:00+00:00,13.6864309849,13.7201829725,13.2791112056,13.342511196,523728,,,,,13.051839550350707,,,,#000000,0.0,0.0,,13.328872720898001,,0.0,0.0,0.0,0.0,52.64615695781911,-1.0513179168664166,True,False,False,False,True,0.0,1,1.0379542552035412,0.9636263934770231,False,False,False,False,0.16376179830670284,0.15068054896698121,False,False,False,False,-8578958,-8142823.804155208,False,False,False,False,620540.7770072521,False,False,False,False
2023-05-26 00:00:00+00:00,13.5261090436,13.7539349601,13.213903158,13.6526789972,624139,,,,,13.059634998438169,,,,#000000,0.0,0.0,,13.34146994796069,,0.0,0.0,0.0,0.0,52.59187953986444,-0.9938385304327397,True,False,False,False,True,0.0,1,1.0367510380089469,0.9392228113419652,False,False,False,False,0.1570612128508468,0.153870880908914,False,False,False,False,-9203097,-8221362.559402971,False,False,False,False,620807.3120437519,False,False,False,False
2023-06-02 00:00:00+00:00,13.7201829725,13.7539349601,13.2307791518,13.5345470405,520240,,,,,13.066936985027265,,,,#000000,0.0,0.0,1.2040260221233605,13.355580662827272,0.30281929374726757,0.0,0.0,0.0,0.0,53.166150800283575,-0.3093820813595656,True,False,False,False,True,0.0,1,1.0338814585392686,0.9637419763304507,False,False,False,False,0.16065426139451502,0.1572625711517145,False,False,False,False,-8682857,-8255547.332780528,False,False,False,False,613357.8815219925,False,False,False,False
2023-06-09 00:00:00+00:00,13.8889429107,13.9395708921,13.6110796725,13.7033069787,574336,,,,,13.078579163647987,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1388940996682833,13.386964564077212,0.44075945846852294,0.0,0.0,0.0,0.0,54.099718474377596,0.7117968468963696,True,False,True,False,True,0.0,1,1.0691336021663476,0.9402027420664101,False,False,False,False,0.2842009722244396,0.22073177168807703,False,False,False,False,-8108521,-8244656.493315304,False,False,False,False,610467.3717796227,False,False,False,False
2023-06-16 00:00:00+00:00,14.1505208148,14.2602147746,13.8720669168,13.9058189045,765663,,,,,13.099272761833626,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0793962215318946,13.637713718678977,0.4750869846415059,0.0,0.0,0.0,0.0,55.54827326513701,2.2011474394332353,True,False,True,False,True,0.0,1,1.110771771654366,0.9123838876339705,False,False,False,False,0.3428282121422964,0.2817799919151867,False,False,False,False,-7342858,-8177856.6049215775,False,False,False,False,621963.3442403914,False,False,False,False
2023-06-23 00:00:00+00:00,13.9137273672,14.1268944235,13.888259898,14.1252068241,362344,,,,,13.10764808720948,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0141030440754002,13.644233519068964,0.26574602029396827,0.0,0.0,0.0,0.0,55.61232897488719,2.3452332293189357,True,False,True,False,True,0.0,1,1.1241875082786756,0.8813827500083867,False,False,False,False,0.3182672071847642,0.3000235995499755,False,False,False,False,-7705202,-8142845.152705164,False,False,False,False,602732.2817040661,False,False,False,False
2023-06-30 00:00:00+00:00,14.1768912162,14.2193369983,13.684520144,13.8967490544,679545,,,,,13.123822244888355,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9951193296881228,13.670793476475708,0.5085799507913344,0.0,0.0,0.0,0.0,56.46670467406865,3.2652066585796717,True,False,True,False,True,0.0,0,1.1132784470067543,0.8607481810692544,False,False,False,False,0.2868072269186545,0.29341541323431497,False,False,False,False,-7025657,-8060090.474727004,False,False,False,False,608422.11268895,False,False,False,False
2023-07-07 00:00:00+00:00,14.0410647135,14.2230722271,13.786390021,14.1768912162,555724,,,,,13.136489347305146,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9737080918871597,13.689444578839366,0.3611145245585403,0.0,0.0,0.0,0.0,56.50471919336836,3.401388927439136,True,False,True,False,True,0.0,0,1.1089626329541196,0.8877301818115612,False,False,False,False,0.31246984294781394,0.3029426280910644,False,False,False,False,-7581381,-8024630.513636115,False,False,False,False,604518.5487860648,False,False,False,False
2023-07-14 00:00:00+00:00,14.49947916,14.6607731319,14.0071080878,14.0835104956,618150,,,,,13.155946311281014,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.950543528469243,13.744874410288634,0.793866590125107,0.0,0.0,0.0,0.0,57.895807066593086,4.840050901258721,True,False,True,False,True,1.4148392720656382,0,1.085271369928463,0.8928114072730303,False,False,False,False,0.3428282121276915,0.32288542010937793,False,False,False,False,-6963231,-7946008.327440848,False,False,False,False,605528.285913023,False,False,False,False
2023-07-21 00:00:00+00:00,14.6693471799,14.7499092743,14.4485442215,14.4570333779,497487,,,,,13.174054378755422,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9307403414131116,13.798215773969611,0.9359553542159573,0.0,0.0,0.0,0.0,59.351226108239715,6.300046824916585,True,False,True,False,True,2.3104312935576665,0,1.103415247980775,0.8942558242026136,False,False,False,False,0.34282821769025085,0.3328568188998144,False,False,False,False,-6465744,-7836359.118000785,False,False,False,False,597525.2276972436,False,False,False,False
2023-07-28 00:00:00+00:00,14.720578893,14.8742740322,14.5924996103,14.6864244176,688610,,,,,13.200183499112946,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9242692808970929,14.140530905857736,0.627574668044006,0.0,0.0,0.0,0.0,60.5318809307993,7.467313438459222,True,False,True,False,True,2.581681195379975,0,1.0957283289281703,0.8991389065844101,False,False,False,False,0.34282821998092183,0.33784251944036814,False,False,False,False,-5777134,-7683823.924074801,False,True,False,False,604272.2478678182,False,True,False,False
2023-08-04 00:00:00+00:00,14.3107251883,14.8401195569,14.2851093318,14.7632719872,749810,,,,,13.223154000261124,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9152836795903495,14.139368055299796,0.18721751170838863,0.0,0.0,0.0,0.0,59.51395398203694,7.467313438459222,True,False,True,False,True,0.2882351596685808,0,1.0601579014892752,0.930661613359334,False,False,False,False,0.2850789517950845,0.31146073561772636,False,False,False,False,-6526944,-7598129.114884075,False,False,False,False,615052.8220998317,False,False,False,False
2023-08-11 00:00:00+00:00,14.2594934752,14.5668837537,14.2424162375,14.3875727579,532323,,,,,13.237425585558757,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.9109301486018034,14.13634753247634,0.1351870315332939,0.0,0.0,0.0,0.0,58.566200515130745,7.467313438459222,True,False,True,False,False,0.005417898806754806,0,1.0454851838170673,0.9644260226085909,False,False,False,False,0.23326951126211318,0.27236512343991975,False,False,False,False,-7059267,-7558213.40267044,False,False,False,False,608924.6871294738,False,False,False,False
2023-08-18 00:00:00+00:00,13.935025959,14.3363410449,13.8325625329,14.2594934752,600884,,,,,13.248600938595795,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.9097780776238323,14.104762055458856,-0.18656868156482065,0.0,0.0,0.0,0.0,56.53660990291052,9.712615637639772,True,False,True,False,False,0.0,0,1.026464273566832,0.9655657754464271,False,False,False,False,0.13163215211564827,0.201998637777784,False,False,False,False,-7660151,-7565764.335805963,False,False,False,False,608329.0806754387,False,False,False,False
2023-08-25 00:00:00+00:00,13.8748673408,14.1210925408,13.7164447069,13.9865535794,505043,,,,,13.25623455408248,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.8833325090148328,14.108054912043478,-0.2639861760590571,0.0,0.0,0.0,0.0,54.84488890305616,8.12192075652596,True,False,True,False,False,0.0,1,1.0493659730454246,0.9521271680222315,False,False,False,False,0.08020954237550339,0.1411040900766437,False,False,False,False,-8165194,-7610166.53315367,False,False,False,False,600678.2598846655,False,False,False,False
2023-09-01 00:00:00+00:00,14.3731597902,14.4934372779,13.9521885829,13.9521885829,515838,,,,,13.268184760722244,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.8655236710101157,14.156378326345251,0.25046277891135316,0.0,0.0,0.0,0.0,55.434871442779766,8.12192075652596,True,False,True,False,False,0.7040015030987412,1,1.0607425490226856,0.9025366289981367,False,False,False,False,0.17510048495621214,0.1581022875164279,False,False,False,False,-7649356,-7613069.456623768,False,False,False,False,594393.7961895051,False,False,False,False
2023-09-08 00:00:00+00:00,14.0638748216,14.3387947936,14.0037360777,14.3387947936,435283,,,,,13.27670238468172,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.8230315950498615,14.154469850978455,-0.11007478925880772,0.0,0.0,0.0,0.0,54.585781406392485,7.960260295301701,True,False,True,False,False,0.0,1,1.1001788043058607,0.9153091099861617,False,False,False,False,0.15883796065232025,0.15847012408437408,False,False,False,False,-8084639,-7648000.533910897,False,False,False,False,582607.8112865788,False,False,False,False
2023-09-15 00:00:00+00:00,13.9264148355,14.1755610602,13.8748673408,14.1497873128,501048,,,,,13.284701466963924,,,,#000000,0.0,0.0,0.7934056405342027,14.134999159570595,-0.2628974554934544,0.0,0.0,0.0,0.0,53.44156645336389,6.855781730917535,True,False,False,False,False,0.0,1,1.1174686344942744,0.8675881158708982,False,False,False,False,0.08866946789444187,0.12356979598940798,False,False,False,False,-8585687,-7717458.790658237,False,False,False,False,576566.3437838692,False,False,False,False
2023-09-22 00:00:00+00:00,13.5658330326,13.9507280706,13.5398945373,13.9092323373,734855,,,,,13.291166232320862,,,,#000000,0.0,0.0,0.7772027907252375,14.072829091721783,-0.6523343266030798,0.0,0.0,0.0,0.0,51.30064537014381,4.809018328280175,True,False,False,False,False,0.0,1,1.0727794928290466,0.9069438828568227,False,False,False,False,-0.07021807946794856,0.026675858260729712,False,False,False,False,-9320542,-7836205.695053924,False,False,False,False,588291.4294295085,False,False,False,False
2023-09-29 00:00:00+00:00,13.2978019147,13.5312483722,13.2026940986,13.513956042,956444,,,,13.343914795166667,13.292250878000429,,,,#000000,0.0,0.0,0.7605977091057693,13.96885490764451,-0.8822705944427072,0.0,0.0,0.0,0.0,48.878902905954305,2.5369860518262897,False,False,False,False,False,0.0,0,1.0274750605039003,0.9781749217540688,False,False,False,False,-0.3169410342937804,-0.14513258801652534,False,False,False,False,-10276986,-8017004.23616104,False,False,False,False,615561.9902125079,False,False,False,False
2023-10-06 00:00:00+00:00,13.3064480797,13.3496789052,12.9692476411,13.3237404099,747765,,,,13.284479776102591,13.290925125053045,,,,#000000,0.0,0.0,0.7580882623652639,13.896221590471916,-0.7779747293960192,0.0,0.0,0.0,0.0,47.187381380003,0.9954339226562894,False,False,False,False,False,0.0,0,0.971904226696167,0.9988868751999699,False,False,False,False,-0.34282825441539394,-0.24398042121595964,False,False,False,False,-9529221,-8129020.292741704,False,False,False,False,625354.8057523221,False,False,False,False
2023-10-13 00:00:00+00:00,13.2805095845,13.513956042,13.2286325939,13.2891557496,522628,,,,13.29775248644711,13.291473164344035,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7575549185173187,13.862998543121238,-0.7689065761216105,0.0,0.0,0.0,0.0,45.88736047090648,-0.17817259454229628,False,True,False,True,False,0.0,0,0.9860476440271905,1.005524974950763,False,False,False,False,-0.24601811804389265,-0.24499926962992613,False,False,False,False,-10051849,-8271452.048834912,False,False,False,False,617745.4127336316,False,False,False,False
2023-10-20 00:00:00+00:00,12.8223492961,13.4352759397,12.8136443747,13.2978019147,577775,,,,13.24130688549122,13.28827478717003,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7575321378930148,13.810492959828588,-1.3044247422650495,0.0,0.0,0.0,0.0,43.44838489395236,-2.4484567216872435,False,True,False,True,False,0.0,0,0.9326212463914774,1.0011914921418166,False,False,False,False,-0.34282825441539394,-0.29391376202266006,False,False,False,False,-10629624,-8446131.452624919,False,False,False,False,614784.6414200293,False,False,False,False
2023-10-27 00:00:00+00:00,12.3000540091,12.8745788248,12.2565294019,12.7962345318,958293,,,,13.046675845091793,13.272512779374141,,12.4770540786,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7643299697323513,13.36595214625753,-1.3945523260467996,0.0,0.0,0.0,0.0,40.30272593191745,-5.3570449177313435,False,True,False,True,False,0.0,0,0.9079558911636217,1.0520692874486177,True,False,False,False,-0.34282825441539394,-0.318371008219027,False,False,False,False,-11587917,-8678856.307986036,False,False,False,False,640229.7050185456,True,False,False,False
2023-11-03 00:00:00+00:00,13.4403987191,13.5535626979,12.317463852,12.317463852,799010,,,,13.05668249823514,13.269823268321378,,12.76202655558265,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7634834295358766,13.404707638935218,0.04674768146111317,1.0,13.2010133792,12.8745788248,0.0,42.59741803314307,-5.3570449177313435,False,True,False,True,False,0.0,0,0.9167911625746508,0.998258261132675,False,False,False,False,-0.22088915531553033,-0.26963008176727865,False,False,False,False,-10788907,-8835156.35924633,False,False,False,False,651991.2083505052,False,False,False,False
2023-11-10 00:00:00+00:00,13.4316937976,13.4925411986,13.2010133792,13.4229888762,602493,,,,13.093827888001167,13.271073580979344,,12.918549446089838,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.7629974339768472,13.434708292843755,-0.0039508589538023355,0.0,0.0,0.0,0.0,44.20996095845246,-5.3570449177313435,False,True,False,True,True,0.0,0,0.9796187032145224,0.9948916364071774,False,False,False,False,-0.09241763216128272,-0.1810238569642807,False,False,False,False,-11391400,-9024507.740042899,False,False,False,False,648324.674398616,False,False,False,False
2023-11-17 00:00:00+00:00,14.0062186134,14.0671530635,13.3794642689,13.3968741118,542130,,,,13.162588504480622,13.276853371611706,,13.086509887726473,,#000000,0.0,0.0,0.7638930037082855,13.486007042215292,0.6810005703146431,1.0,13.980103849,13.4925411986,0.0,47.130052355458155,-7.887072082392919,False,True,False,False,True,0.0,0,0.9943082703707709,0.9563467476336189,False,False,False,False,0.022483924865781695,-0.0792699660492495,False,False,False,False,-10849270,-9159675.314854536,False,False,False,False,640458.4022209407,False,False,False,False
2023-11-24 00:00:00+00:00,14.3468746852,14.3643922367,13.980103849,14.0236284563,415235,,,,13.235021171132404,13.284515443234858,,13.229706689887955,,#000000,0.0,0.0,0.7509077689061934,13.539723014631228,1.0749012115622474,1.0,14.2680457034,14.0671530635,0.0,50.13504452005799,-5.150208362833254,False,False,False,False,True,1.389056065833035,0,1.0493393610301556,0.9339783328724692,False,False,False,False,0.16052517044833292,0.04062760219954171,False,False,False,False,-10434035,-9254072.328569015,False,False,False,False,623775.1872416118,False,False,False,False
2023-12-01 00:00:00+00:00,14.6008791821,14.6271555093,14.2680457034,14.2680457034,875979,,,,13.39320774194135,13.304753122841289,,13.49480772782551,,#000000,0.0,0.0,0.7540958606254216,13.65399192637082,1.255659001952171,1.0,14.4344624428,14.3643922367,0.0,52.927534559170994,-2.6331363871729465,True,False,False,False,True,2.676951189057384,0,1.0727601290583146,0.9110245310175751,False,False,False,False,0.247951333243783,0.14428946772166235,False,False,False,False,-9558056,-9276589.637563903,False,False,False,False,642456.9511496406,False,False,False,False
2023-12-08 00:00:00+00:00,14.5833616306,14.5921204063,14.4344624428,14.4870150973,810946,,,,13.511955890887805,13.323472877101832,,13.663645020195998,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7593869932032312,13.736243269065067,1.1155291954127837,0.0,0.0,0.0,0.0,54.85490758920862,-0.9351480410098532,True,False,True,False,True,2.5814295399861713,0,1.0548265172607056,0.9278219597641643,False,False,False,False,0.2693195810471554,0.20680452438440888,False,False,False,False,-10369002,-9357509.071818428,False,False,False,False,654937.6214348524,False,False,False,False
2023-12-15 00:00:00+00:00,14.8724012305,15.0563355213,14.5132914245,14.5570853033,602124,,,,13.60516885656035,13.340102806262315,,13.787197651486714,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7734421194117058,13.802834354396763,1.3828660855925046,0.0,0.0,0.0,0.0,56.98003872052011,0.9886119521887693,True,False,True,False,True,4.050414573517887,0,1.0388217902639112,0.9167080010973933,False,False,False,False,0.3428282210413058,0.2748163727128573,False,False,False,False,-9766878,-9387832.696128175,False,False,False,False,651025.5013285669,False,False,False,False
2023-12-22 00:00:00+00:00,15.0652845491,15.2139934849,14.8636424547,14.8811600062,754109,,,,13.72385830379705,13.36363376928527,,13.9366415774658,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7871992714262623,13.889713881515549,1.493358429377773,0.0,0.0,0.0,0.0,58.976146495163455,2.8149988485438158,True,False,True,False,True,5.017068019629249,0,1.0683515885640917,0.8950405383755367,False,False,False,False,0.34282822446882866,0.308822298590843,False,False,False,False,-9012769,-9360050.20011868,False,False,False,False,658661.3160449694,False,False,False,False
2023-12-29 00:00:00+00:00,15.0652845491,15.2238664918,15.0326871498,15.0388542254,460090,,,,13.789987843745664,13.378171620561897,,14.015610266050821,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8066408635416961,13.938485217429086,1.396903358854777,0.0,0.0,0.0,0.0,60.40193776276584,4.129142540738144,True,False,True,False,True,5.017068019629271,0,1.1023471432843186,0.899029828169602,False,False,False,False,0.3428282255141954,0.32582526205251916,False,False,False,False,-9012769,-9334325.666776555,False,False,False,False,643952.329671268,False,False,False,False
2024-01-05 00:00:00+00:00,14.8714621748,15.1181451967,14.5454881817,15.0740946571,896827,,,,13.879914247544091,13.401629847376805,,14.111998101258273,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.808363700797076,14.002891481383926,1.0744800793994471,0.0,0.0,0.0,0.0,60.5302366115166,4.262957296620243,True,False,True,False,True,3.8924284637137383,0,1.051214508192483,0.909475885516169,False,False,False,False,0.259310013821071,0.2925676379367951,False,False,False,False,-9909596,-9376938.284052365,False,False,False,False,662683.7867326556,False,False,False,False
2024-01-12 00:00:00+00:00,15.1798159521,15.3065934052,14.8626520669,14.9331329303,687073,,,,13.955704257855245,13.422384062033727,,14.194106658730869,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8147062454169405,14.059743133621385,1.3748180092879954,0.0,0.0,0.0,0.0,61.47929508956082,5.262263494839104,True,False,True,False,True,5.478665580808624,0,1.060468421943817,0.9293559323680961,False,False,False,False,0.33026332147966597,0.3114154797082305,False,False,False,False,-9222523,-9365500.1148633,False,False,False,False,664490.3951228292,False,False,False,False
2024-01-19 00:00:00+00:00,15.0652845491,15.2767271393,14.8890823907,15.1710058442,472757,,,,14.001084316840506,13.436050355025118,,14.241127693930569,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8102964315242381,14.093905425494764,1.198794769190809,0.0,0.0,0.0,0.0,61.617144841594424,5.528186617984609,True,False,True,False,True,4.803942078390282,0,1.024456916351377,0.9400763148739157,False,False,False,False,0.32977091553469623,0.3205931976214634,False,False,False,False,-9695280,-9389928.254503055,False,False,False,False,650287.9214100271,False,False,False,False
2024-01-26 00:00:00+00:00,15.4372581505,15.4461199519,15.1093714963,15.1359569007,931468,,,,14.099291073079474,13.466392291766113,,14.34461955420828,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8339325046488936,14.170306904547491,1.5192491465312614,0.0,0.0,0.0,0.0,62.73057365754366,6.773920942563066,True,False,True,False,True,6.701596328394242,0,1.0269912089058644,0.9330082030531254,False,False,False,False,0.34282822710694055,0.33171071236420197,False,False,False,False,-8763812,-9343549.272688014,False,False,False,False,671116.0753796548,False,False,False,False
2024-02-02 00:00:00+00:00,15.5967705768,15.6499413856,15.3220547314,15.4727053563,796134,,,,14.18381471405738,13.494158366441809,,14.433079355448378,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8654552942648914,14.23767121444242,1.5703865599574196,0.0,0.0,0.0,0.0,63.93126805752492,8.103321471261175,True,False,True,False,True,7.500076198915284,0,1.0725852384883419,0.9110699129871396,False,False,False,False,0.34282822905426397,0.33726947070923297,False,False,False,False,-7967678,-9241632.88211853,False,False,False,False,680376.6623885692,False,False,False,False
2024-02-09 00:00:00+00:00,15.7385594002,15.7385594002,15.3752255402,15.5347379666,531344,,,,14.238457354516742,13.513120292868257,,14.489590360770201,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8999602668293658,14.281834114703518,1.6186551108846674,0.0,0.0,0.0,0.0,65.14514717719513,9.440418871783635,True,False,True,False,True,8.208343247517249,0,1.0806200655748328,0.8801200491311274,False,False,False,False,0.3428282296553201,0.34004885018227654,False,False,False,False,-7436334,-9107907.03899864,False,False,False,False,669337.2059153419,False,False,False,False
2024-02-16 00:00:00+00:00,15.7385594002,15.9335190325,15.4106727461,15.809453812,625507,,,,14.300972838970427,13.535812107315257,,14.553657194547222,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9317323192612431,14.332928674957135,1.508620766055823,0.0,0.0,0.0,0.0,66.01220369124528,10.443533608771219,True,False,True,False,True,8.208343247517249,0,1.1188788409823134,0.8436327335087739,False,False,False,False,0.34282823057352596,0.3414385403779012,False,False,False,False,-7436334,-8984086.81388763,False,False,False,False,666090.5239956869,False,False,False,False
