date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bear_153,aVWAP_OB_bear_124,aVWAP_OB_bear_109,aVWAP_OB_bear_90,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-21 00:00:00+00:00,40.226029,40.226029,39.25,39.25,447,,,,,,0.0,0.0,0.0,0.0,39.13986344548192,#000000,,39.80785083196411,,59.412312607815664,9.024099663035322,True,False,True,False,False,5.849916839538228,33.49122058,,1,1.062019532781221,0.8183164296679579,False,False,False,False,0.24927338001682187,0.24951269384766678,False,False,False,False,115730,78999.32683602915,False,False,False,False,7370.683746184241,False,False,False,False
2023-04-28 00:00:00+00:00,41.34,41.770655,40.15,40.15,14249,,,,,,0.0,0.0,0.0,0.0,39.546344943695544,#000000,,40.44384373814135,,59.81833849437008,9.024099663035322,True,False,True,False,False,7.2529305872520204,33.80440058,,1,1.091940308155935,0.7944473371700413,False,False,False,False,0.34282824631663955,0.29617047008215314,False,False,False,False,129979,82775.59892224922,False,False,False,False,7880.188653874297,False,False,False,False
2023-05-05 00:00:00+00:00,43.41,43.948,43.41,43.472209,1802,,,,,,0.0,0.0,0.0,0.0,39.64566644588261,#000000,,40.59769299843072,,61.04999282786744,9.024099663035322,True,False,True,False,True,9.76270979925497,34.12440058,,0,1.1418352473244664,0.7729281309657856,False,False,False,False,0.34282824817249435,0.31949935912732375,False,False,False,False,131781,86405.62863171223,False,False,False,False,7429.952457291017,False,False,False,False
2023-05-12 00:00:00+00:00,41.79,43.41,41.79,43.41,2307,,,,,,0.0,0.0,0.0,0.0,39.71162448225076,#000000,,40.68889394878607,,60.81897399298518,9.024099663035322,True,False,True,False,True,7.327107066595346,34.36860058,,0,1.0997402146407567,0.7926206952925692,False,False,False,False,0.27683654247812395,0.29816795080272385,False,False,False,False,129474,89595.87836269652,False,False,False,False,7050.474497491682,False,False,False,False
2023-05-19 00:00:00+00:00,45.1483,45.25,42.129758,42.129758,22530,,,,,,0.0,0.0,0.0,0.0,40.557202004537075,#000000,,41.831759775139496,,62.006451174356116,9.612770474528638,True,False,True,False,True,11.204754612162386,34.66256658,,0,1.0897200774226403,0.7158918573319268,False,False,False,False,0.34282824817821356,0.3204980994904687,False,False,False,False,152004,94218.70218768195,False,False,False,False,8197.106016196001,False,False,False,False
2023-05-26 00:00:00+00:00,43.01,45.1483,40.5,45.1483,2239795,,,,,,0.0,0.0,0.0,0.0,42.690696317599766,#000000,,42.843240450864556,,61.533505824903536,9.612770474528638,True,False,True,False,True,8.110661361446546,34.95936658,,0,1.0727103318915117,0.7226863069692346,False,False,False,False,0.28967685945547444,0.30508747947297155,False,False,False,False,-2087791,-67411.6461225167,False,False,False,False,173500.6537187,False,False,False,False
2023-06-02 00:00:00+00:00,44.82,45.2,42.72,43.99,488417,,,,,,0.0,0.0,0.0,0.0,42.95407815700804,#000000,5.143650192997182,43.08763154806372,0.33679748562505535,61.87280106001073,9.612770474528638,True,False,True,False,True,10.121992356724853,35.308966579999996,,0,1.0908097692673988,0.7651723150037868,False,False,False,False,0.3428282483112574,0.32395786389211445,False,False,False,False,-1599374,-180890.33900233026,False,False,False,False,196827.7904802778,False,False,False,False
2023-06-09 00:00:00+00:00,43.42,45.95,42.94,44.8,302763,,,,,,0.0,0.0,0.0,0.0,43.063144071866404,#000000,5.20827322010892,43.18658450448197,0.044816292397415664,61.27242924198147,9.612770474528638,True,False,True,False,False,8.148637598945026,35.66416658,,1,1.1235944785701746,0.7532613245075038,False,False,False,False,0.3428282485458699,0.3333930562189922,False,False,False,False,-1902137,-308390.0916688243,False,False,False,False,204674.84303729425,False,False,False,False
2023-06-16 00:00:00+00:00,45.69,45.86,42.81,43.2,185999,,,,,,0.0,0.0,0.0,0.0,43.15822270770754,#000000,5.314413544737831,43.27695189820127,0.4540572692518548,61.68351831094793,9.612770474528638,True,False,True,False,False,10.618080854576128,36.03296658,,1,1.1067415547793216,0.7580803188949906,False,False,False,False,0.3363854103302798,0.334889233274636,False,False,False,False,-1716138,-412667.71450817067,False,False,False,False,203291.44725675395,False,False,False,False
2023-06-23 00:00:00+00:00,45.7,48.44,45.25,46.32,152289,,,,,,0.0,0.0,0.0,0.0,43.73906241031494,#000000,5.438116661463803,44.18633457617662,0.27834368367815465,62.0069958061759,9.85138376612069,True,False,True,False,False,10.628769647559004,36.37136658,,1,1.1413874638502,0.7258614695623282,False,False,False,False,0.34282824948382445,0.3388587413792302,False,False,False,False,-1563849,-497940.4023223802,False,False,False,False,199513.4882006981,False,False,False,False
2023-06-30 00:00:00+00:00,46.09,46.13,44.47,45.53,85635,,,,,,0.0,0.0,0.0,0.0,43.74484300707283,#000000,5.5492671250363435,44.144308625512636,0.3506213218154685,62.41193596706984,10.315544251205793,True,False,True,False,False,11.05127785474506,36.76176658,,1,1.161150764906041,0.7661974296959886,False,False,False,False,0.265747791872972,0.3023032666261011,False,False,False,False,-1478214,-570553.2614096113,False,False,False,False,191078.04463027604,False,False,False,False
2023-07-07 00:00:00+00:00,44.91,47.63,44.43,46.3,469247,,,,,,0.0,0.0,0.0,0.0,43.93309951327767,#000000,5.628005847355099,44.25624855051942,0.11616040693841961,61.91532786039949,10.315544251205793,True,False,True,False,False,9.342131564457699,37.06296658,,1,1.1589367772428718,0.7590548745689415,False,False,False,False,0.28726054180231153,0.2947819042142063,False,False,False,False,-1947461,-672546.4272311216,False,False,False,False,211683.1524354408,False,False,False,False
2023-07-14 00:00:00+00:00,47.07,47.92,44.68,44.7,112797,,,,,,0.0,0.0,0.0,0.0,44.01432489930018,#000000,5.786301183137817,44.33978056134484,0.47184191631978073,62.421930317038786,10.430479540051003,True,False,True,False,False,11.69086620147807,37.39076658,,1,1.1143948284649154,0.8084923299786289,False,False,False,False,0.29814930953448265,0.2964656068743445,False,False,False,False,-1834664,-758629.2103991867,False,False,False,False,204358.2522550378,False,False,False,False
2023-07-21 00:00:00+00:00,47.25,48.89,47.01,47.01,64902,,,,,,0.0,0.0,0.0,0.0,44.59467777063293,#000000,5.938773503778545,45.387354820688024,0.31364139045324213,62.88699048451623,10.94323167068952,True,False,True,False,False,11.882859983211379,37.681166579999996,,1,1.1154387835337995,0.816198892644023,False,True,False,False,0.34282824606773205,0.31964692647103826,False,True,False,False,-1769762,-833527.9355548025,False,True,False,False,194028.1594954054,False,False,False,False
2023-07-28 00:00:00+00:00,45.42,47.39,44.54,47.27,180924,,,,,,0.0,0.0,0.0,0.0,44.47138819211647,#000000,6.043216167544877,45.059751888585026,0.059611984980727596,61.97804092373618,10.94323167068952,True,False,True,False,False,9.232806899416143,37.86896658,,1,1.066107236433014,0.8856237600472393,False,False,False,False,0.18440598416138917,0.2520264553162137,False,False,False,False,-1950686,-916280.3847729652,False,False,False,False,193057.48101426425,False,False,False,False
2023-08-04 00:00:00+00:00,42.17,45.97,42.17,45.7,140190,,,,,,0.0,0.0,0.0,0.0,44.293307795442566,#000000,6.082015177083496,44.7173118600476,-0.4188269489437727,59.38553571561149,11.377959814428579,False,True,False,False,False,4.820736906474728,38.04856658,,1,0.9827084730199951,0.9232907110996579,False,False,False,False,0.04140590302485463,0.14671617917053417,False,False,False,False,-2090876,-1003287.4673823753,False,False,False,False,189141.37130950394,False,False,False,False
2023-08-11 00:00:00+00:00,43.5,44.62,40.83,42.52,187523,,,,,,0.0,0.0,0.0,0.0,44.12734627552094,#000000,6.150369512781444,44.42036749951478,-0.1496442608207706,58.026230578164395,10.107087972339869,False,True,False,False,False,6.322893857343022,38.28116658,,1,0.967864627521475,0.9467395410273665,False,False,False,False,-0.05873437909860084,0.04399090003596667,False,False,False,False,-1903353,-1069958.9883170142,False,False,False,False,189021.49195324437,False,False,False,False
2023-08-18 00:00:00+00:00,40.58,43.24,40.17,43.24,75551,,,,,,0.0,0.0,0.0,0.0,44.02534091158826,"rgba(239, 83, 80, 0.5)",6.15867062784533,44.25555940445043,-0.5968105174892852,55.5154179853243,7.749163064763927,False,True,False,True,False,2.6016952348707534,38.48397458,,0,0.9540555325104825,0.9810316664526093,False,False,False,False,-0.13536138198886208,-0.0456852409764477,False,False,False,False,-1978904,-1137288.2484416799,False,False,False,False,180616.27032707812,False,False,False,False
2023-08-25 00:00:00+00:00,42.94,43.11,39.81,40.82,102968,,,,,,0.0,0.0,0.0,0.0,43.712373093924334,#000000,6.213066306058062,43.63992529799414,-0.1126537628146151,54.700386118826394,7.054488184172229,False,True,False,True,False,5.234471717774369,38.70457458,,0,0.9551578289380891,0.970496905256071,False,False,False,False,-0.1539705357050606,-0.09982788834075415,False,False,False,False,-1875936,-1192002.896705259,False,False,False,False,174864.54659914642,False,False,False,False
2023-09-01 00:00:00+00:00,44.995,45.23,42.49,42.75,139880,,,,,,0.0,0.0,0.0,0.0,43.885321399543386,#000000,6.29750298938705,43.97323619798598,0.16224903802919272,54.94702722156491,7.054488184172229,False,True,False,False,True,7.418153709713561,38.99007458,,0,1.0171434346008137,0.9401098712581468,False,False,False,False,0.025766894420239116,-0.037030496960257515,False,False,False,False,-1736056,-1232303.1265789436,False,False,False,False,172273.09870291335,False,False,False,False
2023-09-08 00:00:00+00:00,42.65,45.18,42.65,45.0,119962,,,,,,0.0,0.0,0.0,0.0,43.872618484836686,#000000,6.341956724591621,43.95490896174262,-0.2057580993390721,54.005116704547305,6.483709835552304,False,True,False,False,True,4.519945873298397,39.29587458,,1,0.9959233282674865,0.9341025961736447,False,False,False,False,0.02986129681219984,-0.003584600074028837,False,False,False,False,-1856018,-1278504.2283138367,False,False,False,False,168398.20250269756,False,False,False,False
2023-09-15 00:00:00+00:00,44.29,44.43,42.39,43.02,215027,,,,,,0.0,0.0,0.0,0.0,43.86943297418495,#000000,6.400925827592491,43.95202924060199,0.052800293035910495,53.97472397357808,6.460086406782175,False,True,False,False,True,6.245322147777596,39.65707458,,1,1.0050318989627467,0.9468297424196768,False,False,False,False,-0.007712665992810664,-0.005648633033419751,False,False,False,False,-1640991,-1305355.1002905895,False,False,False,False,171852.18750249775,False,False,False,False
2023-09-22 00:00:00+00:00,44.2,45.38,42.21,44.2,299070,,,,,43.93000000000001,-1.0,45.38,42.21,0.0,43.90604079382025,#000000,6.452770958397967,43.995964109537034,0.03161988729778571,53.90613282426413,6.361059426569682,False,True,False,False,True,6.13409940558558,39.91142458,,1,0.9896504062939305,0.9392415349488366,False,False,False,False,0.020929157827334087,0.007640262396957169,False,False,False,False,-1940061,-1352370.3521209161,False,False,False,False,181275.72916897942,False,False,False,False
2023-09-29 00:00:00+00:00,42.62,44.67,42.58,44.0,167537,,,,,43.70020559057194,0.0,0.0,0.0,0.0,43.84526914575589,#000000,6.462303416774152,43.8896037493178,-0.19646303607817325,53.065999942767824,5.4986471127007945,False,True,False,False,True,4.192027973538885,40.10982458,,1,0.9982001676225366,0.9616098659402014,False,False,False,False,0.00828066930323618,0.007960465850096674,False,False,False,False,-2107598,-1408313.1408527,False,False,False,False,180258.0455268328,False,False,False,False
2023-10-06 00:00:00+00:00,40.16,42.28,39.12,42.17,233685,,,,,42.63898206748043,0.0,0.0,0.0,0.0,43.48747737368275,#000000,6.428802007658387,43.300957896598646,-0.4885759264100755,51.308200705986785,3.76817691270341,False,True,False,True,False,1.2907740181541563,40.24722458,,1,0.9681076051300578,0.9912864222844274,False,False,False,False,-0.2124377135206252,-0.10223862383526428,False,False,False,False,-2341283,-1477422.0193080555,False,False,False,False,184215.5977100304,False,False,False,False
2023-10-13 00:00:00+00:00,39.29,41.12,38.94,40.1699,195064,,,,,42.01684487883404,0.0,0.0,0.0,0.0,43.217610402766994,"rgba(239, 83, 80, 0.5)",6.338994859959805,42.88294240602513,-0.5668000188357801,49.57769609159481,2.1012763676685893,False,True,False,True,False,0.29529934556737203,40.38182458,,0,0.967004050304529,0.9777515062466006,False,False,False,False,-0.31671437625795323,-0.20947650004660875,False,False,False,False,-2536347,-1555860.906766718,False,False,False,False,185019.18306484297,False,False,False,False
2023-10-20 00:00:00+00:00,35.45,39.4,35.02,39.3,522368,,,,,40.0295766665444,0.0,0.0,0.0,0.0,42.21073786636586,"rgba(239, 83, 80, 0.5)",6.204422290999132,41.40481447569432,-0.9597693703623427,46.8178566091079,-0.5199297152888249,False,True,False,True,False,0.0,40.40242458,,0,0.9119009385479354,1.0145283964305047,False,False,False,False,-0.34282825441539394,-0.27615237723100133,False,False,False,False,-3058715,-1667183.4321914054,False,False,False,False,210007.98431929905,False,False,False,False
2023-10-27 00:00:00+00:00,34.53,36.03,34.07,35.4,366865,,,,,38.97027263233532,0.0,0.0,0.0,0.0,41.54956448066336,"rgba(239, 83, 80, 0.5)",6.109071370445615,40.50162746017595,-0.9775016689222872,44.37264223945059,-2.7859805535349764,False,True,False,True,False,0.0,40.42722458,,0,0.887859293083931,1.0793802761461069,False,False,False,False,-0.34282825441539394,-0.30949031582319764,False,False,False,False,-3425580,-1797435.029806857,False,False,False,False,221627.02251786948,False,False,False,False
2023-11-03 00:00:00+00:00,34.4,35.24,33.02,34.58,677413,,,,,37.66324833475629,0.0,0.0,0.0,0.0,39.603212791086065,"rgba(239, 83, 80, 0.5)",6.053794764175197,37.591438270660746,-0.5271797930030366,42.42746347441434,-4.547203504083086,False,True,False,True,False,0.0,40.47012458,,0,0.8575411553367508,1.1031388387682675,True,False,False,False,-0.34282825441539394,-0.3261592851192958,False,False,False,False,-4102993,-1968217.1016730159,False,False,False,False,255388.94677580506,True,False,False,False
2023-11-10 00:00:00+00:00,37.04,37.56,33.66,34.54,531323,,,,,37.383400973833446,0.0,0.0,0.0,0.0,39.362669456605246,#000000,6.002353764041017,37.51268811882234,-0.07875045980364014,42.43029820843675,-4.547203504083086,False,True,False,True,False,0.0,40.56092458,,0,0.8908512428751659,1.0632777006712775,False,False,False,False,-0.26537905864442796,-0.2957691718818619,False,False,False,False,-3571670,-2086991.3904379776,False,False,False,False,275828.5062738936,False,False,False,False
2023-11-17 00:00:00+00:00,38.67,39.45,36.21,36.7,524134,,,,,37.491670964750405,0.0,0.0,0.0,0.0,39.37060939943642,#000000,5.908937367681592,37.73186789823016,0.15876494255987017,43.27026350283916,-4.547203504083086,False,True,False,True,True,0.0,40.64332458,,0,0.9234958896744953,1.0672023034881872,False,False,False,False,-0.15451767499927482,-0.22514342344056837,False,False,False,False,-3047536,-2158142.8429981275,False,False,False,False,294221.5058091607,False,False,False,False
2023-11-24 00:00:00+00:00,39.47,39.61,38.48,38.81,169283,,,,,37.56949956176302,0.0,0.0,0.0,0.0,39.40221573604134,#000000,5.794455849161279,37.8318379925649,0.2827119664173842,44.32154954953911,-4.547203504083086,False,True,False,True,True,0.7927794086150222,40.78072458,,0,0.9726509612780937,1.0668602761982129,False,False,False,False,-0.09556482627952946,-0.1603541248600489,False,False,False,False,-2878253,-2211484.3361093774,False,False,False,False,284966.8016751488,False,False,False,False
2023-12-01 00:00:00+00:00,40.16,40.39,38.73,39.5,256575,,,,,37.712026183371336,0.0,0.0,0.0,0.0,39.46842725598073,#000000,5.631212751171851,37.999112042424265,0.38373402907323156,45.484135074306344,-7.784893554093337,False,True,False,False,True,1.548438623745458,40.92882458,,0,0.9453723986856518,1.0576396495071194,False,False,False,False,-0.0707982282761216,-0.11557617656808525,False,False,False,False,-2621678,-2241869.051953127,False,False,False,False,282863.7052547674,False,False,False,False
2023-12-08 00:00:00+00:00,38.8,40.57,38.67,39.81,279733,,,,,37.82030405986194,0.0,0.0,0.0,0.0,39.503314165109416,#000000,5.496048207196268,38.1183189478815,0.12403112680597267,45.73538996570305,-7.525179614629636,False,False,False,False,True,0.012141825871967882,41.04972458,,0,0.9406367301543167,1.0664534964548866,False,False,False,False,-0.06791900736847693,-0.09174759196828108,False,False,False,False,-2901411,-2290724.0110677104,False,False,False,False,282631.80116182164,False,False,False,False
2023-12-15 00:00:00+00:00,42.92,43.06,38.5,38.75,317713,,,,,38.077302531167845,0.0,0.0,0.0,0.0,39.65230270547555,"rgba(38, 166, 154, 0.5)",5.4202793381976155,38.39105617907638,0.8355554277447285,47.845606651000445,-5.456456478086565,True,False,True,False,True,4.392616167028979,41.28962458,,0,0.9413126361655774,1.0299564270152506,False,False,False,False,-0.0124174277482614,-0.052082509858271245,False,False,False,False,-2583698,-2312425.7880256576,False,False,False,False,285230.40848316817,False,False,False,False
2023-12-22 00:00:00+00:00,42.94,44.58,42.13,42.94,435627,,,,,38.52719608457804,0.0,0.0,0.0,0.0,40.18598420951696,"rgba(38, 166, 154, 0.5)",5.277064755141352,39.76638025630044,0.6013986734969584,49.495230922864096,-3.8643321058395657,True,False,True,False,True,4.413041134180681,41.47302458,,0,0.9570839064649245,1.0448418156808803,False,False,False,False,0.11101093539714398,0.029464212769436365,False,False,False,False,-2148071,-2300251.3592830165,False,False,False,False,296370.89674367424,False,False,False,False
2023-12-29 00:00:00+00:00,43.07,44.3,42.59,43.0,147122,,,,,38.6648217791494,0.0,0.0,0.0,0.0,40.27379762838876,"rgba(38, 166, 154, 0.5)",5.210461032799557,39.890430481932384,0.6102280581415744,50.83600043127904,-2.5779413564520794,True,False,True,False,True,4.548214314794929,41.59882258,,0,0.9741580756013747,1.0169072164948454,False,False,False,False,0.11536436130990091,0.07241428703966864,False,False,False,False,-2000949,-2278080.814150941,False,False,False,False,285315.42291080946,False,False,False,False
2024-01-05 00:00:00+00:00,40.97,43.18,40.77,42.81,169672,,,,,38.76019054756708,0.0,0.0,0.0,0.0,40.27996021597784,#000000,5.1366352371723325,39.87983124324103,0.21223402216099302,50.75177753662916,-2.5779413564520794,True,False,True,False,True,2.1140524472709146,41.654020579999994,,0,0.9491384102279045,1.0535019455252919,False,False,False,False,0.04468238720279917,0.058548337121233904,False,False,False,False,-2170621,-2270120.827917538,False,False,False,False,276749.2434359347,False,False,False,False
2024-01-12 00:00:00+00:00,42.7,43.05,40.382,40.65,254912,,,,,38.91106797202739,0.0,0.0,0.0,0.0,40.33789956615695,"rgba(38, 166, 154, 0.5)",5.110555514953862,39.951323777055535,0.5378429438642509,51.5076125740338,-1.8748341196265272,True,False,True,False,True,3.941872801949934,41.69662058,,0,0.9397938028800358,1.059813974337424,False,False,False,False,0.032294866986509636,0.045421602053871774,False,False,False,False,-1915709,-2243868.0999236465,False,False,False,False,275131.6698480877,False,False,False,False
2024-01-19 00:00:00+00:00,43.11,43.26,40.9,42.22,141538,,,,,38.998440730048124,0.0,0.0,0.0,0.0,40.384518700517546,"rgba(38, 166, 154, 0.5)",5.124568874642008,40.01506444706114,0.6039406686977279,52.284894366438124,-1.0629653844491926,True,False,True,False,True,4.370213437662031,41.74562057999999,,1,0.914983024433684,1.069989425057049,False,False,False,False,0.11383517750477945,0.07962838977932561,False,False,False,False,-1774171,-2209075.7221515244,False,False,False,False,265235.8424519331,False,False,False,False
2024-01-26 00:00:00+00:00,43.82,44.1,42.45,42.92,226815,,,,,39.16935279500704,0.0,0.0,0.0,0.0,40.50645477945657,"rgba(38, 166, 154, 0.5)",5.112402526892663,40.187817234619814,0.7104649421233739,53.22284479022549,-0.09019045010866478,True,False,True,False,True,5.114620125650173,41.82322058,,1,0.9704250863191262,1.0380653195222735,False,False,False,False,0.2846608295220943,0.18214460965070997,False,False,False,True,-1547356,-2160059.4464365966,False,False,False,False,262389.85412216024,False,False,False,True
2024-02-02 00:00:00+00:00,43.43,44.7,42.61,44.01,186952,,,,43.58,39.30445440741426,-1.0,44.7,42.61,0.0,40.87335524004756,#000000,5.068320015863078,41.29933706253559,0.42038839907420084,53.710691178204314,0.45321682995614765,True,False,True,False,True,4.644123737856468,41.87082058,,1,1.0063806954958092,1.0097160590504368,False,False,False,True,0.3232725198518617,0.25270856475128584,False,False,False,False,-1734308,-2128522.302256108,False,False,False,False,256801.86492792613,False,False,False,False
2024-02-09 00:00:00+00:00,40.2,44.11,38.9544,43.24,633646,,,,41.65584061152152,39.472216487253235,0.0,0.0,0.0,0.0,40.64327946088335,#000000,4.965556630000132,40.78432819433306,-0.1176762723443229,52.29370486168251,0.45321682995614765,True,False,True,False,False,0.8781846817274648,41.88296658,,1,0.9733290104602152,0.9987202020374383,False,False,False,False,0.17092502970989215,0.211816797230589,False,False,False,False,-2367954,-2146257.9835704705,False,False,False,False,284716.2453036353,False,False,False,False
2024-02-16 00:00:00+00:00,39.27,41.19,37.6,40.53,343541,,,,40.97636363080354,39.46644842991382,0.0,0.0,0.0,0.0,40.48456752340425,#000000,4.8898125075603085,40.50661372327025,-0.25289593851671704,50.73864497804103,0.45321682995614765,True,False,False,True,False,0.0,41.860966579999996,,0,0.9672728509172102,1.0242265908794679,False,False,False,False,0.025130476962248936,0.11847363709641896,False,False,False,False,-2711495,-2188127.39219488,False,False,False,False,289073.634540403,False,False,False,False
2024-02-23 00:00:00+00:00,37.24,39.5785,37.155,38.94,266598,,,,40.420113572096064,39.412916755675795,0.0,0.0,0.0,0.0,40.317597534582916,"rgba(239, 83, 80, 0.5)",4.790507582179601,40.24047061884504,-0.6263366808992443,48.60818201539069,1.8910642384286547,False,True,False,True,False,0.0,41.81022258,,0,0.9656419503895585,1.04578443228882,False,False,False,False,-0.04425933477543075,0.03710715116049411,False,False,False,False,-2978093,-2246643.3631434077,False,False,False,False,287408.7727225954,False,False,False,False
2024-03-01 00:00:00+00:00,38.57,39.04,36.91,37.2,268505,,,,40.06508955079186,39.369212993690695,0.0,0.0,0.0,0.0,40.19297322286378,#000000,4.577427301003142,40.05064853122461,-0.3234674051295421,47.74039076420211,1.0514650446675162,False,True,False,True,False,0.0,41.78602258,,0,0.9230068989870776,1.084663466339398,False,False,False,False,-0.07077198668274304,-0.016832417761124464,False,False,False,False,-2709588,-2280935.5584661183,False,False,False,False,286008.49326166237,False,False,False,False
2024-03-08 00:00:00+00:00,37.49,38.99,36.9501,38.99,377239,,,,39.65540838712225,39.29562503834847,0.0,0.0,0.0,0.0,40.02650201378986,"rgba(239, 83, 80, 0.5)",4.308822231703573,39.809577700098785,-0.5383321880934724,46.569855195449065,-0.09435266096462414,False,True,False,True,False,0.0,41.735422580000005,,0,0.9207092570728933,1.0852682670864489,False,False,False,False,-0.06787611398212376,-0.04235426587162411,False,False,False,False,-3086827,-2340631.220801961,False,False,False,False,292766.3085756133,False,False,False,False
2024-03-15 00:00:00+00:00,36.53,37.65,35.75,37.65,314210,,,,39.259529495767815,39.195304521704614,0.0,0.0,0.0,0.0,39.85009863632903,"rgba(239, 83, 80, 0.5)",4.215915021843306,39.56372031240521,-0.7195876332153365,45.231337634258416,-1.4033243497660521,False,True,False,True,False,0.0,41.63332258,,0,0.9068164225101142,1.09405991207443,False,False,False,False,-0.15574802706032465,-0.09905114646597438,False,False,False,False,-3401037,-2419179.7970388527,False,False,False,False,294354.73016260494,False,False,False,False
2024-03-22 00:00:00+00:00,36.93,37.54,35.83,36.45,242204,,,,39.03020726732361,39.1265009031999,0.0,0.0,0.0,0.0,39.73553003945206,"rgba(239, 83, 80, 0.5)",4.146757010739543,39.40985368722876,-0.5980224259116881,44.45248289334084,-2.1756326226547316,False,True,False,True,False,0.0,41.592986579999994,,0,0.908666258749086,1.1119286044741596,False,False,False,False,-0.1541706011762326,-0.12661087382110348,False,False,False,False,-3158833,-2473968.923184123,False,False,False,False,290491.7131135231,False,False,False,False
2024-03-29 00:00:00+00:00,33.72,37.14,33.34,36.949,672337,,,,38.15615445343423,38.80620256448905,0.0,0.0,0.0,0.0,39.27919852949271,"rgba(239, 83, 80, 1.0)",4.137779197449893,38.81061692725344,-1.2302775678293278,42.495028581916166,-4.089004818709327,False,True,False,True,False,0.0,41.482386580000004,,1,0.8693190913456642,1.104632041561768,False,False,False,False,-0.25870792531081593,-0.1926593995659597,False,False,False,False,-3831170,-2574502.3362815953,False,False,False,False,318776.54917918803,False,False,False,False
2024-04-05 00:00:00+00:00,32.53,34.36,32.47,33.96,570747,,,,37.41456889638292,38.47478495742833,0.0,0.0,0.0,0.0,38.850038625014975,"rgba(239, 83, 80, 1.0)",4.138500491936322,38.26804454240866,-1.3865032887126567,40.5390455583739,-5.972925246558056,False,True,False,True,False,0.0,41.328466,,0,0.9009045256083569,1.1180204747641829,False,False,False,False,-0.34282825441539394,-0.26774382699067684,False,False,False,False,-4401917,-2709866.3854459217,False,False,False,False,337441.0270177667,False,False,False,False
2024-04-12 00:00:00+00:00,30.29,32.74,30.15,32.72,772269,,,,36.35880841048785,37.93277144163244,0.0,0.0,0.0,0.0,38.19193581301604,"rgba(255, 0, 0, 1.0)",4.238763797293012,37.45932529455762,-1.6913717388867355,38.27341370932236,-8.131683134030382,False,True,False,True,False,0.0,41.107465999999995,,0,0.8698105662277648,1.1241168890797872,False,False,False,False,-0.34282825441539394,-0.3052860407030354,False,False,False,False,-5174186,-2892408.579116594,False,False,False,False,369650.5064979322,True,False,False,False
2024-04-19 00:00:00+00:00,31.09,32.13,29.78,30.48,805496,,,,35.56733401429061,37.44163468914731,0.0,0.0,0.0,0.0,36.565781127170354,"rgba(239, 83, 80, 0.5)",4.292067295109243,35.185841759239985,-0.9542818128474232,37.07849402920623,-9.24493593912959,False,True,False,True,False,0.0,40.861066,,0,0.9199841189854474,1.111014399804541,True,False,False,False,-0.34282825441539394,-0.32405714755921466,False,False,False,False,-4368690,-3001762.758441291,False,False,False,False,401935.3578684557,False,False,False,False
2024-04-26 00:00:00+00:00,33.03,33.58,30.98,30.98,1077824,,,,35.06612029399883,37.01635588793781,0.0,0.0,0.0,0.0,36.26023617779382,#000000,4.274497880842024,35.009549918223264,-0.4631070065785869,37.445480837374305,-9.24493593912959,False,True,False,True,True,0.0,40.685866000000004,,0,0.9532717346923344,1.0370499190950746,False,False,False,False,-0.2673333071406705,-0.2956952273499426,False,False,False,False,-3290866,-3023177.813371565,False,False,False,False,452001.18321153306,False,False,False,False
2024-05-03 00:00:00+00:00,32.12,33.2,31.485,33.19,406421,,,,34.90222851291635,36.866236833750854,0.0,0.0,0.0,0.0,36.1258703292477,"rgba(239, 83, 80, 0.5)",4.283523347150382,34.89484288957448,-0.6477945057590141,37.370619035525934,-9.24493593912959,False,True,False,True,True,0.0,40.4253,,0,0.9766084544817285,1.0310871354119047,False,False,False,False,-0.2638507215132582,-0.27977297443160043,False,False,False,False,-3697287,-3073111.8271958935,False,False,False,False,448624.8733440121,False,False,False,False
2024-05-10 00:00:00+00:00,33.7,33.745,32.12,32.45,652219,,,,34.75495521024369,36.68863562990457,0.0,0.0,0.0,0.0,35.997518210726184,#000000,4.298774467369991,34.825617867587006,-0.26184622527444695,38.322143478612325,-9.24493593912959,False,True,False,True,True,0.0,40.2391,,0,0.9756894564857058,1.0602238464331382,False,False,False,False,-0.23126911561067204,-0.25552104502113626,False,False,False,False,-3045068,-3071034.5066628642,False,False,False,False,463705.9197629742,False,False,False,False
