date,Open,High,Low,Close,Volume,aVWAP_peak_351,aVWAP_peak_309,aVWAP_peak_269,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_134,aVWAP_peak_98,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_184,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_47,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 17:00:00+00:00,132.0,132.0,132.0,132.0,0.0,,,,,,,,135.10615871387034,135.42080756638777,132.76137613867516,132.76137613867516,132.76137613867516,,,,,,,,,135.45784805525264,135.45784805525264,135.45784805525264,135.45784805525264,135.21536804308795,134.98911607644746,134.93672890733058,134.2294722466101,,134.6163978608285,"rgba(239, 83, 80, 1.0)",2.6451570279862966,135.0700780241248,-1.160641123246276,28.5507816708332,-15.990892882668405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.2278186505690745,0.7285417845689498,False,False,False,False,0.0849537050359188,0.08637642286753285,False,False,False,False,-974.0,-430.1096063822278,False,False,False,False,30.899862760572447,False,False,False,False
2024-07-08 17:00:00+00:00,132.0,135.27,132.0,135.27,86.0,,,,,,,,135.06701883701882,135.38316754850086,132.79302377864246,132.79302377864246,132.79302377864246,,,,,,,,134.17999999999998,135.34828182120305,135.34828182120305,135.34828182120305,135.34828182120305,135.14116666666666,134.96080688906972,134.91065571581197,134.22825768389,,134.5459479972641,#000000,2.640939801668837,135.01032152745034,0.0983280544242518,39.189517752832366,-16.869165525649862,False,True,False,True,True,6.058297135151712,0.0,0.0,0.0,0.0,0,1.2188198345110823,0.6997644500815369,False,False,False,False,0.1309433558116891,0.10865988933961096,False,False,False,False,-888.0,-437.20868225227076,False,False,False,False,31.75412845420698,False,False,False,False
2024-07-09 17:00:00+00:00,135.27,135.27,135.27,135.27,0.0,,,,,,,,135.06701883701882,135.38316754850086,132.79302377864246,132.79302377864246,132.79302377864246,,,,,,,,134.17999999999998,135.34828182120305,135.34828182120305,135.34828182120305,135.34828182120305,135.14116666666666,134.96080688906972,134.91065571581197,134.22825768389,,134.5459479972641,#000000,2.6369645957581387,135.01032152745034,0.09847628328699932,46.28200847416514,-10.627805557780732,False,False,False,False,True,6.058297135151712,0.0,0.0,0.0,0.0,0,1.25831974391496,0.6997644500815369,False,False,False,False,0.1774908437203373,0.14307536652997413,False,False,False,False,-888.0,-444.19769493053013,False,False,False,False,31.26181638514951,False,False,False,False
2024-07-10 17:00:00+00:00,135.27,135.69,135.27,135.69,68.0,,,,,,,,135.08263591694404,135.38707543920083,132.84081230350924,132.84081230350924,132.84081230350924,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,134.61015989866775,#000000,2.630723623603664,135.0604748192715,0.2392973458253892,51.91160225176928,-5.8295022788759,False,False,True,False,True,7.037646140170338,0.0,0.0,0.0,0.0,0,1.2570158043386812,0.6962321975842803,False,False,False,False,0.18352077169130251,0.16329806911063832,False,False,False,False,-820.0,-450.02408725718857,False,False,False,False,31.831400627240214,False,False,False,False
2024-07-11 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,135.08263591694404,135.38707543920083,132.84081230350924,132.84081230350924,132.84081230350924,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,134.61015989866775,#000000,2.605174782745155,135.0604748192715,0.2416441249539336,55.66466477017205,-2.6741277502551526,True,False,True,False,True,7.037646140170338,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.1764309978451815,False,False,False,False,-820.0,-455.7601479198678,False,False,False,False,31.337890539996177,False,False,False,False
2024-07-12 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,135.08263591694404,135.38707543920083,132.84081230350924,132.84081230350924,132.84081230350924,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,134.61015989866775,#000000,2.57837459275086,135.0604748192715,0.24415582689126192,58.166706449107224,-0.4712588518569163,True,False,True,False,True,7.037646140170338,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.18299746221245305,False,False,False,False,-820.0,-461.4072774094822,False,False,False,False,30.85203177193422,False,False,False,False
2024-07-15 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,135.08263591694404,135.38707543920083,132.84081230350924,132.84081230350924,132.84081230350924,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,134.61015989866775,#000000,2.5502836037315713,135.0604748192715,0.24684516647771512,59.834734235064005,1.184014187999125,True,False,True,False,True,7.037646140170338,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.18628069439608885,False,False,False,False,-820.0,-466.96685450390885,False,False,False,False,30.373705697950744,False,False,False,False
2024-07-16 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,135.08263591694404,135.38707543920083,132.84081230350924,132.84081230350924,132.84081230350924,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,134.61015989866775,#000000,2.52085866430628,135.0604748192715,0.2497264878996091,60.94675275903519,2.5226966239513047,True,False,True,False,True,7.037646140170338,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.18792231048790675,False,False,False,False,-820.0,-472.4402366046234,False,False,False,False,29.90279553209104,False,False,False,False
2024-07-17 17:00:00+00:00,141.6,141.6,141.6,141.6,0.0,,,,,,,,135.08263591694404,135.38707543920083,132.84081230350924,132.84081230350924,132.84081230350924,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,134.61015989866775,"rgba(0, 255, 0, 1.0)",2.570905871478501,135.0604748192715,2.543665737932167,69.47466515976495,10.679844933679291,True,False,True,False,True,19.34506478585617,0.0,0.0,0.0,0.0,0,1.244683835493463,0.7163777141895309,False,False,False,False,0.3428282513947674,0.2653752809413371,False,False,False,False,-820.0,-477.8287600681176,False,False,False,False,29.439186299035367,False,False,False,False
2024-07-18 17:00:00+00:00,141.6,141.6,141.6,141.6,0.0,,,,,,,,135.08263591694404,135.38707543920083,132.84081230350924,132.84081230350924,132.84081230350924,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,134.61015989866775,"rgba(0, 255, 0, 1.0)",2.592994602580507,135.0604748192715,2.5219972205960137,75.1599400935848,15.911096164919428,True,False,True,False,True,19.34506478585617,0.0,0.0,0.0,0.0,0,1.244683835493463,0.7163777141895309,False,False,False,False,0.3428282513947674,0.3041017661680523,False,False,False,False,-820.0,-483.1337405321778,False,False,False,False,28.982764806027067,False,False,False,False
2024-07-19 17:00:00+00:00,141.6,141.6,141.6,141.6,0.0,,,,,,,,135.08263591694404,135.38707543920083,132.84081230350924,132.84081230350924,132.84081230350924,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,134.61015989866775,"rgba(0, 255, 0, 1.0)",2.614848708007482,135.0604748192715,2.5009191394907244,78.95012338279803,19.401639712706952,True,False,True,False,True,19.34506478585617,0.0,0.0,0.0,0.0,0,1.244683835493463,0.7163777141895309,False,False,False,False,0.3428282513947674,0.3234650087814098,False,False,False,False,-820.0,-488.35647323710526,False,False,False,False,28.53341961523595,False,False,False,False
2024-07-22 17:00:00+00:00,141.6,141.6,140.97,140.97,8.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,132.85778343084883,132.85778343084883,132.85778343084883,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,136.1073774912112,"rgba(0, 255, 255, 0.75)",2.619845822779991,136.76814617726433,1.6038553819464718,78.94402209949158,19.585098213361036,True,False,True,False,True,17.448903960863248,0.0,0.0,0.0,0.0,0,1.247904595826067,0.7156438094166624,False,False,False,False,0.33293448292424166,0.32819974585282574,False,False,False,False,-828.0,-493.62226434970825,False,False,False,False,28.21507202430206,False,False,False,False
2024-07-23 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,132.85778343084883,132.85778343084883,132.85778343084883,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,136.1073774912112,"rgba(0, 255, 255, 0.75)",2.662878762976065,136.76814617726433,1.5779365854567218,78.93995457728727,20.076299156116264,True,False,True,False,True,17.448903960863248,0.0,0.0,0.0,0.0,0,1.2529560326024562,0.7269544254391004,False,False,False,False,0.323103193156036,0.32565146950443086,False,False,False,False,-828.0,-498.8064152900228,False,False,False,False,27.777629047181097,False,False,False,False
2024-07-24 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,132.85778343084883,132.85778343084883,132.85778343084883,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,136.1073774912112,"rgba(0, 255, 255, 0.75)",2.704874890114846,136.76814617726433,1.5534374022590247,78.93724289581773,20.74483434092072,True,False,True,False,True,17.448903960863248,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.3243773313302334,False,False,False,False,-828.0,-503.9101917971542,False,False,False,False,27.346968131720924,False,False,False,False
2024-07-25 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,132.85778343084883,132.85778343084883,132.85778343084883,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,136.1073774912112,"rgba(0, 255, 255, 0.75)",2.7458817763575247,136.76814617726433,1.5302384315720712,78.93543510817138,21.500140111120956,True,False,True,False,True,17.448903960863248,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.3237402622431347,False,False,False,False,-828.0,-508.9348399863456,False,False,False,False,26.92298412967874,False,False,False,False
2024-07-26 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,132.85778343084883,132.85778343084883,132.85778343084883,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,136.1073774912112,"rgba(0, 255, 255, 0.75)",2.7859431045849816,136.76814617726433,1.5082338960262494,78.93422991640713,22.28077887708413,True,False,True,False,True,17.448903960863248,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.3234217276995853,False,False,False,False,-828.0,-513.881586653224,False,False,False,False,26.505573523017052,False,False,False,False
2024-07-29 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,132.85778343084883,132.85778343084883,132.85778343084883,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,136.1073774912112,"rgba(38, 166, 154, 1.0)",2.825099100550377,136.76814617726433,1.4873297088647541,78.93342645523097,23.046413244308823,True,False,True,False,True,17.448903960863248,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.32326246042781065,False,False,False,False,-828.0,-518.751639573329,False,False,False,False,26.09463439862919,False,False,False,False
2024-07-30 17:00:00+00:00,140.97,140.97,139.02,139.02,7.0,,,,140.4753333333333,140.4753333333333,140.4753333333333,140.4753333333333,135.12082782499212,135.41323166552434,132.86989250042325,132.86989250042325,132.86989250042325,,,,,,,,135.28999999999996,135.43172805402085,135.43172805402085,135.43172805402085,135.43172805402085,135.22519875292284,135.00912764003675,134.95987850588082,134.27945250046477,,135.9742022189171,"rgba(38, 166, 154, 0.5)",2.829351224460119,136.61802956179872,0.8489474256274492,69.58556347385266,25.68136224429921,True,False,True,False,False,11.382656192625465,0.0,0.0,0.0,0.0,0,1.2263608700552233,0.7319395920207374,False,False,False,False,0.28448922776880525,0.3038758440983079,False,False,False,False,-835.0,-523.6547149287812,False,False,False,False,25.798593555239588,False,False,False,False
2024-07-31 17:00:00+00:00,139.02,139.02,139.02,139.02,0.0,,,,140.4753333333333,140.4753333333333,140.4753333333333,140.4753333333333,135.12082782499212,135.41323166552434,132.86989250042325,132.86989250042325,132.86989250042325,,,,,,,,135.28999999999996,135.43172805402085,135.43172805402085,135.43172805402085,135.43172805402085,135.22519875292284,135.00912764003675,134.95987850588082,134.27945250046477,,135.9742022189171,"rgba(38, 166, 154, 0.5)",2.8047028122187005,136.61802956179872,0.8564081826199531,63.35365481960045,19.962435262749977,True,False,True,False,False,11.382656192625465,0.0,0.0,0.0,0.0,0,1.2457331620480818,0.8184376338166028,False,False,False,False,0.23198771285311798,0.2679317784757129,False,False,False,False,-835.0,-528.4817736120559,False,False,False,False,25.39861536058471,False,False,False,False
2024-08-01 17:00:00+00:00,139.02,139.02,139.02,139.02,0.0,,,,140.4753333333333,140.4753333333333,140.4753333333333,140.4753333333333,135.12082782499212,135.41323166552434,132.86989250042325,132.86989250042325,132.86989250042325,,,,,,,,135.28999999999996,135.43172805402085,135.43172805402085,135.43172805402085,135.43172805402085,135.22519875292284,135.00912764003675,134.95987850588082,134.27945250046477,,135.9742022189171,"rgba(38, 166, 154, 0.5)",2.776801703886204,136.61802956179872,0.8650133118399024,59.19904905009898,16.287247123002572,True,False,True,False,False,11.382656192625465,0.0,0.0,0.0,0.0,0,1.1622316021288306,0.8163577414816178,False,False,False,False,0.23198771285311798,0.24995974566441545,False,False,False,False,-835.0,-533.2339941762101,False,False,False,False,25.004838378250064,False,False,False,False
2024-08-02 17:00:00+00:00,139.02,139.02,133.2,133.38,2.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,132.8710752961083,132.8710752961083,132.8710752961083,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,135.80287688111966,"rgba(239, 83, 80, 1.0)",2.7550152057268953,136.44448193765322,-1.1123285023193477,46.3531406140479,4.749228890683071,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.084975158471817,0.8285649020615616,False,False,False,False,0.11325149445993876,0.18160562006217712,False,False,False,False,-837.0,-537.9435446540983,False,False,False,False,24.648174217346963,False,False,False,False
2024-08-05 17:00:00+00:00,133.38,133.38,133.38,133.38,0.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,132.8710752961083,132.8710752961083,132.8710752961083,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,135.80287688111966,"rgba(239, 83, 80, 1.0)",2.7148909805070733,136.44448193765322,-1.128767954093265,37.78920165668052,-2.4571099716247744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0870310090800064,0.8929815544514882,False,False,False,False,0.0047482351157962606,0.09317692758898669,False,False,False,False,-837.0,-542.5800788455076,False,False,False,False,24.2660319814191,False,False,False,False
2024-08-06 17:00:00+00:00,133.38,133.38,133.38,133.38,0.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,132.8710752961083,132.8710752961083,132.8710752961083,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,135.80287688111966,"rgba(239, 83, 80, 1.0)",2.731847850023551,136.44448193765322,-1.1217615716141762,32.0799090184356,-7.116756820074883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0870310090800064,0.8929815544514882,False,False,False,False,0.0047482351157962606,0.048962581352391475,False,False,False,False,-837.0,-547.1447287858873,False,False,False,False,23.88981443131958,False,False,False,False
2024-08-07 17:00:00+00:00,133.38,133.38,133.38,133.38,0.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,132.8710752961083,132.8710752961083,132.8710752961083,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,135.80287688111966,"rgba(239, 83, 80, 1.0)",2.7485716306859516,136.44448193765322,-1.1149361739167898,28.273713926272322,-10.302692464012743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0870310090800064,0.8929815544514882,False,False,False,False,0.0047482351157962606,0.026855408234093867,False,False,False,False,-837.0,-551.6386089597495,False,False,False,False,23.51942971145416,False,False,False,False
2024-08-08 17:00:00+00:00,133.38,133.38,133.38,133.38,0.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,132.8710752961083,132.8710752961083,132.8710752961083,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,135.80287688111966,"rgba(239, 83, 80, 1.0)",2.7650665518281214,136.44448193765322,-1.108285055789036,25.7362505314968,-12.646387216835038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0870310090800064,0.8929815544514882,False,False,False,False,-0.017325679058173563,0.004764864587960152,False,False,False,False,-837.0,-556.0628165727766,False,False,False,False,23.154787390346343,False,False,False,False
2024-08-09 17:00:00+00:00,135.27,136.25,135.27,136.25,4.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,132.87417089249496,132.87417089249496,132.87417089249496,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,135.67271997957963,#000000,2.760181262817032,136.28927702634354,-0.014229872100303626,33.37012455297891,-12.646387216835038,False,True,False,True,True,3.6292769723884177,0.0,0.0,0.0,0.0,0,1.0852682817657915,0.8841828456330785,False,False,False,False,0.0834324870782955,0.04409867583312782,False,False,False,False,-833.0,-560.3564163158343,False,False,False,False,22.857813942433996,False,False,False,False
2024-08-12 17:00:00+00:00,135.95,135.95,135.95,135.95,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,132.87417089249496,132.87417089249496,132.87417089249496,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,135.67271997957963,#000000,2.75368320585372,136.28927702634354,-0.12320844519163444,37.813855042722395,-24.459513516543872,False,True,False,True,True,2.91198475390145,0.0,0.0,0.0,0.0,0,1.0892209892377172,0.8845703451737028,False,False,False,False,0.09152228992126345,0.06781048287719563,False,False,False,False,-833.0,-564.5834486210151,False,False,False,False,22.503429230148196,False,False,False,False
2024-08-13 17:00:00+00:00,135.95,135.95,135.95,135.95,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,132.87417089249496,132.87417089249496,132.87417089249496,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,135.67271997957963,#000000,2.747079994375504,136.28927702634354,-0.1235046038113937,40.776342035884724,-21.451653417713715,False,True,False,True,True,2.91198475390145,0.0,0.0,0.0,0.0,0,1.0892209892377172,0.8845703451737028,False,False,False,False,0.058570703879053755,0.06319059337812469,False,False,False,False,-833.0,-568.7449455416196,False,False,False,False,22.154538854486983,False,False,False,False
2024-08-14 17:00:00+00:00,135.95,135.95,135.95,135.95,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,132.87417089249496,132.87417089249496,132.87417089249496,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,135.67271997957963,#000000,2.740370868239939,136.28927702634354,-0.12380697455066003,42.75133336465961,-19.156002616044976,False,True,False,True,True,2.91198475390145,0.0,0.0,0.0,0.0,0,1.092181828657025,0.8922048741141911,False,False,False,False,0.058570703879053755,0.06088064862858922,False,False,False,False,-833.0,-572.8419231301216,False,False,False,False,21.811057631936798,False,False,False,False
2024-08-15 17:00:00+00:00,135.95,135.95,135.95,135.95,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,132.87417089249496,132.87417089249496,132.87417089249496,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,135.67271997957963,#000000,2.7335550475892783,136.28927702634354,-0.12411567370584348,44.06799425050953,-17.289492316899796,False,True,False,True,True,2.91198475390145,0.0,0.0,0.0,0.0,0,1.092181828657025,0.8807397591749734,False,False,False,False,0.058570703879053755,0.05972567625382148,False,False,False,False,-833.0,-576.8753816862437,False,False,False,False,21.472901699658706,False,False,False,False
2024-08-16 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,132.87417089249496,132.87417089249496,132.87417089249496,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,135.67271997957963,"rgba(38, 166, 154, 1.0)",2.746706304380785,136.28927702634354,1.285438842888015,52.964933593982735,-8.47604382056857,False,False,True,False,True,11.068624700146387,0.0,0.0,0.0,0.0,0,1.0882466493850302,0.8858308973581166,False,False,False,False,0.24951923901296733,0.1546224576333944,False,False,False,False,-833.0,-580.8463060011857,False,False,False,False,21.139988495012833,False,False,False,False
2024-08-19 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,132.87417089249496,132.87417089249496,132.87417089249496,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,135.67271997957963,"rgba(38, 166, 154, 1.0)",2.7701936820443915,136.28927702634354,1.2745401148452526,58.89622648963154,-2.7336752600734684,True,False,True,False,True,11.068624700146387,0.0,0.0,0.0,0.0,0,1.0882466493850302,0.8858308973581166,False,False,False,False,0.24935336309284187,0.20198791036311814,False,False,False,False,-833.0,-584.7556655980665,False,False,False,False,20.81223673540023,False,False,False,False
2024-08-20 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,132.87417089249496,132.87417089249496,132.87417089249496,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,135.67271997957963,"rgba(38, 166, 154, 1.0)",2.7925323310254533,136.28927702634354,1.2643445285949209,62.850421753397406,1.169384972805652,True,False,True,False,True,11.068624700146387,0.0,0.0,0.0,0.0,0,1.088270991945271,0.885799404170805,False,False,False,False,0.24935336309284187,0.22567063672798,False,False,False,False,-833.0,-588.604414968639,False,False,False,False,20.48956639841728,False,False,False,False
2024-08-21 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,132.87417089249496,132.87417089249496,132.87417089249496,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,135.67271997957963,"rgba(38, 166, 154, 1.0)",2.8150131214394913,136.28927702634354,1.2542474302396764,65.48655192924132,3.976417182521317,True,False,True,False,True,11.068624700146387,0.0,0.0,0.0,0.0,0,1.088270991945271,0.885799404170805,False,False,False,False,0.24935336309284187,0.23751199991041094,False,False,False,False,-833.0,-592.3934938063346,False,False,False,False,20.171898702317787,False,False,False,False
2024-08-22 17:00:00+00:00,142.05,142.05,141.1,141.11,360.0,,,,141.29244969378829,141.29244969378829,141.29244969378829,141.29244969378829,136.03510735373055,136.0721995533902,133.58897072490709,133.58897072490709,133.58897072490709,,,,,,,141.32593806921676,139.4192585669782,136.91745867768594,136.91745867768594,136.91745867768594,136.91745867768594,136.5792743076612,135.80443297786954,135.75104244482176,134.93203694331984,,137.34346504618978,"rgba(38, 166, 154, 1.0)",2.859216308869188,138.20447329937463,1.0161968829054822,69.13685445588123,7.8314721480439715,True,False,True,False,True,13.580115887452862,0.0,0.0,0.0,0.0,0,1.0861511953478344,0.8783114365711829,False,False,False,False,0.34147827071544345,0.2894951353129272,False,False,False,False,-473.0,-590.5424318868565,False,False,False,False,25.440551435615184,False,False,False,False
