date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_457,aVWAP_OB_bull_354,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-06 00:00:00+00:00,19.1287137336,19.2469850621,19.0483784916,19.2358273896,408083,,,,,18.943173656141287,"rgba(38, 166, 154, 1.0)",0.5046778750702174,18.42334171126983,1.3976678138149599,57.59449686379334,6.0258958522431385,True,False,True,False,True,6.5835901400266685,18.722357050394,18.247314579128,0.0,0.0,0.0,0.0,0,0.9459285850424521,0.9120172477161181,False,False,False,False,0.2229942138133395,0.2644216020773096,False,False,False,False,2899855,1340811.5549396875,False,False,False,False,416218.9017082755,False,False,False,False
2023-02-07 00:00:00+00:00,19.0394523536,19.1063983886,18.8520034556,19.0483784916,826681,,,,,18.930009894340582,"rgba(38, 166, 154, 1.0)",0.48237785108373776,18.42662248837963,1.2704353316462489,57.08891342362332,6.0258958522431385,True,False,True,False,False,5.638388424431696,18.725352750066,18.245528463673,0.0,0.0,0.0,0.0,0,0.9325398221380613,0.9209954708684478,False,False,False,False,0.13286789288624637,0.19864474748177796,False,False,False,False,2073174,1369531.6508244057,False,False,False,False,432315.45458246075,False,False,False,False
2023-02-08 00:00:00+00:00,18.8162989036,19.0037478016,18.8131747553,18.9501909736,523214,,,,,18.917599771926042,"rgba(38, 166, 154, 0.5)",0.444079950890853,18.42685189828186,0.87697497834992,55.869546298545565,7.666525622670164,True,False,True,False,False,3.3235121951331763,18.721408047312,18.244529063624,0.0,0.0,0.0,0.0,0,0.9188093448379883,0.9358472317460869,False,False,False,False,0.09573749648799226,0.1471911219848851,False,False,False,False,1549960,1376607.2723607037,False,False,False,False,435880.1034223643,False,False,False,False
2023-02-09 00:00:00+00:00,18.5128102116,18.9630446123,18.464519805,18.9144864216,253770,,,,,18.88923298770254,#000000,0.41700527693728456,18.4357205841307,0.18486487277928654,53.91930472638728,5.773887466587567,False,True,False,False,False,0.3227941472640232,18.717056047120003,18.242704031989998,0.0,0.0,0.0,0.0,0,0.9174574683197212,0.9389828109521494,False,False,False,False,-0.005404064584209955,0.07089352870033758,False,False,False,False,1296190,1373453.6538367546,False,False,False,False,428738.5307391343,False,False,False,False
2023-02-10 00:00:00+00:00,18.7716682136,18.7850574206,18.5128102116,18.5306624876,322540,,,,,18.88193771550226,"rgba(38, 166, 154, 0.5)",0.39429327448248885,18.435262593892563,0.8531862993325761,53.17750778994049,5.082457377853487,False,True,False,False,False,2.732527063746357,18.716642540256,18.243902820053503,0.0,0.0,0.0,0.0,0,0.9219177893387636,0.944526190635648,False,False,False,False,-0.03901737170530009,0.015938078497518743,False,False,False,False,1618730,1383072.3340784507,False,False,False,False,424573.8824748545,False,False,False,False
2023-02-13 00:00:00+00:00,18.9948216636,18.9948216636,18.7448897996,18.7627420756,190928,,,,,18.892212500246565,"rgba(38, 166, 154, 1.0)",0.38058653077294147,18.439165202685427,1.4600003310313645,53.22969762744272,5.082457377853487,False,True,False,False,False,4.727255149937115,18.715383530766,18.246433566578002,0.0,0.0,0.0,0.0,0,0.945695874144449,0.9472990807066433,False,False,False,False,0.07559078521654848,0.04576443185703361,False,False,False,False,1809658,1399801.1837224332,False,False,False,False,415411.2988483896,False,False,False,False
2023-02-14 00:00:00+00:00,18.8430773176,19.0126739396,18.7487280389,18.9858955256,223137,,,,,18.895582401047353,"rgba(38, 166, 154, 1.0)",0.3680224763030027,18.441434227859382,1.091354782934326,52.793006659352116,4.733971503036507,False,True,False,False,False,3.22898080427397,18.711620491518,18.247384064771,0.0,0.0,0.0,0.0,0,0.9169545951726245,0.9565619381451694,False,False,False,False,0.08124361409778263,0.06350402297740812,False,False,False,False,1586521,1407123.5294588082,False,False,False,False,407871.1302660998,False,False,False,False
2023-02-15 00:00:00+00:00,18.9412648356,18.9412648356,18.7359636616,18.7716682136,182493,,,,,18.89702063616749,"rgba(38, 166, 154, 1.0)",0.3589778233665093,18.442962899716587,1.3881134249751546,52.72704111803554,4.660863826523901,False,True,False,False,False,4.108602148164195,18.70982120263,18.251160365632,0.0,0.0,0.0,0.0,0,0.9226928482978664,0.9503908490675792,False,False,False,False,0.05933256276171206,0.06141829286956009,False,False,False,False,1769014,1421315.3126172863,False,False,False,False,399032.77221644885,False,False,False,False
2023-02-16 00:00:00+00:00,18.7448897996,18.8877080076,18.6199238676,18.7448897996,274317,,,,,18.889853733715746,"rgba(38, 166, 154, 0.5)",0.3568523156471978,18.442500850390942,0.847378413842251,52.059502904020114,3.988228402335274,False,True,False,False,False,2.1782111940419213,18.710818603748,18.2540412677975,0.0,0.0,0.0,0.0,0,0.9354669639243943,0.9477795775251495,False,False,False,False,0.015335961310520068,0.03837712709004008,False,False,False,False,1494697,1424193.0258479812,False,False,False,False,394141.9576197254,False,False,False,False
2023-02-17 00:00:00+00:00,19.0483784916,19.0796199746,18.7627420756,18.7627420756,437912,,,,,18.898796927989455,"rgba(0, 255, 255, 0.75)",0.3561197794805126,18.44797692852232,1.685953989844411,52.393477044649565,3.988228402335274,False,True,False,False,False,4.876660802078966,18.720363112132,18.257315419126,0.0,0.0,0.0,0.0,0,0.9575989523645122,0.9178786860164965,False,False,False,False,0.10239163921351872,0.0703843831517794,False,False,False,False,1932609,1444130.9071872763,False,False,False,False,395858.42986993224,False,False,False,False
2023-02-21 00:00:00+00:00,18.6905385453,18.9592094396,18.6547157594,18.9592094396,244877,,,,,18.893439195262552,"rgba(38, 166, 154, 0.5)",0.35196598977296895,18.447844598754152,0.689538062192871,51.63039591994203,3.5386124092070546,False,True,False,False,False,1.4674804215940398,18.722927773978,18.256551982129498,0.0,0.0,0.0,0.0,0,0.9398924829651069,0.9188811796354621,False,False,False,False,0.04289274031091406,0.05663856173134673,False,False,False,False,1687732,1453683.891219148,False,False,False,False,389937.58948287606,False,False,False,False
2023-02-22 00:00:00+00:00,18.6457600629,18.798006903,18.5920258841,18.6994942418,200943,,,,,18.886318165923864,"rgba(38, 166, 154, 0.5)",0.3399272391665396,18.4468297257961,0.5852144641060609,50.88533312165823,2.7910584171621977,False,True,False,True,False,1.0530029583942948,18.723535151849998,18.257207705924,0.0,0.0,0.0,0.0,0,0.9327786910471311,0.9301628400457979,False,False,False,False,-0.015126466934947964,0.020756047398199383,False,False,False,False,1486789,1454982.1307791814,False,False,False,False,382526.0369541358,False,False,False,False
2023-02-23 00:00:00+00:00,18.6009815805,18.7517059522,18.5114246158,18.7174056347,537681,,,,,18.86541227039853,#000000,0.32139326354615133,18.443261544090305,0.49073846374209323,50.15186262366477,2.058516914207054,False,True,False,True,False,0.634672970143523,18.725370388724,18.2572071548845,0.0,0.0,0.0,0.0,0,0.9314985682687952,0.9323277006541736,False,False,False,False,-0.048031951346465145,-0.01363795197413288,False,False,False,False,949108,1435143.9295721548,False,False,False,False,388610.54530887556,False,False,False,False
2023-02-24 00:00:00+00:00,18.5203803123,18.5472474017,18.3591777757,18.4845575263,976943,,,,,18.818685829470034,#000000,0.312534195425154,18.432864777363438,0.2800190706092477,49.32591427524208,1.2390329593126523,False,True,False,True,False,0.0,18.722231504872,18.2573224564105,0.0,0.0,0.0,0.0,0,0.9228221768049739,0.9465722537772359,False,False,False,False,-0.14132087876312027,-0.07747941536862657,False,False,False,False,-27835,1377772.2068438348,False,False,False,False,411682.406277155,False,False,False,False
2023-02-27 00:00:00+00:00,18.4756018299,18.6994942418,18.4353011957,18.6188929735,626547,,,,,18.799837895409834,#000000,0.30417236393904173,18.429419693020844,0.15182883902106262,48.52318831815228,0.44649375285275283,False,True,False,True,False,0.0,18.717489241822,18.2586839657585,0.0,0.0,0.0,0.0,0,0.9106914413958699,0.96111790257669,False,False,False,False,-0.08141533980862758,-0.07944737758862708,False,False,False,False,-654382,1298079.8850068217,False,False,False,False,420108.46877609007,False,False,False,False
2023-02-28 00:00:00+00:00,18.3950005616,18.5830701876,18.3860448651,18.4935132228,235155,,,,,18.791390455922084,#000000,0.29793982657177204,18.42755685576352,-0.10927137381439392,47.6356132788661,-0.42543582159161986,False,True,False,True,False,0.0,18.712550572506,18.2595559922805,0.0,0.0,0.0,0.0,0,0.9130741011268639,0.9549168649741888,False,False,False,False,-0.1247936506429575,-0.10212051411579229,False,False,False,False,-889537,1212290.9875555737,False,False,False,False,412855.3915691846,False,False,False,False
2023-03-01 00:00:00+00:00,18.3143992933,18.3950005616,18.2069309356,18.3591777757,294724,,,,,18.776811492143867,#000000,0.28465071839336736,18.42371924448476,-0.38404944769431326,46.67953836869153,-1.3595451669345167,False,True,False,True,False,0.0,18.712370163773997,18.2596358682815,0.0,0.0,0.0,0.0,0,0.9255820879762541,0.9510263677960797,False,False,False,False,-0.2228747577521879,-0.16249763593399008,False,False,False,False,-1184261,1118308.5566710413,False,False,False,False,408222.7879782362,False,False,False,False
2023-03-02 00:00:00+00:00,18.3233549898,18.3502220792,18.1621524532,18.2696208109,230188,,,,,18.76550254509967,#000000,0.2871521262624044,18.4206747902385,-0.3389137378337551,45.93277297815763,-2.085724652882483,False,True,False,True,False,0.0,18.716792678662,18.258852519679,0.0,0.0,0.0,0.0,0,0.9498247207245367,0.9394634892614403,False,False,False,False,-0.2494993547317733,-0.20599849533288167,False,False,False,False,-954073,1037038.6917035495,False,False,False,False,401241.03158693283,False,False,False,False
2023-03-03 00:00:00+00:00,18.4576904369,18.4979910711,18.251709418,18.421867651,444478,,,,,18.750687816739337,#000000,0.288116779489852,18.41718735302306,0.14057870544247514,45.853123012710185,-2.1661255603414986,False,True,False,True,False,0.0,18.724720130332,18.2581787511635,0.0,0.0,0.0,0.0,0,0.9554441697983311,0.9274829037580025,False,False,False,False,-0.18854769774482008,-0.1972730965388509,False,False,False,False,-509595,976386.3900681162,False,False,False,False,402936.5989756806,False,False,False,False
2023-03-06 00:00:00+00:00,18.3591777757,18.5382917052,18.3143992933,18.5293360087,265358,,,,,18.742534790298457,#000000,0.28944386187191706,18.415284624360666,-0.1938436292889608,45.4744706978077,-2.553834083095758,False,True,False,True,False,0.0,18.729787608686003,18.255326127897,0.0,0.0,0.0,0.0,0,0.9548692808257271,0.9205501255229575,False,False,False,False,-0.17577612638735837,-0.18652461146310462,False,False,False,False,-774953,907706.4139870136,False,False,False,False,397541.3598001637,False,False,False,False
2023-03-07 00:00:00+00:00,18.0546840955,18.3502220792,18.0233391578,18.3502220792,419296,,,,,18.72061771986237,"rgba(239, 83, 80, 1.0)",0.29835235647687924,18.408796860967374,-1.1868944815752296,44.28892671865664,-3.730864223423197,False,True,False,True,False,0.0,18.724138668962,18.252680565917,0.0,0.0,0.0,0.0,0,0.9262906674485942,0.9517833357741723,False,False,False,False,-0.31296695556828197,-0.2497457835156933,False,False,False,False,-1194249,825276.7899090915,False,False,False,False,398394.48294525535,False,False,False,False
2023-03-08 00:00:00+00:00,18.0905068814,18.1442410603,18.0010394736,18.0994625779,423793,,,,,18.697920691142258,"rgba(239, 83, 80, 1.0)",0.30485176038773965,18.40182395925924,-1.0212080699920412,43.46856564451316,-4.539520346474433,False,True,False,True,False,0.0,18.720095905046,18.251295073921,0.0,0.0,0.0,0.0,0,0.9460822943078425,0.9628038910559839,False,False,False,False,-0.34282825441539394,-0.2962870189655436,False,False,False,False,-770456,762699.0334420684,False,False,False,False,399390.503221912,False,False,False,False
2023-03-09 00:00:00+00:00,17.7233233259,18.1162992873,17.7098897812,18.1084182744,529596,,,,,18.66206565295177,"rgba(255, 26, 202, 1.0)",0.32237515201373124,18.389942640242015,-2.0678371461880554,41.87677244160852,-6.09399788299735,False,True,False,True,False,0.0,18.705328533674,18.2480304259055,0.0,0.0,0.0,0.0,0,0.906229551679252,0.9783321187632886,False,False,False,False,-0.34282825441539394,-0.31955763669046877,False,False,False,False,-1300052,681806.8360521833,False,False,False,False,404496.60113477823,False,False,False,False
2023-03-10 00:00:00+00:00,17.4636081281,17.7233233259,17.311361288,17.6785448435,409601,,,,,18.625263423606008,"rgba(255, 26, 202, 1.0)",0.3512744764541256,18.376964200013894,-2.600120797655433,40.02662183921082,-7.87871057430786,False,True,False,True,False,0.0,18.683053586108002,18.242349796008,0.0,0.0,0.0,0.0,0,0.8655632013837778,1.0176164774765055,False,False,False,False,-0.34282825441539394,-0.33119294555293133,False,False,False,False,-1709653,588024.0973834703,False,False,False,False,404696.77363929676,False,False,False,False
2023-03-13 00:00:00+00:00,17.293449895,17.6158549682,17.123291662,17.2397157162,838652,,,,,18.547964207175884,"rgba(255, 26, 202, 1.0)",0.3850990058092439,18.348691412125845,-2.7401823977924087,38.186503441147124,-9.631567388313833,False,True,False,True,False,0.0,18.662713794428,18.2348207212965,0.0,0.0,0.0,0.0,0,0.8597149068414216,1.0288743255396742,False,False,False,False,-0.34282825441539394,-0.3370105999841626,False,False,False,False,-2548305,465030.7994468636,False,False,False,False,421714.625653442,False,False,False,False
2023-03-14 00:00:00+00:00,17.5621207893,17.7322790224,17.3919625563,17.669589147,520610,,,,,18.513000589953663,"rgba(255, 0, 0, 1.0)",0.40312514843650066,18.335745384158876,-1.9190680558117952,37.77992924784231,-9.97708176443814,False,True,False,True,False,0.0,18.643832652232003,18.227854228636,0.0,0.0,0.0,0.0,0,0.8728537308220381,1.011834859072751,False,False,False,False,-0.27276249454666024,-0.3048865472654114,False,False,False,False,-2027695,367276.8465273787,False,False,False,False,425592.87562781683,False,False,False,False
2023-03-15 00:00:00+00:00,17.4636081281,17.499430914,17.1859815373,17.293449895,883961,,,,,18.44905539577424,"rgba(255, 26, 202, 1.0)",0.423540226700221,18.311143894325436,-2.001075016719292,37.23616936059723,-10.47750029302685,False,True,False,True,True,0.0,18.624938641014,18.2197445289855,0.0,0.0,0.0,0.0,0,0.8648466238412186,1.020277743595176,False,False,False,False,-0.34282825441539394,-0.3238574008404027,False,False,False,False,-2911656,238691.24470277567,False,False,False,False,443568.09619143186,False,False,False,False
2023-03-16 00:00:00+00:00,17.5621207893,17.6337663611,17.1501587514,17.3292726809,647552,,,,,18.40969200281787,"rgba(255, 0, 0, 1.0)",0.43754842554746887,18.295605766286997,-1.67635153999068,37.18215496810821,-10.517651056693303,False,True,False,True,True,0.0,18.6058795548,18.2111297389925,0.0,0.0,0.0,0.0,0,0.8607363947928375,1.0160602418465072,False,False,False,False,-0.3248599224045527,-0.32435866162247773,False,False,False,False,-2264104,140542.41157717662,False,False,False,False,451567.4649682385,False,False,False,False
2023-03-17 00:00:00+00:00,17.1501587514,17.481519521,17.0874688761,17.481519521,390672,,,,,18.382518185593845,"rgba(255, 26, 202, 1.0)",0.4675059825707971,18.284596528042904,-2.42657381709786,36.28475765519374,-11.399898850626045,False,True,False,True,True,0.0,18.574488515408,18.200975653757,0.0,0.0,0.0,0.0,0,0.8378666689130522,1.0404507347855323,False,False,False,False,-0.34282825441539394,-0.3335934580189358,False,False,False,False,-2654776,30922.081711404986,False,False,False,False,449179.40751850366,False,False,False,False
2023-03-20 00:00:00+00:00,17.4189908482,17.5538127588,17.2661926829,17.2661926829,428997,,,,,18.35864707147574,"rgba(255, 0, 0, 1.0)",0.48503165028698564,18.274825615087664,-1.7644926189482277,36.54174819490754,-11.399898850626045,False,True,False,True,True,0.0,18.55167711028,18.1925994914615,0.0,0.0,0.0,0.0,0,0.8602800832150932,1.0200903861405042,False,False,False,False,-0.2986893938444775,-0.3161414259317067,False,False,False,False,-2225779,-57575.999924336385,False,False,False,False,448387.94055699377,False,False,False,False
2023-03-21 00:00:00+00:00,17.5717890136,17.7066109242,17.455033239,17.6526821599,372438,,,,,18.342504918035655,"rgba(239, 83, 80, 1.0)",0.4941201500093058,18.268158262016946,-1.4093115781735102,37.27366856226421,-11.399898850626045,False,True,False,True,True,0.0,18.524092131657998,18.1846403100285,0.0,0.0,0.0,0.0,0,0.8602259671849406,1.0343196954523797,False,False,False,False,-0.24034917552774265,-0.27824530072972464,False,False,False,False,-1853341,-127998.1567900487,False,False,False,False,445409.51151554304,False,False,False,False
2023-03-22 00:00:00+00:00,17.0819360718,17.5717890136,17.0774420081,17.5628008862,548884,,,,,18.30964687359697,"rgba(255, 26, 202, 1.0)",0.5179040308292523,18.254276994125597,-2.2636257926946017,36.878044290918,-11.399898850626045,False,True,False,True,True,0.0,18.48973514251,18.174925883815998,0.0,0.0,0.0,0.0,0,0.8300372173733045,1.0446131684818152,False,False,False,False,-0.328585538800584,-0.3034154197651543,False,False,False,False,-2402225,-217183.52319043892,False,False,False,False,449467.33459336485,False,False,False,False
2023-03-23 00:00:00+00:00,16.9246438427,17.2661926829,16.834762569,17.1583351544,590717,,,,,18.268996888080345,"rgba(255, 26, 202, 1.0)",0.5451375222316097,18.236742699260667,-2.406913490726845,36.275476422469715,-11.446726132631284,False,True,False,True,True,0.0,18.450630812616,18.163817729019502,0.0,0.0,0.0,0.0,0,0.8215345440678519,1.055602684591879,False,False,False,False,-0.34282825441539394,-0.3231218370902741,False,False,False,False,-2992942,-326036.79679081385,False,False,False,False,455006.5371583309,True,False,False,False
2023-03-24 00:00:00+00:00,17.1852995366,17.1852995366,16.7898219322,16.8617269511,452537,,,,,17.974966826415766,"rgba(255, 0, 0, 1.0)",0.5643406535891924,18.164735316124627,-1.7355400028253174,36.64026458484641,-11.446726132631284,False,True,False,True,True,0.0,18.414426324362,18.1535790902365,0.0,0.0,0.0,0.0,0,0.8099450012403419,1.067135510210977,True,False,False,False,-0.34282825441539394,-0.332975045752834,False,False,False,False,-2540405,-412874.7655441153,False,False,False,False,454909.6925638866,False,False,False,False
2023-03-27 00:00:00+00:00,17.3740502114,17.4459552304,17.2752706916,17.3920264661,403985,,,,,17.989598373179398,"rgba(239, 83, 80, 1.0)",0.57770289499361,18.164373698433504,-1.368044878920411,37.5164782508603,-11.446726132631284,False,True,False,True,True,0.0,18.380751241476002,18.1458891259145,0.0,0.0,0.0,0.0,0,0.8335930281790602,1.063995704904478,False,False,False,False,-0.23025789281377762,-0.2816164692833058,False,False,False,False,-2136420,-480464.77473846375,False,False,False,False,452912.64579667535,False,False,False,False
2023-03-28 00:00:00+00:00,17.436967103,17.4998839946,17.3201214471,17.3560739566,300227,,,,,17.991113258109493,"rgba(239, 83, 80, 1.0)",0.588891258061563,18.161985244424546,-1.23115792856404,38.42276592955233,-11.446726132631284,False,True,False,True,True,0.0,18.347978608386,18.1401620433825,0.0,0.0,0.0,0.0,0,0.8409860575148562,1.0589329803104954,False,False,False,False,-0.2158302932389072,-0.2487233812611065,False,False,False,False,-1836193,-533630.5874938181,False,False,False,False,446924.97341249196,False,False,False,False
2023-03-29 00:00:00+00:00,17.6436940326,17.6526821599,17.5448246315,17.5628008862,254597,,,,,17.998055057816174,"rgba(239, 83, 80, 0.5)",0.5952179587142834,18.161945703793783,-0.8706922625675607,39.7719252888728,-12.466789959700051,False,True,False,True,True,0.0,18.322009674162,18.1365530016385,0.0,0.0,0.0,0.0,0,0.8468760334171553,1.047642590324885,False,False,False,False,-0.16144647956178726,-0.20508493041144688,False,False,False,False,-1581596,-574727.2703371978,False,False,False,False,439382.69994533545,False,False,False,False
2023-03-30 00:00:00+00:00,17.6886346694,17.82345658,17.6391999689,17.82345658,288985,,,,,18.006253597231268,"rgba(239, 83, 80, 0.5)",0.6008534641678018,18.16232931794031,-0.7883696721236172,41.00538655467202,-11.257040355178091,False,False,False,False,True,0.0,18.304947033496,18.136248376515,0.0,0.0,0.0,0.0,0,0.8759805521431874,1.0259269001335984,False,False,False,False,-0.12382488321535752,-0.1644549068134022,False,False,False,False,-1292611,-602879.5734612292,False,False,False,False,433484.7509278713,False,False,False,False
2023-03-31 00:00:00+00:00,17.9043497264,17.9133378537,17.7335753063,17.7964921979,328176,,,,,18.017262964787932,#000000,0.6026135561407292,18.163689226385294,-0.4303578924545979,42.62208420548687,-9.685425810423766,True,False,False,False,True,0.0,18.294511966206002,18.137803099097,0.0,0.0,0.0,0.0,0,0.8904094878464903,0.9896511229139584,False,False,False,False,-0.09789116136922445,-0.1311730340913133,False,False,False,False,-964435,-617058.2176392203,False,False,False,False,429354.9959895235,False,False,False,False
2023-04-03 00:00:00+00:00,17.8863734716,18.0211953822,17.8324447074,17.9043497264,293713,,,,,18.02599990247399,#000000,0.6041315834139603,18.16484280707572,-0.46094152850291886,43.89521840786635,-8.463927849865591,True,False,True,False,True,0.0,18.27873494131,18.138920930440502,0.0,0.0,0.0,0.0,0,0.897142319034612,0.9949399215265381,False,False,False,False,-0.06894857122075723,-0.10006080265603527,False,False,False,False,-1258148,-642198.9934180744,False,False,False,False,424035.70202915004,False,False,False,False
2023-04-04 00:00:00+00:00,17.7155990515,17.9492903632,17.5987533957,17.9492903632,338853,,,,,18.026811412357155,"rgba(239, 83, 80, 0.5)",0.6080787595486571,18.16329151863719,-0.7362409229184197,44.467760781914805,-7.926795640336522,True,False,True,False,True,0.0,18.258149126348002,18.141223573226,0.0,0.0,0.0,0.0,0,0.8605575711713656,1.0124691016710456,False,False,False,False,-0.11178829998989226,-0.10592455132296377,False,False,False,False,-1597001,-679642.2093624637,False,False,False,False,420695.2039103598,False,False,False,False
2023-04-05 00:00:00+00:00,17.8594090895,17.8594090895,17.6526821599,17.6796465421,379140,,,,,18.027783089436603,#000000,0.6108483971511013,18.16174420015929,-0.4949429548629929,45.36153098739828,-7.064575210055743,True,False,True,False,True,0.0,18.240439512146,18.144288642447,0.0,0.0,0.0,0.0,0,0.8692586126174469,1.01932528808518,False,False,False,False,-0.11685220536382653,-0.11138837834339516,False,False,False,False,-1217861,-700748.8286031515,False,False,False,False,419065.5880707379,False,False,False,False
2023-04-06 00:00:00+00:00,17.8594090895,17.9223259811,17.82345658,17.8863734716,320625,,,,,18.03015640433903,#000000,0.6128599530221774,18.161109344442785,-0.4922825409867596,46.092797519157486,-6.356540930188963,True,False,True,False,True,0.0,18.222551375184,18.1457613696925,0.0,0.0,0.0,0.0,0,0.8806815112881958,1.0065215670461998,False,False,False,False,-0.08403161442043981,-0.09770999638191749,False,False,False,False,-1217861,-721027.737285381,False,False,False,False,415205.1728522776,False,False,False,False
2023-04-10 00:00:00+00:00,17.9762547454,17.9762547454,17.8041321062,17.8144684526,803146,,,,,18.036249391238677,#000000,0.6134878371164255,18.16004616415153,-0.29958445405438916,47.04498744705407,-5.42724143966867,True,False,True,False,True,0.0,18.2053934465,18.1478183252175,0.0,0.0,0.0,0.0,0,0.8713770740356033,1.0083395658962198,False,False,False,False,-0.07918864169481499,-0.08844931903836624,False,False,False,False,-414715,-709015.4730781112,False,False,False,False,430418.5386227765,False,False,False,False
2023-04-11 00:00:00+00:00,18.1020885286,18.1650054202,17.967266618,18.0571478917,235538,,,,,18.040387170907007,#000000,0.6135082292173776,18.160729046889646,-0.09558228479583913,48.19465857729968,-4.305879408738001,True,False,True,False,True,0.0,18.19003810244,18.1498081220615,0.0,0.0,0.0,0.0,0,0.8767052025247294,1.0014829056292471,False,False,False,False,-0.030111896151487363,-0.0592806075949268,False,False,False,False,-179177,-688237.4937417146,False,False,False,False,422776.16455913824,False,False,False,False
2023-04-12 00:00:00+00:00,17.967266618,18.209946057,17.9358081722,18.2009579297,276771,,,,,17.998261602230524,#000000,0.6151227256896723,18.151626411909177,-0.2997122138553311,48.69648598880776,-3.8170318101598824,True,False,True,False,True,0.0,18.174128593288,18.149034826560502,0.0,0.0,0.0,0.0,0,0.8750856398405711,0.9984050604851701,False,False,False,False,-0.028235942349468194,-0.043758274972197496,False,False,False,False,-455948,-679128.1018302749,False,False,False,False,417050.47183132893,False,False,False,False
2023-04-13 00:00:00+00:00,18.0211953822,18.0661360191,17.8593192082,18.0211953822,265840,,,,,17.99511089792914,#000000,0.6162513892967598,18.15007193401635,-0.20912983573703472,49.27415064212735,-3.242075566923475,True,False,True,False,True,0.0,18.15287084006,18.148226531557,0.0,0.0,0.0,0.0,0,0.8707707137122833,1.019380959145316,False,False,False,False,-0.0589235418695021,-0.0513409084208498,False,False,False,False,-190108,-659950.8429349699,False,False,False,False,411120.64940657094,False,False,False,False
2023-04-14 00:00:00+00:00,17.9133378537,18.1200647833,17.8324447074,18.0661360191,574568,,,,,17.99245226152313,#000000,0.618092949071959,18.14759997344643,-0.3790079147451267,49.38791796422666,-3.1087528145640206,True,False,True,False,True,0.0,18.124992867261998,18.147488235558498,0.0,0.0,0.0,0.0,0,0.8479362242163607,1.03937600014682,False,False,False,False,-0.05515007746083965,-0.05324549294084473,False,False,False,False,-764676,-664057.711839481,False,False,False,False,417530.34942984267,False,False,False,False
2023-04-17 00:00:00+00:00,18.1110766559,18.1110766559,17.913427735,17.9492903632,781861,,,,,18.004619553437973,#000000,0.617990104721424,18.149063571893947,-0.06146848582805558,50.105730932885436,-2.3716676286663727,True,False,True,False,True,0.0,18.098748874628,18.148522002118,0.0,0.0,0.0,0.0,0,0.8374021949094723,1.0445043942354624,False,False,False,False,-0.037998538610582965,-0.04562201577571384,False,False,False,False,17185,-637342.3113751876,False,False,False,False,431817.82592279004,False,False,False,True
2023-04-18 00:00:00+00:00,18.039171637,18.1380410381,17.9582784906,18.1380410381,462669,,,,,18.009399643432854,#000000,0.6189053297019942,18.14935010519336,-0.17802152107239455,50.44429735889261,-2.002873713860417,True,False,True,False,True,0.0,18.073387577496,18.149283284532498,0.0,0.0,0.0,0.0,0,0.8438905899177434,1.0383463454947484,False,False,False,False,-0.0059463186477834735,-0.025784167211748657,False,False,False,False,-445484,-629818.4560271411,False,False,False,False,433027.67588660226,False,False,False,False
2023-04-19 00:00:00+00:00,18.1110766559,18.1470291654,17.967266618,18.0211953822,375811,,,,,18.01401577172944,#000000,0.619044567444624,18.149907180300563,-0.06272654093525575,50.95151865156737,-1.4619130833113587,True,False,True,False,True,0.0,18.053034835942,18.1489243958975,0.0,0.0,0.0,0.0,0,0.8594103944638122,1.0317695081324458,False,False,False,False,0.024450163266823487,-0.0006670019724625848,False,False,False,False,-69673,-607851.9675554886,False,False,False,False,430783.88467536296,False,False,False,True
2023-04-20 00:00:00+00:00,17.9492903632,18.039171637,17.8860139465,18.039171637,273743,,,,,18.01311691877861,#000000,0.6204485636007485,18.14889299751593,-0.32170698108727036,50.79625277475535,-1.4619130833113587,True,False,True,False,True,0.0,18.031231596134,18.149279792418,0.0,0.0,0.0,0.0,0,0.8635232860505717,1.026075139177132,False,False,False,False,0.002806364264515469,0.001069681146026442,False,False,False,False,-343416,-597481.9296121361,False,False,False,False,424625.41860966245,False,False,False,False
2023-04-21 00:00:00+00:00,17.9043497264,17.9852428727,17.8054803253,17.9852428727,233913,,,,,18.010876355503957,#000000,0.6218069263412568,18.147508305232876,-0.39105157651368305,50.51453349359146,-1.4619130833113587,True,False,True,False,False,0.0,18.012992612589997,18.149454006229,0.0,0.0,0.0,0.0,0,0.8626488339427375,1.0252392244252306,False,False,False,False,-0.02014429841702031,-0.009537308635496934,False,False,False,False,-577329,-596691.6186469543,False,False,False,False,417146.50023281295,False,False,False,False
