date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_peak_799,aVWAP_peak_781,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_698,aVWAP_peak_682,aVWAP_peak_664,aVWAP_peak_660,aVWAP_peak_618,aVWAP_peak_574,aVWAP_peak_497,aVWAP_peak_461,aVWAP_peak_432,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_804,aVWAP_valley_763,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_540,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_369,aVWAP_valley_300,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_155,aVWAP_valley_138,aVWAP_valley_68,aVWAP_OB_bull_369,aVWAP_OB_bull_210,aVWAP_OB_bear_825,aVWAP_OB_bear_664,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 19:00:00+00:00,55.385,55.395,55.295,55.3,25291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24707309942389,54.95196418407654,54.96160605756808,54.9494519873855,54.41235729986,,54.95196418407654,,,,54.9044905256628,"rgba(38, 166, 154, 1.0)",0.44113059086620654,54.7905931427711,1.1547756328315884,70.15763495184495,14.141462695100884,True,False,True,False,True,8.215621715490695,0.0,0.0,0.0,0.0,0,0.9761181068171955,0.9828484585323487,False,False,False,False,0.23302520351555073,0.2372322937413951,False,False,False,False,1535456.0,638492.3706752702,False,False,False,False,34951.67829304691,False,False,False,False
2025-03-13 14:00:00+00:00,55.655,56.065,55.645,56.025,25646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26355524148719,54.9640310129587,54.96890705521014,54.95633996294325,54.419270020209495,,54.9640310129587,,,,54.91442065856175,"rgba(38, 166, 154, 1.0)",0.4533756074616401,54.799439490168254,2.703190223870698,74.88455004403062,16.74596161971438,True,False,True,False,True,17.10084521083364,0.0,0.0,0.0,0.0,0,0.9795099281791297,0.9611322348964931,False,False,False,False,0.3428282213133796,0.2900302575273873,False,False,False,False,1561102.0,652796.3959361187,False,False,False,False,34807.40421098417,False,False,False,False
2025-03-13 15:00:00+00:00,56.025,56.19,55.965,56.175,35618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.291739022252294,54.98369904378622,54.98095717057413,54.9676966319462,54.430027481770004,,54.98369904378622,,,,54.93082387006577,"rgba(38, 166, 154, 1.0)",0.4698026900384209,54.813847177004675,2.89728614130329,78.62873316394794,20.478613846116573,True,False,True,False,True,18.682685323825094,0.0,0.0,0.0,0.0,0,0.9976866456361725,0.9512092534174549,False,False,False,False,0.34282822430736226,0.3164292409173748,False,False,False,False,1596720.0,667430.8704177293,False,False,False,False,34819.97158755806,False,False,False,False
2025-03-13 16:00:00+00:00,56.175,56.315,56.15,56.225,18508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.307696507309295,54.994715576843696,54.98777366178212,54.97412071250624,54.43595889116667,,54.994715576843696,,,,54.9400530699216,"rgba(38, 166, 154, 1.0)",0.48688860482997737,54.82192385365337,2.881719006006707,81.313892591105,23.2138823314215,True,False,True,False,True,19.201208086463065,0.0,0.0,0.0,0.0,0,1.0122156697556866,0.9435551811288959,False,False,False,False,0.3428282260919684,0.3296287335046716,False,False,False,False,1615228.0,682125.3995585396,False,False,False,False,34567.07280325483,False,False,False,False
2025-03-13 17:00:00+00:00,56.225,56.265,56.155,56.215,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33586446615771,55.01472359453235,55.00027557493205,54.98591732893214,54.446955888460934,,55.01472359453235,,,,54.95674737060303,"rgba(38, 166, 154, 1.0)",0.5121668946034041,54.83664811792052,2.691216274622378,82.84084093734545,24.944206050639878,True,False,True,False,True,19.02453475404976,0.0,0.0,0.0,0.0,0,1.0082627118644067,0.9527542372881349,False,False,False,False,0.33646874356657636,0.333048738535624,False,False,False,False,1580228.0,696049.4708832134,False,False,False,False,34573.78485281677,False,False,False,False
2025-03-13 18:00:00+00:00,56.21,56.31,56.2,56.28,6344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.341073410890935,55.01843347984885,55.0026098283577,54.98812063019767,54.44899253947215,,55.01843347984885,,,,54.95984597775346,"rgba(38, 166, 154, 1.0)",0.537231919318742,54.83938229303817,2.681556428718276,84.15238389119476,26.57062034327835,True,False,True,False,True,19.71228452473437,0.0,0.0,0.0,0.0,0,1.001909206618583,0.9543911752227401,False,False,False,False,0.34282822633358995,0.337938482434607,False,False,False,False,1586572.0,709856.0217222334,False,False,False,False,34136.11376982736,False,False,False,False
2025-03-13 19:00:00+00:00,56.28,56.325,56.23,56.27,46606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.37808030409306,55.045275805492295,55.01965365131064,55.00422299036966,54.46391116887472,,55.045275805492295,,,,54.982228784028074,"rgba(38, 166, 154, 1.0)",0.5607303233241963,54.85922894903232,2.515952842721544,84.71749610155379,27.5840095313432,True,False,True,False,True,19.529952585922242,0.0,0.0,0.0,0.0,0,1.0044482101249734,0.9491633128574447,False,False,False,False,0.34282822657112405,0.3403833545028655,False,False,False,False,1539966.0,722725.9438660747,False,False,False,False,34329.4453392874,False,False,False,False
2025-03-14 14:00:00+00:00,56.32,56.48,56.245,56.325,11933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3878419736814,55.052373091537234,55.024200728161404,55.00852076326672,54.46784838081506,,55.052373091537234,,,,54.98815698749237,"rgba(38, 166, 154, 1.0)",0.5844557258640346,54.86448706566059,2.4989282672870594,85.38694552194048,28.75875073823137,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0105529759392144,0.9411143942591806,False,False,False,False,0.34282822743333263,0.34160579096809907,False,False,False,False,1551899.0,735581.3400852053,False,False,False,False,33982.21362860077,False,False,False,False
2025-03-14 15:00:00+00:00,56.325,56.345,56.19,56.305,13926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.398177948100184,55.060117147274745,55.029189982839725,55.01324183739501,54.47225231899049,,55.060117147274745,,,,54.994595846920035,"rgba(38, 166, 154, 1.0)",0.6060462102915644,54.87024577518969,2.3674007038507225,85.1176123731527,29.05099880927412,True,False,True,False,True,19.74707733191164,0.0,0.0,0.0,0.0,0,1.006742520016856,0.9469026548672561,False,False,False,False,0.31740480071175453,0.3295052958399268,False,False,False,False,1537973.0,748021.520859078,False,False,False,False,33671.26458009533,False,False,False,False
2025-03-14 16:00:00+00:00,56.305,56.415,56.275,56.405,23145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.416442296731056,55.0736557825081,55.03795257671478,55.02153250502028,54.4798664369736,,55.0736557825081,,,,55.00588991958956,"rgba(38, 166, 154, 1.0)",0.6293861445239121,54.88031497576569,2.422495375057278,85.56634732673805,30.056936790747628,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0061728395061726,0.9495530012771388,False,False,False,False,0.338113678053359,0.3338094869466429,False,False,False,False,1561118.0,760627.6678225031,False,False,False,False,33508.06667962874,False,False,False,False
2025-03-14 17:00:00+00:00,56.405,56.42,56.345,56.345,6725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.421647796148605,55.077552074720636,55.04048663033533,55.02393129835608,54.482073156532756,,55.077552074720636,,,,55.009138191218675,"rgba(38, 166, 154, 1.0)",0.6495669520726705,54.88321844078231,2.2503939810259217,83.66888209679345,30.056936790747628,True,False,True,False,True,19.693287139255702,0.0,0.0,0.0,0.0,0,1.0098185699039486,0.9489861259338308,False,False,False,False,0.34282822762850124,0.33831885728757205,False,False,False,False,1554393.0,772934.107081069,False,False,False,False,33092.82533575853,False,False,False,False
2025-03-14 18:00:00+00:00,56.345,56.355,56.285,56.285,6777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42649897888694,55.081268657725076,55.042912549211835,55.026229672295806,54.48421926585,,55.081268657725076,,,,55.01222582479394,"rgba(38, 166, 154, 0.75)",0.6670233190135557,54.88599596348556,2.0973839993830894,80.30132847410283,30.056936790747628,True,False,True,False,False,18.552360318618636,0.0,0.0,0.0,0.0,0,1.0068419927303827,0.9508231772503737,False,False,False,False,0.3261768679662158,0.33224786262689393,False,False,False,False,1547616.0,784944.6790643083,False,False,False,False,32684.82804373126,False,False,False,False
2025-03-14 19:00:00+00:00,56.285,56.34,56.265,56.31,19268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.43995497565216,55.09168548605022,55.04974131026932,55.03270269993359,54.49028240301797,,55.09168548605022,,,,55.020873374984646,"rgba(38, 166, 154, 0.75)",0.684222449471011,54.89379652288127,2.0697997825321814,78.37082199593385,33.29561257794501,True,False,True,False,False,18.840052442885526,0.0,0.0,0.0,0.0,0,1.0055913978494622,0.9559139784946231,False,False,False,False,0.3215459809325702,0.32689692177973206,False,False,False,False,1566884.0,797067.7693113732,False,False,False,False,32476.815205843952,False,False,False,False
2025-03-17 14:00:00+00:00,56.375,56.615,56.36,56.58,11129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44941166211479,55.09866549008264,55.05431659383167,55.03703359202164,54.49417557515252,,55.09866549008264,,,,55.02672058264066,"rgba(38, 166, 154, 0.75)",0.7079116094870846,54.89900119176004,2.3745885583906703,79.65415365444998,33.29561257794501,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9995741962955078,0.9461358313817321,False,False,False,False,0.3428282286085095,0.33486257519412077,False,False,False,False,1578013.0,809175.4473065457,False,False,False,False,32145.84132668358,False,False,False,False
2025-03-17 15:00:00+00:00,56.58,56.595,56.47,56.555,6716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.45515270751651,55.10290853708428,55.05710452428487,55.03967300280042,54.49654282901488,,55.10290853708428,,,,55.030276320140196,"rgba(38, 166, 154, 0.75)",0.7295043547528343,54.902167095385856,2.2656929925718474,79.67246156513835,33.29561257794501,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.003187420314492,0.9485762855928596,False,False,False,False,0.3428282290069005,0.3388454021005106,False,False,False,False,1571297.0,820991.2853328007,False,False,False,False,31751.580220843523,False,False,False,False
2025-03-17 16:00:00+00:00,56.555,56.565,56.475,56.5,4186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.458613342916806,55.10549172137959,55.05880576652097,55.04128427358531,54.49799632116945,,55.10549172137959,,,,55.032438285114424,"rgba(38, 166, 154, 0.75)",0.7484901739771097,54.90409734481858,2.132162466076976,77.81699525935898,32.18621633426481,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.02963608629331,0.9474831117890603,False,False,False,False,0.3396554820585783,0.33925044207954447,False,False,False,False,1567111.0,832559.0328470208,False,False,False,False,31324.20688408626,False,False,False,False
2025-03-17 17:00:00+00:00,56.505,56.6,56.505,56.565,8747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.46606618003656,55.111024282650185,55.062453381861346,55.04473859045984,54.50109192289158,,55.111024282650185,,,,55.0370748715799,"rgba(38, 166, 154, 0.75)",0.7609528581009418,54.90823031162573,2.177230390472487,77.31773821063635,31.45511709301384,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0344827586206895,0.9301559411377106,False,False,False,False,0.3428282291800419,0.34103933562979316,False,False,False,False,1575858.0,844083.0478416405,False,False,False,False,30974.172668829106,False,False,False,False
2025-03-17 18:00:00+00:00,56.565,56.615,56.55,56.595,4805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4702288024829,55.1141082747094,55.06448965940749,55.04666698030156,54.502813235325156,,55.1141082747094,,,,55.0396613904453,"rgba(38, 166, 154, 0.75)",0.7742902998670492,54.910534450102794,2.175496128760025,77.32032257532464,31.14408573565771,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.03983182119938,0.9238769639300721,False,False,False,False,0.34282822943537417,0.34193378253258366,False,False,False,False,1580663.0,855502.8920611499,False,False,False,False,30568.449061560437,False,False,False,False
2025-03-17 19:00:00+00:00,56.595,56.625,56.565,56.61,21767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.48892548639763,55.12804408160393,55.07372661268408,55.055417763812294,54.51062511422758,,55.12804408160393,,,,55.05134781174511,"rgba(38, 166, 154, 0.75)",0.7880931199836089,54.920961602364024,2.1431964761614783,77.49848587934962,30.986400781563432,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0430250609891325,0.9152805500110882,False,False,False,False,0.3428282295402441,0.34238100603641386,False,False,False,False,1602430.0,867083.157300512,False,False,False,False,30431.9924869626,False,False,False,False
2025-03-18 14:00:00+00:00,57.225,57.23,57.07,57.13,5973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.496404474879746,55.13321729058384,55.07713729652049,55.05864045273464,54.5133133748828,,55.13321729058384,,,,55.055742577920306,"rgba(38, 166, 154, 1.0)",0.8160867126244928,54.9247971846105,2.7021672835447674,81.13507840820834,27.637963734393523,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0466681137399607,0.9077490774907744,False,False,False,False,0.34282823344844165,0.34260461974242773,False,False,False,False,1608403.0,878576.4881950776,False,False,False,False,30052.78330111822,False,False,False,False
2025-03-18 15:00:00+00:00,57.13,57.22,57.075,57.205,3409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.500702810714415,55.13619206940664,55.079100784802975,55.06049583556662,54.51485879011787,,55.13619206940664,,,,55.05827005812171,"rgba(38, 166, 154, 1.0)",0.8417669800178509,54.92700325704021,2.706208246504844,83.83680906556623,30.203518059143576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0482294155985228,0.9083206604388436,False,False,False,False,0.3423041502524462,0.34245438499743697,False,False,False,False,1611812.0,889944.4806261617,False,False,False,False,29639.701389472975,False,False,False,False
2025-03-18 16:00:00+00:00,57.205,57.3,57.18,57.285,5171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.50752422450016,55.140883418870466,55.0821978300963,55.0634217528494,54.51727751831961,,55.140883418870466,,,,55.06226094892719,"rgba(38, 166, 154, 1.0)",0.8657524613444905,54.93047969820539,2.7196229949356434,85.92238115194424,32.13871172427167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0460341473957204,0.904689863842662,False,False,False,False,0.3428282339693597,0.3426413094833983,False,False,False,False,1616983.0,901216.3956552134,False,False,False,False,29260.341678008277,False,False,False,False
2025-03-18 17:00:00+00:00,57.285,57.29,57.16,57.22,3582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51213339767847,55.14407250472421,55.08430682723856,55.0654147731805,54.51893114110261,,55.14407250472421,,,,55.06497172878487,"rgba(38, 166, 154, 1.0)",0.876761429126143,54.93284521216053,2.6086398327525058,85.28305205699837,32.13871172427167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0449172576832146,0.9056522673543944,False,False,False,False,0.33976442008495295,0.3412028647841756,False,False,False,False,1613401.0,912258.0174280008,False,False,False,False,28862.227853543034,False,False,False,False
2025-03-18 18:00:00+00:00,57.22,57.295,57.22,57.285,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51369255043882,55.14514822056976,55.085018328531405,55.066087086851205,54.51948697607918,,55.14514822056976,,,,55.06588663249407,"rgba(38, 166, 154, 1.0)",0.8862603637939243,54.93364286202909,2.653122303591647,85.23359482932925,32.13871172427167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473436161096825,0.9057412167952007,False,False,False,False,0.34282823406765794,0.3420155494259168,False,False,False,False,1614587.0,923146.8388632255,False,False,False,False,28433.139049612135,False,False,False,False
2025-03-18 19:00:00+00:00,57.285,57.325,57.27,57.27,50940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.57893707357795,55.190805762871314,55.11544545235449,55.09486163329371,54.543336898970196,,55.190805762871314,,,,55.104677364213536,"rgba(38, 166, 154, 1.0)",0.8909272576243692,54.9675940744692,2.584280485109528,84.68940247304394,32.13871172427167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049369523402436,0.9046804872836068,False,False,False,False,0.342828234288829,0.34242189185737293,False,False,False,False,1563647.0,933077.0739196097,False,False,False,False,28782.082630238303,False,False,False,False
2025-03-19 14:00:00+00:00,57.23,57.23,57.09,57.115,13773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.59435112061722,55.2019974567404,55.12299526345016,55.10201402510936,54.54938192976504,,55.2019974567404,,,,55.11414795913644,"rgba(38, 166, 154, 0.75)",0.8891825732932149,54.97597057549861,2.4056133000663666,79.50124700610571,33.234291516097684,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0430540827147403,0.9077412513255559,False,False,False,False,0.3153977738412239,0.3289098328492984,False,False,False,False,1549874.0,942639.8169596157,False,False,False,False,28549.383674730732,False,False,False,False
2025-03-19 15:00:00+00:00,57.115,57.225,57.1,57.195,5497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.600529565854934,55.206493126082805,55.12603484438926,55.104894128474314,54.55181300209257,,55.206493126082805,,,,55.117952933378774,"rgba(38, 166, 154, 0.75)",0.8892241531775235,54.979337765787236,2.4916802206680875,76.98269783125487,30.986975595148564,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0432489451476792,0.9084388185653999,False,False,False,False,0.31589231869343026,0.32240107577136434,False,False,False,False,1555371.0,952139.5252238077,False,False,False,False,28191.982377448083,False,False,False,False
2025-03-19 16:00:00+00:00,57.195,57.32,57.19,57.225,7173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6088835044968,55.21254138730777,55.13012601720772,55.108770131415454,54.55506506517625,,55.21254138730777,,,,55.123077221120795,"rgba(38, 166, 154, 0.75)",0.8902756684114475,54.983865550969995,2.5173488713096557,75.65070791692025,29.80160284418878,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0484993475424096,0.9064810787298817,False,False,False,False,0.3342983146335788,0.3283496952024716,False,False,False,False,1562544.0,961603.1604916556,False,False,False,False,27866.106681673693,False,False,False,False
2025-03-19 17:00:00+00:00,57.225,57.245,57.16,57.17,7158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61686678607994,55.21838388499914,55.134090356566915,55.11252784081494,54.55823831907119,,55.21838388499914,,,,55.128021437506426,"rgba(38, 166, 154, 0.5)",0.9010542773942591,54.988247656434794,2.4213328745018265,73.03294137185581,27.373412141099934,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0467453036260372,0.9130624726954996,False,False,False,False,0.32382559687238155,0.32608764603742657,False,False,False,False,1555386.0,970809.0959879089,False,False,False,False,27545.050764128362,False,False,False,False
2025-03-19 18:00:00+00:00,57.18,57.525,57.18,57.485,26784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.649834955686416,55.242182534098085,55.150254478235105,55.12784364678411,54.570963693246185,,55.242182534098085,,,,55.148215861609984,"rgba(38, 166, 154, 0.5)",0.9191916150753879,55.006071443248516,2.6968572342211514,74.66022597930186,27.373412141099934,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0420802762192487,0.9013810962451438,False,False,False,False,0.3428282345852042,0.33445794031131537,False,False,False,False,1582170.0,980287.5596160033,False,False,False,False,27533.251527475208,False,False,False,False
2025-03-19 19:00:00+00:00,57.485,57.59,57.37,57.51,17825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.67224349112223,55.25840836234225,55.1613261104582,55.13833777593896,54.5796471445774,,55.25840836234225,,,,55.16199257688781,"rgba(38, 166, 154, 0.5)",0.9357584580924512,55.17176023034424,2.498764237111222,75.94595684417953,27.373412141099934,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050880206097037,0.8993130098754822,False,False,False,False,0.3428282352397929,0.33864308777555413,False,False,False,False,1599995.0,989895.4269087784,False,False,False,False,27382.73599991745,False,False,False,False
2025-03-20 14:00:00+00:00,57.215,57.36,57.165,57.355,9599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.682804892505985,55.2662879909747,55.166745156916946,55.143481087470434,54.583987385058265,,55.2662879909747,,,,55.16866130258527,"rgba(38, 166, 154, 0.5)",0.9463949283253927,55.174042944732186,2.304489373296754,72.61836485008051,27.257944081284876,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.033347493627867,0.9063296516567539,False,False,False,False,0.30166429990132326,0.3201536938384387,False,False,False,False,1590396.0,999205.5133132935,False,False,False,False,27107.01916270943,False,False,False,False
2025-03-20 15:00:00+00:00,57.35,57.38,57.295,57.36,12698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69700785473781,55.27688155480185,55.17404467887569,55.15040990615631,54.589816652821995,,55.27688155480185,,,,55.17763212947873,"rgba(38, 166, 154, 0.5)",0.9526294241831289,55.18053799388501,2.2878382199708533,70.46542327896212,25.241883505133814,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0386576040781648,0.9052676295666943,False,False,False,False,0.3157405792577888,0.3179471365481138,False,False,False,False,1603094.0,1008568.1255099865,False,False,False,False,26883.623516775948,False,False,False,False
2025-03-20 16:00:00+00:00,57.36,57.405,57.225,57.31,11035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7089216399417,55.28586079846949,55.1802566469478,55.156309589695034,54.59480453936187,,55.28586079846949,,,,55.185230642883184,"rgba(38, 166, 154, 0.5)",0.9592129140154806,55.18617422540766,2.2141338419866856,67.68607481446436,22.637015314818058,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.041551246537396,0.9053910078840821,False,False,False,False,0.31150519424410195,0.31472616539610787,False,False,False,False,1592059.0,1017614.4956571185,False,False,False,False,26637.908423492598,False,False,False,False
2025-03-20 17:00:00+00:00,57.315,57.38,57.245,57.375,1876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.71095462263844,55.2873944220764,55.18131899171929,55.15731863320495,54.59565691129072,,55.2873944220764,,,,55.18652871618597,"rgba(38, 166, 154, 0.5)",0.9701858881973645,55.18721083020843,2.2550206062639724,66.8663281791626,21.812873098508803,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0447761194029845,0.8995735607675899,False,False,False,False,0.31103526612021404,0.31288071575816095,False,False,False,False,1593935.0,1026549.6972748375,False,False,False,False,26254.002866539224,False,False,False,False
2025-03-20 18:00:00+00:00,57.375,57.45,57.36,57.41,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.71408577387329,55.289738240212635,55.18294081774861,55.158858641218444,54.596949592551574,,55.289738240212635,,,,55.188514613120915,"rgba(38, 166, 154, 0.5)",0.9828795165959009,55.18898975418749,2.259697356909768,66.86732109029539,21.613290332136245,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0506518486856162,0.8952767685402857,False,False,False,False,0.3285134894587849,0.32069710260847295,False,False,False,False,1596708.0,1035389.3608829796,False,False,False,False,25889.956310468846,False,False,False,False
2025-03-20 19:00:00+00:00,57.41,57.465,57.405,57.42,28925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74651119832021,55.31414702424277,55.19989416145625,55.1749630020593,54.61047432405895,,55.31414702424277,,,,55.209197942027494,"rgba(38, 166, 154, 0.5)",0.9937269369524354,55.20765796021698,2.22630780903237,67.0331424898092,21.47748666832436,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.054900278790478,0.8919150761312453,False,False,False,False,0.3342235044872982,0.3274603035478856,False,False,False,False,1625633.0,1044540.4250553366,False,False,False,False,25937.011251391807,False,False,False,False
2025-03-21 14:00:00+00:00,56.715,56.91,56.58,56.895,22937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.794999999999995,55.761990720983924,55.32741927259272,55.20938059687689,55.18402141969565,54.618712930915855,,55.32741927259272,,,,55.48275415684417,"rgba(38, 166, 154, 0.5)",0.9943522134153302,55.32492127365815,1.5789965619416284,56.61197212565409,11.727619532915725,False,True,True,False,False,14.512331085592702,0.0,0.0,0.0,0.0,0,1.0356472795497185,0.9013967062747544,False,False,False,False,0.20732821602689583,0.26739425978739073,False,False,False,False,1602696.0,1053193.9998606802,False,False,False,False,25890.499449044644,False,False,False,False
2025-03-21 15:00:00+00:00,56.895,56.935,56.785,56.805,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.79922610787306,55.763575645860016,55.32876948301694,55.210346674879396,55.18494385675705,54.61954742539984,,55.32876948301694,,,,55.48440153229772,"rgba(239, 83, 80, 1.0)",0.9943779439906817,55.325650016176056,1.4877139952309795,48.67549512013346,4.809798398054433,False,True,False,True,False,12.957286148665432,0.0,0.0,0.0,0.0,0,1.037653422092781,0.9040981901393793,False,False,False,False,0.22792478689095338,0.24765952333917207,False,False,False,False,1600412.0,1061677.9998628402,False,False,False,False,25524.507209524574,False,False,False,False
2025-03-21 16:00:00+00:00,56.805,56.92,56.8,56.885,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.80564844452436,55.76540736139869,55.3303210154025,55.2114561119064,55.18600299545782,54.62050209514236,,55.3303210154025,,,,55.48655633730535,"rgba(239, 83, 80, 1.0)",0.9949277351636328,55.32662551894229,1.5663192671992436,45.100203113788396,1.9986032184490057,False,True,False,True,False,13.919745324742522,0.0,0.0,0.0,0.0,0,1.0385416666666665,0.9066666666666658,False,False,False,False,0.22792478689095338,0.23779215511506274,False,False,False,False,1602996.0,1070070.5269967495,False,False,False,False,25168.840431082335,False,False,False,False
2025-03-21 17:00:00+00:00,56.88,56.935,56.845,56.855,5333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.817345846661425,55.76920271954763,55.33353404166993,55.21375493183931,55.18819766365968,54.62247858801868,,55.33353404166993,,,,55.4907522985661,"rgba(239, 83, 80, 1.0)",0.9946236872701729,55.32865411091511,1.5345963590250593,42.320701713818565,-0.28986207659689,False,True,False,True,False,13.395029012272094,0.0,0.0,0.0,0.0,0,1.037230704873457,0.9102698180297,False,False,False,False,0.2333285363725628,0.23556034574381277,False,False,False,False,1597663.0,1078250.2552603655,False,False,False,False,24861.308021298115,False,False,False,False
