date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_peak_811,aVWAP_peak_793,aVWAP_peak_773,aVWAP_peak_755,aVWAP_peak_710,aVWAP_peak_694,aVWAP_peak_676,aVWAP_peak_672,aVWAP_peak_630,aVWAP_peak_586,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_444,aVWAP_peak_425,aVWAP_peak_404,aVWAP_peak_357,aVWAP_peak_354,aVWAP_peak_305,aVWAP_peak_252,aVWAP_peak_203,aVWAP_peak_188,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_72,aVWAP_peak_38,aVWAP_peak_14,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_663,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_450,aVWAP_valley_381,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_222,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_80,aVWAP_valley_22,aVWAP_OB_bull_381,aVWAP_OB_bull_222,aVWAP_OB_bear_837,aVWAP_OB_bear_676,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 17:00:00+00:00,54.985,55.025,54.81,54.87,43720.0,,,,,,,,,,,,,,,,,,,,54.96293229769496,54.68694278393376,54.82169723177829,54.843460688715474,54.83818962788049,54.166760495386896,53.913504634971694,53.6310575560102,53.60649939367603,,,,,,,,,,,,,,,,,,54.655123678179024,54.85042187337094,54.84372277206791,54.20980147734058,53.78016338649727,,54.655123678179024,,,54.41501984982168,"rgba(38, 166, 154, 0.5)",0.4982672950308891,54.55760009121328,0.6269725344252216,50.65318191684197,5.088768395645097,False,False,False,False,False,3.0753741614174928,0.0,0.0,0.0,0.0,1,0.982751367269669,0.9873790492217078,False,False,False,False,0.09083723770156059,0.10830360381664741,False,False,False,False,949025.0,534533.5325996007,False,False,False,False,24784.313569721162,False,False,False,False
2025-03-07 18:00:00+00:00,54.87,54.885,54.765,54.845,19438.0,,,,,,,,,,,,,,,,,,,,54.93921115181039,54.68868214784769,54.8217961739569,54.84335937489641,54.83814333731887,54.16964721673886,53.917100891055966,53.63534786806867,53.61083954746845,,,,,,,,,,,,,,,,,,54.65912521577165,54.85025271373725,54.84362514840595,54.21256106860758,53.78411087048792,,54.65912521577165,,,54.41527162329804,"rgba(38, 166, 154, 0.5)",0.4972802335009225,54.55747561214084,0.5781938804101374,48.194453873320114,2.698608331774075,False,False,False,True,False,2.699840759672096,0.0,0.0,0.0,0.0,1,0.969716088328077,0.9943217665615139,False,False,False,False,0.0607363189313836,0.0845199613740155,False,False,False,False,929587.0,540658.3925592968,False,False,False,False,24701.424987244864,False,False,False,False
2025-03-07 19:00:00+00:00,54.845,54.905,54.81,54.82,9752.0,,,,,,,,,,,,,,,,,,,,54.93137976348778,54.68961904120971,54.82191113629885,54.84336641518648,54.83816766266727,54.17111503532382,53.91892068233718,53.63751263904108,53.613029084533856,,,,,,,,,,,,,,,,,,54.66121512921412,54.850229052361804,54.8436307111011,54.213965962148265,53.786105235568016,,54.66121512921412,,,54.41572625360567,"rgba(38, 166, 154, 0.5)",0.4959647800632258,54.55770240234169,0.5288633552262981,45.98734491536128,0.5759275982494927,False,False,False,True,False,2.320349106918627,0.0,0.0,0.0,0.0,0,0.9722572509457769,0.9913829340058846,False,False,False,False,0.07129701297033687,0.07790848717217619,False,False,False,False,919835.0,546537.0996514007,False,False,False,False,24469.650956434863,False,False,False,False
2025-03-07 20:00:00+00:00,54.815,54.935,54.815,54.905,17333.0,,,,,,,,,,,,,,,,,,,,54.92540942252325,54.69167844687352,54.82246184395933,54.843681556397314,54.83846111818068,54.173862142047774,53.92227653144911,53.64146802131664,53.61702734064153,,,,,,,,,,,,,,,,,,54.66559968018062,54.85050523065613,54.84392608734157,54.216604954224074,53.789764738706225,,54.66559968018062,,,54.41733765103556,"rgba(38, 166, 154, 0.5)",0.49516172624228105,54.558882142508516,0.6989996179998189,47.064997562600354,0.5759275982494927,False,False,False,True,False,3.5313666039824767,0.0,0.0,0.0,0.0,0,0.9712728035227522,0.9907737471167958,False,False,False,False,0.07698997377357947,0.07744923047287783,False,False,False,False,937168.0,552593.3926800612,False,False,False,False,24359.005205172307,False,False,False,False
2025-03-10 14:00:00+00:00,54.78,54.885,54.735,54.875,18892.0,,,,,,,,,,,,,,,,,,,,54.91387512130311,54.69326843690448,54.82254859518209,54.84358324201485,54.83841502899527,54.17660959734178,53.92570660075738,53.64556701912032,53.62117458458219,,,,,,,,,,,,,,,,,,54.669071883966865,54.850343541304426,54.84383141895568,54.219230132646686,53.79353284858449,,54.669071883966865,,,54.41833986083283,"rgba(38, 166, 154, 0.5)",0.49409918944389014,54.55940505683539,0.6387279111301822,46.972913243611174,0.5759275982494927,False,False,False,True,False,3.0629215694839047,0.0,0.0,0.0,0.0,1,0.9672096908939025,0.9924812030075185,False,False,False,False,0.05586685426026773,0.06665804236657277,False,False,False,False,918276.0,558262.8904679673,False,False,False,False,24274.24543454948,False,False,False,False
2025-03-10 15:00:00+00:00,54.875,54.92,54.86,54.87,901.0,,,,,,,,,,,,,,,,,,,,54.91369694340486,54.69337133716856,54.822575904221225,54.84359874847975,54.8384295559425,54.17675034585267,53.92587883426846,53.64577028871458,53.62138008010532,,,,,,,,,,,,,,,,,,54.66928532599782,54.85035703970527,54.84384596149036,54.219365288284216,53.79372078704543,,54.66928532599782,,,54.41843046004864,"rgba(38, 166, 154, 0.5)",0.4917932987025631,54.55947287958503,0.6314179579798918,46.76838484019106,0.5759275982494927,False,False,False,True,False,2.9838095254964614,0.0,0.0,0.0,0.0,1,0.9697033012954459,0.9935227747597155,False,False,False,False,0.08187360787704356,0.07426582512180817,False,False,False,False,917375.0,563830.520073115,False,False,False,False,23911.86953633941,False,False,False,False
2025-03-10 16:00:00+00:00,54.87,54.87,54.87,54.87,0.0,,,,,,,,,,,,,,,,,,,,54.91369694340486,54.69337133716856,54.822575904221225,54.84359874847975,54.8384295559425,54.17675034585267,53.92587883426846,53.64577028871458,53.62138008010532,,,,,,,,,,,,,,,,,,54.66928532599782,54.85035703970527,54.84384596149036,54.219365288284216,53.79372078704543,,54.66928532599782,,,54.41843046004864,"rgba(38, 166, 154, 0.5)",0.4883787114175484,54.55947287958503,0.6358326297918347,46.63203257124432,0.41050779685700434,False,True,False,True,False,2.9838095254964614,0.0,0.0,0.0,0.0,1,0.9663811563169172,1.0059957173447538,False,False,False,False,0.07536292130557645,0.0748143732136923,False,False,False,False,917375.0,569311.8298394233,False,False,False,False,23541.14287686128,False,False,False,False
2025-03-10 17:00:00+00:00,54.87,54.87,54.375,54.445,80626.0,,,,,,,,,,,,,,,,,,,,54.79352568902048,54.687362522571256,54.81255630693789,54.834145245688426,54.83069214209691,54.18351920642122,53.93597570738453,53.65905904289706,53.63490660821658,,,,,,,,,,,,,,,,,,54.66061350035783,54.840219010068694,54.83489956674816,54.22551746722047,53.805416867175104,,54.66061350035783,,,54.409886348771764,#000000,0.4870921994970862,54.54817907311086,-0.211826576605803,38.86384466068334,-6.940853291700776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566794707639784,1.001920614596671,False,False,False,False,-0.004852995213231302,0.0349806890002305,False,False,False,False,836749.0,573458.1425550911,False,False,False,False,24426.179421406065,False,False,False,False
2025-03-10 18:00:00+00:00,54.445,54.515,54.345,54.445,20501.0,,,,,,,,,,,,,,,,,,,,54.76476580362511,54.68443182966124,54.808881974845185,54.83075098508183,54.82788235345055,54.18463388156775,53.93797747523787,53.66190599781086,53.637817423980536,,,,,,,,,,,,,,,,,,54.65601389140262,54.836612040779485,54.831682657678414,54.22646585938744,53.80784038496637,,54.65601389140262,,,54.406975897105376,#000000,0.48399620279959,54.544441543747325,-0.2054593469372758,33.68505272030935,-11.502808953859954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9609391675560306,1.0012806830309495,False,False,False,False,-0.06723348910888595,-0.016126400054327725,False,False,False,False,836749.0,577540.1713526865,False,False,False,False,24365.323926500543,False,False,False,False
2025-03-10 19:00:00+00:00,54.435,54.55,54.34,54.44,40510.0,,,,,,,,,,,,,,,,,,,,54.72078690146886,54.67902336658628,54.80198502982949,54.824348570912605,54.82256122555869,54.18688003276089,53.94195165656844,53.66753058205857,53.64356684923761,,,,,,,,,,,,,,,,,54.44333333333333,54.647777850535064,54.829814248590836,54.82560622692582,54.22838874677786,53.81263772094629,,54.647777850535064,,,54.405079489472705,#000000,0.4813999854030354,54.563267666383034,-0.2560608020788254,30.175426413864702,-14.459182944635884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9560135996600093,1.0016999575010623,False,False,False,False,-0.062360134425898966,-0.039243267240113344,False,False,False,False,796239.0,580930.8508665983,False,False,False,False,24615.628981903632,False,False,False,False
2025-03-11 14:00:00+00:00,55.06,55.12,54.945,54.99,24154.0,,,,,,,,,,,,,,,,,,,,54.74322973688949,54.68350186529137,54.80439179392846,54.826241352119304,54.824163220681285,54.191162220030705,53.9469752196048,53.673303039127646,53.649392731899404,,,,,,,,,,,,,,,,,54.65811358200338,54.65614075371797,54.83173732534002,54.827387632075705,54.23254299967564,53.81804032938881,,54.65614075371797,,,54.42442158678494,"rgba(38, 166, 154, 0.5)",0.47582150866496614,54.57870811298295,0.8643827139530336,40.030387537042195,-16.459965073142975,False,True,False,True,True,4.467350787341065,0.0,0.0,0.0,0.0,0,0.9612515540820561,0.988810609200166,False,False,False,False,0.128496675149605,0.04462670395474583,False,False,False,False,820393.0,584643.4423260309,False,False,False,False,24608.471943424505,False,False,False,False
2025-03-11 15:00:00+00:00,54.99,55.1,54.99,55.04,16965.0,,,,,,,,,,,,,,,,,,,,54.758328454893956,54.686807023271584,54.806244285857254,54.82771901443852,54.825415691354955,54.19423372510357,53.9505573509284,53.67740283448526,53.65352940435609,,,,,,,,,,,,,,,,,54.738174014953835,54.662182541324995,54.83324259051149,54.8287805287467,54.23552679117479,53.82188452858275,,54.662182541324995,,,54.43333525199895,"rgba(38, 166, 154, 0.5)",0.4714721720410495,54.586098025599235,0.9627333304440392,47.223444079196554,-10.446575740755527,False,True,False,False,True,5.125761117879268,0.0,0.0,0.0,0.0,0,0.9627483443708617,0.9900662251655629,False,False,False,False,0.13261011931189676,0.08861841163332129,False,False,False,False,837358.0,588561.4974837669,False,False,False,False,24489.96850244118,False,False,False,False
2025-03-11 16:00:00+00:00,55.035,55.065,55.01,55.04,20613.0,,,,,,,,,,,,,,,,,,,,54.774459151153344,54.69068690240402,54.80841016758239,54.82944656073917,54.82688387422522,54.19791423239248,53.95485860595606,53.68233319958555,53.65850470532132,,,,,,,,,,,,,,,,,54.79868910689019,54.66918145837319,54.83500011432643,54.83041006776553,54.239100511481105,53.82650402591056,,54.66918145837319,,,54.44149217894043,"rgba(38, 166, 154, 0.5)",0.46719175413873787,54.59301625484024,0.9567457927072613,52.01881510729946,-6.578928036915656,False,False,True,False,True,5.125761117879268,0.0,0.0,0.0,0.0,0,0.9619109102646873,1.0,False,False,False,False,0.13014152622806982,0.10937996893069556,False,False,False,False,837358.0,592418.8076002975,False,False,False,False,24429.860463643643,False,False,False,False
2025-03-11 17:00:00+00:00,55.035,55.11,54.985,55.06,14075.0,,,,,,,,,,,,,,,,,,,,54.7849507958532,54.69338706331602,54.809950424348266,54.83068423610849,54.827937287344966,54.20044855582417,53.95781200784839,53.68571218689564,53.66191408806665,,,,,,,,,,,,,,,,,54.82930079008227,54.67397998311796,54.83626054915102,54.83157869176492,54.241562905263294,53.829672696896644,,54.67397998311796,,,54.446343484125464,"rgba(38, 166, 154, 0.5)",0.4651653973018011,54.59721464585986,0.9948834475318638,55.50961131123813,-3.6870446551305847,True,False,True,False,True,5.396372558820271,0.0,0.0,0.0,0.0,0,0.9652267818574517,0.9969762419006479,False,False,False,False,0.1334333394148548,0.12140665417277519,False,False,False,False,851433.0,596434.5315134712,False,False,False,False,24269.31999133909,False,False,False,False
2025-03-11 18:00:00+00:00,55.06,55.095,55.015,55.07,6663.0,,,,,,,,,,,,,,,,,,,,54.78979205245995,54.69468066584584,54.81069769234196,54.83128726089393,54.82845097606028,54.20165473966819,53.95921519548937,53.687315688570905,53.663531894587855,,,,,,,,,,,,,,,,,54.84179996747438,54.67625902694215,54.836875015542574,54.83214839942927,54.24273532444242,53.83117720340687,,54.67625902694215,,,54.448508073543735,"rgba(38, 166, 154, 1.0)",0.4609287334256704,54.59910722514005,1.0216173145905303,57.996261349689604,-1.46449758804782,True,False,True,False,True,5.533633690206127,0.0,0.0,0.0,0.0,0,0.9685943253194721,0.9926359107645657,False,False,False,False,0.13590408338930837,0.12865536878104178,False,False,False,False,858096.0,600491.2984667507,False,False,False,False,23996.35378992298,False,False,False,False
2025-03-11 19:00:00+00:00,55.07,55.125,55.055,55.065,8201.0,,,,,,,,,,,,,,,,,,,,54.79598122818358,54.69635407933594,54.81169074502826,54.83209504156668,54.82913899537957,54.20317206158222,53.96097127695643,53.68931526301858,53.665548816656205,,,,,,,,,,,,,,,,,54.85679563605501,54.67918376706337,54.837699692016805,54.83291203056863,54.24421190098975,53.83305650841877,,54.67918376706337,,,54.45120846952132,"rgba(38, 166, 154, 1.0)",0.4554586046400219,54.60149043808171,1.0176765949665778,59.50452596713949,0.10234502349061358,True,False,True,False,True,5.452686797628253,0.0,0.0,0.0,0.0,0,0.9669995657837608,0.9937038645245331,False,False,False,False,0.14745655880500247,0.13805596379302212,False,False,False,False,849895.0,604358.0225215297,False,False,False,False,23751.464583877663,False,False,False,False
2025-03-12 14:00:00+00:00,55.015,55.15,54.99,55.135,48857.0,,,,,,,,,,,,,,,,,,,,54.82914484462677,54.70628209200965,54.81767284244868,54.836989944558425,54.83332087375402,54.21220576221264,53.97141255395323,53.70119447859107,53.677530636460396,,,,,,,,,,,,,,,,,54.92053270235542,54.69618129496928,54.84269651846879,54.83754524650977,54.25300568849354,53.84422507505112,,54.69618129496928,,,54.46532937029751,"rgba(38, 166, 154, 1.0)",0.44982096538622546,54.614174230790375,1.1578512548040771,61.770147540561084,2.554981593532659,True,False,True,False,True,6.437181780292963,0.0,0.0,0.0,0.0,0,0.9621457927752548,0.9926454683106207,False,False,False,False,0.14085055396218696,0.13945325887760454,False,False,False,False,898752.0,608922.2702343741,False,False,False,False,24140.697691104364,False,False,False,False
2025-03-12 15:00:00+00:00,55.135,55.3,55.125,55.275,326770.0,,,,,,,,,,,,,,,,,,,,55.00238809888895,54.78208003965109,54.86964571240164,54.88138014979861,54.87183483515073,54.27722380996638,54.044817981681994,53.783345085144006,53.76030463917245,,,,,,,,,,,,,,,,,55.122214329686976,54.81223912882489,54.88812365530363,54.879875197592305,54.316627333822545,53.92204990182718,,54.81223912882489,,,54.547609993260885,"rgba(38, 166, 154, 1.0)",0.4485614845319427,54.69213187672365,1.299416341740865,65.35829728246853,6.2726125969675905,True,False,True,False,True,8.362298557306822,0.0,0.0,0.0,0.0,0,0.9674639086403798,0.9872872225813402,False,False,False,False,0.18822104650594487,0.1638371526917747,False,False,False,False,1225522.0,618481.9559671745,False,False,False,False,28832.62485868414,False,False,False,False
2025-03-12 16:00:00+00:00,55.28,55.465,55.25,55.405,426422.0,,,,,,,,,,,,,,,,,,,,55.13544609167179,54.87550839053945,54.940302543380966,54.944112776567664,54.927811965957396,54.361313074415385,54.138549257128986,53.88732094099263,53.865024067029594,,,,,,,,,,,,,,,,,55.236958463258425,54.935645843476976,54.95205434866909,54.940310813974016,54.39913222407089,54.020925085831145,,54.935645843476976,,,54.63736105913095,"rgba(38, 166, 154, 1.0)",0.4489890245253652,54.778412798549105,1.3955512656757545,69.23294617187351,10.206091992229702,True,False,True,False,True,10.089227378550376,0.0,0.0,0.0,0.0,0,0.9842025535598358,0.9794416792901965,False,False,False,False,0.2372971222987465,0.20056713749526062,False,False,False,False,1651944.0,634504.6233165206,False,False,False,False,34996.80121746423,False,False,False,False
2025-03-12 17:00:00+00:00,55.405,55.49,55.395,55.4,5357.0,,,,,,,,,,,,,,,,,,,,55.13675998780728,54.876603641166525,54.94116107732171,54.94488723800539,54.92851283536528,54.36234043513679,54.139691431056065,53.88858588157801,53.8662980336683,,,,,,,,,,,,,,,,,55.23805073832615,54.93700340110336,54.95284140379842,54.941060530109716,54.400140738307215,54.02212864003522,,54.93700340110336,,,54.63840440085235,"rgba(38, 166, 154, 1.0)",0.4487258036339583,54.779412449988925,1.3829994731421977,71.63749520488054,12.768911812870343,True,False,True,False,True,10.002772780066476,0.0,0.0,0.0,0.0,0,0.9813691507798964,0.9798526863084918,False,False,False,False,0.2665815963142086,0.2335743669047346,False,False,False,False,1646587.0,650195.8229550241,False,False,False,False,34537.26941564308,False,False,False,False
2025-03-12 18:00:00+00:00,55.4,55.425,55.36,55.385,44575.0,,,,,,,,,,,,,,,,,,,,55.14587267937913,54.88492984979361,54.94763636944247,54.9507331823789,54.93382795270512,54.37050820948128,54.148837063324414,53.89877127857151,53.8765604102935,,,,,,,,,,,,,,,,,55.244939875964825,54.94715668517747,54.95877094989634,54.94672681184226,54.40814641821701,54.03179317974775,,54.94715668517747,,,54.64634739441438,"rgba(38, 166, 154, 1.0)",0.44562388698177224,54.78695852540625,1.342031906422942,72.6558443631771,14.141462695103172,True,False,True,False,True,9.73920453805804,0.0,0.0,0.0,0.0,0,0.9819604433818736,0.9813084112149529,False,False,False,False,0.24930440102974433,0.24143938396723946,False,False,False,False,1602012.0,664952.6629092097,False,False,False,False,34692.89314563311,False,False,False,False
2025-03-12 19:00:00+00:00,55.385,55.395,55.295,55.3,25291.0,,,,,,,,,,,,,,,,,,,,55.14955676404366,54.88898792077386,54.9507407835439,54.95353848596277,54.93640002365103,54.37481562058602,54.15371888937041,53.90425900877168,53.882093441327875,,,,,,,,,,,,,,,,,55.24707309942389,54.95196418407654,54.96160605756808,54.9494519873855,54.41235729986,54.03697660631665,,54.95196418407654,,,54.65023601151079,"rgba(38, 166, 154, 1.0)",0.4411305908665739,54.7905931427711,1.1547756328306267,70.15763495184584,14.141462695103172,True,False,True,False,True,8.246656297582494,0.0,0.0,0.0,0.0,0,0.9761181068171955,0.9828484585323487,False,False,False,False,0.23302520351555073,0.2372322937413951,False,False,False,False,1576721.0,679088.6061199196,False,False,False,False,34547.1273604295,False,False,False,False
2025-03-13 14:00:00+00:00,55.655,56.065,55.645,56.025,25646.0,,,,,,,,,,,,,,,,,,,,55.16471188192103,54.898356787990764,54.958587459216645,54.960671400335045,54.942778637921585,54.3817800883264,54.161055842336815,53.91203377994265,53.889898051352844,,,,,,,,,,,,,,,,,55.26355524148719,54.9640310129587,54.96890705521014,54.95633996294325,54.419270020209495,54.0445362504926,,54.9640310129587,,,54.65910089817634,"rgba(0, 255, 0, 1.0)",0.45337560746199845,54.799439490168254,2.7031902238685612,74.88455004403122,16.74596161971617,True,False,True,False,True,17.119614116743655,0.0,0.0,0.0,0.0,0,0.9795099281791297,0.9611322348964931,False,False,False,False,0.3428282213133796,0.2900302575273873,False,False,False,False,1602367.0,693402.9998234867,False,False,False,False,34409.1253858492,False,False,False,False
2025-03-13 15:00:00+00:00,56.025,56.19,55.965,56.175,35618.0,,,,,,,,,,,,,,,,,,,,55.19011716967759,54.91357913865728,54.97149903079023,54.972433104009035,54.953285644087046,54.392588958397106,54.17228763216947,53.923793395730094,53.90169191322228,,,,,,,,,,,,,,,,,55.291739022252294,54.98369904378622,54.98095717057413,54.9676966319462,54.430027481770004,54.05603932396431,,54.98369904378622,,,54.673428977402224,"rgba(0, 255, 0, 1.0)",0.4698026900387677,54.813847177004675,2.897286141301152,78.62873316394834,20.47861384611808,True,False,True,False,True,18.69953220941819,0.0,0.0,0.0,0.0,0,0.9976866456361725,0.9512092534174549,False,False,False,False,0.34282822430736226,0.3164292409173748,False,False,False,False,1637985.0,708047.681996766,False,False,False,False,34427.86762792905,False,False,False,False
2025-03-13 16:00:00+00:00,56.175,56.315,56.15,56.225,18508.0,,,,,,,,,,,,,,,,,,,,55.20443941804572,54.922117326717064,54.978789717187915,54.97908497457719,54.9592296985179,54.398541034093405,54.17843126998587,53.93018712996614,53.90810129806462,,,,,,,,,,,,,,,,,55.307696507309295,54.994715576843696,54.98777366178212,54.97412071250624,54.43595889116667,54.06231243484618,,54.994715576843696,,,54.68143331010733,"rgba(0, 255, 0, 1.0)",0.4868886048303129,54.82192385365337,2.8817190060047215,81.31389259110526,23.21388233142278,True,False,True,False,True,19.21744215229847,0.0,0.0,0.0,0.0,0,1.0122156697556866,0.9435551811288959,False,False,False,False,0.3428282260919684,0.3296287335046716,False,False,False,False,1656493.0,722752.2605704595,False,False,False,False,34181.047974782865,False,False,False,False
2025-03-13 17:00:00+00:00,56.225,56.265,56.155,56.215,35000.0,,,,,,,,,,,,,,,,,,,,55.23000738084635,54.93774243772294,54.99214986323744,54.99129212750832,54.97016036186775,54.40958045370946,54.18984669205234,53.94208613149823,53.92003101191217,,,,,,,,,,,,,,,,,55.33586446615771,55.01472359453235,55.00027557493205,54.98591732893214,54.446955888460934,54.07397742576393,,55.01472359453235,,,54.69604071594228,"rgba(0, 255, 0, 1.0)",0.5121668946037257,54.83664811792052,2.6912162746206882,82.84084093734563,24.944206050641,True,False,True,False,True,19.040894106420925,0.0,0.0,0.0,0.0,0,1.0082627118644067,0.9527542372881349,False,False,False,False,0.33646874356657636,0.333048738535624,False,False,False,False,1621493.0,736686.2255228555,False,False,False,False,34193.74490540638,False,False,False,False
2025-03-13 18:00:00+00:00,56.21,56.31,56.2,56.28,6344.0,,,,,,,,,,,,,,,,,,,,55.234740064407546,54.94064737674419,54.994641832226,54.99357150402769,54.97220283292533,54.411624008505356,54.191954635460874,53.9442784320988,53.92222859578623,,,,,,,,,,,,,,,,,55.341073410890935,55.01843347984885,55.0026098283577,54.98812063019767,54.44899253947215,54.07612902257196,,55.01843347984885,,,54.69874987956809,"rgba(0, 255, 0, 1.0)",0.5372319193190515,54.83938229303817,2.6815564287167315,84.15238389119489,26.57062034327933,True,False,True,False,True,19.72784436096714,0.0,0.0,0.0,0.0,0,1.001909206618583,0.9543911752227401,False,False,False,False,0.34282822633358995,0.337938482434607,False,False,False,False,1627837.0,750502.5166000206,False,False,False,False,33761.96591462489,False,False,False,False
2025-03-13 19:00:00+00:00,56.28,56.325,56.23,56.27,46606.0,,,,,,,,,,,,,,,,,,,,55.26860251087719,54.961789112431674,55.012819349711236,55.010221268741084,54.98714606557224,54.42659362119094,54.20739663702089,53.9603384073453,53.93832740149518,,,,,,,,,,,,,,,,,55.37808030409306,55.045275805492295,55.01965365131064,55.00422299036966,54.46391116887472,54.091890563978914,,55.045275805492295,,,54.71841792390033,"rgba(0, 255, 0, 1.0)",0.560730323324495,54.85922894903232,2.5159528427202034,84.71749610155388,27.58400953134405,True,False,True,False,True,19.54564090935113,0.0,0.0,0.0,0.0,0,1.0044482101249734,0.9491633128574447,False,False,False,False,0.34282822657112405,0.3403833545028655,False,False,False,False,1581231.0,763382.0279705629,False,False,False,False,33961.09822602606,False,False,False,False
2025-03-14 14:00:00+00:00,56.32,56.48,56.245,56.325,11933.0,,,,,,,,,,,,,,,,,,,,55.27754101736977,54.96739797789233,55.017662469003156,55.01466361305353,54.99113678600024,54.43054179749407,54.21145574790314,53.96454696379796,53.942545142308575,,,,,,,,,,,,,,,,,55.3878419736814,55.052373091537234,55.024200728161404,55.00852076326672,54.46784838081506,54.096027277119745,,55.052373091537234,,,54.72362024862696,"rgba(0, 255, 0, 1.0)",0.5844557258643236,54.86448706566059,2.4989282672858235,85.38694552194053,28.75875073823211,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0105529759392144,0.9411143942591806,False,False,False,False,0.34282822743333263,0.34160579096809907,False,False,False,False,1593164.0,776246.8647462131,False,False,False,False,33619.57732329697,False,False,False,False
2025-03-14 15:00:00+00:00,56.325,56.345,56.19,56.305,13926.0,,,,,,,,,,,,,,,,,,,,55.28711855239962,54.973558059149184,55.02297566112236,55.019540970905936,54.995526174292706,54.43496164854342,54.21601896976467,53.96929613466032,53.947306118828266,,,,,,,,,,,,,,,,,55.398177948100184,55.060117147274745,55.029189982839725,55.01324183739501,54.47225231899049,54.10068642927776,,55.060117147274745,,,54.72933119690296,"rgba(0, 255, 0, 1.0)",0.6060462102918451,54.87024577518969,2.3674007038496256,85.11761237315274,29.050998809274773,True,False,True,False,True,19.762350956054203,0.0,0.0,0.0,0.0,0,1.006742520016856,0.9469026548672561,False,False,False,False,0.31740480071175453,0.3295052958399268,False,False,False,False,1579238.0,788696.3397113881,False,False,False,False,33314.25054309081,False,False,False,False
2025-03-14 16:00:00+00:00,56.305,56.415,56.275,56.405,23145.0,,,,,,,,,,,,,,,,,,,,55.30396650093962,54.984327049373306,55.03229840465748,55.02810556007369,55.00323397472454,54.44259716303809,54.2238691705953,53.97743507382943,53.955462870198545,,,,,,,,,,,,,,,,,55.416442296731056,55.0736557825081,55.03795257671478,55.02153250502028,54.4798664369736,54.10868642829994,,55.0736557825081,,,54.73929545291185,"rgba(0, 255, 0, 1.0)",0.6293861445241847,54.88031497576569,2.422495375056229,85.56634732673808,30.056936790748182,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0061728395061726,0.9495530012771388,False,False,False,False,0.338113678053359,0.3338094869466429,False,False,False,False,1602383.0,801311.6367701263,False,False,False,False,33156.58774397313,False,False,False,False
2025-03-14 17:00:00+00:00,56.405,56.42,56.345,56.345,6725.0,,,,,,,,,,,,,,,,,,,,55.30878613482957,54.98743611725287,55.034993052239855,55.03058290796229,55.005465471986966,54.44481016108893,54.226144680667645,53.97979449251915,53.95782747943932,,,,,,,,,,,,,,,,,55.421647796148605,55.077552074720636,55.04048663033533,55.02393129835608,54.482073156532756,54.111005443805105,,55.077552074720636,,,54.74216912652567,"rgba(0, 255, 0, 1.0)",0.6495669520729366,54.88321844078231,2.2503939810249998,83.66888209679348,30.056936790748182,True,False,True,False,True,19.708125063543168,0.0,0.0,0.0,0.0,0,1.0098185699039486,0.9489861259338308,False,False,False,False,0.34282822762850124,0.33831885728757205,False,False,False,False,1595658.0,813627.0842620622,False,False,False,False,32746.79568592703,False,False,False,False
