date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_323,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_513,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-10 00:00:00+00:00,25.8558286178,25.8558286178,25.8558286178,25.8558286178,42,22.906133759951118,,,,,,,23.06059383639663,"rgba(0, 255, 0, 1.0)",1.1823999263272567,23.06059383639663,2.3640349759542554,1,0.2474008705609257,0.2474008705609257,0.0,0.0,0.0,0.0,72.8159791266119,17.317243648781698,True,False,True,False,True,7.761679364214345,0,0.8158991663384902,1.0116820497444827,False,False,False,False,0.3428282383665619,0.3224389409167002,False,False,False,False,-39992,-40409.51992672602,False,False,False,False,853.5692424326407,False,False,False,False
2022-08-11 00:00:00+00:00,25.7187975439,26.1227825253,25.7187975439,26.1227825253,300,22.987133909577782,,,,,,,23.079165642880774,"rgba(0, 255, 0, 1.0)",1.2186969521269926,23.079165642880774,2.1659460921866374,1,0.24851531381140204,0.24851531381140204,0.0,0.0,0.0,0.0,73.27743505292449,17.945914065990223,True,False,True,False,True,7.184886620542038,0,0.8135207019363371,1.004106372247203,False,False,False,False,0.34282823858933065,0.33263358975301544,False,False,False,False,-40292,-40404.911302148525,False,False,False,False,831.8606446901842,False,False,False,False
2022-08-12 00:00:00+00:00,26.2204221018,26.2204221018,26.2204221018,26.2204221018,39,22.998644474570632,,,,,,,23.08184095362325,"rgba(0, 255, 0, 1.0)",1.2720060925835324,23.08184095362325,2.46742619117655,1,0.2483903629196124,0.2483903629196124,0.0,0.0,0.0,0.0,74.65574089556,19.473580067832003,True,False,True,False,True,8.905523833970538,0,0.8212237132888076,0.9795200432937203,False,False,False,False,0.3428282395416117,0.33773091464731353,False,False,False,False,-40253,-40398.95399618192,False,True,False,False,800.7680703886084,False,False,False,False
2022-08-15 00:00:00+00:00,26.1276200777,26.2789663574,26.1276200777,26.1425276369,1334,23.34377850502723,,,,26.178068837600005,,,23.467589750891626,"rgba(0, 255, 0, 1.0)",1.3189362507214146,23.467589750891626,2.016799769779188,1,0.24933229510562693,0.24933229510562693,0.0,0.0,0.0,0.0,74.93699914862947,19.979071377809163,True,False,True,False,True,8.505550767998848,0,0.8111224186909001,0.9890259932967526,False,True,False,False,0.340282661294003,0.33900678797065825,False,False,False,False,-41587,-40445.54403554733,False,False,False,False,821.6791264518004,False,False,False,False
2022-08-16 00:00:00+00:00,25.8936405063,26.0536746351,25.7787239573,25.895713743,2339,23.753903190153547,,,,26.006519370172843,,,23.554845856736506,"rgba(0, 255, 255, 0.75)",1.3559912178170557,23.554845856736506,1.724785985951004,1,0.2503666601982714,0.2503666601982714,0.0,0.0,0.0,0.0,73.51045443813426,19.979071377809163,True,False,True,False,True,7.493840556099734,0,0.8026815518751126,0.9950183936202628,False,False,False,False,0.29821496494124505,0.31861087645595165,False,False,False,False,-43926,-40582.03250474156,False,False,False,False,881.1819058066318,False,False,False,False
2022-08-17 00:00:00+00:00,25.4508563807,25.5008115128,25.332978065,25.5008115128,997,23.860737698502888,,,,25.88305702787716,,,23.574538975784684,"rgba(38, 166, 154, 1.0)",1.3812011660063979,23.574538975784684,1.3584678691956913,1,0.25313588429665035,0.25313588429665035,0.0,0.0,0.0,0.0,69.78538117045991,24.625080013377215,True,False,True,False,False,5.607991560273984,0,0.7918732129849408,1.0074060601935275,False,False,False,False,0.2273373901605749,0.27297413330826326,False,False,False,False,-44923,-40752.26652416346,False,False,False,False,885.7237918534306,False,False,False,False
2022-08-18 00:00:00+00:00,25.5285533945,25.6094096261,25.5285533945,25.5896645146,822,23.945440021696662,,,,25.8340316492942,,,23.59626222582201,"rgba(38, 166, 154, 1.0)",1.4070047416204572,23.59626222582201,1.3733366430965674,1,0.25512133575496876,0.25512133575496876,0.0,0.0,0.0,0.0,67.58108189268037,22.5091542927683,True,False,True,False,False,5.890874657106799,0,0.8040221902078852,1.0068765648044544,False,False,False,False,0.24865919471387063,0.26081666401106696,False,False,False,False,-44101,-40883.58940556881,False,False,False,False,883.2248196238844,False,False,False,False
2022-08-19 00:00:00+00:00,24.7221630405,24.7221630405,24.691261941,24.691261941,1757,24.01941302763475,,,,25.562042286679784,,,23.60058217705451,"rgba(38, 166, 154, 0.5)",1.4170009712310454,23.60058217705451,0.7915173568802124,1,0.25810803861944803,0.25810803861944803,0.0,0.0,0.0,0.0,61.849296628978024,17.179497426851626,True,False,True,False,False,2.5431044129193303,0,0.8061618376904269,1.0101995714738496,False,False,False,False,0.13010161598965794,0.19545914000036246,False,False,False,False,-45858,-41078.66433084062,False,False,False,False,917.4905129719674,False,False,False,False
2022-08-22 00:00:00+00:00,24.2278441739,24.4543206029,24.2278441739,24.4543206029,3068,24.060362475334347,,,,25.187736779721913,,,23.595917139259846,#000000,1.4152893031969678,23.595917139259846,0.4465002549038604,1,0.26344168496365555,0.26344168496365555,0.0,0.0,0.0,0.0,56.01109053732927,11.959003208028285,True,False,True,False,False,0.5863546010346496,0,0.8107407470048135,0.9950224981404029,False,False,False,False,0.08108905187529297,0.13827409593782772,False,False,False,False,-48926,-41386.402984533146,False,False,False,False,1001.8242183456157,False,False,False,False
2022-08-23 00:00:00+00:00,24.3793879047,24.4543206029,24.3793879047,24.4543206029,393,24.06660264044881,,,,25.1589912218863,,,23.5975250411398,"rgba(38, 166, 154, 0.5)",1.4212111909663392,23.5975250411398,0.5501384090766829,1,0.2685569768106611,0.2685569768106611,0.0,0.0,0.0,0.0,52.84117103935323,9.316990450159587,False,False,False,False,False,1.1691747430521033,0,0.8282511017002632,0.9714248682313054,False,False,False,False,0.09120667699521359,0.11474038646652066,False,False,False,False,-48533,-41666.66169102204,False,False,False,False,977.9487588026503,False,False,False,False
2022-08-24 00:00:00+00:00,24.9132957199,24.9578209464,24.8481368519,24.8876270749,1436,24.118807074269593,,,,25.12912991962627,,,23.61969961969904,"rgba(38, 166, 154, 0.5)",1.4328700650605555,23.61969961969904,0.9028007017135139,1,0.27314644966951124,0.27314644966951124,0.0,0.0,0.0,0.0,53.06528212141092,9.316990450159587,False,False,False,False,False,3.191088119325766,0,0.8622688777010397,0.9473596624962285,False,False,False,False,0.15665472035343805,0.13569755340997935,False,False,False,False,-47097,-41879.61613451137,False,False,False,False,995.9115525750954,False,False,False,False
2022-08-25 00:00:00+00:00,25.4350602915,25.4350602915,25.3249812949,25.372468288,523,24.147134622280266,,,,25.14024454162348,,,23.632921166095883,"rgba(38, 166, 154, 1.0)",1.437495530932949,23.632921166095883,1.2536658978233564,1,0.2781020810038786,0.2781020810038786,0.0,0.0,0.0,0.0,55.12836644678468,9.316990450159587,False,False,True,False,False,5.09999294197862,0,0.8734600970035691,0.9136231677874087,False,False,False,False,0.22219899540762028,0.17894827440879982,False,False,False,False,-46574,-42063.7096194325,False,False,False,False,977.3660014937191,False,False,False,False
2022-08-26 00:00:00+00:00,24.7886053407,24.8788405003,24.7886053407,24.8788405003,323,24.156192556923433,,,,25.132250072484933,,,23.637117280167327,"rgba(38, 166, 154, 0.5)",1.4285118533032453,23.637117280167327,0.8060752578776345,1,0.287489317989608,0.287489317989608,0.0,0.0,0.0,0.0,53.658244734970296,9.316990450159587,False,False,False,False,False,2.495518378121112,0,0.8538425624143472,0.9303942987034373,False,False,False,False,0.1472618531102054,0.16310506375950262,False,False,False,False,-46897,-42253.25041867044,False,False,False,False,951.704589670436,False,False,False,False
2022-08-29 00:00:00+00:00,24.6473290679,24.691261941,24.6473290679,24.691261941,513,24.166800306368692,,,,25.11438617362881,,,23.642147684659065,"rgba(38, 166, 154, 0.5)",1.40597250864547,23.642147684659065,0.7149367267567256,2,0.24836785079477874,0.4967357015895575,0.0,0.0,0.0,0.0,52.11226530122314,8.900274837366446,False,False,False,False,False,1.937650380202058,0,0.8630659995196398,0.9318397187363219,False,False,False,False,0.12506118738914426,0.14408312557432346,False,False,False,False,-47410,-42455.47589244807,False,False,False,False,934.5004881147327,False,False,False,False
2022-08-30 00:00:00+00:00,24.2935953952,24.2935953952,24.1931915032,24.1931915032,324,24.168020367232366,,,,25.09437172337594,,,23.642777401395566,#000000,1.3752383942097526,23.642777401395566,0.47324012807133053,2,0.25301340667327193,0.5060268133465439,0.0,0.0,0.0,0.0,49.7023312153666,6.471311902999439,False,False,False,False,False,0.5481464686684774,0,0.8574281572893763,0.9336999286781875,False,False,False,False,0.06806900300150664,0.10607606428791505,False,False,False,False,-47734,-42662.47683784226,False,False,False,False,910.5592925023902,False,False,False,False
2022-08-31 00:00:00+00:00,24.3147226645,24.3147226645,24.3147226645,24.3147226645,54,24.16833931094975,,,,25.09133916202902,,,23.642947027722116,#000000,1.366779894721394,23.642947027722116,0.49150242798590443,2,0.2574266847967436,0.5148533695934872,0.0,0.0,0.0,0.0,48.19703530944503,4.890215603115934,False,True,False,True,False,0.630004161698956,0,0.8578597856047178,0.9416136988943755,False,False,False,False,0.07757328959907407,0.09182467694349455,False,False,False,False,-47680,-42859.24245204453,False,False,False,False,876.9687320121004,False,False,False,False
2022-09-01 00:00:00+00:00,23.746754532,23.746754532,23.6645161426,23.6941338098,754,24.155110795325182,,,,25.020663063130492,,,23.636929073522815,#000000,1.35312395872955,23.636929073522815,0.08116437357320988,2,0.26171852784811733,0.5234370556962347,0.0,0.0,0.0,0.0,45.081463079057464,1.7957135546295717,False,True,False,True,False,0.0,0,0.8673428845280483,0.933919181063205,False,False,False,False,-0.0033105521727351817,0.044257062385379686,False,False,False,False,-48434,-43077.860395101605,False,False,False,False,872.1464287959396,False,False,False,False
2022-09-02 00:00:00+00:00,23.465386693,23.8718398134,23.465386693,23.8718398134,2214,24.11098050834781,,,,24.83412104897028,,,23.61844649541785,#000000,1.351131511951178,23.61844649541785,-0.11328268274700776,2,0.26496080848638826,0.5299216169727765,0.0,0.0,0.0,0.0,42.0851223786365,-1.1228069743130362,False,True,False,True,False,0.0,0,0.860067395252735,0.9268043420227818,False,False,False,False,-0.00821764222241591,0.01801971008148189,False,False,False,False,-50648,-43374.72861490154,False,False,False,False,924.7681374706087,False,False,False,False
2022-09-06 00:00:00+00:00,23.5132685884,23.5132685884,23.5132685884,23.5132685884,52,24.10986481375964,,,,24.830057608873865,,,23.617996171611374,#000000,1.3454600828085592,23.617996171611374,-0.07783774825393767,2,0.2679625147360552,0.5359250294721104,0.0,0.0,0.0,0.0,40.36692428554191,-2.832448736318945,False,True,False,True,False,0.0,0,0.8564059200662523,0.9409363824915393,False,False,False,False,-0.02881485398977896,-0.0053975719541485365,False,False,False,False,-50596,-43657.91572804266,False,False,False,False,890.5419360011731,False,False,False,False
2022-09-07 00:00:00+00:00,24.2173792648,24.2173792648,23.4374473602,23.4374473602,371,24.107861068762194,,,,24.81131526520591,,,23.648609118080063,#000000,1.3469216963996746,23.648609118080063,0.42227409970472846,2,0.27264484259770017,0.5452896851954003,0.0,0.0,0.0,0.0,42.900617078668915,-2.832448736318945,False,True,False,True,False,0.37004372672511465,0,0.8561152739931144,0.9132582630417649,False,False,False,False,0.012830650160022097,0.0037165391029367802,False,False,False,False,-50225,-43915.44844459,False,False,False,False,870.1677424324996,False,False,False,False
2022-09-08 00:00:00+00:00,24.4176934211,24.4176934211,24.2568694878,24.3269646337,2068,24.125350325342485,,,,24.763498531071257,,,23.692140726324677,"rgba(38, 166, 154, 0.5)",1.3497315055989687,23.692140726324677,0.5375533517337185,3,0.3239370926059437,0.9718112778178312,0.0,0.0,0.0,0.0,45.49029365550211,-2.832448736318945,False,True,False,True,True,1.152957154365911,0,0.8975556732122444,0.9015428729391062,False,False,False,False,0.08058197599170137,0.042149257547319074,False,False,False,False,-48157,-44081.78379970412,False,False,False,False,917.1415564547546,False,False,False,False
2022-09-09 00:00:00+00:00,24.9474547628,24.9474547628,24.9474547628,24.9474547628,14,24.125730037728236,,,,24.76363158476232,,,23.69267952066951,"rgba(38, 166, 154, 0.5)",1.3587663535680483,23.69267952066951,0.9234665244951903,3,0.32561019462924184,0.9768305838877256,0.0,0.0,0.0,0.0,49.37457838511066,-7.66436751325282,False,True,False,False,True,3.1860258848545406,0,0.9268890677214218,0.8945218565755662,False,False,False,False,0.16270116338748594,0.10242521046740251,False,False,False,False,-48143,-44241.04718010788,False,False,False,False,881.7242405153524,False,False,False,False
2022-09-12 00:00:00+00:00,25.2671281181,25.2671281181,25.2671281181,25.2671281181,55,24.127797379308305,,,,24.765058214474006,,,23.826613297337094,"rgba(38, 166, 154, 1.0)",1.3711482456870279,23.826613297337094,1.0505901351615865,2,0.3783574054931692,0.7567148109863384,0.0,0.0,0.0,0.0,53.10874786018239,-4.160059321944296,False,False,True,False,True,4.383118053882612,0,0.9515205125858032,0.8703547862670585,False,False,False,False,0.20653769615765,0.15448145331252625,False,False,False,False,-48088,-44391.90807500562,False,False,False,False,849.30368206377,False,False,False,False
2022-09-13 00:00:00+00:00,24.4620211964,24.7899874985,24.4620211964,24.7899874985,159,24.1301077413371,,,,24.763484342636374,,,23.786049761034196,#000000,1.3739610291213205,23.786049761034196,0.49198734246349174,2,0.38202089278994855,0.7640417855798971,0.0,0.0,0.0,0.0,51.930142410164535,-4.160059321944296,False,False,False,False,True,1.1221199316064663,0,0.9332475011227418,0.8730588262825897,False,False,False,False,0.11923731239373896,0.1368593828531326,False,False,False,False,-48247,-44543.08815049559,False,False,False,False,822.2329494338182,False,False,False,False
2022-09-14 00:00:00+00:00,24.6505870113,24.6505870113,24.6505870113,24.6505870113,74,24.131366457830357,,,,24.763059052343213,,,23.78529692257369,"rgba(38, 166, 154, 0.5)",1.378177260819015,23.78529692257369,0.627851085144223,2,0.38169371149236,0.76338742298472,0.0,0.0,0.0,0.0,51.89590540574338,-4.160059321944296,False,False,False,False,True,1.840372531875385,0,0.9298911396635968,0.8712697265642444,False,False,False,False,0.12254335746770151,0.12970137016041705,False,False,False,False,-48173,-44685.43763478988,False,False,False,False,792.8904808285705,False,False,False,False
2022-09-15 00:00:00+00:00,24.2801687194,24.3259773781,24.2420606542,24.3259773781,647,24.134500805412994,,,,24.747743430437797,,,23.761516917402375,#000000,1.3753130786192302,23.761516917402375,0.37711544379286616,2,0.38124178778365736,0.7624835755673147,0.0,0.0,0.0,0.0,50.35114590515138,-4.160059321944296,False,False,False,False,True,0.3715357701372426,0,0.9321853790697657,0.8724283067570169,False,False,False,False,0.07348055630264666,0.10159096323153186,False,False,False,False,-48820,-44847.577335386355,False,False,False,False,787.16928550196,False,False,False,False
2022-09-16 00:00:00+00:00,23.9446992749,24.0298007055,23.6645161426,24.0298007055,3241,24.11055265029766,,,,24.62818625836709,,,23.705996793378414,#000000,1.3718382758261556,23.705996793378414,0.17400191095982695,2,0.3811728114797547,0.7623456229595094,0.0,0.0,0.0,0.0,48.05025214114925,-4.160059321944296,False,True,False,False,False,0.0,0,0.9121070603931272,0.8785031407024753,False,False,False,False,0.015448197387345637,0.05851958030943875,False,False,False,False,-52061,-45130.45665556728,False,False,False,False,883.3979409724714,False,False,False,False
2022-09-19 00:00:00+00:00,24.0973289868,24.0973289868,24.0973289868,24.0973289868,44,24.110535800475937,,,,24.62719551693729,,,23.70617867009454,#000000,1.3721136785631887,23.70617867009454,0.28507136312135123,2,0.38105294563108805,0.7621058912621761,0.0,0.0,0.0,0.0,47.247945368935056,-4.160059321944296,False,True,False,True,False,0.0,0,0.924909944750825,0.8764828470623407,False,False,False,False,0.04864297261625697,0.053581276462847854,False,False,False,False,-52017,-45400.51717887836,False,False,False,False,850.4803746598254,False,False,False,False
2022-09-20 00:00:00+00:00,23.6236437618,23.6236437618,23.5954082523,23.5954082523,242,24.107081812100112,,,,24.61690341897876,,,23.70213776541348,#000000,1.3634397651625723,23.70213776541348,-0.05757056939300805,2,0.38108242177972135,0.7621648435594427,0.0,0.0,0.0,0.0,44.93304891676847,1.4320603092912236,False,True,False,True,False,0.0,0,0.9493158679195749,0.8736538007027045,False,False,False,False,-0.016050275146280036,0.01876550065828391,False,False,False,False,-52259,-45669.477289510585,False,False,False,False,826.6183991829696,False,False,False,False
2022-09-21 00:00:00+00:00,23.3634031921,23.7928593674,23.3634031921,23.7928593674,245,24.102880286953503,,,,24.60559829072089,,,23.697256540847977,#000000,1.359779411589584,23.697256540847977,-0.24552022622382608,2,0.38106793866998295,0.7621358773399659,0.0,0.0,0.0,0.0,42.50263447839063,-1.0731637977313468,False,True,False,True,False,0.0,0,0.9459880939268408,0.8435165917450873,False,False,False,False,-0.020212715013668687,-0.000723607177692388,False,False,False,False,-52504,-45937.49778796115,False,False,False,False,803.8098345091277,False,False,False,False
2022-09-22 00:00:00+00:00,22.9603067406,23.2399962451,22.9603067406,23.2399962451,109,24.099624145963503,,,,24.598599501751572,,,23.693178909759425,"rgba(239, 83, 80, 0.5)",1.3539950497841773,23.693178909759425,-0.5412665055727067,2,0.38091011305378975,0.7618202261075795,0.0,0.0,0.0,0.0,39.61339570900299,-3.9520338763365856,False,True,False,True,False,0.0,0,0.9338243823353096,0.878392877847483,False,False,False,False,-0.08375684394282364,-0.04224022556025801,False,False,False,False,-52613,-46199.28218843326,False,False,False,False,776.5623900185736,False,False,False,False
2022-09-23 00:00:00+00:00,22.0179712939,22.3909564503,21.882519829,22.3909564503,798,24.05514328266475,,,,24.518657277165005,,,23.6383397162702,"rgba(239, 83, 80, 1.0)",1.3551990147771473,23.6383397162702,-1.1956682411229884,2,0.3786830243388002,0.7573660486776004,0.0,0.0,0.0,0.0,35.35947586564883,-8.022997986775124,False,True,False,True,False,0.0,0,0.9331729837900113,0.8892926505305148,False,False,False,False,-0.21685756195779196,-0.12954889375902498,False,False,False,False,-53411,-46482.09465163196,False,False,False,False,777.4030806060805,False,False,False,False
2022-09-26 00:00:00+00:00,21.6770719437,21.9565639971,21.6770719437,21.9565639971,712,24.01073860944726,,,,24.44246087592081,,,23.58910419540651,"rgba(239, 83, 80, 1.0)",1.3662532492215511,23.58910419540651,-1.3994713299279813,2,0.37531703416397655,0.7506340683279531,0.0,0.0,0.0,0.0,31.844204627842117,-11.302097533228107,False,True,False,True,False,0.0,0,0.9194449330529996,0.9081116028687064,False,False,False,False,-0.33955030373626177,-0.23454959874764336,False,False,False,False,-54123,-46781.737998626784,False,False,False,False,774.838253915646,False,False,False,False
2022-09-27 00:00:00+00:00,21.7560523897,21.9072012183,21.7560523897,21.8873573813,7781,23.624595969134596,,,,23.829517781971113,,,23.285047109897874,"rgba(239, 83, 80, 1.0)",1.3797588778023215,23.285047109897874,-1.1081608133105523,2,0.37331993140672687,0.7466398628134537,0.0,0.0,0.0,0.0,29.976257241978274,-13.040755013466807,False,True,False,True,False,0.0,0,0.8966410487698147,0.9063586793129846,False,False,False,False,-0.3403395452870851,-0.28744457201736423,False,False,False,False,-46342,-46764.49337122966,False,False,False,False,1049.589694938562,False,False,False,False
2022-09-28 00:00:00+00:00,22.2360560505,22.2360560505,22.2360560505,22.2360560505,21,23.623939803642767,,,,23.828518418204514,,,23.284683826232598,"rgba(239, 83, 80, 0.5)",1.3872293536680578,23.284683826232598,-0.7559152154327309,2,0.3718843635665281,0.7437687271330562,0.0,0.0,0.0,0.0,31.49879607189089,-13.040755013466807,False,True,False,True,False,0.0,0,0.8963165728000877,0.8987380540996378,False,False,False,False,-0.2738092297778255,-0.2806269008975949,False,False,False,False,-46321,-46747.1014743187,False,False,False,False,1009.2528441566576,False,False,False,False
2022-09-29 00:00:00+00:00,21.4332198166,21.5814068785,21.2556125386,21.5814068785,828,23.583688933717323,,,,23.770479620647617,,,23.257048804940524,"rgba(239, 83, 80, 1.0)",1.398157750257211,23.257048804940524,-1.3044515098564549,2,0.3683347825534288,0.7366695651068575,0.0,0.0,0.0,0.0,30.53813507038994,-13.040755013466807,False,True,False,True,False,0.0,0,0.8849482483794568,0.9061742504513929,False,False,False,False,-0.34282825441539394,-0.3117275776564944,False,False,False,False,-47149,-46762.862200816,False,False,False,False,1002.1448894838476,False,False,False,False
2022-09-30 00:00:00+00:00,21.2304375214,21.2304375214,21.2304375214,21.2304375214,16,23.582857451205186,,,,23.76929572780248,,,23.25646763600295,"rgba(239, 83, 80, 1.0)",1.4133771182734511,23.25646763600295,-1.4334674648461136,2,0.3674588801564501,0.7349177603129002,0.0,0.0,0.0,0.0,29.46364543129251,-13.800386294251886,False,True,False,True,False,0.0,0,0.8759750498283501,0.9162301001975608,False,False,False,False,-0.34282825441539394,-0.32727791603594414,False,False,False,False,-47165,-46778.63231058792,False,False,False,False,963.4725408766379,False,False,False,False
2022-10-03 00:00:00+00:00,21.8661313864,21.8661313864,21.2654850943,21.6998775475,281,23.571035386411996,,,,23.752217808302902,,,23.24882180203282,"rgba(239, 83, 80, 0.5)",1.4215075528130543,23.24882180203282,-0.9726929785892314,2,0.3691409241115766,0.7382818482231532,0.0,0.0,0.0,0.0,32.033379220362605,-13.800386294251886,False,True,False,True,False,0.0,0,0.8943431510120032,0.8925647865492193,False,False,False,False,-0.2938148557047406,-0.31054638587034233,False,False,False,False,-46884,-46782.764376839375,False,False,False,False,936.7089118226521,False,False,False,False
2022-10-04 00:00:00+00:00,22.9110426874,22.9142019053,22.4600643406,22.5785350096,2098,23.535412887845606,,,,23.69560843549122,,,23.238503826110513,#000000,1.4062299253105068,23.238503826110513,-0.23286457841395217,2,0.3752350985082571,0.7504701970165142,0.0,0.0,0.0,0.0,37.87083777390858,-19.011706979735735,False,True,False,True,True,0.0,0,0.9252336448672376,0.8727544316508692,False,False,False,False,-0.1382034846795899,-0.2243749352749661,False,False,False,False,-44786,-46704.459891473125,False,False,False,False,982.2497388099991,False,False,False,False
2022-10-05 00:00:00+00:00,22.5165353595,22.5165353595,22.3415936715,22.3415936715,434,23.525692722381407,,,,23.68114932168588,,,23.233982494016715,"rgba(239, 83, 80, 0.5)",1.4021877337810111,23.233982494016715,-0.5116626805614052,2,0.38166878032274604,0.7633375606454921,0.0,0.0,0.0,0.0,40.5138417192561,-16.56321419045844,False,True,False,True,True,0.0,0,0.9115833478585088,0.8743859954728629,False,False,False,False,-0.17317428850028033,-0.19877461188762321,False,False,False,False,-45220,-46646.245778082026,False,False,False,False,960.7497490527443,False,False,False,False
2022-10-06 00:00:00+00:00,22.1758334604,22.4205741176,22.1758334604,22.4205741176,109,23.52282491996096,,,,23.676983222759652,,,23.23246000577183,"rgba(239, 83, 80, 0.5)",1.4067425951735835,23.23246000577183,-0.7511157684405295,2,0.38232250782876764,0.7646450156575353,0.0,0.0,0.0,0.0,41.252828646437244,-15.824301812543531,False,True,False,True,True,0.0,0,0.8979237908169023,0.8922274447409009,False,False,False,False,-0.19106344831734967,-0.19491903010248646,False,False,False,False,-45329,-46594.58908090233,False,False,False,False,927.3477981094994,False,False,False,False
2022-10-07 00:00:00+00:00,21.5008468235,21.5008468235,21.5008468235,21.5008468235,109,23.51826318604296,,,,23.67063404672391,,,23.22944472914053,"rgba(239, 83, 80, 1.0)",1.4183646159676722,23.22944472914053,-1.2187260498325385,2,0.3809431408578009,0.7618862817156018,0.0,0.0,0.0,0.0,39.93049236205559,-15.824301812543531,False,True,False,True,True,0.0,0,0.8857505110028366,0.9245676333050337,False,False,False,False,-0.30319564036284036,-0.2490573352326634,False,False,False,False,-45438,-46549.232646357144,False,False,False,False,895.2557275954014,False,False,False,False
2022-10-10 00:00:00+00:00,21.3080358096,21.4037008749,21.196377204,21.196377204,1036,23.47175216953681,,,,23.60674096491003,,,23.198065217455422,"rgba(239, 83, 80, 1.0)",1.4343487024291999,23.198065217455422,-1.3176917193528226,2,0.376403019623363,0.752806039246726,0.0,0.0,0.0,0.0,38.57046170237445,-15.824301812543531,False,True,False,True,True,0.0,0,0.8551016628436285,0.9244790372717397,False,False,False,False,-0.33253211856117504,-0.2907947268969192,False,False,False,False,-46474,-46546.282346500004,False,False,False,False,900.7751108269542,False,False,False,False
2022-10-11 00:00:00+00:00,21.1146324424,21.3443668148,21.0087986447,21.0087986447,1662,23.396301450723247,,,,23.505054781570593,,,23.147130388072668,"rgba(239, 83, 80, 1.0)",1.4579854284108251,23.147130388072668,-1.394045445219606,2,0.37181246892552827,0.7436249378510565,0.0,0.0,0.0,0.0,37.17684517189221,-15.824301812543531,False,True,False,True,False,0.0,0,0.8481469877454936,0.9278623220927977,False,False,False,False,-0.34282825441539394,-0.31681149065615655,False,False,False,False,-48136,-46608.62421526471,False,False,False,False,930.6270672651128,False,False,False,False
2022-10-12 00:00:00+00:00,20.9197481918,20.9199456429,20.9110603428,20.9199456429,1095,23.34419856984823,,,,23.436187904844495,,,23.111570320470694,"rgba(239, 83, 80, 1.0)",1.485725258843733,23.111570320470694,-1.4752539984253086,2,0.3657661251042587,0.7315322502085174,0.0,0.0,0.0,0.0,35.75240858469505,-15.824301812543531,False,True,False,True,False,0.0,0,0.8436068175043624,0.9387557718783446,False,False,False,False,-0.34282825441539394,-0.32981987253577527,False,False,False,False,-49231,-46711.46248133276,False,False,False,False,937.0730646272652,False,False,False,False
2022-10-13 00:00:00+00:00,21.2973734494,21.3049753173,20.4065727437,20.4065727437,909,23.30405647534203,,,,23.38360257430427,,,22.924542714737427,"rgba(239, 83, 80, 1.0)",1.502774142622463,22.924542714737427,-1.0827769916894405,2,0.3616802313825762,0.7233604627651524,0.0,0.0,0.0,0.0,36.68905594213024,-15.824301812543531,False,True,False,True,False,0.0,0,0.8264981095676583,0.9238601246561786,False,False,False,False,-0.34282825441539394,-0.33632406347558463,False,False,False,False,-48322,-46774.62081539814,False,False,False,False,935.9721601320783,False,False,False,False
2022-10-14 00:00:00+00:00,20.5870430629,20.7619847509,20.5870430629,20.7618860253,1715,23.220745926097575,,,,23.27632709846321,,,22.85377883303138,"rgba(239, 83, 80, 1.0)",1.5290312344544734,22.85377883303138,-1.482465314673643,2,0.35480401982432763,0.7096080396486553,0.0,0.0,0.0,0.0,35.40361752746209,-15.824301812543531,False,True,False,True,False,0.0,0,0.8151075309783007,0.9258471177374944,False,False,False,False,-0.34282825441539394,-0.3395761589454893,False,False,False,False,-50037,-46902.55725400998,False,False,False,False,966.5222714994478,False,False,False,False
2022-10-17 00:00:00+00:00,21.2570934219,21.3839557634,21.2161223156,21.3839557634,545,23.2016673560058,,,,23.25184933895119,,,22.849474310654063,"rgba(239, 83, 80, 1.0)",1.5391677878657197,22.849474310654063,-1.034572644586158,2,0.35110098039628174,0.7022019607925635,0.0,0.0,0.0,0.0,37.537323090277056,-15.824301812543531,False,True,False,True,False,0.0,0,0.8269317500146247,0.9182696485181262,False,False,False,False,-0.2613505848666198,-0.30046337190605454,False,False,False,False,-49492,-47004.10402836253,False,False,False,False,949.9919863426068,False,False,False,False
