date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_222,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_358,aVWAP_BoS_CHoCH_bull_444,aVWAP_BoS_CHoCH_bull_557,aVWAP_BoS_CHoCH_bull_687,aVWAP_BoS_CHoCH_bear_434,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-21 00:00:00+00:00,116.2436561787,117.4631327748,114.1390756015,114.1390756015,118108,102.68818418892998,109.83041118671379,113.29050733893573,,,,,,,103.71844148102977,"rgba(0, 255, 255, 0.75)",6.556668877714006,103.71844148102977,1.9103015466044337,0,,,0.0,0.0,0.0,0.0,50.33756706549491,2.549059545871536,False,True,False,False,True,9.762868318554172,1,1.0302971889694372,0.8540453826376253,False,False,False,False,0.22451179411665576,0.17140545181679312,False,False,False,False,905957,939806.8743651507,False,False,False,False,69746.06733302819,False,False,False,False
2023-03-22 00:00:00+00:00,112.2803572413,116.4600149296,112.073832979,116.4600149296,69048,102.79345275722724,109.8921070396562,113.3296122890403,,,,,,,103.78900085780654,"rgba(38, 166, 154, 1.0)",6.555333104159904,103.78900085780654,1.2953356066841184,0,,,0.0,0.0,0.0,0.0,49.1470005465964,2.549059545871536,False,True,False,False,True,5.454609417706436,1,1.0103701341025688,0.8640183939399023,False,False,False,False,0.15920646937618632,0.16530596059648972,False,False,False,False,836909,935771.6636057331,False,False,False,False,69718.69214349767,False,False,False,False
2023-03-23 00:00:00+00:00,113.2539716204,115.3290487316,112.3688676394,112.5557229243,60372,102.88422818222345,109.9450679307018,113.36111459773474,,,,,,,103.85031850940159,"rgba(38, 166, 154, 1.0)",6.5661444861437985,103.85031850940159,1.4321422763148843,0,,,0.0,0.0,0.0,0.0,49.17139052601248,2.549059545871536,False,True,False,False,True,6.329533200020975,1,1.0173348818360464,0.8690081315048784,False,False,False,False,0.12227628246155318,0.14379112152902146,False,False,False,False,897281,934262.225817273,False,False,False,False,69352.15519669383,False,False,False,False
2023-03-24 00:00:00+00:00,114.4242757732,114.5324551486,110.9822047357,112.2410192866,75670,102.99238261792361,110.00351780189902,113.35584237917354,,,,,,,103.91911375844538,"rgba(0, 255, 255, 0.75)",6.564747101459482,103.91911375844538,1.600238646271552,0,,,0.0,0.0,0.0,0.0,50.160204149634,2.549059545871536,False,True,False,False,True,7.3730687364208585,1,0.9982738310199969,0.8858028656325633,False,False,False,False,0.06654925794621627,0.10517018973761887,False,False,False,False,972951,935779.4326479683,False,False,False,False,69599.91381643132,False,False,False,False
2023-03-27 00:00:00+00:00,115.71259379,116.5878632824,114.4832827052,115.9191180523,86116,103.13938444308427,110.11180656912279,113.60396703740214,,,,,,,104.04455293975536,"rgba(0, 255, 255, 0.75)",6.5823432148200824,104.04455293975536,1.7726272346258327,0,,,0.0,0.0,0.0,0.0,51.8572283483701,2.549059545871536,False,True,False,False,True,8.508090803337325,1,1.0133468073565468,0.885118735503917,False,False,False,False,0.19731106240403246,0.15124062607082567,False,False,False,False,1059067,940614.239210793,False,False,False,False,70247.60347068892,False,False,False,False
2023-03-28 00:00:00+00:00,116.7648840786,116.7747185673,115.0733520259,115.1421934467,50075,103.2274051709864,110.17965796119346,113.76140582800407,,,,,,,104.12203558380045,"rgba(0, 255, 255, 0.75)",6.590872488151892,104.12203558380045,1.9182359418312245,0,,,0.0,0.0,0.0,0.0,53.812231737286595,-0.9885757652236009,False,True,True,False,True,9.425381113716753,1,1.008803261231454,0.8875372505094165,False,False,False,False,0.21603368310269702,0.18363715458676133,False,False,False,False,1109142,947223.1710064483,False,False,False,False,69456.5209816423,False,False,False,False
2023-03-29 00:00:00+00:00,117.3451189107,117.8171743672,116.0666353825,117.8171743672,55406,103.32987678925271,110.26360736913887,113.96953156974035,,,,,,,104.21642498116655,"rgba(0, 255, 255, 0.75)",6.59615297375476,104.21642498116655,1.9903561942500145,0,,,0.0,0.0,0.0,0.0,55.572265990416895,0.8054256008615113,False,True,True,False,True,9.930458480765232,1,0.9989391105816872,0.8888010702755808,False,False,False,False,0.2658446740161673,0.2247409143014643,False,False,False,False,1164548,955745.7133199209,False,False,False,False,68905.5201588328,False,False,False,False
2023-03-30 00:00:00+00:00,118.8006232351,119.1054923841,116.8238910107,118.0138641408,38374,103.40591412362323,110.33031902138873,114.14763148816486,,,,,,,104.2901620198116,"rgba(0, 255, 0, 1.0)",6.604114393875043,104.2901620198116,2.1971850198031193,0,,,0.0,0.0,0.0,0.0,57.86487689850453,3.0629861058703227,False,False,True,False,True,11.188527668682987,1,0.9996230699500164,0.8881454673044437,False,False,False,False,0.3172307943536668,0.27098585432756556,False,False,False,False,1202922,965438.9010328653,False,False,False,False,67708.20564280015,False,False,False,False
2023-03-31 00:00:00+00:00,120.4134793783,120.4331483557,118.1220435162,119.7545686369,104976,103.62945016555757,110.53883391136905,114.71134415357862,,,,,,,104.51537256854829,"rgba(0, 255, 0, 1.0)",6.642453531214509,104.51537256854829,2.3934088112235377,0,,,0.0,0.0,0.0,0.0,60.53168484560007,5.6166053550318935,False,False,True,False,True,12.55370636674284,0,1.0314065639832635,0.8703798391868863,False,False,False,False,0.34282824951120383,0.3069070519193847,False,False,False,False,1307898,978868.6696198117,False,False,False,False,69169.68777445504,False,False,False,False
2023-04-03 00:00:00+00:00,119.8627480123,120.9346089334,117.8466778333,120.6298381292,81236,103.79711795014578,110.69206247201272,115.06625853591459,,,,,,,105.7226015900784,"rgba(0, 255, 0, 1.0)",6.6804576327601275,105.7226015900784,2.1166433797708852,0,,,0.0,0.0,0.0,0.0,61.584300904938026,6.639430132819996,False,False,True,False,True,11.905880914105811,0,1.032881780330574,0.8468688489282032,False,False,False,False,0.34282824954764046,0.3248676507335126,False,False,False,False,1226662,988586.0551249172,False,False,False,False,69642.87648918231,False,False,False,False
2023-04-04 00:00:00+00:00,114.7193104335,120.5806656858,114.4046067958,120.5806656858,75594,103.92107640975577,110.78361392170385,115.16226069083966,,,,,,,105.74653029034766,"rgba(38, 166, 154, 1.0)",6.608144799786404,105.74653029034766,1.3578364904235094,0,,,0.0,0.0,0.0,0.0,56.90692423493725,6.639430132819996,False,True,True,False,False,6.181504872709461,0,1.0140335862947878,0.8498491884998441,False,False,False,False,0.25293007426808534,0.288898862500799,False,False,False,False,1151068,994957.8961004107,False,False,False,False,69876.2538817634,False,False,False,False
2023-04-05 00:00:00+00:00,113.0572818469,114.6406345241,112.0049915583,113.8637099185,51659,103.98244361491936,110.80943182504723,115.08157095915233,,,,,,,105.71667681095296,"rgba(38, 166, 154, 1.0)",6.430836757694437,105.71667681095296,1.1414696582313444,0,,,0.0,0.0,0.0,0.0,52.479069022905904,8.11075730405247,False,True,False,False,False,4.455811633789168,0,1.0037225752072818,0.8901543617690898,False,False,False,False,0.052057236986755594,0.17047804974377728,False,False,False,False,1099409,999054.0178219633,False,False,False,False,69161.85176875307,False,False,False,False
2023-04-06 00:00:00+00:00,114.3849378185,115.1520279354,112.2606882639,113.5883442355,60961,104.05921619894882,110.84778149867385,115.02749330064312,,,,,,,105.72738942912827,"rgba(38, 166, 154, 1.0)",6.206326225738604,105.72738942912827,1.3949554171786098,0,,,0.0,0.0,0.0,0.0,50.79911904936766,6.701662689488579,False,True,False,False,False,5.657323566609055,1,0.9963331176959654,0.8892372796808753,False,False,False,False,0.05502757256688435,0.11275281115533081,False,False,False,False,1160370,1005380.1347701215,False,False,False,False,68840.2497386059,False,False,False,False
2023-04-10 00:00:00+00:00,116.0469664051,116.7206288796,113.3818199733,113.7063580996,99083,104.19946843179461,110.93652759406241,115.05276544062964,,,,,,,105.81375056904331,"rgba(0, 255, 255, 0.75)",6.037676148709674,105.81375056904331,1.6948931317297717,0,,,0.0,0.0,0.0,0.0,51.17290227519777,6.701662689488579,False,True,False,False,False,7.1338689465538465,1,0.9982443199728992,0.8848145848228496,False,False,False,False,0.07426081402972477,0.0935068125925278,False,False,False,False,1259453,1015343.7765438423,False,False,False,False,70026.23994493508,False,False,False,False
2023-04-11 00:00:00+00:00,116.6370357258,117.900767521,116.1158078259,116.9419048748,53661,104.28398891231298,110.99889976923042,115.1206476734111,,,,,,,105.88569506426226,"rgba(0, 255, 255, 0.75)",5.940192733773328,105.88569506426226,1.8099312839481345,0,,,0.0,0.0,0.0,0.0,51.938517807356604,6.701662689488579,False,True,False,False,False,7.6533867435173235,1,1.0057286156593555,0.8899609073224292,False,False,False,False,0.18219026064688149,0.13784853661970464,False,False,False,False,1313114,1027021.0402087896,False,False,False,False,69384.46582944744,False,False,False,False
2023-04-12 00:00:00+00:00,119.016981986,119.2431752256,116.7452151013,117.9941951634,41440,104.35591933116197,111.0578316168046,115.21008148308955,,,,,,,105.95664140112771,"rgba(0, 255, 0, 1.0)",5.918708213323527,105.95664140112771,2.206620112725329,0,,,0.0,0.0,0.0,0.0,54.38895680041135,6.701662689488579,False,True,True,False,True,9.71036462290217,0,1.0034035756436552,0.884546243079431,False,False,False,False,0.22647410896870407,0.18216132279420436,False,False,False,False,1354554,1039865.4700045234,False,False,False,False,68288.60442437108,False,False,False,False
2023-04-13 00:00:00+00:00,119.3316856237,119.6365547727,117.1583619707,119.6365547727,38011,104.42299999348748,111.1137943555766,115.29714862069098,,,,,,,106.02331282014345,"rgba(0, 255, 0, 1.0)",5.838416009855017,106.02331282014345,2.279449217235041,0,,,0.0,0.0,0.0,0.0,56.265060882468184,6.701662689488579,False,True,True,False,True,9.978331126320231,0,1.0035353069400186,0.9052016940089941,False,False,False,False,0.2593330285244378,0.22074717565932106,False,False,False,False,1392565,1053696.824121993,False,False,False,False,67101.24738812124,False,False,False,False
2023-04-14 00:00:00+00:00,117.3156154446,119.5775478406,116.1748147579,118.8399611898,48991,104.50243385774286,111.17520470592578,115.37148933513572,,,,,,,106.09303420213435,"rgba(0, 255, 255, 0.75)",5.73585933456905,106.09303420213435,1.9565649343645963,0,,,0.0,0.0,0.0,0.0,55.27843776971024,6.701662689488579,False,True,True,False,True,7.757968570032929,1,0.9702902051822191,0.935308570021717,False,False,False,False,0.2169512436803029,0.21884920966981197,False,False,False,False,1343574,1065064.5565093658,False,False,False,False,66391.04160819491,False,False,False,False
2023-04-17 00:00:00+00:00,118.9973130086,119.1251613614,117.1287601597,118.2793953351,30747,104.55452748703493,111.2174044639084,115.42975359114473,,,,,,,106.14151066199152,"rgba(0, 255, 0, 1.0)",5.6607780585821965,106.14151066199152,2.2710309808239257,0,,,0.0,0.0,0.0,0.0,56.069256290248674,6.701662689488579,False,True,True,False,True,9.220886250046089,0,0.9462276203164554,0.9503868305167785,False,False,False,False,0.2372359152243152,0.22804256244706358,False,False,False,False,1374321,1077192.2601756651,False,False,False,False,64993.236054932364,False,False,False,False
2023-04-18 00:00:00+00:00,118.2597263577,120.3249689802,117.4434637974,118.9973130086,36526,104.61705429595766,111.26868145418764,115.50189081407278,,,,,,,106.20020541778986,"rgba(0, 255, 0, 1.0)",5.498188276466229,106.20020541778986,2.193362673942658,0,,,0.0,0.0,0.0,0.0,55.77069864527836,6.701662689488579,False,True,True,False,True,8.408748411985592,1,0.9640737773898587,0.9406054847061254,False,False,False,False,0.2997458219420661,0.26389419219456484,False,False,False,False,1337795,1087411.975462894,False,False,False,False,63876.87385669973,False,False,False,False
2023-04-19 00:00:00+00:00,117.6303190823,118.2400573804,116.6370357258,118.0236986295,41524,104.68158992959756,111.3170241106424,115.55118423365697,,,,,,,106.25350577459206,"rgba(0, 255, 0, 1.0)",5.373736928006515,106.25350577459206,2.1171139302363247,0,,,0.0,0.0,0.0,0.0,54.858606427567395,6.701662689488579,False,True,True,False,True,7.7142315218318345,1,0.9669756918370692,0.9333309605712139,False,False,False,False,0.18195907174951706,0.22292663197204093,False,False,False,False,1296271,1095602.5254447414,False,False,False,False,63000.2905682017,False,False,False,False
2023-04-20 00:00:00+00:00,118.7317818143,119.061237185,116.8730634541,116.8730634541,47078,104.75804275718396,111.37720511046686,115.62376716857524,,,,,,,106.32076861900991,"rgba(0, 255, 0, 1.0)",5.232427564919096,106.32076861900991,2.3719417118165103,0,,,0.0,0.0,0.0,0.0,55.337822662875496,6.701662689488579,False,True,True,False,True,8.700048718556651,1,0.968485763982757,0.9429419482286172,False,False,False,False,0.22428827532484016,0.22360745364844054,False,False,False,False,1343349,1105318.073466516,False,False,False,False,62375.88701650751,False,False,False,False
2023-04-21 00:00:00+00:00,118.5154230634,119.4398649992,117.2664430012,119.4398649992,47781,104.83581482718323,111.4388455447895,115.69847987919154,,,,,,,106.38947468104945,"rgba(0, 255, 0, 1.0)",5.064867143508971,106.38947468104945,2.394129606714543,0,,,0.0,0.0,0.0,0.0,55.37986030324371,6.701662689488579,False,True,True,False,True,8.454970922896443,1,0.9620101809827519,0.9384738689922579,False,False,False,False,0.2556973117052134,0.23965238267682698,False,False,False,False,1295568,1112778.8548992018,False,False,False,False,61803.53850605623,False,False,False,False
2023-04-24 00:00:00+00:00,119.597216818,119.8234100576,117.915519254,118.1712159596,41548,104.90619956834726,111.49690606370025,115.77633559669866,,,,,,,106.45447144917118,"rgba(0, 255, 0, 1.0)",4.893796966290403,106.45447144917118,2.6855926920056294,0,,,0.0,0.0,0.0,0.0,56.52426382617982,6.701662689488579,False,False,True,False,True,9.434456063447794,1,0.9763546298076778,0.9312605488307051,False,False,False,False,0.2985076174865034,0.2690800000816652,False,False,False,False,1337116,1121576.3900011939,False,False,False,False,61009.20366268148,False,False,False,False
2023-04-25 00:00:00+00:00,117.9548572087,119.8135755689,117.8565123219,118.3974091992,63600,105.00833489863652,111.57756916399101,115.8696243308809,,,,,,,106.54352493206025,"rgba(0, 255, 0, 1.0)",4.675306714125623,106.54352493206025,2.4407665580874958,0,,,0.0,0.0,0.0,0.0,55.099882750957164,6.701662689488579,False,True,True,False,True,7.552073339828066,1,0.979509846936713,0.9147591582609571,False,False,False,False,0.2956219205467564,0.2823509603142108,False,False,False,False,1273516,1127534.8060795786,False,False,False,False,61110.803519046916,False,False,False,False
2023-04-26 00:00:00+00:00,116.7353806126,118.1072917832,115.2995452655,116.9222358975,80524,105.11830491494685,111.65096895731303,115.90421521692744,,,,,,,107.47605858649362,"rgba(0, 255, 0, 1.0)",4.523275069836855,107.47605858649362,2.0470393427654927,0,,,0.0,0.0,0.0,0.0,52.69565645111729,6.701662689488579,False,True,False,False,False,6.180810399233273,1,0.9558516632435096,0.9338378397757786,False,False,False,False,0.12411437560392825,0.20323266795906952,False,False,False,False,1192992,1130101.7548607716,False,False,False,False,61872.105341829396,False,False,False,False
2023-04-27 00:00:00+00:00,119.6365547727,119.843079035,115.7716007221,116.7452151013,57300,105.20661753026225,111.71907752158452,115.97538713213292,,,,,,,107.58297177720176,"rgba(0, 255, 0, 1.0)",4.368372847465316,107.58297177720176,2.759284387204299,0,,,0.0,0.0,0.0,0.0,54.208494885634686,6.701662689488579,False,True,True,False,False,8.848331192880817,1,0.9726871119303773,0.9195393725726302,False,False,False,False,0.21141418324166927,0.2073234256003694,False,False,False,False,1250292,1134815.097807408,False,False,False,False,61692.807093130206,False,False,False,False
2023-04-28 00:00:00+00:00,120.7773554594,122.090259698,119.6365547727,119.6365547727,57377,105.309851446818,111.81004323952921,116.10940242769395,,,,,,,107.73004009610133,"rgba(0, 255, 0, 1.0)",4.23887416305236,107.73004009610133,3.0780143173449286,0,,,0.0,0.0,0.0,0.0,56.2433690526796,6.701662689488579,False,False,True,False,True,9.861417534321621,1,0.999034490852564,0.9013781875443342,False,False,False,False,0.34282824705349124,0.27507583632693033,False,False,False,False,1307669,1141593.6822071176,False,False,False,False,61523.55975614471,False,False,False,False
2023-05-01 00:00:00+00:00,123.0982947875,123.5703502441,120.7675209707,120.7675209707,49374,105.40689274466284,111.90087714323631,116.25705621025728,,,,,,,107.86758582133436,"rgba(0, 255, 0, 1.0)",4.220956065767064,107.86758582133436,3.6083552467390576,0,,,0.0,0.0,0.0,0.0,59.43564515180023,5.121882037395835,True,False,True,False,True,11.868564880583428,0,1.020806684433891,0.8895571466517683,False,False,False,False,0.342828247899083,0.30895204211300664,False,False,False,False,1357043,1150042.6750617404,False,False,False,False,61047.106432374334,False,False,False,False
2023-05-02 00:00:00+00:00,124.2095920082,124.8980062157,121.9619196207,122.8229291045,68049,105.54821626362475,112.03760903821453,116.48718324822157,,,,,,,108.06041288786544,"rgba(0, 255, 0, 1.0)",4.271166351134017,108.06041288786544,3.7809763874092317,0,,,0.0,0.0,0.0,0.0,62.339803512109995,7.776362246601025,True,False,True,False,True,12.804913115084581,0,1.0193289572153248,0.8912806067485376,False,False,False,False,0.3428282485498386,0.32589014533142263,False,False,False,False,1425092,1160828.923098535,False,False,False,False,61321.690493849856,False,False,False,False
2023-05-03 00:00:00+00:00,122.2918667159,125.3897306496,122.1738528517,123.511343312,67526,105.68322988244279,112.16558585514053,116.68981266066868,,,,,,,108.22120312409302,"rgba(0, 255, 0, 1.0)",4.282651091332947,108.22120312409302,3.28550313619585,0,,,0.0,0.0,0.0,0.0,61.6752885560547,7.776362246601025,True,False,True,False,True,10.570086688721801,0,1.030001302772708,0.8831698727839709,False,False,False,False,0.3428282487088386,0.3343591970201306,False,False,False,False,1357566,1168544.102584867,False,False,False,False,61564.996748993,False,False,False,False
2023-05-04 00:00:00+00:00,117.7778364125,121.2690798933,117.1680981144,121.0232176764,63910,105.77661113522763,112.23561307795948,116.74601835098412,,,,,,,108.27789531116962,"rgba(0, 255, 0, 1.0)",4.238791191952017,108.27789531116962,2.2411911016913137,0,,,0.0,0.0,0.0,0.0,56.632925500536096,11.659804086457065,True,False,True,False,False,5.640289451216752,1,1.0035325107953323,0.9062330601557399,False,False,False,False,0.09827117398150167,0.21631518550081613,False,False,False,False,1293656,1173450.4515031076,False,False,False,False,61656.9576607972,False,False,False,False
2023-05-05 00:00:00+00:00,127.1304351457,128.2122289003,122.8622670592,123.2261431403,104419,106.0110136838083,112.47228263200579,117.14598844238922,,,,,,,108.5751843386569,"rgba(0, 255, 0, 1.0)",4.406906040391915,108.5751843386569,4.210493856000832,0,,,0.0,0.0,0.0,0.0,59.37527330648363,11.659804086457065,True,False,True,False,False,13.171078956268438,0,1.0103998532521858,0.8537070383227371,False,False,False,False,0.34282824938871187,0.279571717444764,False,False,False,False,1398075,1182259.257326515,False,False,False,False,63333.90049762868,False,False,False,False
2023-05-08 00:00:00+00:00,130.8675408435,131.3887687434,126.1469862778,126.4715244042,92232,106.24793549345739,112.72530383914675,117.59589872338802,,,,,,,108.89007247045575,"rgba(0, 255, 0, 1.0)",4.604757684835117,108.89007247045575,4.772774134331283,0,,,0.0,0.0,0.0,0.0,62.736456165922185,7.002630358230476,True,False,True,False,True,15.792212065324339,0,1.0381296264423834,0.8263963729484946,False,False,False,False,0.34282825029264774,0.31119998386870584,False,False,False,False,1490307,1194339.5609607692,False,False,False,False,64467.159301643245,False,False,False,False
2023-05-09 00:00:00+00:00,132.9819559093,135.480171844,129.9269383955,131.2376394579,125866,106.60889407831168,113.12495899031097,118.3173675738622,,,,,,,109.37453820536689,"rgba(0, 255, 0, 1.0)",4.865117614420144,109.37453820536689,4.852383760253,0,,,0.0,0.0,0.0,0.0,65.74399287411434,9.663911445179394,True,False,True,False,True,17.206714122268956,0,1.0507786022756362,0.8142499469294444,False,False,False,False,0.3428282510335238,0.32701411745111486,False,False,False,False,1616173,1210882.048766229,False,False,False,False,66874.95697608861,False,False,False,False
2023-05-10 00:00:00+00:00,134.7656919416,135.4949541868,133.6767260213,134.4109157142,93822,106.89019137795175,113.43971344421385,118.87532582150398,,,,,,,109.74241109735642,"rgba(0, 255, 0, 1.0)",5.131978973493296,109.74241109735642,4.875951552702961,0,,,0.0,0.0,0.0,0.0,68.36396689580877,11.993990156673007,True,False,True,False,True,18.371310733955127,0,1.0667271484547929,0.8142543868407242,False,False,False,False,0.3428282513011776,0.33492118437614626,False,False,False,False,1709995,1230455.1056773574,False,False,False,False,67931.70376134003,False,False,False,False
2023-05-11 00:00:00+00:00,136.5987024499,136.9239139917,133.5633947265,133.9378807443,74854,107.11893735277707,113.69641269746148,119.32171388473827,,,,,,,110.03505225916692,"rgba(0, 255, 0, 1.0)",5.476625542025468,110.03505225916692,4.850368166838154,0,,,0.0,0.0,0.0,0.0,70.7156592703031,14.125335777296016,True,False,True,False,True,19.54313303557559,0,1.0628442088261048,0.8136066591024844,False,False,False,False,0.3428282513849952,0.3388747178805707,False,False,False,False,1784849,1252196.0427096179,False,False,False,False,68203.16635893454,False,False,False,False
2023-05-12 00:00:00+00:00,135.9876989471,139.5058965357,135.8990048903,137.6433213417,123521,107.50713150518273,114.1341133088491,120.06892040046208,,,,,,,110.52313916740653,"rgba(0, 255, 0, 1.0)",5.75391747122545,110.52313916740653,4.425603931067527,0,,,0.0,0.0,0.0,0.0,71.6651748627362,15.02577103275479,True,False,True,False,True,18.882345487810095,0,1.0734430313756587,0.8052653399631914,False,False,False,False,0.3428282516619917,0.34085148477128124,False,False,False,False,1661328,1268240.4331915937,False,False,False,False,70372.49316838809,False,False,False,False
2023-05-15 00:00:00+00:00,134.8149664176,136.5394745297,134.4355529522,136.4804437074,41284,107.6266080329568,114.26519559907348,120.27904381749033,,,,,,,110.66364961944984,"rgba(0, 255, 0, 1.0)",5.969606859170098,110.66364961944984,4.045713121133023,0,,,0.0,0.0,0.0,0.0,71.08777217228729,15.02577103275479,True,False,True,False,True,17.614575700444764,0,1.0548978713388222,0.8365895713265117,False,False,False,False,0.28297391270587097,0.3119126987385761,False,False,False,False,1620044,1282036.6514978057,False,False,False,False,69231.76794609836,False,False,False,False
2023-05-16 00:00:00+00:00,135.1106132738,135.1106132738,133.134706785,134.3912059238,45429,107.75307219041584,114.40207067380618,120.49148694359036,,,,,,,110.80783633901403,"rgba(0, 255, 0, 1.0)",6.218795623421918,110.80783633901403,3.907955560278288,0,,,0.0,0.0,0.0,0.0,70.83817515362342,15.02577103275479,True,False,True,False,True,17.81323104055901,0,1.0639768495649544,0.8400977106094758,False,False,False,False,0.24707569048910247,0.2794941946138393,False,False,False,False,1665473,1297073.3710469115,False,False,False,False,68298.3260658592,False,False,False,False
2023-05-17 00:00:00+00:00,137.3082549047,137.465933228,135.2086694811,135.7511814622,63755,107.94307288232312,114.61188185804589,120.82462065829874,,,,,,,111.03077957670344,"rgba(0, 255, 0, 1.0)",6.522407606810555,111.03077957670344,4.028799932797544,0,,,0.0,0.0,0.0,0.0,71.65489744041625,15.61754866245326,True,False,True,False,True,19.276402844096868,0,1.0735281649276893,0.807567477485803,False,False,False,False,0.30568365847716233,0.29258892654550084,False,False,False,False,1729228,1314020.611398013,False,False,False,False,68120.15641621767,False,False,False,False
2023-05-18 00:00:00+00:00,139.4960416404,139.7818336014,137.0914472102,137.3082549047,39461,108.06805225031901,114.7521216246038,121.05082690806535,,,,,,,111.18051050348592,"rgba(0, 255, 0, 1.0)",6.942094661681553,111.18051050348592,4.078816627668302,0,,,0.0,0.0,0.0,0.0,73.07370678673769,17.271972387742736,True,False,True,False,True,20.0,0,1.0740977542054757,0.7971382207943055,False,False,False,False,0.3428282517351453,0.31770858914032307,False,False,False,False,1768689,1331850.7442843656,False,False,False,False,66996.26792930717,False,False,False,False
2023-05-19 00:00:00+00:00,137.6925958178,141.0136955022,137.2589804287,141.0136955022,70432,108.2876559417706,114.99704684421674,121.43776483282002,,,,,,,111.43889725245378,"rgba(0, 255, 0, 1.0)",7.279935890800068,111.43889725245378,3.606309033369924,0,,,0.0,0.0,0.0,0.0,71.95073938552156,17.271972387742736,True,False,True,False,True,18.691605797343065,0,1.072881790263787,0.7953125784779872,False,False,False,False,0.3428282518013339,0.3302684204708285,False,False,False,False,1698257,1346219.6170575276,False,False,False,False,67131.00252031474,False,False,False,False
2023-05-22 00:00:00+00:00,139.8409629727,139.9198021343,137.5053528088,137.9291133027,43770,108.42447318571742,115.14948657368585,121.67561627886823,,,,,,,111.5984870639792,"rgba(0, 255, 0, 1.0)",7.671338260258404,111.5984870639792,3.681557891278472,0,,,0.0,0.0,0.0,0.0,72.17931108396675,17.271972387742736,True,False,True,False,True,20.0,0,1.1012382659079853,0.792715008486843,False,False,False,False,0.33179079648086085,0.33102960847584467,False,False,False,False,1742027,1361741.4752121344,False,False,False,False,66214.88477442005,False,False,False,False
2023-05-23 00:00:00+00:00,139.0032968802,140.0676255624,138.3183816633,139.2201045747,68698,108.63706123190248,115.38529619480958,122.03712167458153,,,,,,,111.84309896314949,"rgba(0, 255, 0, 1.0)",7.99763197032966,111.84309896314949,3.3960299770997056,0,,,0.0,0.0,0.0,0.0,71.36682896782338,17.271972387742736,True,False,True,False,True,19.157750918479895,0,1.1169470699936523,0.7749027458645512,False,False,False,False,0.34282825180655147,0.33692893014119807,False,False,False,False,1673329,1373960.5938312665,False,False,False,False,66312.26184208985,False,False,False,False
2023-05-24 00:00:00+00:00,135.9975538423,138.7569245,135.9729166043,138.7569245,53970,108.79000637824856,115.55029966130083,122.27523534733169,,,,,,,112.01000978572169,"rgba(0, 255, 0, 1.0)",8.206003996630237,112.01000978572169,2.9231699212465276,0,,,0.0,0.0,0.0,0.0,67.66555011404004,17.271972387742736,True,False,True,False,False,15.91387500077662,0,1.0918692343585623,0.7988698745345819,False,False,False,False,0.2958408547638814,0.31638489245253976,False,False,False,False,1619359,1383584.0607398443,False,False,False,False,65828.2515737726,False,False,False,False
2023-05-25 00:00:00+00:00,137.0520276294,137.9783877787,135.4653895012,135.4653895012,51361,108.93363364603935,115.70443512205733,122.49370507038918,,,,,,,112.16486633259879,"rgba(0, 255, 0, 1.0)",8.442785029527586,112.16486633259879,2.947743097776558,0,,,0.0,0.0,0.0,0.0,65.8581350247011,20.81365699961556,True,False,True,False,False,16.633702058968797,0,1.1164401654864338,0.7946298379423593,False,False,False,False,0.27744597621631584,0.2969154343344278,False,False,False,False,1670720,1394844.2936520074,False,False,False,False,65260.90837480113,False,False,False,False
2023-05-26 00:00:00+00:00,138.6879402336,138.7864891856,136.3129104889,136.7760905636,29204,109.01783231449527,115.79558520819917,122.62431160709988,,,,,,,112.25680310667437,"rgba(0, 255, 0, 1.0)",8.699223665295454,112.25680310667437,3.0383328609390263,0,,,0.0,0.0,0.0,0.0,65.63965279105193,20.471222409864495,True,False,True,False,False,17.7380527467902,0,1.1247381169669701,0.7990289380986391,False,False,False,False,0.2981339736246831,0.29752470397955544,False,False,False,False,1699924,1406808.2037048698,False,False,False,False,63846.91196794619,False,False,False,False
