date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_17,aVWAP_OB_bear_164,aVWAP_OB_bear_135,aVWAP_OB_bear_105,aVWAP_OB_bear_75,aVWAP_OB_bear_29,aVWAP_OB_bear_20,aVWAP_OB_bear_0,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,9.76,10.15,9.525,9.55,945807,,13.26338078887966,,,,,11.188251749069758,12.74658652044344,14.893479036609051,0.0,0.0,0.0,0.0,11.043695259088539,#000000,,9.895731134695774,,39.8537588296211,-12.359716045511767,True,False,False,True,False,0.0,13.0416,,1,0.892405882099271,1.1022036310319547,False,False,False,False,-0.08918748295775851,-0.10333481433818287,False,False,False,False,-23259596,-19476319.179915976,False,False,False,False,1688165.4887539975,False,False,False,False
2023-03-03 00:00:00+00:00,9.59,9.83,9.15,9.83,1743731,,13.196336547220831,,,,,11.142234492609756,12.68138899759551,14.829730033929867,0.0,0.0,0.0,0.0,10.974072248882916,#000000,,9.81381351775433,,39.40336452677962,-12.359716045511767,True,False,False,True,False,0.0,12.883600000000001,,0,0.9064389425835206,1.1054768524648042,False,False,False,False,-0.16609724866338274,-0.13471603150078282,False,False,False,False,-25003327,-19885727.166588865,False,False,False,False,1692281.4525499977,False,False,False,False
2023-03-10 00:00:00+00:00,9.39,9.95,9.285,9.66,1492482,,13.14110982058917,,,,,11.10524511243362,12.627956799766721,14.776540866937427,0.0,0.0,0.0,0.0,10.931303989288672,#000000,,9.775022193320085,,38.771835333661215,-12.359716045511767,True,False,False,True,False,0.0,12.726400000000002,,0,0.9124662565827323,1.078771518343143,False,False,False,False,-0.13732290263520167,-0.13601946706799223,False,False,False,False,-26495809,-20375362.857952654,False,False,False,False,1677481.4931018497,False,False,False,False
2023-03-17 00:00:00+00:00,8.76,9.42,8.73,9.22,1651061,,13.072528355742781,,,,,11.0520169768141,12.56036341058553,14.712642125040906,0.0,0.0,0.0,0.0,10.846684863587004,#000000,,9.66730616559275,,37.45634525236509,-9.7875446726675,False,False,False,True,False,0.0,12.568600000000002,,0,0.8790753607696419,1.1158026011045785,False,False,False,False,-0.23068920834611117,-0.1833543377070517,False,False,False,False,-28146870,-20951030.053659864,False,False,False,False,1675524.4195387498,False,False,False,False
2023-03-24 00:00:00+00:00,9.11,9.42,8.54,8.79,1710990,,13.004690728434925,,,,,11.000929382052167,12.493904839432354,14.64849251956573,0.0,0.0,0.0,0.0,10.28194796360797,#000000,,9.43743752220474,,37.28299114013782,-10.010793209023866,False,True,False,True,False,0.0,12.4346,,0,0.9196787148594375,1.0930996714129244,False,False,False,False,-0.26105416072631293,-0.2222042492166823,False,False,False,False,-26435880,-21357315.234870244,False,False,False,False,1678151.4995729164,False,False,False,False
2023-03-31 00:00:00+00:00,9.28,9.32,8.79,9.15,1205548,,12.959486451357451,,,,,10.968311388544857,12.449952584239176,14.604995918734252,0.0,0.0,0.0,0.0,10.256932930121433,#000000,,9.420330652289461,,37.553214479791095,-10.010793209023866,False,True,False,True,False,0.0,12.320599999999999,,1,0.9334618208516887,1.0601138032305433,False,False,False,False,-0.23622997271974097,-0.22921711096821162,False,False,False,False,-25230332,-21644205.365620594,False,False,False,False,1643143.8329378855,False,False,False,False
2023-04-07 00:00:00+00:00,9.08,9.5,8.925,9.29,841933,,12.928846881241073,,,,,10.94665908093645,12.42027874536641,14.575232953766106,0.0,0.0,0.0,0.0,10.241339890624747,#000000,,9.410866383544759,,37.46384326037126,-10.010793209023866,False,True,False,True,False,0.0,12.200400000000002,,1,0.9321737486411116,1.0855508815049393,False,False,False,False,-0.18497881533242524,-0.20709796315031842,False,False,False,False,-26072265,-21972209.782982033,False,False,False,False,1583794.8823498941,False,False,False,False
2023-04-14 00:00:00+00:00,9.4,9.42,8.9588,9.02,907287,,12.897166569366055,,,,,10.925069666603205,12.389777215331087,14.54405760027982,0.0,0.0,0.0,0.0,10.22957771505845,#000000,,9.408749077340683,,38.18515493219439,-10.010793209023866,False,True,False,True,True,0.0,12.0226,,1,0.9531952410478993,1.0590993644396218,False,False,False,False,-0.1924296696999158,-0.1997638164251171,False,False,False,False,-25164978,-22208711.13239077,False,False,False,False,1533683.1873610131,False,False,False,False
2023-04-21 00:00:00+00:00,9.1,9.42,9.055,9.39,1094106,,12.85898308045662,,,,,10.898726138840717,12.352987656857831,14.506468821575252,0.0,0.0,0.0,0.0,10.21083036873161,#000000,,9.39757065555699,,38.259331006829186,-10.010793209023866,False,True,False,True,True,0.0,11.852600000000002,,1,0.96701094343741,1.0441507674296313,False,False,False,False,-0.17693791178119014,-0.1883508641031536,False,False,False,False,-26259084,-22508738.752213676,False,False,False,False,1501121.9142231604,False,False,False,False
2023-04-28 00:00:00+00:00,8.88,9.185,8.69,9.1,1024155,,12.821335773517976,,,,,10.870948373246645,12.316397108396824,14.469973433766874,0.0,0.0,0.0,0.0,10.180534033313823,#000000,,9.365410913391608,,37.96977145761738,-10.010793209023866,False,True,False,True,True,0.0,11.697000000000001,,1,0.9540762334524688,1.0391849529780564,False,False,False,False,-0.2752602700022124,-0.23180556705268301,False,False,False,False,-27283239,-22862405.437234886,False,False,False,False,1465791.0316881114,False,False,False,False
2023-05-05 00:00:00+00:00,8.71,8.98,8.18,8.85,1519467,8.623333333333333,12.762664990144131,,,,,10.825129059939245,12.258934191867482,14.413866671880234,1.0,8.98,8.18,84.0,9.667067986557619,#000000,,9.072594958038339,,37.47768744249898,-10.317763523211134,False,True,False,True,True,0.0,11.478399999999999,,1,0.9502831245224566,1.0845186883118243,False,False,False,False,-0.34282825441539394,-0.2873169107340385,False,False,False,False,-28802706,-23302427.70114341,False,False,False,False,1469767.0293408437,False,False,False,False
2023-05-12 00:00:00+00:00,8.35,8.81,8.31,8.68,1545984,8.55608998153942,12.702760456984203,,,,,10.77767914029623,12.200197217020419,14.356586012487636,0.0,0.0,0.0,0.0,9.606291575872103,#000000,,9.000210840164211,,36.54935309608613,-11.301897505730729,False,True,False,True,False,0.0,11.2522,,1,0.9610983239861252,1.0572719119093157,False,False,False,False,-0.34282825441539394,-0.3150725825747162,False,False,False,False,-30348690,-23824373.05661427,False,False,False,False,1475412.7308711514,False,False,False,False
2023-05-19 00:00:00+00:00,9.49,9.53,8.31,8.39,1488424,8.737134249402981,12.654909821824395,,,,,10.74567954508184,12.154516488612394,14.308193646420552,0.0,0.0,0.0,0.0,9.616766587037036,#000000,,9.046018899840067,,38.62803698271806,-11.301897505730729,False,True,False,True,True,0.0,11.043199999999999,,1,0.9402161319542459,1.0208021739588382,False,False,False,False,-0.23070097611218565,-0.27288677934345096,False,False,False,False,-28860266,-24197402.16353173,False,False,False,False,1476376.5285843995,False,False,False,False
2023-05-26 00:00:00+00:00,10.66,10.7,9.49,9.49,2128037,9.229563491208305,12.61059418251626,,,,,10.733334348990379,12.115787823209947,14.25580783341815,0.0,0.0,0.0,0.0,9.738036742606402,#000000,,9.272043228320314,,42.31289204124688,-10.012010105987002,True,False,True,False,True,0.0,10.8846,,0,1.0066374279456138,0.9495810761823554,False,False,False,False,0.11094073508152552,-0.08097302213096272,False,False,False,False,-26732229,-24385167.114381235,False,False,False,False,1524647.6746151848,False,False,False,False
2023-06-02 00:00:00+00:00,10.29,11.06,9.75,10.88,2475257,9.536931695811228,12.562859775713868,,,,,10.722289458879816,12.074668525020224,14.19780728614808,0.0,0.0,0.0,0.0,9.835716133405535,#000000,3.851992525228264,9.447306502969866,0.21876820671665148,44.50312920408398,-8.00679343493048,True,False,True,False,True,0.0,10.7544,,0,1.002969429721022,0.9534789343706542,False,False,False,False,0.20215581770067656,0.06059139778485692,False,False,False,False,-29207486,-24742375.920723367,False,False,False,False,1595063.1801992452,False,False,False,False
2023-06-09 00:00:00+00:00,11.22,11.68,10.18,10.24,1870881,9.789661494099137,12.538550776723955,,,,11.026666666666667,10.729065091626898,12.05637216490386,14.162460353478219,-1.0,11.68,10.18,0.0,9.932403595604281,#000000,3.746599962536604,9.964763399666161,0.3350335271673873,47.57962450624285,-5.176947622845212,True,False,True,False,True,0.0,10.6776,,0,1.0422483729629402,0.9045851352185286,False,False,False,False,0.3428282231640195,0.2017098104744382,False,False,False,False,-27336605,-24934541.037706822,False,True,False,False,1615494.1298141158,False,True,False,False
2023-06-16 00:00:00+00:00,11.13,11.38,10.88,11.32,2004178,9.995787180825872,12.515071560196036,,,,11.080110599606353,10.738403369691854,12.039365035168586,14.126678200616547,0.0,0.0,0.0,0.0,10.031745553715247,#000000,3.7006906927766345,10.099969217095701,0.2783347402999157,49.80109021086065,-3.205382699451974,True,False,True,False,True,0.0,10.6204,,0,1.0947047482834764,0.910610314120188,False,False,False,False,0.3428282255960328,0.2722690180352355,False,False,False,False,-29340783,-25260929.33121002,False,False,False,False,1644285.5276056628,False,False,False,False
2023-06-23 00:00:00+00:00,11.2,11.46,11.03,11.1,1082632,10.090453248562154,12.503603501502317,,,,11.112842583371977,10.744511613251378,12.0314172017398,14.108331552865527,0.0,0.0,0.0,0.0,10.082245661068482,#000000,3.6121521472849314,10.167062722590032,0.2859617300966608,51.63159663365988,-1.6050354116228718,True,False,True,False,True,0.0,10.542,,0,1.1208818526118765,0.8766810132628838,False,False,False,False,0.3428282268303816,0.30754862243280856,False,False,False,False,-28258151,-25482945.75112039,False,False,False,False,1602681.562597836,False,False,False,False
2023-06-30 00:00:00+00:00,11.18,11.495,10.87,11.25,1585237,10.200632942692435,12.486552555850352,,,,11.129517454825525,10.752322959537272,12.01937214051737,14.08143889671875,0.0,0.0,0.0,0.0,10.14274085334034,#000000,3.5644655007877843,10.243418432267262,0.2627551220584806,53.01245670301551,-0.4145463700222578,True,False,True,False,True,0.0,10.4598,,0,1.1143796513153659,0.8915621487529647,False,False,False,False,0.32568344872834926,0.31661603558057894,False,False,False,False,-29843388,-25805941.473259617,False,False,False,False,1601389.372775774,False,False,False,False
2023-07-07 00:00:00+00:00,10.2,11.345,10.175,11.26,720472,10.216985615723791,12.475402246392814,,,,11.074348376104853,10.75088108170854,12.010115965842013,14.066849197831807,0.0,0.0,0.0,0.0,10.147876895941796,#000000,3.5357254285798705,10.243891950184711,-0.012413845778273844,52.176662360121725,-0.4145463700222578,True,False,True,False,False,0.0,10.341399999999998,,1,1.0357561575995213,0.9370010556579862,False,False,False,False,0.21398967206106295,0.26530285382082097,False,False,False,False,-30563860,-26158379.882647794,False,False,False,False,1536136.2340516425,False,False,False,False
2023-07-14 00:00:00+00:00,9.57,10.29,9.54,10.17,1039885,10.192151376762597,12.453084951727,,,,10.91475181148184,10.73995222854209,11.989883869495971,14.041389686841873,0.0,0.0,0.0,0.0,10.122768827645682,#000000,3.48622647902615,10.19686327946324,-0.17981140446112084,50.51058112641588,-0.4145463700222578,True,False,False,False,False,0.0,10.2276,,0,0.9723676484375386,1.0330502662081011,False,False,False,False,0.003072622962904814,0.1341877383918629,False,False,False,False,-31603745,-26561740.261710923,False,False,False,False,1499376.8833811504,False,False,False,False
2023-07-21 00:00:00+00:00,9.12,9.66,9.04,9.5,1058313,10.13964263900507,12.426317742064736,,,,10.72919219720821,10.72299542518813,11.964808632968259,14.012610159436687,0.0,0.0,0.0,0.0,10.080464939550382,#000000,3.432398095309559,10.126711112648374,-0.2932967227851764,48.55614679998075,2.3659527320871234,False,False,False,True,False,0.0,10.1204,,0,0.9279229466679171,1.0646718766198824,False,False,False,False,-0.13665440415208271,-0.0012333328801099053,False,False,False,False,-32662058,-27013615.649732336,False,False,False,False,1466705.4846121762,False,False,False,False
2023-07-28 00:00:00+00:00,9.12,9.21,8.59,9.07,1278412,10.06432767559122,12.391558739221352,,,,10.518223312603402,10.69889559132812,11.931820807197242,13.976133743208383,0.0,0.0,0.0,0.0,10.023447350277205,#000000,3.368492795258989,10.036891707399315,-0.2721964282333636,47.036031212753436,0.9558175016200607,False,True,False,True,False,0.0,10.0344,,0,0.9061315837577998,1.0867047739500324,False,False,False,False,-0.2516026492647813,-0.1264179910724456,False,False,False,False,-32662058,-27432018.7867892,False,False,False,False,1452757.8190853484,False,False,False,False
2023-08-04 00:00:00+00:00,9.27,9.39,9.03,9.1,722232,10.03496142595581,12.373680817761622,,,,10.436338408241378,10.68755357465675,11.915093211400068,13.956804383672061,0.0,0.0,0.0,0.0,10.001481200142143,#000000,3.311140507356863,10.002493939507946,-0.2212210378509924,46.174333165526775,0.15746860023818243,False,True,False,True,False,0.0,9.97,,0,0.9250298867343426,1.0921879115757906,False,False,False,False,-0.17189679261639867,-0.14915739184442214,False,False,False,False,-31939826,-27765930.432212222,False,False,False,False,1398644.7954493968,False,False,False,False
2023-08-11 00:00:00+00:00,8.36,9.51,8.32,9.23,1557840,9.942879259212722,12.32977348381385,,,,10.230596507695022,10.655484567096854,11.87311886778786,13.91128866495795,0.0,0.0,0.0,0.0,9.934440071542674,#000000,3.285711200043317,9.902736413757731,-0.4695289146950569,44.174850535148806,-1.7620230832207682,False,True,False,True,False,0.0,9.8938,,0,0.9168777707409752,1.055909594680177,False,False,False,False,-0.24768089410717553,-0.19841914297579882,False,False,False,False,-33497666,-28190503.43723354,False,False,False,False,1410437.0328235156,False,False,False,False
2023-08-18 00:00:00+00:00,8.26,8.62,8.1,8.36,988184,9.873636453926261,12.299406487842097,,,,10.095322059677796,10.631533074179973,11.843718316079105,13.880609640801062,0.0,0.0,0.0,0.0,9.884438935758803,#000000,3.2741482628077265,9.830793248600498,-0.47975629767403205,42.4870461435292,-3.372954924961313,False,True,False,True,False,0.0,9.8236,,0,0.9533466036327446,1.0943435348760056,False,False,False,False,-0.34282825441539394,-0.2706236986955964,False,False,False,False,-34485850,-28656825.40484587,False,False,False,False,1379159.030392144,False,False,False,False
2023-08-25 00:00:00+00:00,7.98,8.44,7.9127,8.23,718680,9.820372187641485,12.276425315872453,,,,9.997819515684727,10.612819012924238,11.821347316984244,13.857649857029363,0.0,0.0,0.0,0.0,9.845984838568992,"rgba(239, 83, 80, 0.5)",3.23779366541783,9.776447124989541,-0.5548368150129522,40.80074021734376,-4.986047198160492,False,True,False,True,False,0.0,9.7472,,0,0.9159976033553026,1.0890926615781382,False,False,False,False,-0.34282825441539394,-0.30672597655549516,False,False,False,False,-35204530,-29141840.560042474,False,False,False,False,1330234.6577705038,False,False,False,False
2023-09-01 00:00:00+00:00,8.2,8.31,7.92,8.03,713252,9.77154443742192,12.254041349278605,,,,9.911594032901878,10.594756253506047,11.799600590111874,13.8351710229441,0.0,0.0,0.0,0.0,9.810664688891297,#000000,3.198468591894149,9.727183255677465,-0.4774732694101774,40.02801331694772,-5.7323297686656005,False,True,False,True,False,0.0,9.6828,,0,0.9349326844235196,1.0804083899806913,False,False,False,False,-0.34282825441539394,-0.3247771154854445,False,False,False,False,-34491278,-29538095.185224514,False,False,False,False,1284532.2386763925,False,False,False,False
2023-09-08 00:00:00+00:00,8.56,8.58,8.03,8.18,747216,9.730652016725067,12.232241684150425,,,,9.84092018769041,10.577990381030226,11.778610930486902,13.812823052556935,0.0,0.0,0.0,0.0,9.780974721861083,#000000,3.1630993182790363,9.686341796123347,-0.35608802721255095,40.280788628999666,-5.7323297686656005,False,True,False,True,False,0.0,9.6442,,0,0.9332038214865477,1.0729169438752428,False,False,False,False,-0.29849650146889867,-0.31163680847717157,False,False,False,False,-33744062,-29849648.282615293,False,False,False,False,1244731.0358114745,False,False,False,False
2023-09-15 00:00:00+00:00,7.83,8.63,7.765,8.58,1186729,9.65631555313385,12.195323126495405,,,,9.719601943513686,10.548121672069595,11.742751189562766,13.775664614857712,0.0,0.0,0.0,0.0,9.417645628558866,#000000,3.1511032988462957,9.24856459219619,-0.4501802885089694,39.402259995027414,-6.442908073964453,False,True,False,True,False,0.0,9.595999999999998,,0,0.9491127692672766,1.0416589764547683,False,False,False,False,-0.32342865851428426,-0.3175327334957279,False,False,False,False,-34930791,-30226029.22464379,False,False,False,False,1240434.5887143284,False,False,False,False
2023-09-22 00:00:00+00:00,7.79,8.01,7.55,7.76,1230066,9.573026436185982,12.155081874403317,,,,9.590888622979417,10.514341863332522,11.70340948674436,13.735709030284655,0.0,0.0,0.0,0.0,9.342180893755142,#000000,3.1505687917758154,9.142739159326915,-0.4293634733061787,38.663640639268735,-7.25062242320184,False,True,False,True,False,0.0,9.5372,,0,0.9466120203845012,1.076037425512983,False,False,False,False,-0.34282825441539394,-0.3301804939555609,False,False,False,False,-36160857,-30665646.096892398,False,False,False,False,1239666.5451058596,False,False,False,False
2023-09-29 00:00:00+00:00,8.31,8.38,7.66,7.78,971457,9.523614951342866,12.126199959922905,,,,9.517353615806172,10.491427366882808,11.675482600878025,13.706274427810177,0.0,0.0,0.0,0.0,9.315172890471512,#000000,3.138171413390261,9.116277508892587,-0.25692589813681993,39.32682851907161,-7.25062242320184,False,True,False,True,True,0.0,9.501,,1,0.9396802519550539,1.0501774895241145,False,False,False,False,-0.29233846812869313,-0.31125948104212703,False,False,False,False,-35189400,-31000738.97860407,False,False,False,False,1219799.1713943144,False,False,False,False
2023-10-06 00:00:00+00:00,8.27,8.5,8.11,8.29,876338,9.487079107638833,12.101630596082924,,,,9.464648462726325,10.472639122437714,11.651892848441937,13.680816102903698,0.0,0.0,0.0,0.0,9.29811871597839,#000000,3.045437071251837,9.103069174968013,-0.273546671783823,39.77665347658684,-7.25062242320184,False,True,False,True,True,0.0,9.4726,,1,0.9560611370191661,1.053912715313907,False,False,False,False,-0.2341894698065664,-0.27272447542434675,False,False,False,False,-36065738,-31375924.091300067,False,False,False,False,1194357.6031428836,False,False,False,False
2023-10-13 00:00:00+00:00,7.52,8.25,7.4797,8.18,1092353,9.425068709537555,12.067134716209793,,,,9.37730097884026,10.443935637223003,11.61826113566098,13.646248360301017,0.0,0.0,0.0,0.0,9.247615131760712,"rgba(239, 83, 80, 0.5)",2.976149486461622,9.03850897290214,-0.5102260420082301,38.97522502209732,-7.25062242320184,False,True,False,True,True,0.0,9.4228,,1,0.9205884222570667,1.0609187608594313,False,False,False,False,-0.32479718232215526,-0.298760828873251,False,False,False,False,-37158091,-31804232.751203768,False,False,False,False,1186801.7066137812,False,False,False,False
2023-10-20 00:00:00+00:00,7.83,8.01,7.54,7.54,918724,9.377508349078237,12.038830195485547,,,,9.312228143341848,10.420640700217213,11.590733372518677,13.617697459635853,0.0,0.0,0.0,0.0,9.210952785615358,#000000,2.9218268258060767,8.993901628894497,-0.39834723215445805,39.09754014675906,-7.25062242320184,False,True,False,True,True,0.0,9.3886,,1,0.9181690926504796,1.072095397471925,False,False,False,False,-0.34282825441539394,-0.3207945416443225,False,False,False,False,-36239367,-32132761.214077562,False,False,False,False,1166944.0987164641,False,False,False,False
2023-10-27 00:00:00+00:00,7.44,7.7773,7.0697,7.66,1211258,9.305402098248369,11.998927486949041,,,,9.21546720533854,10.386373802563872,11.551615778176389,13.57815039028254,0.0,0.0,0.0,0.0,9.14964641560314,"rgba(239, 83, 80, 0.5)",2.7606467971724946,8.91577212954336,-0.5345747710481733,38.61147638606816,-7.8714831891934125,False,True,False,True,True,0.0,9.338799999999999,,1,0.9110956565064173,1.0682482263246127,False,False,False,False,-0.34282825441539394,-0.3318113980298582,False,False,False,False,-37450625,-32526677.050071817,False,False,False,False,1170226.609922652,False,False,False,False
2023-11-03 00:00:00+00:00,7.52,7.86,7.12,7.4,1327319,9.235043112965496,11.956654294452,,,,9.124028626609254,10.35059388331611,11.510309654023416,13.53588405492136,0.0,0.0,0.0,0.0,9.092840626862696,"rgba(239, 83, 80, 0.5)",2.576844484150239,8.84694955734763,-0.5149513544606538,38.43439253108647,-8.200024572934652,False,True,False,True,True,0.0,9.2952,,1,0.9399882340078822,1.053483202224085,False,False,False,False,-0.32999355005585074,-0.33090247404285444,False,False,False,False,-36123306,-32793094.009325758,False,False,False,False,1181863.0832617145,False,False,False,False
2023-11-10 00:00:00+00:00,6.86,7.5368,6.82,7.48,928635,9.177638837536524,11.92475432768933,,,,9.050264927232275,10.322406255240498,11.478878471345684,13.504590077694237,0.0,0.0,0.0,0.0,9.043094253062145,"rgba(239, 83, 80, 0.5)",2.364498308786088,8.784546723101958,-0.8139344891686567,37.35166506033788,-9.400546096698108,False,True,False,True,False,0.0,9.237,,0,0.918521264163668,1.0607731393535036,False,False,False,False,-0.34282825441539394,-0.33686536422912416,False,False,False,False,-37051941,-33108564.15678311,False,False,False,False,1163105.4474645504,False,False,False,False
2023-11-17 00:00:00+00:00,6.74,7.27,6.64,6.85,1056659,9.110379642624657,11.88756593532871,,,,8.96510437161862,10.289085937129538,11.442140913046032,13.468313243147445,0.0,0.0,0.0,0.0,8.984372378884473,"rgba(239, 83, 80, 0.5)",2.196000254352703,8.711294475458192,-0.8976749759253805,36.34965829643784,-10.496516566051156,False,True,False,True,False,0.0,9.177,,0,0.9064121010687721,1.1150695259282069,False,False,False,False,-0.34282825441539394,-0.3398468093222591,False,False,False,False,-38108600,-33478937.182206586,False,False,False,False,1155220.5254301394,False,False,False,False
2023-11-24 00:00:00+00:00,6.73,6.93,6.63,6.74,544584,9.07544635194659,11.86815862532325,,,,8.92139375770646,10.271567861620184,11.42294305324719,13.449433683192773,0.0,0.0,0.0,0.0,8.953845266615122,"rgba(239, 83, 80, 0.5)",2.0915504658868196,8.673502988055358,-0.9292163970001602,35.55637693663873,-11.373832341870745,False,True,False,True,False,0.0,9.121599999999999,,0,0.8352719989734835,1.2051526664323529,False,False,False,False,-0.34282825441539394,-0.34133753186882654,False,False,False,False,-38653184,-33862214.72426536,False,False,False,False,1109988.190213092,False,False,False,False
2023-12-01 00:00:00+00:00,6.71,6.835,6.46,6.74,1278402,8.994181678169921,11.822335608547176,,,,8.821069021629375,10.230025280468663,11.377583170192272,13.404905404113892,0.0,0.0,0.0,0.0,8.55724967509284,"rgba(239, 83, 80, 0.5)",2.043067099037913,8.001213041238822,-0.6319973738732607,34.90968162382501,-12.102518141685294,False,True,False,True,False,0.0,9.0746,,0,0.8008970140732327,1.243223835618051,False,False,False,False,-0.34282825441539394,-0.34208289314211027,False,False,False,False,-39931586,-34311797.78172719,False,False,False,False,1122463.2872343443,False,False,False,False
2023-12-08 00:00:00+00:00,6.8,6.97,6.4799,6.7,1554667,8.9056771116507,11.768552460690586,,,,8.714678256414274,10.181906943765782,11.324510035384385,13.3521829730986,0.0,0.0,0.0,0.0,8.494142957828515,"rgba(239, 83, 80, 0.5)",2.0190587584986956,7.942543249618268,-0.5658791478004459,34.69524122624379,-12.416364990903801,False,True,False,True,False,0.0,9.0364,,0,0.7626503460619033,1.2889460443810308,False,False,False,False,-0.33040157785170765,-0.33624223549690896,False,False,False,False,-38376919,-34612917.87196962,False,False,False,False,1154478.3770688372,False,False,False,False
2023-12-15 00:00:00+00:00,7.07,7.15,6.635,6.8,2892760,8.772094563989132,11.675357617475797,,,,8.560867197955368,10.100885148316424,11.233143738079134,13.25920368919091,0.0,0.0,0.0,0.0,8.410214468211917,#000000,1.9475641704956024,7.880274227930088,-0.4160449448625331,35.38496605319688,-12.416364990903801,False,True,False,True,True,0.0,8.99,,1,0.7288056118238428,1.2586653162277741,False,False,False,False,-0.30384648085089166,-0.3200443581739003,False,False,False,False,-35484159,-34677454.25182372,False,False,False,False,1283239.9787674418,False,False,False,False
2023-12-22 00:00:00+00:00,7.7,7.94,7.0,7.04,2926643,8.692821870051405,11.59609353473504,,,,8.478609071710292,10.037673189935186,11.156829385146867,13.176462608676415,0.0,0.0,0.0,0.0,8.389976487695323,#000000,1.8499125861987655,7.907217022968819,-0.11201449436841347,37.68106803836665,-15.114234731458751,False,True,False,True,True,0.0,8.943999999999999,,0,0.7502120595220785,1.2076547428626825,False,False,False,False,-0.2134827879221651,-0.2667635730480327,False,False,False,False,-32557516,-34520421.788725674,False,False,False,False,1404973.5358957795,False,False,False,False
2023-12-29 00:00:00+00:00,7.5,7.77,7.34,7.74,1486367,8.65604546808195,11.556894887805274,,,,8.44134375011695,10.006628470085277,11.119164475670143,13.13527857980485,0.0,0.0,0.0,0.0,8.374508032580106,#000000,1.7036609018429985,7.908298065427111,-0.23965923323439514,39.04527353436923,-13.767097423271053,True,False,False,True,True,0.0,8.878400000000001,,0,0.7778820095893267,1.2227065935817727,False,False,False,False,-0.18649099029332997,-0.22662728167068136,False,False,False,False,-34043883,-34485122.61919044,False,False,False,False,1411002.6813849811,False,False,False,False
2024-01-05 00:00:00+00:00,7.56,8.16,7.47,7.55,1524150,8.626794014232951,11.519373796812024,,,7.73,8.413611105283925,9.978014788480936,11.083388265556868,13.09510456039254,-1.0,8.16,7.47,0.0,8.214731499922756,#000000,1.5807637337635292,7.694623419842538,-0.08516353011339814,40.27067724750424,-12.568259044271883,True,False,False,False,True,0.0,8.8154,,0,0.823263717798077,1.1953467510644478,False,False,False,False,-0.09445743692938592,-0.16054235930003363,False,False,False,False,-32519733,-34339538.20295411,False,False,False,False,1419383.964245353,False,False,False,False
2024-01-12 00:00:00+00:00,6.9,7.59,6.9,7.57,1499230,8.581688550664907,11.477445843962236,,,7.432472729197123,8.366204101980712,9.943234904539011,11.042760262204961,13.05181109932788,0.0,0.0,0.0,0.0,8.147674591832788,#000000,1.4926794337338227,7.601479179494534,-0.4699463016917421,39.89375125334365,-12.568259044271883,True,False,False,True,True,0.0,8.736799999999999,,0,0.8267130845032912,1.1653350074192443,False,False,False,False,-0.18620208087491366,-0.17337222008747366,False,False,False,False,-34018963,-34315791.89162418,False,False,False,False,1425298.485412364,False,False,False,False
2024-01-19 00:00:00+00:00,6.85,6.98,6.65,6.84,902747,8.550410645047489,11.450848773103779,,,7.29317779412977,8.332711813856825,9.920485056770534,11.016831314664117,13.024724302749446,0.0,0.0,0.0,0.0,8.106329325797958,#000000,1.4405699322593697,7.547069750431353,-0.48388470064627753,39.50813874778013,-12.568259044271883,True,False,False,True,False,0.0,8.6594,,1,0.8396167909146115,1.1671404023307794,False,False,False,False,-0.29513974069759275,-0.2342559803925332,False,False,False,False,-34921710,-34360674.71446684,False,False,False,False,1386590.9679744109,False,False,False,False
2024-01-26 00:00:00+00:00,6.68,7.1,6.67,6.87,1467426,8.501598529845474,11.408165985923867,,,7.163533231866514,8.280931537477983,9.884088068077656,10.97525834185324,12.98112362956095,0.0,0.0,0.0,0.0,8.053273245599843,"rgba(239, 83, 80, 0.5)",1.418970671214103,7.485364446081038,-0.5675694800597605,38.88766910307282,-12.568259044271883,True,False,False,True,False,0.0,8.5914,,0,0.8683632225405173,1.1319376316236969,False,False,False,False,-0.2756014659352536,-0.25492872316389337,False,False,False,False,-36389136,-34510931.10598782,False,False,False,False,1392578.7481244546,False,False,False,False
