date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_215,aVWAP_BoS_CHoCH_bull_259,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_596,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_177,aVWAP_BoS_CHoCH_bear_367,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-10 00:00:00+00:00,0.62,0.6279,0.599899,0.601,258078,,,,,0.5638741186784797,0.6153246616684049,,0.6421469847735322,#000000,0.04781605079674612,0.6421469847735322,-0.4631705129240674,0,,,0.0,0.0,0.0,0.0,71.92907160988904,16.77408569146847,True,False,True,False,True,1.7256697463586796,0,0.9821197654410913,0.9472849436826383,False,False,False,False,0.3428275318199519,0.29746067166824486,False,False,False,False,2201110,1583349.9171122108,False,True,False,False,124218.32678542509,False,False,False,False
2022-11-11 00:00:00+00:00,0.61,0.6279,0.603,0.62,93158,,,,,0.5644250505884983,0.6149698590088873,,0.6424171157692027,"rgba(239, 83, 80, 0.5)",0.04754458707659045,0.6424171157692027,-0.6818255823103768,0,,,0.0,0.0,0.0,0.0,71.21689994986446,16.77408569146847,True,False,True,False,True,0.5860455857884794,0,1.007021353014726,0.946057105204173,False,False,False,False,0.34282754258768744,0.32014410712796615,False,False,False,False,2107952,1603922.5478136928,False,False,False,False,123000.2747546241,False,False,False,False
2022-11-14 00:00:00+00:00,0.595,0.61,0.59,0.61,117067,,,,,0.5648903618903401,0.6114991318175095,,0.6423030301721374,"rgba(239, 83, 80, 1.0)",0.046593713352330764,0.6423030301721374,-1.0152234447261799,0,,,0.0,0.0,0.0,0.0,67.56312961918971,16.77408569146847,True,False,True,False,False,0.0,0,0.9931754403205905,0.948065100839694,False,False,False,False,0.2363006188765859,0.27822236300227604,False,False,False,False,1990885,1619097.5459386462,False,False,False,False,122767.5973132663,False,False,False,False
2022-11-15 00:00:00+00:00,0.59,0.6,0.573,0.6,113644,,,,,0.5651897853880695,0.6074854199132275,,0.6419968982563066,"rgba(239, 83, 80, 1.0)",0.045777482304309045,0.6419968982563066,-1.1358619050006629,0,,,0.0,0.0,0.0,0.0,64.16894984878707,20.03193505782812,True,False,True,False,False,0.0,0,0.9915335669977063,0.9482377429453274,False,False,False,False,0.14742553186203297,0.2128239474321545,False,False,False,False,1877241,1629220.8186469346,False,False,False,False,122409.80918333429,False,False,False,False
2022-11-16 00:00:00+00:00,0.537,0.59,0.4802,0.59,660545,,,,,0.5630987536047785,0.571992119328269,,0.628788769533771,"rgba(255, 26, 202, 1.0)",0.04528588987728056,0.628788769533771,-2.0268734871393232,0,,,0.0,0.0,0.0,0.0,55.068957617018235,11.740668656269968,True,False,True,False,False,0.0,1,0.9283708744755026,0.9541390935849529,False,False,False,False,-0.18164018502462628,0.015591881203764105,False,False,False,False,1216696,1613043.3747784274,False,False,False,False,143513.14999967412,False,False,False,False
2022-11-17 00:00:00+00:00,0.56,0.56,0.52,0.54,184288,,,,,0.5627796362433937,0.5689208483953926,,0.6281176210411274,"rgba(255, 0, 0, 1.0)",0.04469608578136769,0.6281176210411274,-1.5240175923754684,0,,,0.0,0.0,0.0,0.0,52.06974950484572,9.367684406667792,True,False,False,False,False,0.0,1,0.9627693344724612,0.9731547306459324,False,False,False,False,-0.14969562488275212,-0.06705187183949401,False,False,False,False,1400984,1604727.320865548,False,False,False,False,145112.16372517712,False,False,False,False
2022-11-18 00:00:00+00:00,0.555,0.5614,0.54,0.5411,46415,,,,,0.5627278160816237,0.5684232921329971,,0.6280008409956753,"rgba(255, 0, 0, 1.0)",0.04364034674054317,0.6280008409956753,-1.672783248714551,0,,,0.0,0.0,0.0,0.0,49.55300376519673,7.292824747057239,False,False,False,False,False,0.0,1,0.9703693454562308,0.9635810538723154,False,False,False,False,-0.08089222171015044,-0.07397204677482222,False,False,False,False,1354569,1594917.1906355266,False,False,False,False,141241.68671634665,False,False,False,False
2022-11-21 00:00:00+00:00,0.555,0.5597,0.5449,0.55,45449,,,,,0.562682620674676,0.5679939476984419,,0.6278939140795179,"rgba(255, 0, 0, 1.0)",0.04276219085053452,0.6278939140795179,-1.7046346931639185,0,,,0.0,0.0,0.0,0.0,47.8751732720974,5.846683767802311,False,False,False,True,False,0.0,1,0.9734980639046936,0.9730354365913091,False,False,False,False,-0.07068477126135221,-0.07232840901808721,False,False,False,False,1354569,1585491.7713949177,False,False,False,False,137485.110766686,False,False,False,False
2022-11-22 00:00:00+00:00,0.5562,0.5696,0.5501,0.554999,64315,,,,,0.5626556207854666,0.5676347002732421,,0.627806615690319,"rgba(255, 0, 0, 1.0)",0.04072964669528968,0.627806615690319,-1.7580956747803118,0,,,0.0,0.0,0.0,0.0,46.93576227921306,4.925021672947359,False,False,False,True,False,0.0,0,0.9793167453631146,0.9661061504660071,False,False,False,False,-0.022680781483361827,-0.04750459525072452,False,False,False,False,1418884,1578958.1333009996,False,False,False,False,134615.6946581885,False,False,False,False
2022-11-23 00:00:00+00:00,0.5503,0.5695,0.5402,0.5516,87385,,,,,0.5625719230546485,0.5669259131501198,,0.6275895612457323,"rgba(255, 0, 0, 1.0)",0.03958019408966273,0.6275895612457323,-1.9527332551893224,0,,,0.0,0.0,0.0,0.0,45.56182259620492,3.455978715106582,False,True,False,True,False,0.0,0,0.9874331298792713,0.9528742370472668,False,False,False,False,-0.05444611999960511,-0.050975357625164815,False,False,False,False,1331499,1569253.8535637057,False,False,False,False,132763.51055394582,False,False,False,False
2022-11-25 00:00:00+00:00,0.554,0.555,0.5501,0.555,9205,,,,,0.562562910420889,0.5668537614336474,,0.6275659332542843,"rgba(255, 0, 0, 1.0)",0.03772558517966744,0.6275659332542843,-1.9500276245929073,0,,,0.0,0.0,0.0,0.0,45.27873305591357,2.9111539145695673,False,True,False,True,False,0.0,0,1.002808032617011,0.9587698625502278,False,False,False,False,-0.06909123831396895,-0.060033297969566884,False,False,False,False,1340704,1560291.1142082664,False,False,False,False,127918.07876751658,False,False,False,False
2022-11-28 00:00:00+00:00,0.56,0.5695,0.542,0.55,119315,,,,,0.5624976208585097,0.5662427708832442,,0.6273429622143134,"rgba(255, 0, 0, 1.0)",0.03668059260520559,0.6273429622143134,-1.8359289594671448,0,,,0.0,0.0,0.0,0.0,46.120407053185204,2.9111539145695673,False,True,False,True,False,0.0,0,1.0076080287737046,0.9473021860170016,False,False,False,False,-0.0487221120196348,-0.054377704994600845,False,False,False,False,1460019,1556358.8744353934,False,False,False,False,127580.70312957474,False,False,False,False
2022-11-29 00:00:00+00:00,0.5234,0.565,0.5159,0.56,219034,,,,,0.5618950710701646,0.562976461210639,,0.626127689835888,"rgba(255, 26, 202, 1.0)",0.035140616054871725,0.626127689835888,-2.9233320689506326,0,,,0.0,0.0,0.0,0.0,42.33432986678936,-0.46914251310387556,False,True,False,True,False,0.0,0,0.9891960818737975,0.9814485353227708,False,False,False,False,-0.14677804507811784,-0.10057787503635934,False,False,False,False,1240985,1543991.2715163585,False,False,False,False,131167.10692841496,False,False,False,False
2022-11-30 00:00:00+00:00,0.58,0.58,0.525,0.55,235107,,,,,0.5618898654324626,0.5628451902439869,,0.6258560314696748,"rgba(239, 83, 80, 1.0)",0.03363774809222382,0.6258560314696748,-1.3632313121542046,0,,,0.0,0.0,0.0,0.0,46.70328280636955,-0.46914251310387556,False,True,False,True,True,0.0,0,0.9842196403607377,0.9633645395158975,False,False,False,False,-0.06940991662009618,-0.08499389582822776,False,False,False,False,1476092,1541328.5549863053,False,False,False,False,135243.18116651633,False,False,False,False
2022-12-01 00:00:00+00:00,0.57,0.595,0.5611,0.595,102479,,,,,0.5620224315299329,0.5633692982811126,,0.6225509433580477,"rgba(255, 0, 0, 1.0)",0.03197282926433563,0.6225509433580477,-1.6436125475034573,0,,,0.0,0.0,0.0,0.0,48.5435214193014,-0.46914251310387556,False,False,False,False,True,0.0,0,1.0092573594280334,0.9531605246850252,False,False,False,False,0.09303498938699327,0.004020546779382753,False,False,False,False,1373613,1534751.4743986072,False,False,False,False,133958.31131684902,False,False,False,False
2022-12-02 00:00:00+00:00,0.5648,0.57,0.547,0.57,165880,,,,,0.5620001381617294,0.5631935772983634,,0.6216977197244777,"rgba(255, 0, 0, 1.0)",0.030253398116257456,0.6216977197244777,-1.880705086609834,0,,,0.0,0.0,0.0,0.0,49.21109480180486,-0.46914251310387556,False,False,False,False,True,0.0,0,0.9995174067922926,0.9671147199890797,False,False,False,False,-0.0312502444868774,-0.013614848853747325,False,False,False,False,1207733,1521927.2205006226,False,False,False,False,135210.14224560006,False,False,False,False
2022-12-05 00:00:00+00:00,0.5401,0.5611,0.54005,0.56,116254,,,,,0.5618380729701259,0.562507656636618,,0.6209440077007502,"rgba(255, 26, 202, 1.0)",0.029618058287401355,0.6209440077007502,-2.72955123918906,0,,,0.0,0.0,0.0,0.0,47.23443243794419,-0.46914251310387556,False,True,False,True,True,0.0,0,0.9942912381923777,0.9754350249490191,False,False,False,False,-0.0816903601923736,-0.047652604523060464,False,False,False,False,1091479,1505046.8981280492,False,False,False,False,134466.76411832162,False,False,False,False
2022-12-06 00:00:00+00:00,0.55,0.56,0.54,0.5401,70630,,,,,0.5617604448639497,0.5621922739971886,,0.6206411155168726,"rgba(255, 26, 202, 1.0)",0.028991042257331037,0.6206411155168726,-2.4366531872102453,0,,,0.0,0.0,0.0,0.0,47.043355838743935,-0.46914251310387556,False,True,False,True,True,0.0,1,1.0000000000000002,0.9718024187103516,False,False,False,False,-0.08536315097802263,-0.06650787775054155,False,False,False,False,1162109,1491598.35310342,False,False,False,False,131963.36160387762,False,False,False,False
2022-12-07 00:00:00+00:00,0.5568,0.56,0.5383,0.56,116043,,,,,0.5616532112501808,0.5617748936046268,,0.6202516234030402,"rgba(255, 26, 202, 1.0)",0.028554952755030588,0.6202516234030402,-2.2220881942051824,0,,,0.0,0.0,0.0,0.0,47.68203049101595,-0.46914251310387556,False,True,False,False,True,0.0,1,1.0073149442200338,0.9632846068956009,False,False,False,False,-0.09079673447611727,-0.0786523061133294,False,False,False,False,1278152,1483227.907883678,False,False,False,False,131339.0336978432,False,False,False,False
2022-12-08 00:00:00+00:00,0.5463,0.5588,0.5225,0.5407,278763,,,,,0.5611758635932266,0.5600965437117621,,0.6189615326889425,"rgba(255, 26, 202, 1.0)",0.027933918234990685,0.6189615326889425,-2.6011937200390647,0,,,0.0,0.0,0.0,0.0,46.99491905877888,-0.46914251310387556,False,True,False,True,True,0.0,1,0.9899836329780537,0.9622299493547444,False,False,False,False,-0.1454821417857604,-0.11206722394954491,False,False,False,False,999389,1464253.8330647105,False,False,False,False,137120.3657096925,False,False,False,False
2022-12-09 00:00:00+00:00,0.541571,0.5564,0.5226,0.54,194514,,,,,0.5608165407755253,0.5589544888212209,,0.6181187395028863,"rgba(255, 26, 202, 1.0)",0.02701206575847922,0.6181187395028863,-2.833835079009371,0,,,0.0,0.0,0.0,0.0,46.03988312549015,-0.46914251310387556,False,True,False,True,True,0.0,1,0.9883516321997189,0.971782121928966,False,False,False,False,-0.15294035196399094,-0.13250378795676793,False,False,False,False,804875,1438395.8396111925,False,False,False,False,139371.09646617516,False,False,False,False
2022-12-12 00:00:00+00:00,0.5377,0.5494,0.5265,0.533,24565,,,,,0.5607670216499251,0.558802797506396,,0.6180087056594544,"rgba(255, 26, 202, 1.0)",0.025753523217048088,0.6180087056594544,-3.118358019701647,0,,,0.0,0.0,0.0,0.0,44.98271330711197,-0.46914251310387556,False,True,False,True,False,0.0,1,0.9926729600125048,0.9769721600393008,False,False,False,False,-0.16301966035529206,-0.14776172415603,False,False,False,False,780310,1412588.5517833026,False,False,False,False,134868.89660475653,False,False,False,False
2022-12-13 00:00:00+00:00,0.55,0.56,0.5265,0.54,91702,,,,,0.5606450314679856,0.55845492045893,,0.6177203728040589,"rgba(255, 26, 202, 1.0)",0.025376718163657434,0.6177203728040589,-2.6686024712621315,0,,,0.0,0.0,0.0,0.0,46.00777592773929,-0.46914251310387556,False,True,False,True,False,0.0,1,0.9818540455782051,0.9801225613776521,False,False,False,False,-0.128677866110051,-0.1382197951330405,False,False,False,False,872012,1391389.4713212124,False,False,False,False,133176.0771300602,False,False,False,False
2022-12-14 00:00:00+00:00,0.5483,0.55,0.52,0.55,148975,,,,,0.5603732127743144,0.5576797538424952,,0.6171313436112372,"rgba(255, 26, 202, 1.0)",0.024467603571692184,0.6171313436112372,-2.8131624500763,0,,,0.0,0.0,0.0,0.0,46.47294094185,-0.46914251310387556,False,True,False,True,False,0.0,1,0.970306902333187,1.0046956526542867,False,False,False,False,-0.18229573119554252,-0.16025776316429152,False,False,False,False,723037,1365179.5704850864,False,False,False,False,133795.64273280295,False,False,False,False
2022-12-15 00:00:00+00:00,0.5299,0.5483,0.515,0.5483,83782,,,,,0.5601635181919666,0.5570834880768115,,0.6167117672698775,"rgba(255, 26, 202, 1.0)",0.023983223533628792,0.6167117672698775,-3.619687201270162,0,,,0.0,0.0,0.0,0.0,44.57805850862329,-0.7186893313980249,False,True,False,True,False,0.0,1,0.9790880159097268,1.0040162088650195,False,False,False,False,-0.20435001795227187,-0.1823038905582817,False,False,False,False,639255,1336711.940269985,False,False,False,False,131834.32340994795,False,False,False,False
2022-12-16 00:00:00+00:00,0.5162,0.53,0.51,0.526,213287,,,,,0.5594223556049259,0.5550141324820046,,0.6153485231984848,"rgba(255, 26, 202, 1.0)",0.023886750198886517,0.6153485231984848,-4.150774901271693,0,,,0.0,0.0,0.0,0.0,41.92026416510127,-3.4129905458712955,False,True,False,True,False,0.0,1,0.9786795139488408,1.010974108541546,False,False,False,False,-0.28275108474838967,-0.2325274876533357,False,False,False,False,425968,1300996.4916319465,False,False,False,False,135028.54602132255,False,False,False,False
2022-12-19 00:00:00+00:00,0.5049,0.5162,0.4904,0.5162,142398,,,,,0.5587662574165905,0.553234443081576,,0.6142280945241204,"rgba(255, 26, 202, 1.0)",0.024429309043878043,0.6142280945241204,-4.475283943878793,0,,,0.0,0.0,0.0,0.0,39.10958671268057,-6.144428684557184,False,True,False,True,False,0.0,1,0.9693060439126335,1.0110470274756356,False,False,False,False,-0.34282825441539394,-0.2876778710343648,False,False,False,False,283570,1261097.413528733,False,False,False,False,135317.5442165648,False,False,False,False
2022-12-20 00:00:00+00:00,0.5012,0.5162,0.4906,0.5122,289678,,,,,0.5574508904250521,0.5498937261327904,,0.6120931699459068,"rgba(255, 26, 202, 1.0)",0.02499759556078865,0.6120931699459068,-4.436153456288987,0,,,0.0,0.0,0.0,0.0,36.90368387137718,-8.243311893512832,False,True,False,True,False,0.0,1,0.9750373570471488,0.9997218647024754,False,False,False,False,-0.342167981852133,-0.31492292644324893,False,False,False,False,-6108,1211403.0835864297,False,False,False,False,141370.89542375834,False,False,False,False
2022-12-21 00:00:00+00:00,0.5051,0.5162,0.496,0.5,163872,,,,,0.5567743218123207,0.5483039893747719,,0.6110355009933992,"rgba(255, 26, 202, 1.0)",0.02546674969730303,0.6110355009933992,-4.159757419087445,0,,,0.0,0.0,0.0,0.0,36.18346420196347,-8.9639997412092,False,True,False,True,False,0.0,1,0.9874682267331966,0.994848048768092,False,False,False,False,-0.3244466824607739,-0.3196848044520114,False,False,False,False,157764,1170083.9038379423,False,False,False,False,142253.29168165018,False,False,False,False
2022-12-22 00:00:00+00:00,0.495,0.50999,0.485,0.5012,139562,,,,,0.5561115634623901,0.5467667208050453,,0.6100327522307467,"rgba(255, 26, 202, 1.0)",0.02608973701574028,0.6100327522307467,-4.409118886915033,0,,,0.0,0.0,0.0,0.0,34.6986284916217,-10.460216934408422,False,True,False,True,False,0.0,0,0.9735674048174047,1.004863192363192,False,False,False,False,-0.34282825441539394,-0.33125652943370265,False,False,False,False,18202,1124912.0644717487,False,False,False,False,142147.7508313894,False,False,False,False
2022-12-23 00:00:00+00:00,0.5,0.5,0.49,0.4925,85364,,,,,0.555713360491055,0.5458708049953385,,0.6094398515690502,"rgba(255, 26, 202, 1.0)",0.026608068291387416,0.6094398515690502,-4.1130325723222105,0,,,0.0,0.0,0.0,0.0,34.735323236852636,-10.562844617225082,False,True,False,True,False,0.0,0,0.9774717693109177,1.0190081946439133,False,False,False,False,-0.34282825441539394,-0.3370423919245483,False,False,False,False,103566,1084859.2776297193,False,False,False,False,139920.9370732957,False,False,False,False
2022-12-27 00:00:00+00:00,0.491201,0.5,0.49,0.5,195030,,,,,0.554779096228214,0.543824302794984,,0.6080770177354649,"rgba(255, 26, 202, 1.0)",0.027345049362884594,0.6080770177354649,-4.274119830045016,0,,,0.0,0.0,0.0,0.0,33.8279422400691,-11.621968665585328,False,True,False,True,False,0.0,0,0.9660882835019501,1.0190753405301534,False,False,False,False,-0.34282825441539394,-0.3399353231699711,False,False,False,False,-91464,1038728.9530167892,False,False,False,False,142082.07679591156,False,False,False,False
2022-12-28 00:00:00+00:00,0.4788,0.5,0.456,0.49,298581,0.4782666666666667,,,,0.5530532396966369,0.5401080522590589,,0.5976982524768657,"rgba(255, 26, 202, 1.0)",0.028256292966809385,0.5976982524768657,-4.20785035802562,0,,,0.0,0.0,0.0,0.0,32.04150945812156,-13.49130053191955,False,True,False,True,False,0.0,0,0.9431045488607034,1.020954178346424,False,False,False,False,-0.34282825441539394,-0.34138178879268255,False,False,False,False,-390045,982698.6019180915,False,False,False,False,148219.2894705817,True,False,False,False
2022-12-29 00:00:00+00:00,0.4905,0.5039,0.47,0.48,253837,0.48280041659274925,,,,0.5518317381740815,0.5377184490719902,,0.59641310082645,"rgba(255, 26, 202, 1.0)",0.028923817024265448,0.59641310082645,-3.6617954240823383,0,,,0.0,0.0,0.0,0.0,33.30802526622722,-13.49130053191955,False,True,False,True,False,0.0,0,0.9636246172860312,1.0301957810173872,False,False,False,False,-0.29532048810625955,-0.31835113844947105,False,False,False,False,-136208,938819.9116467938,False,False,False,False,152361.16047173535,False,False,False,False
2022-12-30 00:00:00+00:00,0.4951,0.5054,0.48,0.481,181689,0.4854485273036946,,,,0.551056589711935,0.5363096501005773,,0.5955943622873081,"rgba(255, 26, 202, 1.0)",0.029416049163787112,0.5955943622873081,-3.416310658435484,0,,,0.0,0.0,0.0,0.0,35.06495712433596,-13.49130053191955,False,True,False,True,True,0.0,0,0.9592822442503722,1.0221841565808318,False,False,False,False,-0.2654804353767597,-0.29191578691311537,False,False,False,False,45481,903787.0131508411,False,False,False,False,153511.27182578493,False,False,False,False
2023-01-03 00:00:00+00:00,0.5077,0.51,0.5,0.5,69943,0.48722756760566294,,,,0.5508267628850598,0.5359412002190086,,0.5954109593352851,"rgba(255, 26, 202, 1.0)",0.029577898830937723,0.5954109593352851,-2.965422251141844,0,,,0.0,0.0,0.0,0.0,38.568693585143826,-15.945018071514589,False,True,False,True,True,0.0,0,0.9716544515874914,1.0085106981585945,False,False,False,False,-0.20310023725988166,-0.24750801208649853,False,False,False,False,115424,872870.8165566905,False,False,False,False,150234.084695362,False,False,False,False
2023-01-04 00:00:00+00:00,0.5263,0.54,0.5099,0.51,323106,0.4981699233587306,,,,0.5502426743283527,0.5353824655924703,,0.5952950009762561,"rgba(255, 26, 202, 1.0)",0.028868196783371453,0.5952950009762561,-2.390000369402994,0,,,0.0,0.0,0.0,0.0,43.73658237970656,-11.18730625771164,False,True,False,True,True,0.0,1,0.9755426475084071,0.9865901447986437,False,False,False,False,-0.10494172856862512,-0.17622487032756182,False,False,False,False,438530,855837.8433583889,False,False,False,False,157013.3754916223,False,False,False,False
2023-01-05 00:00:00+00:00,0.5391,0.54,0.52,0.5297,141014,0.5020465557456808,,,,0.5500718551033066,0.5353293517046221,,0.5952812521763231,"rgba(255, 0, 0, 1.0)",0.028869742703975184,0.5952812521763231,-1.946025385553134,0,,,0.0,0.0,0.0,0.0,48.79980291023645,-6.69409121254747,False,False,False,False,True,0.0,0,0.9833130227662994,0.9867750512380215,False,False,False,False,-0.08048271062831622,-0.12835379047793902,False,False,False,False,579544,845002.7906776677,False,False,False,False,156385.94900175478,False,False,False,False
2023-01-06 00:00:00+00:00,0.550899,0.551,0.5291,0.54,318946,0.5104104444485049,,,,0.5499312051397496,0.5357349574372677,,0.5954890728514419,"rgba(255, 0, 0, 1.0)",0.028864957515165116,0.5954890728514419,-1.5447822096400141,0,,,0.0,0.0,0.0,0.0,53.50046348007471,-2.628381329400156,False,False,True,False,True,0.0,0,0.9870368821610774,0.9928911934431712,False,False,False,False,-0.0320628545557791,-0.08020832251685905,False,False,False,False,898490,847100.3282981514,False,False,False,False,162760.85296247026,False,False,False,False
2023-01-09 00:00:00+00:00,0.54,0.588,0.4952,0.552,710787,0.5198930223561802,,,,0.5495176670202295,0.5362564869166804,,0.5951991503909269,"rgba(255, 0, 0, 1.0)",0.02885254430411217,0.5951991503909269,-1.9131467162519749,0,,,0.0,0.0,0.0,0.0,54.75679043267232,-1.7474405772356434,True,False,True,False,True,0.0,0,0.9574394046870193,0.9771805613180401,False,False,False,False,-0.02461414056170064,-0.052411231539279846,False,False,False,False,187703,821241.6095413612,False,False,False,False,184252.07441492242,False,False,False,False
2023-01-10 00:00:00+00:00,0.5844,0.587,0.53,0.54,628172,0.5300346081416233,,,,0.550215178736126,0.5387133206726906,,0.5961224454267806,#000000,0.02923647845025299,0.5961224454267806,-0.4009527155169108,0,,,0.0,0.0,0.0,0.0,59.672993400951626,2.6790670325504067,True,False,True,False,True,2.0751095962870743,0,0.9781075483075957,0.9763377992186887,False,False,False,False,0.056600644189627285,0.0020947063251737195,False,False,False,False,815875,821031.1542652294,False,False,False,False,201660.69894767058,False,False,False,False
2023-01-11 00:00:00+00:00,0.6384,0.6428,0.5861,0.59,417602,0.5415745662289351,,,,0.5520674249919424,0.5429193319936324,,0.5984317746861325,"rgba(38, 166, 154, 1.0)",0.03119590623106684,0.5984317746861325,1.2812009696985365,0,,,0.0,0.0,0.0,0.0,65.7659489327264,8.118485781290332,True,False,True,False,True,7.661990884476118,0,1.005666840704471,0.9403389916843891,False,False,False,False,0.33744867423980257,0.16977169028248815,False,False,False,False,1233477,837205.501156789,False,False,False,False,210128.9852634482,False,False,False,False
2023-01-12 00:00:00+00:00,0.6646,0.6699,0.6191,0.64,204105,0.5478813514710507,,,,0.5532947215597757,0.545514395915931,,0.5999095363414412,"rgba(0, 255, 255, 0.75)",0.033955526155493986,0.5999095363414412,1.90515273897742,1,1.1555982911379368,1.1555982911379368,0.0,0.0,0.0,0.0,70.77443214937877,12.468179940320688,True,False,True,False,True,10.122741507912028,0,1.0431830252143346,0.9234971295617209,False,False,False,False,0.3428278095763185,0.2562997499294033,False,False,False,False,1437582,860749.677582013,False,True,False,False,209892.75054723455,False,False,False,False
2023-01-13 00:00:00+00:00,0.6517,0.67,0.6402,0.67,126999,0.5515476186430339,,,,0.5540643047024201,0.5471079027749238,,0.6039367443449983,"rgba(38, 166, 154, 1.0)",0.035877796310030054,0.6039367443449983,1.3312761810192015,1,1.1189110637441266,1.1189110637441266,1.0,0.0,0.67,332.0,72.35744862873997,13.69251520663812,True,False,True,False,True,8.588075057574894,0,1.044098118313247,0.9236426047956704,False,False,False,False,0.3428278362013376,0.29956379306537045,False,False,False,False,1310583,878390.2000297772,False,False,False,False,206642.01523165673,False,False,False,False
2023-01-17 00:00:00+00:00,0.6304,0.66,0.6202,0.66,161940,0.55514875790673,,,,0.554863643300757,0.5487586648146102,,0.6042067558335245,"rgba(38, 166, 154, 0.5)",0.03701962619810999,0.6042067558335245,0.7075502066472185,1,1.1049997918779064,1.1049997918779064,0.0,0.0,0.0,0.0,70.74710761660009,13.69251520663812,True,False,True,False,True,6.123847807585012,0,1.0429372043386549,0.9335347054932163,False,False,False,False,0.28129049045907284,0.2904271417622216,False,False,False,False,1148643,888988.3490482174,False,False,False,False,204888.99502649374,False,False,False,False
2023-01-18 00:00:00+00:00,0.6164,0.632,0.6055,0.632,202435,0.5582970748719123,,,,0.5556160630540101,0.5503140000014061,,0.6042831230695461,#000000,0.037672738497510995,0.6042831230695461,0.32163515087320704,1,1.105111324832065,1.105111324832065,0.0,0.0,0.0,0.0,68.07286730305235,13.69251520663812,True,False,True,False,True,4.550937031217138,0,1.0310127927770205,0.9509797791589032,False,False,False,False,0.19704507913091399,0.2437361104465678,False,False,False,False,946208,891232.2569286794,False,False,False,False,204792.75992741555,False,False,False,False
2023-01-19 00:00:00+00:00,0.6299,0.64,0.6,0.61,226776,0.5617526159702811,,,,0.5565082266213166,0.5521063403974857,,0.6049294179154885,"rgba(38, 166, 154, 0.5)",0.038621356500022734,0.6049294179154885,0.6465485510457621,1,1.1017999068306612,1.1017999068306612,0.0,0.0,0.0,0.0,67.16154825275184,13.69251520663812,True,False,True,False,False,5.86980996046335,0,1.0221054335778423,0.9539833368619003,False,False,False,False,0.20189128685671992,0.22281369865164385,False,False,False,False,1172984,902281.3448922606,False,False,False,False,205654.84777339926,False,False,False,False
2023-01-20 00:00:00+00:00,0.621899,0.6396,0.6,0.61,144750,0.5636805798516723,,,,0.557042131089812,0.5531618482155419,,0.6053114255112749,#000000,0.0394210446121853,0.6053114255112749,0.42077967877080885,1,1.0873595976789072,1.0873595976789072,0.0,0.0,0.0,0.0,65.60163744690092,13.69251520663812,True,False,True,False,False,4.96447508613679,0,1.0214868663851289,0.9532490371159301,False,False,False,False,0.20111527028784498,0.21196448446974442,False,False,False,False,1028234,907220.6647004073,False,False,False,False,203266.4223705209,False,False,False,False
2023-01-23 00:00:00+00:00,0.6205,0.622,0.6,0.61,155207,0.5653967394158437,,,,0.5575486423619407,0.5541549111940238,,0.6056082884441255,#000000,0.04015833073603899,0.6056082884441255,0.3708249641589406,1,1.0817313543442966,1.0817313543442966,0.0,0.0,0.0,0.0,64.3879912879395,13.69251520663812,True,False,True,False,False,4.805070547813266,0,1.0037382245925335,0.9837387230224792,False,False,False,False,0.16719253334641257,0.18957850890807848,False,False,False,False,873027,905879.7366729404,False,False,False,False,201381.7391403044,False,False,False,False
2023-01-24 00:00:00+00:00,0.62,0.622,0.61,0.62,113516,0.5666566505359835,,,,0.5579338499866695,0.5548982505369661,,0.6058788168070918,#000000,0.04085690148335298,0.6058788168070918,0.34562540672992204,1,1.071501667160025,1.071501667160025,0.0,0.0,0.0,0.0,63.51139445961016,21.464902554962535,True,False,True,False,False,4.7470950245561525,0,1.0005676791646594,0.9951377869100384,False,False,False,False,0.186415172138192,0.18799684052313526,False,False,False,False,759511,900139.7862151782,False,False,False,False,197936.0238799003,False,False,False,False
