date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_328,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_145,aVWAP_peak_87,aVWAP_peak_68,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_123,aVWAP_valley_81,aVWAP_valley_41,aVWAP_valley_15,aVWAP_OB_bull_400,aVWAP_OB_bull_123,aVWAP_OB_bear_328,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-02 17:00:00+00:00,33.425,33.97,33.33,33.55,19000.0,,,,,,36.538659147073915,35.984183650744484,,,,,,36.26282116868058,34.90068249702702,34.01696634472455,,,,35.54066256165011,"rgba(239, 83, 80, 1.0)",1.3929452787347847,35.22867304610157,-1.2051249045664698,35.748815062546825,-9.419609241767965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324667.0,-283869.4086269739,False,False,False,False,15498.578445999305,False,False,False,False
2024-05-03 17:00:00+00:00,33.395,33.505,33.1,33.1,3913.0,,,,,,36.50959942302648,35.9693221105051,,,,,,36.24303988025572,34.89519441099782,34.0155296415889,,,,35.5265370932748,"rgba(255, 0, 0, 1.0)",1.3698685016130887,35.2093709746503,-1.5398346426437333,31.746190389750517,-13.053407832594878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328580.0,-284562.5960901216,False,False,False,False,15318.957074743501,False,False,False,False
2024-05-06 17:00:00+00:00,33.135,33.39,32.97,33.075,5922.0,,,,,,36.465397126115484,35.94640318555243,,,,,,36.21270816628505,34.88651054024737,34.0131157643714,,,,35.50482695651435,"rgba(255, 0, 0, 1.0)",1.3548879412458101,35.18045322191925,-1.5539685296654853,29.02253763876532,-15.476662687127323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334502.0,-285336.85041430575,False,False,False,False,15173.267817770733,False,False,False,False
2024-05-07 17:00:00+00:00,32.83,32.85,32.44,32.64,6667.0,,,,,,36.40969199536258,35.916500495853256,,,,,,36.17379438579393,34.874050095579776,34.00885299709821,,,,35.47657799393755,"rgba(255, 0, 0, 1.0)",1.3458708959140342,35.14226992790555,-1.8592198817154457,26.26213232247529,-17.988804805022887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341169.0,-286202.46513656457,False,False,False,False,15041.387696564985,False,False,False,False
2024-05-08 17:00:00+00:00,32.62,33.25,32.6,33.25,13367.0,,,,,,36.31383130914502,35.865101610456726,,,,,,36.106617861446416,34.85377558601808,34.00280407168474,,,,35.428426087750196,"rgba(239, 83, 80, 1.0)",1.3208202747528424,35.08393486635448,-1.3884817650135304,28.633338072867286,-17.988804805022887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327802.0,-286847.41916545504,False,False,False,False,15015.428197393434,False,False,False,False
2024-05-09 17:00:00+00:00,32.495,32.67,32.34,32.66,5202.0,,,,,,36.272771557060665,35.84230657651334,,,,,32.556666666666665,36.07731010584018,34.84397112404564,33.999322771931766,,32.556666666666665,,34.93205813367638,"rgba(255, 0, 0, 1.0)",1.3197412659339651,34.7451404238404,-1.5799615255379402,28.56966686816607,-17.988804805022887,False,True,False,True,True,0.0,1.0,32.67,32.34,0.0,0,,,False,False,False,False,,,False,False,False,False,-333004.0,-287563.0250698666,False,False,False,False,14863.282023790436,False,False,False,False
2024-05-10 17:00:00+00:00,33.48,33.675,33.415,33.605,16749.0,,,,,,36.18073336012138,35.792883624723956,,,,,33.326042777094436,36.012258421581514,34.82663332893579,33.995982284719254,,33.326042777094436,,35.02242229952939,"rgba(239, 83, 80, 0.5)",1.3163052235106483,34.80215454278824,-0.9094809633858115,33.54407556883068,-22.433522321403856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316255.0,-288007.8618904888,False,False,False,False,14892.517961406087,False,False,False,False
2024-05-13 17:00:00+00:00,33.7,34.015,33.7,33.995,16235.0,,,,,,36.10809255351754,35.75395331690343,,,,,33.57148121475584,35.960623414293295,34.8146584841329,33.99529667750428,,33.57148121475584,,35.03401761018455,"rgba(239, 83, 80, 0.5)",1.3106733294671686,34.80706258305242,-0.6195766441532408,38.53605884345964,-17.82096529913025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300020.0,-288194.0965898611,False,False,False,False,14913.331636423047,False,False,False,False
2024-05-14 17:00:00+00:00,34.52,34.56,34.445,34.555,22690.0,,,,,,36.040319298001435,35.71941655441578,,,,,33.92501776835972,35.91295800614877,34.809412505041344,34.000667766552844,,33.92501776835972,,35.06796531641998,#000000,1.3055445103359917,34.838630873411645,-0.21725101761459759,44.02027015363137,-12.873726955779524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277330.0,-288025.6609838167,False,False,False,False,15033.900138183928,False,False,False,False
2024-05-15 17:00:00+00:00,35.16,35.34,35.065,35.14,5517.0,,,,,,36.03150098939126,35.71578170695699,,,,,34.02944040285371,35.90712178307672,34.811017004966494,34.00359992154604,,34.02944040285371,,35.08307696813187,#000000,1.2848185205042015,34.85386473238094,0.22270481243278706,49.60695460796557,-7.913613761267754,False,False,False,False,True,1.1529604260814494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07246893318260642,0.07246893318260642,False,False,False,False,-271813.0,-287774.3018987963,False,False,False,False,14886.351298832238,False,False,False,False
2024-05-16 17:00:00+00:00,35.63,35.73,35.47,35.57,11423.0,,,,,,36.022308383550055,35.71404564754043,,,,,34.25852275453205,35.90196680256814,34.817907440905316,34.011713277424896,,34.25852275453205,,35.12107738442015,"rgba(38, 166, 154, 0.5)",1.2793705096260717,34.89297762151367,0.5291839802405673,54.588640732434996,-3.5302791207622874,True,False,True,False,True,2.7255862878936092,0.0,0.0,0.0,0.0,0,0.887667181069959,0.8391203703703702,False,False,False,False,0.11220272541739343,0.09233582929999992,False,False,False,False,-260390.0,-287349.73907865986,False,False,False,False,14832.655929858094,False,False,False,False
2024-05-17 17:00:00+00:00,35.325,35.705,35.325,35.395,43611.0,,,,,,35.982005553557464,35.702079852163884,,,,,34.695425495702494,35.87701731772265,34.83937274768112,34.0397375908887,,34.695425495702494,,35.18927309295272,#000000,1.2700122791489699,34.97335874803311,0.33199777583996,57.002300892069286,-1.4161731327004716,True,False,True,False,True,2.044227368792342,0.0,0.0,0.0,0.0,0,0.8889818509460682,0.83897541511134,False,False,False,False,0.1036807257561722,0.09800827752808605,False,False,False,False,-304001.0,-287607.8981627116,False,False,False,False,15278.831806914557,False,False,False,False
2024-05-20 17:00:00+00:00,35.66,35.805,35.6,35.805,22269.0,,,,,,35.973114692873246,35.70294186707615,,,,,34.856789762183126,35.87295084754217,34.85409469808043,34.056171747601084,,34.856789762183126,,35.2193439358927,"rgba(38, 166, 154, 0.5)",1.2537535786732596,35.010544455600716,0.633661636475637,59.8842327259419,1.3225898089692834,True,False,True,False,True,3.5417859792416166,0.0,0.0,0.0,0.0,0,0.8903184303634611,0.8358957864265036,False,False,False,False,0.12250099930447443,0.11025463841628025,False,False,False,False,-281732.0,-287516.7989663905,False,False,False,False,15387.206507582549,False,False,False,False
2024-05-21 17:00:00+00:00,35.575,36.01,35.57,35.975,7684.0,,,,,,35.97161480918353,35.70420997246598,,,,,34.90728939313868,35.872740166014204,34.85971047386284,34.06215180953957,,34.90728939313868,,35.22961943736747,"rgba(38, 166, 154, 0.5)",1.2453251067980557,35.023260487090475,0.7642498394307746,62.31602960649288,3.7620446271342445,True,False,True,False,True,4.157047576630983,0.0,0.0,0.0,0.0,0,0.889976332117956,0.8299750527729802,False,False,False,False,0.1313126281135961,0.12078363326493817,False,False,False,False,-274048.0,-287307.98037776427,False,False,False,False,15267.776949325455,False,False,False,False
2024-05-22 17:00:00+00:00,35.58,35.725,35.39,35.645,32686.0,,,,,,35.95240126060258,35.7000959051578,,,,,35.02793158432302,35.86118144789948,34.876711336823,34.08344878136134,,35.02793158432302,,35.25029505269454,#000000,1.2378895328321753,35.053618261566264,0.4777338548785635,61.950411716477554,3.7620446271342445,True,False,True,False,True,2.829678095348676,0.0,0.0,0.0,0.0,0,0.8847258568966619,0.8325780302546752,False,False,False,False,0.10793977338372385,0.11436170332433102,False,False,False,False,-306734.0,-287609.1589765586,False,False,False,False,15537.826919103354,False,False,False,False
2024-05-23 17:00:00+00:00,36.1,36.1,35.475,35.525,8810.0,,,,,,35.94905077783235,35.700095008861226,,,,,35.05862966361808,35.859445018495315,34.88186837136968,34.08951275934143,,35.05862966361808,,35.25643359991968,#000000,1.2302632033632126,35.062220598459646,0.3761629221090548,60.99193409559594,3.7620446271342445,True,False,True,False,True,2.348401420855023,0.0,0.0,0.0,0.0,0,0.8856381290854862,0.8301072539188933,False,False,False,False,0.13106059213215943,0.12271114772824522,False,False,False,False,-315544.0,-288042.25728699955,False,False,False,False,15433.519525008729,False,False,False,False
2024-05-24 17:00:00+00:00,37.21,37.69,37.015,37.625,25059.0,,,,,,36.00341842337443,35.74523489535273,,,,,35.332832014132656,35.906536921861246,34.926707217940454,34.12491954591489,,35.332832014132656,,35.33994150309607,"rgba(0, 255, 255, 0.75)",1.2569139312739723,35.153553987569,1.9662810244501105,65.92049192982729,8.206066670829614,True,False,True,False,True,9.573072483717404,0.0,0.0,0.0,0.0,0,0.8905775075987843,0.818869797158985,False,False,False,False,0.2935570183597975,0.20813408304402134,False,False,False,False,-290485.0,-288080.12926704605,False,False,False,False,15582.75178043495,False,False,False,False
2024-05-27 17:00:00+00:00,37.625,37.625,37.625,37.625,0.0,,,,,,36.00341842337443,35.74523489535273,,,,,35.332832014132656,35.906536921861246,34.926707217940454,34.12491954591489,,35.332832014132656,,35.33994150309607,"rgba(0, 255, 255, 0.75)",1.2850634541068546,35.153553987569,1.9232093205457375,69.2061971526482,11.533506496212539,True,False,True,False,True,9.573072483717404,0.0,0.0,0.0,0.0,0,0.8986364485399414,0.8175705124213933,False,False,False,False,0.3232137347882275,0.2656739089161244,False,False,False,False,-290485.0,-288117.4140846112,False,False,False,False,15341.158729575493,False,False,False,False
2024-05-28 17:00:00+00:00,37.78,37.78,37.18,37.195,18887.0,,,,,,36.04029363356641,35.77662482220624,,,,,35.49649627146127,35.93894153095956,34.95871874557596,34.15065502589508,,35.49649627146127,,35.39362167161075,"rgba(0, 255, 255, 0.75)",1.2897801090611087,35.2126888709995,1.5369372771948835,68.98061607745026,11.618985085391927,True,False,True,False,True,7.817209963122945,0.0,0.0,0.0,0.0,0,0.8922617566558847,0.8217218213485942,False,False,False,False,0.30736772842960464,0.2865208186728645,False,False,False,False,-309372.0,-288446.9425484157,False,False,False,False,15396.133012837889,False,False,False,False
2024-05-29 17:00:00+00:00,36.19,36.34,36.0,36.13,27924.0,,,,,,36.0447115409017,35.78708487506169,,,,,35.56612753356047,35.94577544413784,34.98134661113561,34.173797651523685,,35.56612753356047,,35.41647394272017,"rgba(38, 166, 154, 0.5)",1.2880060258098474,35.24201327922019,0.6894274584014335,64.02331674125082,11.618985085391927,True,False,True,False,False,3.6884063459669214,0.0,0.0,0.0,0.0,0,0.8860845839017737,0.83678531563934,False,False,False,False,0.1698349935297496,0.22817790610130706,False,False,False,False,-337296.0,-289204.2922763472,False,False,False,False,15590.363508762883,False,False,False,False
2024-05-30 17:00:00+00:00,37.255,37.34,36.96,37.335,51781.0,,,,,,36.121459376147065,35.85626226279734,,,,,35.83532308986806,36.015402917134935,35.05682352218431,34.23742563301464,,35.83532308986806,,35.52044946685772,"rgba(0, 255, 255, 0.75)",1.3064606854101941,35.35748802738519,1.513640628224436,63.95021262486039,11.618985085391927,True,False,True,False,False,7.569645783445651,0.0,0.0,0.0,0.0,0,0.8836212176895752,0.8340683572216097,False,False,False,False,0.27184183076536667,0.25000986843333683,False,False,False,False,-285515.0,-289147.09394648136,False,False,False,False,16151.458648161908,False,False,False,False
2024-05-31 17:00:00+00:00,37.575,38.285,37.575,38.26,8155.0,,,,,,36.141127427440765,35.872836061759536,,,,,35.89069770318856,36.03279015341153,35.072638584433925,34.24992765142489,,35.89069770318856,,35.543336263609866,"rgba(0, 255, 0, 1.0)",1.3443263894759296,35.3821176786196,2.140761606638033,65.7631139791219,11.618985085391927,True,False,True,False,False,10.32681336891494,0.0,0.0,0.0,0.0,0,0.8901360336729094,0.830171414628195,False,False,False,False,0.3428282435033112,0.296419055968324,False,False,False,False,-277360.0,-288964.3483039003,False,False,False,False,16027.48254508963,False,False,False,False
2024-06-03 17:00:00+00:00,37.78,37.96,37.585,37.67,7873.0,,,,,,36.156780168981726,35.88640550197423,,,,,35.93443914540452,36.04681457803718,35.08621238834837,34.260965117559486,,35.93443914540452,,35.56193615005092,"rgba(0, 255, 255, 0.75)",1.364828966613785,35.402292657176744,1.6615322493114746,64.66611662770599,11.618985085391927,True,False,True,False,False,8.114886607999715,0.0,0.0,0.0,0.0,0,0.8895094706168043,0.8248542982030109,False,False,False,False,0.3257369742465263,0.31107801510742517,False,False,False,False,-285233.0,-288906.49794259947,False,False,False,False,15901.056459119247,False,False,False,False
2024-06-04 17:00:00+00:00,37.16,37.525,37.11,37.125,2327.0,,,,,,36.15994725005213,35.88933799057796,,,,,35.94360376689899,36.049739796543875,35.08946908492782,34.263760927257515,,35.94360376689899,,35.56597646937638,"rgba(38, 166, 154, 1.0)",1.3650957726359014,35.40676508822445,1.2586918414213282,61.98013234051544,11.618985085391927,True,False,True,False,False,6.132454842885181,0.0,0.0,0.0,0.0,0,0.8821428571428572,0.8313559322033897,False,False,False,False,0.2773406180770415,0.29420931659223337,False,False,False,False,-287560.0,-288885.6220055049,False,False,False,False,15690.605971380965,False,False,False,False
2024-06-05 17:00:00+00:00,37.79,38.29,37.755,38.01,11994.0,,,,,,36.18720660354514,35.91262197223631,,,,,36.01534210111586,36.074036892970774,35.111980878098926,34.28175520017304,,36.01534210111586,,35.59715727469001,"rgba(0, 255, 255, 0.75)",1.39447580321987,35.44029092173845,1.84277781825116,62.30665327817695,11.618985085391927,True,False,True,False,False,8.750764426800881,0.0,0.0,0.0,0.0,0,0.8881190504880108,0.819677069526449,False,False,False,False,0.3428282436500218,0.31851878012112755,False,False,False,False,-275566.0,-288679.1162379777,False,False,False,False,15633.294250894438,False,False,False,False
2024-06-06 17:00:00+00:00,38.27,38.635,38.19,38.195,20743.0,,,,,,36.2404676506545,35.95768183066993,,,,,36.14651154229424,36.121394092265,35.15432756979646,34.315115867116646,,36.14651154229424,,35.655916425466124,"rgba(0, 255, 255, 0.75)",1.4275991879520578,35.50295038689991,1.885718089376284,62.93520580285721,11.618985085391927,True,False,True,False,False,9.283708725769788,0.0,0.0,0.0,0.0,0,0.8944824555897307,0.8031510890716212,False,False,False,False,0.34282824422753144,0.3306735121743295,False,False,False,False,-254823.0,-288154.2152110323,False,False,False,False,15712.514495066616,False,False,False,False
2024-06-07 17:00:00+00:00,38.585,38.71,38.35,38.36,6768.0,,,,,,36.25834763184267,35.97282682719636,,,,,36.188574781353694,36.137323390567545,35.1684732958306,34.32623905249216,,36.188574781353694,,35.67529749654717,"rgba(0, 255, 255, 0.75)",1.4630913434503017,35.52354440980774,1.9386729358286354,63.73990439074369,11.618985085391927,True,False,True,False,False,9.761339307640995,0.0,0.0,0.0,0.0,0,0.8923692737785119,0.8126310439036786,False,False,False,False,0.3428282443895717,0.3367508782819506,False,False,False,False,-248055.0,-287532.52195194655,False,False,False,False,15573.83985173225,False,False,False,False
2024-06-10 17:00:00+00:00,38.855,38.87,38.145,38.145,4367.0,,,,,38.38666666666667,36.26928784704239,35.98216724321157,,,,,36.2139185856783,36.147110520269464,35.17729920640902,34.33323533984014,,36.2139185856783,,36.072812201302504,"rgba(0, 255, 255, 0.75)",1.4892998294439932,35.85289498060514,1.5390487355729987,63.29126603884854,11.618985085391927,True,False,True,False,False,8.950063455939173,0.0,0.0,0.0,0.0,0,0.8966900063653723,0.8086569064290261,False,False,False,False,0.34057410863947235,0.3386624934607115,False,False,False,False,-252422.0,-286988.17277439695,False,False,False,False,15400.090396666634,False,False,False,False
2024-06-11 17:00:00+00:00,38.505,38.545,38.1,38.125,6764.0,,,,,38.30766927200312,36.284985912653,35.99571816523771,,,,,36.24975906010442,36.161232449902705,35.190324526526524,34.34367832897521,,36.24975906010442,,36.07619538791467,"rgba(38, 166, 154, 1.0)",1.5119482092278522,35.86033272807592,1.4978471207559694,62.894207335610616,11.618985085391927,True,False,True,False,False,8.873862075342327,0.0,0.0,0.0,0.0,0,0.8948578728840625,0.8140530182050462,False,False,False,False,0.3221635693521911,0.3304130314064513,False,False,False,False,-259186.0,-286557.1313360342,False,False,False,False,15266.197522299708,False,False,False,False
2024-06-12 17:00:00+00:00,38.53,38.54,38.03,38.1,4844.0,,,,,38.28209660928535,36.29588895933585,36.00518216435561,,,,,36.27424913285617,36.17107111865817,35.19948435880299,34.35105950168867,,36.27424913285617,,36.08271883499754,"rgba(38, 166, 154, 1.0)",1.5337940945003805,35.86874319645999,1.4547303393203017,62.49328739272949,11.618985085391927,True,False,True,False,False,8.776866960128842,0.0,0.0,0.0,0.0,0,0.8921309147246789,0.8230585501258795,False,False,False,False,0.3184576627346173,0.3244353470705343,False,False,False,False,-264030.0,-286207.87348586315,False,False,False,False,15104.613064589634,False,False,False,False
2024-06-13 17:00:00+00:00,37.875,37.88,37.645,37.72,1843.0,,,,,38.2268869495267,36.298990721632364,36.007995291355414,,,,,36.28117596240061,36.17392912950233,35.20240972621386,34.353516867209166,,36.28117596240061,,36.077843521120066,"rgba(38, 166, 154, 1.0)",1.546482786522024,35.8659811345075,1.198861624358659,60.14611234455061,13.855426963693425,True,False,True,False,False,7.30067067287051,0.0,0.0,0.0,0.0,0,0.8886007002982753,0.8272597587861494,False,False,False,False,0.2676442678975626,0.29603980748404846,False,False,False,False,-265873.0,-285892.6041294932,False,False,False,False,14899.006660487468,False,False,False,False
2024-06-14 17:00:00+00:00,37.425,37.6,37.36,37.565,1790.0,,,,,38.16129071467429,36.30149386776072,36.01034325258225,,,,,36.28675118973591,36.17627342000248,35.20497731270358,34.35573167479306,,36.28675118973591,,36.070980204607466,"rgba(38, 166, 154, 1.0)",1.553622291686476,35.86152691740054,1.0964525237020883,57.76148846535635,11.450442761387826,True,False,True,False,False,6.7014705506961185,0.0,0.0,0.0,0.0,0,0.8810555336746752,0.8402258106866219,False,False,False,False,0.24073819660716222,0.26838900204560534,False,False,False,False,-267663.0,-285609.97460810567,False,False,False,False,14695.766247146577,False,False,False,False
2024-06-17 17:00:00+00:00,37.98,37.98,37.81,37.885,7439.0,,,,,38.08713338509508,36.315055840900065,36.022499832065435,,,,,36.31649198456865,36.18870682160014,35.217352566325296,34.36601805225163,,36.31649198456865,,36.0733226404009,"rgba(38, 166, 154, 1.0)",1.563656269110266,35.86769696649374,1.2901192374294141,57.63517082903178,11.176168110063195,True,False,True,False,False,7.733189855663955,0.0,0.0,0.0,0.0,0,0.8973608987568971,0.827494515721598,False,False,False,False,0.28039327597027597,0.27439113900794065,False,False,False,False,-260224.0,-285216.3936064296,False,False,False,False,14583.258243314847,False,False,False,False
2024-06-18 17:00:00+00:00,37.925,38.055,37.88,37.895,7584.0,,,,,38.055641958553515,36.329091439500026,36.035070831744086,,,,,36.34665683009875,36.201577378390475,35.23009371458882,34.376596283176745,,36.34665683009875,,36.082104062293205,"rgba(38, 166, 154, 1.0)",1.5676127687642436,35.87895804477329,1.2860586462407848,57.59745012618026,10.905887096655533,True,False,True,False,False,7.765576491309542,0.0,0.0,0.0,0.0,0,0.9004991680532446,0.8138435940099831,False,False,False,False,0.2874066863889,0.2808989126984203,False,False,False,False,-252640.0,-284711.3332404385,False,False,False,False,14474.742611635547,False,False,False,False
2024-06-19 17:00:00+00:00,37.895,37.895,37.895,37.895,0.0,,,,,38.055641958553515,36.329091439500026,36.035070831744086,,,,,36.34665683009875,36.201577378390475,35.23009371458882,34.376596283176745,,36.34665683009875,,36.082104062293205,"rgba(38, 166, 154, 1.0)",1.5724929195331478,35.87895804477329,1.2820674294834011,57.57230299094592,10.602078597369683,True,False,True,False,False,7.765576491309531,0.0,0.0,0.0,0.0,0,0.9077966556980727,0.8135786716808808,False,False,False,False,0.28039327597027675,0.2806460943343485,False,False,False,False,-252640.0,-284214.1032677185,False,False,False,False,14250.327997501663,False,False,False,False
2024-06-20 17:00:00+00:00,37.84,38.035,37.66,37.905,10963.0,,,,,38.01020317000775,36.34801452348691,36.05223613688737,,,,,36.386334500846466,36.219047684901625,35.24778796849676,34.39145114644651,,36.386334500846466,,36.093582161581914,"rgba(38, 166, 154, 1.0)",1.577057592051903,35.893908125321815,1.2752177756942682,57.61394399462142,10.348349404162818,True,False,True,False,False,7.799265394439217,0.0,0.0,0.0,0.0,0,0.903180542563143,0.80943471869571,False,False,False,False,0.275812855989621,0.27822947516198476,False,False,False,False,-241677.0,-283554.6132945756,False,False,False,False,14199.361671959003,False,False,False,False
2024-06-21 17:00:00+00:00,37.93,37.99,37.695,37.79,15905.0,,,,,37.962305538843445,36.37392349147598,36.0760161418826,,,,,36.438829820182335,36.243126712764614,35.27263868276233,34.41252327613449,,36.438829820182335,,36.11133766629226,"rgba(38, 166, 154, 1.0)",1.5735780138797248,35.91596208518583,1.1909405814546463,56.667348406039885,9.198000232053062,True,False,True,False,False,7.315263210217683,0.0,0.0,0.0,0.0,0,0.9035128805620609,0.8142522582803611,False,False,False,False,0.2753313656184213,0.276780420390203,False,False,False,False,-257582.0,-283151.9371194659,False,False,False,False,14225.80567704491,False,False,False,False
2024-06-24 17:00:00+00:00,38.425,38.425,38.22,38.225,9175.0,,,,,38.0048473035817,36.39311842039656,36.093016584523774,,,,,36.47699197413388,36.260678829115115,35.28932957002505,34.42620220180268,,36.47699197413388,,36.134883554796964,"rgba(38, 166, 154, 1.0)",1.5717813730556085,35.939879032438384,1.4538414863125952,58.709946263541845,9.198000232053062,True,False,True,False,True,8.80870081999441,0.0,0.0,0.0,0.0,1,0.9035671502728606,0.8101956608545188,False,False,False,False,0.32216356935219037,0.2994719948711967,False,False,False,False,-248407.0,-282613.25592381525,False,False,False,False,14147.498612284522,False,False,False,False
2024-06-25 17:00:00+00:00,37.99,38.08,37.75,37.83,6853.0,,,,,37.994400724908736,36.40421093614531,36.10324514321949,,,,,36.49836883050019,36.27102686043601,35.30001678174723,34.43529649581043,,36.49836883050019,,36.143795110395345,"rgba(38, 166, 154, 1.0)",1.5613151709577884,35.95025285880086,1.203951115165306,56.86103935754383,9.198000232053062,True,False,True,False,False,7.1295960722413305,0.0,0.0,0.0,0.0,0,0.8987249302696241,0.8153805286226589,False,False,False,False,0.2823252992599853,0.290898647065591,False,False,False,False,-255260.0,-282189.1744366243,False,False,False,False,14034.405610543676,False,False,False,False
2024-06-26 17:00:00+00:00,37.81,37.95,37.565,37.62,6255.0,,,,,37.973292353966244,36.41301433300143,36.11157367648557,,,,,36.51493297596883,36.27934693081753,35.309040155405555,34.44313681303111,,36.51493297596883,,36.14919103409661,"rgba(38, 166, 154, 1.0)",1.5652497426151004,35.95728159659827,1.0622703573321037,54.13930684166211,6.922221559280864,False,False,True,False,False,6.2465371872304765,0.0,0.0,0.0,0.0,0,0.8944713612530694,0.8198048715736372,False,False,False,False,0.2671648573586385,0.27903175221211474,False,False,False,False,-261515.0,-281868.64460039756,False,False,False,False,13913.794670845324,False,False,False,False
2024-06-27 17:00:00+00:00,37.93,37.95,37.715,37.91,10438.0,,,,,37.960556817377764,36.42907355266888,36.126537935213655,,,,,36.54485658558237,36.29441905668557,35.324858508110154,34.45672043352877,,36.54485658558237,,36.1624318413096,"rgba(38, 166, 154, 1.0)",1.563729948345055,35.97255381453455,1.238990266520065,54.29958216142164,6.922221559280864,False,False,True,False,False,7.272676946905229,0.0,0.0,0.0,0.0,1,0.8955924139298221,0.8149078173528047,False,False,False,False,0.27436875810053757,0.2767002551563261,False,False,False,False,-251077.0,-281391.2547616317,False,False,False,False,13859.906381374854,False,False,False,False
2024-06-28 17:00:00+00:00,37.945,38.075,37.79,37.91,17295.0,,,,,37.95504226636177,36.45611633678545,36.15170921440576,,,,,36.59398085416401,36.31980695011979,35.35131909335832,34.479427680524694,,36.59398085416401,,36.18677177081712,"rgba(38, 166, 154, 1.0)",1.5561035741020603,35.999692546021755,1.2276223034064888,54.40643237459466,6.922221559280864,False,False,True,False,False,7.272676946905229,0.0,0.0,0.0,0.0,1,0.902584889361419,0.812213436108711,False,False,False,False,0.2840175052636391,0.2803588802099826,False,False,False,False,-251077.0,-280921.266315715,False,False,False,False,13913.163646779896,False,False,False,False
2024-07-01 17:00:00+00:00,37.65,37.805,37.625,37.725,4725.0,,,,,37.94542036590961,36.46231955147507,36.157676716904426,,,,,36.60480896893159,36.325730646349804,35.35788173680951,34.485210688784214,,36.60480896893159,,36.1912926678806,"rgba(38, 166, 154, 1.0)",1.5361325692368282,36.005171864364314,1.1195831467137771,52.924985851191146,5.661745514092182,False,False,True,False,False,6.465060964506726,0.0,0.0,0.0,0.0,1,0.9005113900511389,0.8097230524008764,False,False,False,False,0.26309468351393595,0.2717267818619593,False,False,False,False,-255802.0,-280531.820326324,False,False,False,False,13770.711497217417,False,False,False,False
2024-07-02 17:00:00+00:00,37.78,38.115,37.78,38.075,12557.0,,,,,37.94976663535123,36.48201491117294,36.17603955039884,,,,,36.63937653025533,36.34425608310737,35.377133884173965,34.501762504508434,,36.63937653025533,,36.210050014138304,"rgba(38, 166, 154, 1.0)",1.5454311681519055,36.02561340089825,1.3260937409153577,54.49971381954067,5.661745514092182,False,False,True,False,True,7.739674371473452,0.0,0.0,0.0,0.0,1,0.9067233590220567,0.8036805740100978,False,False,False,False,0.2854692292022283,0.2785980055320938,False,False,False,False,-243245.0,-279953.7300887066,False,False,False,False,13751.894264702418,False,False,False,False
2024-07-03 17:00:00+00:00,38.57,38.57,38.57,38.57,0.0,,,,,37.94976663535123,36.48201491117294,36.17603955039884,,,,,36.63937653025533,36.34425608310737,35.377133884173965,34.501762504508434,,36.63937653025533,,36.210050014138304,"rgba(0, 255, 255, 0.75)",1.5576169341379733,36.02561340089825,1.6335124145975468,58.3223577654087,5.246799661297665,True,False,True,False,True,9.497734999965743,0.0,0.0,0.0,0.0,0,0.9166833033872362,0.801889931456711,False,False,False,False,0.3428282444435648,0.3107131249878293,False,False,False,False,-243245.0,-279384.60249043204,False,False,False,False,13538.686601683776,False,False,False,False
