date,Close,High,Low,Open,Volume,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg
2023-06-16 00:00:00+00:00,2.27,2.3373,2.22,2.22,57355,,,,,,,2.31217629311516,4.055937994641526,2.2422164062582626
2023-06-20 00:00:00+00:00,2.19,2.29,2.19,2.23,54754,,,,,,,2.311801295636347,4.051850939813788,2.2422883533469373
2023-06-21 00:00:00+00:00,2.22,2.32,2.17,2.18,78370,,,,,,,2.3113501013334603,4.046075137886641,2.242756417654526
2023-06-22 00:00:00+00:00,2.18,2.25,2.18,2.22,14411,,,,,,,2.311230955295343,4.044997565891089,2.2426377431291575
2023-06-23 00:00:00+00:00,2.28,2.28,2.19,2.23,35888,,,,,,,2.3110632204585944,4.042387395690804,2.2430083955376046
2023-06-26 00:00:00+00:00,2.17,2.28,2.16,2.28,19260,,,,,,,2.31090507473201,4.040953334447269,2.242843149350441
2023-06-27 00:00:00+00:00,2.08,2.22,2.0701,2.16,60111,,,,,,,2.3100497639947917,4.036297792902675,2.2404820729009747
2023-06-28 00:00:00+00:00,2.09,2.15,2.08,2.15,14958,,,,,,,2.3098192084691,4.0351327369500405,2.239814856271701
2023-06-29 00:00:00+00:00,2.11,2.25,2.09,2.0962,35391,,,,,,,2.309391699053963,4.032443594772646,2.23884088267243
2023-06-30 00:00:00+00:00,2.1,2.21,2.07,2.1,38588,,,,,,,2.3088603139523416,4.029484026454328,2.2374707538190375
2023-07-03 00:00:00+00:00,2.09,2.18,2.0801,2.1,20792,,,,,,,2.3085596793002425,4.027884825685548,2.236671342990126
2023-07-05 00:00:00+00:00,2.06,2.13,2.05,2.1,17999,,,,,,,2.308250550632614,4.0264760617309,2.2357483735408716
2023-07-06 00:00:00+00:00,2.01,2.06,2.0,2.06,32407,,,,,,,2.307558412920606,4.023871035208886,2.233457709613392
2023-07-07 00:00:00+00:00,2.02,2.11,2.0,2.0,75638,,,,,,,2.3060687307691157,4.017877702889306,2.2288448399856478
2023-07-10 00:00:00+00:00,1.97,2.09,1.85,2.09,602319,,,,,,,2.2916289297464534,3.9696901926147694,2.137373920059748
2023-07-11 00:00:00+00:00,2.11,2.1455,1.92,1.95,367930,,,,,,,2.285666596958509,3.942608548421311,2.135453279116235
2023-07-12 00:00:00+00:00,2.11,2.21,2.04,2.21,266075,,,,,,,2.282658201808542,3.924121154753389,2.138410413046646
2023-07-13 00:00:00+00:00,2.02,2.19,1.95,2.19,256953,,,,,,,2.27870589552878,3.9059733975761133,2.1342669584286247
2023-07-14 00:00:00+00:00,2.08,2.13,2.01,2.1,142284,,,,,,,2.2767644766319006,3.896181849110288,2.132955973817349
2023-07-17 00:00:00+00:00,2.11,2.19,2.04,2.15,97861,,,,,,,2.275708751893866,3.8896543137965085,2.1331973686938097
2023-07-18 00:00:00+00:00,2.2,2.22,2.1,2.18,263055,,,,,,,2.273961433437857,3.8729273586004296,2.1377347348883906
2023-07-19 00:00:00+00:00,2.25,2.28,2.16,2.19,201191,,,,,,,2.2733949624412615,3.8607718377287856,2.143397363471192
2023-07-20 00:00:00+00:00,2.18,2.24,2.1738,2.21,35814,,,,,,,2.2732222668465756,3.8585846908133807,2.1440378003568994
2023-07-21 00:00:00+00:00,2.19,2.23,2.19,2.23,11953,,,,,,,2.2731689264796477,3.8578583753020466,2.1442637679757572
2023-07-24 00:00:00+00:00,2.25,2.25,2.13,2.19,22575,,,,,,,2.2730780029346387,3.8564938791148937,2.144722232025372
2023-07-25 00:00:00+00:00,2.24,2.24,2.12,2.24,18405,,,,,,,2.2729923468431075,3.8553763541008785,2.1450457556741283
2023-07-26 00:00:00+00:00,2.28,2.28,2.22,2.245,56337,,,,,,,2.272945899411236,3.8520886512447983,2.146822415031907
2023-07-27 00:00:00+00:00,2.25,2.3,2.22,2.25,36960,,,,,,,2.2729078078399563,3.849934597828093,2.1479247239382877
2023-07-28 00:00:00+00:00,2.25,2.33,2.24,2.26,36431,,,,,,,2.272908787012364,3.847839210503128,2.1491296235603783
2023-07-31 00:00:00+00:00,2.27,2.32,2.27,2.29,23549,,,,,,,2.272929220427862,3.846499158100505,2.1499678657502512
2023-08-01 00:00:00+00:00,2.38,2.39,2.27,2.31,27804,,,,,,,2.2730582982002523,3.844980680015468,2.1513299295078854
2023-08-02 00:00:00+00:00,2.44,2.47,2.36,2.36,58309,,,,,,,2.2736079493216694,3.8419686115461342,2.155139197043007
2023-08-03 00:00:00+00:00,2.42,2.49,2.32,2.44,100246,,,,,,,2.2744602608931275,3.836771538063627,2.16111280342546
2023-08-04 00:00:00+00:00,2.35,2.45,2.34,2.4228,52929,,,,,,,2.2748073343667863,3.833985339762937,2.1637910494679664
2023-08-07 00:00:00+00:00,2.32,2.42,2.26,2.35,40131,,,,,,,2.274952900053306,3.831812350730885,2.1653650807126312
2023-08-08 00:00:00+00:00,2.44,2.48,2.29,2.4,75379,,,,,,,2.275549873768358,3.827937614211703,2.1693618187926464
2023-08-09 00:00:00+00:00,2.3,2.38,2.15,2.38,129132,,,,,,,2.275558699823614,3.8207625452427965,2.1724789743825843
2023-08-10 00:00:00+00:00,2.65,2.65,2.4,2.4,182985,,,,,,2.5666666666666664,2.2787826855561097,3.8125964656814495,2.2579035621228316
2023-08-11 00:00:00+00:00,2.45,2.64,2.3901,2.64,46934,,,,,,2.5517037353734717,2.279390507655419,3.8103968304526963,2.257424674749017
2023-08-14 00:00:00+00:00,2.49,2.53,2.3,2.41,134992,,,,,,2.5103810275199523,2.280688424838973,3.8038562052918623,2.2549149633122196
2023-08-15 00:00:00+00:00,2.54,2.54,2.33,2.53,28770,,,,,,2.507430003310633,2.281013914675413,3.802500790500567,2.2556464082245404
2023-08-16 00:00:00+00:00,2.5,2.54,2.45,2.5,50605,,,,,,2.506204039290007,2.2816641303183833,3.8001709336854543,2.257902030729367
2023-08-17 00:00:00+00:00,2.29,2.5,2.27,2.48,54018,,,,,,2.4896322883219884,2.281894054443385,3.79742063577436,2.255967033333523
2023-08-18 00:00:00+00:00,2.26,2.3218,2.2,2.28,22617,,,,,,2.4796883174224114,2.2818654901252313,3.7961984587438606,2.254214705968329
2023-08-21 00:00:00+00:00,2.2,2.28,2.1,2.17,265178,,,,,,2.3830910161018735,2.2804946345599557,3.7813910282337293,2.2348324223074045
2023-08-22 00:00:00+00:00,2.19,2.25,2.1,2.25,37781,,,,,,2.373777788836562,2.2802734206442046,3.7792860634513996,2.232885687676551
2023-08-23 00:00:00+00:00,2.23,2.2899,2.17,2.17,8950,,,,,,2.3722323239236496,2.2802472014679545,3.7788037795380776,2.232623104661388
2023-08-24 00:00:00+00:00,2.265,2.31,2.1,2.19,32996,,,,,,2.366621406995555,2.280141249845203,3.7770226392396316,2.2316467440136774
2023-08-25 00:00:00+00:00,2.08,2.2,2.07,2.2,101550,,,,,,2.3403824845079195,2.279182047061566,3.771185603784031,2.2252470719734596
2023-08-28 00:00:00+00:00,2.03,2.11,2.02,2.1,100923,,,,,,2.3132647379931397,2.277872675627418,3.765204622344248,2.2178160107299867
2023-08-29 00:00:00+00:00,2.0,2.06,2.0,2.05,88977,,,,,,2.290717120490992,2.2765613093516013,3.7598640284156994,2.21118465263133
2023-08-30 00:00:00+00:00,2.01,2.05,1.9808,1.9808,18515,,,,,,2.2863533998247423,2.2762833398352553,3.758752750696684,2.2098625466875665
2023-08-31 00:00:00+00:00,2.03,2.11,2.01,2.01,9136,,,,,,2.2845310726596098,2.2761653719474557,3.7582163517106886,2.2093235403485965
2023-09-01 00:00:00+00:00,2.03,2.08,2.03,2.07,7356,,,,,,2.2830635263048564,2.276069078921713,3.7577838636655105,2.208886520589367
2023-09-05 00:00:00+00:00,2.06,2.13,1.99,2.0,53298,,,,,,2.273518711615971,2.2754142043570957,3.754681149368542,2.206046377084832
2023-09-06 00:00:00+00:00,2.05,2.06,2.02,2.02,9089,,,,,,2.2718512174516,2.2752943136204866,3.7541479771215234,2.205535114502634
2023-09-07 00:00:00+00:00,2.1,2.15,2.0,2.02,55818,,,,,,2.263821619885111,2.27468723941168,3.750957280289811,2.203152379861921
2023-09-08 00:00:00+00:00,2.08,2.14,2.05,2.14,15473,,,,,,2.261793248066873,2.274525474096794,3.7500784881896574,2.202547972305244
2023-09-11 00:00:00+00:00,2.04,2.1,2.04,2.1,6510,,,,,,2.2608073549067855,2.2744464473986827,3.7497023526645594,2.2022411493242493
2023-09-12 00:00:00+00:00,2.02,2.07,1.97,2.07,21095,,,,,,2.2570544302974507,2.274143077984565,3.7484558468443794,2.201023561306676
2023-09-13 00:00:00+00:00,1.91,2.07,1.86,2.0,270472,,,,,,2.2053615516796197,2.2692123681860745,3.7319599742305685,2.1824435932678816
2023-09-14 00:00:00+00:00,1.94,2.0,1.92,2.0,41775,,,,,,2.1990412271165285,2.2684794836258435,3.729448454597724,2.1800078863494186
2023-09-15 00:00:00+00:00,1.95,2.0,1.89,1.91,12887,,,,,,2.19710380472985,2.268249316788693,3.728672214262256,2.179251299621538
2023-09-18 00:00:00+00:00,1.95,1.99,1.8802,1.92,17582,,,,,,2.194439609176618,2.2679293919904446,3.7276103448109748,2.178202699363896
2023-09-19 00:00:00+00:00,1.94,2.0299,1.9237,1.97,43522,,,,,,2.188688397581949,2.2671990335325183,3.7250231410291836,2.175922432145099
2023-09-20 00:00:00+00:00,1.87,1.95,1.85,1.945,41723,,,,,,2.1816931760600125,2.2663305486061556,3.7224452945134052,2.17306640817151
2023-09-21 00:00:00+00:00,1.87,2.01,1.7701,1.84,77923,,,,,,2.169191362840266,2.264690804241612,3.7176328248970685,2.107158175663716
2023-09-22 00:00:00+00:00,1.895,1.91,1.84,1.84,19530,,,,,,2.16620284922316,2.2642802077395006,3.7164294963623083,2.105962712852327
2023-09-25 00:00:00+00:00,1.88,1.9,1.86,1.86,12723,,,,,,2.164277938784964,2.264012030931879,3.7156457136285455,2.1051626149675835
2023-09-26 00:00:00+00:00,1.86,1.89,1.86,1.8799,2095,,,,,,2.1639523959964753,2.263966759182172,3.715516015487679,2.1049914442313993
2023-09-27 00:00:00+00:00,1.89,1.96,1.88,1.88,6931,,,,,,2.163026359693219,2.2638322576932475,3.7150963553939484,2.1049597269715217
2023-09-28 00:00:00+00:00,1.92,1.9446,1.8891,1.8891,7331,,,,,,2.1620845542243603,2.2636932789177813,3.7146546299443166,2.104993117343331
2023-09-29 00:00:00+00:00,1.95,1.9999,1.89,1.89,63355,,,,,,2.155160638103426,2.2625962672841182,3.7109071393261157,2.1063728923589506
2023-10-02 00:00:00+00:00,1.92,1.99,1.89,1.99,7587,,,,,,2.154310207552426,2.2624598962996187,3.7104560529918684,2.106249696562264
2023-10-03 00:00:00+00:00,1.9099,1.91,1.84,1.88,8891,,,,,,2.1531130027286847,2.262277575425403,3.709913844837869,2.105603873453308
2023-10-04 00:00:00+00:00,1.88,1.91,1.87,1.88,12800,,,,,,2.1514083368446166,2.2620154294042583,3.7091338306637724,2.104704837471947
2023-10-05 00:00:00+00:00,1.88,1.9,1.87,1.8873,31412,,,,,,2.147264470257852,2.261367955500488,3.7072189568341947,2.102518429314178
2023-10-06 00:00:00+00:00,2.0,2.005,1.86,1.9456,220223,,,,,,2.1284656725545004,2.257738989169281,3.6944292468546136,2.0557017555370156
2023-10-09 00:00:00+00:00,1.93,1.97,1.91,1.97,12041,,,,,,2.127445762888763,2.2575311816907755,3.693728019046826,2.0551951785772933
2023-10-10 00:00:00+00:00,1.9,2.0,1.8995,1.9,181332,,,,,,2.113041296817013,2.2544001247095933,3.683214196218086,2.0484238121299656
2023-10-11 00:00:00+00:00,1.91,1.99,1.91,1.95,58704,,,,,,2.10890702289233,2.2534102989092473,3.6798440842954903,2.04679198833323
2023-10-12 00:00:00+00:00,1.85,1.952,1.711,1.9303,149099,,,,,,2.0936661693368466,2.2501466328377946,3.6708598887805146,2.032786644224214
2023-10-13 00:00:00+00:00,1.75,1.82,1.73,1.82,45853,,,,,,2.088111547182039,2.248982226908185,3.6680082080440455,2.0271052199012862
2023-10-16 00:00:00+00:00,1.72,1.8,1.71,1.71,100402,,,,,,2.075747475050531,2.2463296660747094,3.6617174920993256,2.014792506854881
2023-10-17 00:00:00+00:00,1.71,1.81,1.7,1.7,18866,,,,,,2.0735002048871345,2.2458310580669516,3.660537978197117,2.0126624495308816
2023-10-18 00:00:00+00:00,1.78,1.78,1.725,1.725,8793,,,,,,2.0725304323591347,2.2456089436839934,3.659994925373004,2.0118002876812913
2023-10-19 00:00:00+00:00,1.7754,1.85,1.76,1.82,47189,,,,,,2.0679767345124627,2.2445025978564037,3.6571371321166883,2.008226598705545
2023-10-20 00:00:00+00:00,1.75,1.84,1.745,1.75,74763,,,,,,2.060634620907742,2.242695745675029,3.6525866392918998,2.002335681767103
2023-10-23 00:00:00+00:00,1.725,1.77,1.67,1.71,23829,,,,,,2.057917928422102,2.242052874633384,3.651097191630975,1.999883708778033
2023-10-24 00:00:00+00:00,1.71,1.73,1.699,1.73,1914,,,,,,2.0576960299883287,2.242000447748097,3.650977118528197,1.9996816007725762
2023-10-25 00:00:00+00:00,1.7649,1.7649,1.68,1.68,9626,,,,,,2.0566604719764996,2.241748692730147,3.6503808164789073,1.9987869817025772
2023-10-26 00:00:00+00:00,1.73,1.73,1.6401,1.71,47662,,,,,,2.0510551570191407,2.2404158766331985,3.647377452860776,1.9936624131453686
2023-10-27 00:00:00+00:00,1.715,1.76,1.66,1.6791,13961,,,,,,2.049499792714501,2.2400350913099896,3.6465047130145107,1.9922954955437586
2023-10-30 00:00:00+00:00,1.73,1.77,1.66,1.7539,36992,,,,,,2.04554667661687,2.239044655172261,3.644205987153782,1.988924014092333
2023-10-31 00:00:00+00:00,1.71,1.78,1.63,1.7243,36976,,,,,,2.0415309387789113,2.238033075625233,3.641897847541302,1.9068635472239457
2023-11-01 00:00:00+00:00,1.7012,1.7199,1.69,1.71,7959,,,,,,2.0406714285348957,2.2378146251492197,3.641400984279557,1.9061030187688246
2023-11-02 00:00:00+00:00,1.7216,1.76,1.7216,1.76,657,,,,,,2.0406071192344,2.237797636495107,3.6413606302069597,1.9061392629916054
2023-11-03 00:00:00+00:00,1.74,1.83,1.7,1.71,11733,,,,,,2.0395463698455014,2.2375078497586527,3.6406486680595243,1.9075001665315994
2023-11-06 00:00:00+00:00,1.71,1.76,1.69,1.71,5144,,,,,,2.0390238526770257,2.237371231307874,3.6403306264355857,1.9071730032006151
2023-11-07 00:00:00+00:00,1.75,1.84,1.75,1.8,82254,,,,,,2.032423716441708,2.2354486359599166,3.6354177729538817,1.9105159896928856
2023-11-08 00:00:00+00:00,1.7761,1.8399,1.7499,1.77,55322,,,,,,2.028316091515733,2.234188951380938,3.6321433857690932,1.9102804682275583
2023-11-09 00:00:00+00:00,1.72,1.86,1.7101,1.75,60945,,,,,,2.023487837395515,2.232731197350971,3.628500345276491,1.8449379978948275
2023-11-10 00:00:00+00:00,1.73,1.76,1.6906,1.74,95851,,,,,,2.0152233535986572,2.230279818895806,3.622687851216479,1.8341150597149642
2023-11-13 00:00:00+00:00,1.76,1.83,1.69,1.79,299867,,,,,,1.9947603074316236,2.223256702381515,3.605044763405647,1.8285199534406302
2023-11-14 00:00:00+00:00,1.745,1.8,1.72,1.76,96499,,,,,,1.988729742582832,2.2210171071770737,3.5994227855528984,1.8260543096511674
2023-11-15 00:00:00+00:00,1.78,1.78,1.7,1.705,196958,,,,,,1.9772352619635607,2.216495741402499,3.588043234953364,1.8213061167596307
2023-11-16 00:00:00+00:00,1.7592,1.8068,1.72,1.782,138947,,,,,,1.9700677274781866,2.213417016989918,3.5801369128533946,1.8191232607339802
2023-11-17 00:00:00+00:00,1.74,1.755,1.6665,1.72,138150,,,,,,1.9620693853500288,2.2101193915723716,3.5721656389982797,1.813799019822752
2023-11-20 00:00:00+00:00,1.66,1.72,1.62,1.7,189833,,,,,,1.9496090321062038,2.2051690410119025,3.5610078385041324,1.7458456396046624
2023-11-21 00:00:00+00:00,1.72,1.75,1.6529,1.66,12160,,,,,,1.9489569870260568,2.2048789014380343,3.5603129229159487,1.7460659311891464
2023-11-22 00:00:00+00:00,1.75,1.75,1.68,1.68,17662,,,,,,1.9480903519752646,2.2044741932362633,3.559314868364051,1.7467528175687839
2023-11-24 00:00:00+00:00,1.76,1.76,1.67,1.705,3803,,,,,,1.947907426507228,2.2043877479669396,3.5591004989914943,1.7468991613440976
2023-11-27 00:00:00+00:00,1.72,1.78,1.66,1.66,38975,,,,,,1.9459650261637986,2.203484989792354,3.5568944341703883,1.7476196219419564
2023-11-28 00:00:00+00:00,1.71,1.75,1.66,1.69,19691,,,,,,1.9449390538690774,2.203017632740664,3.5557738189063626,1.7475510997115937
2023-11-29 00:00:00+00:00,1.77,1.92,1.7252,1.75,333195,,,,,,1.935477950534602,2.1967823965340636,3.5380136407930274,1.7666230380101429
2023-11-30 00:00:00+00:00,1.76,1.8405,1.7,1.7,243633,,,,,,1.9275300148419878,2.1919123772671214,3.5249722283460745,1.7676957786413923
2023-12-01 00:00:00+00:00,1.79,1.79,1.74,1.77,338396,,,,,,1.9180565432950056,2.1854290068471283,3.507239459857431,1.76938414746525
2023-12-04 00:00:00+00:00,1.77,1.84,1.74,1.84,88715,,,,,,1.9159209965588517,2.183802841717055,3.5026762933647966,1.7700759054231914
2023-12-05 00:00:00+00:00,1.76,1.9289,1.75,1.87,79964,,,,,,1.9144707309642919,2.1824559442458664,3.4986544302090126,1.775762470780871
2023-12-06 00:00:00+00:00,1.82,1.91,1.76,1.91,233350,,,,,,1.911135490961382,2.1787594357754747,3.48714407373106,1.7832160366954053
2023-12-07 00:00:00+00:00,1.75,1.84,1.74,1.84,98351,,,,,,1.9089343614424648,2.176989862316284,3.482185578697783,1.7810232468064555
2023-12-08 00:00:00+00:00,1.76,1.76,1.72,1.72,19391,,,,,,1.908412352284896,2.176616799601192,3.481194210079254,1.780266765090115
2023-12-11 00:00:00+00:00,1.75,1.7997,1.735,1.79,83371,,,,,,1.9064090043384394,2.1750755013441045,3.4769812270166662,1.778412962070006
2023-12-12 00:00:00+00:00,1.7,1.805,1.7,1.77,93989,,,,,,1.9038126603809713,2.173240818607992,3.472183197020895,1.7753331731740936
2023-12-13 00:00:00+00:00,1.75,1.78,1.68,1.74,139872,,,,,,1.9001280006447097,2.1705489155220428,3.4650984314675557,1.7625724483467415
2023-12-14 00:00:00+00:00,1.74,1.85,1.74,1.79,230166,,,,,,1.8958061715050725,2.166592573060714,3.453832087305418,1.7678362231458107
2023-12-15 00:00:00+00:00,1.71,1.81,1.7,1.7,151855,,,,,,1.8922890036174675,2.16378416558971,3.4463202190487965,1.7647094552820282
2023-12-18 00:00:00+00:00,1.73,1.7987,1.7,1.71,78362,,,,,,1.8905688244787793,2.162359171902812,3.442476100927348,1.763639450266151
2023-12-19 00:00:00+00:00,1.8,1.81,1.69,1.74,139346,,,,,,1.8880827156437077,2.1599911249933688,3.4357780377908878,1.7640578503449802
2023-12-20 00:00:00+00:00,1.8,1.88,1.79,1.81,134371,,,,,,1.8868536780812113,2.158059454153177,3.429587194182542,1.7684353141806752
2023-12-21 00:00:00+00:00,1.78,1.815,1.77,1.81,24229,,,,,,1.8865176299378008,2.1576773291655225,3.428451738610799,1.7686808596288663
2023-12-22 00:00:00+00:00,1.78,1.815,1.75,1.77,38372,,,,,,1.8859542683866002,2.1570628684481488,3.426649407096737,1.768920625601011
2023-12-26 00:00:00+00:00,1.75,1.7975,1.73,1.78,76996,,,,,,1.8846019214451124,2.155762412209997,3.4229954779355922,1.768518470010773
2023-12-27 00:00:00+00:00,1.75,1.77,1.69,1.72,124540,,,,,,1.8820929544287925,2.1535585214893023,3.4170396087089716,1.7666789956499536
2023-12-28 00:00:00+00:00,1.75,1.78,1.7463,1.78,46651,,,,,,1.881314414843051,2.1527823772484975,3.4148486367540816,1.7665110787111034
2023-12-29 00:00:00+00:00,1.7514,1.78,1.74,1.78,18738,,,,,,1.8810003329242129,2.1524701981327525,3.4139693660324926,1.766432649728506
2024-01-02 00:00:00+00:00,1.75,1.79,1.74,1.79,71786,,,,,,1.8798391444470919,2.151287412277033,3.4106152734615973,1.7662324144339188
2024-01-03 00:00:00+00:00,1.75,1.83,1.745,1.77,97537,,,,,,1.8784897370860265,2.149752886938627,3.406120959679002,1.7665659125426962
2024-01-04 00:00:00+00:00,1.76,1.77,1.72,1.77,19965,,,,,,1.8781521037905167,2.1494194731710827,3.405190001850215,1.766432973335372
2024-01-05 00:00:00+00:00,1.7,1.775,1.7,1.76,52587,,,,,,1.877099382612932,2.1484891297975013,3.4027059372975046,1.7655882584693532
2024-01-08 00:00:00+00:00,1.68,1.73,1.651,1.67,53528,,,,,,1.875778556414099,2.1474617190171164,3.400127854392599,1.7640055543141053
2024-01-09 00:00:00+00:00,1.68,1.7,1.675,1.69,6356,,,,,,1.8756212888205352,2.147339497826201,3.3998218864583114,1.7638179433903303
2024-01-10 00:00:00+00:00,1.69,1.7,1.67,1.69,8784,,,,,,1.8754062676833252,2.1471713027928367,3.399399628825377,1.763565887448434
2024-01-11 00:00:00+00:00,1.69,1.69,1.6501,1.69,12323,,,,,,1.8750895541966905,2.1469304479208553,3.3988041527321866,1.7631700111135622
2024-01-12 00:00:00+00:00,1.63,1.6799,1.6152,1.66,54005,,,,,,1.87347061371037,2.1457994649756094,3.396146413299141,1.7607997798234094
2024-01-16 00:00:00+00:00,1.63,1.66,1.6,1.66,32434,,,,,,1.8724605307078694,2.1451069478940386,3.394543486083764,1.7592929029699718
2024-01-17 00:00:00+00:00,1.59,1.64,1.59,1.6,46123,,,,,,1.8709016322269052,2.144080880736445,3.3922389602942067,1.7265232979120886
2024-01-18 00:00:00+00:00,1.8,1.8,1.605,1.63,115350,,,,,,1.868937034606695,2.1421405193562735,3.3869138155658876,1.74417977961986
2024-01-19 00:00:00+00:00,1.87,1.872,1.73,1.78,109722,,,,,,1.8683275001000308,2.140711580978636,3.3821513479325733,1.7564990851038698
2024-01-22 00:00:00+00:00,1.92,1.94,1.83,1.8936,32734,,,,,,1.86844171753884,2.140385002109518,3.380802149220241,1.760941156448769
2024-01-23 00:00:00+00:00,1.99,2.0,1.9259,1.95,54897,,,,,,1.8691367647401727,2.140007878555678,3.37865947304444,1.770444879579372
2024-01-24 00:00:00+00:00,2.02,2.02,1.95,2.0,38108,,,,,,1.8697283665529199,2.139785415262472,3.3772019637954744,1.7766616670042226
2024-01-25 00:00:00+00:00,1.99,2.03,1.96,2.03,43617,,,,,,1.8703811862090154,2.1395257273693624,3.3755335025883455,1.8282128894338903
2024-01-26 00:00:00+00:00,1.99,1.99,1.96,1.96,13481,,,,,,1.870559835113046,2.1394383467230256,3.37501366697589,1.829077878767875
2024-01-29 00:00:00+00:00,1.98,2.0,1.9603,2.0,12143,,,,,,1.8707204018079824,2.139359769895689,3.374545790421125,1.8300224514168473
2024-01-30 00:00:00+00:00,2.01,2.025,1.96,1.99,89694,,,,,,1.872087303261084,2.1388479313069744,3.37114459032344,1.8405077000461225
2024-01-31 00:00:00+00:00,1.91,2.0,1.9001,2.0,13665,,,,,,1.872192571774848,2.1387362172136406,3.370604690447891,1.8403871225647552
2024-02-01 00:00:00+00:00,1.998,2.0,1.8715,1.94,24770,,,,,,1.8724408177153447,2.138553846585519,3.369640570239911,1.8412031532909743
2024-02-02 00:00:00+00:00,2.0,2.0,1.971,1.9773,7110,,,,,,1.8725403764187214,2.138511282101346,3.3693706911428793,1.8418259522975906
2024-02-05 00:00:00+00:00,1.83,1.9899,1.83,1.96,53228,,,,,,1.8726079728235758,2.137963791321504,3.36719707645438,1.838849820019539
2024-02-06 00:00:00+00:00,1.85,1.9,1.81,1.89,21825,,,,,,1.8725584495211423,2.1377136470431353,3.3662897081576344,1.8518803460904976
2024-02-07 00:00:00+00:00,1.86,1.9224,1.845,1.9224,55765,,,,,,1.8725795913122558,2.1371268327802815,3.3640105804798273,1.8532300909238102
2024-02-08 00:00:00+00:00,1.85,1.89,1.83,1.89,13216,,,,,,1.8725550325460778,2.136977992149614,3.3634645297489527,1.8522794829187812
2024-02-09 00:00:00+00:00,1.98,1.988,1.825,1.87,42616,,,,,,1.8728444471092627,2.136626106771253,3.3617931691765635,1.8576683664427875
2024-02-12 00:00:00+00:00,2.11,2.12,2.0,2.01,125003,,,,,,1.8757626112424752,2.1363271455300064,3.3574099205526533,1.893187489919067
2024-02-13 00:00:00+00:00,2.12,2.1363,2.02,2.13,73182,,,,,,1.8775608550455436,2.136198420148294,3.3548883876295705,1.9068705786810738
2024-02-14 00:00:00+00:00,2.05,2.145,1.95,2.1,140826,,,,,,1.8802494271661476,2.1357090420164297,3.3498971097060553,1.919539641063265
2024-02-15 00:00:00+00:00,2.19,2.3,1.82,2.25,447628,,,,,,1.8908810512231906,2.1351458447061087,3.3349419465008805,2.009788903817889
2024-02-16 00:00:00+00:00,2.22,2.27,2.13,2.13,69591,,,,,,1.893203540215628,2.135338746683978,3.332841467751181,2.019877374690214
2024-02-20 00:00:00+00:00,2.2,2.24,2.02,2.15,311273,,,,,,1.9014883584549247,2.1355532462615296,3.3231007465712654,2.040847656245451
2024-02-21 00:00:00+00:00,2.1,2.15,2.05,2.11,92160,,,,,,1.9033427602677642,2.135428210341115,3.3201174746962647,2.0424786237516592
2024-02-22 00:00:00+00:00,2.02,2.1,1.9741,2.1,94471,,,,,,1.9045570604573818,2.135054410591762,3.3169032879796596,2.040249703838847
2024-02-23 00:00:00+00:00,1.95,2.008,1.92,1.97,51758,,,,,,1.9048402358144647,2.134709268667716,3.3150508216481462,2.03707016884898
2024-02-26 00:00:00+00:00,2.05,2.089,1.91,1.91,51447,,,,,,1.9054102262567711,2.134478608403397,3.313291696616366,2.0357748784084455
2024-02-27 00:00:00+00:00,2.0,2.1,1.99,2.06,112604,,,,,,1.9067889052914697,2.134034915743015,3.3094984110915537,2.03410572160798
2024-02-28 00:00:00+00:00,2.0,2.0605,1.95,1.95,339807,,,,,,1.9099140485969939,2.1323832211392744,3.2979518000549284,2.02679905764434
2024-02-29 00:00:00+00:00,2.0,2.035,1.97,1.97,121676,,,,,,1.910963562966146,2.131793640802223,3.2938609617845653,2.024772822743916
2024-03-01 00:00:00+00:00,2.04,2.06,1.99,2.0,186631,,,,,,1.9130160251135298,2.1310942535246653,3.2877727073267797,2.024155491983931
2024-03-04 00:00:00+00:00,2.2,2.2499,2.09,2.1,137233,,,,,,1.916358201480998,2.131339920660673,3.2838625306911475,2.0311893713785105
2024-03-05 00:00:00+00:00,2.13,2.16,2.03,2.12,235668,,,,,,1.920363732946202,2.131128757134209,3.2767700373519,2.0361128691789014
2024-03-06 00:00:00+00:00,2.14,2.185,2.0601,2.1,32930,,,,,,1.9209736731152527,2.131125457981326,3.2758040524923095,2.0369781307746346
2024-03-07 00:00:00+00:00,2.15,2.1501,2.1,2.1501,26867,,,,,,1.9214806026718674,2.1311276399638097,3.2750205547205944,2.0377144335971478
2024-03-08 00:00:00+00:00,2.2,2.2499,2.15,2.15,47966,,,,,,1.922662224708113,2.1312470838170854,3.273705879429967,2.0908846079402
2024-03-11 00:00:00+00:00,2.14,2.2,2.06,2.17,20594,,,,,,1.923045311215492,2.1312486368445076,3.273107448184301,2.087263691301528
2024-03-12 00:00:00+00:00,2.06,2.2,2.06,2.2,90210,,,,,,1.9244963647251012,2.131168739989428,3.2704323051230433,2.0799064766214785
2024-03-13 00:00:00+00:00,2.1,2.1213,1.88,2.09,58537,,,,,,1.9250538287555714,2.130963745593309,3.268594639232307,2.07375721447863
