date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_392,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_54,aVWAP_valley_15,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 18:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76151796778191,17.878375030659797,17.542486108987102,17.653694554633972,18.130408726721527,18.132097102781838,18.193853377607137,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.827577738301294,19.13696043596577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.336666666666666,17.336666666666666,17.209492753623188,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.870746958637465,17.440635687110664,17.439399159489035,18.14390674954009,18.145169564054562,18.211143715143717,18.28664589640094,19.131600748112078,19.225402529914533,,,18.21024737772742,17.799954695262382,"rgba(239, 83, 80, 0.5)",0.5526197884897449,17.706457094841166,-0.8802744761829947,43.66756235792367,-7.41195853431168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619087484303053,1.0117203850983678,False,False,False,False,-0.03257731893838655,-0.013539924540231613,False,False,False,False,3884.0,2690.8094140207445,False,False,False,False,58.74876288217419,False,False,False,False
2025-03-28 19:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76151796778191,17.878375030659797,17.542486108987102,17.653694554633972,18.130408726721527,18.132097102781838,18.193853377607137,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.827577738301294,19.13696043596577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.336666666666666,17.336666666666666,17.209492753623188,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.870746958637465,17.440635687110664,17.439399159489035,18.14390674954009,18.145169564054562,18.211143715143717,18.28664589640094,19.131600748112078,19.225402529914533,,,18.21024737772742,17.799954695262382,"rgba(239, 83, 80, 0.5)",0.5543087733529354,17.706457094841166,-0.8775922702768303,42.233527062311026,-1.7703443555799225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9766255843603907,1.0118997025074374,False,False,False,False,-0.03257731893838655,-0.02305862173930908,False,False,False,False,3884.0,2709.308492873136,False,False,False,False,57.837929349117225,False,False,False,False
2025-03-31 14:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76151796778191,17.878375030659797,17.542486108987102,17.653694554633972,18.130408726721527,18.132097102781838,18.193853377607137,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.827577738301294,19.13696043596577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.336666666666666,17.336666666666666,17.209492753623188,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.870746958637465,17.440635687110664,17.439399159489035,18.14390674954009,18.145169564054562,18.211143715143717,18.28664589640094,19.131600748112078,19.225402529914533,,,18.21024737772742,17.799954695262382,"rgba(239, 83, 80, 0.5)",0.5559653725685756,17.706457094841166,-0.8749773256448007,41.277503531902596,-2.9990628337064535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9811482433590399,1.0000000000000002,False,False,False,False,-0.03257731893838655,-0.027817970338847815,False,False,False,False,3884.0,2727.520764301459,False,False,False,False,56.94121726618517,False,False,False,False
2025-03-31 15:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76151796778191,17.878375030659797,17.542486108987102,17.653694554633972,18.130408726721527,18.132097102781838,18.193853377607137,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.827577738301294,19.13696043596577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.336666666666666,17.336666666666666,17.209492753623188,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.878375030659797,17.870746958637465,17.440635687110664,17.439399159489035,18.14390674954009,18.145169564054562,18.211143715143717,18.28664589640094,19.131600748112078,19.225402529914533,,,18.21024737772742,17.799954695262382,"rgba(239, 83, 80, 0.5)",0.5575898747899642,17.706457094841166,-0.8724281355080356,40.640154511630314,-3.976139063866732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809276116168182,1.0034677069787608,False,False,False,False,-0.03257731893838655,-0.030197644638617183,False,False,False,False,3884.0,2745.450674932444,False,False,False,False,56.058407696166796,False,False,False,False
2025-03-31 16:00:00+00:00,17.22,17.22,16.3,16.3,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.741825010150222,17.865407865986885,17.540486799938957,17.65237469235849,18.12925475134336,18.130942910158716,18.192701334162862,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.826162372541877,19.135462904248577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.036078431372548,17.036078431372548,17.06883333333333,17.865407865986885,17.865407865986885,17.865407865986885,17.865407865986885,17.865407865986885,17.865407865986885,17.865407865986885,17.865407865986885,17.865407865986885,17.865407865986885,17.857960019267818,17.439173865865364,17.437946417445485,18.142754457353966,18.144018297788946,18.209988168115643,18.285460068569122,19.1301047441703,19.223899298864247,,,18.209092000754808,17.762796611110733,"rgba(255, 26, 202, 1.0)",0.5772361766239384,17.64335973765491,-2.3272272114193764,32.38591708899152,-11.83772641555008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438581680033769,1.0033769523005491,False,False,False,False,-0.1332167148467957,-0.08170717974270644,False,False,False,False,3870.0,2762.8855481893056,False,False,False,False,55.40633935979211,False,False,False,False
2025-03-31 17:00:00+00:00,16.3,16.4,16.3,16.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.731823861346232,17.858872371283535,17.539409971032168,17.651678665706747,18.128681772297934,18.130369910133812,18.19213244186448,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.825489897151176,19.134759942521452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.935166666666667,16.935166666666667,17.00469696969697,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.851508393285368,17.438366278827306,17.4371435686714,18.142183000588773,18.143447412948618,18.209418359475443,18.284878780241936,19.129402369367465,19.22319573683132,,,18.208522234226816,17.74837486655408,"rgba(255, 26, 202, 1.0)",0.593289212854834,17.619430053694092,-2.0722272157591184,28.610951791880495,-15.214953397356858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94364406779661,1.0334745762711868,False,False,False,False,-0.22517760711656767,-0.15344239342963706,False,False,False,False,3876.0,2780.1431365894714,False,False,False,False,54.640349602275954,False,False,False,False
2025-03-31 18:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.731823861346232,17.858872371283535,17.539409971032168,17.651678665706747,18.128681772297934,18.130369910133812,18.19213244186448,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.825489897151176,19.134759942521452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.935166666666667,16.935166666666667,17.00469696969697,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.858872371283535,17.851508393285368,17.438366278827306,17.4371435686714,18.142183000588773,18.143447412948618,18.209418359475443,18.284878780241936,19.129402369367465,19.22319573683132,,,18.208522234226816,17.74837486655408,"rgba(255, 26, 202, 1.0)",0.6085345119646628,17.619430053694092,-2.020312783452262,26.09430826047315,-17.47234384625925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387317909168807,1.0454155955441304,False,False,False,False,-0.21606374934114383,-0.18475307138539043,False,False,False,False,3876.0,2797.133165479557,False,False,False,False,53.79321239913989,False,False,False,False
2025-03-31 19:00:00+00:00,16.39,16.545,16.125,16.125,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55824449182658,17.740134228187916,17.51820164917541,17.63796385399032,18.117561594008137,18.119249820981025,18.181108906639178,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.812620783337103,19.121360003365304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.442527593818983,16.442527593818983,16.540819209039547,17.740134228187916,17.740134228187916,17.740134228187916,17.740134228187916,17.740134228187916,17.740134228187916,17.740134228187916,17.740134228187916,17.740134228187916,17.740134228187916,17.734184987785916,17.422294751563015,17.421163718987966,18.131096094498243,18.13237189702185,18.198381826549397,18.27364092025462,19.116012802156153,19.209796580429288,,,18.197486273105515,17.62163170692889,"rgba(255, 26, 202, 1.0)",0.6301514689927267,17.422637149570573,-2.059246408874991,23.1055240478383,-20.253661580558152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9296525261138349,1.0385845235557452,False,False,False,False,-0.22860473282224456,-0.2066789021038175,False,False,False,False,3765.0,2812.1388528364632,False,False,False,False,54.68013933868811,False,False,False,False
2025-04-01 14:00:00+00:00,15.955,16.07,15.955,16.07,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.503331620417953,17.700923497267755,17.51044195873726,17.632970036122465,18.113644525521337,18.11533315465023,18.1772390260631,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.808220539481614,19.116817672673307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.365215053763443,16.365215053763443,16.456761006289305,17.700923497267755,17.700923497267755,17.700923497267755,17.700923497267755,17.700923497267755,17.700923497267755,17.700923497267755,17.700923497267755,17.700923497267755,17.700923497267755,17.695390624999998,17.416314657820372,17.415216256980965,18.127193602067734,18.128473658165884,18.194510914875877,18.269714716968544,19.111473375103376,19.20526398000625,,,18.19361538068733,17.589315948212352,"rgba(255, 0, 0, 1.0)",0.652208355311825,17.374343543606333,-1.9998878164980234,20.87445649208504,-22.39447640946522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9278438030560271,1.043293718166384,False,False,False,False,-0.30372785728347296,-0.25520337969364526,False,False,False,False,3730.0,2826.3692582188437,False,False,False,False,54.3750208993286,False,False,False,False
2025-04-01 15:00:00+00:00,16.07,16.17,16.07,16.17,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.428955296404276,17.6455165507063,17.499063254942563,17.62556390312887,18.107722263827966,18.10941121978159,18.171377718506356,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.801474191317936,19.109824065149674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31232782369146,16.31232782369146,16.389875621890546,17.6455165507063,17.6455165507063,17.6455165507063,17.6455165507063,17.6455165507063,17.6455165507063,17.6455165507063,17.6455165507063,17.6455165507063,17.6455165507063,17.64056113902847,17.407570266422614,17.406519697153733,18.1212910599241,18.122577311413018,18.1886454250861,18.263754698466553,19.10448469466236,19.198277703242947,,,18.187750055162343,17.55023305830305,"rgba(255, 0, 0, 1.0)",0.6701099008961856,17.317952810745723,-1.7130814053194594,21.580800248440088,-22.39447640946522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343915343915341,1.036190476190476,False,False,False,False,-0.2783546413526815,-0.2667790105231634,False,False,False,False,3786.0,2841.2472542154505,False,False,False,False,54.40021437375761,False,False,False,False
2025-04-01 16:00:00+00:00,16.17,16.38,15.89,16.38,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.263180928411632,17.511971521406725,17.46887396495282,17.605554296999802,18.091375970019975,18.0930650630497,18.155170490191086,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.78261373979736,19.090195968256612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.273827160493827,16.273827160493827,16.324369682907967,17.511971521406725,17.511971521406725,17.511971521406725,17.511971521406725,17.511971521406725,17.511971521406725,17.511971521406725,17.511971521406725,17.511971521406725,17.511971521406725,17.508313390313386,17.384344938980618,17.383419882483725,18.104992562648746,18.106295160726766,18.172419653373716,18.247240204569824,19.08487159722222,19.17864916532041,,,18.1715250984749,17.466731895525914,"rgba(239, 83, 80, 1.0)",0.6766301104045863,17.140537388532117,-1.1240076030275385,26.077483878003754,-22.39447640946522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325140595709227,1.0254113726307024,False,False,False,False,-0.27484249030706936,-0.2708107504151164,False,False,False,False,3949.0,2858.421715390405,False,False,False,False,56.083931980366025,False,False,False,False
2025-04-01 17:00:00+00:00,16.38,16.38,16.07,16.07,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.244312998076392,17.49604438149197,17.46495656347492,17.602938482054856,18.08924232793022,18.090931463350095,18.153055724932244,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.780163163386998,19.087648701847773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26887323943662,16.26887323943662,16.317352507374633,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49252815315315,17.381309822174487,17.380400776206887,18.10286529620501,18.10417002600213,18.1703027246903,18.245086934308972,19.082326228439005,19.17610239027212,,,18.169408263128684,17.4567319526488,"rgba(255, 0, 0, 1.0)",0.6907426673025553,17.12694013385081,-1.5301503495915558,26.659612560766384,-22.39447640946522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942133443163097,1.0205930807248766,False,False,False,False,-0.25390461054771685,-0.2623576804814166,False,False,False,False,3928.0,2875.0043244541193,False,False,False,False,55.53999505043787,False,False,False,False
2025-04-01 18:00:00+00:00,16.07,16.07,16.07,16.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.244312998076392,17.49604438149197,17.46495656347492,17.602938482054856,18.08924232793022,18.090931463350095,18.153055724932244,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.780163163386998,19.087648701847773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26887323943662,16.26887323943662,16.317352507374633,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49604438149197,17.49252815315315,17.381309822174487,17.380400776206887,18.10286529620501,18.10417002600213,18.1703027246903,18.245086934308972,19.082326228439005,19.17610239027212,,,18.169408263128684,17.4567319526488,"rgba(255, 0, 0, 1.0)",0.704462884015028,17.12694013385081,-1.5003489294238834,27.047698349274803,-22.39447640946522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942133443163097,1.0319192751235586,False,False,False,False,-0.2901108585443884,-0.27623426951290253,False,False,False,False,3928.0,2891.3298388036674,False,False,False,False,54.678909855857434,False,False,False,False
2025-04-01 19:00:00+00:00,16.07,16.425,16.07,16.09,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94503928501277,17.216050837409217,17.38221878224974,17.546066321704785,18.0418911613814,18.043579648072658,18.10605617271705,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.725390839315935,19.030576345576346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22958241758242,16.22958241758242,16.254084757834757,17.216050837409217,17.216050837409217,17.216050837409217,17.216050837409217,17.216050837409217,17.216050837409217,17.216050837409217,17.216050837409217,17.216050837409217,17.216050837409217,17.214650442477872,17.316526571138443,17.315943526944544,18.055639458565608,18.05698910731002,18.123241611288865,18.19717568002575,19.02529844249473,19.11899360116103,,,18.122349928596048,17.284576371283034,"rgba(239, 83, 80, 1.0)",0.7172912635440171,16.908238509135753,-1.1407339678068467,27.705621656777236,-28.12918130363279,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9429673229145524,1.0170489141465395,False,False,False,False,-0.2487046843509089,-0.2624694769319057,False,False,False,False,4412.0,2914.906120372603,False,False,False,False,61.33505078832476,False,False,False,False
2025-04-02 14:00:00+00:00,16.09,16.37,16.09,16.37,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.938796458454952,17.209415011037525,17.37984284754869,17.544373506695567,18.040433653283795,18.042122024576784,18.1046057152296,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.72367694663167,19.028781317472607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.230395968322537,16.230395968322537,16.254464285714285,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.208056531927355,17.314652738671775,17.31407872602894,18.054184935356943,18.055535857014103,18.121788401947764,18.19569309080382,19.023504954936588,19.11719473122108,,,18.120896849218454,17.280620173542424,"rgba(239, 83, 80, 0.5)",0.7233924831545462,16.903685748157574,-0.737754069312822,33.046237607835415,-22.84210147224807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444109973911297,1.0190648203893238,False,False,False,False,-0.25274791839222277,-0.25760869766206423,False,False,False,False,4428.0,2938.364940211787,False,False,False,False,60.632181783854605,False,False,False,False
2025-04-02 15:00:00+00:00,16.37,16.37,16.37,16.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.938796458454952,17.209415011037525,17.37984284754869,17.544373506695567,18.040433653283795,18.042122024576784,18.1046057152296,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.72367694663167,19.028781317472607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.230395968322537,16.230395968322537,16.254464285714285,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.209415011037525,17.208056531927355,17.314652738671775,17.31407872602894,18.054184935356943,18.055535857014103,18.121788401947764,18.19569309080382,19.023504954936588,19.11719473122108,,,18.120896849218454,17.280620173542424,"rgba(239, 83, 80, 0.5)",0.7294115424079974,16.903685748157574,-0.7316661680396819,36.606648241874204,-19.436461455000835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9993704092339976,1.0199370409233999,False,False,False,False,-0.22061616988073995,-0.2391124337714021,False,False,False,False,4428.0,2961.4600574178057,False,False,False,False,59.69214795774833,False,False,False,False
2025-04-02 16:00:00+00:00,16.37,16.655,16.225,16.655,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93096370582617,17.199694529095922,17.376127234630644,17.54162648933223,18.03791327494419,18.039601070674838,18.10208374562966,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.720584847690603,19.02550422447347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.239791231732777,16.239791231732777,16.262828590785908,17.199694529095922,17.199694529095922,17.199694529095922,17.199694529095922,17.199694529095922,17.199694529095922,17.199694529095922,17.199694529095922,17.199694529095922,17.199694529095922,17.198401213171575,17.31176916171025,17.311209446120614,18.05166666666667,18.053019490993062,18.11925813157852,18.193097038892635,19.02023126841255,19.113900894138723,,,18.118366985998527,17.275737294960262,#000000,0.7304043493253096,16.899519806969113,-0.33477320773757796,42.93201042051233,-13.600964301098116,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9915025906735752,0.9732642487046633,False,False,False,False,-0.2047207416754543,-0.2219165877234282,False,False,False,False,4460.0,2984.693234822181,False,False,False,False,59.262812330496416,False,False,False,False
2025-04-02 17:00:00+00:00,16.655,16.7,16.585,16.585,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62333333333333,16.929210826210827,17.19719621441988,17.375121766617692,17.54086378737542,18.03718486096808,18.03887242544289,18.10135248738997,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.719669097313187,19.024527295403097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.243753443526174,16.243753443526174,16.266455399061034,17.19719621441988,17.19719621441988,17.19719621441988,17.19719621441988,17.19719621441988,17.19719621441988,17.19719621441988,17.19719621441988,17.19719621441988,17.19719621441988,17.195920333620933,17.31099745917872,17.31044164155226,18.05093833392824,18.05229165606069,18.118523863283105,18.192341181946585,19.019255451967055,19.112917374192108,,,18.117632866846712,17.215531882760846,#000000,0.7324727157233194,16.870291663177362,-0.3894911811092301,46.12970292901921,-10.775235670408165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.005187798298402,0.9765511516912225,False,False,False,False,-0.15927747546135812,-0.19059703159239316,False,False,False,False,4450.0,3007.411169166023,False,False,False,False,58.49904779824065,False,False,False,False
2025-04-02 18:00:00+00:00,16.585,16.585,16.3,16.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.529313725490198,16.927088535754823,17.19476951887064,17.374206253892,17.54019797459949,18.036593143563085,18.038280617842698,18.100762024815857,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.71895877893695,19.023778934244053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.244839316239318,16.244839316239318,16.26735431235431,17.19476951887064,17.19476951887064,17.19476951887064,17.19476951887064,17.19476951887064,17.19476951887064,17.19476951887064,17.19476951887064,17.19476951887064,17.19476951887064,17.193508960573475,17.310279271206696,17.309726931370367,18.05034747001054,18.051701272264637,18.11793187765784,18.191735579622947,19.01850780084114,19.112166271877886,,,18.117040954905427,17.21042967235912,"rgba(239, 83, 80, 0.5)",0.7397940241702508,16.864289961555656,-0.7627663148381875,44.73779909598022,-10.775235670408165,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.99812147777082,0.9881026925485288,False,False,False,False,-0.20415497602374488,-0.19737600380806902,False,False,False,False,4443.0,3029.668360341743,False,False,False,False,57.700612948655525,False,False,False,False
