date,Close,High,Low,Open,Volume,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-10 00:00:00+00:00,57.3580708543,58.0738317138,56.4655789184,56.5451079027,17423,,,,,58.68143242168488,"rgba(239, 83, 80, 1.0)",3.4839556544969206,60.9525037298649,-1.0317102833744107,43.11753108689888,-9.164548194945915,False,False,False,True,False,0.0,61.356081265229996,,0.0,0.0,0.0,0.0,0,0.8885326053522111,0.9989606117746634,False,False,False,False,-0.296711875464457,-0.2933828637585662,False,False,False,False,187190,98358.244495353,False,False,False,False,27715.484568602464,False,False,False,False
2022-10-11 00:00:00+00:00,58.1268510368,58.5686787278,56.580454118,57.3845805158,20452,,,,,58.66444164577475,"rgba(239, 83, 80, 0.5)",3.482619846688292,60.93405086786542,-0.8060597925251186,43.69445752772468,-8.643895395345744,True,False,False,True,False,0.0,61.259586097501995,,0.0,0.0,0.0,0.0,0,0.8940674693130778,0.99493000632577,False,False,False,False,-0.2787682729963941,-0.28607556837748016,False,False,False,False,207642,102643.88196612347,False,False,False,False,27430.64203650041,False,False,False,False
2022-10-12 00:00:00+00:00,58.1356875906,58.4979862973,57.4685277771,57.6585136842,15950,,,,,58.660651139796094,"rgba(239, 83, 80, 0.5)",3.4847650812058664,60.924036236448245,-0.8001539790691906,44.17249383337551,-8.086135324981285,True,False,False,False,True,0.0,61.168569593141996,,0.0,0.0,0.0,0.0,0,0.8879186367493289,1.0044650838545364,False,False,False,False,-0.2549829386464435,-0.27052925351196183,False,False,False,False,223592,107386.94541843235,False,False,False,False,26980.42078016706,False,False,False,False
2022-10-13 00:00:00+00:00,58.7277366966,59.2314202644,57.3138880852,57.3138880852,37512,,,,,58.67719604832566,"rgba(239, 83, 80, 0.5)",3.4736700618469127,60.91269251221388,-0.6290049937708146,44.97038927453566,-7.225014206054325,True,False,False,False,True,0.0,61.06288440943799,,0.0,0.0,0.0,0.0,0,0.8846662819555414,1.0019844360159667,False,False,False,False,-0.23831099755373902,-0.2544201255328504,False,False,False,False,261104,113415.06520594482,False,False,False,False,27393.42388682718,False,False,False,False
2022-10-14 00:00:00+00:00,56.8455507327,58.904467773,56.7041658715,58.904467773,19225,,,,,58.652644787045325,"rgba(239, 83, 80, 1.0)",3.4735383890241676,60.89162046943783,-1.164826549642513,44.5398118647738,-7.225014206054325,True,False,False,True,False,0.0,60.894282962528,,0.0,0.0,0.0,0.0,0,0.8673893089236233,1.0203777086550205,False,False,False,False,-0.2653608395250661,-0.2598904825289583,False,False,False,False,241879,118452.86657041757,False,False,False,False,27073.093538324152,False,False,False,False
2022-10-17 00:00:00+00:00,58.2240531288,58.8867946654,57.1813397779,57.7380426686,42631,,,,,58.64422133333751,"rgba(239, 83, 80, 0.5)",3.4713381079785743,60.86676999089582,-0.7612963012798315,45.091720777884504,-6.9898368145854235,True,False,False,False,False,0.0,60.751837714927994,,0.0,0.0,0.0,0.0,0,0.8651685393253218,1.0169148530824257,False,False,False,False,-0.252045991971398,-0.25596823725017814,False,False,False,False,284510,124964.91101863649,False,False,False,False,27683.2075172134,False,False,False,False
2022-10-18 00:00:00+00:00,59.0635257418,59.5451179251,58.0208123909,59.0105064189,17544,,,,,58.66101633737892,"rgba(239, 83, 80, 0.5)",3.466546691457827,60.86643895494546,-0.5200891185421359,46.046142344176054,-5.999819254299041,True,False,False,False,True,0.0,60.635371935562006,63.982058899798005,0.0,0.0,0.0,0.0,0,0.8687957478576703,1.0109266206013705,False,False,False,False,-0.20922026512566655,-0.23259425118792235,False,False,False,False,302054,131909.5811747684,False,False,False,False,27285.591536146207,False,False,False,False
2022-10-19 00:00:00+00:00,58.8867946654,59.1386364493,57.9943027294,58.5686787278,13819,,,,,58.669100527394754,"rgba(239, 83, 80, 0.5)",3.456287484422148,60.8638272704502,-0.5720104632386338,46.72097097009451,-5.295943116037563,True,False,False,False,True,0.0,60.50052612424801,63.9303832064375,0.0,0.0,0.0,0.0,0,0.8742912682465479,1.0166471613060906,False,False,False,False,-0.22151647015222184,-0.2270553606700721,False,False,False,False,288235,138039.98975615003,False,False,False,False,26757.48990727773,False,False,False,False
2022-10-20 00:00:00+00:00,58.9839967574,59.8897435241,58.4538035282,58.9751602036,14270,,,,,58.68563762403862,"rgba(239, 83, 80, 0.5)",3.4513815237322576,60.86521113095119,-0.5450612633276425,47.33414678657624,-4.6574649481911266,True,False,True,False,True,0.0,60.370098589844,63.87580644089851,0.0,0.0,0.0,0.0,0,0.8667251277973174,1.011575963894169,False,False,False,False,-0.18729032614104793,-0.20717284340556003,False,False,False,False,302505,144489.59800100687,False,False,False,False,26267.78442071782,False,False,False,False
2022-10-21 00:00:00+00:00,60.8219999523,61.0075675825,59.399314787,59.399314787,16676,,,,,58.73350273914709,#000000,3.4428395087032135,60.880952337177895,-0.017123187046294595,48.903668967139716,-3.0946174110914697,True,False,True,False,True,0.21253555023313453,60.278905354407996,63.8294997429625,0.0,0.0,0.0,0.0,0,0.8763915993841478,0.9939854188025318,False,False,False,False,-0.12989782517811152,-0.16853533429183576,False,False,False,False,319181,151340.24121665367,False,False,False,False,25891.63601206222,False,False,False,False
2022-10-24 00:00:00+00:00,61.1754621051,61.7144918882,60.7954902908,61.7144918882,10800,,,,,58.77482305687274,#000000,3.432307784792416,60.89638735673774,0.08130819432883135,50.374613558601325,-1.6532247547970869,True,False,True,False,True,0.8872918106175547,60.148831282158,63.786674805027495,0.0,0.0,0.0,0.0,0,0.8882745199612796,1.0037315993749316,False,False,False,False,-0.07226058801872227,-0.12039796115527901,False,False,False,False,329981,158345.76116894174,False,False,False,False,25299.807148844095,False,False,False,False
2022-10-25 00:00:00+00:00,61.3521931816,61.8558767494,60.9015289367,60.9015289367,16863,,,,,58.839268504161154,#000000,3.417843454408047,60.92079352573193,0.12621984055814112,51.673226101385666,-0.397229272647742,True,False,True,False,True,1.2268859276832842,60.013101815464005,63.7441899166195,0.0,0.0,0.0,0.0,0,0.8617566995883092,1.0130359282629555,False,False,False,False,-0.06551842761855749,-0.09295819438691824,False,False,False,False,346844,165737.84896623815,False,False,False,False,24968.951966536486,False,False,False,False
2022-10-26 00:00:00+00:00,60.4685377994,61.6879822268,60.2564605077,61.6879822268,15454,,,,,58.88385926216843,#000000,3.4045463629950614,60.93634633299409,-0.13740700925057908,52.1048692496819,0.007649315825581482,True,False,True,False,True,0.0,59.842556326712,63.698415778847,0.0,0.0,0.0,0.0,0,0.8512652517470942,1.0281487603675132,False,False,False,False,-0.08095249469157594,-0.08695534453924708,False,False,False,False,331390,172234.01175187586,False,False,False,False,24595.81659529976,False,False,False,False
2022-10-27 00:00:00+00:00,61.4317221659,62.4567624092,61.0959331207,61.1754621051,16922,,,,,58.94807820648108,#000000,3.387694422418604,60.96134741952529,0.13884804463529235,53.00029651094913,0.8755066651368111,True,False,True,False,True,1.3566979040259888,59.708240708626,63.660384671360006,0.0,0.0,0.0,0.0,0,0.8583805475295866,1.002722667002559,False,False,False,False,-0.03597073244105246,-0.061463038490149766,False,False,False,False,348312,179139.03089886112,False,False,False,False,24294.882611170357,False,False,False,False
2022-10-28 00:00:00+00:00,62.1474830255,62.8278976697,61.8382036417,61.8382036417,24222,,,,,59.0517454539865,#000000,3.3654708279773393,61.003696526073206,0.33985928207085825,54.111398234071714,1.9521916063394755,True,False,True,False,True,2.71488668378694,59.578343367452,63.621332626316,0.0,0.0,0.0,0.0,0,0.8629528785259599,0.9949341516329303,False,False,False,False,0.016955026405172397,-0.022254006042488686,False,False,False,False,372534,186723.1473341999,False,False,False,False,24292.024469555832,False,False,False,False
2022-10-31 00:00:00+00:00,62.2888678866,63.3846005605,62.0414443796,62.4567624092,20035,,,,,59.69884827436724,#000000,3.3611330958199095,61.14942495798302,0.3390055960693891,55.09482242088498,2.8998275404705325,True,False,True,False,True,2.9826019880868024,59.48343877941,63.576004261124496,0.0,0.0,0.0,0.0,0,0.8815773518839788,0.9864093231011455,False,False,False,False,0.11044691101029233,0.04409645248390182,False,False,False,False,392569,194795.5337132509,False,False,False,False,24125.08233349482,False,False,False,False
2022-11-01 00:00:00+00:00,62.2888678866,63.0488115153,61.8558767494,62.4832720707,11765,,,,,59.729873705023316,#000000,3.349494606832872,61.16267342703064,0.3362281752214074,55.899442210095835,3.6732702001366135,True,False,True,False,True,2.9826019880868024,59.410095382692,63.521350964717506,0.0,0.0,0.0,0.0,0,0.9032401495046034,0.9723312449992577,False,False,False,False,0.10705742893376886,0.07557694070883535,False,False,False,False,392569,202551.3559205744,False,False,False,False,23640.37322237738,False,False,False,False
2022-11-02 00:00:00+00:00,61.2726641972,62.960445977,60.9545482596,61.5907801347,20205,,,,,59.72730747054824,#000000,3.348101198710874,61.16330168679748,0.03266403967855792,55.75539897612143,3.6732702001366135,True,False,True,False,False,0.8794332504671907,59.34329103580401,63.463665625781005,0.0,0.0,0.0,0.0,0,0.90468313622202,0.9646409662229253,False,False,False,False,0.07046017891718036,0.07301855981300785,False,False,False,False,372364,209210.67529623816,False,False,False,False,23505.65270385278,False,False,False,False
2022-11-03 00:00:00+00:00,60.5922495529,61.3256835201,59.5053534329,60.5215571223,16979,,,,,59.66673478778669,#000000,3.3485215202493666,61.139597272126586,-0.1634595196466961,55.138649376294424,3.6732702001366135,True,False,True,False,False,0.0,59.257046270508,63.412321303189,0.0,0.0,0.0,0.0,0,0.8889324658946648,0.9764892899438633,False,False,False,False,-0.04281593135653681,0.015101314228235522,False,False,False,False,355385,214943.0017552092,False,False,False,False,23249.705538995808,False,False,False,False
2022-11-04 00:00:00+00:00,61.6879822268,61.7586746573,60.0974025389,60.9760210854,13897,,,,,59.6756708442431,#000000,3.348889203179453,61.14263106311314,0.16284538860500386,55.30991661232815,3.6732702001366135,True,False,True,False,False,1.686272397784748,59.173982664588,63.374860626811,0.0,0.0,0.0,0.0,0,0.8871881900802459,0.9835405344728498,False,False,False,False,0.03417629102431373,0.024638802626274624,False,False,False,False,369282,220995.51149029905,False,False,False,False,22882.93277276068,False,False,False,False
2022-11-07 00:00:00+00:00,62.1916657946,62.5981472704,61.1401158898,61.378702843,19782,,,,,59.74165365986314,#000000,3.3514228465329405,61.168400353828495,0.3053226905790402,55.741369609725176,3.6732702001366135,True,False,True,False,False,2.6659078148993984,59.161611489238005,63.34033652662251,0.0,0.0,0.0,0.0,0,0.9276704875494465,0.9782442927850473,False,False,False,False,0.2451363946422807,0.13488759863427766,False,False,False,False,389064,227586.43260832652,False,False,False,False,22761.327565985754,False,False,False,False
2022-11-08 00:00:00+00:00,61.7056553344,63.110667392,61.2550794551,61.9619153952,15603,,,,,59.79092861146624,#000000,3.352202427388549,61.18782015036699,0.15447610794686337,55.718631751487294,3.6732702001366135,True,False,True,False,False,1.6573638959399943,59.148710120657995,63.299577133143494,0.0,0.0,0.0,0.0,0,0.9396840912635531,0.929136027370566,False,False,False,False,0.28083170777219035,0.20785965320323402,False,False,False,False,373461,233307.00387858824,False,False,False,False,22480.60883790788,False,False,False,False
2022-11-09 00:00:00+00:00,60.3359894921,61.2284814281,60.0267101084,61.1666255513,13108,,,,,59.781701107865636,#000000,3.353316966321952,61.183018024189145,-0.2525942344836556,54.72612212833905,3.6732702001366135,True,False,True,False,False,0.0,59.131037013016005,63.25268027964899,0.0,0.0,0.0,0.0,0,0.9350065887933262,0.9425982176758679,False,False,False,False,0.10886329557929676,0.15836147439126538,False,False,False,False,360353,238289.1998049181,False,False,False,False,22113.05555014679,False,False,False,False
2022-11-10 00:00:00+00:00,62.5451279474,62.7041859162,61.0870965669,61.4759049351,14169,,,,,59.82736581241744,#000000,3.3576016155269266,61.2011405150534,0.400281982868797,55.188068611262004,3.6732702001366135,True,False,True,False,False,3.1544517674204613,59.17628016858001,63.22243244032699,0.0,0.0,0.0,0.0,0,0.9447866513542376,0.902379742922759,False,False,False,False,0.24812771942890233,0.20324459691008384,False,False,False,False,374522,243631.66255766642,False,False,False,False,21801.523959944952,False,True,False,False
2022-11-11 00:00:00+00:00,61.3345200739,62.9339363156,61.1842986589,62.9339363156,15215,,,,,59.863633823621925,#000000,3.3555086819940017,61.215329957526706,0.03552072954329776,54.78150177361271,3.6732702001366135,True,False,True,False,False,0.7841543330385718,59.207031375878,63.18822235339,0.0,0.0,0.0,0.0,0,0.9717136644998726,0.8821900028855533,False,False,False,False,0.2666729538379186,0.23495877537400123,False,False,False,False,359307,248167.95030050306,False,False,False,False,21543.22890269221,False,False,False,False
2022-11-14 00:00:00+00:00,60.1239122004,61.1577889975,59.9295080163,61.1577889975,12659,,,,,59.856165045175715,#000000,3.3503997356670654,61.210949628485956,-0.32445006979727664,53.73955644876898,3.6732702001366135,True,False,False,False,False,0.0,59.224174290292005,63.145575724488,0.0,0.0,0.0,0.0,0,0.9481997638302518,0.9043056391070651,False,False,False,False,0.09984683776796807,0.16740280657098466,False,False,False,False,346648,252029.91303381667,False,False,False,False,21194.827769253305,False,False,False,False
2022-11-15 00:00:00+00:00,60.4066819227,61.4268620613,60.1150756466,60.3978453689,23475,,,,,59.858674978329915,#000000,3.3437353794332685,61.209554449175684,-0.24011245968027553,53.05231954430676,5.105854885328441,True,False,False,False,False,0.0,59.260934354190006,63.1036738908365,0.0,0.0,0.0,0.0,0,0.9659535278321549,0.8865311088927099,False,False,False,False,0.12430414164044994,0.1458534741057173,False,False,False,False,370123,256661.01448347094,False,False,False,False,21284.24628810612,False,False,False,False
2022-11-16 00:00:00+00:00,60.0885659851,60.4066819227,59.6644114017,60.3978453689,8017,,,,,59.851700710281854,#000000,3.339624599585503,61.205560047986594,-0.3344669526704387,52.30158758439359,4.34783724406563,False,False,False,False,False,0.0,59.289388057493994,63.058257949085004,0.0,0.0,0.0,0.0,0,0.9552135913128272,0.8992687864993023,False,False,False,False,0.045564929359602824,0.09570920173266007,False,False,False,False,362106,260796.1119547074,False,False,False,False,20763.962119945096,False,False,False,False
2022-11-17 00:00:00+00:00,60.1769315233,60.2299508462,59.3065309719,59.6379017402,16489,,,,,59.835423792482786,#000000,3.321869604078192,61.196296883072804,-0.3068649529534066,51.74350071516798,3.7801290824268676,False,True,False,False,False,0.0,59.336398523824,63.014580125910996,0.0,0.0,0.0,0.0,0,0.9611701800746638,0.8986473424577122,False,False,False,False,0.017135383975917445,0.05642229285428876,False,False,False,False,378595,265415.6761917777,False,False,False,False,20596.316546613914,False,False,False,False
2022-11-18 00:00:00+00:00,60.786653737,61.1577889975,60.291806723,61.1401158898,30365,,,,,59.85348238626558,#000000,3.282682268196262,61.2002492849119,-0.1259931708648595,51.676214422047224,3.686701847572486,False,True,False,False,False,0.0,59.377223402478,62.975498099702,0.0,0.0,0.0,0.0,0,0.9719665154666195,0.8924020611068186,False,False,False,False,0.11932557510792292,0.08787393398110584,False,False,False,False,408960,271044.8653607276,False,False,False,False,20979.4021722369,False,False,False,False
2022-11-21 00:00:00+00:00,61.9000595185,62.0679540411,60.5480667838,60.5480667838,13673,,,,,59.87804005425846,#000000,3.243028592814518,61.20943972870267,0.21295519605578475,52.28591263004688,3.686701847572486,False,True,False,False,True,1.9955136741606232,59.426354641726,62.9427357874315,0.0,0.0,0.0,0.0,0,0.9667405171008726,0.8886093609629395,False,False,False,False,0.1827325357839133,0.13530323488250956,False,False,False,False,422633,276989.4980916795,False,False,False,False,20692.87659685506,False,False,False,False
2022-11-22 00:00:00+00:00,62.4744355169,62.7218590239,61.7675112112,62.2270120099,28769,,,,,59.960898948562956,#000000,3.2140014202016047,61.243342289037976,0.38304066081738164,53.106351810563986,3.686701847572486,False,False,True,False,True,3.0815999213020255,59.553424285678005,62.912719907648004,0.0,0.0,0.0,0.0,0,1.0224884824512233,0.8763761957220805,False,False,False,False,0.28794447340655827,0.2116238541445339,False,False,False,False,451402,283829.2040488685,False,False,False,False,21009.587318547023,False,False,False,False
2022-11-23 00:00:00+00:00,61.6968187806,62.8985901003,61.5554339194,62.8985901003,11745,,,,,59.988063078466176,#000000,3.1657023598840537,61.25430711914687,0.13978309112715578,53.22805530020069,3.686701847572486,False,False,True,False,True,1.5091693047710883,59.643733865732,62.8750943348635,0.0,0.0,0.0,0.0,0,1.022666535606719,0.8556805106674256,False,False,False,False,0.2815580554942204,0.24659095481937715,False,False,False,False,439657,289940.09800773644,False,False,False,False,20646.27016880008,False,False,False,False
2022-11-25 00:00:00+00:00,61.9972616105,61.9972616105,61.4582318274,61.4582318274,5032,,,,,59.997782810263644,#000000,3.1198867521309275,61.258143715061905,0.2369053604055544,53.506158824379796,3.686701847572486,False,False,True,False,True,2.0880534429418205,59.72962516887599,62.8447833773,0.0,0.0,0.0,0.0,0,1.0047744061095696,0.8767094900231528,False,False,False,False,0.22068951460590364,0.2336402347126404,False,False,False,False,444689,296008.6823995899,False,False,False,False,20033.94584845498,False,False,False,False
2022-11-28 00:00:00+00:00,61.2991738586,61.8470401956,60.9192020443,61.8470401956,21376,,,,,60.02442345241601,#000000,3.0721847816987107,61.26774446756423,0.01023030620521256,53.24069073346048,3.686701847572486,False,True,True,False,True,0.674762235535983,59.78476526472,62.8113583234925,0.0,0.0,0.0,0.0,0,0.9957601710543534,0.8873765248514641,False,False,False,False,0.1796188270126095,0.20662953086262495,False,False,False,False,423313,301001.00857999816,False,False,False,False,20086.575423025373,False,False,False,False
2022-11-29 00:00:00+00:00,59.8499790319,61.2142545764,59.7881231552,60.9280385981,17289,,,,,60.02113864930594,#000000,2.960626928177019,61.26393511716507,-0.47758671374907136,52.09718218853394,3.686701847572486,False,True,False,False,False,0.0,59.805796262814,62.76462399947,0.0,0.0,0.0,0.0,0,0.9676352900277216,0.9008774773008383,False,False,False,False,0.07687194480424651,0.14175073783343572,False,False,False,False,406024,305119.5572631355,False,False,False,False,19976.866582906732,False,False,False,False
2022-11-30 00:00:00+00:00,61.0782600131,61.1401158898,58.8377517917,59.6820845093,23285,,,,,60.07644691125999,#000000,2.8246088524216226,61.19964819343864,-0.04297521769591979,51.93824929841953,3.686701847572486,False,True,False,False,False,0.26214809070890155,59.84361671316999,62.7261636879405,0.0,0.0,0.0,0.0,0,0.9539935492812831,0.9015270736035956,False,False,False,False,0.018064051285698823,0.07990739455956727,False,False,False,False,429309,309989.7314881106,False,False,False,False,20106.597305145686,False,False,False,False
2022-12-01 00:00:00+00:00,61.3256835201,61.3875393968,60.2576092597,60.8396730599,22607,,,,,60.15406752571768,#000000,2.6436181734430084,61.22526161618312,0.037986538648315346,51.957501606721124,3.686701847572486,False,True,False,False,False,0.7402104801193694,59.89628257394599,62.68986044231699,0.0,0.0,0.0,0.0,0,0.9633180565280075,0.9134082147306644,False,False,False,False,0.11401450912475014,0.09696095184215871,False,False,False,False,451916,315555.4675081847,False,False,False,False,20204.65231278703,False,False,False,False
2022-12-02 00:00:00+00:00,62.3153775481,62.5097817322,60.8095404114,61.0252406902,19273,,,,,60.25603983053653,#000000,2.4921577183093024,61.26193028255259,0.42270489456103844,52.55184787884873,3.686701847572486,False,True,True,False,True,2.629673574718023,59.98270407032,62.653571398298,0.0,0.0,0.0,0.0,0,0.9850153989874298,0.8746753102357397,False,False,False,False,0.21252137049018713,0.15474116116617292,False,False,False,False,471189,321658.7432921775,False,False,False,False,20168.116927971852,False,False,False,False
2022-12-05 00:00:00+00:00,62.1386464717,62.1651561331,61.7410015497,61.8823864108,19703,,,,,60.334289102245734,#000000,2.302389290220481,61.2911525532505,0.36809323342897576,52.914087728478066,3.686701847572486,False,True,True,False,True,2.2714208559248554,60.068065180236,62.62087299324699,0.0,0.0,0.0,0.0,0,1.0032400077097365,0.8722183528728568,False,False,False,False,0.24793669012223368,0.2013389256442033,False,False,False,False,451486,326750.0082611117,False,False,False,False,20149.877048443544,False,False,False,False
2022-12-06 00:00:00+00:00,61.8293670879,62.2446851175,61.2991738586,62.2446851175,37421,,,,,60.416279871851806,#000000,2.1671996480976596,61.322877483096846,0.23370694308101575,52.98920956141118,3.686701847572486,False,True,True,False,True,1.639840951951978,60.143175887718,62.599005678451,0.0,0.0,0.0,0.0,0,0.9811074401881679,0.8838012872076724,False,False,False,False,0.22600554381798435,0.2136722347310938,False,False,False,False,414065,330174.1255842053,False,False,False,False,20827.175987720268,False,False,False,False
2022-12-07 00:00:00+00:00,60.6187592144,62.1916657946,60.4155184765,62.1916657946,19337,,,,,60.417759818267555,#000000,2.0571964136417833,61.32326755025529,-0.34246041417509604,52.23233008250982,3.686701847572486,False,True,False,False,False,0.0,60.217049477664,62.578904885441496,0.0,0.0,0.0,0.0,0,0.9841589229968931,0.8812369794335599,False,False,False,False,0.17023031348688056,0.19195127410898719,False,False,False,False,394728,332705.6500710992,False,False,False,False,20768.737713692022,False,False,False,False
2022-12-08 00:00:00+00:00,61.2373179819,61.4582318274,60.6901585693,60.9987310287,16381,,,,,60.42250602180815,#000000,1.9914600091114736,61.324892764744966,-0.04397516517745222,52.018161302980815,3.646834948429806,False,True,False,False,False,0.4457975641968943,60.277844967956,62.561353280414,0.0,0.0,0.0,0.0,0,0.9871601381316449,0.8892832924045168,False,False,False,False,0.14330945006708584,0.1676303620880365,False,False,False,False,411109,335780.29124478163,False,False,False,False,20596.66956805704,False,False,False,False
2022-12-09 00:00:00+00:00,61.4405587198,61.8558767494,60.8926923828,60.9545482596,21022,,,,,60.44094228502239,#000000,1.9145154139565905,61.332000509541885,0.056702708929236394,51.97531389170605,3.562588981995148,False,True,False,False,False,0.8489382049145178,60.36744762370599,62.532565839407006,0.0,0.0,0.0,0.0,0,0.998577391486976,0.8751928986533505,False,False,False,False,0.17857413981443815,0.17310225095123732,False,False,False,False,432131,339558.75041165296,False,False,False,False,20613.34919283912,False,False,False,False
2022-12-12 00:00:00+00:00,61.2461545357,61.4317221659,60.4950474609,61.2019717666,27151,,,,,60.44661525476283,#000000,1.792742468173241,61.333582157714176,-0.048767529952733105,51.80094169763521,3.3440423731640223,False,True,False,False,False,0.4507241041287813,60.442735062264,62.48963438943951,0.0,0.0,0.0,0.0,0,0.9853594809945705,0.8959200717520008,False,False,False,False,0.13038117128189336,0.15174171111656534,False,False,False,False,404980,342124.28961119597,False,False,False,False,20869.727655865037,False,False,False,False
2022-12-13 00:00:00+00:00,61.0164041363,62.7483686853,60.53923023,61.8028574264,79023,,,,,60.87044592430245,#000000,1.7648415471071053,61.36420929660037,-0.19707444040542366,51.49015623930012,2.991368195867871,False,True,False,False,False,0.0,60.487978217827994,62.443463395723,0.0,0.0,0.0,0.0,1,0.9819698670113637,0.8883011873027036,False,False,False,False,0.2106225178120444,0.18118211446430488,False,False,False,False,325957,341490.2782538942,False,False,False,False,23150.248139948762,False,False,False,False
2022-12-14 00:00:00+00:00,61.6703091191,62.271194779,60.9192020443,60.9192020443,23390,,,,,60.89670276425602,#000000,1.7535462782796285,61.37587718779456,0.16790656451582275,51.70446424497701,2.991368195867871,False,True,False,False,False,1.3222598813171977,60.537109457074,62.400915389073006,0.0,0.0,0.0,0.0,1,0.9729866946988152,0.9070197782193073,False,False,False,False,0.20481355245345503,0.19299783345887994,False,False,False,False,349347,341798.3849890356,False,False,False,False,23159.650173676262,False,False,False,False
2022-12-15 00:00:00+00:00,60.3094798306,61.4759049351,59.6909210631,61.4759049351,21004,,,,,60.849035679268944,"rgba(239, 83, 80, 0.5)",1.7470411492435174,61.359555503818974,-0.6010594963224926,50.904198594450754,2.3378834658117214,False,True,False,False,False,0.0,60.586770889549996,62.353551460590495,0.0,0.0,0.0,0.0,1,0.9744181950097599,0.9000156437310186,False,False,False,False,0.0863504263291522,0.13967412989401606,False,False,False,False,328343,341270.72283260286,False,False,False,False,23075.11487274778,False,False,False,False
2022-12-16 00:00:00+00:00,59.1165450648,59.8233810049,58.4803131896,59.6732479555,89428,,,,59.1400797531,60.32993531394902,"rgba(239, 83, 80, 1.0)",1.7481707801032749,61.09847662318143,-1.133717358131537,49.508501503331125,0.9494588205151757,False,True,False,True,False,0.0,60.618582483308,62.290811928459,1.0,59.82338,58.480312,0.0,1,0.9605121213486641,0.9097937674185702,False,False,True,False,-0.07795099168415885,0.030861569104928606,False,False,False,False,238915,337256.77291759884,False,False,False,False,25677.188799306692,False,False,True,False
2022-12-19 00:00:00+00:00,59.4081513409,60.5217338534,58.807265681,59.2314202644,29312,,,,59.24844344207926,60.301393323363754,"rgba(239, 83, 80, 0.5)",1.748808067078734,61.08334045074246,-0.9579033522190654,48.59102774064388,0.05099037865340961,False,True,False,True,False,0.0,60.670894881932,62.228425858480506,0.0,0.0,0.0,0.0,0,0.9727355682823579,0.8988981157944114,False,False,False,False,-0.039652917938245234,-0.004395674416658314,False,False,False,False,268227,334549.72299926163,False,False,False,False,25819.730415020156,False,False,False,False
2022-12-20 00:00:00+00:00,59.4169878947,60.291806723,58.6106523585,59.1165450648,45061,,,,59.30108917351343,60.23884822918696,"rgba(239, 83, 80, 0.5)",1.7482610524057298,61.053457547330936,-0.9360556596390676,47.84738608612017,-0.6695473427460499,False,True,False,True,False,0.0,60.71207322274,62.1671885404985,0.0,0.0,0.0,0.0,0,0.9700230249365419,0.9108024527843371,False,False,False,False,-0.08919104879908489,-0.046793361607871606,False,False,False,False,313288,333715.92994046706,False,False,False,False,26574.29000658799,False,False,False,False
2022-12-21 00:00:00+00:00,60.689451645,61.3080104124,59.2831141043,59.6732479555,25029,,,,59.450307443879346,60.2689041114571,#000000,1.744993891449454,61.06109887139984,-0.212979098792799,48.20318023351268,-0.6695473427460499,False,True,False,True,True,0.0,60.763325234904,62.12137100893499,0.0,0.0,0.0,0.0,0,0.9776329140284675,0.9037455811705467,False,False,False,False,0.004960429900026969,-0.020916465853922317,False,False,False,False,338317,333896.3640604487,False,False,False,False,26513.690398486502,False,False,False,False
2022-12-22 00:00:00+00:00,60.4862109071,60.786653737,59.5319514599,60.6982881988,17450,,,,59.5195021409379,60.278961598236414,#000000,1.741064736809599,61.06264313956387,-0.3310802983237398,48.35071354603188,-0.6695473427460499,False,True,False,True,True,0.0,60.81033570123401,62.076039487831494,0.0,0.0,0.0,0.0,0,0.9690208887304118,0.9101597373581175,False,False,False,False,-0.013361197517910043,-0.017138831685916178,False,False,False,False,320867,333385.4086070978,False,False,False,False,26158.25155933017,False,False,False,False
2022-12-23 00:00:00+00:00,61.0694234593,61.1842986589,60.1239122004,60.1239122004,9498,,,,59.57553824711212,60.294776328516676,#000000,1.7299464977124703,61.06753529105667,0.00109146048494725,48.89621024535441,-0.6695473427460499,False,True,False,False,True,0.3259678406946094,60.857169436488,62.0300894079605,0.0,0.0,0.0,0.0,0,0.9789138342146075,0.9137152347821063,False,False,False,False,0.05321849412187446,0.01803983121797914,False,False,False,False,330365,333266.961210741,False,False,False,False,25504.908360925063,False,False,False,False
