date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_53,aVWAP_BoS_CHoCH_bull_222,aVWAP_BoS_CHoCH_bull_360,aVWAP_BoS_CHoCH_bear_229,aVWAP_BoS_CHoCH_bear_346,aVWAP_BoS_CHoCH_bear_489,aVWAP_BoS_CHoCH_bear_551,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-05 00:00:00+00:00,13.64,14.07,13.16,13.96,282539,12.796283908546577,13.359568406038948,,,,,,12.91230029572851,"rgba(38, 166, 154, 0.5)",1.0684572527251155,12.91230029572851,0.6810751692830779,3,0.42205848096389426,1.2661754428916827,0.0,0.0,0.0,0.0,49.69533888006087,5.475853367634876,False,True,False,False,False,3.4608142581693997,0,1.0272673400894075,0.9278651188320786,False,False,False,False,0.10711141073375233,0.09953431959121774,False,False,False,False,5149951,4729950.263471498,False,False,False,False,477181.3766992342,False,False,False,False
2023-07-06 00:00:00+00:00,13.93,13.95,13.28,13.56,187562,12.798998279773182,13.364602163015894,,,,,,12.918014479764746,"rgba(38, 166, 154, 0.5)",1.0764385221144275,12.918014479764746,0.9401238430666988,3,0.42102468923406944,1.2630740677022083,0.0,0.0,0.0,0.0,51.41727674687838,5.475853367634876,False,True,False,False,False,4.621520359652454,0,1.031935914990612,0.9217932214414755,False,False,False,False,0.10711141073375206,0.1033228651624849,False,False,False,False,5337513,4753776.253139283,False,False,False,False,465823.75408357795,False,False,False,False
2023-07-07 00:00:00+00:00,14.73,15.015,13.78,13.78,243118,12.805484312520006,13.384938561808328,,,,,,12.938569744080999,"rgba(0, 255, 255, 0.75)",1.1025480235092464,12.938569744080999,1.62480927607774,3,0.41768305628602537,1.253049168858076,0.0,0.0,0.0,0.0,55.52501540918522,-0.6538361048407069,False,False,True,False,True,7.695414060015931,1,1.0431900602819562,0.8904170636096055,False,False,False,False,0.25318527255712936,0.17825406885980713,False,False,False,False,5580631,4786201.929486762,False,False,False,False,457090.1950999082,False,False,False,False
2023-07-10 00:00:00+00:00,14.99,15.25,14.55,14.55,245472,12.813592728666892,13.412187714530793,,,,,,12.962185251587547,"rgba(0, 255, 255, 0.75)",1.133876790739002,12.962185251587547,1.7883907360788547,3,0.41329345431780945,1.2398803629534283,0.0,0.0,0.0,0.0,59.05763762506415,2.7004143762881085,True,False,True,False,True,8.656374371256454,1,1.0580802289997866,0.8905740545983147,False,False,False,False,0.3428282344246358,0.26054115164222147,False,False,False,False,5826103,4826982.3636245355,False,False,False,False,448791.4423508922,False,False,False,False
2023-07-11 00:00:00+00:00,14.51,14.93,14.32,14.88,234724,12.820040006771519,13.431665748345893,,,,,,12.976390351081358,"rgba(38, 166, 154, 1.0)",1.1434423292673588,12.976390351081358,1.341221686187948,3,0.4155629590893248,1.2466888772679743,0.0,0.0,0.0,0.0,58.81801719397341,2.7004143762881085,True,False,True,False,True,6.46521082608178,1,1.0606962441475722,0.9004064020872008,False,False,False,False,0.28878064123954933,0.2746608964408854,False,False,False,False,5591379,4856958.702305926,False,False,False,False,440396.64069007285,False,False,False,False
2023-07-12 00:00:00+00:00,14.79,14.97,14.62,14.9,191903,12.825888934996721,13.44988146472223,,,,,,12.989205874306256,"rgba(0, 255, 255, 0.75)",1.1528575074277112,12.989205874306256,1.5620266286956197,3,0.41635147603298966,1.249054428098969,0.0,0.0,0.0,0.0,59.63359976611928,3.439587346331855,True,False,True,False,True,7.517315200436332,0,1.0542725995217368,0.8989820427167675,False,False,False,False,0.3219793135101427,0.2983201049755141,False,False,False,False,5783282,4893285.106137066,False,False,False,False,430651.7920355602,False,False,False,False
2023-07-13 00:00:00+00:00,15.72,15.77,14.83,14.83,693984,12.853612301383189,13.54171559758384,,,,,,13.050769398697485,"rgba(0, 255, 0, 1.0)",1.1870297855200245,13.050769398697485,2.248663541440248,3,0.4143019247228594,1.2429057741685783,0.0,0.0,0.0,0.0,62.81393075619169,6.6175431293097375,True,False,True,False,True,10.8547375726987,0,1.0524713527418128,0.8827530410565321,False,False,False,False,0.342828236372578,0.32057417067404603,False,False,False,False,6477266,4955402.003935613,False,False,False,False,440978.5452890676,False,False,False,False
2023-07-14 00:00:00+00:00,16.0,16.42,15.571,15.75,825773,12.892785129345464,13.66951345841866,,,,,,13.129637441590432,"rgba(0, 255, 0, 1.0)",1.230299121322913,13.129637441590432,2.333060723739387,3,0.41001243818218075,1.2300373145465422,0.0,0.0,0.0,0.0,65.58502415963683,9.328184511621096,True,False,True,False,True,11.814764546394404,0,1.0804764349416585,0.865812413415921,False,False,False,False,0.34282823898663445,0.33170120483034027,False,False,False,False,7303039,5047466.199859707,False,False,False,False,456068.5239051826,False,False,False,False
2023-07-17 00:00:00+00:00,16.41,16.69,15.94,16.0,461138,12.91665514957846,13.74513087189966,,,,,,13.333149439796824,"rgba(0, 255, 0, 1.0)",1.286053646618984,13.333149439796824,2.392474503915269,3,0.40445469937845574,1.2133640981353673,0.0,0.0,0.0,0.0,68.32346791067168,11.970245147838348,True,False,True,False,True,13.196832300276913,0,1.0822874294670044,0.8611327720521874,False,False,False,False,0.342828239949425,0.33726472238988264,False,False,False,False,7764177,5154003.878296581,False,False,False,False,456267.3268892931,False,False,False,False
2023-07-18 00:00:00+00:00,15.9,16.5,15.675,16.5,175429,12.92480603319648,13.76936833998282,,,,,,13.341972942916609,"rgba(0, 255, 255, 0.75)",1.3261325331562834,13.341972942916609,1.9289377140873825,3,0.3997774390043254,1.1993323170129762,0.0,0.0,0.0,0.0,67.38311866852814,11.970245147838348,True,False,True,False,True,10.814327559791153,0,1.0759392070736327,0.8916434402915483,False,False,False,False,0.3102602257889487,0.32376247408941566,False,False,False,False,7588748,5249484.039932009,False,False,False,False,445254.05916814436,False,False,False,False
2023-07-19 00:00:00+00:00,15.57,15.925,15.31,15.88,116653,12.929465531583524,13.782230346248769,,,,,,13.343716164102464,"rgba(0, 255, 255, 0.75)",1.3558856418864682,13.343716164102464,1.641940711755062,3,0.39580245900296857,1.1874073770089058,0.0,0.0,0.0,0.0,65.13833039374671,11.970245147838348,True,False,True,False,False,9.310560896195266,0,1.06281215325286,0.8847344612018239,False,False,False,False,0.24486736547931048,0.2843149197843631,False,False,False,False,7472095,5336645.254052322,False,False,False,False,432367.7431223348,False,False,False,False
2023-07-20 00:00:00+00:00,15.61,15.94,15.525,15.77,265288,12.940356703642829,13.81223310590569,,,,,,13.353689845892722,"rgba(0, 255, 255, 0.75)",1.3850446768089337,13.353689845892722,1.6290522550548268,3,0.39086112978987564,1.172583389369627,0.0,0.0,0.0,0.0,63.77013210929067,11.970245147838348,True,False,True,False,False,9.452628777557518,0,1.0654855911021275,0.885713621054645,False,False,False,False,0.26065930344626886,0.27248711161531597,False,False,False,False,7737383,5430791.8323247805,False,False,False,False,425815.5963332237,False,False,False,False
2023-07-21 00:00:00+00:00,15.58,15.79,15.38,15.79,181154,12.947453710336195,13.831034691256024,,,,,,13.360258268039775,"rgba(0, 255, 255, 0.75)",1.4073428800338565,13.360258268039775,1.5772572295294693,3,0.3866969961166518,1.1600909883499555,0.0,0.0,0.0,0.0,62.69511043463243,11.970245147838348,True,False,True,False,False,9.31307857048651,0,1.0736165610679005,0.8822160957935987,False,False,False,False,0.24042636269258352,0.25645673715394973,False,False,False,False,7556229,5514142.309488514,False,False,False,False,416221.0239279992,False,False,False,False
2023-07-24 00:00:00+00:00,15.54,15.75,15.2,15.64,174429,12.954027825864934,13.84788797223992,,,,,,13.366191579740294,"rgba(0, 255, 255, 0.75)",1.4210921697606258,13.366191579740294,1.5296744760938834,3,0.38471599310234766,1.154147979307043,0.0,0.0,0.0,0.0,61.74418820944375,17.674541520980583,True,False,True,False,False,9.123953263014968,0,1.0710796293566496,0.8794478107163824,False,False,False,False,0.22546298619274363,0.24095986167334668,False,False,False,False,7381800,5587383.787547789,False,False,False,False,406738.98377396,False,False,False,False
2023-07-25 00:00:00+00:00,16.23,16.46,15.56,15.61,429830,12.97378869504615,13.902269550943377,,,,,,13.397946324828405,"rgba(0, 255, 255, 0.75)",1.4408549764161114,13.397946324828405,1.965536935726773,3,0.3810656542577669,1.1431969627733007,0.0,0.0,0.0,0.0,63.526206098835864,17.674541520980583,True,False,True,False,False,11.626185261366334,0,1.0805166730821685,0.8587357467516741,False,False,False,False,0.29931277500603876,0.2701363183396927,False,False,False,False,7811630,5674609.129212582,False,False,False,False,407644.51382204,False,False,False,False
2023-07-26 00:00:00+00:00,16.12,16.26,15.68,16.19,171476,12.98144346283225,13.922624525204675,,,,,,13.409342561668069,"rgba(0, 255, 255, 0.75)",1.4543871127983379,13.409342561668069,1.8637798798398633,3,0.3773014728431627,1.131904418529488,0.0,0.0,0.0,0.0,64.0281210109553,17.674541520980583,True,False,True,False,False,11.094209912423274,0,1.0816672279086035,0.8989372949182807,False,False,False,False,0.2936897721695985,0.2819130452546456,False,False,False,False,7640154,5751689.320223853,False,False,False,False,398383.00347607763,False,False,False,False
2023-07-27 00:00:00+00:00,15.95,16.25,15.81,16.21,213025,12.990847713729648,13.947176327604193,,,,,,13.422970447490352,"rgba(0, 255, 255, 0.75)",1.4552001565061445,13.422970447490352,1.7365511824688822,3,0.3767521015794906,1.1302563047384717,0.0,0.0,0.0,0.0,63.288192077289764,17.674541520980583,True,False,True,False,False,10.268436720733565,0,1.0523832576849732,0.9325985144926566,False,False,False,False,0.3021311642119145,0.29202210473328005,False,False,False,False,7427129,5817392.837077819,False,False,False,False,391114.0621632903,False,False,False,False
2023-07-28 00:00:00+00:00,16.21,16.25,15.91,16.13,203879,13.000149899053538,13.971477496715735,,,,,,13.436992472296907,"rgba(0, 255, 255, 0.75)",1.461001470669113,13.436992472296907,1.8980183000316246,3,0.37737565916922106,1.1321269775076632,0.0,0.0,0.0,0.0,63.7748353704675,17.674541520980583,True,False,True,False,False,11.223096477207715,0,1.0601770605045355,0.9448610189795649,False,False,False,False,0.30919767808925286,0.3006098914112665,False,False,False,False,7631008,5888515.00032967,False,False,False,False,383771.5107059064,False,False,False,False
2023-07-31 00:00:00+00:00,16.26,16.41,16.0,16.26,456335,13.02143203079462,14.02638948679711,,,,,,13.469272337488357,"rgba(0, 255, 255, 0.75)",1.4750497685908208,13.469272337488357,1.891954917004426,3,0.37271091193115763,1.118132735793473,0.0,0.0,0.0,0.0,64.28753505612127,17.674541520980583,True,False,True,False,False,11.407136163362463,0,1.0722075238527424,0.9052454627703145,False,False,False,False,0.32699747487039776,0.3138036831408321,False,False,False,False,8087343,5974743.54933635,False,False,False,False,386617.13773704733,False,False,False,False
2023-08-01 00:00:00+00:00,16.22,16.35,16.0,16.26,154710,13.028509152111535,14.044129936613801,,,,,,13.479549622072373,"rgba(0, 255, 255, 0.75)",1.5006772285019052,13.479549622072373,1.8261424414784788,3,0.3680322961321443,1.1040968883964328,0.0,0.0,0.0,0.0,64.32664207509691,17.674541520980583,True,False,True,False,False,11.204068986359896,0,1.0569327072652461,0.9079875438137438,False,False,False,False,0.3227076226549418,0.31825565289788693,False,False,False,False,7932633,6051523.527793747,False,False,False,False,377522.74017873174,False,False,False,False
2023-08-02 00:00:00+00:00,15.83,16.17,15.4,16.13,233983,13.037839727071729,14.065637506181195,,,,,,13.490666051390349,"rgba(0, 255, 255, 0.75)",1.5167768933314354,13.490666051390349,1.542305898049092,3,0.3627748983134777,1.088324694940433,0.0,0.0,0.0,0.0,61.56687922634164,15.872908812297169,True,False,True,False,False,9.23455554644671,0,1.064576918448158,0.9113535028575288,False,False,False,False,0.26791070723336063,0.2930831800656238,False,False,False,False,7698650,6116116.722782228,False,False,False,False,371893.7307599579,False,False,False,False
2023-08-03 00:00:00+00:00,16.16,16.25,15.76,15.87,230197,13.047805533706013,14.089345218204338,,,,,,13.504073462733112,"rgba(0, 255, 255, 0.75)",1.540387186614035,13.504073462733112,1.7241941249231947,2,0.37236212883737835,0.7447242576747567,0.0,0.0,0.0,0.0,61.305894331402826,15.429073003188066,True,False,True,False,False,10.506793680102884,0,1.0777212140053625,0.8934322584888007,False,False,False,False,0.2986089002719578,0.2958460401687908,False,False,False,False,7928847,6187204.184633905,False,False,False,False,366336.9962203517,False,False,False,False
2023-08-04 00:00:00+00:00,16.25,16.68,16.081,16.25,487795,13.070654891221148,14.144662038901103,,,,,,13.537218203258481,"rgba(0, 255, 255, 0.75)",1.5646785353288826,13.537218203258481,1.733763028947869,2,0.3658712755626584,0.7317425511253168,0.0,0.0,0.0,0.0,61.54128265990524,15.429073003188066,True,False,True,False,False,10.85214038242249,1,1.0850295852675245,0.8692082760932484,False,False,False,False,0.3428282401321503,0.31933714015047054,False,False,False,False,8416642,6274633.11856983,False,False,False,False,371100.0551921027,False,False,False,False
2023-08-07 00:00:00+00:00,16.08,16.75,15.9,16.25,354441,13.08658909793232,14.181532696295134,,16.243333333333332,,,,13.738343229739215,"rgba(38, 166, 154, 1.0)",1.5799090291977447,13.738343229739215,1.482146583749726,2,0.36043524391733617,0.7208704878346723,0.0,0.0,0.0,0.0,60.43534087201045,14.166320537990345,False,False,True,False,False,9.97511244312685,1,1.1099438436003266,0.8574374580497419,False,False,False,False,0.3349215584750073,0.32712934931273896,False,False,False,False,8062201,6344733.819802387,False,False,False,False,370446.75891005946,False,False,False,False
2023-08-08 00:00:00+00:00,15.65,16.0,15.4208,15.82,180790,13.093241996712552,14.194932705820982,,16.056518812749385,,,,13.735658525516635,"rgba(38, 166, 154, 1.0)",1.583379462580762,13.735658525516635,1.2090225493787607,2,0.3581146275429944,0.7162292550859888,0.0,0.0,0.0,0.0,56.878294778527106,10.683791241119252,False,False,True,False,False,7.792156576486235,1,1.1140577343538562,0.8394409626244107,False,False,False,False,0.2465202435550564,0.2868247964338977,False,False,False,False,7881411,6404995.670006215,False,False,False,False,363009.2389528022,False,False,False,False
2023-08-09 00:00:00+00:00,16.03,16.15,15.5,15.51,249602,13.103085284521635,14.215506445677484,,16.004620610159527,,,,13.744081909364159,"rgba(38, 166, 154, 1.0)",1.5790532230045644,13.744081909364159,1.4476510717518956,2,0.3560022206381586,0.7120044412763172,0.0,0.0,0.0,0.0,56.579260887323144,10.355716381202129,False,True,True,False,False,9.31381204681863,1,1.1120066230003167,0.8411179965424045,False,False,False,False,0.2544265422563853,0.2706256693451415,False,False,False,False,8131013,6472682.624123618,False,False,False,False,358561.89624877076,False,False,False,False
2023-08-10 00:00:00+00:00,16.32,16.5998,16.05,16.07,545417,13.127632691611531,14.269860089068857,,16.135268966635344,,,,13.782391531657073,"rgba(0, 255, 255, 0.75)",1.5852505073871428,13.782391531657073,1.6007618080031336,2,0.35216335174466096,0.7043267034893219,0.0,0.0,0.0,0.0,57.760814344121435,10.355716381202129,False,False,True,False,False,10.451880259549363,1,1.1134319255984144,0.8405305686842508,False,False,False,False,0.33284253415513876,0.30173410175014015,False,False,False,False,8676430,6559104.08984426,False,False,False,False,365889.54737627,False,False,False,False
2023-08-11 00:00:00+00:00,16.25,16.48,15.54,16.25,193175,13.13560924866561,14.28633359075196,,16.129528721707118,,,,13.791468111707626,"rgba(0, 255, 255, 0.75)",1.5849879301555465,13.791468111707626,1.5511360317116736,2,0.34862897477455806,0.6972579495491161,0.0,0.0,0.0,0.0,58.05992287481451,10.355716381202129,False,False,True,False,False,10.08876839578966,1,1.0878019140209632,0.8605499012608234,False,False,False,False,0.270412783653247,0.28607344270169355,False,False,False,False,8483255,6634560.988281741,False,False,False,False,359116.42787131824,False,False,False,False
2023-08-14 00:00:00+00:00,16.11,16.25,15.8,16.25,189881,13.143311247419584,14.301914818573632,,16.121084196012465,,,,13.799901422188706,"rgba(38, 166, 154, 1.0)",1.5825290512967602,13.799901422188706,1.4597511343746559,2,0.34582549852906574,0.6916509970581315,0.0,0.0,0.0,0.0,57.26401115429404,10.355716381202129,False,True,True,False,False,9.35721677338789,1,1.088868245858492,0.8814057903700264,False,False,False,False,0.26156819022661776,0.2738208164641557,False,False,False,False,8293374,6699612.4789373595,False,False,False,False,352479.7444253842,False,False,False,False
2023-08-15 00:00:00+00:00,15.52,16.02,14.95,16.0,264795,13.151942607474494,14.316428022313039,,16.03749764523315,,,,13.803029839808826,"rgba(38, 166, 154, 1.0)",1.569963297901191,13.803029839808826,1.0936371331014614,2,0.3461474889742662,0.6922949779485325,0.0,0.0,0.0,0.0,53.190350937028285,6.908879474632776,False,True,False,False,False,6.349576197299399,1,1.0313594154361394,0.9053128330035013,False,False,False,False,0.14398152764481004,0.20890117205448286,False,False,False,False,8028579,6751728.813096679,False,False,False,False,349041.12699693773,False,False,False,False
2023-08-16 00:00:00+00:00,15.3,15.54,15.22,15.36,200107,13.158027309025147,14.325860126462041,,15.974645030624565,,,,13.80448267240259,"rgba(38, 166, 154, 0.5)",1.5552344048580207,13.80448267240259,0.9616025230189901,2,0.347884768174454,0.695769536348908,0.0,0.0,0.0,0.0,49.38417674494863,3.434212769425649,False,True,False,True,False,5.260767466969668,1,1.044892349977096,0.9129638112688963,False,False,False,False,0.10736383676968213,0.1581325044120825,False,False,False,False,7828472,6793954.036112496,False,False,False,False,343200.5729970578,False,False,False,False
2023-08-17 00:00:00+00:00,14.58,15.365,14.58,15.28,252464,13.163878126505333,14.331712576913201,,15.856967182820226,,,,13.800310841429072,"rgba(38, 166, 154, 0.5)",1.5390030937339119,13.800310841429072,0.5066196174299138,2,0.35099344143879024,0.7019868828775805,0.0,0.0,0.0,0.0,43.96086376038474,-1.419444934554143,False,True,False,True,False,1.8268256764689497,0,1.0202845897668789,0.9262791401755981,False,False,False,False,0.013434623796778502,0.0857835641044305,False,False,False,False,7576008,6824622.819010045,False,False,False,False,339642.27601678105,False,False,False,False
2023-08-18 00:00:00+00:00,14.55,14.9,14.19,14.3,188681,13.167460125827695,14.333519993113974,,15.762581732791777,,,,13.79523781988776,#000000,1.5166232881629598,13.79523781988776,0.49765962714871786,2,0.35374208864286394,0.7074841772857279,0.0,0.0,0.0,0.0,40.24145360633702,-4.561635056055067,False,True,False,True,False,1.6873251350295924,0,0.999096657633243,0.9509183980728696,False,False,False,False,-0.08287188068753626,0.0014558417084471198,False,False,False,False,7387327,6846689.649637102,False,False,False,False,333722.2259769073,False,False,False,False
2023-08-21 00:00:00+00:00,14.31,14.89,14.2401,14.89,270109,13.17230962189854,14.335262618604768,,15.642688179725733,,,,13.788418063310266,#000000,1.4917779101908446,13.788418063310266,0.3496377933515643,2,0.3564467000581929,0.7128934001163858,0.0,0.0,0.0,0.0,36.92565163681802,-7.344631598223543,False,True,False,True,False,0.5672160038467027,0,1.0056797301455935,0.9423362483903448,False,False,False,False,-0.07833460201386473,-0.038439380152708806,False,False,False,False,7117218,6857298.604553294,False,False,False,False,331227.5896640874,False,False,False,False
2023-08-22 00:00:00+00:00,14.23,14.51,14.04,14.41,197595,13.175241480641308,14.334613415320177,,15.554185676897665,,,,13.856714971750739,#000000,1.4683558495476947,13.856714971750739,0.2542197304313165,2,0.3581330574625864,0.7162661149251728,0.0,0.0,0.0,0.0,34.439683141079726,-9.412591082683512,False,True,False,True,False,0.19364722907470977,0,0.9982185220264905,0.9516031817196606,False,False,False,False,-0.14438283653157452,-0.09141110834214167,False,False,False,False,6919623,6859742.698492381,False,False,False,False,325987.09595177026,False,False,False,False
2023-08-23 00:00:00+00:00,14.35,14.64,14.25,14.3,169642,13.178100020052058,14.335192096155694,,15.494758485970001,,,,13.856525764535538,#000000,1.4472578357857577,13.856525764535538,0.3409718871527408,2,0.35940575654439605,0.7188115130887921,0.0,0.0,0.0,0.0,33.79491305929733,-9.884116449158448,False,True,False,True,False,0.7554282145272566,0,1.003593901149749,0.9601675955902835,False,False,False,False,-0.10555638040022754,-0.0984837443711846,False,False,False,False,7089265,6868743.573061307,False,False,False,False,319855.91571836756,False,False,False,False
2023-08-24 00:00:00+00:00,14.28,14.51,14.06,14.35,190955,13.180964961255796,14.334766502250112,,15.4276613555672,,,,13.850897318213146,#000000,1.4260509069416916,13.850897318213146,0.30090277962594375,2,0.360673348670822,0.721346697341644,0.0,0.0,0.0,0.0,33.07369204985414,-10.600509391394091,False,True,False,True,False,0.4182992958323517,0,0.9936421242571127,0.9712381811631281,False,False,False,False,-0.1420880522345388,-0.1202858983028617,False,False,False,False,6898310,6869903.0407843925,False,False,False,False,314800.977847059,False,False,False,False
2023-08-25 00:00:00+00:00,14.33,14.49,14.06,14.48,172871,13.183569216424626,14.334460941329532,,15.373500033788842,,,,13.846780495437546,#000000,1.3919847519098698,13.846780495437546,0.34714425132851046,2,0.3628266290493733,0.7256532580987466,0.0,0.0,0.0,0.0,33.06443883616141,-10.78135530612807,False,True,False,True,False,0.6594308362848729,0,0.9914241697524343,0.9773353057742904,False,False,False,False,-0.14438283653157408,-0.13233436741721788,False,False,False,False,7071181,6877796.294086966,False,False,False,False,309235.09636286064,False,False,False,False
2023-08-28 00:00:00+00:00,14.93,15.0,14.34,14.37,231923,13.188494715707666,14.33859731406655,,15.336365763578556,,,,13.851968653468678,"rgba(38, 166, 154, 0.5)",1.3609817203927745,13.851968653468678,0.7920983290063631,2,0.3654593240402822,0.7309186480805644,0.0,0.0,0.0,0.0,37.84630092424177,-10.78135530612807,False,True,False,True,True,3.490438364679566,0,0.9895992340141755,0.9697154166883348,False,False,False,False,-0.05463273571003374,-0.09348355156362581,False,False,False,False,7303104,6894475.027652183,False,False,False,False,306203.24944667006,False,False,False,False
2023-08-29 00:00:00+00:00,16.1,16.19,14.91,14.97,288388,13.19836434065714,14.355383892984557,,15.364012519814843,,,,13.878565697190776,"rgba(0, 255, 255, 0.75)",1.3359137373025058,13.878565697190776,1.662857593855404,2,0.3672317814178597,0.7344635628357195,0.0,0.0,0.0,0.0,46.5588440217048,-10.331084842547696,False,True,False,True,True,8.527375216128405,0,1.0060597062860364,0.9450081654542204,False,False,False,False,0.14426803868537894,0.025392243560876562,False,False,False,False,7591492,6921809.026567783,False,False,False,False,305504.6122134673,False,False,False,False
2023-08-30 00:00:00+00:00,16.05,16.54,15.99,16.12,563631,13.220894847679507,14.39762389511356,,15.463371473644095,,,,14.096434802347911,"rgba(38, 166, 154, 1.0)",1.3390624392522747,14.096434802347911,1.458905231292239,2,0.36947653471793107,0.7389530694358621,0.0,0.0,0.0,0.0,52.05584700627129,-5.536435652036282,False,True,False,False,True,8.271600642153938,0,1.0268505323417851,0.9406383218951307,False,False,False,False,0.3139559247690573,0.16967408416496693,False,False,False,False,7027861,6925967.9274866935,False,False,False,False,315627.21565607644,False,False,False,False
2023-08-31 00:00:00+00:00,15.63,16.15,15.12,16.08,1138848,13.257015374570884,14.452459756261206,,15.496496630166272,,,,14.120122015548361,"rgba(38, 166, 154, 1.0)",1.3438316470062504,14.120122015548361,1.1235618597130843,2,0.3742751602688277,0.7485503205376554,0.0,0.0,0.0,0.0,53.22251576465128,-4.743838239995441,False,True,True,False,True,6.1418600662154965,0,1.003927456850844,0.946828276480878,False,False,False,False,0.16383664376680668,0.1667553639658868,False,False,False,False,5889013,6885303.028369568,False,False,False,False,347910.3836695637,False,False,False,False
2023-09-01 00:00:00+00:00,16.1,16.3699,15.66,15.77,354497,13.26994097493425,14.474134986606117,,15.527772208418071,,,,14.140500407111086,"rgba(38, 166, 154, 1.0)",1.345163843465101,14.140500407111086,1.4566995703967962,2,0.37788855698681856,0.7557771139736371,0.0,0.0,0.0,0.0,55.89116848445324,-2.3360574038945288,False,False,True,False,True,8.09577577108912,0,1.0389372838075233,0.9200155749135231,False,False,False,False,0.25308023522289247,0.20991779959438964,False,False,False,False,6243510,6860134.6743158605,False,False,False,False,348168.6823491886,False,False,False,False
2023-09-05 00:00:00+00:00,16.19,16.21,15.83,16.09,1140350,13.31120939111214,14.541423350788929,,15.613070379194866,,,,14.198540939581417,"rgba(38, 166, 154, 1.0)",1.3544306606151721,14.198540939581417,1.4703292817618874,2,0.37962234719086174,0.7592446943817235,0.0,0.0,0.0,0.0,58.00862828141457,-0.34767956790715715,False,False,True,False,True,8.464686528862511,0,1.0498185397431177,0.9094208368306957,False,False,False,False,0.2542902984541509,0.2321040490242703,False,False,False,False,7383860,6880672.922381906,False,False,False,False,379234.6163747106,False,False,False,False
2023-09-06 00:00:00+00:00,16.04,16.284,15.63,16.18,359680,13.323550658495225,14.560287493973672,,15.630433135234526,,,,14.2129384921416,"rgba(38, 166, 154, 1.0)",1.3597282849926475,14.2129384921416,1.3436960369389381,2,0.3788686482644829,0.7577372965289658,0.0,0.0,0.0,0.0,58.47001632154431,0.21773888068322833,False,False,True,False,True,7.6892619372480056,0,1.0469837621723856,0.9034708132081232,False,False,False,False,0.23924533632826384,0.23567469267626706,False,False,False,False,7024180,6886300.650915949,False,False,False,False,378467.7686737415,False,False,False,False
2023-09-07 00:00:00+00:00,15.41,16.19,15.19,16.19,415551,13.335609514131743,14.575705030809118,,15.62870368742153,,,,14.220725956707108,"rgba(38, 166, 154, 0.5)",1.339284130415208,14.220725956707108,0.8879923358191294,2,0.3796408806930284,0.7592817613860569,0.0,0.0,0.0,0.0,55.3201079741742,0.21773888068322833,False,False,True,False,True,4.522958398522736,0,1.039372662248179,0.9167805093390762,False,False,False,False,0.17656435598780262,0.20611952433203484,False,False,False,False,6608629,6875411.566566304,False,False,False,False,379922.0130394771,False,False,False,False
2023-09-08 00:00:00+00:00,15.91,16.16,15.28,15.57,302151,13.345014856936261,14.5886278385544,,15.634255497517454,,,,14.229283827046697,"rgba(38, 166, 154, 1.0)",1.334311199974885,14.229283827046697,1.2596133293229788,2,0.3788311265992284,0.7576622531984568,0.0,0.0,0.0,0.0,55.468291759147675,0.21773888068322833,False,False,True,False,True,6.6427415996266745,0,1.039614731950168,0.911310301604101,False,False,False,False,0.18353042573179582,0.19482497503191532,False,False,False,False,6910780,6876798.563955861,False,False,False,False,376872.16939087014,False,False,False,False
2023-09-11 00:00:00+00:00,15.57,16.38,15.52,16.1,195352,13.351156514116767,14.597111560957705,,15.63854503177525,,,,14.235127702866771,"rgba(38, 166, 154, 1.0)",1.3144508256199667,14.235127702866771,1.015536124376224,2,0.37887774608204383,0.7577554921640877,0.0,0.0,0.0,0.0,53.89328427557531,0.21773888068322833,False,False,True,False,False,4.973674982314353,0,1.0332014981447935,0.9123363952492735,False,False,False,False,0.23758033271462575,0.21620265387327053,False,False,False,False,6715428,6870470.306545828,False,False,False,False,369753.7313755419,False,False,False,False
2023-09-12 00:00:00+00:00,15.58,15.97,15.26,15.28,167162,13.355922257679365,14.6029930935026,,15.637874489619463,,,,14.238356085445602,"rgba(38, 166, 154, 1.0)",1.2647618014529276,14.238356085445602,1.0607878202940269,2,0.3799040916445074,0.7598081832890148,0.0,0.0,0.0,0.0,52.890972833982865,0.21773888068322833,False,False,True,False,False,5.0166134016466515,0,1.0492541099162975,0.9233169546213332,False,False,False,False,0.15922160800644153,0.18771213093985603,False,False,False,False,6882590,6870945.588642069,False,False,False,False,361808.95759610884,False,False,False,False
